#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3196,2021-07-09T09:54:57.986Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811739.geojson,detail,earthquake,00811739,nn00811739,ml,nn,"M 1.2 - 4 km SW of Walker, California"
,,3197,2021-07-09T09:56:15.962Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811741.geojson,detail,earthquake,00811741,nn00811741,ml,nn,"M 0.9 - 4 km NNE of Walker, California"
,,3198,2021-07-09T10:01:48.214Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811744.geojson,detail,earthquake,00811744,nn00811744,ml,nn,"M 1.6 - 2 km NNW of Walker, California"
,,3199,2021-07-09T10:05:59.411Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811746.geojson,detail,earthquake,00811746,nn00811746,ml,nn,"M 1.3 - 4 km SSW of Coleville, California"
,,3200,2021-07-09T10:08:09.326Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811748.geojson,detail,earthquake,00811748,nn00811748,ml,nn,"M 1.3 - 3 km N of Walker, California"
,,3201,2021-07-09T10:11:49.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811750.geojson,detail,earthquake,00811750,nn00811750,ml,nn,"M 2.1 - 1 km S of Coleville, California"
,,3202,2021-07-09T10:21:00.113Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811756.geojson,detail,earthquake,00811756,nn00811756,ml,nn,"M 1.6 - 3 km NNE of Walker, California"
,,3203,2021-07-09T10:23:56.679Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811760.geojson,detail,earthquake,00811760,nn00811760,ml,nn,"M 1.2 - 3 km SSW of Coleville, California"
,,3204,2021-07-09T10:24:31.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811761.geojson,detail,earthquake,00811761,nn00811761,ml,nn,"M 1.1 - 5 km W of Walker, California"
,,3205,2021-07-09T10:28:14.506Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811762.geojson,detail,earthquake,00811762,nn00811762,ml,nn,"M 1.2 - 6 km NE of Walker, California"
,,3206,2021-07-09T10:41:41.449Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811777.geojson,detail,earthquake,00811777,nn00811777,ml,nn,"M 1.4 - 2 km NNW of Walker, California"
,,3207,2021-07-09T10:43:01.204Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811779.geojson,detail,earthquake,00811779,nn00811779,ml,nn,"M 1.5 - 35 km SE of Mina, Nevada"
,,3208,2021-07-09T10:45:55.169Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811782.geojson,detail,earthquake,00811782,nn00811782,ml,nn,"M 1.4 - 6 km SSW of Walker, California"
,,3209,2021-07-09T10:51:27.323Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811785.geojson,detail,earthquake,00811785,nn00811785,ml,nn,"M 1.3 - 3 km NE of Coleville, California"
,,3210,2021-07-09T10:55:20.958Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811787.geojson,detail,earthquake,00811787,nn00811787,ml,nn,"M 1.4 - 9 km SSW of Walker, California"
,,3211,2021-07-09T10:57:08.619Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811791.geojson,detail,earthquake,00811791,nn00811791,ml,nn,"M 1.4 - 5 km WSW of Walker, California"
,,3212,2021-07-09T11:02:55.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811792.geojson,detail,earthquake,00811792,nn00811792,ml,nn,"M 1.3 - 3 km NNE of Walker, California"
,,3213,2021-07-09T11:09:52.857Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811794.geojson,detail,earthquake,00811794,nn00811794,ml,nn,"M 1.5 - 4 km ESE of Coleville, California"
,,3214,2021-07-09T11:11:12.278Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811796.geojson,detail,earthquake,00811796,nn00811796,ml,nn,"M 2.0 - 4 km NNE of Walker, California"
,,3215,2021-07-09T11:17:30.567Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811800.geojson,detail,earthquake,00811800,nn00811800,ml,nn,"M 1.3 - 3 km NNW of Walker, California"
,,3216,2021-07-09T11:21:10.899Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811803.geojson,detail,earthquake,00811803,nn00811803,ml,nn,"M 1.7 - 1 km WNW of Walker, California"
,,3217,2021-07-09T11:34:03.617Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811809.geojson,detail,earthquake,00811809,nn00811809,ml,nn,"M 1.3 - 7 km SW of Walker, California"
,,3218,2021-07-09T11:40:42.797Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811813.geojson,detail,earthquake,00811813,nn00811813,ml,nn,"M 1.7 - 3 km SSW of Coleville, California"
,,3219,2021-07-09T11:48:57.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811817.geojson,detail,earthquake,00811817,nn00811817,ml,nn,"M 2.7 - 6 km SW of Walker, California"
,,3220,2021-07-09T11:53:14.806Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811820.geojson,detail,earthquake,00811820,nn00811820,ml,nn,"M 1.6 - 2 km WSW of Walker, California"
,,3221,2021-07-09T11:58:04.256Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811823.geojson,detail,earthquake,00811823,nn00811823,ml,nn,"M 1.2 - 1 km NW of Walker, California"
,,3222,2021-07-09T11:58:57.304Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811824.geojson,detail,earthquake,00811824,nn00811824,ml,nn,"M 2.0 - 6 km SW of Coleville, California"
,,3223,2021-07-09T12:00:01.692Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811827.geojson,detail,earthquake,00811827,nn00811827,ml,nn,"M 2.0 - 4 km E of Coleville, California"
,,3224,2021-07-09T12:00:26.014Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811828.geojson,detail,earthquake,00811828,nn00811828,ml,nn,"M 2.3 - 4 km NNE of Walker, California"
,,3225,2021-07-09T12:02:21.807Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811833.geojson,detail,earthquake,00811833,nn00811833,ml,nn,"M 1.1 - 4 km E of Coleville, California"
,,3226,2021-07-09T12:07:06.397Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811838.geojson,detail,earthquake,00811838,nn00811838,ml,nn,"M 2.1 - 0 km NNW of Walker, California"
,,3227,2021-07-09T12:34:08.962Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811844.geojson,detail,earthquake,00811844,nn00811844,ml,nn,"M 1.8 - 2 km SSW of Coleville, California"
,,3228,2021-07-09T12:37:44.127Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811847.geojson,detail,earthquake,00811847,nn00811847,ml,nn,"M 1.6 - 3 km S of Coleville, California"
,,3229,2021-07-09T12:41:06.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811851.geojson,detail,earthquake,00811851,nn00811851,ml,nn,"M 1.4 - 1 km SSE of Coleville, California"
,,3230,2021-07-09T12:45:11.998Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811855.geojson,detail,earthquake,00811855,nn00811855,ml,nn,"M 1.3 - 4 km SSW of Walker, California"
,,3231,2021-07-09T12:51:00.608Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811860.geojson,detail,earthquake,00811860,nn00811860,ml,nn,"M 1.4 - 2 km E of Coleville, California"
,,3232,2021-07-09T12:54:50.415Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811863.geojson,detail,earthquake,00811863,nn00811863,ml,nn,"M 1.7 - 7 km SW of Walker, California"
,,3233,2021-07-09T12:57:21.933Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811866.geojson,detail,earthquake,00811866,nn00811866,ml,nn,"M 1.6 - 5 km SSW of Walker, California"
,,3234,2021-07-09T13:02:26.971Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811872.geojson,detail,earthquake,00811872,nn00811872,ml,nn,"M 1.4 - 3 km N of Walker, California"
,,3235,2021-07-09T13:06:41.478Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811875.geojson,detail,earthquake,00811875,nn00811875,ml,nn,"M 1.7 - 6 km SW of Coleville, California"
,,3236,2021-07-09T13:11:16.881Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811880.geojson,detail,earthquake,00811880,nn00811880,ml,nn,"M 1.4 - 3 km SW of Walker, California"
,,3237,2021-07-09T13:28:56.978Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811888.geojson,detail,earthquake,00811888,nn00811888,ml,nn,"M 1.4 - 5 km NNE of Walker, California"
,,3238,2021-07-09T13:31:46.172Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811891.geojson,detail,earthquake,00811891,nn00811891,ml,nn,"M 1.4 - 6 km WSW of Walker, California"
,,3239,2021-07-09T13:40:48.268Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811892.geojson,detail,earthquake,00811892,nn00811892,ml,nn,"M 1.7 - 3 km S of Coleville, California"
,,3240,2021-07-09T13:42:02.564Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811894.geojson,detail,earthquake,00811894,nn00811894,ml,nn,"M 1.8 - 1 km WNW of Coleville, California"
,,3241,2021-07-09T13:44:10.398Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811896.geojson,detail,earthquake,00811896,nn00811896,ml,nn,"M 1.6 - 1 km S of Coleville, California"
,,3242,2021-07-09T13:46:02.231Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811900.geojson,detail,earthquake,00811900,nn00811900,ml,nn,"M 1.5 - 2 km NW of Walker, California"
,,3243,2021-07-09T13:49:27.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811901.geojson,detail,earthquake,00811901,nn00811901,ml,nn,"M 2.1 - 3 km ESE of Coleville, California"
,,3244,2021-07-09T13:53:49.205Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811907.geojson,detail,earthquake,00811907,nn00811907,ml,nn,"M 1.1 - 3 km WSW of Walker, California"
,,3245,2021-07-09T13:59:06.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811911.geojson,detail,earthquake,00811911,nn00811911,ml,nn,"M 1.3 - 0 km E of Coleville, California"
,,3246,2021-07-09T14:12:07.624Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811920.geojson,detail,earthquake,00811920,nn00811920,ml,nn,"M 2.7 - 3 km SW of Coleville, California"
,,3247,2021-07-09T14:35:15.675Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811929.geojson,detail,earthquake,00811929,nn00811929,ml,nn,"M 1.5 - 2 km SW of Coleville, California"
,,3248,2021-07-09T14:37:22.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811931.geojson,detail,earthquake,00811931,nn00811931,ml,nn,"M 1.7 - 2 km ENE of Walker, California"
,,3249,2021-07-09T14:39:18.168Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811935.geojson,detail,earthquake,00811935,nn00811935,ml,nn,"M 1.4 - 1 km NE of Coleville, California"
,,3250,2021-07-09T14:45:20.701Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811937.geojson,detail,earthquake,00811937,nn00811937,ml,nn,"M 1.4 - 7 km SSE of Walker, California"
,,3251,2021-07-09T14:56:08.375Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811940.geojson,detail,earthquake,00811940,nn00811940,ml,nn,"M 1.2 - 7 km WSW of Walker, California"
,,3252,2021-07-09T14:59:39.809Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811941.geojson,detail,earthquake,00811941,nn00811941,ml,nn,"M 1.0 - 3 km NW of Walker, California"
,,3253,2021-07-09T15:02:45.151Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811942.geojson,detail,earthquake,00811942,nn00811942,ml,nn,"M 1.6 - 1 km SW of Coleville, California"
,,3254,2021-07-09T15:07:12.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811944.geojson,detail,earthquake,00811944,nn00811944,ml,nn,"M 1.5 - 4 km SSW of Walker, California"
,,3255,2021-07-09T15:11:36.406Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811948.geojson,detail,earthquake,00811948,nn00811948,ml,nn,"M 2.0 - 3 km WSW of Coleville, California"
,,3256,2021-07-09T15:14:30.634Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811949.geojson,detail,earthquake,00811949,nn00811949,ml,nn,"M 1.4 - 0 km SSW of Walker, California"
,,3257,2021-07-09T15:17:32.277Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811950.geojson,detail,earthquake,00811950,nn00811950,ml,nn,"M 1.4 - 3 km NNW of Walker, California"
,,3258,2021-07-09T15:22:51.982Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811955.geojson,detail,earthquake,00811955,nn00811955,ml,nn,"M 2.0 - 4 km W of Walker, California"
,,3259,2021-07-09T15:31:31.874Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811958.geojson,detail,earthquake,00811958,nn00811958,ml,nn,"M 1.7 - 2 km WSW of Coleville, California"
,,3260,2021-07-09T15:33:08.307Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811960.geojson,detail,earthquake,00811960,nn00811960,ml,nn,"M 1.1 - 3 km NNE of Walker, California"
,,3261,2021-07-09T15:34:36.651Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811961.geojson,detail,earthquake,00811961,nn00811961,ml,nn,"M 1.6 - 4 km W of Walker, California"
,,3262,2021-07-09T15:49:11.083Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811971.geojson,detail,earthquake,00811971,nn00811971,ml,nn,"M 1.7 - 1 km SSE of Walker, California"
,,3263,2021-07-09T16:00:49.288Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811979.geojson,detail,earthquake,00811979,nn00811979,ml,nn,"M 1.4 - 31 km SE of Mina, Nevada"
,,3264,2021-07-09T16:23:10.926Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811986.geojson,detail,earthquake,00811986,nn00811986,ml,nn,"M 1.6 - 4 km WSW of Walker, California"
,,3265,2021-07-09T16:28:53.585Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811988.geojson,detail,earthquake,00811988,nn00811988,ml,nn,"M 1.6 - 1 km W of Coleville, California"
,,3266,2021-07-09T16:31:02.384Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811991.geojson,detail,earthquake,00811991,nn00811991,ml,nn,"M 1.6 - 1 km ESE of Coleville, California"
,,3267,2021-07-09T16:35:05.801Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00811995.geojson,detail,earthquake,00811995,nn00811995,ml,nn,"M 2.3 - 3 km ESE of Coleville, California"
,,3268,2021-07-09T16:49:46.529Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812008.geojson,detail,earthquake,00812008,nn00812008,ml,nn,"M 2.0 - 3 km WNW of Walker, California"
,,3269,2021-07-09T17:13:51.002Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812014.geojson,detail,earthquake,00812014,nn00812014,ml,nn,"M 1.2 - 5 km W of Walker, California"
,,3270,2021-07-09T17:16:42.943Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812015.geojson,detail,earthquake,00812015,nn00812015,ml,nn,"M 1.1 - 2 km W of Walker, California"
,,3271,2021-07-09T18:15:12.537Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812028.geojson,detail,earthquake,00812028,nn00812028,ml,nn,"M 1.3 - 2 km W of Walker, California"
,,3272,2021-07-09T18:26:26.391Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812032.geojson,detail,earthquake,00812032,nn00812032,ml,nn,"M 1.4 - 1 km WSW of Walker, California"
,,3273,2021-07-09T18:37:27.193Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812036.geojson,detail,earthquake,00812036,nn00812036,ml,nn,"M 1.2 - 3 km WNW of Walker, California"
,,3274,2021-07-09T18:54:24.447Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812043.geojson,detail,earthquake,00812043,nn00812043,ml,nn,"M 1.5 - 2 km WNW of Walker, California"
,,3275,2021-07-09T19:37:32.424Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812049.geojson,detail,earthquake,00812049,nn00812049,ml,nn,"M 1.4 - 9 km SW of Walker, California"
,,3276,2021-07-09T19:41:40.581Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812051.geojson,detail,earthquake,00812051,nn00812051,ml,nn,"M 1.3 - 2 km SSE of Coleville, California"
,,3277,2021-07-09T20:22:00.156Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812059.geojson,detail,earthquake,00812059,nn00812059,ml,nn,"M 1.4 - 6 km WSW of Walker, California"
,,3278,2021-07-09T21:15:10.429Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812080.geojson,detail,earthquake,00812080,nn00812080,ml,nn,"M 1.3 - 2 km S of Coleville, California"
,,3279,2021-07-09T21:24:24.298Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812081.geojson,detail,earthquake,00812081,nn00812081,ml,nn,"M 1.5 - 1 km NNW of Walker, California"
,,3280,2021-07-09T22:51:29.688Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812090.geojson,detail,earthquake,00812090,nn00812090,ml,nn,"M 1.4 - 5 km SSW of Coleville, California"
,,3281,2021-07-09T22:56:36.473Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812091.geojson,detail,earthquake,00812091,nn00812091,ml,nn,"M 1.2 - 4 km WSW of Walker, California"
,,3282,2021-07-09T23:00:35.307Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812099.geojson,detail,earthquake,00812099,nn00812099,ml,nn,"M 1.4 - 58 km NNE of Beatty, Nevada"
,,3283,2021-07-09T23:06:07.933Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812101.geojson,detail,earthquake,00812101,nn00812101,ml,nn,"M 1.3 - 3 km NNW of Walker, California"
,,3284,2021-07-09T23:09:36.408Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812105.geojson,detail,earthquake,00812105,nn00812105,ml,nn,"M 1.3 - 4 km NE of Walker, California"
,,3285,2021-07-09T23:44:48.649Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812115.geojson,detail,earthquake,00812115,nn00812115,ml,nn,"M 1.4 - 2 km SW of Coleville, California"
,,3286,2021-07-10T00:02:17.001Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812119.geojson,detail,earthquake,00812119,nn00812119,ml,nn,"M 1.2 - 1 km WNW of Walker, California"
,,3287,2021-07-10T00:28:28.295Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812125.geojson,detail,earthquake,00812125,nn00812125,ml,nn,"M 1.7 - 5 km W of Walker, California"
,,3288,2021-07-10T01:05:43.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812127.geojson,detail,earthquake,00812127,nn00812127,ml,nn,"M 1.8 - 3 km WNW of Walker, California"
,,3289,2021-07-10T01:32:10.074Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812148.geojson,detail,earthquake,00812148,nn00812148,ml,nn,"M 1.4 - 10 km S of Walker, California"
,,3290,2021-07-10T01:33:12.134Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812149.geojson,detail,earthquake,00812149,nn00812149,ml,nn,"M 1.8 - 3 km WNW of Walker, California"
,,3291,2021-07-10T01:37:32.189Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812154.geojson,detail,earthquake,00812154,nn00812154,ml,nn,"M 1.3 - 5 km S of Walker, California"
,,3292,2021-07-10T01:48:37.165Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812158.geojson,detail,earthquake,00812158,nn00812158,ml,nn,"M 1.3 - 29 km SE of Mina, Nevada"
,,3293,2021-07-10T01:50:40.782Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812159.geojson,detail,earthquake,00812159,nn00812159,ml,nn,"M 1.9 - 4 km SW of Coleville, California"
,,3294,2021-07-10T02:09:21.249Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812165.geojson,detail,earthquake,00812165,nn00812165,ml,nn,"M 1.4 - 5 km SSE of Walker, California"
,,3295,2021-07-10T02:21:55.092Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812169.geojson,detail,earthquake,00812169,nn00812169,ml,nn,"M 1.6 - 4 km WNW of Walker, California"
,,3296,2021-07-10T02:41:34.686Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812172.geojson,detail,earthquake,00812172,nn00812172,ml,nn,"M 1.4 - 5 km SW of Coleville, California"
,,3297,2021-07-10T02:44:05.705Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812174.geojson,detail,earthquake,00812174,nn00812174,ml,nn,"M 1.6 - 10 km SW of Walker, California"
,,3298,2021-07-10T02:47:53.398Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812176.geojson,detail,earthquake,00812176,nn00812176,ml,nn,"M 1.2 - 7 km SW of Walker, California"
,,3299,2021-07-10T02:52:14.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812182.geojson,detail,earthquake,00812182,nn00812182,ml,nn,"M 1.5 - 5 km WSW of Walker, California"
,,3300,2021-07-10T02:56:49.173Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812183.geojson,detail,earthquake,00812183,nn00812183,ml,nn,"M 1.9 - 6 km W of Walker, California"
,,3301,2021-07-10T03:04:24.187Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812185.geojson,detail,earthquake,00812185,nn00812185,ml,nn,"M 1.6 - 2 km NE of Walker, California"
,,3302,2021-07-10T03:05:45.988Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812188.geojson,detail,earthquake,00812188,nn00812188,ml,nn,"M 1.4 - 7 km W of Walker, California"
,,3303,2021-07-10T03:13:03.357Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812191.geojson,detail,earthquake,00812191,nn00812191,ml,nn,"M 1.2 - 4 km W of Walker, California"
,,3304,2021-07-10T03:23:24.888Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812193.geojson,detail,earthquake,00812193,nn00812193,ml,nn,"M 1.3 - 4 km ESE of Coleville, California"
,,3305,2021-07-10T03:30:52.428Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812198.geojson,detail,earthquake,00812198,nn00812198,ml,nn,"M 1.6 - 4 km SSW of Coleville, California"
,,3306,2021-07-10T03:35:00.347Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812202.geojson,detail,earthquake,00812202,nn00812202,ml,nn,"M 1.8 - 4 km SSW of Coleville, California"
,,3307,2021-07-10T03:38:08.255Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812207.geojson,detail,earthquake,00812207,nn00812207,ml,nn,"M 1.5 - 4 km SW of Walker, California"
,,3308,2021-07-10T03:48:18.533Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812210.geojson,detail,earthquake,00812210,nn00812210,ml,nn,"M 1.0 - 6 km E of Walker, California"
,,3309,2021-07-10T04:12:05.906Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812217.geojson,detail,earthquake,00812217,nn00812217,ml,nn,"M 1.8 - 3 km NW of Walker, California"
,,3310,2021-07-10T04:18:14.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812220.geojson,detail,earthquake,00812220,nn00812220,ml,nn,"M 1.2 - 3 km SSW of Coleville, California"
,,3311,2021-07-10T04:52:03.025Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812224.geojson,detail,earthquake,00812224,nn00812224,ml,nn,"M 1.4 - 1 km NW of Walker, California"
,,3312,2021-07-10T04:53:08.528Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812226.geojson,detail,earthquake,00812226,nn00812226,ml,nn,"M 1.8 - 2 km W of Walker, California"
,,3313,2021-07-10T05:01:31.895Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812228.geojson,detail,earthquake,00812228,nn00812228,ml,nn,"M 1.2 - 3 km W of Walker, California"
,,3314,2021-07-10T05:04:04.247Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812230.geojson,detail,earthquake,00812230,nn00812230,ml,nn,"M 1.4 - 0 km NW of Walker, California"
,,3315,2021-07-10T05:05:26.396Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812232.geojson,detail,earthquake,00812232,nn00812232,ml,nn,"M 1.3 - 4 km WSW of Walker, California"
,,3316,2021-07-10T05:12:40.442Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812236.geojson,detail,earthquake,00812236,nn00812236,ml,nn,"M 1.0 - 3 km ESE of Walker, California"
,,3317,2021-07-10T05:17:08.235Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812239.geojson,detail,earthquake,00812239,nn00812239,ml,nn,"M 1.2 - 3 km WSW of Walker, California"
,,3318,2021-07-10T05:21:13.091Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812242.geojson,detail,earthquake,00812242,nn00812242,ml,nn,"M 1.1 - 6 km WSW of Walker, California"
,,3319,2021-07-10T05:23:08.872Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812243.geojson,detail,earthquake,00812243,nn00812243,ml,nn,"M 1.8 - 6 km WSW of Walker, California"
,,3320,2021-07-10T05:45:05.922Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812251.geojson,detail,earthquake,00812251,nn00812251,ml,nn,"M 1.3 - 2 km WNW of Walker, California"
,,3321,2021-07-10T05:56:08.531Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00812253.geojson,detail,earthquake,00812253,nn00812253,ml,nn,"M 1.5 - 14 km SW of Walker, California"
