#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6151,2023-07-25T05:15:55.07Z,123,gap,earthquake,73496652,hv73496652,md,hv,"M 1.5 - 20 km SSW of Honoka‘a, Hawaii"
,,6152,2023-07-25T09:33:04.32Z,120,gap,earthquake,73496747,hv73496747,md,hv,"M 1.8 - 23 km WNW of Volcano, Hawaii"
,,6153,2023-07-25T12:36:20.18Z,78,gap,earthquake,73496847,hv73496847,ml,hv,"M 1.9 - 2 km SSW of Pāhala, Hawaii"
,,6154,2023-07-25T13:21:58.15Z,180,gap,earthquake,73496882,hv73496882,md,hv,"M 2.1 - 12 km ESE of Pāhala, Hawaii"
,,6155,2023-07-25T15:35:53.22Z,173,gap,earthquake,73496962,hv73496962,ml,hv,"M 1.8 - 16 km E of Pāhala, Hawaii"
,,6156,2023-07-25T15:46:27.94Z,81,gap,earthquake,73496972,hv73496972,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,6157,2023-07-25T15:50:06.14Z,100,gap,earthquake,73496987,hv73496987,ml,hv,"M 2.3 - 1 km ESE of Pāhala, Hawaii"
,,6158,2023-07-25T20:28:27.63Z,108,gap,earthquake,73497217,hv73497217,ml,hv,"M 1.9 - 0 km SE of Pāhala, Hawaii"
,,6159,2023-07-25T20:47:53.29Z,107,gap,earthquake,73497232,hv73497232,md,hv,"M 2.6 - 9 km SE of Volcano, Hawaii"
,,6160,2023-07-25T22:19:32.27Z,166,gap,earthquake,73497317,hv73497317,ml,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,6161,2023-07-25T22:19:50.86Z,107,gap,earthquake,73497322,hv73497322,ml,hv,"M 2.2 - 4 km S of Pāhala, Hawaii"
,,6162,2023-07-26T02:47:15.71Z,153,gap,earthquake,73497557,hv73497557,ml,hv,"M 2.1 - 11 km ENE of Pāhala, Hawaii"
,,6163,2023-07-26T10:03:01.04Z,96,gap,earthquake,73497782,hv73497782,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,6164,2023-07-26T11:13:06.49Z,62,gap,earthquake,73497832,hv73497832,ml,hv,"M 1.7 - 7 km SW of Volcano, Hawaii"
,,6165,2023-07-26T12:31:03.51Z,176,gap,earthquake,73497862,hv73497862,md,hv,"M 1.5 - 13 km SE of Waimea, Hawaii"
,,6166,2023-07-26T17:43:23.14Z,151,gap,earthquake,73498017,hv73498017,md,hv,"M 1.2 - Island of Hawaii, Hawaii"
,,6167,2023-07-26T17:55:31.34Z,137,gap,earthquake,73498027,hv73498027,ml,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,6168,2023-07-26T19:18:44.66Z,170,gap,earthquake,73498072,hv73498072,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,6169,2023-07-26T20:06:02.41Z,37,gap,earthquake,73498182,hv73498182,ml,hv,"M 1.4 - 6 km SW of Volcano, Hawaii"
,,6170,2023-07-26T20:07:30.56Z,108,gap,earthquake,73498192,hv73498192,ml,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,6171,2023-07-26T20:09:23.6Z,123,gap,earthquake,73498197,hv73498197,ml,hv,"M 1.9 - Hawaii region, Hawaii"
,,6172,2023-07-26T22:51:11.27Z,49,gap,earthquake,73498482,hv73498482,md,hv,"M 1.9 - 7 km SW of Volcano, Hawaii"
,,6173,2023-07-27T01:54:50.53Z,181,gap,earthquake,73498707,hv73498707,md,hv,"M 1.7 - 17 km S of Volcano, Hawaii"
,,6174,2023-07-27T04:28:29.18Z,267,gap,earthquake,73498812,hv73498812,ml,hv,"M 2.9 - Hawaii region, Hawaii"
,,6175,2023-07-20T05:49:38.9Z,110,gap,earthquake,73914836,nc73914836,md,nc,"M 0.4 - 10 km NW of The Geysers, CA"
,,6176,2023-07-20T05:50:51.11Z,116,gap,earthquake,73914841,nc73914841,md,nc,"M 1.0 - 8 km E of Alum Rock, CA"
,,6177,2023-07-20T05:56:13.64Z,78,gap,earthquake,73914846,nc73914846,md,nc,"M 0.7 - 5 km WNW of Cobb, CA"
,,6178,2023-07-20T06:39:55.54Z,138,gap,earthquake,73914851,nc73914851,md,nc,"M 0.5 - 0 km SW of The Geysers, CA"
,,6179,2023-07-20T07:16:33.85Z,119,gap,earthquake,73914856,nc73914856,md,nc,"M 0.8 - 7 km W of Mammoth Lakes, CA"
,,6180,2023-07-20T08:16:17.56Z,105,gap,earthquake,73914861,nc73914861,md,nc,"M 0.9 - 2 km ENE of The Geysers, CA"
,,6181,2023-07-20T08:16:46.04Z,46,gap,earthquake,73914866,nc73914866,md,nc,"M 1.3 - 1 km ENE of The Geysers, CA"
,,6182,2023-07-20T08:39:11.11Z,63,gap,earthquake,73914871,nc73914871,md,nc,"M 1.2 - 6 km WNW of The Geysers, CA"
,,6183,2023-07-20T08:55:24.28Z,53,gap,earthquake,73914876,nc73914876,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,6184,2023-07-20T09:34:04.75Z,147,gap,earthquake,73914886,nc73914886,md,nc,"M -0.1 - 6 km W of Mammoth Lakes, CA"
,,6185,2023-07-20T09:36:50.54Z,102,gap,earthquake,73914891,nc73914891,md,nc,"M 0.0 - 6 km W of Mammoth Lakes, CA"
,,6186,2023-07-20T09:54:49.16Z,87,gap,earthquake,73914896,nc73914896,md,nc,"M 1.1 - 9 km WNW of Cobb, CA"
,,6187,2023-07-20T10:08:59.37Z,67,gap,earthquake,73914901,nc73914901,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,6188,2023-07-20T10:21:17.6Z,55,gap,earthquake,73914906,nc73914906,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6189,2023-07-20T10:44:04.44Z,49,gap,earthquake,73914911,nc73914911,md,nc,"M -0.2 - 7 km NW of The Geysers, CA"
,,6190,2023-07-20T10:45:04.76Z,101,gap,earthquake,73914916,nc73914916,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6191,2023-07-20T10:45:48.94Z,199,gap,earthquake,73914921,nc73914921,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,6192,2023-07-20T11:41:05.44Z,55,gap,earthquake,73914931,nc73914931,md,nc,"M 0.2 - 6 km NW of The Geysers, CA"
,,6193,2023-07-20T12:00:14.82Z,123,gap,earthquake,73914936,nc73914936,md,nc,"M 1.2 - 2 km S of Tres Pinos, CA"
,,6194,2023-07-20T12:16:04.57Z,106,gap,earthquake,73914941,nc73914941,md,nc,"M 0.2 - 2 km SW of Anderson Springs, CA"
,,6195,2023-07-20T12:29:10.88Z,64,gap,earthquake,73914946,nc73914946,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6196,2023-07-20T12:37:21.47Z,45,gap,earthquake,73914951,nc73914951,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,6197,2023-07-20T12:40:33.43Z,78,gap,earthquake,73914956,nc73914956,md,nc,"M 1.3 - 14 km ENE of San Simeon, CA"
,,6198,2023-07-20T12:42:45.39Z,47,gap,earthquake,73914961,nc73914961,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6199,2023-07-20T13:04:21.76Z,181,gap,earthquake,73914966,nc73914966,md,nc,"M 0.6 - 5 km SE of Mammoth Lakes, CA"
,,6200,2023-07-20T13:29:29.5Z,58,gap,earthquake,73914971,nc73914971,md,nc,"M 1.1 - 15 km WSW of Lakeport, CA"
,,6201,2023-07-20T13:38:10.36Z,53,gap,earthquake,73914976,nc73914976,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6202,2023-07-20T14:49:32.47Z,66,gap,earthquake,73914981,nc73914981,md,nc,"M 0.4 - 7 km W of Cobb, CA"
,,6203,2023-07-20T15:01:17.63Z,136,gap,earthquake,73914986,nc73914986,md,nc,"M 0.6 - 14 km WNW of Round Valley, CA"
,,6204,2023-07-20T15:39:15.48Z,46,gap,earthquake,73914996,nc73914996,md,nc,"M 1.8 - 13 km ESE of Hidden Valley Lake, CA"
,,6205,2023-07-20T15:57:08.66Z,205,gap,earthquake,73915001,nc73915001,md,nc,"M 1.2 - 12 km SSW of Toms Place, CA"
,,6206,2023-07-20T17:01:34.8Z,46,gap,earthquake,73915011,nc73915011,md,nc,"M 0.3 - 8 km W of Cobb, CA"
,,6207,2023-07-20T19:39:30.17Z,223,gap,earthquake,73915026,nc73915026,md,nc,"M 0.4 - 17 km SE of Mammoth Lakes, CA"
,,6208,2023-07-20T21:53:04.86Z,78,gap,earthquake,73915041,nc73915041,md,nc,"M 0.2 - 8 km WNW of Cobb, CA"
,,6209,2023-07-20T22:53:43.33Z,77,gap,earthquake,73915046,nc73915046,md,nc,"M 1.0 - 2 km NW of The Geysers, CA"
,,6210,2023-07-20T23:00:32.86Z,76,gap,earthquake,73915051,nc73915051,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6211,2023-07-20T23:09:41.34Z,44,gap,earthquake,73915056,nc73915056,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,6212,2023-07-20T23:26:30.44Z,114,gap,earthquake,73915061,nc73915061,md,nc,"M 0.5 - 2 km NW of The Geysers, CA"
,,6213,2023-07-21T00:21:39.34Z,30,gap,earthquake,73915071,nc73915071,md,nc,"M 1.8 - 6 km NW of The Geysers, CA"
,,6214,2023-07-21T00:27:54.69Z,105,gap,earthquake,73915076,nc73915076,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,6215,2023-07-21T01:10:25.19Z,95,gap,earthquake,73915081,nc73915081,md,nc,"M 0.9 - 3 km ESE of Pacifica, CA"
,,6216,2023-07-21T02:32:00.74Z,179,gap,earthquake,73915086,nc73915086,md,nc,"M 1.1 - 15 km SE of Mammoth Lakes, CA"
,,6217,2023-07-21T02:56:19Z,75,gap,earthquake,73915091,nc73915091,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6218,2023-07-21T03:07:45.85Z,96,gap,earthquake,73915096,nc73915096,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,6219,2023-07-21T03:19:52.31Z,45,gap,earthquake,73915101,nc73915101,md,nc,"M 1.6 - 4 km W of Cobb, CA"
,,6220,2023-07-21T03:29:18.21Z,61,gap,earthquake,73915111,nc73915111,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,6221,2023-07-21T03:50:52.16Z,127,gap,earthquake,73915116,nc73915116,md,nc,"M 0.5 - 3 km W of Cobb, CA"
,,6222,2023-07-21T05:11:45.31Z,48,gap,earthquake,73915126,nc73915126,md,nc,"M 1.4 - 5 km SW of Anderson Springs, CA"
,,6223,2023-07-21T05:36:44.72Z,54,gap,earthquake,73915136,nc73915136,md,nc,"M 1.6 - 2 km N of The Geysers, CA"
,,6224,2023-07-21T06:24:34.61Z,103,gap,earthquake,73915141,nc73915141,md,nc,"M 2.2 - 6 km SSW of Walker, CA"
,,6225,2023-07-21T09:06:22.3Z,77,gap,earthquake,73915146,nc73915146,md,nc,"M 0.3 - 1 km N of The Geysers, CA"
,,6226,2023-07-21T11:11:46.05Z,98,gap,earthquake,73915151,nc73915151,md,nc,"M 0.6 - 9 km WNW of Cobb, CA"
,,6227,2023-07-21T11:40:57.99Z,70,gap,earthquake,73915156,nc73915156,md,nc,"M 1.1 - 3 km NNW of The Geysers, CA"
,,6228,2023-07-21T12:15:48.15Z,187,gap,earthquake,73915166,nc73915166,md,nc,"M 1.9 - 23 km NW of San Simeon, CA"
,,6229,2023-07-21T13:10:28.54Z,66,gap,earthquake,73915176,nc73915176,md,nc,"M 1.2 - 1 km ENE of The Geysers, CA"
,,6230,2023-07-21T13:41:47.07Z,67,gap,earthquake,73915181,nc73915181,md,nc,"M 0.8 - 0 km NNE of The Geysers, CA"
,,6231,2023-07-21T13:45:02.77Z,67,gap,earthquake,73915186,nc73915186,md,nc,"M 1.6 - 15 km WSW of Toms Place, CA"
,,6232,2023-07-21T14:35:42.49Z,77,gap,earthquake,73915196,nc73915196,md,nc,"M 2.0 - 22 km SW of New Idria, CA"
,,6233,2023-07-21T14:44:51.16Z,145,gap,earthquake,73915201,nc73915201,md,nc,"M 1.0 - 13 km WNW of Round Valley, CA"
,,6234,2023-07-21T15:12:22.89Z,92,gap,earthquake,73915206,nc73915206,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,6235,2023-07-21T15:12:14.03Z,51,gap,earthquake,73915211,nc73915211,md,nc,"M 1.4 - 1 km ENE of The Geysers, CA"
,,6236,2023-07-21T15:28:15.57Z,50,gap,earthquake,73915216,nc73915216,md,nc,"M 0.4 - 8 km W of Cobb, CA"
,,6237,2023-07-21T15:42:36.45Z,136,gap,earthquake,73915221,nc73915221,md,nc,"M 0.7 - 6 km W of San Ramon, CA"
,,6238,2023-07-21T15:43:48.12Z,71,gap,earthquake,73915226,nc73915226,md,nc,"M 2.1 - 1 km NNE of Almanor, CA"
,,6239,2023-07-21T16:07:47.58Z,85,gap,earthquake,73915241,nc73915241,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,6240,2023-07-21T16:21:55.96Z,62,gap,earthquake,73915246,nc73915246,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6241,2023-07-21T16:47:45.65Z,82,gap,earthquake,73915251,nc73915251,md,nc,"M 2.2 - 12 km NNW of Pinnacles, CA"
,,6242,2023-07-21T16:49:25.66Z,150,gap,earthquake,73915256,nc73915256,md,nc,"M 1.2 - 12 km N of Pinnacles, CA"
,,6243,2023-07-21T17:07:36.6Z,47,gap,earthquake,73915261,nc73915261,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,6244,2023-07-21T17:08:43.22Z,71,gap,earthquake,73915266,nc73915266,md,nc,"M 1.6 - 13 km SSW of Toms Place, CA"
,,6245,2023-07-21T17:23:14.56Z,109,gap,earthquake,73915271,nc73915271,md,nc,"M 1.8 - 9 km SE of Pinnacles, CA"
,,6246,2023-07-21T18:03:08.88Z,76,gap,earthquake,73915281,nc73915281,md,nc,"M 0.5 - 6 km WNW of Cobb, CA"
,,6247,2023-07-21T18:31:51.5Z,117,gap,earthquake,73915291,nc73915291,md,nc,"M 0.6 - 7 km WNW of Cobb, CA"
,,6248,2023-07-21T18:34:25.51Z,133,gap,earthquake,73915296,nc73915296,md,nc,"M 0.3 - 13 km ENE of Mammoth Lakes, CA"
,,6249,2023-07-21T18:39:23.63Z,76,gap,earthquake,73915301,nc73915301,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,6250,2023-07-21T18:59:02.81Z,226,gap,earthquake,73915306,nc73915306,md,nc,"M 2.8 - 43 km WNW of Petrolia, CA"
,,6251,2023-07-21T20:44:43.72Z,156,gap,earthquake,73915321,nc73915321,md,nc,"M 1.9 - 1 km N of Prattville, CA"
,,6252,2023-07-21T20:54:17.54Z,98,gap,earthquake,73915326,nc73915326,md,nc,"M 0.7 - 4 km WNW of The Geysers, CA"
,,6253,2023-07-21T21:37:56.31Z,115,gap,earthquake,73915336,nc73915336,md,nc,"M 0.4 - 9 km WNW of Cobb, CA"
,,6254,2023-07-21T21:40:50.82Z,80,gap,earthquake,73915341,nc73915341,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6255,2023-07-21T22:20:03.28Z,53,gap,earthquake,73915351,nc73915351,md,nc,"M 1.7 - 5 km NNW of Aromas, CA"
,,6256,2023-07-21T23:25:29.24Z,111,gap,earthquake,73915356,nc73915356,md,nc,"M 1.3 - 6 km E of Aromas, CA"
,,6257,2023-07-21T23:42:03Z,91,gap,earthquake,73915361,nc73915361,md,nc,"M 0.5 - 1 km WNW of The Geysers, CA"
,,6258,2023-07-22T01:50:42.95Z,271,gap,earthquake,73915376,nc73915376,md,nc,"M 0.4 - 14 km WSW of Toms Place, CA"
,,6259,2023-07-22T01:51:50.45Z,101,gap,earthquake,73915381,nc73915381,md,nc,"M 0.7 - 2 km E of Pacifica, CA"
,,6260,2023-07-22T02:13:29.33Z,82,gap,earthquake,73915386,nc73915386,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,6261,2023-07-22T02:52:28.62Z,59,gap,earthquake,73915391,nc73915391,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,6262,2023-07-22T03:27:26.2Z,80,gap,earthquake,73915401,nc73915401,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,6263,2023-07-22T04:15:44.94Z,57,gap,earthquake,73915406,nc73915406,md,nc,"M 0.3 - 2 km ESE of The Geysers, CA"
,,6264,2023-07-22T04:39:43.3Z,165,gap,earthquake,73915411,nc73915411,md,nc,"M 0.8 - 18 km SSE of Lee Vining, CA"
,,6265,2023-07-22T04:42:21.75Z,47,gap,earthquake,73915416,nc73915416,md,nc,"M 1.8 - 2 km N of The Geysers, CA"
,,6266,2023-07-22T05:06:33.3Z,150,gap,earthquake,73915426,nc73915426,md,nc,"M 0.7 - 12 km ENE of Cloverdale, CA"
,,6267,2023-07-22T05:13:39.32Z,59,gap,earthquake,73915431,nc73915431,md,nc,"M 0.5 - 8 km W of Cobb, CA"
,,6268,2023-07-22T07:28:28.68Z,79,gap,earthquake,73915436,nc73915436,md,nc,"M 2.5 - 11 km WSW of Toms Place, CA"
,,6269,2023-07-22T07:35:28.36Z,158,gap,earthquake,73915441,nc73915441,md,nc,"M 0.5 - 20 km ENE of Mammoth Lakes, CA"
,,6270,2023-07-22T08:10:44.14Z,116,gap,earthquake,73915446,nc73915446,md,nc,"M 1.2 - 3 km NE of Pinnacles, CA"
,,6271,2023-07-22T08:10:49.3Z,52,gap,earthquake,73915451,nc73915451,md,nc,"M 1.2 - 6 km SSW of Gilroy, CA"
,,6272,2023-07-22T08:52:27.33Z,235,gap,earthquake,73915456,nc73915456,md,nc,"M 0.8 - 11 km WSW of Toms Place, CA"
,,6273,2023-07-22T09:07:30.13Z,84,gap,earthquake,73915461,nc73915461,md,nc,"M 0.4 - 2 km NE of The Geysers, CA"
,,6274,2023-07-22T09:12:27.53Z,290,gap,earthquake,73915466,nc73915466,md,nc,"M 0.7 - 10 km W of Toms Place, CA"
,,6275,2023-07-22T10:24:17.17Z,70,gap,earthquake,73915471,nc73915471,md,nc,"M 1.4 - 2 km N of The Geysers, CA"
,,6276,2023-07-22T11:09:13.78Z,80,gap,earthquake,73915481,nc73915481,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,6277,2023-07-22T11:55:47.7Z,123,gap,earthquake,73915491,nc73915491,md,nc,"M 1.9 - 16 km SE of Pinnacles, CA"
,,6278,2023-07-22T12:16:26.89Z,84,gap,earthquake,73915506,nc73915506,md,nc,"M 0.3 - 9 km WNW of Cobb, CA"
,,6279,2023-07-22T12:18:16.08Z,58,gap,earthquake,73915511,nc73915511,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,6280,2023-07-22T14:19:01.08Z,31,gap,earthquake,73915526,nc73915526,md,nc,"M 2.1 - 5 km ESE of Oakland, CA"
,,6281,2023-07-22T15:11:13.2Z,117,gap,earthquake,73915536,nc73915536,md,nc,"M 0.5 - 6 km NNW of The Geysers, CA"
,,6282,2023-07-22T15:47:08.82Z,21,gap,earthquake,73915551,nc73915551,md,nc,"M 2.1 - 3 km NW of Castro Valley, CA"
,,6283,2023-07-22T17:43:54.45Z,82,gap,earthquake,73915561,nc73915561,md,nc,"M 2.5 - 2 km SSW of Tres Pinos, CA"
,,6284,2023-07-22T17:48:23.14Z,77,gap,earthquake,73915566,nc73915566,md,nc,"M 1.1 - 2 km NNW of The Geysers, CA"
,,6285,2023-07-22T18:09:21.72Z,86,gap,earthquake,73915571,nc73915571,md,nc,"M 0.1 - 0 km WNW of The Geysers, CA"
,,6286,2023-07-22T18:37:28.06Z,43,gap,earthquake,73915581,nc73915581,md,nc,"M 1.1 - 16 km E of Seven Trees, CA"
,,6287,2023-07-22T18:46:13.29Z,104,gap,earthquake,73915586,nc73915586,md,nc,"M 2.3 - 8 km SE of Pinnacles, CA"
,,6288,2023-07-22T19:00:43.38Z,138,gap,earthquake,73915596,nc73915596,md,nc,"M 1.0 - 13 km NW of The Geysers, CA"
,,6289,2023-07-22T19:05:25.95Z,92,gap,earthquake,73915601,nc73915601,md,nc,"M 1.8 - 2 km SSW of Tres Pinos, CA"
,,6290,2023-07-22T19:19:47.87Z,102,gap,earthquake,73915606,nc73915606,md,nc,"M 0.8 - 3 km NNE of The Geysers, CA"
,,6291,2023-07-22T19:54:11.19Z,123,gap,earthquake,73915611,nc73915611,md,nc,"M 1.6 - 2 km S of Tres Pinos, CA"
,,6292,2023-07-22T20:06:59.23Z,122,gap,earthquake,73915616,nc73915616,md,nc,"M 1.8 - 11 km NW of Pinnacles, CA"
,,6293,2023-07-22T20:34:46.95Z,76,gap,earthquake,73915621,nc73915621,md,nc,"M 0.7 - 9 km W of Cobb, CA"
,,6294,2023-07-22T20:40:25.66Z,323,gap,earthquake,73915626,nc73915626,md,nc,"M 0.5 - 13 km WSW of Toms Place, CA"
,,6295,2023-07-22T22:37:28.47Z,64,gap,earthquake,73915636,nc73915636,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6296,2023-07-22T23:35:58.19Z,69,gap,earthquake,73915661,nc73915661,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6297,2023-07-22T23:43:27.57Z,235,gap,earthquake,73915666,nc73915666,md,nc,"M 1.8 - 7 km WSW of Petrolia, CA"
,,6298,2023-07-23T02:16:09.42Z,65,gap,earthquake,73915671,nc73915671,md,nc,"M 1.2 - 5 km NW of The Geysers, CA"
,,6299,2023-07-23T03:15:14.61Z,88,gap,earthquake,73915676,nc73915676,md,nc,"M 1.8 - 2 km NE of Pinnacles, CA"
,,6300,2023-07-23T03:17:49.72Z,108,gap,earthquake,73915681,nc73915681,md,nc,"M 1.5 - 1 km NE of Pinnacles, CA"
,,6301,2023-07-23T03:25:29.51Z,89,gap,earthquake,73915686,nc73915686,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,6302,2023-07-23T03:57:49.93Z,112,gap,earthquake,73915691,nc73915691,md,nc,"M 1.0 - 25 km E of San Ardo, CA"
,,6303,2023-07-23T04:08:17.12Z,76,gap,earthquake,73915696,nc73915696,md,nc,"M 2.0 - 13 km WNW of Westley, CA"
,,6304,2023-07-23T04:45:42.41Z,85,gap,earthquake,73915701,nc73915701,md,nc,"M 0.9 - 1 km WNW of The Geysers, CA"
,,6305,2023-07-23T06:37:06.54Z,88,gap,earthquake,73915706,nc73915706,md,nc,"M 0.7 - 1 km W of The Geysers, CA"
,,6306,2023-07-23T06:55:28.12Z,66,gap,earthquake,73915716,nc73915716,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,6307,2023-07-23T06:58:05.3Z,63,gap,earthquake,73915721,nc73915721,md,nc,"M 1.7 - 25 km ENE of San Ardo, CA"
,,6308,2023-07-23T07:03:15.9Z,45,gap,earthquake,73915726,nc73915726,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,6309,2023-07-23T07:57:56.9Z,51,gap,earthquake,73915731,nc73915731,md,nc,"M 1.4 - 8 km WNW of Cobb, CA"
,,6310,2023-07-23T08:20:31.93Z,42,gap,earthquake,73915741,nc73915741,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6311,2023-07-23T08:26:12.52Z,136,gap,earthquake,73915746,nc73915746,md,nc,"M 1.6 - 5 km NNE of Pinnacles, CA"
,,6312,2023-07-23T09:57:53.01Z,83,gap,earthquake,73915761,nc73915761,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,6313,2023-07-23T10:22:20.88Z,64,gap,earthquake,73915766,nc73915766,md,nc,"M 1.8 - 9 km E of Hidden Valley Lake, CA"
,,6314,2023-07-23T11:54:56.55Z,136,gap,earthquake,73915771,nc73915771,md,nc,"M 0.3 - 9 km WNW of Cobb, CA"
,,6315,2023-07-23T12:26:29.38Z,81,gap,earthquake,73915776,nc73915776,md,nc,"M 0.7 - 6 km NNW of The Geysers, CA"
,,6316,2023-07-23T13:49:01.43Z,242,gap,earthquake,73915801,nc73915801,md,nc,"M 0.5 - 13 km SE of Mammoth Lakes, CA"
,,6317,2023-07-23T14:46:01.24Z,256,gap,earthquake,73915806,nc73915806,md,nc,"M 0.6 - 10 km SSW of Mammoth Lakes, CA"
,,6318,2023-07-23T15:18:45.88Z,47,gap,earthquake,73915811,nc73915811,md,nc,"M 0.9 - 16 km N of Morgan Hill, CA"
,,6319,2023-07-23T15:56:52.4Z,140,gap,earthquake,73915816,nc73915816,md,nc,"M 0.6 - 10 km SSW of Mammoth Lakes, CA"
,,6320,2023-07-23T17:09:46.36Z,91,gap,earthquake,73915826,nc73915826,md,nc,"M 0.9 - 2 km NNE of The Geysers, CA"
,,6321,2023-07-23T19:32:10.54Z,50,gap,earthquake,73915836,nc73915836,md,nc,"M 2.1 - 1 km NNE of Almanor, CA"
,,6322,2023-07-23T20:33:34.85Z,137,gap,earthquake,73915841,nc73915841,md,nc,"M 0.6 - 13 km WNW of The Geysers, CA"
,,6323,2023-07-23T22:10:04.66Z,65,gap,earthquake,73915851,nc73915851,md,nc,"M 2.3 - 8 km WNW of Cobb, CA"
,,6324,2023-07-23T22:09:48.91Z,27,gap,earthquake,73915856,nc73915856,md,nc,"M 2.8 - 8 km WNW of Cobb, CA"
,,6325,2023-07-23T22:10:27.47Z,60,gap,earthquake,73915861,nc73915861,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,6326,2023-07-23T22:10:42.7Z,62,gap,earthquake,73915866,nc73915866,md,nc,"M 1.2 - 8 km WNW of Cobb, CA"
,,6327,2023-07-23T22:10:54.74Z,98,gap,earthquake,73915876,nc73915876,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,6328,2023-07-23T22:13:21.6Z,87,gap,earthquake,73915881,nc73915881,md,nc,"M 0.5 - 8 km WNW of Cobb, CA"
,,6329,2023-07-23T22:16:09.57Z,75,gap,earthquake,73915886,nc73915886,md,nc,"M 0.2 - 8 km WNW of Cobb, CA"
,,6330,2023-07-23T22:27:01.64Z,89,gap,earthquake,73915896,nc73915896,md,nc,"M 1.1 - 9 km WNW of Cobb, CA"
,,6331,2023-07-23T22:27:37.6Z,87,gap,earthquake,73915901,nc73915901,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,6332,2023-07-23T22:48:39.54Z,59,gap,earthquake,73915911,nc73915911,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,6333,2023-07-23T23:15:07.39Z,51,gap,earthquake,73915916,nc73915916,md,nc,"M 1.1 - 3 km ENE of The Geysers, CA"
,,6334,2023-07-23T23:54:42.27Z,296,gap,earthquake,73915931,nc73915931,md,nc,"M 0.9 - 16 km WSW of Toms Place, CA"
,,6335,2023-07-24T00:26:56.25Z,272,gap,earthquake,73915936,nc73915936,md,nc,"M 0.2 - 11 km SE of Mammoth Lakes, CA"
,,6336,2023-07-24T00:44:09.58Z,57,gap,earthquake,73915941,nc73915941,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,6337,2023-07-24T01:26:48.34Z,116,gap,earthquake,73915956,nc73915956,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6338,2023-07-24T02:43:31.26Z,57,gap,earthquake,73915961,nc73915961,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6339,2023-07-24T02:47:29.79Z,89,gap,earthquake,73915966,nc73915966,md,nc,"M 2.3 - 7 km NNE of Coalinga, CA"
,,6340,2023-07-24T02:51:00.92Z,112,gap,earthquake,73915971,nc73915971,md,nc,"M 1.1 - 6 km NNE of Coalinga, CA"
