#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11516,2026-03-23T17:32:11.53Z,",ci41423000,",ids,quarry blast,41423000,ci41423000,ml,ci,"M 1.5 Quarry Blast - 45 km NE of Holtville, CA"
,,11517,2026-03-23T18:48:49.9Z,",ci41423088,",ids,quarry blast,41423088,ci41423088,ml,ci,"M 1.2 Quarry Blast - 7 km E of Lebec, CA"
,,11518,2026-03-23T18:55:10.46Z,",ci41423104,",ids,quarry blast,41423104,ci41423104,ml,ci,"M 1.3 Quarry Blast - 8 km S of Mojave, CA"
,,11519,2026-03-23T20:00:58.29Z,",ci41423168,",ids,quarry blast,41423168,ci41423168,ml,ci,"M 1.0 Quarry Blast - 7 km NNW of La Mesa, CA"
,,11520,2026-03-24T22:30:23.91Z,",ci41424128,",ids,quarry blast,41424128,ci41424128,ml,ci,"M 1.1 Quarry Blast - 5 km NNW of Azusa, CA"
,,11521,2026-03-24T23:18:47.23Z,",ci41424168,",ids,quarry blast,41424168,ci41424168,ml,ci,"M 1.5 Quarry Blast - 5 km NNW of Boron, CA"
,,11522,2026-03-25T18:35:23.85Z,",ci41424856,",ids,quarry blast,41424856,ci41424856,ml,ci,"M 1.2 Quarry Blast - 6 km NNW of Lakeside, CA"
,,11523,2026-03-26T19:08:35.1Z,",ci41425512,",ids,quarry blast,41425512,ci41425512,ml,ci,"M 1.6 Quarry Blast - 4 km SE of Home Gardens, CA"
,,11524,2026-03-27T19:04:04.5Z,",ci41426416,",ids,quarry blast,41426416,ci41426416,ml,ci,"M 1.7 Quarry Blast - 8 km SSW of Mojave, CA"
,,11525,2026-03-23T23:02:34.461Z,",aka2026fulqrt,",ids,quarry blast,a2026fulqrt,aka2026fulqrt,ml,ak,"M 1.4 Quarry Blast - 13 km ENE of Fox, Alaska"
,,11526,2026-03-27T23:42:32.314Z,",aka2026gbvwqd,",ids,quarry blast,a2026gbvwqd,aka2026gbvwqd,ml,ak,"M 1.4 Quarry Blast - 7 km E of Fox, Alaska"
,,11527,2026-03-28T23:05:22.837Z,",aka2026gdqjmw,",ids,quarry blast,a2026gdqjmw,aka2026gdqjmw,ml,ak,"M 1.4 Quarry Blast - 13 km ENE of Fox, Alaska"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11528,2026-03-23T03:19:05.362Z,36.7193,lat,earthquake,00913112,nn00913112,ml,nn,"M 2.2 - 39 km WNW of Indian Springs, Nevada"
,,11529,2026-03-23T06:08:29.561Z,38.063,lat,earthquake,00913128,nn00913128,ml,nn,"M 1.6 - 20 km E of Mono City, California"
,,11530,2026-03-23T11:45:40.132Z,38.4661,lat,earthquake,00913147,nn00913147,ml,nn,"M 1.9 - 74 km NE of Tonopah, Nevada"
,,11531,2026-03-23T16:19:22.368Z,41.1576,lat,earthquake,00913154,nn00913154,ml,nn,"M 2.8 - 54 km NE of Valmy, Nevada"
,,11532,2026-03-23T16:20:06.141Z,41.1614,lat,earthquake,00913157,nn00913157,ml,nn,"M 2.5 - 53 km NE of Valmy, Nevada"
,,11533,2026-03-23T20:21:01.596Z,36.1748,lat,earthquake,00913159,nn00913159,ml,nn,"M 1.7 - 7 km NW of Summerlin South, Nevada"
,,11534,2026-03-23T21:17:40.314Z,39.0898,lat,earthquake,00913162,nn00913162,ml,nn,"M 2.0 - 16 km NE of Yerington, Nevada"
,,11535,2026-03-23T21:28:42.697Z,39.0871,lat,earthquake,00913164,nn00913164,ml,nn,"M 1.8 - 16 km NE of Yerington, Nevada"
,,11536,2026-03-24T02:59:07.512Z,38.0579,lat,earthquake,00913183,nn00913183,ml,nn,"M 1.8 - 20 km E of Mono City, California"
,,11537,2026-03-24T10:40:22.254Z,38.438,lat,earthquake,00913211,nn00913211,ml,nn,"M 1.8 - 75 km ENE of Tonopah, Nevada"
,,11538,2026-03-24T11:58:20.874Z,38.3884,lat,earthquake,00913214,nn00913214,ml,nn,"M 1.9 - 59 km SSW of Lund, Nevada"
,,11539,2026-03-24T15:38:10.101Z,38.3585,lat,earthquake,00913219,nn00913219,ml,nn,"M 1.8 - 79 km N of Rachel, Nevada"
,,11540,2026-03-24T21:51:12.599Z,35.9602,lat,earthquake,00913232,nn00913232,ml,nn,"M 2.1 - 9 km SE of Enterprise, Nevada"
,,11541,2026-03-24T22:29:23.299Z,38.1323,lat,earthquake,00913236,nn00913236,ml,nn,"M 1.6 - 30 km SSE of Mina, Nevada"
,,11542,2026-03-24T23:57:49.352Z,37.7961,lat,earthquake,00913239,nn00913239,ml,nn,"M 1.8 - 54 km E of Goldfield, Nevada"
,,11543,2026-03-25T00:22:07.329Z,38.445,lat,earthquake,00913240,nn00913240,ml,nn,"M 1.8 - 76 km ENE of Tonopah, Nevada"
,,11544,2026-03-25T12:52:37.962Z,37.1529,lat,earthquake,00913278,nn00913278,ml,nn,"M 2.0 - 60 km WNW of Beatty, Nevada"
,,11545,2026-03-25T22:00:24.002Z,35.5319,lat,earthquake,00913304,nn00913304,ml,nn,"M 1.6 - 31 km S of Sandy Valley, Nevada"
,,11546,2026-03-25T22:05:39.754Z,36.1745,lat,earthquake,00913307,nn00913307,ml,nn,"M 1.7 - 3 km W of Las Vegas, Nevada"
,,11547,2026-03-26T01:41:07.644Z,38.4411,lat,earthquake,00913321,nn00913321,ml,nn,"M 1.9 - 75 km ENE of Tonopah, Nevada"
,,11548,2026-03-26T01:53:32.767Z,38.4636,lat,earthquake,00913324,nn00913324,ml,nn,"M 1.6 - 78 km NE of Tonopah, Nevada"
,,11549,2026-03-27T03:21:44.175Z,37.985,lat,earthquake,00913374,nn00913374,ml,nn,"M 1.5 - 18 km N of Benton, California"
,,11550,2026-03-27T06:02:55.993Z,40.1493,lat,earthquake,00913379,nn00913379,ml,nn,"M 2.0 - 20 km E of Herlong, California"
,,11551,2026-03-27T14:56:33.603Z,41.1749,lat,earthquake,00913383,nn00913383,ml,nn,"M 2.8 - 56 km NE of Valmy, Nevada"
,,11552,2026-03-27T18:28:08.212Z,37.3853,lat,earthquake,00913389,nn00913389,ml,nn,"M 1.6 - 34 km SW of Caliente, Nevada"
,,11553,2026-03-27T19:53:28.502Z,36.5258,lat,earthquake,00913395,nn00913395,ml,nn,"M 1.6 - 31 km N of Nellis Air Force Base, Nevada"
,,11554,2026-03-27T23:42:26.347Z,38.5788,lat,earthquake,00913411,nn00913411,ml,nn,"M 2.2 - 95 km SE of Kingston, Nevada"
,,11555,2026-03-28T06:09:31.205Z,36.155,lat,earthquake,00913427,nn00913427,ml,nn,"M 1.9 - 20 km N of Shoshone, California"
,,11556,2026-03-28T11:42:23.066Z,38.7118,lat,earthquake,00913436,nn00913436,ml,nn,"M 1.8 - 90 km S of Eureka, Nevada"
,,11557,2026-03-28T14:10:48.507Z,38.1417,lat,earthquake,00913468,nn00913468,ml,nn,"M 2.1 - 29 km SSE of Mina, Nevada"
,,11558,2026-03-29T10:07:15.36Z,38.0952,lat,earthquake,00913482,nn00913482,ml,nn,"M 1.9 - 56 km E of Tonopah, Nevada"
,,11559,2026-03-29T18:12:40.249Z,36.731,lat,earthquake,00913489,nn00913489,ml,nn,"M 2.8 - 18 km NNW of Indian Springs, Nevada"
,,11560,2026-03-29T20:17:03.02Z,36.7336,lat,earthquake,00913501,nn00913501,ml,nn,"M 2.0 - 19 km NNW of Indian Springs, Nevada"
,,11561,2026-03-30T01:39:47.24Z,36.641,lat,earthquake,00913507,nn00913507,ml,nn,"M 1.8 - 52 km SE of Beatty, Nevada"
,,11562,2026-03-27T01:20:36.76Z,33.1505,lat,earthquake,10233566,ci10233566,ml,ci,"M 0.5 - 10 km NE of Julian, CA"
,,11563,2026-03-27T02:58:47.14Z,33.1425,lat,earthquake,10233574,ci10233574,ml,ci,"M 0.2 - 10 km NE of Julian, CA"
,,11564,2026-03-27T03:52:42.99Z,33.1506666666667,lat,earthquake,10233582,ci10233582,ml,ci,"M 0.2 - 10 km NE of Julian, CA"
,,11565,2026-03-27T03:52:53.69Z,33.1576666666667,lat,earthquake,10233590,ci10233590,ml,ci,"M 0.4 - 11 km NE of Julian, CA"
,,11566,2026-03-27T04:26:33.06Z,33.1448333333333,lat,earthquake,10233598,ci10233598,ml,ci,"M 0.7 - 10 km NE of Julian, CA"
,,11567,2026-03-27T04:26:49.46Z,33.1495,lat,earthquake,10233606,ci10233606,ml,ci,"M 0.2 - 10 km NE of Julian, CA"
,,11568,2026-03-27T22:16:47.71Z,34.8368333333333,lat,earthquake,10233638,ci10233638,ml,ci,"M 1.2 - 26 km WNW of Ludlow, CA"
,,11569,2026-03-27T22:23:29.65Z,34.841,lat,earthquake,10233646,ci10233646,ml,ci,"M 1.4 - 27 km WNW of Ludlow, CA"
,,11570,2026-03-27T22:02:17.85Z,33.1441666666667,lat,earthquake,10233718,ci10233718,ml,ci,"M 0.5 - 10 km NE of Julian, CA"
,,11571,2026-03-28T08:43:13.59Z,35.7183333333333,lat,earthquake,10233726,ci10233726,ml,ci,"M 0.2 - 15 km WSW of Searles Valley, CA"
,,11572,2026-03-27T15:09:31.61Z,33.1411666666667,lat,earthquake,10233742,ci10233742,ml,ci,"M 0.5 - 9 km NE of Julian, CA"
,,11573,2026-03-23T05:04:59.15Z,19.7653,lat,earthquake,2026082000,pr2026082000,md,pr,"M 3.7 - 140 km NNE of Punta Cana, Dominican Republic"
,,11574,2026-03-26T01:00:03.89Z,18.1061,lat,earthquake,2026085000,pr2026085000,md,pr,"M 3.7 - 31 km SSW of Boca de Yuma, Dominican Republic"
,,11575,2026-03-27T06:16:34.23Z,19.5398,lat,earthquake,2026086000,pr2026086000,md,pr,"M 3.8 - 158 km NNW of The Valley, Anguilla"
,,11576,2026-03-27T21:26:06.68Z,17.7168,lat,earthquake,2026086001,pr2026086001,md,pr,"M 4.2 - 37 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba "
,,11577,2026-03-28T13:08:04.9Z,19.587,lat,earthquake,2026087000,pr2026087000,md,pr,"M 3.6 - 124 km N of Brenas, Puerto Rico"
,,11578,2026-03-28T15:28:25.81Z,19.453,lat,earthquake,2026087001,pr2026087001,md,pr,"M 4.0 - 152 km NE of Cruz Bay, U.S. Virgin Islands"
,,11579,2026-03-28T22:28:38.59Z,19.6806,lat,earthquake,2026087002,pr2026087002,md,pr,"M 3.9 - 172 km NNW of The Valley, Anguilla"
,,11580,2026-03-29T03:35:58.46Z,18.0333,lat,earthquake,2026088000,pr2026088000,md,pr,"M 3.6 - 40 km SSE of Boca de Yuma, Dominican Republic"
,,11581,2026-03-29T15:33:42.19Z,18.8985,lat,earthquake,2026088001,pr2026088001,md,pr,"M 3.7 - 29 km NNW of Otra Banda, Dominican Republic"
,,11582,2026-03-23T05:24:53.75Z,35.10783333,lat,earthquake,2026fskm,ok2026fskm,ml,ok,"M 1.0 - 3 km SSW of Blanchard, Oklahoma"
,,11583,2026-03-23T05:29:11.58Z,34.40483333,lat,earthquake,2026fskp,ok2026fskp,ml,ok,"M 2.1 - 7 km SE of Ratliff City, Oklahoma"
,,11584,2026-03-23T09:20:28.399Z,35.61983333,lat,earthquake,2026fssg,ok2026fssg,ml,ok,"M 1.0 - 7 km ENE of Calumet, Oklahoma"
,,11585,2026-03-23T10:08:25.05Z,35.62316667,lat,earthquake,2026fstv,ok2026fstv,ml,ok,"M 1.0 - 8 km ENE of Calumet, Oklahoma"
,,11586,2026-03-23T02:32:10.16Z,31.622,lat,earthquake,2026fswwkx,tx2026fswwkx,ml,tx,"M 2.0 - 44 km NW of Toyah, Texas"
,,11587,2026-03-23T11:43:49.77Z,35.62433333,lat,earthquake,2026fswz,ok2026fswz,ml,ok,"M 1.1 - 8 km ENE of Calumet, Oklahoma"
,,11588,2026-03-23T11:47:18.87Z,35.6225,lat,earthquake,2026fsxc,ok2026fsxc,ml,ok,"M 1.7 - 8 km ENE of Calumet, Oklahoma"
,,11589,2026-03-23T02:39:48.895Z,32.857,lat,earthquake,2026fsxczt,tx2026fsxczt,ml,tx,"M 1.3 - 15 km NNW of Snyder, Texas"
,,11590,2026-03-23T11:49:14.91Z,35.62266667,lat,earthquake,2026fsxd,ok2026fsxd,ml,ok,"M 2.6 - 8 km ENE of Calumet, Oklahoma"
,,11591,2026-03-23T02:41:30.864Z,31.621,lat,earthquake,2026fsxemh,tx2026fsxemh,ml,tx,"M 1.9 - 44 km NW of Toyah, Texas"
,,11592,2026-03-23T05:12:24.025Z,32.2,lat,earthquake,2026ftcemr,tx2026ftcemr,ml,tx,"M 1.4 - 7 km SE of Big Spring, Texas"
,,11593,2026-03-23T06:45:10.15Z,30.925,lat,earthquake,2026ftfgfo,tx2026ftfgfo,ml,tx,"M 2.1 - 38 km E of Balmorhea, Texas"
,,11594,2026-03-23T17:06:16.329Z,35.62516667,lat,earthquake,2026fthp,ok2026fthp,ml,ok,"M 1.2 - 8 km ENE of Calumet, Oklahoma"
,,11595,2026-03-23T17:51:27.329Z,35.851,lat,earthquake,2026ftjc,ok2026ftjc,ml,ok,"M 1.1 - 4 km ENE of Meridian, Oklahoma"
,,11596,2026-03-23T09:49:42.935Z,31.671,lat,earthquake,2026ftljlw,tx2026ftljlw,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,11597,2026-03-23T09:53:40.821Z,31.765,lat,earthquake,2026ftlmwy,tx2026ftlmwy,ml,tx,"M 1.3 - 50 km SSE of Whites City, New Mexico"
,,11598,2026-03-23T10:44:58.84Z,31.616,lat,earthquake,2026ftnfcl,tx2026ftnfcl,ml,tx,"M 1.5 - 43 km NW of Toyah, Texas"
,,11599,2026-03-23T10:49:04.2Z,31.677,lat,earthquake,2026ftnikf,tx2026ftnikf,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,11600,2026-03-23T20:42:42.649Z,35.61966667,lat,earthquake,2026ftot,ok2026ftot,ml,ok,"M 1.4 - 8 km ENE of Calumet, Oklahoma"
,,11601,2026-03-23T12:35:06.732Z,31.251,lat,earthquake,2026ftqvzl,tx2026ftqvzl,ml,tx,"M 1.2 - 7 km SSE of Toyah, Texas"
,,11602,2026-03-23T13:35:49.522Z,31.621,lat,earthquake,2026ftstks,tx2026ftstks,ml,tx,"M 1.3 - 28 km NNE of Crane, Texas"
,,11603,2026-03-23T13:51:58.605Z,28.953,lat,earthquake,2026fttkgm,tx2026fttkgm,ml,tx,"M 1.6 - 3 km ESE of Pleasanton, Texas"
,,11604,2026-03-23T14:00:45.995Z,31.649,lat,earthquake,2026fttrun,tx2026fttrun,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,11605,2026-03-23T14:34:56.657Z,31.648,lat,earthquake,2026ftuuvz,tx2026ftuuvz,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,11606,2026-03-23T14:36:32.737Z,31.65,lat,earthquake,2026ftuwqt,tx2026ftuwqt,ml,tx,"M 1.5 - 58 km S of Whites City, New Mexico"
,,11607,2026-03-23T14:51:09.812Z,31.693,lat,earthquake,2026ftvjgd,tx2026ftvjgd,ml,tx,"M 1.9 - 53 km S of Whites City, New Mexico"
,,11608,2026-03-23T15:41:14.508Z,32.364,lat,earthquake,2026ftxajr,tx2026ftxajr,ml,tx,"M 0.5 - 36 km NW of Stanton, Texas"
,,11609,2026-03-23T15:50:33.426Z,31.684,lat,earthquake,2026ftxicf,tx2026ftxicf,ml,tx,"M 2.9 - 54 km S of Whites City, New Mexico"
,,11610,2026-03-23T15:52:53.162Z,31.669,lat,earthquake,2026ftxkks,tx2026ftxkks,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,11611,2026-03-23T16:00:12.933Z,31.673,lat,earthquake,2026ftxqrx,tx2026ftxqrx,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,11612,2026-03-23T16:07:17.463Z,31.639,lat,earthquake,2026ftxwvq,tx2026ftxwvq,ml,tx,"M 2.2 - 59 km S of Whites City, New Mexico"
,,11613,2026-03-24T02:37:53.67Z,35.623,lat,earthquake,2026fual,ok2026fual,ml,ok,"M 0.9 - 7 km ENE of Calumet, Oklahoma"
,,11614,2026-03-23T17:36:27.724Z,32.033,lat,earthquake,2026fuavrh,tx2026fuavrh,ml,tx,"M 0.4 - 5 km NE of Midland, Texas"
,,11615,2026-03-23T18:19:01.022Z,31.72,lat,earthquake,2026fucgiv,tx2026fucgiv,ml,tx,"M 2.8 - 52 km SSW of Whites City, New Mexico"
,,11616,2026-03-23T19:06:54.782Z,31.677,lat,earthquake,2026fudvbn,tx2026fudvbn,ml,tx,"M 1.7 - 55 km S of Whites City, New Mexico"
,,11617,2026-03-23T19:11:15.212Z,32.184,lat,earthquake,2026fudziz,tx2026fudziz,ml,tx,"M 1.4 - 8 km NNW of Forsan, Texas"
,,11618,2026-03-23T19:25:17.34Z,32.334,lat,earthquake,2026fuellm,tx2026fuellm,ml,tx,"M 0.5 - 10 km NNW of Big Spring, Texas"
,,11619,2026-03-23T20:10:30.029Z,31.674,lat,earthquake,2026fufykc,tx2026fufykc,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,11620,2026-03-23T21:07:41.447Z,32.215,lat,earthquake,2026fuhvrp,tx2026fuhvrp,ml,tx,"M 0.4 - 22 km WNW of Stanton, Texas"
,,11621,2026-03-23T23:10:48.746Z,31.436,lat,earthquake,2026fulxul,tx2026fulxul,ml,tx,"M 1.3 - 19 km NW of Toyah, Texas"
,,11622,2026-03-24T00:02:22.441Z,31.437,lat,earthquake,2026funqfs,tx2026funqfs,ml,tx,"M 1.1 - 19 km NW of Toyah, Texas"
,,11623,2026-03-24T00:08:09.799Z,31.885,lat,earthquake,2026funvfj,tx2026funvfj,ml,tx,"M 0.8 - 20 km SE of Midland, Texas"
,,11624,2026-03-24T00:36:43.126Z,32.107,lat,earthquake,2026fuotrd,tx2026fuotrd,ml,tx,"M 2.1 - 13 km W of Stanton, Texas"
,,11625,2026-03-24T01:11:27.533Z,32.099,lat,earthquake,2026fupuyc,tx2026fupuyc,ml,tx,"M 0.7 - 14 km WSW of Stanton, Texas"
,,11626,2026-03-24T02:08:30.964Z,32.105,lat,earthquake,2026furuwc,tx2026furuwc,ml,tx,"M 1.5 - 12 km WSW of Stanton, Texas"
,,11627,2026-03-24T02:12:37.643Z,31.891,lat,earthquake,2026furylo,tx2026furylo,ml,tx,"M 0.1 - 22 km ESE of Midland, Texas"
,,11628,2026-03-24T02:24:37.831Z,32.359,lat,earthquake,2026fusird,tx2026fusird,ml,tx,"M 0.2 - 36 km NW of Stanton, Texas"
,,11629,2026-03-24T04:09:20.051Z,31.685,lat,earthquake,2026fuvsas,tx2026fuvsas,ml,tx,"M 1.6 - 54 km S of Whites City, New Mexico"
,,11630,2026-03-24T04:08:36.845Z,31.878,lat,earthquake,2026fuvukk,tx2026fuvukk,ml,tx,"M 1.0 - 20 km SE of Midland, Texas"
,,11631,2026-03-24T05:24:56.852Z,31.435,lat,earthquake,2026fuyidm,tx2026fuyidm,ml,tx,"M 1.2 - 18 km NW of Toyah, Texas"
,,11632,2026-03-24T06:07:16.069Z,31.621,lat,earthquake,2026fuzsrg,tx2026fuzsrg,ml,tx,"M 1.5 - 44 km NW of Toyah, Texas"
,,11633,2026-03-24T06:16:07.23Z,32.104,lat,earthquake,2026fvaaap,tx2026fvaaap,ml,tx,"M 1.2 - 13 km WSW of Stanton, Texas"
,,11634,2026-03-24T06:52:36.27Z,32.357,lat,earthquake,2026fvbfsa,tx2026fvbfsa,ml,tx,"M 0.4 - 33 km E of McKinney Acres, Texas"
,,11635,2026-03-24T07:09:05.805Z,32.365,lat,earthquake,2026fvbtyc,tx2026fvbtyc,ml,tx,"M 0.8 - 37 km NW of Stanton, Texas"
,,11636,2026-03-24T17:22:20.82Z,35.62433333,lat,earthquake,2026fvdq,ok2026fvdq,ml,ok,"M 1.1 - 8 km ENE of Calumet, Oklahoma"
,,11637,2026-03-24T08:32:00.669Z,31.706,lat,earthquake,2026fvemsj,tx2026fvemsj,ml,tx,"M 1.6 - 55 km W of Mentone, Texas"
,,11638,2026-03-24T08:42:25.859Z,31.62,lat,earthquake,2026fvewjm,tx2026fvewjm,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,11639,2026-03-24T09:53:24.657Z,31.436,lat,earthquake,2026fvhekm,tx2026fvhekm,ml,tx,"M 2.3 - 15 km NNW of Toyah, Texas"
,,11640,2026-03-24T13:27:56.122Z,32.749,lat,earthquake,2026fvoijx,tx2026fvoijx,ml,tx,"M 1.0 - 14 km NNE of Hermleigh, Texas"
,,11641,2026-03-25T01:29:38.92Z,35.62216667,lat,earthquake,2026fvts,ok2026fvts,ml,ok,"M 1.6 - 8 km ENE of Calumet, Oklahoma"
,,11642,2026-03-24T17:23:02.977Z,31.856,lat,earthquake,2026fvwczr,tx2026fvwczr,ml,tx,"M 1.4 - 21 km W of Garden City, Texas"
,,11643,2026-03-25T02:42:52.57Z,35.6175,lat,earthquake,2026fvwd,ok2026fvwd,ml,ok,"M 1.0 - 7 km ENE of Calumet, Oklahoma"
,,11644,2026-03-24T17:41:05.339Z,31.631,lat,earthquake,2026fvwsnx,tx2026fvwsnx,ml,tx,"M 2.6 - 60 km S of Whites City, New Mexico"
,,11645,2026-03-25T03:12:40.369Z,35.619,lat,earthquake,2026fvxc,ok2026fvxc,ml,ok,"M 1.2 - 7 km ENE of Calumet, Oklahoma"
,,11646,2026-03-25T03:43:44.96Z,35.621,lat,earthquake,2026fvyd,ok2026fvyd,ml,ok,"M 1.1 - 7 km ENE of Calumet, Oklahoma"
,,11647,2026-03-24T18:35:49.206Z,31.893,lat,earthquake,2026fvykzm,tx2026fvykzm,ml,tx,"M 1.7 - 24 km NNE of Mentone, Texas"
,,11648,2026-03-25T04:13:32.56Z,35.15583333,lat,earthquake,2026fvzd,ok2026fvzd,ml,ok,"M 0.7 - 9 km SSW of Bridge Creek, Oklahoma"
,,11649,2026-03-24T19:22:13.347Z,30.774,lat,earthquake,2026fwabsg,tx2026fwabsg,ml,tx,"M 1.8 - 45 km WSW of Fort Stockton, Texas"
,,11650,2026-03-25T04:45:10.05Z,35.6215,lat,earthquake,2026fwae,ok2026fwae,ml,ok,"M 1.1 - 7 km ENE of Calumet, Oklahoma"
,,11651,2026-03-24T20:13:50.579Z,32.363,lat,earthquake,2026fwbueq,tx2026fwbueq,ml,tx,"M 0.6 - 33 km ENE of McKinney Acres, Texas"
,,11652,2026-03-24T22:12:16.21Z,30.871,lat,earthquake,2026fwfsdo,tx2026fwfsdo,ml,tx,"M 1.3 - 40 km W of Fort Stockton, Texas"
,,11653,2026-03-25T01:41:46.406Z,31.711,lat,earthquake,2026fwmqrf,tx2026fwmqrf,ml,tx,"M 2.6 - 54 km SSE of Whites City, New Mexico"
,,11654,2026-03-25T02:01:32.651Z,32.757,lat,earthquake,2026fwnhuk,tx2026fwnhuk,ml,tx,"M 1.9 - 16 km NNE of Hermleigh, Texas"
,,11655,2026-03-25T03:30:11.915Z,31.959,lat,earthquake,2026fwqgez,tx2026fwqgez,ml,tx,"M 1.4 - 33 km SSE of Malaga, New Mexico"
,,11656,2026-03-25T13:04:38.09Z,35.624,lat,earthquake,2026fwqq,ok2026fwqq,ml,ok,"M 2.2 - 8 km ENE of Calumet, Oklahoma"
,,11657,2026-03-25T03:42:53.317Z,28.949,lat,earthquake,2026fwqrdu,tx2026fwqrdu,ml,tx,"M 1.2 - 3 km SSW of Falls City, Texas"
,,11658,2026-03-25T05:14:53.832Z,32.361,lat,earthquake,2026fwtsbv,tx2026fwtsbv,ml,tx,"M 0.6 - 36 km NW of Stanton, Texas"
,,11659,2026-03-25T05:38:27.139Z,32.749,lat,earthquake,2026fwumsi,tx2026fwumsi,ml,tx,"M 1.9 - 15 km NNE of Hermleigh, Texas"
,,11660,2026-03-25T05:38:36.963Z,31.662,lat,earthquake,2026fwumvn,tx2026fwumvn,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,11661,2026-03-25T06:23:38.988Z,31.663,lat,earthquake,2026fwvzqy,tx2026fwvzqy,ml,tx,"M 1.5 - 50 km NW of Toyah, Texas"
,,11662,2026-03-25T07:04:38.79Z,32.306,lat,earthquake,2026fwxipk,tx2026fwxipk,ml,tx,"M 1.6 - 20 km NNW of Stanton, Texas"
,,11663,2026-03-25T07:22:47.201Z,31.682,lat,earthquake,2026fwxypl,tx2026fwxypl,ml,tx,"M 1.5 - 56 km SSE of Whites City, New Mexico"
,,11664,2026-03-25T07:30:15.17Z,31.291,lat,earthquake,2026fwyeye,tx2026fwyeye,ml,tx,"M 1.7 - 18 km ESE of Lindsay, Texas"
,,11665,2026-03-25T07:35:18.363Z,31.624,lat,earthquake,2026fwyixz,tx2026fwyixz,ml,tx,"M 1.5 - 44 km NW of Toyah, Texas"
,,11666,2026-03-25T07:58:53.697Z,32.002,lat,earthquake,2026fwzdos,tx2026fwzdos,ml,tx,"M 0.8 - 16 km SSE of Stanton, Texas"
,,11667,2026-03-25T08:23:38.745Z,32.11,lat,earthquake,2026fwzvvv,tx2026fwzvvv,ml,tx,"M 1.8 - 14 km NNW of Midland, Texas"
,,11668,2026-03-25T08:27:09.644Z,32.856,lat,earthquake,2026fxaccj,tx2026fxaccj,ml,tx,"M 0.8 - 15 km N of Snyder, Texas"
,,11669,2026-03-25T08:50:21.796Z,32.172,lat,earthquake,2026fxawbv,tx2026fxawbv,ml,tx,"M 1.3 - 20 km S of Westbrook, Texas"
,,11670,2026-03-25T19:20:51.159Z,35.1765,lat,earthquake,2026fxdb,ok2026fxdb,ml,ok,"M 1.8 - 9 km E of Gracemont, Oklahoma"
,,11671,2026-03-25T10:37:51.631Z,32.308,lat,earthquake,2026fxeksg,tx2026fxeksg,ml,tx,"M 0.8 - 20 km NNW of Stanton, Texas"
,,11672,2026-03-25T21:12:34.24Z,36.41766667,lat,earthquake,2026fxgt,ok2026fxgt,ml,ok,"M 1.4 - 10 km NW of Pawnee, Oklahoma"
,,11673,2026-03-25T11:49:07.555Z,31.668,lat,earthquake,2026fxgudd,tx2026fxgudd,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,11674,2026-03-25T19:26:14.569Z,31.32,lat,earthquake,2026fxvxwk,tx2026fxvxwk,ml,tx,"M 1.6 - 17 km SSE of Barstow, Texas"
,,11675,2026-03-26T05:20:03.93Z,35.35183333,lat,earthquake,2026fxwv,ok2026fxwv,ml,ok,"M 0.8 - 5 km NNE of Bethel Acres, Oklahoma"
,,11676,2026-03-25T23:49:39.844Z,29.386,lat,earthquake,2026fyerbd,tx2026fyerbd,ml,tx,"M 1.8 - 15 km SE of Gonzales, Texas"
,,11677,2026-03-26T00:32:19.817Z,32.143,lat,earthquake,2026fygbtc,tx2026fygbtc,ml,tx,"M 1.3 - 18 km NNE of Midland, Texas"
,,11678,2026-03-26T00:52:44.153Z,29.305,lat,earthquake,2026fygtjr,tx2026fygtjr,ml,tx,"M 1.5 - 11 km ENE of Smiley, Texas"
,,11679,2026-03-26T02:07:20.142Z,32.107,lat,earthquake,2026fyjfqe,tx2026fyjfqe,ml,tx,"M 1.7 - 13 km W of Stanton, Texas"
,,11680,2026-03-26T02:14:41.922Z,31.666,lat,earthquake,2026fyjlzi,tx2026fyjlzi,ml,tx,"M 2.9 - 56 km S of Whites City, New Mexico"
,,11681,2026-03-26T02:25:49.331Z,32.107,lat,earthquake,2026fyjsor,tx2026fyjsor,ml,tx,"M 0.9 - 13 km W of Stanton, Texas"
