#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5410,2021-12-25T06:39:01.775Z,122,gap,earthquake,6000gf61,us6000gf61,mb,us,"M 4.6 - 18 km SSW of Alik Ghund, Pakistan"
,,5411,2021-12-24T09:56:29.008Z,197,gap,earthquake,6000gf68,us6000gf68,ml,us,"M 1.7 - 13 km ESE of La Malbaie, Canada"
,,5412,2021-12-25T09:20:12.507Z,17,gap,earthquake,6000gf6p,us6000gf6p,mww,us,M 5.4 - South Indian Ocean
,,5413,2021-12-25T10:03:24.848Z,111,gap,earthquake,6000gf77,us6000gf77,mb,us,"M 4.6 - 149 km E of Levuka, Fiji"
,,5414,2021-12-25T10:40:40.32Z,121,gap,earthquake,6000gf7d,us6000gf7d,mb,us,"M 4.4 - 23 km WNW of Otrada, Russia"
,,5415,2021-12-25T12:19:56.979Z,74,gap,earthquake,6000gf7p,us6000gf7p,mb,us,"M 5.0 - 69 km N of Isangel, Vanuatu"
,,5416,2021-12-25T12:39:05.731Z,80,gap,earthquake,6000gf7t,us6000gf7t,mb,us,M 5.4 - Fiji region
,,5417,2021-12-25T12:39:09.107Z,41,gap,earthquake,6000gf7u,us6000gf7u,mb,us,"M 5.9 - 121 km SSE of Hihifo, Tonga"
,,5418,2021-12-25T13:42:40.084Z,107,gap,earthquake,6000gf8b,us6000gf8b,mb,us,M 4.6 - south of the Fiji Islands
,,5419,2021-12-25T14:25:24.365Z,81,gap,earthquake,6000gf8i,us6000gf8i,mb,us,"M 4.7 - 23 km SE of San Ignacio, Philippines"
,,5420,2021-12-25T14:40:48.708Z,158,gap,earthquake,6000gf8j,us6000gf8j,ml,us,"M 3.5 - 86 km NNW of False Pass, Alaska"
,,5421,2021-12-25T14:36:00.664Z,54,gap,earthquake,6000gf8r,us6000gf8r,mb,us,M 5.3 - Pacific-Antarctic Ridge
,,5422,2021-12-25T17:55:00.855Z,69,gap,earthquake,6000gf9n,us6000gf9n,mb,us,"M 4.5 - 140 km SW of Uyuni, Bolivia"
,,5423,2021-12-25T18:26:32.497Z,97,gap,earthquake,6000gf9u,us6000gf9u,mb,us,M 4.9 - South Sandwich Islands region
,,5424,2021-12-25T19:21:40.079Z,87,gap,earthquake,6000gfa4,us6000gfa4,mww,us,M 5.1 - Mid-Indian Ridge
,,5425,2021-12-25T21:48:54.546Z,70,gap,earthquake,6000gfaq,us6000gfaq,mb,us,"M 4.5 - 84 km NE of Amahai, Indonesia"
,,5426,2021-12-25T23:39:14Z,96,gap,earthquake,6000gfb1,us6000gfb1,mb,us,"M 4.1 - 268 km NNE of Lospalos, Timor Leste"
,,5427,2021-12-26T00:12:07.005Z,109,gap,earthquake,6000gfb8,us6000gfb8,mb,us,"M 4.7 - 34 km WNW of Ilioilio, Philippines"
,,5428,2021-12-26T00:44:27.418Z,141,gap,earthquake,6000gfbc,us6000gfbc,mb,us,"M 4.1 - 140 km S of Bodden Town, Cayman Islands"
,,5429,2021-12-26T02:22:55.75Z,79,gap,earthquake,6000gfbr,us6000gfbr,mb,us,"M 5.4 - 155 km WNW of Tobelo, Indonesia"
,,5430,2021-12-26T02:27:03.821Z,223,gap,earthquake,6000gfbs,us6000gfbs,mb,us,"M 4.1 - 62 km WSW of Puerto Madero, Mexico"
,,5431,2021-12-26T05:37:08.451Z,92,gap,earthquake,6000gfcm,us6000gfcm,mb,us,M 4.9 - southeast of the Loyalty Islands
,,5432,2021-12-26T06:28:57.419Z,70,gap,earthquake,6000gfcu,us6000gfcu,mb,us,M 4.6 - northern Mid-Atlantic Ridge
,,5433,2021-12-26T06:51:55.331Z,120,gap,earthquake,6000gfcw,us6000gfcw,mb,us,"M 4.8 - Izu Islands, Japan region"
,,5434,2021-12-26T07:38:16.248Z,85,gap,earthquake,6000gfd3,us6000gfd3,mb,us,"M 4.1 - 161 km ESE of Aral, China"
,,5435,2021-12-26T08:26:46.517Z,22,gap,earthquake,6000gfd9,us6000gfd9,mww,us,"M 5.9 - 55 km NNE of Hirara, Japan"
,,5436,2021-12-26T09:17:02.975Z,91,gap,earthquake,6000gfdl,us6000gfdl,mww,us,"M 4.6 - 49 km E of Hirara, Japan"
,,5437,2021-12-26T10:40:17.008Z,74,gap,earthquake,6000gfe5,us6000gfe5,mb_lg,us,"M 3.9 - 8 km ESE of Assaria, Kansas"
,,5438,2021-12-26T10:39:26.551Z,111,gap,earthquake,6000gfe8,us6000gfe8,mb,us,"M 4.7 - 106 km SSE of Auki, Solomon Islands"
,,5439,2021-12-26T13:41:01.531Z,67,gap,earthquake,6000gff5,us6000gff5,mb,us,"M 4.9 - Bonin Islands, Japan region"
,,5440,2021-12-26T13:58:29.848Z,111,gap,earthquake,6000gff7,us6000gff7,ml,us,"M 2.6 - 53 km SSW of Whites City, New Mexico"
,,5441,2021-12-26T14:09:14.051Z,181,gap,earthquake,6000gfff,us6000gfff,mb,us,"M 4.6 - 86 km SSW of Bengkulu, Indonesia"
,,5442,2021-12-26T15:01:30.897Z,28,gap,earthquake,6000gffl,us6000gffl,mww,us,"M 5.4 - 79 km SE of Gorontalo, Indonesia"
,,5443,2021-12-26T15:15:11.566Z,61,gap,earthquake,6000gffm,us6000gffm,mww,us,"M 5.1 - 32 km S of Fry, Greece"
,,5444,2021-12-26T15:42:57.169Z,33,gap,earthquake,6000gfgd,us6000gfgd,mww,us,"M 6.1 - 140 km E of Levuka, Fiji"
,,5445,2021-12-26T16:06:25.319Z,192,gap,earthquake,6000gfgl,us6000gfgl,mb,us,"M 4.5 - 7 km E of Tiquisate, Guatemala"
,,5446,2021-12-26T16:10:05.354Z,56,gap,earthquake,6000gfgm,us6000gfgm,mb,us,"M 4.5 - 22 km SW of Dompu, Indonesia"
,,5447,2021-12-26T16:13:53.419Z,72,gap,earthquake,6000gfgn,us6000gfgn,mb,us,"M 4.6 - 11 km SSW of Kaparéllion, Greece"
,,5448,2021-12-26T17:59:24.539Z,69,gap,earthquake,6000gfha,us6000gfha,mb,us,M 5.1 - South Sandwich Islands region
,,5449,2021-12-26T18:06:46.025Z,141,gap,earthquake,6000gfhg,us6000gfhg,ml,us,"M 2.9 - 115 km SSE of Kaktovik, Alaska"
,,5450,2021-12-26T18:43:31.232Z,42,gap,earthquake,6000gfhi,us6000gfhi,mb,us,"M 4.7 - 102 km W of La Libertad, Mexico"
,,5451,2021-12-26T18:44:41.465Z,97,gap,earthquake,6000gfhp,us6000gfhp,mb,us,"M 4.5 - 231 km E of Levuka, Fiji"
,,5452,2021-12-26T18:59:02.537Z,46,gap,earthquake,6000gfhq,us6000gfhq,mww,us,"M 5.6 - 30 km S of Fry, Greece"
,,5453,2021-12-26T19:04:56.277Z,91,gap,earthquake,6000gfhr,us6000gfhr,mb,us,"M 4.3 - 39 km ESE of Rengo, Chile"
,,5454,2021-12-26T19:40:05.795Z,127,gap,earthquake,6000gfhx,us6000gfhx,mb,us,"M 4.6 - 41 km S of Shizunai-furukawachō, Japan"
,,5455,2021-12-26T19:49:38.427Z,55,gap,earthquake,6000gfhz,us6000gfhz,mb_lg,us,"M 2.5 - 55 km S of Whites City, New Mexico"
,,5456,2021-12-26T21:33:40.003Z,180,gap,earthquake,6000gfil,us6000gfil,mb,us,"M 4.2 - 83 km S of San Francisco del Mar Viejo, Mexico"
,,5457,2021-12-26T22:02:21.729Z,155,gap,earthquake,6000gfim,us6000gfim,mb,us,"M 4.4 - 33 km SSE of Fry, Greece"
,,5458,2021-12-26T23:45:20.308Z,31,gap,earthquake,6000gfix,us6000gfix,mb,us,M 4.9 - Fiji region
,,5459,2021-12-27T00:11:48.689Z,59,gap,earthquake,6000gfj3,us6000gfj3,mww,us,"M 5.2 - Volcano Islands, Japan region"
,,5460,2021-12-27T00:32:28.535Z,77,gap,earthquake,6000gfj4,us6000gfj4,ml,us,"M 3.0 - 59 km S of Whites City, New Mexico"
,,5461,2021-12-27T05:51:31.2Z,75,gap,earthquake,6000gfjw,us6000gfjw,mb_lg,us,"M 3.3 - 7 km WSW of Gypsum, Kansas"
,,5462,2021-12-27T06:54:36.369Z,199,gap,earthquake,6000gfke,us6000gfke,mb,us,M 4.7 - off the coast of Oregon
,,5463,2021-12-27T07:03:18.602Z,164,gap,earthquake,6000gfkf,us6000gfkf,ml,us,"M 3.8 - 139 km SSE of Akhiok, Alaska"
,,5464,2021-12-27T07:31:55.73Z,45,gap,earthquake,6000gfkh,us6000gfkh,mb,us,"M 5.2 - 59 km N of Bandar Abbas, Iran"
,,5465,2021-12-27T07:59:03.792Z,141,gap,earthquake,6000gfkl,us6000gfkl,mb_lg,us,"M 2.5 - 4 km E of Assaria, Kansas"
,,5466,2021-12-27T08:32:20.521Z,44,gap,earthquake,6000gfkq,us6000gfkq,mb,us,"M 4.9 - 169 km W of Labuan, Indonesia"
,,5467,2021-12-27T09:58:16.322Z,92,gap,earthquake,6000gfl2,us6000gfl2,mb_lg,us,M 2.5 - Kansas
,,5468,2021-12-27T09:44:06.6Z,79,gap,earthquake,6000gfl6,us6000gfl6,mb,us,M 5.0 - southern East Pacific Rise
,,5469,2021-12-27T11:00:39.644Z,270,gap,earthquake,6000gflh,us6000gflh,ml,us,M 3.2 - off the coast of Oregon
,,5470,2021-12-27T11:34:12.767Z,40,gap,earthquake,6000gfli,us6000gfli,mww,us,"M 5.4 - 109 km E of ‘Ohonua, Tonga"
,,5471,2021-12-27T12:41:47.503Z,57,gap,earthquake,6000gflq,us6000gflq,ml,us,"M 2.5 - 36 km WNW of Stanley, Idaho"
,,5472,2021-12-27T13:01:02.678Z,113,gap,earthquake,6000gflt,us6000gflt,ml,us,"M 4.0 - 15 km ENE of Calingasta, Argentina"
,,5473,2021-12-27T13:31:09.239Z,43,gap,earthquake,6000gflv,us6000gflv,mww,us,"M 5.2 - 63 km SE of Gilgit, Pakistan"
,,5474,2021-12-27T13:37:28.735Z,87,gap,earthquake,6000gfm1,us6000gfm1,mb,us,"M 4.7 - 67 km WNW of Skardu, Pakistan"
,,5475,2021-12-27T14:57:52.102Z,216,gap,earthquake,6000gfmj,us6000gfmj,mb,us,"M 4.0 - 2 km W of Pýrgos, Greece"
,,5476,2021-12-27T16:24:13.269Z,250,gap,earthquake,6000gfmy,us6000gfmy,ml,us,"M 2.6 - 53 km SSE of King Salmon, Alaska"
,,5477,2021-12-27T16:56:54.652Z,66,gap,earthquake,6000gfn6,us6000gfn6,ml,us,"M 2.6 - 47 km W of Mentone, Texas"
,,5478,2021-12-23T06:40:06.32Z,123,gap,earthquake,60029664,uu60029664,md,uu,"M 1.0 - 8 km WNW of Clear Creek, Utah"
,,5479,2021-12-23T07:14:22.52Z,100,gap,earthquake,60029694,uu60029694,md,uu,M 1.4 - Utah
,,5480,2021-12-23T18:12:27.74Z,254,gap,earthquake,60029699,uu60029699,md,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,5481,2021-12-22T06:20:48.49Z,92,gap,earthquake,60140943,se60140943,md,se,"M 3.1 - 10 km E of Maplesville, Alabama"
,,5482,2021-12-23T08:32:58Z,160,gap,earthquake,60141043,se60141043,md,se,"M 2.3 - 16 km NE of Jackson, Kentucky"
,,5483,2021-12-23T10:28:58.01Z,178,gap,earthquake,60141048,se60141048,md,se,"M 2.5 - 13 km ENE of Pikeville, Kentucky"
,,5484,2021-12-23T05:36:26.54Z,104,gap,earthquake,60141053,se60141053,md,se,"M 2.0 - 9 km NNE of Mosheim, Tennessee"
,,5485,2021-12-21T21:29:08.86Z,116,gap,earthquake,60377511,nm60377511,md,nm,"M 1.3 - 7 km ESE of Marston, Missouri"
,,5486,2021-12-23T19:24:00.93Z,41,gap,earthquake,60377616,nm60377616,md,nm,"M 2.4 - 10 km NNW of Tiptonville, Tennessee"
,,5487,2021-12-21T00:48:58.9Z,112,gap,earthquake,60472737,uu60472737,md,uu,"M 1.3 - 6 km ESE of Ursine, Nevada"
,,5488,2021-12-21T06:16:17.56Z,244,gap,earthquake,60472747,uu60472747,md,uu,"M 2.2 - 15 km SSE of Sunnyside, Utah"
,,5489,2021-12-21T07:45:51.41Z,97,gap,earthquake,60472752,uu60472752,md,uu,"M 1.3 - 16 km SE of Mapleton, Utah"
,,5490,2021-12-21T10:38:19.83Z,152,gap,earthquake,60472757,uu60472757,ml,uu,"M 2.3 - 19 km ESE of Mount Pleasant, Utah"
,,5491,2021-12-21T10:42:21.6Z,169,gap,earthquake,60472762,uu60472762,md,uu,"M 0.9 - 15 km NW of Beaver, Utah"
,,5492,2021-12-21T18:02:00.3Z,199,gap,earthquake,60472772,uu60472772,ml,uu,M 1.5 - Utah
,,5493,2021-12-21T18:51:10.53Z,201,gap,earthquake,60472782,uu60472782,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,5494,2021-12-21T20:50:35.7Z,200,gap,earthquake,60472802,uu60472802,ml,uu,"M 2.3 - 16 km SSE of Sunnyside, Utah"
,,5495,2021-12-21T21:31:32.53Z,194,gap,earthquake,60472817,uu60472817,md,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,5496,2021-12-21T22:36:45.46Z,93,gap,earthquake,60472847,uu60472847,ml,uu,"M 3.6 - 9 km E of Springdale, Utah"
,,5497,2021-12-22T03:44:05.74Z,151,gap,earthquake,60472867,uu60472867,md,uu,"M 0.6 - 11 km E of Snowville, Utah"
,,5498,2021-12-22T05:07:40.55Z,197,gap,earthquake,60472872,uu60472872,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,5499,2021-12-22T07:45:06.47Z,167,gap,earthquake,60472882,uu60472882,ml,uu,"M 1.2 - 15 km NW of Beaver, Utah"
,,5500,2021-12-22T09:50:12.83Z,72,gap,earthquake,60472897,uu60472897,md,uu,"M 0.7 - 9 km ENE of West Yellowstone, Montana"
,,5501,2021-12-22T10:40:18.94Z,150,gap,earthquake,60472902,uu60472902,ml,uu,"M 1.4 - 21 km SE of Kanarraville, Utah"
,,5502,2021-12-22T10:59:36.59Z,98,gap,earthquake,60472907,uu60472907,md,uu,"M 0.9 - 17 km NE of Milford, Utah"
,,5503,2021-12-22T13:12:47Z,185,gap,earthquake,60472912,uu60472912,ml,uu,"M 2.0 - 11 km NW of Circleville, Utah"
,,5504,2021-12-22T13:46:48.11Z,66,gap,earthquake,60472917,uu60472917,md,uu,"M 1.5 - 3 km W of Spring City, Utah"
,,5505,2021-12-22T15:32:43.72Z,160,gap,earthquake,60472927,uu60472927,md,uu,"M 1.3 - 9 km NW of Helper, Utah"
,,5506,2021-12-22T22:18:14.9Z,197,gap,earthquake,60472972,uu60472972,ml,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,5507,2021-12-23T00:32:46.23Z,60,gap,earthquake,60472987,uu60472987,md,uu,"M 0.8 - 5 km NNE of Magna, Utah"
,,5508,2021-12-23T03:15:33Z,120,gap,earthquake,60472997,uu60472997,ml,uu,"M 1.9 - 9 km NNW of Georgetown, Idaho"
,,5509,2021-12-23T03:46:19.77Z,196,gap,earthquake,60473002,uu60473002,md,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,5510,2021-12-23T05:31:59.29Z,90,gap,earthquake,60473007,uu60473007,md,uu,"M 1.1 - 12 km SSE of Morgan, Utah"
,,5511,2021-12-23T05:45:11.21Z,197,gap,earthquake,60473012,uu60473012,md,uu,"M 2.0 - 16 km SSE of Sunnyside, Utah"
,,5512,2021-12-23T05:59:13.68Z,110,gap,earthquake,60473017,uu60473017,ml,uu,"M 1.9 - 14 km SSE of Sunnyside, Utah"
,,5513,2021-12-23T07:20:29.56Z,117,gap,earthquake,60473022,uu60473022,md,uu,"M 1.8 - 14 km SSE of Sunnyside, Utah"
,,5514,2021-12-23T08:38:19.92Z,96,gap,earthquake,60473027,uu60473027,md,uu,"M 0.9 - 11 km SSW of Levan, Utah"
,,5515,2021-12-23T12:30:18.87Z,85,gap,earthquake,60473042,uu60473042,md,uu,"M 1.0 - 50 km SE of Mammoth, Wyoming"
,,5516,2021-12-23T16:03:50.26Z,168,gap,earthquake,60473077,uu60473077,md,uu,"M 1.7 - 14 km SSE of Sunnyside, Utah"
,,5517,2021-12-23T16:28:58.83Z,191,gap,earthquake,60473082,uu60473082,md,uu,"M 1.2 - 14 km SSE of Sunnyside, Utah"
,,5518,2021-12-23T18:12:01.42Z,196,gap,earthquake,60473102,uu60473102,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,5519,2021-12-23T20:08:36.54Z,155,gap,earthquake,60473202,uu60473202,md,uu,"M 1.4 - 14 km SSE of Sunnyside, Utah"
,,5520,2021-12-23T21:08:04.02Z,120,gap,earthquake,60473257,uu60473257,md,uu,"M 0.7 - 16 km WSW of Plain City, Utah"
,,5521,2021-12-24T07:41:01.56Z,92,gap,earthquake,60473522,uu60473522,ml,uu,"M 2.5 - 66 km NNE of Kelly, Wyoming"
,,5522,2021-12-25T07:22:37.48Z,167,gap,earthquake,60473802,uu60473802,ml,uu,"M 2.0 - 15 km NW of Beaver, Utah"
,,5523,2021-12-26T00:08:00.67Z,110,gap,earthquake,60473897,uu60473897,md,uu,"M 0.5 - 9 km E of Hebgen Lake Estates, Montana"
,,5524,2021-12-22T22:54:54.15Z,65,gap,earthquake,61798967,uw61798967,ml,uw,"M 1.7 - 14 km E of Lacomb, Oregon"
,,5525,2021-12-22T23:24:16.68Z,263,gap,earthquake,61798987,uw61798987,ml,uw,"M 0.6 - 13 km SSE of Ashford, Washington"
,,5526,2021-12-23T18:31:39.15Z,97,gap,earthquake,61799182,uw61799182,ml,uw,"M 1.2 - 29 km E of Kelso, Washington"
,,5527,2021-12-23T22:21:05.06Z,136,gap,earthquake,61799317,uw61799317,ml,uw,"M 1.7 - 15 km NW of Conconully, Washington"
,,5528,2021-12-24T04:53:43.72Z,148,gap,earthquake,61799342,uw61799342,md,uw,"M 1.1 - 16 km NNE of Orcas, Washington"
,,5529,2021-12-25T05:46:49.95Z,201,gap,earthquake,61799412,uw61799412,ml,uw,"M 2.1 - 8 km W of Mitchell, Oregon"
,,5530,2021-12-25T08:38:42.28Z,152,gap,earthquake,61799422,uw61799422,md,uw,"M -0.1 - 15 km NE of Ashford, Washington"
,,5531,2021-12-25T08:41:49.74Z,33,gap,earthquake,61799427,uw61799427,ml,uw,"M 1.5 - 1 km NNW of Port Orchard, Washington"
,,5532,2021-12-25T09:45:32.9Z,105,gap,earthquake,61799432,uw61799432,ml,uw,M 0.9 - Washington
,,5533,2021-12-26T10:23:42.72Z,137,gap,earthquake,61799492,uw61799492,mh,uw,"M 0.4 - 37 km NNE of Amboy, Washington"
,,5534,2021-12-26T11:17:31.64Z,88,gap,earthquake,61799497,uw61799497,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,5535,2021-12-27T00:31:26.69Z,104,gap,earthquake,61799562,uw61799562,ml,uw,"M 1.5 - 10 km NW of Friday Harbor, Washington"
,,5536,2021-12-27T00:53:49.51Z,324,gap,earthquake,61799567,uw61799567,ml,uw,"M 0.8 - 2 km N of Manchester, Washington"
,,5537,2021-12-27T03:39:57.83Z,139,gap,earthquake,61799572,uw61799572,ml,uw,"M 1.4 - 5 km SW of Snoqualmie, Washington"
,,5538,2021-12-21T00:20:17.3Z,84,gap,earthquake,61807376,uw61807376,ml,uw,"M 1.5 - 13 km E of Lacomb, Oregon"
,,5539,2021-12-21T01:11:32.4Z,313,gap,earthquake,61807381,uw61807381,ml,uw,"M 0.3 - 19 km SSE of Mossyrock, Washington"
,,5540,2021-12-21T08:01:18.94Z,332,gap,earthquake,61807436,uw61807436,md,uw,"M -0.1 - 29 km E of Kelso, Washington"
,,5541,2021-12-21T08:35:20.86Z,108,gap,earthquake,61807441,uw61807441,ml,uw,"M 1.7 - 6 km NE of Snoqualmie, Washington"
,,5542,2021-12-21T09:30:21.68Z,312,gap,earthquake,61807446,uw61807446,md,uw,"M 0.1 - 20 km SSE of Mossyrock, Washington"
,,5543,2021-12-21T15:02:20.76Z,247,gap,earthquake,61807466,uw61807466,ml,uw,"M 1.2 - 8 km NNW of Amboy, Washington"
,,5544,2021-12-21T15:33:13.44Z,160,gap,earthquake,61807471,uw61807471,md,uw,M 0.7 - Washington
,,5545,2021-12-22T03:25:05.32Z,233,gap,earthquake,61807571,uw61807571,mh,uw,"M 0.3 - 9 km NNE of Ashford, Washington"
,,5546,2021-12-22T04:58:09.52Z,62,gap,earthquake,61807581,uw61807581,ml,uw,"M 0.6 - 22 km ENE of Ashford, Washington"
,,5547,2021-12-23T07:00:13.47Z,126,gap,earthquake,61807886,uw61807886,ml,uw,"M 1.4 - 8 km SE of Enumclaw, Washington"
,,5548,2021-12-20T20:13:40.75Z,241,gap,earthquake,71126864,nc71126864,ml,nc,"M 4.8 - 52km W of Petrolia, CA"
,,5549,2021-12-20T20:18:49.66Z,118,gap,earthquake,71126874,nc71126874,md,nc,"M 2.1 - 8km N of Petrolia, CA"
,,5550,2021-12-20T20:19:16.13Z,127,gap,earthquake,71126879,nc71126879,md,nc,"M 2.2 - 7km N of Petrolia, CA"
,,5551,2021-12-20T20:17:49.67Z,114,gap,earthquake,71126884,nc71126884,md,nc,"M 2.1 - 9km NNE of Petrolia, CA"
,,5552,2021-12-20T20:19:39.1Z,206,gap,earthquake,71126894,nc71126894,md,nc,"M 2.3 - 15km NW of Petrolia, CA"
,,5553,2021-12-20T20:20:29.05Z,224,gap,earthquake,71126899,nc71126899,md,nc,"M 2.8 - 6km N of Petrolia, CA"
,,5554,2021-12-20T20:21:13.07Z,122,gap,earthquake,71126904,nc71126904,md,nc,"M 1.8 - 7km N of Petrolia, CA"
,,5555,2021-12-20T20:20:33.26Z,85,gap,earthquake,71126909,nc71126909,md,nc,"M 2.3 - 11km SW of Rio Dell, CA"
,,5556,2021-12-20T20:20:50.14Z,147,gap,earthquake,71126914,nc71126914,md,nc,"M 2.2 - 12km N of Petrolia, CA"
,,5557,2021-12-20T20:17:19.2Z,143,gap,earthquake,71126929,nc71126929,md,nc,"M 2.4 - 7km N of Petrolia, CA"
,,5558,2021-12-20T21:17:05.78Z,93,gap,earthquake,71126934,nc71126934,md,nc,"M 2.5 - 14km N of Petrolia, CA"
,,5559,2021-12-20T21:17:39.98Z,153,gap,earthquake,71126939,nc71126939,md,nc,"M 2.3 - 8km SSW of Ferndale, CA"
,,5560,2021-12-21T16:50:52.97Z,237,gap,earthquake,71126944,nc71126944,md,nc,"M 0.0 - 13km E of Mammoth Lakes, CA"
,,5561,2021-12-20T18:49:26.25Z,149,gap,earthquake,72841172,hv72841172,md,hv,"M 2.6 - 6 km ENE of Pāhala, Hawaii"
,,5562,2021-12-20T22:43:14.8Z,126,gap,earthquake,72841322,hv72841322,md,hv,"M 2.3 - 3 km SE of Pāhala, Hawaii"
,,5563,2021-12-20T23:49:19.64Z,88,gap,earthquake,72841392,hv72841392,md,hv,"M 2.1 - 0 km NNE of Pāhala, Hawaii"
,,5564,2021-12-21T00:48:16.74Z,267,gap,earthquake,72841437,hv72841437,ml,hv,"M 3.0 - 49 km ESE of Naalehu, Hawaii"
,,5565,2021-12-21T02:26:41.56Z,157,gap,earthquake,72841567,hv72841567,md,hv,"M 1.9 - 5 km S of Pāhala, Hawaii"
,,5566,2021-12-21T03:41:52.98Z,89,gap,earthquake,72841617,hv72841617,md,hv,"M 2.0 - 2 km N of Pāhala, Hawaii"
,,5567,2021-12-21T04:15:58.63Z,154,gap,earthquake,72841642,hv72841642,md,hv,"M 2.2 - 8 km E of Pāhala, Hawaii"
,,5568,2021-12-21T04:36:03.68Z,128,gap,earthquake,72841662,hv72841662,md,hv,"M 1.7 - 15 km N of Pāhala, Hawaii"
,,5569,2021-12-21T05:35:07.91Z,85,gap,earthquake,72841687,hv72841687,ml,hv,"M 2.2 - 4 km SSE of Pāhala, Hawaii"
,,5570,2021-12-21T07:00:36.76Z,165,gap,earthquake,72841742,hv72841742,md,hv,"M 1.8 - 6 km SSE of Pāhala, Hawaii"
,,5571,2021-12-21T07:06:47.65Z,209,gap,earthquake,72841757,hv72841757,md,hv,"M 2.3 - 2 km WSW of Kalaoa, Hawaii"
,,5572,2021-12-21T08:52:27.92Z,110,gap,earthquake,72841857,hv72841857,ml,hv,"M 2.4 - 4 km S of Pāhala, Hawaii"
,,5573,2021-12-21T08:53:04.46Z,124,gap,earthquake,72841862,hv72841862,ml,hv,"M 2.2 - 9 km NE of Pāhala, Hawaii"
,,5574,2021-12-21T12:38:02.25Z,98,gap,earthquake,72842042,hv72842042,md,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,5575,2021-12-21T15:16:39.02Z,151,gap,earthquake,72842152,hv72842152,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,5576,2021-12-21T15:39:38.31Z,127,gap,earthquake,72842167,hv72842167,md,hv,"M 2.0 - 8 km NE of Pāhala, Hawaii"
,,5577,2021-12-21T16:19:13.58Z,127,gap,earthquake,72842202,hv72842202,md,hv,"M 2.0 - 9 km NE of Pāhala, Hawaii"
,,5578,2021-12-21T16:56:22.61Z,63,gap,earthquake,72842232,hv72842232,md,hv,"M 1.8 - 4 km SW of Volcano, Hawaii"
,,5579,2021-12-21T19:14:55.23Z,152,gap,earthquake,72842327,hv72842327,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,5580,2021-12-21T20:08:17.58Z,139,gap,earthquake,72842362,hv72842362,md,hv,"M 1.8 - 5 km E of Pāhala, Hawaii"
,,5581,2021-12-21T21:00:51.6Z,140,gap,earthquake,72842402,hv72842402,ml,hv,"M 2.3 - 8 km ENE of Pāhala, Hawaii"
,,5582,2021-12-21T21:04:51.96Z,166,gap,earthquake,72842407,hv72842407,md,hv,"M 1.9 - 4 km SSE of Pāhala, Hawaii"
,,5583,2021-12-21T21:10:34.03Z,119,gap,earthquake,72842412,hv72842412,ml,hv,"M 2.3 - 2 km SE of Pāhala, Hawaii"
,,5584,2021-12-21T21:35:28.31Z,134,gap,earthquake,72842422,hv72842422,md,hv,"M 1.8 - 20 km W of Volcano, Hawaii"
,,5585,2021-12-22T01:18:43.58Z,131,gap,earthquake,72842597,hv72842597,ml,hv,"M 2.6 - 14 km S of Fern Forest, Hawaii"
,,5586,2021-12-22T01:18:45.97Z,198,gap,earthquake,72842602,hv72842602,ml,hv,"M 2.4 - 12 km SSE of Fern Forest, Hawaii"
,,5587,2021-12-22T01:27:19.51Z,210,gap,earthquake,72842607,hv72842607,md,hv,"M 1.7 - 3 km SSW of Pāhala, Hawaii"
,,5588,2021-12-22T01:35:22.93Z,90,gap,earthquake,72842612,hv72842612,ml,hv,"M 3.0 - 4 km S of Pāhala, Hawaii"
,,5589,2021-12-22T01:43:42.34Z,165,gap,earthquake,72842617,hv72842617,md,hv,"M 2.1 - 5 km SSE of Pāhala, Hawaii"
,,5590,2021-12-22T02:08:04.19Z,167,gap,earthquake,72842632,hv72842632,md,hv,"M 1.6 - 8 km E of Pāhala, Hawaii"
,,5591,2021-12-22T05:22:43.64Z,149,gap,earthquake,72842697,hv72842697,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,5592,2021-12-22T05:30:59.06Z,134,gap,earthquake,72842707,hv72842707,ml,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,5593,2021-12-22T06:32:25.4Z,96,gap,earthquake,72842757,hv72842757,md,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,5594,2021-12-22T07:01:12.84Z,93,gap,earthquake,72842767,hv72842767,md,hv,"M 2.1 - 2 km S of Pāhala, Hawaii"
