#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6553,2025-12-04T21:36:03.42Z,279,gap,earthquake,71501483,pr71501483,md,pr,"M 3.4 - 38 km SSW of Saint Croix, U.S. Virgin Islands"
,,6554,2025-12-04T21:48:29.08Z,160,gap,earthquake,71501488,pr71501488,md,pr,"M 2.7 - 6 km S of Bajadero, Puerto Rico"
,,6555,2025-12-04T21:39:27.58Z,145,gap,earthquake,71501493,pr71501493,md,pr,"M 2.0 - 2 km NW of Indios, Puerto Rico"
,,6556,2025-12-05T01:26:15.97Z,252,gap,earthquake,71501508,pr71501508,md,pr,"M 3.4 - 62 km NNE of Cruz Bay, U.S. Virgin Islands"
,,6557,2025-12-05T04:04:53.3Z,206,gap,earthquake,71501528,pr71501528,md,pr,"M 3.1 - 44 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,6558,2025-12-05T13:08:34.16Z,293,gap,earthquake,71501578,pr71501578,md,pr,"M 3.4 - 80 km N of Arecibo, Puerto Rico"
,,6559,2025-12-05T19:37:10.24Z,296,gap,earthquake,71501603,pr71501603,md,pr,"M 3.1 - 84 km N of Arecibo, Puerto Rico"
,,6560,2025-12-05T22:34:03.7Z,213,gap,earthquake,71501613,pr71501613,md,pr,"M 2.3 - 7 km N of San Germán, Puerto Rico"
,,6561,2025-12-06T01:10:26.97Z,159,gap,earthquake,71501628,pr71501628,md,pr,"M 2.1 - 0 km NW of Indios, Puerto Rico"
,,6562,2025-12-06T03:03:15.62Z,194,gap,earthquake,71501638,pr71501638,md,pr,"M 3.1 - 29 km WNW of San Antonio, Puerto Rico"
,,6563,2025-12-06T05:29:24.02Z,250,gap,earthquake,71501653,pr71501653,md,pr,"M 2.1 - 7 km SSE of La Parguera, Puerto Rico"
,,6564,2025-12-06T11:17:25.42Z,219,gap,earthquake,71501678,pr71501678,md,pr,"M 2.2 - 7 km WSW of Guánica, Puerto Rico"
,,6565,2025-12-06T16:22:07.28Z,160,gap,earthquake,71501693,pr71501693,md,pr,"M 1.9 - 6 km W of Fuig, Puerto Rico"
,,6566,2025-12-06T20:23:30.69Z,73,gap,earthquake,71501703,pr71501703,md,pr,"M 2.2 - 3 km NE of Yauco, Puerto Rico"
,,6567,2025-11-30T02:31:53.94Z,206,gap,earthquake,74842302,hv74842302,md,hv,"M 1.7 - 3 km S of Pāhala, Hawaii"
,,6568,2025-11-30T04:39:33.3Z,76,gap,earthquake,74842362,hv74842362,ml,hv,"M 3.5 - 1 km W of Pāhala, Hawaii"
,,6569,2025-11-30T10:56:58.56Z,42,gap,earthquake,74842607,hv74842607,ml,hv,"M 1.4 - 19 km N of Pāhala, Hawaii"
,,6570,2025-11-30T15:00:34.3Z,82,gap,earthquake,74842737,hv74842737,ml,hv,"M 1.3 - 10 km NE of Pāhala, Hawaii"
,,6571,2025-11-30T15:50:16.61Z,212,gap,earthquake,74842767,hv74842767,md,hv,"M 1.8 - 19 km ESE of Naalehu, Hawaii"
,,6572,2025-11-30T20:56:11.61Z,105,gap,earthquake,74842922,hv74842922,ml,hv,"M 1.6 - 4 km SSW of Pāhala, Hawaii"
,,6573,2025-12-01T01:21:56.84Z,62,gap,earthquake,74843207,hv74843207,ml,hv,"M 1.7 - 16 km SSW of Volcano, Hawaii"
,,6574,2025-12-01T04:26:57.91Z,130,gap,earthquake,74843307,hv74843307,ml,hv,"M 1.6 - 2 km WSW of Pāhala, Hawaii"
,,6575,2025-12-01T04:58:03.83Z,66,gap,earthquake,74843317,hv74843317,ml,hv,"M 1.7 - 19 km W of Volcano, Hawaii"
,,6576,2025-12-01T05:16:13.48Z,81,gap,earthquake,74843322,hv74843322,ml,hv,"M 1.7 - 0 km W of Pāhala, Hawaii"
,,6577,2025-12-01T07:12:17.09Z,112,gap,earthquake,74843362,hv74843362,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,6578,2025-12-01T08:53:02.9Z,276,gap,earthquake,74843377,hv74843377,md,hv,"M 1.9 - 41 km W of Kailua-Kona, Hawaii"
,,6579,2025-12-01T12:00:19.09Z,147,gap,earthquake,74843467,hv74843467,md,hv,"M 1.8 - 16 km ENE of Pāhala, Hawaii"
,,6580,2025-12-01T12:02:59.69Z,85,gap,earthquake,74843472,hv74843472,ml,hv,"M 2.2 - 11 km NW of Volcano, Hawaii"
,,6581,2025-12-01T13:56:21.86Z,82,gap,earthquake,74843507,hv74843507,ml,hv,"M 1.4 - 2 km SW of Pāhala, Hawaii"
,,6582,2025-12-01T15:57:35.47Z,100,gap,earthquake,74843572,hv74843572,ml,hv,"M 1.2 - 10 km S of Volcano, Hawaii"
,,6583,2025-12-01T17:28:50.6Z,120,gap,earthquake,74843617,hv74843617,md,hv,"M 1.8 - 2 km S of Pāhala, Hawaii"
,,6584,2025-12-01T17:42:24.78Z,50,gap,earthquake,74843632,hv74843632,md,hv,"M 1.7 - 0 km SE of Volcano, Hawaii"
,,6585,2025-12-01T18:38:20.61Z,124,gap,earthquake,74843657,hv74843657,md,hv,"M 1.8 - 2 km SSW of Pāhala, Hawaii"
,,6586,2025-12-01T23:46:20.8Z,187,gap,earthquake,74843812,hv74843812,md,hv,"M 1.8 - 6 km SSW of Leilani Estates, Hawaii"
,,6587,2025-12-02T00:50:57.77Z,212,gap,earthquake,74843837,hv74843837,ml,hv,"M 1.7 - 20 km SE of Pāhala, Hawaii"
,,6588,2025-12-02T01:37:23.11Z,222,gap,earthquake,74843842,hv74843842,md,hv,"M 1.7 - 8 km NE of Naalehu, Hawaii"
,,6589,2025-12-02T04:11:37.52Z,112,gap,earthquake,74843887,hv74843887,md,hv,"M 1.9 - 4 km SSW of Pāhala, Hawaii"
,,6590,2025-12-02T04:14:09.37Z,120,gap,earthquake,74843892,hv74843892,ml,hv,"M 1.7 - 4 km SSW of Pāhala, Hawaii"
,,6591,2025-12-02T06:38:40.11Z,155,gap,earthquake,74843977,hv74843977,ml,hv,"M 1.9 - 8 km S of Kapaau, Hawaii"
,,6592,2025-12-02T08:59:21.1Z,246,gap,earthquake,74844057,hv74844057,ml,hv,"M 2.5 - 27 km WSW of Captain Cook, Hawaii"
,,6593,2025-12-02T18:40:39.03Z,204,gap,earthquake,74844252,hv74844252,ml,hv,"M 1.8 - 17 km SE of Fern Forest, Hawaii"
,,6594,2025-12-02T20:22:20.62Z,179,gap,earthquake,74844332,hv74844332,md,hv,"M 1.0 - 15 km SSE of Volcano, Hawaii"
,,6595,2025-12-02T22:21:22.66Z,178,gap,earthquake,74844417,hv74844417,ml,hv,"M 1.5 - 18 km S of Volcano, Hawaii"
,,6596,2025-12-03T02:43:19.67Z,318,gap,earthquake,74844492,hv74844492,ml,hv,"M 2.0 - 17 km S of Waikoloa, Hawaii"
,,6597,2025-12-03T07:01:16.05Z,99,gap,earthquake,74844577,hv74844577,ml,hv,"M 1.4 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,6598,2025-12-03T07:31:33.34Z,105,gap,earthquake,74844592,hv74844592,md,hv,"M 0.6 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,6599,2025-12-03T08:35:28.16Z,230,gap,earthquake,74844617,hv74844617,md,hv,"M 1.7 - 20 km ESE of Naalehu, Hawaii"
,,6600,2025-12-03T08:41:26.06Z,288,gap,earthquake,74844622,hv74844622,md,hv,"M 1.8 - 23 km SE of Naalehu, Hawaii"
,,6601,2025-12-03T11:18:41.12Z,238,gap,earthquake,74844662,hv74844662,md,hv,"M 1.7 - 18 km SE of Naalehu, Hawaii"
,,6602,2025-12-03T16:22:48.96Z,72,gap,earthquake,74844712,hv74844712,md,hv,"M 1.8 - 5 km N of Pāhala, Hawaii"
,,6603,2025-12-03T20:30:30.68Z,164,gap,earthquake,74844807,hv74844807,md,hv,"M 0.9 - 2 km NW of Volcano, Hawaii"
,,6604,2025-12-03T21:45:48.27Z,82,gap,earthquake,74844827,hv74844827,ml,hv,"M 1.6 - 1 km NW of Pāhala, Hawaii"
,,6605,2025-12-03T22:51:24.06Z,164,gap,earthquake,74844852,hv74844852,ml,hv,"M 1.5 - 16 km S of Volcano, Hawaii"
,,6606,2025-12-03T23:00:37.97Z,100,gap,earthquake,74844857,hv74844857,ml,hv,"M 2.0 - 0 km E of Pāhala, Hawaii"
,,6607,2025-12-04T00:10:47.89Z,311,gap,earthquake,74844892,hv74844892,md,hv,"M 1.7 - 25 km NNE of Hawaiian Paradise Park, Hawaii"
,,6608,2025-12-04T01:17:43.57Z,164,gap,earthquake,74844952,hv74844952,md,hv,"M 1.7 - 4 km SSW of Pāhala, Hawaii"
,,6609,2025-12-04T02:33:59.37Z,95,gap,earthquake,74844987,hv74844987,ml,hv,"M 1.9 - 14 km S of Volcano, Hawaii"
,,6610,2025-12-04T04:48:12.66Z,57,gap,earthquake,74845042,hv74845042,ml,hv,"M 1.7 - 10 km SW of Volcano, Hawaii"
,,6611,2025-12-04T04:52:06Z,245,gap,earthquake,74845047,hv74845047,ml,hv,"M 1.9 - 12 km E of Naalehu, Hawaii"
,,6612,2025-12-04T04:52:13.86Z,216,gap,earthquake,74845052,hv74845052,ml,hv,"M 2.3 - 16 km ESE of Naalehu, Hawaii"
,,6613,2025-12-04T04:56:35.92Z,203,gap,earthquake,74845057,hv74845057,ml,hv,"M 2.3 - 12 km E of Naalehu, Hawaii"
,,6614,2025-12-04T05:00:25.81Z,238,gap,earthquake,74845062,hv74845062,ml,hv,"M 1.8 - 15 km ESE of Pāhala, Hawaii"
,,6615,2025-12-04T05:01:13.95Z,244,gap,earthquake,74845067,hv74845067,md,hv,"M 1.9 - 16 km SE of Pāhala, Hawaii"
,,6616,2025-12-04T05:01:48.53Z,262,gap,earthquake,74845072,hv74845072,ml,hv,"M 1.9 - 12 km SSE of Pāhala, Hawaii"
,,6617,2025-12-04T06:16:07.75Z,212,gap,earthquake,74845137,hv74845137,md,hv,"M 2.0 - 14 km E of Pāhala, Hawaii"
,,6618,2025-12-04T07:41:22.35Z,92,gap,earthquake,74845162,hv74845162,ml,hv,"M 1.9 - 11 km NE of Pāhala, Hawaii"
,,6619,2025-12-04T07:46:37.43Z,89,gap,earthquake,74845167,hv74845167,ml,hv,"M 1.5 - 11 km NE of Pāhala, Hawaii"
,,6620,2025-12-04T11:45:05.53Z,182,gap,earthquake,74845232,hv74845232,md,hv,"M 1.9 - 12 km SE of Pāhala, Hawaii"
,,6621,2025-12-04T12:30:39.75Z,93,gap,earthquake,74845252,hv74845252,ml,hv,"M 2.1 - 18 km SW of Volcano, Hawaii"
,,6622,2025-12-04T14:13:43.95Z,344,gap,earthquake,74845317,hv74845317,md,hv,"M 1.7 - 0 km W of Hōlualoa, Hawaii"
,,6623,2025-12-04T19:24:24.69Z,50,gap,earthquake,74845457,hv74845457,ml,hv,"M 1.6 - 5 km SW of Volcano, Hawaii"
,,6624,2025-12-04T19:27:42.9Z,56,gap,earthquake,74845467,hv74845467,ml,hv,"M 1.5 - 6 km SW of Volcano, Hawaii"
,,6625,2025-12-04T23:45:44.65Z,115,gap,earthquake,74845567,hv74845567,md,hv,"M 1.7 - 1 km E of Pāhala, Hawaii"
,,6626,2025-12-05T00:20:43.62Z,104,gap,earthquake,74845592,hv74845592,ml,hv,"M 1.7 - 0 km S of Pāhala, Hawaii"
,,6627,2025-12-05T01:48:56.7Z,99,gap,earthquake,74845612,hv74845612,md,hv,"M 1.8 - 1 km NNW of Pāhala, Hawaii"
,,6628,2025-12-05T02:11:52.8Z,191,gap,earthquake,74845632,hv74845632,md,hv,"M 1.9 - 10 km E of Pāhala, Hawaii"
,,6629,2025-12-05T05:43:17.16Z,94,gap,earthquake,74845707,hv74845707,md,hv,"M 1.8 - 10 km NE of Pāhala, Hawaii"
,,6630,2025-12-05T05:57:27.08Z,90,gap,earthquake,74845717,hv74845717,ml,hv,"M 1.7 - 11 km NE of Pāhala, Hawaii"
,,6631,2025-12-05T06:07:46.89Z,165,gap,earthquake,74845727,hv74845727,ml,hv,"M 2.1 - 9 km ENE of Honaunau-Napoopoo, Hawaii"
,,6632,2025-12-05T08:06:04.3Z,205,gap,earthquake,74845767,hv74845767,ml,hv,"M 1.9 - 20 km S of Fern Forest, Hawaii"
,,6633,2025-12-05T09:15:00.85Z,38,gap,earthquake,74845787,hv74845787,ml,hv,"M 1.7 - 7 km SW of Volcano, Hawaii"
,,6634,2025-12-05T09:40:46.76Z,229,gap,earthquake,74845797,hv74845797,md,hv,"M 1.7 - 2 km SSW of Pāhala, Hawaii"
,,6635,2025-12-05T11:51:14.9Z,194,gap,earthquake,74845827,hv74845827,ml,hv,"M 1.9 - 6 km ESE of Naalehu, Hawaii"
,,6636,2025-12-05T11:55:10.42Z,198,gap,earthquake,74845832,hv74845832,md,hv,"M 2.3 - 10 km E of Naalehu, Hawaii"
,,6637,2025-12-05T11:55:33.83Z,194,gap,earthquake,74845837,hv74845837,ml,hv,"M 2.7 - 11 km E of Naalehu, Hawaii"
,,6638,2025-12-05T12:02:22.69Z,182,gap,earthquake,74845842,hv74845842,md,hv,"M 2.3 - 11 km SE of Pāhala, Hawaii"
,,6639,2025-12-05T14:57:21.9Z,291,gap,earthquake,74845887,hv74845887,md,hv,"M 1.8 - 14 km ESE of Leilani Estates, Hawaii"
,,6640,2025-12-05T15:01:46.1Z,214,gap,earthquake,74845892,hv74845892,ml,hv,"M 2.2 - 20 km SE of Pāhala, Hawaii"
,,6641,2025-12-05T15:12:41.74Z,266,gap,earthquake,74845902,hv74845902,md,hv,"M 1.8 - 21 km SE of Pāhala, Hawaii"
,,6642,2025-12-05T15:18:47.94Z,213,gap,earthquake,74845907,hv74845907,md,hv,"M 1.9 - 19 km SE of Pāhala, Hawaii"
,,6643,2025-12-05T15:31:48.95Z,123,gap,earthquake,74845917,hv74845917,ml,hv,"M 1.4 - 5 km SSW of Pāhala, Hawaii"
,,6644,2025-12-05T15:35:12.27Z,222,gap,earthquake,74845922,hv74845922,ml,hv,"M 1.5 - 23 km E of Pāhala, Hawaii"
,,6645,2025-12-05T18:41:00.12Z,97,gap,earthquake,74845967,hv74845967,ml,hv,"M 2.0 - 0 km NE of Pāhala, Hawaii"
,,6646,2025-12-05T19:55:47.68Z,263,gap,earthquake,74845982,hv74845982,md,hv,"M 1.7 - 19 km SE of Pāhala, Hawaii"
,,6647,2025-12-05T20:34:33.28Z,290,gap,earthquake,74846012,hv74846012,md,hv,"M 1.7 - 15 km ESE of Pāhala, Hawaii"
,,6648,2025-12-05T20:43:26.73Z,75,gap,earthquake,74846017,hv74846017,ml,hv,"M 1.8 - 9 km NE of Pāhala, Hawaii"
,,6649,2025-12-06T00:31:24.07Z,77,gap,earthquake,74846117,hv74846117,ml,hv,"M 1.7 - 2 km WSW of Pāhala, Hawaii"
,,6650,2025-12-06T01:01:27.03Z,93,gap,earthquake,74846147,hv74846147,md,hv,"M 1.8 - 3 km SW of Pāhala, Hawaii"
,,6651,2025-12-06T02:13:09.85Z,121,gap,earthquake,74846207,hv74846207,md,hv,"M 1.9 - 15 km NE of Pāhala, Hawaii"
,,6652,2025-12-06T03:53:01.39Z,96,gap,earthquake,74846267,hv74846267,md,hv,"M 1.9 - 17 km SW of Volcano, Hawaii"
,,6653,2025-12-06T05:40:06.2Z,215,gap,earthquake,74846292,hv74846292,md,hv,"M 1.9 - 21 km SSE of Pāhala, Hawaii"
,,6654,2025-12-06T06:42:02.7Z,111,gap,earthquake,74846312,hv74846312,ml,hv,"M 2.1 - 4 km SSW of Pāhala, Hawaii"
,,6655,2025-12-06T07:09:03.8Z,256,gap,earthquake,74846342,hv74846342,md,hv,"M 1.8 - 12 km SSE of Pāhala, Hawaii"
,,6656,2025-12-06T07:57:07.76Z,218,gap,earthquake,74846357,hv74846357,md,hv,"M 1.7 - 13 km SE of Pāhala, Hawaii"
,,6657,2025-12-06T12:42:40.75Z,168,gap,earthquake,74846482,hv74846482,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,6658,2025-12-06T14:24:19.04Z,173,gap,earthquake,74846512,hv74846512,md,hv,"M 1.8 - 19 km SSW of Volcano, Hawaii"
,,6659,2025-12-06T21:48:27.29Z,187,gap,earthquake,74846697,hv74846697,md,hv,"M 2.2 - 13 km SE of Pāhala, Hawaii"
,,6660,2025-12-06T22:41:44.06Z,84,gap,earthquake,74846707,hv74846707,md,hv,"M 2.3 - 1 km NW of Pāhala, Hawaii"
,,6661,2025-12-06T23:15:43.79Z,231,gap,earthquake,74846727,hv74846727,md,hv,"M 1.8 - 8 km NE of Naalehu, Hawaii"
,,6662,2025-12-06T23:24:53.97Z,69,gap,earthquake,74846732,hv74846732,md,hv,"M 1.9 - 29 km WNW of Volcano, Hawaii"
,,6663,2025-12-07T00:36:03.25Z,222,gap,earthquake,74846747,hv74846747,md,hv,"M 1.8 - 9 km SSW of Pāhala, Hawaii"
,,6664,2025-12-07T00:59:55.03Z,109,gap,earthquake,74846752,hv74846752,ml,hv,"M 2.5 - 4 km SW of Volcano, Hawaii"
,,6665,2025-11-30T02:00:44.33Z,139,gap,earthquake,75271931,nc75271931,md,nc,"M 1.0 - 3 km SE of The Geysers, CA"
,,6666,2025-11-30T02:35:32.68Z,62,gap,earthquake,75271946,nc75271946,md,nc,"M 2.4 - 12 km N of Coalinga, CA"
,,6667,2025-11-30T03:43:10.73Z,70,gap,earthquake,75271961,nc75271961,md,nc,"M 0.8 - 5 km WNW of Cobb, CA"
,,6668,2025-11-30T03:47:57.67Z,109,gap,earthquake,75271971,nc75271971,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6669,2025-11-30T03:58:26.4Z,72,gap,earthquake,75271976,nc75271976,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,6670,2025-11-30T04:04:56.51Z,80,gap,earthquake,75271981,nc75271981,md,nc,"M 1.3 - 3 km NNW of The Geysers, CA"
,,6671,2025-11-30T04:55:22.74Z,104,gap,earthquake,75272011,nc75272011,md,nc,"M 1.0 - 9 km WNW of The Geysers, CA"
,,6672,2025-11-30T06:35:26.01Z,82,gap,earthquake,75272021,nc75272021,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,6673,2025-11-30T06:40:15.15Z,105,gap,earthquake,75272026,nc75272026,md,nc,"M 1.1 - 2 km NNW of The Geysers, CA"
,,6674,2025-11-30T06:45:15.96Z,68,gap,earthquake,75272031,nc75272031,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,6675,2025-11-30T06:50:44.58Z,63,gap,earthquake,75272041,nc75272041,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,6676,2025-11-30T07:27:00.84Z,76,gap,earthquake,75272051,nc75272051,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,6677,2025-11-30T08:48:45.99Z,78,gap,earthquake,75272081,nc75272081,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6678,2025-11-30T08:51:17.64Z,111,gap,earthquake,75272086,nc75272086,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,6679,2025-11-30T09:32:52.67Z,166,gap,earthquake,75272091,nc75272091,md,nc,"M 1.0 - 7 km W of Templeton, CA"
,,6680,2025-11-30T10:18:10.57Z,44,gap,earthquake,75272096,nc75272096,md,nc,"M 2.0 - 7 km W of Templeton, CA"
,,6681,2025-11-30T10:40:03Z,117,gap,earthquake,75272101,nc75272101,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,6682,2025-11-30T10:52:20.28Z,141,gap,earthquake,75272106,nc75272106,md,nc,"M 0.4 - 13 km NW of The Geysers, CA"
,,6683,2025-11-30T11:28:53.36Z,100,gap,earthquake,75272121,nc75272121,md,nc,"M 0.6 - 3 km SE of Pacifica, CA"
,,6684,2025-11-30T11:32:28.74Z,62,gap,earthquake,75272126,nc75272126,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6685,2025-11-30T12:26:05.26Z,46,gap,earthquake,75272131,nc75272131,md,nc,"M 2.2 - 5 km W of San Juan Bautista, CA"
,,6686,2025-11-30T12:31:42.78Z,75,gap,earthquake,75272136,nc75272136,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,6687,2025-11-30T13:18:35.59Z,76,gap,earthquake,75272141,nc75272141,md,nc,"M 1.0 - 3 km NW of The Geysers, CA"
,,6688,2025-11-30T13:37:13.07Z,111,gap,earthquake,75272156,nc75272156,md,nc,"M 0.6 - 9 km WNW of The Geysers, CA"
,,6689,2025-11-30T14:10:32.97Z,199,gap,earthquake,75272176,nc75272176,md,nc,"M 0.9 - 4 km NW of The Geysers, CA"
,,6690,2025-11-30T14:11:31.37Z,105,gap,earthquake,75272181,nc75272181,md,nc,"M 0.8 - 9 km WNW of The Geysers, CA"
,,6691,2025-11-30T14:12:33.81Z,106,gap,earthquake,75272186,nc75272186,md,nc,"M 1.3 - 9 km WNW of The Geysers, CA"
,,6692,2025-11-30T14:24:55.56Z,64,gap,earthquake,75272191,nc75272191,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6693,2025-11-30T14:41:30.54Z,120,gap,earthquake,75272196,nc75272196,md,nc,"M 1.6 - 12 km NE of Coalinga, CA"
,,6694,2025-11-30T14:54:28.76Z,94,gap,earthquake,75272206,nc75272206,md,nc,"M 0.6 - 3 km SE of Pacifica, CA"
,,6695,2025-11-30T14:56:07.87Z,37,gap,earthquake,75272211,nc75272211,ml,nc,"M 3.1 - 11 km SSE of Willows, CA"
,,6696,2025-11-30T15:17:52.09Z,83,gap,earthquake,75272216,nc75272216,md,nc,"M 2.6 - 5 km SW of Walker, CA"
,,6697,2025-11-30T15:43:35.65Z,55,gap,earthquake,75272221,nc75272221,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6698,2025-11-30T16:11:27.83Z,112,gap,earthquake,75272231,nc75272231,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,6699,2025-11-30T16:13:36.69Z,53,gap,earthquake,75272236,nc75272236,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,6700,2025-11-30T16:30:52.67Z,128,gap,earthquake,75272241,nc75272241,md,nc,"M 1.4 - 14 km WSW of Toms Place, CA"
,,6701,2025-11-30T17:28:11.59Z,124,gap,earthquake,75272256,nc75272256,md,nc,"M 0.8 - 4 km W of Cobb, CA"
,,6702,2025-11-30T17:28:53.49Z,113,gap,earthquake,75272261,nc75272261,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,6703,2025-11-30T17:30:02.67Z,83,gap,earthquake,75272266,nc75272266,md,nc,"M 1.4 - 6 km NNW of Morgan Hill, CA"
,,6704,2025-11-30T17:32:30.48Z,104,gap,earthquake,75272271,nc75272271,md,nc,"M 0.6 - 6 km NNW of Morgan Hill, CA"
,,6705,2025-11-30T18:13:28.25Z,95,gap,earthquake,75272276,nc75272276,md,nc,"M 1.6 - 4 km SE of San Ramon, CA"
,,6706,2025-11-30T18:43:00.31Z,93,gap,earthquake,75272286,nc75272286,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6707,2025-11-30T19:08:42.67Z,68,gap,earthquake,75272291,nc75272291,md,nc,"M 2.1 - 10 km NE of Gilroy, CA"
,,6708,2025-11-30T19:10:02.32Z,246,gap,earthquake,75272296,nc75272296,md,nc,"M 2.8 - 51 km W of Petrolia, CA"
,,6709,2025-11-30T20:07:13.3Z,92,gap,earthquake,75272306,nc75272306,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,6710,2025-11-30T20:41:46.23Z,80,gap,earthquake,75272316,nc75272316,md,nc,"M 0.5 - 9 km NW of The Geysers, CA"
,,6711,2025-11-30T21:29:36.31Z,226,gap,earthquake,75272336,nc75272336,md,nc,"M 0.7 - 4 km WNW of Cobb, CA"
,,6712,2025-11-30T22:19:48.05Z,143,gap,earthquake,75272351,nc75272351,md,nc,"M 0.8 - 10 km NW of The Geysers, CA"
,,6713,2025-11-30T22:25:38.25Z,35,gap,earthquake,75272356,nc75272356,md,nc,"M 1.4 - 6 km NW of The Geysers, CA"
,,6714,2025-11-30T22:49:47.22Z,89,gap,earthquake,75272361,nc75272361,md,nc,"M 0.6 - 8 km NW of The Geysers, CA"
,,6715,2025-11-30T22:57:21.57Z,65,gap,earthquake,75272366,nc75272366,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,6716,2025-11-30T23:04:24.56Z,58,gap,earthquake,75272371,nc75272371,md,nc,"M 1.2 - 6 km WNW of Cobb, CA"
,,6717,2025-12-01T01:02:07.62Z,34,gap,earthquake,75272401,nc75272401,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6718,2025-12-01T01:04:54.99Z,49,gap,earthquake,75272406,nc75272406,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6719,2025-12-01T01:54:53.6Z,64,gap,earthquake,75272421,nc75272421,md,nc,"M 2.3 - 37 km WSW of Hayfork, CA"
,,6720,2025-12-01T03:49:55.48Z,87,gap,earthquake,75272461,nc75272461,md,nc,"M 1.0 - 2 km ESE of The Geysers, CA"
,,6721,2025-12-01T04:23:21.24Z,35,gap,earthquake,75272471,nc75272471,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,6722,2025-12-01T05:10:21.98Z,45,gap,earthquake,75272476,nc75272476,md,nc,"M 2.0 - 4 km SSE of Pinnacles, CA"
,,6723,2025-12-01T05:22:21.96Z,86,gap,earthquake,75272481,nc75272481,md,nc,"M 0.8 - 5 km NNW of The Geysers, CA"
,,6724,2025-12-01T05:39:08.64Z,33,gap,earthquake,75272486,nc75272486,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,6725,2025-12-01T05:41:55.01Z,98,gap,earthquake,75272491,nc75272491,md,nc,"M 0.5 - 3 km NW of The Geysers, CA"
,,6726,2025-12-01T06:56:36.6Z,16,gap,earthquake,75272501,nc75272501,mw,nc,"M 3.3 - 6 km WSW of Kenwood, CA"
,,6727,2025-12-01T06:59:31.06Z,72,gap,earthquake,75272506,nc75272506,md,nc,"M 2.2 - 6 km WSW of Kenwood, CA"
,,6728,2025-12-01T07:05:03.51Z,41,gap,earthquake,75272516,nc75272516,md,nc,"M 2.2 - 6 km WSW of Kenwood, CA"
,,6729,2025-12-01T07:38:10.88Z,41,gap,earthquake,75272521,nc75272521,ml,nc,"M 2.7 - 6 km WSW of Kenwood, CA"
,,6730,2025-12-01T07:43:49.04Z,131,gap,earthquake,75272526,nc75272526,md,nc,"M 0.2 - 8 km NW of The Geysers, CA"
,,6731,2025-12-01T07:45:39.85Z,102,gap,earthquake,75272531,nc75272531,md,nc,"M 1.5 - 6 km SE of Mammoth Lakes, CA"
,,6732,2025-12-01T07:55:56.01Z,199,gap,earthquake,75272541,nc75272541,md,nc,"M 0.5 - 4 km W of Cobb, CA"
,,6733,2025-12-01T08:06:34.27Z,18,gap,earthquake,75272546,nc75272546,ml,nc,"M 3.1 - 6 km WSW of Kenwood, CA"
,,6734,2025-12-01T08:08:35.44Z,102,gap,earthquake,75272551,nc75272551,md,nc,"M 0.7 - 9 km WNW of The Geysers, CA"
,,6735,2025-12-01T08:35:22.62Z,167,gap,earthquake,75272571,nc75272571,md,nc,"M 0.5 - 12 km WSW of Mammoth Lakes, CA"
,,6736,2025-12-01T10:00:43.42Z,85,gap,earthquake,75272606,nc75272606,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,6737,2025-12-01T10:14:24.43Z,18,gap,earthquake,75272611,nc75272611,md,nc,"M 2.9 - 6 km WSW of Kenwood, CA"
,,6738,2025-12-01T10:49:31.54Z,100,gap,earthquake,75272616,nc75272616,md,nc,"M 1.6 - 12 km SE of Middletown, CA"
