#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5203,2023-10-17T08:15:49.36Z,228,gap,earthquake,71428943,pr71428943,md,pr,"M 2.3 - 9 km SE of Maria Antonia, Puerto Rico"
,,5204,2023-10-17T08:37:43.89Z,255,gap,earthquake,71428948,pr71428948,md,pr,"M 2.7 - 11 km N of Arecibo, Puerto Rico"
,,5205,2023-10-17T08:57:28.56Z,156,gap,earthquake,71428953,pr71428953,md,pr,M 2.4 - Puerto Rico
,,5206,2023-10-17T09:26:59.19Z,231,gap,earthquake,71428963,pr71428963,md,pr,"M 2.3 - 6 km SE of La Parguera, Puerto Rico"
,,5207,2023-10-17T11:34:57.47Z,184,gap,earthquake,71428983,pr71428983,md,pr,"M 2.9 - 3 km WSW of Fuig, Puerto Rico"
,,5208,2023-10-17T15:59:34.3Z,167,gap,earthquake,71428993,pr71428993,md,pr,"M 2.7 - 1 km SW of Indios, Puerto Rico"
,,5209,2023-10-17T16:17:20.66Z,243,gap,earthquake,71429003,pr71429003,md,pr,"M 2.2 - 10 km SSE of Guánica, Puerto Rico"
,,5210,2023-10-17T18:49:12.39Z,131,gap,earthquake,71429028,pr71429028,md,pr,M 1.9 - Puerto Rico region
,,5211,2023-10-10T22:24:51.37Z,148,gap,earthquake,73603982,hv73603982,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,5212,2023-10-10T23:11:10.45Z,179,gap,earthquake,73604042,hv73604042,md,hv,"M 1.9 - 8 km E of Pāhala, Hawaii"
,,5213,2023-10-11T01:02:36.06Z,135,gap,earthquake,73604187,hv73604187,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,5214,2023-10-11T02:10:05.6Z,83,gap,earthquake,73604202,hv73604202,md,hv,"M 1.8 - Hawaii region, Hawaii"
,,5215,2023-10-11T03:02:18.02Z,126,gap,earthquake,73604287,hv73604287,md,hv,"M 1.7 - 13 km SSW of Volcano, Hawaii"
,,5216,2023-10-11T04:05:28.11Z,118,gap,earthquake,73604342,hv73604342,ml,hv,"M 1.9 - Hawaii region, Hawaii"
,,5217,2023-10-11T04:27:36.49Z,127,gap,earthquake,73604357,hv73604357,md,hv,"M 1.8 - 12 km SSW of Volcano, Hawaii"
,,5218,2023-10-11T04:30:43.3Z,89,gap,earthquake,73604362,hv73604362,md,hv,"M 1.9 - 13 km SW of Volcano, Hawaii"
,,5219,2023-10-11T04:40:13.61Z,113,gap,earthquake,73604377,hv73604377,ml,hv,"M 2.5 - 9 km SSW of Volcano, Hawaii"
,,5220,2023-10-11T05:05:35.16Z,54,gap,earthquake,73604407,hv73604407,ml,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,5221,2023-10-11T07:15:15.13Z,69,gap,earthquake,73604507,hv73604507,ml,hv,"M 2.3 - 14 km SW of Volcano, Hawaii"
,,5222,2023-10-11T08:28:37.21Z,160,gap,earthquake,73604607,hv73604607,md,hv,"M 1.8 - 14 km NE of Pāhala, Hawaii"
,,5223,2023-10-11T08:51:53.03Z,143,gap,earthquake,73604637,hv73604637,md,hv,"M 2.2 - Hawaii region, Hawaii"
,,5224,2023-10-11T08:54:28.52Z,155,gap,earthquake,73604647,hv73604647,md,hv,"M 2.3 - 4 km SSW of Pāhala, Hawaii"
,,5225,2023-10-11T09:49:32.38Z,86,gap,earthquake,73604707,hv73604707,md,hv,"M 2.2 - 0 km SSE of Pāhala, Hawaii"
,,5226,2023-10-11T12:46:57.16Z,87,gap,earthquake,73604942,hv73604942,md,hv,"M 2.1 - 13 km SSW of Volcano, Hawaii"
,,5227,2023-10-11T13:10:19.73Z,53,gap,earthquake,73604977,hv73604977,ml,hv,"M 2.7 - 13 km SW of Volcano, Hawaii"
,,5228,2023-10-11T13:46:29.54Z,40,gap,earthquake,73605022,hv73605022,ml,hv,"M 2.2 - 29 km NNW of Pāhala, Hawaii"
,,5229,2023-10-11T14:18:21.28Z,101,gap,earthquake,73605082,hv73605082,ml,hv,"M 2.4 - 11 km SW of Volcano, Hawaii"
,,5230,2023-10-11T14:27:53.97Z,74,gap,earthquake,73605097,hv73605097,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,5231,2023-10-11T14:40:18.46Z,161,gap,earthquake,73605107,hv73605107,ml,hv,"M 2.0 - 10 km E of Pāhala, Hawaii"
,,5232,2023-10-11T15:00:25.14Z,181,gap,earthquake,73605127,hv73605127,md,hv,"M 2.0 - 10 km S of Pāhala, Hawaii"
,,5233,2023-10-11T15:02:16.86Z,163,gap,earthquake,73605132,hv73605132,ml,hv,"M 2.0 - 13 km SSE of Fern Forest, Hawaii"
,,5234,2023-10-11T15:09:29.67Z,232,gap,earthquake,73605137,hv73605137,md,hv,"M 1.8 - 10 km S of Pāhala, Hawaii"
,,5235,2023-10-11T15:42:45.8Z,178,gap,earthquake,73605187,hv73605187,md,hv,"M 2.0 - 10 km SSE of Pāhala, Hawaii"
,,5236,2023-10-11T16:04:35.28Z,100,gap,earthquake,73605207,hv73605207,ml,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,5237,2023-10-11T16:26:57.2Z,131,gap,earthquake,73605242,hv73605242,ml,hv,"M 2.3 - 5 km SSW of Pāhala, Hawaii"
,,5238,2023-10-11T17:00:34.88Z,113,gap,earthquake,73605302,hv73605302,md,hv,"M 2.3 - 11 km SSW of Volcano, Hawaii"
,,5239,2023-10-11T18:34:34.95Z,175,gap,earthquake,73605477,hv73605477,md,hv,"M 1.8 - 7 km S of Pāhala, Hawaii"
,,5240,2023-10-11T19:47:02.24Z,169,gap,earthquake,73605582,hv73605582,ml,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,5241,2023-10-11T20:28:44.86Z,166,gap,earthquake,73605652,hv73605652,ml,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,5242,2023-10-11T21:30:31.44Z,74,gap,earthquake,73605702,hv73605702,ml,hv,"M 1.8 - 8 km SW of Volcano, Hawaii"
,,5243,2023-10-11T21:40:27.68Z,194,gap,earthquake,73605717,hv73605717,md,hv,"M 2.1 - 14 km SE of Pāhala, Hawaii"
,,5244,2023-10-11T22:09:35.8Z,156,gap,earthquake,73605752,hv73605752,ml,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,5245,2023-10-11T22:47:50.05Z,95,gap,earthquake,73605792,hv73605792,md,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,5246,2023-10-12T00:21:47.93Z,117,gap,earthquake,73605917,hv73605917,ml,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,5247,2023-10-12T00:26:31.45Z,175,gap,earthquake,73605927,hv73605927,md,hv,"M 1.9 - Hawaii region, Hawaii"
,,5248,2023-10-12T00:28:18.37Z,170,gap,earthquake,73605932,hv73605932,md,hv,"M 2.3 - 6 km S of Pāhala, Hawaii"
,,5249,2023-10-12T01:32:59.1Z,87,gap,earthquake,73605997,hv73605997,ml,hv,"M 2.4 - 8 km SW of Volcano, Hawaii"
,,5250,2023-10-12T02:40:13.35Z,116,gap,earthquake,73606092,hv73606092,ml,hv,"M 2.1 - Island of Hawaii, Hawaii"
,,5251,2023-10-12T02:50:55.44Z,97,gap,earthquake,73606097,hv73606097,ml,hv,"M 1.9 - 8 km SSW of Volcano, Hawaii"
,,5252,2023-10-12T03:34:20.95Z,205,gap,earthquake,73606137,hv73606137,ml,hv,"M 2.3 - 10 km NE of Pāhala, Hawaii"
,,5253,2023-10-12T03:34:39.49Z,65,gap,earthquake,73606142,hv73606142,ml,hv,"M 1.9 - 8 km WSW of Volcano, Hawaii"
,,5254,2023-10-12T05:13:04.42Z,70,gap,earthquake,73606227,hv73606227,ml,hv,"M 2.9 - 2 km WSW of Pāhala, Hawaii"
,,5255,2023-10-12T05:42:23.35Z,117,gap,earthquake,73606252,hv73606252,ml,hv,"M 1.8 - 12 km SSW of Volcano, Hawaii"
,,5256,2023-10-12T05:49:27.22Z,101,gap,earthquake,73606262,hv73606262,ml,hv,"M 1.9 - 8 km SSW of Volcano, Hawaii"
,,5257,2023-10-12T06:08:29.36Z,132,gap,earthquake,73606287,hv73606287,ml,hv,"M 1.7 - 14 km S of Volcano, Hawaii"
,,5258,2023-10-12T06:15:43.04Z,116,gap,earthquake,73606302,hv73606302,ml,hv,"M 1.7 - 10 km SSW of Volcano, Hawaii"
,,5259,2023-10-12T08:00:31.12Z,162,gap,earthquake,73606392,hv73606392,ml,hv,"M 2.3 - 15 km SE of Fern Forest, Hawaii"
,,5260,2023-10-12T08:54:42.15Z,116,gap,earthquake,73606427,hv73606427,ml,hv,"M 2.0 - 11 km SSW of Volcano, Hawaii"
,,5261,2023-10-12T09:17:11.52Z,131,gap,earthquake,73606437,hv73606437,ml,hv,"M 1.8 - 13 km SSW of Volcano, Hawaii"
,,5262,2023-10-12T10:15:34.39Z,124,gap,earthquake,73606507,hv73606507,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,5263,2023-10-12T11:15:37.08Z,87,gap,earthquake,73606537,hv73606537,md,hv,"M 2.1 - Hawaii region, Hawaii"
,,5264,2023-10-12T12:02:39.26Z,179,gap,earthquake,73606577,hv73606577,md,hv,"M 2.0 - Hawaii region, Hawaii"
,,5265,2023-10-12T13:50:30.44Z,115,gap,earthquake,73606642,hv73606642,ml,hv,"M 2.1 - 9 km SSW of Volcano, Hawaii"
,,5266,2023-10-12T18:59:03.89Z,74,gap,earthquake,73606762,hv73606762,md,hv,"M 2.0 - 3 km W of Pāhala, Hawaii"
,,5267,2023-10-12T21:29:50.76Z,144,gap,earthquake,73606982,hv73606982,md,hv,"M 1.8 - 3 km SW of Pāhala, Hawaii"
,,5268,2023-10-13T00:27:46.48Z,159,gap,earthquake,73607177,hv73607177,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,5269,2023-10-13T03:28:30.72Z,261,gap,earthquake,73607242,hv73607242,ml,hv,"M 3.2 - 32 km WNW of Puako, Hawaii"
,,5270,2023-10-13T04:58:30.7Z,160,gap,earthquake,73607282,hv73607282,ml,hv,"M 2.2 - 10 km E of Pāhala, Hawaii"
,,5271,2023-10-13T08:52:42.7Z,173,gap,earthquake,73607357,hv73607357,ml,hv,"M 1.8 - 11 km E of Pāhala, Hawaii"
,,5272,2023-10-13T09:26:33.02Z,177,gap,earthquake,73607382,hv73607382,md,hv,"M 2.0 - 11 km E of Pāhala, Hawaii"
,,5273,2023-10-13T12:53:52.7Z,78,gap,earthquake,73607472,hv73607472,md,hv,"M 2.0 - 2 km SSW of Pāhala, Hawaii"
,,5274,2023-10-13T13:35:03.08Z,144,gap,earthquake,73607497,hv73607497,md,hv,"M 1.8 - Island of Hawaii, Hawaii"
,,5275,2023-10-13T13:40:42.66Z,43,gap,earthquake,73607507,hv73607507,md,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,5276,2023-10-13T16:08:09.32Z,129,gap,earthquake,73607577,hv73607577,md,hv,"M 1.9 - 9 km NE of Pāhala, Hawaii"
,,5277,2023-10-13T17:13:53.67Z,108,gap,earthquake,73607617,hv73607617,md,hv,"M 1.9 - 3 km NE of Pāhala, Hawaii"
,,5278,2023-10-13T17:39:19.51Z,184,gap,earthquake,73607622,hv73607622,ml,hv,"M 2.6 - 13 km NW of Puako, Hawaii"
,,5279,2023-10-13T18:02:33.72Z,105,gap,earthquake,73607632,hv73607632,ml,hv,"M 1.8 - 11 km S of Fern Forest, Hawaii"
,,5280,2023-10-13T19:39:22.76Z,216,gap,earthquake,73607687,hv73607687,ml,hv,"M 2.3 - 9 km ENE of Pāhala, Hawaii"
,,5281,2023-10-13T19:39:48.2Z,66,gap,earthquake,73607692,hv73607692,ml,hv,"M 2.6 - 13 km N of Wai‘ōhinu, Hawaii"
,,5282,2023-10-13T21:29:47.94Z,101,gap,earthquake,73607797,hv73607797,ml,hv,"M 2.1 - 12 km NNE of Hawaiian Ocean View, Hawaii"
,,5283,2023-10-13T22:40:19.39Z,201,gap,earthquake,73607817,hv73607817,md,hv,"M 2.1 - Hawaii region, Hawaii"
,,5284,2023-10-14T00:40:16.2Z,132,gap,earthquake,73607862,hv73607862,ml,hv,"M 1.9 - 13 km S of Fern Forest, Hawaii"
,,5285,2023-10-14T03:12:55.35Z,75,gap,earthquake,73607962,hv73607962,ml,hv,"M 2.2 - 1 km SW of Pāhala, Hawaii"
,,5286,2023-10-14T06:41:56.75Z,80,gap,earthquake,73608082,hv73608082,ml,hv,"M 1.7 - 13 km SSW of Volcano, Hawaii"
,,5287,2023-10-14T06:54:09.95Z,163,gap,earthquake,73608092,hv73608092,ml,hv,"M 1.8 - 10 km E of Pāhala, Hawaii"
,,5288,2023-10-14T07:08:42.67Z,105,gap,earthquake,73608097,hv73608097,ml,hv,"M 2.1 - Hawaii region, Hawaii"
,,5289,2023-10-14T08:49:30.08Z,126,gap,earthquake,73608152,hv73608152,md,hv,"M 1.9 - 13 km SSW of Volcano, Hawaii"
,,5290,2023-10-14T09:02:15.76Z,114,gap,earthquake,73608162,hv73608162,md,hv,"M 1.5 - 10 km S of Volcano, Hawaii"
,,5291,2023-10-14T15:22:54.78Z,146,gap,earthquake,73608477,hv73608477,md,hv,"M 1.8 - 3 km SSW of Pāhala, Hawaii"
,,5292,2023-10-14T15:47:56.46Z,145,gap,earthquake,73608492,hv73608492,md,hv,"M 2.0 - Hawaii region, Hawaii"
,,5293,2023-10-14T16:00:11.59Z,144,gap,earthquake,73608497,hv73608497,md,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,5294,2023-10-14T17:47:08.1Z,84,gap,earthquake,73608602,hv73608602,ml,hv,"M 2.0 - 3 km SW of Pāhala, Hawaii"
,,5295,2023-10-14T18:49:34.52Z,120,gap,earthquake,73608697,hv73608697,ml,hv,"M 1.8 - 24 km E of Honaunau-Napoopoo, Hawaii"
,,5296,2023-10-14T18:58:47.37Z,266,gap,earthquake,73608707,hv73608707,ml,hv,"M 2.1 - 15 km ESE of Pāhala, Hawaii"
,,5297,2023-10-14T18:59:24.47Z,70,gap,earthquake,73608712,hv73608712,ml,hv,"M 2.1 - 2 km SW of Pāhala, Hawaii"
,,5298,2023-10-14T20:12:18.65Z,119,gap,earthquake,73608837,hv73608837,md,hv,"M 1.7 - 11 km SSW of Volcano, Hawaii"
,,5299,2023-10-15T06:32:11.26Z,79,gap,earthquake,73609242,hv73609242,md,hv,"M 1.9 - 11 km N of Wai‘ōhinu, Hawaii"
,,5300,2023-10-15T08:40:09.33Z,183,gap,earthquake,73609347,hv73609347,md,hv,"M 1.9 - 13 km ESE of Pāhala, Hawaii"
,,5301,2023-10-15T09:52:16Z,149,gap,earthquake,73609407,hv73609407,ml,hv,"M 2.0 - 4 km S of Pāhala, Hawaii"
,,5302,2023-10-15T14:46:18.28Z,169,gap,earthquake,73609557,hv73609557,md,hv,"M 1.9 - 14 km E of Pāhala, Hawaii"
,,5303,2023-10-15T15:39:41.37Z,118,gap,earthquake,73609612,hv73609612,ml,hv,"M 2.3 - 13 km SSW of Volcano, Hawaii"
,,5304,2023-10-15T17:33:09.46Z,192,gap,earthquake,73609642,hv73609642,md,hv,"M 1.8 - 14 km ESE of Pāhala, Hawaii"
,,5305,2023-10-16T00:25:07.48Z,154,gap,earthquake,73609947,hv73609947,ml,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,5306,2023-10-16T02:15:40.63Z,78,gap,earthquake,73610007,hv73610007,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,5307,2023-10-16T04:26:15.74Z,153,gap,earthquake,73610087,hv73610087,md,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,5308,2023-10-16T04:31:53.18Z,250,gap,earthquake,73610097,hv73610097,md,hv,"M 1.8 - 14 km SE of Waimea, Hawaii"
,,5309,2023-10-16T05:05:37.86Z,146,gap,earthquake,73610112,hv73610112,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,5310,2023-10-16T06:18:37.56Z,194,gap,earthquake,73610137,hv73610137,md,hv,"M 1.7 - Hawaii region, Hawaii"
,,5311,2023-10-16T06:52:40.73Z,137,gap,earthquake,73610152,hv73610152,ml,hv,"M 2.2 - 2 km WSW of Pāhala, Hawaii"
,,5312,2023-10-16T07:26:45.13Z,133,gap,earthquake,73610162,hv73610162,md,hv,"M 2.0 - 6 km SW of Pāhala, Hawaii"
,,5313,2023-10-16T10:46:59.14Z,135,gap,earthquake,73610282,hv73610282,md,hv,"M 1.8 - 12 km SSW of Volcano, Hawaii"
,,5314,2023-10-16T14:44:20.04Z,120,gap,earthquake,73610387,hv73610387,ml,hv,"M 1.9 - 13 km SSW of Volcano, Hawaii"
,,5315,2023-10-16T15:52:46.19Z,68,gap,earthquake,73610427,hv73610427,md,hv,"M 1.9 - 18 km WNW of Pāhala, Hawaii"
,,5316,2023-10-16T16:05:08.02Z,143,gap,earthquake,73610432,hv73610432,ml,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,5317,2023-10-16T18:26:35.61Z,164,gap,earthquake,73610517,hv73610517,ml,hv,"M 2.1 - 12 km ENE of Pāhala, Hawaii"
,,5318,2023-10-16T19:32:52.12Z,118,gap,earthquake,73610602,hv73610602,md,hv,"M 1.9 - 12 km SSW of Volcano, Hawaii"
,,5319,2023-10-16T19:49:52.74Z,68,gap,earthquake,73610612,hv73610612,ml,hv,"M 2.9 - 21 km W of Volcano, Hawaii"
,,5320,2023-10-16T20:35:42.09Z,131,gap,earthquake,73610657,hv73610657,ml,hv,"M 1.8 - 11 km ENE of Pāhala, Hawaii"
,,5321,2023-10-16T20:43:56.58Z,86,gap,earthquake,73610677,hv73610677,ml,hv,"M 1.9 - 13 km SW of Volcano, Hawaii"
,,5322,2023-10-16T23:21:44.72Z,143,gap,earthquake,73610882,hv73610882,md,hv,"M 1.8 - 13 km NE of Pāhala, Hawaii"
,,5323,2023-10-16T23:48:08.54Z,142,gap,earthquake,73610917,hv73610917,ml,hv,"M 2.2 - 12 km S of Honoka‘a, Hawaii"
,,5324,2023-10-16T23:52:15.03Z,157,gap,earthquake,73610922,hv73610922,md,hv,"M 2.0 - 1 km SW of Pāhala, Hawaii"
,,5325,2023-10-17T00:06:46.05Z,203,gap,earthquake,73610932,hv73610932,md,hv,"M 1.7 - 1 km SW of Pāhala, Hawaii"
,,5326,2023-10-17T03:27:18.27Z,149,gap,earthquake,73611107,hv73611107,ml,hv,"M 2.3 - 4 km SSW of Pāhala, Hawaii"
,,5327,2023-10-17T04:12:46.55Z,148,gap,earthquake,73611137,hv73611137,ml,hv,"M 2.2 - 4 km SSW of Pāhala, Hawaii"
,,5328,2023-10-17T04:57:32.3Z,136,gap,earthquake,73611172,hv73611172,ml,hv,"M 1.8 - 9 km SW of Volcano, Hawaii"
,,5329,2023-10-17T06:13:50.57Z,117,gap,earthquake,73611262,hv73611262,md,hv,"M 1.8 - 10 km SSW of Volcano, Hawaii"
,,5330,2023-10-17T06:18:48.26Z,125,gap,earthquake,73611267,hv73611267,ml,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,5331,2023-10-17T06:52:27.58Z,160,gap,earthquake,73611312,hv73611312,md,hv,"M 2.2 - Hawaii region, Hawaii"
,,5332,2023-10-17T07:48:27.2Z,212,gap,earthquake,73611362,hv73611362,ml,hv,"M 2.4 - 18 km SSE of Fern Forest, Hawaii"
,,5333,2023-10-17T07:54:52.84Z,168,gap,earthquake,73611372,hv73611372,ml,hv,"M 3.2 - 11 km S of Waikoloa, Hawaii"
,,5334,2023-10-17T07:55:24.48Z,129,gap,earthquake,73611377,hv73611377,ml,hv,"M 1.8 - 9 km SSW of Volcano, Hawaii"
,,5335,2023-10-17T08:11:42.14Z,113,gap,earthquake,73611407,hv73611407,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,5336,2023-10-17T09:18:10.41Z,122,gap,earthquake,73611477,hv73611477,ml,hv,"M 1.9 - 12 km SSW of Volcano, Hawaii"
,,5337,2023-10-17T09:25:18.65Z,107,gap,earthquake,73611487,hv73611487,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,5338,2023-10-17T09:42:16.11Z,111,gap,earthquake,73611532,hv73611532,md,hv,"M 1.9 - 13 km SSW of Volcano, Hawaii"
,,5339,2023-10-17T10:09:45.6Z,199,gap,earthquake,73611572,hv73611572,ml,hv,"M 1.9 - 10 km SSW of Leilani Estates, Hawaii"
,,5340,2023-10-17T10:44:15.6Z,133,gap,earthquake,73611612,hv73611612,md,hv,"M 2.0 - 8 km SW of Volcano, Hawaii"
,,5341,2023-10-17T10:55:26.22Z,109,gap,earthquake,73611627,hv73611627,md,hv,"M 1.8 - 10 km SW of Volcano, Hawaii"
,,5342,2023-10-17T11:54:42.07Z,119,gap,earthquake,73611707,hv73611707,md,hv,"M 2.0 - 13 km SSW of Volcano, Hawaii"
,,5343,2023-10-17T12:44:36.06Z,149,gap,earthquake,73611752,hv73611752,ml,hv,"M 2.3 - 4 km SSW of Pāhala, Hawaii"
,,5344,2023-10-17T15:25:07.41Z,106,gap,earthquake,73611987,hv73611987,ml,hv,"M 1.8 - 10 km SW of Volcano, Hawaii"
,,5345,2023-10-17T15:55:13.67Z,132,gap,earthquake,73612022,hv73612022,ml,hv,"M 2.1 - Hawaii region, Hawaii"
,,5346,2023-10-17T16:03:57.56Z,110,gap,earthquake,73612032,hv73612032,ml,hv,"M 2.1 - 11 km SW of Volcano, Hawaii"
,,5347,2023-10-17T16:56:21.67Z,65,gap,earthquake,73612117,hv73612117,ml,hv,"M 2.7 - 7 km SW of Volcano, Hawaii"
,,5348,2023-10-17T17:16:12.16Z,154,gap,earthquake,73612132,hv73612132,ml,hv,"M 1.8 - Hawaii region, Hawaii"
,,5349,2023-10-17T17:20:31.72Z,92,gap,earthquake,73612142,hv73612142,md,hv,"M 1.8 - 8 km SW of Volcano, Hawaii"
,,5350,2023-10-17T17:39:24.41Z,142,gap,earthquake,73612157,hv73612157,md,hv,"M 1.7 - 11 km SW of Volcano, Hawaii"
,,5351,2023-10-12T00:09:33.12Z,107,gap,earthquake,73946205,nc73946205,md,nc,"M 1.0 - 3 km SSW of Cobb, CA"
,,5352,2023-10-12T00:16:49.59Z,92,gap,earthquake,73946210,nc73946210,md,nc,"M 1.1 - 3 km ENE of The Geysers, CA"
,,5353,2023-10-12T00:17:31.6Z,92,gap,earthquake,73946215,nc73946215,md,nc,"M 1.0 - 3 km ENE of The Geysers, CA"
,,5354,2023-10-12T00:23:21.61Z,71,gap,earthquake,73946220,nc73946220,md,nc,"M 1.8 - 5 km WNW of The Geysers, CA"
,,5355,2023-10-12T00:44:00.58Z,66,gap,earthquake,73946230,nc73946230,md,nc,"M -0.0 - 7 km NW of The Geysers, CA"
,,5356,2023-10-12T00:44:34.84Z,100,gap,earthquake,73946235,nc73946235,md,nc,"M 1.6 - 6 km W of Cobb, CA"
,,5357,2023-10-12T00:45:31.03Z,136,gap,earthquake,73946240,nc73946240,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,5358,2023-10-12T01:01:12.53Z,61,gap,earthquake,73946245,nc73946245,md,nc,"M 2.0 - 2 km N of San Ramon, CA"
,,5359,2023-10-12T01:20:51.15Z,57,gap,earthquake,73946250,nc73946250,md,nc,"M 1.3 - 12 km SE of Middletown, CA"
,,5360,2023-10-12T01:26:06.34Z,134,gap,earthquake,73946260,nc73946260,md,nc,"M 0.5 - 3 km NE of The Geysers, CA"
,,5361,2023-10-12T01:34:02.26Z,44,gap,earthquake,73946265,nc73946265,md,nc,"M 2.7 - 12 km SE of Middletown, CA"
,,5362,2023-10-12T01:51:18.59Z,93,gap,earthquake,73946270,nc73946270,md,nc,"M 0.4 - 6 km NW of The Geysers, CA"
,,5363,2023-10-12T02:14:16.97Z,48,gap,earthquake,73946275,nc73946275,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5364,2023-10-12T02:15:02.23Z,92,gap,earthquake,73946280,nc73946280,md,nc,"M 1.2 - 13 km NNW of Angwin, CA"
,,5365,2023-10-12T02:58:54.91Z,188,gap,earthquake,73946305,nc73946305,md,nc,"M 1.4 - 14 km SE of Cholame, CA"
,,5366,2023-10-12T03:12:32.51Z,50,gap,earthquake,73946310,nc73946310,md,nc,"M -0.0 - 7 km NW of The Geysers, CA"
,,5367,2023-10-12T03:22:47.43Z,47,gap,earthquake,73946315,nc73946315,md,nc,"M 0.8 - 8 km W of Cobb, CA"
,,5368,2023-10-12T04:07:38.44Z,69,gap,earthquake,73946320,nc73946320,md,nc,"M 1.6 - 2 km N of The Geysers, CA"
,,5369,2023-10-12T04:10:50.3Z,134,gap,earthquake,73946325,nc73946325,md,nc,"M 0.4 - 8 km WNW of The Geysers, CA"
,,5370,2023-10-12T04:17:33.63Z,70,gap,earthquake,73946330,nc73946330,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,5371,2023-10-12T05:10:53.33Z,124,gap,earthquake,73946335,nc73946335,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,5372,2023-10-12T05:44:22.29Z,109,gap,earthquake,73946345,nc73946345,md,nc,"M 1.0 - 3 km SSW of Cobb, CA"
,,5373,2023-10-12T05:50:17.12Z,159,gap,earthquake,73946350,nc73946350,md,nc,"M 1.4 - 5 km SE of Tres Pinos, CA"
,,5374,2023-10-12T05:59:36.41Z,84,gap,earthquake,73946365,nc73946365,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,5375,2023-10-12T08:39:58.04Z,162,gap,earthquake,73946380,nc73946380,md,nc,"M 0.5 - 2 km N of The Geysers, CA"
,,5376,2023-10-12T09:30:03Z,77,gap,earthquake,73946385,nc73946385,md,nc,"M 0.8 - 3 km NW of The Geysers, CA"
,,5377,2023-10-12T10:11:25.03Z,200,gap,earthquake,73946390,nc73946390,md,nc,"M 0.8 - 2 km E of The Geysers, CA"
,,5378,2023-10-12T12:33:59.38Z,122,gap,earthquake,73946405,nc73946405,md,nc,"M 0.5 - 10 km WNW of The Geysers, CA"
,,5379,2023-10-12T13:42:14.96Z,84,gap,earthquake,73946415,nc73946415,md,nc,"M 0.8 - 1 km NE of The Geysers, CA"
,,5380,2023-10-12T16:18:06.24Z,77,gap,earthquake,73946450,nc73946450,md,nc,"M 1.2 - 1 km ENE of The Geysers, CA"
,,5381,2023-10-12T16:35:36.32Z,105,gap,earthquake,73946455,nc73946455,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,5382,2023-10-12T18:51:09.04Z,88,gap,earthquake,73946465,nc73946465,md,nc,"M 1.5 - 16 km NW of Parkfield, CA"
,,5383,2023-10-12T19:59:48.99Z,61,gap,earthquake,73946485,nc73946485,md,nc,"M 1.3 - 3 km WSW of Anderson Springs, CA"
,,5384,2023-10-12T20:02:41.62Z,34,gap,earthquake,73946495,nc73946495,md,nc,"M 1.5 - 6 km NNW of The Geysers, CA"
,,5385,2023-10-12T20:25:38.98Z,81,gap,earthquake,73946505,nc73946505,md,nc,"M 1.5 - 2 km SE of The Geysers, CA"
,,5386,2023-10-12T20:51:56.1Z,75,gap,earthquake,73946510,nc73946510,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5387,2023-10-12T21:41:21.44Z,83,gap,earthquake,73946520,nc73946520,ml,nc,"M 3.0 - 19 km WNW of New Idria, CA"
,,5388,2023-10-12T21:46:36.03Z,84,gap,earthquake,73946525,nc73946525,md,nc,"M 2.5 - 19 km WNW of New Idria, CA"
,,5389,2023-10-12T22:15:24.05Z,51,gap,earthquake,73946535,nc73946535,md,nc,"M 2.2 - 4 km ESE of Round Mountain, CA"
