#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1766,2025-03-20T12:29:51.01Z,3.67000007629395,depth,earthquake,75152077,nc75152077,md,nc,"M 0.4 - 5 km NW of The Geysers, CA"
,,1767,2025-03-20T12:42:14.34Z,2.5699999332428,depth,earthquake,75152082,nc75152082,md,nc,"M 0.2 - 8 km NNW of The Geysers, CA"
,,1768,2025-03-20T13:05:43.2Z,2,depth,earthquake,75152087,nc75152087,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,1769,2025-03-20T13:11:38.06Z,1.4,depth,earthquake,75152092,nc75152092,md,nc,"M 0.3 - 7 km NNW of The Geysers, CA"
,,1770,2025-03-20T13:45:33.63Z,2.23000001907349,depth,earthquake,75152097,nc75152097,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,1771,2025-03-20T13:53:39.95Z,2.33999991416931,depth,earthquake,75152117,nc75152117,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
,,1772,2025-03-20T15:40:36.81Z,1.99000000953674,depth,earthquake,75152142,nc75152142,md,nc,"M 1.1 - 4 km NNW of The Geysers, CA"
,,1773,2025-03-20T16:26:46.55Z,2.05999994277954,depth,earthquake,75152157,nc75152157,md,nc,"M 0.5 - 7 km WNW of Cobb, CA"
,,1774,2025-03-20T17:19:04.68Z,10.5600004196167,depth,earthquake,75152162,nc75152162,md,nc,"M 1.6 - 5 km WNW of Dublin, CA"
,,1775,2025-03-20T18:05:34.72Z,2.16000008583069,depth,earthquake,75152172,nc75152172,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1776,2025-03-20T18:18:06.42Z,0.270000010728836,depth,earthquake,75152187,nc75152187,md,nc,"M 0.9 - 5 km WNW of Cobb, CA"
,,1777,2025-03-20T19:02:12.68Z,2.21000003814697,depth,earthquake,75152192,nc75152192,md,nc,"M 0.4 - 8 km NNW of The Geysers, CA"
,,1778,2025-03-20T19:39:32.04Z,1.85000002384186,depth,earthquake,75152202,nc75152202,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,1779,2025-03-20T19:46:37.69Z,1.95000004768372,depth,earthquake,75152207,nc75152207,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1780,2025-03-20T20:02:27.03Z,2.21000003814697,depth,earthquake,75152212,nc75152212,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1781,2025-03-20T20:34:25.76Z,2.23000001907349,depth,earthquake,75152227,nc75152227,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1782,2025-03-20T20:36:27.36Z,1.01999998092651,depth,earthquake,75152232,nc75152232,md,nc,"M 1.4 - 1 km N of The Geysers, CA"
,,1783,2025-03-20T21:15:50.42Z,2.31,depth,earthquake,75152247,nc75152247,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,1784,2025-03-20T21:35:41.98Z,0.449999988079071,depth,earthquake,75152262,nc75152262,md,nc,"M 2.6 - 19 km SSW of Petrolia, CA"
,,1785,2025-03-20T21:44:29Z,4.34000015258789,depth,earthquake,75152267,nc75152267,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,1786,2025-03-20T22:26:34.43Z,1.46000003814697,depth,earthquake,75152282,nc75152282,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,1787,2025-03-20T22:46:09.9Z,2.24000000953674,depth,earthquake,75152292,nc75152292,md,nc,"M 0.6 - 1 km WNW of Anderson Springs, CA"
,,1788,2025-03-20T23:29:20.15Z,2.07999992370605,depth,earthquake,75152297,nc75152297,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,1789,2025-03-20T23:34:17.39Z,0.860000014305115,depth,earthquake,75152312,nc75152312,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1790,2025-03-20T23:44:11.33Z,3.55999994277954,depth,earthquake,75152317,nc75152317,md,nc,"M 0.4 - 5 km NW of The Geysers, CA"
,,1791,2025-03-20T23:45:50.94Z,37.6599998474121,depth,earthquake,75152322,nc75152322,md,nc,"M 2.5 - 7 km SW of Redding, CA"
,,1792,2025-03-21T00:07:15.83Z,2.13,depth,earthquake,75152337,nc75152337,md,nc,"M 0.4 - 7 km WNW of Cobb, CA"
,,1793,2025-03-21T00:23:50Z,0.839999973773956,depth,earthquake,75152347,nc75152347,md,nc,"M 1.1 - 0 km NNW of The Geysers, CA"
,,1794,2025-03-21T00:24:32.18Z,6.09,depth,earthquake,75152352,nc75152352,md,nc,"M 0.6 - 16 km WSW of Toms Place, CA"
,,1795,2025-03-21T00:30:16.57Z,2.00999999046326,depth,earthquake,75152362,nc75152362,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,1796,2025-03-21T01:06:37.72Z,2.22000002861023,depth,earthquake,75152367,nc75152367,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1797,2025-03-21T01:19:34.57Z,7.42000007629395,depth,earthquake,75152372,nc75152372,md,nc,"M 1.4 - 5 km NE of Windsor, CA"
,,1798,2025-03-21T01:54:58.84Z,2.4300000667572,depth,earthquake,75152382,nc75152382,md,nc,"M 0.8 - 2 km NE of The Geysers, CA"
,,1799,2025-03-21T02:00:03Z,1.12000000476837,depth,earthquake,75152392,nc75152392,md,nc,"M 1.5 - 3 km NNW of The Geysers, CA"
,,1800,2025-03-21T02:03:20.72Z,1.13999998569489,depth,earthquake,75152397,nc75152397,md,nc,"M 1.2 - 3 km NNW of The Geysers, CA"
,,1801,2025-03-21T02:06:40.74Z,1.53999996185303,depth,earthquake,75152402,nc75152402,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,1802,2025-03-21T02:20:04.41Z,2.5,depth,earthquake,75152417,nc75152417,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,1803,2025-03-21T03:06:40.06Z,3.4,depth,earthquake,75152427,nc75152427,md,nc,"M 0.9 - 16 km E of Seven Trees, CA"
,,1804,2025-03-21T03:20:10.99Z,1.86,depth,earthquake,75152432,nc75152432,md,nc,"M 0.4 - 9 km NNW of The Geysers, CA"
,,1805,2025-03-21T03:22:57.87Z,1.80999994277954,depth,earthquake,75152437,nc75152437,md,nc,"M 1.3 - 8 km NNW of The Geysers, CA"
,,1806,2025-03-21T03:29:21.42Z,8.60000038146973,depth,earthquake,75152442,nc75152442,md,nc,"M 1.3 - 5 km ENE of Fairview, CA"
,,1807,2025-03-21T05:36:19.44Z,2.3,depth,earthquake,75152462,nc75152462,md,nc,"M 0.4 - 8 km NNW of The Geysers, CA"
,,1808,2025-03-21T05:50:10.63Z,1.98000001907349,depth,earthquake,75152467,nc75152467,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,1809,2025-03-21T06:41:46.82Z,2.66000008583069,depth,earthquake,75152482,nc75152482,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1810,2025-03-21T07:14:29.05Z,2.29999995231628,depth,earthquake,75152492,nc75152492,md,nc,"M 0.7 - 7 km NNW of The Geysers, CA"
,,1811,2025-03-21T07:46:13.29Z,11.1999998092651,depth,earthquake,75152507,nc75152507,md,nc,"M 0.4 - 3 km S of The Geysers, CA"
,,1812,2025-03-21T07:46:19.51Z,1.55999994277954,depth,earthquake,75152512,nc75152512,md,nc,"M 0.8 - 1 km  of The Geysers, CA"
,,1813,2025-03-21T08:10:34.35Z,9.25,depth,earthquake,75152522,nc75152522,md,nc,"M 1.1 - 5 km WNW of Dublin, CA"
,,1814,2025-03-21T08:28:36.29Z,1.87000000476837,depth,earthquake,75152527,nc75152527,md,nc,"M 0.6 - 9 km NW of The Geysers, CA"
,,1815,2025-03-21T08:30:26.74Z,2.09999990463257,depth,earthquake,75152532,nc75152532,md,nc,"M 0.8 - 5 km NNW of The Geysers, CA"
,,1816,2025-03-21T08:46:08.99Z,1.97000002861023,depth,earthquake,75152537,nc75152537,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,1817,2025-03-21T09:42:29.88Z,1.53999996185303,depth,earthquake,75152557,nc75152557,md,nc,"M 1.2 - 2 km WNW of Anderson Springs, CA"
,,1818,2025-03-21T09:58:01.49Z,3.24000000953674,depth,earthquake,75152562,nc75152562,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,1819,2025-03-21T10:11:46.63Z,2.80999994277954,depth,earthquake,75152567,nc75152567,md,nc,"M 0.9 - 12 km NW of The Geysers, CA"
,,1820,2025-03-21T11:02:42.43Z,1.83000004291534,depth,earthquake,75152577,nc75152577,md,nc,"M 0.5 - 8 km WNW of Cobb, CA"
,,1821,2025-03-21T11:48:16.67Z,2.42000007629395,depth,earthquake,75152592,nc75152592,md,nc,"M 0.4 - 4 km WNW of Cobb, CA"
,,1822,2025-03-21T12:09:20.21Z,2.11999988555908,depth,earthquake,75152597,nc75152597,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,1823,2025-03-21T12:21:45.39Z,1.27999997138977,depth,earthquake,75152607,nc75152607,md,nc,"M 1.1 - 10 km WNW of Cobb, CA"
,,1824,2025-03-21T12:45:22.67Z,2.21000003814697,depth,earthquake,75152612,nc75152612,md,nc,"M 0.5 - 2 km NNW of The Geysers, CA"
,,1825,2025-03-21T13:02:02.63Z,8.9399995803833,depth,earthquake,75152617,nc75152617,md,nc,"M 2.1 - 13 km W of Petrolia, CA"
,,1826,2025-03-21T13:11:09.85Z,1.97000002861023,depth,earthquake,75152622,nc75152622,md,nc,"M 1.1 - 2 km WNW of Anderson Springs, CA"
,,1827,2025-03-21T13:31:27.56Z,1.38999998569489,depth,earthquake,75152627,nc75152627,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,1828,2025-03-21T14:13:00.16Z,4.1100001335144,depth,earthquake,75152632,nc75152632,md,nc,"M 0.4 - 3 km NNW of The Geysers, CA"
,,1829,2025-03-21T14:16:49.51Z,1.38999998569489,depth,earthquake,75152637,nc75152637,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,1830,2025-03-21T14:22:45.66Z,1.98000001907349,depth,earthquake,75152642,nc75152642,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1831,2025-03-21T14:32:45.61Z,1.36000001430511,depth,earthquake,75152652,nc75152652,md,nc,"M 1.0 - 2 km E of The Geysers, CA"
,,1832,2025-03-21T14:39:43.24Z,1.99000000953674,depth,earthquake,75152657,nc75152657,md,nc,"M 0.7 - 9 km NNW of The Geysers, CA"
,,1833,2025-03-21T15:38:04.97Z,1.76999998092651,depth,earthquake,75152692,nc75152692,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,1834,2025-03-21T16:14:11.44Z,3.07999992370605,depth,earthquake,75152697,nc75152697,md,nc,"M 1.3 - 10 km SSE of Cloverdale, CA"
,,1835,2025-03-21T16:21:29.89Z,4.03000020980835,depth,earthquake,75152702,nc75152702,md,nc,"M 0.8 - 5 km WNW of Cobb, CA"
,,1836,2025-03-21T16:54:40.95Z,3.14000010490417,depth,earthquake,75152727,nc75152727,md,nc,"M 0.7 - 3 km NNW of The Geysers, CA"
,,1837,2025-03-21T17:03:26.67Z,2.0699999332428,depth,earthquake,75152732,nc75152732,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,1838,2025-03-21T17:18:17.7Z,1.46000003814697,depth,earthquake,75152737,nc75152737,md,nc,"M 1.1 - 2 km SW of Anderson Springs, CA"
,,1839,2025-03-21T17:57:22.65Z,2.22000002861023,depth,earthquake,75152747,nc75152747,md,nc,"M 0.4 - 2 km NNW of The Geysers, CA"
,,1840,2025-03-21T18:09:09.44Z,31.0799999237061,depth,earthquake,75152752,nc75152752,md,nc,"M 2.3 - 14 km ESE of Willows, CA"
,,1841,2025-03-21T18:49:55.06Z,11.38,depth,earthquake,75152762,nc75152762,md,nc,"M 2.7 - 58 km WNW of Petrolia, CA"
,,1842,2025-03-21T19:18:10.27Z,1.04999995231628,depth,earthquake,75152767,nc75152767,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,1843,2025-03-21T19:24:35.29Z,1.20000004768372,depth,earthquake,75152772,nc75152772,md,nc,"M 1.4 - 2 km WNW of Anderson Springs, CA"
,,1844,2025-03-21T19:29:45.05Z,7.94999980926514,depth,earthquake,75152777,nc75152777,md,nc,"M 1.7 - 4 km SSE of Tres Pinos, CA"
,,1845,2025-03-21T19:32:47Z,6.46000003814697,depth,earthquake,75152782,nc75152782,md,nc,"M 2.4 - 15 km SE of Mammoth Lakes, CA"
,,1846,2025-03-21T19:38:47.01Z,1.58000004291534,depth,earthquake,75152802,nc75152802,md,nc,"M 1.1 - 5 km NW of The Geysers, CA"
,,1847,2025-03-21T19:42:04.14Z,2.5,depth,earthquake,75152807,nc75152807,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,1848,2025-03-21T20:08:13.07Z,2.52999997138977,depth,earthquake,75152822,nc75152822,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1849,2025-03-21T20:21:41.79Z,2.69000005722046,depth,earthquake,75152827,nc75152827,md,nc,"M 0.8 - 8 km NNW of The Geysers, CA"
,,1850,2025-03-21T20:48:20.84Z,0.0299999993294477,depth,earthquake,75152832,nc75152832,md,nc,"M 2.1 - 21 km NW of Alder Springs, CA"
,,1851,2025-03-21T21:28:32.22Z,2.34999990463257,depth,earthquake,75152857,nc75152857,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1852,2025-03-21T21:49:10.68Z,1.30999994277954,depth,earthquake,75152867,nc75152867,md,nc,"M 0.8 - 10 km WNW of Cobb, CA"
,,1853,2025-03-21T21:49:31.75Z,1.03999996185303,depth,earthquake,75152872,nc75152872,md,nc,"M 0.9 - 10 km WNW of Cobb, CA"
,,1854,2025-03-21T21:51:13.1Z,2.33999991416931,depth,earthquake,75152877,nc75152877,md,nc,"M 1.0 - 10 km WNW of Cobb, CA"
,,1855,2025-03-21T22:07:13.22Z,1.41999995708466,depth,earthquake,75152887,nc75152887,md,nc,"M 2.0 - 10 km WNW of Cobb, CA"
,,1856,2025-03-21T22:08:50.23Z,1.46000003814697,depth,earthquake,75152892,nc75152892,md,nc,"M 1.1 - 10 km WNW of Cobb, CA"
,,1857,2025-03-21T22:29:50.36Z,2.75999999046326,depth,earthquake,75152907,nc75152907,md,nc,"M 0.7 - 3 km NW of The Geysers, CA"
,,1858,2025-03-21T22:35:01.97Z,6.53000020980835,depth,earthquake,75152912,nc75152912,md,nc,"M 0.8 - 15 km W of Toms Place, CA"
,,1859,2025-03-22T02:47:43.03Z,0.589999973773956,depth,earthquake,75153032,nc75153032,md,nc,"M 1.1 - 2 km NW of The Geysers, CA"
,,1860,2025-03-22T03:00:22.7Z,1.14999997615814,depth,earthquake,75153037,nc75153037,md,nc,"M 0.3 - 10 km NNW of The Geysers, CA"
,,1861,2025-03-22T04:08:43.83Z,1.94000005722046,depth,earthquake,75153047,nc75153047,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,1862,2025-03-22T04:53:10.34Z,5.71,depth,earthquake,75153062,nc75153062,md,nc,"M 0.4 - 16 km S of Mammoth Lakes, CA"
,,1863,2025-03-22T05:19:49.47Z,1.83000004291534,depth,earthquake,75153067,nc75153067,md,nc,"M 0.7 - 8 km NNW of The Geysers, CA"
,,1864,2025-03-22T05:26:54.4Z,8.01000022888184,depth,earthquake,75153077,nc75153077,md,nc,"M 2.3 - 17 km SW of Santa Cruz, CA"
,,1865,2025-03-22T05:37:47.21Z,9.51000022888184,depth,earthquake,75153087,nc75153087,md,nc,"M 0.5 - 1 km W of The Geysers, CA"
,,1866,2025-03-22T05:43:40.37Z,1.92999994754791,depth,earthquake,75153092,nc75153092,md,nc,"M 1.0 - 2 km  of The Geysers, CA"
,,1867,2025-03-22T05:48:57.48Z,4.21000003814697,depth,earthquake,75153097,nc75153097,md,nc,"M 1.1 - 1 km  of Healdsburg, CA"
,,1868,2025-03-22T07:04:55.68Z,3.13000011444092,depth,earthquake,75153117,nc75153117,md,nc,"M 1.5 - 7 km NNW of The Geysers, CA"
,,1869,2025-03-22T07:10:27.42Z,8.87,depth,earthquake,75153122,nc75153122,md,nc,"M 1.5 - 2 km SW of Bishop, CA"
,,1870,2025-03-22T07:31:28.6Z,8.77999973297119,depth,earthquake,75153127,nc75153127,md,nc,"M 1.3 - 12 km WNW of Pinnacles, CA"
,,1871,2025-03-22T07:39:24.78Z,18.7900009155273,depth,earthquake,75153132,nc75153132,md,nc,"M 2.1 - 15 km W of Petrolia, CA"
,,1872,2025-03-22T07:51:07.72Z,1.69000005722046,depth,earthquake,75153137,nc75153137,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1873,2025-03-22T07:51:45.78Z,1.61000001430511,depth,earthquake,75153142,nc75153142,md,nc,"M 1.5 - 4 km W of Cobb, CA"
,,1874,2025-03-22T07:57:54.88Z,2.4300000667572,depth,earthquake,75153147,nc75153147,md,nc,"M 1.0 - 6 km NNW of The Geysers, CA"
,,1875,2025-03-22T08:34:06.84Z,1.8400000333786,depth,earthquake,75153152,nc75153152,md,nc,"M 0.3 - 8 km NNW of The Geysers, CA"
,,1876,2025-03-22T08:49:16.07Z,1.76999998092651,depth,earthquake,75153162,nc75153162,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,1877,2025-03-22T09:34:10.54Z,2.33999991416931,depth,earthquake,75153177,nc75153177,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1878,2025-03-22T09:42:25.54Z,1.19000005722046,depth,earthquake,75153182,nc75153182,md,nc,"M 1.2 - 2 km NW of The Geysers, CA"
,,1879,2025-03-22T10:29:10.55Z,1.16999995708466,depth,earthquake,75153197,nc75153197,md,nc,"M 0.3 - 9 km NW of The Geysers, CA"
,,1880,2025-03-22T10:46:27.67Z,0.870000004768372,depth,earthquake,75153202,nc75153202,md,nc,"M 1.1 - 2 km SSW of Anderson Springs, CA"
,,1881,2025-03-22T12:00:02.37Z,44.13,depth,earthquake,75153212,nc75153212,md,nc,"M 2.4 - 44 km S of Hayfork, CA"
,,1882,2025-03-22T12:16:11.15Z,8.28999996185303,depth,earthquake,75153217,nc75153217,md,nc,"M 1.0 - 8 km E of Gilroy, CA"
,,1883,2025-03-22T12:24:29.67Z,2.60999989509583,depth,earthquake,75153222,nc75153222,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1884,2025-03-22T12:25:30.2Z,7.02,depth,earthquake,75153227,nc75153227,md,nc,"M 0.8 - 9 km E of Gilroy, CA"
,,1885,2025-03-22T14:51:14Z,2.22000002861023,depth,earthquake,75153232,nc75153232,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1886,2025-03-22T15:14:29.26Z,0.529999971389771,depth,earthquake,75153237,nc75153237,md,nc,"M 1.0 - 3 km SW of Anderson Springs, CA"
,,1887,2025-03-22T15:25:16.78Z,3.89000010490417,depth,earthquake,75153242,nc75153242,md,nc,"M 2.3 - 20 km NW of Alder Springs, CA"
,,1888,2025-03-22T15:31:22.05Z,2.15000009536743,depth,earthquake,75153247,nc75153247,ml,nc,"M 3.4 - 67 km WNW of Petrolia, CA"
,,1889,2025-03-22T16:01:02.66Z,10.7299995422363,depth,earthquake,75153252,nc75153252,md,nc,"M 0.8 - 2 km WNW of The Geysers, CA"
,,1890,2025-03-22T16:52:18.78Z,2.0699999332428,depth,earthquake,75153262,nc75153262,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,1891,2025-03-22T16:58:11.74Z,3.30999994277954,depth,earthquake,75153267,nc75153267,md,nc,"M 0.8 - 9 km NNW of The Geysers, CA"
,,1892,2025-03-22T16:58:27.51Z,0.529999971389771,depth,earthquake,75153272,nc75153272,md,nc,"M 1.0 - 4 km WSW of Anderson Springs, CA"
,,1893,2025-03-22T17:31:35.7Z,1.99000000953674,depth,earthquake,75153287,nc75153287,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,1894,2025-03-22T17:59:34.88Z,5.92000007629395,depth,earthquake,75153292,nc75153292,md,nc,"M 2.2 - 9 km SSE of Cantua Creek, CA"
,,1895,2025-03-22T18:06:59.82Z,3.54999995231628,depth,earthquake,75153297,nc75153297,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1896,2025-03-22T18:20:55.33Z,1.24000000953674,depth,earthquake,75153312,nc75153312,md,nc,"M 0.8 - 5 km NNW of The Geysers, CA"
,,1897,2025-03-22T18:23:37.9Z,3.78999996185303,depth,earthquake,75153317,nc75153317,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1898,2025-03-22T18:32:41.38Z,0.949999988079071,depth,earthquake,75153327,nc75153327,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,1899,2025-03-22T18:46:02.53Z,3.70000004768372,depth,earthquake,75153337,nc75153337,md,nc,"M 1.6 - 15 km NW of Parkfield, CA"
,,1900,2025-03-22T18:54:02.56Z,1.00999999046326,depth,earthquake,75153342,nc75153342,md,nc,"M 1.9 - 9 km NE of Mendota, CA"
,,1901,2025-03-22T19:07:49.45Z,1.23000001907349,depth,earthquake,75153347,nc75153347,md,nc,"M 1.3 - 0 km NNW of The Geysers, CA"
,,1902,2025-03-22T20:00:55.3Z,3.6800000667572,depth,earthquake,75153367,nc75153367,md,nc,"M 0.8 - 3 km NW of The Geysers, CA"
,,1903,2025-03-22T20:03:21.1Z,27.0599994659424,depth,earthquake,75153372,nc75153372,md,nc,"M 1.9 - 13 km N of Red Bluff, CA"
,,1904,2025-03-22T21:04:22.89Z,1.88999998569489,depth,earthquake,75153377,nc75153377,md,nc,"M 0.7 - 5 km WNW of Cobb, CA"
,,1905,2025-03-22T21:14:04.48Z,1.63999998569489,depth,earthquake,75153387,nc75153387,md,nc,"M 0.2 - 5 km WNW of Cobb, CA"
,,1906,2025-03-22T21:22:03.27Z,2.30999994277954,depth,earthquake,75153392,nc75153392,md,nc,"M 1.1 - 6 km NNW of The Geysers, CA"
,,1907,2025-03-22T21:35:38.05Z,5.13000011444092,depth,earthquake,75153397,nc75153397,md,nc,"M 1.9 - 16 km NE of Pinnacles, CA"
,,1908,2025-03-22T21:44:04.4Z,9.31999969482422,depth,earthquake,75153402,nc75153402,md,nc,"M 0.7 - 11 km SSE of Cloverdale, CA"
,,1909,2025-03-22T21:52:51.86Z,2.08999991416931,depth,earthquake,75153412,nc75153412,md,nc,"M 1.1 - 5 km WNW of Cobb, CA"
,,1910,2025-03-22T22:06:13.79Z,1.77999997138977,depth,earthquake,75153422,nc75153422,md,nc,"M 2.4 - 8 km NNW of The Geysers, CA"
,,1911,2025-03-22T22:06:32.36Z,1.75999999046326,depth,earthquake,75153427,nc75153427,md,nc,"M 0.9 - 8 km NNW of The Geysers, CA"
,,1912,2025-03-22T22:07:01.99Z,2.60999989509583,depth,earthquake,75153432,nc75153432,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,1913,2025-03-22T22:13:32.08Z,2.20000004768372,depth,earthquake,75153442,nc75153442,md,nc,"M 1.1 - 2 km SW of Cobb, CA"
,,1914,2025-03-22T22:23:59.8Z,4.82999992370605,depth,earthquake,75153457,nc75153457,md,nc,"M 1.8 - 16 km NW of Pinnacles, CA"
,,1915,2025-03-22T22:30:17.39Z,10.3800001144409,depth,earthquake,75153462,nc75153462,md,nc,"M 2.2 - 5 km W of Dublin, CA"
,,1916,2025-03-22T22:35:19.43Z,5.73999977111816,depth,earthquake,75153467,nc75153467,md,nc,"M 1.6 - 16 km NW of Pinnacles, CA"
,,1917,2025-03-22T22:38:56.72Z,2.27999997138977,depth,earthquake,75153472,nc75153472,md,nc,"M 0.4 - 9 km NW of The Geysers, CA"
,,1918,2025-03-22T23:12:04.54Z,4.55999994277954,depth,earthquake,75153492,nc75153492,md,nc,"M 1.6 - 19 km SW of Willits, CA"
,,1919,2025-03-22T23:12:30.07Z,10.45,depth,earthquake,75153497,nc75153497,md,nc,"M 2.7 - 5 km W of Dublin, CA"
,,1920,2025-03-22T23:13:46.45Z,2.15000009536743,depth,earthquake,75153502,nc75153502,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,1921,2025-03-22T23:13:55.02Z,9.22999954223633,depth,earthquake,75153507,nc75153507,md,nc,"M 1.6 - 5 km W of Dublin, CA"
,,1922,2025-03-22T23:38:06.28Z,11.0200004577637,depth,earthquake,75153512,nc75153512,md,nc,"M 2.5 - 5 km WNW of Dublin, CA"
,,1923,2025-03-22T23:50:54.31Z,9.80000019073486,depth,earthquake,75153517,nc75153517,md,nc,"M 1.4 - 5 km ENE of Fairview, CA"
,,1924,2025-03-23T00:02:18.29Z,3.13000011444092,depth,earthquake,75153522,nc75153522,md,nc,"M 1.4 - 19 km NW of Parkfield, CA"
,,1925,2025-03-23T00:44:27.13Z,8.86999988555908,depth,earthquake,75153532,nc75153532,md,nc,"M 2.5 - 7 km E of Big Pine, CA"
,,1926,2025-03-23T01:01:57.88Z,-0.330000013113022,depth,earthquake,75153542,nc75153542,md,nc,"M 0.8 - 4 km NW of The Geysers, CA"
,,1927,2025-03-23T01:17:49.76Z,3.47000002861023,depth,earthquake,75153547,nc75153547,md,nc,"M 0.8 - 5 km NNW of The Geysers, CA"
,,1928,2025-03-23T02:00:14.37Z,-1.28999996185303,depth,earthquake,75153552,nc75153552,md,nc,"M 2.1 - 20 km NW of Alder Springs, CA"
,,1929,2025-03-23T02:45:23.53Z,1.54999995231628,depth,earthquake,75153562,nc75153562,md,nc,"M 0.4 - 2 km NNW of The Geysers, CA"
,,1930,2025-03-23T02:54:35.46Z,1.45000004768372,depth,earthquake,75153567,nc75153567,md,nc,"M 0.4 - 10 km NW of The Geysers, CA"
,,1931,2025-03-23T03:06:16.58Z,7.40999984741211,depth,earthquake,75153572,nc75153572,md,nc,"M 1.6 - 4 km NW of Coalinga, CA"
,,1932,2025-03-23T03:32:28.43Z,1.62999999523163,depth,earthquake,75153582,nc75153582,md,nc,"M 1.0 - 1 km ENE of The Geysers, CA"
,,1933,2025-03-23T03:32:42.26Z,2.33999991416931,depth,earthquake,75153587,nc75153587,md,nc,"M 0.9 - 9 km NW of The Geysers, CA"
,,1934,2025-03-23T03:34:53.67Z,1.60000002384186,depth,earthquake,75153592,nc75153592,md,nc,"M 0.8 - 10 km WNW of Cobb, CA"
,,1935,2025-03-23T03:57:41.98Z,2.22000002861023,depth,earthquake,75153602,nc75153602,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,1936,2025-03-23T04:01:32.72Z,2.70000004768372,depth,earthquake,75153607,nc75153607,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1937,2025-03-23T04:29:02.06Z,1.74000000953674,depth,earthquake,75153617,nc75153617,md,nc,"M 0.6 - 9 km NNW of The Geysers, CA"
,,1938,2025-03-23T04:47:23.47Z,1.72000002861023,depth,earthquake,75153622,nc75153622,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,1939,2025-03-23T05:20:46.13Z,2.09999990463257,depth,earthquake,75153627,nc75153627,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,1940,2025-03-23T05:34:07.04Z,1.6599999666214,depth,earthquake,75153632,nc75153632,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,1941,2025-03-23T06:05:19.94Z,1.5,depth,earthquake,75153637,nc75153637,md,nc,"M 1.7 - 5 km NNW of The Geysers, CA"
,,1942,2025-03-23T06:48:30.07Z,1.13999998569489,depth,earthquake,75153652,nc75153652,md,nc,"M 0.8 - 1 km N of The Geysers, CA"
,,1943,2025-03-23T06:58:27.77Z,1.55999994277954,depth,earthquake,75153657,nc75153657,md,nc,"M 0.9 - 2 km NNE of The Geysers, CA"
