#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11034,2024-09-02T02:34:54.693Z,31.603,lat,earthquake,2024rfvj,tx2024rfvj,ml,tx,"M 1.7 - 37 km NNW of Toyah, Texas"
,,11035,2024-09-02T03:36:55.462Z,32.411,lat,earthquake,2024rfxl,tx2024rfxl,ml,tx,"M 1.1 - 14 km NNW of Sand Springs, Texas"
,,11036,2024-09-02T05:36:46.88Z,35.76466667,lat,earthquake,2024rgbj,ok2024rgbj,ml,ok,"M 1.0 - 3 km WNW of Stroud, Oklahoma"
,,11037,2024-09-02T09:28:08.933Z,31.661,lat,earthquake,2024rgiz,tx2024rgiz,ml,tx,"M 1.6 - 53 km NW of Toyah, Texas"
,,11038,2024-09-02T10:18:01.61Z,36.42066667,lat,earthquake,2024rgkq,ok2024rgkq,ml,ok,"M 1.3 - 18 km SSE of Waynoka, Oklahoma"
,,11039,2024-09-02T14:00:40.689Z,32.411,lat,earthquake,2024rgrz,tx2024rgrz,ml,tx,"M 2.8 - 34 km WSW of Ackerly, Texas"
,,11040,2024-09-02T14:39:19.989Z,35.02116667,lat,earthquake,2024rgtg,ok2024rgtg,ml,ok,"M 1.0 - 11 km N of Alex, Oklahoma"
,,11041,2024-09-02T14:40:40.347Z,31.615,lat,earthquake,2024rgtj,tx2024rgtj,ml,tx,"M 1.9 - 37 km WSW of Mentone, Texas"
,,11042,2024-09-02T15:14:26.879Z,35.45333333,lat,earthquake,2024rguk,ok2024rguk,ml,ok,"M 1.2 - 2 km SW of Oklahoma City, Oklahoma"
,,11043,2024-09-02T15:17:02.627Z,32.01,lat,earthquake,2024rgun,tx2024rgun,ml,tx,"M 1.3 - 14 km SSE of Stanton, Texas"
,,11044,2024-09-02T15:27:37.011Z,28.58,lat,earthquake,2024rguw,tx2024rguw,ml,tx,"M 1.7 - 17 km NE of Tilden, Texas"
,,11045,2024-09-02T19:32:31.71Z,35.0355,lat,earthquake,2024rhcy,ok2024rhcy,ml,ok,"M 0.7 - 13 km N of Alex, Oklahoma"
,,11046,2024-09-02T19:52:44.109Z,35.79166667,lat,earthquake,2024rhdp,ok2024rhdp,ml,ok,"M 1.4 - 3 km SE of Carney, Oklahoma"
,,11047,2024-09-02T21:57:43.669Z,31.604,lat,earthquake,2024rhhs,tx2024rhhs,ml,tx,"M 1.6 - 58 km WNW of Toyah, Texas"
,,11048,2024-09-02T22:07:53.15Z,31.779,lat,earthquake,2024rhib,tx2024rhib,ml,tx,"M 2.3 - 48 km ESE of Dell City, Texas"
,,11049,2024-09-02T22:50:49.277Z,32.407,lat,earthquake,2024rhjn,tx2024rhjn,ml,tx,"M 1.2 - 34 km WSW of Ackerly, Texas"
,,11050,2024-09-02T23:08:27.32Z,35.03383333,lat,earthquake,2024rhkb,ok2024rhkb,ml,ok,"M 0.8 - 13 km N of Alex, Oklahoma"
,,11051,2024-09-02T23:25:24.35Z,35.685,lat,earthquake,2024rhkp,ok2024rhkp,ml,ok,"M 1.6 - 9 km N of Calumet, Oklahoma"
,,11052,2024-09-03T01:56:52.479Z,35.66783333,lat,earthquake,2024rhpp,ok2024rhpp,ml,ok,"M 1.1 - 7 km NNW of Calumet, Oklahoma"
,,11053,2024-09-03T02:03:34.06Z,35.01716667,lat,earthquake,2024rhpv,ok2024rhpv,ml,ok,"M 0.6 - 11 km W of Dibble, Oklahoma"
,,11054,2024-09-03T03:06:20.099Z,31.705,lat,earthquake,2024rhrx,tx2024rhrx,ml,tx,"M 1.7 - 53 km S of Whites City, New Mexico"
,,11055,2024-09-03T03:42:38.299Z,35.68,lat,earthquake,2024rhtc,ok2024rhtc,ml,ok,"M 1.4 - 8 km NNW of Calumet, Oklahoma"
,,11056,2024-09-03T04:28:11.55Z,36.69566667,lat,earthquake,2024rhup,ok2024rhup,ml,ok,"M 2.0 - 10 km W of Lamont, Oklahoma"
,,11057,2024-09-03T04:47:34.429Z,35.01283333,lat,earthquake,2024rhvg,ok2024rhvg,ml,ok,"M 1.2 - 11 km NNE of Alex, Oklahoma"
,,11058,2024-09-03T04:50:11.71Z,35.02,lat,earthquake,2024rhvi,ok2024rhvi,ml,ok,"M 0.7 - 11 km W of Dibble, Oklahoma"
,,11059,2024-09-03T05:56:58.92Z,35.03533333,lat,earthquake,2024rhxn,ok2024rhxn,ml,ok,"M 0.7 - 12 km W of Dibble, Oklahoma"
,,11060,2024-09-03T06:18:03.879Z,35.67933333,lat,earthquake,2024rhyf,ok2024rhyf,ml,ok,"M 1.5 - 8 km N of Calumet, Oklahoma"
,,11061,2024-09-03T07:16:45.208Z,31.637,lat,earthquake,2024riae,tx2024riae,ml,tx,"M 1.7 - 60 km S of Whites City, New Mexico"
,,11062,2024-09-03T07:28:28.972Z,31.7,lat,earthquake,2024riao,tx2024riao,ml,tx,"M 1.9 - 49 km W of Mentone, Texas"
,,11063,2024-09-03T07:48:59.233Z,31.701,lat,earthquake,2024ribg,tx2024ribg,ml,tx,"M 1.6 - 49 km W of Mentone, Texas"
,,11064,2024-09-03T07:55:20.469Z,35.67433333,lat,earthquake,2024ribl,ok2024ribl,ml,ok,"M 1.1 - 8 km NNW of Calumet, Oklahoma"
,,11065,2024-09-03T08:03:10.25Z,35.02816667,lat,earthquake,2024ribs,ok2024ribs,ml,ok,"M 0.6 - 12 km W of Dibble, Oklahoma"
,,11066,2024-09-03T08:53:36.259Z,36.70083333,lat,earthquake,2024ridi,ok2024ridi,ml,ok,"M 1.1 - 10 km ESE of Jefferson, Oklahoma"
,,11067,2024-09-03T08:55:36.329Z,35.678,lat,earthquake,2024ridk,ok2024ridk,ml,ok,"M 1.3 - 8 km N of Calumet, Oklahoma"
,,11068,2024-09-03T08:59:15.259Z,36.699,lat,earthquake,2024rido,ok2024rido,ml,ok,"M 1.9 - 10 km W of Lamont, Oklahoma"
,,11069,2024-09-03T09:14:05.589Z,36.697,lat,earthquake,2024riea,ok2024riea,ml,ok,"M 1.2 - 10 km ESE of Jefferson, Oklahoma"
,,11070,2024-09-03T09:20:47.859Z,35.026,lat,earthquake,2024rieg,ok2024rieg,ml,ok,"M 0.9 - 12 km N of Alex, Oklahoma"
,,11071,2024-09-03T10:05:47.614Z,31.697,lat,earthquake,2024rift,tx2024rift,ml,tx,"M 1.4 - 49 km W of Mentone, Texas"
,,11072,2024-09-03T10:18:51.614Z,31.695,lat,earthquake,2024rigf,tx2024rigf,ml,tx,"M 2.7 - 50 km W of Mentone, Texas"
,,11073,2024-09-03T10:30:49.31Z,36.698,lat,earthquake,2024rign,ok2024rign,ml,ok,"M 2.2 - 10 km W of Lamont, Oklahoma"
,,11074,2024-09-03T10:37:50.503Z,31.618,lat,earthquake,2024rigu,tx2024rigu,ml,tx,"M 1.9 - 35 km WSW of Mentone, Texas"
,,11075,2024-09-03T11:01:56.479Z,31.698,lat,earthquake,2024rihp,tx2024rihp,ml,tx,"M 2.0 - 50 km W of Mentone, Texas"
,,11076,2024-09-03T11:28:33.289Z,35.67966667,lat,earthquake,2024riim,ok2024riim,ml,ok,"M 1.4 - 8 km N of Calumet, Oklahoma"
,,11077,2024-09-03T12:19:52.32Z,36.69933333,lat,earthquake,2024rike,ok2024rike,ml,ok,"M 1.4 - 10 km W of Lamont, Oklahoma"
,,11078,2024-09-03T15:19:53.882Z,31.772,lat,earthquake,2024riqd,tx2024riqd,ml,tx,"M 1.5 - 29 km SSE of Midland, Texas"
,,11079,2024-09-03T16:14:25.149Z,35.0275,lat,earthquake,2024rirx,ok2024rirx,ml,ok,"M 1.1 - 12 km W of Dibble, Oklahoma"
,,11080,2024-09-03T17:08:22.766Z,31.697,lat,earthquake,2024ritr,tx2024ritr,ml,tx,"M 2.1 - 49 km W of Mentone, Texas"
,,11081,2024-09-03T17:43:34.161Z,31.579,lat,earthquake,2024riuw,tx2024riuw,ml,tx,"M 2.0 - 28 km NE of Crane, Texas"
,,11082,2024-09-03T18:01:01.899Z,35.87866667,lat,earthquake,2024rivk,ok2024rivk,ml,ok,"M 1.3 - 9 km W of Kingfisher, Oklahoma"
,,11083,2024-09-03T18:22:24.065Z,31.704,lat,earthquake,2024riwd,tx2024riwd,ml,tx,"M 1.9 - 50 km W of Mentone, Texas"
,,11084,2024-09-03T19:42:52.646Z,31.953,lat,earthquake,2024riyu,tx2024riyu,ml,tx,"M 2.1 - 5 km SSE of Midland, Texas"
,,11085,2024-09-03T20:37:56.179Z,35.68166667,lat,earthquake,2024rjap,ok2024rjap,ml,ok,"M 1.3 - 9 km NNW of Calumet, Oklahoma"
,,11086,2024-09-03T20:48:58.436Z,31.98,lat,earthquake,2024rjaz,tx2024rjaz,ml,tx,"M 0.9 - 5 km ESE of Midland, Texas"
,,11087,2024-09-03T21:22:33.799Z,28.575,lat,earthquake,2024rjcc,tx2024rjcc,ml,tx,"M 2.0 - 16 km NE of Tilden, Texas"
,,11088,2024-09-03T21:33:22.155Z,31.621,lat,earthquake,2024rjck,tx2024rjck,ml,tx,"M 1.7 - 62 km SSW of Whites City, New Mexico"
,,11089,2024-09-03T22:04:31.39Z,32.336,lat,earthquake,2024rjdl,tx2024rjdl,ml,tx,"M 1.8 - 21 km SSW of Ackerly, Texas"
,,11090,2024-09-03T22:16:19.17Z,34.4935,lat,earthquake,2024rjdv,ok2024rjdv,ml,ok,"M 0.9 - 8 km NW of Ratliff City, Oklahoma"
,,11091,2024-09-03T23:07:22.338Z,32.392,lat,earthquake,2024rjfn,tx2024rjfn,ml,tx,"M 1.9 - 18 km NNW of Big Spring, Texas"
,,11092,2024-09-03T23:46:27.253Z,32.33,lat,earthquake,2024rjgu,tx2024rjgu,ml,tx,"M 1.7 - 22 km N of Stanton, Texas"
,,11093,2024-09-04T00:19:28.339Z,35.6955,lat,earthquake,2024rjhx,ok2024rjhx,ml,ok,"M 1.2 - 11 km NNW of Calumet, Oklahoma"
,,11094,2024-09-04T02:02:42.329Z,36.75333333,lat,earthquake,2024rjlh,ok2024rjlh,ml,ok,"M 2.2 - 8 km E of Nescatunga, Oklahoma"
,,11095,2024-09-04T02:41:58.659Z,35.01966667,lat,earthquake,2024rjmp,ok2024rjmp,ml,ok,"M 0.9 - 11 km N of Alex, Oklahoma"
,,11096,2024-09-04T05:47:16.568Z,31.614,lat,earthquake,2024rjss,tx2024rjss,ml,tx,"M 2.0 - 63 km SSW of Whites City, New Mexico"
,,11097,2024-09-04T05:54:49.244Z,31.95,lat,earthquake,2024rjsz,tx2024rjsz,ml,tx,"M 1.3 - 5 km SSE of Midland, Texas"
,,11098,2024-09-04T07:02:01.97Z,28.452,lat,earthquake,2024rjve,tx2024rjve,ml,tx,"M 2.0 - 7 km E of Tilden, Texas"
,,11099,2024-09-04T07:17:56.939Z,34.9935,lat,earthquake,2024rjvs,ok2024rjvs,ml,ok,"M 0.8 - 9 km NNE of Alex, Oklahoma"
,,11100,2024-09-04T09:47:40.32Z,35.79533333,lat,earthquake,2024rkaq,ok2024rkaq,ml,ok,"M 0.8 - 5 km N of Stroud, Oklahoma"
,,11101,2024-09-04T12:48:11.252Z,31.67,lat,earthquake,2024rkgp,tx2024rkgp,ml,tx,"M 1.9 - 54 km NW of Toyah, Texas"
,,11102,2024-09-04T13:34:19.25Z,35.01233333,lat,earthquake,2024rkic,ok2024rkic,ml,ok,"M 1.3 - 11 km ESE of Chickasha, Oklahoma"
,,11103,2024-09-04T15:25:06.536Z,31.696,lat,earthquake,2024rklu,tx2024rklu,ml,tx,"M 1.7 - 50 km W of Mentone, Texas"
,,11104,2024-09-04T20:55:34.43Z,31.878,lat,earthquake,2024rkws,tx2024rkws,ml,tx,"M 2.1 - 21 km NNE of Mentone, Texas"
,,11105,2024-09-04T21:06:15.589Z,31.876,lat,earthquake,2024rkxa,tx2024rkxa,ml,tx,"M 1.7 - 21 km NNE of Mentone, Texas"
,,11106,2024-09-04T21:18:55.883Z,31.606,lat,earthquake,2024rkxm,tx2024rkxm,ml,tx,"M 2.9 - 35 km WSW of Mentone, Texas"
,,11107,2024-09-04T21:57:54.313Z,32.408,lat,earthquake,2024rkyt,tx2024rkyt,ml,tx,"M 1.7 - 14 km NNW of Sand Springs, Texas"
,,11108,2024-09-04T22:47:13.053Z,31.876,lat,earthquake,2024rlaj,tx2024rlaj,ml,tx,"M 2.2 - 21 km NNE of Mentone, Texas"
,,11109,2024-09-05T00:13:15.75Z,31.625,lat,earthquake,2024rldf,tx2024rldf,ml,tx,"M 1.5 - 62 km SSW of Whites City, New Mexico"
,,11110,2024-09-05T00:53:26.664Z,31.773,lat,earthquake,2024rlen,tx2024rlen,ml,tx,"M 1.5 - 28 km SSE of Midland, Texas"
,,11111,2024-09-05T00:53:37.654Z,31.672,lat,earthquake,2024rleo,tx2024rleo,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,11112,2024-09-05T03:45:56.094Z,32.438,lat,earthquake,2024rlkg,tx2024rlkg,ml,tx,"M 1.5 - 10 km SSE of Ackerly, Texas"
,,11113,2024-09-05T04:29:10.754Z,31.975,lat,earthquake,2024rllq,tx2024rllq,ml,tx,"M 2.2 - 34 km NNW of Mentone, Texas"
,,11114,2024-09-05T05:02:53.268Z,31.564,lat,earthquake,2024rlmt,tx2024rlmt,ml,tx,"M 1.9 - 41 km NW of Toyah, Texas"
,,11115,2024-09-05T06:31:14.514Z,31.974,lat,earthquake,2024rlpr,tx2024rlpr,ml,tx,"M 1.5 - 34 km NNW of Mentone, Texas"
,,11116,2024-09-05T07:02:25.541Z,31.876,lat,earthquake,2024rlqs,tx2024rlqs,ml,tx,"M 2.0 - 21 km NNE of Mentone, Texas"
,,11117,2024-09-05T07:10:44.79Z,31.969,lat,earthquake,2024rlqz,tx2024rlqz,ml,tx,"M 1.5 - 35 km NW of Mentone, Texas"
,,11118,2024-09-05T08:09:17.985Z,32.154,lat,earthquake,2024rlsx,tx2024rlsx,ml,tx,"M 1.3 - 22 km S of Westbrook, Texas"
,,11119,2024-09-05T08:24:50.75Z,35.35016667,lat,earthquake,2024rltk,ok2024rltk,ml,ok,"M 0.8 - 4 km N of Minco, Oklahoma"
,,11120,2024-09-05T08:42:36.811Z,31.663,lat,earthquake,2024rlua,tx2024rlua,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,11121,2024-09-05T08:57:12.099Z,32.436,lat,earthquake,2024rlun,tx2024rlun,ml,tx,"M 1.4 - 10 km SSE of Ackerly, Texas"
,,11122,2024-09-05T09:51:15.428Z,31.612,lat,earthquake,2024rlwg,tx2024rlwg,ml,tx,"M 1.9 - 50 km NW of Toyah, Texas"
,,11123,2024-09-05T10:29:35.397Z,31.681,lat,earthquake,2024rlxp,tx2024rlxp,ml,tx,"M 1.5 - 54 km S of Whites City, New Mexico"
,,11124,2024-09-05T11:23:40.884Z,31.625,lat,earthquake,2024rlzi,tx2024rlzi,ml,tx,"M 2.5 - 62 km S of Whites City, New Mexico"
,,11125,2024-09-05T12:24:26.213Z,31.611,lat,earthquake,2024rmbi,tx2024rmbi,ml,tx,"M 1.6 - 37 km NNW of Toyah, Texas"
,,11126,2024-09-05T12:49:38.76Z,31.606,lat,earthquake,2024rmcf,tx2024rmcf,ml,tx,"M 1.6 - 59 km WNW of Toyah, Texas"
,,11127,2024-09-05T13:15:08.559Z,31.558,lat,earthquake,2024rmcz,tx2024rmcz,ml,tx,"M 1.8 - 34 km NW of Toyah, Texas"
,,11128,2024-09-05T14:32:13.177Z,32.017,lat,earthquake,2024rmfn,tx2024rmfn,ml,tx,"M 1.1 - 13 km SSE of Stanton, Texas"
,,11129,2024-09-05T14:55:07.963Z,31.696,lat,earthquake,2024rmgh,tx2024rmgh,ml,tx,"M 1.8 - 49 km W of Mentone, Texas"
,,11130,2024-09-05T14:56:34.849Z,31.611,lat,earthquake,2024rmgj,tx2024rmgj,ml,tx,"M 1.5 - 37 km NNW of Toyah, Texas"
,,11131,2024-09-05T18:11:10.323Z,31.302,lat,earthquake,2024rmmt,tx2024rmmt,ml,tx,"M 2.0 - 13 km ESE of Lindsay, Texas"
,,11132,2024-09-05T18:12:11.714Z,32.284,lat,earthquake,2024rmmu,tx2024rmmu,ml,tx,"M 1.3 - 8 km E of Coahoma, Texas"
,,11133,2024-09-05T19:10:00.09Z,36.75433333,lat,earthquake,2024rmos,ok2024rmos,ml,ok,"M 1.4 - 7 km E of Nescatunga, Oklahoma"
,,11134,2024-09-05T20:03:22.634Z,31.973,lat,earthquake,2024rmqm,tx2024rmqm,ml,tx,"M 1.6 - 34 km NNW of Mentone, Texas"
,,11135,2024-09-05T20:13:36.098Z,31.673,lat,earthquake,2024rmqu,tx2024rmqu,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,11136,2024-09-05T20:16:26.513Z,28.663,lat,earthquake,2024rmqx,tx2024rmqx,ml,tx,"M 1.9 - 5 km E of Dilley, Texas"
,,11137,2024-09-05T22:21:15.99Z,31.97,lat,earthquake,2024rmva,tx2024rmva,ml,tx,"M 1.6 - 34 km NNW of Mentone, Texas"
,,11138,2024-09-05T22:24:28.642Z,31.971,lat,earthquake,2024rmvc,tx2024rmvc,ml,tx,"M 1.8 - 34 km NNW of Mentone, Texas"
,,11139,2024-09-05T22:33:57.223Z,32.764,lat,earthquake,2024rmvl,tx2024rmvl,ml,tx,"M 1.7 - 16 km NNE of Hermleigh, Texas"
,,11140,2024-09-06T01:36:10.049Z,31.673,lat,earthquake,2024rnbl,tx2024rnbl,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,11141,2024-09-06T01:53:33.94Z,31.738,lat,earthquake,2024rnca,tx2024rnca,ml,tx,"M 1.5 - 49 km W of Mentone, Texas"
,,11142,2024-09-06T02:43:02.011Z,31.667,lat,earthquake,2024rndq,tx2024rndq,ml,tx,"M 1.3 - 58 km SSW of Whites City, New Mexico"
,,11143,2024-09-06T02:45:09.641Z,32.411,lat,earthquake,2024rnds,tx2024rnds,ml,tx,"M 1.1 - 14 km NNW of Sand Springs, Texas"
,,11144,2024-09-06T03:06:49.42Z,35.5315,lat,earthquake,2024rnel,ok2024rnel,ml,ok,"M 1.8 - 8 km NW of Prague, Oklahoma"
,,11145,2024-09-06T04:50:03.756Z,31.04,lat,earthquake,2024rnhv,tx2024rnhv,ml,tx,"M 1.4 - 34 km SW of Coyanosa, Texas"
,,11146,2024-09-06T06:34:22.602Z,31.878,lat,earthquake,2024rnlh,tx2024rnlh,ml,tx,"M 1.7 - 22 km NNE of Mentone, Texas"
,,11147,2024-09-06T08:47:26.082Z,31.673,lat,earthquake,2024rnpq,tx2024rnpq,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,11148,2024-09-06T09:05:24.606Z,32.744,lat,earthquake,2024rnqg,tx2024rnqg,ml,tx,"M 2.4 - 21 km W of Gail, Texas"
,,11149,2024-09-06T09:09:07.807Z,32.742,lat,earthquake,2024rnqj,tx2024rnqj,ml,tx,"M 2.0 - 14 km NE of Hermleigh, Texas"
,,11150,2024-09-06T10:01:01.776Z,31.036,lat,earthquake,2024rnsa,tx2024rnsa,ml,tx,"M 1.6 - 34 km SW of Coyanosa, Texas"
,,11151,2024-09-06T11:39:07.74Z,36.45833333,lat,earthquake,2024rnve,ok2024rnve,ml,ok,"M 1.4 - 15 km SSE of Waynoka, Oklahoma"
,,11152,2024-09-06T11:51:36.564Z,32.412,lat,earthquake,2024rnvt,tx2024rnvt,ml,tx,"M 1.7 - 34 km WSW of Ackerly, Texas"
,,11153,2024-09-06T13:54:34.476Z,28.776,lat,earthquake,2024rnzu,tx2024rnzu,ml,tx,"M 2.2 - 13 km SSE of Pearsall, Texas"
,,11154,2024-08-30T20:43:29.54Z,35.5205,lat,earthquake,37682772,ci37682772,ml,ci,"M 1.2 - 27 km S of Trona, CA"
,,11155,2024-09-02T09:31:29.75Z,35.0883333,lat,earthquake,37682868,ci37682868,ml,ci,"M 2.0 - 21 km NW of Grapevine, CA"
,,11156,2024-08-31T05:01:56.35Z,33.956,lat,earthquake,37682876,ci37682876,ml,ci,"M 0.7 - 4 km N of Cabazon, CA"
,,11157,2024-09-01T12:04:14.41Z,35.9535,lat,earthquake,37683004,ci37683004,ml,ci,"M 0.9 - 24 km E of Little Lake, CA"
,,11158,2024-08-31T21:32:02.29Z,33.4721667,lat,earthquake,37683028,ci37683028,ml,ci,"M 0.5 - 24 km SSW of La Quinta, CA"
,,11159,2024-08-31T22:11:40.4Z,33.469,lat,earthquake,37683036,ci37683036,ml,ci,"M 0.8 - 24 km SSW of La Quinta, CA"
,,11160,2024-08-31T22:13:01.92Z,33.4695,lat,earthquake,37683044,ci37683044,ml,ci,"M 1.3 - 24 km SSW of La Quinta, CA"
,,11161,2024-08-30T16:53:06.71Z,36.0696667,lat,earthquake,40719911,ci40719911,ml,ci,"M 1.3 - 34 km N of Searles Valley, CA"
,,11162,2024-08-30T17:03:06.09Z,33.9365,lat,earthquake,40719919,ci40719919,ml,ci,"M 1.7 - 11 km ENE of Cabazon, CA"
,,11163,2024-08-30T17:10:06.56Z,35.0891667,lat,earthquake,40719927,ci40719927,ml,ci,"M 1.4 - 24 km E of Maricopa, CA"
,,11164,2024-08-30T17:17:59.71Z,32.786,lat,earthquake,40719935,ci40719935,ml,ci,"M 1.3 - 6 km WSW of Holtville, CA"
,,11165,2024-08-30T17:57:42.98Z,35.0286667,lat,earthquake,40719959,ci40719959,ml,ci,"M 1.5 - 15 km NNE of Barstow, CA"
,,11166,2024-08-30T19:16:29.6Z,35.0866667,lat,earthquake,40720007,ci40720007,ml,ci,"M 1.9 - 21 km NW of Grapevine, CA"
,,11167,2024-08-30T20:10:50.44Z,35.0768333,lat,earthquake,40720031,ci40720031,ml,ci,"M 1.6 - 24 km NW of Grapevine, CA"
,,11168,2024-08-30T20:24:24.66Z,32.4735,lat,earthquake,40720047,ci40720047,ml,ci,"M 0.7 - 29 km S of Ocotillo, CA"
,,11169,2024-08-30T20:43:34.95Z,36.0383333,lat,earthquake,40720087,ci40720087,ml,ci,"M 1.6 - 15 km E of Coso Junction, CA"
,,11170,2024-08-30T21:38:35.98Z,33.2408333,lat,earthquake,40720159,ci40720159,ml,ci,"M 1.6 - 13 km E of Borrego Springs, CA"
,,11171,2024-08-30T22:53:12.4Z,34.0131667,lat,earthquake,40720199,ci40720199,ml,ci,"M 1.1 - 5 km SSW of Redlands, CA"
,,11172,2024-08-30T23:17:13.95Z,35.081,lat,earthquake,40720215,ci40720215,ml,ci,"M 1.2 - 24 km E of Maricopa, CA"
,,11173,2024-08-30T23:26:21.68Z,34.0395,lat,earthquake,40720239,ci40720239,ml,ci,"M 0.9 - 4 km SSE of Mentone, CA"
,,11174,2024-08-31T00:50:51.5Z,35.0746667,lat,earthquake,40720271,ci40720271,ml,ci,"M 1.6 - 24 km E of Maricopa, CA"
,,11175,2024-08-31T00:53:18.89Z,35.1096667,lat,earthquake,40720279,ci40720279,ml,ci,"M 1.2 - 23 km SW of Lamont, CA"
,,11176,2024-08-31T01:14:29.24Z,32.9741667,lat,earthquake,40720287,ci40720287,ml,ci,"M 2.8 - 24 km SW of Ocotillo Wells, CA"
,,11177,2024-08-31T01:51:58.13Z,32.9793333,lat,earthquake,40720311,ci40720311,ml,ci,"M 1.0 - 23 km SW of Ocotillo Wells, CA"
,,11178,2024-08-31T02:16:10.19Z,34.0413333,lat,earthquake,40720319,ci40720319,ml,ci,"M 0.9 - 3 km SSE of Mentone, CA"
,,11179,2024-08-31T02:24:40.61Z,34.0826667,lat,earthquake,40720327,ci40720327,ml,ci,"M 1.2 - 4 km SSW of South Pasadena, CA"
,,11180,2024-08-31T02:32:02.34Z,35.8756667,lat,earthquake,40720335,ci40720335,ml,ci,"M 0.9 - 18 km ESE of Little Lake, CA"
,,11181,2024-08-31T02:34:20.82Z,35.8755,lat,earthquake,40720343,ci40720343,ml,ci,"M 1.3 - 18 km ESE of Little Lake, CA"
,,11182,2024-08-31T02:37:30.31Z,33.6556667,lat,earthquake,40720351,ci40720351,ml,ci,"M 0.6 - 9 km S of Idyllwild, CA"
,,11183,2024-08-31T03:18:04.43Z,33.8245,lat,earthquake,40720375,ci40720375,ml,ci,"M 1.3 - 5 km NNW of San Jacinto, CA"
,,11184,2024-08-31T04:21:04.57Z,33.5748333,lat,earthquake,40720391,ci40720391,ml,ci,"M 0.5 - 15 km N of Aguanga, CA"
,,11185,2024-08-31T05:01:52.36Z,33.9593333,lat,earthquake,40720399,ci40720399,ml,ci,"M 0.8 - 5 km N of Cabazon, CA"
,,11186,2024-08-31T06:02:10.72Z,35.1123333,lat,earthquake,40720415,ci40720415,ml,ci,"M 1.9 - 22 km SW of Lamont, CA"
,,11187,2024-08-31T07:01:24.32Z,36.0215,lat,earthquake,40720447,ci40720447,ml,ci,"M 0.9 - 13 km ESE of Coso Junction, CA"
,,11188,2024-08-31T07:04:48.4Z,33.6726667,lat,earthquake,40720455,ci40720455,ml,ci,"M 0.2 - 8 km SSW of Idyllwild, CA"
,,11189,2024-08-31T07:43:25.67Z,33.6638333,lat,earthquake,40720471,ci40720471,ml,ci,"M 0.3 - 8 km SE of Winchester, CA"
,,11190,2024-08-31T08:19:55.16Z,33.4668333,lat,earthquake,40720479,ci40720479,ml,ci,"M 0.5 - 13 km SE of Anza, CA"
,,11191,2024-08-31T08:28:08.87Z,33.4698333,lat,earthquake,40720495,ci40720495,ml,ci,"M 0.4 - 13 km SE of Anza, CA"
,,11192,2024-08-31T09:03:12.18Z,33.9431667,lat,earthquake,40720511,ci40720511,ml,ci,"M 0.6 - 2 km NNE of Beaumont, CA"
,,11193,2024-08-31T09:41:03.17Z,34.0001667,lat,earthquake,40720519,ci40720519,ml,ci,"M 0.6 - 7 km SSE of Redlands, CA"
,,11194,2024-08-31T09:43:25.27Z,32.9781667,lat,earthquake,40720527,ci40720527,ml,ci,"M 0.9 - 25 km SW of Ocotillo Wells, CA"
,,11195,2024-08-31T09:50:06.43Z,33.6818333,lat,earthquake,40720535,ci40720535,ml,ci,"M 0.5 - 9 km SW of Idyllwild, CA"
,,11196,2024-08-31T09:57:16.63Z,33.9311667,lat,earthquake,40720543,ci40720543,ml,ci,"M 0.4 - 2 km NE of Cabazon, CA"
,,11197,2024-08-31T10:54:42.21Z,32.9781667,lat,earthquake,40720551,ci40720551,ml,ci,"M 0.8 - 23 km SW of Ocotillo Wells, CA"
,,11198,2024-08-31T11:23:20.63Z,33.9975,lat,earthquake,40720559,ci40720559,ml,ci,"M 1.1 - 7 km SSE of Redlands, CA"
,,11199,2024-08-31T11:43:56.62Z,33.2491667,lat,earthquake,40720575,ci40720575,ml,ci,"M 2.8 - 12 km NNE of Ocotillo Wells, CA"
,,11200,2024-08-31T11:45:18.5Z,33.2565,lat,earthquake,40720583,ci40720583,ml,ci,"M 1.4 - 13 km WSW of Salton City, CA"
,,11201,2024-08-31T11:46:00.3Z,33.2553333,lat,earthquake,40720591,ci40720591,ml,ci,"M 0.7 - 13 km NNE of Ocotillo Wells, CA"
,,11202,2024-08-31T11:49:44.72Z,33.2551667,lat,earthquake,40720599,ci40720599,ml,ci,"M 0.7 - 13 km NNE of Ocotillo Wells, CA"
,,11203,2024-08-31T11:52:37.28Z,34.066,lat,earthquake,40720607,ci40720607,ml,ci,"M 0.7 - 2 km NW of Loma Linda, CA"
,,11204,2024-08-31T12:22:19.31Z,33.2421667,lat,earthquake,40720623,ci40720623,ml,ci,"M 1.0 - 13 km E of Borrego Springs, CA"
,,11205,2024-08-31T13:44:15.35Z,35.9491667,lat,earthquake,40720663,ci40720663,ml,ci,"M 2.0 - 20 km E of Little Lake, CA"
