#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8473,2021-07-17T19:08:47.48Z,0.0106,dmin,earthquake,73594091,nc73594091,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,8474,2021-07-17T19:40:22.4Z,0.04246,dmin,earthquake,73594106,nc73594106,md,nc,"M 2.1 - 28km SE of Markleeville, CA"
,,8475,2021-07-17T19:42:49.56Z,0.09092,dmin,earthquake,73594111,nc73594111,md,nc,"M 2.0 - 32km NW of Bridgeport, CA"
,,8476,2021-07-17T20:05:52.74Z,0.01875,dmin,earthquake,73594121,nc73594121,md,nc,"M 0.8 - 14km WNW of Toms Place, CA"
,,8477,2021-07-17T20:31:18.99Z,0.05954,dmin,earthquake,73594146,nc73594146,md,nc,"M 0.8 - 13km ESE of Hidden Valley Lake, CA"
,,8478,2021-07-17T21:32:13.76Z,0.0175,dmin,earthquake,73594216,nc73594216,md,nc,"M 0.2 - 2km SW of Cobb, CA"
,,8479,2021-07-17T21:02:43.55Z,0.0108,dmin,earthquake,73594221,nc73594221,md,nc,"M 0.7 - 32km SSW of Smith Valley, NV"
,,8480,2021-07-17T22:12:33.93Z,0.4015,dmin,earthquake,73594236,nc73594236,md,nc,"M 1.9 - 10km SSW of Pinnacles, CA"
,,8481,2021-07-17T22:22:27.92Z,0.01943,dmin,earthquake,73594251,nc73594251,md,nc,"M 2.9 - 29km SE of Markleeville, CA"
,,8482,2021-07-17T22:43:13.39Z,0.04126,dmin,earthquake,73594256,nc73594256,md,nc,"M 0.6 - 29km SSW of Smith Valley, NV"
,,8483,2021-07-17T23:00:21.56Z,0.02237,dmin,earthquake,73594266,nc73594266,md,nc,"M 0.7 - 31km SE of Markleeville, CA"
,,8484,2021-07-18T00:08:28.94Z,0.0553,dmin,earthquake,73594306,nc73594306,md,nc,"M 2.6 - 16km NW of Pinnacles, CA"
,,8485,2021-07-18T01:06:11.73Z,0.02612,dmin,earthquake,73594326,nc73594326,md,nc,"M 0.5 - 30km SE of Markleeville, CA"
,,8486,2021-07-18T01:16:01.3Z,0.005505,dmin,earthquake,73594336,nc73594336,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,8487,2021-07-18T01:43:53.64Z,0.03692,dmin,earthquake,73594356,nc73594356,md,nc,"M 0.7 - 24km SE of Markleeville, CA"
,,8488,2021-07-18T01:52:23.24Z,0.00627,dmin,earthquake,73594371,nc73594371,md,nc,"M 0.6 - 3km NW of The Geysers, CA"
,,8489,2021-07-18T02:12:11.94Z,0.009273,dmin,earthquake,73594381,nc73594381,md,nc,"M 0.6 - 4km WNW of The Geysers, CA"
,,8490,2021-07-18T02:13:41.87Z,0.009142,dmin,earthquake,73594386,nc73594386,md,nc,"M 0.9 - 4km WNW of The Geysers, CA"
,,8491,2021-07-18T02:17:23.11Z,0.02653,dmin,earthquake,73594391,nc73594391,md,nc,"M 2.2 - 30km SSW of Smith Valley, NV"
,,8492,2021-07-18T03:10:11.58Z,0.01279,dmin,earthquake,73594396,nc73594396,md,nc,"M 0.9 - 2km W of Anderson Springs, CA"
,,8493,2021-07-18T03:33:31.82Z,0.005115,dmin,earthquake,73594401,nc73594401,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,8494,2021-07-18T03:34:24.51Z,0.06535,dmin,earthquake,73594406,nc73594406,md,nc,"M 2.3 - 6km E of Willits, CA"
,,8495,2021-07-18T05:01:45.14Z,0.03106,dmin,earthquake,73594466,nc73594466,md,nc,"M 1.6 - 28km ESE of Markleeville, CA"
,,8496,2021-07-18T05:24:11.15Z,0.0611,dmin,earthquake,73594471,nc73594471,md,nc,"M 2.2 - 33km ENE of Dardanelle, CA"
,,8497,2021-07-18T05:59:50.82Z,0.01009,dmin,earthquake,73594501,nc73594501,md,nc,"M 1.0 - 2km ESE of The Geysers, CA"
,,8498,2021-07-18T06:46:12.65Z,0.07243,dmin,earthquake,73594531,nc73594531,mw,nc,"M 5.1 - 12km W of Petrolia, CA"
,,8499,2021-07-18T07:05:46.01Z,0.05302,dmin,earthquake,73594551,nc73594551,md,nc,"M 2.4 - 9km W of Petrolia, CA"
,,8500,2021-07-18T07:38:40.6Z,0.0171,dmin,earthquake,73594561,nc73594561,md,nc,"M 2.2 - 4km SW of Petrolia, CA"
,,8501,2021-07-18T08:29:15.78Z,0.1521,dmin,earthquake,73594586,nc73594586,md,nc,"M 0.6 - 6km S of Toms Place, CA"
,,8502,2021-07-18T08:56:55.49Z,0.04241,dmin,earthquake,73594596,nc73594596,md,nc,"M 2.0 - 29km SE of Markleeville, CA"
,,8503,2021-07-18T09:09:32.53Z,0.03454,dmin,earthquake,73594606,nc73594606,md,nc,"M 1.6 - 15km E of Seven Trees, CA"
,,8504,2021-07-18T09:51:28.06Z,0.1001,dmin,earthquake,73594621,nc73594621,md,nc,"M 1.4 - 2km N of West Bishop, CA"
,,8505,2021-07-18T09:57:32.85Z,0.02014,dmin,earthquake,73594626,nc73594626,md,nc,"M 1.1 - 2km SW of Cobb, CA"
,,8506,2021-07-18T09:57:56.16Z,0.02058,dmin,earthquake,73594631,nc73594631,md,nc,"M 0.7 - 2km SW of Cobb, CA"
,,8507,2021-07-18T09:59:05.11Z,0.02088,dmin,earthquake,73594636,nc73594636,md,nc,"M 0.7 - 2km SW of Cobb, CA"
,,8508,2021-07-18T10:13:17.22Z,0.009089,dmin,earthquake,73594641,nc73594641,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8509,2021-07-18T10:15:57.73Z,0.00518,dmin,earthquake,73594646,nc73594646,md,nc,"M 1.1 - 3km SE of The Geysers, CA"
,,8510,2021-07-18T11:10:13.13Z,0.01193,dmin,earthquake,73594661,nc73594661,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,8511,2021-07-18T11:27:35.78Z,0.02986,dmin,earthquake,73594666,nc73594666,md,nc,"M 2.3 - 30km SE of Markleeville, CA"
,,8512,2021-07-18T12:15:18.38Z,0.008786,dmin,earthquake,73594681,nc73594681,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,8513,2021-07-18T12:18:49.05Z,0.008953,dmin,earthquake,73594686,nc73594686,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,8514,2021-07-18T12:37:30.06Z,0.06102,dmin,earthquake,73594696,nc73594696,md,nc,"M 1.4 - 13km NW of Pinnacles, CA"
,,8515,2021-07-18T13:24:10.67Z,0.06395,dmin,earthquake,73594701,nc73594701,mw,nc,"M 3.6 - 28km NW of Bridgeport, CA"
,,8516,2021-07-18T13:27:54.56Z,0.007061,dmin,earthquake,73594706,nc73594706,md,nc,"M 0.9 - 5km WNW of Cobb, CA"
,,8517,2021-07-18T13:39:24.79Z,0.08747,dmin,earthquake,73594711,nc73594711,md,nc,"M 1.2 - 20km NE of Alum Rock, CA"
,,8518,2021-07-18T14:14:53.71Z,0.06114,dmin,earthquake,73594721,nc73594721,md,nc,"M 1.8 - 28km NW of Bridgeport, CA"
,,8519,2021-07-18T14:57:50.68Z,0.03429,dmin,earthquake,73594736,nc73594736,md,nc,"M 1.4 - 15km E of Seven Trees, CA"
,,8520,2021-07-18T16:05:05.55Z,0.04436,dmin,earthquake,73594746,nc73594746,md,nc,"M 0.8 - 29km NW of Bridgeport, CA"
,,8521,2021-07-18T16:05:51.45Z,0.04447,dmin,earthquake,73594766,nc73594766,md,nc,"M 0.7 - 28km NW of Bridgeport, CA"
,,8522,2021-07-18T16:55:00.82Z,0.00876,dmin,earthquake,73594786,nc73594786,md,nc,"M 0.8 - 7km W of Cobb, CA"
,,8523,2021-07-18T17:45:42.36Z,0.02072,dmin,earthquake,73594821,nc73594821,md,nc,"M 1.0 - 30km SSW of Smith Valley, NV"
,,8524,2021-07-18T18:07:16.64Z,0.015,dmin,earthquake,73594831,nc73594831,md,nc,"M 1.3 - 3km SSW of Cobb, CA"
,,8525,2021-07-18T18:27:09.55Z,0.009154,dmin,earthquake,73594846,nc73594846,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,8526,2021-07-18T18:27:26.29Z,0.01392,dmin,earthquake,73594851,nc73594851,md,nc,"M 1.0 - 10km NW of Parkfield, CA"
,,8527,2021-07-18T18:56:43.08Z,0.01498,dmin,earthquake,73594861,nc73594861,md,nc,"M 0.5 - 32km SE of Markleeville, CA"
,,8528,2021-07-18T18:59:21.9Z,0.0353,dmin,earthquake,73594866,nc73594866,md,nc,"M 1.5 - 31km ENE of Dardanelle, CA"
,,8529,2021-07-18T19:07:34.49Z,0.0113,dmin,earthquake,73594876,nc73594876,md,nc,"M 0.6 - 3km NNW of The Geysers, CA"
,,8530,2021-07-18T20:03:42.38Z,0.04622,dmin,earthquake,73594886,nc73594886,md,nc,"M 0.6 - 28km SSW of Smith Valley, NV"
,,8531,2021-07-18T20:14:17.74Z,0.007349,dmin,earthquake,73594891,nc73594891,md,nc,"M 0.5 - 1km E of The Geysers, CA"
,,8532,2021-07-18T20:17:47.3Z,0.02798,dmin,earthquake,73594896,nc73594896,md,nc,"M 1.8 - 29km SE of Markleeville, CA"
,,8533,2021-07-18T20:26:18.57Z,0.004073,dmin,earthquake,73594901,nc73594901,md,nc,"M 0.6 - 3km SE of The Geysers, CA"
,,8534,2021-07-18T21:05:51.11Z,0.01985,dmin,earthquake,73594921,nc73594921,md,nc,"M 1.0 - 32km SSW of Smith Valley, NV"
,,8535,2021-07-18T21:11:08.09Z,0.04754,dmin,earthquake,73594926,nc73594926,md,nc,"M 0.3 - 14km W of Toms Place, CA"
,,8536,2021-07-18T22:20:00.24Z,0.01797,dmin,earthquake,73594936,nc73594936,md,nc,"M 0.2 - 14km WNW of Toms Place, CA"
,,8537,2021-07-18T22:30:40.11Z,0.01928,dmin,earthquake,73594941,nc73594941,md,nc,"M -0.1 - 4km ESE of Mammoth Lakes, CA"
,,8538,2021-07-19T01:06:13.22Z,0.001831,dmin,earthquake,73594971,nc73594971,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,8539,2021-07-19T01:06:47.3Z,0.08626,dmin,earthquake,73594976,nc73594976,md,nc,"M 1.2 - 20km SW of New Idria, CA"
,,8540,2021-07-19T01:34:50.84Z,0.1153,dmin,earthquake,73594986,nc73594986,md,nc,"M 1.9 - 24km ENE of Dardanelle, CA"
,,8541,2021-07-19T02:16:00.94Z,0.01276,dmin,earthquake,73595011,nc73595011,md,nc,"M 0.2 - 4km NNW of The Geysers, CA"
,,8542,2021-07-19T02:42:16.55Z,0.05062,dmin,earthquake,73595021,nc73595021,md,nc,"M 2.3 - 28km SSW of Smith Valley, NV"
,,8543,2021-07-19T02:47:19.37Z,0.116,dmin,earthquake,73595026,nc73595026,md,nc,"M 2.2 - 24km ENE of Dardanelle, CA"
,,8544,2021-07-19T03:09:17.33Z,0.09471,dmin,earthquake,73595036,nc73595036,md,nc,"M 2.1 - 31km NW of Bridgeport, CA"
,,8545,2021-07-19T03:18:30.84Z,0.04232,dmin,earthquake,73595046,nc73595046,md,nc,"M 0.4 - 29km SSW of Smith Valley, NV"
,,8546,2021-07-19T03:18:43.63Z,0.003509,dmin,earthquake,73595051,nc73595051,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,8547,2021-07-19T03:49:40.6Z,0.01082,dmin,earthquake,73595061,nc73595061,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,8548,2021-07-19T04:16:30.54Z,0.02588,dmin,earthquake,73595071,nc73595071,md,nc,"M 1.8 - 9km NW of Pinnacles, CA"
,,8549,2021-07-19T04:24:38.58Z,0.05332,dmin,earthquake,73595076,nc73595076,md,nc,"M 1.7 - 12km ESE of Angwin, CA"
,,8550,2021-07-19T05:01:35.15Z,0.002528,dmin,earthquake,73595091,nc73595091,md,nc,"M 0.6 - 3km NW of The Geysers, CA"
,,8551,2021-07-19T05:12:14.53Z,0.03084,dmin,earthquake,73595096,nc73595096,md,nc,"M 1.5 - 14km E of Angwin, CA"
,,8552,2021-07-19T05:43:24.1Z,0.004051,dmin,earthquake,73595106,nc73595106,md,nc,"M 0.8 - 3km NW of The Geysers, CA"
,,8553,2021-07-19T06:25:06.19Z,0.1159,dmin,earthquake,73595116,nc73595116,md,nc,"M 2.4 - 24km ENE of Dardanelle, CA"
,,8554,2021-07-19T06:34:17.14Z,0.02597,dmin,earthquake,73595121,nc73595121,md,nc,"M 2.6 - 32km ENE of Dardanelle, CA"
,,8555,2021-07-19T06:35:55.61Z,0.03352,dmin,earthquake,73595126,nc73595126,md,nc,"M 2.0 - 31km SE of Markleeville, CA"
,,8556,2021-07-19T06:43:33.08Z,0.04597,dmin,earthquake,73595136,nc73595136,md,nc,"M 2.1 - 32km SE of Markleeville, CA"
,,8557,2021-07-19T06:49:03.85Z,0.03057,dmin,earthquake,73595146,nc73595146,md,nc,"M 1.7 - 31km SE of Markleeville, CA"
,,8558,2021-07-19T06:58:07.22Z,0.002726,dmin,earthquake,73595156,nc73595156,md,nc,"M 0.8 - 10km WNW of The Geysers, CA"
,,8559,2021-07-19T07:06:52.58Z,0.0526,dmin,earthquake,73595161,nc73595161,md,nc,"M 0.7 - 27km SSW of Smith Valley, NV"
,,8560,2021-07-19T07:20:21.9Z,0.01203,dmin,earthquake,73595171,nc73595171,md,nc,"M 0.5 - 2km W of Anderson Springs, CA"
,,8561,2021-07-19T07:27:35.74Z,0.005528,dmin,earthquake,73595176,nc73595176,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,8562,2021-07-19T07:29:05.33Z,0.01581,dmin,earthquake,73595186,nc73595186,md,nc,"M 0.9 - 32km SSW of Smith Valley, NV"
,,8563,2021-07-19T07:38:42.94Z,0.05714,dmin,earthquake,73595191,nc73595191,md,nc,"M 1.5 - 6km NNE of Pinnacles, CA"
,,8564,2021-07-19T08:33:00.93Z,0.04909,dmin,earthquake,73595221,nc73595221,md,nc,"M 2.2 - 26km NE of Dardanelle, CA"
,,8565,2021-07-19T09:10:52.31Z,0.009978,dmin,earthquake,73595236,nc73595236,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,8566,2021-07-19T09:42:18.4Z,0.01299,dmin,earthquake,73595246,nc73595246,md,nc,"M 0.7 - 8km WNW of Cobb, CA"
,,8567,2021-07-19T09:56:57Z,0.02733,dmin,earthquake,73595261,nc73595261,md,nc,"M 1.9 - 29km ESE of Markleeville, CA"
,,8568,2021-07-19T10:26:45.24Z,0.04777,dmin,earthquake,73595286,nc73595286,md,nc,"M 2.9 - 32km SE of Markleeville, CA"
,,8569,2021-07-19T10:29:39.14Z,0.01019,dmin,earthquake,73595291,nc73595291,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,8570,2021-07-19T10:49:58.38Z,0.05631,dmin,earthquake,73595306,nc73595306,md,nc,"M 1.0 - 26km SSW of Smith Valley, NV"
,,8571,2021-07-19T11:26:26.67Z,0.005879,dmin,earthquake,73595321,nc73595321,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,8572,2021-07-19T11:37:54.39Z,0.004658,dmin,earthquake,73595326,nc73595326,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,8573,2021-07-19T11:43:33.84Z,0.2965,dmin,earthquake,73595331,nc73595331,md,nc,"M 1.2 - 33km SE of Bodie, CA"
,,8574,2021-07-19T11:54:30.2Z,0.01178,dmin,earthquake,73595336,nc73595336,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,8575,2021-07-19T12:11:05.98Z,0.006934,dmin,earthquake,73595346,nc73595346,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,8576,2021-07-19T12:53:59.03Z,0.02015,dmin,earthquake,73595356,nc73595356,md,nc,"M 0.4 - 32km ENE of Dardanelle, CA"
,,8577,2021-07-19T13:29:11.38Z,0.00844,dmin,earthquake,73595376,nc73595376,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,8578,2021-07-19T14:03:47.46Z,0.0201,dmin,earthquake,73595391,nc73595391,md,nc,"M 0.7 - 12km NW of Parkfield, CA"
,,8579,2021-07-19T14:13:34.02Z,0.007453,dmin,earthquake,73595396,nc73595396,md,nc,"M 1.2 - 3km W of Cobb, CA"
,,8580,2021-07-19T14:22:07.94Z,0.1465,dmin,earthquake,73595406,nc73595406,md,nc,"M 1.6 - 8km SW of Calistoga, CA"
,,8581,2021-07-19T14:53:24.8Z,0.01288,dmin,earthquake,73595411,nc73595411,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,8582,2021-07-19T14:58:12.32Z,0.1689,dmin,earthquake,73595416,nc73595416,md,nc,"M 1.4 - 3km SSW of Pacheco, CA"
,,8583,2021-07-19T15:40:48.17Z,0.01296,dmin,earthquake,73595426,nc73595426,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,8584,2021-07-19T16:13:05.76Z,0.04612,dmin,earthquake,73595431,nc73595431,md,nc,"M 0.5 - 27km SSW of Smith Valley, NV"
,,8585,2021-07-19T16:33:47.18Z,0.0436,dmin,earthquake,73595451,nc73595451,md,nc,"M 1.6 - 15km SSE of McCloud, CA"
,,8586,2021-07-19T17:40:09.86Z,0.06266,dmin,earthquake,73595476,nc73595476,md,nc,"M 1.3 - 8km E of Boonville, CA"
,,8587,2021-07-19T17:44:44.53Z,0.003237,dmin,earthquake,73595481,nc73595481,md,nc,"M 0.2 - 6km WNW of Cobb, CA"
,,8588,2021-07-19T18:04:00.03Z,0.01852,dmin,earthquake,73595486,nc73595486,md,nc,"M 1.0 - 32km NW of Bridgeport, CA"
,,8589,2021-07-19T18:50:16.71Z,0.01246,dmin,earthquake,73595556,nc73595556,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,8590,2021-07-19T19:00:50.34Z,0.01641,dmin,earthquake,73595591,nc73595591,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,8591,2021-07-19T19:04:13.6Z,0.02522,dmin,earthquake,73595601,nc73595601,md,nc,"M 1.3 - 31km SSW of Smith Valley, NV"
,,8592,2021-07-19T19:15:51.34Z,0.01681,dmin,earthquake,73595611,nc73595611,md,nc,"M 1.8 - 32km NNW of Bridgeport, CA"
,,8593,2021-07-19T19:23:14.48Z,0.1153,dmin,earthquake,73595626,nc73595626,md,nc,"M 1.0 - 9km W of Round Valley, CA"
,,8594,2021-07-19T19:58:10.73Z,0.02566,dmin,earthquake,73595631,nc73595631,ml,nc,"M 3.0 - 31km NW of Bridgeport, CA"
,,8595,2021-07-19T20:01:53.81Z,0.02551,dmin,earthquake,73595636,nc73595636,md,nc,"M 1.1 - 31km NW of Bridgeport, CA"
,,8596,2021-07-19T20:02:32.37Z,0.02079,dmin,earthquake,73595641,nc73595641,md,nc,"M 1.8 - 32km NW of Bridgeport, CA"
,,8597,2021-07-19T20:07:08.27Z,0.02885,dmin,earthquake,73595646,nc73595646,md,nc,"M 1.8 - 31km NW of Bridgeport, CA"
,,8598,2021-07-19T20:16:47.95Z,0.009803,dmin,earthquake,73595651,nc73595651,md,nc,"M 0.7 - 0km NW of The Geysers, CA"
,,8599,2021-07-19T20:23:16.47Z,0.03698,dmin,earthquake,73595656,nc73595656,md,nc,"M 1.8 - 32km ENE of Dardanelle, CA"
,,8600,2021-07-19T20:37:30.49Z,0.006131,dmin,earthquake,73595661,nc73595661,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,8601,2021-07-19T21:00:24.45Z,0.00573,dmin,earthquake,73595666,nc73595666,md,nc,"M 0.7 - 3km SE of The Geysers, CA"
,,8602,2021-07-19T21:43:16.26Z,0.07159,dmin,earthquake,73595711,nc73595711,md,nc,"M 1.5 - 6km ENE of Santa Rosa, CA"
,,8603,2021-07-19T22:11:03.66Z,0.01956,dmin,earthquake,73595736,nc73595736,md,nc,"M 1.0 - 31km SE of Markleeville, CA"
,,8604,2021-07-19T22:32:15.61Z,0.004009,dmin,earthquake,73595756,nc73595756,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8605,2021-07-20T00:06:08.78Z,0.2054,dmin,earthquake,73595791,nc73595791,md,nc,"M 1.3 - 38km NNE of Toms Place, CA"
,,8606,2021-07-20T00:33:13.86Z,0.001736,dmin,earthquake,73595796,nc73595796,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,8607,2021-07-20T00:47:30.05Z,0.01054,dmin,earthquake,73595801,nc73595801,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,8608,2021-07-20T02:16:37.83Z,0.01594,dmin,earthquake,73595826,nc73595826,md,nc,"M 1.6 - 33km ENE of Dardanelle, CA"
,,8609,2021-07-20T04:02:02.08Z,0.007743,dmin,earthquake,73595856,nc73595856,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,8610,2021-07-20T04:09:29.98Z,0.0005889,dmin,earthquake,73595866,nc73595866,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,8611,2021-07-20T06:16:49.42Z,0.01153,dmin,earthquake,73595921,nc73595921,md,nc,"M 2.4 - 6km NNW of Cholame, CA"
,,8612,2021-07-20T06:26:25.61Z,0.01688,dmin,earthquake,73595926,nc73595926,md,nc,"M 0.7 - 8km NW of Cholame, CA"
,,8613,2021-07-20T07:55:58.06Z,0.05608,dmin,earthquake,73595941,nc73595941,md,nc,"M 2.0 - 29km SSW of Smith Valley, NV"
,,8614,2021-07-20T08:45:54.08Z,0.0115,dmin,earthquake,73595966,nc73595966,md,nc,"M 1.7 - 6km W of Cobb, CA"
,,8615,2021-07-20T09:51:26.2Z,0.009296,dmin,earthquake,73595986,nc73595986,md,nc,"M 0.8 - 7km W of Cobb, CA"
,,8616,2021-07-20T09:59:33.3Z,0.002169,dmin,earthquake,73595991,nc73595991,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,8617,2021-07-20T10:21:41.43Z,0.006721,dmin,earthquake,73596006,nc73596006,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,8618,2021-07-20T10:22:24.11Z,0.03077,dmin,earthquake,73596016,nc73596016,md,nc,"M 1.2 - 4km SE of Hercules, CA"
,,8619,2021-07-20T10:40:24.51Z,0.03003,dmin,earthquake,73596021,nc73596021,md,nc,"M 1.3 - 4km SE of Hercules, CA"
,,8620,2021-07-20T11:45:56.86Z,0.002093,dmin,earthquake,73596036,nc73596036,md,nc,"M 0.8 - 2km ENE of The Geysers, CA"
,,8621,2021-07-20T12:41:38.45Z,0.04495,dmin,earthquake,73596056,nc73596056,md,nc,"M 1.5 - 3km SSE of Bishop, CA"
,,8622,2021-07-20T12:54:19.46Z,0.01158,dmin,earthquake,73596061,nc73596061,md,nc,"M 2.0 - 3km W of Cobb, CA"
,,8623,2021-07-20T14:05:18.68Z,0.01319,dmin,earthquake,73596081,nc73596081,md,nc,"M 0.9 - 3km W of Cobb, CA"
,,8624,2021-07-20T15:19:00.43Z,0.002667,dmin,earthquake,73596096,nc73596096,md,nc,"M 0.5 - 2km N of The Geysers, CA"
,,8625,2021-07-20T16:06:59.57Z,0.08877,dmin,earthquake,73596116,nc73596116,md,nc,"M 1.1 - 4km W of Angwin, CA"
,,8626,2021-07-20T16:47:11.32Z,0.008648,dmin,earthquake,73596141,nc73596141,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,8627,2021-07-20T16:56:06.7Z,0.01091,dmin,earthquake,73596151,nc73596151,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,8628,2021-07-20T17:27:35.81Z,0.04568,dmin,earthquake,73596176,nc73596176,md,nc,"M 2.2 - 29km ESE of Markleeville, CA"
,,8629,2021-07-20T17:42:51.22Z,0.2776,dmin,earthquake,73596181,nc73596181,md,nc,"M 1.6 - 30km SE of Bodie, CA"
,,8630,2021-07-20T17:53:54.58Z,0.01281,dmin,earthquake,73596191,nc73596191,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,8631,2021-07-20T18:06:12.35Z,0.006231,dmin,earthquake,73596201,nc73596201,md,nc,"M 1.2 - 3km SW of Anderson Springs, CA"
,,8632,2021-07-20T19:34:54.3Z,0.00582,dmin,earthquake,73596241,nc73596241,md,nc,"M 0.2 - 4km W of Cobb, CA"
,,8633,2021-07-20T19:50:44.99Z,0.02953,dmin,earthquake,73596256,nc73596256,md,nc,"M 1.7 - 31km SE of Markleeville, CA"
,,8634,2021-07-20T19:50:28.24Z,0.01006,dmin,earthquake,73596261,nc73596261,md,nc,"M 2.1 - 33km SE of Markleeville, CA"
,,8635,2021-07-20T20:14:27.92Z,0.003455,dmin,earthquake,73596266,nc73596266,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,8636,2021-07-20T20:52:19.95Z,0.01131,dmin,earthquake,73596291,nc73596291,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,8637,2021-07-20T21:22:45.93Z,0.009168,dmin,earthquake,73596311,nc73596311,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,8638,2021-07-20T21:35:50.35Z,0.02629,dmin,earthquake,73596316,nc73596316,md,nc,"M 2.5 - 31km SSW of Smith Valley, NV"
,,8639,2021-07-20T22:21:05.9Z,0.03989,dmin,earthquake,73596336,nc73596336,md,nc,"M -0.1 - 29km SSW of Smith Valley, NV"
,,8640,2021-07-20T23:12:22.45Z,0.0189,dmin,earthquake,73596351,nc73596351,md,nc,"M 2.0 - 30km SE of Markleeville, CA"
,,8641,2021-07-20T23:16:55.6Z,0.02755,dmin,earthquake,73596371,nc73596371,md,nc,"M 1.1 - 31km SE of Markleeville, CA"
,,8642,2021-07-20T23:37:32.89Z,0.2704,dmin,earthquake,73596381,nc73596381,md,nc,"M 1.2 - 24km ENE of Lee Vining, CA"
,,8643,2021-07-21T00:13:21.95Z,0.009212,dmin,earthquake,73596401,nc73596401,md,nc,"M 0.4 - 9km WNW of The Geysers, CA"
,,8644,2021-07-21T01:15:17.17Z,0.0361,dmin,earthquake,73596431,nc73596431,md,nc,"M 0.9 - 13km ESE of Alum Rock, CA"
,,8645,2021-07-21T01:26:00.97Z,0.03536,dmin,earthquake,73596436,nc73596436,md,nc,"M 0.9 - 7km SSE of San Juan Bautista, CA"
,,8646,2021-07-21T01:29:16.07Z,0.03899,dmin,earthquake,73596441,nc73596441,md,nc,"M 2.9 - 8km S of San Juan Bautista, CA"
,,8647,2021-07-21T01:48:44.27Z,0.2874,dmin,earthquake,73596451,nc73596451,md,nc,"M 1.3 - 30km SE of Bodie, CA"
,,8648,2021-07-21T01:57:28.4Z,0.2022,dmin,earthquake,73596461,nc73596461,md,nc,"M 2.7 - 20km SE of Bayside, CA"
,,8649,2021-07-21T02:06:32.77Z,0.007751,dmin,earthquake,73596466,nc73596466,md,nc,"M 0.5 - 4km WNW of The Geysers, CA"
,,8650,2021-07-21T02:41:11.83Z,0.03423,dmin,earthquake,73596486,nc73596486,md,nc,"M 1.3 - 8km SSE of San Juan Bautista, CA"
,,8651,2021-07-21T02:55:52.23Z,0.01308,dmin,earthquake,73596501,nc73596501,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,8652,2021-07-21T03:40:25.02Z,0.3557,dmin,earthquake,73596511,nc73596511,md,nc,"M 2.2 - 8km NW of Cantua Creek, CA"
,,8653,2021-07-21T03:50:11.3Z,0.008784,dmin,earthquake,73596516,nc73596516,ml,nc,"M 3.0 - 33km SE of Markleeville, CA"
,,8654,2021-07-21T04:21:09.38Z,0.01423,dmin,earthquake,73596526,nc73596526,md,nc,"M 2.9 - 32km SSW of Smith Valley, NV"
,,8655,2021-07-21T04:38:14.99Z,0.03569,dmin,earthquake,73596536,nc73596536,md,nc,"M 1.7 - 29km SE of Markleeville, CA"
,,8656,2021-07-21T05:18:19.57Z,0.007456,dmin,earthquake,73596556,nc73596556,md,nc,"M 1.7 - 3km SE of The Geysers, CA"
