#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1429,2026-02-06T18:42:35.77Z,7.91,depth,earthquake,62225926,uw62225926,ml,uw,"M 1.3 - 12 km SE of Prosser, Washington"
,,1430,2026-02-06T18:44:07.01Z,7.78,depth,earthquake,62225931,uw62225931,ml,uw,"M 1.1 - 14 km SE of Prosser, Washington"
,,1431,2026-02-06T21:13:10.91Z,21.47,depth,earthquake,62225981,uw62225981,ml,uw,"M 1.4 - 6 km SE of Mineral, Washington"
,,1432,2026-02-06T23:28:22.85Z,8.11,depth,earthquake,62226026,uw62226026,ml,uw,"M 1.8 - 13 km NNW of Brookings, Oregon"
,,1433,2026-02-07T01:04:57.2Z,4.51,depth,earthquake,62226041,uw62226041,ml,uw,"M 0.8 - 13 km NNE of Ashford, Washington"
,,1434,2026-02-07T10:33:23.88Z,15.66,depth,earthquake,62226056,uw62226056,ml,uw,"M 1.3 - 1 km NNW of Maple Valley, Washington"
,,1435,2026-02-08T02:23:23.38Z,16.1,depth,earthquake,62226106,uw62226106,ml,uw,"M 1.1 - 23 km N of Amboy, Washington"
,,1436,2026-02-08T19:38:32.92Z,-0.57,depth,earthquake,62226201,uw62226201,md,uw,"M 2.7 - 20 km W of Newport, Oregon"
,,1437,2026-02-09T01:26:47.53Z,-0.47,depth,earthquake,62226236,uw62226236,ml,uw,"M 0.5 - 9 km NW of Entiat, Washington"
,,1438,2026-02-09T03:07:30.2Z,-0.52,depth,earthquake,62226251,uw62226251,ml,uw,"M 0.6 - 5 km W of Entiat, Washington"
,,1439,2026-02-09T08:40:55.69Z,10.52,depth,earthquake,62226386,uw62226386,ml,uw,"M 0.5 - 12 km NE of Ashford, Washington"
,,1440,2026-02-09T09:36:20.13Z,26.05,depth,earthquake,62226431,uw62226431,md,uw,"M 0.4 - 1 km NW of Carnation, Washington"
,,1441,2026-02-09T10:04:34.6Z,18.46,depth,earthquake,62226436,uw62226436,ml,uw,"M 1.2 - 5 km E of Molalla, Oregon"
,,1442,2026-02-09T17:09:48.4Z,12.18,depth,earthquake,62226471,uw62226471,ml,uw,"M 1.2 - 20 km NNW of Amboy, Washington"
,,1443,2026-02-06T02:53:09.19Z,10.95,depth,earthquake,71506533,pr71506533,md,pr,"M 2.3 - 4 km SSW of Indios, Puerto Rico"
,,1444,2026-02-06T08:32:08.28Z,51.33,depth,earthquake,71506548,pr71506548,md,pr,"M 3.0 - 19 km WSW of Esperanza, Puerto Rico"
,,1445,2026-02-06T17:37:42.15Z,37.63,depth,earthquake,71506563,pr71506563,md,pr,"M 3.1 - 30 km SE of Emajagua, Puerto Rico"
,,1446,2026-02-06T18:07:52.86Z,97.43,depth,earthquake,71506573,pr71506573,md,pr,"M 3.3 - 55 km ESE of Boca de Yuma, Dominican Republic"
,,1447,2026-02-06T19:58:19.72Z,14.88,depth,earthquake,71506583,pr71506583,md,pr,"M 2.6 - 5 km E of La Parguera, Puerto Rico"
,,1448,2026-02-06T21:12:50.84Z,14.27,depth,earthquake,71506603,pr71506603,md,pr,"M 2.0 - 5 km E of La Parguera, Puerto Rico"
,,1449,2026-02-07T00:01:10.77Z,21.25,depth,earthquake,71506613,pr71506613,md,pr,"M 2.6 - 47 km NW of San Antonio, Puerto Rico"
,,1450,2026-02-07T01:16:51.68Z,34.25,depth,earthquake,71506623,pr71506623,md,pr,"M 3.0 - 55 km N of Brenas, Puerto Rico"
,,1451,2026-02-07T01:25:50.84Z,14.11,depth,earthquake,71506628,pr71506628,md,pr,"M 3.0 - 1 km ESE of Indios, Puerto Rico"
,,1452,2026-02-07T01:40:26.5Z,12.74,depth,earthquake,71506638,pr71506638,md,pr,"M 2.3 - 1 km ESE of Indios, Puerto Rico"
,,1453,2026-02-07T05:20:12.47Z,9.53,depth,earthquake,71506658,pr71506658,md,pr,"M 2.6 - 12 km SSE of Guánica, Puerto Rico"
,,1454,2026-02-07T12:03:17.36Z,21.8,depth,earthquake,71506683,pr71506683,md,pr,"M 3.2 - 59 km N of Isabela, Puerto Rico"
,,1455,2026-02-07T15:50:05.36Z,46.97,depth,earthquake,71506703,pr71506703,md,pr,"M 2.9 - 62 km ENE of Cruz Bay, U.S. Virgin Islands"
,,1456,2026-02-07T15:57:29.8Z,9.89,depth,earthquake,71506708,pr71506708,md,pr,"M 2.2 - 4 km SSW of Guánica, Puerto Rico"
,,1457,2026-02-07T18:33:15.95Z,68.66,depth,earthquake,71506713,pr71506713,md,pr,"M 3.0 - 22 km N of San Antonio, Puerto Rico"
,,1458,2026-02-08T00:02:25.43Z,25.23,depth,earthquake,71506743,pr71506743,md,pr,"M 2.9 - 34 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,1459,2026-02-08T01:51:10.65Z,23.3,depth,earthquake,71506773,pr71506773,md,pr,"M 3.4 - 88 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1460,2026-02-08T02:41:20.15Z,46.64,depth,earthquake,71506783,pr71506783,md,pr,"M 3.4 - 65 km SE of Boca de Yuma, Dominican Republic"
,,1461,2026-02-08T03:22:29.58Z,14.3,depth,earthquake,71506793,pr71506793,md,pr,"M 2.1 - 1 km SE of Indios, Puerto Rico"
,,1462,2026-02-08T05:08:44.78Z,20.81,depth,earthquake,71506803,pr71506803,md,pr,"M 3.4 - 91 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1463,2026-02-08T06:42:18.24Z,14.42,depth,earthquake,71506823,pr71506823,md,pr,"M 2.5 - 75 km NE of Cruz Bay, U.S. Virgin Islands"
,,1464,2026-02-08T11:20:53.2Z,14.33,depth,earthquake,71506828,pr71506828,md,pr,"M 1.9 - 3 km SSW of Salinas, Puerto Rico"
,,1465,2026-02-08T12:38:15.08Z,44.9,depth,earthquake,71506848,pr71506848,md,pr,"M 3.4 - 30 km NNE of Otra Banda, Dominican Republic"
,,1466,2026-02-08T13:32:42.14Z,30.51,depth,earthquake,71506863,pr71506863,md,pr,"M 3.4 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1467,2026-02-08T14:52:54.5Z,20.44,depth,earthquake,71506893,pr71506893,md,pr,"M 3.3 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1468,2026-02-08T15:24:15.89Z,23.25,depth,earthquake,71506908,pr71506908,md,pr,"M 3.3 - 98 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1469,2026-02-08T19:47:15.59Z,53.21,depth,earthquake,71506993,pr71506993,md,pr,"M 3.2 - 86 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1470,2026-02-08T20:47:53.95Z,13.83,depth,earthquake,71507053,pr71507053,md,pr,"M 3.1 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1471,2026-02-08T21:00:10.43Z,29.71,depth,earthquake,71507068,pr71507068,md,pr,"M 3.3 - 105 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1472,2026-02-08T21:11:18.36Z,29.84,depth,earthquake,71507073,pr71507073,md,pr,"M 3.2 - 114 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1473,2026-02-08T22:10:45.93Z,55.68,depth,earthquake,71507103,pr71507103,md,pr,"M 3.1 - 97 km NE of Cruz Bay, U.S. Virgin Islands"
,,1474,2026-02-08T22:16:14.98Z,44.97,depth,earthquake,71507108,pr71507108,md,pr,"M 3.1 - 101 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1475,2026-02-08T22:36:57.02Z,35.88,depth,earthquake,71507123,pr71507123,md,pr,"M 3.2 - 105 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1476,2026-02-09T00:09:54.88Z,36.69,depth,earthquake,71507173,pr71507173,md,pr,"M 3.4 - 101 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1477,2026-02-09T00:18:16.08Z,43.69,depth,earthquake,71507183,pr71507183,md,pr,"M 3.3 - 105 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1478,2026-02-09T00:33:03.71Z,28.7,depth,earthquake,71507193,pr71507193,md,pr,"M 3.3 - 110 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1479,2026-02-09T00:46:53.33Z,43.2,depth,earthquake,71507203,pr71507203,md,pr,"M 3.2 - 103 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1480,2026-02-09T01:27:27.41Z,57.74,depth,earthquake,71507213,pr71507213,md,pr,"M 3.3 - 101 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1481,2026-02-09T01:40:58.49Z,66.46,depth,earthquake,71507223,pr71507223,md,pr,"M 3.4 - 93 km NE of Cruz Bay, U.S. Virgin Islands"
,,1482,2026-02-09T02:28:28.2Z,45.23,depth,earthquake,71507233,pr71507233,md,pr,"M 3.0 - 92 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1483,2026-02-09T03:09:49.41Z,51.96,depth,earthquake,71507243,pr71507243,md,pr,"M 3.2 - 93 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1484,2026-02-09T10:56:09.53Z,34.03,depth,earthquake,71507308,pr71507308,md,pr,"M 3.4 - 97 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1485,2026-02-09T10:35:26.66Z,20.35,depth,earthquake,71507313,pr71507313,md,pr,"M 3.1 - 93 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1486,2026-02-09T11:25:44.8Z,12.96,depth,earthquake,71507323,pr71507323,md,pr,"M 2.2 - 1 km SE of Indios, Puerto Rico"
,,1487,2026-02-09T12:14:56.66Z,23.66,depth,earthquake,71507348,pr71507348,md,pr,"M 3.3 - 89 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1488,2026-02-09T13:41:25.38Z,22.88,depth,earthquake,71507383,pr71507383,md,pr,"M 3.2 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1489,2026-02-09T14:02:46.47Z,56.69,depth,earthquake,71507393,pr71507393,md,pr,"M 3.3 - 84 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1490,2026-02-09T13:56:26.09Z,72.46,depth,earthquake,71507403,pr71507403,md,pr,"M 3.4 - 77 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1491,2026-02-09T14:05:16.09Z,59.51,depth,earthquake,71507408,pr71507408,md,pr,"M 3.2 - 97 km NE of Cruz Bay, U.S. Virgin Islands"
,,1492,2026-02-09T17:07:16.73Z,9.87,depth,earthquake,71507438,pr71507438,md,pr,"M 3.1 - 95 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1493,2026-02-09T19:58:39.06Z,20.83,depth,earthquake,71507448,pr71507448,md,pr,"M 3.3 - 72 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1494,2026-02-09T13:43:14.97Z,23.3,depth,earthquake,71507453,pr71507453,md,pr,"M 3.0 - 99 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1495,2026-02-09T13:45:08.02Z,15.24,depth,earthquake,71507463,pr71507463,md,pr,"M 3.0 - 100 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1496,2026-02-09T12:10:11.84Z,15.19,depth,earthquake,71507468,pr71507468,md,pr,"M 3.2 - 96 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1497,2026-02-09T12:12:03.06Z,13.68,depth,earthquake,71507473,pr71507473,md,pr,"M 2.9 - 95 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1498,2026-02-09T13:31:23.43Z,20.5,depth,earthquake,71507483,pr71507483,md,pr,"M 2.8 - 96 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1499,2026-02-08T04:40:44.04Z,14.61,depth,earthquake,71507493,pr71507493,md,pr,"M 2.7 - 63 km ENE of Christiansted, U.S. Virgin Islands"
,,1500,2026-02-10T00:44:56.28Z,15.95,depth,earthquake,71507498,pr71507498,md,pr,"M 2.1 - 4 km SSW of Indios, Puerto Rico"
,,1501,2026-02-10T01:09:11.33Z,17.89,depth,earthquake,71507503,pr71507503,md,pr,"M 2.1 - 1 km S of Indios, Puerto Rico"
,,1502,2026-02-10T02:06:30.68Z,17.37,depth,earthquake,71507513,pr71507513,md,pr,"M 2.0 - 1 km S of Indios, Puerto Rico"
,,1503,2026-02-10T02:26:29.03Z,17.9,depth,earthquake,71507523,pr71507523,md,pr,"M 1.9 - 1 km N of Guayanilla, Puerto Rico"
,,1504,2026-02-08T06:22:26.42Z,13.17,depth,earthquake,71507528,pr71507528,md,pr,"M 3.1 - 105 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1505,2026-02-08T06:46:54.72Z,65.53,depth,earthquake,71507533,pr71507533,md,pr,"M 3.0 - 88 km NE of Cruz Bay, U.S. Virgin Islands"
,,1506,2026-02-10T02:35:04.14Z,32.36,depth,earthquake,71507538,pr71507538,md,pr,"M 3.4 - 104 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1507,2026-02-08T07:20:58.52Z,37.02,depth,earthquake,71507548,pr71507548,md,pr,"M 3.2 - 81 km W of Blowing Point Village, Anguilla"
,,1508,2026-02-08T08:18:50.88Z,36.74,depth,earthquake,71507553,pr71507553,md,pr,"M 3.1 - 76 km ENE of Christiansted, U.S. Virgin Islands"
,,1509,2026-02-08T09:17:20.52Z,36.8,depth,earthquake,71507558,pr71507558,md,pr,"M 3.0 - 80 km WNW of The Bottom, Bonaire, Saint Eustatius and Saba "
,,1510,2026-02-08T07:48:43.36Z,83.75,depth,earthquake,71507563,pr71507563,md,pr,"M 2.9 - 59 km ENE of Cruz Bay, U.S. Virgin Islands"
,,1511,2026-02-10T05:47:25.91Z,43.38,depth,earthquake,71507573,pr71507573,md,pr,"M 3.4 - 109 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1512,2026-02-10T10:12:53.23Z,24.75,depth,earthquake,71507593,pr71507593,md,pr,"M 3.4 - 62 km S of Boca de Yuma, Dominican Republic"
,,1513,2026-02-10T11:01:35.43Z,15.11,depth,earthquake,71507603,pr71507603,md,pr,"M 2.9 - 2 km SSE of Palmarejo, Puerto Rico"
,,1514,2026-02-10T18:52:06.31Z,19.39,depth,earthquake,71507608,pr71507608,md,pr,"M 2.1 - 1 km ESE of Mayagüez, Puerto Rico"
,,1515,2026-02-10T19:05:33.66Z,15.32,depth,earthquake,71507613,pr71507613,md,pr,"M 3.1 - 105 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1516,2026-02-10T21:14:36.84Z,13.52,depth,earthquake,71507633,pr71507633,md,pr,"M 2.2 - 7 km WSW of Adjuntas, Puerto Rico"
,,1517,2026-02-11T00:19:38.79Z,13.45,depth,earthquake,71507643,pr71507643,md,pr,"M 2.2 - 2 km SE of Palmarejo, Puerto Rico"
,,1518,2026-02-12T04:15:35.16Z,24.26,depth,earthquake,71507678,pr71507678,md,pr,"M 3.1 - 94 km NNE of Cruz Bay, U.S. Virgin Islands"
,,1519,2026-02-12T10:17:28.78Z,14.87,depth,earthquake,71507688,pr71507688,md,pr,"M 2.1 - 5 km SW of Guánica, Puerto Rico"
,,1520,2026-02-06T04:34:18.77Z,33.22,depth,earthquake,74895247,hv74895247,ml,hv,"M 2.0 - 6 km SSW of Pāhala, Hawaii"
,,1521,2026-02-06T07:55:05.94Z,44.3499984741211,depth,earthquake,74895387,hv74895387,md,hv,"M 1.9 - 23 km SSE of Fern Forest, Hawaii"
,,1522,2026-02-06T13:13:03.91Z,-1.13,depth,earthquake,74895472,hv74895472,md,hv,"M 0.8 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1523,2026-02-06T14:11:42.37Z,27.5900001525879,depth,earthquake,74895497,hv74895497,md,hv,"M 1.7 - 14 km SE of Pāhala, Hawaii"
,,1524,2026-02-06T18:27:47.8Z,2.79,depth,earthquake,74895582,hv74895582,ml,hv,"M 1.7 - 14 km SSE of Fern Forest, Hawaii"
,,1525,2026-02-06T19:44:02.31Z,3,depth,earthquake,74895602,hv74895602,ml,hv,"M 1.8 - 15 km S of Fern Forest, Hawaii"
,,1526,2026-02-06T21:31:50.15Z,4.95,depth,earthquake,74895647,hv74895647,ml,hv,"M 0.8 - 30 km ENE of Honaunau-Napoopoo, Hawaii"
,,1527,2026-02-07T00:50:48.97Z,5.3,depth,earthquake,74895717,hv74895717,ml,hv,"M 1.2 - 31 km ENE of Honaunau-Napoopoo, Hawaii"
,,1528,2026-02-07T02:25:58.85Z,4.16,depth,earthquake,74895757,hv74895757,ml,hv,"M 2.0 - 14 km S of Volcano, Hawaii"
,,1529,2026-02-07T05:12:32.93Z,32.0299987792969,depth,earthquake,74895797,hv74895797,md,hv,"M 1.7 - 11 km SE of Pāhala, Hawaii"
,,1530,2026-02-07T09:26:10.68Z,29.0400009155273,depth,earthquake,74895912,hv74895912,md,hv,"M 1.7 - 22 km ESE of Naalehu, Hawaii"
,,1531,2026-02-07T09:26:43.83Z,35.89,depth,earthquake,74895917,hv74895917,ml,hv,"M 2.2 - 20 km ESE of Naalehu, Hawaii"
,,1532,2026-02-07T13:36:50.31Z,39.88,depth,earthquake,74896002,hv74896002,ml,hv,"M 3.1 - 8 km N of Hala‘ula, Hawaii"
,,1533,2026-02-07T15:39:03.82Z,2.26,depth,earthquake,74896057,hv74896057,ml,hv,"M 1.8 - 13 km SSE of Volcano, Hawaii"
,,1534,2026-02-07T16:06:48.39Z,32.4700012207031,depth,earthquake,74896077,hv74896077,md,hv,"M 1.9 - 18 km SE of Pāhala, Hawaii"
,,1535,2026-02-07T16:15:23.93Z,32.5200004577637,depth,earthquake,74896087,hv74896087,md,hv,"M 1.7 - 19 km SE of Pāhala, Hawaii"
,,1536,2026-02-07T17:28:37.81Z,31.9200000762939,depth,earthquake,74896122,hv74896122,md,hv,"M 1.7 - 4 km SSW of Pāhala, Hawaii"
,,1537,2026-02-07T18:06:05.8Z,31.49,depth,earthquake,74896127,hv74896127,ml,hv,"M 2.0 - 4 km SW of Pāhala, Hawaii"
,,1538,2026-02-07T19:42:13.03Z,16.01,depth,earthquake,74896162,hv74896162,ml,hv,"M 2.2 - 3 km ENE of Hōlualoa, Hawaii"
,,1539,2026-02-07T19:46:09.69Z,30.4400005340576,depth,earthquake,74896167,hv74896167,md,hv,"M 1.9 - 5 km SSW of Pāhala, Hawaii"
,,1540,2026-02-08T03:44:05.74Z,32.4099998474121,depth,earthquake,74896347,hv74896347,md,hv,"M 1.9 - 14 km ESE of Naalehu, Hawaii"
,,1541,2026-02-08T03:46:45.9Z,36.86,depth,earthquake,74896352,hv74896352,ml,hv,"M 1.7 - 14 km ESE of Naalehu, Hawaii"
,,1542,2026-02-08T03:59:37.3Z,30.28,depth,earthquake,74896362,hv74896362,ml,hv,"M 3.1 - 10 km E of Pāhala, Hawaii"
,,1543,2026-02-08T04:12:19.8Z,30.0799999237061,depth,earthquake,74896377,hv74896377,md,hv,"M 1.8 - 0 km NNE of Pāhala, Hawaii"
,,1544,2026-02-08T04:52:21.57Z,32.41,depth,earthquake,74896387,hv74896387,ml,hv,"M 2.7 - 2 km SW of Pāhala, Hawaii"
,,1545,2026-02-08T06:27:28.26Z,41.43,depth,earthquake,74896417,hv74896417,ml,hv,"M 2.0 - 19 km ESE of Leilani Estates, Hawaii"
,,1546,2026-02-08T07:35:32.79Z,9.04,depth,earthquake,74896442,hv74896442,ml,hv,"M 1.7 - 15 km N of Pāhala, Hawaii"
,,1547,2026-02-08T08:12:52.08Z,7,depth,earthquake,74896447,hv74896447,ml,hv,"M 1.1 - 24 km W of Volcano, Hawaii"
,,1548,2026-02-08T10:23:13.24Z,29.7600002288818,depth,earthquake,74896477,hv74896477,md,hv,"M 1.7 - 5 km WSW of Pāhala, Hawaii"
,,1549,2026-02-08T11:26:40.99Z,29.4500007629395,depth,earthquake,74896497,hv74896497,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,1550,2026-02-08T11:51:05.26Z,6.24,depth,earthquake,74896502,hv74896502,ml,hv,"M 1.3 - 11 km SSE of Volcano, Hawaii"
,,1551,2026-02-08T11:50:39.13Z,32.4199981689453,depth,earthquake,74896507,hv74896507,md,hv,"M 1.7 - 5 km SSW of Pāhala, Hawaii"
,,1552,2026-02-08T22:45:07.29Z,-0.25,depth,earthquake,74896662,hv74896662,ml,hv,"M 2.9 - 2 km ESE of Pāhala, Hawaii"
,,1553,2026-02-09T04:58:52.71Z,42.12,depth,earthquake,74896742,hv74896742,md,hv,"M 2.1 - 11 km SE of Pāhala, Hawaii"
,,1554,2026-02-09T06:15:00.08Z,31.1200008392334,depth,earthquake,74896772,hv74896772,md,hv,"M 1.8 - 7 km SSW of Pāhala, Hawaii"
,,1555,2026-02-09T06:59:45.23Z,6.55,depth,earthquake,74896797,hv74896797,ml,hv,"M 2.8 - 20 km ENE of Honaunau-Napoopoo, Hawaii"
,,1556,2026-02-09T07:39:03.26Z,7.69,depth,earthquake,74896807,hv74896807,ml,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,1557,2026-02-09T08:32:53.13Z,8.94,depth,earthquake,74896822,hv74896822,ml,hv,"M 1.3 - 7 km SW of Volcano, Hawaii"
,,1558,2026-02-09T08:58:02.23Z,6.47,depth,earthquake,74896837,hv74896837,ml,hv,"M 1.3 - 7 km SW of Volcano, Hawaii"
,,1559,2026-02-09T09:18:18.02Z,6.72,depth,earthquake,74896842,hv74896842,ml,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,1560,2026-02-09T09:18:35.68Z,27.3,depth,earthquake,74896847,hv74896847,ml,hv,"M 2.0 - 13 km E of Pāhala, Hawaii"
,,1561,2026-02-09T09:55:28.6Z,8.59,depth,earthquake,74896862,hv74896862,ml,hv,"M 1.4 - 5 km SW of Volcano, Hawaii"
,,1562,2026-02-09T11:27:32.43Z,-0.32,depth,earthquake,74896942,hv74896942,md,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1563,2026-02-09T11:41:08.45Z,5.37,depth,earthquake,74896952,hv74896952,ml,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,1564,2026-02-09T11:41:49.25Z,33.6699981689453,depth,earthquake,74896957,hv74896957,md,hv,"M 1.9 - 22 km SE of Pāhala, Hawaii"
,,1565,2026-02-09T11:45:18.83Z,6.89,depth,earthquake,74896962,hv74896962,ml,hv,"M 1.7 - 6 km WSW of Volcano, Hawaii"
,,1566,2026-02-09T11:47:15.53Z,6.88,depth,earthquake,74896967,hv74896967,md,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,1567,2026-02-09T11:51:24.82Z,6.59,depth,earthquake,74896972,hv74896972,ml,hv,"M 1.4 - 6 km WSW of Volcano, Hawaii"
,,1568,2026-02-09T11:53:26.65Z,6.77,depth,earthquake,74896977,hv74896977,ml,hv,"M 1.5 - 6 km WSW of Volcano, Hawaii"
,,1569,2026-02-09T12:01:41.04Z,8.18,depth,earthquake,74897002,hv74897002,ml,hv,"M 1.5 - 6 km WSW of Volcano, Hawaii"
,,1570,2026-02-09T12:03:05.83Z,9.16,depth,earthquake,74897007,hv74897007,ml,hv,"M 1.6 - 7 km WSW of Volcano, Hawaii"
,,1571,2026-02-09T17:41:05.11Z,5.07,depth,earthquake,74897062,hv74897062,ml,hv,"M 1.8 - 13 km S of Fern Forest, Hawaii"
,,1572,2026-02-09T19:50:31.48Z,32.4799995422363,depth,earthquake,74897082,hv74897082,md,hv,"M 1.8 - 11 km SE of Pāhala, Hawaii"
,,1573,2026-02-10T00:17:30.67Z,28.5699996948242,depth,earthquake,74897122,hv74897122,md,hv,"M 1.9 - 14 km ESE of Pāhala, Hawaii"
,,1574,2026-02-10T05:11:03.02Z,31.3,depth,earthquake,74897177,hv74897177,ml,hv,"M 1.8 - 12 km E of Pāhala, Hawaii"
,,1575,2026-02-10T05:18:01.71Z,29.4699993133545,depth,earthquake,74897182,hv74897182,md,hv,"M 1.8 - 12 km E of Pāhala, Hawaii"
,,1576,2026-02-10T06:07:55.36Z,5.23,depth,earthquake,74897192,hv74897192,ml,hv,"M 1.9 - 12 km SSE of Volcano, Hawaii"
,,1577,2026-02-10T06:46:45Z,32.439998626709,depth,earthquake,74897212,hv74897212,md,hv,"M 1.9 - 9 km NE of Pāhala, Hawaii"
,,1578,2026-02-10T12:58:13.8Z,35.1300010681152,depth,earthquake,74897262,hv74897262,md,hv,"M 1.7 - 22 km SE of Pāhala, Hawaii"
,,1579,2026-02-10T12:58:54.04Z,32.85,depth,earthquake,74897267,hv74897267,ml,hv,"M 2.3 - 19 km SE of Pāhala, Hawaii"
,,1580,2026-02-10T13:02:07.38Z,33.8699989318848,depth,earthquake,74897272,hv74897272,md,hv,"M 1.8 - 22 km SE of Pāhala, Hawaii"
,,1581,2026-02-10T15:57:41.39Z,3.51999998092651,depth,earthquake,74897312,hv74897312,md,hv,"M 1.9 - 14 km SSE of Fern Forest, Hawaii"
,,1582,2026-02-10T17:46:24.62Z,33.7599983215332,depth,earthquake,74897322,hv74897322,md,hv,"M 1.7 - 16 km SE of Pāhala, Hawaii"
,,1583,2026-02-10T21:32:49.57Z,-0.6,depth,earthquake,74897407,hv74897407,ml,hv,"M 1.9 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,1584,2026-02-10T22:11:04.48Z,-1.13,depth,earthquake,74897422,hv74897422,ml,hv,"M 2.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1585,2026-02-10T22:57:04.42Z,34.0699996948242,depth,earthquake,74897467,hv74897467,md,hv,"M 1.7 - 20 km SSE of Pāhala, Hawaii"
,,1586,2026-02-10T23:01:10.41Z,0.44,depth,earthquake,74897472,hv74897472,md,hv,"M 0.8 - 26 km ESE of Honaunau-Napoopoo, Hawaii"
,,1587,2026-02-11T01:15:30.77Z,29.56,depth,earthquake,74897557,hv74897557,ml,hv,"M 1.7 - 14 km ENE of Pāhala, Hawaii"
,,1588,2026-02-11T01:18:49.44Z,33.25,depth,earthquake,74897562,hv74897562,ml,hv,"M 2.4 - 20 km SE of Pāhala, Hawaii"
,,1589,2026-02-11T04:04:28.1Z,32.7299995422363,depth,earthquake,74897627,hv74897627,md,hv,"M 1.8 - 7 km ENE of Pāhala, Hawaii"
,,1590,2026-02-11T04:21:03.11Z,33.4,depth,earthquake,74897632,hv74897632,ml,hv,"M 1.4 - 9 km NE of Pāhala, Hawaii"
,,1591,2026-02-11T05:08:14.08Z,33.2700004577637,depth,earthquake,74897647,hv74897647,md,hv,"M 1.9 - 9 km NE of Pāhala, Hawaii"
,,1592,2026-02-11T05:11:25.59Z,0.839999973773956,depth,earthquake,74897652,hv74897652,md,hv,"M 1.7 - 15 km S of Volcano, Hawaii"
,,1593,2026-02-11T05:25:48.26Z,7.06,depth,earthquake,74897657,hv74897657,ml,hv,"M 2.4 - 11 km S of Leilani Estates, Hawaii"
,,1594,2026-02-11T05:54:19.12Z,33.689998626709,depth,earthquake,74897662,hv74897662,md,hv,"M 1.7 - 8 km ENE of Pāhala, Hawaii"
,,1595,2026-02-11T10:44:16.14Z,30.46,depth,earthquake,74897682,hv74897682,ml,hv,"M 2.0 - 14 km ENE of Pāhala, Hawaii"
,,1596,2026-02-11T12:00:07.81Z,40.18,depth,earthquake,74897692,hv74897692,ml,hv,"M 2.6 - 42 km SW of Captain Cook, Hawaii"
,,1597,2026-02-11T15:04:06.78Z,14.7200002670288,depth,earthquake,74897702,hv74897702,md,hv,"M 1.8 - 6 km NE of Puako, Hawaii"
,,1598,2026-02-11T16:32:48.29Z,34.75,depth,earthquake,74897722,hv74897722,md,hv,"M 1.7 - 18 km ESE of Naalehu, Hawaii"
,,1599,2026-02-11T20:07:22.93Z,40.4099998474121,depth,earthquake,74897747,hv74897747,md,hv,"M 1.7 - 10 km SSE of Pāhala, Hawaii"
