#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6204,2026-03-13T03:00:35.589Z,0.4,dmin,earthquake,a2026faoocy,aka2026faoocy,ml,ak,"M 3.1 - 31 km N of Karluk, Alaska"
,,6205,2026-03-13T03:05:10.187Z,1.2,dmin,earthquake,a2026faosaw,aka2026faosaw,ml,ak,"M 2.5 - 136 km ESE of Nikolski, Alaska"
,,6206,2026-03-13T03:13:18.814Z,1,dmin,earthquake,a2026faowoa,aka2026faowoa,ml,ak,"M 2.3 - 116 km ENE of Kodiak, Alaska"
,,6207,2026-03-13T03:12:11.697Z,0.5,dmin,earthquake,a2026faoyeo,aka2026faoyeo,ml,ak,"M 1.6 - 115 km NW of Yakutat, Alaska"
,,6208,2026-03-13T03:20:57.547Z,0.4,dmin,earthquake,a2026fapfri,aka2026fapfri,ml,ak,"M 1.9 - 30 km N of Karluk, Alaska"
,,6209,2026-03-13T03:44:44.335Z,1.4,dmin,earthquake,a2026faqagx,aka2026faqagx,ml,ak,"M 3.6 - 231 km ESE of Attu Station, Alaska"
,,6210,2026-03-13T03:44:54.661Z,0.2,dmin,earthquake,a2026faqahq,aka2026faqahq,ml,ak,"M 1.6 - 9 km SSW of Point Possession, Alaska"
,,6211,2026-03-13T03:45:58.024Z,1.4,dmin,earthquake,a2026faqbmj,aka2026faqbmj,ml,ak,"M 3.7 - 233 km ESE of Attu Station, Alaska"
,,6212,2026-03-13T03:47:57.247Z,0.3,dmin,earthquake,a2026faqcyc,aka2026faqcyc,ml,ak,"M 2.9 - 254 km WSW of Adak, Alaska"
,,6213,2026-03-13T03:52:10.53Z,0.2,dmin,earthquake,a2026faqgou,aka2026faqgou,ml,ak,"M 1.8 - 62 km WNW of Nanwalek, Alaska"
,,6214,2026-03-13T04:15:21.881Z,0.6,dmin,earthquake,a2026farant,aka2026farant,ml,ak,"M 3.1 - 64 km SSE of Chignik, Alaska"
,,6215,2026-03-13T04:21:47.012Z,0.3,dmin,earthquake,a2026fargcg,aka2026fargcg,ml,ak,"M 1.7 - 55 km SSW of Cantwell, Alaska"
,,6216,2026-03-13T04:47:47.085Z,0.6,dmin,earthquake,a2026fascmb,aka2026fascmb,ml,ak,"M 2.3 - 64 km SSE of Chignik, Alaska"
,,6217,2026-03-13T05:07:10.631Z,0.2,dmin,earthquake,a2026fastet,aka2026fastet,ml,ak,"M 1.8 - 29 km SSE of Tatitlek, Alaska"
,,6218,2026-03-13T05:52:31.822Z,0.1,dmin,earthquake,a2026fauggp,aka2026fauggp,ml,ak,"M 1.6 - 39 km WNW of Tyonek, Alaska"
,,6219,2026-03-13T05:59:15.799Z,0.3,dmin,earthquake,a2026faumbq,aka2026faumbq,ml,ak,"M 1.6 - 43 km SSE of Nelchina, Alaska"
,,6220,2026-03-13T06:59:35.045Z,1.1,dmin,earthquake,a2026fawmaj,aka2026fawmaj,ml,ak,"M 3.1 - 154 km ESE of Akutan, Alaska"
,,6221,2026-03-13T07:02:49.732Z,1.2,dmin,earthquake,a2026fawovr,aka2026fawovr,ml,ak,"M 2.7 - 163 km ESE of Akutan, Alaska"
,,6222,2026-03-13T07:13:47.081Z,0.3,dmin,earthquake,a2026fawyho,aka2026fawyho,ml,ak,"M 1.7 - 33 km SSE of Denali National Park, Alaska"
,,6223,2026-03-13T07:22:17.974Z,0.3,dmin,earthquake,a2026faxfqg,aka2026faxfqg,ml,ak,"M 1.7 - 6 km NW of Point MacKenzie, Alaska"
,,6224,2026-03-13T07:22:38.324Z,1.3,dmin,earthquake,a2026faxfuw,aka2026faxfuw,ml,ak,"M 2.8 - 143 km SSE of Chignik, Alaska"
,,6225,2026-03-13T07:49:23.291Z,0.2,dmin,earthquake,a2026fayczc,aka2026fayczc,ml,ak,"M 1.8 - 11 km N of Susitna, Alaska"
,,6226,2026-03-13T08:04:16.495Z,0.4,dmin,earthquake,a2026faypun,aka2026faypun,ml,ak,"M 2.9 - Rat Islands, Aleutian Islands, Alaska"
,,6227,2026-03-13T08:12:06.037Z,1.4,dmin,earthquake,a2026faywis,aka2026faywis,ml,ak,"M 2.5 - 105 km SSE of Sand Point, Alaska"
,,6228,2026-03-13T08:23:38.114Z,0.5,dmin,earthquake,a2026fazgpb,aka2026fazgpb,ml,ak,"M 1.9 - 51 km SW of Tanana, Alaska"
,,6229,2026-03-13T08:24:51.33Z,0.9,dmin,earthquake,a2026fazhpq,aka2026fazhpq,ml,ak,"M 2.9 - 97 km S of Nikolski, Alaska"
,,6230,2026-03-13T08:49:04.458Z,0.2,dmin,earthquake,a2026fbacfx,aka2026fbacfx,ml,ak,"M 1.8 - 13 km W of Ivanof Bay, Alaska"
,,6231,2026-03-13T08:53:22.572Z,0.3,dmin,earthquake,a2026fbagcy,aka2026fbagcy,ml,ak,"M 1.6 - 55 km NW of Tatitlek, Alaska"
,,6232,2026-03-13T08:55:23.595Z,0.3,dmin,earthquake,a2026fbaibk,aka2026fbaibk,ml,ak,"M 1.8 - 94 km NNW of Yakutat, Alaska"
,,6233,2026-03-13T09:05:27.467Z,0.2,dmin,earthquake,a2026fbaqnr,aka2026fbaqnr,ml,ak,"M 1.5 - 54 km WNW of Ninilchik, Alaska"
,,6234,2026-03-13T09:13:10.43Z,0.3,dmin,earthquake,a2026fbawph,aka2026fbawph,ml,ak,"M 1.8 - 93 km NNW of Yakutat, Alaska"
,,6235,2026-03-13T09:19:49.032Z,0.5,dmin,earthquake,a2026fbbcxa,aka2026fbbcxa,ml,ak,"M 2.3 - 61 km S of Adak, Alaska"
,,6236,2026-03-13T09:40:52.334Z,0.1,dmin,earthquake,a2026fbbvav,aka2026fbbvav,ml,ak,"M 2.3 - 64 km ESE of Pedro Bay, Alaska"
,,6237,2026-03-13T10:08:40.505Z,1.4,dmin,earthquake,a2026fbctgg,aka2026fbctgg,ml,ak,"M 3.9 - 230 km ESE of Attu Station, Alaska"
,,6238,2026-03-13T10:19:20.619Z,0.4,dmin,earthquake,a2026fbdceo,aka2026fbdceo,ml,ak,"M 1.7 - 70 km SW of Nanwalek, Alaska"
,,6239,2026-03-13T10:28:48.235Z,0.2,dmin,earthquake,a2026fbdkix,aka2026fbdkix,ml,ak,"M 1.3 - 66 km NW of Tatitlek, Alaska"
,,6240,2026-03-13T10:55:05.829Z,0.4,dmin,earthquake,a2026fbehaa,aka2026fbehaa,ml,ak,"M 1.9 - 70 km WNW of Yakutat, Alaska"
,,6241,2026-03-13T11:00:01.897Z,0.6,dmin,earthquake,a2026fbella,aka2026fbella,ml,ak,"M 3.5 - 13 km WNW of Larsen Bay, Alaska"
,,6242,2026-03-13T11:21:04.905Z,0.3,dmin,earthquake,a2026fbfdkf,aka2026fbfdkf,ml,ak,"M 1.7 - 78 km SW of Nanwalek, Alaska"
,,6243,2026-03-13T12:00:28.935Z,0.4,dmin,earthquake,a2026fbglis,aka2026fbglis,ml,ak,"M 2.0 - 29 km SW of Ivanof Bay, Alaska"
,,6244,2026-03-13T12:07:39.048Z,0.2,dmin,earthquake,a2026fbgrnl,aka2026fbgrnl,ml,ak,"M 1.8 - 7 km SSE of Hope, Alaska"
,,6245,2026-03-13T12:54:08.204Z,0.5,dmin,earthquake,a2026fbifpj,aka2026fbifpj,ml,ak,"M 1.8 - 115 km N of Yakutat, Alaska"
,,6246,2026-03-13T13:13:37.639Z,0.1,dmin,earthquake,a2026fbiwjt,aka2026fbiwjt,ml,ak,"M 1.0 - 7 km NW of Salcha, Alaska"
,,6247,2026-03-13T13:23:51.888Z,0.4,dmin,earthquake,a2026fbjffa,aka2026fbjffa,ml,ak,"M 1.8 - 35 km ESE of Manley Hot Springs, Alaska"
,,6248,2026-03-13T13:36:18.473Z,0.7,dmin,earthquake,a2026fbjpox,aka2026fbjpox,ml,ak,"M 2.3 - 83 km SE of Akutan, Alaska"
,,6249,2026-03-13T15:05:17.87Z,0.4,dmin,earthquake,a2026fbmopt,aka2026fbmopt,ml,ak,"M 1.6 - 37 km NNE of Chenega, Alaska"
,,6250,2026-03-13T15:05:51.847Z,0.6,dmin,earthquake,a2026fbmpcx,aka2026fbmpcx,ml,ak,"M 3.6 - 85 km SSW of Adak, Alaska"
,,6251,2026-03-13T15:23:20.785Z,0.6,dmin,earthquake,a2026fbneeb,aka2026fbneeb,ml,ak,"M 1.5 - 50 km W of Ferry, Alaska"
,,6252,2026-03-13T15:32:53.623Z,0.1,dmin,earthquake,a2026fbnmjx,aka2026fbnmjx,ml,ak,"M 1.2 - 49 km SE of King Salmon, Alaska"
,,6253,2026-03-13T15:49:32.731Z,0.1,dmin,earthquake,a2026fboasg,aka2026fboasg,ml,ak,"M 1.6 - 62 km W of Tyonek, Alaska"
,,6254,2026-03-13T16:27:16.222Z,0.3,dmin,earthquake,a2026fbphgc,aka2026fbphgc,ml,ak,"M 1.4 - 47 km WNW of Nanwalek, Alaska"
,,6255,2026-03-13T17:43:47.719Z,0.2,dmin,earthquake,a2026fbrveu,aka2026fbrveu,ml,ak,"M 1.3 - 36 km WSW of Tatitlek, Alaska"
,,6256,2026-03-13T18:17:01.463Z,0,dmin,earthquake,a2026fbsxvr,aka2026fbsxvr,ml,ak,"M 1.6 - 64 km ENE of Pedro Bay, Alaska"
,,6257,2026-03-13T18:46:45.57Z,0.1,dmin,earthquake,a2026fbtxfk,aka2026fbtxfk,ml,ak,"M 1.0 - 7 km E of Eielson Air Force Base, Alaska"
,,6258,2026-03-13T19:19:50.409Z,0,dmin,earthquake,a2026fbuzyp,aka2026fbuzyp,ml,ak,"M 0.8 - 85 km NW of Karluk, Alaska"
,,6259,2026-03-13T19:24:54.879Z,0.2,dmin,earthquake,a2026fbvehv,aka2026fbvehv,ml,ak,"M 2.2 - 63 km WNW of Ninilchik, Alaska"
,,6260,2026-03-13T19:39:46.24Z,0.3,dmin,earthquake,a2026fbvrdc,aka2026fbvrdc,ml,ak,"M 2.0 - 20 km WNW of Fishhook, Alaska"
,,6261,2026-03-13T19:42:13.193Z,0.1,dmin,earthquake,a2026fbvtge,aka2026fbvtge,ml,ak,"M 2.6 - 53 km ENE of Pedro Bay, Alaska"
,,6262,2026-03-13T20:05:23.863Z,0.3,dmin,earthquake,a2026fbwnfi,aka2026fbwnfi,ml,ak,"M 0.8 - 29 km SSE of Minto, Alaska"
,,6263,2026-03-13T21:32:10.793Z,0.5,dmin,earthquake,a2026fbzjzc,aka2026fbzjzc,ml,ak,"M 1.3 - 22 km W of Happy Valley, Alaska"
,,6264,2026-03-13T22:04:49.861Z,0.2,dmin,earthquake,a2026fcamda,aka2026fcamda,ml,ak,"M 1.0 - 42 km SSW of Cantwell, Alaska"
,,6265,2026-03-13T22:31:13.874Z,0.5,dmin,earthquake,a2026fcbiwn,aka2026fcbiwn,ml,ak,"M 1.7 - 55 km WSW of Cantwell, Alaska"
,,6266,2026-03-13T22:48:10.892Z,0.1,dmin,earthquake,a2026fcbxmh,aka2026fcbxmh,ml,ak,"M 1.8 - 66 km NE of Chase, Alaska"
,,6267,2026-03-13T23:03:17.916Z,0.1,dmin,earthquake,a2026fccknc,aka2026fccknc,ml,ak,"M 1.1 - 9 km NE of Fox, Alaska"
,,6268,2026-03-13T23:41:28.847Z,0.4,dmin,earthquake,a2026fcdrkx,aka2026fcdrkx,ml,ak,"M 1.8 - 33 km ENE of Healy, Alaska"
,,6269,2026-03-13T23:57:37.409Z,0.3,dmin,earthquake,a2026fcefhz,aka2026fcefhz,ml,ak,"M 1.4 - 53 km NW of Tatitlek, Alaska"
,,6270,2026-03-14T00:03:49.501Z,0.5,dmin,earthquake,a2026fcekvk,aka2026fcekvk,ml,ak,"M 3.4 - 51 km SSE of Old Harbor, Alaska"
,,6271,2026-03-14T00:11:18.322Z,0.1,dmin,earthquake,a2026fceqmc,aka2026fceqmc,ml,ak,"M 1.9 - 56 km ESE of Pedro Bay, Alaska"
,,6272,2026-03-14T00:14:44.109Z,0.3,dmin,earthquake,a2026fceucy,aka2026fceucy,ml,ak,"M 2.4 - 39 km SSW of Unalaska, Alaska"
,,6273,2026-03-14T00:55:55.341Z,0.3,dmin,earthquake,a2026fcgdon,aka2026fcgdon,ml,ak,"M 1.5 - 75 km SW of Nanwalek, Alaska"
,,6274,2026-03-14T01:15:07.569Z,0.8,dmin,earthquake,a2026fcgugu,aka2026fcgugu,ml,ak,"M 2.4 - 102 km SSE of King Cove, Alaska"
,,6275,2026-03-14T01:29:07.141Z,0.7,dmin,earthquake,a2026fchgeg,aka2026fchgeg,ml,ak,"M 1.7 - 100 km W of Skwentna, Alaska"
,,6276,2026-03-14T01:48:00.436Z,0.1,dmin,earthquake,a2026fchwle,aka2026fchwle,ml,ak,"M 1.3 - 54 km WNW of Tyonek, Alaska"
,,6277,2026-03-14T02:14:45.508Z,0.5,dmin,earthquake,a2026fcitod,aka2026fcitod,ml,ak,"M 1.8 - 49 km WNW of Dawson City, Canada"
,,6278,2026-03-14T02:19:25.717Z,0.4,dmin,earthquake,a2026fcixqj,aka2026fcixqj,ml,ak,"M 1.9 - 50 km SSE of Denali National Park, Alaska"
,,6279,2026-03-14T02:21:37.27Z,0.1,dmin,earthquake,a2026fcizkm,aka2026fcizkm,ml,ak,"M 1.4 - 57 km NW of Beluga, Alaska"
,,6280,2026-03-14T02:37:16.026Z,0.7,dmin,earthquake,a2026fcjmxa,aka2026fcjmxa,ml,ak,"M 1.6 - 35 km ESE of Lowell Point, Alaska"
,,6281,2026-03-14T02:49:51.955Z,0.5,dmin,earthquake,a2026fcjxxg,aka2026fcjxxg,ml,ak,"M 1.6 - 105 km N of Yakutat, Alaska"
,,6282,2026-03-14T02:51:36.955Z,0.4,dmin,earthquake,a2026fcjzgl,aka2026fcjzgl,ml,ak,"M 1.3 - 38 km NNW of Valdez, Alaska"
,,6283,2026-03-14T03:37:06.158Z,0.1,dmin,earthquake,a2026fclmls,aka2026fclmls,ml,ak,"M 0.9 - 42 km WNW of Beluga, Alaska"
,,6284,2026-03-14T04:23:59.803Z,0.5,dmin,earthquake,a2026fcnayu,aka2026fcnayu,ml,ak,"M 2.1 - 75 km WSW of Karluk, Alaska"
,,6285,2026-03-14T04:37:07.692Z,0.1,dmin,earthquake,a2026fcnmeg,aka2026fcnmeg,ml,ak,"M 1.5 - 13 km WSW of Healy, Alaska"
,,6286,2026-03-14T05:06:15.094Z,0.1,dmin,earthquake,a2026fcolgu,aka2026fcolgu,ml,ak,"M 1.7 - 54 km ESE of Pedro Bay, Alaska"
,,6287,2026-03-14T05:31:04.051Z,0.1,dmin,earthquake,a2026fcpgrh,aka2026fcpgrh,ml,ak,"M 1.3 - 63 km W of Tyonek, Alaska"
,,6288,2026-03-14T06:40:04.563Z,0.7,dmin,earthquake,a2026fcrocu,aka2026fcrocu,ml,ak,"M 2.2 - 68 km ESE of Denali National Park, Alaska"
,,6289,2026-03-14T06:54:34.085Z,0.3,dmin,earthquake,a2026fcsapu,aka2026fcsapu,ml,ak,"M 1.3 - 35 km WNW of Valdez, Alaska"
,,6290,2026-03-14T07:10:29.056Z,0.2,dmin,earthquake,a2026fcsoin,aka2026fcsoin,ml,ak,"M 1.5 - 60 km WNW of Happy Valley, Alaska"
,,6291,2026-03-14T07:18:55.301Z,0.1,dmin,earthquake,a2026fcsvoz,aka2026fcsvoz,ml,ak,"M 1.7 - 46 km SE of Egegik, Alaska"
,,6292,2026-03-14T07:47:13.706Z,0.3,dmin,earthquake,a2026fcttzo,aka2026fcttzo,ml,ak,"M 1.9 - 36 km NNE of Petersville, Alaska"
,,6293,2026-03-14T08:06:44.033Z,0.4,dmin,earthquake,a2026fcukuz,aka2026fcukuz,ml,ak,"M 1.7 - 35 km NW of Nanwalek, Alaska"
,,6294,2026-03-14T08:16:39.081Z,0.5,dmin,earthquake,a2026fcutja,aka2026fcutja,ml,ak,"M 1.6 - 32 km E of Denali National Park, Alaska"
,,6295,2026-03-14T08:35:27.069Z,0.4,dmin,earthquake,a2026fcvjoi,aka2026fcvjoi,ml,ak,"M 1.5 - 30 km W of Anderson, Alaska"
,,6296,2026-03-14T08:41:49.45Z,0.3,dmin,earthquake,a2026fcvpaw,aka2026fcvpaw,ml,ak,"M 1.8 - 25 km E of Skwentna, Alaska"
,,6297,2026-03-14T09:07:20.855Z,0.5,dmin,earthquake,a2026fcwkyb,aka2026fcwkyb,ml,ak,"M 2.8 - 25 km SW of Anchor Point, Alaska"
,,6298,2026-03-14T09:10:22.371Z,1.1,dmin,earthquake,a2026fcwnpr,aka2026fcwnpr,ml,ak,"M 3.3 - 130 km SSE of Ugashik, Alaska"
,,6299,2026-03-14T09:32:33.28Z,0.6,dmin,earthquake,a2026fcxgsy,aka2026fcxgsy,ml,ak,"M 2.5 - 78 km SSW of Adak, Alaska"
,,6300,2026-03-14T09:41:22.497Z,0.5,dmin,earthquake,a2026fcxojq,aka2026fcxojq,ml,ak,"M 1.8 - 109 km N of Yakutat, Alaska"
,,6301,2026-03-14T09:59:21.272Z,0.4,dmin,earthquake,a2026fcydsf,aka2026fcydsf,ml,ak,"M 2.1 - 56 km WSW of Tatitlek, Alaska"
,,6302,2026-03-14T10:16:58.869Z,0,dmin,earthquake,a2026fcytaw,aka2026fcytaw,ml,ak,"M 2.2 - 4 km W of Farmers Loop, Alaska"
,,6303,2026-03-14T10:17:29.746Z,0.5,dmin,earthquake,a2026fcytml,aka2026fcytml,ml,ak,"M 1.8 - 106 km N of Yakutat, Alaska"
,,6304,2026-03-14T10:25:53.892Z,1.2,dmin,earthquake,a2026fczasx,aka2026fczasx,ml,ak,"M 2.5 - 89 km SSE of Sand Point, Alaska"
,,6305,2026-03-14T10:38:09.341Z,0.1,dmin,earthquake,a2026fczlhg,aka2026fczlhg,ml,ak,"M 2.6 - 53 km E of Pedro Bay, Alaska"
,,6306,2026-03-14T10:49:37.742Z,2.2,dmin,earthquake,a2026fczvmg,aka2026fczvmg,ml,ak,"M 3.1 - 216 km SE of Chiniak, Alaska"
,,6307,2026-03-14T11:20:59.55Z,0.2,dmin,earthquake,a2026fdawfa,aka2026fdawfa,ml,ak,"M 3.2 - 44 km N of Valdez, Alaska"
,,6308,2026-03-14T11:32:26.863Z,0.1,dmin,earthquake,a2026fdbgbs,aka2026fdbgbs,ml,ak,"M 1.6 - 11 km E of Nikiski, Alaska"
,,6309,2026-03-14T11:50:03.075Z,0.1,dmin,earthquake,a2026fdbvge,aka2026fdbvge,ml,ak,"M 1.6 - 6 km SW of Healy, Alaska"
,,6310,2026-03-14T11:53:56.066Z,0.4,dmin,earthquake,a2026fdbymj,aka2026fdbymj,ml,ak,"M 1.4 - 64 km E of McCarthy, Alaska"
,,6311,2026-03-14T12:13:38.742Z,0.4,dmin,earthquake,a2026fdcpod,aka2026fdcpod,ml,ak,"M 1.4 - 27 km ENE of Susitna North, Alaska"
,,6312,2026-03-14T12:44:29.002Z,0.2,dmin,earthquake,a2026fddqdo,aka2026fddqdo,ml,ak,"M 1.7 - 25 km ESE of Nabesna, Alaska"
,,6313,2026-03-14T13:07:29.03Z,0.3,dmin,earthquake,a2026fdejza,aka2026fdejza,ml,ak,"M 1.5 - 13 km ESE of Beluga, Alaska"
,,6314,2026-03-14T13:13:23.172Z,0.4,dmin,earthquake,a2026fdepbi,aka2026fdepbi,ml,ak,"M 1.7 - 105 km N of Yakutat, Alaska"
,,6315,2026-03-14T13:17:57.588Z,0.8,dmin,earthquake,a2026fdeszu,aka2026fdeszu,ml,ak,"M 2.4 - 89 km SSE of Akutan, Alaska"
,,6316,2026-03-14T13:25:02.897Z,1.1,dmin,earthquake,a2026fdezck,aka2026fdezck,ml,ak,"M 2.5 - 94 km S of Sand Point, Alaska"
,,6317,2026-03-14T13:57:30.309Z,0.6,dmin,earthquake,a2026fdgbap,aka2026fdgbap,ml,ak,"M 1.6 - 122 km N of Yakutat, Alaska"
,,6318,2026-03-14T14:15:42.979Z,1.4,dmin,earthquake,a2026fdgrel,aka2026fdgrel,ml,ak,"M 3.9 - 230 km ESE of Attu Station, Alaska"
,,6319,2026-03-14T14:37:14.372Z,0.3,dmin,earthquake,a2026fdhjhv,aka2026fdhjhv,ml,ak,"M 1.3 - 41 km W of Happy Valley, Alaska"
,,6320,2026-03-14T14:44:17.525Z,0.4,dmin,earthquake,a2026fdhpkc,aka2026fdhpkc,ml,ak,"M 1.5 - 34 km NW of Ninilchik, Alaska"
,,6321,2026-03-14T14:52:44.502Z,0.5,dmin,earthquake,a2026fdhwqq,aka2026fdhwqq,ml,ak,"M 1.8 - 47 km N of Chase, Alaska"
,,6322,2026-03-14T15:21:50.349Z,0.2,dmin,earthquake,a2026fdivsw,aka2026fdivsw,ml,ak,"M 1.9 - 64 km SSW of Nanwalek, Alaska"
,,6323,2026-03-14T15:46:26Z,1,dmin,earthquake,a2026fdjqxy,aka2026fdjqxy,ml,ak,"M 2.4 - 95 km S of Sand Point, Alaska"
,,6324,2026-03-14T15:53:44.087Z,0,dmin,earthquake,a2026fdjxfu,aka2026fdjxfu,ml,ak,"M 0.7 - 82 km ENE of Port Alsworth, Alaska"
,,6325,2026-03-14T15:56:48.999Z,0.4,dmin,earthquake,a2026fdjzxh,aka2026fdjzxh,ml,ak,"M 1.3 - 33 km WNW of Happy Valley, Alaska"
,,6326,2026-03-14T16:13:40.449Z,0.2,dmin,earthquake,a2026fdkojc,aka2026fdkojc,ml,ak,"M 2.3 - 50 km WNW of Salamatof, Alaska"
,,6327,2026-03-14T16:16:20.879Z,0.4,dmin,earthquake,a2026fdkqsi,aka2026fdkqsi,ml,ak,"M 1.6 - 8 km WNW of Beluga, Alaska"
,,6328,2026-03-14T16:23:12.679Z,1.1,dmin,earthquake,a2026fdkwvo,aka2026fdkwvo,ml,ak,"M 2.8 - 92 km S of Sand Point, Alaska"
,,6329,2026-03-14T17:38:45.985Z,0.3,dmin,earthquake,a2026fdnjta,aka2026fdnjta,ml,ak,"M 1.8 - 57 km NNW of Glacier View, Alaska"
,,6330,2026-03-14T17:49:44.991Z,0.4,dmin,earthquake,a2026fdntfa,aka2026fdntfa,ml,ak,"M 1.5 - 35 km ENE of Ferry, Alaska"
,,6331,2026-03-14T17:57:07.848Z,0.4,dmin,earthquake,a2026fdnzor,aka2026fdnzor,ml,ak,"M 1.9 - 32 km ESE of Chignik, Alaska"
,,6332,2026-03-14T18:07:35.979Z,0.4,dmin,earthquake,a2026fdoioz,aka2026fdoioz,ml,ak,"M 2.4 - 46 km N of Petersville, Alaska"
,,6333,2026-03-14T18:14:29.628Z,0.1,dmin,earthquake,a2026fdoonh,aka2026fdoonh,ml,ak,"M 3.1 - 58 km WNW of Anchor Point, Alaska"
,,6334,2026-03-14T18:54:26.925Z,0.5,dmin,earthquake,a2026fdpwyx,aka2026fdpwyx,ml,ak,"M 1.5 - 111 km N of Yakutat, Alaska"
,,6335,2026-03-14T19:22:12.506Z,0.1,dmin,earthquake,a2026fdquwy,aka2026fdquwy,ml,ak,"M 1.4 - 45 km ENE of Pedro Bay, Alaska"
,,6336,2026-03-14T19:45:02.918Z,0.5,dmin,earthquake,a2026fdrooi,aka2026fdrooi,ml,ak,"M 1.4 - 84 km ESE of Denali Park, Alaska"
,,6337,2026-03-14T20:23:33.29Z,0.3,dmin,earthquake,a2026fdsvsv,aka2026fdsvsv,ml,ak,"M 0.8 - 28 km SE of Minto, Alaska"
,,6338,2026-03-14T20:32:27.717Z,0.2,dmin,earthquake,a2026fdtdkp,aka2026fdtdkp,ml,ak,"M 1.5 - 24 km SSW of Manley Hot Springs, Alaska"
,,6339,2026-03-14T21:02:39.827Z,0.2,dmin,earthquake,a2026fdudwi,aka2026fdudwi,ml,ak,"M 3.0 - 61 km S of Shungnak, Alaska"
,,6340,2026-03-14T21:41:43.247Z,0.4,dmin,earthquake,a2026fdvlcf,aka2026fdvlcf,ml,ak,"M 1.9 - 44 km SSE of Denali National Park, Alaska"
,,6341,2026-03-14T21:48:21.436Z,0.7,dmin,earthquake,a2026fdvqxn,aka2026fdvqxn,ml,ak,"M 2.4 - 91 km SSE of King Cove, Alaska"
,,6342,2026-03-14T21:58:37.74Z,0,dmin,earthquake,a2026fdvzqm,aka2026fdvzqm,ml,ak,"M 0.6 - 63 km WNW of Tyonek, Alaska"
,,6343,2026-03-14T22:30:57.739Z,0.2,dmin,earthquake,a2026fdxbnk,aka2026fdxbnk,ml,ak,"M 3.4 - 79 km SSW of Kaktovik, Alaska"
,,6344,2026-03-14T23:19:15.013Z,0.5,dmin,earthquake,a2026fdyrdk,aka2026fdyrdk,ml,ak,"M 1.6 - 7 km WSW of Whittier, Alaska"
,,6345,2026-03-14T23:24:17.058Z,0.4,dmin,earthquake,a2026fdyvme,aka2026fdyvme,ml,ak,"M 2.0 - 78 km SW of Adak, Alaska"
,,6346,2026-03-15T00:14:05.443Z,0.2,dmin,earthquake,a2026feamjb,aka2026feamjb,ml,ak,"M 1.8 - 28 km WNW of Beluga, Alaska"
,,6347,2026-03-15T00:16:34.135Z,1.1,dmin,earthquake,a2026feaonb,aka2026feaonb,ml,ak,"M 3.3 - 132 km E of Atka, Alaska"
,,6348,2026-03-15T00:55:57.655Z,0.3,dmin,earthquake,a2026febwma,aka2026febwma,ml,ak,"M 1.6 - 23 km WSW of Point MacKenzie, Alaska"
,,6349,2026-03-15T01:04:24.097Z,0.5,dmin,earthquake,a2026fecdtj,aka2026fecdtj,ml,ak,"M 2.1 - 53 km S of Adak, Alaska"
,,6350,2026-03-15T01:35:28.143Z,0.4,dmin,earthquake,a2026fedenj,aka2026fedenj,ml,ak,"M 1.5 - 37 km SE of Denali National Park, Alaska"
,,6351,2026-03-15T02:11:09.197Z,0.5,dmin,earthquake,a2026feejhb,aka2026feejhb,ml,ak,"M 1.5 - 110 km N of Yakutat, Alaska"
,,6352,2026-03-15T02:28:29.25Z,0.4,dmin,earthquake,a2026feeyep,aka2026feeyep,ml,ak,"M 2.7 - 85 km SW of Nikolski, Alaska"
,,6353,2026-03-15T03:04:13.698Z,0.5,dmin,earthquake,a2026fegdad,aka2026fegdad,ml,ak,"M 2.0 - 117 km N of Yakutat, Alaska"
,,6354,2026-03-15T03:08:58.006Z,0.3,dmin,earthquake,a2026feghag,aka2026feghag,ml,ak,"M 2.4 - 47 km WNW of Happy Valley, Alaska"
,,6355,2026-03-15T03:09:14.287Z,0.5,dmin,earthquake,a2026feghhs,aka2026feghhs,ml,ak,"M 1.8 - 103 km N of Yakutat, Alaska"
,,6356,2026-03-15T03:19:20.454Z,0.3,dmin,earthquake,a2026fegqal,aka2026fegqal,ml,ak,"M 1.7 - 46 km W of Happy Valley, Alaska"
,,6357,2026-03-15T03:32:35.992Z,0.8,dmin,earthquake,a2026fehblm,aka2026fehblm,ml,ak,"M 2.4 - 93 km SSE of King Cove, Alaska"
,,6358,2026-03-15T03:51:17.027Z,0.4,dmin,earthquake,a2026fehrkj,aka2026fehrkj,ml,ak,"M 1.7 - 7 km E of Susitna North, Alaska"
,,6359,2026-03-15T03:55:18.355Z,0.2,dmin,earthquake,a2026fehvaw,aka2026fehvaw,ml,ak,"M 1.5 - 45 km WNW of Anchor Point, Alaska"
,,6360,2026-03-15T03:59:02.042Z,0.6,dmin,earthquake,a2026fehyeo,aka2026fehyeo,ml,ak,"M 2.4 - 81 km SE of Adak, Alaska"
,,6361,2026-03-15T04:18:53.755Z,0.4,dmin,earthquake,a2026feipih,aka2026feipih,ml,ak,"M 1.7 - 109 km N of Yakutat, Alaska"
,,6362,2026-03-15T04:33:51.315Z,0.7,dmin,earthquake,a2026fejcgg,aka2026fejcgg,ml,ak,"M 1.6 - 69 km ESE of Denali National Park, Alaska"
