#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2990,2024-12-17T11:11:38.2Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ysdv.geojson,detail,earthquake,2024ysdv,tx2024ysdv,ml,tx,"M 1.5 - 61 km S of Whites City, New Mexico"
,,2991,2024-12-17T11:46:41.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2024ysex.geojson,detail,earthquake,2024ysex,ok2024ysex,ml,ok,"M 1.4 - 4 km SSW of Union City, Oklahoma"
,,2992,2024-12-17T12:45:32.719Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ysgw.geojson,detail,earthquake,2024ysgw,tx2024ysgw,ml,tx,"M 1.6 - 54 km S of Whites City, New Mexico"
,,2993,2024-12-17T13:09:59.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2024yshq.geojson,detail,earthquake,2024yshq,ok2024yshq,ml,ok,"M 1.7 - 8 km NW of Tatums, Oklahoma"
,,2994,2024-12-17T15:38:15.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2024ysmn.geojson,detail,earthquake,2024ysmn,ok2024ysmn,ml,ok,"M 1.2 - 4 km W of Lucien, Oklahoma"
,,2995,2024-12-17T17:40:07.698Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ysqo.geojson,detail,earthquake,2024ysqo,tx2024ysqo,ml,tx,"M 1.5 - 26 km NE of Gardendale, Texas"
,,2996,2024-12-17T18:35:44.302Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yssj.geojson,detail,earthquake,2024yssj,tx2024yssj,ml,tx,"M 1.5 - 32 km WSW of Mentone, Texas"
,,2997,2024-12-17T18:54:36.508Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ystb.geojson,detail,earthquake,2024ystb,tx2024ystb,ml,tx,"M 1.8 - 45 km NW of Toyah, Texas"
,,2998,2024-12-17T19:00:11.955Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ystg.geojson,detail,earthquake,2024ystg,tx2024ystg,ml,tx,"M 2.0 - 46 km NW of Toyah, Texas"
,,2999,2024-12-17T23:19:34.64Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2024ytbt.geojson,detail,earthquake,2024ytbt,ok2024ytbt,ml,ok,"M 1.5 - 6 km N of Savanna, Oklahoma"
,,3000,2024-12-18T01:16:42.149Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2024ytfp.geojson,detail,earthquake,2024ytfp,ok2024ytfp,ml,ok,"M 2.4 - 8 km N of Savanna, Oklahoma"
,,3001,2024-12-18T01:50:40.251Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ythb.geojson,detail,earthquake,2024ythb,tx2024ythb,ml,tx,"M 1.6 - 6 km NNE of Toyah, Texas"
,,3002,2024-12-18T02:58:31.847Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ytjg.geojson,detail,earthquake,2024ytjg,tx2024ytjg,ml,tx,"M 1.6 - 46 km S of Whites City, New Mexico"
,,3003,2024-12-18T08:21:44.783Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yttq.geojson,detail,earthquake,2024yttq,tx2024yttq,ml,tx,"M 1.4 - 54 km NW of Toyah, Texas"
,,3004,2024-12-18T09:17:16.735Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024ytvm.geojson,detail,earthquake,2024ytvm,tx2024ytvm,ml,tx,"M 1.3 - 38 km ENE of McKinney Acres, Texas"
,,3005,2024-12-18T20:35:14.127Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yurv.geojson,detail,earthquake,2024yurv,tx2024yurv,ml,tx,"M 1.8 - 9 km NNE of Coyanosa, Texas"
,,3006,2024-12-18T20:41:31.462Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yusc.geojson,detail,earthquake,2024yusc,tx2024yusc,ml,tx,"M 1.7 - 7 km NE of Coyanosa, Texas"
,,3007,2024-12-18T21:08:58.046Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yutb.geojson,detail,earthquake,2024yutb,tx2024yutb,ml,tx,"M 2.1 - 9 km SSW of Lindsay, Texas"
,,3008,2024-12-18T22:32:49.664Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yuvt.geojson,detail,earthquake,2024yuvt,tx2024yuvt,ml,tx,"M 2.3 - 65 km S of Whites City, New Mexico"
,,3009,2024-12-18T23:12:32.566Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yuxc.geojson,detail,earthquake,2024yuxc,tx2024yuxc,ml,tx,"M 1.7 - 29 km S of Stanton, Texas"
,,3010,2024-12-19T00:24:21.363Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/tx2024yuzk.geojson,detail,earthquake,2024yuzk,tx2024yuzk,ml,tx,"M 1.9 - 7 km NNE of Coyanosa, Texas"
,,3011,2024-12-19T01:12:05.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ok2024yvay.geojson,detail,earthquake,2024yvay,ok2024yvay,ml,ok,"M 2.0 - 14 km NW of Pawnee, Oklahoma"
,,3012,2024-12-12T10:41:35.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37692676.geojson,detail,earthquake,37692676,ci37692676,ml,ci,"M 0.5 - 15 km NNE of Borrego Springs, CA"
,,3013,2024-12-14T07:04:17.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37693100.geojson,detail,earthquake,37693100,ci37693100,ml,ci,"M 1.4 - 6 km NW of Calipatria, CA"
,,3014,2024-12-14T11:34:00.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37693108.geojson,detail,earthquake,37693108,ci37693108,ml,ci,"M 0.5 - 11 km NNW of Anza, CA"
,,3015,2024-12-14T21:37:43.55Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37693116.geojson,detail,earthquake,37693116,ci37693116,ml,ci,"M 1.0 - 3 km ESE of Lake Henshaw, CA"
,,3016,2024-12-15T19:06:34.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37693132.geojson,detail,earthquake,37693132,ci37693132,ml,ci,"M 1.2 - 14 km ENE of Borrego Springs, CA"
,,3017,2024-12-16T08:57:19.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37693140.geojson,detail,earthquake,37693140,ci37693140,ml,ci,"M 0.7 - 13 km NE of Thousand Palms, CA"
,,3018,2024-12-17T10:38:57.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37693204.geojson,detail,earthquake,37693204,ci37693204,ml,ci,"M 0.8 - 6 km SW of Holtville, CA"
,,3019,2024-12-18T07:52:26.03Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci37693332.geojson,detail,earthquake,37693332,ci37693332,ml,ci,"M 0.8 - 22 km NW of Ocotillo, CA"
,,3020,2024-12-18T17:41:46.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40823623.geojson,detail,earthquake,40823623,ci40823623,ml,ci,"M 1.5 - 4 km SSW of South Pasadena, CA"
,,3021,2024-12-18T17:49:51.22Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40823631.geojson,detail,earthquake,40823631,ci40823631,ml,ci,"M 0.9 - 23 km ESE of Julian, CA"
,,3022,2024-12-18T22:08:52.33Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40824151.geojson,detail,earthquake,40824151,ci40824151,ml,ci,"M 1.0 - 15 km ESE of Little Lake, CA"
,,3023,2024-12-18T22:47:29.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40824183.geojson,detail,earthquake,40824183,ci40824183,ml,ci,"M 1.9 - 19 km NW of Grapevine, CA"
,,3024,2024-12-19T00:06:36.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40824207.geojson,detail,earthquake,40824207,ci40824207,ml,ci,"M 1.0 - 3 km S of Hemet, CA"
,,3025,2024-12-19T00:21:52.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40824215.geojson,detail,earthquake,40824215,ci40824215,ml,ci,"M 1.3 - 10 km SSW of Idyllwild, CA"
,,3026,2024-12-19T00:31:30.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40824231.geojson,detail,earthquake,40824231,ci40824231,ml,ci,"M 1.7 - 5 km NNW of Boron, CA"
,,3027,2024-12-19T00:33:05.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40824239.geojson,detail,earthquake,40824239,ci40824239,ml,ci,"M 0.5 - 11 km SSW of Idyllwild, CA"
,,3028,2024-12-12T02:05:12.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000384.geojson,detail,earthquake,41000384,ci41000384,ml,ci,"M 0.7 - 6 km WNW of Lake Henshaw, CA"
,,3029,2024-12-12T05:46:10.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000408.geojson,detail,earthquake,41000408,ci41000408,ml,ci,"M 1.2 - 23 km NNW of Tehachapi, CA"
,,3030,2024-12-12T07:11:49.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000424.geojson,detail,earthquake,41000424,ci41000424,ml,ci,"M 1.1 - 17 km SSW of Searles Valley, CA"
,,3031,2024-12-12T07:45:30.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000432.geojson,detail,earthquake,41000432,ci41000432,ml,ci,"M 0.7 - 4 km NW of Highland Park, CA"
,,3032,2024-12-12T08:10:57.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000440.geojson,detail,earthquake,41000440,ci41000440,ml,ci,"M 0.9 - 28 km ENE of Little Lake, CA"
,,3033,2024-12-12T08:28:26.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000448.geojson,detail,earthquake,41000448,ci41000448,ml,ci,"M 2.0 - 6 km SSW of Warner Springs, CA"
,,3034,2024-12-12T08:35:37.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000456.geojson,detail,earthquake,41000456,ci41000456,ml,ci,"M 0.4 - 20 km ESE of Anza, CA"
,,3035,2024-12-12T10:15:02.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000464.geojson,detail,earthquake,41000464,ci41000464,ml,ci,"M 1.3 - 20 km NNE of California City, CA"
,,3036,2024-12-12T10:41:29.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000472.geojson,detail,earthquake,41000472,ci41000472,ml,ci,"M 0.5 - 15 km NNE of Borrego Springs, CA"
,,3037,2024-12-12T10:41:41.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000480.geojson,detail,earthquake,41000480,ci41000480,ml,ci,"M 0.8 - 15 km NNE of Borrego Springs, CA"
,,3038,2024-12-12T10:52:31.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000488.geojson,detail,earthquake,41000488,ci41000488,ml,ci,"M 1.2 - 2 km SW of San Bernardino, CA"
,,3039,2024-12-12T11:47:23.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000496.geojson,detail,earthquake,41000496,ci41000496,ml,ci,"M 0.4 - 10 km S of Idyllwild, CA"
,,3040,2024-12-12T12:28:16.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000504.geojson,detail,earthquake,41000504,ci41000504,ml,ci,"M 0.8 - 4 km ESE of Green Acres, CA"
,,3041,2024-12-12T13:13:26.58Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000512.geojson,detail,earthquake,41000512,ci41000512,ml,ci,"M 1.3 - 5 km N of Simi Valley, CA"
,,3042,2024-12-12T13:16:44.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000520.geojson,detail,earthquake,41000520,ci41000520,ml,ci,"M 2.1 - 13 km ENE of Borrego Springs, CA"
,,3043,2024-12-12T14:06:21.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000544.geojson,detail,earthquake,41000544,ci41000544,ml,ci,"M 1.0 - 2 km S of Mentone, CA"
,,3044,2024-12-12T14:20:02.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000560.geojson,detail,earthquake,41000560,ci41000560,ml,ci,"M 1.9 - 12 km SSE of Bodfish, CA"
,,3045,2024-12-12T14:25:16.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000568.geojson,detail,earthquake,41000568,ci41000568,ml,ci,"M 2.7 - 68 km WSW of Alberto Oviedo Mota, B.C., MX"
,,3046,2024-12-12T14:37:06.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000576.geojson,detail,earthquake,41000576,ci41000576,ml,ci,"M 0.5 - 10 km NNW of Anza, CA"
,,3047,2024-12-12T14:54:54.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000592.geojson,detail,earthquake,41000592,ci41000592,ml,ci,"M 0.9 - 10 km NNW of Anza, CA"
,,3048,2024-12-12T15:05:42.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000600.geojson,detail,earthquake,41000600,ci41000600,ml,ci,"M 1.1 - 10 km NNW of Anza, CA"
,,3049,2024-12-12T15:17:34.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000608.geojson,detail,earthquake,41000608,ci41000608,ml,ci,"M 1.6 - 15 km ENE of Ridgecrest, CA"
,,3050,2024-12-12T15:30:17.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000624.geojson,detail,earthquake,41000624,ci41000624,ml,ci,"M 0.7 - 10 km NNW of Anza, CA"
,,3051,2024-12-12T15:34:28.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000632.geojson,detail,earthquake,41000632,ci41000632,ml,ci,"M 1.7 - 4 km N of Chatsworth, CA"
,,3052,2024-12-12T15:48:53.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000640.geojson,detail,earthquake,41000640,ci41000640,ml,ci,"M 0.9 - 15 km E of Little Lake, CA"
,,3053,2024-12-12T17:19:51.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000712.geojson,detail,earthquake,41000712,ci41000712,ml,ci,"M 1.1 - 4 km W of Coso Junction, CA"
,,3054,2024-12-12T17:42:16.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000736.geojson,detail,earthquake,41000736,ci41000736,ml,ci,"M 0.9 - 13 km ENE of Borrego Springs, CA"
,,3055,2024-12-12T18:30:14.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000800.geojson,detail,earthquake,41000800,ci41000800,ml,ci,"M 1.0 - 11 km W of Johannesburg, CA"
,,3056,2024-12-12T18:30:37.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000808.geojson,detail,earthquake,41000808,ci41000808,ml,ci,"M 0.9 - 7 km NNE of Banning, CA"
,,3057,2024-12-12T18:41:46.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000824.geojson,detail,earthquake,41000824,ci41000824,ml,ci,"M 1.1 - 12 km ENE of Borrego Springs, CA"
,,3058,2024-12-12T23:39:06.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41000984.geojson,detail,earthquake,41000984,ci41000984,ml,ci,"M 2.0 - 9 km SSE of Bombay Beach, CA"
,,3059,2024-12-13T00:34:41.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001000.geojson,detail,earthquake,41001000,ci41001000,ml,ci,"M 1.1 - 3 km ENE of El Monte, CA"
,,3060,2024-12-13T02:07:25.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001032.geojson,detail,earthquake,41001032,ci41001032,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,3061,2024-12-13T02:08:58.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001040.geojson,detail,earthquake,41001040,ci41001040,ml,ci,"M 1.7 - 16 km N of Ocotillo, CA"
,,3062,2024-12-13T02:10:47.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001048.geojson,detail,earthquake,41001048,ci41001048,ml,ci,"M 1.3 - 7 km NE of Cabazon, CA"
,,3063,2024-12-13T04:55:26.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001080.geojson,detail,earthquake,41001080,ci41001080,ml,ci,"M 1.6 - 2 km E of Inglewood, CA"
,,3064,2024-12-13T05:33:57.72Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001104.geojson,detail,earthquake,41001104,ci41001104,ml,ci,"M 0.8 - 11 km ENE of Borrego Springs, CA"
,,3065,2024-12-13T05:37:35.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001112.geojson,detail,earthquake,41001112,ci41001112,ml,ci,"M 1.4 - 20 km NE of Olancha, CA"
,,3066,2024-12-13T10:42:20.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001136.geojson,detail,earthquake,41001136,ci41001136,ml,ci,"M 1.5 - 1 km SE of Inglewood, CA"
,,3067,2024-12-13T10:44:22.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001144.geojson,detail,earthquake,41001144,ci41001144,ml,ci,"M 1.9 - 1 km NE of Inglewood, CA"
,,3068,2024-12-13T11:33:43.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001152.geojson,detail,earthquake,41001152,ci41001152,ml,ci,"M 1.6 - 1 km SSE of Inglewood, CA"
,,3069,2024-12-13T12:31:00.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001168.geojson,detail,earthquake,41001168,ci41001168,ml,ci,"M 1.6 - 40 km NE of Big Bear City, CA"
,,3070,2024-12-13T13:49:29.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001200.geojson,detail,earthquake,41001200,ci41001200,ml,ci,"M 1.4 - 17 km SSW of Searles Valley, CA"
,,3071,2024-12-13T14:17:33.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001208.geojson,detail,earthquake,41001208,ci41001208,ml,ci,"M 1.3 - 11 km SW of Morongo Valley, CA"
,,3072,2024-12-13T16:06:06.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001264.geojson,detail,earthquake,41001264,ci41001264,ml,ci,"M 0.9 - 4 km S of Idyllwild, CA"
,,3073,2024-12-13T17:40:44.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001312.geojson,detail,earthquake,41001312,ci41001312,ml,ci,"M 1.5 - 19 km ESE of Julian, CA"
,,3074,2024-12-13T19:11:14.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001368.geojson,detail,earthquake,41001368,ci41001368,ml,ci,"M 1.4 - 40 km NE of Big Bear City, CA"
,,3075,2024-12-13T19:46:43.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001384.geojson,detail,earthquake,41001384,ci41001384,ml,ci,"M 2.2 - 14 km S of Salton City, CA"
,,3076,2024-12-13T20:06:37.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001392.geojson,detail,earthquake,41001392,ci41001392,ml,ci,"M 0.9 - 5 km ESE of Palomar Observatory, CA"
,,3077,2024-12-13T20:55:19.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001416.geojson,detail,earthquake,41001416,ci41001416,ml,ci,"M 1.2 - 5 km SE of Ontario, CA"
,,3078,2024-12-13T22:19:52.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001464.geojson,detail,earthquake,41001464,ci41001464,ml,ci,"M 1.2 - 14 km SW of Searles Valley, CA"
,,3079,2024-12-13T22:36:00.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001488.geojson,detail,earthquake,41001488,ci41001488,ml,ci,"M 1.2 - 5 km NW of Aguanga, CA"
,,3080,2024-12-13T23:29:40.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001496.geojson,detail,earthquake,41001496,ci41001496,ml,ci,"M 0.6 - 5 km NNW of Aguanga, CA"
,,3081,2024-12-13T23:31:35.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001504.geojson,detail,earthquake,41001504,ci41001504,ml,ci,"M 0.9 - 15 km S of Valle Vista, CA"
,,3082,2024-12-14T01:03:40.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001528.geojson,detail,earthquake,41001528,ci41001528,ml,ci,"M 0.9 - 17 km N of Borrego Springs, CA"
,,3083,2024-12-14T01:54:56.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001552.geojson,detail,earthquake,41001552,ci41001552,ml,ci,"M 2.4 - 40 km WSW of Carlsbad, CA"
,,3084,2024-12-14T02:08:00.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001568.geojson,detail,earthquake,41001568,ci41001568,ml,ci,"M 0.9 - 14 km NNE of Ridgecrest, CA"
,,3085,2024-12-14T02:14:14.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001576.geojson,detail,earthquake,41001576,ci41001576,ml,ci,"M 1.2 - 14 km NNE of Ridgecrest, CA"
,,3086,2024-12-14T02:19:03.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001584.geojson,detail,earthquake,41001584,ci41001584,ml,ci,"M 2.6 - 14 km NNE of Ridgecrest, CA"
,,3087,2024-12-14T03:37:23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001616.geojson,detail,earthquake,41001616,ci41001616,ml,ci,"M 1.0 - 6 km S of Big Bear City, CA"
,,3088,2024-12-14T04:11:43.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001624.geojson,detail,earthquake,41001624,ci41001624,ml,ci,"M 1.1 - 2 km WNW of Julian, CA"
,,3089,2024-12-14T05:17:10.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001632.geojson,detail,earthquake,41001632,ci41001632,ml,ci,"M 1.0 - 5 km E of Ocotillo Wells, CA"
,,3090,2024-12-14T05:22:46.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001640.geojson,detail,earthquake,41001640,ci41001640,ml,ci,"M 1.0 - 13 km ENE of Borrego Springs, CA"
,,3091,2024-12-14T06:28:03.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001648.geojson,detail,earthquake,41001648,ci41001648,ml,ci,"M 1.1 - 2 km NE of Yorba Linda, CA"
,,3092,2024-12-14T06:59:04.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001664.geojson,detail,earthquake,41001664,ci41001664,ml,ci,"M 1.8 - 5 km WNW of Estacion Coahuila, B.C., MX"
,,3093,2024-12-14T07:04:03.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001672.geojson,detail,earthquake,41001672,ci41001672,ml,ci,"M 1.3 - 8 km WNW of Calipatria, CA"
,,3094,2024-12-14T07:44:44.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001680.geojson,detail,earthquake,41001680,ci41001680,ml,ci,"M 1.3 - 2 km SSE of Winchester, CA"
,,3095,2024-12-14T07:45:05.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001688.geojson,detail,earthquake,41001688,ci41001688,ml,ci,"M 0.6 - 1 km SE of Winchester, CA"
,,3096,2024-12-14T08:21:27.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001704.geojson,detail,earthquake,41001704,ci41001704,ml,ci,"M 1.9 - 2 km SE of Borrego Springs, CA"
,,3097,2024-12-14T08:33:48.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001712.geojson,detail,earthquake,41001712,ci41001712,ml,ci,"M 1.2 - 2 km SE of Borrego Springs, CA"
,,3098,2024-12-14T08:35:58.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001720.geojson,detail,earthquake,41001720,ci41001720,ml,ci,"M 1.0 - 3 km ESE of Borrego Springs, CA"
,,3099,2024-12-14T08:51:32.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001728.geojson,detail,earthquake,41001728,ci41001728,ml,ci,"M 1.2 - 2 km S of San Dimas, CA"
,,3100,2024-12-14T08:55:00.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001736.geojson,detail,earthquake,41001736,ci41001736,ml,ci,"M 1.3 - 8 km S of Brawley, CA"
,,3101,2024-12-14T09:24:06.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001744.geojson,detail,earthquake,41001744,ci41001744,ml,ci,"M 1.4 - 10 km NW of Fillmore, CA"
,,3102,2024-12-14T09:54:16.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001752.geojson,detail,earthquake,41001752,ci41001752,ml,ci,"M 0.8 - 4 km SSW of Redlands, CA"
,,3103,2024-12-14T10:33:47.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001760.geojson,detail,earthquake,41001760,ci41001760,ml,ci,"M 1.2 - 12 km SE of Simmler, CA"
,,3104,2024-12-14T10:47:23.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001768.geojson,detail,earthquake,41001768,ci41001768,ml,ci,"M 1.7 - 42 km WSW of Encinitas, CA"
,,3105,2024-12-14T11:33:52.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001776.geojson,detail,earthquake,41001776,ci41001776,ml,ci,"M 0.5 - 11 km NNW of Anza, CA"
,,3106,2024-12-14T12:09:55.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001784.geojson,detail,earthquake,41001784,ci41001784,ml,ci,"M 0.9 - 13 km NE of Little Lake, CA"
,,3107,2024-12-14T12:34:13.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001792.geojson,detail,earthquake,41001792,ci41001792,ml,ci,"M 0.6 - 11 km NNW of Anza, CA"
,,3108,2024-12-14T12:39:30.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001800.geojson,detail,earthquake,41001800,ci41001800,ml,ci,"M 0.7 - 10 km NNW of Anza, CA"
,,3109,2024-12-14T13:45:18.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001816.geojson,detail,earthquake,41001816,ci41001816,ml,ci,"M 2.9 - 8 km WNW of Calipatria, CA"
,,3110,2024-12-14T13:46:31.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci41001824.geojson,detail,earthquake,41001824,ci41001824,ml,ci,"M 1.9 - 8 km WNW of Calipatria, CA"
