#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,916,2021-10-16T18:19:16.5Z,9.02,depth,earthquake,39835455,ci39835455,ml,ci,"M 0.7 - 22km WNW of Searles Valley, CA"
,,917,2021-10-16T18:54:28.37Z,2.64,depth,earthquake,39835463,ci39835463,ml,ci,"M 0.9 - 22km E of Little Lake, CA"
,,918,2021-10-16T19:15:52.33Z,3.84,depth,earthquake,39835471,ci39835471,ml,ci,"M 1.6 - 21km ESE of Little Lake, CA"
,,919,2021-10-16T19:25:22.11Z,14.23,depth,earthquake,39835479,ci39835479,ml,ci,"M 0.8 - 8km S of Idyllwild, CA"
,,920,2021-10-16T20:33:02.53Z,9.56,depth,earthquake,39835519,ci39835519,ml,ci,"M 1.2 - 12km SSW of Tehachapi, CA"
,,921,2021-10-16T21:02:23.49Z,-0.2,depth,earthquake,39835527,ci39835527,ml,ci,"M 1.2 - 13km NNE of Pine Mountain Club, CA"
,,922,2021-10-17T00:18:47.39Z,9.06,depth,earthquake,39835591,ci39835591,ml,ci,"M 1.1 - 10km NE of Trabuco Canyon, CA"
,,923,2021-10-17T00:35:43.94Z,14.09,depth,earthquake,39835615,ci39835615,ml,ci,"M 0.9 - 12km E of Yucaipa, CA"
,,924,2021-10-17T03:01:14.29Z,8.91,depth,earthquake,39835663,ci39835663,ml,ci,"M 1.0 - 5km ESE of Valle Vista, CA"
,,925,2021-10-17T04:26:19.8Z,5.29,depth,earthquake,39835695,ci39835695,ml,ci,"M 1.1 - 2km SW of Anaheim, CA"
,,926,2021-10-17T04:34:32.16Z,14.34,depth,earthquake,39835703,ci39835703,ml,ci,"M 0.6 - 3km WSW of Idyllwild, CA"
,,927,2021-10-17T04:58:03.85Z,1.69,depth,earthquake,39835711,ci39835711,ml,ci,"M 0.4 - 20km E of Coso Junction, CA"
,,928,2021-10-17T06:03:43.1Z,3.57,depth,earthquake,39835719,ci39835719,ml,ci,"M 0.6 - 10km NE of Aguanga, CA"
,,929,2021-10-17T08:58:36.71Z,9.67,depth,earthquake,39835735,ci39835735,ml,ci,"M 1.1 - 18km N of Ocotillo, CA"
,,930,2021-10-17T09:44:01.97Z,13.11,depth,earthquake,39835743,ci39835743,ml,ci,"M 0.6 - 11km SW of Searles Valley, CA"
,,931,2021-10-17T10:49:23.25Z,12.94,depth,earthquake,39835751,ci39835751,ml,ci,"M 0.7 - 6km NNE of Yucca Valley, CA"
,,932,2021-10-17T11:31:28.82Z,14.58,depth,earthquake,39835759,ci39835759,ml,ci,"M 0.7 - 5km SSW of Banning, CA"
,,933,2021-10-17T11:33:28.13Z,2.12,depth,earthquake,39835767,ci39835767,ml,ci,"M 0.5 - 22km E of Little Lake, CA"
,,934,2021-10-17T12:19:53.32Z,13.26,depth,earthquake,39835775,ci39835775,ml,ci,"M 0.7 - 5km SW of Banning, CA"
,,935,2021-10-17T13:19:00.72Z,4.19,depth,earthquake,39835791,ci39835791,mw,ci,"M 4.0 - 15km ESE of Olancha, CA"
,,936,2021-10-17T13:22:33.1Z,4.79,depth,earthquake,39835807,ci39835807,ml,ci,"M 1.2 - 15km ESE of Olancha, CA"
,,937,2021-10-17T13:27:36.08Z,2.35,depth,earthquake,39835815,ci39835815,ml,ci,"M 1.2 - 15km ESE of Olancha, CA"
,,938,2021-10-17T13:34:38.51Z,16.72,depth,earthquake,39835823,ci39835823,ml,ci,"M 0.8 - 9km N of Banning, CA"
,,939,2021-10-17T13:46:03.1Z,2.72,depth,earthquake,39835839,ci39835839,ml,ci,"M 2.3 - 15km ESE of Olancha, CA"
,,940,2021-10-17T13:47:00.17Z,4.9,depth,earthquake,39835847,ci39835847,ml,ci,"M 1.2 - 15km ESE of Olancha, CA"
,,941,2021-10-17T14:06:24.54Z,5.08,depth,earthquake,39835855,ci39835855,ml,ci,"M 1.0 - 14km ESE of Olancha, CA"
,,942,2021-10-17T14:08:29.28Z,7.7,depth,earthquake,39835863,ci39835863,ml,ci,"M 1.9 - 14km S of Joshua Tree, CA"
,,943,2021-10-17T14:15:06.97Z,2.49,depth,earthquake,39835871,ci39835871,ml,ci,"M 0.9 - 15km ESE of Olancha, CA"
,,944,2021-10-17T14:33:53.11Z,4.76,depth,earthquake,39835887,ci39835887,ml,ci,"M 1.0 - 14km ESE of Olancha, CA"
,,945,2021-10-17T14:48:35.04Z,3.14,depth,earthquake,39835895,ci39835895,ml,ci,"M 1.8 - 15km ESE of Olancha, CA"
,,946,2021-10-17T14:53:37Z,7.78,depth,earthquake,39835903,ci39835903,ml,ci,"M 0.9 - 14km NE of Ridgecrest, CA"
,,947,2021-10-17T15:06:08.57Z,4.96,depth,earthquake,39835911,ci39835911,ml,ci,"M 1.3 - 15km ESE of Olancha, CA"
,,948,2021-10-17T15:20:11.72Z,2.29,depth,earthquake,39835919,ci39835919,ml,ci,"M 0.6 - 16km NE of Little Lake, CA"
,,949,2021-10-17T15:41:48.95Z,5.28,depth,earthquake,39835951,ci39835951,ml,ci,"M 0.9 - 3km NNW of Fontana, CA"
,,950,2021-10-17T15:46:50.99Z,3.98,depth,earthquake,39835967,ci39835967,ml,ci,"M 1.5 - 4km NW of Fontana, CA"
,,951,2021-10-17T16:00:53.35Z,4.72,depth,earthquake,39835983,ci39835983,ml,ci,"M 1.6 - 13km SSW of Searles Valley, CA"
,,952,2021-10-17T16:07:40.72Z,2.45,depth,earthquake,39835999,ci39835999,ml,ci,"M 2.4 - 16km ESE of Olancha, CA"
,,953,2021-10-17T16:23:40.13Z,5.43,depth,earthquake,39836023,ci39836023,ml,ci,"M 0.7 - 10km WSW of Searles Valley, CA"
,,954,2021-10-17T16:45:40.7Z,3.42,depth,earthquake,39836039,ci39836039,ml,ci,"M 1.1 - 15km ESE of Olancha, CA"
,,955,2021-10-17T16:58:20.71Z,7.91,depth,earthquake,39836047,ci39836047,ml,ci,"M 0.8 - 14km ESE of Little Lake, CA"
,,956,2021-10-17T17:15:32.44Z,5.52,depth,earthquake,39836063,ci39836063,ml,ci,"M 2.0 - 15km ESE of Olancha, CA"
,,957,2021-10-17T17:50:02.34Z,9.99,depth,earthquake,39836087,ci39836087,ml,ci,"M 1.4 - 13km WSW of Lake Hughes, CA"
,,958,2021-10-17T18:01:22.81Z,6.23,depth,earthquake,39836111,ci39836111,ml,ci,"M 1.9 - 4km WSW of Borrego Springs, CA"
,,959,2021-10-17T18:56:45.47Z,5.67,depth,earthquake,39836127,ci39836127,ml,ci,"M 1.3 - 15km ESE of Olancha, CA"
,,960,2021-10-17T19:12:07.93Z,3.24,depth,earthquake,39836143,ci39836143,ml,ci,"M 0.7 - 8km N of Borrego Springs, CA"
,,961,2021-10-17T19:17:15.48Z,4.61,depth,earthquake,39836151,ci39836151,ml,ci,"M 1.0 - 3km NNW of Fontana, CA"
,,962,2021-10-17T19:34:04.36Z,6.45,depth,earthquake,39836159,ci39836159,ml,ci,"M 1.0 - 18km ESE of Little Lake, CA"
,,963,2021-10-17T20:17:14.37Z,14.24,depth,earthquake,39836167,ci39836167,ml,ci,"M 2.5 - 7km S of Redlands, CA"
,,964,2021-10-17T20:19:25.84Z,8.87,depth,earthquake,39836175,ci39836175,ml,ci,"M 1.0 - 7km SSE of Redlands, CA"
,,965,2021-10-17T20:35:51.77Z,14.68,depth,earthquake,39836183,ci39836183,ml,ci,"M 1.1 - 7km S of Redlands, CA"
,,966,2021-10-17T20:50:37.39Z,4.09,depth,earthquake,39836191,ci39836191,ml,ci,"M 1.5 - 15km ESE of Olancha, CA"
,,967,2021-10-17T21:35:21.1Z,4.93,depth,earthquake,39836207,ci39836207,ml,ci,"M 1.7 - 15km ESE of Olancha, CA"
,,968,2021-10-17T21:41:06.87Z,2.71,depth,earthquake,39836215,ci39836215,ml,ci,"M 2.7 - 15km ESE of Olancha, CA"
,,969,2021-10-17T22:39:47.1Z,17.76,depth,earthquake,39836223,ci39836223,ml,ci,"M 1.6 - 1km SSE of Commerce, CA"
,,970,2021-10-17T23:05:47.03Z,13.81,depth,earthquake,39836231,ci39836231,ml,ci,"M 0.9 - 15km ESE of Anza, CA"
,,971,2021-10-11T00:03:48.63Z,7.03,depth,earthquake,40067424,ci40067424,ml,ci,"M 1.5 - 18km W of Searles Valley, CA"
,,972,2021-10-11T00:42:58.19Z,7.58,depth,earthquake,40067432,ci40067432,ml,ci,"M 0.7 - 16km W of Searles Valley, CA"
,,973,2021-10-11T00:48:53.95Z,6.98,depth,earthquake,40067448,ci40067448,ml,ci,"M 1.4 - 16km W of Searles Valley, CA"
,,974,2021-10-11T01:01:59.25Z,2.63,depth,earthquake,40067456,ci40067456,ml,ci,"M 1.2 - 19km N of Mojave, CA"
,,975,2021-10-11T01:20:42.98Z,8.58,depth,earthquake,40067464,ci40067464,ml,ci,"M 0.6 - 6km SSW of Littlerock, CA"
,,976,2021-10-11T01:49:59.98Z,-0.01,depth,earthquake,40067472,ci40067472,ml,ci,"M 0.9 - 18km N of Mojave, CA"
,,977,2021-10-11T02:01:17.96Z,5.98,depth,earthquake,40067480,ci40067480,ml,ci,"M 1.8 - 23km ESE of Little Lake, CA"
,,978,2021-10-11T02:02:37.16Z,11.49,depth,earthquake,40067488,ci40067488,ml,ci,"M 1.0 - 5km NNE of Yorba Linda, CA"
,,979,2021-10-11T02:16:27.9Z,15.91,depth,earthquake,40067496,ci40067496,ml,ci,"M 0.7 - 4km WSW of Idyllwild, CA"
,,980,2021-10-11T02:31:14.71Z,14.79,depth,earthquake,40067504,ci40067504,ml,ci,"M 1.2 - 11km N of Piru, CA"
,,981,2021-10-11T02:43:43.13Z,8.09,depth,earthquake,40067512,ci40067512,ml,ci,"M 0.8 - 14km SSW of Searles Valley, CA"
,,982,2021-10-11T03:30:23.83Z,2.12,depth,earthquake,40067520,ci40067520,ml,ci,"M 0.9 - 20km N of Twentynine Palms, CA"
,,983,2021-10-11T04:08:37.11Z,6.73,depth,earthquake,40067528,ci40067528,ml,ci,"M 0.6 - 12km WNW of Anza, CA"
,,984,2021-10-11T04:15:01.21Z,1.96,depth,earthquake,40067536,ci40067536,ml,ci,"M 0.8 - 18km ENE of Thermal, CA"
,,985,2021-10-11T04:40:53.46Z,0.87,depth,earthquake,40067544,ci40067544,ml,ci,"M 1.1 - 38km N of Yucca Valley, CA"
,,986,2021-10-11T04:42:21.97Z,6.97,depth,earthquake,40067552,ci40067552,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,987,2021-10-11T05:13:07.99Z,10.13,depth,earthquake,40067560,ci40067560,ml,ci,"M 0.5 - 12km SSW of Searles Valley, CA"
,,988,2021-10-11T05:19:58.59Z,6.88,depth,earthquake,40067568,ci40067568,ml,ci,"M 0.6 - 11km SSW of Searles Valley, CA"
,,989,2021-10-11T05:53:17.78Z,4.58,depth,earthquake,40067576,ci40067576,ml,ci,"M 1.1 - 20km ESE of Little Lake, CA"
,,990,2021-10-11T06:19:50.33Z,8.93,depth,earthquake,40067584,ci40067584,ml,ci,"M 0.7 - 6km NNW of Borrego Springs, CA"
,,991,2021-10-11T06:24:49.3Z,10.75,depth,earthquake,40067592,ci40067592,ml,ci,"M -0.1 - 2km ENE of Anza, CA"
,,992,2021-10-11T06:51:13.46Z,3.52,depth,earthquake,40067600,ci40067600,ml,ci,"M 0.9 - 11km ENE of Desert Hot Springs, CA"
,,993,2021-10-11T06:56:48.48Z,13.52,depth,earthquake,40067608,ci40067608,ml,ci,"M 0.7 - 10km S of Idyllwild, CA"
,,994,2021-10-11T07:05:12.51Z,5.39,depth,earthquake,40067616,ci40067616,ml,ci,"M 1.2 - 14km SW of Ludlow, CA"
,,995,2021-10-11T07:20:11.54Z,2.52,depth,earthquake,40067624,ci40067624,ml,ci,"M 1.5 - 6km NNW of Progreso, B.C., MX"
,,996,2021-10-11T07:37:13.54Z,9.85,depth,earthquake,40067632,ci40067632,ml,ci,"M 0.7 - 14km S of Borrego Springs, CA"
,,997,2021-10-11T07:41:54.44Z,9.22,depth,earthquake,40067640,ci40067640,ml,ci,"M 1.7 - 8km ESE of San Pedro, CA"
,,998,2021-10-11T07:44:59.1Z,5.71,depth,earthquake,40067648,ci40067648,ml,ci,"M 0.7 - 21km E of Little Lake, CA"
,,999,2021-10-11T08:42:34.7Z,6.73,depth,earthquake,40067656,ci40067656,ml,ci,"M 0.2 - 20km ESE of Little Lake, CA"
,,1000,2021-10-11T08:55:25.91Z,9.7,depth,earthquake,40067664,ci40067664,ml,ci,"M 0.7 - 12km NE of Borrego Springs, CA"
,,1001,2021-10-11T09:07:21.56Z,1.58,depth,earthquake,40067672,ci40067672,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,1002,2021-10-11T10:13:31.97Z,7.09,depth,earthquake,40067688,ci40067688,ml,ci,"M 0.6 - 2km NW of Lake Henshaw, CA"
,,1003,2021-10-11T11:40:54.41Z,10.09,depth,earthquake,40067696,ci40067696,ml,ci,"M 0.5 - 24km N of Ridgecrest, CA"
,,1004,2021-10-11T13:16:40.84Z,8.33,depth,earthquake,40067752,ci40067752,ml,ci,"M 0.8 - 17km NNE of Inyokern, CA"
,,1005,2021-10-11T13:35:19.14Z,0.56,depth,earthquake,40067784,ci40067784,ml,ci,"M 1.5 - 17km NE of Olancha, CA"
,,1006,2021-10-11T13:56:00.88Z,12.09,depth,earthquake,40067800,ci40067800,ml,ci,"M 1.1 - 11km N of Borrego Springs, CA"
,,1007,2021-10-11T14:04:19.8Z,4.23,depth,earthquake,40067816,ci40067816,ml,ci,"M 1.1 - 4km N of Beaumont, CA"
,,1008,2021-10-11T14:08:34.81Z,9.48,depth,earthquake,40067832,ci40067832,ml,ci,"M 1.0 - 23km N of Ridgecrest, CA"
,,1009,2021-10-11T16:35:46.82Z,9.74,depth,earthquake,40067904,ci40067904,ml,ci,"M 1.2 - 14km SW of Searles Valley, CA"
,,1010,2021-10-11T17:48:44.94Z,1.6,depth,earthquake,40067944,ci40067944,ml,ci,"M 0.8 - 13km NE of Little Lake, CA"
,,1011,2021-10-11T18:27:20Z,4.3,depth,earthquake,40067960,ci40067960,ml,ci,"M 0.9 - 20km ESE of Little Lake, CA"
,,1012,2021-10-11T18:43:35.79Z,3.67,depth,earthquake,40067992,ci40067992,ml,ci,"M 0.3 - 12km ESE of Anza, CA"
,,1013,2021-10-11T20:46:23.12Z,7.03,depth,earthquake,40068088,ci40068088,ml,ci,"M 1.9 - 16km W of Searles Valley, CA"
,,1014,2021-10-11T23:14:47.14Z,7.73,depth,earthquake,40068112,ci40068112,ml,ci,"M 3.1 - 13km ENE of Ridgecrest, CA"
,,1015,2021-10-11T23:51:04.92Z,6.67,depth,earthquake,40068120,ci40068120,ml,ci,"M 1.5 - 14km SW of Searles Valley, CA"
,,1016,2021-10-12T00:56:23.79Z,6.92,depth,earthquake,40068128,ci40068128,ml,ci,"M 1.1 - 17km W of Searles Valley, CA"
,,1017,2021-10-12T02:46:58.18Z,17.84,depth,earthquake,40068144,ci40068144,ml,ci,"M 1.6 - 9km SW of Morongo Valley, CA"
,,1018,2021-10-12T03:19:23.39Z,4.57,depth,earthquake,40068152,ci40068152,ml,ci,"M 1.3 - 21km ESE of Little Lake, CA"
,,1019,2021-10-12T04:29:38.76Z,7.92,depth,earthquake,40068168,ci40068168,ml,ci,"M 1.3 - 21km NNE of Trona, CA"
,,1020,2021-10-12T05:40:00.42Z,1.28,depth,earthquake,40068176,ci40068176,ml,ci,"M 1.3 - 22km E of Coso Junction, CA"
,,1021,2021-10-12T06:53:55.15Z,16.28,depth,earthquake,40068184,ci40068184,ml,ci,"M 0.8 - 7km ESE of Valle Vista, CA"
,,1022,2021-10-12T08:09:47.15Z,12.34,depth,earthquake,40068192,ci40068192,ml,ci,"M 0.7 - 10km S of Idyllwild, CA"
,,1023,2021-10-12T08:40:42.86Z,9.93,depth,earthquake,40068208,ci40068208,ml,ci,"M 1.0 - 22km N of Ridgecrest, CA"
,,1024,2021-10-12T08:47:56.38Z,13,depth,earthquake,40068216,ci40068216,ml,ci,"M 1.7 - 6km NW of San Jacinto, CA"
,,1025,2021-10-12T08:59:38.07Z,14.13,depth,earthquake,40068224,ci40068224,ml,ci,"M 1.1 - 6km NW of San Jacinto, CA"
,,1026,2021-10-12T11:26:48.69Z,2.07,depth,earthquake,40068240,ci40068240,ml,ci,"M 2.3 - 21km N of Ridgecrest, CA"
,,1027,2021-10-12T11:33:31.54Z,11.15,depth,earthquake,40068248,ci40068248,ml,ci,"M 1.5 - 8km NNE of Borrego Springs, CA"
,,1028,2021-10-12T11:50:27.56Z,8.07,depth,earthquake,40068256,ci40068256,ml,ci,"M 1.1 - 16km W of Searles Valley, CA"
,,1029,2021-10-12T13:25:11.95Z,9.41,depth,earthquake,40068288,ci40068288,ml,ci,"M 0.8 - 23km ESE of Little Lake, CA"
,,1030,2021-10-12T14:15:54.17Z,9.53,depth,earthquake,40068320,ci40068320,ml,ci,"M 1.2 - 21km ESE of Little Lake, CA"
,,1031,2021-10-12T15:08:32.9Z,1.8,depth,earthquake,40068328,ci40068328,ml,ci,"M 0.0 - 9km SSW of Palm Springs, CA"
,,1032,2021-10-12T15:39:08.3Z,11.34,depth,earthquake,40068360,ci40068360,ml,ci,"M 1.1 - 4km SE of Lake Henshaw, CA"
,,1033,2021-10-12T15:56:03.48Z,8.77,depth,earthquake,40068368,ci40068368,ml,ci,"M 0.7 - 13km SSW of Searles Valley, CA"
,,1034,2021-10-12T16:55:06.96Z,6.45,depth,earthquake,40068400,ci40068400,ml,ci,"M 0.8 - 20km E of Little Lake, CA"
,,1035,2021-10-12T17:15:11.99Z,5.35,depth,earthquake,40068416,ci40068416,ml,ci,"M 1.0 - 20km E of Little Lake, CA"
,,1036,2021-10-12T17:45:36.09Z,8.79,depth,earthquake,40068432,ci40068432,ml,ci,"M 1.0 - 4km NNE of Banning, CA"
,,1037,2021-10-12T19:50:15.15Z,5.91,depth,earthquake,40068480,ci40068480,ml,ci,"M 3.3 - 24km SE of Santa Cruz Is. (E end), CA"
,,1038,2021-10-12T20:25:00.87Z,5.97,depth,earthquake,40068504,ci40068504,ml,ci,"M 0.9 - 13km SW of Searles Valley, CA"
,,1039,2021-10-12T21:16:29.66Z,3.15,depth,earthquake,40068520,ci40068520,ml,ci,"M 1.6 - 22km NNW of Tehachapi, CA"
,,1040,2021-10-12T22:07:22.6Z,1.42,depth,earthquake,40068536,ci40068536,ml,ci,"M 1.6 - 44km NE of Holtville, CA"
,,1041,2021-10-13T01:04:08.7Z,1.51,depth,earthquake,40068584,ci40068584,ml,ci,"M 0.8 - 19km E of Coso Junction, CA"
,,1042,2021-10-13T02:37:36.2Z,4.73,depth,earthquake,40068608,ci40068608,ml,ci,"M 1.5 - 11km SW of Searles Valley, CA"
,,1043,2021-10-13T03:24:15.13Z,14.1,depth,earthquake,40068616,ci40068616,ml,ci,"M 0.6 - 8km N of Anza, CA"
,,1044,2021-10-13T03:53:30.08Z,8.96,depth,earthquake,40068624,ci40068624,ml,ci,"M 1.7 - 16km S of Trona, CA"
,,1045,2021-10-13T06:28:07.55Z,4.34,depth,earthquake,40068696,ci40068696,ml,ci,"M 0.8 - 10km NE of Aguanga, CA"
,,1046,2021-10-13T07:35:48.51Z,6.94,depth,earthquake,40068704,ci40068704,ml,ci,"M 1.8 - 13km SE of Bodfish, CA"
,,1047,2021-10-13T09:01:53.94Z,6.87,depth,earthquake,40068712,ci40068712,ml,ci,"M 1.3 - 12km SSW of Searles Valley, CA"
,,1048,2021-10-13T09:08:11.3Z,5.31,depth,earthquake,40068720,ci40068720,ml,ci,"M 1.4 - 17km W of Searles Valley, CA"
,,1049,2021-10-13T09:45:42.75Z,7.47,depth,earthquake,40068728,ci40068728,ml,ci,"M 1.2 - 28km N of Searles Valley, CA"
,,1050,2021-10-13T10:41:35.21Z,7.51,depth,earthquake,40068736,ci40068736,ml,ci,"M 1.3 - 16km W of Searles Valley, CA"
,,1051,2021-10-13T11:55:51.05Z,1.24,depth,earthquake,40068768,ci40068768,ml,ci,"M 1.5 - 22km E of Coso Junction, CA"
,,1052,2021-10-13T12:32:50.89Z,11.17,depth,earthquake,40068784,ci40068784,ml,ci,"M 1.3 - 5km NE of Borrego Springs, CA"
,,1053,2021-10-13T13:21:09.33Z,4.83,depth,earthquake,40068816,ci40068816,ml,ci,"M 1.0 - 21km ESE of Little Lake, CA"
,,1054,2021-10-13T13:40:30.6Z,1.66,depth,earthquake,40068824,ci40068824,ml,ci,"M 0.2 - 12km NE of Little Lake, CA"
,,1055,2021-10-13T13:53:33.11Z,15.26,depth,earthquake,40068840,ci40068840,ml,ci,"M 1.2 - 5km E of Calimesa, CA"
,,1056,2021-10-13T14:20:12.36Z,6.62,depth,earthquake,40068848,ci40068848,ml,ci,"M -0.2 - 21km ESE of Little Lake, CA"
,,1057,2021-10-13T15:11:38.53Z,1.34,depth,earthquake,40068872,ci40068872,ml,ci,"M 1.6 - 21km SSE of Salton City, CA"
,,1058,2021-10-13T15:19:18.11Z,14.21,depth,earthquake,40068880,ci40068880,ml,ci,"M 1.4 - 2km ESE of Long Beach, CA"
,,1059,2021-10-11T02:14:50.734Z,187.07,depth,earthquake,6000ftll,us6000ftll,mb,us,"M 4.5 - 99 km NE of San Pedro de Atacama, Chile"
,,1060,2021-10-11T03:09:54.652Z,98.22,depth,earthquake,6000ftlq,us6000ftlq,mb,us,"M 4.8 - 48 km SSE of Maumere, Indonesia"
,,1061,2021-10-11T04:32:40.889Z,58.68,depth,earthquake,6000ftm7,us6000ftm7,mb,us,"M 4.2 - 25 km SW of La Cruz, Costa Rica"
,,1062,2021-10-11T04:26:00.463Z,10,depth,earthquake,6000ftmc,us6000ftmc,mb,us,M 4.5 - central East Pacific Rise
,,1063,2021-10-11T05:45:35.419Z,10,depth,earthquake,6000ftml,us6000ftml,ml,us,"M 2.5 - 10 km WNW of Stanley, Idaho"
,,1064,2021-10-11T06:04:56.16Z,10,depth,earthquake,6000ftmn,us6000ftmn,ml,us,"M 2.7 - 16 km NW of Stanley, Idaho"
,,1065,2021-10-11T06:08:15.19Z,10,depth,earthquake,6000ftmq,us6000ftmq,ml,us,"M 2.7 - 16 km NW of Stanley, Idaho"
,,1066,2021-10-11T07:38:58.987Z,26.95,depth,earthquake,6000ftn1,us6000ftn1,mb,us,"M 4.0 - 79 km SSW of Masachapa, Nicaragua"
,,1067,2021-10-11T07:45:10.332Z,79.06,depth,earthquake,6000ftna,us6000ftna,mb,us,"M 4.5 - 102 km SE of Panguna, Papua New Guinea"
,,1068,2021-10-11T08:30:08.676Z,171.68,depth,earthquake,6000ftnd,us6000ftnd,mb,us,"M 4.1 - 6 km NE of Gámbita, Colombia"
,,1069,2021-10-11T10:13:09.007Z,64.42,depth,earthquake,6000ftpd,us6000ftpd,ml,us,"M 3.2 - 116 km E of Chignik, Alaska"
,,1070,2021-10-11T12:04:50.508Z,10,depth,earthquake,6000ftpm,us6000ftpm,ml,us,M 3.3 - Gulf of Alaska
,,1071,2021-10-11T12:34:32.285Z,9.19,depth,earthquake,6000ftpp,us6000ftpp,mww,us,"M 5.7 - 133 km W of Ternate, Indonesia"
,,1072,2021-10-11T12:50:36.786Z,10,depth,earthquake,6000ftps,us6000ftps,mb,us,"M 4.2 - 103 km S of Ierápetra, Greece"
,,1073,2021-10-11T15:13:32.364Z,61.5,depth,earthquake,6000ftqp,us6000ftqp,mwr,us,"M 4.2 - 26 km WNW of Copiapó, Chile"
,,1074,2021-10-11T15:27:49.06Z,10,depth,earthquake,6000ftqr,us6000ftqr,mb,us,"M 5.0 - 140 km W of Ternate, Indonesia"
,,1075,2021-10-11T16:35:48.224Z,156.05,depth,earthquake,6000ftr4,us6000ftr4,mb,us,"M 4.4 - 170 km NE of Lospalos, Timor Leste"
,,1076,2021-10-11T17:30:29.81Z,24.97,depth,earthquake,6000ftrd,us6000ftrd,mb,us,"M 5.0 - 139 km W of Ternate, Indonesia"
,,1077,2021-10-11T12:24:45.228Z,10,depth,earthquake,6000ftrr,us6000ftrr,ml,us,"M 3.3 - 239 km S of Sand Point, Alaska"
,,1078,2021-10-11T18:25:48.424Z,35,depth,earthquake,6000ftru,us6000ftru,mb,us,"M 4.9 - 81 km S of Atka, Alaska"
,,1079,2021-10-11T16:49:15.903Z,197.48,depth,earthquake,6000fts2,us6000fts2,mb,us,M 4.5 - Tonga
,,1080,2021-10-11T20:23:49.607Z,10,depth,earthquake,6000ftsu,us6000ftsu,mb,us,M 4.7 - northern East Pacific Rise
,,1081,2021-10-11T23:10:00.514Z,70,depth,earthquake,6000ftu3,us6000ftu3,mww,us,M 5.8 - Kuril Islands
,,1082,2021-10-11T23:30:21.616Z,69.81,depth,earthquake,6000ftv3,us6000ftv3,mb,us,"M 5.0 - 85 km ESE of Pondaguitan, Philippines"
,,1083,2021-10-12T00:33:44.578Z,10,depth,earthquake,6000ftvg,us6000ftvg,mb,us,"M 4.4 - 42 km SW of Muisne, Ecuador"
,,1084,2021-10-12T00:48:49.878Z,82.14,depth,earthquake,6000ftvk,us6000ftvk,mb,us,"M 4.0 - Chiapas, Mexico"
,,1085,2021-10-12T01:55:00.78Z,168.7,depth,earthquake,6000ftvr,us6000ftvr,mb,us,"M 4.8 - 87 km SSW of Opunake, New Zealand"
,,1086,2021-10-12T03:19:00.492Z,10,depth,earthquake,6000ftw3,us6000ftw3,mb,us,"M 5.2 - Izu Islands, Japan region"
,,1087,2021-10-12T03:35:43.515Z,29.15,depth,earthquake,6000ftw7,us6000ftw7,mb,us,"M 4.9 - 137 km WSW of Itoman, Japan"
,,1088,2021-10-12T04:00:04.927Z,10,depth,earthquake,6000ftwb,us6000ftwb,mb,us,"M 4.9 - 12 km ENE of Huambo, Peru"
,,1089,2021-10-12T03:59:50.47Z,66.75,depth,earthquake,6000ftwc,us6000ftwc,mb,us,"M 4.6 - 54 km S of Isangel, Vanuatu"
,,1090,2021-10-12T04:34:35.708Z,596.83,depth,earthquake,6000ftwq,us6000ftwq,mb,us,"M 4.1 - 160 km SSW of Tarauacá, Brazil"
,,1091,2021-10-12T04:51:47.693Z,151.13,depth,earthquake,6000ftws,us6000ftws,mb,us,"M 5.0 - 6 km NNW of Cepitá, Colombia"
,,1092,2021-10-12T06:04:10.975Z,517.61,depth,earthquake,6000ftx1,us6000ftx1,mww,us,M 5.4 - Vanuatu region
,,1093,2021-10-12T00:31:54.076Z,10,depth,earthquake,6000ftxr,us6000ftxr,mb,us,M 4.6 - Eastern Xizang
,,1094,2021-10-12T09:24:03.839Z,10,depth,earthquake,6000ftxu,us6000ftxu,mww,us,"M 6.4 - 0 km SSE of Palekastro, Greece"
,,1095,2021-10-12T13:38:32.379Z,10,depth,earthquake,6000ftzc,us6000ftzc,mb,us,M 4.8 - South Sandwich Islands region
,,1096,2021-10-12T14:12:29.567Z,130.5,depth,earthquake,6000ftzj,us6000ftzj,mb,us,"M 4.5 - 52 km NE of Ozernovskiy, Russia"
,,1097,2021-10-12T14:56:19.048Z,10,depth,earthquake,6000ftzu,us6000ftzu,mb,us,"M 4.1 - Offshore Vancouver Island, Canada"
,,1098,2021-10-12T15:25:17.702Z,536.11,depth,earthquake,6000ftzv,us6000ftzv,mb,us,"M 4.1 - 141 km NNE of Labuan Bajo, Indonesia"
,,1099,2021-10-12T16:23:39.551Z,5,depth,earthquake,6000fu01,us6000fu01,mb_lg,us,"M 2.5 - 8 km SE of Solomon, Kansas"
,,1100,2021-10-12T17:47:04.057Z,513.9,depth,earthquake,6000fu1u,us6000fu1u,mb,us,M 4.5 - south of the Fiji Islands
