#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4243,2022-08-14T12:14:31.286Z,0.052,dmin,earthquake,00844952,nn00844952,ml,nn,"M 1.4 - 5 km ESE of Topaz, California"
,,4244,2022-08-14T16:42:40.045Z,0.057,dmin,earthquake,00844966,nn00844966,ml,nn,"M 1.4 - 6 km ESE of Topaz, California"
,,4245,2022-08-14T16:53:18.54Z,0.343,dmin,earthquake,00844969,nn00844969,ml,nn,"M 0.9 - 28 km WSW of Hawthorne, Nevada"
,,4246,2022-08-14T19:29:32.752Z,0.309,dmin,earthquake,00844972,nn00844972,ml,nn,"M 0.7 - 30 km SW of Hawthorne, Nevada"
,,4247,2022-08-08T07:25:35.68Z,0.043,dmin,earthquake,2022220000,pr2022220000,md,pr,"M 3.5 - 2 km SW of Indios, Puerto Rico"
,,4248,2022-08-08T07:23:05.22Z,0.0449,dmin,earthquake,2022220001,pr2022220001,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,4249,2022-08-08T06:31:21.29Z,0.675,dmin,earthquake,2022220002,pr2022220002,md,pr,"M 3.8 - 63 km NNE of Cruz Bay, U.S. Virgin Islands"
,,4250,2022-08-08T07:06:50.1Z,0.2954,dmin,earthquake,2022220003,pr2022220003,md,pr,"M 3.6 - 34 km ESE of Boca de Yuma, Dominican Republic"
,,4251,2022-08-08T10:30:18.71Z,0.3322,dmin,earthquake,2022220004,pr2022220004,md,pr,"M 3.7 - 52 km WSW of Stella, Puerto Rico"
,,4252,2022-08-08T08:39:35.2Z,0.9916,dmin,earthquake,2022220005,pr2022220005,md,pr,"M 3.6 - 32 km SSE of Boca de Yuma, Dominican Republic"
,,4253,2022-08-09T10:55:42.38Z,1.1092,dmin,earthquake,2022221000,pr2022221000,md,pr,"M 3.6 - 101 km N of Suárez, Puerto Rico"
,,4254,2022-08-09T13:12:04.16Z,0.0422,dmin,earthquake,2022221001,pr2022221001,md,pr,"M 3.8 - 2 km SW of Indios, Puerto Rico"
,,4255,2022-08-09T17:07:35.5Z,0.0397,dmin,earthquake,2022221002,pr2022221002,md,pr,"M 3.6 - 2 km SW of Indios, Puerto Rico"
,,4256,2022-08-10T15:57:19.82Z,1.0274,dmin,earthquake,2022222000,pr2022222000,md,pr,"M 3.6 - 110 km N of Cruz Bay, U.S. Virgin Islands"
,,4257,2022-08-11T02:36:19.88Z,0.0966,dmin,earthquake,2022223000,pr2022223000,md,pr,"M 3.5 - 14 km WNW of Rincón, Puerto Rico"
,,4258,2022-08-11T22:00:57.47Z,0.1261,dmin,earthquake,2022223001,pr2022223001,md,pr,"M 3.5 - 3 km S of Animas, Puerto Rico"
,,4259,2022-08-12T02:16:32.86Z,0.0414,dmin,earthquake,2022224000,pr2022224000,md,pr,"M 3.1 - 3 km SW of Indios, Puerto Rico"
,,4260,2022-08-12T03:30:58.08Z,0.3971,dmin,earthquake,2022224001,pr2022224001,md,pr,"M 3.7 - 41 km NNW of San Antonio, Puerto Rico"
,,4261,2022-08-14T10:59:32.44Z,0.8268,dmin,earthquake,2022226000,pr2022226000,md,pr,"M 3.5 - 87 km N of Brenas, Puerto Rico"
,,4262,2022-08-07T21:24:44.284Z,0.05021898492,dmin,earthquake,2022pjyb,tx2022pjyb,ml,tx,"M 2.7 - 26 km S of Malaga, New Mexico"
,,4263,2022-08-08T00:03:18.26Z,0.1259752794,dmin,earthquake,2022pkdh,ok2022pkdh,ml,ok,"M 0.8 - 14 km WSW of Quinton, Oklahoma"
,,4264,2022-08-08T03:25:23.039Z,0.2969417299,dmin,earthquake,2022pkjy,ok2022pkjy,ml,ok,"M 1.6 - 5 km NNE of Sasakwa, Oklahoma"
,,4265,2022-08-08T04:38:53.562Z,0.04032585445,dmin,earthquake,2022pkmj,tx2022pkmj,ml,tx,"M 3.1 - 48 km W of Mentone, Texas"
,,4266,2022-08-08T05:12:24.929Z,0.2663477335,dmin,earthquake,2022pknm,ok2022pknm,ml,ok,"M 1.3 - 14 km NNE of Arpelar, Oklahoma"
,,4267,2022-08-08T06:09:14.48Z,0.437314184,dmin,earthquake,2022pkpj,ok2022pkpj,ml,ok,"M 1.7 - 14 km NNE of Arpelar, Oklahoma"
,,4268,2022-08-08T06:29:19.239Z,0.2645480866,dmin,earthquake,2022pkqa,ok2022pkqa,ml,ok,"M 1.2 - 14 km NNE of Arpelar, Oklahoma"
,,4269,2022-08-08T06:40:01.455Z,0.2299443037,dmin,earthquake,2022pkqj,tx2022pkqj,ml,tx,"M 2.0 - 33 km SSW of Los Ybanez, Texas"
,,4270,2022-08-08T07:06:23.55Z,0.2762457912,dmin,earthquake,2022pkrg,ok2022pkrg,ml,ok,"M 1.8 - 14 km NNE of Arpelar, Oklahoma"
,,4271,2022-08-08T11:28:31.16Z,0.09630419023,dmin,earthquake,2022pkzw,tx2022pkzw,ml,tx,"M 2.4 - 45 km NW of Toyah, Texas"
,,4272,2022-08-08T22:22:47.975Z,0.04686949641,dmin,earthquake,2022plvm,tx2022plvm,ml,tx,"M 2.1 - 51 km S of Whites City, New Mexico"
,,4273,2022-08-09T00:02:20.569Z,0.1024496698,dmin,earthquake,2022plyt,tx2022plyt,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,4274,2022-08-09T04:19:51.109Z,0.03959223065,dmin,earthquake,2022pmhg,ok2022pmhg,ml,ok,"M 0.8 - 6 km W of Bridge Creek, Oklahoma"
,,4275,2022-08-09T05:58:02.345Z,0.1036877837,dmin,earthquake,2022pmkm,tx2022pmkm,ml,tx,"M 2.6 - 60 km S of Whites City, New Mexico"
,,4276,2022-08-09T11:17:56.5Z,0.1133777514,dmin,earthquake,2022pmvb,ok2022pmvb,ml,ok,"M 1.0 - 8 km E of Crowder, Oklahoma"
,,4277,2022-08-09T11:19:18.609Z,0.2195569154,dmin,earthquake,2022pmvc,ok2022pmvc,ml,ok,"M 1.4 - 3 km ESE of Fairview, Oklahoma"
,,4278,2022-08-09T12:02:28.265Z,0.1090033613,dmin,earthquake,2022pmwn,tx2022pmwn,mlv,tx,"M 2.7 - 11 km S of Ackerly, Texas"
,,4279,2022-08-09T16:09:58.29Z,0.0856992475,dmin,earthquake,2022pner,tx2022pner,ml,tx,"M 2.7 - 57 km S of Whites City, New Mexico"
,,4280,2022-08-09T17:28:06.62Z,0.03689276038,dmin,earthquake,2022pnhg,ok2022pnhg,ml,ok,M 1.9 - Oklahoma
,,4281,2022-08-09T18:26:31.535Z,0.007805676296,dmin,earthquake,2022pnje,tx2022pnje,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,4282,2022-08-09T20:07:56.847Z,0.08184626141,dmin,earthquake,2022pnmn,tx2022pnmn,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,4283,2022-08-10T00:55:55.134Z,0.06275403407,dmin,earthquake,2022pnvy,tx2022pnvy,ml,tx,"M 2.0 - 53 km SSW of Whites City, New Mexico"
,,4284,2022-08-10T01:35:33.42Z,0.08908251897,dmin,earthquake,2022pnxi,ok2022pnxi,ml,ok,"M 0.7 - 9 km ESE of Sparks, Oklahoma"
,,4285,2022-08-10T03:55:12.384Z,0.04090320079,dmin,earthquake,2022pobw,tx2022pobw,mlv,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,4286,2022-08-10T05:28:16Z,0.02879434957,dmin,earthquake,2022pofa,ok2022pofa,ml,ok,"M 0.4 - 17 km SE of Waynoka, Oklahoma"
,,4287,2022-08-10T08:27:37.52Z,0.09448145951,dmin,earthquake,2022poky,ok2022poky,ml,ok,"M 1.0 - 11 km ESE of Canadian, Oklahoma"
,,4288,2022-08-10T14:36:59.333Z,0.02509212813,dmin,earthquake,2022poxc,tx2022poxc,ml,tx,"M 2.2 - 51 km SSW of Whites City, New Mexico"
,,4289,2022-08-10T14:37:55.66Z,0.04119902282,dmin,earthquake,2022poxd,tx2022poxd,ml,tx,"M 2.9 - 52 km SSW of Whites City, New Mexico"
,,4290,2022-08-10T16:37:58.544Z,0.0169096919,dmin,earthquake,2022ppbc,tx2022ppbc,ml,tx,"M 2.2 - 5 km E of Lindsay, Texas"
,,4291,2022-08-10T17:12:29.459Z,0.03071355182,dmin,earthquake,2022ppcf,tx2022ppcf,ml,tx,"M 2.2 - 51 km SSW of Whites City, New Mexico"
,,4292,2022-08-10T22:28:35.929Z,0.2114585046,dmin,earthquake,2022ppmr,ok2022ppmr,ml,ok,"M 1.5 - 5 km SW of Manchester, Oklahoma"
,,4293,2022-08-10T23:14:56.92Z,0.09268181267,dmin,earthquake,2022ppof,ok2022ppof,ml,ok,"M 1.2 - 4 km SE of Chickasha, Oklahoma"
,,4294,2022-08-10T23:41:53.46Z,0.06788676806,dmin,earthquake,2022pppc,tx2022pppc,ml,tx,"M 3.1 - 54 km S of Whites City, New Mexico"
,,4295,2022-08-10T23:43:40.03Z,0.07257902763,dmin,earthquake,2022pppe,tx2022pppe,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,4296,2022-08-11T00:21:10.49Z,0.07558516761,dmin,earthquake,2022ppqj,ok2022ppqj,ml,ok,"M 1.2 - 10 km ESE of Chickasha, Oklahoma"
,,4297,2022-08-11T02:09:14.475Z,0.07751664171,dmin,earthquake,2022ppty,tx2022ppty,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,4298,2022-08-11T04:05:25.03Z,0.171866274,dmin,earthquake,2022ppxu,ok2022ppxu,ml,ok,"M 1.4 - 5 km WNW of Canton, Oklahoma"
,,4299,2022-08-11T05:17:26.089Z,0.07828463788,dmin,earthquake,2022pqad,ok2022pqad,ml,ok,"M 1.0 - 11 km ESE of Chickasha, Oklahoma"
,,4300,2022-08-11T06:09:11.964Z,0.05401943887,dmin,earthquake,2022pqbw,tx2022pqbw,ml,tx,"M 2.2 - 51 km S of Whites City, New Mexico"
,,4301,2022-08-11T07:17:16.599Z,0.06591872267,dmin,earthquake,2022pqec,tx2022pqec,ml,tx,"M 4.5 - 54 km S of Whites City, New Mexico"
,,4302,2022-08-11T16:44:04.49Z,0.06928640364,dmin,earthquake,2022pqwu,ok2022pqwu,ml,ok,"M 1.5 - 8 km SE of Chickasha, Oklahoma"
,,4303,2022-08-11T18:19:20.71Z,0.03869240723,dmin,earthquake,2022pqzy,ok2022pqzy,ml,ok,"M 1.2 - 6 km W of Bridge Creek, Oklahoma"
,,4304,2022-08-11T21:15:35.124Z,0.02236143993,dmin,earthquake,2022prft,tx2022prft,ml,tx,"M 2.2 - 50 km SSW of Whites City, New Mexico"
,,4305,2022-08-11T21:17:08.433Z,0.1008011609,dmin,earthquake,2022prfw,tx2022prfw,ml,tx,"M 2.1 - 53 km S of Whites City, New Mexico"
,,4306,2022-08-12T03:35:36.244Z,0.01447490165,dmin,earthquake,2022prsh,tx2022prsh,ml,tx,"M 2.9 - 56 km SSW of Whites City, New Mexico"
,,4307,2022-08-12T06:08:09.996Z,0.01821668411,dmin,earthquake,2022prxi,tx2022prxi,ml,tx,"M 2.1 - 59 km SSW of Whites City, New Mexico"
,,4308,2022-08-12T06:31:57.13Z,0.1196765154,dmin,earthquake,2022pryc,ok2022pryc,ml,ok,"M 1.4 - 13 km WSW of Quinton, Oklahoma"
,,4309,2022-08-12T07:04:54.455Z,0.05197295892,dmin,earthquake,2022przf,tx2022przf,ml,tx,"M 3.4 - 16 km SE of Ackerly, Texas"
,,4310,2022-08-12T14:44:55.372Z,0.09797980873,dmin,earthquake,2022psoj,tx2022psoj,ml,tx,"M 2.0 - 46 km NW of Toyah, Texas"
,,4311,2022-08-12T15:32:08.077Z,0.09782631689,dmin,earthquake,2022pspy,tx2022pspy,ml,tx,"M 2.8 - 54 km S of Whites City, New Mexico"
,,4312,2022-08-12T18:25:47.066Z,0.2443346301,dmin,earthquake,2022psvr,tx2022psvr,ml,tx,"M 2.0 - 10 km WSW of Westbrook, Texas"
,,4313,2022-08-12T21:40:19.192Z,0.1234288737,dmin,earthquake,2022ptcc,ok2022ptcc,ml,ok,"M 2.0 - 10 km W of Davis, Oklahoma"
,,4314,2022-08-12T22:32:20.295Z,0.09925173565,dmin,earthquake,2022ptdv,tx2022ptdv,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,4315,2022-08-12T23:00:42.2Z,0.06067255145,dmin,earthquake,2022ptes,tx2022ptes,ml,tx,"M 1.9 - 50 km SSE of Whites City, New Mexico"
,,4316,2022-08-13T16:21:16.07Z,0.1040845404,dmin,earthquake,2022punb,tx2022punb,ml,tx,"M 2.2 - 57 km S of Whites City, New Mexico"
,,4317,2022-08-13T18:40:02.933Z,0.1327902377,dmin,earthquake,2022purq,ok2022purq,ml,ok,"M 1.8 - 6 km WSW of Helena, Oklahoma"
,,4318,2022-08-13T20:39:48.851Z,0.05722099578,dmin,earthquake,2022puvp,tx2022puvp,ml,tx,"M 3.0 - 54 km NW of Toyah, Texas"
,,4319,2022-08-13T20:46:38.235Z,0.2479221672,dmin,earthquake,2022puvv,ok2022puvv,ml,ok,"M 1.8 - 6 km SW of Deer Creek, Oklahoma"
,,4320,2022-08-09T01:38:46.63Z,0.1227,dmin,earthquake,37435164,ci37435164,ml,ci,"M 0.5 - 18km NNW of Ocotillo Wells, CA"
,,4321,2022-08-09T06:39:17.12Z,0.02126,dmin,earthquake,37435172,ci37435172,ml,ci,"M 0.5 - 3km ESE of Lake Henshaw, CA"
,,4322,2022-08-10T05:29:03.73Z,0.04913,dmin,earthquake,37435324,ci37435324,ml,ci,"M 1.4 - 5km SSE of Brawley, CA"
,,4323,2022-08-11T18:43:31.64Z,0.02277,dmin,earthquake,37435964,ci37435964,ml,ci,"M 1.4 - 10km N of Borrego Springs, CA"
,,4324,2022-08-12T14:03:42.77Z,0.05955,dmin,earthquake,37436604,ci37436604,ml,ci,"M 0.9 - 20km S of Trona, CA"
,,4325,2022-08-09T11:54:40.95Z,0.03161,dmin,earthquake,37510429,ci37510429,ml,ci,"M -0.1 - 7km E of Anza, CA"
,,4326,2022-08-10T13:25:29.78Z,0.08265,dmin,earthquake,37510589,ci37510589,ml,ci,"M 0.7 - 15km ENE of Borrego Springs, CA"
,,4327,2022-08-10T15:50:35.57Z,0.03756,dmin,earthquake,37510597,ci37510597,ml,ci,"M 0.2 - 11km NNW of Borrego Springs, CA"
,,4328,2022-08-11T13:00:54.29Z,0.0772,dmin,earthquake,37510749,ci37510749,ml,ci,"M 1.5 - 8km W of Progreso, B.C., MX"
,,4329,2022-08-12T00:13:01.25Z,0.07691,dmin,earthquake,37510917,ci37510917,ml,ci,"M 0.7 - 4km WNW of Valle Vista, CA"
,,4330,2022-08-07T23:06:09.35Z,0.1858,dmin,earthquake,40077191,ci40077191,ml,ci,"M 0.6 - 7km SW of Cabazon, CA"
,,4331,2022-08-07T23:12:29.58Z,0.03355,dmin,earthquake,40077199,ci40077199,ml,ci,"M 0.7 - 5km SSW of Llano, CA"
,,4332,2022-08-07T23:47:19.76Z,0.09821,dmin,earthquake,40077215,ci40077215,ml,ci,"M 1.1 - 14km SE of Olancha, CA"
,,4333,2022-08-08T01:14:41.16Z,0.06207,dmin,earthquake,40077223,ci40077223,ml,ci,"M 1.3 - 9km SSW of Idyllwild, CA"
,,4334,2022-08-08T01:49:47.99Z,0.1394,dmin,earthquake,40077239,ci40077239,ml,ci,"M 0.5 - 25km WNW of Inyokern, CA"
,,4335,2022-08-08T01:51:27.25Z,0.2276,dmin,earthquake,40077247,ci40077247,ml,ci,"M 2.2 - 43km ENE of Maneadero, B.C., MX"
,,4336,2022-08-08T02:13:11.49Z,0.07866,dmin,earthquake,40077255,ci40077255,ml,ci,"M 0.7 - 12km SSW of Searles Valley, CA"
,,4337,2022-08-08T03:27:10.48Z,0.05352,dmin,earthquake,40077271,ci40077271,ml,ci,"M 2.5 - 10km E of Pala, CA"
,,4338,2022-08-08T03:43:14.33Z,0.05209,dmin,earthquake,40077279,ci40077279,ml,ci,"M 0.3 - 9km WSW of Salton City, CA"
,,4339,2022-08-08T05:05:20.32Z,0.08995,dmin,earthquake,40077287,ci40077287,ml,ci,"M 0.4 - 17km ESE of Little Lake, CA"
,,4340,2022-08-08T05:20:40.42Z,0.07187,dmin,earthquake,40077295,ci40077295,ml,ci,"M 0.1 - 11km SW of Anza, CA"
,,4341,2022-08-08T05:45:26.07Z,0.05935,dmin,earthquake,40077303,ci40077303,ml,ci,"M 0.4 - 10km SSE of Idyllwild, CA"
,,4342,2022-08-08T05:45:37.4Z,0.04112,dmin,earthquake,40077311,ci40077311,ml,ci,"M 1.8 - 12km N of Foothill Ranch, CA"
,,4343,2022-08-08T06:01:04.04Z,0.07357,dmin,earthquake,40077327,ci40077327,ml,ci,"M 0.2 - 11km SW of Anza, CA"
,,4344,2022-08-08T06:28:05.86Z,0.07534,dmin,earthquake,40077335,ci40077335,ml,ci,"M 0.6 - 6km SE of Valle Vista, CA"
,,4345,2022-08-08T07:25:01.66Z,0.0799,dmin,earthquake,40077351,ci40077351,ml,ci,"M 0.1 - 5km N of Beaumont, CA"
,,4346,2022-08-08T07:40:45.13Z,0.02323,dmin,earthquake,40077367,ci40077367,ml,ci,"M 1.3 - 9km NE of Aguanga, CA"
,,4347,2022-08-08T08:04:27.47Z,0.05169,dmin,earthquake,40077383,ci40077383,ml,ci,"M 1.1 - 18km E of Little Lake, CA"
,,4348,2022-08-08T08:11:52.7Z,0.02994,dmin,earthquake,40077391,ci40077391,ml,ci,"M 1.5 - 3km SSE of Castaic, CA"
,,4349,2022-08-08T08:12:26.65Z,0.05344,dmin,earthquake,40077399,ci40077399,ml,ci,"M 0.7 - 18km E of Little Lake, CA"
,,4350,2022-08-08T08:14:01.74Z,0.01038,dmin,earthquake,40077407,ci40077407,ml,ci,"M 0.6 - 4km S of Idyllwild, CA"
,,4351,2022-08-08T10:46:08.09Z,0.04872,dmin,earthquake,40077415,ci40077415,ml,ci,"M 0.5 - 7km SW of Cabazon, CA"
,,4352,2022-08-08T10:53:31.22Z,0.02149,dmin,earthquake,40077423,ci40077423,ml,ci,"M 0.9 - 3km ESE of Lake Henshaw, CA"
,,4353,2022-08-08T11:33:20.81Z,0.07188,dmin,earthquake,40077431,ci40077431,ml,ci,"M 0.6 - 6km N of Fontana, CA"
,,4354,2022-08-08T12:09:22.32Z,0.1279,dmin,earthquake,40077439,ci40077439,ml,ci,"M 1.4 - 12km NNW of Piru, CA"
,,4355,2022-08-08T15:06:50.84Z,0.04446,dmin,earthquake,40077487,ci40077487,ml,ci,"M 0.9 - 19km ENE of Thousand Palms, CA"
,,4356,2022-08-08T15:25:50.37Z,0.07433,dmin,earthquake,40077503,ci40077503,ml,ci,"M 0.5 - 13km NE of Trabuco Canyon, CA"
,,4357,2022-08-08T17:00:41.19Z,0.06831,dmin,earthquake,40077527,ci40077527,ml,ci,"M 0.8 - 6km ENE of Borrego Springs, CA"
,,4358,2022-08-08T17:07:44.2Z,0.0487,dmin,earthquake,40077535,ci40077535,ml,ci,"M 0.5 - 8km NE of Borrego Springs, CA"
,,4359,2022-08-08T18:01:01.04Z,0.04602,dmin,earthquake,40077567,ci40077567,ml,ci,"M 0.9 - 6km NE of Yucaipa, CA"
,,4360,2022-08-08T18:39:31.05Z,0.0931,dmin,earthquake,40077607,ci40077607,ml,ci,"M 0.9 - 7km SE of Loma Linda, CA"
,,4361,2022-08-08T19:02:31.61Z,0.08755,dmin,earthquake,40077615,ci40077615,ml,ci,"M 1.9 - 10km W of Progreso, B.C., MX"
,,4362,2022-08-08T19:56:06.84Z,0.08166,dmin,earthquake,40077647,ci40077647,ml,ci,"M 0.8 - 14km N of Indio, CA"
,,4363,2022-08-08T20:25:20.52Z,0.1321,dmin,earthquake,40077679,ci40077679,ml,ci,"M 1.2 - 19km NE of Neenach, CA"
,,4364,2022-08-08T20:57:10.5Z,0.07683,dmin,earthquake,40077703,ci40077703,ml,ci,"M 1.3 - 10km NE of Glendora, CA"
,,4365,2022-08-08T21:08:58.06Z,0.07729,dmin,earthquake,40077719,ci40077719,ml,ci,"M 0.7 - 10km NE of Aguanga, CA"
,,4366,2022-08-08T21:26:08.33Z,0.07047,dmin,earthquake,40077735,ci40077735,ml,ci,"M 1.3 - 15km WNW of Grapevine, CA"
,,4367,2022-08-08T22:19:04.76Z,0.1269,dmin,earthquake,40077751,ci40077751,ml,ci,"M 0.5 - 10km WSW of Garnet, CA"
,,4368,2022-08-08T22:52:05.44Z,0.03451,dmin,earthquake,40077767,ci40077767,ml,ci,"M 0.8 - 5km SW of Idyllwild, CA"
,,4369,2022-08-08T23:29:20.41Z,0.07978,dmin,earthquake,40077791,ci40077791,ml,ci,"M 0.9 - 21km ESE of Little Lake, CA"
,,4370,2022-08-08T23:39:28.33Z,0.1004,dmin,earthquake,40077807,ci40077807,ml,ci,"M 0.9 - 7km SSW of Redlands, CA"
,,4371,2022-08-08T23:57:33.83Z,0.1899,dmin,earthquake,40077815,ci40077815,ml,ci,"M 1.5 - 13km SE of Bodfish, CA"
,,4372,2022-08-09T00:06:05.8Z,0.02988,dmin,earthquake,40077823,ci40077823,ml,ci,"M 1.5 - 7km S of Brawley, CA"
,,4373,2022-08-09T00:20:18.2Z,0.06868,dmin,earthquake,40077831,ci40077831,ml,ci,"M 1.5 - 21km E of Little Lake, CA"
,,4374,2022-08-09T00:44:41.03Z,0.03011,dmin,earthquake,40077847,ci40077847,ml,ci,"M 1.2 - 5km WNW of Calimesa, CA"
,,4375,2022-08-09T00:52:33.5Z,0.09283,dmin,earthquake,40077855,ci40077855,ml,ci,"M 0.8 - 8km NNE of Moreno Valley, CA"
,,4376,2022-08-09T00:56:43.79Z,0.05666,dmin,earthquake,40077863,ci40077863,ml,ci,"M 0.4 - 19km ESE of Anza, CA"
,,4377,2022-08-09T01:16:38.23Z,0.1682,dmin,earthquake,40077871,ci40077871,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,4378,2022-08-09T01:18:37.51Z,0.1683,dmin,earthquake,40077879,ci40077879,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,4379,2022-08-09T01:22:00.96Z,0.02546,dmin,earthquake,40077887,ci40077887,ml,ci,"M 0.6 - 3km ESE of Lake Henshaw, CA"
,,4380,2022-08-09T01:38:48.91Z,0.1132,dmin,earthquake,40077895,ci40077895,ml,ci,"M 1.2 - 18km ENE of Borrego Springs, CA"
,,4381,2022-08-09T02:06:05.02Z,0.03581,dmin,earthquake,40077903,ci40077903,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,4382,2022-08-09T02:34:00.01Z,0.07889,dmin,earthquake,40077911,ci40077911,ml,ci,"M 0.7 - 9km E of Moreno Valley, CA"
,,4383,2022-08-09T02:37:56.12Z,0.05147,dmin,earthquake,40077919,ci40077919,ml,ci,"M 0.5 - 14km N of Borrego Springs, CA"
,,4384,2022-08-09T03:11:23.73Z,0.1658,dmin,earthquake,40077927,ci40077927,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,4385,2022-08-09T04:27:47.47Z,0.1179,dmin,earthquake,40077935,ci40077935,ml,ci,"M 0.6 - 4km SSW of Redlands, CA"
,,4386,2022-08-09T04:59:17.82Z,0.02221,dmin,earthquake,40077951,ci40077951,ml,ci,"M 0.8 - 3km ESE of Lake Henshaw, CA"
,,4387,2022-08-09T05:11:03.08Z,0.02281,dmin,earthquake,40077959,ci40077959,ml,ci,"M 0.4 - 3km ESE of Lake Henshaw, CA"
,,4388,2022-08-09T05:11:37.37Z,0.02077,dmin,earthquake,40077967,ci40077967,ml,ci,"M 0.3 - 5km ESE of Green Acres, CA"
,,4389,2022-08-09T05:22:08.82Z,0.1092,dmin,earthquake,40077975,ci40077975,ml,ci,"M 1.8 - 15km SSW of Lamont, CA"
,,4390,2022-08-09T05:47:11.61Z,0.1755,dmin,earthquake,40077983,ci40077983,ml,ci,"M 1.3 - 31km N of Searles Valley, CA"
,,4391,2022-08-09T06:38:53.9Z,0.02456,dmin,earthquake,40077999,ci40077999,ml,ci,"M 0.7 - 3km ESE of Lake Henshaw, CA"
,,4392,2022-08-09T06:39:42.44Z,0.02099,dmin,earthquake,40078007,ci40078007,ml,ci,"M 0.5 - 3km ESE of Lake Henshaw, CA"
,,4393,2022-08-09T06:46:52.26Z,0.04828,dmin,earthquake,40078015,ci40078015,ml,ci,"M 0.2 - 3km ESE of San Jacinto, CA"
,,4394,2022-08-09T06:49:38.89Z,0.1132,dmin,earthquake,40078023,ci40078023,ml,ci,"M 1.2 - 15km SSW of Lamont, CA"
,,4395,2022-08-09T06:55:47.09Z,0.08578,dmin,earthquake,40078031,ci40078031,ml,ci,"M 0.4 - 3km ESE of San Jacinto, CA"
,,4396,2022-08-09T07:32:26.73Z,0.02476,dmin,earthquake,40078039,ci40078039,ml,ci,"M 0.6 - 3km ESE of Lake Henshaw, CA"
,,4397,2022-08-09T08:01:32.8Z,0.05655,dmin,earthquake,40078047,ci40078047,ml,ci,"M -0.0 - 12km WNW of Anza, CA"
,,4398,2022-08-09T08:14:51.35Z,0.07171,dmin,earthquake,40078055,ci40078055,ml,ci,"M 1.6 - 1km WSW of Brawley, CA"
,,4399,2022-08-09T08:24:04.26Z,0.1029,dmin,earthquake,40078063,ci40078063,ml,ci,"M 0.4 - 20km ESE of Anza, CA"
,,4400,2022-08-09T09:36:16.91Z,0.0433,dmin,earthquake,40078079,ci40078079,ml,ci,"M 0.8 - 2km NNW of Loma Linda, CA"
,,4401,2022-08-09T10:00:56.05Z,0.02123,dmin,earthquake,40078095,ci40078095,ml,ci,"M 1.0 - 3km ESE of Lake Henshaw, CA"
,,4402,2022-08-09T10:23:55.76Z,0.01797,dmin,earthquake,40078103,ci40078103,ml,ci,"M 0.2 - 10km NE of Aguanga, CA"
,,4403,2022-08-09T10:54:35.41Z,0.1056,dmin,earthquake,40078111,ci40078111,ml,ci,"M 1.0 - 12km NNE of Ocotillo Wells, CA"
,,4404,2022-08-09T11:22:01.11Z,0.05384,dmin,earthquake,40078119,ci40078119,ml,ci,"M 0.8 - 13km NNE of Cabazon, CA"
,,4405,2022-08-09T11:19:24.07Z,0.2062,dmin,earthquake,40078127,ci40078127,ml,ci,"M 1.3 - 87km SSW of Alberto Oviedo Mota, B.C., MX"
,,4406,2022-08-09T11:30:19.35Z,0.1759,dmin,earthquake,40078135,ci40078135,ml,ci,"M 1.5 - 7km W of Tehachapi, CA"
,,4407,2022-08-09T11:54:06.9Z,0.0385,dmin,earthquake,40078151,ci40078151,ml,ci,"M 0.1 - 7km S of Idyllwild, CA"
,,4408,2022-08-09T12:07:48.62Z,0.05497,dmin,earthquake,40078159,ci40078159,ml,ci,"M 0.5 - 18km ESE of Anza, CA"
,,4409,2022-08-09T12:10:18.78Z,0.07124,dmin,earthquake,40078167,ci40078167,ml,ci,"M 0.7 - 10km NNE of Julian, CA"
,,4410,2022-08-09T12:20:58.09Z,0.1166,dmin,earthquake,40078175,ci40078175,ml,ci,"M 1.0 - 18km SSW of Searles Valley, CA"
,,4411,2022-08-09T12:31:24.13Z,0.09282,dmin,earthquake,40078183,ci40078183,ml,ci,"M 0.7 - 7km SSE of Loma Linda, CA"
,,4412,2022-08-09T13:14:32.46Z,0.04423,dmin,earthquake,40078191,ci40078191,ml,ci,"M 0.8 - 17km W of Searles Valley, CA"
,,4413,2022-08-09T13:20:50.22Z,0.06581,dmin,earthquake,40078199,ci40078199,ml,ci,"M 0.1 - 16km ESE of Julian, CA"
,,4414,2022-08-09T15:42:18.49Z,0.01913,dmin,earthquake,40078271,ci40078271,ml,ci,"M 1.0 - 8km ESE of Yorba Linda, CA"
