#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10931,2021-10-02T10:51:09.54Z,",nc73632296,",ids,earthquake,73632296,nc73632296,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,10932,2021-10-02T11:09:39.74Z,",nc73632306,",ids,earthquake,73632306,nc73632306,md,nc,"M 1.2 - 4km W of Pleasanton, CA"
,,10933,2021-10-02T11:11:37.38Z,",nc73632311,",ids,earthquake,73632311,nc73632311,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,10934,2021-10-02T11:26:26.04Z,",nc73632316,",ids,earthquake,73632316,nc73632316,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,10935,2021-10-02T11:29:28.3Z,",nc73632321,",ids,earthquake,73632321,nc73632321,md,nc,"M 1.4 - 10km NNW of Redwood Valley, CA"
,,10936,2021-10-02T11:36:30.46Z,",nc73632326,",ids,earthquake,73632326,nc73632326,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,10937,2021-10-02T11:37:56.73Z,",nc73632331,",ids,earthquake,73632331,nc73632331,md,nc,"M 1.9 - 10km NW of The Geysers, CA"
,,10938,2021-10-02T11:38:28.28Z,",nc73632336,",ids,earthquake,73632336,nc73632336,md,nc,"M 0.7 - 10km NW of The Geysers, CA"
,,10939,2021-10-02T11:39:16.12Z,",nc73632341,",ids,earthquake,73632341,nc73632341,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,10940,2021-10-02T11:39:56.16Z,",nc73632346,",ids,earthquake,73632346,nc73632346,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,10941,2021-10-02T11:42:46.57Z,",nc73632351,",ids,earthquake,73632351,nc73632351,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,10942,2021-10-02T11:44:07.36Z,",nc73632356,",ids,earthquake,73632356,nc73632356,md,nc,"M 2.3 - 14km SE of Rockport, CA"
,,10943,2021-10-02T12:42:27.23Z,",nc73632366,",ids,earthquake,73632366,nc73632366,md,nc,"M 0.8 - 3km ENE of The Geysers, CA"
,,10944,2021-10-02T12:55:07.73Z,",nc73632371,",ids,earthquake,73632371,nc73632371,md,nc,"M 1.5 - 5km WNW of The Geysers, CA"
,,10945,2021-10-02T13:03:15.04Z,",nc73632381,",ids,earthquake,73632381,nc73632381,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,10946,2021-10-02T13:08:55.91Z,",nc73632391,",ids,earthquake,73632391,nc73632391,md,nc,"M 1.5 - 9km NE of Santa Rosa, CA"
,,10947,2021-10-02T13:50:52.04Z,",nc73632396,",ids,earthquake,73632396,nc73632396,md,nc,"M 0.8 - 13km NE of San Miguel, CA"
,,10948,2021-10-02T14:09:27.12Z,",nc73632401,",ids,earthquake,73632401,nc73632401,md,nc,"M 1.7 - 4km W of Cobb, CA"
,,10949,2021-10-02T14:30:23.89Z,",nc73632406,",ids,earthquake,73632406,nc73632406,md,nc,"M -0.0 - 9km WNW of Cobb, CA"
,,10950,2021-10-02T14:36:05.67Z,",nc73632411,",ids,earthquake,73632411,nc73632411,md,nc,"M 1.4 - 16km SSE of Tres Pinos, CA"
,,10951,2021-10-02T14:53:09.44Z,",nc73632416,",ids,earthquake,73632416,nc73632416,md,nc,"M 1.7 - 8km NNE of Alum Rock, CA"
,,10952,2021-10-02T15:08:24.63Z,",nc73632421,nn00824421,",ids,earthquake,73632421,nc73632421,md,nc,"M 1.5 - 34km SSW of Smith Valley, NV"
,,10953,2021-10-02T15:51:50.99Z,",nc73632426,",ids,earthquake,73632426,nc73632426,md,nc,"M 1.7 - 16km SW of Toms Place, CA"
,,10954,2021-10-02T15:54:51.11Z,",nc73632431,",ids,earthquake,73632431,nc73632431,md,nc,"M 0.4 - 16km SW of Toms Place, CA"
,,10955,2021-10-02T16:57:08.08Z,",nc73632441,",ids,earthquake,73632441,nc73632441,md,nc,"M 0.4 - 2km NW of The Geysers, CA"
,,10956,2021-10-02T16:58:54.5Z,",nc73632446,",ids,earthquake,73632446,nc73632446,md,nc,"M 0.1 - 2km NE of The Geysers, CA"
,,10957,2021-10-02T16:58:46.31Z,",nc73632451,",ids,earthquake,73632451,nc73632451,md,nc,"M 0.9 - 2km NE of The Geysers, CA"
,,10958,2021-10-02T17:27:46.2Z,",nc73632461,",ids,earthquake,73632461,nc73632461,md,nc,"M 0.9 - 9km NE of Morgan Hill, CA"
,,10959,2021-10-02T17:35:00.88Z,",nc73632466,",ids,earthquake,73632466,nc73632466,md,nc,"M 0.8 - 21km NW of Parkfield, CA"
,,10960,2021-10-02T17:58:04.8Z,",nc73632471,",ids,earthquake,73632471,nc73632471,md,nc,"M 1.0 - 13km NW of The Geysers, CA"
,,10961,2021-10-02T17:58:27.54Z,",nc73632476,",ids,earthquake,73632476,nc73632476,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,10962,2021-10-02T17:58:45.5Z,",nc73632481,",ids,earthquake,73632481,nc73632481,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,10963,2021-10-02T18:23:35.37Z,",nc73632486,",ids,earthquake,73632486,nc73632486,md,nc,"M 1.9 - 16km SW of Toms Place, CA"
,,10964,2021-10-02T18:39:05.15Z,",nc73632501,",ids,earthquake,73632501,nc73632501,md,nc,"M 0.1 - 6km WNW of The Geysers, CA"
,,10965,2021-10-02T18:40:01.27Z,",nc73632506,",ids,earthquake,73632506,nc73632506,md,nc,"M 0.2 - 2km NNW of The Geysers, CA"
,,10966,2021-10-02T19:04:50.82Z,",nc73632511,",ids,earthquake,73632511,nc73632511,md,nc,"M 2.2 - 2km NW of Bella Vista, CA"
,,10967,2021-10-02T19:14:24.31Z,",nc73632521,",ids,earthquake,73632521,nc73632521,md,nc,"M -0.1 - 4km W of Cobb, CA"
,,10968,2021-10-02T19:22:26.67Z,",nc73632531,us6000fr5a,",ids,earthquake,73632531,nc73632531,mw,nc,"M 3.4 - 3km N of San Leandro, CA"
,,10969,2021-10-02T20:16:53.72Z,",nc73632541,",ids,earthquake,73632541,nc73632541,md,nc,"M 0.9 - 3km SW of Anderson Springs, CA"
,,10970,2021-10-02T20:34:40.39Z,",nc73632546,",ids,earthquake,73632546,nc73632546,md,nc,"M 1.5 - 3km N of San Leandro, CA"
,,10971,2021-10-02T20:43:32.59Z,",nc73632551,nn00824457,",ids,earthquake,73632551,nc73632551,md,nc,"M 2.2 - 13km SSE of Bodie, CA"
,,10972,2021-10-02T21:16:45.89Z,",nc73632556,",ids,earthquake,73632556,nc73632556,md,nc,"M 0.4 - 11km WNW of Cobb, CA"
,,10973,2021-10-02T21:18:16.67Z,",nc73632561,",ids,earthquake,73632561,nc73632561,md,nc,"M 0.0 - 3km ESE of The Geysers, CA"
,,10974,2021-10-02T22:08:06.27Z,",nc73632576,",ids,earthquake,73632576,nc73632576,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,10975,2021-10-02T23:35:10.81Z,",nc73632601,nn00824474,",ids,earthquake,73632601,nc73632601,md,nc,"M 1.5 - 33km SSW of Smith Valley, NV"
,,10976,2021-10-03T00:25:04.21Z,",nc73632606,nn00824476,",ids,earthquake,73632606,nc73632606,md,nc,"M 2.2 - 28km SSW of Smith Valley, NV"
,,10977,2021-10-03T00:38:54Z,",nc73632621,",ids,earthquake,73632621,nc73632621,md,nc,"M 1.7 - 3km ENE of Talmage, CA"
,,10978,2021-10-03T00:38:38.25Z,",nc73632626,",ids,earthquake,73632626,nc73632626,md,nc,"M 1.5 - 14km SSW of Mariposa, CA"
,,10979,2021-10-03T00:54:50.77Z,",nc73632631,nn00824480,",ids,earthquake,73632631,nc73632631,md,nc,"M 2.2 - 28km SE of Markleeville, CA"
,,10980,2021-10-03T01:20:14.45Z,",nc73632641,",ids,earthquake,73632641,nc73632641,md,nc,"M 1.1 - 8km W of Cobb, CA"
,,10981,2021-10-03T01:44:24.63Z,",nc73632646,",ids,earthquake,73632646,nc73632646,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,10982,2021-10-03T01:52:55.13Z,",nc73632651,",ids,earthquake,73632651,nc73632651,md,nc,"M 1.5 - 16km SSE of Tres Pinos, CA"
,,10983,2021-10-03T01:53:20.8Z,",nc73632656,",ids,earthquake,73632656,nc73632656,md,nc,"M 0.8 - 5km W of Cobb, CA"
,,10984,2021-10-03T02:34:13.33Z,",nc73632666,",ids,earthquake,73632666,nc73632666,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,10985,2021-10-03T02:45:37.35Z,",nc73632671,nn00824493,",ids,earthquake,73632671,nc73632671,md,nc,"M 1.6 - 14km SSE of Bodie, CA"
,,10986,2021-10-03T03:20:07.74Z,",nc73632676,nn00824496,",ids,earthquake,73632676,nc73632676,md,nc,"M 1.6 - 32km SE of Markleeville, CA"
,,10987,2021-10-03T03:39:40.62Z,",nc73632681,",ids,earthquake,73632681,nc73632681,md,nc,"M 1.0 - 6km W of Cobb, CA"
,,10988,2021-10-03T03:40:18.9Z,",nc73632686,",ids,earthquake,73632686,nc73632686,md,nc,"M 1.7 - 8km W of Cobb, CA"
,,10989,2021-10-03T03:42:45.3Z,",nc73632691,",ids,earthquake,73632691,nc73632691,md,nc,"M 0.4 - 13km WNW of The Geysers, CA"
,,10990,2021-10-03T04:01:07.49Z,",nc73632696,",ids,earthquake,73632696,nc73632696,md,nc,"M 0.9 - 5km NW of The Geysers, CA"
,,10991,2021-10-03T04:12:45.8Z,",nc73632701,",ids,earthquake,73632701,nc73632701,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,10992,2021-10-03T04:15:47.99Z,",nc73632706,",ids,earthquake,73632706,nc73632706,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,10993,2021-10-03T04:45:42.32Z,",nc73632726,",ids,earthquake,73632726,nc73632726,md,nc,"M 1.1 - 7km WSW of Gilroy, CA"
,,10994,2021-10-03T04:51:21.7Z,",nc73632731,",ids,earthquake,73632731,nc73632731,md,nc,"M 1.0 - 2km SW of Cobb, CA"
,,10995,2021-10-03T05:01:21.01Z,",nc73632736,",ids,earthquake,73632736,nc73632736,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,10996,2021-10-03T05:30:16.44Z,",nc73632746,nn00824509,",ids,earthquake,73632746,nc73632746,md,nc,"M 1.4 - 32km SE of Markleeville, CA"
,,10997,2021-10-03T05:51:49.26Z,",nc73632751,nn00824514,",ids,earthquake,73632751,nc73632751,md,nc,"M 1.4 - 7km NW of West Bishop, CA"
,,10998,2021-10-03T06:20:13.19Z,",nc73632756,nn00824516,",ids,earthquake,73632756,nc73632756,md,nc,"M 1.5 - 32km SE of Markleeville, CA"
,,10999,2021-10-03T06:51:08.17Z,",nc73632766,",ids,earthquake,73632766,nc73632766,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,11000,2021-10-03T06:51:58.19Z,",nc73632771,",ids,earthquake,73632771,nc73632771,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,11001,2021-10-03T06:52:14.68Z,",nc73632776,",ids,earthquake,73632776,nc73632776,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,11002,2021-10-03T07:04:24.83Z,",nc73632781,",ids,earthquake,73632781,nc73632781,md,nc,"M -0.1 - 14km NW of Parkfield, CA"
,,11003,2021-10-03T07:30:38.46Z,",nc73632791,nn00824521,",ids,earthquake,73632791,nc73632791,md,nc,"M 1.5 - 12km SSE of Bodie, CA"
,,11004,2021-10-03T07:45:53.14Z,",nc73632796,",ids,earthquake,73632796,nc73632796,md,nc,"M 0.2 - 3km SW of Anderson Springs, CA"
,,11005,2021-10-03T07:53:29.36Z,",nc73632801,",ids,earthquake,73632801,nc73632801,md,nc,"M 1.0 - 4km SW of Anderson Springs, CA"
,,11006,2021-10-03T09:46:15.46Z,",nc73632811,",ids,earthquake,73632811,nc73632811,md,nc,"M 1.0 - 4km WNW of Cholame, CA"
,,11007,2021-10-03T10:09:42.33Z,",nc73632816,",ids,earthquake,73632816,nc73632816,md,nc,"M 0.2 - 2km N of The Geysers, CA"
,,11008,2021-10-03T10:42:06.39Z,",nc73632826,",ids,earthquake,73632826,nc73632826,md,nc,"M 0.8 - 25km ENE of San Ardo, CA"
,,11009,2021-10-03T11:08:21.07Z,",nc73632831,",ids,earthquake,73632831,nc73632831,md,nc,"M 0.6 - 22km SSE of Mammoth Lakes, CA"
,,11010,2021-10-03T11:17:04.68Z,",nc73632836,nn00824550,",ids,earthquake,73632836,nc73632836,md,nc,"M 1.8 - 30km ESE of Markleeville, CA"
,,11011,2021-10-03T12:02:00.48Z,",nc73632846,us6000frb3,",ids,earthquake,73632846,nc73632846,ml,nc,"M 3.3 - 12km NNE of Morgan Hill, CA"
,,11012,2021-10-03T12:06:32.72Z,",nc73632851,",ids,earthquake,73632851,nc73632851,md,nc,"M 2.2 - 7km SE of Pinnacles, CA"
,,11013,2021-10-03T12:38:03.51Z,",nc73632856,",ids,earthquake,73632856,nc73632856,md,nc,"M 0.3 - 8km W of Cobb, CA"
,,11014,2021-10-03T12:49:14.88Z,",nc73632861,",ids,earthquake,73632861,nc73632861,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,11015,2021-10-03T13:44:58.43Z,",nc73632871,",ids,earthquake,73632871,nc73632871,md,nc,"M 1.1 - 9km ESE of Pinnacles, CA"
,,11016,2021-10-03T13:55:09.25Z,",nc73632876,",ids,earthquake,73632876,nc73632876,md,nc,"M 1.1 - 9km E of Hidden Valley Lake, CA"
,,11017,2021-10-03T14:46:03.18Z,",nc73632881,",ids,earthquake,73632881,nc73632881,md,nc,"M 1.5 - 5km NW of Bella Vista, CA"
,,11018,2021-10-03T15:38:19.52Z,",nc73632886,",ids,earthquake,73632886,nc73632886,md,nc,"M 2.2 - 5km WNW of Cobb, CA"
,,11019,2021-10-03T15:48:34.36Z,",nc73632891,",ids,earthquake,73632891,nc73632891,md,nc,"M 0.8 - 5km WNW of Cobb, CA"
,,11020,2021-10-03T15:54:19.35Z,",nc73632896,",ids,earthquake,73632896,nc73632896,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,11021,2021-10-03T16:10:29.91Z,",nc73632901,",ids,earthquake,73632901,nc73632901,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,11022,2021-10-03T17:56:55.64Z,",nc73632921,",ids,earthquake,73632921,nc73632921,md,nc,"M 0.9 - 5km W of Cobb, CA"
,,11023,2021-10-03T17:58:13.15Z,",nc73632926,",ids,earthquake,73632926,nc73632926,md,nc,"M 1.1 - 3km NE of The Geysers, CA"
,,11024,2021-10-03T18:35:57.91Z,",nc73632931,",ids,earthquake,73632931,nc73632931,md,nc,"M 1.3 - 6km SSE of Livermore, CA"
,,11025,2021-10-03T18:46:46.02Z,",nc73632936,",ids,earthquake,73632936,nc73632936,md,nc,"M 0.9 - 10km SSW of Tres Pinos, CA"
,,11026,2021-10-03T19:43:09.71Z,",nc73632941,",ids,earthquake,73632941,nc73632941,md,nc,"M 0.5 - 0km N of The Geysers, CA"
,,11027,2021-10-03T19:47:30.7Z,",nc73632946,nn00824572,",ids,earthquake,73632946,nc73632946,md,nc,"M 1.8 - 29km SSW of Smith Valley, NV"
,,11028,2021-10-03T20:10:46.37Z,",nc73632951,",ids,earthquake,73632951,nc73632951,md,nc,"M 1.0 - 12km NNE of Morgan Hill, CA"
,,11029,2021-10-03T20:22:38.52Z,",nc73632956,nn00824575,",ids,earthquake,73632956,nc73632956,md,nc,"M 1.9 - 30km S of Smith Valley, NV"
,,11030,2021-10-03T20:27:49.18Z,",nc73632961,",ids,earthquake,73632961,nc73632961,md,nc,"M 2.0 - 19km NE of Alum Rock, CA"
,,11031,2021-10-03T20:51:48.97Z,",nc73632971,",ids,earthquake,73632971,nc73632971,md,nc,"M 1.8 - 5km SW of San Francisco Zoo, CA"
,,11032,2021-10-03T21:08:27.34Z,",nc73632976,",ids,earthquake,73632976,nc73632976,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,11033,2021-10-03T22:11:46.7Z,",nc73632981,",ids,earthquake,73632981,nc73632981,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,11034,2021-10-03T22:47:30.46Z,",nc73632986,",ids,earthquake,73632986,nc73632986,md,nc,"M -0.1 - 8km NW of The Geysers, CA"
,,11035,2021-10-03T22:49:11.73Z,",nc73632991,",ids,earthquake,73632991,nc73632991,md,nc,"M 0.6 - 6km W of Cobb, CA"
,,11036,2021-10-03T22:55:31.81Z,",nc73632996,",ids,earthquake,73632996,nc73632996,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,11037,2021-10-03T23:04:12.26Z,",nc73633001,",ids,earthquake,73633001,nc73633001,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,11038,2021-10-03T23:08:24.68Z,",nc73633006,",ids,earthquake,73633006,nc73633006,md,nc,"M 0.8 - 2km NNE of The Geysers, CA"
,,11039,2021-10-04T00:05:50.26Z,",nc73633011,",ids,earthquake,73633011,nc73633011,md,nc,"M 0.7 - 3km W of Anderson Springs, CA"
,,11040,2021-10-04T00:09:09.23Z,",nc73633016,",ids,earthquake,73633016,nc73633016,md,nc,"M 0.7 - 2km NW of The Geysers, CA"
,,11041,2021-10-04T00:11:50.03Z,",nc73633021,",ids,earthquake,73633021,nc73633021,md,nc,"M 0.2 - 2km NNW of The Geysers, CA"
,,11042,2021-10-04T01:18:08.03Z,",nc73633031,",ids,earthquake,73633031,nc73633031,md,nc,"M 0.9 - 9km NE of Milpitas, CA"
,,11043,2021-10-04T01:42:35.2Z,",nc73633036,",ids,earthquake,73633036,nc73633036,md,nc,"M 1.0 - 6km NNW of Cholame, CA"
,,11044,2021-10-04T02:13:08.83Z,",nc73633041,",ids,earthquake,73633041,nc73633041,md,nc,"M 1.1 - 13km SE of Mammoth Lakes, CA"
,,11045,2021-10-04T03:19:25.67Z,",nc73633051,",ids,earthquake,73633051,nc73633051,md,nc,"M 0.7 - 3km N of The Geysers, CA"
,,11046,2021-10-04T04:19:05.1Z,",nc73633061,",ids,earthquake,73633061,nc73633061,md,nc,"M -0.1 - 15km SE of Mammoth Lakes, CA"
,,11047,2021-10-04T04:54:58.04Z,",nc73633066,",ids,earthquake,73633066,nc73633066,md,nc,"M 1.0 - 12km NNE of Morgan Hill, CA"
,,11048,2021-10-04T05:06:15.85Z,",nc73633071,",ids,earthquake,73633071,nc73633071,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,11049,2021-10-04T05:12:37.91Z,",nc73633076,",ids,earthquake,73633076,nc73633076,md,nc,"M 0.8 - 8km W of Cobb, CA"
,,11050,2021-10-04T05:12:35.6Z,",nc73633081,",ids,earthquake,73633081,nc73633081,md,nc,"M 0.6 - 8km W of Cobb, CA"
,,11051,2021-10-04T05:20:56.72Z,",nc73633086,",ids,earthquake,73633086,nc73633086,md,nc,"M 0.4 - 12km NW of The Geysers, CA"
,,11052,2021-10-04T05:29:24.03Z,",nc73633091,",ids,earthquake,73633091,nc73633091,md,nc,"M 1.0 - 12km NNE of Morgan Hill, CA"
,,11053,2021-10-04T06:07:37.71Z,",nc73633096,nn00824596,",ids,earthquake,73633096,nc73633096,md,nc,"M 1.8 - 31km ENE of Dardanelle, CA"
,,11054,2021-10-04T06:36:22.01Z,",nc73633101,",ids,earthquake,73633101,nc73633101,md,nc,"M 1.0 - 2km SW of Cobb, CA"
,,11055,2021-10-04T06:36:41.33Z,",nc73633106,",ids,earthquake,73633106,nc73633106,md,nc,"M 1.6 - 6km NNW of Cholame, CA"
,,11056,2021-10-04T06:44:50.52Z,",nc73633111,",ids,earthquake,73633111,nc73633111,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,11057,2021-10-04T07:55:25.34Z,",nc73633116,",ids,earthquake,73633116,nc73633116,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,11058,2021-10-04T08:10:39.05Z,",nc73633121,",ids,earthquake,73633121,nc73633121,md,nc,"M 1.3 - 5km SW of San Francisco Zoo, CA"
,,11059,2021-10-04T08:12:44.4Z,",nc73633131,",ids,earthquake,73633131,nc73633131,md,nc,"M 1.5 - 13km NE of Coalinga, CA"
,,11060,2021-10-04T08:12:33.49Z,",nc73633136,",ids,earthquake,73633136,nc73633136,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,11061,2021-10-04T08:15:16.26Z,",nc73633141,",ids,earthquake,73633141,nc73633141,md,nc,"M 1.0 - 7km W of Cobb, CA"
,,11062,2021-10-04T08:22:35.04Z,",nc73633146,",ids,earthquake,73633146,nc73633146,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,11063,2021-10-04T08:43:07.58Z,",nc73633151,",ids,earthquake,73633151,nc73633151,md,nc,"M 1.8 - 10km WNW of The Geysers, CA"
,,11064,2021-10-04T08:56:34.66Z,",nc73633156,",ids,earthquake,73633156,nc73633156,md,nc,"M 1.0 - 10km WNW of The Geysers, CA"
,,11065,2021-10-04T09:48:26.33Z,",nc73633166,",ids,earthquake,73633166,nc73633166,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,11066,2021-10-04T10:11:53.14Z,",nc73633171,",ids,earthquake,73633171,nc73633171,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,11067,2021-10-04T11:06:42.05Z,",nc73633176,",ids,earthquake,73633176,nc73633176,md,nc,"M 1.2 - 13km SE of Mammoth Lakes, CA"
,,11068,2021-10-04T13:14:02.39Z,",nc73633186,",ids,earthquake,73633186,nc73633186,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,11069,2021-10-04T13:22:42.84Z,",nc73633196,",ids,earthquake,73633196,nc73633196,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,11070,2021-10-04T13:23:12.78Z,",nc73633201,",ids,earthquake,73633201,nc73633201,md,nc,"M 1.4 - 10km NW of The Geysers, CA"
,,11071,2021-10-04T13:23:42.36Z,",nc73633206,",ids,earthquake,73633206,nc73633206,md,nc,"M 1.1 - 10km NW of The Geysers, CA"
,,11072,2021-10-04T13:31:38.07Z,",nc73633211,",ids,earthquake,73633211,nc73633211,md,nc,"M 0.6 - 10km NW of The Geysers, CA"
,,11073,2021-10-04T13:56:21.45Z,",nc73633216,",ids,earthquake,73633216,nc73633216,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,11074,2021-10-04T14:03:55.46Z,",nc73633221,",ids,earthquake,73633221,nc73633221,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,11075,2021-10-04T14:15:26.56Z,",nc73633226,",ids,earthquake,73633226,nc73633226,md,nc,"M 0.4 - 9km W of Cobb, CA"
,,11076,2021-10-04T14:38:58.35Z,",nc73633231,",ids,earthquake,73633231,nc73633231,md,nc,"M 0.6 - 6km SSE of Livermore, CA"
,,11077,2021-10-04T15:10:54.09Z,",nc73633236,",ids,earthquake,73633236,nc73633236,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,11078,2021-10-04T16:32:51.55Z,",nc73633261,nn00824636,",ids,earthquake,73633261,nc73633261,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,11079,2021-10-04T16:36:51.61Z,",nc73633266,us6000frlc,",ids,earthquake,73633266,nc73633266,md,nc,"M 2.7 - 1km SW of Byron, CA"
,,11080,2021-10-04T16:57:26.4Z,",nc73633276,",ids,earthquake,73633276,nc73633276,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,11081,2021-10-04T17:02:22.68Z,",nc73633281,",ids,earthquake,73633281,nc73633281,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,11082,2021-10-04T17:10:14.31Z,",nc73633286,",ids,earthquake,73633286,nc73633286,md,nc,"M 0.7 - 8km W of Paso Robles, CA"
,,11083,2021-10-04T17:39:25.42Z,",nc73633291,",ids,earthquake,73633291,nc73633291,md,nc,"M 1.3 - 4km S of Anderson Springs, CA"
,,11084,2021-10-04T18:04:38.36Z,",nc73633296,",ids,earthquake,73633296,nc73633296,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,11085,2021-10-04T18:26:42.03Z,",nc73633301,",ids,earthquake,73633301,nc73633301,md,nc,"M 0.8 - 12km W of Toms Place, CA"
,,11086,2021-10-04T18:34:10.08Z,",nc73633306,",ids,earthquake,73633306,nc73633306,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,11087,2021-10-04T19:07:12.15Z,",nc73633316,",ids,earthquake,73633316,nc73633316,md,nc,"M 0.3 - 15km W of Toms Place, CA"
,,11088,2021-10-04T19:25:17.08Z,",nc73633321,",ids,earthquake,73633321,nc73633321,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,11089,2021-10-04T19:37:22.94Z,",nc73633331,nn00824652,",ids,earthquake,73633331,nc73633331,md,nc,"M 1.8 - 33km NW of Bridgeport, CA"
,,11090,2021-10-04T19:56:42.04Z,",nc73633336,",ids,earthquake,73633336,nc73633336,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,11091,2021-10-04T20:09:39.33Z,",nc73633341,",ids,earthquake,73633341,nc73633341,md,nc,"M 1.1 - 13km SE of Livermore, CA"
,,11092,2021-10-04T21:10:49.92Z,",nc73633351,",ids,earthquake,73633351,nc73633351,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,11093,2021-10-04T22:03:44.96Z,",nc73633361,nn00824682,",ids,earthquake,73633361,nc73633361,md,nc,"M 2.0 - 29km SSW of Smith Valley, NV"
,,11094,2021-10-04T22:37:17.02Z,",nc73633366,",ids,earthquake,73633366,nc73633366,md,nc,"M 0.5 - 13km W of Toms Place, CA"
,,11095,2021-10-04T23:06:32.13Z,",nc73633381,",ids,earthquake,73633381,nc73633381,md,nc,"M 0.2 - 3km WNW of Anderson Springs, CA"
,,11096,2021-10-04T23:07:00.25Z,",nc73633386,",ids,earthquake,73633386,nc73633386,md,nc,"M 0.9 - 2km W of Anderson Springs, CA"
,,11097,2021-10-04T23:07:13.51Z,",nc73633391,",ids,earthquake,73633391,nc73633391,md,nc,"M 0.4 - 3km W of Anderson Springs, CA"
,,11098,2021-10-04T23:07:48.8Z,",nc73633396,ew1633388870,us6000frqd,",ids,earthquake,73633396,nc73633396,ml,nc,"M 3.7 - 14km WNW of Pinnacles, CA"
,,11099,2021-10-04T23:17:42.84Z,",nc73633401,",ids,earthquake,73633401,nc73633401,md,nc,"M 0.3 - 4km E of Mammoth Lakes, CA"
,,11100,2021-10-04T23:32:02.23Z,",nc73633406,",ids,earthquake,73633406,nc73633406,md,nc,"M 1.4 - 14km WNW of Pinnacles, CA"
,,11101,2021-10-04T23:53:57.32Z,",nc73633416,",ids,earthquake,73633416,nc73633416,md,nc,"M 0.6 - 9km WNW of The Geysers, CA"
,,11102,2021-10-05T00:08:22.99Z,",nc73633426,",ids,earthquake,73633426,nc73633426,md,nc,"M 1.5 - 17km SSE of Tres Pinos, CA"
,,11103,2021-10-05T00:18:51.81Z,",nc73633436,",ids,earthquake,73633436,nc73633436,md,nc,"M 2.4 - 17km ESE of Likely, CA"
,,11104,2021-10-05T00:30:33.96Z,",nc73633441,",ids,earthquake,73633441,nc73633441,md,nc,"M 0.9 - 15km WNW of Pinnacles, CA"
,,11105,2021-10-05T00:51:38.34Z,",nc73633446,",ids,earthquake,73633446,nc73633446,md,nc,"M 2.0 - 7km ESE of Pinnacles, CA"
,,11106,2021-10-05T00:51:49.2Z,",nc73633451,",ids,earthquake,73633451,nc73633451,md,nc,"M 2.4 - 6km SE of Pinnacles, CA"
,,11107,2021-10-05T00:53:54.45Z,",nc73633456,",ids,earthquake,73633456,nc73633456,md,nc,"M 0.4 - 15km SE of Mammoth Lakes, CA"
