#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8331,2026-06-24T23:44:15.613Z,96,gap,earthquake,a2026mlfhuz,aka2026mlfhuz,ml,ak,"M 2.4 - 63 km W of Tyonek, Alaska"
,,8332,2026-06-25T00:13:54.662Z,110,gap,earthquake,a2026mlghis,aka2026mlghis,ml,ak,"M 2.0 - 25 km E of Funny River, Alaska"
,,8333,2026-06-25T00:15:14.431Z,174,gap,earthquake,a2026mlgirh,aka2026mlgirh,ml,ak,"M 2.1 - 69 km WSW of Akhiok, Alaska"
,,8334,2026-06-25T00:32:17.872Z,68,gap,earthquake,a2026mlgxlm,aka2026mlgxlm,ml,ak,"M 1.8 - 8 km SSE of Fox River, Alaska"
,,8335,2026-06-25T01:11:07.005Z,111,gap,earthquake,a2026mlifce,aka2026mlifce,ml,ak,"M 2.3 - 136 km SW of Akhiok, Alaska"
,,8336,2026-06-25T01:44:04.144Z,163,gap,earthquake,a2026mljhsh,aka2026mljhsh,ml,ak,"M 1.5 - 77 km WNW of Yakutat, Alaska"
,,8337,2026-06-25T01:47:33.878Z,95,gap,earthquake,a2026mljkig,aka2026mljkig,ml,ak,"M 1.6 - 16 km S of Point Possession, Alaska"
,,8338,2026-06-25T02:44:02.001Z,142,gap,earthquake,a2026mllhry,aka2026mllhry,ml,ak,"M 1.9 - 100 km NW of Yakutat, Alaska"
,,8339,2026-06-25T02:55:36.771Z,53,gap,earthquake,a2026mllrsh,aka2026mllrsh,ml,ak,"M 2.0 - 8 km NW of Susitna North, Alaska"
,,8340,2026-06-25T03:16:22.972Z,26,gap,earthquake,a2026mlmjpy,aka2026mlmjpy,ml,ak,"M 2.5 - 27 km NNW of Ninilchik, Alaska"
,,8341,2026-06-25T03:20:15.487Z,65,gap,earthquake,a2026mlmnbx,aka2026mlmnbx,ml,ak,"M 1.9 - 7 km NNW of Meadow Lakes, Alaska"
,,8342,2026-06-25T03:44:54.488Z,220,gap,earthquake,a2026mlnimf,aka2026mlnimf,ml,ak,"M 2.8 - 119 km SW of Adak, Alaska"
,,8343,2026-06-25T04:00:36.141Z,192,gap,earthquake,a2026mlnwgt,aka2026mlnwgt,ml,ak,"M 3.6 - 230 km ESE of Attu Station, Alaska"
,,8344,2026-06-25T04:28:42.926Z,191,gap,earthquake,a2026mlouqe,aka2026mlouqe,ml,ak,"M 3.6 - 228 km ESE of Attu Station, Alaska"
,,8345,2026-06-25T05:22:43.172Z,200,gap,earthquake,a2026mlqphl,aka2026mlqphl,ml,ak,"M 2.2 - 34 km SW of Ivanof Bay, Alaska"
,,8346,2026-06-25T05:24:23.28Z,311,gap,earthquake,a2026mlqqru,aka2026mlqqru,ml,ak,"M 1.7 - 13 km WNW of Ivanof Bay, Alaska"
,,8347,2026-06-25T07:19:14.95Z,206,gap,earthquake,a2026mlumie,aka2026mlumie,ml,ak,"M 2.1 - 26 km SSW of Ivanof Bay, Alaska"
,,8348,2026-06-25T07:21:51.649Z,193,gap,earthquake,a2026mluoqf,aka2026mluoqf,ml,ak,"M 2.0 - 19 km WSW of Ivanof Bay, Alaska"
,,8349,2026-06-25T08:16:02.852Z,44,gap,earthquake,a2026mlwjof,aka2026mlwjof,ml,ak,"M 2.5 - 61 km N of Petersville, Alaska"
,,8350,2026-06-25T08:21:47.088Z,45,gap,earthquake,a2026mlwonl,aka2026mlwonl,ml,ak,"M 1.8 - 46 km WNW of Happy Valley, Alaska"
,,8351,2026-06-25T08:36:21.865Z,82,gap,earthquake,a2026mlxbeq,aka2026mlxbeq,ml,ak,"M 1.6 - 70 km ESE of Denali National Park, Alaska"
,,8352,2026-06-25T08:45:05.513Z,26,gap,earthquake,a2026mlxith,aka2026mlxith,ml,ak,"M 2.7 - 20 km ESE of Susitna North, Alaska"
,,8353,2026-06-25T08:48:08.963Z,40,gap,earthquake,a2026mlxlkh,aka2026mlxlkh,ml,ak,"M 2.0 - 21 km E of Healy, Alaska"
,,8354,2026-06-25T09:05:48.211Z,215,gap,earthquake,a2026mlyasg,aka2026mlyasg,ml,ak,"M 2.2 - 45 km SW of Adak, Alaska"
,,8355,2026-06-25T10:35:46.785Z,188,gap,earthquake,a2026mmbasm,aka2026mmbasm,ml,ak,"M 4.1 - 53 km E of Atka, Alaska"
,,8356,2026-06-25T11:06:06.36Z,81,gap,earthquake,a2026mmcbad,aka2026mmcbad,ml,ak,"M 2.4 - 35 km WSW of Anchor Point, Alaska"
,,8357,2026-06-25T11:07:34.555Z,45,gap,earthquake,a2026mmccgx,aka2026mmccgx,ml,ak,"M 2.0 - 3 km SW of Nikolaevsk, Alaska"
,,8358,2026-06-25T12:10:06.469Z,63,gap,earthquake,a2026mmeema,aka2026mmeema,ml,ak,"M 1.6 - 43 km W of Anchor Point, Alaska"
,,8359,2026-06-25T12:34:22.018Z,203,gap,earthquake,a2026mmeznj,aka2026mmeznj,ml,ak,"M 2.0 - 88 km SSE of Perryville, Alaska"
,,8360,2026-06-25T13:30:20.728Z,39,gap,earthquake,a2026mmguiy,aka2026mmguiy,ml,ak,"M 2.0 - 23 km NNE of Chickaloon, Alaska"
,,8361,2026-06-25T14:21:09.156Z,136,gap,earthquake,a2026mminor,aka2026mminor,ml,ak,"M 2.8 - 39 km SSW of Nanwalek, Alaska"
,,8362,2026-06-25T14:42:59.649Z,108,gap,earthquake,a2026mmjhby,aka2026mmjhby,ml,ak,"M 1.9 - 9 km WSW of Clarks Point, Alaska"
,,8363,2026-06-25T15:47:53.129Z,307,gap,earthquake,a2026mmllia,aka2026mmllia,ml,ak,"M 1.1 - 6 km NW of Ivanof Bay, Alaska"
,,8364,2026-06-25T16:09:58.064Z,126,gap,earthquake,a2026mmmemc,aka2026mmmemc,ml,ak,"M 1.4 - 32 km N of Aleneva, Alaska"
,,8365,2026-06-25T16:21:40.701Z,37,gap,earthquake,a2026mmmoqf,aka2026mmmoqf,ml,ak,"M 1.8 - 14 km SSW of Petersville, Alaska"
,,8366,2026-06-25T16:48:27.604Z,45,gap,earthquake,a2026mmnlvj,aka2026mmnlvj,ml,ak,"M 2.1 - 11 km S of Eureka Roadhouse, Alaska"
,,8367,2026-06-25T16:57:53.546Z,79,gap,earthquake,a2026mmnuav,aka2026mmnuav,ml,ak,"M 1.4 - 70 km WNW of Happy Valley, Alaska"
,,8368,2026-06-25T17:10:48.369Z,308,gap,earthquake,a2026mmoffz,aka2026mmoffz,ml,ak,"M 1.7 - 72 km NNE of Chignik, Alaska"
,,8369,2026-06-25T17:47:07.043Z,323,gap,earthquake,a2026mmpkts,aka2026mmpkts,ml,ak,"M 1.7 - 21 km WSW of Ivanof Bay, Alaska"
,,8370,2026-06-25T19:12:44.641Z,211,gap,earthquake,a2026mmsgym,aka2026mmsgym,ml,ak,"M 1.3 - 20 km WSW of Ivanof Bay, Alaska"
,,8371,2026-06-25T19:59:36.659Z,41,gap,earthquake,a2026mmtvpc,aka2026mmtvpc,ml,ak,"M 2.6 - 84 km NW of Aleneva, Alaska"
,,8372,2026-06-25T20:20:15.43Z,71,gap,earthquake,a2026mmunmv,aka2026mmunmv,ml,ak,"M 0.7 - 6 km NW of Farmers Loop, Alaska"
,,8373,2026-06-25T21:03:44.34Z,26,gap,earthquake,a2026mmvzam,aka2026mmvzam,ml,ak,"M 3.5 - 72 km NE of Lake Minchumina, Alaska"
,,8374,2026-06-25T21:56:08.107Z,30,gap,earthquake,a2026mmxsov,aka2026mmxsov,ml,ak,"M 3.4 - 9 km WSW of Pedro Bay, Alaska"
,,8375,2026-06-25T22:27:59.832Z,175,gap,earthquake,a2026mmyufs,aka2026mmyufs,ml,ak,"M 1.7 - 18 km W of Ivanof Bay, Alaska"
,,8376,2026-06-25T22:55:42.331Z,60,gap,earthquake,a2026mmzshc,aka2026mmzshc,ml,ak,"M 1.8 - 42 km SSE of Nelchina, Alaska"
,,8377,2026-06-25T23:07:24.339Z,328,gap,earthquake,a2026mnackx,aka2026mnackx,ml,ak,"M 1.8 - 36 km SW of Ivanof Bay, Alaska"
,,8378,2026-06-25T23:42:26.065Z,176,gap,earthquake,a2026mnbgvf,aka2026mnbgvf,ml,ak,"M 2.3 - 13 km WNW of Ivanof Bay, Alaska"
,,8379,2026-06-25T23:47:32.628Z,186,gap,earthquake,a2026mnblhj,aka2026mnblhj,ml,ak,"M 1.4 - 33 km WSW of Ivanof Bay, Alaska"
,,8380,2026-06-26T01:29:14.699Z,164,gap,earthquake,a2026mnevjr,aka2026mnevjr,ml,ak,"M 1.8 - 19 km WNW of Ivanof Bay, Alaska"
,,8381,2026-06-26T05:01:40.571Z,68,gap,earthquake,a2026mnlxpm,aka2026mnlxpm,ml,ak,"M 2.2 - 20 km SW of Trapper Creek, Alaska"
,,8382,2026-06-26T05:23:10.679Z,29,gap,earthquake,a2026mnmqfw,aka2026mnmqfw,ml,ak,"M 3.1 - 6 km ENE of Badger, Alaska"
,,8383,2026-06-26T05:25:25.372Z,57,gap,earthquake,a2026mnmset,aka2026mnmset,ml,ak,"M 0.6 - 83 km NW of Karluk, Alaska"
,,8384,2026-06-26T07:18:55.282Z,49,gap,earthquake,a2026mnqmps,aka2026mnqmps,ml,ak,"M 1.6 - 47 km WNW of Ninilchik, Alaska"
,,8385,2026-06-26T08:44:09.361Z,62,gap,earthquake,a2026mntimw,aka2026mntimw,ml,ak,"M 1.6 - 33 km NNW of Chase, Alaska"
,,8386,2026-06-26T09:42:01.719Z,220,gap,earthquake,a2026mnvgrp,aka2026mnvgrp,ml,ak,"M 1.2 - 88 km W of Skwentna, Alaska"
,,8387,2026-06-26T10:15:34.947Z,164,gap,earthquake,a2026mnwjtb,aka2026mnwjtb,ml,ak,"M 1.6 - 19 km WNW of Ivanof Bay, Alaska"
,,8388,2026-06-26T11:29:34.458Z,44,gap,earthquake,a2026mnyvxw,aka2026mnyvxw,ml,ak,"M 2.0 - 13 km WNW of Valdez, Alaska"
,,8389,2026-06-26T13:36:50.354Z,41,gap,earthquake,a2026modcgy,aka2026modcgy,ml,ak,"M 2.9 - 99 km N of Karluk, Alaska"
,,8390,2026-06-26T13:49:10.303Z,219,gap,earthquake,a2026modmyv,aka2026modmyv,ml,ak,"M 0.5 - 69 km NW of Karluk, Alaska"
,,8391,2026-06-26T14:25:01.696Z,56,gap,earthquake,a2026moesbm,aka2026moesbm,ml,ak,"M 1.8 - 53 km WNW of Anchor Point, Alaska"
,,8392,2026-06-26T14:43:22.255Z,217,gap,earthquake,a2026mofhxe,aka2026mofhxe,ml,ak,"M 2.2 - 59 km ESE of Chignik, Alaska"
,,8393,2026-06-26T15:20:54.19Z,166,gap,earthquake,a2026mogomt,aka2026mogomt,ml,ak,"M 2.8 - 25 km SSE of Ivanof Bay, Alaska"
,,8394,2026-06-26T15:38:33.807Z,229,gap,earthquake,a2026mohdvg,aka2026mohdvg,ml,ak,"M 1.6 - 87 km W of Karluk, Alaska"
,,8395,2026-06-26T16:54:22.765Z,186,gap,earthquake,a2026mojrnv,aka2026mojrnv,ml,ak,"M 2.3 - 108 km ENE of Chignik, Alaska"
,,8396,2026-06-26T18:42:08.819Z,245,gap,earthquake,a2026mongzy,aka2026mongzy,ml,ak,"M 1.3 - 49 km E of Egegik, Alaska"
,,8397,2026-06-26T18:50:53.807Z,130,gap,earthquake,a2026monopm,aka2026monopm,ml,ak,"M 1.7 - 76 km ENE of Ugashik, Alaska"
,,8398,2026-06-26T19:20:53.643Z,33,gap,earthquake,a2026mooopo,aka2026mooopo,ml,ak,"M 2.6 - 27 km NW of Susitna, Alaska"
,,8399,2026-06-26T20:20:34.814Z,74,gap,earthquake,a2026moqojw,aka2026moqojw,ml,ak,"M 1.4 - 57 km WNW of Nanwalek, Alaska"
,,8400,2026-06-26T23:59:17.093Z,207,gap,earthquake,a2026moxwdm,aka2026moxwdm,ml,ak,"M 1.6 - 84 km SSE of Port Graham, Alaska"
,,8401,2026-06-27T00:22:09.422Z,39,gap,earthquake,a2026moymqv,aka2026moymqv,ml,ak,"M 2.5 - 5 km WSW of Big Lake, Alaska"
,,8402,2026-06-27T00:18:37.995Z,198,gap,earthquake,a2026moymtw,aka2026moymtw,ml,ak,"M 1.7 - 87 km W of Karluk, Alaska"
,,8403,2026-06-27T00:27:38.063Z,48,gap,earthquake,a2026moyunq,aka2026moyunq,ml,ak,"M 1.1 - 7 km ENE of Fox, Alaska"
,,8404,2026-06-27T01:15:31.509Z,41,gap,earthquake,a2026mpakbo,aka2026mpakbo,ml,ak,"M 4.9 - 13 km SSE of Clam Gulch, Alaska"
,,8405,2026-06-27T01:28:08.005Z,117,gap,earthquake,a2026mpauzz,aka2026mpauzz,ml,ak,"M 1.7 - 41 km NNW of Chenega, Alaska"
,,8406,2026-06-27T03:12:33.595Z,139,gap,earthquake,a2026mpehod,aka2026mpehod,ml,ak,"M 1.2 - 45 km ENE of Chenega, Alaska"
,,8407,2026-06-27T04:14:10.994Z,145,gap,earthquake,a2026mpgiyx,aka2026mpgiyx,ml,ak,"M 1.1 - 12 km W of Eureka Roadhouse, Alaska"
,,8408,2026-06-27T05:25:52.34Z,35,gap,earthquake,a2026mpitdk,aka2026mpitdk,ml,ak,"M 4.2 - 27 km WNW of Hope, Alaska"
,,8409,2026-06-27T05:31:50.711Z,43,gap,earthquake,a2026mpiyig,aka2026mpiyig,ml,ak,"M 2.5 - 55 km NW of Tatitlek, Alaska"
,,8410,2026-06-27T05:53:52.145Z,35,gap,earthquake,a2026mpjrkt,aka2026mpjrkt,ml,ak,"M 1.8 - 28 km ENE of Point Possession, Alaska"
,,8411,2026-06-27T06:10:11.978Z,49,gap,earthquake,a2026mpkfow,aka2026mpkfow,ml,ak,"M 2.4 - 11 km S of Clam Gulch, Alaska"
,,8412,2026-06-27T07:02:30.457Z,136,gap,earthquake,a2026mplyyd,aka2026mplyyd,ml,ak,"M 1.4 - 31 km NNE of Paxson, Alaska"
,,8413,2026-06-27T07:39:55.361Z,36,gap,earthquake,a2026mpnflw,aka2026mpnflw,ml,ak,"M 2.5 - 15 km ESE of Denali National Park, Alaska"
,,8414,2026-06-27T07:44:52.676Z,73,gap,earthquake,a2026mpnjrc,aka2026mpnjrc,ml,ak,"M 3.2 - 45 km WSW of Anchor Point, Alaska"
,,8415,2026-06-27T08:32:57.62Z,76,gap,earthquake,a2026mpozix,aka2026mpozix,ml,ak,"M 1.7 - 77 km WSW of Nanwalek, Alaska"
,,8416,2026-06-27T08:56:29.687Z,38,gap,earthquake,a2026mppttp,aka2026mppttp,ml,ak,"M 2.1 - 27 km ENE of Point Possession, Alaska"
,,8417,2026-06-27T08:59:49.417Z,153,gap,earthquake,a2026mppwqx,aka2026mppwqx,ml,ak,"M 0.9 - 52 km WNW of Beluga, Alaska"
,,8418,2026-06-27T09:01:48.437Z,50,gap,earthquake,a2026mppyjn,aka2026mppyjn,ml,ak,"M 1.9 - 25 km WSW of Healy, Alaska"
,,8419,2026-06-27T09:52:39.953Z,138,gap,earthquake,a2026mprqme,aka2026mprqme,ml,ak,"M 1.7 - 60 km SE of Pedro Bay, Alaska"
,,8420,2026-06-27T09:53:37.581Z,173,gap,earthquake,a2026mprrir,aka2026mprrir,ml,ak,"M 1.6 - 17 km WNW of Ivanof Bay, Alaska"
,,8421,2026-06-27T09:55:33.752Z,164,gap,earthquake,a2026mprsyx,aka2026mprsyx,ml,ak,"M 2.4 - 18 km WNW of Ivanof Bay, Alaska"
,,8422,2026-06-27T10:05:49.384Z,98,gap,earthquake,a2026mpsbyb,aka2026mpsbyb,ml,ak,"M 0.6 - 21 km NNE of Ivanof Bay, Alaska"
,,8423,2026-06-27T11:29:41.199Z,33,gap,earthquake,a2026mpuwpk,aka2026mpuwpk,ml,ak,"M 2.0 - 39 km WNW of Clam Gulch, Alaska"
,,8424,2026-06-27T12:50:59.672Z,94,gap,earthquake,a2026mpxpcf,aka2026mpxpcf,ml,ak,"M 1.5 - 38 km WNW of Skwentna, Alaska"
,,8425,2026-06-27T13:24:42.253Z,96,gap,earthquake,a2026mpysig,aka2026mpysig,ml,ak,"M 0.6 - 85 km NNW of Karluk, Alaska"
,,8426,2026-06-27T13:52:39.187Z,77,gap,earthquake,a2026mpzqoh,aka2026mpzqoh,ml,ak,"M 1.8 - 18 km NE of Cantwell, Alaska"
,,8427,2026-06-27T13:56:35.895Z,145,gap,earthquake,a2026mpztzk,aka2026mpztzk,ml,ak,"M 1.8 - 38 km SSW of Cordova, Alaska"
,,8428,2026-06-27T14:13:34.537Z,206,gap,earthquake,a2026mqairq,aka2026mqairq,ml,ak,"M 1.1 - 2 km SW of Lakes, Alaska"
,,8429,2026-06-27T14:38:38.667Z,58,gap,earthquake,a2026mqbelt,aka2026mqbelt,ml,ak,"M 1.3 - 84 km NNW of Karluk, Alaska"
,,8430,2026-06-27T14:47:57.3Z,242,gap,earthquake,a2026mqbmnc,aka2026mqbmnc,ml,ak,"M 0.7 - 20 km NE of Perryville, Alaska"
,,8431,2026-06-27T15:39:38.663Z,151,gap,earthquake,a2026mqdfhx,aka2026mqdfhx,ml,ak,"M 1.6 - 43 km ESE of Pedro Bay, Alaska"
,,8432,2026-06-27T16:10:56.996Z,156,gap,earthquake,a2026mqegmz,aka2026mqegmz,ml,ak,"M 2.5 - 25 km WNW of Ivanof Bay, Alaska"
,,8433,2026-06-27T17:00:08.44Z,44,gap,earthquake,a2026mqfwxb,aka2026mqfwxb,ml,ak,"M 2.3 - 20 km SSW of Point Possession, Alaska"
,,8434,2026-06-27T17:18:02.123Z,81,gap,earthquake,a2026mqgmqo,aka2026mqgmqo,ml,ak,"M 2.0 - 36 km W of Nikiski, Alaska"
,,8435,2026-06-27T17:20:27.384Z,100,gap,earthquake,a2026mqgotb,aka2026mqgotb,ml,ak,"M 1.3 - 58 km WNW of Tyonek, Alaska"
,,8436,2026-06-27T18:02:59.588Z,220,gap,earthquake,a2026mqhzpr,aka2026mqhzpr,ml,ak,"M 0.8 - 89 km N of Karluk, Alaska"
,,8437,2026-06-27T18:40:39.719Z,180,gap,earthquake,a2026mqjggl,aka2026mqjggl,ml,ak,"M 1.3 - 17 km WNW of Ivanof Bay, Alaska"
,,8438,2026-06-27T19:02:15.845Z,140,gap,earthquake,a2026mqjyzg,aka2026mqjyzg,ml,ak,"M 2.6 - 33 km WNW of Ivanof Bay, Alaska"
,,8439,2026-06-27T19:07:31.125Z,173,gap,earthquake,a2026mqkdns,aka2026mqkdns,ml,ak,"M 1.7 - 25 km W of Ivanof Bay, Alaska"
,,8440,2026-06-27T19:20:28.307Z,60,gap,earthquake,a2026mqkouk,aka2026mqkouk,ml,ak,"M 2.1 - 27 km E of Cordova, Alaska"
,,8441,2026-06-27T19:25:02.092Z,185,gap,earthquake,a2026mqksud,aka2026mqksud,ml,ak,"M 1.8 - 23 km WSW of Ivanof Bay, Alaska"
,,8442,2026-06-27T20:02:12.335Z,72,gap,earthquake,a2026mqlyyu,aka2026mqlyyu,ml,ak,"M 2.0 - 10 km S of Clam Gulch, Alaska"
,,8443,2026-06-27T20:31:56.187Z,26,gap,earthquake,a2026mqmypj,aka2026mqmypj,ml,ak,"M 2.9 - 60 km SSW of Skwentna, Alaska"
,,8444,2026-06-27T20:36:57.046Z,176,gap,earthquake,a2026mqndao,aka2026mqndao,ml,ak,"M 1.7 - 25 km W of Ivanof Bay, Alaska"
,,8445,2026-06-27T21:05:14.032Z,326,gap,earthquake,a2026mqobsb,aka2026mqobsb,ml,ak,"M 1.1 - 27 km WSW of Ivanof Bay, Alaska"
,,8446,2026-06-27T21:29:15.236Z,329,gap,earthquake,a2026mqowlw,aka2026mqowlw,ml,ak,"M 1.1 - 28 km SW of Ivanof Bay, Alaska"
,,8447,2026-06-27T22:15:50.27Z,249,gap,earthquake,a2026mqqkvy,aka2026mqqkvy,ml,ak,"M 2.0 - 84 km ENE of Kodiak, Alaska"
,,8448,2026-06-27T23:07:06.675Z,326,gap,earthquake,a2026mqsdhv,aka2026mqsdhv,ml,ak,"M 1.2 - 23 km SW of Ivanof Bay, Alaska"
,,8449,2026-06-27T23:14:01.167Z,121,gap,earthquake,a2026mqsjhk,aka2026mqsjhk,ml,ak,"M 0.8 - 5 km SSW of Valdez, Alaska"
,,8450,2026-06-27T23:26:45.262Z,18,gap,earthquake,a2026mqsujg,aka2026mqsujg,ml,ak,"M 2.7 - 57 km S of Cantwell, Alaska"
,,8451,2026-06-28T00:09:20.005Z,193,gap,earthquake,a2026mquerp,aka2026mquerp,ml,ak,"M 1.6 - 15 km WSW of Ivanof Bay, Alaska"
,,8452,2026-06-28T00:23:29.939Z,326,gap,earthquake,a2026mqurpx,aka2026mqurpx,ml,ak,"M 2.2 - 28 km WSW of Ivanof Bay, Alaska"
,,8453,2026-06-28T01:02:09.667Z,50,gap,earthquake,a2026mqvzbk,aka2026mqvzbk,ml,ak,"M 1.6 - 3 km S of Salcha, Alaska"
,,8454,2026-06-28T01:29:03.375Z,226,gap,earthquake,a2026mqwwgx,aka2026mqwwgx,ml,ak,"M 2.1 - 63 km S of Perryville, Alaska"
,,8455,2026-06-28T01:53:11.764Z,328,gap,earthquake,a2026mqxric,aka2026mqxric,ml,ak,"M 2.2 - 34 km WSW of Ivanof Bay, Alaska"
,,8456,2026-06-28T02:20:55.97Z,240,gap,earthquake,a2026mqypjb,aka2026mqypjb,ml,ak,"M 2.1 - 38 km SSE of Chignik, Alaska"
,,8457,2026-06-28T02:53:49.68Z,74,gap,earthquake,a2026mqzros,aka2026mqzros,ml,ak,"M 1.8 - 54 km ESE of Pedro Bay, Alaska"
,,8458,2026-06-28T03:19:36.986Z,48,gap,earthquake,a2026mraoft,aka2026mraoft,ml,ak,"M 2.5 - 11 km S of Clam Gulch, Alaska"
,,8459,2026-06-28T06:11:26.486Z,70,gap,earthquake,a2026mrghew,aka2026mrghew,ml,ak,"M 2.5 - 35 km W of Salamatof, Alaska"
,,8460,2026-06-28T07:24:41.69Z,111,gap,earthquake,a2026mrista,aka2026mrista,ml,ak,"M 1.6 - 18 km WSW of Tatitlek, Alaska"
,,8461,2026-06-28T07:43:01.188Z,71,gap,earthquake,a2026mrjihy,aka2026mrjihy,ml,ak,"M 0.8 - 76 km NW of Karluk, Alaska"
,,8462,2026-06-28T07:48:27.827Z,160,gap,earthquake,a2026mrjnja,aka2026mrjnja,ml,ak,"M 0.8 - 84 km NNW of Karluk, Alaska"
,,8463,2026-06-28T08:05:23.51Z,135,gap,earthquake,a2026mrkcas,aka2026mrkcas,ml,ak,"M 1.1 - 34 km WNW of Susitna, Alaska"
,,8464,2026-06-28T08:29:37.693Z,72,gap,earthquake,a2026mrkxag,aka2026mrkxag,ml,ak,"M 1.3 - 60 km ESE of Pope-Vannoy Landing, Alaska"
,,8465,2026-06-28T08:42:59.25Z,155,gap,earthquake,a2026mrliqd,aka2026mrliqd,ml,ak,"M 1.0 - 30 km N of Fishhook, Alaska"
,,8466,2026-06-28T09:18:26.797Z,59,gap,earthquake,a2026mrmnji,aka2026mrmnji,ml,ak,"M 1.6 - 6 km SW of Funny River, Alaska"
,,8467,2026-06-28T09:25:00.689Z,75,gap,earthquake,a2026mrmtbi,aka2026mrmtbi,ml,ak,"M 2.9 - 38 km WNW of Nanwalek, Alaska"
,,8468,2026-06-28T09:53:04.529Z,141,gap,earthquake,a2026mrnrjy,aka2026mrnrjy,ml,ak,"M 2.0 - 88 km SE of Ugashik, Alaska"
,,8469,2026-06-28T10:01:32.206Z,96,gap,earthquake,a2026mrnyry,aka2026mrnyry,ml,ak,"M 1.6 - 81 km NW of Eureka Roadhouse, Alaska"
,,8470,2026-06-28T10:55:25.673Z,175,gap,earthquake,a2026mrptkx,aka2026mrptkx,ml,ak,"M 1.7 - 21 km W of Ivanof Bay, Alaska"
,,8471,2026-06-28T11:09:39.297Z,168,gap,earthquake,a2026mrqfur,aka2026mrqfur,ml,ak,"M 1.4 - 21 km WNW of Ivanof Bay, Alaska"
,,8472,2026-06-28T11:29:24.893Z,67,gap,earthquake,a2026mrqwyc,aka2026mrqwyc,ml,ak,"M 1.3 - 21 km ENE of Sterling, Alaska"
,,8473,2026-06-28T11:30:35.557Z,37,gap,earthquake,a2026mrqxyc,aka2026mrqxyc,ml,ak,"M 1.9 - 23 km ENE of Beluga, Alaska"
,,8474,2026-06-28T11:59:53.883Z,108,gap,earthquake,a2026mrrxiz,aka2026mrrxiz,ml,ak,"M 2.0 - 11 km NNE of Aleneva, Alaska"
,,8475,2026-06-28T12:02:00.688Z,69,gap,earthquake,a2026mrrzew,aka2026mrrzew,ml,ak,"M 1.3 - 10 km W of Valdez, Alaska"
,,8476,2026-06-28T12:08:22.146Z,143,gap,earthquake,a2026mrserw,aka2026mrserw,ml,ak,"M 1.5 - 16 km ESE of Susitna North, Alaska"
,,8477,2026-06-28T13:49:03.124Z,99,gap,earthquake,a2026mrvnzv,aka2026mrvnzv,ml,ak,"M 1.1 - 4 km E of Point MacKenzie, Alaska"
,,8478,2026-06-28T14:09:48.226Z,63,gap,earthquake,a2026mrwfzt,aka2026mrwfzt,ml,ak,"M 2.3 - 84 km SW of Karluk, Alaska"
,,8479,2026-06-28T14:12:19.652Z,103,gap,earthquake,a2026mrwiek,aka2026mrwiek,ml,ak,"M 1.9 - 52 km E of Ugashik, Alaska"
,,8480,2026-06-28T14:36:09.41Z,75,gap,earthquake,a2026mrxcvr,aka2026mrxcvr,ml,ak,"M 2.6 - 84 km NNW of Venetie, Alaska"
,,8481,2026-06-28T15:33:38.191Z,137,gap,earthquake,a2026mrzarq,aka2026mrzarq,ml,ak,"M 0.4 - 89 km NW of Karluk, Alaska"
,,8482,2026-06-28T16:08:48.001Z,89,gap,earthquake,a2026msafek,aka2026msafek,ml,ak,"M 1.8 - 37 km ESE of Pedro Bay, Alaska"
,,8483,2026-06-28T16:20:18.142Z,116,gap,earthquake,a2026msapdr,aka2026msapdr,ml,ak,"M 0.7 - 89 km NNW of Karluk, Alaska"
,,8484,2026-06-28T16:32:14.42Z,68,gap,earthquake,a2026msazmu,aka2026msazmu,ml,ak,"M 1.8 - 36 km E of Chenega, Alaska"
,,8485,2026-06-28T17:05:41.156Z,116,gap,earthquake,a2026msccmz,aka2026msccmz,ml,ak,"M 2.0 - 34 km SW of Skwentna, Alaska"
,,8486,2026-06-28T17:43:02.554Z,64,gap,earthquake,a2026msdipe,aka2026msdipe,ml,ak,"M 2.2 - 71 km SE of Pope-Vannoy Landing, Alaska"
,,8487,2026-06-28T17:56:09.056Z,107,gap,earthquake,a2026msduim,aka2026msduim,ml,ak,"M 2.2 - 87 km N of Yakutat, Alaska"
,,8488,2026-06-28T18:06:32.543Z,104,gap,earthquake,a2026msedgr,aka2026msedgr,ml,ak,"M 1.2 - 20 km NW of Girdwood, Alaska"
,,8489,2026-06-28T18:16:13.79Z,68,gap,earthquake,a2026mselqt,aka2026mselqt,ml,ak,"M 1.6 - 37 km NE of Whittier, Alaska"
,,8490,2026-06-28T18:20:10.861Z,108,gap,earthquake,a2026msepbu,aka2026msepbu,ml,ak,"M 2.8 - 42 km SSW of Nanwalek, Alaska"
,,8491,2026-06-28T18:49:57.829Z,56,gap,earthquake,a2026msfoxm,aka2026msfoxm,ml,ak,"M 1.3 - 8 km ENE of Fox, Alaska"
,,8492,2026-06-28T19:20:17.202Z,132,gap,earthquake,a2026msgpfi,aka2026msgpfi,ml,ak,"M 1.6 - 25 km NNW of Fishhook, Alaska"
,,8493,2026-06-28T19:23:54.298Z,31,gap,earthquake,a2026msgsis,aka2026msgsis,ml,ak,"M 2.7 - 36 km NW of Willow, Alaska"
