#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6124,2022-08-20T00:33:43.9Z,172,gap,earthquake,73769855,nc73769855,md,nc,"M 2.0 - 9km ENE of Big Pine, CA"
,,6125,2022-08-20T02:11:59.56Z,52,gap,earthquake,73769870,nc73769870,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,6126,2022-08-20T02:14:00.21Z,150,gap,earthquake,73769875,nc73769875,md,nc,"M 1.7 - 23km SSW of New Idria, CA"
,,6127,2022-08-20T02:42:40.07Z,40,gap,earthquake,73769880,nc73769880,md,nc,"M 1.6 - 6km W of Cobb, CA"
,,6128,2022-08-20T03:18:52.89Z,86,gap,earthquake,73769885,nc73769885,md,nc,"M 0.5 - 2km N of The Geysers, CA"
,,6129,2022-08-20T03:53:58.42Z,89,gap,earthquake,73769890,nc73769890,md,nc,"M 1.7 - 3km S of Cobb, CA"
,,6130,2022-08-20T03:55:05.93Z,102,gap,earthquake,73769895,nc73769895,md,nc,"M 0.5 - 3km S of Cobb, CA"
,,6131,2022-08-20T05:02:51.49Z,81,gap,earthquake,73769905,nc73769905,md,nc,"M 0.7 - 4km WNW of The Geysers, CA"
,,6132,2022-08-20T05:16:54.5Z,56,gap,earthquake,73769910,nc73769910,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,6133,2022-08-20T05:38:04.87Z,55,gap,earthquake,73769915,nc73769915,md,nc,"M 0.7 - 4km WNW of The Geysers, CA"
,,6134,2022-08-20T06:01:54.71Z,144,gap,earthquake,73769925,nc73769925,md,nc,"M 0.4 - 4km NW of Parkfield, CA"
,,6135,2022-08-20T08:07:25.83Z,72,gap,earthquake,73769940,nc73769940,md,nc,"M 1.2 - 7km NW of Parkfield, CA"
,,6136,2022-08-20T08:20:18.64Z,137,gap,earthquake,73769945,nc73769945,md,nc,"M 0.3 - 3km SE of The Geysers, CA"
,,6137,2022-08-20T08:36:13.49Z,89,gap,earthquake,73769950,nc73769950,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6138,2022-08-20T08:36:43.32Z,44,gap,earthquake,73769955,nc73769955,md,nc,"M 1.9 - 8km NW of The Geysers, CA"
,,6139,2022-08-20T08:40:58.21Z,47,gap,earthquake,73769965,nc73769965,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,6140,2022-08-20T09:01:40.02Z,77,gap,earthquake,73769970,nc73769970,md,nc,"M 1.9 - 6km ESE of Lake Pillsbury, CA"
,,6141,2022-08-20T11:19:35.32Z,61,gap,earthquake,73769985,nc73769985,md,nc,"M 0.7 - 7km NW of The Geysers, CA"
,,6142,2022-08-20T11:20:51.42Z,86,gap,earthquake,73769990,nc73769990,md,nc,"M 1.0 - 5km SW of Ridgemark, CA"
,,6143,2022-08-20T12:25:16.31Z,63,gap,earthquake,73770010,nc73770010,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6144,2022-08-20T12:50:48.47Z,242,gap,earthquake,73770020,nc73770020,md,nc,"M 0.1 - 9km SE of Mammoth Lakes, CA"
,,6145,2022-08-20T13:17:18.07Z,101,gap,earthquake,73770025,nc73770025,md,nc,"M 1.7 - 9km NW of The Geysers, CA"
,,6146,2022-08-20T13:34:30.23Z,175,gap,earthquake,73770040,nc73770040,md,nc,"M 1.2 - 4km W of San Francisco Zoo, CA"
,,6147,2022-08-20T13:44:28.57Z,55,gap,earthquake,73770045,nc73770045,md,nc,"M 0.2 - 7km NW of The Geysers, CA"
,,6148,2022-08-20T15:03:52.17Z,38,gap,earthquake,73770065,nc73770065,md,nc,"M 2.6 - 9km WNW of Cobb, CA"
,,6149,2022-08-20T15:04:32.52Z,102,gap,earthquake,73770075,nc73770075,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,6150,2022-08-20T15:25:22.82Z,81,gap,earthquake,73770080,nc73770080,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,6151,2022-08-20T15:32:55.85Z,131,gap,earthquake,73770090,nc73770090,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,6152,2022-08-20T15:38:28.66Z,84,gap,earthquake,73770095,nc73770095,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,6153,2022-08-20T16:06:09.13Z,67,gap,earthquake,73770100,nc73770100,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,6154,2022-08-20T16:20:06.1Z,85,gap,earthquake,73770105,nc73770105,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,6155,2022-08-20T16:49:04.37Z,66,gap,earthquake,73770110,nc73770110,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,6156,2022-08-20T17:10:46.39Z,108,gap,earthquake,73770115,nc73770115,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,6157,2022-08-20T17:21:03.81Z,79,gap,earthquake,73770120,nc73770120,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6158,2022-08-20T17:25:46.9Z,82,gap,earthquake,73770125,nc73770125,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,6159,2022-08-20T18:24:15.82Z,174,gap,earthquake,73770135,nc73770135,md,nc,"M 1.1 - 3km WNW of Cobb, CA"
,,6160,2022-08-20T18:59:52.37Z,61,gap,earthquake,73770140,nc73770140,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,6161,2022-08-20T19:07:56.83Z,185,gap,earthquake,73770145,nc73770145,md,nc,"M 1.3 - 15km WSW of Toms Place, CA"
,,6162,2022-08-20T19:10:38.43Z,152,gap,earthquake,73770150,nc73770150,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,6163,2022-08-20T19:11:47.23Z,94,gap,earthquake,73770155,nc73770155,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6164,2022-08-20T19:52:27.94Z,118,gap,earthquake,73770160,nc73770160,md,nc,"M 0.3 - 2km SE of The Geysers, CA"
,,6165,2022-08-20T21:17:44.14Z,82,gap,earthquake,73770175,nc73770175,md,nc,"M 0.1 - 3km SSW of Anderson Springs, CA"
,,6166,2022-08-20T21:21:31.03Z,124,gap,earthquake,73770180,nc73770180,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,6167,2022-08-20T21:39:21.3Z,76,gap,earthquake,73770185,nc73770185,md,nc,"M 1.4 - 5km SSE of San Juan Bautista, CA"
,,6168,2022-08-20T22:47:08.95Z,140,gap,earthquake,73770190,nc73770190,md,nc,"M 0.9 - 6km WNW of Cobb, CA"
,,6169,2022-08-20T23:27:09.04Z,126,gap,earthquake,73770195,nc73770195,md,nc,"M 1.2 - 5km W of Cobb, CA"
,,6170,2022-08-21T00:27:25.51Z,97,gap,earthquake,73770205,nc73770205,md,nc,"M 2.1 - 8km W of Templeton, CA"
,,6171,2022-08-21T00:31:18.59Z,90,gap,earthquake,73770210,nc73770210,md,nc,"M 0.8 - 13km NW of The Geysers, CA"
,,6172,2022-08-21T01:12:15.56Z,152,gap,earthquake,73770215,nc73770215,md,nc,"M 1.4 - 23km SSW of New Idria, CA"
,,6173,2022-08-21T02:08:33.21Z,135,gap,earthquake,73770225,nc73770225,md,nc,"M 1.3 - 6km NE of Cloverdale, CA"
,,6174,2022-08-21T02:22:16.84Z,69,gap,earthquake,73770230,nc73770230,md,nc,"M 1.2 - 26km SE of Bodie, CA"
,,6175,2022-08-21T03:02:17.66Z,61,gap,earthquake,73770235,nc73770235,md,nc,"M 1.7 - 3km SE of The Geysers, CA"
,,6176,2022-08-21T03:01:05.29Z,195,gap,earthquake,73770240,nc73770240,md,nc,"M 1.3 - 2km NNW of Almanor, CA"
,,6177,2022-08-21T03:10:55.9Z,58,gap,earthquake,73770245,nc73770245,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6178,2022-08-21T03:42:43.08Z,74,gap,earthquake,73770250,nc73770250,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,6179,2022-08-21T04:31:40.37Z,146,gap,earthquake,73770260,nc73770260,md,nc,"M 1.1 - 7km NE of Cloverdale, CA"
,,6180,2022-08-21T04:55:07.81Z,134,gap,earthquake,73770265,nc73770265,md,nc,"M 1.3 - 21km W of New Idria, CA"
,,6181,2022-08-21T05:35:41.17Z,113,gap,earthquake,73770280,nc73770280,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,6182,2022-08-21T05:39:51.56Z,214,gap,earthquake,73770285,nc73770285,md,nc,"M 0.8 - 13km S of Tres Pinos, CA"
,,6183,2022-08-21T06:12:25.03Z,148,gap,earthquake,73770295,nc73770295,md,nc,"M 0.8 - 11km S of Tres Pinos, CA"
,,6184,2022-08-21T06:14:52.26Z,92,gap,earthquake,73770300,nc73770300,md,nc,"M 0.5 - 10km WNW of The Geysers, CA"
,,6185,2022-08-21T06:49:15.17Z,58,gap,earthquake,73770305,nc73770305,md,nc,"M 1.4 - 4km NW of The Geysers, CA"
,,6186,2022-08-21T07:15:27.43Z,89,gap,earthquake,73770310,nc73770310,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,6187,2022-08-21T07:50:35.67Z,145,gap,earthquake,73770325,nc73770325,md,nc,"M 1.8 - 9km SSW of Tres Pinos, CA"
,,6188,2022-08-21T07:55:01.66Z,47,gap,earthquake,73770330,nc73770330,md,nc,"M 2.1 - 13km SSE of Willows, CA"
,,6189,2022-08-21T08:24:46.53Z,151,gap,earthquake,73770335,nc73770335,md,nc,"M 0.3 - 9km SE of Mammoth Lakes, CA"
,,6190,2022-08-21T08:31:02.31Z,51,gap,earthquake,73770340,nc73770340,md,nc,"M 0.6 - 8km W of Cobb, CA"
,,6191,2022-08-21T08:55:00Z,57,gap,earthquake,73770345,nc73770345,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,6192,2022-08-21T09:52:02.92Z,337,gap,earthquake,73770350,nc73770350,md,nc,"M 0.4 - 17km WSW of Toms Place, CA"
,,6193,2022-08-21T10:26:08.48Z,240,gap,earthquake,73770360,nc73770360,md,nc,"M 0.6 - 18km WSW of Toms Place, CA"
,,6194,2022-08-21T11:46:31.95Z,102,gap,earthquake,73770375,nc73770375,md,nc,"M -0.1 - 4km WNW of Mammoth Lakes, CA"
,,6195,2022-08-21T12:13:08.21Z,134,gap,earthquake,73770380,nc73770380,md,nc,"M 0.7 - 2km SW of Cobb, CA"
,,6196,2022-08-21T12:29:48.62Z,54,gap,earthquake,73770390,nc73770390,md,nc,"M 0.9 - 15km E of Seven Trees, CA"
,,6197,2022-08-21T12:33:34.21Z,37,gap,earthquake,73770395,nc73770395,md,nc,"M 0.8 - 7km W of Cobb, CA"
,,6198,2022-08-21T13:15:51.66Z,128,gap,earthquake,73770405,nc73770405,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,6199,2022-08-21T13:31:25.57Z,65,gap,earthquake,73770410,nc73770410,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,6200,2022-08-21T13:56:13.35Z,77,gap,earthquake,73770415,nc73770415,md,nc,"M 1.0 - 1km NNW of The Geysers, CA"
,,6201,2022-08-21T14:27:46.21Z,80,gap,earthquake,73770420,nc73770420,md,nc,"M 1.5 - 19km NW of Parkfield, CA"
,,6202,2022-08-21T15:14:32.23Z,42,gap,earthquake,73770425,nc73770425,md,nc,"M 1.1 - 5km W of Cobb, CA"
,,6203,2022-08-21T15:23:13.29Z,61,gap,earthquake,73770430,nc73770430,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,6204,2022-08-21T15:29:42.3Z,107,gap,earthquake,73770435,nc73770435,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,6205,2022-08-21T16:46:45.3Z,61,gap,earthquake,73770440,nc73770440,md,nc,"M 1.9 - 11km NW of Parkfield, CA"
,,6206,2022-08-21T16:50:19.7Z,57,gap,earthquake,73770450,nc73770450,md,nc,"M 1.0 - 12km ESE of Alum Rock, CA"
,,6207,2022-08-21T17:53:51.68Z,106,gap,earthquake,73770455,nc73770455,md,nc,"M 1.3 - 13km E of Millville, CA"
,,6208,2022-08-21T18:09:09.26Z,69,gap,earthquake,73770460,nc73770460,md,nc,"M 0.6 - 1km NNW of The Geysers, CA"
,,6209,2022-08-21T18:37:46.79Z,59,gap,earthquake,73770465,nc73770465,md,nc,"M 2.7 - 7km NNE of Walker, CA"
,,6210,2022-08-21T18:45:54.83Z,89,gap,earthquake,73770470,nc73770470,md,nc,"M 1.1 - 13km NW of The Geysers, CA"
,,6211,2022-08-21T19:49:14.35Z,51,gap,earthquake,73770480,nc73770480,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,6212,2022-08-21T20:06:43.91Z,95,gap,earthquake,73770485,nc73770485,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,6213,2022-08-21T21:17:42.03Z,56,gap,earthquake,73770495,nc73770495,md,nc,"M 2.1 - 6km NNW of The Geysers, CA"
,,6214,2022-08-21T21:51:46.77Z,37,gap,earthquake,73770500,nc73770500,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,6215,2022-08-21T22:14:27.07Z,91,gap,earthquake,73770505,nc73770505,md,nc,"M 2.2 - 9km N of Walker, CA"
,,6216,2022-08-21T22:20:55.86Z,60,gap,earthquake,73770510,nc73770510,md,nc,"M 0.7 - 5km NW of The Geysers, CA"
,,6217,2022-08-21T23:08:48.41Z,87,gap,earthquake,73770530,nc73770530,md,nc,"M 0.6 - 3km NW of The Geysers, CA"
,,6218,2022-08-21T23:54:48.01Z,113,gap,earthquake,73770540,nc73770540,md,nc,"M 0.8 - 11km NW of Parkfield, CA"
,,6219,2022-08-22T00:12:19.48Z,86,gap,earthquake,73770545,nc73770545,md,nc,"M 0.1 - 6km NW of The Geysers, CA"
,,6220,2022-08-22T00:17:06.41Z,91,gap,earthquake,73770550,nc73770550,md,nc,"M 1.2 - 3km ENE of The Geysers, CA"
,,6221,2022-08-22T00:49:07.9Z,84,gap,earthquake,73770555,nc73770555,md,nc,"M 0.9 - 2km ENE of The Geysers, CA"
,,6222,2022-08-22T02:30:06.63Z,185,gap,earthquake,73770570,nc73770570,md,nc,"M 2.0 - 19km WNW of Cape Vizcaino, CA"
,,6223,2022-08-22T02:40:05.46Z,72,gap,earthquake,73770575,nc73770575,md,nc,"M 2.6 - 12km SE of Pinnacles, CA"
,,6224,2022-08-22T02:48:20.66Z,174,gap,earthquake,73770580,nc73770580,md,nc,"M 0.9 - 21km NW of Parkfield, CA"
,,6225,2022-08-22T04:23:47.93Z,56,gap,earthquake,73770585,nc73770585,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,6226,2022-08-22T05:31:53.93Z,130,gap,earthquake,73770600,nc73770600,md,nc,"M 0.4 - 10km WNW of Cobb, CA"
,,6227,2022-08-22T05:42:32.92Z,95,gap,earthquake,73770605,nc73770605,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,6228,2022-08-22T07:11:30.77Z,110,gap,earthquake,73770610,nc73770610,md,nc,"M 0.9 - 3km NNE of The Geysers, CA"
,,6229,2022-08-22T07:18:28.64Z,117,gap,earthquake,73770615,nc73770615,md,nc,"M 1.9 - 3km NNE of Pinnacles, CA"
,,6230,2022-08-15T15:34:07.9Z,134,gap,earthquake,91068503,av91068503,ml,av,"M 0.1 - 58 km ENE of Pedro Bay, Alaska"
,,6231,2022-08-15T16:43:47.75Z,253,gap,earthquake,91068508,av91068508,ml,av,"M -0.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,6232,2022-08-15T16:44:08.89Z,257,gap,earthquake,91068513,av91068513,ml,av,"M -0.1 - 80 km W of Adak, Alaska"
,,6233,2022-08-15T22:53:27.31Z,192,gap,earthquake,91068523,av91068523,ml,av,"M 1.2 - 74 km WSW of Unalaska, Alaska"
,,6234,2022-08-15T22:38:35.39Z,237,gap,earthquake,91068528,av91068528,ml,av,"M 0.0 - 59 km WNW of Beluga, Alaska"
,,6235,2022-08-15T23:50:23.05Z,241,gap,earthquake,91068533,av91068533,ml,av,"M 0.4 - 59 km WNW of Beluga, Alaska"
,,6236,2022-08-16T00:46:39.55Z,184,gap,earthquake,91068538,av91068538,ml,av,M -0.3 - Southern Alaska
,,6237,2022-08-16T02:02:38.1Z,175,gap,earthquake,91068543,av91068543,ml,av,"M -0.2 - 90 km N of Karluk, Alaska"
,,6238,2022-08-16T06:38:49.73Z,178,gap,earthquake,91068553,av91068553,ml,av,"M -0.2 - 58 km WNW of Beluga, Alaska"
,,6239,2022-08-16T06:39:47.78Z,186,gap,earthquake,91068558,av91068558,ml,av,"M 0.3 - 59 km WNW of Beluga, Alaska"
,,6240,2022-08-16T06:40:28.54Z,186,gap,earthquake,91068563,av91068563,ml,av,"M 0.1 - 59 km WNW of Beluga, Alaska"
,,6241,2022-08-16T07:22:57.94Z,260,gap,earthquake,91068568,av91068568,ml,av,"M 0.0 - 80 km W of Adak, Alaska"
,,6242,2022-08-16T09:47:16.76Z,257,gap,earthquake,91068573,av91068573,ml,av,"M 0.1 - 84 km W of Adak, Alaska"
,,6243,2022-08-16T11:32:40.63Z,142,gap,earthquake,91068578,av91068578,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
,,6244,2022-08-16T11:07:45.26Z,137,gap,earthquake,91068583,av91068583,ml,av,"M -0.5 - 14 km WNW of Dutch Harbor, Alaska"
,,6245,2022-08-16T11:23:59.89Z,135,gap,earthquake,91068588,av91068588,ml,av,"M -0.3 - 15 km WNW of Dutch Harbor, Alaska"
,,6246,2022-08-16T12:06:27.88Z,149,gap,earthquake,91068598,av91068598,ml,av,"M -0.2 - 14 km WNW of Dutch Harbor, Alaska"
,,6247,2022-08-16T14:45:48.82Z,231,gap,earthquake,91068603,av91068603,ml,av,"M -0.6 - 84 km NNW of Karluk, Alaska"
,,6248,2022-08-16T16:56:09.47Z,304,gap,earthquake,91068613,av91068613,ml,av,"M -0.2 - 95 km WNW of Aleneva, Alaska"
,,6249,2022-08-16T20:19:07.54Z,348,gap,earthquake,91068628,av91068628,ml,av,"M 0.9 - 55 km WSW of Adak, Alaska"
,,6250,2022-08-16T21:17:56.38Z,337,gap,earthquake,91068638,av91068638,ml,av,"M 1.6 - 61 km WSW of Adak, Alaska"
,,6251,2022-08-16T22:38:39.29Z,251,gap,earthquake,91068648,av91068648,ml,av,"M 0.1 - 32 km W of Adak, Alaska"
,,6252,2022-08-16T23:16:35.23Z,172,gap,earthquake,91068653,av91068653,ml,av,"M -0.0 - 99 km ESE of King Salmon, Alaska"
,,6253,2022-08-16T23:17:08.67Z,168,gap,earthquake,91068658,av91068658,ml,av,"M -0.5 - 100 km ESE of King Salmon, Alaska"
,,6254,2022-08-16T23:35:38.29Z,254,gap,earthquake,91068663,av91068663,ml,av,M -0.2 - Alaska Peninsula
,,6255,2022-08-17T00:37:12.62Z,210,gap,earthquake,91068668,av91068668,ml,av,M 0.1 - Southern Alaska
,,6256,2022-08-17T00:39:13.7Z,209,gap,earthquake,91068673,av91068673,ml,av,"M 0.2 - 67 km WNW of Beluga, Alaska"
,,6257,2022-08-17T02:33:32.58Z,141,gap,earthquake,91068683,av91068683,ml,av,"M -0.0 - 15 km WNW of Dutch Harbor, Alaska"
,,6258,2022-08-17T03:15:00.72Z,187,gap,earthquake,91068688,av91068688,ml,av,"M -0.2 - 6 km NW of Dutch Harbor, Alaska"
,,6259,2022-08-17T07:47:31.61Z,350,gap,earthquake,91068698,av91068698,ml,av,"M 1.6 - Rat Islands, Aleutian Islands, Alaska"
,,6260,2022-08-17T12:10:43.43Z,108,gap,earthquake,91068703,av91068703,ml,av,"M 0.4 - 48 km NE of King Cove, Alaska"
,,6261,2022-08-17T13:06:50.83Z,302,gap,earthquake,91068708,av91068708,ml,av,"M -0.2 - 102 km SSE of Kokhanok, Alaska"
,,6262,2022-08-17T15:35:02.73Z,296,gap,earthquake,91068713,av91068713,ml,av,"M -0.6 - 103 km S of Kokhanok, Alaska"
,,6263,2022-08-17T15:47:27.41Z,294,gap,earthquake,91068718,av91068718,ml,av,"M -0.3 - 104 km N of Karluk, Alaska"
,,6264,2022-08-17T15:50:58.82Z,300,gap,earthquake,91068723,av91068723,ml,av,"M -0.5 - 102 km WNW of Aleneva, Alaska"
,,6265,2022-08-17T17:14:29.92Z,287,gap,earthquake,91068728,av91068728,ml,av,"M 0.8 - 67 km NE of Nikolski, Alaska"
,,6266,2022-08-17T18:34:15.87Z,136,gap,earthquake,91068733,av91068733,ml,av,"M -0.1 - 87 km NNW of Karluk, Alaska"
,,6267,2022-08-17T20:03:46.58Z,233,gap,earthquake,91068743,av91068743,ml,av,"M -0.0 - 99 km WNW of Aleneva, Alaska"
,,6268,2022-08-17T23:45:45.37Z,145,gap,earthquake,91068753,av91068753,ml,av,"M -0.6 - 14 km WNW of Dutch Harbor, Alaska"
,,6269,2022-08-18T03:38:39.28Z,177,gap,earthquake,91068778,av91068778,ml,av,"M 0.6 - 48 km SE of Egegik, Alaska"
,,6270,2022-08-18T03:57:28.56Z,188,gap,earthquake,91068783,av91068783,ml,av,"M 0.6 - 45 km SE of Egegik, Alaska"
,,6271,2022-08-18T04:05:27.64Z,165,gap,earthquake,91068788,av91068788,ml,av,"M 0.0 - 83 km NNW of Karluk, Alaska"
,,6272,2022-08-18T13:06:04.5Z,182,gap,earthquake,91068798,av91068798,ml,av,"M -1.1 - 13 km W of Akutan, Alaska"
,,6273,2022-08-18T16:35:23.65Z,163,gap,earthquake,91068803,av91068803,ml,av,"M 0.3 - 76 km NE of Nikolski, Alaska"
,,6274,2022-08-18T16:42:51.72Z,138,gap,earthquake,91068808,av91068808,ml,av,M -0.3 - Alaska Peninsula
,,6275,2022-08-18T18:04:41.27Z,289,gap,earthquake,91068813,av91068813,ml,av,"M -0.1 - 97 km S of Kokhanok, Alaska"
,,6276,2022-08-18T20:38:20.1Z,147,gap,earthquake,91068818,av91068818,ml,av,"M 0.0 - 86 km NNW of Karluk, Alaska"
,,6277,2022-08-18T21:41:38.19Z,94,gap,earthquake,91068823,av91068823,ml,av,"M 0.8 - 86 km NW of Karluk, Alaska"
,,6278,2022-08-19T02:27:50.04Z,155,gap,earthquake,91068833,av91068833,ml,av,"M -0.1 - 61 km SE of Pedro Bay, Alaska"
,,6279,2022-08-19T08:49:14.42Z,170,gap,earthquake,91068838,av91068838,ml,av,"M 0.4 - 83 km NNW of Karluk, Alaska"
,,6280,2022-08-19T08:49:25.64Z,188,gap,earthquake,91068843,av91068843,ml,av,"M 0.4 - 83 km NNW of Karluk, Alaska"
,,6281,2022-08-19T09:03:55.45Z,162,gap,earthquake,91068848,av91068848,ml,av,"M -0.2 - 81 km NNW of Karluk, Alaska"
,,6282,2022-08-19T09:05:49.43Z,171,gap,earthquake,91068853,av91068853,ml,av,"M -0.1 - 83 km NNW of Karluk, Alaska"
,,6283,2022-08-19T09:21:02.95Z,304,gap,earthquake,91068858,av91068858,ml,av,"M -0.0 - 98 km WNW of Aleneva, Alaska"
,,6284,2022-08-19T11:48:42.25Z,197,gap,earthquake,91068863,av91068863,ml,av,"M -0.0 - 6 km NW of Dutch Harbor, Alaska"
,,6285,2022-08-19T13:04:22.75Z,193,gap,earthquake,91068868,av91068868,ml,av,"M -0.1 - 7 km NW of Dutch Harbor, Alaska"
,,6286,2022-08-20T01:47:16.08Z,186,gap,earthquake,91068893,av91068893,ml,av,"M 0.4 - 82 km NNW of Karluk, Alaska"
,,6287,2022-08-15T09:19:58.3Z,129,gap,earthquake,91662071,av91662071,ml,av,"M -0.4 - 82 km NNW of Karluk, Alaska"
,,6288,2022-08-15T09:47:46.63Z,205,gap,earthquake,91662086,av91662086,ml,av,"M -0.3 - 85 km W of Adak, Alaska"
,,6289,2022-08-15T13:45:42.55Z,173,gap,earthquake,91662296,av91662296,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
,,6290,2022-08-15T19:09:48.57Z,148,gap,earthquake,91662591,av91662591,ml,av,"M 0.3 - 89 km W of Adak, Alaska"
,,6291,2022-08-16T00:24:42.7Z,191,gap,earthquake,91662861,av91662861,ml,av,"M -0.4 - 61 km SE of Pedro Bay, Alaska"
,,6292,2022-08-16T01:19:27.15Z,182,gap,earthquake,91662921,av91662921,ml,av,"M 1.2 - 38 km WSW of Unalaska, Alaska"
,,6293,2022-08-16T02:03:56.24Z,211,gap,earthquake,91662936,av91662936,ml,av,"M 1.6 - 64 km WSW of Adak, Alaska"
,,6294,2022-08-16T03:35:46.29Z,297,gap,earthquake,91663036,av91663036,ml,av,"M 0.7 - 42 km NE of Adak, Alaska"
,,6295,2022-08-16T04:17:50.56Z,193,gap,earthquake,91663106,av91663106,ml,av,"M 0.7 - 48 km SE of Egegik, Alaska"
,,6296,2022-08-16T06:15:40.35Z,219,gap,earthquake,91663211,av91663211,ml,av,"M 1.4 - 64 km WSW of Adak, Alaska"
,,6297,2022-08-16T07:00:41.23Z,200,gap,earthquake,91663276,av91663276,ml,av,"M 0.4 - 72 km NW of Ninilchik, Alaska"
,,6298,2022-08-16T10:32:50.98Z,172,gap,earthquake,91663441,av91663441,ml,av,"M 2.2 - 168 km WSW of Adak, Alaska"
,,6299,2022-08-16T11:26:44.98Z,151,gap,earthquake,91663476,av91663476,ml,av,"M 0.0 - 14 km WNW of Dutch Harbor, Alaska"
,,6300,2022-08-16T13:01:16.4Z,107,gap,earthquake,91663516,av91663516,ml,av,"M -0.8 - 63 km ENE of Pedro Bay, Alaska"
,,6301,2022-08-17T00:33:40.15Z,208,gap,earthquake,91663711,av91663711,ml,av,"M 0.3 - 67 km WNW of Beluga, Alaska"
,,6302,2022-08-17T00:43:54.26Z,342,gap,earthquake,91663721,av91663721,ml,av,"M 1.8 - 80 km E of Adak, Alaska"
,,6303,2022-08-17T01:12:32.96Z,151,gap,earthquake,91663726,av91663726,ml,av,"M 0.3 - 14 km WNW of Dutch Harbor, Alaska"
,,6304,2022-08-17T01:18:59.39Z,127,gap,earthquake,91663736,av91663736,ml,av,"M 0.4 - 95 km NNW of Karluk, Alaska"
,,6305,2022-08-17T02:25:53.76Z,185,gap,earthquake,91663776,av91663776,ml,av,"M 1.1 - 48 km SE of Egegik, Alaska"
,,6306,2022-08-17T02:26:33.21Z,187,gap,earthquake,91663781,av91663781,ml,av,"M 0.8 - 48 km SE of Egegik, Alaska"
,,6307,2022-08-17T02:29:22.06Z,185,gap,earthquake,91663786,av91663786,ml,av,"M 1.2 - 48 km SE of Egegik, Alaska"
,,6308,2022-08-17T21:20:06.75Z,179,gap,earthquake,91664306,av91664306,ml,av,"M 0.7 - 88 km W of Adak, Alaska"
,,6309,2022-08-18T03:50:18.53Z,247,gap,earthquake,91664436,av91664436,ml,av,"M 0.1 - 49 km ENE of Adak, Alaska"
,,6310,2022-08-18T07:32:51.08Z,152,gap,earthquake,91664536,av91664536,ml,av,"M 0.3 - 82 km NW of Karluk, Alaska"
,,6311,2022-08-18T07:48:47.58Z,111,gap,earthquake,91664546,av91664546,ml,av,"M -0.2 - 63 km ENE of Pedro Bay, Alaska"
,,6312,2022-08-18T08:36:37.01Z,113,gap,earthquake,91664571,av91664571,ml,av,"M -0.3 - 62 km ENE of Pedro Bay, Alaska"
,,6313,2022-08-18T09:20:47.2Z,125,gap,earthquake,91664601,av91664601,ml,av,"M 0.0 - 86 km NW of Karluk, Alaska"
,,6314,2022-08-18T18:25:44.48Z,124,gap,earthquake,91664741,av91664741,ml,av,"M -0.6 - 61 km ENE of Pedro Bay, Alaska"
,,6315,2022-08-18T19:30:31.46Z,134,gap,earthquake,91664771,av91664771,ml,av,"M 0.3 - 21 km W of Dutch Harbor, Alaska"
,,6316,2022-08-18T22:44:05.05Z,137,gap,earthquake,91664801,av91664801,ml,av,"M -0.1 - 84 km NNW of Karluk, Alaska"
