#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4275,2021-08-29T14:19:55.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026496.geojson,detail,earthquake,40026496,ci40026496,ml,ci,"M 1.7 - 17km WSW of Rosedale, CA"
,,4276,2021-08-29T15:06:15.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026520.geojson,detail,earthquake,40026520,ci40026520,ml,ci,"M 1.1 - 6km SSE of Pearblossom, CA"
,,4277,2021-08-29T15:08:42.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026528.geojson,detail,earthquake,40026528,ci40026528,ml,ci,"M 0.7 - 6km S of Pearblossom, CA"
,,4278,2021-08-29T15:50:28.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026552.geojson,detail,earthquake,40026552,ci40026552,ml,ci,"M 1.1 - 4km SSE of Loma Linda, CA"
,,4279,2021-08-29T16:44:32.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026600.geojson,detail,earthquake,40026600,ci40026600,ml,ci,"M 1.1 - 5km SW of Palomar Observatory, CA"
,,4280,2021-08-29T16:56:51.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026624.geojson,detail,earthquake,40026624,ci40026624,ml,ci,"M 0.7 - 15km W of Searles Valley, CA"
,,4281,2021-08-29T17:58:10.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026632.geojson,detail,earthquake,40026632,ci40026632,ml,ci,"M 0.9 - 18km E of Little Lake, CA"
,,4282,2021-08-29T18:05:47.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026640.geojson,detail,earthquake,40026640,ci40026640,ml,ci,"M 0.8 - 5km ENE of San Jacinto, CA"
,,4283,2021-08-29T18:27:19.78Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026656.geojson,detail,earthquake,40026656,ci40026656,ml,ci,"M 1.3 - 7km NNE of Imperial, CA"
,,4284,2021-08-29T18:44:25.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026664.geojson,detail,earthquake,40026664,ci40026664,ml,ci,"M 0.7 - 6km N of Ocotillo Wells, CA"
,,4285,2021-08-29T19:01:29.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026680.geojson,detail,earthquake,40026680,ci40026680,ml,ci,"M 0.3 - 11km SSW of Idyllwild, CA"
,,4286,2021-08-29T19:14:16.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026688.geojson,detail,earthquake,40026688,ci40026688,ml,ci,"M 0.9 - 12km NE of Inyokern, CA"
,,4287,2021-08-29T20:19:12.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026704.geojson,detail,earthquake,40026704,ci40026704,ml,ci,"M 1.4 - 2km NE of Palomar Observatory, CA"
,,4288,2021-08-29T20:24:13.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026712.geojson,detail,earthquake,40026712,ci40026712,ml,ci,"M 0.4 - 11km NE of Aguanga, CA"
,,4289,2021-08-29T20:29:29.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026728.geojson,detail,earthquake,40026728,ci40026728,ml,ci,"M 0.8 - 10km NE of Aguanga, CA"
,,4290,2021-08-29T21:06:27.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026744.geojson,detail,earthquake,40026744,ci40026744,ml,ci,"M 0.9 - 6km S of Pearblossom, CA"
,,4291,2021-08-29T22:25:12.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026760.geojson,detail,earthquake,40026760,ci40026760,ml,ci,"M 1.3 - 19km NW of Tehachapi, CA"
,,4292,2021-08-29T22:45:08.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026776.geojson,detail,earthquake,40026776,ci40026776,ml,ci,"M 0.8 - 28km NNW of Searles Valley, CA"
,,4293,2021-08-29T23:53:01.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026808.geojson,detail,earthquake,40026808,ci40026808,ml,ci,"M 0.8 - 18km ESE of Little Lake, CA"
,,4294,2021-08-30T00:11:55.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026824.geojson,detail,earthquake,40026824,ci40026824,ml,ci,"M 1.9 - 20km E of Little Lake, CA"
,,4295,2021-08-30T00:25:27.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026832.geojson,detail,earthquake,40026832,ci40026832,ml,ci,"M 0.5 - 13km WSW of Searles Valley, CA"
,,4296,2021-08-30T01:27:12.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026840.geojson,detail,earthquake,40026840,ci40026840,ml,ci,"M 0.7 - 5km N of Fontana, CA"
,,4297,2021-08-30T01:45:14.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026848.geojson,detail,earthquake,40026848,ci40026848,ml,ci,"M 0.5 - 9km S of Idyllwild, CA"
,,4298,2021-08-30T01:45:55.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026864.geojson,detail,earthquake,40026864,ci40026864,ml,ci,"M 0.5 - 9km S of Idyllwild, CA"
,,4299,2021-08-30T01:46:06.22Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026872.geojson,detail,earthquake,40026872,ci40026872,ml,ci,"M 0.7 - 9km S of Idyllwild, CA"
,,4300,2021-08-30T03:08:56.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026880.geojson,detail,earthquake,40026880,ci40026880,ml,ci,"M 1.2 - 17km NE of Borrego Springs, CA"
,,4301,2021-08-30T03:09:06.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026888.geojson,detail,earthquake,40026888,ci40026888,ml,ci,"M 1.6 - 23km E of Coso Junction, CA"
,,4302,2021-08-30T03:36:02.03Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026896.geojson,detail,earthquake,40026896,ci40026896,ml,ci,"M 1.7 - 23km E of Coso Junction, CA"
,,4303,2021-08-30T03:42:52.12Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026904.geojson,detail,earthquake,40026904,ci40026904,ml,ci,"M 1.0 - 24km E of Coso Junction, CA"
,,4304,2021-08-30T04:40:43.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026928.geojson,detail,earthquake,40026928,ci40026928,ml,ci,"M 0.3 - 21km ESE of Little Lake, CA"
,,4305,2021-08-30T05:05:23.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026936.geojson,detail,earthquake,40026936,ci40026936,ml,ci,"M 0.7 - 22km WNW of Searles Valley, CA"
,,4306,2021-08-30T05:19:52.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026944.geojson,detail,earthquake,40026944,ci40026944,ml,ci,"M 0.6 - 23km ESE of Little Lake, CA"
,,4307,2021-08-30T06:33:34.08Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026960.geojson,detail,earthquake,40026960,ci40026960,ml,ci,"M 1.2 - 9km E of Yucaipa, CA"
,,4308,2021-08-30T07:38:33.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026968.geojson,detail,earthquake,40026968,ci40026968,ml,ci,"M 0.7 - 11km SSW of Searles Valley, CA"
,,4309,2021-08-30T08:10:58.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026976.geojson,detail,earthquake,40026976,ci40026976,ml,ci,"M 0.4 - 9km NE of Coso Junction, CA"
,,4310,2021-08-30T08:23:56.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026984.geojson,detail,earthquake,40026984,ci40026984,ml,ci,"M 0.7 - 17km ESE of Little Lake, CA"
,,4311,2021-08-30T08:47:57.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40026992.geojson,detail,earthquake,40026992,ci40026992,ml,ci,"M 1.8 - 4km NW of Silver Lake, CA"
,,4312,2021-08-30T09:27:46.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027000.geojson,detail,earthquake,40027000,ci40027000,ml,ci,"M 0.7 - 4km SW of Idyllwild, CA"
,,4313,2021-08-30T10:29:59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027016.geojson,detail,earthquake,40027016,ci40027016,ml,ci,"M 1.7 - 4km N of Fontana, CA"
,,4314,2021-08-30T11:31:54.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027024.geojson,detail,earthquake,40027024,ci40027024,ml,ci,"M 0.6 - 17km W of Searles Valley, CA"
,,4315,2021-08-30T11:37:25.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027032.geojson,detail,earthquake,40027032,ci40027032,ml,ci,"M 1.7 - 4km N of Fontana, CA"
,,4316,2021-08-30T12:28:28.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027056.geojson,detail,earthquake,40027056,ci40027056,ml,ci,"M 1.3 - 15km SSE of Big Bear Lake, CA"
,,4317,2021-08-30T13:20:31.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027088.geojson,detail,earthquake,40027088,ci40027088,ml,ci,"M 0.4 - 20km E of Little Lake, CA"
,,4318,2021-08-30T13:22:09.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027104.geojson,detail,earthquake,40027104,ci40027104,ml,ci,"M -0.4 - 21km E of Little Lake, CA"
,,4319,2021-08-30T13:28:22.09Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027112.geojson,detail,earthquake,40027112,ci40027112,ml,ci,"M 1.1 - 13km N of Ocotillo, CA"
,,4320,2021-08-30T13:36:39.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027144.geojson,detail,earthquake,40027144,ci40027144,ml,ci,"M 0.9 - 20km E of Little Lake, CA"
,,4321,2021-08-30T14:12:05.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027176.geojson,detail,earthquake,40027176,ci40027176,ml,ci,"M 0.7 - 14km N of Borrego Springs, CA"
,,4322,2021-08-30T14:22:24.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027200.geojson,detail,earthquake,40027200,ci40027200,ml,ci,"M 0.4 - 16km ESE of Julian, CA"
,,4323,2021-08-30T14:36:51.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027216.geojson,detail,earthquake,40027216,ci40027216,ml,ci,"M 0.9 - 5km N of Fontana, CA"
,,4324,2021-08-30T14:40:22.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027232.geojson,detail,earthquake,40027232,ci40027232,ml,ci,"M 0.3 - 11km NW of Aguanga, CA"
,,4325,2021-08-30T15:52:28.26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027272.geojson,detail,earthquake,40027272,ci40027272,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,4326,2021-08-30T16:17:21.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027296.geojson,detail,earthquake,40027296,ci40027296,ml,ci,"M 1.7 - 20km ESE of Ocotillo Wells, CA"
,,4327,2021-08-30T17:03:58.6Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027328.geojson,detail,earthquake,40027328,ci40027328,ml,ci,"M 1.1 - 10km NE of Aguanga, CA"
,,4328,2021-08-30T17:35:11.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027360.geojson,detail,earthquake,40027360,ci40027360,ml,ci,"M 1.2 - 21km ESE of Anza, CA"
,,4329,2021-08-30T17:35:27.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027368.geojson,detail,earthquake,40027368,ci40027368,ml,ci,"M 1.2 - 22km ESE of Anza, CA"
,,4330,2021-08-30T18:06:08.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027400.geojson,detail,earthquake,40027400,ci40027400,ml,ci,"M -0.2 - 7km E of Coso Junction, CA"
,,4331,2021-08-30T18:11:01.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027408.geojson,detail,earthquake,40027408,ci40027408,ml,ci,"M 1.3 - 15km NE of Los Olivos, CA"
,,4332,2021-08-30T19:36:42.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027480.geojson,detail,earthquake,40027480,ci40027480,ml,ci,"M 0.9 - 11km NNW of Anza, CA"
,,4333,2021-08-30T19:37:56.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027488.geojson,detail,earthquake,40027488,ci40027488,ml,ci,"M 1.0 - 6km N of Beaumont, CA"
,,4334,2021-08-30T20:12:58.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027528.geojson,detail,earthquake,40027528,ci40027528,ml,ci,"M 0.6 - 8km NE of Coso Junction, CA"
,,4335,2021-08-30T21:30:05.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027560.geojson,detail,earthquake,40027560,ci40027560,ml,ci,"M 0.5 - 22km ESE of Little Lake, CA"
,,4336,2021-08-30T21:39:11.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027568.geojson,detail,earthquake,40027568,ci40027568,ml,ci,"M 1.7 - 2km ESE of Loma Linda, CA"
,,4337,2021-08-30T22:57:50.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027584.geojson,detail,earthquake,40027584,ci40027584,ml,ci,"M 1.0 - 23km N of Ridgecrest, CA"
,,4338,2021-08-30T23:11:42.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027600.geojson,detail,earthquake,40027600,ci40027600,ml,ci,"M 3.2 - 6km ENE of Progreso, B.C., MX"
,,4339,2021-08-30T23:38:04.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027640.geojson,detail,earthquake,40027640,ci40027640,ml,ci,"M 0.5 - 14km ESE of Anza, CA"
,,4340,2021-08-30T23:45:54.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027648.geojson,detail,earthquake,40027648,ci40027648,ml,ci,"M 0.9 - 12km NE of Julian, CA"
,,4341,2021-08-31T00:09:58.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027664.geojson,detail,earthquake,40027664,ci40027664,ml,ci,"M 0.6 - 23km N of Ridgecrest, CA"
,,4342,2021-08-31T00:23:37.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027672.geojson,detail,earthquake,40027672,ci40027672,ml,ci,"M 1.9 - 14km WNW of Anza, CA"
,,4343,2021-08-31T00:21:25.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027680.geojson,detail,earthquake,40027680,ci40027680,ml,ci,"M 0.8 - 11km ENE of Coso Junction, CA"
,,4344,2021-08-31T00:45:53.32Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027688.geojson,detail,earthquake,40027688,ci40027688,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,4345,2021-08-31T01:03:12.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027696.geojson,detail,earthquake,40027696,ci40027696,ml,ci,"M 0.9 - 6km S of Pearblossom, CA"
,,4346,2021-08-31T01:59:51.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027728.geojson,detail,earthquake,40027728,ci40027728,ml,ci,"M 2.7 - 18km WNW of Grapevine, CA"
,,4347,2021-08-31T02:56:23.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027744.geojson,detail,earthquake,40027744,ci40027744,ml,ci,"M 0.6 - 12km S of Joshua Tree, CA"
,,4348,2021-08-31T03:03:05.93Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027752.geojson,detail,earthquake,40027752,ci40027752,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,4349,2021-08-31T03:44:17.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027768.geojson,detail,earthquake,40027768,ci40027768,ml,ci,"M 1.4 - 27km NE of Indio, CA"
,,4350,2021-08-31T04:01:44.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027776.geojson,detail,earthquake,40027776,ci40027776,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,4351,2021-08-31T03:58:50.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027784.geojson,detail,earthquake,40027784,ci40027784,ml,ci,"M 0.6 - 14km NE of Coso Junction, CA"
,,4352,2021-08-31T04:03:03.66Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027792.geojson,detail,earthquake,40027792,ci40027792,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,4353,2021-08-31T04:49:54.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027800.geojson,detail,earthquake,40027800,ci40027800,ml,ci,"M 1.7 - 11km SW of Searles Valley, CA"
,,4354,2021-08-31T05:46:31.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027824.geojson,detail,earthquake,40027824,ci40027824,ml,ci,"M 1.3 - 15km N of Borrego Springs, CA"
,,4355,2021-08-31T05:56:30.17Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027840.geojson,detail,earthquake,40027840,ci40027840,ml,ci,"M 0.6 - 12km SE of Borrego Springs, CA"
,,4356,2021-08-31T06:20:55.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027848.geojson,detail,earthquake,40027848,ci40027848,ml,ci,"M 0.7 - 5km NE of Moreno Valley, CA"
,,4357,2021-08-31T06:41:57.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027856.geojson,detail,earthquake,40027856,ci40027856,ml,ci,"M 0.2 - 13km WNW of Anza, CA"
,,4358,2021-08-31T06:49:17.8Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027864.geojson,detail,earthquake,40027864,ci40027864,ml,ci,"M 0.3 - 24km ESE of Little Lake, CA"
,,4359,2021-08-31T07:54:42.49Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027872.geojson,detail,earthquake,40027872,ci40027872,ml,ci,"M 0.7 - 12km N of Borrego Springs, CA"
,,4360,2021-08-31T09:12:44.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027880.geojson,detail,earthquake,40027880,ci40027880,ml,ci,"M 0.5 - 7km SSW of Idyllwild, CA"
,,4361,2021-08-31T09:24:58.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027888.geojson,detail,earthquake,40027888,ci40027888,ml,ci,"M 1.4 - 5km WSW of Niland, CA"
,,4362,2021-08-31T09:46:18.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027896.geojson,detail,earthquake,40027896,ci40027896,ml,ci,"M 0.9 - 4km SSE of Yucca Valley, CA"
,,4363,2021-08-31T09:50:07.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027904.geojson,detail,earthquake,40027904,ci40027904,ml,ci,"M 3.1 - 13km SE of Bodfish, CA"
,,4364,2021-08-31T10:14:56.37Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027912.geojson,detail,earthquake,40027912,ci40027912,ml,ci,"M 0.7 - 16km W of Searles Valley, CA"
,,4365,2021-08-31T10:33:33.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027928.geojson,detail,earthquake,40027928,ci40027928,ml,ci,"M 0.6 - 20km ESE of Little Lake, CA"
,,4366,2021-08-31T10:50:21.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027936.geojson,detail,earthquake,40027936,ci40027936,ml,ci,"M 1.2 - 5km WSW of Hermosa Beach, CA"
,,4367,2021-08-31T10:59:23.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027952.geojson,detail,earthquake,40027952,ci40027952,ml,ci,"M 0.8 - 14km WNW of Anza, CA"
,,4368,2021-08-31T11:19:16.28Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027960.geojson,detail,earthquake,40027960,ci40027960,ml,ci,"M 1.1 - 4km WNW of Inglewood, CA"
,,4369,2021-08-31T11:58:03.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027968.geojson,detail,earthquake,40027968,ci40027968,ml,ci,"M 1.0 - 20km NNE of Ridgecrest, CA"
,,4370,2021-08-31T12:16:20.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027976.geojson,detail,earthquake,40027976,ci40027976,ml,ci,"M 0.9 - 19km ESE of Anza, CA"
,,4371,2021-08-31T12:31:57.73Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40027992.geojson,detail,earthquake,40027992,ci40027992,ml,ci,"M 1.4 - 18km NW of Tehachapi, CA"
,,4372,2021-08-31T12:56:03.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028024.geojson,detail,earthquake,40028024,ci40028024,ml,ci,"M 0.9 - 16km ESE of Little Lake, CA"
,,4373,2021-08-31T12:57:42.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028032.geojson,detail,earthquake,40028032,ci40028032,ml,ci,"M 0.6 - 16km E of Little Lake, CA"
,,4374,2021-08-31T13:15:56.06Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028048.geojson,detail,earthquake,40028048,ci40028048,ml,ci,"M 0.6 - 17km ESE of Little Lake, CA"
,,4375,2021-08-31T13:18:43.67Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028056.geojson,detail,earthquake,40028056,ci40028056,ml,ci,"M 0.7 - 17km ESE of Little Lake, CA"
,,4376,2021-08-31T13:38:48.21Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028072.geojson,detail,earthquake,40028072,ci40028072,ml,ci,"M 0.4 - 14km WNW of Anza, CA"
,,4377,2021-08-31T13:42:03.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028088.geojson,detail,earthquake,40028088,ci40028088,ml,ci,"M 1.1 - 9km WNW of Garnet, CA"
,,4378,2021-08-31T13:57:32.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028104.geojson,detail,earthquake,40028104,ci40028104,ml,ci,"M 1.2 - 19km ESE of Little Lake, CA"
,,4379,2021-08-31T13:57:48.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028112.geojson,detail,earthquake,40028112,ci40028112,ml,ci,"M 0.8 - 13km WNW of Anza, CA"
,,4380,2021-08-31T14:28:57.59Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028120.geojson,detail,earthquake,40028120,ci40028120,ml,ci,"M 0.9 - 13km WNW of Anza, CA"
,,4381,2021-08-31T15:04:50.53Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028144.geojson,detail,earthquake,40028144,ci40028144,ml,ci,"M 2.1 - 17km E of Shoshone, CA"
,,4382,2021-08-31T15:18:57.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028160.geojson,detail,earthquake,40028160,ci40028160,ml,ci,"M 1.6 - 17km E of Shoshone, CA"
,,4383,2021-08-31T15:20:55.1Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028168.geojson,detail,earthquake,40028168,ci40028168,ml,ci,"M 2.3 - 7km NNW of Delta, B.C., MX"
,,4384,2021-08-31T15:48:38.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028184.geojson,detail,earthquake,40028184,ci40028184,ml,ci,"M 0.8 - 21km NNW of Searles Valley, CA"
,,4385,2021-08-31T16:07:33.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028192.geojson,detail,earthquake,40028192,ci40028192,ml,ci,"M 0.4 - 21km E of Little Lake, CA"
,,4386,2021-08-31T16:38:29.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028216.geojson,detail,earthquake,40028216,ci40028216,ml,ci,"M 0.9 - 6km SE of Palomar Observatory, CA"
,,4387,2021-08-31T16:42:40.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028224.geojson,detail,earthquake,40028224,ci40028224,ml,ci,"M 0.6 - 23km ESE of Little Lake, CA"
,,4388,2021-08-31T17:09:41.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028248.geojson,detail,earthquake,40028248,ci40028248,ml,ci,"M 1.2 - 4km S of Banning, CA"
,,4389,2021-08-31T17:33:12.01Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028272.geojson,detail,earthquake,40028272,ci40028272,ml,ci,"M 0.6 - 19km ESE of Anza, CA"
,,4390,2021-08-31T17:43:53.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028304.geojson,detail,earthquake,40028304,ci40028304,ml,ci,"M 1.1 - 12km SSW of Olancha, CA"
,,4391,2021-08-31T17:42:17.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028312.geojson,detail,earthquake,40028312,ci40028312,ml,ci,"M -0.2 - 23km ESE of Little Lake, CA"
,,4392,2021-08-31T17:42:56.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028320.geojson,detail,earthquake,40028320,ci40028320,ml,ci,"M 1.0 - 18km SSE of Lone Pine, CA"
,,4393,2021-08-31T18:43:03.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028392.geojson,detail,earthquake,40028392,ci40028392,ml,ci,"M 0.9 - 14km NNW of Borrego Springs, CA"
,,4394,2021-08-31T19:18:20.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028432.geojson,detail,earthquake,40028432,ci40028432,ml,ci,"M 0.8 - 6km SSE of Littlerock, CA"
,,4395,2021-08-31T19:26:25.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028440.geojson,detail,earthquake,40028440,ci40028440,ml,ci,"M 0.9 - 17km SW of Oasis, CA"
,,4396,2021-08-31T20:31:57.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028512.geojson,detail,earthquake,40028512,ci40028512,ml,ci,"M 1.2 - 6km SSE of Banning, CA"
,,4397,2021-08-31T20:39:09.69Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028528.geojson,detail,earthquake,40028528,ci40028528,ml,ci,"M 0.9 - 18km WNW of Searles Valley, CA"
,,4398,2021-08-31T21:15:24.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci40028552.geojson,detail,earthquake,40028552,ci40028552,ml,ci,"M 0.5 - 11km NE of Trabuco Canyon, CA"
