#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5503,2021-10-05T18:10:43.78Z,0.004647,dmin,earthquake,73633861,nc73633861,md,nc,"M 1.2 - 6km WNW of Cobb, CA"
,,5504,2021-10-05T18:11:24.09Z,0.01328,dmin,earthquake,73633866,nc73633866,md,nc,"M 0.8 - 2km NW of The Geysers, CA"
,,5505,2021-10-05T18:16:54.22Z,0.01287,dmin,earthquake,73633876,nc73633876,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,5506,2021-10-05T18:21:53.74Z,0.05714,dmin,earthquake,73633881,nc73633881,md,nc,"M 2.4 - 14km SW of Ferndale, CA"
,,5507,2021-10-05T18:58:29.44Z,0.007552,dmin,earthquake,73633886,nc73633886,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,5508,2021-10-05T20:13:07.26Z,0.0482,dmin,earthquake,73633906,nc73633906,md,nc,"M 2.2 - 13km S of Tres Pinos, CA"
,,5509,2021-10-05T20:17:21.4Z,0.00549,dmin,earthquake,73633911,nc73633911,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,5510,2021-10-05T21:27:16.87Z,0.02561,dmin,earthquake,73635860,nc73635860,md,nc,"M 1.5 - 32km ENE of Dardanelle, CA"
,,5511,2021-10-05T22:25:47.41Z,0.007988,dmin,earthquake,73635870,nc73635870,md,nc,"M 0.9 - 2km N of The Geysers, CA"
,,5512,2021-10-05T22:44:44.65Z,0.03131,dmin,earthquake,73635875,nc73635875,md,nc,"M 1.3 - 29km S of Smith Valley, NV"
,,5513,2021-10-05T22:46:08.38Z,0.01233,dmin,earthquake,73635880,nc73635880,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,5514,2021-10-05T22:49:16.55Z,0.03139,dmin,earthquake,73635885,nc73635885,md,nc,"M 2.1 - 29km SSW of Smith Valley, NV"
,,5515,2021-10-05T23:06:49.2Z,0.02996,dmin,earthquake,73635895,nc73635895,md,nc,"M 0.9 - 30km S of Smith Valley, NV"
,,5516,2021-10-05T23:10:49.02Z,0.03131,dmin,earthquake,73635900,nc73635900,md,nc,"M 1.2 - 29km S of Smith Valley, NV"
,,5517,2021-10-05T23:14:43.41Z,0.05566,dmin,earthquake,73635905,nc73635905,md,nc,"M 0.9 - 11km NE of San Martin, CA"
,,5518,2021-10-06T00:17:49.77Z,0.01274,dmin,earthquake,73635915,nc73635915,md,nc,"M 1.1 - 7km NNW of Pinnacles, CA"
,,5519,2021-10-06T00:45:14.17Z,0.008033,dmin,earthquake,73635920,nc73635920,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,5520,2021-10-06T00:53:37.62Z,0.06425,dmin,earthquake,73635925,nc73635925,md,nc,"M 1.8 - 2km SE of Pacheco, CA"
,,5521,2021-10-06T01:05:34.78Z,0.02968,dmin,earthquake,73635930,nc73635930,md,nc,"M 1.4 - 30km SSW of Smith Valley, NV"
,,5522,2021-10-06T01:35:27.45Z,0.01127,dmin,earthquake,73635940,nc73635940,md,nc,"M 1.1 - 5km E of Cloverdale, CA"
,,5523,2021-10-06T01:44:52.72Z,0.01105,dmin,earthquake,73635945,nc73635945,md,nc,"M 0.9 - 6km E of Cloverdale, CA"
,,5524,2021-10-06T02:17:36.95Z,0.03451,dmin,earthquake,73635950,nc73635950,md,nc,"M 1.8 - 29km SSW of Smith Valley, NV"
,,5525,2021-10-06T02:19:28.35Z,0.005985,dmin,earthquake,73635955,nc73635955,md,nc,"M 0.7 - 7km NW of The Geysers, CA"
,,5526,2021-10-06T03:08:46.54Z,0.04195,dmin,earthquake,73635965,nc73635965,md,nc,"M 1.9 - 13km S of Tres Pinos, CA"
,,5527,2021-10-06T03:18:49.15Z,0.01125,dmin,earthquake,73635970,nc73635970,md,nc,"M 0.9 - 3km W of Cobb, CA"
,,5528,2021-10-06T03:30:34.18Z,0.00111,dmin,earthquake,73635975,nc73635975,md,nc,"M 0.2 - 7km NW of The Geysers, CA"
,,5529,2021-10-06T03:52:39.17Z,0.009662,dmin,earthquake,73635980,nc73635980,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,5530,2021-10-06T04:34:16.44Z,0.03459,dmin,earthquake,73635985,nc73635985,md,nc,"M 0.9 - 29km S of Smith Valley, NV"
,,5531,2021-10-06T05:40:44.45Z,0.0002762,dmin,earthquake,73635995,nc73635995,md,nc,"M 0.7 - 2km ENE of The Geysers, CA"
,,5532,2021-10-06T05:53:05.66Z,0.1046,dmin,earthquake,73636000,nc73636000,md,nc,"M 1.7 - 14km SSE of Bodie, CA"
,,5533,2021-10-06T06:29:36.29Z,0.0406,dmin,earthquake,73636010,nc73636010,md,nc,"M 0.9 - 28km SSW of Smith Valley, NV"
,,5534,2021-10-06T06:38:38.73Z,0.04836,dmin,earthquake,73636015,nc73636015,md,nc,"M 1.1 - 27km SSW of Smith Valley, NV"
,,5535,2021-10-06T06:39:20.66Z,0.03746,dmin,earthquake,73636020,nc73636020,md,nc,"M 1.1 - 13km W of Toms Place, CA"
,,5536,2021-10-06T06:45:37.92Z,0.006091,dmin,earthquake,73636025,nc73636025,md,nc,"M 0.4 - 2km NE of The Geysers, CA"
,,5537,2021-10-06T06:46:46.08Z,0.05205,dmin,earthquake,73636030,nc73636030,md,nc,"M 1.5 - 26km SSW of Smith Valley, NV"
,,5538,2021-10-06T06:58:32.07Z,0.3845,dmin,earthquake,73636035,nc73636035,md,nc,"M 1.6 - 14km SSE of Bodie, CA"
,,5539,2021-10-06T07:09:21.96Z,0.1022,dmin,earthquake,73636040,nc73636040,md,nc,"M 1.6 - 24km ENE of Dardanelle, CA"
,,5540,2021-10-06T07:57:55.47Z,0.2499,dmin,earthquake,73636045,nc73636045,md,nc,"M 2.1 - 10km NNW of Burney, CA"
,,5541,2021-10-06T08:50:51.87Z,0.005472,dmin,earthquake,73636055,nc73636055,md,nc,"M 0.9 - 8km WNW of The Geysers, CA"
,,5542,2021-10-06T09:25:36.34Z,0.03173,dmin,earthquake,73636060,nc73636060,md,nc,"M 1.8 - 29km SSW of Smith Valley, NV"
,,5543,2021-10-06T09:46:04.09Z,0.004619,dmin,earthquake,73636070,nc73636070,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,5544,2021-10-06T09:47:45.18Z,0.03249,dmin,earthquake,73636075,nc73636075,md,nc,"M 2.0 - 29km S of Smith Valley, NV"
,,5545,2021-10-06T10:10:23.95Z,0.007691,dmin,earthquake,73636080,nc73636080,md,nc,"M 0.3 - 9km NW of The Geysers, CA"
,,5546,2021-10-06T10:20:19.08Z,0.01715,dmin,earthquake,73636085,nc73636085,md,nc,"M 1.0 - 7km NNE of San Juan Bautista, CA"
,,5547,2021-10-06T10:34:28.45Z,0.06708,dmin,earthquake,73636090,nc73636090,md,nc,"M 1.3 - 6km WNW of Redwood Valley, CA"
,,5548,2021-10-06T10:41:33.65Z,0.06666,dmin,earthquake,73636095,nc73636095,md,nc,"M 1.2 - 6km WNW of Redwood Valley, CA"
,,5549,2021-10-06T11:03:00.37Z,0.00127,dmin,earthquake,73636100,nc73636100,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,5550,2021-10-06T11:37:48.68Z,0.01102,dmin,earthquake,73636115,nc73636115,md,nc,"M 0.4 - 4km SW of Anderson Springs, CA"
,,5551,2021-10-06T12:34:27.9Z,0.009732,dmin,earthquake,73636130,nc73636130,md,nc,"M 0.4 - 33km SSW of Smith Valley, NV"
,,5552,2021-10-06T13:08:36.62Z,0.01025,dmin,earthquake,73636135,nc73636135,md,nc,"M 1.2 - 3km ENE of The Geysers, CA"
,,5553,2021-10-06T13:08:58.85Z,0.009558,dmin,earthquake,73636140,nc73636140,md,nc,"M 1.1 - 5km W of Cobb, CA"
,,5554,2021-10-06T13:17:55.51Z,0.01133,dmin,earthquake,73636150,nc73636150,md,nc,"M 0.6 - 7km W of Cobb, CA"
,,5555,2021-10-06T13:59:31.68Z,0.01039,dmin,earthquake,73636155,nc73636155,md,nc,"M -0.0 - 3km W of Cobb, CA"
,,5556,2021-10-06T14:12:43.24Z,0.0147,dmin,earthquake,73636160,nc73636160,md,nc,"M 0.5 - 8km WNW of Cobb, CA"
,,5557,2021-10-06T14:14:28.26Z,0.01501,dmin,earthquake,73636165,nc73636165,md,nc,"M 0.7 - 8km WNW of Cobb, CA"
,,5558,2021-10-06T14:20:14.03Z,0.05689,dmin,earthquake,73636170,nc73636170,md,nc,"M 1.4 - 14km ENE of Alum Rock, CA"
,,5559,2021-10-06T14:25:27.52Z,0.1002,dmin,earthquake,73636175,nc73636175,mw,nc,"M 3.5 - 20km S of Big Pine, CA"
,,5560,2021-10-06T14:31:14.75Z,0.003427,dmin,earthquake,73636180,nc73636180,md,nc,"M 1.3 - 5km NNW of The Geysers, CA"
,,5561,2021-10-06T14:33:13.9Z,0.04497,dmin,earthquake,73636185,nc73636185,md,nc,"M 1.9 - 5km SW of Pacheco, CA"
,,5562,2021-10-06T14:36:31.83Z,0.01132,dmin,earthquake,73636190,nc73636190,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,5563,2021-10-06T14:36:59Z,0.007718,dmin,earthquake,73636195,nc73636195,md,nc,"M 0.2 - 9km WNW of Cobb, CA"
,,5564,2021-10-06T14:45:53.59Z,0.0137,dmin,earthquake,73636200,nc73636200,md,nc,"M 0.8 - 3km W of Cobb, CA"
,,5565,2021-10-06T14:59:15.43Z,0.01083,dmin,earthquake,73636205,nc73636205,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,5566,2021-10-06T15:03:39.3Z,0.006885,dmin,earthquake,73636210,nc73636210,md,nc,"M 0.5 - 5km W of Cobb, CA"
,,5567,2021-10-06T15:38:43.7Z,0.01383,dmin,earthquake,73636215,nc73636215,md,nc,"M 0.9 - 2km NW of The Geysers, CA"
,,5568,2021-10-06T15:45:27.87Z,0.08803,dmin,earthquake,73636220,nc73636220,md,nc,"M 2.1 - 18km S of Big Pine, CA"
,,5569,2021-10-06T15:55:38.82Z,0.005914,dmin,earthquake,73636225,nc73636225,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,5570,2021-10-06T16:01:00.93Z,0.04007,dmin,earthquake,73636230,nc73636230,md,nc,"M 0.9 - 17km E of Seven Trees, CA"
,,5571,2021-10-06T16:06:38.7Z,0.04049,dmin,earthquake,73636235,nc73636235,md,nc,"M 1.4 - 6km WNW of Templeton, CA"
,,5572,2021-10-06T16:08:45.57Z,0.01059,dmin,earthquake,73636240,nc73636240,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,5573,2021-10-06T16:29:46.98Z,0.01761,dmin,earthquake,73636245,nc73636245,md,nc,"M 1.0 - 8km NNW of Pinnacles, CA"
,,5574,2021-10-06T16:44:47.96Z,0.05078,dmin,earthquake,73636250,nc73636250,md,nc,"M 2.1 - 6km SSW of Yountville, CA"
,,5575,2021-10-06T17:08:21.93Z,0.004422,dmin,earthquake,73636255,nc73636255,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,5576,2021-10-06T17:13:27.62Z,0.009942,dmin,earthquake,73636260,nc73636260,md,nc,"M 1.7 - 9km W of Cobb, CA"
,,5577,2021-10-06T17:26:51.91Z,0.003702,dmin,earthquake,73636265,nc73636265,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,5578,2021-10-06T17:30:27.81Z,0.007691,dmin,earthquake,73636270,nc73636270,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,5579,2021-10-06T17:31:01.41Z,0.2898,dmin,earthquake,73636275,nc73636275,md,nc,"M 1.7 - 38km E of Lee Vining, CA"
,,5580,2021-10-06T17:45:50.12Z,0.00938,dmin,earthquake,73636285,nc73636285,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,5581,2021-10-06T17:47:37.73Z,0.009412,dmin,earthquake,73636290,nc73636290,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,5582,2021-10-06T17:49:02.22Z,0.007254,dmin,earthquake,73636300,nc73636300,md,nc,"M 0.5 - 2km NNE of The Geysers, CA"
,,5583,2021-10-06T17:52:49.76Z,0.0072,dmin,earthquake,73636305,nc73636305,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,5584,2021-10-06T18:03:09.64Z,0.0123,dmin,earthquake,73636315,nc73636315,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,5585,2021-10-06T18:01:43.05Z,0.07194,dmin,earthquake,73636320,nc73636320,md,nc,"M 0.2 - 14km SE of Mammoth Lakes, CA"
,,5586,2021-10-06T18:11:26.62Z,0.009743,dmin,earthquake,73636325,nc73636325,md,nc,"M 0.6 - 6km NNW of The Geysers, CA"
,,5587,2021-10-06T19:04:47.14Z,0.01121,dmin,earthquake,73636335,nc73636335,md,nc,"M 0.4 - 3km NNW of The Geysers, CA"
,,5588,2021-10-06T19:44:07.03Z,0.09843,dmin,earthquake,73636345,nc73636345,md,nc,"M 1.9 - 20km S of Big Pine, CA"
,,5589,2021-10-06T20:04:02.14Z,0.009941,dmin,earthquake,73636350,nc73636350,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,5590,2021-10-06T20:28:52.81Z,0.02479,dmin,earthquake,73636355,nc73636355,md,nc,"M 1.4 - 31km SE of Markleeville, CA"
,,5591,2021-10-06T21:06:23.69Z,0.03433,dmin,earthquake,73636360,nc73636360,md,nc,"M 2.0 - 31km ENE of Dardanelle, CA"
,,5592,2021-10-06T22:05:04.08Z,0.00183,dmin,earthquake,73636365,nc73636365,md,nc,"M 0.6 - 5km NW of The Geysers, CA"
,,5593,2021-10-06T22:14:47.61Z,0.04704,dmin,earthquake,73636370,nc73636370,md,nc,"M 1.7 - 27km SSW of Smith Valley, NV"
,,5594,2021-10-06T22:16:02Z,0.00259,dmin,earthquake,73636375,nc73636375,md,nc,"M 0.6 - 2km ENE of The Geysers, CA"
,,5595,2021-10-06T22:32:54.77Z,0.02828,dmin,earthquake,73636380,nc73636380,md,nc,"M 1.3 - 10km E of Mammoth Lakes, CA"
,,5596,2021-10-06T22:49:35.69Z,0.01058,dmin,earthquake,73636385,nc73636385,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,5597,2021-10-06T22:50:39.7Z,0.1426,dmin,earthquake,73636390,nc73636390,md,nc,"M 2.0 - 12km SE of Covelo, CA"
,,5598,2021-10-06T23:11:34.55Z,0.02766,dmin,earthquake,73636395,nc73636395,md,nc,"M 0.9 - 10km E of Mammoth Lakes, CA"
,,5599,2021-10-07T00:14:39.07Z,0.04672,dmin,earthquake,73636400,nc73636400,md,nc,"M 1.4 - 2km WSW of Concord, CA"
,,5600,2021-10-07T01:02:02.37Z,0.0125,dmin,earthquake,73636405,nc73636405,md,nc,"M -0.2 - 9km E of Mammoth Lakes, CA"
,,5601,2021-10-07T01:19:54.77Z,0.01071,dmin,earthquake,73636410,nc73636410,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,5602,2021-10-07T01:36:20.61Z,0.02791,dmin,earthquake,73636420,nc73636420,md,nc,"M 1.2 - 28km SE of Markleeville, CA"
,,5603,2021-10-07T02:18:48.58Z,0.06319,dmin,earthquake,73636435,nc73636435,md,nc,"M 2.6 - 4km ENE of Shasta, CA"
,,5604,2021-10-07T02:40:05.34Z,0.06265,dmin,earthquake,73636440,nc73636440,md,nc,"M 2.0 - 18km E of Rio Dell, CA"
,,5605,2021-10-07T02:41:28.26Z,0.008357,dmin,earthquake,73636445,nc73636445,md,nc,"M 1.2 - 2km NNW of The Geysers, CA"
,,5606,2021-10-07T02:42:13.88Z,0.02361,dmin,earthquake,73636450,nc73636450,md,nc,"M 1.4 - 28km SE of Markleeville, CA"
,,5607,2021-10-07T03:06:38.8Z,0.01834,dmin,earthquake,73636455,nc73636455,md,nc,"M 0.7 - 2km SW of Cobb, CA"
,,5608,2021-10-07T03:33:21.64Z,0.01161,dmin,earthquake,73636460,nc73636460,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,5609,2021-10-07T04:20:24.01Z,0.005386,dmin,earthquake,73636465,nc73636465,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,5610,2021-10-07T06:37:16.91Z,0.01306,dmin,earthquake,73636475,nc73636475,md,nc,"M 0.5 - 6km WNW of The Geysers, CA"
,,5611,2021-10-07T06:50:43.25Z,0.01277,dmin,earthquake,73636480,nc73636480,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,5612,2021-10-07T06:52:39.68Z,0.01323,dmin,earthquake,73636485,nc73636485,md,nc,"M 1.2 - 6km WNW of The Geysers, CA"
,,5613,2021-10-07T06:55:11.41Z,0.1771,dmin,earthquake,73636490,nc73636490,md,nc,"M 2.0 - 10km N of Lake Pillsbury, CA"
,,5614,2021-10-07T07:26:39.41Z,0.0221,dmin,earthquake,73636495,nc73636495,md,nc,"M 0.6 - 8km WSW of The Geysers, CA"
,,5615,2021-10-07T07:34:50.85Z,0.03278,dmin,earthquake,73636500,nc73636500,md,nc,"M 2.3 - 29km SSW of Smith Valley, NV"
,,5616,2021-10-07T07:39:01.21Z,0.004318,dmin,earthquake,73636505,nc73636505,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,5617,2021-10-07T07:40:53.1Z,0.03083,dmin,earthquake,73636510,nc73636510,md,nc,"M 2.3 - 29km SSW of Smith Valley, NV"
,,5618,2021-10-07T08:05:34.94Z,0.02251,dmin,earthquake,73636515,nc73636515,md,nc,"M 1.6 - 15km SE of Pinnacles, CA"
,,5619,2021-10-07T08:21:24.14Z,0.01707,dmin,earthquake,73636520,nc73636520,md,nc,"M 2.2 - 6km SSW of Moraga, CA"
,,5620,2021-10-07T08:26:12.32Z,0.02741,dmin,earthquake,73636525,nc73636525,md,nc,"M 0.9 - 30km SSW of Smith Valley, NV"
,,5621,2021-10-07T08:39:08.27Z,0.01433,dmin,earthquake,73636530,nc73636530,md,nc,"M 1.0 - 4km WSW of Cobb, CA"
,,5622,2021-10-07T10:17:14.89Z,0.008217,dmin,earthquake,73636535,nc73636535,md,nc,"M 1.0 - 6km WNW of The Geysers, CA"
,,5623,2021-10-07T10:19:42.86Z,0.009797,dmin,earthquake,73636540,nc73636540,md,nc,"M 0.8 - 2km NNW of The Geysers, CA"
,,5624,2021-10-07T10:32:09.83Z,0.03297,dmin,earthquake,73636545,nc73636545,md,nc,"M 1.9 - 29km SSW of Smith Valley, NV"
,,5625,2021-10-07T10:37:06.4Z,0.001761,dmin,earthquake,73636555,nc73636555,md,nc,"M 0.7 - 2km ENE of The Geysers, CA"
,,5626,2021-10-07T10:54:39.71Z,0.03557,dmin,earthquake,73636560,nc73636560,md,nc,"M 1.8 - 28km SSW of Smith Valley, NV"
,,5627,2021-10-07T11:06:22.13Z,0.001847,dmin,earthquake,73636570,nc73636570,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,5628,2021-10-07T11:22:18.77Z,0.03211,dmin,earthquake,73636575,nc73636575,md,nc,"M 1.4 - 29km SSW of Smith Valley, NV"
,,5629,2021-10-07T11:27:32.75Z,0.03735,dmin,earthquake,73636580,nc73636580,md,nc,"M 1.8 - 28km S of Smith Valley, NV"
,,5630,2021-10-07T11:37:47.28Z,0.03599,dmin,earthquake,73636585,nc73636585,md,nc,"M 1.4 - 29km SSW of Smith Valley, NV"
,,5631,2021-10-07T11:48:39.09Z,0.003561,dmin,earthquake,73636590,nc73636590,md,nc,"M 0.7 - 10km WNW of The Geysers, CA"
,,5632,2021-10-07T12:50:26.19Z,0.005031,dmin,earthquake,73636595,nc73636595,md,nc,"M 0.2 - 5km NW of The Geysers, CA"
,,5633,2021-10-07T13:07:34.3Z,0.003867,dmin,earthquake,73636600,nc73636600,md,nc,"M 0.5 - 10km WNW of The Geysers, CA"
,,5634,2021-10-07T13:17:04.96Z,0.003856,dmin,earthquake,73636605,nc73636605,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,5635,2021-10-07T13:17:28.17Z,0.003895,dmin,earthquake,73636610,nc73636610,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,5636,2021-10-07T13:18:59.69Z,0.003393,dmin,earthquake,73636615,nc73636615,md,nc,"M 0.5 - 5km NW of The Geysers, CA"
,,5637,2021-10-07T13:58:55.06Z,0.01024,dmin,earthquake,73636640,nc73636640,md,nc,"M 0.0 - 8km WNW of Cobb, CA"
,,5638,2021-10-07T14:16:16.84Z,0.006876,dmin,earthquake,73636645,nc73636645,md,nc,"M 1.1 - 7km WNW of Cobb, CA"
,,5639,2021-10-07T15:37:18.44Z,0.06977,dmin,earthquake,73636665,nc73636665,md,nc,"M 1.8 - 18km E of Rio Dell, CA"
,,5640,2021-10-07T15:45:21.88Z,0.001149,dmin,earthquake,73636670,nc73636670,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,5641,2021-10-07T15:56:06.82Z,0.005834,dmin,earthquake,73636680,nc73636680,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,5642,2021-10-07T15:56:29.78Z,0.005599,dmin,earthquake,73636685,nc73636685,md,nc,"M 0.5 - 9km WNW of The Geysers, CA"
,,5643,2021-10-07T15:56:44.28Z,0.006444,dmin,earthquake,73636690,nc73636690,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,5644,2021-10-07T16:27:48.79Z,0.038,dmin,earthquake,73636695,nc73636695,md,nc,"M 1.2 - 28km SSW of Smith Valley, NV"
,,5645,2021-10-07T16:38:57.25Z,0.009467,dmin,earthquake,73636700,nc73636700,md,nc,"M 0.2 - 4km W of Cobb, CA"
,,5646,2021-10-07T18:36:07.19Z,0.0903,dmin,earthquake,73636715,nc73636715,md,nc,"M 2.3 - 19km S of Big Pine, CA"
,,5647,2021-10-07T18:38:21.21Z,0.02222,dmin,earthquake,73636720,nc73636720,md,nc,"M 0.2 - 12km ENE of Mammoth Lakes, CA"
,,5648,2021-10-07T18:42:12.56Z,0.07147,dmin,earthquake,73636725,nc73636725,md,nc,"M 1.7 - 13km SSE of Point Arena, CA"
,,5649,2021-10-07T18:48:31.96Z,0.0518,dmin,earthquake,73636730,nc73636730,md,nc,"M 1.0 - 16km SSE of Tres Pinos, CA"
,,5650,2021-10-07T19:07:35.99Z,0.003608,dmin,earthquake,73636735,nc73636735,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,5651,2021-10-07T19:36:18.97Z,0.008338,dmin,earthquake,73636750,nc73636750,md,nc,"M 1.0 - 2km NNE of The Geysers, CA"
,,5652,2021-10-07T20:28:18.61Z,0.01047,dmin,earthquake,73636765,nc73636765,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,5653,2021-10-07T21:11:19.12Z,0.008109,dmin,earthquake,73636770,nc73636770,md,nc,"M 1.4 - 6km E of Mammoth Lakes, CA"
,,5654,2021-10-07T23:21:38.48Z,0.00788,dmin,earthquake,73636780,nc73636780,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,5655,2021-10-07T23:25:50.59Z,0.01148,dmin,earthquake,73636785,nc73636785,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,5656,2021-10-07T23:27:36.46Z,0.0004687,dmin,earthquake,73636790,nc73636790,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,5657,2021-10-07T23:28:30.04Z,0.00964,dmin,earthquake,73636795,nc73636795,md,nc,"M 1.8 - 9km WNW of Cobb, CA"
,,5658,2021-10-08T00:00:24.86Z,0.01228,dmin,earthquake,73636800,nc73636800,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,5659,2021-10-08T00:00:51.4Z,0.01066,dmin,earthquake,73636805,nc73636805,md,nc,"M 1.4 - 8km NW of The Geysers, CA"
,,5660,2021-10-08T00:13:49.32Z,0.1014,dmin,earthquake,73636810,nc73636810,mw,nc,"M 3.7 - 13km SSE of Bodie, CA"
,,5661,2021-10-08T00:32:02.5Z,0.01797,dmin,earthquake,73636815,nc73636815,md,nc,"M 2.1 - 4km WSW of Alamo, CA"
,,5662,2021-10-08T00:37:44.17Z,0.3824,dmin,earthquake,73636820,nc73636820,md,nc,"M 1.6 - 13km SSE of Bodie, CA"
,,5663,2021-10-08T00:42:52.64Z,0.3679,dmin,earthquake,73636825,nc73636825,md,nc,"M 2.2 - 13km SSE of Bodie, CA"
,,5664,2021-10-08T01:08:52.45Z,0.46,dmin,earthquake,73636835,nc73636835,md,nc,"M 2.8 - 56km W of Ferndale, CA"
,,5665,2021-10-08T01:19:03.83Z,0.00691,dmin,earthquake,73636840,nc73636840,md,nc,"M 2.4 - 34km ENE of Dardanelle, CA"
,,5666,2021-10-08T01:52:40.67Z,0.007955,dmin,earthquake,73636855,nc73636855,md,nc,"M 0.4 - 6km WNW of The Geysers, CA"
,,5667,2021-10-08T01:53:39.06Z,0.02572,dmin,earthquake,73636860,nc73636860,md,nc,"M 1.4 - 31km SE of Markleeville, CA"
,,5668,2021-10-08T02:11:04.92Z,0.1025,dmin,earthquake,73636865,nc73636865,md,nc,"M 0.7 - 17km SSE of Mammoth Lakes, CA"
,,5669,2021-10-08T02:12:38.2Z,0.1069,dmin,earthquake,73636870,nc73636870,md,nc,"M 0.5 - 18km SSE of Mammoth Lakes, CA"
,,5670,2021-10-08T02:18:56.65Z,0.03145,dmin,earthquake,73636875,nc73636875,md,nc,"M 1.5 - 4km WSW of Alamo, CA"
,,5671,2021-10-08T03:58:23.62Z,0.1191,dmin,earthquake,73636880,nc73636880,md,nc,"M 2.5 - 13km SE of Dunsmuir, CA"
,,5672,2021-10-08T04:02:39.48Z,0.02657,dmin,earthquake,73636885,nc73636885,md,nc,"M 1.0 - 7km NNE of Morgan Hill, CA"
,,5673,2021-10-08T04:13:26.02Z,0.00966,dmin,earthquake,73636890,nc73636890,md,nc,"M 1.9 - 7km W of Cobb, CA"
,,5674,2021-10-08T04:14:25.98Z,0.008966,dmin,earthquake,73636900,nc73636900,md,nc,"M 0.8 - 7km W of Cobb, CA"
,,5675,2021-10-08T04:39:19.04Z,0.01192,dmin,earthquake,73636905,nc73636905,md,nc,"M 0.1 - 12km E of Mammoth Lakes, CA"
,,5676,2021-10-08T04:43:51.77Z,0.02697,dmin,earthquake,73636910,nc73636910,md,nc,"M 1.1 - 28km SE of Markleeville, CA"
,,5677,2021-10-08T04:58:51.5Z,0.008503,dmin,earthquake,73636915,nc73636915,md,nc,"M 0.4 - 12km ENE of Cloverdale, CA"
,,5678,2021-10-08T05:36:00.13Z,0.09179,dmin,earthquake,73636925,nc73636925,md,nc,"M 1.6 - 4km SSW of San Francisco Zoo, CA"
,,5679,2021-10-08T06:22:58.44Z,0.01129,dmin,earthquake,73636930,nc73636930,md,nc,"M 1.7 - 8km NW of The Geysers, CA"
,,5680,2021-10-08T06:24:45.94Z,0.01219,dmin,earthquake,73636935,nc73636935,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,5681,2021-10-08T07:18:56.73Z,0.008252,dmin,earthquake,73636940,nc73636940,md,nc,"M 1.1 - 2km NE of The Geysers, CA"
,,5682,2021-10-08T08:21:55.93Z,0.03504,dmin,earthquake,73636945,nc73636945,md,nc,"M 1.5 - 10km NW of Pinnacles, CA"
,,5683,2021-10-08T08:22:26.86Z,0.00515,dmin,earthquake,73636950,nc73636950,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,5684,2021-10-08T08:49:22.47Z,0.008546,dmin,earthquake,73636960,nc73636960,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,5685,2021-10-08T09:03:45.98Z,0.01259,dmin,earthquake,73636965,nc73636965,md,nc,"M 1.3 - 3km NNE of The Geysers, CA"
,,5686,2021-10-08T09:11:39.18Z,0.03824,dmin,earthquake,73636970,nc73636970,md,nc,"M 1.4 - 19km NW of Parkfield, CA"
