#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,828,2023-10-11T06:35:21.6Z,8.54,depth,earthquake,40581008,ci40581008,ml,ci,"M 1.8 - 6 km NNW of Delta, B.C., MX"
,,829,2023-10-11T07:22:40.99Z,9.94,depth,earthquake,40581016,ci40581016,ml,ci,"M 0.6 - 4 km NNE of Rancho Cucamonga, CA"
,,830,2023-10-11T09:51:42.92Z,12.52,depth,earthquake,40581024,ci40581024,ml,ci,"M 0.5 - 8 km WNW of Anza, CA"
,,831,2023-10-11T11:40:24.94Z,7.54,depth,earthquake,40581032,ci40581032,ml,ci,"M 0.5 - 22 km ESE of Anza, CA"
,,832,2023-10-11T12:40:20.43Z,4.93,depth,earthquake,40581048,ci40581048,ml,ci,"M 1.0 - 24 km ESE of Julian, CA"
,,833,2023-10-11T13:55:31.85Z,8.61,depth,earthquake,40581064,ci40581064,ml,ci,"M 0.8 - 4 km N of Yucca Valley, CA"
,,834,2023-10-11T15:35:45.66Z,10.18,depth,earthquake,40581104,ci40581104,ml,ci,"M 2.7 - 2 km ENE of Monterey Park, CA"
,,835,2023-10-11T15:35:42.67Z,7.05,depth,earthquake,40581112,ci40581112,ml,ci,"M 1.2 - 9 km NNW of Borrego Springs, CA"
,,836,2023-10-11T15:46:19.28Z,10.06,depth,earthquake,40581128,ci40581128,ml,ci,"M 0.9 - 14 km NNE of Borrego Springs, CA"
,,837,2023-10-11T15:49:24.32Z,11.14,depth,earthquake,40581136,ci40581136,ml,ci,"M 1.4 - 0 km S of Monterey Park, CA"
,,838,2023-10-11T17:19:12.21Z,11.12,depth,earthquake,40581200,ci40581200,ml,ci,"M 1.3 - 1 km E of Monterey Park, CA"
,,839,2023-10-11T17:26:03.02Z,7.95,depth,earthquake,40581208,ci40581208,ml,ci,"M 1.5 - 2 km ENE of Westmorland, CA"
,,840,2023-10-11T17:35:58.59Z,6.56,depth,earthquake,40581240,ci40581240,ml,ci,"M 1.2 - 13 km SSW of Tehachapi, CA"
,,841,2023-10-11T18:03:38.88Z,4.58,depth,earthquake,40581248,ci40581248,ml,ci,"M 1.0 - 24 km ESE of Julian, CA"
,,842,2023-10-11T18:10:54.28Z,4.92,depth,earthquake,40581256,ci40581256,ml,ci,"M 1.4 - 24 km ESE of Julian, CA"
,,843,2023-10-11T18:57:58.86Z,5.37,depth,earthquake,40581304,ci40581304,ml,ci,"M 1.0 - 8 km E of Villa Park, CA"
,,844,2023-10-11T19:09:16.95Z,10.25,depth,earthquake,40581312,ci40581312,ml,ci,"M 1.2 - 1 km NE of Monterey Park, CA"
,,845,2023-10-11T23:28:26.4Z,6.69,depth,earthquake,40581432,ci40581432,ml,ci,"M 1.1 - 7 km WSW of Searles Valley, CA"
,,846,2023-10-12T00:00:30.65Z,4.47,depth,earthquake,40581440,ci40581440,ml,ci,"M 0.9 - 24 km ESE of Julian, CA"
,,847,2023-10-12T01:01:56.56Z,9.01,depth,earthquake,40581448,ci40581448,ml,ci,"M 1.0 - 23 km SSW of La Quinta, CA"
,,848,2023-10-12T02:19:11.76Z,13.79,depth,earthquake,40581456,ci40581456,ml,ci,"M 1.1 - 2 km ENE of Loma Linda, CA"
,,849,2023-10-12T05:02:15.01Z,7.55,depth,earthquake,40581488,ci40581488,ml,ci,"M 0.6 - 17 km NE of Coso Junction, CA"
,,850,2023-10-12T05:25:20.94Z,19,depth,earthquake,40581496,ci40581496,ml,ci,"M 1.3 - 2 km W of Willowbrook, CA"
,,851,2023-10-12T06:02:59.54Z,2.95,depth,earthquake,40581504,ci40581504,ml,ci,"M 0.7 - 8 km SW of Salton City, CA"
,,852,2023-10-12T06:39:51.72Z,18.01,depth,earthquake,40581512,ci40581512,ml,ci,"M 1.9 - 1 km SW of Cabazon, CA"
,,853,2023-10-12T08:32:34.98Z,7.89,depth,earthquake,40581520,ci40581520,ml,ci,"M 1.0 - 10 km SW of Corona, CA"
,,854,2023-10-12T08:38:53.6Z,21.96,depth,earthquake,40581528,ci40581528,ml,ci,"M 2.5 - 2 km SW of Willowbrook, CA"
,,855,2023-10-12T09:29:57.06Z,12.03,depth,earthquake,40581536,ci40581536,ml,ci,"M 0.8 - 14 km NNE of Borrego Springs, CA"
,,856,2023-10-12T09:43:21.05Z,9.99,depth,earthquake,40581544,ci40581544,ml,ci,"M 1.5 - 12 km SW of Salton City, CA"
,,857,2023-10-12T10:51:18.67Z,4.98,depth,earthquake,40581552,ci40581552,ml,ci,"M 1.6 - 12 km NE of Coachella, CA"
,,858,2023-10-12T12:19:00.56Z,11.41,depth,earthquake,40581576,ci40581576,ml,ci,"M 1.7 - 3 km W of Heber, CA"
,,859,2023-10-12T13:02:58.39Z,9.73,depth,earthquake,40581584,ci40581584,ml,ci,"M 1.7 - 1 km N of Malibu Beach, CA"
,,860,2023-10-12T13:23:49.72Z,16.59,depth,earthquake,40581592,ci40581592,ml,ci,"M 0.8 - 2 km WNW of Cabazon, CA"
,,861,2023-10-12T13:45:21.15Z,10.17,depth,earthquake,40581600,ci40581600,ml,ci,"M 0.8 - 17 km ESE of Anza, CA"
,,862,2023-10-12T14:15:38.83Z,10.62,depth,earthquake,40581624,ci40581624,ml,ci,"M 1.9 - 12 km W of Searles Valley, CA"
,,863,2023-10-12T14:44:52.04Z,12.09,depth,earthquake,40581656,ci40581656,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,864,2023-10-12T15:06:58.03Z,11.46,depth,earthquake,40581672,ci40581672,ml,ci,"M 1.1 - 10 km ENE of Borrego Springs, CA"
,,865,2023-10-12T15:47:59.61Z,11.36,depth,earthquake,40581688,ci40581688,ml,ci,"M 1.7 - 3 km W of Heber, CA"
,,866,2023-10-12T19:48:01.89Z,3.38,depth,earthquake,40581776,ci40581776,ml,ci,"M 1.1 - 24 km WSW of Ocotillo Wells, CA"
,,867,2023-10-12T19:54:16.41Z,16.23,depth,earthquake,40581792,ci40581792,ml,ci,"M 0.7 - 8 km SW of Idyllwild, CA"
,,868,2023-10-12T20:21:47.12Z,12.71,depth,earthquake,40581816,ci40581816,ml,ci,"M 1.0 - 19 km ESE of Anza, CA"
,,869,2023-10-12T20:21:58.94Z,7.93,depth,earthquake,40581824,ci40581824,ml,ci,"M 0.9 - 13 km SW of Searles Valley, CA"
,,870,2023-10-12T21:04:19.44Z,16.09,depth,earthquake,40581856,ci40581856,ml,ci,"M 1.4 - 7 km S of Idyllwild, CA"
,,871,2023-10-12T21:22:39.88Z,13.71,depth,earthquake,40581880,ci40581880,ml,ci,"M 0.6 - 19 km ESE of Anza, CA"
,,872,2023-10-06T00:42:13.458Z,47.57,depth,earthquake,6000ldb5,us6000ldb5,mb,us,"M 4.8 - 121 km E of Shikotan, Russia"
,,873,2023-10-06T01:30:29.644Z,10,depth,earthquake,6000ldb9,us6000ldb9,mb,us,"M 4.9 - Izu Islands, Japan region"
,,874,2023-10-06T01:31:17.258Z,10,depth,earthquake,6000ldbb,us6000ldbb,mww,us,"M 6.1 - Izu Islands, Japan region"
,,875,2023-10-06T01:24:14.385Z,10,depth,earthquake,6000ldc1,us6000ldc1,mb,us,"M 4.9 - Izu Islands, Japan region"
,,876,2023-10-06T02:18:47.32Z,478.71,depth,earthquake,6000ldca,us6000ldca,mb,us,M 4.3 - south of the Fiji Islands
,,877,2023-10-06T02:38:27.711Z,10,depth,earthquake,6000ldce,us6000ldce,mwr,us,"M 4.6 - 107 km NW of Vallenar, Chile"
,,878,2023-10-06T02:40:27.007Z,10,depth,earthquake,6000ldcr,us6000ldcr,mb,us,"M 4.6 - Izu Islands, Japan region"
,,879,2023-10-06T03:28:05.078Z,10,depth,earthquake,6000ldd0,us6000ldd0,mww,us,M 5.4 - south of Panama
,,880,2023-10-06T03:49:10.417Z,439.806,depth,earthquake,6000ldd3,us6000ldd3,mb,us,"M 4.9 - Izu Islands, Japan region"
,,881,2023-10-06T04:35:17.277Z,10,depth,earthquake,6000lddl,us6000lddl,mb,us,M 5.0 - Kuril Islands
,,882,2023-10-06T04:55:47.944Z,5,depth,earthquake,6000lddn,us6000lddn,ml,us,"M 3.0 - 49 km E of Juneau, Alaska"
,,883,2023-10-06T04:57:03.458Z,10,depth,earthquake,6000lddr,us6000lddr,mb,us,"M 5.1 - Izu Islands, Japan region"
,,884,2023-10-06T05:20:57.599Z,10,depth,earthquake,6000ldds,us6000ldds,mb,us,"M 5.0 - Izu Islands, Japan region"
,,885,2023-10-06T05:49:22.234Z,10,depth,earthquake,6000lddt,us6000lddt,mww,us,"M 5.5 - Izu Islands, Japan region"
,,886,2023-10-06T07:09:54.936Z,10,depth,earthquake,6000ldea,us6000ldea,mb,us,"M 4.8 - Izu Islands, Japan region"
,,887,2023-10-06T07:44:04.965Z,81.632,depth,earthquake,6000ldeg,us6000ldeg,mb,us,"M 4.5 - 8 km S of Tomioka, Japan"
,,888,2023-10-06T10:41:33.022Z,192.524,depth,earthquake,6000ldew,us6000ldew,mb,us,"M 4.9 - 130 km N of Lae, Papua New Guinea"
,,889,2023-10-06T11:28:06.584Z,10,depth,earthquake,6000ldf4,us6000ldf4,mb,us,M 4.6 - Kuril Islands
,,890,2023-10-06T11:34:04.088Z,35,depth,earthquake,6000ldf6,us6000ldf6,mb,us,"M 4.4 - Fox Islands, Aleutian Islands, Alaska"
,,891,2023-10-06T11:39:16.618Z,10,depth,earthquake,6000ldf7,us6000ldf7,mb,us,M 4.8 - Kuril Islands
,,892,2023-10-06T12:02:36.894Z,175.146,depth,earthquake,6000ldfb,us6000ldfb,mb,us,"M 4.1 - 45 km N of Atka, Alaska"
,,893,2023-10-06T13:06:57.6Z,10,depth,earthquake,6000ldfp,us6000ldfp,mb,us,"M 4.9 - Izu Islands, Japan region"
,,894,2023-10-06T13:15:27.072Z,10,depth,earthquake,6000ldft,us6000ldft,mww,us,"M 5.1 - Izu Islands, Japan region"
,,895,2023-10-06T16:21:20.106Z,55.29,depth,earthquake,6000ldkd,us6000ldkd,mb,us,"M 4.1 - Rat Islands, Aleutian Islands, Alaska"
,,896,2023-10-06T16:48:02.382Z,9.241,depth,earthquake,6000ldkf,us6000ldkf,ml,us,"M 3.2 - 43 km E of Juneau, Alaska"
,,897,2023-10-06T18:22:26.73Z,221.167,depth,earthquake,6000ldky,us6000ldky,mb,us,"M 4.4 - Volcano Islands, Japan region"
,,898,2023-10-06T19:02:20.953Z,25.675,depth,earthquake,6000ldl6,us6000ldl6,mb,us,M 4.6 - Kuril Islands
,,899,2023-10-06T19:21:22.323Z,26.719,depth,earthquake,6000ldl7,us6000ldl7,mb,us,M 4.9 - Kuril Islands
,,900,2023-10-06T19:24:51.187Z,6.619,depth,earthquake,6000ldl8,us6000ldl8,mb,us,M 4.4 - northeast of Taiwan
,,901,2023-10-06T19:51:53.75Z,10,depth,earthquake,6000ldlm,us6000ldlm,mb,us,"M 4.9 - Izu Islands, Japan region"
,,902,2023-10-06T22:41:41.766Z,5.067,depth,earthquake,6000ldm9,us6000ldm9,ml,us,M 2.9 - Southeastern Alaska
,,903,2023-10-06T23:36:26.979Z,10,depth,earthquake,6000ldmr,us6000ldmr,mb,us,"M 4.3 - Izu Islands, Japan region"
,,904,2023-10-07T00:41:39.582Z,31.129,depth,earthquake,6000ldn1,us6000ldn1,mb,us,"M 4.3 - 64 km SW of Quellón, Chile"
,,905,2023-10-07T01:13:42.357Z,10,depth,earthquake,6000ldn7,us6000ldn7,mb,us,M 4.7 - Kuril Islands
,,906,2023-10-07T02:49:20.946Z,43.694,depth,earthquake,6000ldng,us6000ldng,ml,us,"M 4.0 - 92 km SE of King Cove, Alaska"
,,907,2023-10-07T02:38:11.769Z,30.495,depth,earthquake,6000ldni,us6000ldni,ml,us,"M 2.8 - Fox Islands, Aleutian Islands, Alaska"
,,908,2023-10-06T00:54:55.343Z,9.465,depth,earthquake,6000ldnq,us6000ldnq,ml,us,"M 1.8 - 10 km WSW of Maskinongé, Canada"
,,909,2023-10-07T04:46:33.236Z,10,depth,earthquake,6000ldnu,us6000ldnu,mb,us,"M 4.9 - Izu Islands, Japan region"
,,910,2023-10-07T05:06:55.719Z,108.369,depth,earthquake,6000ldny,us6000ldny,mww,us,"M 5.9 - 8 km W of Cuauhtémoc, Mexico"
,,911,2023-10-07T05:09:31.515Z,10,depth,earthquake,6000ldp1,us6000ldp1,mb,us,"M 4.7 - 46 km WNW of Kuqa, China"
,,912,2023-10-07T05:52:17.689Z,46.064,depth,earthquake,6000ldp8,us6000ldp8,mb,us,"M 4.6 - 21 km SW of Lata, Solomon Islands"
,,913,2023-10-07T06:00:04.179Z,24.535,depth,earthquake,6000ldp9,us6000ldp9,mb,us,"M 5.0 - 38 km NE of Dipayal, Nepal"
,,914,2023-10-07T06:04:06.873Z,10,depth,earthquake,6000ldpa,us6000ldpa,mb,us,"M 4.8 - 47 km W of Kuqa, China"
,,915,2023-10-07T06:08:41.491Z,122.995,depth,earthquake,6000ldpb,us6000ldpb,mb,us,M 4.2 - Chile-Argentina border region
,,916,2023-10-07T06:29:06.603Z,170.355,depth,earthquake,6000ldpf,us6000ldpf,mb,us,"M 4.7 - Kepulauan Barat Daya, Indonesia"
,,917,2023-10-07T06:41:03.428Z,14,depth,earthquake,6000ldpg,us6000ldpg,mww,us,"M 6.3 - 33 km NNE of Zindah Jān, Afghanistan"
,,918,2023-10-07T06:49:41.577Z,11.438,depth,earthquake,6000ldph,us6000ldph,mb,us,"M 5.5 - 29 km NE of Zindah Jān, Afghanistan"
,,919,2023-10-07T07:10:34.212Z,10,depth,earthquake,6000ldpl,us6000ldpl,mb,us,"M 4.7 - 29 km NNE of Zindah Jān, Afghanistan"
,,920,2023-10-07T07:12:50.042Z,10,depth,earthquake,6000ldpm,us6000ldpm,mww,us,M 6.3 - western Afghanistan
,,921,2023-10-07T07:40:29.417Z,7.726,depth,earthquake,6000ldpv,us6000ldpv,mww,us,"M 5.9 - 35 km NNW of Herāt, Afghanistan"
,,922,2023-10-07T08:06:56.416Z,19.854,depth,earthquake,6000ldq5,us6000ldq5,mb,us,"M 4.6 - 176 km WNW of Tocopilla, Chile"
,,923,2023-10-07T08:06:26.412Z,24.43,depth,earthquake,6000ldq6,us6000ldq6,mb,us,"M 4.7 - Nias region, Indonesia"
,,924,2023-10-07T08:06:37.093Z,10,depth,earthquake,6000ldq8,us6000ldq8,mb,us,"M 4.6 - 33 km SSE of Qarah Bāgh, Afghanistan"
,,925,2023-10-07T08:34:26.734Z,53.498,depth,earthquake,6000ldqd,us6000ldqd,mww,us,"M 6.7 - 56 km SE of Madang, Papua New Guinea"
,,926,2023-10-07T08:40:13.628Z,76.011,depth,earthquake,6000ldqf,us6000ldqf,mww,us,"M 6.9 - 55 km SE of Madang, Papua New Guinea"
,,927,2023-10-07T09:18:50.59Z,68.959,depth,earthquake,6000ldsf,us6000ldsf,mb,us,"M 5.6 - 34 km SSE of Madang, Papua New Guinea"
,,928,2023-10-07T09:27:19.125Z,10.233,depth,earthquake,6000ldsx,us6000ldsx,mb,us,M 4.8 - western Afghanistan
,,929,2023-10-07T09:40:31.097Z,9.302,depth,earthquake,6000ldt7,us6000ldt7,mb,us,M 4.9 - western Afghanistan
,,930,2023-10-07T10:04:02.859Z,90.011,depth,earthquake,6000ldtc,us6000ldtc,mb,us,"M 4.4 - 63 km SE of Madang, Papua New Guinea"
,,931,2023-10-07T10:20:34.467Z,39.84,depth,earthquake,6000ldtg,us6000ldtg,mb,us,"M 4.7 - southwest of Sumatra, Indonesia"
,,932,2023-10-07T10:23:23.539Z,10,depth,earthquake,6000ldth,us6000ldth,mb,us,"M 5.0 - Izu Islands, Japan region"
,,933,2023-10-07T10:38:02.317Z,80.588,depth,earthquake,6000ldtk,us6000ldtk,mb,us,"M 4.5 - 63 km SE of Madang, Papua New Guinea"
,,934,2023-10-07T11:27:42.535Z,10.877,depth,earthquake,6000ldts,us6000ldts,mb,us,"M 4.3 - 28 km NW of Herāt, Afghanistan"
,,935,2023-10-07T12:47:36.016Z,487.374,depth,earthquake,6000ldue,us6000ldue,mb,us,"M 4.6 - 170 km N of Metinaro, Timor Leste"
,,936,2023-10-07T13:10:40.696Z,43.99,depth,earthquake,6000lduj,us6000lduj,mww,us,"M 5.6 - 52 km SSE of Madang, Papua New Guinea"
,,937,2023-10-07T14:13:36.634Z,66.738,depth,earthquake,6000ldus,us6000ldus,mb,us,"M 5.5 - 48 km SSE of Madang, Papua New Guinea"
,,938,2023-10-07T14:19:31.795Z,76.74,depth,earthquake,6000ldut,us6000ldut,mb,us,"M 5.2 - 67 km SE of Madang, Papua New Guinea"
,,939,2023-10-07T14:26:28.54Z,55.854,depth,earthquake,6000lduu,us6000lduu,mb,us,"M 5.1 - near the east coast of Honshu, Japan"
,,940,2023-10-07T16:20:35.178Z,55.529,depth,earthquake,6000ldv4,us6000ldv4,mww,us,"M 5.7 - 49 km SSE of Madang, Papua New Guinea"
,,941,2023-10-07T17:29:52.79Z,10,depth,earthquake,6000ldvd,us6000ldvd,mb,us,"M 4.8 - Izu Islands, Japan region"
,,942,2023-10-07T17:57:19.503Z,139.956,depth,earthquake,6000ldvg,us6000ldvg,mb,us,"M 4.4 - 56 km SW of Ollagüe, Chile"
,,943,2023-10-07T18:32:54.98Z,42.542,depth,earthquake,6000ldvm,us6000ldvm,mb,us,M 4.9 - Molucca Sea
,,944,2023-10-07T18:32:23.931Z,10.267,depth,earthquake,6000ldvn,us6000ldvn,mb,us,"M 4.2 - 31 km SSE of Qarah Bāgh, Afghanistan"
,,945,2023-10-07T21:49:41.213Z,10.04,depth,earthquake,6000ldwk,us6000ldwk,mb,us,"M 4.6 - 294 km SSE of Port Blair, India"
,,946,2023-10-07T22:01:48.775Z,10,depth,earthquake,6000ldwl,us6000ldwl,mb,us,M 4.3 - eastern Turkey
,,947,2023-10-07T22:39:24.348Z,61.619,depth,earthquake,6000ldws,us6000ldws,mb,us,"M 5.1 - eastern New Guinea region, Papua New Guinea"
,,948,2023-10-08T01:25:49.899Z,43.592,depth,earthquake,6000ldxh,us6000ldxh,mb,us,"M 4.9 - 44 km W of Santa Cruz, Chile"
,,949,2023-10-08T02:47:29.433Z,10,depth,earthquake,6000ldxr,us6000ldxr,mb,us,"M 4.2 - 18 km NW of Herāt, Afghanistan"
,,950,2023-10-08T03:26:01.426Z,10,depth,earthquake,6000ldy2,us6000ldy2,mb,us,M 5.0 - south of the Fiji Islands
,,951,2023-10-08T03:39:54.142Z,94.129,depth,earthquake,6000ldy4,us6000ldy4,mb,us,M 4.5 - near the coast of Guatemala
,,952,2023-10-08T03:16:54.24Z,10,depth,earthquake,6000ldy5,us6000ldy5,mb,us,M 4.8 - Kuril Islands
,,953,2023-10-08T00:19:30.004Z,81.592,depth,earthquake,6000ldya,us6000ldya,mb,us,"M 4.5 - 60 km SE of Madang, Papua New Guinea"
,,954,2023-10-08T04:57:08.773Z,82.904,depth,earthquake,6000ldyi,us6000ldyi,mb,us,"M 4.6 - eastern New Guinea region, Papua New Guinea"
,,955,2023-10-08T05:36:34.898Z,10,depth,earthquake,6000ldyn,us6000ldyn,mww,us,"M 5.2 - Izu Islands, Japan region"
,,956,2023-10-08T06:11:13.441Z,70.812,depth,earthquake,6000ldyq,us6000ldyq,mb,us,"M 4.6 - 43 km SE of Madang, Papua New Guinea"
,,957,2023-10-08T06:15:09.348Z,11.143,depth,earthquake,6000ldyr,us6000ldyr,mb,us,"M 4.2 - 33 km SSW of Murghob, Tajikistan"
,,958,2023-10-08T07:22:33.895Z,12.978,depth,earthquake,6000ldz3,us6000ldz3,mb,us,"M 4.4 - 7 km NW of Duvergé, Dominican Republic"
,,959,2023-10-08T07:28:53.5Z,72.148,depth,earthquake,6000ldz5,us6000ldz5,mb,us,"M 5.0 - Tarapaca-Antofagasta border region, Chile"
,,960,2023-10-08T09:20:55.701Z,22.942,depth,earthquake,6000ldzt,us6000ldzt,ml,us,"M 2.6 - 13 km SE of Miches, Dominican Republic"
,,961,2023-10-08T09:26:52.394Z,38.15,depth,earthquake,6000ldzv,us6000ldzv,mb,us,"M 4.3 - 53 km W of Vallenar, Chile"
,,962,2023-10-08T10:33:19.628Z,99.286,depth,earthquake,6000le03,us6000le03,mb,us,"M 4.3 - 18 km E of San Clemente, Chile"
,,963,2023-10-08T10:34:52.829Z,23.865,depth,earthquake,6000le05,us6000le05,mb,us,M 4.9 - Solomon Islands
,,964,2023-10-08T11:13:38.602Z,33.056,depth,earthquake,6000le0c,us6000le0c,mb,us,"M 4.4 - 10 km S of San Mateo del Mar, Mexico"
,,965,2023-10-08T13:19:12.716Z,326.435,depth,earthquake,6000le13,us6000le13,mb,us,"M 4.4 - near the south coast of Honshu, Japan"
,,966,2023-10-08T13:37:04.591Z,10,depth,earthquake,6000le17,us6000le17,mb,us,"M 4.6 - 131 km N of Joshīmath, India"
,,967,2023-10-08T13:55:20.867Z,594.741,depth,earthquake,6000le1f,us6000le1f,mb,us,M 4.4 - Fiji region
,,968,2023-10-08T14:58:45.985Z,10.604,depth,earthquake,6000le1k,us6000le1k,mb,us,"M 4.1 - 33 km NNE of Zindah Jān, Afghanistan"
,,969,2023-10-08T16:17:47.058Z,10,depth,earthquake,6000le1y,us6000le1y,mb,us,"M 4.7 - 44 km WNW of Kuqa, China"
,,970,2023-10-08T14:47:57.127Z,88.226,depth,earthquake,6000le23,us6000le23,ml,us,"M 3.5 - 43 km ESE of Atka, Alaska"
,,971,2023-10-08T18:07:39.88Z,7,depth,earthquake,6000le27,us6000le27,mww,us,"M 5.9 - 182 km SE of Lorengau, Papua New Guinea"
,,972,2023-10-08T19:50:23.93Z,113.768,depth,earthquake,6000le2h,us6000le2h,mb,us,"M 4.2 - 23 km NW of Villa Basilio Nievas, Argentina"
,,973,2023-10-08T19:46:32.191Z,10,depth,earthquake,6000le2i,us6000le2i,mb,us,"M 4.4 - 197 km NE of Saga, China"
,,974,2023-10-08T20:13:51.052Z,10,depth,earthquake,6000le2p,us6000le2p,mb,us,"M 4.7 - Izu Islands, Japan region"
,,975,2023-10-08T20:25:22.661Z,10,depth,earthquake,6000le2t,us6000le2t,mb,us,"M 4.9 - Izu Islands, Japan region"
,,976,2023-10-08T21:05:33.644Z,10,depth,earthquake,6000le2y,us6000le2y,mb,us,"M 5.3 - Izu Islands, Japan region"
,,977,2023-10-08T21:00:41.697Z,10,depth,earthquake,6000le3e,us6000le3e,mb,us,"M 5.0 - Izu Islands, Japan region"
,,978,2023-10-08T20:34:32.705Z,10,depth,earthquake,6000le3i,us6000le3i,mb,us,"M 4.7 - Izu Islands, Japan region"
,,979,2023-10-08T21:17:29.574Z,10,depth,earthquake,6000le3k,us6000le3k,mb,us,"M 5.4 - Izu Islands, Japan region"
,,980,2023-10-08T21:13:28.933Z,10,depth,earthquake,6000le3r,us6000le3r,mb,us,"M 5.1 - Izu Islands, Japan region"
,,981,2023-10-08T20:56:48.379Z,10,depth,earthquake,6000le3u,us6000le3u,mb,us,"M 4.9 - Izu Islands, Japan region"
,,982,2023-10-08T21:21:42.192Z,10,depth,earthquake,6000le3x,us6000le3x,mb,us,"M 4.9 - Izu Islands, Japan region"
,,983,2023-10-08T22:41:13.64Z,237.861,depth,earthquake,6000le44,us6000le44,mb,us,"M 4.6 - 68 km WNW of El Aguilar, Argentina"
,,984,2023-10-08T22:42:29.413Z,10,depth,earthquake,6000le45,us6000le45,mb,us,"M 4.4 - 14 km WNW of Tashanta, Russia"
,,985,2023-10-08T23:35:05.063Z,25.935,depth,earthquake,6000le4f,us6000le4f,mb,us,M 4.6 - Panama-Colombia border region
,,986,2023-10-08T22:02:53.353Z,6.634,depth,earthquake,6000le4k,us6000le4k,ml,us,"M 3.0 - 131 km S of Unalaska, Alaska"
,,987,2023-10-09T00:39:20.63Z,499.749,depth,earthquake,6000le4q,us6000le4q,mb,us,"M 4.6 - 262 km WNW of Houma, Tonga"
,,988,2023-10-09T01:20:15.912Z,74.428,depth,earthquake,6000le4w,us6000le4w,mb,us,M 4.7 - Solomon Islands
,,989,2023-10-09T01:27:30.721Z,51.988,depth,earthquake,6000le50,us6000le50,mb,us,"M 4.4 - 40 km WSW of Meulaboh, Indonesia"
,,990,2023-10-09T02:42:22.177Z,100.12,depth,earthquake,6000le5b,us6000le5b,mb,us,M 4.1 - Chile-Bolivia border region
,,991,2023-10-09T02:51:34.99Z,50.461,depth,earthquake,6000le5d,us6000le5d,mb,us,"M 5.0 - 51 km ENE of Noda, Japan"
,,992,2023-10-09T03:21:03.696Z,10,depth,earthquake,6000le5r,us6000le5r,mb,us,"M 4.5 - 231 km SSE of Tual, Indonesia"
,,993,2023-10-09T03:31:07.257Z,10,depth,earthquake,6000le5t,us6000le5t,mb,us,"M 4.4 - 178 km NE of Tual, Indonesia"
,,994,2023-10-09T03:50:48.637Z,133.984,depth,earthquake,6000le5w,us6000le5w,mb,us,"M 5.1 - 97 km W of Gorontalo, Indonesia"
,,995,2023-10-09T04:26:57.041Z,154.599,depth,earthquake,6000le69,us6000le69,mb,us,M 4.4 - Banda Sea
,,996,2023-10-09T05:09:40.742Z,174.468,depth,earthquake,6000le6f,us6000le6f,mww,us,"M 5.3 - 76 km NNE of Otrada, Russia"
,,997,2023-10-09T05:54:09.982Z,211.965,depth,earthquake,6000le6j,us6000le6j,mb,us,"M 4.5 - Jujuy, Argentina"
,,998,2023-10-09T06:28:54.396Z,10,depth,earthquake,6000le6p,us6000le6p,mb,us,M 4.2 - eastern Turkey
,,999,2023-10-09T06:54:06.387Z,10,depth,earthquake,6000le6y,us6000le6y,mb,us,M 4.9 - western Afghanistan
,,1000,2023-10-09T07:07:08.226Z,10,depth,earthquake,6000le73,us6000le73,mb,us,"M 4.6 - 38 km S of Sarpol-e Z̄ahāb, Iran"
,,1001,2023-10-09T07:21:59.742Z,10,depth,earthquake,6000le75,us6000le75,mb,us,"M 4.2 - 128 km WSW of Te Anau, New Zealand"
,,1002,2023-10-09T09:46:00.777Z,10,depth,earthquake,6000le7q,us6000le7q,mb,us,"M 4.7 - 30 km SE of Qarah Bāgh, Afghanistan"
,,1003,2023-10-09T12:24:38.222Z,34.086,depth,earthquake,6000le8d,us6000le8d,mb,us,"M 4.8 - 203 km NNW of Tobelo, Indonesia"
,,1004,2023-10-09T12:35:55.347Z,39.14,depth,earthquake,6000le8e,us6000le8e,mb,us,"M 4.4 - 198 km NNW of Tobelo, Indonesia"
,,1005,2023-10-09T13:03:54.309Z,216.661,depth,earthquake,6000le8j,us6000le8j,ml,us,"M 4.1 - Jujuy, Argentina"
,,1006,2023-10-09T13:30:46.525Z,10,depth,earthquake,6000le8s,us6000le8s,mww,us,"M 5.1 - 37 km NNW of Herāt, Afghanistan"
,,1007,2023-10-09T04:24:07.544Z,35,depth,earthquake,6000le8u,us6000le8u,ml,us,"M 2.5 - 121 km S of Sand Point, Alaska"
,,1008,2023-10-09T10:58:17.288Z,99.62,depth,earthquake,6000le8y,us6000le8y,ml,us,"M 2.7 - Rat Islands, Aleutian Islands, Alaska"
,,1009,2023-10-09T12:43:31.192Z,32.248,depth,earthquake,6000le90,us6000le90,mb,us,"M 3.8 - Rat Islands, Aleutian Islands, Alaska"
,,1010,2023-10-09T14:29:05.788Z,105.014,depth,earthquake,6000le97,us6000le97,mb,us,M 4.1 - Ecuador
,,1011,2023-10-09T17:00:42.839Z,41.813,depth,earthquake,6000lebh,us6000lebh,mb,us,"M 4.4 - 194 km NNW of Tobelo, Indonesia"
,,1012,2023-10-09T17:24:48.421Z,10,depth,earthquake,6000lebv,us6000lebv,mb,us,M 4.6 - Chagos Archipelago region
