#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6117,2022-08-22T00:56:24.97Z,84,gap,earthquake,61865007,uw61865007,ml,uw,"M 1.7 - 14 km S of Disautel, Washington"
,,6118,2022-08-22T03:01:03.75Z,143,gap,earthquake,61865037,uw61865037,ml,uw,"M 0.8 - 2 km ESE of Carbonado, Washington"
,,6119,2022-08-22T03:03:54.31Z,68,gap,earthquake,61865042,uw61865042,ml,uw,"M 1.4 - 14 km E of Coburg, Oregon"
,,6120,2022-08-22T04:44:12.06Z,161,gap,earthquake,61865067,uw61865067,ml,uw,"M -0.2 - 39 km S of Morton, Washington"
,,6121,2022-08-22T04:47:26.83Z,168,gap,earthquake,61865072,uw61865072,ml,uw,"M 0.5 - 10 km SW of Waterville, Washington"
,,6122,2022-08-22T07:46:19.67Z,152,gap,earthquake,61865077,uw61865077,ml,uw,"M 0.2 - 8 km NNE of Government Camp, Oregon"
,,6123,2022-08-22T07:51:56.9Z,121,gap,earthquake,61865082,uw61865082,ml,uw,"M 0.7 - 10 km SW of Nile, Washington"
,,6124,2022-08-22T09:37:11.33Z,80,gap,earthquake,61865092,uw61865092,ml,uw,"M 0.5 - 26 km ENE of Ashford, Washington"
,,6125,2022-08-22T12:04:30.63Z,144,gap,earthquake,61865127,uw61865127,ml,uw,"M 0.2 - 38 km NNE of Amboy, Washington"
,,6126,2022-08-22T14:49:26.21Z,173,gap,earthquake,61865167,uw61865167,ml,uw,"M 1.3 - 14 km SE of Glacier, Washington"
,,6127,2022-08-22T15:28:15.03Z,106,gap,earthquake,61865192,uw61865192,ml,uw,"M 1.5 - 37 km WNW of Trout Lake, Washington"
,,6128,2022-08-22T16:35:06.15Z,246,gap,earthquake,61865222,uw61865222,ml,uw,"M -0.1 - 34 km NNE of Amboy, Washington"
,,6129,2022-08-22T16:35:57.07Z,165,gap,earthquake,61865227,uw61865227,ml,uw,"M 0.5 - 18 km SW of Powers, Oregon"
,,6130,2022-08-23T00:59:35.31Z,142,gap,earthquake,61865352,uw61865352,ml,uw,"M 0.7 - 30 km E of Castle Rock, Washington"
,,6131,2022-08-23T09:19:02.03Z,72,gap,earthquake,61865362,uw61865362,ml,uw,"M 0.5 - 37 km NNE of Amboy, Washington"
,,6132,2022-08-23T09:32:04.21Z,98,gap,earthquake,61865367,uw61865367,ml,uw,"M 1.6 - 10 km SW of Nile, Washington"
,,6133,2022-08-23T10:40:20.13Z,84,gap,earthquake,61865372,uw61865372,ml,uw,"M 1.4 - 7 km NNE of Oak Bay, Canada"
,,6134,2022-08-23T11:36:34.52Z,147,gap,earthquake,61865377,uw61865377,ml,uw,"M 0.2 - 38 km NNE of Amboy, Washington"
,,6135,2022-08-23T11:36:29.85Z,82,gap,earthquake,61865382,uw61865382,ml,uw,"M 1.6 - 6 km WNW of Entiat, Washington"
,,6136,2022-08-23T13:15:43.97Z,197,gap,earthquake,61865407,uw61865407,md,uw,"M 0.6 - 9 km SSW of Lakeview, Oregon"
,,6137,2022-08-23T14:07:48.6Z,126,gap,earthquake,61865422,uw61865422,ml,uw,"M 0.8 - 27 km NNE of Oakridge, Oregon"
,,6138,2022-08-23T18:59:46.42Z,98,gap,earthquake,61865502,uw61865502,ml,uw,"M 1.3 - 16 km SSE of Glacier, Washington"
,,6139,2022-08-24T02:46:47.92Z,146,gap,earthquake,61865622,uw61865622,ml,uw,"M 0.3 - 37 km NNE of Amboy, Washington"
,,6140,2022-08-24T03:18:31.44Z,164,gap,earthquake,61865627,uw61865627,ml,uw,"M 0.4 - 37 km NNE of Amboy, Washington"
,,6141,2022-08-24T03:22:11.3Z,70,gap,earthquake,61865632,uw61865632,ml,uw,"M 0.7 - 23 km ENE of Ashford, Washington"
,,6142,2022-08-24T05:29:59.27Z,79,gap,earthquake,61865652,uw61865652,ml,uw,"M 0.3 - 23 km ENE of Ashford, Washington"
,,6143,2022-08-24T07:06:03.06Z,80,gap,earthquake,61865657,uw61865657,ml,uw,"M 1.2 - 34 km SSW of Packwood, Washington"
,,6144,2022-08-24T14:34:40.89Z,192,gap,earthquake,61865707,uw61865707,ml,uw,"M 1.1 - 2 km SE of Sumner, Washington"
,,6145,2022-08-24T14:57:46.11Z,135,gap,earthquake,61865712,uw61865712,ml,uw,"M 1.1 - 8 km SE of Easton, Washington"
,,6146,2022-08-24T15:19:08.16Z,88,gap,earthquake,61865717,uw61865717,ml,uw,"M 1.0 - 13 km NE of Ashford, Washington"
,,6147,2022-08-24T21:09:44.64Z,138,gap,earthquake,61865832,uw61865832,ml,uw,"M 0.6 - 37 km NNE of Amboy, Washington"
,,6148,2022-08-24T21:13:23.87Z,210,gap,earthquake,61865837,uw61865837,ml,uw,"M 0.4 - 20 km ENE of Ashford, Washington"
,,6149,2022-08-24T21:29:43.44Z,195,gap,earthquake,61865842,uw61865842,ml,uw,"M 1.3 - 1 km SSE of Sumner, Washington"
,,6150,2022-08-24T23:07:25.22Z,75,gap,earthquake,61865877,uw61865877,ml,uw,"M 1.4 - 3 km WSW of Wilderness Rim, Washington"
,,6151,2022-08-24T23:29:15.63Z,313,gap,earthquake,61865892,uw61865892,ml,uw,"M 1.7 - 1 km NNE of Battle Ground, Washington"
,,6152,2022-08-24T23:39:45.67Z,75,gap,earthquake,61865897,uw61865897,ml,uw,"M 1.1 - 10 km E of Orcas, Washington"
,,6153,2022-08-24T23:56:54.3Z,143,gap,earthquake,61865917,uw61865917,ml,uw,"M 0.4 - 38 km NNE of Amboy, Washington"
,,6154,2022-08-25T00:34:21.65Z,165,gap,earthquake,61865927,uw61865927,ml,uw,"M 0.7 - 7 km SW of Entiat, Washington"
,,6155,2022-08-25T03:21:51.34Z,93,gap,earthquake,61865967,uw61865967,ml,uw,"M 1.0 - 16 km SE of Molalla, Oregon"
,,6156,2022-08-25T03:35:16.12Z,141,gap,earthquake,61865972,uw61865972,ml,uw,M 0.0 - Washington-Oregon border region
,,6157,2022-08-25T05:54:01.98Z,128,gap,earthquake,61865982,uw61865982,ml,uw,"M 0.5 - 9 km NNE of Government Camp, Oregon"
,,6158,2022-08-25T07:56:43.98Z,351,gap,earthquake,61865997,uw61865997,ml,uw,"M 0.6 - 4 km S of Wapanitia, Oregon"
,,6159,2022-08-25T09:15:56.62Z,226,gap,earthquake,61866002,uw61866002,ml,uw,M 0.5 - Washington
,,6160,2022-08-25T10:12:46.39Z,133,gap,earthquake,61866007,uw61866007,ml,uw,M 0.1 - Washington
,,6161,2022-08-25T10:25:59.97Z,66,gap,earthquake,61866017,uw61866017,ml,uw,"M 0.0 - 22 km ENE of Ashford, Washington"
,,6162,2022-08-25T11:24:27Z,60,gap,earthquake,61866022,uw61866022,ml,uw,"M 0.1 - 37 km NNE of Amboy, Washington"
,,6163,2022-08-25T12:11:55.54Z,93,gap,earthquake,61866037,uw61866037,ml,uw,"M -0.1 - 38 km NNE of Amboy, Washington"
,,6164,2022-08-25T17:19:51.01Z,92,gap,earthquake,61866067,uw61866067,ml,uw,M 1.2 - Washington
,,6165,2022-08-25T18:22:22.45Z,87,gap,earthquake,61866077,uw61866077,ml,uw,"M 0.9 - 29 km SSE of Mossyrock, Washington"
,,6166,2022-08-25T22:14:37.47Z,141,gap,earthquake,61866152,uw61866152,mh,uw,"M 0.1 - 37 km NNE of Amboy, Washington"
,,6167,2022-08-25T23:55:56.4Z,95,gap,earthquake,61866192,uw61866192,ml,uw,"M 0.4 - 8 km NNE of Government Camp, Oregon"
,,6168,2022-08-26T04:52:23.89Z,48,gap,earthquake,61866257,uw61866257,ml,uw,"M 1.1 - 26 km S of Morton, Washington"
,,6169,2022-08-26T17:27:38.62Z,115,gap,earthquake,61866307,uw61866307,ml,uw,"M -0.1 - 29 km S of Morton, Washington"
,,6170,2022-08-23T17:20:07.196Z,133,gap,earthquake,7000i1u1,us7000i1u1,mb,us,"M 4.5 - 45 km E of Namie, Japan"
,,6171,2022-08-23T17:25:44.809Z,91,gap,earthquake,7000i1u2,us7000i1u2,ml,us,"M 3.2 - 47 km E of Juneau, Alaska"
,,6172,2022-08-23T18:41:30.101Z,33,gap,earthquake,7000i1ui,us7000i1ui,mww,us,M 5.8 - Balleny Islands region
,,6173,2022-08-23T18:45:09.424Z,62,gap,earthquake,7000i1uj,us7000i1uj,mb,us,M 4.6 - Kermadec Islands region
,,6174,2022-08-23T19:39:40.88Z,54,gap,earthquake,7000i1uw,us7000i1uw,mb,us,"M 4.6 - 82 km NW of Ishikawa, Japan"
,,6175,2022-08-23T19:46:51.735Z,42,gap,earthquake,7000i1uy,us7000i1uy,mb,us,"M 5.1 - 184 km WSW of Bandar Lampung, Indonesia"
,,6176,2022-08-23T20:23:54.986Z,58,gap,earthquake,7000i1v8,us7000i1v8,ml,us,"M 2.8 - 30 km E of Juneau, Alaska"
,,6177,2022-08-23T21:29:20.528Z,75,gap,earthquake,7000i1vt,us7000i1vt,mb,us,M 4.4 - Vanuatu region
,,6178,2022-08-24T01:03:51.818Z,230,gap,earthquake,7000i1wj,us7000i1wj,ml,us,"M 3.3 - 251 km SSE of Old Harbor, Alaska"
,,6179,2022-08-24T01:26:53.874Z,162,gap,earthquake,7000i1wm,us7000i1wm,mb,us,"M 4.8 - 2 km SE of Llano Grande, Mexico"
,,6180,2022-08-24T02:41:30.291Z,175,gap,earthquake,7000i1xc,us7000i1xc,mb,us,"M 4.7 - southern Sumatra, Indonesia"
,,6181,2022-08-24T05:30:20.974Z,161,gap,earthquake,7000i1y0,us7000i1y0,mb,us,"M 4.5 - 54 km SSE of Kaş, Turkey"
,,6182,2022-08-23T04:57:31.387Z,128,gap,earthquake,7000i1yf,us7000i1yf,ml,us,"M 3.2 - 24 km SE of Lithakiá, Greece"
,,6183,2022-08-24T11:02:24.16Z,110,gap,earthquake,7000i1zl,us7000i1zl,mb,us,M 4.3 - south of the Fiji Islands
,,6184,2022-08-24T11:13:54.391Z,202,gap,earthquake,7000i1zn,us7000i1zn,mb,us,"M 3.5 - 117 km SE of Akutan, Alaska"
,,6185,2022-08-24T12:09:45.839Z,62,gap,earthquake,7000i1zr,us7000i1zr,mww,us,"M 5.4 - 68 km NE of Calama, Chile"
,,6186,2022-08-24T12:33:40.38Z,159,gap,earthquake,7000i1zx,us7000i1zx,mb,us,"M 4.4 - 70 km S of San Francisco del Mar Viejo, Mexico"
,,6187,2022-08-24T13:09:39.026Z,91,gap,earthquake,7000i20a,us7000i20a,mb,us,M 4.6 - Kuril Islands
,,6188,2022-08-24T15:33:34.732Z,85,gap,earthquake,7000i238,us7000i238,mww,us,M 5.0 - Vanuatu
,,6189,2022-08-24T17:34:21.143Z,173,gap,earthquake,7000i23w,us7000i23w,mb,us,"M 4.1 - 19 km SSW of Doda, India"
,,6190,2022-08-24T18:06:03.31Z,68,gap,earthquake,7000i243,us7000i243,mb,us,"M 4.8 - 270 km WNW of Haveluloto, Tonga"
,,6191,2022-08-24T19:32:31.695Z,143,gap,earthquake,7000i24n,us7000i24n,mb,us,M 4.7 - southeast central Pacific Ocean
,,6192,2022-08-24T20:10:51.786Z,79,gap,earthquake,7000i255,us7000i255,mb,us,"M 4.9 - 224 km NNW of Tobelo, Indonesia"
,,6193,2022-08-24T21:48:11.755Z,51,gap,earthquake,7000i261,us7000i261,mb,us,"M 4.9 - 25 km ENE of Mawlaik, Myanmar"
,,6194,2022-08-24T22:43:29.037Z,131,gap,earthquake,7000i26g,us7000i26g,mb,us,M 5.1 - Kuril Islands
,,6195,2022-08-24T23:27:48.392Z,94,gap,earthquake,7000i26u,us7000i26u,mb,us,"M 4.2 - 136 km ESE of Shingū, Japan"
,,6196,2022-08-25T00:00:09.851Z,77,gap,earthquake,7000i27b,us7000i27b,mb,us,"M 4.6 - 42 km WSW of Yongchuan, China"
,,6197,2022-08-25T02:09:11.644Z,104,gap,earthquake,7000i281,us7000i281,mb,us,"M 4.4 - 53 km SSE of Kushima, Japan"
,,6198,2022-08-25T03:21:30.681Z,82,gap,earthquake,7000i285,us7000i285,mb,us,"M 5.0 - 116 km SSW of Bengkulu, Indonesia"
,,6199,2022-08-25T09:46:15.018Z,98,gap,earthquake,7000i2a4,us7000i2a4,mb,us,"M 4.7 - 257 km WSW of Tual, Indonesia"
,,6200,2022-08-25T15:40:55.32Z,145,gap,earthquake,7000i2fm,us7000i2fm,mb,us,M 4.9 - Kermadec Islands region
,,6201,2022-08-25T21:25:39.551Z,94,gap,earthquake,7000i2fx,us7000i2fx,mb,us,"M 4.4 - 56 km N of Pārūn, Afghanistan"
,,6202,2022-08-25T23:48:30.562Z,87,gap,earthquake,7000i2h1,us7000i2h1,mb,us,"M 4.6 - 12 km WNW of Akune, Japan"
,,6203,2022-08-26T02:10:53.651Z,92,gap,earthquake,7000i2hj,us7000i2hj,ml,us,"M 3.3 - 27 km E of Bairoil, Wyoming"
,,6204,2022-08-26T01:46:59.678Z,162,gap,earthquake,7000i2hk,us7000i2hk,mb,us,"M 3.9 - 111 km NW of Måløy, Norway"
,,6205,2022-08-26T02:42:27.94Z,59,gap,earthquake,7000i2hn,us7000i2hn,ml,us,"M 3.7 - 29 km NW of Stanley, Idaho"
,,6206,2022-08-26T03:05:54.492Z,135,gap,earthquake,7000i2hs,us7000i2hs,mb,us,M 4.2 - southern Iran
,,6207,2022-08-26T03:22:54.317Z,58,gap,earthquake,7000i2hw,us7000i2hw,mb,us,"M 4.3 - 272 km E of Levuka, Fiji"
,,6208,2022-08-26T03:52:55.06Z,96,gap,earthquake,7000i2i2,us7000i2i2,mb,us,"M 4.1 - 211 km E of Levuka, Fiji"
,,6209,2022-08-26T04:52:17.896Z,92,gap,earthquake,7000i2i8,us7000i2i8,mb,us,"M 4.7 - 92 km ESE of Phek, India"
,,6210,2022-08-26T05:38:13.492Z,95,gap,earthquake,7000i2ik,us7000i2ik,mb,us,M 4.8 - northern Mid-Atlantic Ridge
,,6211,2022-08-26T07:07:05.88Z,99,gap,earthquake,7000i2j1,us7000i2j1,mb,us,"M 4.3 - 43 km WNW of San Antonio de los Cobres, Argentina"
,,6212,2022-08-26T09:50:57.148Z,105,gap,earthquake,7000i2k0,us7000i2k0,mb,us,"M 4.2 - 128 km SE of Bīrjand, Iran"
,,6213,2022-08-26T12:12:32.401Z,152,gap,earthquake,7000i2kd,us7000i2kd,mb,us,"M 4.3 - 146 km NW of Constitución, Chile"
,,6214,2022-08-26T12:43:05.546Z,126,gap,earthquake,7000i2kg,us7000i2kg,ml,us,"M 3.3 - 10 km NW of Monteros, Argentina"
,,6215,2022-08-26T13:57:09.234Z,103,gap,earthquake,7000i2m2,us7000i2m2,mb,us,"M 4.4 - 78 km WSW of Tobelo, Indonesia"
,,6216,2022-08-26T16:03:38.493Z,126,gap,earthquake,7000i2q9,us7000i2q9,mb,us,"M 4.3 - 35 km NE of Hinatuan, Philippines"
,,6217,2022-08-26T16:10:50.242Z,38,gap,earthquake,7000i2qa,us7000i2qa,mww,us,"M 5.0 - 67 km NNE of Port-Olry, Vanuatu"
,,6218,2022-08-26T16:36:55.333Z,144,gap,earthquake,7000i2qt,us7000i2qt,mb,us,"M 4.2 - 11 km NNE of Vilavila, Peru"
,,6219,2022-08-26T18:00:50.282Z,144,gap,earthquake,7000i2r8,us7000i2r8,ml,us,"M 4.0 - 86 km W of San Antonio de los Cobres, Argentina"
,,6220,2022-08-26T18:00:23.634Z,130,gap,earthquake,7000i2r9,us7000i2r9,mb,us,M 4.4 - near the coast of Guatemala
,,6221,2022-08-26T23:20:20.665Z,66,gap,earthquake,7000i2tv,us7000i2tv,mb,us,"M 4.7 - 42 km W of Panguna, Papua New Guinea"
,,6222,2022-08-26T23:02:11.331Z,258,gap,earthquake,7000i2u0,us7000i2u0,ml,us,"M 2.6 - 222 km SE of Chiniak, Alaska"
,,6223,2022-08-27T04:23:43.313Z,60,gap,earthquake,7000i2v8,us7000i2v8,ml,us,"M 2.6 - 15 km S of Weston, Colorado"
,,6224,2022-08-27T04:47:50.821Z,98,gap,earthquake,7000i2vb,us7000i2vb,mb,us,"M 4.0 - 64 km SSE of Demre, Turkey"
,,6225,2022-08-27T05:07:47.461Z,94,gap,earthquake,7000i2vd,us7000i2vd,mb,us,"M 4.5 - 91 km NW of Sola, Vanuatu"
,,6226,2022-08-20T13:34:29Z,128,gap,earthquake,71128869,nc71128869,md,nc,"M 0.2 - 4km E of Alameda, CA"
,,6227,2022-08-23T07:36:40.02Z,45,gap,earthquake,71128894,nc71128894,md,nc,"M 1.3 - 2km NNE of The Geysers, CA"
,,6228,2022-08-27T00:15:23.13Z,111,gap,earthquake,71128914,nc71128914,md,nc,"M 1.3 - 8km SW of Redwood Valley, CA"
,,6229,2022-08-20T09:17:11.39Z,154,gap,earthquake,71367058,pr71367058,md,pr,"M 2.3 - 1 km W of Indios, Puerto Rico"
,,6230,2022-08-20T11:31:10.11Z,264,gap,earthquake,71367063,pr71367063,md,pr,"M 2.6 - 15 km SSE of Guánica, Puerto Rico"
,,6231,2022-08-20T11:34:36.98Z,121,gap,earthquake,71367068,pr71367068,md,pr,"M 2.0 - 2 km S of Yauco, Puerto Rico"
,,6232,2022-08-20T15:27:22.94Z,231,gap,earthquake,71367088,pr71367088,md,pr,"M 3.2 - 14 km S of Guánica, Puerto Rico"
,,6233,2022-08-20T16:08:16.29Z,273,gap,earthquake,71367093,pr71367093,md,pr,"M 2.2 - 13 km SSE of Guánica, Puerto Rico"
,,6234,2022-08-20T18:55:17.28Z,250,gap,earthquake,71367123,pr71367123,md,pr,"M 2.7 - 11 km S of Guánica, Puerto Rico"
,,6235,2022-08-20T22:27:16.04Z,336,gap,earthquake,71367143,pr71367143,md,pr,"M 3.3 - 25 km ESE of Punta Cana, Dominican Republic"
,,6236,2022-08-20T22:33:02.74Z,285,gap,earthquake,71367148,pr71367148,md,pr,"M 2.5 - 13 km SSE of Guánica, Puerto Rico"
,,6237,2022-08-21T05:26:01.39Z,80,gap,earthquake,71367163,pr71367163,md,pr,"M 2.4 - 1 km NNE of Magas Arriba, Puerto Rico"
,,6238,2022-08-21T07:33:23.08Z,162,gap,earthquake,71367168,pr71367168,md,pr,"M 2.5 - 6 km E of La Parguera, Puerto Rico"
,,6239,2022-08-21T07:39:17.86Z,125,gap,earthquake,71367178,pr71367178,md,pr,"M 3.1 - 5 km ESE of Punta Santiago, Puerto Rico"
,,6240,2022-08-21T12:10:11.49Z,195,gap,earthquake,71367228,pr71367228,md,pr,"M 2.3 - 3 km S of Tallaboa, Puerto Rico"
,,6241,2022-08-21T12:11:07.47Z,211,gap,earthquake,71367233,pr71367233,md,pr,"M 3.4 - 73 km ENE of Cruz Bay, U.S. Virgin Islands"
,,6242,2022-08-21T13:30:34.96Z,82,gap,earthquake,71367253,pr71367253,md,pr,M 2.3 - Puerto Rico region
,,6243,2022-08-21T17:38:33.39Z,227,gap,earthquake,71367288,pr71367288,md,pr,"M 2.7 - 5 km SSW of Guánica, Puerto Rico"
,,6244,2022-08-21T18:21:00.43Z,342,gap,earthquake,71367293,pr71367293,md,pr,"M 2.7 - 10 km S of Ponce, Puerto Rico"
,,6245,2022-08-21T20:52:42.05Z,91,gap,earthquake,71367303,pr71367303,md,pr,"M 2.3 - 2 km SSW of Palomas, Puerto Rico"
,,6246,2022-08-21T23:57:07.25Z,188,gap,earthquake,71367308,pr71367308,md,pr,"M 2.3 - 2 km WSW of Indios, Puerto Rico"
,,6247,2022-08-22T01:29:43.38Z,216,gap,earthquake,71367313,pr71367313,md,pr,"M 2.5 - 3 km S of Guánica, Puerto Rico"
,,6248,2022-08-22T04:04:12.78Z,179,gap,earthquake,71367328,pr71367328,md,pr,"M 2.6 - 6 km SSW of Indios, Puerto Rico"
,,6249,2022-08-22T05:22:43.73Z,218,gap,earthquake,71367338,pr71367338,md,pr,"M 2.4 - 8 km SSE of Maria Antonia, Puerto Rico"
,,6250,2022-08-22T06:31:14.42Z,332,gap,earthquake,71367348,pr71367348,md,pr,"M 3.4 - 64 km NE of Cruz Bay, U.S. Virgin Islands"
,,6251,2022-08-22T07:36:18.91Z,223,gap,earthquake,71367353,pr71367353,md,pr,"M 2.7 - 4 km SE of La Parguera, Puerto Rico"
,,6252,2022-08-22T09:15:21.22Z,186,gap,earthquake,71367358,pr71367358,md,pr,"M 2.2 - 0 km SW of Indios, Puerto Rico"
,,6253,2022-08-22T11:02:09.55Z,226,gap,earthquake,71367368,pr71367368,md,pr,"M 2.5 - 10 km S of Guánica, Puerto Rico"
,,6254,2022-08-22T11:33:09.99Z,172,gap,earthquake,71367373,pr71367373,md,pr,M 1.8 - Puerto Rico region
,,6255,2022-08-22T17:01:09.49Z,245,gap,earthquake,71367413,pr71367413,md,pr,"M 2.4 - 3 km SW of Pole Ojea, Puerto Rico"
,,6256,2022-08-22T17:41:39.23Z,153,gap,earthquake,71367428,pr71367428,md,pr,"M 2.4 - 2 km WSW of Indios, Puerto Rico"
,,6257,2022-08-22T18:42:06.14Z,313,gap,earthquake,71367433,pr71367433,md,pr,"M 3.4 - 86 km NNE of Cruz Bay, U.S. Virgin Islands"
,,6258,2022-08-22T22:34:51.19Z,291,gap,earthquake,71367468,pr71367468,md,pr,"M 2.0 - 5 km SW of La Parguera, Puerto Rico"
,,6259,2022-08-22T23:00:13.87Z,186,gap,earthquake,71367473,pr71367473,md,pr,"M 1.9 - 5 km E of La Parguera, Puerto Rico"
,,6260,2022-08-22T23:48:26.87Z,94,gap,earthquake,71367483,pr71367483,md,pr,"M 2.3 - 3 km ESE of Comerío, Puerto Rico"
,,6261,2022-08-23T00:47:42.86Z,265,gap,earthquake,71367508,pr71367508,md,pr,"M 2.9 - 60 km N of Loíza, Puerto Rico"
,,6262,2022-08-23T05:42:50.83Z,226,gap,earthquake,71367513,pr71367513,md,pr,"M 2.5 - 4 km SW of Guánica, Puerto Rico"
,,6263,2022-08-23T04:22:19.43Z,136,gap,earthquake,71367548,pr71367548,md,pr,"M 2.1 - 2 km NW of Fuig, Puerto Rico"
,,6264,2022-08-23T10:21:06.39Z,294,gap,earthquake,71367563,pr71367563,md,pr,"M 2.0 - 2 km SSE of La Parguera, Puerto Rico"
,,6265,2022-08-23T10:26:32.19Z,188,gap,earthquake,71367568,pr71367568,md,pr,"M 2.3 - 1 km NNE of Maria Antonia, Puerto Rico"
,,6266,2022-08-23T10:50:12.28Z,197,gap,earthquake,71367573,pr71367573,md,pr,"M 2.3 - 2 km ESE of Maria Antonia, Puerto Rico"
,,6267,2022-08-23T13:02:13.95Z,235,gap,earthquake,71367588,pr71367588,md,pr,"M 3.2 - 56 km NNE of Luquillo, Puerto Rico"
,,6268,2022-08-23T16:02:51.85Z,276,gap,earthquake,71367613,pr71367613,md,pr,"M 2.0 - 11 km SSW of Guánica, Puerto Rico"
,,6269,2022-08-23T17:54:32.69Z,180,gap,earthquake,71367623,pr71367623,md,pr,"M 2.0 - 2 km WSW of Indios, Puerto Rico"
,,6270,2022-08-23T22:09:16.61Z,268,gap,earthquake,71367643,pr71367643,md,pr,"M 3.0 - 21 km W of Saint Croix, U.S. Virgin Islands"
,,6271,2022-08-23T23:51:57.41Z,204,gap,earthquake,71367648,pr71367648,md,pr,"M 1.5 - 1 km E of Lajas, Puerto Rico"
,,6272,2022-08-23T23:51:25.61Z,169,gap,earthquake,71367653,pr71367653,md,pr,"M 2.5 - 1 km NW of Rincón, Puerto Rico"
,,6273,2022-08-24T02:56:54.41Z,210,gap,earthquake,71367663,pr71367663,md,pr,"M 2.1 - 3 km SW of Guánica, Puerto Rico"
,,6274,2022-08-24T05:45:14.89Z,123,gap,earthquake,71367668,pr71367668,md,pr,"M 2.4 - 2 km WNW of San Sebastián, Puerto Rico"
,,6275,2022-08-24T07:42:09.03Z,169,gap,earthquake,71367688,pr71367688,md,pr,"M 3.2 - 3 km ENE of Guaynabo, Puerto Rico"
,,6276,2022-08-24T09:50:48.2Z,281,gap,earthquake,71367693,pr71367693,md,pr,"M 3.0 - 31 km N of Charlotte Amalie, U.S. Virgin Islands"
,,6277,2022-08-24T09:58:02.72Z,281,gap,earthquake,71367728,pr71367728,md,pr,"M 2.7 - 5 km S of Guánica, Puerto Rico"
,,6278,2022-08-24T17:38:25.2Z,284,gap,earthquake,71367768,pr71367768,md,pr,"M 2.1 - 12 km S of Guánica, Puerto Rico"
,,6279,2022-08-24T19:31:15Z,217,gap,earthquake,71367773,pr71367773,md,pr,"M 2.2 - 4 km SW of Guánica, Puerto Rico"
,,6280,2022-08-24T20:06:43.75Z,179,gap,earthquake,71367783,pr71367783,md,pr,"M 2.2 - 4 km WNW of La Parguera, Puerto Rico"
,,6281,2022-08-24T21:49:43.82Z,202,gap,earthquake,71367793,pr71367793,md,pr,"M 2.5 - 3 km ESE of La Parguera, Puerto Rico"
,,6282,2022-08-24T23:46:50.4Z,151,gap,earthquake,71367798,pr71367798,md,pr,"M 2.0 - 0 km ENE of Parcelas La Milagrosa, Puerto Rico"
,,6283,2022-08-25T01:56:07.08Z,311,gap,earthquake,71367803,pr71367803,md,pr,"M 2.4 - 10 km SSE of Maria Antonia, Puerto Rico"
,,6284,2022-08-25T03:10:25.72Z,260,gap,earthquake,71367813,pr71367813,md,pr,"M 3.4 - 46 km N of Charlotte Amalie, U.S. Virgin Islands"
,,6285,2022-08-25T04:49:30.99Z,195,gap,earthquake,71367818,pr71367818,md,pr,"M 2.2 - 2 km E of Maria Antonia, Puerto Rico"
,,6286,2022-08-25T05:06:50.37Z,240,gap,earthquake,71367823,pr71367823,md,pr,"M 2.8 - 14 km NNE of Hatillo, Puerto Rico"
,,6287,2022-08-25T07:23:04.23Z,302,gap,earthquake,71367828,pr71367828,md,pr,"M 2.0 - 9 km N of Yauco, Puerto Rico"
,,6288,2022-08-25T08:19:13.2Z,290,gap,earthquake,71367833,pr71367833,md,pr,"M 2.1 - 11 km S of Guánica, Puerto Rico"
,,6289,2022-08-25T09:25:20.16Z,184,gap,earthquake,71367843,pr71367843,md,pr,"M 2.2 - 6 km S of Indios, Puerto Rico"
,,6290,2022-08-25T09:45:42.54Z,199,gap,earthquake,71367853,pr71367853,md,pr,"M 2.4 - 5 km SW of Guánica, Puerto Rico"
,,6291,2022-08-25T11:00:19.62Z,223,gap,earthquake,71367863,pr71367863,md,pr,"M 1.9 - 2 km SSW of Indios, Puerto Rico"
,,6292,2022-08-25T12:12:58.57Z,140,gap,earthquake,71367868,pr71367868,md,pr,"M 1.6 - 1 km NW of Tallaboa, Puerto Rico"
,,6293,2022-08-25T16:25:13.53Z,92,gap,earthquake,71367903,pr71367903,md,pr,"M 3.0 - 1 km S of Palomas, Puerto Rico"
,,6294,2022-08-25T16:33:56.74Z,130,gap,earthquake,71367913,pr71367913,md,pr,"M 2.5 - 2 km SSE of Palomas, Puerto Rico"
,,6295,2022-08-25T19:29:49.2Z,262,gap,earthquake,71367948,pr71367948,md,pr,"M 2.5 - 10 km S of Guánica, Puerto Rico"
,,6296,2022-08-25T20:11:30.46Z,253,gap,earthquake,71367978,pr71367978,md,pr,"M 3.4 - 70 km N of Isabela, Puerto Rico"
,,6297,2022-08-25T20:34:13.86Z,147,gap,earthquake,71367983,pr71367983,md,pr,"M 2.4 - 14 km WNW of Rincón, Puerto Rico"
,,6298,2022-08-25T21:14:03.94Z,242,gap,earthquake,71367988,pr71367988,md,pr,"M 2.3 - 6 km SW of Guánica, Puerto Rico"
,,6299,2022-08-25T21:23:50.65Z,284,gap,earthquake,71367993,pr71367993,md,pr,"M 2.5 - 3 km SSW of Monte Grande, Puerto Rico"
,,6300,2022-08-25T22:05:13.04Z,179,gap,earthquake,71367998,pr71367998,md,pr,"M 2.1 - 1 km WSW of Indios, Puerto Rico"
