#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6022,2022-01-03T08:20:50.16Z,47,gap,earthquake,39901687,ci39901687,ml,ci,"M 0.6 - 12km W of Anza, CA"
,,6023,2022-01-03T09:40:36.04Z,158,gap,earthquake,39901695,ci39901695,ml,ci,"M 1.5 - 8km NE of Mexicali, B.C., MX"
,,6024,2022-01-03T09:41:18.11Z,151,gap,earthquake,39901703,ci39901703,ml,ci,"M 1.6 - 8km SSW of Holtville, CA"
,,6025,2022-01-03T10:19:19.63Z,90,gap,earthquake,39901711,ci39901711,ml,ci,"M 1.4 - 11km NE of Coso Junction, CA"
,,6026,2022-01-03T12:09:37.4Z,92,gap,earthquake,39901719,ci39901719,ml,ci,"M 1.3 - 19km SE of Bodfish, CA"
,,6027,2022-01-03T12:15:13.65Z,71,gap,earthquake,39901727,ci39901727,ml,ci,"M 0.6 - 2km NNW of Palomar Observatory, CA"
,,6028,2022-01-03T13:33:28.7Z,93,gap,earthquake,39901759,ci39901759,ml,ci,"M 1.0 - 24km NNW of Tehachapi, CA"
,,6029,2022-01-03T14:57:42.43Z,26,gap,earthquake,39901799,ci39901799,ml,ci,"M 0.9 - 9km N of Anza, CA"
,,6030,2022-01-03T16:03:06.42Z,33,gap,earthquake,39901855,ci39901855,ml,ci,"M 0.6 - 3km ESE of Lake Henshaw, CA"
,,6031,2022-01-03T16:04:45.32Z,114,gap,earthquake,39901863,ci39901863,ml,ci,"M 1.0 - 16km ESE of Olancha, CA"
,,6032,2022-01-03T16:13:34.51Z,60,gap,earthquake,39901895,ci39901895,ml,ci,"M 0.4 - 10km S of Idyllwild, CA"
,,6033,2022-01-03T16:37:35.92Z,72,gap,earthquake,39901919,ci39901919,ml,ci,"M 1.1 - 13km N of Borrego Springs, CA"
,,6034,2022-01-03T17:22:40.63Z,38,gap,earthquake,39901991,ci39901991,ml,ci,"M 1.3 - 3km ESE of Lake Henshaw, CA"
,,6035,2022-01-03T19:26:18.01Z,116,gap,earthquake,39902079,ci39902079,ml,ci,"M 0.9 - 4km SW of Idyllwild, CA"
,,6036,2022-01-03T22:42:30.18Z,67,gap,earthquake,39902231,ci39902231,ml,ci,"M 1.5 - 10km NNE of Piru, CA"
,,6037,2022-01-04T00:42:59.76Z,58,gap,earthquake,39902303,ci39902303,ml,ci,"M 0.5 - 10km NE of Aguanga, CA"
,,6038,2022-01-04T01:07:37.14Z,87,gap,earthquake,39902311,ci39902311,ml,ci,"M 1.4 - 12km S of Olancha, CA"
,,6039,2022-01-04T01:18:45.16Z,89,gap,earthquake,39902319,ci39902319,ml,ci,"M 0.7 - 3km NNE of San Jacinto, CA"
,,6040,2022-01-04T02:34:11.5Z,55,gap,earthquake,39902335,ci39902335,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,6041,2022-01-04T03:04:12.36Z,74,gap,earthquake,39902351,ci39902351,ml,ci,"M 0.6 - 10km NNW of Anza, CA"
,,6042,2022-01-04T04:19:20.97Z,80,gap,earthquake,39902359,ci39902359,ml,ci,"M 1.0 - 8km N of Borrego Springs, CA"
,,6043,2022-01-04T04:40:29.47Z,19,gap,earthquake,39902367,ci39902367,ml,ci,"M 1.8 - 1km WSW of Valle Vista, CA"
,,6044,2022-01-04T05:07:20.58Z,76,gap,earthquake,39902383,ci39902383,ml,ci,"M 1.2 - 10km NE of Coso Junction, CA"
,,6045,2022-01-04T06:12:45.78Z,92,gap,earthquake,39902391,ci39902391,ml,ci,"M 1.0 - 16km W of Searles Valley, CA"
,,6046,2022-01-04T06:22:35.53Z,83,gap,earthquake,39902399,ci39902399,ml,ci,"M 0.8 - 16km W of Searles Valley, CA"
,,6047,2022-01-04T06:48:50.49Z,59,gap,earthquake,39902407,ci39902407,ml,ci,"M 0.9 - 10km ENE of Ocotillo Wells, CA"
,,6048,2022-01-04T08:59:53.74Z,147,gap,earthquake,39902415,ci39902415,ml,ci,"M 0.7 - 13km ENE of Ridgecrest, CA"
,,6049,2022-01-04T09:01:03.97Z,151,gap,earthquake,39902423,ci39902423,ml,ci,"M 0.5 - 12km NE of Julian, CA"
,,6050,2022-01-04T09:05:04.52Z,31,gap,earthquake,39902431,ci39902431,ml,ci,"M 2.0 - 24km WSW of Westmorland, CA"
,,6051,2022-01-04T09:35:29.09Z,174,gap,earthquake,39902447,ci39902447,ml,ci,"M 0.9 - 3km NW of San Clemente, CA"
,,6052,2022-01-04T09:46:34.59Z,93,gap,earthquake,39902455,ci39902455,ml,ci,"M 1.9 - 13km WSW of Searles Valley, CA"
,,6053,2022-01-04T12:42:19.81Z,22,gap,earthquake,39902479,ci39902479,ml,ci,"M 2.1 - 2km W of Rancho Cucamonga, CA"
,,6054,2022-01-04T13:28:23.87Z,81,gap,earthquake,39902487,ci39902487,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,6055,2022-01-04T15:01:55.92Z,97,gap,earthquake,39902535,ci39902535,ml,ci,"M 1.2 - 8km E of Ridgecrest, CA"
,,6056,2022-01-04T15:05:43.93Z,105,gap,earthquake,39902543,ci39902543,ml,ci,"M 1.4 - 19km E of Ridgecrest, CA"
,,6057,2022-01-04T15:55:15.06Z,28,gap,earthquake,39902583,ci39902583,ml,ci,"M 1.9 - 14km NNE of Borrego Springs, CA"
,,6058,2022-01-04T16:03:45.67Z,148,gap,earthquake,39902591,ci39902591,ml,ci,"M 0.2 - 20km ESE of Anza, CA"
,,6059,2022-01-04T16:17:01.94Z,107,gap,earthquake,39902599,ci39902599,ml,ci,"M 1.1 - 10km SW of Searles Valley, CA"
,,6060,2022-01-04T16:26:21.64Z,121,gap,earthquake,39902607,ci39902607,ml,ci,"M 1.1 - 6km SE of Banning, CA"
,,6061,2022-01-04T16:38:43.25Z,66,gap,earthquake,39902615,ci39902615,ml,ci,"M 1.8 - 7km ENE of Coso Junction, CA"
,,6062,2022-01-04T16:45:24.02Z,95,gap,earthquake,39902623,ci39902623,ml,ci,"M 1.4 - 7km ENE of Coso Junction, CA"
,,6063,2022-01-04T17:08:47.88Z,54,gap,earthquake,39902631,ci39902631,ml,ci,"M 1.4 - 7km ENE of Coso Junction, CA"
,,6064,2022-01-04T17:23:05.88Z,108,gap,earthquake,39902647,ci39902647,ml,ci,"M 1.1 - 7km ENE of Coso Junction, CA"
,,6065,2022-01-04T18:04:43.22Z,183,gap,earthquake,39902663,ci39902663,ml,ci,"M -0.5 - 14km SW of Searles Valley, CA"
,,6066,2022-01-04T18:17:35.29Z,36,gap,earthquake,39902679,ci39902679,ml,ci,"M 0.7 - 10km WSW of Anza, CA"
,,6067,2022-01-04T18:26:28.5Z,59,gap,earthquake,39902687,ci39902687,ml,ci,"M 1.7 - 16km NE of Borrego Springs, CA"
,,6068,2022-01-04T19:28:34.99Z,50,gap,earthquake,39902743,ci39902743,ml,ci,"M 1.4 - 9km N of Borrego Springs, CA"
,,6069,2022-01-04T20:05:03.64Z,85,gap,earthquake,39902759,ci39902759,ml,ci,"M 0.7 - 8km N of Borrego Springs, CA"
,,6070,2022-01-04T20:44:38.57Z,56,gap,earthquake,39902791,ci39902791,ml,ci,"M 1.3 - 5km ESE of Ocotillo, CA"
,,6071,2022-01-04T21:04:50.49Z,148,gap,earthquake,39902815,ci39902815,ml,ci,"M 1.0 - 8km NE of Cabazon, CA"
,,6072,2022-01-04T22:02:54.17Z,175,gap,earthquake,39902831,ci39902831,ml,ci,"M 0.0 - 13km SW of Searles Valley, CA"
,,6073,2022-01-04T22:57:32.82Z,164,gap,earthquake,39902839,ci39902839,ml,ci,"M 1.1 - 8km NE of Coso Junction, CA"
,,6074,2022-01-04T23:16:27.01Z,174,gap,earthquake,39902847,ci39902847,ml,ci,"M 0.1 - 13km WNW of Anza, CA"
,,6075,2022-01-04T23:46:40.7Z,178,gap,earthquake,39902855,ci39902855,ml,ci,"M 0.1 - 11km S of Searles Valley, CA"
,,6076,2022-01-05T00:12:16.03Z,63,gap,earthquake,39902871,ci39902871,ml,ci,"M 0.7 - 5km W of Warner Springs, CA"
,,6077,2022-01-05T00:23:35.58Z,41,gap,earthquake,39902879,ci39902879,ml,ci,"M 0.8 - 7km ENE of Aguanga, CA"
,,6078,2022-01-05T00:44:05.31Z,77,gap,earthquake,39902887,ci39902887,ml,ci,"M 1.0 - 21km ESE of Little Lake, CA"
,,6079,2022-01-05T01:24:39.45Z,68,gap,earthquake,39902895,ci39902895,ml,ci,"M 2.1 - 5km NE of Olancha, CA"
,,6080,2022-01-05T01:29:40.53Z,79,gap,earthquake,39902903,ci39902903,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,6081,2022-01-05T02:05:33.91Z,84,gap,earthquake,39902911,ci39902911,ml,ci,"M 1.8 - 7km SW of Holtville, CA"
,,6082,2022-01-05T02:32:44.62Z,53,gap,earthquake,39902919,ci39902919,ml,ci,"M 1.7 - 18km SE of Lone Pine, CA"
,,6083,2022-01-05T03:09:34.77Z,201,gap,earthquake,39902935,ci39902935,ml,ci,"M 1.8 - 18km WSW of Delta, B.C., MX"
,,6084,2022-01-05T04:13:02.85Z,87,gap,earthquake,39902943,ci39902943,ml,ci,"M 0.9 - 6km ENE of Nuevo, CA"
,,6085,2022-01-05T04:17:15.24Z,93,gap,earthquake,39902959,ci39902959,ml,ci,"M 1.5 - 17km SSE of Lone Pine, CA"
,,6086,2022-01-05T05:44:06.07Z,87,gap,earthquake,39902983,ci39902983,ml,ci,"M 0.5 - 10km S of Idyllwild, CA"
,,6087,2022-01-05T06:00:18.29Z,77,gap,earthquake,39902991,ci39902991,ml,ci,"M 0.4 - 7km SSW of Warner Springs, CA"
,,6088,2022-01-05T06:05:17.98Z,35,gap,earthquake,39902999,ci39902999,ml,ci,"M 1.2 - 9km S of Idyllwild, CA"
,,6089,2022-01-05T06:05:43.78Z,50,gap,earthquake,39903007,ci39903007,ml,ci,"M 0.7 - 9km S of Idyllwild, CA"
,,6090,2022-01-05T06:41:19.86Z,34,gap,earthquake,39903015,ci39903015,ml,ci,"M 0.6 - 7km WSW of Anza, CA"
,,6091,2022-01-05T07:29:20.02Z,79,gap,earthquake,39903031,ci39903031,ml,ci,"M 0.8 - 7km S of Idyllwild, CA"
,,6092,2022-01-05T07:35:56.43Z,55,gap,earthquake,39903039,ci39903039,ml,ci,"M 1.3 - 19km ENE of Pine Valley, CA"
,,6093,2022-01-05T09:42:30.27Z,101,gap,earthquake,39903047,ci39903047,ml,ci,"M 1.3 - 13km SE of Bodfish, CA"
,,6094,2022-01-05T10:06:15.61Z,76,gap,earthquake,39903055,ci39903055,ml,ci,"M 1.3 - 15km WSW of Searles Valley, CA"
,,6095,2022-01-05T10:45:32.21Z,101,gap,earthquake,39903063,ci39903063,ml,ci,"M 0.9 - 18km E of Ridgecrest, CA"
,,6096,2022-01-05T11:02:50.7Z,92,gap,earthquake,39903071,ci39903071,ml,ci,"M 1.2 - 19km ENE of Arvin, CA"
,,6097,2022-01-05T11:04:14.34Z,69,gap,earthquake,39903079,ci39903079,ml,ci,"M 1.4 - 11km NE of Coso Junction, CA"
,,6098,2022-01-05T11:30:15.01Z,33,gap,earthquake,39903087,ci39903087,ml,ci,"M 1.0 - 3km SE of Lake Henshaw, CA"
,,6099,2022-01-05T11:48:07.03Z,83,gap,earthquake,39903095,ci39903095,ml,ci,"M 1.9 - 7km ESE of Puebla, B.C., MX"
,,6100,2022-01-05T12:39:24.82Z,56,gap,earthquake,39903103,ci39903103,ml,ci,"M 1.3 - 13km NNE of Thousand Palms, CA"
,,6101,2022-01-05T13:25:01.29Z,152,gap,earthquake,39903111,ci39903111,ml,ci,"M 0.5 - 15km SW of Searles Valley, CA"
,,6102,2022-01-05T13:30:21.25Z,146,gap,earthquake,39903119,ci39903119,ml,ci,"M 1.7 - 16km S of San Clemente, CA"
,,6103,2022-01-05T14:08:36.19Z,110,gap,earthquake,39903151,ci39903151,ml,ci,"M 1.1 - 10km NE of Coso Junction, CA"
,,6104,2022-01-05T14:19:01.9Z,158,gap,earthquake,39903159,ci39903159,ml,ci,"M 0.9 - 15km WNW of Searles Valley, CA"
,,6105,2022-01-05T15:59:46.97Z,73,gap,earthquake,39903183,ci39903183,ml,ci,"M 0.8 - 16km E of Julian, CA"
,,6106,2022-01-05T16:52:07.08Z,73,gap,earthquake,39903215,ci39903215,ml,ci,"M 1.4 - 10km SW of Searles Valley, CA"
,,6107,2022-01-05T17:19:16.13Z,67,gap,earthquake,39903231,ci39903231,ml,ci,"M 0.5 - 17km ESE of Anza, CA"
,,6108,2022-01-05T18:07:29.87Z,140,gap,earthquake,39903247,ci39903247,ml,ci,"M 0.4 - 9km SSW of Idyllwild, CA"
,,6109,2022-01-05T18:52:34.44Z,111,gap,earthquake,39903295,ci39903295,ml,ci,"M 0.4 - 21km NNW of Borrego Springs, CA"
,,6110,2022-01-05T19:01:18.86Z,75,gap,earthquake,39903303,ci39903303,ml,ci,"M 0.8 - 15km WSW of Searles Valley, CA"
,,6111,2022-01-05T20:03:47.62Z,108,gap,earthquake,39903335,ci39903335,ml,ci,"M 0.7 - 3km NNW of Palomar Observatory, CA"
,,6112,2022-01-05T20:11:19.8Z,44,gap,earthquake,39903351,ci39903351,ml,ci,"M 0.8 - 2km ENE of Anza, CA"
,,6113,2022-01-05T20:11:35.29Z,37,gap,earthquake,39903359,ci39903359,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,6114,2022-01-05T20:15:17.63Z,37,gap,earthquake,39903367,ci39903367,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,6115,2022-01-05T20:25:19.4Z,115,gap,earthquake,39903375,ci39903375,ml,ci,"M -0.5 - 22km E of Little Lake, CA"
,,6116,2022-01-05T20:53:04.43Z,81,gap,earthquake,39903399,ci39903399,ml,ci,"M 1.3 - 22km N of Yucca Valley, CA"
,,6117,2022-01-05T21:05:30.51Z,82,gap,earthquake,39903407,ci39903407,ml,ci,"M 0.8 - 23km N of Ridgecrest, CA"
,,6118,2022-01-05T23:46:00.12Z,82,gap,earthquake,39903487,ci39903487,ml,ci,"M 0.6 - 17km E of Little Lake, CA"
,,6119,2022-01-06T02:23:28.95Z,53,gap,earthquake,39903551,ci39903551,ml,ci,"M 1.1 - 10km NE of Ocotillo Wells, CA"
,,6120,2022-01-06T02:58:13.16Z,97,gap,earthquake,39903583,ci39903583,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,6121,2022-01-06T03:43:29.85Z,70,gap,earthquake,39903615,ci39903615,ml,ci,"M 0.7 - 9km NE of Cabazon, CA"
,,6122,2022-01-06T03:57:47.81Z,63,gap,earthquake,39903631,ci39903631,ml,ci,"M 2.2 - 12km SW of Searles Valley, CA"
,,6123,2022-01-06T03:59:11.83Z,81,gap,earthquake,39903639,ci39903639,ml,ci,"M 1.2 - 13km SW of Searles Valley, CA"
,,6124,2022-01-06T07:45:52.21Z,161,gap,earthquake,39903695,ci39903695,ml,ci,"M 0.9 - 16km SSW of Searles Valley, CA"
,,6125,2022-01-06T07:58:12.48Z,69,gap,earthquake,39903703,ci39903703,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,6126,2022-01-06T08:00:40.23Z,65,gap,earthquake,39903711,ci39903711,ml,ci,"M 1.2 - 9km E of Coso Junction, CA"
,,6127,2022-01-06T08:31:22.19Z,86,gap,earthquake,39903719,ci39903719,ml,ci,"M 0.9 - 9km NE of Coso Junction, CA"
,,6128,2022-01-06T08:42:38.56Z,129,gap,earthquake,39903743,ci39903743,ml,ci,"M 0.8 - 9km E of Coso Junction, CA"
,,6129,2022-01-06T08:52:43.88Z,78,gap,earthquake,39903751,ci39903751,ml,ci,"M 1.5 - 11km NE of Coso Junction, CA"
,,6130,2022-01-06T09:00:55.35Z,151,gap,earthquake,39903759,ci39903759,ml,ci,"M 2.7 - 54km E of Maneadero, B.C., MX"
,,6131,2022-01-06T09:47:12.96Z,78,gap,earthquake,39903775,ci39903775,ml,ci,"M 0.4 - 10km E of Cabazon, CA"
,,6132,2022-01-06T10:10:08.57Z,156,gap,earthquake,39903783,ci39903783,ml,ci,"M 1.2 - 14km WSW of Searles Valley, CA"
,,6133,2022-01-06T10:23:31.51Z,71,gap,earthquake,39903791,ci39903791,ml,ci,"M 1.3 - 14km NE of Coachella, CA"
,,6134,2022-01-06T10:42:26.11Z,74,gap,earthquake,39903799,ci39903799,ml,ci,"M 1.0 - 26km SSW of Ocotillo Wells, CA"
,,6135,2022-01-06T10:45:14.58Z,112,gap,earthquake,39903807,ci39903807,ml,ci,"M 2.0 - 36km ENE of Ensenada, B.C., MX"
,,6136,2022-01-06T11:52:26.74Z,94,gap,earthquake,39903815,ci39903815,ml,ci,"M 0.8 - 14km W of Searles Valley, CA"
,,6137,2022-01-06T13:06:54.83Z,76,gap,earthquake,39903847,ci39903847,ml,ci,"M 0.5 - 16km E of Little Lake, CA"
,,6138,2022-01-06T13:44:55.93Z,68,gap,earthquake,39903887,ci39903887,ml,ci,"M 1.0 - 19km ESE of Little Lake, CA"
,,6139,2022-01-06T13:53:12.21Z,84,gap,earthquake,39903895,ci39903895,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,6140,2022-01-06T14:28:14.08Z,34,gap,earthquake,39903911,ci39903911,ml,ci,"M 1.5 - 4km WSW of Salton City, CA"
,,6141,2022-01-06T14:43:22.94Z,47,gap,earthquake,39903919,ci39903919,ml,ci,"M 1.1 - 10km NNE of Julian, CA"
,,6142,2022-01-06T14:46:31.62Z,95,gap,earthquake,39903935,ci39903935,ml,ci,"M 0.7 - 2km E of San Jacinto, CA"
,,6143,2022-01-06T15:41:39.97Z,81,gap,earthquake,39903983,ci39903983,ml,ci,"M 0.5 - 22km ESE of Little Lake, CA"
,,6144,2022-01-06T16:07:44.77Z,115,gap,earthquake,39904023,ci39904023,ml,ci,"M 1.0 - 6km WNW of Little Lake, CA"
,,6145,2022-01-06T16:07:58.86Z,43,gap,earthquake,39904031,ci39904031,ml,ci,"M 1.3 - 6km WNW of Little Lake, CA"
,,6146,2022-01-06T17:38:37.43Z,174,gap,earthquake,39904071,ci39904071,ml,ci,"M 1.3 - 4km WNW of San Clemente, CA"
,,6147,2022-01-06T18:43:35.94Z,122,gap,earthquake,39904127,ci39904127,ml,ci,"M 2.0 - 2km NNW of El Centro, CA"
,,6148,2022-01-06T19:25:13.58Z,133,gap,earthquake,39904175,ci39904175,ml,ci,"M 0.8 - 8km WSW of Santa Clarita, CA"
,,6149,2022-01-06T19:51:41.53Z,96,gap,earthquake,39904215,ci39904215,ml,ci,"M 0.8 - 10km WNW of Garnet, CA"
,,6150,2022-01-06T20:08:07.86Z,57,gap,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,6151,2022-01-06T21:10:08.03Z,82,gap,earthquake,39904351,ci39904351,ml,ci,"M 0.9 - 12km NE of Little Lake, CA"
,,6152,2022-01-06T21:22:39.36Z,126,gap,earthquake,39904375,ci39904375,ml,ci,"M 0.6 - 8km SSE of Idyllwild, CA"
,,6153,2022-01-06T21:24:21.91Z,69,gap,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,6154,2022-01-06T21:34:23.25Z,59,gap,earthquake,39904399,ci39904399,ml,ci,"M 1.7 - 12km N of Borrego Springs, CA"
,,6155,2022-01-06T21:47:19.55Z,38,gap,earthquake,39904415,ci39904415,ml,ci,"M 1.8 - 12km N of Borrego Springs, CA"
,,6156,2022-01-06T22:51:57.39Z,64,gap,earthquake,39904463,ci39904463,ml,ci,"M 1.6 - 18km ESE of Little Lake, CA"
,,6157,2022-01-07T01:04:42.8Z,141,gap,earthquake,39904535,ci39904535,ml,ci,"M 0.9 - 8km ENE of Coso Junction, CA"
,,6158,2022-01-07T01:04:46.43Z,70,gap,earthquake,39904543,ci39904543,ml,ci,"M 0.8 - 10km ENE of Borrego Springs, CA"
,,6159,2021-12-31T21:21:02.59Z,165,gap,earthquake,60029719,uu60029719,ml,uu,"M 1.6 - 21 km W of Marysvale, Utah"
,,6160,2022-01-05T00:29:47.08Z,184,gap,earthquake,60029739,uu60029739,ml,uu,"M 1.3 - 20 km SE of Kanarraville, Utah"
,,6161,2022-01-05T17:54:52.78Z,92,gap,earthquake,60029754,uu60029754,md,uu,"M 1.1 - 50 km ESE of West Yellowstone, Montana"
,,6162,2022-01-06T18:29:29.23Z,192,gap,earthquake,60029764,uu60029764,ml,uu,"M 1.6 - 20 km ESE of Kanarraville, Utah"
,,6163,2022-01-01T07:08:39.87Z,109,gap,earthquake,60141743,se60141743,md,se,"M 1.7 - 6 km E of Townsend, Tennessee"
,,6164,2022-01-03T10:49:30.45Z,54,gap,earthquake,60141843,se60141843,md,se,"M 2.5 - 5 km S of Lugoff, South Carolina"
,,6165,2022-01-03T05:46:27.84Z,77,gap,earthquake,60141943,nm60141943,md,nm,"M 2.2 - 6 km E of Diamond City, Arkansas"
,,6166,2022-01-05T13:18:05.12Z,135,gap,earthquake,60142143,se60142143,md,se,"M 1.5 - 7 km SSW of Lugoff, South Carolina"
,,6167,2022-01-02T00:06:24.33Z,100,gap,earthquake,60142243,nm60142243,md,nm,"M 1.6 - 6 km E of Diamond City, Arkansas"
,,6168,2021-12-31T08:59:04.08Z,124,gap,earthquake,60378021,nm60378021,md,nm,"M 1.8 - 6 km W of East Prairie, Missouri"
,,6169,2022-01-05T06:45:10.77Z,62,gap,earthquake,60378391,se60378391,md,se,"M 2.6 - 5 km SW of Lugoff, South Carolina"
,,6170,2022-01-05T23:33:12.12Z,41,gap,earthquake,60378431,nm60378431,md,nm,"M 1.4 - 9 km NW of Tiptonville, Tennessee"
,,6171,2021-12-31T06:01:37.21Z,109,gap,earthquake,60475737,uu60475737,md,uu,"M 0.8 - 5 km E of Howell, Utah"
,,6172,2021-12-31T06:42:59.55Z,107,gap,earthquake,60475747,uu60475747,md,uu,"M 0.8 - 5 km E of Howell, Utah"
,,6173,2021-12-31T09:01:23.35Z,115,gap,earthquake,60475752,uu60475752,md,uu,"M 0.6 - 5 km E of Howell, Utah"
,,6174,2021-12-31T20:05:50.24Z,130,gap,earthquake,60475767,uu60475767,ml,uu,"M 0.9 - 4 km N of West Yellowstone, Montana"
,,6175,2021-12-31T21:21:10.46Z,135,gap,earthquake,60475777,uu60475777,md,uu,"M -0.8 - 8 km ENE of Hebgen Lake Estates, Montana"
,,6176,2022-01-01T01:36:11.09Z,125,gap,earthquake,60475782,uu60475782,ml,uu,"M 1.9 - 21 km W of Marysvale, Utah"
,,6177,2022-01-01T01:37:37.08Z,136,gap,earthquake,60475787,uu60475787,ml,uu,"M 1.8 - 22 km W of Marysvale, Utah"
,,6178,2022-01-01T01:43:43.31Z,165,gap,earthquake,60475792,uu60475792,ml,uu,"M 1.4 - 21 km W of Marysvale, Utah"
,,6179,2022-01-01T01:50:03.34Z,202,gap,earthquake,60475797,uu60475797,ml,uu,"M 1.7 - 20 km W of Marysvale, Utah"
,,6180,2022-01-01T05:22:59.65Z,144,gap,earthquake,60475802,uu60475802,md,uu,"M 1.2 - 7 km ENE of Kenilworth, Utah"
,,6181,2022-01-01T07:36:45.56Z,167,gap,earthquake,60475807,uu60475807,ml,uu,"M 2.3 - 66 km NNE of Kelly, Wyoming"
,,6182,2022-01-01T16:39:52.06Z,138,gap,earthquake,60475812,uu60475812,md,uu,"M 0.8 - 13 km ESE of Snowville, Utah"
,,6183,2022-01-02T00:19:36.48Z,184,gap,earthquake,60475822,uu60475822,ml,uu,"M 1.6 - 17 km SSE of Big Sky, Montana"
,,6184,2022-01-02T05:24:42.2Z,51,gap,earthquake,60475827,uu60475827,md,uu,"M 0.9 - 6 km NE of Magna, Utah"
,,6185,2022-01-02T18:47:23.63Z,163,gap,earthquake,60475837,uu60475837,ml,uu,"M 1.2 - 21 km ESE of Kanarraville, Utah"
,,6186,2022-01-02T23:36:09.06Z,99,gap,earthquake,60475847,uu60475847,ml,uu,"M 2.6 - 14 km S of Centennial Park, Arizona"
,,6187,2022-01-03T01:44:23.75Z,98,gap,earthquake,60475852,uu60475852,md,uu,"M 0.4 - 3 km NE of Magna, Utah"
,,6188,2022-01-03T08:56:36.98Z,87,gap,earthquake,60475867,uu60475867,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,6189,2022-01-03T09:35:44.69Z,85,gap,earthquake,60475872,uu60475872,ml,uu,"M 2.3 - 19 km SE of Kanarraville, Utah"
,,6190,2022-01-03T11:09:43.15Z,233,gap,earthquake,60475882,uu60475882,md,uu,"M 1.2 - 23 km ESE of Kanarraville, Utah"
,,6191,2022-01-03T12:00:20.79Z,87,gap,earthquake,60475887,uu60475887,ml,uu,"M 2.0 - 19 km SE of Kanarraville, Utah"
,,6192,2022-01-03T16:12:16.16Z,60,gap,earthquake,60475897,uu60475897,ml,uu,"M 2.2 - 20 km SE of Kanarraville, Utah"
,,6193,2022-01-03T16:19:05.14Z,250,gap,earthquake,60475902,uu60475902,ml,uu,"M 1.1 - 25 km ESE of Kanarraville, Utah"
,,6194,2022-01-03T17:08:52.33Z,73,gap,earthquake,60475907,uu60475907,ml,uu,"M 1.9 - 21 km ESE of Kanarraville, Utah"
,,6195,2022-01-03T17:21:19.12Z,65,gap,earthquake,60475912,uu60475912,ml,uu,"M 2.6 - 19 km ESE of Kanarraville, Utah"
,,6196,2022-01-03T17:26:48.26Z,90,gap,earthquake,60475917,uu60475917,ml,uu,"M 1.7 - 21 km ESE of Kanarraville, Utah"
,,6197,2022-01-03T17:59:30.25Z,53,gap,earthquake,60475922,uu60475922,md,uu,"M 1.6 - 17 km WNW of Levan, Utah"
,,6198,2022-01-03T18:14:38.65Z,225,gap,earthquake,60475927,uu60475927,ml,uu,"M 1.3 - 19 km SE of Kanarraville, Utah"
,,6199,2022-01-03T18:48:11.38Z,197,gap,earthquake,60475937,uu60475937,ml,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,6200,2022-01-03T18:51:49.21Z,203,gap,earthquake,60475942,uu60475942,ml,uu,"M 1.4 - 18 km SE of Kanarraville, Utah"
,,6201,2022-01-03T20:06:21.44Z,196,gap,earthquake,60475947,uu60475947,md,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,6202,2022-01-03T22:37:25.5Z,197,gap,earthquake,60475962,uu60475962,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,6203,2022-01-03T22:58:24.27Z,206,gap,earthquake,60475967,uu60475967,ml,uu,"M 1.5 - 20 km ESE of Kanarraville, Utah"
,,6204,2022-01-04T02:00:21.03Z,192,gap,earthquake,60475982,uu60475982,ml,uu,"M 1.4 - 21 km ESE of Kanarraville, Utah"
,,6205,2022-01-04T03:34:38.04Z,187,gap,earthquake,60475992,uu60475992,ml,uu,"M 1.2 - 20 km SE of Kanarraville, Utah"
,,6206,2022-01-04T05:16:17.69Z,196,gap,earthquake,60476012,uu60476012,ml,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,6207,2022-01-04T06:08:50.87Z,194,gap,earthquake,60476017,uu60476017,md,uu,"M 2.1 - 15 km SSE of Sunnyside, Utah"
,,6208,2022-01-04T06:22:04.21Z,90,gap,earthquake,60476022,uu60476022,ml,uu,"M 2.4 - 19 km SE of Kanarraville, Utah"
,,6209,2022-01-04T07:09:51.87Z,195,gap,earthquake,60476027,uu60476027,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,6210,2022-01-04T09:16:50.78Z,141,gap,earthquake,60476032,uu60476032,ml,uu,"M 2.5 - 20 km SE of Kanarraville, Utah"
