#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7073,2021-12-28T21:11:37.556Z,61.4226,lat,earthquake,021gn14479,ak021gn14479,ml,ak,"M 1.1 - 56 km WNW of Beluga, Alaska"
,,7074,2021-12-28T21:17:57.075Z,62.9155,lat,earthquake,021gn15lcx,ak021gn15lcx,ml,ak,"M 1.4 - 47 km N of Petersville, Alaska"
,,7075,2021-12-28T21:43:17.902Z,59.5126,lat,earthquake,021gn1azn3,ak021gn1azn3,ml,ak,"M 2.0 - 36 km WNW of Nanwalek, Alaska"
,,7076,2021-12-28T22:00:33.318Z,62.305,lat,earthquake,021gn1n8mz,ak021gn1n8mz,ml,ak,"M 1.2 - 6 km WSW of Trapper Creek, Alaska"
,,7077,2021-12-28T22:13:51.627Z,62.6419,lat,earthquake,021gn1q2d6,ak021gn1q2d6,ml,ak,"M 1.4 - 29 km ESE of Slana, Alaska"
,,7078,2021-12-28T22:27:53.285Z,62.6345,lat,earthquake,021gn1t2io,ak021gn1t2io,ml,ak,"M 2.5 - 31 km ESE of Slana, Alaska"
,,7079,2021-12-28T23:03:33.553Z,61.847,lat,earthquake,021gn29bez,ak021gn29bez,ml,ak,"M 1.5 - 18 km NE of Willow, Alaska"
,,7080,2021-12-28T23:09:09.977Z,62.8125,lat,earthquake,021gn2ajw3,ak021gn2ajw3,ml,ak,"M 1.7 - 64 km S of Cantwell, Alaska"
,,7081,2021-12-28T23:21:08.492Z,62.6399,lat,earthquake,021gn2d4bx,ak021gn2d4bx,ml,ak,"M 3.4 - 29 km ESE of Slana, Alaska"
,,7082,2021-12-28T23:28:41.938Z,61.408,lat,earthquake,021gn2eoyk,ak021gn2eoyk,ml,ak,"M 1.3 - 8 km NW of Point MacKenzie, Alaska"
,,7083,2021-12-29T00:07:51.589Z,63.1715,lat,earthquake,021goc4l94,ak021goc4l94,ml,ak,"M 1.8 - 46 km SSE of Denali National Park, Alaska"
,,7084,2021-12-29T00:41:43.298Z,62.4122,lat,earthquake,021gocbuyd,ak021gocbuyd,ml,ak,"M 1.4 - 28 km WSW of Petersville, Alaska"
,,7085,2021-12-29T01:41:30.465Z,61.6941,lat,earthquake,021gocx9km,ak021gocx9km,ml,ak,"M 1.3 - 28 km SSE of Eureka Roadhouse, Alaska"
,,7086,2021-12-29T02:24:20.649Z,62.6495,lat,earthquake,021godf1l7,ak021godf1l7,ml,ak,"M 1.1 - 31 km ESE of Slana, Alaska"
,,7087,2021-12-29T02:46:36.363Z,61.5751,lat,earthquake,021godjs7o,ak021godjs7o,ml,ak,"M 1.4 - 49 km N of Valdez, Alaska"
,,7088,2021-12-29T03:15:47.29Z,63.4996,lat,earthquake,021godylgp,ak021godylgp,ml,ak,"M 1.3 - 75 km NW of Paxson, Alaska"
,,7089,2021-12-29T03:23:58.78Z,62.2207,lat,earthquake,021goe0c2c,ak021goe0c2c,ml,ak,"M 1.8 - 32 km SSW of Petersville, Alaska"
,,7090,2021-12-29T04:17:49.246Z,63.1603,lat,earthquake,021goekgng,ak021goekgng,ml,ak,"M 1.7 - 29 km SSW of Cantwell, Alaska"
,,7091,2021-12-29T07:41:26.192Z,64.4687,lat,earthquake,021goghuvd,ak021goghuvd,ml,ak,"M 2.2 - 39 km SSW of South Van Horn, Alaska"
,,7092,2021-12-29T08:42:29.054Z,61.5971,lat,earthquake,021goh3iex,ak021goh3iex,ml,ak,"M 1.6 - 49 km SSE of Nelchina, Alaska"
,,7093,2021-12-29T09:00:48.457Z,66.1678,lat,earthquake,021gohfzf8,ak021gohfzf8,ml,ak,"M 1.3 - 18 km NNW of Stevens Village, Alaska"
,,7094,2021-12-29T09:29:01.141Z,52.4502,lat,earthquake,021gohmccu,ak021gohmccu,mb,ak,"M 5.0 - 226 km WSW of Attu Station, Alaska"
,,7095,2021-12-29T10:17:55.898Z,61.5072,lat,earthquake,021goi52sl,ak021goi52sl,ml,ak,"M 1.5 - 6 km NW of Knik, Alaska"
,,7096,2021-12-29T10:58:41.951Z,61.5547,lat,earthquake,021goidu2h,ak021goidu2h,ml,ak,"M 1.7 - 25 km W of Susitna, Alaska"
,,7097,2021-12-29T11:24:52.668Z,61.0152,lat,earthquake,021gois06k,ak021gois06k,ml,ak,"M 2.7 - 21 km ENE of Girdwood, Alaska"
,,7098,2021-12-29T11:36:01.337Z,59.1194,lat,earthquake,021goiuc1v,ak021goiuc1v,ml,ak,"M 1.7 - 69 km SE of Pope-Vannoy Landing, Alaska"
,,7099,2021-12-29T12:12:59.732Z,62.918,lat,earthquake,021gojavpx,ak021gojavpx,ml,ak,"M 1.4 - 47 km N of Petersville, Alaska"
,,7100,2021-12-29T12:54:00.434Z,64.7038,lat,earthquake,021gojjr7z,ak021gojjr7z,ml,ak,"M 1.4 - 11 km NNE of Four Mile Road, Alaska"
,,7101,2021-12-29T13:04:42.311Z,60.9106,lat,earthquake,021gojuk93,ak021gojuk93,ml,ak,"M 1.5 - 100 km SE of McCarthy, Alaska"
,,7102,2021-12-29T14:05:55.67Z,61.5387,lat,earthquake,021gokg8lp,ak021gokg8lp,ml,ak,"M 2.0 - 47 km NNW of Valdez, Alaska"
,,7103,2021-12-29T14:29:53.377Z,64.6236,lat,earthquake,021gokldlq,ak021gokldlq,ml,ak,"M 2.1 - 5 km SSE of Eielson Air Force Base, Alaska"
,,7104,2021-12-29T15:00:13.139Z,62.0446,lat,earthquake,021gol0ib3,ak021gol0ib3,ml,ak,"M 2.9 - 31 km NNE of Chickaloon, Alaska"
,,7105,2021-12-29T16:21:42.205Z,61.6184,lat,earthquake,021golqi8n,ak021golqi8n,ml,ak,"M 1.4 - 9 km W of Houston, Alaska"
,,7106,2021-12-29T16:26:56.257Z,60.4461,lat,earthquake,021golrlw9,ak021golrlw9,ml,ak,"M 1.5 - 16 km WSW of Cooper Landing, Alaska"
,,7107,2021-12-29T16:56:29.621Z,60.2915,lat,earthquake,021golxzbt,ak021golxzbt,ml,ak,"M 1.4 - 33 km NW of Ninilchik, Alaska"
,,7108,2021-12-29T17:40:48.427Z,64.1721,lat,earthquake,021gomg0xa,ak021gomg0xa,ml,ak,"M 1.4 - 41 km WSW of Clear, Alaska, Alaska"
,,7109,2021-12-29T17:53:40.146Z,62.5099,lat,earthquake,021gomism5,ak021gomism5,ml,ak,"M 1.6 - 41 km NW of Lake Louise, Alaska"
,,7110,2021-12-29T18:02:25.072Z,59.6905,lat,earthquake,021gomt9io,ak021gomt9io,ml,ak,"M 1.8 - 47 km ESE of Pedro Bay, Alaska"
,,7111,2021-12-29T18:05:23.537Z,56.748,lat,earthquake,021gomtwfm,ak021gomtwfm,ml,ak,"M 3.6 - 51 km SSE of Old Harbor, Alaska"
,,7112,2021-12-29T18:57:37.311Z,63.2074,lat,earthquake,021gon52ub,ak021gon52ub,ml,ak,"M 2.2 - 43 km SSW of Denali National Park, Alaska"
,,7113,2021-12-29T19:02:56.957Z,63.47,lat,earthquake,021gonerkp,ak021gonerkp,ml,ak,"M 2.5 - 28 km ENE of Cantwell, Alaska"
,,7114,2021-12-29T19:09:12.38Z,64.8961,lat,earthquake,021gong604,ak021gong604,ml,ak,"M 1.8 - 13 km NE of Badger, Alaska"
,,7115,2021-12-29T19:22:21.575Z,61.5138,lat,earthquake,021goniz65,ak021goniz65,ml,ak,"M 1.9 - 2 km ESE of Big Lake, Alaska"
,,7116,2021-12-29T20:28:00.196Z,62.8623,lat,earthquake,021goo5nf7,ak021goo5nf7,ml,ak,M 1.6 - Central Alaska
,,7117,2021-12-29T21:27:46.971Z,63.1102,lat,earthquake,021gooqzwh,ak021gooqzwh,ml,ak,"M 1.4 - 69 km N of Petersville, Alaska"
,,7118,2021-12-29T21:52:16.535Z,61.4824,lat,earthquake,021goow9h1,ak021goow9h1,ml,ak,"M 1.6 - 39 km N of Valdez, Alaska"
,,7119,2021-12-29T23:15:17.622Z,63.0726,lat,earthquake,021gopv79p,ak021gopv79p,ml,ak,"M 1.5 - 55 km SSE of Denali National Park, Alaska"
,,7120,2021-12-29T23:31:57.89Z,58.1822,lat,earthquake,021gopypu5,ak021gopypu5,ml,ak,"M 2.3 - 60 km ENE of Ouzinkie, Alaska"
,,7121,2021-12-30T00:25:59.675Z,63.1055,lat,earthquake,021gpzrt8j,ak021gpzrt8j,ml,ak,"M 2.2 - 51 km SSE of Denali National Park, Alaska"
,,7122,2021-12-30T00:28:15.183Z,63.1225,lat,earthquake,021gpzscxv,ak021gpzscxv,ml,ak,"M 3.2 - 48 km SSE of Denali National Park, Alaska"
,,7123,2021-12-30T00:42:32.291Z,63.1168,lat,earthquake,021gpzveb4,ak021gpzveb4,ml,ak,"M 2.3 - 49 km SSE of Denali National Park, Alaska"
,,7124,2021-12-30T01:04:51.733Z,61.3527,lat,earthquake,021gq08q7p,ak021gq08q7p,ml,ak,"M 1.4 - 8 km W of Point MacKenzie, Alaska"
,,7125,2021-12-30T01:43:24.122Z,61.2575,lat,earthquake,021gq0h10c,ak021gq0h10c,ml,ak,"M 1.1 - 26 km ENE of Beluga, Alaska"
,,7126,2021-12-30T02:17:47.75Z,60.1796,lat,earthquake,021gq0wxtj,ak021gq0wxtj,ml,ak,"M 1.7 - 102 km NW of Yakutat, Alaska"
,,7127,2021-12-30T03:31:33.759Z,61.9216,lat,earthquake,021gq1lcdb,ak021gq1lcdb,ml,ak,"M 0.9 - 16 km ESE of Skwentna, Alaska"
,,7128,2021-12-30T04:10:39.906Z,61.9356,lat,earthquake,021gq22aem,ak021gq22aem,ml,ak,"M 1.4 - 21 km N of Fishhook, Alaska"
,,7129,2021-12-30T04:11:33.547Z,62.8238,lat,earthquake,021gq22hly,ak021gq22hly,ml,ak,"M 1.7 - 37 km NNE of Petersville, Alaska"
,,7130,2021-12-30T04:17:00.562Z,63.3421,lat,earthquake,021gq23pe0,ak021gq23pe0,ml,ak,"M 1.7 - 40 km ESE of Denali National Park, Alaska"
,,7131,2021-12-30T04:30:10.153Z,61.022,lat,earthquake,021gq26ig7,ak021gq26ig7,ml,ak,"M 1.3 - 22 km WSW of Tyonek, Alaska"
,,7132,2021-12-30T04:47:26.794Z,60.3435,lat,earthquake,021gq2a6w9,ak021gq2a6w9,ml,ak,"M 2.2 - 74 km ENE of Port Alsworth, Alaska"
,,7133,2021-12-30T05:09:48.744Z,61.7116,lat,earthquake,021gq2nize,ak021gq2nize,ml,ak,"M 1.3 - 20 km NNW of Susitna, Alaska"
,,7134,2021-12-30T05:12:37.383Z,65.257,lat,earthquake,021gq2o5ae,ak021gq2o5ae,ml,ak,"M 3.0 - 29 km SSE of Rampart, Alaska"
,,7135,2021-12-30T05:30:52.306Z,61.5328,lat,earthquake,021gq2s1a2,ak021gq2s1a2,ml,ak,M 2.0 - Southern Alaska
,,7136,2021-12-30T05:34:30.369Z,58.1665,lat,earthquake,021gq2surj,ak021gq2surj,ml,ak,"M 1.6 - 52 km E of Egegik, Alaska"
,,7137,2021-12-30T06:12:26.526Z,60.4733,lat,earthquake,021gq39k0w,ak021gq39k0w,ml,ak,"M 1.6 - 18 km WNW of Kalifornsky, Alaska"
,,7138,2021-12-30T06:41:10.63Z,62.8536,lat,earthquake,021gq3fqk4,ak021gq3fqk4,ml,ak,"M 1.7 - 40 km N of Petersville, Alaska"
,,7139,2021-12-30T07:12:48.329Z,60.5521,lat,earthquake,021gq3v1b2,ak021gq3v1b2,ml,ak,"M 1.3 - 40 km W of Salamatof, Alaska"
,,7140,2021-12-30T07:40:07.353Z,62.0979,lat,earthquake,021gq40ya4,ak021gq40ya4,ml,ak,"M 1.1 - 12 km NNW of Skwentna, Alaska"
,,7141,2021-12-30T07:59:03.514Z,62.2131,lat,earthquake,021gq450hg,ak021gq450hg,ml,ak,"M 1.5 - 12 km S of Talkeetna, Alaska"
,,7142,2021-12-30T08:53:28.842Z,63.2109,lat,earthquake,021gq4p7rc,ak021gq4p7rc,ml,ak,"M 1.6 - 64 km SE of Denali National Park, Alaska"
,,7143,2021-12-30T09:18:49.97Z,64.6524,lat,earthquake,021gq536y7,ak021gq536y7,ml,ak,"M 1.4 - 15 km SW of North Pole, Alaska"
,,7144,2021-12-30T09:42:40.248Z,62.2409,lat,earthquake,021gq58bdd,ak021gq58bdd,ml,ak,"M 1.9 - 48 km NW of Skwentna, Alaska"
,,7145,2021-12-30T10:33:22.05Z,60.4998,lat,earthquake,021gq5rs35,ak021gq5rs35,ml,ak,"M 2.0 - 35 km WSW of Salamatof, Alaska"
,,7146,2021-12-30T10:39:32.894Z,61.8979,lat,earthquake,021gq5t39l,ak021gq5t39l,ml,ak,"M 1.1 - 18 km NNW of Fishhook, Alaska"
,,7147,2021-12-30T11:13:19.885Z,50.5012,lat,earthquake,021gq68yal,ak021gq68yal,ml,ak,"M 3.2 - Rat Islands, Aleutian Islands, Alaska"
,,7148,2021-12-30T11:30:27.137Z,64.6564,lat,earthquake,021gq6ckzk,ak021gq6ckzk,ml,ak,"M 1.3 - 15 km SW of North Pole, Alaska"
,,7149,2021-12-30T13:24:36.36Z,57.2462,lat,earthquake,021gq7i6k6,ak021gq7i6k6,ml,ak,"M 4.9 - 46 km SW of Karluk, Alaska"
,,7150,2021-12-30T14:04:25.821Z,58.6365,lat,earthquake,021gq7zb56,ak021gq7zb56,ml,ak,"M 1.8 - 82 km NW of Aleneva, Alaska"
,,7151,2021-12-30T14:16:37.081Z,59.1712,lat,earthquake,021gq81wjg,ak021gq81wjg,ml,ak,"M 1.5 - 68 km SE of Pope-Vannoy Landing, Alaska"
,,7152,2021-12-30T14:25:06.936Z,60.8148,lat,earthquake,021gq83rnp,ak021gq83rnp,ml,ak,"M 1.3 - 14 km SSE of Point Possession, Alaska"
,,7153,2021-12-30T14:47:15.041Z,63.0312,lat,earthquake,021gq88i1c,ak021gq88i1c,ml,ak,"M 1.1 - 60 km N of Petersville, Alaska"
,,7154,2021-12-30T14:57:10.117Z,63.2144,lat,earthquake,021gq8amsp,ak021gq8amsp,ml,ak,"M 2.2 - 45 km WSW of Cantwell, Alaska"
,,7155,2021-12-30T15:11:42.127Z,63.1034,lat,earthquake,021gq8m9yc,ak021gq8m9yc,ml,ak,"M 1.1 - 50 km SSE of Denali National Park, Alaska"
,,7156,2021-12-30T15:16:16.385Z,59.1194,lat,earthquake,021gq8nahn,ak021gq8nahn,ml,ak,"M 2.5 - 88 km SE of Halibut Cove, Alaska"
,,7157,2021-12-30T16:59:24.539Z,61.6494,lat,earthquake,021gq9hykl,ak021gq9hykl,ml,ak,"M 1.3 - 14 km NNE of Susitna, Alaska"
,,7158,2021-12-30T17:27:53.564Z,63.064,lat,earthquake,021gq9wlnx,ak021gq9wlnx,ml,ak,"M 1.1 - 64 km NNE of Petersville, Alaska"
,,7159,2021-12-30T17:50:16.67Z,61.9295,lat,earthquake,021gqa1g4h,ak021gqa1g4h,ml,ak,"M 1.9 - 20 km ESE of Skwentna, Alaska"
,,7160,2021-12-30T17:57:04.876Z,60.7392,lat,earthquake,021gqa2x87,ak021gqa2x87,ml,ak,"M 1.5 - 43 km WSW of Tatitlek, Alaska"
,,7161,2021-12-30T18:04:35.409Z,59.8515,lat,earthquake,021gqad291,ak021gqad291,ml,ak,"M 1.6 - 61 km E of Pedro Bay, Alaska"
,,7162,2021-12-30T18:19:58.024Z,60.3296,lat,earthquake,021gqagbq2,ak021gqagbq2,ml,ak,"M 1.4 - 18 km SSW of Cooper Landing, Alaska"
,,7163,2021-12-30T18:28:07.083Z,60.1148,lat,earthquake,021gqai58u,ak021gqai58u,ml,ak,"M 2.2 - 59 km WNW of Happy Valley, Alaska"
,,7164,2021-12-30T18:34:05.948Z,64.6463,lat,earthquake,021gqajfg2,ak021gqajfg2,ml,ak,"M 0.6 - 15 km SW of North Pole, Alaska"
,,7165,2021-12-30T19:01:33.674Z,61.7784,lat,earthquake,021gqaxuk7,ak021gqaxuk7,ml,ak,"M 1.2 - 15 km ENE of Willow, Alaska"
,,7166,2021-12-30T19:59:34.233Z,62.2671,lat,earthquake,021gqbaa4j,ak021gqbaa4j,ml,ak,"M 1.9 - 35 km NNW of Skwentna, Alaska"
,,7167,2021-12-30T20:06:12.14Z,59.2165,lat,earthquake,021gqbkb32,ak021gqbkb32,ml,ak,"M 1.4 - 63 km SE of Pope-Vannoy Landing, Alaska"
,,7168,2021-12-30T20:11:30.651Z,65.4346,lat,earthquake,021gqblfbq,ak021gqblfbq,ml,ak,"M 3.5 - 66 km WNW of Tanana, Alaska"
,,7169,2021-12-30T20:19:45.87Z,63.7614,lat,earthquake,021gqbn5zv,ak021gqbn5zv,ml,ak,"M 1.4 - 23 km E of Denali Park, Alaska"
,,7170,2021-12-30T20:45:29.458Z,63.0898,lat,earthquake,021gqbspch,ak021gqbspch,ml,ak,"M 1.4 - 52 km SSE of Denali National Park, Alaska"
,,7171,2021-12-30T20:56:28.069Z,57.612,lat,earthquake,021gqbv246,ak021gqbv246,ml,ak,"M 1.4 - 19 km WNW of Karluk, Alaska"
,,7172,2021-12-30T21:26:22.011Z,61.5161,lat,earthquake,021gqca1rt,ak021gqca1rt,ml,ak,"M 1.3 - 70 km E of McCarthy, Alaska"
,,7173,2021-12-30T22:31:54.092Z,64.72,lat,earthquake,021gqcwmfp,ak021gqcwmfp,ml,ak,"M 2.4 - 38 km SW of Manley Hot Springs, Alaska"
,,7174,2021-12-30T23:25:29.144Z,59.3419,lat,earthquake,021gqdgqti,ak021gqdgqti,ml,ak,"M 1.5 - 31 km SE of Pope-Vannoy Landing, Alaska"
,,7175,2021-12-30T23:31:08.675Z,60.5233,lat,earthquake,021gqdhyj7,ak021gqdhyj7,ml,ak,"M 1.4 - 45 km WSW of Salamatof, Alaska"
,,7176,2021-12-30T23:40:34.321Z,62.2742,lat,earthquake,021gqdjvxz,ak021gqdjvxz,ml,ak,"M 2.2 - 10 km ESE of Talkeetna, Alaska"
,,7177,2021-12-30T23:45:36.75Z,64.5323,lat,earthquake,021gqdl0q4,ak021gqdl0q4,ml,ak,"M 1.1 - 37 km WSW of Four Mile Road, Alaska"
,,7178,2021-12-31T00:03:42.869Z,64.9287,lat,earthquake,021grn6epa,ak021grn6epa,ml,ak,"M 1.4 - 13 km WNW of Two Rivers, Alaska"
,,7179,2021-12-31T00:16:31.149Z,60.8223,lat,earthquake,021grn951c,ak021grn951c,ml,ak,"M 0.8 - Kenai Peninsula, Alaska"
,,7180,2021-12-31T00:42:42.573Z,62.941,lat,earthquake,021grnerlt,ak021grnerlt,ml,ak,"M 1.7 - 51 km WSW of Paxson, Alaska"
,,7181,2021-12-31T00:55:48.544Z,57.2319,lat,earthquake,021grnhknr,ak021grnhknr,ml,ak,"M 1.5 - 87 km WSW of Karluk, Alaska"
,,7182,2021-12-31T01:17:29.27Z,62.0882,lat,earthquake,021grnuta8,ak021grnuta8,ml,ak,"M 1.6 - 36 km NNW of Sutton-Alpine, Alaska"
,,7183,2021-12-31T01:33:03.01Z,63.1058,lat,earthquake,021grny6pp,ak021grny6pp,ml,ak,"M 1.6 - 52 km SSE of Denali National Park, Alaska"
,,7184,2021-12-31T03:03:55.717Z,62.8488,lat,earthquake,021groyp8d,ak021groyp8d,ml,ak,"M 0.4 - 60 km S of Cantwell, Alaska"
,,7185,2021-12-31T03:07:12.59Z,62.9095,lat,earthquake,021grozdsq,ak021grozdsq,ml,ak,"M 1.1 - 52 km NNW of Petersville, Alaska"
,,7186,2021-12-31T04:08:36.058Z,62.7316,lat,earthquake,021grpl76f,ak021grpl76f,ml,ak,"M 1.7 - 32 km NNW of Chase, Alaska"
,,7187,2021-12-31T04:10:25.376Z,62.3784,lat,earthquake,021grplls9,ak021grplls9,ml,ak,"M 1.6 - 42 km WSW of Petersville, Alaska"
,,7188,2021-12-31T05:56:54.326Z,61.6652,lat,earthquake,021grqgykn,ak021grqgykn,ml,ak,"M 1.2 - 32 km WNW of Susitna, Alaska"
,,7189,2021-12-31T06:17:01.276Z,58.307,lat,earthquake,021grqttad,ak021grqttad,ml,ak,"M 0.6 - 85 km NNW of Karluk, Alaska"
,,7190,2021-12-31T06:52:58.777Z,61.0482,lat,earthquake,021grr1jma,ak021grr1jma,ml,ak,"M 1.2 - 35 km NNE of Whittier, Alaska"
,,7191,2021-12-31T07:07:05.314Z,60.9286,lat,earthquake,021grrd7wj,ak021grrd7wj,ml,ak,"M 1.3 - 13 km W of Point Possession, Alaska"
,,7192,2021-12-31T07:23:12.653Z,63.5637,lat,earthquake,021grrgnxm,ak021grrgnxm,ml,ak,"M 2.0 - 54 km ESE of Denali Park, Alaska"
,,7193,2021-12-31T07:26:03.209Z,61.746,lat,earthquake,021grrhacg,ak021grrhacg,ml,ak,"M 1.4 - 6 km S of Glacier View, Alaska"
,,7194,2021-12-31T07:39:04.463Z,59.9524,lat,earthquake,021grrk2pm,ak021grrk2pm,ml,ak,"M 2.4 - 4 km W of Happy Valley, Alaska"
,,7195,2021-12-31T07:43:06.705Z,60.304,lat,earthquake,021grrkxse,ak021grrkxse,ml,ak,"M 1.9 - 89 km NNE of Yakutat, Alaska"
,,7196,2021-12-31T08:05:18.959Z,63.0563,lat,earthquake,021grry7w7,ak021grry7w7,ml,ak,"M 1.1 - 62 km N of Petersville, Alaska"
,,7197,2021-12-31T08:18:47.932Z,60.1207,lat,earthquake,021grs13o9,ak021grs13o9,ml,ak,"M 1.6 - 91 km NW of Yakutat, Alaska"
,,7198,2021-12-31T08:35:34.902Z,61.5227,lat,earthquake,021grs4puq,ak021grs4puq,ml,ak,"M 1.8 - 44 km N of Valdez, Alaska"
,,7199,2021-12-31T09:10:04.655Z,60.9589,lat,earthquake,021grskqfn,ak021grskqfn,ml,ak,"M 2.0 - 62 km WNW of Nikiski, Alaska"
,,7200,2021-12-31T09:22:37.475Z,60.1225,lat,earthquake,021grsndc7,ak021grsndc7,ml,ak,"M 1.9 - 58 km WNW of Happy Valley, Alaska"
,,7201,2021-12-31T09:32:23.374Z,63.1903,lat,earthquake,021grsphfw,ak021grsphfw,ml,ak,"M 2.2 - 71 km ESE of Denali National Park, Alaska"
,,7202,2021-12-31T10:17:58.076Z,62.6284,lat,earthquake,021grt7ry4,ak021grt7ry4,ml,ak,"M 1.6 - 27 km NE of Chase, Alaska"
,,7203,2021-12-31T10:34:59.793Z,61.5674,lat,earthquake,021grtbf9n,ak021grtbf9n,ml,ak,"M 1.8 - 6 km NW of Big Lake, Alaska"
,,7204,2021-12-31T10:38:26.664Z,63.3226,lat,earthquake,021grtc7k2,ak021grtc7k2,ml,ak,"M 1.3 - 29 km NNE of Paxson, Alaska"
,,7205,2021-12-31T10:43:52.88Z,60.5485,lat,earthquake,021grtdc9m,ak021grtdc9m,ml,ak,"M 1.4 - 47 km SW of Tatitlek, Alaska"
,,7206,2021-12-31T11:10:14.501Z,62.1378,lat,earthquake,021grtrm5m,ak021grtrm5m,ml,ak,"M 1.2 - 17 km W of Susitna North, Alaska"
,,7207,2021-12-31T12:15:13.935Z,62.8928,lat,earthquake,021grue4bl,ak021grue4bl,ml,ak,"M 1.4 - 51 km NNW of Petersville, Alaska"
,,7208,2021-12-31T13:18:23.764Z,61.3699,lat,earthquake,021grv07u0,ak021grv07u0,ml,ak,"M 1.4 - 19 km S of Susitna, Alaska"
,,7209,2021-12-31T13:33:09.161Z,57.6113,lat,earthquake,021grv3eg4,ak021grv3eg4,ml,ak,"M 1.7 - 68 km W of Karluk, Alaska"
,,7210,2021-12-31T13:33:43.753Z,57.1701,lat,earthquake,021grv3h2r,ak021grv3h2r,ml,ak,"M 2.6 - 13 km ESE of Old Harbor, Alaska"
,,7211,2021-12-31T13:44:02.173Z,64.8584,lat,earthquake,021grv5qrn,ak021grv5qrn,ml,ak,M 1.2 - Central Alaska
,,7212,2021-12-31T13:59:59.611Z,60.5335,lat,earthquake,021grv92yg,ak021grv92yg,ml,ak,"M 2.1 - 64 km W of Salamatof, Alaska"
,,7213,2021-12-31T14:19:26.171Z,65.2443,lat,earthquake,021grvlvc8,ak021grvlvc8,ml,ak,"M 2.2 - 27 km WNW of Minto, Alaska"
,,7214,2021-12-31T14:39:34.473Z,63.3168,lat,earthquake,021grvq6aw,ak021grvq6aw,ml,ak,"M 1.9 - 32 km NE of Paxson, Alaska"
,,7215,2021-12-31T14:59:09.846Z,60.0426,lat,earthquake,021grvuepx,ak021grvuepx,ml,ak,"M 3.7 - 56 km NNE of Yakutat, Alaska"
,,7216,2021-12-31T15:11:55.964Z,62.5307,lat,earthquake,021grw5ng1,ak021grw5ng1,ml,ak,"M 2.0 - 33 km W of Petersville, Alaska"
,,7217,2021-12-31T15:12:47.42Z,61.3691,lat,earthquake,021grw5uko,ak021grw5uko,ml,ak,"M 1.7 - 26 km NNE of Beluga, Alaska"
,,7218,2021-12-31T15:17:04.563Z,60.0666,lat,earthquake,021grw6tsw,ak021grw6tsw,ml,ak,"M 3.3 - 59 km NNE of Yakutat, Alaska"
,,7219,2021-12-31T15:39:57.623Z,60.0116,lat,earthquake,021grwbnq9,ak021grwbnq9,ml,ak,"M 2.1 - 52 km W of Happy Valley, Alaska"
,,7220,2021-12-31T15:43:53.343Z,59.9397,lat,earthquake,021grwci86,ak021grwci86,ml,ak,"M 1.7 - 43 km N of Yakutat, Alaska"
,,7221,2021-12-31T16:12:27.714Z,62.6092,lat,earthquake,021grwr8o1,ak021grwr8o1,ml,ak,"M 1.8 - 32 km WNW of Petersville, Alaska"
,,7222,2021-12-31T17:02:13.898Z,60.4286,lat,earthquake,021grxai19,ak021grxai19,ml,ak,"M 1.5 - 8 km S of Funny River, Alaska"
,,7223,2021-12-31T17:16:40.436Z,56.6912,lat,earthquake,021grxdl69,ak021grxdl69,ml,ak,"M 1.9 - 58 km WSW of Akhiok, Alaska"
,,7224,2021-12-31T17:30:20.755Z,60.6104,lat,earthquake,021grxgim8,ak021grxgim8,ml,ak,"M 1.8 - 30 km W of Salamatof, Alaska"
,,7225,2021-12-31T17:36:37.289Z,61.4963,lat,earthquake,021grxhu4e,ak021grxhu4e,ml,ak,"M 1.4 - 34 km W of Susitna, Alaska"
,,7226,2021-12-31T17:54:31.594Z,64.425,lat,earthquake,021grxlomp,ak021grxlomp,ml,ak,"M 1.5 - 64 km S of Manley Hot Springs, Alaska"
,,7227,2021-12-31T18:11:17.503Z,63.3565,lat,earthquake,021grxxvcs,ak021grxxvcs,ml,ak,"M 2.1 - 47 km W of Cantwell, Alaska"
,,7228,2021-12-31T18:38:48.318Z,60.4501,lat,earthquake,021gry3q20,ak021gry3q20,ml,ak,"M 1.8 - 130 km NW of Yakutat, Alaska"
,,7229,2021-12-31T19:07:51.892Z,60.893,lat,earthquake,021gryiir9,ak021gryiir9,ml,ak,"M 1.9 - 22 km E of Point Possession, Alaska"
,,7230,2021-12-31T20:10:07.818Z,62.364,lat,earthquake,021grz4i3u,ak021grz4i3u,ml,ak,"M 2.0 - 16 km WNW of Trapper Creek, Alaska"
,,7231,2021-12-31T21:45:17.104Z,59.802,lat,earthquake,021grzxgs4,ak021grzxgs4,ml,ak,"M 2.7 - 21 km E of Pedro Bay, Alaska"
,,7232,2021-12-31T21:56:42.777Z,63.1806,lat,earthquake,021grzzvae,ak021grzzvae,ml,ak,"M 2.2 - 66 km SE of Denali National Park, Alaska"
,,7233,2021-12-25T08:36:49.25Z,18.0115,lat,earthquake,2021359000,pr2021359000,md,pr,"M 2.1 - 0 km SSW of Guayanilla, Puerto Rico"
,,7234,2021-12-25T08:44:42.56Z,17.9591,lat,earthquake,2021359001,pr2021359001,md,pr,"M 2.2 - 4 km SSW of Indios, Puerto Rico"
