#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,663,2022-01-12T04:51:46.65Z,6,depth,earthquake,2022012000,pr2022012000,md,pr,M 3.0 - Puerto Rico region
,,664,2022-01-12T07:20:43.95Z,14,depth,earthquake,2022012001,pr2022012001,md,pr,"M 2.6 - 7 km SSE of Maria Antonia, Puerto Rico"
,,665,2022-01-12T08:46:38.22Z,10,depth,earthquake,2022012002,pr2022012002,md,pr,"M 3.4 - 7 km SSE of Maria Antonia, Puerto Rico"
,,666,2022-01-12T10:04:26.41Z,14,depth,earthquake,2022012003,pr2022012003,md,pr,"M 2.7 - 7 km SSE of Maria Antonia, Puerto Rico"
,,667,2022-01-12T10:49:14.82Z,38,depth,earthquake,2022012004,pr2022012004,md,pr,"M 3.5 - 87 km N of Isabela, Puerto Rico"
,,668,2022-01-05T15:53:12.492Z,6.491479492,depth,earthquake,2022aini,tx2022aini,ml,tx,"M 1.9 - 17 km NW of Coyanosa, Texas"
,,669,2022-01-05T21:56:22.395Z,7.57121582,depth,earthquake,2022aizl,tx2022aizl,ml,tx,"M 2.8 - 58 km S of Whites City, New Mexico"
,,670,2022-01-05T23:37:46.784Z,6.080151367,depth,earthquake,2022ajct,tx2022ajct,ml,tx,"M 2.9 - 55 km S of Whites City, New Mexico"
,,671,2022-01-06T00:21:14.773Z,8.239624022999998,depth,earthquake,2022ajeg,tx2022ajeg,ml,tx,"M 2.1 - 36 km NNW of Toyah, Texas"
,,672,2022-01-06T00:36:38.813Z,7.699755859,depth,earthquake,2022ajes,tx2022ajes,ml,tx,"M 2.6 - 60 km WNW of Toyah, Texas"
,,673,2022-01-06T05:11:02.885Z,7.776879883,depth,earthquake,2022ajnu,tx2022ajnu,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,674,2022-01-06T05:32:27.726Z,5.206079102000001,depth,earthquake,2022ajom,tx2022ajom,ml,tx,"M 2.1 - 59 km S of Whites City, New Mexico"
,,675,2022-01-06T05:34:57.77Z,7.27,depth,earthquake,2022ajoo,ok2022ajoo,ml,ok,"M 1.0 - 11 km E of Crowder, Oklahoma"
,,676,2022-01-06T05:49:56.57Z,6.671435547,depth,earthquake,2022ajpb,tx2022ajpb,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,677,2022-01-06T09:34:00.884Z,6.440063477,depth,earthquake,2022ajwl,tx2022ajwl,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,678,2022-01-06T10:00:19.53Z,6.86,depth,earthquake,2022ajxi,ok2022ajxi,ml,ok,"M 1.5 - 2 km NE of Quinton, Oklahoma"
,,679,2022-01-06T14:34:35.77Z,24.54,depth,earthquake,2022akgj,ok2022akgj,ml,ok,"M 1.6 - 7 km E of Marshall, Oklahoma"
,,680,2022-01-06T14:37:16.451Z,7.442675781,depth,earthquake,2022akgl,tx2022akgl,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,681,2022-01-06T16:10:19.559Z,5,depth,earthquake,2022akjn,ok2022akjn,ml,ok,"M 1.5 - 4 km NE of Cherokee, Oklahoma"
,,682,2022-01-06T16:46:12.513Z,6.131567383,depth,earthquake,2022akks,tx2022akks,ml,tx,"M 2.2 - 59 km NW of Toyah, Texas"
,,683,2022-01-06T17:07:23.969Z,6.02,depth,earthquake,2022aklk,ok2022aklk,ml,ok,"M 1.6 - 12 km WSW of Hunnewell, Kansas"
,,684,2022-01-06T20:49:20.405Z,6.131567383,depth,earthquake,2022akss,tx2022akss,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,685,2022-01-07T01:25:32.28Z,5,depth,earthquake,2022albv,ok2022albv,ml,ok,"M 1.2 - 11 km NNE of Lindsay, Oklahoma"
,,686,2022-01-07T04:15:31.91Z,6.81,depth,earthquake,2022alhl,ok2022alhl,ml,ok,"M 0.7 - 4 km ENE of Kendrick, Oklahoma"
,,687,2022-01-07T04:56:58.842Z,7.596923828000001,depth,earthquake,2022aliv,tx2022aliv,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,688,2022-01-07T07:23:13.48Z,8.02,depth,earthquake,2022alnq,ok2022alnq,ml,ok,"M 1.2 - 6 km SE of Perry, Oklahoma"
,,689,2022-01-07T15:19:08.419Z,7.37,depth,earthquake,2022amdi,ok2022amdi,ml,ok,"M 1.0 - 2 km WSW of Marland, Oklahoma"
,,690,2022-01-07T17:38:11.947Z,6.157275391,depth,earthquake,2022amhy,tx2022amhy,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,691,2022-01-08T01:57:12.019Z,7.06,depth,earthquake,2022amyk,ok2022amyk,ml,ok,"M 1.1 - 5 km NW of Sparks, Oklahoma"
,,692,2022-01-08T02:47:53.724Z,6.799975586,depth,earthquake,2022anab,tx2022anab,ml,tx,"M 2.5 - 58 km S of Whites City, New Mexico"
,,693,2022-01-08T09:53:28.106Z,8.045613607,depth,earthquake,2022anod,tx2022anod,ml,tx,"M 2.3 - 6 km SE of Gardendale, Texas"
,,694,2022-01-08T21:27:51.229Z,7.12,depth,earthquake,2022aola,ok2022aola,ml,ok,M 1.9 - Oklahoma
,,695,2022-01-08T23:17:07.159Z,6.825683594,depth,earthquake,2022aoop,tx2022aoop,ml,tx,"M 2.4 - 42 km NW of Toyah, Texas"
,,696,2022-01-08T23:49:45.392Z,6.979931641,depth,earthquake,2022aopr,tx2022aopr,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,697,2022-01-08T23:59:26.414Z,7.288427734,depth,earthquake,2022aoqa,tx2022aoqa,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,698,2022-01-09T00:01:15.797Z,7.494091797,depth,earthquake,2022aoqb,tx2022aoqb,ml,tx,"M 2.4 - 57 km S of Whites City, New Mexico"
,,699,2022-01-09T00:06:34.795Z,6.979931641,depth,earthquake,2022aoqg,tx2022aoqg,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,700,2022-01-09T00:29:59.13Z,6.34,depth,earthquake,2022aora,ok2022aora,ml,ok,"M 0.8 - 10 km NE of Kendrick, Oklahoma"
,,701,2022-01-09T00:31:44.429Z,7.776879883,depth,earthquake,2022aorb,tx2022aorb,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,702,2022-01-09T07:41:22.845Z,4.614794922,depth,earthquake,2022apfg,tx2022apfg,ml,tx,"M 2.2 - 26 km WSW of Coyanosa, Texas"
,,703,2022-01-09T08:22:44.279Z,6.080151367,depth,earthquake,2022apgp,tx2022apgp,ml,tx,"M 2.2 - 51 km S of Whites City, New Mexico"
,,704,2022-01-09T14:49:53.64Z,1.14,depth,earthquake,2022aptj,ok2022aptj,ml,ok,"M 1.4 - 8 km SE of Bearden, Oklahoma"
,,705,2022-01-09T14:57:13.9Z,2.35,depth,earthquake,2022aptq,ok2022aptq,ml,ok,"M 1.6 - 7 km NW of Wetumka, Oklahoma"
,,706,2022-01-09T18:45:20.809Z,7.07,depth,earthquake,2022aqbd,ok2022aqbd,ml,ok,"M 2.1 - 11 km N of Lindsay, Oklahoma"
,,707,2022-01-09T19:31:45.5Z,7.6,depth,earthquake,2022aqcr,ok2022aqcr,ml,ok,"M 1.5 - 5 km N of Stroud, Oklahoma"
,,708,2022-01-09T21:02:56.127Z,6.131567383,depth,earthquake,2022aqfr,tx2022aqfr,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,709,2022-01-09T21:53:41.669Z,7.699755859,depth,earthquake,2022aqhj,tx2022aqhj,ml,tx,"M 2.3 - 58 km S of Whites City, New Mexico"
,,710,2022-01-09T22:55:01.35Z,6.21,depth,earthquake,2022aqjj,ok2022aqjj,ml,ok,"M 0.6 - 4 km NE of Coyle, Oklahoma"
,,711,2022-01-10T03:30:22.259Z,6.825683594,depth,earthquake,2022aqsm,tx2022aqsm,ml,tx,"M 2.2 - 45 km NW of Toyah, Texas"
,,712,2022-01-10T06:01:02.399Z,4.31,depth,earthquake,2022aqxl,ok2022aqxl,ml,ok,"M 0.6 - 6 km SSW of Glencoe, Oklahoma"
,,713,2022-01-10T08:54:38.049Z,22.46,depth,earthquake,2022arde,ok2022arde,ml,ok,"M 1.7 - 7 km SW of Albion, Oklahoma"
,,714,2022-01-10T09:05:37.409Z,7.45,depth,earthquake,2022ardn,ok2022ardn,ml,ok,"M 0.9 - 9 km WNW of Prague, Oklahoma"
,,715,2022-01-10T11:30:27.109Z,6.799975586,depth,earthquake,2022arih,tx2022arih,ml,tx,"M 2.3 - 54 km W of Mentone, Texas"
,,716,2022-01-10T11:32:53.757Z,7.288427734,depth,earthquake,2022arik,tx2022arik,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,717,2022-01-10T19:26:44.81Z,7.6,depth,earthquake,2022arya,ok2022arya,ml,ok,"M 1.3 - 5 km SW of Alex, Oklahoma"
,,718,2022-01-11T04:09:05.236Z,7.365551758,depth,earthquake,2022aspg,tx2022aspg,ml,tx,"M 3.7 - 55 km S of Whites City, New Mexico"
,,719,2022-01-11T04:26:32.769Z,6.542895508,depth,earthquake,2022aspv,tx2022aspv,ml,tx,"M 2.6 - 55 km S of Whites City, New Mexico"
,,720,2022-01-11T04:37:02.767Z,4.486254883,depth,earthquake,2022asqe,tx2022asqe,ml,tx,"M 3.9 - 52 km SSW of Whites City, New Mexico"
,,721,2022-01-11T04:57:02.461Z,4.229174805000001,depth,earthquake,2022asqw,tx2022asqw,ml,tx,"M 2.7 - 52 km SSW of Whites City, New Mexico"
,,722,2022-01-11T09:31:41.689Z,6.76,depth,earthquake,2022aszx,ok2022aszx,ml,ok,"M 1.4 - 3 km SE of Hennessey, Oklahoma"
,,723,2022-01-11T16:56:01.429Z,12.32,depth,earthquake,2022atoo,ok2022atoo,ml,ok,"M 1.3 - 7 km WSW of Alex, Oklahoma"
,,724,2022-01-11T19:28:13.38Z,6.99,depth,earthquake,2022atto,ok2022atto,ml,ok,"M 1.2 - 12 km E of Crowder, Oklahoma"
,,725,2022-01-12T02:39:42.6Z,4.29,depth,earthquake,2022auhu,ok2022auhu,ml,ok,"M 1.3 - 8 km W of Deer Creek, Oklahoma"
,,726,2022-01-08T13:12:18.68Z,-0.14,depth,earthquake,37377580,ci37377580,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,727,2022-01-08T13:11:49.39Z,1.57,depth,earthquake,37377588,ci37377588,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,728,2022-01-08T13:11:32.9Z,1.11,depth,earthquake,37377596,ci37377596,ml,ci,"M -0.2 - 12km NE of Little Lake, CA"
,,729,2022-01-08T09:26:27.25Z,0.49,depth,earthquake,37377604,ci37377604,ml,ci,"M -0.7 - 13km E of Coso Junction, CA"
,,730,2022-01-09T04:21:09.99Z,14.37,depth,earthquake,37377612,ci37377612,ml,ci,"M 0.1 - 8km SSW of Idyllwild, CA"
,,731,2022-01-08T13:11:47.37Z,1.81,depth,earthquake,37377620,ci37377620,ml,ci,"M 0.5 - 12km NE of Little Lake, CA"
,,732,2022-01-08T13:11:51.48Z,1.38,depth,earthquake,37377628,ci37377628,ml,ci,"M 0.7 - 11km NE of Little Lake, CA"
,,733,2022-01-08T21:12:26.34Z,20.1,depth,earthquake,37377724,ci37377724,ml,ci,"M 0.4 - 6km ESE of Yucaipa, CA"
,,734,2022-01-10T00:21:25.39Z,7.74,depth,earthquake,37377732,ci37377732,ml,ci,"M 0.6 - 16km ESE of Little Lake, CA"
,,735,2022-01-09T15:57:35.03Z,15.77,depth,earthquake,37377740,ci37377740,ml,ci,"M 0.2 - 6km NNE of Beaumont, CA"
,,736,2022-01-10T10:42:06.22Z,8.72,depth,earthquake,37377748,ci37377748,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,737,2022-01-09T03:58:50.26Z,5.82,depth,earthquake,37377884,ci37377884,ml,ci,"M 0.2 - 3km NNW of Palomar Observatory, CA"
,,738,2022-01-09T06:46:37.36Z,7.33,depth,earthquake,37377892,ci37377892,ml,ci,"M 0.3 - 17km W of Searles Valley, CA"
,,739,2022-01-12T01:03:56.33Z,3.01,depth,earthquake,37378204,ci37378204,ml,ci,"M 1.0 - 11km N of Ocotillo Wells, CA"
,,740,2022-01-08T01:01:29.46Z,9.15,depth,earthquake,37487397,ci37487397,ml,ci,"M 0.3 - 11km W of Searles Valley, CA"
,,741,2022-01-08T05:21:09.12Z,13.65,depth,earthquake,37487429,ci37487429,ml,ci,"M 0.2 - 9km S of Idyllwild, CA"
,,742,2022-01-08T07:00:15.79Z,16.53,depth,earthquake,37487437,ci37487437,ml,ci,"M 0.1 - 8km SW of Idyllwild, CA"
,,743,2022-01-05T15:59:46.97Z,15.91,depth,earthquake,39903183,ci39903183,ml,ci,"M 0.8 - 16km E of Julian, CA"
,,744,2022-01-05T16:52:07.08Z,2.68,depth,earthquake,39903215,ci39903215,ml,ci,"M 1.4 - 10km SW of Searles Valley, CA"
,,745,2022-01-05T17:19:16.13Z,14.21,depth,earthquake,39903231,ci39903231,ml,ci,"M 0.5 - 17km ESE of Anza, CA"
,,746,2022-01-05T18:07:29.87Z,13.58,depth,earthquake,39903247,ci39903247,ml,ci,"M 0.4 - 9km SSW of Idyllwild, CA"
,,747,2022-01-05T18:52:34.44Z,14.78,depth,earthquake,39903295,ci39903295,ml,ci,"M 0.4 - 21km NNW of Borrego Springs, CA"
,,748,2022-01-05T19:01:18.86Z,8.79,depth,earthquake,39903303,ci39903303,ml,ci,"M 0.8 - 15km WSW of Searles Valley, CA"
,,749,2022-01-05T20:03:47.62Z,5.13,depth,earthquake,39903335,ci39903335,ml,ci,"M 0.7 - 3km NNW of Palomar Observatory, CA"
,,750,2022-01-05T20:11:19.8Z,10.24,depth,earthquake,39903351,ci39903351,ml,ci,"M 0.8 - 2km ENE of Anza, CA"
,,751,2022-01-05T20:11:35.29Z,2.31,depth,earthquake,39903359,ci39903359,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,752,2022-01-05T20:15:17.63Z,2.19,depth,earthquake,39903367,ci39903367,ml,ci,"M 0.9 - 10km WSW of Anza, CA"
,,753,2022-01-05T20:25:19.4Z,3.72,depth,earthquake,39903375,ci39903375,ml,ci,"M -0.5 - 22km E of Little Lake, CA"
,,754,2022-01-05T20:53:04.43Z,11.02,depth,earthquake,39903399,ci39903399,ml,ci,"M 1.3 - 22km N of Yucca Valley, CA"
,,755,2022-01-05T21:05:30.51Z,10.27,depth,earthquake,39903407,ci39903407,ml,ci,"M 0.8 - 23km N of Ridgecrest, CA"
,,756,2022-01-05T23:46:00.12Z,5.01,depth,earthquake,39903487,ci39903487,ml,ci,"M 0.6 - 17km E of Little Lake, CA"
,,757,2022-01-06T02:23:28.95Z,9.5,depth,earthquake,39903551,ci39903551,ml,ci,"M 1.1 - 10km NE of Ocotillo Wells, CA"
,,758,2022-01-06T02:58:13.16Z,14.79,depth,earthquake,39903583,ci39903583,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,759,2022-01-06T03:43:29.85Z,12.95,depth,earthquake,39903615,ci39903615,ml,ci,"M 0.7 - 9km NE of Cabazon, CA"
,,760,2022-01-06T03:57:47.81Z,3.36,depth,earthquake,39903631,ci39903631,ml,ci,"M 2.2 - 12km SW of Searles Valley, CA"
,,761,2022-01-06T03:59:11.83Z,6.11,depth,earthquake,39903639,ci39903639,ml,ci,"M 1.2 - 13km SW of Searles Valley, CA"
,,762,2022-01-06T07:45:52.21Z,4.63,depth,earthquake,39903695,ci39903695,ml,ci,"M 0.9 - 16km SSW of Searles Valley, CA"
,,763,2022-01-06T07:58:12.48Z,13.3,depth,earthquake,39903703,ci39903703,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,764,2022-01-06T08:00:40.23Z,2.51,depth,earthquake,39903711,ci39903711,ml,ci,"M 1.2 - 9km E of Coso Junction, CA"
,,765,2022-01-06T08:31:22.19Z,4.14,depth,earthquake,39903719,ci39903719,ml,ci,"M 0.9 - 9km NE of Coso Junction, CA"
,,766,2022-01-06T08:42:38.56Z,3.54,depth,earthquake,39903743,ci39903743,ml,ci,"M 0.8 - 9km E of Coso Junction, CA"
,,767,2022-01-06T08:52:43.88Z,3.21,depth,earthquake,39903751,ci39903751,ml,ci,"M 1.5 - 11km NE of Coso Junction, CA"
,,768,2022-01-06T09:00:55.35Z,6.23,depth,earthquake,39903759,ci39903759,ml,ci,"M 2.7 - 54km E of Maneadero, B.C., MX"
,,769,2022-01-06T09:47:12.96Z,12.78,depth,earthquake,39903775,ci39903775,ml,ci,"M 0.4 - 10km E of Cabazon, CA"
,,770,2022-01-06T10:10:08.57Z,11.23,depth,earthquake,39903783,ci39903783,ml,ci,"M 1.2 - 14km WSW of Searles Valley, CA"
,,771,2022-01-06T10:23:31.51Z,1.48,depth,earthquake,39903791,ci39903791,ml,ci,"M 1.3 - 14km NE of Coachella, CA"
,,772,2022-01-06T10:42:26.11Z,8.17,depth,earthquake,39903799,ci39903799,ml,ci,"M 1.0 - 26km SSW of Ocotillo Wells, CA"
,,773,2022-01-06T10:45:14.58Z,17.88,depth,earthquake,39903807,ci39903807,ml,ci,"M 2.0 - 36km ENE of Ensenada, B.C., MX"
,,774,2022-01-06T11:52:26.74Z,6.95,depth,earthquake,39903815,ci39903815,ml,ci,"M 0.8 - 14km W of Searles Valley, CA"
,,775,2022-01-06T13:06:54.83Z,5.82,depth,earthquake,39903847,ci39903847,ml,ci,"M 0.5 - 16km E of Little Lake, CA"
,,776,2022-01-06T13:44:55.93Z,10.43,depth,earthquake,39903887,ci39903887,ml,ci,"M 1.0 - 19km ESE of Little Lake, CA"
,,777,2022-01-06T13:53:12.21Z,6.09,depth,earthquake,39903895,ci39903895,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,778,2022-01-06T14:28:14.08Z,2.88,depth,earthquake,39903911,ci39903911,ml,ci,"M 1.5 - 4km WSW of Salton City, CA"
,,779,2022-01-06T14:43:22.94Z,12.98,depth,earthquake,39903919,ci39903919,ml,ci,"M 1.1 - 10km NNE of Julian, CA"
,,780,2022-01-06T14:46:31.62Z,13.28,depth,earthquake,39903935,ci39903935,ml,ci,"M 0.7 - 2km E of San Jacinto, CA"
,,781,2022-01-06T15:41:39.97Z,9.8,depth,earthquake,39903983,ci39903983,ml,ci,"M 0.5 - 22km ESE of Little Lake, CA"
,,782,2022-01-06T16:07:44.77Z,6.42,depth,earthquake,39904023,ci39904023,ml,ci,"M 1.0 - 6km WNW of Little Lake, CA"
,,783,2022-01-06T16:07:58.86Z,6.61,depth,earthquake,39904031,ci39904031,ml,ci,"M 1.3 - 6km WNW of Little Lake, CA"
,,784,2022-01-06T17:38:37.43Z,14.39,depth,earthquake,39904071,ci39904071,ml,ci,"M 1.3 - 4km WNW of San Clemente, CA"
,,785,2022-01-06T18:43:35.94Z,13.37,depth,earthquake,39904127,ci39904127,ml,ci,"M 2.0 - 2km NNW of El Centro, CA"
,,786,2022-01-06T19:25:13.58Z,1.95,depth,earthquake,39904175,ci39904175,ml,ci,"M 0.8 - 8km WSW of Santa Clarita, CA"
,,787,2022-01-06T19:51:41.53Z,7.99,depth,earthquake,39904215,ci39904215,ml,ci,"M 0.8 - 10km WNW of Garnet, CA"
,,788,2022-01-06T20:08:07.86Z,9.46,depth,earthquake,39904223,ci39904223,ml,ci,"M 1.4 - 7km NNE of Rancho Cucamonga, CA"
,,789,2022-01-06T21:10:08.03Z,0.39,depth,earthquake,39904351,ci39904351,ml,ci,"M 0.9 - 12km NE of Little Lake, CA"
,,790,2022-01-06T21:22:39.36Z,17.13,depth,earthquake,39904375,ci39904375,ml,ci,"M 0.6 - 8km SSE of Idyllwild, CA"
,,791,2022-01-06T21:24:21.91Z,4.61,depth,earthquake,39904383,ci39904383,ml,ci,"M 1.0 - 12km NNE of Borrego Springs, CA"
,,792,2022-01-06T21:34:23.25Z,1.8,depth,earthquake,39904399,ci39904399,ml,ci,"M 1.7 - 12km N of Borrego Springs, CA"
,,793,2022-01-06T21:47:19.55Z,3.52,depth,earthquake,39904415,ci39904415,ml,ci,"M 1.8 - 12km N of Borrego Springs, CA"
,,794,2022-01-06T22:51:57.39Z,6.59,depth,earthquake,39904463,ci39904463,ml,ci,"M 1.6 - 18km ESE of Little Lake, CA"
,,795,2022-01-07T00:13:34.85Z,2.29,depth,earthquake,39904519,ci39904519,ml,ci,"M 0.6 - 2km SSW of Orange, CA"
,,796,2022-01-07T00:20:10.38Z,0.32,depth,earthquake,39904527,ci39904527,ml,ci,"M 0.1 - 8km S of Searles Valley, CA"
,,797,2022-01-07T01:04:42.69Z,2.26,depth,earthquake,39904535,ci39904535,ml,ci,"M 1.0 - 8km ENE of Coso Junction, CA"
,,798,2022-01-07T01:04:46.35Z,6.49,depth,earthquake,39904543,ci39904543,ml,ci,"M 0.9 - 10km ENE of Borrego Springs, CA"
,,799,2022-01-07T02:55:57.08Z,1.59,depth,earthquake,39904591,ci39904591,ml,ci,"M 1.4 - 8km ENE of Coso Junction, CA"
,,800,2022-01-07T03:09:42.3Z,10.51,depth,earthquake,39904607,ci39904607,ml,ci,"M 1.9 - 14km SSW of Searles Valley, CA"
,,801,2022-01-07T03:11:16.72Z,17.1,depth,earthquake,39904615,ci39904615,ml,ci,"M 0.6 - 4km S of Idyllwild, CA"
,,802,2022-01-07T03:59:40.46Z,4.51,depth,earthquake,39904631,ci39904631,ml,ci,"M 0.4 - 12km NNE of Borrego Springs, CA"
,,803,2022-01-07T04:43:18.4Z,1.66,depth,earthquake,39904639,ci39904639,ml,ci,"M 2.4 - 16km S of San Pedro, CA"
,,804,2022-01-07T04:51:32.74Z,2.05,depth,earthquake,39904655,ci39904655,ml,ci,"M 2.5 - 19km S of San Pedro, CA"
,,805,2022-01-07T05:06:58.49Z,12.48,depth,earthquake,39904671,ci39904671,ml,ci,"M 1.1 - 2km NNE of Loma Linda, CA"
,,806,2022-01-07T06:11:56.15Z,13.76,depth,earthquake,39904695,ci39904695,ml,ci,"M 0.3 - 11km NNW of Warner Springs, CA"
,,807,2022-01-07T06:13:51.49Z,13.62,depth,earthquake,39904703,ci39904703,ml,ci,"M 0.7 - 8km S of Idyllwild, CA"
,,808,2022-01-07T07:34:24.43Z,4.77,depth,earthquake,39904711,ci39904711,ml,ci,"M 0.5 - 14km SSW of Searles Valley, CA"
,,809,2022-01-07T07:56:13.75Z,13.74,depth,earthquake,39904719,ci39904719,ml,ci,"M 0.4 - 5km S of Banning, CA"
,,810,2022-01-07T08:26:09.95Z,6.91,depth,earthquake,39904727,ci39904727,ml,ci,"M 1.2 - 15km ENE of Ridgecrest, CA"
,,811,2022-01-07T08:42:58.6Z,15.57,depth,earthquake,39904735,ci39904735,ml,ci,"M 1.7 - 30km WSW of La Jolla, CA"
,,812,2022-01-07T08:51:06.03Z,7.2,depth,earthquake,39904743,ci39904743,ml,ci,"M 0.9 - 14km ENE of Ridgecrest, CA"
,,813,2022-01-07T09:49:39.89Z,5.36,depth,earthquake,39904759,ci39904759,ml,ci,"M 0.4 - 20km ESE of Little Lake, CA"
,,814,2022-01-07T11:32:26.48Z,5.93,depth,earthquake,39904775,ci39904775,ml,ci,"M 2.0 - 88km SSW of Alberto Oviedo Mota, B.C., MX"
,,815,2022-01-07T11:51:09.71Z,15.69,depth,earthquake,39904783,ci39904783,ml,ci,"M 0.7 - 5km S of Idyllwild, CA"
,,816,2022-01-07T12:20:53.04Z,10.36,depth,earthquake,39904799,ci39904799,ml,ci,"M 1.6 - 6km S of Brawley, CA"
,,817,2022-01-07T12:42:39.92Z,11.19,depth,earthquake,39904807,ci39904807,ml,ci,"M 2.2 - 6km S of Brawley, CA"
,,818,2022-01-07T12:50:25.67Z,8.46,depth,earthquake,39904815,ci39904815,ml,ci,"M 0.6 - 15km WSW of Searles Valley, CA"
,,819,2022-01-07T13:15:11.71Z,11.64,depth,earthquake,39904831,ci39904831,ml,ci,"M 2.6 - 6km S of Brawley, CA"
,,820,2022-01-07T13:21:09.71Z,7.31,depth,earthquake,39904839,ci39904839,ml,ci,"M 1.3 - 5km S of Brawley, CA"
,,821,2022-01-07T13:21:22.09Z,6.75,depth,earthquake,39904847,ci39904847,ml,ci,"M 1.6 - 7km S of Brawley, CA"
,,822,2022-01-07T13:29:26Z,9.36,depth,earthquake,39904855,ci39904855,ml,ci,"M 1.3 - 5km S of Brawley, CA"
,,823,2022-01-07T13:37:23.69Z,8.33,depth,earthquake,39904863,ci39904863,ml,ci,"M 1.6 - 7km S of Brawley, CA"
,,824,2022-01-07T13:43:39.25Z,11.62,depth,earthquake,39904871,ci39904871,ml,ci,"M 1.9 - 6km S of Brawley, CA"
,,825,2022-01-07T13:49:21.44Z,10.75,depth,earthquake,39904887,ci39904887,ml,ci,"M 1.6 - 6km S of Brawley, CA"
,,826,2022-01-07T13:50:41.02Z,11.52,depth,earthquake,39904895,ci39904895,ml,ci,"M 1.4 - 7km S of Brawley, CA"
,,827,2022-01-07T13:59:24.15Z,15.87,depth,earthquake,39904903,ci39904903,ml,ci,"M 0.6 - 6km SW of Idyllwild, CA"
,,828,2022-01-07T14:36:42.47Z,9.6,depth,earthquake,39904927,ci39904927,ml,ci,"M 1.5 - 6km S of Brawley, CA"
,,829,2022-01-07T15:06:47.44Z,7.71,depth,earthquake,39904959,ci39904959,ml,ci,"M 2.1 - 14km ENE of Ridgecrest, CA"
,,830,2022-01-07T16:23:15.48Z,9.65,depth,earthquake,39905023,ci39905023,ml,ci,"M 0.8 - 5km NE of Glendora, CA"
,,831,2022-01-07T17:31:06.97Z,4.62,depth,earthquake,39905071,ci39905071,ml,ci,"M 0.6 - 11km SW of Searles Valley, CA"
,,832,2022-01-07T17:46:44.95Z,6.25,depth,earthquake,39905087,ci39905087,ml,ci,"M 1.0 - 5km SE of Ontario, CA"
,,833,2022-01-07T18:06:57.79Z,3.69,depth,earthquake,39905103,ci39905103,ml,ci,"M 0.9 - 30km NNW of Searles Valley, CA"
,,834,2022-01-07T18:10:55.12Z,8.95,depth,earthquake,39905111,ci39905111,ml,ci,"M 0.7 - 14km SSW of Searles Valley, CA"
,,835,2022-01-07T18:27:27.6Z,12.04,depth,earthquake,39905127,ci39905127,ml,ci,"M 0.9 - 15km NNE of Borrego Springs, CA"
,,836,2022-01-07T20:03:41.15Z,7.34,depth,earthquake,39905143,ci39905143,ml,ci,"M 1.0 - 13km WSW of Searles Valley, CA"
,,837,2022-01-07T20:22:41.83Z,6.89,depth,earthquake,39905159,ci39905159,ml,ci,"M 1.4 - 24km NNW of Tehachapi, CA"
,,838,2022-01-07T22:39:28.35Z,2.6,depth,earthquake,39905287,ci39905287,ml,ci,"M 1.2 - 9km E of Coso Junction, CA"
,,839,2022-01-07T23:26:05.59Z,6.78,depth,earthquake,39905343,ci39905343,ml,ci,"M 0.8 - 22km ESE of Little Lake, CA"
,,840,2022-01-07T23:29:25.13Z,2.18,depth,earthquake,39905351,ci39905351,ml,ci,"M 1.0 - 13km E of Borrego Springs, CA"
,,841,2022-01-07T23:39:15.54Z,8.32,depth,earthquake,39905359,ci39905359,ml,ci,"M 1.7 - 2km ESE of Carson, CA"
,,842,2022-01-08T01:01:27.08Z,1.49,depth,earthquake,39905391,ci39905391,ml,ci,"M 0.0 - 13km E of Coso Junction, CA"
,,843,2022-01-08T01:30:41.5Z,6.21,depth,earthquake,39905415,ci39905415,ml,ci,"M 1.7 - 4km WNW of Pomona, CA"
,,844,2022-01-08T01:42:07Z,13.45,depth,earthquake,39905431,ci39905431,ml,ci,"M 0.9 - 3km E of San Jacinto, CA"
