#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,838,2021-10-06T02:49:11.71Z,140.8,depth,earthquake,021ctgf8h0,ak021ctgf8h0,ml,ak,"M 1.3 - 67 km N of Petersville, Alaska"
,,839,2021-10-06T03:16:55.206Z,112.9,depth,earthquake,021ctgtob4,ak021ctgtob4,ml,ak,"M 1.1 - 50 km NNW of Petersville, Alaska"
,,840,2021-10-06T03:40:57.939Z,0,depth,earthquake,021ctgytp1,ak021ctgytp1,ml,ak,"M 1.4 - 39 km W of Cantwell, Alaska"
,,841,2021-10-06T04:07:10.613Z,4.2,depth,earthquake,021cthd311,ak021cthd311,ml,ak,"M 1.2 - 12 km SSE of Denali National Park, Alaska"
,,842,2021-10-06T04:08:18.056Z,0,depth,earthquake,021cthdbbh,ak021cthdbbh,ml,ak,"M 1.7 - 16 km SSE of Denali National Park, Alaska"
,,843,2021-10-06T04:11:10.773Z,1.6,depth,earthquake,021cthdxwl,ak021cthdxwl,ml,ak,"M 1.4 - 76 km N of Yakutat, Alaska"
,,844,2021-10-06T04:19:04.826Z,11.2,depth,earthquake,021cthfn65,ak021cthfn65,ml,ak,"M 0.7 - 13 km W of Denali National Park, Alaska"
,,845,2021-10-06T04:40:05.686Z,69.8,depth,earthquake,021cthk5a0,ak021cthk5a0,ml,ak,"M 1.4 - 73 km WSW of Nanwalek, Alaska"
,,846,2021-10-06T04:46:19.333Z,5.6,depth,earthquake,021cthlgms,ak021cthlgms,ml,ak,"M 0.6 - 131 km SSE of McCarthy, Alaska"
,,847,2021-10-06T04:53:59.604Z,11.8,depth,earthquake,021cthn1qw,ak021cthn1qw,ml,ak,"M 0.9 - 130 km SSE of McCarthy, Alaska"
,,848,2021-10-06T05:13:10.915Z,32.1,depth,earthquake,021cthzsyx,ak021cthzsyx,ml,ak,"M 2.3 - 98 km SE of Ugashik, Alaska"
,,849,2021-10-06T05:20:23.364Z,0,depth,earthquake,021cti1bx3,ak021cti1bx3,ml,ak,"M 1.6 - 119 km E of McCarthy, Alaska"
,,850,2021-10-06T05:20:23.33Z,0.1,depth,earthquake,021cti1bxg,ak021cti1bxg,ml,ak,"M 1.5 - 118 km E of McCarthy, Alaska"
,,851,2021-10-06T05:32:46.603Z,0,depth,earthquake,021cti3yb8,ak021cti3yb8,ml,ak,"M 1.1 - 41 km SSE of Denali National Park, Alaska"
,,852,2021-10-06T05:41:40.77Z,0.7,depth,earthquake,021cti5vb1,ak021cti5vb1,ml,ak,"M 1.2 - 125 km WNW of Yakutat, Alaska"
,,853,2021-09-29T13:17:21.69Z,38,depth,earthquake,2021272003,pr2021272003,md,pr,"M 3.5 - 96 km NNW of Charlotte Amalie, U.S. Virgin Islands"
,,854,2021-09-29T16:19:05.22Z,28,depth,earthquake,2021272004,pr2021272004,md,pr,"M 3.8 - 104 km N of Charlotte Amalie, U.S. Virgin Islands"
,,855,2021-09-29T16:26:24.29Z,57,depth,earthquake,2021272005,pr2021272005,md,pr,"M 3.9 - 174 km NNW of The Valley, Anguilla"
,,856,2021-09-29T18:58:58.83Z,9,depth,earthquake,2021272006,pr2021272006,md,pr,"M 3.7 - 41 km NNE of Punta Cana, Dominican Republic"
,,857,2021-09-30T06:49:41.42Z,19,depth,earthquake,2021273000,pr2021273000,md,pr,"M 2.5 - 6 km SW of Las Marías, Puerto Rico"
,,858,2021-09-30T16:13:18.78Z,10,depth,earthquake,2021273001,pr2021273001,md,pr,"M 3.1 - 15 km SSE of Maria Antonia, Puerto Rico"
,,859,2021-10-01T05:23:40.15Z,12,depth,earthquake,2021274000,pr2021274000,md,pr,"M 2.4 - 6 km SSE of Maria Antonia, Puerto Rico"
,,860,2021-10-01T10:17:59.67Z,123,depth,earthquake,2021274001,pr2021274001,md,pr,"M 3.8 - 7 km N of La Romana, Dominican Republic"
,,861,2021-10-01T12:07:07.19Z,18,depth,earthquake,2021274002,pr2021274002,md,pr,"M 2.7 - 23 km ESE of El Negro, Puerto Rico"
,,862,2021-10-01T13:53:45.69Z,47,depth,earthquake,2021274003,pr2021274003,md,pr,"M 3.5 - 72 km SSE of Emajagua, Puerto Rico"
,,863,2021-10-01T15:40:25.01Z,44,depth,earthquake,2021274004,pr2021274004,md,pr,"M 3.6 - 68 km E of Cruz Bay, U.S. Virgin Islands"
,,864,2021-10-01T17:05:35.11Z,16,depth,earthquake,2021274005,pr2021274005,md,pr,"M 1.9 - 2 km SW of Santo Domingo, Puerto Rico"
,,865,2021-10-02T06:32:23.65Z,9,depth,earthquake,2021275000,pr2021275000,md,pr,"M 3.1 - 7 km SW of Tallaboa, Puerto Rico"
,,866,2021-10-02T06:36:35.91Z,14,depth,earthquake,2021275001,pr2021275001,md,pr,"M 2.6 - 14 km SSE of Guánica, Puerto Rico"
,,867,2021-10-02T08:28:20.13Z,19,depth,earthquake,2021275002,pr2021275002,md,pr,"M 1.8 - 1 km W of Indios, Puerto Rico"
,,868,2021-10-02T14:43:21.01Z,12,depth,earthquake,2021275003,pr2021275003,md,pr,"M 2.2 - 3 km ESE of Maria Antonia, Puerto Rico"
,,869,2021-10-02T17:48:18.18Z,10,depth,earthquake,2021275004,pr2021275004,md,pr,"M 2.5 - 4 km SSE of Maria Antonia, Puerto Rico"
,,870,2021-10-02T19:20:00.86Z,6,depth,earthquake,2021275005,pr2021275005,md,pr,"M 2.4 - 5 km WSW of Guánica, Puerto Rico"
,,871,2021-10-03T11:01:52.41Z,9,depth,earthquake,2021276000,pr2021276000,md,pr,"M 3.1 - 2 km SE of Emajagua, Puerto Rico"
,,872,2021-10-03T15:49:00.61Z,11,depth,earthquake,2021276001,pr2021276001,md,pr,"M 2.1 - 1 km SW of Indios, Puerto Rico"
,,873,2021-10-03T22:37:17.09Z,13,depth,earthquake,2021276002,pr2021276002,md,pr,"M 2.2 - 1 km SW of Guayanilla, Puerto Rico"
,,874,2021-10-04T02:26:11.82Z,6,depth,earthquake,2021277000,pr2021277000,md,pr,"M 2.4 - 1 km SE of Capitanejo, Puerto Rico"
,,875,2021-10-04T08:30:41.87Z,14,depth,earthquake,2021277001,pr2021277001,md,pr,"M 2.7 - 4 km SW of Guánica, Puerto Rico"
,,876,2021-10-04T21:07:58.34Z,4,depth,earthquake,2021277002,pr2021277002,md,pr,"M 2.8 - 22 km SSW of Guánica, Puerto Rico"
,,877,2021-10-05T04:00:41.39Z,25,depth,earthquake,2021278000,pr2021278000,md,pr,"M 3.6 - 55 km N of Cruz Bay, U.S. Virgin Islands"
,,878,2021-10-05T04:04:44.53Z,5,depth,earthquake,2021278001,pr2021278001,md,pr,"M 3.0 - 1 km NW of Potala Pastillo, Puerto Rico"
,,879,2021-10-05T12:40:33.17Z,13,depth,earthquake,2021278002,pr2021278002,md,pr,"M 2.3 - 3 km NNW of Guayanilla, Puerto Rico"
,,880,2021-10-05T12:46:06.12Z,7,depth,earthquake,2021278003,pr2021278003,md,pr,"M 1.9 - 3 km WSW of La Parguera, Puerto Rico"
,,881,2021-10-06T03:11:00.45Z,11,depth,earthquake,2021279000,pr2021279000,md,pr,"M 2.7 - 0 km NE of Palomas, Puerto Rico"
,,882,2021-09-29T07:22:08.83Z,6.131567383,depth,earthquake,2021tbrx,tx2021tbrx,ml,tx,"M 4.2 - 55 km S of Whites City, New Mexico"
,,883,2021-09-29T07:30:51.012Z,6.157275391,depth,earthquake,2021tbsf,tx2021tbsf,ml,tx,"M 2.2 - 54 km S of Whites City, New Mexico"
,,884,2021-09-29T07:34:39.211Z,7.082763671999999,depth,earthquake,2021tbsj,tx2021tbsj,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,885,2021-09-29T07:54:54.365Z,7.082763671999999,depth,earthquake,2021tbsz,tx2021tbsz,ml,tx,M 2.5 - western Texas
,,886,2021-09-29T08:18:20Z,6.131567383,depth,earthquake,2021tbtu,tx2021tbtu,ml,tx,"M 2.6 - 54 km S of Whites City, New Mexico"
,,887,2021-09-29T10:52:13.24Z,8.06,depth,earthquake,2021tbyw,ok2021tbyw,ml,ok,"M 0.8 - 8 km NNE of Quinlan, Oklahoma"
,,888,2021-09-29T10:54:04.61Z,5,depth,earthquake,2021tbyx,ok2021tbyx,ml,ok,"M 1.0 - 2 km ENE of Bradley, Oklahoma"
,,889,2021-09-29T11:11:25.765Z,6.568603515999999,depth,earthquake,2021tbzm,tx2021tbzm,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,890,2021-09-29T12:57:42.212Z,6.440063477,depth,earthquake,2021tccz,tx2021tccz,ml,tx,"M 1.8 - 47 km NW of Toyah, Texas"
,,891,2021-09-29T15:11:03.95Z,7.8,depth,earthquake,2021tchk,ok2021tchk,ml,ok,"M 2.2 - 3 km SE of Carney, Oklahoma"
,,892,2021-09-29T17:40:43.899Z,7.75,depth,earthquake,2021tcmi,ok2021tcmi,ml,ok,"M 1.5 - 4 km SSE of Zeb, Oklahoma"
,,893,2021-09-29T18:57:21.87Z,7.84,depth,earthquake,2021tcow,ok2021tcow,ml,ok,"M 1.0 - 17 km SE of Waynoka, Oklahoma"
,,894,2021-09-29T20:02:51.19Z,6.671435547,depth,earthquake,2021tcra,tx2021tcra,ml,tx,"M 3.0 - 55 km NW of Toyah, Texas"
,,895,2021-09-29T20:13:59.847Z,4.332006836,depth,earthquake,2021tcrj,tx2021tcrj,ml,tx,"M 2.0 - 16 km NNW of Toyah, Texas"
,,896,2021-09-29T21:59:49.67Z,7,depth,earthquake,2021tcuw,ok2021tcuw,ml,ok,"M 1.1 - 7 km SSE of Ratliff City, Oklahoma"
,,897,2021-09-30T00:35:22.561Z,6.954223633,depth,earthquake,2021tdac,tx2021tdac,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,898,2021-09-30T00:38:27.156Z,7.288427734,depth,earthquake,2021tdad,tx2021tdad,ml,tx,"M 2.0 - 57 km NW of Toyah, Texas"
,,899,2021-09-30T00:53:40.35Z,5,depth,earthquake,2021tdap,ok2021tdap,ml,ok,"M 0.9 - 9 km ESE of Dover, Oklahoma"
,,900,2021-09-30T02:48:01.723Z,6.851391602,depth,earthquake,2021tdej,tx2021tdej,ml,tx,"M 2.3 - 43 km W of Mentone, Texas"
,,901,2021-09-30T04:19:43.098Z,7.725463867,depth,earthquake,2021tdhl,tx2021tdhl,ml,tx,"M 2.6 - 58 km NW of Toyah, Texas"
,,902,2021-09-30T07:39:56.391Z,6.568603515999999,depth,earthquake,2021tdoa,tx2021tdoa,ml,tx,"M 2.0 - 22 km WNW of Mentone, Texas"
,,903,2021-09-30T08:22:41.882Z,6.74855957,depth,earthquake,2021tdpk,tx2021tdpk,ml,tx,"M 1.9 - 51 km SSW of Whites City, New Mexico"
,,904,2021-09-30T09:16:39.13Z,6.25,depth,earthquake,2021tdrf,ok2021tdrf,ml,ok,"M 1.4 - 2 km S of Renfrow, Oklahoma"
,,905,2021-09-30T10:10:59.046Z,7.678792318,depth,earthquake,2021tdsz,tx2021tdsz,ml,tx,M 1.6 - western Texas
,,906,2021-09-30T10:58:28.149Z,8.62,depth,earthquake,2021tduo,ok2021tduo,ml,ok,"M 2.9 - 3 km SSW of Quinton, Oklahoma"
,,907,2021-09-30T12:04:54.89Z,7.97,depth,earthquake,2021tdwt,ok2021tdwt,ml,ok,"M 0.9 - 4 km SE of Lucien, Oklahoma"
,,908,2021-09-30T13:04:07.219Z,7.87,depth,earthquake,2021tdys,ok2021tdys,ml,ok,"M 1.3 - 5 km W of Arcadia, Oklahoma"
,,909,2021-09-30T13:59:46.22Z,7.365551758,depth,earthquake,2021tean,tx2021tean,ml,tx,"M 2.8 - 55 km S of Whites City, New Mexico"
,,910,2021-09-30T15:34:58.77Z,7.38,depth,earthquake,2021tedr,ok2021tedr,ml,ok,"M 1.0 - 2 km NE of Quinton, Oklahoma"
,,911,2021-09-30T18:18:13.029Z,6,depth,earthquake,2021tejb,ok2021tejb,ml,ok,"M 1.6 - 2 km NW of Renfrow, Oklahoma"
,,912,2021-09-30T18:52:32.289Z,7,depth,earthquake,2021tekf,ok2021tekf,ml,ok,"M 1.5 - 5 km WNW of Lucien, Oklahoma"
,,913,2021-09-30T19:50:17.596Z,6.157275391,depth,earthquake,2021temc,tx2021temc,ml,tx,"M 1.9 - 45 km NW of Toyah, Texas"
,,914,2021-09-30T20:49:22.133Z,9.470226288,depth,earthquake,2021teob,ok2021teob,ml,ok,"M 2.2 - 11 km E of Comanche, Oklahoma"
,,915,2021-10-01T01:20:59.079Z,7.64,depth,earthquake,2021texa,ok2021texa,ml,ok,"M 1.0 - 7 km ESE of Chickasha, Oklahoma"
,,916,2021-10-01T01:36:40.399Z,5,depth,earthquake,2021texn,ok2021texn,ml,ok,"M 1.5 - 10 km ESE of Dover, Oklahoma"
,,917,2021-10-01T02:09:10.289Z,5,depth,earthquake,2021teyp,ok2021teyp,ml,ok,"M 0.9 - 9 km W of Lamont, Oklahoma"
,,918,2021-10-01T02:34:36.13Z,5,depth,earthquake,2021tezk,ok2021tezk,ml,ok,"M 1.7 - 10 km W of Lamont, Oklahoma"
,,919,2021-10-01T02:47:57.06Z,7.94,depth,earthquake,2021tezw,ok2021tezw,ml,ok,"M 1.2 - 2 km ENE of Quinton, Oklahoma"
,,920,2021-10-01T03:26:08.199Z,7.51,depth,earthquake,2021tfbd,ok2021tfbd,ml,ok,"M 1.3 - 2 km NNW of Covington, Oklahoma"
,,921,2021-10-01T03:32:52.52Z,6.52,depth,earthquake,2021tfbj,ok2021tfbj,ml,ok,"M 0.7 - 10 km NW of Perry, Oklahoma"
,,922,2021-10-01T05:08:40.74Z,5,depth,earthquake,2021tfen,ok2021tfen,ml,ok,"M 0.8 - 10 km ESE of Dover, Oklahoma"
,,923,2021-10-01T06:19:53.549Z,6,depth,earthquake,2021tfgw,ok2021tfgw,ml,ok,"M 1.2 - 5 km WNW of Kinta, Oklahoma"
,,924,2021-10-01T09:10:42.299Z,7.33,depth,earthquake,2021tfmn,ok2021tfmn,ml,ok,"M 1.4 - 5 km W of Arcadia, Oklahoma"
,,925,2021-10-01T09:50:45.02Z,7.54,depth,earthquake,2021tfnv,ok2021tfnv,ml,ok,"M 0.8 - 10 km ESE of Dover, Oklahoma"
,,926,2021-10-01T10:17:33.96Z,7.51,depth,earthquake,2021tfos,ok2021tfos,ml,ok,"M 1.2 - 1 km ENE of Quinton, Oklahoma"
,,927,2021-10-01T12:21:34.34Z,5,depth,earthquake,2021tfsu,ok2021tfsu,ml,ok,"M 1.8 - 10 km W of Lamont, Oklahoma"
,,928,2021-10-01T12:25:48.729Z,7,depth,earthquake,2021tfsx,ok2021tfsx,ml,ok,"M 1.8 - 10 km W of Lamont, Oklahoma"
,,929,2021-10-01T12:48:37.976Z,6.131567383,depth,earthquake,2021tfts,tx2021tfts,ml,tx,"M 2.4 - 57 km S of Whites City, New Mexico"
,,930,2021-10-01T13:14:22.19Z,7.82,depth,earthquake,2021tfuo,ok2021tfuo,ml,ok,"M 1.9 - 10 km W of Lamont, Oklahoma"
,,931,2021-10-01T13:15:56.06Z,7,depth,earthquake,2021tfup,ok2021tfup,ml,ok,"M 1.3 - 10 km ESE of Jefferson, Oklahoma"
,,932,2021-10-01T13:28:33.439Z,7.29,depth,earthquake,2021tfva,ok2021tfva,ml,ok,"M 1.3 - 9 km W of Lamont, Oklahoma"
,,933,2021-10-01T15:30:00.885Z,6.157275391,depth,earthquake,2021tfza,tx2021tfza,ml,tx,"M 2.1 - 55 km NW of Toyah, Texas"
,,934,2021-10-01T18:16:19.156Z,7.57121582,depth,earthquake,2021tgen,tx2021tgen,ml,tx,"M 2.0 - 52 km NW of Toyah, Texas"
,,935,2021-10-01T20:27:15.589Z,18.68,depth,earthquake,2021tgiv,ok2021tgiv,ml,ok,"M 1.1 - 7 km NNW of Garber, Oklahoma"
,,936,2021-10-01T20:50:53.479Z,7.93112793,depth,earthquake,2021tgjq,tx2021tgjq,ml,tx,"M 2.3 - 36 km NNW of Toyah, Texas"
,,937,2021-10-01T22:38:24.634Z,6.871785482,depth,earthquake,2021tgnf,tx2021tgnf,ml,tx,"M 2.9 - 11 km N of Midland, Texas"
,,938,2021-10-01T22:42:11.377Z,8.974894206,depth,earthquake,2021tgnh,tx2021tgnh,ml,tx,"M 2.5 - 12 km N of Midland, Texas"
,,939,2021-10-01T23:10:51.63Z,7.82,depth,earthquake,2021tgof,ok2021tgof,ml,ok,"M 1.7 - 4 km SSE of Perry, Oklahoma"
,,940,2021-10-01T23:24:30.51Z,5,depth,earthquake,2021tgor,ok2021tgor,ml,ok,"M 1.7 - 2 km ENE of Fairmont, Oklahoma"
,,941,2021-10-01T23:37:06.54Z,5,depth,earthquake,2021tgpc,ok2021tgpc,ml,ok,"M 1.8 - 10 km W of Lamont, Oklahoma"
,,942,2021-10-02T00:17:16.28Z,7.33,depth,earthquake,2021tgqk,ok2021tgqk,ml,ok,"M 1.3 - 5 km W of Lucien, Oklahoma"
,,943,2021-10-02T00:40:29.55Z,7.22,depth,earthquake,2021tgre,ok2021tgre,ml,ok,"M 2.3 - 3 km NNW of Covington, Oklahoma"
,,944,2021-10-02T01:09:48.159Z,7,depth,earthquake,2021tgsd,ok2021tgsd,ml,ok,"M 0.9 - 4 km SSE of Perry, Oklahoma"
,,945,2021-10-02T07:40:03.97Z,7.83,depth,earthquake,2021thfa,ok2021thfa,ml,ok,"M 0.7 - 8 km NW of Prague, Oklahoma"
,,946,2021-10-02T08:16:40.109Z,7.88,depth,earthquake,2021thgf,ok2021thgf,ml,ok,"M 0.8 - 7 km NW of Prague, Oklahoma"
,,947,2021-10-02T09:08:20.129Z,6.87,depth,earthquake,2021thhy,ok2021thhy,ml,ok,"M 1.1 - 3 km SE of Carney, Oklahoma"
,,948,2021-10-02T10:31:03.83Z,7.21,depth,earthquake,2021thkr,ok2021thkr,ml,ok,"M 0.9 - 10 km W of Lamont, Oklahoma"
,,949,2021-10-02T10:47:48.67Z,13.38,depth,earthquake,2021thlf,ok2021thlf,ml,ok,"M 1.7 - 3 km E of Bradley, Oklahoma"
,,950,2021-10-02T11:31:07.42Z,7.031347656,depth,earthquake,2021thmq,tx2021thmq,ml,tx,"M 2.2 - 56 km S of Whites City, New Mexico"
,,951,2021-10-02T13:40:41.096Z,2.176472982,depth,earthquake,2021thqw,tx2021thqw,ml,tx,"M 2.5 - 22 km ENE of El Indio, Texas"
,,952,2021-10-02T13:46:37.788Z,8.188208008,depth,earthquake,2021thrc,tx2021thrc,ml,tx,"M 2.5 - 44 km NW of Toyah, Texas"
,,953,2021-10-02T17:05:37.766Z,4.13285319,depth,earthquake,2021thxr,tx2021thxr,ml,tx,"M 2.1 - 20 km ENE of El Indio, Texas"
,,954,2021-10-02T18:54:57.674Z,7.776879883,depth,earthquake,2021tibh,tx2021tibh,ml,tx,"M 3.4 - 38 km W of Mentone, Texas"
,,955,2021-10-02T18:56:47.289Z,7.41,depth,earthquake,2021tibi,ok2021tibi,ml,ok,"M 1.1 - 10 km ESE of Dover, Oklahoma"
,,956,2021-10-02T18:57:45.717Z,7.828295898,depth,earthquake,2021tibj,tx2021tibj,ml,tx,"M 3.0 - 40 km W of Mentone, Texas"
,,957,2021-10-02T18:55:43.021Z,6.697143555000001,depth,earthquake,2021tibk,tx2021tibk,ml,tx,"M 3.6 - 38 km W of Mentone, Texas"
,,958,2021-10-02T19:02:10.432Z,8.342456055,depth,earthquake,2021tibn,tx2021tibn,ml,tx,"M 2.2 - 40 km W of Mentone, Texas"
,,959,2021-10-02T21:09:42.867Z,7.391259766,depth,earthquake,2021tifs,tx2021tifs,ml,tx,"M 2.0 - 52 km SSW of Whites City, New Mexico"
,,960,2021-10-02T22:13:18.666Z,6.542895508,depth,earthquake,2021tihv,tx2021tihv,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,961,2021-10-03T00:43:28.39Z,7.67,depth,earthquake,2021timu,ok2021timu,ml,ok,"M 1.1 - 3 km ESE of Quinton, Oklahoma"
,,962,2021-10-03T01:39:18.557Z,8.136791992,depth,earthquake,2021tiop,tx2021tiop,ml,tx,"M 4.0 - 40 km W of Mentone, Texas"
,,963,2021-10-03T01:46:57.522Z,7.982543944999999,depth,earthquake,2021tiow,tx2021tiow,ml,tx,"M 2.7 - 39 km W of Mentone, Texas"
,,964,2021-10-03T01:48:10.568Z,7.828295898,depth,earthquake,2021tiox,tx2021tiox,ml,tx,"M 3.3 - 40 km W of Mentone, Texas"
,,965,2021-10-03T01:58:09.215Z,7.622631836000001,depth,earthquake,2021tipg,tx2021tipg,ml,tx,"M 3.0 - 39 km W of Mentone, Texas"
,,966,2021-10-03T02:15:45.353Z,7.596923828000001,depth,earthquake,2021tipv,tx2021tipv,ml,tx,"M 1.9 - 38 km W of Mentone, Texas"
,,967,2021-10-03T02:51:49.52Z,7.68,depth,earthquake,2021tira,ok2021tira,ml,ok,"M 0.9 - 4 km W of Lucien, Oklahoma"
,,968,2021-10-03T04:23:16.679Z,7.42,depth,earthquake,2021tiua,ok2021tiua,ml,ok,"M 0.9 - 10 km ESE of Dover, Oklahoma"
,,969,2021-10-03T04:57:53.49Z,7,depth,earthquake,2021tive,ok2021tive,ml,ok,"M 1.4 - 7 km N of Hunter, Oklahoma"
,,970,2021-10-03T05:23:15.429Z,8.239624022999998,depth,earthquake,2021tivz,tx2021tivz,ml,tx,"M 2.5 - 39 km W of Mentone, Texas"
,,971,2021-10-03T05:36:18.954Z,8.111083984,depth,earthquake,2021tiwl,tx2021tiwl,ml,tx,"M 2.0 - 58 km S of Whites City, New Mexico"
,,972,2021-10-03T05:51:44.352Z,7.10847168,depth,earthquake,2021tiwy,tx2021tiwy,ml,tx,"M 2.2 - 56 km S of Whites City, New Mexico"
,,973,2021-10-03T06:35:53.062Z,8.111083984,depth,earthquake,2021tiyg,tx2021tiyg,ml,tx,"M 2.4 - 40 km W of Mentone, Texas"
,,974,2021-10-03T09:11:46.219Z,5.85,depth,earthquake,2021tjdo,ok2021tjdo,ml,ok,"M 1.0 - 13 km NW of Pawnee, Oklahoma"
,,975,2021-10-03T09:21:08.248Z,6.877099609,depth,earthquake,2021tjdx,tx2021tjdx,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,976,2021-10-03T11:29:48.479Z,13,depth,earthquake,2021tjic,ok2021tjic,ml,ok,"M 1.6 - 3 km E of Bradley, Oklahoma"
,,977,2021-10-03T13:17:20.135Z,6.620019531,depth,earthquake,2021tjlr,tx2021tjlr,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,978,2021-10-03T13:40:27.804Z,6.594311523,depth,earthquake,2021tjmk,tx2021tjmk,ml,tx,"M 2.3 - 51 km W of Mentone, Texas"
,,979,2021-10-03T14:13:36.52Z,7.73,depth,earthquake,2021tjnn,ok2021tjnn,ml,ok,"M 2.5 - 3 km SE of Meno, Oklahoma"
,,980,2021-10-03T15:29:52.219Z,7.16,depth,earthquake,2021tjqa,ok2021tjqa,ml,ok,"M 1.5 - 7 km E of Nescatunga, Oklahoma"
,,981,2021-10-03T18:26:22.435Z,6.414355469,depth,earthquake,2021tjvv,tx2021tjvv,ml,tx,"M 2.4 - 54 km NW of Toyah, Texas"
,,982,2021-10-03T19:47:34.796Z,6.157275391,depth,earthquake,2021tjyn,tx2021tjyn,ml,tx,"M 2.0 - 51 km W of Mentone, Texas"
,,983,2021-10-03T20:10:01.749Z,6.799975586,depth,earthquake,2021tjzg,tx2021tjzg,ml,tx,M 2.6 - western Texas
,,984,2021-10-03T20:50:57.009Z,5.61,depth,earthquake,2021tkap,ok2021tkap,ml,ok,"M 0.9 - 10 km WNW of Lamont, Oklahoma"
,,985,2021-10-03T21:58:01.876Z,5.797363281,depth,earthquake,2021tkcv,tx2021tkcv,ml,tx,"M 2.4 - 31 km SW of Coyanosa, Texas"
,,986,2021-10-04T01:21:38.289Z,7.95,depth,earthquake,2021tkjo,ok2021tkjo,ml,ok,"M 1.0 - 6 km W of Yukon, Oklahoma"
,,987,2021-10-04T05:00:28.917Z,6.954223633,depth,earthquake,2021tkqu,tx2021tkqu,ml,tx,"M 3.1 - 54 km NW of Toyah, Texas"
,,988,2021-10-04T05:29:55.78Z,7.25,depth,earthquake,2021tkrs,ok2021tkrs,ml,ok,"M 1.7 - 0 km NNW of Quinton, Oklahoma"
,,989,2021-10-04T05:58:33.735Z,7.776879883,depth,earthquake,2021tkss,tx2021tkss,ml,tx,"M 2.1 - 39 km W of Mentone, Texas"
,,990,2021-10-04T05:59:49.904Z,6.979931641,depth,earthquake,2021tksu,tx2021tksu,ml,tx,"M 2.6 - 56 km S of Whites City, New Mexico"
,,991,2021-10-04T06:09:29.105Z,6.157275391,depth,earthquake,2021tktb,tx2021tktb,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,992,2021-10-04T06:17:15.574Z,7.60542806,depth,earthquake,2021tkti,tx2021tkti,ml,tx,"M 2.0 - 9 km SSE of Gardendale, Texas"
,,993,2021-10-04T06:20:03.35Z,9.53,depth,earthquake,2021tktj,ok2021tktj,ml,ok,"M 1.2 - 4 km WSW of Aline, Oklahoma"
,,994,2021-10-04T15:57:09.949Z,6.465771484,depth,earthquake,2021tlml,tx2021tlml,ml,tx,"M 2.0 - 61 km S of Whites City, New Mexico"
,,995,2021-10-04T17:10:14.37Z,7.057055663999999,depth,earthquake,2021tlov,tx2021tlov,ml,tx,"M 2.1 - 38 km W of Mentone, Texas"
,,996,2021-10-04T17:21:28.338Z,8.033959961,depth,earthquake,2021tlpf,tx2021tlpf,ml,tx,"M 2.0 - 38 km W of Mentone, Texas"
,,997,2021-10-04T18:05:05.152Z,7.416967772999999,depth,earthquake,2021tlqq,tx2021tlqq,ml,tx,"M 2.5 - 39 km W of Mentone, Texas"
,,998,2021-10-04T20:21:37.185Z,6.157275391,depth,earthquake,2021tlvd,tx2021tlvd,ml,tx,"M 2.4 - 54 km NW of Toyah, Texas"
,,999,2021-10-04T21:33:20.109Z,6.131567383,depth,earthquake,2021tlxn,tx2021tlxn,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,1000,2021-10-05T08:34:22.42Z,6.32,depth,earthquake,2021tmti,ok2021tmti,ml,ok,"M 0.9 - 13 km NW of Pawnee, Oklahoma"
,,1001,2021-10-05T10:10:57.297Z,6.594311523,depth,earthquake,2021tmwo,tx2021tmwo,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,1002,2021-10-05T11:53:01.811Z,6.157275391,depth,earthquake,2021tmzw,tx2021tmzw,ml,tx,"M 2.1 - 23 km WNW of Mentone, Texas"
,,1003,2021-10-05T11:55:04.246Z,6.568603515999999,depth,earthquake,2021tmzy,tx2021tmzy,ml,tx,"M 2.6 - 23 km WNW of Mentone, Texas"
,,1004,2021-10-05T14:19:52.17Z,6.79,depth,earthquake,2021tnes,ok2021tnes,ml,ok,"M 1.2 - 2 km S of Renfrow, Oklahoma"
,,1005,2021-10-05T17:13:06.089Z,7.24,depth,earthquake,2021tnkl,ok2021tnkl,ml,ok,"M 1.7 - 10 km ESE of Dover, Oklahoma"
,,1006,2021-10-04T23:38:16.66Z,14.44,depth,earthquake,37356628,ci37356628,ml,ci,"M 1.0 - 18km ESE of Anza, CA"
,,1007,2021-09-30T06:39:13.21Z,12.57,depth,earthquake,37481573,ci37481573,ml,ci,"M 0.1 - 10km NNW of Anza, CA"
,,1008,2021-09-30T05:12:34.66Z,3.44,depth,earthquake,37481581,ci37481581,ml,ci,"M 1.0 - 10km NE of Coso Junction, CA"
