#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4261,2024-07-29T23:34:07.879Z,0.01169770451,dmin,earthquake,2024ovmh,ok2024ovmh,ml,ok,"M 0.7 - 3 km WNW of Bridge Creek, Oklahoma"
,,4262,2024-07-30T00:18:28.307Z,0.1,dmin,earthquake,2024ovnt,tx2024ovnt,ml,tx,"M 1.5 - 17 km NNE of Hermleigh, Texas"
,,4263,2024-07-30T00:55:35.24Z,0.1322740433,dmin,earthquake,2024ovoz,ok2024ovoz,ml,ok,"M 1.0 - 5 km N of Stroud, Oklahoma"
,,4264,2024-07-30T02:24:09.045Z,0.1,dmin,earthquake,2024ovrx,tx2024ovrx,ml,tx,"M 2.1 - 21 km SW of Poth, Texas"
,,4265,2024-07-30T05:31:23.55Z,0.1,dmin,earthquake,2024ovyc,tx2024ovyc,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,4266,2024-07-30T05:47:52.117Z,0.1,dmin,earthquake,2024ovyq,tx2024ovyq,ml,tx,"M 2.2 - 17 km WSW of Falls City, Texas"
,,4267,2024-07-30T06:03:44.817Z,0.1,dmin,earthquake,2024ovzd,tx2024ovzd,ml,tx,"M 1.5 - 15 km WSW of Falls City, Texas"
,,4268,2024-07-30T06:10:47.528Z,0.1,dmin,earthquake,2024ovzj,tx2024ovzj,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,4269,2024-07-30T07:16:00.56Z,0.2,dmin,earthquake,2024owbn,tx2024owbn,ml,tx,"M 3.0 - 25 km S of Westbrook, Texas"
,,4270,2024-07-30T07:51:50.096Z,0,dmin,earthquake,2024owcs,tx2024owcs,ml,tx,"M 1.7 - 53 km S of Whites City, New Mexico"
,,4271,2024-07-30T07:53:29.329Z,0.0863830487,dmin,earthquake,2024owct,ok2024owct,ml,ok,"M 0.6 - 6 km N of Tatums, Oklahoma"
,,4272,2024-07-30T08:13:21.945Z,0.1,dmin,earthquake,2024owdl,tx2024owdl,ml,tx,"M 2.0 - 18 km WSW of Rotan, Texas"
,,4273,2024-07-30T08:37:47.434Z,0,dmin,earthquake,2024oweg,tx2024oweg,ml,tx,"M 2.6 - 50 km SSW of Whites City, New Mexico"
,,4274,2024-07-30T10:50:51.35Z,0.06208781625,dmin,earthquake,2024owiq,ok2024owiq,ml,ok,"M 1.4 - 9 km NNW of Calumet, Oklahoma"
,,4275,2024-07-30T11:55:40.295Z,0.1,dmin,earthquake,2024owku,tx2024owku,ml,tx,"M 2.0 - 17 km NNE of Hermleigh, Texas"
,,4276,2024-07-30T12:20:53.659Z,0.07918446131,dmin,earthquake,2024owlp,ok2024owlp,ml,ok,"M 1.2 - 9 km N of Calumet, Oklahoma"
,,4277,2024-07-30T12:49:22.766Z,0.1,dmin,earthquake,2024owmp,tx2024owmp,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,4278,2024-07-30T13:52:25.505Z,0.2,dmin,earthquake,2024owoq,tx2024owoq,ml,tx,"M 1.8 - 6 km WSW of Westbrook, Texas"
,,4279,2024-07-30T16:35:13.107Z,0.1,dmin,earthquake,2024owtz,tx2024owtz,ml,tx,"M 1.6 - 17 km WSW of Falls City, Texas"
,,4280,2024-07-30T16:53:08.508Z,0.1,dmin,earthquake,2024owuo,tx2024owuo,ml,tx,"M 3.2 - 55 km NW of Toyah, Texas"
,,4281,2024-07-30T16:59:19.837Z,0.1,dmin,earthquake,2024owuu,tx2024owuu,ml,tx,"M 1.9 - 55 km NW of Toyah, Texas"
,,4282,2024-07-30T17:27:03.022Z,0.1,dmin,earthquake,2024owvs,tx2024owvs,ml,tx,"M 1.7 - 55 km NW of Toyah, Texas"
,,4283,2024-07-30T17:43:08.464Z,0.1,dmin,earthquake,2024owwf,tx2024owwf,ml,tx,"M 3.8 - 15 km NE of Hermleigh, Texas"
,,4284,2024-07-30T17:46:16.603Z,0.1,dmin,earthquake,2024owwl,tx2024owwl,ml,tx,"M 1.8 - 55 km NW of Toyah, Texas"
,,4285,2024-07-30T19:00:11.96Z,0.007198587392,dmin,earthquake,2024owyt,ok2024owyt,ml,ok,"M 1.4 - 15 km SSE of Waynoka, Oklahoma"
,,4286,2024-07-30T19:10:08.305Z,0.1,dmin,earthquake,2024owzc,tx2024owzc,ml,tx,"M 1.8 - 55 km NW of Toyah, Texas"
,,4287,2024-07-30T19:12:31.332Z,0.1,dmin,earthquake,2024owze,tx2024owze,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,4288,2024-07-30T23:03:55.357Z,0,dmin,earthquake,2024oxgv,tx2024oxgv,ml,tx,"M 2.1 - 44 km NW of Toyah, Texas"
,,4289,2024-07-31T01:05:20.929Z,0.08368357843,dmin,earthquake,2024oxku,ok2024oxku,ml,ok,"M 1.1 - 9 km ESE of Katie, Oklahoma"
,,4290,2024-07-31T02:04:29.928Z,0.1,dmin,earthquake,2024oxmw,tx2024oxmw,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,4291,2024-07-31T02:41:32.369Z,0.009898057663,dmin,earthquake,2024oxny,ok2024oxny,ml,ok,"M 1.1 - 15 km SSE of Waynoka, Oklahoma"
,,4292,2024-07-31T05:37:35.529Z,0,dmin,earthquake,2024oxtu,tx2024oxtu,ml,tx,"M 2.2 - 37 km ESE of Malaga, New Mexico"
,,4293,2024-07-31T05:44:26.975Z,0.1,dmin,earthquake,2024oxud,tx2024oxud,ml,tx,"M 2.0 - 17 km NE of Hermleigh, Texas"
,,4294,2024-07-31T09:43:34.973Z,0.2,dmin,earthquake,2024oyby,tx2024oyby,ml,tx,"M 2.0 - 11 km S of Forsan, Texas"
,,4295,2024-07-31T14:57:07.617Z,0,dmin,earthquake,2024oymg,tx2024oymg,ml,tx,"M 2.9 - 37 km WSW of Ackerly, Texas"
,,4296,2024-07-31T17:59:33.429Z,0.1043795172,dmin,earthquake,2024oysg,ok2024oysg,ml,ok,"M 1.5 - 11 km W of Whitefield, Oklahoma"
,,4297,2024-07-31T18:36:26.695Z,0,dmin,earthquake,2024oytn,tx2024oytn,ml,tx,"M 2.0 - 37 km NW of Toyah, Texas"
,,4298,2024-07-31T19:50:14.271Z,0.1,dmin,earthquake,2024oyvy,tx2024oyvy,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,4299,2024-07-31T22:29:34.24Z,0.1,dmin,earthquake,2024ozbe,tx2024ozbe,ml,tx,"M 2.4 - 18 km NE of Jal, New Mexico"
,,4300,2024-07-31T23:22:30.562Z,0,dmin,earthquake,2024ozcx,tx2024ozcx,ml,tx,"M 1.6 - 34 km SSW of Los Ybanez, Texas"
,,4301,2024-07-31T23:31:26.336Z,0,dmin,earthquake,2024ozdf,tx2024ozdf,ml,tx,"M 1.9 - 43 km NW of Toyah, Texas"
,,4302,2024-08-01T03:11:00.056Z,0.1,dmin,earthquake,2024ozkl,tx2024ozkl,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,4303,2024-08-01T04:34:51.02Z,0,dmin,earthquake,2024oznf,ok2024oznf,ml,ok,"M 1.8 - 3 km W of Cushing, Oklahoma"
,,4304,2024-08-01T05:10:32.81Z,0,dmin,earthquake,2024ozok,ok2024ozok,ml,ok,"M 1.3 - 3 km W of Cushing, Oklahoma"
,,4305,2024-08-01T05:15:43Z,0.006298763968,dmin,earthquake,2024ozoo,ok2024ozoo,ml,ok,"M 0.6 - 3 km W of Cushing, Oklahoma"
,,4306,2024-08-01T05:19:01Z,0.00449911712,dmin,earthquake,2024ozor,ok2024ozor,ml,ok,"M 0.6 - 3 km W of Cushing, Oklahoma"
,,4307,2024-08-01T09:12:26.352Z,0.1,dmin,earthquake,2024ozwk,tx2024ozwk,ml,tx,"M 1.6 - 6 km SSW of Pearsall, Texas"
,,4308,2024-08-01T09:26:56.568Z,0.1,dmin,earthquake,2024ozww,tx2024ozww,ml,tx,"M 1.7 - 17 km WSW of Falls City, Texas"
,,4309,2024-08-01T10:37:56.859Z,0.0224955856,dmin,earthquake,2024ozzf,ok2024ozzf,ml,ok,"M 1.0 - 8 km WNW of Prague, Oklahoma"
,,4310,2024-08-01T11:00:48.689Z,0.1241756325,dmin,earthquake,2024ozzy,ok2024ozzy,ml,ok,"M 1.1 - 5 km ESE of Hennessey, Oklahoma"
,,4311,2024-08-01T11:01:13.568Z,0,dmin,earthquake,2024ozzz,tx2024ozzz,ml,tx,"M 2.1 - 34 km NW of Toyah, Texas"
,,4312,2024-08-01T11:26:18.329Z,0.1,dmin,earthquake,2024paav,tx2024paav,ml,tx,"M 1.6 - 22 km NNW of Midland, Texas"
,,4313,2024-08-01T11:49:00.58Z,0.006298763968,dmin,earthquake,2024pabo,ok2024pabo,ml,ok,"M 0.8 - 7 km NW of Prague, Oklahoma"
,,4314,2024-08-01T15:23:24.775Z,0.1,dmin,earthquake,2024pair,tx2024pair,ml,tx,"M 1.5 - 17 km NE of Hermleigh, Texas"
,,4315,2024-08-01T15:29:29.437Z,0.1,dmin,earthquake,2024paiv,tx2024paiv,ml,tx,"M 1.7 - 17 km NE of Hermleigh, Texas"
,,4316,2024-08-01T15:48:43.615Z,0,dmin,earthquake,2024pajl,tx2024pajl,ml,tx,"M 2.2 - 58 km S of Whites City, New Mexico"
,,4317,2024-08-01T18:13:31.516Z,0.1,dmin,earthquake,2024paog,tx2024paog,ml,tx,"M 1.9 - 17 km NE of Hermleigh, Texas"
,,4318,2024-08-01T18:33:30.456Z,0,dmin,earthquake,2024paoy,tx2024paoy,ml,tx,"M 1.9 - 28 km NE of Mentone, Texas"
,,4319,2024-08-01T22:41:43.325Z,0,dmin,earthquake,2024paxc,tx2024paxc,ml,tx,"M 1.7 - 34 km NW of Toyah, Texas"
,,4320,2024-08-01T22:49:20.869Z,0,dmin,earthquake,2024paxk,tx2024paxk,ml,tx,"M 1.5 - 19 km SW of Falls City, Texas"
,,4321,2024-08-01T23:05:32.415Z,0.1,dmin,earthquake,2024paxx,tx2024paxx,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,4322,2024-08-01T23:28:35.009Z,0.01619682163,dmin,earthquake,2024payq,ok2024payq,ml,ok,"M 0.6 - 8 km NW of Prague, Oklahoma"
,,4323,2024-08-02T00:59:22.108Z,0.3,dmin,earthquake,2024pbbq,tx2024pbbq,ml,tx,"M 1.7 - 14 km NW of Fowlerton, Texas"
,,4324,2024-08-02T02:57:16.019Z,0.01709664506,dmin,earthquake,2024pbfn,ok2024pbfn,ml,ok,"M 1.2 - 0 km SE of Union City, Oklahoma"
,,4325,2024-08-02T06:01:48.448Z,0,dmin,earthquake,2024pblp,tx2024pblp,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,4326,2024-08-02T09:40:06.383Z,0.1,dmin,earthquake,2024pbsu,tx2024pbsu,ml,tx,"M 1.6 - 10 km NNE of Hermleigh, Texas"
,,4327,2024-08-02T10:37:41.317Z,0.1,dmin,earthquake,2024pbur,tx2024pbur,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,4328,2024-08-02T11:38:31.789Z,0.1,dmin,earthquake,2024pbwu,tx2024pbwu,ml,tx,"M 2.0 - 58 km S of Whites City, New Mexico"
,,4329,2024-08-02T11:42:58.831Z,0,dmin,earthquake,2024pbwy,tx2024pbwy,ml,tx,"M 1.5 - 37 km WSW of Ackerly, Texas"
,,4330,2024-08-02T12:08:30.32Z,0.2,dmin,earthquake,2024pbxs,tx2024pbxs,ml,tx,"M 1.9 - 27 km S of Westbrook, Texas"
,,4331,2024-08-02T12:17:44.539Z,0,dmin,earthquake,2024pbya,tx2024pbya,ml,tx,"M 1.8 - 45 km NW of Toyah, Texas"
,,4332,2024-08-02T14:12:21.168Z,0.1,dmin,earthquake,2024pcbu,tx2024pcbu,ml,tx,"M 2.5 - 62 km S of Whites City, New Mexico"
,,4333,2024-08-02T14:28:12.129Z,0,dmin,earthquake,2024pcci,tx2024pcci,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,4334,2024-08-02T15:17:59.224Z,0,dmin,earthquake,2024pcdx,tx2024pcdx,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,4335,2024-08-02T15:42:44.921Z,0,dmin,earthquake,2024pceu,tx2024pceu,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,4336,2024-08-02T15:58:45.786Z,0.1,dmin,earthquake,2024pcfh,tx2024pcfh,ml,tx,"M 2.9 - 56 km S of Whites City, New Mexico"
,,4337,2024-08-02T16:26:00.215Z,0.1,dmin,earthquake,2024pcge,tx2024pcge,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,4338,2024-08-02T16:27:01.315Z,0.1,dmin,earthquake,2024pcgf,tx2024pcgf,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,4339,2024-08-02T17:31:52.686Z,0,dmin,earthquake,2024pcij,tx2024pcij,ml,tx,"M 1.9 - 29 km NW of Toyah, Texas"
,,4340,2024-08-02T18:11:46.919Z,0.1,dmin,earthquake,2024pcjs,tx2024pcjs,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,4341,2024-08-02T18:51:46.752Z,0,dmin,earthquake,2024pcla,tx2024pcla,ml,tx,"M 2.7 - 45 km NW of Toyah, Texas"
,,4342,2024-08-02T22:49:49.362Z,0,dmin,earthquake,2024pcsv,tx2024pcsv,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,4343,2024-08-02T23:08:39.88Z,0,dmin,earthquake,2024pctn,tx2024pctn,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,4344,2024-08-02T23:12:00.85Z,0,dmin,earthquake,2024pctq,tx2024pctq,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,4345,2024-08-02T23:49:54.296Z,0,dmin,earthquake,2024pcuv,tx2024pcuv,ml,tx,"M 1.6 - 39 km SW of Coyanosa, Texas"
,,4346,2024-08-02T23:57:46.994Z,0.2,dmin,earthquake,2024pcvc,tx2024pcvc,ml,tx,"M 2.0 - 15 km ESE of Balmorhea, Texas"
,,4347,2024-08-03T01:23:57.775Z,0.2,dmin,earthquake,2024pcxz,tx2024pcxz,ml,tx,"M 1.9 - 15 km ESE of Balmorhea, Texas"
,,4348,2024-08-03T02:19:15.313Z,0,dmin,earthquake,2024pczt,tx2024pczt,ml,tx,"M 1.8 - 59 km S of Whites City, New Mexico"
,,4349,2024-08-03T04:00:11.333Z,0.1,dmin,earthquake,2024pddc,tx2024pddc,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,4350,2024-08-03T07:45:57.019Z,0,dmin,earthquake,2024pdkn,tx2024pdkn,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,4351,2024-08-03T10:23:59.736Z,0.1,dmin,earthquake,2024pdpt,tx2024pdpt,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,4352,2024-08-03T10:58:26.313Z,0,dmin,earthquake,2024pdqw,tx2024pdqw,ml,tx,"M 2.1 - 43 km W of Mentone, Texas"
,,4353,2024-08-03T13:27:28.771Z,0,dmin,earthquake,2024pdvu,tx2024pdvu,ml,tx,"M 1.7 - 45 km NW of Toyah, Texas"
,,4354,2024-08-03T13:47:32.878Z,0,dmin,earthquake,2024pdwl,tx2024pdwl,ml,tx,"M 2.1 - 45 km NW of Toyah, Texas"
,,4355,2024-08-03T16:48:58.419Z,0.1,dmin,earthquake,2024pecl,tx2024pecl,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,4356,2024-08-03T16:50:06.045Z,0.1,dmin,earthquake,2024pecn,tx2024pecn,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,4357,2024-08-03T16:54:23.577Z,0.1,dmin,earthquake,2024pect,tx2024pect,ml,tx,"M 2.4 - 57 km S of Whites City, New Mexico"
,,4358,2024-08-03T17:24:28.306Z,0.1,dmin,earthquake,2024pedq,tx2024pedq,ml,tx,"M 3.3 - 56 km S of Whites City, New Mexico"
,,4359,2024-08-03T17:26:45.858Z,0.1,dmin,earthquake,2024pedr,tx2024pedr,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,4360,2024-08-03T17:49:14.431Z,0.1,dmin,earthquake,2024peel,tx2024peel,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,4361,2024-08-03T18:27:06.775Z,0,dmin,earthquake,2024pefr,tx2024pefr,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,4362,2024-08-03T18:35:24.286Z,0.1,dmin,earthquake,2024pefy,tx2024pefy,ml,tx,"M 3.2 - 55 km S of Whites City, New Mexico"
,,4363,2024-08-03T18:43:44.094Z,0.1,dmin,earthquake,2024pegf,tx2024pegf,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,4364,2024-08-03T18:46:09.649Z,0,dmin,earthquake,2024pegi,tx2024pegi,ml,tx,"M 1.7 - 61 km S of Whites City, New Mexico"
,,4365,2024-08-03T20:28:14.072Z,0.1,dmin,earthquake,2024pejs,tx2024pejs,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,4366,2024-08-03T21:18:04.724Z,0.1,dmin,earthquake,2024peli,tx2024peli,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,4367,2024-08-03T21:24:57.216Z,0,dmin,earthquake,2024pelo,tx2024pelo,ml,tx,"M 1.5 - 57 km S of Whites City, New Mexico"
,,4368,2024-08-03T21:26:02.717Z,0.1,dmin,earthquake,2024pelp,tx2024pelp,ml,tx,"M 2.3 - 56 km S of Whites City, New Mexico"
,,4369,2024-08-04T00:59:38.353Z,0.1,dmin,earthquake,2024pess,tx2024pess,ml,tx,"M 1.5 - 9 km NE of Balmorhea, Texas"
,,4370,2024-08-04T01:38:15.896Z,0.1,dmin,earthquake,2024petx,tx2024petx,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,4371,2024-08-04T01:39:27.456Z,0.1,dmin,earthquake,2024pety,tx2024pety,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,4372,2024-08-04T02:04:18.969Z,0.1,dmin,earthquake,2024peuv,tx2024peuv,ml,tx,"M 2.4 - 57 km S of Whites City, New Mexico"
,,4373,2024-08-04T02:30:06.318Z,0.1,dmin,earthquake,2024pevp,tx2024pevp,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,4374,2024-08-04T07:21:14.562Z,0.1,dmin,earthquake,2024pfff,tx2024pfff,ml,tx,"M 2.2 - 54 km NW of Toyah, Texas"
,,4375,2024-08-04T08:44:48.61Z,0,dmin,earthquake,2024pfhz,tx2024pfhz,ml,tx,"M 1.6 - 58 km NW of Toyah, Texas"
,,4376,2024-08-04T11:48:23.938Z,0.1,dmin,earthquake,2024pfoa,tx2024pfoa,ml,tx,"M 1.6 - 54 km NW of Toyah, Texas"
,,4377,2024-07-29T12:31:13.21Z,0.04859,dmin,earthquake,37677900,ci37677900,ml,ci,"M 0.4 - 3 km SE of Kernville, CA"
,,4378,2024-07-29T14:41:09.24Z,0.08495,dmin,earthquake,37677908,ci37677908,ml,ci,"M 0.9 - 19 km N of Borrego Springs, CA"
,,4379,2024-07-30T00:54:04.64Z,0.009895,dmin,earthquake,37678044,ci37678044,ml,ci,"M 0.5 - 7 km N of Borrego Springs, CA"
,,4380,2024-07-29T14:37:11.19Z,0.103,dmin,earthquake,37678364,ci37678364,ml,ci,"M 0.2 - 23 km ESE of Anza, CA"
,,4381,2024-07-29T14:37:26.48Z,0.03736,dmin,earthquake,37678372,ci37678372,ml,ci,"M 0.7 - 22 km ESE of Anza, CA"
,,4382,2024-07-31T17:18:09.76Z,0.1845,dmin,earthquake,37678524,ci37678524,ml,ci,"M 1.3 - 26 km ESE of Campo, CA"
,,4383,2024-08-02T09:51:15.27Z,0.07749,dmin,earthquake,37678532,ci37678532,ml,ci,"M -0.0 - 7 km SSW of Borrego Springs, CA"
,,4384,2024-08-02T14:16:04.59Z,0.04435,dmin,earthquake,37678540,ci37678540,ml,ci,"M 1.6 - 19 km WNW of Progreso, B.C., MX"
,,4385,2024-08-02T17:04:11.51Z,0.05486,dmin,earthquake,37678548,ci37678548,ml,ci,"M 0.3 - 19 km ESE of Anza, CA"
,,4386,2024-07-28T14:47:09.43Z,0.1502,dmin,earthquake,40673871,ci40673871,ml,ci,"M 0.4 - 15 km W of Searles Valley, CA"
,,4387,2024-07-28T14:53:21.43Z,0.05709,dmin,earthquake,40673887,ci40673887,ml,ci,"M 0.8 - 8 km NNW of Julian, CA"
,,4388,2024-07-28T16:28:19.31Z,0.04224,dmin,earthquake,40673951,ci40673951,ml,ci,"M 0.9 - 23 km ESE of Anza, CA"
,,4389,2024-07-28T17:36:23.43Z,0.07054,dmin,earthquake,40673975,ci40673975,ml,ci,"M 1.1 - 11 km SW of Salton City, CA"
,,4390,2024-07-28T18:52:19.91Z,0.09061,dmin,earthquake,40674047,ci40674047,ml,ci,"M 0.8 - 13 km WSW of Searles Valley, CA"
,,4391,2024-07-28T19:14:37.91Z,0.1176,dmin,earthquake,40674063,ci40674063,ml,ci,"M 1.1 - 25 km WNW of Ocotillo, CA"
,,4392,2024-07-28T19:24:29.95Z,0.05181,dmin,earthquake,40674079,ci40674079,ml,ci,"M 1.5 - 3 km SE of San Jacinto, CA"
,,4393,2024-07-28T19:29:07.66Z,0.08316,dmin,earthquake,40674087,ci40674087,ml,ci,"M 0.6 - 3 km ESE of San Jacinto, CA"
,,4394,2024-07-28T20:05:45.38Z,0.07412,dmin,earthquake,40674127,ci40674127,ml,ci,"M 1.0 - 7 km NE of Desert Hot Springs, CA"
,,4395,2024-07-28T20:41:15.57Z,0.07702,dmin,earthquake,40674143,ci40674143,ml,ci,"M 1.5 - 3 km SE of San Jacinto, CA"
,,4396,2024-07-28T22:44:56.93Z,0.06821,dmin,earthquake,40674231,ci40674231,ml,ci,"M 0.8 - 11 km SW of Salton City, CA"
,,4397,2024-07-28T23:47:00.59Z,0.0691,dmin,earthquake,40674271,ci40674271,ml,ci,"M 1.3 - 10 km SSW of Idyllwild, CA"
,,4398,2024-07-28T23:52:35.74Z,0.02866,dmin,earthquake,40674279,ci40674279,ml,ci,"M 1.7 - 25 km SW of Ocotillo Wells, CA"
,,4399,2024-07-29T00:05:51.31Z,0.0248,dmin,earthquake,40674295,ci40674295,ml,ci,"M 2.2 - 6 km SSE of Lytle Creek, CA"
,,4400,2024-07-29T00:15:29.86Z,0.06642,dmin,earthquake,40674303,ci40674303,ml,ci,"M 0.9 - 10 km SSW of Idyllwild, CA"
,,4401,2024-07-29T02:04:21.49Z,0.02032,dmin,earthquake,40674335,ci40674335,ml,ci,"M 1.4 - 9 km N of Borrego Springs, CA"
,,4402,2024-07-29T04:44:45.49Z,0.07952,dmin,earthquake,40674407,ci40674407,ml,ci,"M 1.8 - 7 km NE of Ocotillo Wells, CA"
,,4403,2024-07-29T05:04:02.63Z,0.0318,dmin,earthquake,40674431,ci40674431,ml,ci,"M 0.7 - 9 km SW of Corona, CA"
,,4404,2024-07-29T05:39:04.62Z,0.07936,dmin,earthquake,40674455,ci40674455,ml,ci,"M 0.7 - 16 km NNW of Borrego Springs, CA"
,,4405,2024-07-29T05:51:41.37Z,0.1387,dmin,earthquake,40674463,ci40674463,ml,ci,"M 1.0 - 14 km SE of Big Bear City, CA"
,,4406,2024-07-29T06:42:07.79Z,0.04685,dmin,earthquake,40674479,ci40674479,ml,ci,"M 0.4 - 5 km WSW of Idyllwild, CA"
,,4407,2024-07-29T06:51:54.09Z,0.1362,dmin,earthquake,40674487,ci40674487,ml,ci,"M 2.0 - 9 km SE of Bodfish, CA"
,,4408,2024-07-29T06:59:44.48Z,0.04491,dmin,earthquake,40674495,ci40674495,ml,ci,"M 0.8 - 23 km ESE of Anza, CA"
,,4409,2024-07-29T08:20:13.3Z,0.0897,dmin,earthquake,40674503,ci40674503,ml,ci,"M 0.5 - 11 km NE of Julian, CA"
,,4410,2024-07-29T09:01:37.21Z,0.04435,dmin,earthquake,40674511,ci40674511,ml,ci,"M 0.5 - 9 km S of Idyllwild, CA"
,,4411,2024-07-29T09:13:06.63Z,0.02628,dmin,earthquake,40674519,ci40674519,ml,ci,"M 0.6 - 6 km S of Idyllwild, CA"
,,4412,2024-07-29T09:14:09.12Z,0.09885,dmin,earthquake,40674527,ci40674527,ml,ci,"M 0.8 - 8 km NE of Cabazon, CA"
,,4413,2024-07-29T10:54:51.48Z,0.01857,dmin,earthquake,40674551,ci40674551,ml,ci,"M 1.5 - 0 km NNW of Vincent, CA"
,,4414,2024-07-29T11:00:58.6Z,0.02964,dmin,earthquake,40674559,ci40674559,ml,ci,"M 1.5 - 9 km SW of Corona, CA"
,,4415,2024-07-29T11:15:32.32Z,0.03508,dmin,earthquake,40674567,ci40674567,ml,ci,"M 0.8 - 13 km SE of Borrego Springs, CA"
,,4416,2024-07-29T11:19:43.19Z,0.01772,dmin,earthquake,40674575,ci40674575,ml,ci,"M 0.9 - 5 km ESE of March Air Reserve Base, CA"
,,4417,2024-07-29T11:20:35.11Z,0.02902,dmin,earthquake,40674583,ci40674583,ml,ci,"M 0.7 - 5 km SSE of Moreno Valley, CA"
,,4418,2024-07-29T11:53:10.93Z,0.05196,dmin,earthquake,40674607,ci40674607,ml,ci,"M 1.6 - 4 km SE of Kernville, CA"
,,4419,2024-07-29T11:56:15.47Z,0.07958,dmin,earthquake,40674615,ci40674615,ml,ci,"M 2.2 - 7 km NE of Ocotillo Wells, CA"
,,4420,2024-07-29T11:58:33.84Z,0.0346,dmin,earthquake,40674623,ci40674623,ml,ci,"M 0.9 - 10 km S of Valle Vista, CA"
,,4421,2024-07-29T11:59:16.11Z,0.0361,dmin,earthquake,40674631,ci40674631,ml,ci,"M 0.8 - 10 km S of Valle Vista, CA"
,,4422,2024-07-29T12:03:28.27Z,0.04943,dmin,earthquake,40674639,ci40674639,ml,ci,"M 1.0 - 4 km SE of Kernville, CA"
,,4423,2024-07-29T12:15:36.22Z,0.03524,dmin,earthquake,40674655,ci40674655,ml,ci,"M 0.5 - 13 km WNW of Anza, CA"
,,4424,2024-07-29T12:21:15.21Z,0.029,dmin,earthquake,40674663,ci40674663,ml,ci,"M 0.5 - 5 km SSE of Moreno Valley, CA"
,,4425,2024-07-29T12:30:35.99Z,0.0051,dmin,earthquake,40674679,ci40674679,ml,ci,"M 0.9 - 4 km N of Lake Isabella, CA"
,,4426,2024-07-29T12:32:38.46Z,0.03775,dmin,earthquake,40674687,ci40674687,ml,ci,"M 1.8 - 12 km NE of Little Lake, CA"
,,4427,2024-07-29T14:37:19.83Z,0.044,dmin,earthquake,40674735,ci40674735,ml,ci,"M 1.1 - 22 km ESE of Anza, CA"
,,4428,2024-07-29T14:41:08.87Z,0.08496,dmin,earthquake,40674743,ci40674743,ml,ci,"M 0.6 - 19 km N of Borrego Springs, CA"
,,4429,2024-07-29T15:30:51.44Z,0.09224,dmin,earthquake,40674807,ci40674807,ml,ci,"M 1.6 - 11 km NE of Julian, CA"
,,4430,2024-07-29T16:43:00.67Z,0.1279,dmin,earthquake,40674903,ci40674903,ml,ci,"M 1.2 - 13 km ESE of Porterville, CA"
,,4431,2024-07-29T17:00:09.84Z,0.06563,dmin,earthquake,40674935,ci40674935,ml,ci,"M 1.1 - 13 km SE of Tehachapi, CA"
,,4432,2024-07-29T19:15:39.31Z,0.06829,dmin,earthquake,40675151,ci40675151,ml,ci,"M 1.7 - 2 km SE of Home Gardens, CA"
,,4433,2024-07-29T19:25:19.49Z,0.0298,dmin,earthquake,40675167,ci40675167,ml,ci,"M 2.0 - 5 km SSE of Littlerock, CA"
