#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8633,2026-04-07T08:30:54.434Z,207,gap,earthquake,a2026guwqul,aka2026guwqul,ml,ak,"M 2.5 - 57 km N of Adak, Alaska"
,,8634,2026-04-07T08:39:42.91Z,76,gap,earthquake,a2026guwyit,aka2026guwyit,ml,ak,"M 1.6 - 10 km E of Happy Valley, Alaska"
,,8635,2026-04-07T09:16:01.574Z,43,gap,earthquake,a2026guydqi,aka2026guydqi,ml,ak,"M 2.5 - 40 km ENE of Pedro Bay, Alaska"
,,8636,2026-04-07T09:31:16.106Z,40,gap,earthquake,a2026guyqtp,aka2026guyqtp,ml,ak,"M 1.5 - 15 km W of Willow, Alaska"
,,8637,2026-04-07T09:35:14.888Z,120,gap,earthquake,a2026guyufi,aka2026guyufi,ml,ak,"M 1.8 - 37 km SW of Nanwalek, Alaska"
,,8638,2026-04-07T10:21:00.054Z,238,gap,earthquake,a2026gvahql,aka2026gvahql,ml,ak,"M 2.3 - 60 km SSE of False Pass, Alaska"
,,8639,2026-04-07T10:26:08.506Z,36,gap,earthquake,a2026gvambh,aka2026gvambh,ml,ak,"M 1.9 - 67 km N of Petersville, Alaska"
,,8640,2026-04-07T11:46:49.499Z,14,gap,earthquake,a2026gvddoy,aka2026gvddoy,ml,ak,"M 3.6 - 31 km SW of Petersville, Alaska"
,,8641,2026-04-07T11:50:22.984Z,196,gap,earthquake,a2026gvdgpj,aka2026gvdgpj,ml,ak,"M 3.4 - 94 km WSW of Nikolski, Alaska"
,,8642,2026-04-07T11:58:53.501Z,56,gap,earthquake,a2026gvdnzo,aka2026gvdnzo,ml,ak,"M 1.5 - 19 km NW of Tatitlek, Alaska"
,,8643,2026-04-07T12:20:26.967Z,36,gap,earthquake,a2026gvegog,aka2026gvegog,ml,ak,"M 2.2 - 13 km W of Point Possession, Alaska"
,,8644,2026-04-07T12:32:13.106Z,81,gap,earthquake,a2026gveqsc,aka2026gveqsc,ml,ak,"M 1.9 - 80 km NNW of Karluk, Alaska"
,,8645,2026-04-07T12:35:52.827Z,97,gap,earthquake,a2026gvetvy,aka2026gvetvy,ml,ak,"M 1.8 - 60 km SSE of Kokhanok, Alaska"
,,8646,2026-04-07T12:42:52.034Z,78,gap,earthquake,a2026gvezsq,aka2026gvezsq,ml,ak,"M 1.4 - 57 km NW of Ninilchik, Alaska"
,,8647,2026-04-07T13:13:19.519Z,79,gap,earthquake,a2026gvgacz,aka2026gvgacz,ml,ak,"M 2.3 - 66 km ESE of Pedro Bay, Alaska"
,,8648,2026-04-07T13:38:40Z,57,gap,earthquake,a2026gvgvyt,aka2026gvgvyt,ml,ak,"M 1.4 - 62 km E of Cantwell, Alaska"
,,8649,2026-04-07T14:05:59.1Z,65,gap,earthquake,a2026gvhtmx,aka2026gvhtmx,ml,ak,"M 1.8 - 19 km ESE of Clam Gulch, Alaska"
,,8650,2026-04-07T14:35:34.646Z,50,gap,earthquake,a2026gvitaf,aka2026gvitaf,ml,ak,"M 1.7 - 22 km WNW of Clam Gulch, Alaska"
,,8651,2026-04-07T14:39:56.28Z,217,gap,earthquake,a2026gviwwm,aka2026gviwwm,ml,ak,"M 1.8 - 18 km SSE of Fox River, Alaska"
,,8652,2026-04-07T15:03:14.706Z,91,gap,earthquake,a2026gvjqxb,aka2026gvjqxb,ml,ak,"M 1.7 - 110 km N of Yakutat, Alaska"
,,8653,2026-04-07T15:27:24.547Z,48,gap,earthquake,a2026gvklsm,aka2026gvklsm,ml,ak,"M 2.2 - 63 km SE of Denali National Park, Alaska"
,,8654,2026-04-07T15:34:39.203Z,101,gap,earthquake,a2026gvksav,aka2026gvksav,ml,ak,"M 1.7 - 116 km N of Yakutat, Alaska"
,,8655,2026-04-07T16:18:29.023Z,192,gap,earthquake,a2026gvmdrn,aka2026gvmdrn,ml,ak,"M 0.4 - 70 km WNW of Beluga, Alaska"
,,8656,2026-04-07T16:51:08.878Z,90,gap,earthquake,a2026gvnfvo,aka2026gvnfvo,ml,ak,"M 1.6 - 19 km NNE of Point Possession, Alaska"
,,8657,2026-04-07T17:04:38.042Z,71,gap,earthquake,a2026gvnrlb,aka2026gvnrlb,ml,ak,"M 1.7 - 31 km SE of Skwentna, Alaska"
,,8658,2026-04-07T17:11:02.551Z,192,gap,earthquake,a2026gvnxgx,aka2026gvnxgx,ml,ak,"M 3.0 - 116 km ESE of Chiniak, Alaska"
,,8659,2026-04-07T17:14:39.368Z,49,gap,earthquake,a2026gvoack,aka2026gvoack,ml,ak,"M 1.8 - 28 km E of Skwentna, Alaska"
,,8660,2026-04-07T17:48:04.706Z,100,gap,earthquake,a2026gvpcwu,aka2026gvpcwu,ml,ak,"M 1.6 - 112 km N of Yakutat, Alaska"
,,8661,2026-04-07T18:24:18.74Z,91,gap,earthquake,a2026gvqicl,aka2026gvqicl,ml,ak,"M 2.1 - 73 km SW of Nanwalek, Alaska"
,,8662,2026-04-07T18:30:30.07Z,225,gap,earthquake,a2026gvqnlh,aka2026gvqnlh,ml,ak,"M 2.2 - 58 km WSW of Akhiok, Alaska"
,,8663,2026-04-07T19:02:34.229Z,66,gap,earthquake,a2026gvrpbt,aka2026gvrpbt,ml,ak,"M 1.8 - 11 km S of Badger, Alaska"
,,8664,2026-04-07T19:43:11.226Z,101,gap,earthquake,a2026gvsybm,aka2026gvsybm,ml,ak,"M 1.7 - 21 km ESE of Point Possession, Alaska"
,,8665,2026-04-07T19:54:54.008Z,62,gap,earthquake,a2026gvtidr,aka2026gvtidr,ml,ak,"M 1.7 - 29 km W of Petersville, Alaska"
,,8666,2026-04-07T19:58:26.216Z,141,gap,earthquake,a2026gvtlfr,aka2026gvtlfr,ml,ak,"M 2.8 - 18 km WNW of Old Harbor, Alaska"
,,8667,2026-04-07T20:29:04.518Z,121,gap,earthquake,a2026gvulrm,aka2026gvulrm,ml,ak,"M 1.9 - 45 km NE of Fox River, Alaska"
,,8668,2026-04-07T20:37:23.568Z,93,gap,earthquake,a2026gvusww,aka2026gvusww,ml,ak,"M 1.7 - 106 km N of Yakutat, Alaska"
,,8669,2026-04-07T20:57:26.515Z,68,gap,earthquake,a2026gvvkbx,aka2026gvvkbx,ml,ak,"M 1.3 - 59 km W of Happy Valley, Alaska"
,,8670,2026-04-07T21:49:28.689Z,85,gap,earthquake,a2026gvxcxe,aka2026gvxcxe,ml,ak,"M 1.6 - 10 km N of Ridgeway, Alaska"
,,8671,2026-04-07T21:54:52.511Z,70,gap,earthquake,a2026gvxhol,aka2026gvxhol,ml,ak,"M 1.6 - 14 km NNW of Valdez, Alaska"
,,8672,2026-04-07T21:56:07.166Z,93,gap,earthquake,a2026gvxiqe,aka2026gvxiqe,ml,ak,"M 1.7 - 48 km S of Nelchina, Alaska"
,,8673,2026-04-07T22:03:13.388Z,68,gap,earthquake,a2026gvxotj,aka2026gvxotj,ml,ak,"M 1.7 - 13 km NNW of Valdez, Alaska"
,,8674,2026-04-07T22:18:24.021Z,190,gap,earthquake,a2026gvybsw,aka2026gvybsw,ml,ak,"M 2.3 - 75 km ENE of Chignik, Alaska"
,,8675,2026-04-07T23:21:18.384Z,94,gap,earthquake,a2026gwaeat,aka2026gwaeat,ml,ak,"M 1.5 - 72 km E of Cantwell, Alaska"
,,8676,2026-04-07T23:49:35.017Z,83,gap,earthquake,a2026gwbcji,aka2026gwbcji,ml,ak,"M 1.4 - 33 km W of Nikiski, Alaska"
,,8677,2026-04-07T23:51:45.478Z,213,gap,earthquake,a2026gwbehe,aka2026gwbehe,ml,ak,"M 2.2 - 34 km SSE of Unalaska, Alaska"
,,8678,2026-04-07T23:57:38.253Z,136,gap,earthquake,a2026gwbjiy,aka2026gwbjiy,ml,ak,"M 1.5 - 69 km ESE of Denali National Park, Alaska"
,,8679,2026-04-08T00:06:59.53Z,132,gap,earthquake,a2026gwbrml,aka2026gwbrml,ml,ak,"M 1.6 - 74 km NW of Skwentna, Alaska"
,,8680,2026-04-08T00:39:04.27Z,74,gap,earthquake,a2026gwctap,aka2026gwctap,ml,ak,"M 2.4 - 7 km NW of Happy Valley, Alaska"
,,8681,2026-04-08T00:39:58.674Z,71,gap,earthquake,a2026gwctuk,aka2026gwctuk,ml,ak,"M 2.4 - 54 km SW of Tatitlek, Alaska"
,,8682,2026-04-08T01:09:02.98Z,55,gap,earthquake,a2026gwdswi,aka2026gwdswi,ml,ak,"M 1.8 - 49 km N of Chase, Alaska"
,,8683,2026-04-08T01:31:39.197Z,57,gap,earthquake,a2026gwemiz,aka2026gwemiz,ml,ak,"M 1.8 - 45 km N of Chickaloon, Alaska"
,,8684,2026-04-08T02:03:09.752Z,123,gap,earthquake,a2026gwfnmx,aka2026gwfnmx,ml,ak,"M 0.7 - 65 km WNW of Tyonek, Alaska"
,,8685,2026-04-08T02:18:46.122Z,70,gap,earthquake,a2026gwgbae,aka2026gwgbae,ml,ak,"M 2.0 - 62 km NNE of Yakutat, Alaska"
,,8686,2026-04-08T02:28:50.124Z,62,gap,earthquake,a2026gwgjqc,aka2026gwgjqc,ml,ak,"M 1.9 - 53 km E of Whittier, Alaska"
,,8687,2026-04-08T03:33:13.098Z,49,gap,earthquake,a2026gwinew,aka2026gwinew,ml,ak,"M 2.0 - 63 km NW of Ninilchik, Alaska"
,,8688,2026-04-08T03:35:39.393Z,180,gap,earthquake,a2026gwipeq,aka2026gwipeq,ml,ak,"M 1.4 - 163 km N of Yakutat, Alaska"
,,8689,2026-04-08T04:06:54.942Z,152,gap,earthquake,a2026gwjqeh,aka2026gwjqeh,ml,ak,"M 1.0 - 81 km NNW of Karluk, Alaska"
,,8690,2026-04-08T04:29:59.724Z,65,gap,earthquake,a2026gwkkay,aka2026gwkkay,ml,ak,"M 1.8 - 9 km ENE of Chase, Alaska"
,,8691,2026-04-08T04:45:48.155Z,198,gap,earthquake,a2026gwkxqv,aka2026gwkxqv,ml,ak,"M 2.0 - 37 km WSW of Sand Point, Alaska"
,,8692,2026-04-08T04:50:18.71Z,216,gap,earthquake,a2026gwlbnq,aka2026gwlbnq,ml,ak,"M 2.3 - 38 km ENE of Ouzinkie, Alaska"
,,8693,2026-04-08T04:52:37.031Z,50,gap,earthquake,a2026gwldnt,aka2026gwldnt,ml,ak,"M 1.8 - 20 km N of Fishhook, Alaska"
,,8694,2026-04-08T05:06:48.089Z,69,gap,earthquake,a2026gwlpvh,aka2026gwlpvh,ml,ak,"M 1.8 - 30 km SSW of Petersville, Alaska"
,,8695,2026-04-08T05:37:19.765Z,113,gap,earthquake,a2026gwmqbu,aka2026gwmqbu,ml,ak,"M 1.6 - 91 km N of Yakutat, Alaska"
,,8696,2026-04-08T06:06:23.243Z,87,gap,earthquake,a2026gwnpgw,aka2026gwnpgw,ml,ak,"M 2.0 - 59 km WNW of Stevens Village, Alaska"
,,8697,2026-04-08T06:12:58.343Z,100,gap,earthquake,a2026gwnqqy,aka2026gwnqqy,ml,ak,"M 1.8 - 39 km WNW of Nanwalek, Alaska"
,,8698,2026-04-08T06:33:12.16Z,167,gap,earthquake,a2026gwomfa,aka2026gwomfa,ml,ak,"M 1.6 - 36 km S of Whittier, Alaska"
,,8699,2026-04-08T07:12:01.599Z,62,gap,earthquake,a2026gwptrb,aka2026gwptrb,ml,ak,"M 3.5 - 52 km E of Egegik, Alaska"
,,8700,2026-04-08T07:44:15.188Z,88,gap,earthquake,a2026gwqvmi,aka2026gwqvmi,ml,ak,"M 1.7 - 98 km SE of Nikolai, Alaska"
,,8701,2026-04-08T07:53:46.398Z,55,gap,earthquake,a2026gwrdqc,aka2026gwrdqc,ml,ak,"M 1.7 - 23 km WSW of Susitna North, Alaska"
,,8702,2026-04-08T08:45:02.651Z,20,gap,earthquake,a2026gwsvvd,aka2026gwsvvd,ml,ak,"M 2.7 - 41 km N of Chickaloon, Alaska"
,,8703,2026-04-08T09:20:02.043Z,87,gap,earthquake,a2026gwtzzc,aka2026gwtzzc,ml,ak,"M 2.1 - 53 km WSW of Anchor Point, Alaska"
,,8704,2026-04-08T09:45:10.386Z,195,gap,earthquake,a2026gwuvqd,aka2026gwuvqd,ml,ak,"M 2.6 - 85 km WSW of Atka, Alaska"
,,8705,2026-04-08T10:14:17.434Z,86,gap,earthquake,a2026gwvuxp,aka2026gwvuxp,ml,ak,"M 1.7 - 114 km N of Yakutat, Alaska"
,,8706,2026-04-08T10:15:20.632Z,299,gap,earthquake,a2026gwvvqf,aka2026gwvvqf,ml,ak,"M 2.2 - 78 km SE of Chignik, Alaska"
,,8707,2026-04-08T10:50:16.722Z,37,gap,earthquake,a2026gwwzsy,aka2026gwwzsy,ml,ak,"M 2.2 - 19 km NNE of Willow, Alaska"
,,8708,2026-04-08T10:59:08.468Z,102,gap,earthquake,a2026gwxhjl,aka2026gwxhjl,ml,ak,"M 1.6 - 46 km ESE of Whittier, Alaska"
,,8709,2026-04-08T11:08:30.765Z,95,gap,earthquake,a2026gwxpqh,aka2026gwxpqh,ml,ak,"M 1.6 - 110 km N of Yakutat, Alaska"
,,8710,2026-04-08T11:09:27.462Z,66,gap,earthquake,a2026gwxqgo,aka2026gwxqgo,ml,ak,"M 1.6 - 63 km ENE of Chase, Alaska"
,,8711,2026-04-08T11:19:52.832Z,117,gap,earthquake,a2026gwxydb,aka2026gwxydb,ml,ak,"M 3.5 - 16 km N of Mosquito Lake, Alaska"
,,8712,2026-04-08T12:33:09.999Z,96,gap,earthquake,a2026gxakcs,aka2026gxakcs,ml,ak,"M 2.1 - 69 km E of Port Alsworth, Alaska"
,,8713,2026-04-08T12:56:28.12Z,36,gap,earthquake,a2026gxbemd,aka2026gxbemd,ml,ak,"M 2.7 - 34 km SW of Skwentna, Alaska"
,,8714,2026-04-08T13:17:14.36Z,329,gap,earthquake,a2026gxbwnf,aka2026gxbwnf,ml,ak,"M 2.2 - 104 km SSE of King Cove, Alaska"
,,8715,2026-04-08T14:08:22.919Z,260,gap,earthquake,a2026gxdoll,aka2026gxdoll,ml,ak,"M 1.9 - 153 km SE of Cordova, Alaska"
,,8716,2026-04-08T14:30:02.679Z,109,gap,earthquake,a2026gxehcl,aka2026gxehcl,ml,ak,"M 1.6 - 110 km N of Yakutat, Alaska"
,,8717,2026-04-08T15:00:08.881Z,135,gap,earthquake,a2026gxfhjo,aka2026gxfhjo,ml,ak,"M 1.9 - 173 km NNE of Yakutat, Alaska"
,,8718,2026-04-08T16:11:56.134Z,38,gap,earthquake,a2026gxhqxn,aka2026gxhqxn,ml,ak,"M 2.3 - 21 km W of Salamatof, Alaska"
,,8719,2026-04-08T16:18:52.633Z,93,gap,earthquake,a2026gxhwwu,aka2026gxhwwu,ml,ak,"M 1.8 - 43 km NNE of Chenega, Alaska"
,,8720,2026-04-08T16:34:52.151Z,179,gap,earthquake,a2026gxikms,aka2026gxikms,ml,ak,"M 2.1 - 94 km W of Akhiok, Alaska"
,,8721,2026-04-08T16:52:37.646Z,68,gap,earthquake,a2026gxizzg,aka2026gxizzg,ml,ak,"M 1.9 - 67 km SE of Pope-Vannoy Landing, Alaska"
,,8722,2026-04-08T17:21:52.768Z,286,gap,earthquake,a2026gxjzer,aka2026gxjzer,ml,ak,"M 2.1 - 77 km SSE of King Cove, Alaska"
,,8723,2026-04-08T17:29:33.424Z,67,gap,earthquake,a2026gxkfur,aka2026gxkfur,ml,ak,"M 1.8 - 154 km ESE of McCarthy, Alaska"
,,8724,2026-04-08T17:54:43.157Z,158,gap,earthquake,a2026gxlbms,aka2026gxlbms,ml,ak,"M 0.7 - 41 km W of Tyonek, Alaska"
,,8725,2026-04-08T17:57:06.277Z,106,gap,earthquake,a2026gxldna,aka2026gxldna,ml,ak,"M 1.7 - 152 km ESE of McCarthy, Alaska"
,,8726,2026-04-08T17:58:52.615Z,52,gap,earthquake,a2026gxlfbk,aka2026gxlfbk,ml,ak,"M 1.8 - 55 km SSW of Skwentna, Alaska"
,,8727,2026-04-08T18:19:12.249Z,194,gap,earthquake,a2026gxlwof,aka2026gxlwof,ml,ak,"M 1.6 - 158 km ESE of McCarthy, Alaska"
,,8728,2026-04-08T18:21:55.97Z,67,gap,earthquake,a2026gxlyyw,aka2026gxlyyw,ml,ak,"M 2.1 - 153 km ESE of McCarthy, Alaska"
,,8729,2026-04-08T18:35:27.305Z,77,gap,earthquake,a2026gxmkof,aka2026gxmkof,ml,ak,"M 1.8 - 152 km ESE of McCarthy, Alaska"
,,8730,2026-04-08T18:48:48.423Z,182,gap,earthquake,a2026gxmwbn,aka2026gxmwbn,ml,ak,"M 1.7 - 133 km S of McCarthy, Alaska"
,,8731,2026-04-08T19:51:28.583Z,107,gap,earthquake,a2026gxoydi,aka2026gxoydi,ml,ak,"M 1.7 - 65 km SE of Denali National Park, Alaska"
,,8732,2026-04-08T20:32:05.864Z,85,gap,earthquake,a2026gxqhcf,aka2026gxqhcf,ml,ak,"M 2.4 - 48 km NE of Pedro Bay, Alaska"
,,8733,2026-04-08T20:56:20.158Z,59,gap,earthquake,a2026gxrbzo,aka2026gxrbzo,ml,ak,"M 1.7 - 24 km SW of Trapper Creek, Alaska"
,,8734,2026-04-08T21:25:29.805Z,88,gap,earthquake,a2026gxsbcy,aka2026gxsbcy,ml,ak,"M 1.9 - 40 km W of Anchor Point, Alaska"
,,8735,2026-04-08T21:28:42.114Z,96,gap,earthquake,a2026gxsdwq,aka2026gxsdwq,ml,ak,"M 2.0 - 36 km NNE of Chenega, Alaska"
,,8736,2026-04-08T21:37:54.432Z,240,gap,earthquake,a2026gxslug,aka2026gxslug,ml,ak,"M 2.3 - 57 km S of Unalaska, Alaska"
,,8737,2026-04-08T21:42:38.611Z,69,gap,earthquake,a2026gxspyp,aka2026gxspyp,ml,ak,"M 2.1 - 26 km NNW of Lake Minchumina, Alaska"
,,8738,2026-04-08T22:22:43.693Z,101,gap,earthquake,a2026gxtyla,aka2026gxtyla,ml,ak,"M 1.5 - 67 km ESE of Denali National Park, Alaska"
,,8739,2026-04-08T22:45:15.318Z,48,gap,earthquake,a2026gxurvy,aka2026gxurvy,ml,ak,"M 1.6 - 23 km NW of Beluga, Alaska"
,,8740,2026-04-08T22:52:44.134Z,47,gap,earthquake,a2026gxuyhi,aka2026gxuyhi,ml,ak,"M 1.8 - 1 km WSW of Houston, Alaska"
,,8741,2026-04-08T23:20:46.267Z,89,gap,earthquake,a2026gxvwms,aka2026gxvwms,ml,ak,"M 1.9 - 111 km N of Yakutat, Alaska"
,,8742,2026-04-08T23:30:06.045Z,63,gap,earthquake,a2026gxwemm,aka2026gxwemm,ml,ak,"M 2.0 - 43 km WNW of Beluga, Alaska"
,,8743,2026-04-09T00:06:33.342Z,234,gap,earthquake,a2026gxxjtx,aka2026gxxjtx,ml,ak,"M 2.7 - 72 km SE of Adak, Alaska"
,,8744,2026-04-09T00:38:08.214Z,33,gap,earthquake,a2026gxylcs,aka2026gxylcs,ml,ak,"M 2.1 - 34 km WSW of Denali Park, Alaska"
,,8745,2026-04-09T01:03:26.409Z,83,gap,earthquake,a2026gxzgzf,aka2026gxzgzf,ml,ak,"M 1.9 - 75 km SW of Nanwalek, Alaska"
,,8746,2026-04-09T01:08:11.816Z,72,gap,earthquake,a2026gxzlah,aka2026gxzlah,ml,ak,"M 1.8 - 53 km WNW of Valdez, Alaska"
,,8747,2026-04-09T01:16:40.347Z,148,gap,earthquake,a2026gxzsif,aka2026gxzsif,ml,ak,"M 3.6 - 32 km SW of Karluk, Alaska"
,,8748,2026-04-09T01:21:50.371Z,73,gap,earthquake,a2026gxzwtx,aka2026gxzwtx,ml,ak,"M 1.9 - 54 km ENE of Cordova, Alaska"
,,8749,2026-04-09T01:39:41.625Z,123,gap,earthquake,a2026gyamej,aka2026gyamej,ml,ak,"M 1.8 - 154 km ESE of McCarthy, Alaska"
,,8750,2026-04-09T01:47:50.081Z,67,gap,earthquake,a2026gyasbt,aka2026gyasbt,ml,ak,"M 2.0 - 153 km ESE of McCarthy, Alaska"
,,8751,2026-04-09T01:59:08.98Z,70,gap,earthquake,a2026gybcxx,aka2026gybcxx,ml,ak,"M 1.8 - 45 km NNE of Chase, Alaska"
,,8752,2026-04-09T02:05:15.937Z,41,gap,earthquake,a2026gybiex,aka2026gybiex,ml,ak,"M 2.9 - 20 km NW of Susitna, Alaska"
,,8753,2026-04-09T02:15:10.42Z,75,gap,earthquake,a2026gybqjy,aka2026gybqjy,ml,ak,"M 1.7 - 45 km WNW of Skwentna, Alaska"
,,8754,2026-04-09T02:24:15.289Z,126,gap,earthquake,a2026gybvfe,aka2026gybvfe,ml,ak,"M 2.0 - 84 km NNW of Yakutat, Alaska"
,,8755,2026-04-09T02:36:46.04Z,166,gap,earthquake,a2026gycjiy,aka2026gycjiy,ml,ak,"M 1.7 - 157 km ESE of McCarthy, Alaska"
,,8756,2026-04-09T02:39:41.785Z,67,gap,earthquake,a2026gyckjy,aka2026gyckjy,ml,ak,"M 1.8 - 153 km ESE of McCarthy, Alaska"
,,8757,2026-04-09T02:38:22.276Z,122,gap,earthquake,a2026gycksf,aka2026gycksf,ml,ak,"M 1.8 - 153 km ESE of McCarthy, Alaska"
,,8758,2026-04-09T02:56:07.153Z,120,gap,earthquake,a2026gydaaj,aka2026gydaaj,ml,ak,"M 1.9 - 54 km ENE of Pedro Bay, Alaska"
,,8759,2026-04-09T03:42:45.223Z,191,gap,earthquake,a2026gyeock,aka2026gyeock,ml,ak,"M 1.9 - 33 km SSW of Karluk, Alaska"
,,8760,2026-04-09T03:54:36.329Z,34,gap,earthquake,a2026gyeykw,aka2026gyeykw,ml,ak,"M 1.8 - 28 km SSW of Ester, Alaska"
,,8761,2026-04-09T04:24:19.006Z,34,gap,earthquake,a2026gyfyai,aka2026gyfyai,ml,ak,"M 1.9 - 54 km N of Chase, Alaska"
,,8762,2026-04-09T04:32:40.834Z,151,gap,earthquake,a2026gygfgs,aka2026gygfgs,ml,ak,"M 2.1 - 22 km SE of Fox River, Alaska"
,,8763,2026-04-09T04:38:34.131Z,166,gap,earthquake,a2026gygkhz,aka2026gygkhz,ml,ak,"M 1.7 - 157 km ESE of McCarthy, Alaska"
,,8764,2026-04-09T04:42:05.798Z,258,gap,earthquake,a2026gygnjk,aka2026gygnjk,ml,ak,"M 1.7 - 157 km ESE of McCarthy, Alaska"
,,8765,2026-04-09T04:47:47.671Z,214,gap,earthquake,a2026gygspb,aka2026gygspb,ml,ak,"M 2.4 - 114 km SE of Port Graham, Alaska"
,,8766,2026-04-09T04:54:31.48Z,200,gap,earthquake,a2026gygybr,aka2026gygybr,ml,ak,"M 1.9 - 23 km SE of Fox River, Alaska"
,,8767,2026-04-09T05:32:43.019Z,136,gap,earthquake,a2026gyieyv,aka2026gyieyv,ml,ak,"M 2.7 - 170 km W of Adak, Alaska"
,,8768,2026-04-09T06:28:30.684Z,79,gap,earthquake,a2026gykbau,aka2026gykbau,ml,ak,"M 1.7 - 56 km NNE of Chenega, Alaska"
,,8769,2026-04-09T06:30:05.796Z,89,gap,earthquake,a2026gykcko,aka2026gykcko,ml,ak,"M 1.8 - 94 km N of Yakutat, Alaska"
,,8770,2026-04-09T06:42:09.79Z,295,gap,earthquake,a2026gykmrp,aka2026gykmrp,ml,ak,"M 2.6 - 77 km SE of Adak, Alaska"
,,8771,2026-04-09T06:42:35.222Z,92,gap,earthquake,a2026gykndu,aka2026gykndu,ml,ak,"M 1.8 - 90 km NNE of Yakutat, Alaska"
,,8772,2026-04-09T06:48:11.484Z,118,gap,earthquake,a2026gykrzu,aka2026gykrzu,ml,ak,"M 1.8 - 89 km NNE of Yakutat, Alaska"
,,8773,2026-04-09T07:11:44.911Z,220,gap,earthquake,a2026gylmha,aka2026gylmha,ml,ak,"M 2.4 - 79 km SE of King Cove, Alaska"
,,8774,2026-04-09T07:16:21.146Z,263,gap,earthquake,a2026gylqgx,aka2026gylqgx,ml,ak,"M 2.0 - 106 km ESE of Chignik, Alaska"
,,8775,2026-04-09T07:36:22.532Z,69,gap,earthquake,a2026gymgzu,aka2026gymgzu,ml,ak,"M 1.8 - 19 km WNW of Fishhook, Alaska"
,,8776,2026-04-09T07:42:45.945Z,294,gap,earthquake,a2026gymnar,aka2026gymnar,ml,ak,"M 2.6 - 87 km SW of Nikolski, Alaska"
,,8777,2026-04-09T07:55:12.479Z,76,gap,earthquake,a2026gymxtw,aka2026gymxtw,ml,ak,"M 1.6 - 60 km W of Cantwell, Alaska"
,,8778,2026-04-09T08:02:24.331Z,55,gap,earthquake,a2026gyndyp,aka2026gyndyp,ml,ak,"M 1.6 - 64 km SSE of Cantwell, Alaska"
,,8779,2026-04-09T08:03:15.539Z,93,gap,earthquake,a2026gyneru,aka2026gyneru,ml,ak,"M 1.9 - 58 km N of Chase, Alaska"
,,8780,2026-04-09T09:01:45.158Z,88,gap,earthquake,a2026gypdcm,aka2026gypdcm,ml,ak,"M 1.7 - 66 km ESE of Denali National Park, Alaska"
,,8781,2026-04-09T09:06:27.219Z,54,gap,earthquake,a2026gyphcx,aka2026gyphcx,ml,ak,"M 1.6 - 34 km WSW of Tatitlek, Alaska"
,,8782,2026-04-09T09:19:02.447Z,126,gap,earthquake,a2026gyprzq,aka2026gyprzq,ml,ak,"M 1.4 - 52 km W of Anchor Point, Alaska"
,,8783,2026-04-09T09:40:28.789Z,65,gap,earthquake,a2026gyqklt,aka2026gyqklt,ml,ak,"M 1.7 - 49 km E of Clear, Alaska"
,,8784,2026-04-09T09:47:09.856Z,82,gap,earthquake,a2026gyqqfn,aka2026gyqqfn,ml,ak,"M 1.7 - 64 km WNW of Nanwalek, Alaska"
,,8785,2026-04-09T10:11:54.439Z,198,gap,earthquake,a2026gyrlqp,aka2026gyrlqp,ml,ak,"M 1.9 - 71 km SE of Ugashik, Alaska"
,,8786,2026-04-09T10:23:34.092Z,69,gap,earthquake,a2026gyrtzh,aka2026gyrtzh,ml,ak,"M 1.8 - 85 km NNW of Karluk, Alaska"
,,8787,2026-04-09T10:52:16.221Z,85,gap,earthquake,a2026gysuip,aka2026gysuip,ml,ak,"M 1.9 - 70 km WSW of Nanwalek, Alaska"
,,8788,2026-04-09T11:18:33.746Z,50,gap,earthquake,a2026gytqyh,aka2026gytqyh,ml,ak,"M 2.5 - 39 km WNW of Clam Gulch, Alaska"
,,8789,2026-04-09T11:30:46.288Z,97,gap,earthquake,a2026gyubmy,aka2026gyubmy,ml,ak,"M 1.5 - 9 km SE of Kasilof, Alaska"
,,8790,2026-04-09T12:32:10.996Z,108,gap,earthquake,a2026gywcll,aka2026gywcll,ml,ak,"M 1.7 - 155 km ESE of McCarthy, Alaska"
,,8791,2026-04-09T13:09:17.205Z,226,gap,earthquake,a2026gyxikq,aka2026gyxikq,ml,ak,"M 3.0 - 66 km ESE of Nikolski, Alaska"
,,8792,2026-04-09T13:15:16.07Z,146,gap,earthquake,a2026gyxnot,aka2026gyxnot,ml,ak,"M 1.6 - 155 km ESE of McCarthy, Alaska"
,,8793,2026-04-09T13:42:37.886Z,154,gap,earthquake,a2026gyyldi,aka2026gyyldi,ml,ak,"M 1.7 - 56 km ENE of Pedro Bay, Alaska"
,,8794,2026-04-09T14:08:51.963Z,71,gap,earthquake,a2026gyzhsy,aka2026gyzhsy,ml,ak,"M 1.9 - 48 km SSE of Nelchina, Alaska"
,,8795,2026-04-09T14:31:11.597Z,74,gap,earthquake,a2026gzaazi,aka2026gzaazi,ml,ak,"M 1.9 - 37 km WSW of Skwentna, Alaska"
,,8796,2026-04-09T14:43:57.827Z,58,gap,earthquake,a2026gzalzl,aka2026gzalzl,ml,ak,"M 1.7 - 33 km WNW of Nikiski, Alaska"
