#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3750,2022-07-22T02:40:08.358Z,0.09872989387,dmin,earthquake,2022ofgx,tx2022ofgx,ml,tx,"M 2.1 - 46 km NW of Toyah, Texas"
,,3751,2022-07-22T02:42:01.24Z,0,dmin,earthquake,2022ofgz,ok2022ofgz,ml,ok,"M 2.1 - 7 km E of Nescatunga, Oklahoma"
,,3752,2022-07-22T07:15:58.701Z,0.1280765042,dmin,earthquake,2022ofpz,tx2022ofpz,ml,tx,"M 3.2 - 36 km NNW of Toyah, Texas"
,,3753,2022-07-22T07:37:02.685Z,0.1029837576,dmin,earthquake,2022ofqt,tx2022ofqt,ml,tx,"M 3.1 - 27 km SW of Girard, Texas"
,,3754,2022-07-22T07:56:37.684Z,0.1297545895,dmin,earthquake,2022ofrh,tx2022ofrh,ml,tx,"M 2.4 - 36 km NNW of Toyah, Texas"
,,3755,2022-07-22T08:37:39.389Z,0.06506764758,dmin,earthquake,2022ofss,tx2022ofss,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,3756,2022-07-22T08:56:04.523Z,0.1237183497,dmin,earthquake,2022ofth,tx2022ofth,ml,tx,"M 2.4 - 59 km S of Whites City, New Mexico"
,,3757,2022-07-22T09:12:10.99Z,0.07775434979,dmin,earthquake,2022oftv,tx2022oftv,ml,tx,"M 2.5 - 54 km SSW of Whites City, New Mexico"
,,3758,2022-07-22T10:49:56.5Z,0.1016800469,dmin,earthquake,2022ofxb,ok2022ofxb,ml,ok,"M 1.1 - 12 km E of Crowder, Oklahoma"
,,3759,2022-07-22T11:01:47.659Z,0.05758869913,dmin,earthquake,2022ofxl,ok2022ofxl,ml,ok,"M 1.0 - 7 km NW of Medford, Oklahoma"
,,3760,2022-07-22T11:02:06.73Z,0.05668887571,dmin,earthquake,2022ofxm,ok2022ofxm,ml,ok,"M 1.1 - 7 km NW of Medford, Oklahoma"
,,3761,2022-07-22T13:34:03.356Z,0.05762010468,dmin,earthquake,2022ogcm,tx2022ogcm,ml,tx,"M 2.6 - 51 km S of Whites City, New Mexico"
,,3762,2022-07-22T14:11:04.61Z,0.2150577983,dmin,earthquake,2022ogds,ok2022ogds,ml,ok,"M 1.1 - 10 km W of Lamont, Oklahoma"
,,3763,2022-07-22T15:44:22.038Z,0.035223481,dmin,earthquake,2022oggu,tx2022oggu,ml,tx,"M 2.2 - 48 km W of Mentone, Texas"
,,3764,2022-07-23T15:02:16.932Z,0.09082280491,dmin,earthquake,2022oiaw,tx2022oiaw,ml,tx,"M 2.3 - 45 km NW of Toyah, Texas"
,,3765,2022-07-23T18:47:33.724Z,0.05719262591,dmin,earthquake,2022oiif,tx2022oiif,ml,tx,"M 3.4 - 40 km NW of Toyah, Texas"
,,3766,2022-07-24T01:09:41.037Z,0.06511328446,dmin,earthquake,2022oiuy,tx2022oiuy,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,3767,2022-07-24T07:50:23.8Z,0.07288569734,dmin,earthquake,2022ojid,ok2022ojid,ml,ok,"M 0.9 - 5 km WNW of Lucien, Oklahoma"
,,3768,2022-07-24T14:00:42.036Z,0.1018506892,dmin,earthquake,2022ojuj,tx2022ojuj,ml,tx,"M 2.9 - 53 km S of Whites City, New Mexico"
,,3769,2022-07-24T22:39:59.167Z,0.1491993031,dmin,earthquake,2022okll,tx2022okll,ml,tx,"M 3.0 - 59 km S of Whites City, New Mexico"
,,3770,2022-07-24T23:23:51.938Z,0.10871844,dmin,earthquake,2022okmy,tx2022okmy,ml,tx,"M 2.2 - 62 km S of Whites City, New Mexico"
,,3771,2022-07-25T02:43:55.16Z,0.09175555436,dmin,earthquake,2022oktn,tx2022oktn,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,3772,2022-07-25T06:18:31.934Z,0.02111812615,dmin,earthquake,2022olaq,tx2022olaq,ml,tx,"M 3.3 - 18 km SSE of Ackerly, Texas"
,,3773,2022-07-25T07:49:56.85Z,0.02879434957,dmin,earthquake,2022oldq,ok2022oldq,ml,ok,"M 1.1 - 17 km SE of Waynoka, Oklahoma"
,,3774,2022-07-25T10:56:36.535Z,0.3023824139,dmin,earthquake,2022olju,tx2022olju,ml,tx,"M 2.3 - 29 km SSW of Los Ybanez, Texas"
,,3775,2022-07-25T12:25:33.465Z,0.06523298493,dmin,earthquake,2022olms,tx2022olms,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,3776,2022-07-26T06:46:15.592Z,0.08002282679,dmin,earthquake,2022omxa,ok2022omxa,ml,ok,"M 1.8 - 8 km ESE of Chickasha, Oklahoma"
,,3777,2022-07-20T06:11:54.94Z,0.05621,dmin,earthquake,37431644,ci37431644,ml,ci,"M 1.3 - 17km N of Borrego Springs, CA"
,,3778,2022-07-23T00:13:19.38Z,0.02084,dmin,earthquake,37431964,ci37431964,ml,ci,"M 0.3 - 21km SW of La Quinta, CA"
,,3779,2022-07-23T00:13:00.07Z,0.02327,dmin,earthquake,37431972,ci37431972,ml,ci,"M 0.3 - 12km E of Anza, CA"
,,3780,2022-07-23T14:40:50.94Z,0.05915,dmin,earthquake,37431980,ci37431980,ml,ci,"M 0.5 - 9km SSW of Idyllwild, CA"
,,3781,2022-07-24T20:32:28.18Z,0.1172,dmin,earthquake,37432284,ci37432284,ml,ci,"M 1.3 - 23km NE of Olancha, CA"
,,3782,2022-07-24T07:38:00.44Z,0.1168,dmin,earthquake,37432444,ci37432444,ml,ci,"M 0.3 - 18km NNW of Borrego Springs, CA"
,,3783,2022-07-25T08:45:25.93Z,0.1039,dmin,earthquake,37432452,ci37432452,ml,ci,"M 0.7 - 17km ENE of Borrego Springs, CA"
,,3784,2022-07-22T00:33:16.56Z,0.08113,dmin,earthquake,37508029,ci37508029,ml,ci,"M 1.1 - 12km E of Ridgecrest, CA"
,,3785,2022-07-24T22:20:29.89Z,0.05183,dmin,earthquake,37508197,ci37508197,ml,ci,"M 0.5 - 16km E of Ridgecrest, CA"
,,3786,2022-07-19T13:21:00.32Z,0.05866,dmin,earthquake,40066215,ci40066215,ml,ci,"M 0.8 - 6km S of Redlands, CA"
,,3787,2022-07-19T13:28:42Z,0.06138,dmin,earthquake,40066223,ci40066223,ml,ci,"M 1.4 - 6km S of Redlands, CA"
,,3788,2022-07-19T13:54:00.37Z,0.01475,dmin,earthquake,40066239,ci40066239,ml,ci,"M 1.4 - 2km W of Salton City, CA"
,,3789,2022-07-19T14:00:32.3Z,0.064,dmin,earthquake,40066247,ci40066247,ml,ci,"M 0.9 - 6km NNW of Cabazon, CA"
,,3790,2022-07-19T15:20:59.4Z,0.1123,dmin,earthquake,40066263,ci40066263,ml,ci,"M 1.0 - 21km E of Little Lake, CA"
,,3791,2022-07-19T16:06:54.16Z,0.03579,dmin,earthquake,40066271,ci40066271,ml,ci,"M 0.7 - 9km NNE of Borrego Springs, CA"
,,3792,2022-07-19T17:30:42.48Z,0.1494,dmin,earthquake,40066319,ci40066319,ml,ci,"M 1.2 - 28km N of Searles Valley, CA"
,,3793,2022-07-19T18:24:31.16Z,0.07316,dmin,earthquake,40066359,ci40066359,ml,ci,"M 0.9 - 15km E of Little Lake, CA"
,,3794,2022-07-19T18:51:38.17Z,0.1417,dmin,earthquake,40066375,ci40066375,ml,ci,"M 1.4 - 18km SE of Ocotillo Wells, CA"
,,3795,2022-07-19T19:56:41.78Z,0.08275,dmin,earthquake,40066423,ci40066423,ml,ci,"M 1.2 - 5km WSW of Imperial, CA"
,,3796,2022-07-19T20:11:42.21Z,0.008866,dmin,earthquake,40066431,ci40066431,ml,ci,"M 1.4 - 4km SW of Salton City, CA"
,,3797,2022-07-19T20:42:51.46Z,0.1134,dmin,earthquake,40066447,ci40066447,ml,ci,"M 0.6 - 12km NE of Ridgecrest, CA"
,,3798,2022-07-19T21:06:42Z,0.1472,dmin,earthquake,40066463,ci40066463,ml,ci,"M 1.8 - 13km ESE of Holtville, CA"
,,3799,2022-07-19T21:41:15.66Z,0.06334,dmin,earthquake,40066471,ci40066471,ml,ci,"M 0.9 - 4km SE of Garnet, CA"
,,3800,2022-07-19T23:13:52.36Z,0.1096,dmin,earthquake,40066487,ci40066487,ml,ci,"M 1.1 - 14km WSW of Searles Valley, CA"
,,3801,2022-07-20T01:21:18.11Z,0.09757,dmin,earthquake,40066495,ci40066495,ml,ci,"M 2.4 - 13km SW of Searles Valley, CA"
,,3802,2022-07-20T01:28:48.96Z,0.09561,dmin,earthquake,40066503,ci40066503,ml,ci,"M 0.5 - 19km N of Searles Valley, CA"
,,3803,2022-07-20T02:16:27.93Z,0.05102,dmin,earthquake,40066511,ci40066511,ml,ci,"M 1.0 - 15km ENE of Coso Junction, CA"
,,3804,2022-07-20T02:20:08.93Z,0.1653,dmin,earthquake,40066519,ci40066519,ml,ci,"M 1.5 - 12km SE of Bodfish, CA"
,,3805,2022-07-20T02:32:30.2Z,0.06429,dmin,earthquake,40066527,ci40066527,ml,ci,"M 1.7 - 6km W of Marina del Rey, CA"
,,3806,2022-07-20T02:44:02.27Z,0.01312,dmin,earthquake,40066535,ci40066535,ml,ci,"M 0.2 - 7km ENE of Anza, CA"
,,3807,2022-07-20T03:17:12.63Z,0.02515,dmin,earthquake,40066551,ci40066551,ml,ci,"M 1.5 - 4km NW of Muscoy, CA"
,,3808,2022-07-20T05:00:01.78Z,0.0136,dmin,earthquake,40066567,ci40066567,ml,ci,"M 1.2 - 4km SSW of Salton City, CA"
,,3809,2022-07-20T05:01:17.6Z,0.1712,dmin,earthquake,40066575,ci40066575,ml,ci,"M 1.3 - 13km SE of Bodfish, CA"
,,3810,2022-07-20T05:37:11.91Z,0.1194,dmin,earthquake,40066583,ci40066583,ml,ci,"M 1.6 - 9km ESE of Bodfish, CA"
,,3811,2022-07-20T06:11:53.61Z,0.05385,dmin,earthquake,40066591,ci40066591,ml,ci,"M 0.9 - 17km N of Borrego Springs, CA"
,,3812,2022-07-20T07:29:06.93Z,0.06995,dmin,earthquake,40066599,ci40066599,ml,ci,"M 1.4 - 7km NNW of Ventura, CA"
,,3813,2022-07-20T07:33:57.54Z,0.05612,dmin,earthquake,40066607,ci40066607,ml,ci,"M 1.2 - 24km NE of Primo Tapia, B.C., MX"
,,3814,2022-07-20T08:28:38.55Z,0.1814,dmin,earthquake,40066615,ci40066615,ml,ci,"M 1.8 - 32km SE of Johannesburg, CA"
,,3815,2022-07-20T08:33:33Z,0.1305,dmin,earthquake,40066631,ci40066631,ml,ci,"M 1.5 - 29km ESE of Campo, CA"
,,3816,2022-07-20T09:33:03.75Z,0.07443,dmin,earthquake,40066647,ci40066647,ml,ci,"M 1.4 - 10km W of Progreso, B.C., MX"
,,3817,2022-07-20T11:22:42.9Z,0.05228,dmin,earthquake,40066655,ci40066655,ml,ci,"M 1.2 - 2km NE of Loma Linda, CA"
,,3818,2022-07-20T11:24:09.27Z,0.08494,dmin,earthquake,40066663,ci40066663,ml,ci,"M 0.8 - 16km ESE of Little Lake, CA"
,,3819,2022-07-20T11:39:11.53Z,0.06407,dmin,earthquake,40066671,ci40066671,ml,ci,"M 1.6 - 8km NNW of Ventura, CA"
,,3820,2022-07-20T12:16:58.05Z,0.111,dmin,earthquake,40066687,ci40066687,ml,ci,"M 0.6 - 11km NNW of Coso Junction, CA"
,,3821,2022-07-20T12:39:04.85Z,0.168,dmin,earthquake,40066695,ci40066695,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,3822,2022-07-20T14:05:48.43Z,0.03905,dmin,earthquake,40066719,ci40066719,ml,ci,"M 0.7 - 10km NE of Borrego Springs, CA"
,,3823,2022-07-20T15:18:29.13Z,0.09164,dmin,earthquake,40066743,ci40066743,ml,ci,"M 1.3 - 20km ESE of Little Lake, CA"
,,3824,2022-07-20T16:05:36.99Z,0.0291,dmin,earthquake,40066751,ci40066751,ml,ci,"M 0.8 - 6km NE of Anza, CA"
,,3825,2022-07-20T16:59:34.92Z,0.09933,dmin,earthquake,40066767,ci40066767,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,3826,2022-07-20T17:19:16.07Z,0.08259,dmin,earthquake,40066775,ci40066775,ml,ci,"M 0.7 - 27km ESE of Kernville, CA"
,,3827,2022-07-20T18:11:01.01Z,0.3517,dmin,earthquake,40066799,ci40066799,ml,ci,"M 2.4 - 30km WSW of Olancha, CA"
,,3828,2022-07-20T18:53:38.92Z,0.05788,dmin,earthquake,40066815,ci40066815,ml,ci,"M 0.8 - 12km WSW of Morongo Valley, CA"
,,3829,2022-07-20T20:15:05.6Z,0.2039,dmin,earthquake,40066847,ci40066847,ml,ci,"M 2.5 - 13km SW of Olancha, CA"
,,3830,2022-07-20T20:12:46.47Z,0.04572,dmin,earthquake,40066855,ci40066855,ml,ci,"M 0.6 - 15km ENE of Coso Junction, CA"
,,3831,2022-07-20T21:14:38.08Z,0.09651,dmin,earthquake,40066879,ci40066879,ml,ci,"M 1.3 - 10km NNE of Ocotillo Wells, CA"
,,3832,2022-07-20T21:53:05.21Z,0.04432,dmin,earthquake,40066911,ci40066911,ml,ci,"M 1.9 - 1km SSW of Port Hueneme, CA"
,,3833,2022-07-20T22:36:07.84Z,0.07892,dmin,earthquake,40066951,ci40066951,ml,ci,"M 0.9 - 13km S of Joshua Tree, CA"
,,3834,2022-07-20T23:19:01.36Z,0.1076,dmin,earthquake,40066975,ci40066975,ml,ci,"M 1.0 - 19km E of Little Lake, CA"
,,3835,2022-07-20T23:20:40.34Z,0.2046,dmin,earthquake,40066983,ci40066983,ml,ci,"M 1.4 - 13km SW of Olancha, CA"
,,3836,2022-07-20T23:32:40.73Z,0.04567,dmin,earthquake,40066991,ci40066991,ml,ci,"M 0.4 - 11km SW of Anza, CA"
,,3837,2022-07-20T23:44:28.03Z,0.1177,dmin,earthquake,40066999,ci40066999,ml,ci,"M 0.9 - 6km NE of Running Springs, CA"
,,3838,2022-07-20T23:45:02.76Z,0.03254,dmin,earthquake,40067007,ci40067007,ml,ci,"M 0.4 - 12km NE of Little Lake, CA"
,,3839,2022-07-21T00:03:43.18Z,0.0607,dmin,earthquake,40067023,ci40067023,ml,ci,"M 0.9 - 15km SSW of Borrego Springs, CA"
,,3840,2022-07-21T01:31:16.66Z,0.03706,dmin,earthquake,40067039,ci40067039,ml,ci,"M 1.2 - 7km S of Idyllwild, CA"
,,3841,2022-07-21T01:44:11.9Z,0.00289,dmin,earthquake,40067047,ci40067047,ml,ci,"M 1.8 - 4km SW of Salton City, CA"
,,3842,2022-07-21T03:34:03.43Z,0.1051,dmin,earthquake,40067071,ci40067071,ml,ci,"M 0.6 - 19km E of Little Lake, CA"
,,3843,2022-07-21T04:12:23.34Z,0.0309,dmin,earthquake,40067087,ci40067087,ml,ci,"M 0.8 - 13km ESE of Anza, CA"
,,3844,2022-07-21T04:58:01.38Z,0.08559,dmin,earthquake,40067095,ci40067095,ml,ci,"M 2.2 - 6km WSW of Imperial, CA"
,,3845,2022-07-21T06:44:16.06Z,0.08997,dmin,earthquake,40067111,ci40067111,ml,ci,"M 2.1 - 4km ESE of Loma Linda, CA"
,,3846,2022-07-21T07:04:14.59Z,0.04612,dmin,earthquake,40067119,ci40067119,ml,ci,"M 1.2 - 4km SSE of Carson, CA"
,,3847,2022-07-21T07:19:15.97Z,0.03557,dmin,earthquake,40067127,ci40067127,ml,ci,"M 0.4 - 9km N of Anza, CA"
,,3848,2022-07-21T07:39:10.27Z,0.05912,dmin,earthquake,40067135,ci40067135,ml,ci,"M 1.7 - 19km N of Neenach, CA"
,,3849,2022-07-21T08:33:46.39Z,0.1383,dmin,earthquake,40067143,ci40067143,ml,ci,"M 1.3 - 16km SE of Ocotillo Wells, CA"
,,3850,2022-07-21T08:34:43.43Z,0.03459,dmin,earthquake,40067151,ci40067151,ml,ci,"M 1.1 - 2km ESE of Colton, CA"
,,3851,2022-07-21T08:35:31.01Z,0.01814,dmin,earthquake,40067159,ci40067159,ml,ci,"M 0.4 - 8km ENE of Anza, CA"
,,3852,2022-07-21T09:24:07.58Z,0.009512,dmin,earthquake,40067167,ci40067167,ml,ci,"M 0.9 - 27km S of Trona, CA"
,,3853,2022-07-21T09:52:38.94Z,0.07603,dmin,earthquake,40067175,ci40067175,ml,ci,"M 1.2 - 18km ESE of Little Lake, CA"
,,3854,2022-07-21T09:52:47.58Z,0.07634,dmin,earthquake,40067183,ci40067183,ml,ci,"M 1.9 - 18km ESE of Little Lake, CA"
,,3855,2022-07-21T09:58:30.81Z,0.07898,dmin,earthquake,40067191,ci40067191,ml,ci,"M 0.8 - 19km ESE of Little Lake, CA"
,,3856,2022-07-21T10:02:06.31Z,0.05679,dmin,earthquake,40067199,ci40067199,ml,ci,"M 1.5 - 17km N of Borrego Springs, CA"
,,3857,2022-07-21T11:08:57.27Z,0.1703,dmin,earthquake,40067207,ci40067207,ml,ci,"M 1.1 - 13km SE of Bodfish, CA"
,,3858,2022-07-21T12:15:13.28Z,0.1387,dmin,earthquake,40067215,ci40067215,ml,ci,"M 0.5 - 12km NE of Indio, CA"
,,3859,2022-07-21T12:48:48.6Z,0.0381,dmin,earthquake,40067231,ci40067231,ml,ci,"M 0.7 - 9km NNE of Coso Junction, CA"
,,3860,2022-07-21T13:20:48.81Z,0.1231,dmin,earthquake,40067239,ci40067239,ml,ci,"M 1.3 - 13km SW of Searles Valley, CA"
,,3861,2022-07-21T13:28:41.57Z,0.08247,dmin,earthquake,40067247,ci40067247,ml,ci,"M 0.8 - 19km ESE of Little Lake, CA"
,,3862,2022-07-21T13:39:20.53Z,0.3484,dmin,earthquake,40067263,ci40067263,ml,ci,"M 1.9 - 30km WSW of Olancha, CA"
,,3863,2022-07-21T16:57:10.89Z,0.09946,dmin,earthquake,40067311,ci40067311,ml,ci,"M 2.3 - 15km NE of Ridgecrest, CA"
,,3864,2022-07-21T17:08:08.77Z,0.09826,dmin,earthquake,40067327,ci40067327,ml,ci,"M 0.8 - 11km NNE of Ocotillo Wells, CA"
,,3865,2022-07-21T17:15:45.79Z,0.07531,dmin,earthquake,40067343,ci40067343,ml,ci,"M 1.0 - 5km ENE of Ocotillo Wells, CA"
,,3866,2022-07-21T18:33:34.86Z,0.08193,dmin,earthquake,40067367,ci40067367,ml,ci,"M 2.2 - 20km ESE of Olancha, CA"
,,3867,2022-07-21T18:36:01.5Z,0.07827,dmin,earthquake,40067375,ci40067375,ml,ci,"M 0.8 - 19km ESE of Little Lake, CA"
,,3868,2022-07-21T19:01:39.43Z,0.06634,dmin,earthquake,40067391,ci40067391,ml,ci,"M 1.4 - 21km E of Little Lake, CA"
,,3869,2022-07-21T19:23:12.06Z,0.07702,dmin,earthquake,40067407,ci40067407,ml,ci,"M 1.1 - 4km SSE of Loma Linda, CA"
,,3870,2022-07-21T20:07:15.74Z,0.06769,dmin,earthquake,40067439,ci40067439,ml,ci,"M 1.8 - 20km E of Little Lake, CA"
,,3871,2022-07-21T21:04:41.83Z,0.2853,dmin,earthquake,40067463,ci40067463,ml,ci,"M 2.8 - 34km E of Ensenada, B.C., MX"
,,3872,2022-07-21T21:26:23.79Z,0.1058,dmin,earthquake,40067471,ci40067471,ml,ci,"M 0.9 - 8km NW of Agua Dulce, CA"
,,3873,2022-07-21T21:30:51.56Z,0.1257,dmin,earthquake,40067479,ci40067479,ml,ci,"M 1.1 - 14km WSW of Searles Valley, CA"
,,3874,2022-07-21T22:14:40.81Z,0.08702,dmin,earthquake,40067495,ci40067495,ml,ci,"M 0.8 - 27km ESE of Kernville, CA"
,,3875,2022-07-21T22:47:22.06Z,0.07528,dmin,earthquake,40067511,ci40067511,ml,ci,"M 0.8 - 15km SW of Searles Valley, CA"
,,3876,2022-07-21T23:00:02.8Z,0.06922,dmin,earthquake,40067519,ci40067519,ml,ci,"M 1.3 - 20km E of Little Lake, CA"
,,3877,2022-07-21T23:00:50.34Z,0.07849,dmin,earthquake,40067527,ci40067527,ml,ci,"M 2.0 - 20km ESE of Olancha, CA"
,,3878,2022-07-21T23:36:52.24Z,0.0764,dmin,earthquake,40067551,ci40067551,ml,ci,"M 1.3 - 20km NE of Coso Junction, CA"
,,3879,2022-07-22T00:11:28.75Z,0.07801,dmin,earthquake,40067559,ci40067559,ml,ci,"M 3.1 - 20km ESE of Olancha, CA"
,,3880,2022-07-22T00:14:54.07Z,0.0804,dmin,earthquake,40067567,ci40067567,ml,ci,"M 1.1 - 20km ESE of Olancha, CA"
,,3881,2022-07-22T00:26:42.36Z,0.1188,dmin,earthquake,40067575,ci40067575,ml,ci,"M 0.6 - 11km NNW of Coso Junction, CA"
,,3882,2022-07-22T00:33:17.92Z,0.07487,dmin,earthquake,40067583,ci40067583,ml,ci,"M 1.5 - 19km ESE of Little Lake, CA"
,,3883,2022-07-22T00:39:18.76Z,0.09716,dmin,earthquake,40067591,ci40067591,ml,ci,"M 1.1 - 10km NNE of Neenach, CA"
,,3884,2022-07-22T01:14:31.37Z,0.06046,dmin,earthquake,40067599,ci40067599,ml,ci,"M 0.7 - 12km SW of La Quinta, CA"
,,3885,2022-07-22T01:25:44.86Z,0.119,dmin,earthquake,40067607,ci40067607,ml,ci,"M 0.9 - 5km E of Calimesa, CA"
,,3886,2022-07-22T02:41:06.68Z,0.08142,dmin,earthquake,40067623,ci40067623,ml,ci,"M 2.8 - 20km ESE of Olancha, CA"
,,3887,2022-07-22T03:13:46.2Z,0.08191,dmin,earthquake,40067631,ci40067631,ml,ci,"M 2.3 - 20km ESE of Olancha, CA"
,,3888,2022-07-22T03:31:39.84Z,0.08116,dmin,earthquake,40067639,ci40067639,ml,ci,"M 1.5 - 20km ESE of Olancha, CA"
,,3889,2022-07-22T03:59:42.71Z,0.1446,dmin,earthquake,40067647,ci40067647,ml,ci,"M 0.8 - 14km SSW of Searles Valley, CA"
,,3890,2022-07-22T04:18:43.15Z,0.04811,dmin,earthquake,40067655,ci40067655,ml,ci,"M 1.1 - 14km ENE of Coso Junction, CA"
,,3891,2022-07-22T04:28:28.44Z,0.1142,dmin,earthquake,40067663,ci40067663,ml,ci,"M 1.0 - 21km E of Little Lake, CA"
,,3892,2022-07-22T04:58:37.33Z,0.1153,dmin,earthquake,40067671,ci40067671,ml,ci,"M 1.3 - 8km SW of Pine Valley, CA"
,,3893,2022-07-22T05:00:18.7Z,0.1686,dmin,earthquake,40067679,ci40067679,ml,ci,"M 1.5 - 13km SE of Bodfish, CA"
,,3894,2022-07-22T05:25:52.82Z,0.1593,dmin,earthquake,40067687,ci40067687,ml,ci,"M 1.5 - 12km SE of Bodfish, CA"
,,3895,2022-07-22T05:29:47.54Z,0.07976,dmin,earthquake,40067695,ci40067695,ml,ci,"M 1.2 - 19km ESE of Little Lake, CA"
,,3896,2022-07-22T06:03:26.01Z,0.1509,dmin,earthquake,40067703,ci40067703,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,3897,2022-07-22T06:25:10.55Z,0.1293,dmin,earthquake,40067711,ci40067711,ml,ci,"M 0.8 - 10km ENE of Nuevo, CA"
,,3898,2022-07-22T07:13:06.3Z,0.1952,dmin,earthquake,40067719,ci40067719,ml,ci,"M 1.3 - 17km NNW of Grapevine, CA"
,,3899,2022-07-22T08:15:13.3Z,0.1235,dmin,earthquake,40067727,ci40067727,ml,ci,"M 0.7 - 7km SW of Pine Valley, CA"
,,3900,2022-07-22T09:14:56.06Z,0.03253,dmin,earthquake,40067735,ci40067735,ml,ci,"M 0.6 - 10km WNW of Ocotillo Wells, CA"
,,3901,2022-07-22T10:01:13.81Z,0.08258,dmin,earthquake,40067743,ci40067743,ml,ci,"M 0.6 - 3km ESE of Cabazon, CA"
,,3902,2022-07-22T10:22:02.18Z,0.05375,dmin,earthquake,40067759,ci40067759,ml,ci,"M 0.3 - 13km SSE of Anza, CA"
,,3903,2022-07-22T10:50:57.99Z,0.03774,dmin,earthquake,40067767,ci40067767,ml,ci,"M 0.6 - 8km NE of Coso Junction, CA"
,,3904,2022-07-22T10:57:14.66Z,0.3486,dmin,earthquake,40067775,ci40067775,ml,ci,"M 1.5 - 30km WSW of Olancha, CA"
,,3905,2022-07-22T11:01:42.01Z,0.07243,dmin,earthquake,40067783,ci40067783,ml,ci,"M 0.2 - 10km SW of Anza, CA"
,,3906,2022-07-22T11:05:31.64Z,0.07161,dmin,earthquake,40067791,ci40067791,ml,ci,"M 0.6 - 10km SW of Anza, CA"
,,3907,2022-07-22T13:04:06.67Z,0.04229,dmin,earthquake,40067823,ci40067823,ml,ci,"M 0.6 - 11km W of Anza, CA"
,,3908,2022-07-22T13:49:46.87Z,0.07571,dmin,earthquake,40067847,ci40067847,ml,ci,"M 0.5 - 3km ESE of Valle Vista, CA"
,,3909,2022-07-22T14:07:23.64Z,0.09069,dmin,earthquake,40067855,ci40067855,ml,ci,"M 1.1 - 12km ENE of Borrego Springs, CA"
,,3910,2022-07-22T14:19:50.69Z,0.005275,dmin,earthquake,40067863,ci40067863,ml,ci,"M 1.3 - 4km SW of Salton City, CA"
,,3911,2022-07-22T14:32:58.78Z,0.01884,dmin,earthquake,40067871,ci40067871,ml,ci,"M 0.7 - 5km S of Idyllwild, CA"
,,3912,2022-07-22T14:50:27.14Z,0.08101,dmin,earthquake,40067887,ci40067887,ml,ci,"M 1.9 - 19km ESE of Olancha, CA"
,,3913,2022-07-22T15:11:45.4Z,0.125,dmin,earthquake,40067895,ci40067895,ml,ci,"M 1.6 - 13km SW of Searles Valley, CA"
,,3914,2022-07-22T15:18:57.8Z,0.006906,dmin,earthquake,40067903,ci40067903,ml,ci,"M 0.3 - 4km S of Idyllwild, CA"
,,3915,2022-07-22T16:44:43.52Z,0.07838,dmin,earthquake,40067919,ci40067919,ml,ci,"M 2.0 - 6km NNW of Delta, B.C., MX"
,,3916,2022-07-22T18:03:13.03Z,0.06315,dmin,earthquake,40067935,ci40067935,ml,ci,"M 1.2 - 27km SSW of Ocotillo Wells, CA"
,,3917,2022-07-22T19:25:57.88Z,0.05609,dmin,earthquake,40067999,ci40067999,ml,ci,"M 0.5 - 18km SSW of La Quinta, CA"
,,3918,2022-07-22T19:27:00.36Z,0.1907,dmin,earthquake,40068007,ci40068007,ml,ci,"M 2.2 - 13km SE of Bodfish, CA"
,,3919,2022-07-22T20:52:31.47Z,0.04168,dmin,earthquake,40068047,ci40068047,ml,ci,"M 1.8 - 7km WSW of Niland, CA"
,,3920,2022-07-22T21:00:00.69Z,0.1486,dmin,earthquake,40068063,ci40068063,ml,ci,"M 1.3 - 27km ESE of Boron, CA"
,,3921,2022-07-22T21:37:50.72Z,0.03793,dmin,earthquake,40068087,ci40068087,ml,ci,"M 1.4 - 7km SSW of Idyllwild, CA"
,,3922,2022-07-22T21:38:50.75Z,0.03885,dmin,earthquake,40068095,ci40068095,ml,ci,"M 1.3 - 5km NNW of Lake Elsinore, CA"
,,3923,2022-07-22T22:38:48.5Z,0.2864,dmin,earthquake,40068103,ci40068103,ml,ci,"M 2.7 - 35km ENE of Maneadero, B.C., MX"
,,3924,2022-07-22T23:07:53.08Z,0.09664,dmin,earthquake,40068119,ci40068119,ml,ci,"M 0.7 - 5km SE of Loma Linda, CA"
,,3925,2022-07-22T23:24:36.64Z,0.08602,dmin,earthquake,40068135,ci40068135,ml,ci,"M 1.0 - 11km ENE of Borrego Springs, CA"
,,3926,2022-07-23T00:13:02.39Z,0.03484,dmin,earthquake,40068151,ci40068151,ml,ci,"M 0.1 - 2km ENE of San Jacinto, CA"
,,3927,2022-07-23T00:14:20.54Z,0.05221,dmin,earthquake,40068159,ci40068159,ml,ci,"M 2.1 - 22km SSW of La Quinta, CA"
