#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1269,2026-02-25T15:11:38Z,35.84,depth,earthquake,74908576,hv74908576,md,hv,"M 1.7 - 22 km ESE of Naalehu, Hawaii"
,,1270,2026-02-25T21:37:05.49Z,30.95,depth,earthquake,74908771,hv74908771,md,hv,"M 1.5 - 10 km E of Pāhala, Hawaii"
,,1271,2026-02-25T22:27:27.93Z,3.90000009536743,depth,earthquake,74908821,hv74908821,md,hv,"M 1.8 - 19 km NNW of Volcano, Hawaii"
,,1272,2026-02-26T01:12:20.06Z,0.810000002384186,depth,earthquake,74908871,hv74908871,md,hv,"M 1.7 - 14 km S of Fern Forest, Hawaii"
,,1273,2026-02-26T01:36:35.83Z,32.34,depth,earthquake,74908881,hv74908881,ml,hv,"M 2.3 - 2 km W of Pāhala, Hawaii"
,,1274,2026-02-26T03:19:21.21Z,12.6899995803833,depth,earthquake,74908921,hv74908921,ml,hv,"M 2.5 - 43 km S of Fern Forest, Hawaii"
,,1275,2026-02-26T03:19:19.89Z,29.8500003814697,depth,earthquake,74908926,hv74908926,ml,hv,"M 1.7 - 11 km ENE of Pāhala, Hawaii"
,,1276,2026-02-26T03:19:31.57Z,32.42,depth,earthquake,74908931,hv74908931,ml,hv,"M 2.2 - 19 km SSE of Pāhala, Hawaii"
,,1277,2026-02-26T05:52:04.34Z,0.36,depth,earthquake,74909046,hv74909046,ml,hv,"M 2.0 - 7 km NNE of Pāhala, Hawaii"
,,1278,2026-02-26T06:52:45.25Z,-0.25,depth,earthquake,74909096,hv74909096,ml,hv,"M 3.2 - 11 km W of Pāhala, Hawaii"
,,1279,2026-02-26T07:08:43.44Z,30.9899997711182,depth,earthquake,74909111,hv74909111,md,hv,"M 1.8 - 1 km S of Pāhala, Hawaii"
,,1280,2026-02-26T09:09:45.81Z,12.35,depth,earthquake,74909166,hv74909166,ml,hv,"M 1.5 - 14 km WNW of Volcano, Hawaii"
,,1281,2026-02-26T09:33:32.88Z,7.78999996185303,depth,earthquake,74909186,hv74909186,md,hv,"M 1.9 - 27 km WNW of Puako, Hawaii"
,,1282,2026-02-26T10:03:28.21Z,41.25,depth,earthquake,74909211,hv74909211,md,hv,"M 1.9 - 23 km SE of Naalehu, Hawaii"
,,1283,2026-02-26T10:06:33.43Z,27.9200000762939,depth,earthquake,74909221,hv74909221,md,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,1284,2026-02-26T10:32:40.7Z,30.1100006103516,depth,earthquake,74909241,hv74909241,md,hv,"M 1.8 - 6 km SSW of Pāhala, Hawaii"
,,1285,2026-02-26T12:54:14.97Z,42.09,depth,earthquake,74909316,hv74909316,ml,hv,"M 2.1 - 15 km SE of Pāhala, Hawaii"
,,1286,2026-02-26T13:22:31.57Z,39.7999992370605,depth,earthquake,74909321,hv74909321,md,hv,"M 1.7 - 16 km SE of Pāhala, Hawaii"
,,1287,2026-02-26T13:41:57.85Z,31.75,depth,earthquake,74909341,hv74909341,md,hv,"M 1.9 - 19 km ESE of Naalehu, Hawaii"
,,1288,2026-02-26T14:48:33.01Z,1.95000004768372,depth,earthquake,74909391,hv74909391,ml,hv,"M 1.9 - 9 km SW of Volcano, Hawaii"
,,1289,2026-02-26T17:36:58.89Z,5.7,depth,earthquake,74909476,hv74909476,ml,hv,"M 2.1 - 21 km W of Volcano, Hawaii"
,,1290,2026-02-26T19:05:59.86Z,8.4399995803833,depth,earthquake,74909516,hv74909516,md,hv,"M 1.7 - 13 km WNW of Kalaoa, Hawaii"
,,1291,2026-02-27T00:55:25.03Z,29.75,depth,earthquake,74909736,hv74909736,ml,hv,"M 1.5 - 5 km SSE of Pāhala, Hawaii"
,,1292,2026-02-27T01:05:19.3Z,0.54,depth,earthquake,74909741,hv74909741,ml,hv,"M 2.1 - 6 km ESE of Leilani Estates, Hawaii"
,,1293,2026-02-27T06:41:26.59Z,-1.47,depth,earthquake,74909966,hv74909966,md,hv,"M 0.8 - 29 km WNW of Volcano, Hawaii"
,,1294,2026-02-27T06:41:31.38Z,38.57,depth,earthquake,74909971,hv74909971,ml,hv,"M 2.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,1295,2026-02-27T11:44:17.52Z,31.8500003814697,depth,earthquake,74910131,hv74910131,md,hv,"M 1.7 - 20 km SSE of Pāhala, Hawaii"
,,1296,2026-02-27T12:24:14.8Z,43.3,depth,earthquake,74910156,hv74910156,ml,hv,"M 1.8 - 24 km SSW of Leilani Estates, Hawaii"
,,1297,2026-02-27T12:30:09.28Z,36.54,depth,earthquake,74910161,hv74910161,ml,hv,"M 2.1 - 14 km SE of Naalehu, Hawaii"
,,1298,2026-02-27T13:18:11.9Z,41.6100006103516,depth,earthquake,74910186,hv74910186,md,hv,"M 1.8 - 18 km SE of Pāhala, Hawaii"
,,1299,2026-02-27T17:19:01.29Z,11.9399995803833,depth,earthquake,74910296,hv74910296,md,hv,"M 1.8 - 14 km WNW of Volcano, Hawaii"
,,1300,2026-02-27T17:56:54.83Z,18.7900009155273,depth,earthquake,74910316,hv74910316,md,hv,"M 1.8 - 53 km ESE of Naalehu, Hawaii"
,,1301,2026-02-27T23:43:15.6Z,38.75,depth,earthquake,74910501,hv74910501,md,hv,"M 1.8 - 8 km SSE of Pāhala, Hawaii"
,,1302,2026-02-28T02:51:24.86Z,0.35,depth,earthquake,74910626,hv74910626,ml,hv,"M 1.9 - 5 km NE of Pāhala, Hawaii"
,,1303,2026-02-28T03:55:53.15Z,47.79,depth,earthquake,74910661,hv74910661,ml,hv,"M 2.5 - 11 km ESE of Waimea, Hawaii"
,,1304,2026-02-28T04:28:41.88Z,13.0100002288818,depth,earthquake,74910681,hv74910681,md,hv,"M 1.9 - 16 km SSE of Volcano, Hawaii"
,,1305,2026-02-28T07:26:48.1Z,-1.27999997138977,depth,earthquake,74910791,hv74910791,ml,hv,"M 1.8 - 16 km WSW of Volcano, Hawaii"
,,1306,2026-02-28T10:47:01.6Z,30.9300003051758,depth,earthquake,74910871,hv74910871,md,hv,"M 1.8 - 5 km S of Pāhala, Hawaii"
,,1307,2026-02-28T16:26:18.7Z,26.36,depth,earthquake,74910966,hv74910966,ml,hv,"M 1.9 - 0 km SW of Hōlualoa, Hawaii"
,,1308,2026-03-01T01:04:03.96Z,36.52,depth,earthquake,74911111,hv74911111,ml,hv,"M 1.7 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,1309,2026-03-01T02:44:12.49Z,33.939998626709,depth,earthquake,74911136,hv74911136,md,hv,"M 1.7 - 23 km ESE of Naalehu, Hawaii"
,,1310,2026-03-01T04:09:13.51Z,1.1,depth,earthquake,74911171,hv74911171,ml,hv,"M 1.6 - 11 km W of Volcano, Hawaii"
,,1311,2026-03-01T07:51:38.55Z,2.73000001907349,depth,earthquake,74911226,hv74911226,ml,hv,"M 1.8 - 14 km SSE of Fern Forest, Hawaii"
,,1312,2026-03-01T12:55:09.39Z,29.39,depth,earthquake,74911346,hv74911346,ml,hv,"M 1.6 - 16 km NE of Pāhala, Hawaii"
,,1313,2026-03-01T13:27:36.55Z,29.8099994659424,depth,earthquake,74911376,hv74911376,md,hv,"M 1.7 - 12 km NNE of Pāhala, Hawaii"
,,1314,2026-03-01T14:13:01.06Z,32.6199989318848,depth,earthquake,74911396,hv74911396,md,hv,"M 1.7 - 15 km ESE of Naalehu, Hawaii"
,,1315,2026-03-01T16:16:52.33Z,5.36999988555908,depth,earthquake,74911466,hv74911466,md,hv,"M 1.8 - 19 km S of Volcano, Hawaii"
,,1316,2026-03-01T17:45:46.93Z,36.8800010681152,depth,earthquake,74911496,hv74911496,md,hv,"M 1.9 - 7 km WSW of Kahaluu-Keauhou, Hawaii"
,,1317,2026-03-01T20:03:13.21Z,30.5499992370605,depth,earthquake,74911546,hv74911546,md,hv,"M 1.8 - 16 km SSW of Volcano, Hawaii"
,,1318,2026-03-01T20:49:52.31Z,32.87,depth,earthquake,74911576,hv74911576,ml,hv,"M 2.2 - 4 km SSW of Pāhala, Hawaii"
,,1319,2026-03-01T23:07:33.22Z,32.86,depth,earthquake,74911636,hv74911636,ml,hv,"M 1.7 - 4 km SSW of Pāhala, Hawaii"
,,1320,2026-03-02T04:29:35.05Z,13.2799997329712,depth,earthquake,74911746,hv74911746,md,hv,"M 1.9 - 11 km S of Waikoloa, Hawaii"
,,1321,2026-03-02T04:55:40.95Z,10.65,depth,earthquake,74911756,hv74911756,ml,hv,"M 2.1 - 20 km ESE of Pāhala, Hawaii"
,,1322,2026-03-02T08:39:47.78Z,34.25,depth,earthquake,74911871,hv74911871,ml,hv,"M 3.9 - 18 km SE of Pāhala, Hawaii"
,,1323,2026-03-02T13:00:46.68Z,40.1399993896484,depth,earthquake,74911926,hv74911926,md,hv,"M 1.9 - 19 km SSE of Fern Forest, Hawaii"
,,1324,2026-03-02T13:28:49.49Z,0.239999994635582,depth,earthquake,74911946,hv74911946,md,hv,"M 1.7 - 21 km W of Volcano, Hawaii"
,,1325,2026-03-02T13:43:45.49Z,32.8699989318848,depth,earthquake,74911951,hv74911951,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,1326,2026-03-02T13:46:24.46Z,31.17,depth,earthquake,74911956,hv74911956,ml,hv,"M 1.4 - 14 km ENE of Pāhala, Hawaii"
,,1327,2026-03-02T14:01:31.19Z,31.1000003814697,depth,earthquake,74911966,hv74911966,md,hv,"M 1.9 - 0 km SW of Pāhala, Hawaii"
,,1328,2026-03-02T17:20:05.39Z,36.49,depth,earthquake,74912036,hv74912036,ml,hv,"M 1.5 - 3 km WSW of Volcano, Hawaii"
,,1329,2026-03-02T17:41:21.26Z,34.8,depth,earthquake,74912046,hv74912046,md,hv,"M 2.4 - 7 km SE of Pāhala, Hawaii"
,,1330,2026-03-02T18:34:17.79Z,-0.51,depth,earthquake,74912056,hv74912056,ml,hv,"M 1.9 - 7 km SW of Pāhala, Hawaii"
,,1331,2026-03-02T20:56:06.02Z,36.9799995422363,depth,earthquake,74912116,hv74912116,md,hv,"M 1.7 - 24 km S of Fern Forest, Hawaii"
,,1332,2026-03-02T21:46:19.23Z,37.6100006103516,depth,earthquake,74912121,hv74912121,md,hv,"M 1.8 - 12 km SSE of Pāhala, Hawaii"
,,1333,2026-03-02T21:54:18.28Z,40.45,depth,earthquake,74912126,hv74912126,ml,hv,"M 1.7 - 9 km SE of Pāhala, Hawaii"
,,1334,2026-03-02T22:11:41.47Z,1.13,depth,earthquake,74912136,hv74912136,ml,hv,"M 2.6 - 2 km NNE of Mountain View, Hawaii"
,,1335,2026-03-02T22:34:46.39Z,31.81,depth,earthquake,74912146,hv74912146,ml,hv,"M 1.3 - 4 km SSW of Pāhala, Hawaii"
,,1336,2026-03-03T04:19:30.65Z,-0.81,depth,earthquake,74912256,hv74912256,ml,hv,"M 2.3 - 1 km E of Pāhala, Hawaii"
,,1337,2026-03-03T04:50:34.81Z,7.6,depth,earthquake,74912281,hv74912281,ml,hv,"M 1.7 - 20 km N of Pāhala, Hawaii"
,,1338,2026-03-03T09:33:11.23Z,3.40000009536743,depth,earthquake,74912371,hv74912371,md,hv,"M 1.8 - 30 km W of Kalaoa, Hawaii"
,,1339,2026-03-03T13:12:08.59Z,6.03000020980835,depth,earthquake,74912391,hv74912391,md,hv,"M 1.8 - 21 km N of Pāhala, Hawaii"
,,1340,2026-03-03T16:11:29.3Z,35.74,depth,earthquake,74912426,hv74912426,md,hv,"M 1.5 - 1 km W of Pāhala, Hawaii"
,,1341,2026-03-03T16:11:36.69Z,36.84,depth,earthquake,74912431,hv74912431,md,hv,"M 2.1 - 2 km WSW of Pāhala, Hawaii"
,,1342,2026-03-03T19:16:23.81Z,32.79,depth,earthquake,74912466,hv74912466,ml,hv,"M 2.4 - 23 km SSE of Pāhala, Hawaii"
,,1343,2026-03-03T22:09:42.11Z,45.55,depth,earthquake,74912511,hv74912511,ml,hv,"M 2.3 - 23 km ENE of Honaunau-Napoopoo, Hawaii"
,,1344,2026-02-25T04:11:32.77Z,6.32000017166138,depth,earthquake,75318652,nc75318652,md,nc,"M 1.1 - 10 km NE of San Martin, CA"
,,1345,2026-02-25T04:21:40.74Z,1.87999999523163,depth,earthquake,75318657,nc75318657,md,nc,"M 0.9 - 9 km NW of The Geysers, CA"
,,1346,2026-02-25T04:41:37.23Z,4.65000009536743,depth,earthquake,75318667,nc75318667,md,nc,"M 1.7 - 4 km WSW of San Juan Bautista, CA"
,,1347,2026-02-25T05:42:04.57Z,3.13000011444092,depth,earthquake,75318677,nc75318677,md,nc,"M 0.4 - 6 km WNW of The Geysers, CA"
,,1348,2026-02-25T06:05:50.45Z,6.07000017166138,depth,earthquake,75318682,nc75318682,md,nc,"M 1.4 - 4 km SE of San Ramon, CA"
,,1349,2026-02-25T07:31:01.19Z,1.54999995231628,depth,earthquake,75318702,nc75318702,md,nc,"M 1.1 - 2 km NNE of The Geysers, CA"
,,1350,2026-02-25T07:36:02.83Z,1.17999994754791,depth,earthquake,75318707,nc75318707,md,nc,"M 1.1 - 3 km WNW of Anderson Springs, CA"
,,1351,2026-02-25T07:58:27.09Z,2.07999992370605,depth,earthquake,75318712,nc75318712,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,1352,2026-02-25T08:05:51.27Z,1.62000000476837,depth,earthquake,75318717,nc75318717,md,nc,"M 1.0 - 2 km N of The Geysers, CA"
,,1353,2026-02-25T10:45:47.95Z,1.58000004291534,depth,earthquake,75318742,nc75318742,md,nc,"M 1.1 - 2 km ESE of The Geysers, CA"
,,1354,2026-02-25T11:28:19.66Z,8.65999984741211,depth,earthquake,75318752,nc75318752,md,nc,"M 0.7 - 2 km ESE of Mammoth Lakes, CA"
,,1355,2026-02-25T11:31:13.52Z,0.889999985694885,depth,earthquake,75318757,nc75318757,md,nc,"M 1.9 - 1 km WSW of Pinnacles, CA"
,,1356,2026-02-25T12:26:12.24Z,1.44000005722046,depth,earthquake,75318767,nc75318767,md,nc,"M 0.6 - 7 km WNW of Cobb, CA"
,,1357,2026-02-25T12:58:11.94Z,1.28999996185303,depth,earthquake,75318782,nc75318782,md,nc,"M 1.2 - 0 km NE of The Geysers, CA"
,,1358,2026-02-25T13:21:22.41Z,1.54999995231628,depth,earthquake,75318787,nc75318787,md,nc,"M 1.0 - 9 km NW of The Geysers, CA"
,,1359,2026-02-25T13:47:56.02Z,3.38000011444092,depth,earthquake,75318802,nc75318802,md,nc,"M 0.6 - 8 km W of The Geysers, CA"
,,1360,2026-02-25T14:15:12.59Z,2.04999995231628,depth,earthquake,75318807,nc75318807,md,nc,"M 0.2 - 9 km WNW of The Geysers, CA"
,,1361,2026-02-25T14:26:59.2Z,6.69999980926514,depth,earthquake,75318812,nc75318812,md,nc,"M 1.1 - 2 km SE of Mammoth Lakes, CA"
,,1362,2026-02-25T14:51:21.38Z,1.48000001907349,depth,earthquake,75318817,nc75318817,md,nc,"M 0.7 - 2 km NE of The Geysers, CA"
,,1363,2026-02-25T15:00:44.33Z,15.8299999237061,depth,earthquake,75318827,nc75318827,md,nc,"M 2.3 - 41 km S of Qualeys Camp, NV"
,,1364,2026-02-25T15:03:05.58Z,0.0199999995529652,depth,earthquake,75318832,nc75318832,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,1365,2026-02-25T15:13:10.62Z,6.65000009536743,depth,earthquake,75318837,nc75318837,md,nc,"M 1.1 - 2 km SE of Mammoth Lakes, CA"
,,1366,2026-02-25T16:00:38.32Z,6.71000003814697,depth,earthquake,75318847,nc75318847,md,nc,"M 1.0 - 2 km SSE of Mammoth Lakes, CA"
,,1367,2026-02-25T16:09:29.25Z,1.17999994754791,depth,earthquake,75318857,nc75318857,md,nc,"M 1.8 - 3 km NE of The Geysers, CA"
,,1368,2026-02-25T16:14:46.46Z,1.42999994754791,depth,earthquake,75318872,nc75318872,md,nc,"M 1.0 - 3 km NE of The Geysers, CA"
,,1369,2026-02-25T16:42:15.16Z,3.54999995231628,depth,earthquake,75318877,nc75318877,md,nc,"M 0.5 - 2 km WSW of The Geysers, CA"
,,1370,2026-02-25T17:06:15.35Z,-0.819999992847443,depth,earthquake,75318887,nc75318887,md,nc,"M 1.3 - 4 km NW of The Geysers, CA"
,,1371,2026-02-25T17:17:17.4Z,6.3600001335144,depth,earthquake,75318892,nc75318892,md,nc,"M 1.1 - 2 km SE of Mammoth Lakes, CA"
,,1372,2026-02-25T19:02:31.8Z,14.460000038147,depth,earthquake,75318907,nc75318907,md,nc,"M 2.1 - 37 km S of Qualeys Camp, NV"
,,1373,2026-02-25T19:44:41.57Z,6,depth,earthquake,75318912,nc75318912,md,nc,"M 0.5 - 6 km WNW of Cobb, CA"
,,1374,2026-02-25T21:56:06.23Z,10.9499998092651,depth,earthquake,75318937,nc75318937,md,nc,"M 0.9 - 4 km SE of The Geysers, CA"
,,1375,2026-02-25T22:20:27.88Z,0.990000009536743,depth,earthquake,75318942,nc75318942,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,1376,2026-02-25T23:33:43.27Z,20.9899997711182,depth,earthquake,75318952,nc75318952,md,nc,"M 2.3 - 9 km N of Bay Point, CA"
,,1377,2026-02-26T00:04:43.57Z,8.21000003814697,depth,earthquake,75318962,nc75318962,md,nc,"M 1.3 - 11 km N of Bay Point, CA"
,,1378,2026-02-26T00:17:56.94Z,3.63000011444092,depth,earthquake,75318982,nc75318982,md,nc,"M 0.4 - 2 km NW of The Geysers, CA"
,,1379,2026-02-26T00:18:57.64Z,1.89999997615814,depth,earthquake,75318987,nc75318987,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,1380,2026-02-26T03:05:28.98Z,3.48000001907349,depth,earthquake,75319022,nc75319022,md,nc,"M 1.0 - 20 km NNW of San Simeon, CA"
,,1381,2026-02-26T03:58:46.92Z,2.69000005722046,depth,earthquake,75319032,nc75319032,md,nc,"M 2.1 - 7 km NW of The Geysers, CA"
,,1382,2026-02-26T03:59:04.3Z,3.88000011444092,depth,earthquake,75319037,nc75319037,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1383,2026-02-26T03:59:50.19Z,2.57999992370605,depth,earthquake,75319047,nc75319047,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1384,2026-02-26T04:22:52.82Z,4.76999998092651,depth,earthquake,75319057,nc75319057,md,nc,"M 1.8 - 15 km SE of Boonville, CA"
,,1385,2026-02-26T04:24:59.41Z,2.15000009536743,depth,earthquake,75319062,nc75319062,md,nc,"M 1.0 - 4 km W of Cobb, CA"
,,1386,2026-02-26T05:41:00.86Z,2.83999991416931,depth,earthquake,75319072,nc75319072,md,nc,"M 1.8 - 1 km WSW of Anderson Springs, CA"
,,1387,2026-02-26T06:00:51.96Z,9.43000030517578,depth,earthquake,75319082,nc75319082,md,nc,"M 0.3 - 5 km WNW of The Geysers, CA"
,,1388,2026-02-26T07:21:10.99Z,3.13000011444092,depth,earthquake,75319087,nc75319087,md,nc,"M 1.3 - 7 km WNW of The Geysers, CA"
,,1389,2026-02-26T07:40:12.67Z,1.80999994277954,depth,earthquake,75319092,nc75319092,md,nc,"M 1.3 - 2 km W of Anderson Springs, CA"
,,1390,2026-02-26T08:27:58.04Z,2.5699999332428,depth,earthquake,75319107,nc75319107,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,1391,2026-02-26T08:28:10.35Z,3.14000010490417,depth,earthquake,75319112,nc75319112,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1392,2026-02-26T08:49:21.81Z,3.28999996185303,depth,earthquake,75319117,nc75319117,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,1393,2026-02-26T10:23:20.02Z,5.07999992370605,depth,earthquake,75319132,nc75319132,md,nc,"M 0.8 - 2 km SW of The Geysers, CA"
,,1394,2026-02-26T10:31:26.42Z,5.57999992370605,depth,earthquake,75319137,nc75319137,md,nc,"M 0.9 - 14 km W of Toms Place, CA"
,,1395,2026-02-26T10:52:02.15Z,5.17999982833862,depth,earthquake,75319142,nc75319142,md,nc,"M 0.8 - 14 km W of Toms Place, CA"
,,1396,2026-02-26T10:57:33.83Z,3.14000010490417,depth,earthquake,75319147,nc75319147,md,nc,"M 0.8 - 4 km NNW of The Geysers, CA"
,,1397,2026-02-26T13:23:22.05Z,2.84999990463257,depth,earthquake,75319187,nc75319187,md,nc,"M 1.1 - 5 km NNW of The Geysers, CA"
,,1398,2026-02-26T13:25:01.44Z,5.78999996185303,depth,earthquake,75319192,nc75319192,md,nc,"M 1.4 - 13 km N of Cloverdale, CA"
,,1399,2026-02-26T13:26:50.45Z,2.11999988555908,depth,earthquake,75319197,nc75319197,md,nc,"M 0.9 - 9 km WNW of The Geysers, CA"
,,1400,2026-02-26T13:36:55.18Z,2.91000008583069,depth,earthquake,75319207,nc75319207,md,nc,"M 1.1 - 9 km WSW of The Geysers, CA"
,,1401,2026-02-26T14:24:50.25Z,0.430000007152557,depth,earthquake,75319232,nc75319232,md,nc,"M 1.5 - 21 km WSW of Patterson, CA"
,,1402,2026-02-26T15:39:09.67Z,2.69000005722046,depth,earthquake,75319257,nc75319257,md,nc,"M 1.3 - 1 km NNW of The Geysers, CA"
,,1403,2026-02-26T16:46:02.26Z,1.87999999523163,depth,earthquake,75319277,nc75319277,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,1404,2026-02-26T17:00:56.01Z,-0.150000005960464,depth,earthquake,75319287,nc75319287,md,nc,"M 2.1 - 5 km ENE of Vallejo, CA"
,,1405,2026-02-26T17:03:51.1Z,3.1800000667572,depth,earthquake,75319292,nc75319292,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,1406,2026-02-26T17:34:37.34Z,1.60000002384186,depth,earthquake,75319307,nc75319307,md,nc,"M 1.0 - 8 km WNW of Cobb, CA"
,,1407,2026-02-26T17:44:34.75Z,5.44000005722046,depth,earthquake,75319312,nc75319312,md,nc,"M 1.2 - 5 km WNW of Templeton, CA"
,,1408,2026-02-26T18:21:10.82Z,1.73000001907349,depth,earthquake,75319342,nc75319342,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,1409,2026-02-26T18:27:00.94Z,1.67999994754791,depth,earthquake,75319352,nc75319352,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,1410,2026-02-26T19:14:25.84Z,1.80999994277954,depth,earthquake,75319362,nc75319362,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,1411,2026-02-26T20:13:32.21Z,1.25,depth,earthquake,75319382,nc75319382,md,nc,"M 1.3 - 2 km SSW of Anderson Springs, CA"
,,1412,2026-02-26T20:24:13.38Z,0.550000011920929,depth,earthquake,75319387,nc75319387,md,nc,"M 1.9 - 10 km NNE of Talmage, CA"
,,1413,2026-02-26T20:30:10.78Z,1.33000004291534,depth,earthquake,75319392,nc75319392,md,nc,"M 0.2 - 8 km WNW of Cobb, CA"
,,1414,2026-02-26T22:20:33.34Z,12.0100002288818,depth,earthquake,75319417,nc75319417,md,nc,"M 2.0 - 12 km W of Round Valley, CA"
,,1415,2026-02-26T22:25:09.96Z,2.45000004768372,depth,earthquake,75319427,nc75319427,md,nc,"M 0.5 - 13 km ENE of Cloverdale, CA"
,,1416,2026-02-26T22:28:02.93Z,2.39000010490417,depth,earthquake,75319437,nc75319437,md,nc,"M 0.8 - 2 km N of The Geysers, CA"
,,1417,2026-02-26T22:47:11.09Z,4.96000003814697,depth,earthquake,75319452,nc75319452,md,nc,"M 1.5 - 11 km W of Templeton, CA"
,,1418,2026-02-27T00:01:07.35Z,2.25999999046326,depth,earthquake,75319487,nc75319487,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,1419,2026-02-27T00:15:34.28Z,-0.209999993443489,depth,earthquake,75319492,nc75319492,md,nc,"M 1.3 - 5 km NNW of The Geysers, CA"
,,1420,2026-02-27T00:31:36.19Z,2.16000008583069,depth,earthquake,75319497,nc75319497,md,nc,"M 1.1 - 9 km NW of The Geysers, CA"
,,1421,2026-02-27T00:31:46.3Z,-1.05999994277954,depth,earthquake,75319502,nc75319502,md,nc,"M 2.2 - 9 km S of Yosemite Lakes, CA"
,,1422,2026-02-27T01:38:39.21Z,5.8600001335144,depth,earthquake,75319522,nc75319522,md,nc,"M 1.9 - 7 km W of Templeton, CA"
,,1423,2026-02-27T01:58:52.95Z,0.759999990463257,depth,earthquake,75319527,nc75319527,md,nc,"M 2.7 - 1 km NE of The Geysers, CA"
,,1424,2026-02-27T02:58:11.78Z,3.46000003814697,depth,earthquake,75319532,nc75319532,md,nc,"M 0.8 - 5 km WNW of The Geysers, CA"
,,1425,2026-02-27T02:58:56.85Z,2.53999996185303,depth,earthquake,75319537,nc75319537,md,nc,"M 1.5 - 5 km WNW of The Geysers, CA"
,,1426,2026-02-27T03:22:14.37Z,3.60999989509583,depth,earthquake,75319542,nc75319542,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,1427,2026-02-27T04:36:06.92Z,2.02999997138977,depth,earthquake,75319547,nc75319547,md,nc,"M 1.0 - 5 km WNW of Cobb, CA"
,,1428,2026-02-27T05:25:32.63Z,3.29999995231628,depth,earthquake,75319557,nc75319557,ml,nc,"M 3.4 - 6 km W of Cobb, CA"
,,1429,2026-02-27T05:26:26.15Z,2.59999990463257,depth,earthquake,75319562,nc75319562,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,1430,2026-02-27T05:27:04.23Z,1.96000003814697,depth,earthquake,75319572,nc75319572,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,1431,2026-02-27T05:32:05.68Z,2.97000002861023,depth,earthquake,75319592,nc75319592,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,1432,2026-02-27T05:33:16.11Z,2.20000004768372,depth,earthquake,75319597,nc75319597,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,1433,2026-02-27T05:35:57.5Z,2.33999991416931,depth,earthquake,75319602,nc75319602,md,nc,"M 1.3 - 6 km NW of The Geysers, CA"
,,1434,2026-02-27T05:51:23.99Z,2.97000002861023,depth,earthquake,75319607,nc75319607,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,1435,2026-02-27T06:02:23.86Z,2.57999992370605,depth,earthquake,75319617,nc75319617,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,1436,2026-02-27T06:38:22.02Z,1.61000001430511,depth,earthquake,75319622,nc75319622,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,1437,2026-02-27T07:03:37.38Z,1.87000000476837,depth,earthquake,75319632,nc75319632,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,1438,2026-02-27T07:26:37.91Z,2.21000003814697,depth,earthquake,75319637,nc75319637,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1439,2026-02-27T07:31:36.95Z,2.46000003814697,depth,earthquake,75319647,nc75319647,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,1440,2026-02-27T07:49:55.37Z,3.94000005722046,depth,earthquake,75319657,nc75319657,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,1441,2026-02-27T08:31:47.57Z,1.37000000476837,depth,earthquake,75319667,nc75319667,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,1442,2026-02-27T08:35:08.12Z,2.60999989509583,depth,earthquake,75319672,nc75319672,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,1443,2026-02-27T09:24:00.88Z,2.14000010490417,depth,earthquake,75319697,nc75319697,md,nc,"M 0.9 - 7 km NNW of The Geysers, CA"
