#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,842,2022-01-20T05:56:26.47Z,4.65,depth,earthquake,39917847,ci39917847,ml,ci,"M 0.5 - 6km WNW of Coso Junction, CA"
,,843,2022-01-20T06:00:48.53Z,7.21,depth,earthquake,39917855,ci39917855,ml,ci,"M 1.0 - 8km SE of Llano, CA"
,,844,2022-01-20T06:19:25.85Z,9.96,depth,earthquake,39917863,ci39917863,ml,ci,"M 0.7 - 4km SSW of Palomar Observatory, CA"
,,845,2022-01-20T06:33:38.45Z,6.84,depth,earthquake,39917871,ci39917871,ml,ci,"M -0.1 - 12km SSW of Searles Valley, CA"
,,846,2022-01-20T07:28:09.81Z,11.81,depth,earthquake,39917887,ci39917887,ml,ci,"M 1.7 - 7km SW of Holtville, CA"
,,847,2022-01-20T07:43:09.92Z,10.31,depth,earthquake,39917895,ci39917895,ml,ci,"M 0.9 - 11km SSW of Borrego Springs, CA"
,,848,2022-01-20T07:45:12.88Z,2.69,depth,earthquake,39917903,ci39917903,ml,ci,"M 1.0 - 2km S of Valle Vista, CA"
,,849,2022-01-20T08:10:04.53Z,9.3,depth,earthquake,39917927,ci39917927,ml,ci,"M 0.8 - 4km NW of Lake View Terrace, CA"
,,850,2022-01-20T08:40:13.04Z,11.34,depth,earthquake,39917943,ci39917943,ml,ci,"M 0.9 - 18km SW of Oasis, CA"
,,851,2022-01-20T08:47:31.88Z,9.21,depth,earthquake,39917951,ci39917951,ml,ci,"M 0.7 - 9km N of Borrego Springs, CA"
,,852,2022-01-20T09:43:19.72Z,6.46,depth,earthquake,39917959,ci39917959,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,853,2022-01-20T09:52:30.4Z,8.7,depth,earthquake,39917967,ci39917967,ml,ci,"M 2.5 - 27km ESE of Ridgecrest, CA"
,,854,2022-01-20T10:07:05.89Z,7.11,depth,earthquake,39917975,ci39917975,ml,ci,"M 0.7 - 10km E of Villa Park, CA"
,,855,2022-01-20T10:32:06.23Z,6.38,depth,earthquake,39917983,ci39917983,ml,ci,"M 0.5 - 3km NNW of Palomar Observatory, CA"
,,856,2022-01-20T10:35:19.01Z,4.95,depth,earthquake,39917991,ci39917991,ml,ci,"M 1.5 - 2km S of Valle Vista, CA"
,,857,2022-01-20T10:46:06.92Z,8.99,depth,earthquake,39917999,ci39917999,ml,ci,"M 1.8 - 26km NE of Johannesburg, CA"
,,858,2022-01-20T11:21:05.56Z,2.35,depth,earthquake,39918007,ci39918007,ml,ci,"M 1.5 - 23km N of Searles Valley, CA"
,,859,2022-01-20T11:26:00.97Z,8.94,depth,earthquake,39918015,ci39918015,ml,ci,"M 0.7 - 15km NE of Ridgecrest, CA"
,,860,2022-01-20T12:19:39.65Z,11.99,depth,earthquake,39918023,ci39918023,ml,ci,"M 2.2 - 23km ESE of Anza, CA"
,,861,2022-01-20T13:07:06.52Z,12.36,depth,earthquake,39918055,ci39918055,ml,ci,"M 0.6 - 3km ENE of Moreno Valley, CA"
,,862,2022-01-20T13:10:43.98Z,13.88,depth,earthquake,39918063,ci39918063,ml,ci,"M 0.8 - 24km ESE of Anza, CA"
,,863,2022-01-20T13:21:59.7Z,12.14,depth,earthquake,39918079,ci39918079,ml,ci,"M 0.8 - 3km E of Moreno Valley, CA"
,,864,2022-01-20T13:43:10.49Z,13.31,depth,earthquake,39918095,ci39918095,ml,ci,"M 1.7 - 3km ENE of Moreno Valley, CA"
,,865,2022-01-20T14:06:53.62Z,5.76,depth,earthquake,39918103,ci39918103,ml,ci,"M 0.6 - 14km W of Mojave, CA"
,,866,2022-01-20T14:34:21.89Z,12.46,depth,earthquake,39918127,ci39918127,ml,ci,"M 1.2 - 20km NW of Grapevine, CA"
,,867,2022-01-20T14:35:51.45Z,10.29,depth,earthquake,39918135,ci39918135,ml,ci,"M 0.8 - 11km N of Mojave, CA"
,,868,2022-01-20T14:42:06.5Z,1.64,depth,earthquake,39918151,ci39918151,ml,ci,"M -0.1 - 9km ENE of Ridgecrest, CA"
,,869,2022-01-20T14:55:31.1Z,7.23,depth,earthquake,39918191,ci39918191,ml,ci,"M 0.7 - 13km WNW of Anza, CA"
,,870,2022-01-20T14:56:08.92Z,9.82,depth,earthquake,39918199,ci39918199,ml,ci,"M 0.4 - 1km W of Valle Vista, CA"
,,871,2022-01-20T14:57:23.56Z,9.47,depth,earthquake,39918207,ci39918207,ml,ci,"M 1.5 - 17km SE of Lone Pine, CA"
,,872,2022-01-20T15:03:48.97Z,2.41,depth,earthquake,39918223,ci39918223,ml,ci,"M 1.3 - 24km S of Twentynine Palms, CA"
,,873,2022-01-20T15:15:46.95Z,14.59,depth,earthquake,39918263,ci39918263,ml,ci,"M 0.6 - 6km NE of Anza, CA"
,,874,2022-01-20T15:49:55.82Z,3.1,depth,earthquake,39918295,ci39918295,ml,ci,"M 1.4 - 1km SSW of Valle Vista, CA"
,,875,2022-01-20T15:59:58.07Z,8.92,depth,earthquake,39918303,ci39918303,ml,ci,"M -0.4 - 22km E of Little Lake, CA"
,,876,2022-01-20T16:32:30.84Z,12.72,depth,earthquake,39918319,ci39918319,ml,ci,"M 0.9 - 11km S of Borrego Springs, CA"
,,877,2022-01-20T17:33:03.16Z,9.05,depth,earthquake,39918375,ci39918375,ml,ci,"M 1.4 - 17km SE of Lone Pine, CA"
,,878,2022-01-20T19:01:18.29Z,2.26,depth,earthquake,39918503,ci39918503,ml,ci,"M 1.2 - 24km S of Twentynine Palms, CA"
,,879,2022-01-20T19:11:04.9Z,3.51,depth,earthquake,39918543,ci39918543,ml,ci,"M 0.6 - 6km SW of Anza, CA"
,,880,2022-01-20T19:51:34.45Z,4.16,depth,earthquake,39918599,ci39918599,ml,ci,"M 0.7 - 1km S of Valle Vista, CA"
,,881,2022-01-20T20:08:03.99Z,16.19,depth,earthquake,39918639,ci39918639,ml,ci,"M 0.9 - 8km W of Imperial Beach, CA"
,,882,2022-01-20T20:19:00.71Z,7.83,depth,earthquake,39918671,ci39918671,ml,ci,"M 0.9 - 15km SSE of Lone Pine, CA"
,,883,2022-01-20T20:24:31.83Z,7.13,depth,earthquake,39918679,ci39918679,ml,ci,"M 1.9 - 13km WNW of Anza, CA"
,,884,2022-01-20T20:42:58.69Z,10.88,depth,earthquake,39918687,ci39918687,ml,ci,"M 0.5 - 17km ESE of Anza, CA"
,,885,2022-01-20T20:58:41.96Z,6.61,depth,earthquake,39918719,ci39918719,ml,ci,"M 0.8 - 15km W of Searles Valley, CA"
,,886,2022-01-20T21:02:16.02Z,11.17,depth,earthquake,39918727,ci39918727,ml,ci,"M 1.9 - 8km NW of Malibu, CA"
,,887,2022-01-20T21:29:47.66Z,2.67,depth,earthquake,39918759,ci39918759,ml,ci,"M 0.5 - 17km E of Little Lake, CA"
,,888,2022-01-20T21:44:44.04Z,5.94,depth,earthquake,39918783,ci39918783,ml,ci,"M 1.3 - 22km ESE of Anza, CA"
,,889,2022-01-20T21:47:43.14Z,11.15,depth,earthquake,39918807,ci39918807,ml,ci,"M 1.4 - 8km SSW of Pearblossom, CA"
,,890,2022-01-20T21:55:23.93Z,1.77,depth,earthquake,39918815,ci39918815,ml,ci,"M 1.1 - 17km NNW of Searles Valley, CA"
,,891,2022-01-20T22:31:02.86Z,16.37,depth,earthquake,39918855,ci39918855,ml,ci,"M 1.1 - 11km SW of Morongo Valley, CA"
,,892,2022-01-20T22:37:19.12Z,10.73,depth,earthquake,39918863,ci39918863,ml,ci,"M 0.2 - 22km ESE of Little Lake, CA"
,,893,2022-01-20T22:54:05.49Z,5,depth,earthquake,39918887,ci39918887,ml,ci,"M 0.9 - 21km ESE of Little Lake, CA"
,,894,2022-01-20T23:28:00.16Z,14.53,depth,earthquake,39918967,ci39918967,ml,ci,"M 0.9 - 2km E of Loma Linda, CA"
,,895,2022-01-21T00:25:35.44Z,8.06,depth,earthquake,39918999,ci39918999,ml,ci,"M 0.9 - 24km ESE of Little Lake, CA"
,,896,2022-01-21T00:30:19.73Z,12.38,depth,earthquake,39919007,ci39919007,ml,ci,"M 1.1 - 7km NE of Borrego Springs, CA"
,,897,2022-01-21T00:37:22.58Z,8.93,depth,earthquake,39919015,ci39919015,ml,ci,"M 1.2 - 7km WNW of Calimesa, CA"
,,898,2022-01-21T00:46:23.56Z,5.93,depth,earthquake,39919039,ci39919039,ml,ci,"M 1.4 - 18km E of Ridgecrest, CA"
,,899,2022-01-21T00:53:39.21Z,11.84,depth,earthquake,39919055,ci39919055,ml,ci,"M 0.1 - 7km SSW of Pearblossom, CA"
,,900,2022-01-21T00:55:37.23Z,11.73,depth,earthquake,39919063,ci39919063,ml,ci,"M 0.3 - 7km SSW of Pearblossom, CA"
,,901,2022-01-21T00:54:29.63Z,10.64,depth,earthquake,39919071,ci39919071,ml,ci,"M 0.2 - 17km SE of Anza, CA"
,,902,2022-01-21T01:06:56.36Z,8.37,depth,earthquake,39919087,ci39919087,ml,ci,"M 0.6 - 3km W of Cabazon, CA"
,,903,2022-01-21T01:37:51.61Z,9.65,depth,earthquake,39919095,ci39919095,ml,ci,"M 1.1 - 12km ENE of Ridgecrest, CA"
,,904,2022-01-21T02:49:04.27Z,4.66,depth,earthquake,39919111,ci39919111,ml,ci,"M 1.2 - 20km ESE of Little Lake, CA"
,,905,2022-01-21T02:58:41.17Z,8.11,depth,earthquake,39919127,ci39919127,ml,ci,"M 1.5 - 4km S of Brawley, CA"
,,906,2022-01-21T03:20:50.04Z,1.66,depth,earthquake,39919135,ci39919135,ml,ci,"M 0.6 - 12km E of Coso Junction, CA"
,,907,2022-01-21T04:11:36.9Z,8.48,depth,earthquake,39919143,ci39919143,ml,ci,"M 1.2 - 13km SE of Bodfish, CA"
,,908,2022-01-21T04:25:38.04Z,10.42,depth,earthquake,39919159,ci39919159,ml,ci,"M 0.6 - 1km SE of Sierra Madre, CA"
,,909,2022-01-21T04:42:15.67Z,3.38,depth,earthquake,39919175,ci39919175,ml,ci,"M 2.0 - 16km ESE of Little Lake, CA"
,,910,2022-01-21T04:53:17.6Z,2.35,depth,earthquake,39919183,ci39919183,ml,ci,"M 0.7 - 25km S of Twentynine Palms, CA"
,,911,2022-01-21T04:57:14.6Z,4.64,depth,earthquake,39919191,ci39919191,ml,ci,"M 0.6 - 12km NNE of Borrego Springs, CA"
,,912,2022-01-21T05:15:55.31Z,5.36,depth,earthquake,39919199,ci39919199,ml,ci,"M 1.7 - 22km NNW of Tehachapi, CA"
,,913,2022-01-21T05:43:35.67Z,3.56,depth,earthquake,39919215,ci39919215,ml,ci,"M 1.3 - 9km ENE of Coso Junction, CA"
,,914,2022-01-21T05:40:18.63Z,3.99,depth,earthquake,39919223,ci39919223,ml,ci,"M -0.4 - 1km SSE of Valle Vista, CA"
,,915,2022-01-21T05:49:55.07Z,14.64,depth,earthquake,39919231,ci39919231,ml,ci,"M 2.1 - 6km NNE of Anza, CA"
,,916,2022-01-21T06:08:24.52Z,14.64,depth,earthquake,39919247,ci39919247,ml,ci,"M 0.4 - 8km ESE of Valle Vista, CA"
,,917,2022-01-21T07:54:33.23Z,5.42,depth,earthquake,39919271,ci39919271,ml,ci,"M 0.3 - 3km NNW of Palomar Observatory, CA"
,,918,2022-01-21T09:14:51.57Z,4.78,depth,earthquake,39919303,ci39919303,ml,ci,"M 0.6 - 13km SSW of Searles Valley, CA"
,,919,2022-01-21T09:24:15.91Z,13.84,depth,earthquake,39919311,ci39919311,ml,ci,"M 0.6 - 24km WNW of Searles Valley, CA"
,,920,2022-01-21T09:28:50.91Z,12.32,depth,earthquake,39919319,ci39919319,ml,ci,"M 0.4 - 24km WNW of Searles Valley, CA"
,,921,2022-01-21T10:20:05.07Z,10.47,depth,earthquake,39919335,ci39919335,ml,ci,"M 1.0 - 20km SSW of Gorman, CA"
,,922,2022-01-21T10:28:08.39Z,8.28,depth,earthquake,39919343,ci39919343,ml,ci,"M 1.3 - 6km NE of Imperial, CA"
,,923,2022-01-21T10:28:17.38Z,10.15,depth,earthquake,39919351,ci39919351,ml,ci,"M 1.8 - 17km SE of Anza, CA"
,,924,2022-01-21T10:29:18.4Z,8.02,depth,earthquake,39919359,ci39919359,ml,ci,"M 1.4 - 8km NE of Imperial, CA"
,,925,2022-01-21T10:57:08.71Z,16.47,depth,earthquake,39919367,ci39919367,ml,ci,"M 0.5 - 4km SSW of Idyllwild, CA"
,,926,2022-01-21T10:57:49.03Z,19.14,depth,earthquake,39919375,ci39919375,ml,ci,"M 0.8 - 4km SE of Loma Linda, CA"
,,927,2022-01-21T10:59:39.77Z,8.73,depth,earthquake,39919383,ci39919383,ml,ci,"M 0.8 - 19km S of Trona, CA"
,,928,2022-01-21T11:02:34.16Z,2.22,depth,earthquake,39919391,ci39919391,ml,ci,"M 0.7 - 13km ENE of Ridgecrest, CA"
,,929,2022-01-21T11:24:38.63Z,4.52,depth,earthquake,39919399,ci39919399,ml,ci,"M 0.2 - 13km WNW of Anza, CA"
,,930,2022-01-21T11:50:26Z,9.95,depth,earthquake,39919407,ci39919407,ml,ci,"M 1.1 - 6km NW of Mira Loma, CA"
,,931,2022-01-21T13:05:01.7Z,5.58,depth,earthquake,39919455,ci39919455,ml,ci,"M 1.6 - 3km NNW of Palomar Observatory, CA"
,,932,2022-01-21T13:43:50.49Z,2.36,depth,earthquake,39919487,ci39919487,ml,ci,"M 1.3 - 13km S of Olancha, CA"
,,933,2022-01-21T14:08:54.44Z,17.06,depth,earthquake,39919511,ci39919511,ml,ci,"M 1.7 - 7km NNE of Beaumont, CA"
,,934,2022-01-21T14:33:18.87Z,13.79,depth,earthquake,39919527,ci39919527,ml,ci,"M 0.8 - 4km ENE of Loma Linda, CA"
,,935,2022-01-21T14:53:32.45Z,14.65,depth,earthquake,39919559,ci39919559,ml,ci,"M 1.1 - 6km SSW of Cabazon, CA"
,,936,2022-01-21T14:56:39.54Z,3.41,depth,earthquake,39919567,ci39919567,ml,ci,"M 1.0 - 6km NW of Mojave, CA"
,,937,2022-01-21T15:37:49.94Z,4.81,depth,earthquake,39919623,ci39919623,ml,ci,"M 0.8 - 12km NNE of Borrego Springs, CA"
,,938,2022-01-21T16:33:43.48Z,10.78,depth,earthquake,39919647,ci39919647,ml,ci,"M 1.3 - 18km NNE of Ridgecrest, CA"
,,939,2022-01-21T17:27:47.98Z,14.31,depth,earthquake,39919719,ci39919719,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,940,2022-01-21T18:36:44.16Z,15.79,depth,earthquake,39919775,ci39919775,ml,ci,"M 0.2 - 7km SSW of Cabazon, CA"
,,941,2022-01-21T19:28:22.35Z,1.7,depth,earthquake,39919791,ci39919791,ml,ci,"M 1.0 - 11km ESE of Coso Junction, CA"
,,942,2022-01-21T21:17:03.65Z,8.14,depth,earthquake,39919895,ci39919895,ml,ci,"M 1.3 - 15km SSE of Anza, CA"
,,943,2022-01-21T21:34:05.62Z,8.35,depth,earthquake,39919935,ci39919935,ml,ci,"M 1.2 - 16km SSE of Anza, CA"
,,944,2022-01-21T21:44:32.46Z,15.42,depth,earthquake,39919943,ci39919943,ml,ci,"M 1.3 - 6km SSW of Idyllwild, CA"
,,945,2022-01-22T00:00:16.87Z,7.03,depth,earthquake,39920039,ci39920039,ml,ci,"M 1.2 - 1km N of View Park-Windsor Hills, CA"
,,946,2022-01-22T00:13:40.85Z,6.85,depth,earthquake,39920047,ci39920047,ml,ci,"M 1.0 - 18km E of Little Lake, CA"
,,947,2022-01-22T00:23:19.95Z,13,depth,earthquake,39920063,ci39920063,ml,ci,"M 1.6 - 10km NNE of Banning, CA"
,,948,2022-01-22T00:45:38.77Z,5.77,depth,earthquake,39920071,ci39920071,ml,ci,"M 1.4 - 0km SSW of Brea, CA"
,,949,2022-01-22T01:01:42.3Z,7.23,depth,earthquake,39920079,ci39920079,ml,ci,"M 3.0 - 16km NNW of Ocotillo, CA"
,,950,2022-01-22T02:46:49.15Z,13.49,depth,earthquake,39920119,ci39920119,ml,ci,"M 1.1 - 12km SSW of Borrego Springs, CA"
,,951,2022-01-22T03:52:02.54Z,16.6,depth,earthquake,39920167,ci39920167,ml,ci,"M 1.1 - 4km SSW of Redlands, CA"
,,952,2022-01-22T04:11:18.57Z,13.72,depth,earthquake,39920183,ci39920183,ml,ci,"M 0.9 - 6km WNW of Calimesa, CA"
,,953,2022-01-22T04:31:50.77Z,15.77,depth,earthquake,39920199,ci39920199,ml,ci,"M 0.9 - 10km S of Idyllwild, CA"
,,954,2022-01-22T05:13:59.82Z,5.9,depth,earthquake,39920215,ci39920215,ml,ci,"M 1.3 - 9km SW of Corona, CA"
,,955,2022-01-22T05:32:30.74Z,13.22,depth,earthquake,39920223,ci39920223,ml,ci,"M 1.3 - 10km NNW of Anza, CA"
,,956,2022-01-22T05:33:31.34Z,15.57,depth,earthquake,39920231,ci39920231,ml,ci,"M 1.1 - 6km WNW of Camp Pendleton South, CA"
,,957,2022-01-22T06:15:20.43Z,15.22,depth,earthquake,39920271,ci39920271,ml,ci,"M 1.0 - 18km ESE of Anza, CA"
,,958,2022-01-22T08:50:16.16Z,12.4,depth,earthquake,39920303,ci39920303,ml,ci,"M 1.1 - 23km SSW of La Quinta, CA"
,,959,2022-01-22T09:24:07.76Z,7.97,depth,earthquake,39920319,ci39920319,ml,ci,"M 1.5 - 1km E of View Park-Windsor Hills, CA"
,,960,2022-01-22T10:43:14.42Z,5.28,depth,earthquake,39920343,ci39920343,ml,ci,"M 1.4 - 4km SE of Westmorland, CA"
,,961,2022-01-22T12:53:43.88Z,7.04,depth,earthquake,39920359,ci39920359,ml,ci,"M 1.7 - 5km SSE of Lytle Creek, CA"
,,962,2022-01-22T13:19:43.76Z,8.87,depth,earthquake,39920375,ci39920375,ml,ci,"M 1.1 - 11km SE of Tehachapi, CA"
,,963,2022-01-22T13:29:18.75Z,12.24,depth,earthquake,39920391,ci39920391,ml,ci,"M 0.7 - 24km SSW of La Quinta, CA"
,,964,2022-01-22T13:41:30.38Z,8.81,depth,earthquake,39920415,ci39920415,ml,ci,"M 1.4 - 11km N of Mojave, CA"
,,965,2022-01-22T18:01:49.77Z,2.9,depth,earthquake,39920575,ci39920575,ml,ci,"M 1.2 - 46km NE of Holtville, CA"
,,966,2022-01-22T18:59:54.76Z,17.5,depth,earthquake,39920623,ci39920623,ml,ci,"M 1.6 - 1km W of Yucaipa, CA"
,,967,2022-01-22T21:15:11.97Z,8.77,depth,earthquake,39920703,ci39920703,ml,ci,"M 0.9 - 5km SE of Yorba Linda, CA"
,,968,2022-01-22T23:03:11.81Z,8.2,depth,earthquake,39920767,ci39920767,ml,ci,"M 1.4 - 2km W of Brawley, CA"
,,969,2022-01-22T23:07:30.24Z,6.7,depth,earthquake,39920775,ci39920775,ml,ci,"M 1.4 - 10km NW of Kernville, CA"
,,970,2022-01-22T23:17:32.39Z,9.44,depth,earthquake,39920783,ci39920783,ml,ci,"M 1.1 - 16km S of Searles Valley, CA"
,,971,2022-01-22T23:43:05.36Z,7.14,depth,earthquake,39920807,ci39920807,ml,ci,"M 2.2 - 20km NNE of Neenach, CA"
,,972,2022-01-23T04:26:13.88Z,5.47,depth,earthquake,39920863,ci39920863,ml,ci,"M 0.3 - 20km ESE of Little Lake, CA"
,,973,2022-01-23T04:49:39.87Z,12.55,depth,earthquake,39920871,ci39920871,ml,ci,"M 2.0 - 19km E of Maricopa, CA"
,,974,2022-01-23T05:14:49.76Z,12.87,depth,earthquake,39920887,ci39920887,ml,ci,"M 1.8 - 19km E of Maricopa, CA"
,,975,2022-01-23T05:21:23.99Z,9.16,depth,earthquake,39920895,ci39920895,ml,ci,"M 1.0 - 5km N of Rancho Cucamonga, CA"
,,976,2022-01-23T06:29:38.79Z,9.89,depth,earthquake,39920927,ci39920927,ml,ci,"M 0.5 - 6km SSW of Redlands, CA"
,,977,2022-01-23T06:33:24.47Z,10.36,depth,earthquake,39920935,ci39920935,ml,ci,"M 1.1 - 17km SE of Anza, CA"
,,978,2022-01-23T06:55:58.89Z,2.94,depth,earthquake,39920943,ci39920943,ml,ci,"M 1.3 - 9km SW of Niland, CA"
,,979,2022-01-23T06:58:48.62Z,2.59,depth,earthquake,39920951,ci39920951,ml,ci,"M 1.2 - 9km SW of Niland, CA"
,,980,2022-01-23T07:02:27.41Z,2.71,depth,earthquake,39920959,ci39920959,ml,ci,"M 1.4 - 9km SW of Niland, CA"
,,981,2022-01-23T07:12:34.75Z,5.73,depth,earthquake,39920967,ci39920967,ml,ci,"M 0.8 - 7km NE of Coso Junction, CA"
,,982,2022-01-23T07:18:01.56Z,15.24,depth,earthquake,39920975,ci39920975,ml,ci,"M 0.3 - 8km SE of Valle Vista, CA"
,,983,2022-01-23T07:22:29.97Z,5.85,depth,earthquake,39920983,ci39920983,ml,ci,"M 1.1 - 7km NE of Coso Junction, CA"
,,984,2022-01-23T08:33:48.34Z,10.68,depth,earthquake,39920991,ci39920991,ml,ci,"M 1.8 - 3km N of Ocotillo Wells, CA"
,,985,2022-01-23T09:20:57.96Z,15.75,depth,earthquake,39920999,ci39920999,ml,ci,"M 1.0 - 2km NNW of Cabazon, CA"
,,986,2022-01-23T09:50:30.05Z,16.35,depth,earthquake,39921007,ci39921007,ml,ci,"M 1.0 - 2km E of Loma Linda, CA"
,,987,2022-01-23T10:20:04.96Z,12.78,depth,earthquake,39921015,ci39921015,ml,ci,"M 1.5 - 7km ENE of Yucaipa, CA"
,,988,2022-01-23T10:29:38.18Z,4.61,depth,earthquake,39921023,ci39921023,ml,ci,"M 0.7 - 7km ESE of Ridgecrest, CA"
,,989,2022-01-23T10:30:01.82Z,18.21,depth,earthquake,39921031,ci39921031,ml,ci,"M 0.7 - 4km S of Idyllwild, CA"
,,990,2022-01-23T10:40:41.18Z,2.35,depth,earthquake,39921039,ci39921039,ml,ci,"M 1.2 - 9km ENE of Coso Junction, CA"
,,991,2022-01-23T12:42:55.82Z,6.16,depth,earthquake,39921087,ci39921087,ml,ci,"M 0.2 - 10km SE of Anza, CA"
,,992,2022-01-23T13:10:37.68Z,10.01,depth,earthquake,39921095,ci39921095,ml,ci,"M 1.0 - 4km E of Borrego Springs, CA"
,,993,2022-01-23T15:06:37.13Z,0,depth,earthquake,39921135,ci39921135,ml,ci,"M 1.8 - 18km SSW of Santa Barbara, CA"
,,994,2022-01-23T16:15:13.13Z,10.86,depth,earthquake,39921183,ci39921183,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,995,2022-01-23T16:36:17.7Z,6.48,depth,earthquake,39921199,ci39921199,ml,ci,"M 0.8 - 3km NW of Orange, CA"
,,996,2022-01-23T17:16:29.83Z,13.61,depth,earthquake,39921239,ci39921239,ml,ci,"M 1.3 - 6km WNW of Lake Henshaw, CA"
,,997,2022-01-23T18:16:29.77Z,13.24,depth,earthquake,39921279,ci39921279,ml,ci,"M 0.6 - 23km SSW of La Quinta, CA"
,,998,2022-01-23T19:11:52.71Z,10.15,depth,earthquake,39921303,ci39921303,ml,ci,"M 1.2 - 5km E of Borrego Springs, CA"
,,999,2022-01-23T20:57:15.24Z,6.66,depth,earthquake,39921383,ci39921383,ml,ci,"M 3.2 - 20km N of Borrego Springs, CA"
,,1000,2022-01-23T20:59:22.86Z,14.42,depth,earthquake,39921391,ci39921391,ml,ci,"M 0.4 - 9km N of Anza, CA"
,,1001,2022-01-23T21:03:04.05Z,5.82,depth,earthquake,39921399,ci39921399,ml,ci,"M 1.0 - 20km N of Borrego Springs, CA"
,,1002,2022-01-23T21:03:04.42Z,10.04,depth,earthquake,39921407,ci39921407,ml,ci,"M 1.1 - 12km SSW of Searles Valley, CA"
,,1003,2022-01-24T00:42:33.27Z,6.93,depth,earthquake,39921495,ci39921495,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,1004,2022-01-24T01:46:58.23Z,7.23,depth,earthquake,39921543,ci39921543,ml,ci,"M 0.3 - 16km SSW of Searles Valley, CA"
,,1005,2022-01-24T01:52:58.14Z,9.12,depth,earthquake,39921551,ci39921551,ml,ci,"M 1.3 - 20km ESE of Little Lake, CA"
,,1006,2022-01-24T01:53:56.48Z,12.18,depth,earthquake,39921559,ci39921559,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,1007,2022-01-24T02:38:37.25Z,29.21,depth,earthquake,39921567,ci39921567,ml,ci,"M 2.2 - 11km ESE of Puebla, B.C., MX"
,,1008,2022-01-24T03:44:14.84Z,12.7,depth,earthquake,39921591,ci39921591,ml,ci,"M 0.9 - 4km E of Yucaipa, CA"
,,1009,2022-01-24T03:54:42.27Z,0.52,depth,earthquake,39921599,ci39921599,ml,ci,"M 1.1 - 27km NE of Nipomo, CA"
,,1010,2022-01-24T04:11:28.14Z,4.26,depth,earthquake,39921607,ci39921607,ml,ci,"M -0.3 - 9km E of Ridgecrest, CA"
,,1011,2022-01-24T04:33:46.88Z,17.4,depth,earthquake,39921615,ci39921615,ml,ci,"M 0.9 - 11km NNW of Banning, CA"
,,1012,2022-01-24T04:52:29.14Z,1.15,depth,earthquake,39921623,ci39921623,ml,ci,"M 0.8 - 12km NE of Little Lake, CA"
,,1013,2022-01-24T05:14:38.47Z,3.75,depth,earthquake,39921631,ci39921631,ml,ci,"M 1.5 - 20km NNE of Trona, CA"
,,1014,2022-01-24T05:29:03.48Z,9.66,depth,earthquake,39921639,ci39921639,ml,ci,"M 0.7 - 18km ESE of Little Lake, CA"
,,1015,2022-01-24T05:34:10.86Z,15.01,depth,earthquake,39921647,ci39921647,ml,ci,"M 0.3 - 8km ESE of Valle Vista, CA"
,,1016,2022-01-24T05:41:10.27Z,2.56,depth,earthquake,39921663,ci39921663,ml,ci,"M 0.6 - 8km ENE of Coso Junction, CA"
,,1017,2022-01-24T06:02:59.4Z,10.28,depth,earthquake,39921671,ci39921671,ml,ci,"M 0.8 - 14km NE of Ridgecrest, CA"
,,1018,2022-01-24T07:08:52.83Z,9.81,depth,earthquake,39921695,ci39921695,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,1019,2022-01-24T07:11:23.52Z,6.48,depth,earthquake,39921703,ci39921703,ml,ci,"M 1.8 - 14km WSW of Searles Valley, CA"
,,1020,2022-01-24T08:07:47.11Z,6.92,depth,earthquake,39921711,ci39921711,ml,ci,"M 0.6 - 3km NNW of Palomar Observatory, CA"
,,1021,2022-01-24T08:26:30.11Z,10.94,depth,earthquake,39921719,ci39921719,ml,ci,"M 0.8 - 16km NNE of Borrego Springs, CA"
,,1022,2022-01-24T08:31:58.31Z,6.72,depth,earthquake,39921727,ci39921727,ml,ci,"M 1.3 - 15km W of Searles Valley, CA"
,,1023,2022-01-24T08:34:41.22Z,12.49,depth,earthquake,39921735,ci39921735,ml,ci,"M 0.8 - 9km SW of Morongo Valley, CA"
,,1024,2022-01-24T09:15:30.15Z,2.33,depth,earthquake,39921751,ci39921751,ml,ci,"M 1.4 - 6km NNE of Pine Mountain Club, CA"
,,1025,2022-01-24T10:57:10.92Z,16.55,depth,earthquake,39921759,ci39921759,ml,ci,"M 0.6 - 6km SSW of Idyllwild, CA"
,,1026,2022-01-24T11:19:20.23Z,12.69,depth,earthquake,39921767,ci39921767,ml,ci,"M 1.0 - 6km SSE of Chino Hills, CA"
,,1027,2022-01-24T12:00:27.95Z,10.22,depth,earthquake,39921775,ci39921775,ml,ci,"M 1.0 - 14km SE of Anza, CA"
,,1028,2022-01-24T12:19:47.56Z,4.65,depth,earthquake,39921791,ci39921791,ml,ci,"M 1.1 - 10km W of Palomar Observatory, CA"
