#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3371,2024-11-06T11:40:14.97Z,0.0537,dmin,earthquake,60593586,nm60593586,md,nm,"M 1.6 - 7 km SE of Marston, Missouri"
,,3372,2024-11-08T03:31:38.5Z,0.05829,dmin,earthquake,60593626,nm60593626,md,nm,"M 2.1 - 6 km NNE of Dell, Arkansas"
,,3373,2024-11-04T09:20:36.51Z,0.009886,dmin,earthquake,61503518,uw61503518,ml,uw,"M 0.4 - 14 km NNE of Ashford, Washington"
,,3374,2024-11-05T22:33:16.83Z,0.07909,dmin,earthquake,61503533,uw61503533,md,uw,"M 0.8 - 23 km N of Trout Lake, Washington"
,,3375,2024-11-07T02:21:36.54Z,0.01563,dmin,earthquake,61503538,uw61503538,mh,uw,"M -0.2 - 38 km NNE of Amboy, Washington"
,,3376,2024-11-09T05:18:10.37Z,0.2809,dmin,earthquake,62051152,uw62051152,ml,uw,"M 1.9 - 43 km ENE of Fort Bidwell, California"
,,3377,2024-11-03T06:08:52.1Z,0.2152,dmin,earthquake,62058221,uw62058221,ml,uw,"M 1.7 - 19 km W of Pistol River, Oregon"
,,3378,2024-11-03T07:19:28.31Z,0.08056,dmin,earthquake,62058226,uw62058226,ml,uw,"M 1.6 - 15 km SSE of Rose Lodge, Oregon"
,,3379,2024-11-03T22:09:48.94Z,0.2456,dmin,earthquake,62058326,uw62058326,ml,uw,"M 1.0 - 36 km NE of Amanda Park, Washington"
,,3380,2024-11-03T23:07:30.7Z,0.205,dmin,earthquake,62058331,uw62058331,ml,uw,"M 1.5 - 18 km W of Pistol River, Oregon"
,,3381,2024-11-04T01:07:08.2Z,0.09784,dmin,earthquake,62058336,uw62058336,ml,uw,"M 1.3 - 2 km N of Woodburn, Oregon"
,,3382,2024-11-04T06:40:59.49Z,0.006707,dmin,earthquake,62058341,uw62058341,ml,uw,"M 0.1 - 39 km NNE of Amboy, Washington"
,,3383,2024-11-04T08:00:49.88Z,0.06414,dmin,earthquake,62058346,uw62058346,ml,uw,"M 1.4 - 6 km WSW of Molalla, Oregon"
,,3384,2024-11-04T09:20:44.53Z,0.00733,dmin,earthquake,62058351,uw62058351,ml,uw,"M 0.7 - 13 km NNE of Ashford, Washington"
,,3385,2024-11-04T09:50:14.73Z,0.01298,dmin,earthquake,62058356,uw62058356,ml,uw,"M 0.2 - 11 km E of Ashford, Washington"
,,3386,2024-11-04T11:09:06.84Z,0.005381,dmin,earthquake,62058361,uw62058361,ml,uw,"M 1.6 - 32 km S of Morton, Washington"
,,3387,2024-11-04T21:55:22.14Z,0.0598,dmin,earthquake,62058426,uw62058426,ml,uw,"M 1.5 - 2 km W of Roosevelt, Washington"
,,3388,2024-11-05T17:43:00.56Z,0.06339,dmin,earthquake,62058586,uw62058586,ml,uw,"M 1.0 - 9 km S of Manson, Washington"
,,3389,2024-11-06T00:55:54.57Z,0.01791,dmin,earthquake,62058751,uw62058751,ml,uw,"M 0.3 - 19 km NNE of Ashford, Washington"
,,3390,2024-11-06T01:55:33.58Z,0.06641,dmin,earthquake,62058761,uw62058761,ml,uw,"M 0.9 - 6 km SSE of Concrete, Washington"
,,3391,2024-11-06T04:48:23.93Z,0.008977,dmin,earthquake,62058776,uw62058776,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,3392,2024-11-06T13:56:36.27Z,0.005056,dmin,earthquake,62058806,uw62058806,ml,uw,"M 0.2 - 37 km NNE of Amboy, Washington"
,,3393,2024-11-06T22:52:08.16Z,0.002435,dmin,earthquake,62058966,uw62058966,md,uw,"M -0.1 - 37 km NNE of Amboy, Washington"
,,3394,2024-11-07T00:00:26.36Z,0.1104,dmin,earthquake,62058981,uw62058981,ml,uw,"M 1.0 - 3 km S of Issaquah, Washington"
,,3395,2024-11-07T01:32:41.37Z,0.001414,dmin,earthquake,62058991,uw62058991,mh,uw,"M -0.3 - 37 km NNE of Amboy, Washington"
,,3396,2024-11-07T02:21:18.61Z,0.00687,dmin,earthquake,62059001,uw62059001,mh,uw,"M 0.0 - 38 km NNE of Amboy, Washington"
,,3397,2024-11-07T02:40:12.41Z,0.005586,dmin,earthquake,62059006,uw62059006,mh,uw,"M -0.3 - 38 km NNE of Amboy, Washington"
,,3398,2024-11-07T02:46:00.31Z,0.007726,dmin,earthquake,62059011,uw62059011,mh,uw,"M -0.2 - 38 km NNE of Amboy, Washington"
,,3399,2024-11-07T04:38:10.71Z,0.009924,dmin,earthquake,62059031,uw62059031,mh,uw,"M -0.4 - 38 km NNE of Amboy, Washington"
,,3400,2024-11-07T05:10:26.38Z,0.02237,dmin,earthquake,62059036,uw62059036,ml,uw,"M 1.6 - 6 km ENE of Kapowsin, Washington"
,,3401,2024-11-07T06:43:06.19Z,0.001737,dmin,earthquake,62059046,uw62059046,mh,uw,"M -0.3 - 37 km NNE of Amboy, Washington"
,,3402,2024-11-07T09:03:07.38Z,0.002171,dmin,earthquake,62059051,uw62059051,ml,uw,"M 0.0 - 37 km NNE of Amboy, Washington"
,,3403,2024-11-07T10:34:37.6Z,0.1933,dmin,earthquake,62059056,uw62059056,md,uw,"M 1.5 - 21 km WNW of Lake City, California"
,,3404,2024-11-07T11:51:12.99Z,0.007543,dmin,earthquake,62059066,uw62059066,md,uw,"M -0.4 - 37 km NNE of Amboy, Washington"
,,3405,2024-11-08T02:04:43.18Z,0.06645,dmin,earthquake,62059246,uw62059246,ml,uw,"M 0.7 - 8 km W of Entiat, Washington"
,,3406,2024-11-08T04:23:47.25Z,0.005545,dmin,earthquake,62059256,uw62059256,ml,uw,"M -0.1 - 37 km NNE of Amboy, Washington"
,,3407,2024-11-08T18:37:12.9Z,0.007245,dmin,earthquake,62059356,uw62059356,ml,uw,"M 0.4 - 12 km SSE of Carbonado, Washington"
,,3408,2024-11-03T05:23:05.679Z,1.383,dmin,earthquake,7000npng,us7000npng,mb,us,"M 4.7 - 128 km SE of Katsuren-haebaru, Japan"
,,3409,2024-11-03T05:59:52.82Z,1.258,dmin,earthquake,7000npnr,us7000npnr,mb,us,"M 4.9 - 125 km SSW of Kokopo, Papua New Guinea"
,,3410,2024-11-03T07:57:27.764Z,4.302,dmin,earthquake,7000npp7,us7000npp7,mb,us,"M 4.8 - 112 km NNE of Baukau, Timor Leste"
,,3411,2024-11-03T10:56:48.534Z,0.533,dmin,earthquake,7000nppj,us7000nppj,mww,us,"M 5.8 - 81 km ESE of Adak, Alaska"
,,3412,2024-11-03T11:17:45.103Z,4.762,dmin,earthquake,7000nppn,us7000nppn,mb,us,M 5.0 - Fiji region
,,3413,2024-11-03T11:01:21.797Z,0.543,dmin,earthquake,7000nppu,us7000nppu,ml,us,"M 4.1 - 86 km ESE of Adak, Alaska"
,,3414,2024-11-03T12:06:47.006Z,1.673,dmin,earthquake,7000npq0,us7000npq0,mb,us,"M 4.9 - Volcano Islands, Japan region"
,,3415,2024-11-03T12:20:49.342Z,1.71,dmin,earthquake,7000npq2,us7000npq2,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3416,2024-11-03T13:47:38.847Z,1.448,dmin,earthquake,7000npqa,us7000npqa,ml,us,"M 4.3 - 104 km WNW of Vinchina, Argentina"
,,3417,2024-11-03T14:09:33.812Z,1.653,dmin,earthquake,7000npqd,us7000npqd,mb,us,"M 4.8 - Volcano Islands, Japan region"
,,3418,2024-11-03T15:34:55.69Z,1.723,dmin,earthquake,7000npqj,us7000npqj,mb,us,"M 4.8 - Volcano Islands, Japan region"
,,3419,2024-11-03T16:06:40.509Z,5.236,dmin,earthquake,7000npqk,us7000npqk,mb,us,"M 5.0 - 199 km N of Madang, Papua New Guinea"
,,3420,2024-11-03T17:03:52.194Z,0.582,dmin,earthquake,7000npqn,us7000npqn,mww,us,"M 5.2 - 12 km SSW of Néa Poteídaia, Greece"
,,3421,2024-11-03T17:09:26.013Z,1.696,dmin,earthquake,7000npqy,us7000npqy,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3422,2024-11-03T17:58:30.364Z,4.84,dmin,earthquake,7000npr5,us7000npr5,mb,us,"M 4.2 - 26 km WSW of Bardsīr, Iran"
,,3423,2024-11-03T19:20:49.88Z,1.692,dmin,earthquake,7000npre,us7000npre,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3424,2024-11-03T19:48:44.259Z,18.041,dmin,earthquake,7000nprm,us7000nprm,mb,us,M 4.9 - Bouvet Island region
,,3425,2024-11-03T21:18:40.134Z,2.249,dmin,earthquake,7000nprz,us7000nprz,mb,us,"M 4.7 - 19 km SW of Challapata, Bolivia"
,,3426,2024-11-04T02:36:03.594Z,0.23,dmin,earthquake,7000npsr,us7000npsr,mb,us,"M 4.2 - 23 km NNE of Telica, Nicaragua"
,,3427,2024-11-04T02:37:43.831Z,1.616,dmin,earthquake,7000npss,us7000npss,mb,us,"M 4.3 - 30 km NE of Farkhār, Afghanistan"
,,3428,2024-11-04T02:58:35.526Z,0.681,dmin,earthquake,7000npst,us7000npst,mwr,us,"M 4.3 - 19 km ESE of Waikawa, New Zealand"
,,3429,2024-11-04T03:26:05.146Z,1.868,dmin,earthquake,7000npsx,us7000npsx,mb,us,"M 4.5 - 107 km S of Bambanglipuro, Indonesia"
,,3430,2024-11-04T05:37:56.871Z,0.657,dmin,earthquake,7000npt3,us7000npt3,mb,us,"M 4.4 - 4 km WSW of Iztapa, Guatemala"
,,3431,2024-11-04T06:19:22.002Z,0.455,dmin,earthquake,7000nptl,us7000nptl,mb,us,"M 4.1 - 91 km SW of Adak, Alaska"
,,3432,2024-11-04T07:57:21.349Z,8.76,dmin,earthquake,7000npts,us7000npts,mb,us,M 4.9 - Reykjanes Ridge
,,3433,2024-11-04T08:32:26.967Z,1.204,dmin,earthquake,7000nptx,us7000nptx,mb,us,"M 4.9 - 10 km W of Lingig, Philippines"
,,3434,2024-11-04T09:13:52.613Z,3.441,dmin,earthquake,7000npu0,us7000npu0,mb,us,"M 4.4 - 166 km NE of Lospalos, Timor Leste"
,,3435,2024-11-04T12:49:15.878Z,4.816,dmin,earthquake,7000npuw,us7000npuw,mb,us,"M 4.6 - 252 km WNW of Houma, Tonga"
,,3436,2024-11-04T15:03:53.104Z,0.237,dmin,earthquake,7000npv7,us7000npv7,mb,us,"M 4.5 - 81 km ENE of Palca, Peru"
,,3437,2024-11-04T15:10:56.088Z,1.786,dmin,earthquake,7000npv8,us7000npv8,mb,us,"M 4.6 - 5 km WNW of Ichihara, Japan"
,,3438,2024-11-04T17:51:03.866Z,8.508,dmin,earthquake,7000npwt,us7000npwt,mb,us,"M 4.5 - 190 km NNW of Sola, Vanuatu"
,,3439,2024-11-04T18:35:42.975Z,0.912,dmin,earthquake,7000npww,us7000npww,mb,us,"M 4.2 - 73 km SW of Acajutla, El Salvador"
,,3440,2024-11-04T19:16:52.922Z,2.706,dmin,earthquake,7000npx2,us7000npx2,mb,us,"M 4.4 - 266 km E of Levuka, Fiji"
,,3441,2024-11-04T20:46:24.759Z,1.691,dmin,earthquake,7000npxd,us7000npxd,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3442,2024-11-04T23:11:19.851Z,4.239,dmin,earthquake,7000npy6,us7000npy6,mb,us,M 4.3 - south of the Fiji Islands
,,3443,2024-11-05T00:31:12.632Z,1.567,dmin,earthquake,7000npz0,us7000npz0,mb,us,"M 5.0 - 53 km SE of Pangai, Tonga"
,,3444,2024-11-05T00:37:14.882Z,0.867,dmin,earthquake,7000npz1,us7000npz1,mb,us,"M 4.4 - 8 km SSE of Chalandrítsa, Greece"
,,3445,2024-11-05T01:48:48.283Z,7.153,dmin,earthquake,7000npz9,us7000npz9,mb,us,"M 4.7 - 49 km SE of Minuri, Philippines"
,,3446,2024-11-05T03:14:07.421Z,2.105,dmin,earthquake,7000npzi,us7000npzi,mww,us,"M 5.0 - 39 km NNW of Pizarro, Colombia"
,,3447,2024-11-05T09:03:02.996Z,0.987,dmin,earthquake,7000nq0i,us7000nq0i,mb,us,"M 4.7 - 58 km SSE of Rasht, Tajikistan"
,,3448,2024-11-05T09:27:45.439Z,0.884,dmin,earthquake,7000nq0j,us7000nq0j,mb,us,"M 4.7 - 27 km SSE of Novobod, Tajikistan"
,,3449,2024-11-05T10:06:02.413Z,3.841,dmin,earthquake,7000nq1g,us7000nq1g,mb,us,"M 5.3 - 296 km E of Poronaysk, Russia"
,,3450,2024-11-05T10:14:24.819Z,0.179,dmin,earthquake,7000nq1h,us7000nq1h,mb,us,"M 4.4 - 16 km NW of Villa Basilio Nievas, Argentina"
,,3451,2024-11-05T10:56:55.62Z,0.593,dmin,earthquake,7000nq1l,us7000nq1l,ml,us,"M 2.5 - 60 km WSW of Elfin Cove, Alaska"
,,3452,2024-11-05T13:01:12.877Z,1.771,dmin,earthquake,7000nq1y,us7000nq1y,ml,us,"M 2.8 - 42 km W of Las Brisas, Mexico"
,,3453,2024-11-05T18:08:27.112Z,0.742,dmin,earthquake,7000nq32,us7000nq32,mb,us,"M 4.6 - 29 km ENE of Hualien City, Taiwan"
,,3454,2024-11-05T19:39:41.219Z,1.862,dmin,earthquake,7000nq3d,us7000nq3d,mww,us,"M 5.7 - 14 km NNW of Santa Ana, Peru"
,,3455,2024-11-06T02:50:27.639Z,0.587,dmin,earthquake,7000nq6n,us7000nq6n,mb,us,"M 4.3 - 37 km WSW of Illapel, Chile"
,,3456,2024-11-06T07:01:19.595Z,0.678,dmin,earthquake,7000nq7d,us7000nq7d,mb,us,"M 5.0 - 46 km WSW of Ollagüe, Chile"
,,3457,2024-11-06T09:14:52.589Z,1.199,dmin,earthquake,7000nq8q,us7000nq8q,mb,us,"M 4.6 - 121 km SW of Abepura, Indonesia"
,,3458,2024-11-06T14:36:23.49Z,1.281,dmin,earthquake,7000nq9e,us7000nq9e,mww,us,"M 5.9 - 124 km ESE of Kokopo, Papua New Guinea"
,,3459,2024-11-06T15:19:23.854Z,4.689,dmin,earthquake,7000nq9q,us7000nq9q,mb,us,M 4.6 - south of the Kermadec Islands
,,3460,2024-11-06T15:27:45.444Z,6.497,dmin,earthquake,7000nq9s,us7000nq9s,mb,us,"M 4.7 - 135 km SSE of Lata, Solomon Islands"
,,3461,2024-11-06T15:38:47.635Z,4.413,dmin,earthquake,7000nq9t,us7000nq9t,mb,us,M 5.1 - Fiji region
,,3462,2024-11-06T15:55:08.255Z,3.185,dmin,earthquake,7000nq9w,us7000nq9w,mww,us,M 5.9 - Fiji region
,,3463,2024-11-06T17:19:36.448Z,0.904,dmin,earthquake,7000nqa4,us7000nqa4,mwr,us,"M 5.0 - 48 km S of Hualien City, Taiwan"
,,3464,2024-11-06T18:06:18.46Z,3.03,dmin,earthquake,7000nqa7,us7000nqa7,mb,us,"M 4.5 - 254 km ENE of Lospalos, Timor Leste"
,,3465,2024-11-06T20:19:56.366Z,6.383,dmin,earthquake,7000nqak,us7000nqak,mb,us,"M 4.7 - 106 km E of Lhasa, China"
,,3466,2024-11-06T22:55:04.063Z,1.732,dmin,earthquake,7000nqb9,us7000nqb9,mww,us,"M 5.8 - Volcano Islands, Japan region"
,,3467,2024-11-07T00:27:10.605Z,1.056,dmin,earthquake,7000nqbt,us7000nqbt,mb,us,"M 4.2 - 52 km W of Nelson Lagoon, Alaska"
,,3468,2024-11-07T01:11:49.179Z,1.65,dmin,earthquake,7000nqby,us7000nqby,mb,us,"M 5.0 - Volcano Islands, Japan region"
,,3469,2024-11-07T01:55:26.725Z,1.696,dmin,earthquake,7000nqc0,us7000nqc0,mb,us,M 5.2 - Kermadec Islands region
,,3470,2024-11-07T02:12:35.086Z,1.728,dmin,earthquake,7000nqc3,us7000nqc3,mb,us,"M 5.0 - Volcano Islands, Japan region"
,,3471,2024-11-07T04:31:33.801Z,4.893,dmin,earthquake,7000nqcc,us7000nqcc,mww,us,M 5.5 - Mid-Indian Ridge
,,3472,2024-11-07T05:59:19.842Z,0.93,dmin,earthquake,7000nqcu,us7000nqcu,mb,us,"M 4.2 - 17 km SE of Macas, Ecuador"
,,3473,2024-11-07T06:24:38.456Z,3.205,dmin,earthquake,7000nqcy,us7000nqcy,mb,us,"M 5.0 - 12 km SE of Changuillo, Peru"
,,3474,2024-11-07T09:00:05.104Z,5.612,dmin,earthquake,7000nqdi,us7000nqdi,mb,us,M 5.1 - South Sandwich Islands region
,,3475,2024-11-07T09:07:51.634Z,2.223,dmin,earthquake,7000nqdq,us7000nqdq,mb,us,"M 4.9 - 105 km S of Koshima, Japan"
,,3476,2024-11-07T12:05:20.563Z,1.468,dmin,earthquake,7000nqe1,us7000nqe1,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3477,2024-11-07T12:47:19.248Z,0.962,dmin,earthquake,7000nqe2,us7000nqe2,mb,us,"M 4.3 - 42 km S of Iztapa, Guatemala"
,,3478,2024-11-07T14:17:56.183Z,1.317,dmin,earthquake,7000nqe6,us7000nqe6,ml,us,"M 2.6 - 127 km W of Yachats, Oregon"
,,3479,2024-11-07T14:56:57.938Z,1.363,dmin,earthquake,7000nqea,us7000nqea,mb,us,"M 4.8 - 156 km S of San Pedro de Atacama, Chile"
,,3480,2024-11-07T15:54:10.882Z,1.631,dmin,earthquake,7000nqec,us7000nqec,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3481,2024-11-07T16:42:04.957Z,2.71,dmin,earthquake,7000nqfp,us7000nqfp,mww,us,"M 5.2 - 135 km WNW of Panguna, Papua New Guinea"
,,3482,2024-11-07T17:07:14.271Z,2.646,dmin,earthquake,7000nqgq,us7000nqgq,mb,us,"M 4.5 - 143 km WNW of Panguna, Papua New Guinea"
,,3483,2024-11-07T19:12:30.536Z,1.734,dmin,earthquake,7000nqh5,us7000nqh5,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3484,2024-11-07T19:53:54.277Z,1.681,dmin,earthquake,7000nqha,us7000nqha,mww,us,"M 5.2 - Volcano Islands, Japan region"
,,3485,2024-11-07T20:07:06.214Z,1.867,dmin,earthquake,7000nqhd,us7000nqhd,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3486,2024-11-07T20:11:24.533Z,1.661,dmin,earthquake,7000nqhf,us7000nqhf,mb,us,"M 4.8 - Volcano Islands, Japan region"
,,3487,2024-11-07T20:23:10.113Z,1.658,dmin,earthquake,7000nqhg,us7000nqhg,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,3488,2024-11-06T06:04:00.052Z,0.335,dmin,earthquake,7000nqhj,us7000nqhj,ml,us,"M 1.6 - 6 km ENE of Buckfield, Maine"
,,3489,2024-11-07T20:06:29.105Z,1.844,dmin,earthquake,7000nqhs,us7000nqhs,mb,us,"M 4.5 - Volcano Islands, Japan region"
,,3490,2024-11-06T05:57:01.007Z,1.036,dmin,earthquake,7000nqi3,us7000nqi3,ml,us,"M 1.7 - 35 km NNW of Keswick Ridge, Canada"
,,3491,2024-11-07T21:36:11.699Z,0.461,dmin,earthquake,7000nqi5,us7000nqi5,mb,us,"M 4.4 - 17 km ESE of Chuquitira, Peru"
,,3492,2024-11-07T21:43:58.242Z,1.724,dmin,earthquake,7000nqi9,us7000nqi9,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,3493,2024-11-07T22:10:50.701Z,0.871,dmin,earthquake,7000nqii,us7000nqii,mb,us,"M 4.3 - 5 km SW of Bulnes, Chile"
,,3494,2024-11-07T23:50:56.787Z,0.478,dmin,earthquake,7000nqip,us7000nqip,ml,us,"M 2.6 - 11 km NW of Whites City, New Mexico"
,,3495,2024-11-08T00:04:56.863Z,3.575,dmin,earthquake,7000nqis,us7000nqis,mb,us,"M 4.3 - 274 km SSW of Oviedo, Dominican Republic"
,,3496,2024-11-08T01:17:19.591Z,1.631,dmin,earthquake,7000nqj5,us7000nqj5,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,3497,2024-11-08T02:53:22.94Z,9.055,dmin,earthquake,7000nqj9,us7000nqj9,mb,us,M 5.0 - West Chile Rise
,,3498,2024-11-08T03:13:36.919Z,1.666,dmin,earthquake,7000nqjb,us7000nqjb,mb,us,"M 4.1 - 76 km W of San Antonio de los Cobres, Argentina"
,,3499,2024-11-08T04:44:06.768Z,0.299,dmin,earthquake,7000nqjh,us7000nqjh,ml,us,"M 2.6 - 4 km SE of Seeley Lake, Montana"
,,3500,2024-11-08T05:00:54.909Z,6.516,dmin,earthquake,7000nqjm,us7000nqjm,mb,us,"M 4.6 - 120 km ENE of Lhasa, China"
,,3501,2024-11-08T06:14:35.227Z,0.667,dmin,earthquake,7000nqk8,us7000nqk8,ml,us,"M 2.5 - 56 km W of Nanwalek, Alaska"
,,3502,2024-11-08T07:25:16.355Z,0.326,dmin,earthquake,7000nqkc,us7000nqkc,mb,us,"M 4.7 - 143 km WSW of Adak, Alaska"
,,3503,2024-11-08T08:01:20.849Z,1.557,dmin,earthquake,7000nqkj,us7000nqkj,mb,us,"M 4.5 - 112 km S of Ambon, Indonesia"
,,3504,2024-11-08T10:37:42.503Z,0.53,dmin,earthquake,7000nqkx,us7000nqkx,mww,us,"M 5.1 - 56 km E of Puyo, Ecuador"
,,3505,2024-11-08T11:21:12.933Z,1.51,dmin,earthquake,7000nql0,us7000nql0,mb,us,"M 4.1 - 268 km ENE of Dawson City, Canada"
,,3506,2024-11-08T11:37:57.944Z,2.471,dmin,earthquake,7000nql2,us7000nql2,mww,us,"M 6.2 - 278 km WNW of Cochrane, Chile"
,,3507,2024-11-08T14:04:01.165Z,1.202,dmin,earthquake,7000nqls,us7000nqls,mb,us,"M 4.7 - 24 km SW of Kovancılar, Turkey"
,,3508,2024-11-08T14:50:47.698Z,0.574,dmin,earthquake,7000nqlu,us7000nqlu,mb,us,"M 4.8 - 55 km S of Adak, Alaska"
,,3509,2024-11-08T15:15:12.036Z,0.643,dmin,earthquake,7000nqly,us7000nqly,mb,us,"M 4.6 - 74 km WSW of Vallenar, Chile"
,,3510,2024-11-08T15:40:32.196Z,0.52,dmin,earthquake,7000nqm2,us7000nqm2,mb,us,"M 4.4 - 57 km ENE of Petropavlovsk-Kamchatsky, Russia"
,,3511,2024-11-08T16:17:24.936Z,5.099,dmin,earthquake,7000nqm9,us7000nqm9,mb,us,M 4.6 - south of the Fiji Islands
,,3512,2024-11-08T16:23:58.155Z,4.472,dmin,earthquake,7000nqmb,us7000nqmb,mb,us,M 4.5 - south of the Fiji Islands
,,3513,2024-11-08T16:31:01.912Z,4.831,dmin,earthquake,7000nqn9,us7000nqn9,mb,us,"M 4.6 - 268 km SW of Sinabang, Indonesia"
,,3514,2024-11-08T18:15:58.902Z,1.59,dmin,earthquake,7000nqqj,us7000nqqj,mb,us,"M 4.2 - 63 km S of Champerico, Guatemala"
,,3515,2024-11-08T18:36:50.657Z,2.084,dmin,earthquake,7000nqqp,us7000nqqp,mb,us,"M 4.6 - Volcano Islands, Japan region"
,,3516,2024-11-08T19:53:55.462Z,1.055,dmin,earthquake,7000nqqt,us7000nqqt,mb,us,"M 4.2 - 9 km SSW of Alagir, Russia"
,,3517,2024-11-08T19:58:45.587Z,1.119,dmin,earthquake,7000nqqv,us7000nqqv,mb,us,"M 4.6 - 126 km E of Petropavlovsk-Kamchatsky, Russia"
,,3518,2024-11-08T20:06:05.003Z,1.563,dmin,earthquake,7000nqqx,us7000nqqx,mww,us,"M 4.9 - 275 km ENE of Dawson City, Canada"
,,3519,2024-11-08T20:43:35.494Z,3.687,dmin,earthquake,7000nqrp,us7000nqrp,mb,us,"M 4.4 - 136 km NE of Lospalos, Timor Leste"
,,3520,2024-11-08T21:38:52.407Z,3.519,dmin,earthquake,7000nqs5,us7000nqs5,mb,us,"M 4.3 - 127 km N of Lae, Papua New Guinea"
,,3521,2024-11-08T22:02:55.23Z,1.107,dmin,earthquake,7000nqsc,us7000nqsc,mb,us,"M 4.4 - 122 km SSE of Sand Point, Alaska"
,,3522,2024-11-08T22:35:08.191Z,0.355,dmin,earthquake,7000nqsm,us7000nqsm,ml,us,"M 2.9 - 13 km ENE of Etna, Wyoming"
,,3523,2024-11-08T04:01:11.65Z,0.106,dmin,earthquake,7000nqsp,us7000nqsp,ml,us,"M 3.5 - 138 km W of Adak, Alaska"
,,3524,2024-11-08T22:20:11.493Z,1.137,dmin,earthquake,7000nqsq,us7000nqsq,mb,us,"M 3.8 - 125 km SSE of Sand Point, Alaska"
,,3525,2024-11-08T23:26:33.722Z,1.779,dmin,earthquake,7000nqsv,us7000nqsv,mb,us,"M 4.9 - Volcano Islands, Japan region"
,,3526,2024-11-09T00:51:25.713Z,0.7,dmin,earthquake,7000nqt7,us7000nqt7,mb,us,"M 4.0 - 3 km S of Guardialfiera, Italy"
,,3527,2024-11-09T00:31:04.739Z,0.864,dmin,earthquake,7000nqtb,us7000nqtb,mb,us,"M 3.5 - 105 km ENE of Atka, Alaska"
,,3528,2024-11-09T01:12:44.321Z,3.082,dmin,earthquake,7000nqtc,us7000nqtc,mb,us,"M 4.6 - 14 km NNW of Santa Monica, Philippines"
,,3529,2024-11-09T02:21:11.452Z,2.808,dmin,earthquake,7000nqtu,us7000nqtu,mb,us,"M 4.4 - 47 km ENE of Tomioka, Japan"
,,3530,2024-11-09T02:53:37.947Z,0.356,dmin,earthquake,7000nqtx,us7000nqtx,mb,us,"M 4.9 - 222 km WNW of Gorontalo, Indonesia"
,,3531,2024-11-09T03:53:23.071Z,0.807,dmin,earthquake,7000nqu8,us7000nqu8,ml,us,"M 2.7 - 72 km W of Kailua-Kona, Hawaii"
,,3532,2024-11-09T04:39:41.045Z,0.732,dmin,earthquake,7000nqud,us7000nqud,ml,us,"M 2.5 - 41 km WNW of Whites City, New Mexico"
,,3533,2024-11-09T05:00:39.929Z,2.369,dmin,earthquake,7000nquf,us7000nquf,mb,us,"M 5.0 - Izu Islands, Japan region"
,,3534,2024-11-08T23:11:18.921Z,0.005,dmin,earthquake,7000nquj,us7000nquj,ml,us,"M 1.5 - 7 km ESE of Califon, New Jersey"
,,3535,2024-11-09T07:57:08.635Z,2.976,dmin,earthquake,7000nqur,us7000nqur,mb,us,"M 4.6 - 44 km E of Manokwari, Indonesia"
,,3536,2024-11-09T08:22:20.177Z,5.154,dmin,earthquake,7000nquv,us7000nquv,mb,us,"M 4.7 - 103 km W of Pangai, Tonga"
,,3537,2024-11-09T09:43:23.16Z,1.297,dmin,earthquake,7000nquz,us7000nquz,mb,us,"M 4.0 - 140 km W of San Antonio de los Cobres, Argentina"
,,3538,2024-11-09T10:03:40.677Z,1.948,dmin,earthquake,7000nqv1,us7000nqv1,mww,us,"M 5.6 - 78 km SE of Burica, Panama"
,,3539,2024-11-09T10:24:20.728Z,0.497,dmin,earthquake,7000nqv6,us7000nqv6,ml,us,"M 3.2 - 12 km S of Atoka, New Mexico"
,,3540,2024-11-09T13:45:33.091Z,26.223,dmin,earthquake,7000nqw0,us7000nqw0,mb,us,M 5.1 - southern Mid-Atlantic Ridge
,,3541,2024-11-09T14:13:16.496Z,1.253,dmin,earthquake,7000nqw4,us7000nqw4,mb,us,"M 4.6 - Kermadec Islands, New Zealand"
,,3542,2024-11-09T14:44:53.001Z,0.917,dmin,earthquake,7000nqw6,us7000nqw6,ml,us,"M 3.8 - 18 km WSW of Santa Lucía, Ecuador"
,,3543,2024-11-09T14:47:24.211Z,1.891,dmin,earthquake,7000nqw9,us7000nqw9,mb,us,"M 4.7 - Volcano Islands, Japan region"
,,3544,2024-11-09T15:17:53.819Z,1.482,dmin,earthquake,7000nqwb,us7000nqwb,mb,us,"M 4.9 - Volcano Islands, Japan region"
,,3545,2024-11-09T15:52:15.204Z,0.909,dmin,earthquake,7000nqwe,us7000nqwe,mb,us,"M 4.5 - 47 km SSE of Kushima, Japan"
