#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6767,2021-07-17T21:29:47.633Z,0.051,dmin,earthquake,00814657,nn00814657,ml,nn,"M 1.5 - 4 km NNE of Walker, California"
,,6768,2021-07-17T21:59:57.629Z,0.026,dmin,earthquake,00814661,nn00814661,ml,nn,"M 1.1 - 5 km SW of Walker, California"
,,6769,2021-07-17T22:07:33.336Z,0.329,dmin,earthquake,00814662,nn00814662,ml,nn,"M 1.6 - 30 km E of Strawberry, California"
,,6770,2021-07-17T22:15:37.534Z,0.026,dmin,earthquake,00814663,nn00814663,ml,nn,"M 0.7 - 28 km SSE of Mina, Nevada"
,,6771,2021-07-17T22:19:03.292Z,0.045,dmin,earthquake,00814664,nn00814664,ml,nn,"M 1.5 - 5 km NE of Walker, California"
,,6772,2021-07-17T22:20:45.938Z,0.031,dmin,earthquake,00814665,nn00814665,ml,nn,"M 1.5 - 5 km WSW of Walker, California"
,,6773,2021-07-17T22:46:08.31Z,0.056,dmin,earthquake,00814669,nn00814669,ml,nn,"M 1.0 - 5 km W of Topaz, California"
,,6774,2021-07-17T22:55:23.37Z,0.011,dmin,earthquake,00814670,nn00814670,ml,nn,"M 1.2 - 3 km SW of Walker, California"
,,6775,2021-07-17T23:16:06.611Z,0.022,dmin,earthquake,00814674,nn00814674,ml,nn,"M 1.4 - 5 km W of Walker, California"
,,6776,2021-07-17T23:17:19.923Z,0.025,dmin,earthquake,00814676,nn00814676,ml,nn,"M 1.2 - 4 km SSW of Coleville, California"
,,6777,2021-07-17T23:25:17.114Z,0.033,dmin,earthquake,00814678,nn00814678,ml,nn,"M 0.8 - 2 km WSW of Coleville, California"
,,6778,2021-07-18T00:44:27.232Z,0.036,dmin,earthquake,00814679,nn00814679,ml,nn,"M 1.0 - 6 km SW of Walker, California"
,,6779,2021-07-18T01:05:24.236Z,0.041,dmin,earthquake,00814680,nn00814680,ml,nn,"M 1.0 - 10 km W of Walker, California"
,,6780,2021-07-18T01:25:42.482Z,0.041,dmin,earthquake,00814690,nn00814690,ml,nn,"M 1.2 - 3 km NNE of Walker, California"
,,6781,2021-07-18T02:12:03.257Z,0.031,dmin,earthquake,00814694,nn00814694,ml,nn,"M 1.3 - 2 km SW of Coleville, California"
,,6782,2021-07-18T02:22:28.796Z,0.027,dmin,earthquake,00814700,nn00814700,ml,nn,"M 0.9 - 6 km S of Walker, California"
,,6783,2021-07-18T02:31:00.78Z,0.027,dmin,earthquake,00814702,nn00814702,ml,nn,"M 0.9 - 3 km ENE of Walker, California"
,,6784,2021-07-18T02:45:08.222Z,0.025,dmin,earthquake,00814705,nn00814705,ml,nn,"M 1.1 - 28 km SSE of Mina, Nevada"
,,6785,2021-07-18T03:35:57.504Z,0.032,dmin,earthquake,00814707,nn00814707,ml,nn,"M 1.0 - 5 km SW of Walker, California"
,,6786,2021-07-18T04:19:16.628Z,0.097,dmin,earthquake,00814708,nn00814708,ml,nn,"M 1.4 - 6 km WSW of Walker, California"
,,6787,2021-07-18T04:22:48.988Z,0.025,dmin,earthquake,00814710,nn00814710,ml,nn,"M 2.1 - 3 km WNW of Walker, California"
,,6788,2021-07-18T04:35:49.575Z,0.052,dmin,earthquake,00814714,nn00814714,ml,nn,"M 1.3 - 3 km E of Coleville, California"
,,6789,2021-07-18T04:50:06.476Z,0.057,dmin,earthquake,00814718,nn00814718,ml,nn,"M 1.1 - 5 km E of Coleville, California"
,,6790,2021-07-18T04:51:21.694Z,0.208,dmin,earthquake,00814719,nn00814719,ml,nn,"M 1.3 - 4 km ESE of Coleville, California"
,,6791,2021-07-18T04:52:29.794Z,0.079,dmin,earthquake,00814721,nn00814721,ml,nn,"M 0.7 - 11 km SSW of Walker, California"
,,6792,2021-07-18T04:54:29.691Z,0.049,dmin,earthquake,00814722,nn00814722,ml,nn,"M 1.2 - 3 km ESE of Coleville, California"
,,6793,2021-07-18T04:55:20.291Z,0.238,dmin,earthquake,00814726,nn00814726,ml,nn,"M 1.2 - 2 km SSE of Coleville, California"
,,6794,2021-07-18T04:59:55.554Z,0.411,dmin,earthquake,00814727,nn00814727,ml,nn,"M 1.2 - 4 km WNW of Silver Peak, Nevada"
,,6795,2021-07-18T05:32:16.509Z,0.013,dmin,earthquake,00814733,nn00814733,ml,nn,"M 1.1 - 4 km SE of Walker, California"
,,6796,2021-07-18T05:37:59.689Z,0.054,dmin,earthquake,00814734,nn00814734,ml,nn,"M 1.2 - 4 km ESE of Coleville, California"
,,6797,2021-07-18T06:03:38.686Z,0.039,dmin,earthquake,00814736,nn00814736,ml,nn,"M 0.9 - 2 km NNE of Walker, California"
,,6798,2021-07-18T06:05:10.406Z,0.054,dmin,earthquake,00814739,nn00814739,ml,nn,"M 1.0 - 4 km ESE of Coleville, California"
,,6799,2021-07-18T06:24:12.54Z,0.311,dmin,earthquake,00814741,nn00814741,ml,nn,"M 1.1 - 41 km S of Rachel, Nevada"
,,6800,2021-07-18T06:37:47.097Z,0.04,dmin,earthquake,00814742,nn00814742,ml,nn,"M 0.7 - 6 km SW of Walker, California"
,,6801,2021-07-18T06:59:32.125Z,0.039,dmin,earthquake,00814749,nn00814749,ml,nn,"M 0.7 - 3 km NNE of Walker, California"
,,6802,2021-07-18T07:04:00.769Z,0.045,dmin,earthquake,00814751,nn00814751,ml,nn,"M 1.0 - 7 km SW of Walker, California"
,,6803,2021-07-18T07:05:05.628Z,0.024,dmin,earthquake,00814753,nn00814753,ml,nn,"M 0.6 - 0 km NE of Walker, California"
,,6804,2021-07-18T07:06:59.152Z,0.013,dmin,earthquake,00814754,nn00814754,ml,nn,"M 0.7 - 1 km SSW of Walker, California"
,,6805,2021-07-18T07:17:19.498Z,0.036,dmin,earthquake,00814756,nn00814756,ml,nn,"M 1.2 - 2 km NE of Walker, California"
,,6806,2021-07-18T07:34:01.554Z,0.054,dmin,earthquake,00814759,nn00814759,ml,nn,"M 1.2 - 4 km ESE of Coleville, California"
,,6807,2021-07-18T07:50:14.232Z,0.055,dmin,earthquake,00814762,nn00814762,ml,nn,"M 1.3 - 24 km W of Mina, Nevada"
,,6808,2021-07-18T08:10:15.188Z,0.742,dmin,earthquake,00814765,nn00814765,ml,nn,"M 1.2 - 4 km NE of Walker, California"
,,6809,2021-07-18T08:12:30.953Z,0.015,dmin,earthquake,00814767,nn00814767,ml,nn,"M 1.1 - 3 km WSW of Walker, California"
,,6810,2021-07-18T08:39:09.612Z,0.025,dmin,earthquake,00814770,nn00814770,ml,nn,"M 1.1 - 4 km ENE of Walker, California"
,,6811,2021-07-18T08:46:17.634Z,0.062,dmin,earthquake,00814771,nn00814771,ml,nn,"M 1.0 - 5 km E of Coleville, California"
,,6812,2021-07-18T09:08:22.179Z,0.018,dmin,earthquake,00814775,nn00814775,ml,nn,"M 1.1 - 4 km SSE of Walker, California"
,,6813,2021-07-18T09:45:06.93Z,0.044,dmin,earthquake,00814778,nn00814778,ml,nn,"M 0.9 - 7 km SW of Walker, California"
,,6814,2021-07-18T09:47:33.12Z,0.043,dmin,earthquake,00814779,nn00814779,ml,nn,"M 1.1 - 3 km NNE of Walker, California"
,,6815,2021-07-18T09:52:25.335Z,0.273,dmin,earthquake,00814781,nn00814781,ml,nn,"M 1.1 - 15 km N of Indian Springs, Nevada"
,,6816,2021-07-18T10:30:01.642Z,0.046,dmin,earthquake,00814786,nn00814786,ml,nn,"M 1.2 - 2 km S of Coleville, California"
,,6817,2021-07-18T10:32:21.8Z,0.054,dmin,earthquake,00814788,nn00814788,ml,nn,"M 0.7 - 8 km ENE of Walker, California"
,,6818,2021-07-18T10:36:08.35Z,0.037,dmin,earthquake,00814790,nn00814790,ml,nn,"M 1.0 - 2 km NNE of Walker, California"
,,6819,2021-07-18T10:37:48.691Z,0.054,dmin,earthquake,00814791,nn00814791,ml,nn,"M 1.1 - 7 km ENE of Walker, California"
,,6820,2021-07-18T11:27:03.534Z,0.034,dmin,earthquake,00814795,nn00814795,ml,nn,"M 0.6 - 1 km S of Coleville, California"
,,6821,2021-07-18T12:09:59.83Z,0.039,dmin,earthquake,00814803,nn00814803,ml,nn,"M 1.0 - 3 km SSW of Coleville, California"
,,6822,2021-07-18T12:32:38.675Z,0.015,dmin,earthquake,00814805,nn00814805,ml,nn,"M 0.6 - 3 km SW of Walker, California"
,,6823,2021-07-18T13:33:38.449Z,0.045,dmin,earthquake,00814811,nn00814811,ml,nn,"M 1.4 - 3 km NNE of Walker, California"
,,6824,2021-07-18T14:01:36.174Z,0.06,dmin,earthquake,00814815,nn00814815,ml,nn,"M 1.4 - 9 km S of Walker, California"
,,6825,2021-07-18T14:09:57.387Z,0.052,dmin,earthquake,00814817,nn00814817,ml,nn,"M 1.2 - 5 km WSW of Coleville, California"
,,6826,2021-07-18T14:22:34.706Z,0.029,dmin,earthquake,00814823,nn00814823,ml,nn,"M 0.8 - 3 km ENE of Walker, California"
,,6827,2021-07-18T14:25:57.741Z,0.109,dmin,earthquake,00814825,nn00814825,ml,nn,"M 1.9 - 6 km NNE of Carson City, Nevada"
,,6828,2021-07-18T14:36:48.943Z,0.675,dmin,earthquake,00814829,nn00814829,ml,nn,"M 1.8 - 19 km NE of Hawthorne, Nevada"
,,6829,2021-07-18T15:10:10.575Z,0.034,dmin,earthquake,00814831,nn00814831,ml,nn,"M 1.2 - 3 km SSW of Coleville, California"
,,6830,2021-07-18T15:47:52.314Z,0.037,dmin,earthquake,00814832,nn00814832,ml,nn,"M 0.7 - 6 km SSE of Walker, California"
,,6831,2021-07-18T16:06:14.08Z,0.095,dmin,earthquake,00814835,nn00814835,ml,nn,"M 0.9 - 26 km SSW of Mina, Nevada"
,,6832,2021-07-18T16:12:22.777Z,0.019,dmin,earthquake,00814837,nn00814837,ml,nn,"M 1.1 - 5 km W of Walker, California"
,,6833,2021-07-18T16:27:48.596Z,0.026,dmin,earthquake,00814839,nn00814839,ml,nn,"M 1.1 - 5 km W of Walker, California"
,,6834,2021-07-18T16:36:05.085Z,0.063,dmin,earthquake,00814840,nn00814840,ml,nn,"M 0.9 - 9 km W of Coleville, California"
,,6835,2021-07-18T16:40:55.904Z,0.194,dmin,earthquake,00814841,nn00814841,ml,nn,"M 2.1 - 19 km WNW of Bridgeport, California"
,,6836,2021-07-18T16:43:31.811Z,0.048,dmin,earthquake,00814844,nn00814844,ml,nn,"M 0.9 - 3 km NNE of Walker, California"
,,6837,2021-07-18T16:53:25.114Z,0.057,dmin,earthquake,00814846,nn00814846,ml,nn,"M 1.3 - 4 km E of Coleville, California"
,,6838,2021-07-18T17:02:26.619Z,0.02,dmin,earthquake,00814847,nn00814847,ml,nn,"M 1.0 - 4 km SSW of Coleville, California"
,,6839,2021-07-18T17:27:27.719Z,0.025,dmin,earthquake,00814849,nn00814849,ml,nn,"M 0.2 - 4 km W of Walker, California"
,,6840,2021-07-18T17:35:18.31Z,0.037,dmin,earthquake,00814851,nn00814851,ml,nn,"M 1.1 - 2 km NNE of Walker, California"
,,6841,2021-07-18T17:36:55.874Z,0.065,dmin,earthquake,00814853,nn00814853,ml,nn,"M 0.9 - 4 km NNE of Walker, California"
,,6842,2021-07-18T17:38:52.829Z,0.032,dmin,earthquake,00814855,nn00814855,ml,nn,"M 0.7 - 5 km SW of Walker, California"
,,6843,2021-07-18T17:43:56.088Z,0.016,dmin,earthquake,00814857,nn00814857,ml,nn,"M 1.1 - 3 km SW of Walker, California"
,,6844,2021-07-18T17:51:03.689Z,0.055,dmin,earthquake,00814860,nn00814860,ml,nn,"M 0.8 - 5 km E of Coleville, California"
,,6845,2021-07-18T17:52:16.302Z,0.034,dmin,earthquake,00814861,nn00814861,ml,nn,"M 1.3 - 4 km NE of Walker, California"
,,6846,2021-07-18T18:27:17.428Z,0.03,dmin,earthquake,00814863,nn00814863,ml,nn,"M 0.8 - 3 km WSW of Coleville, California"
,,6847,2021-07-18T19:20:16.25Z,0.038,dmin,earthquake,00814871,nn00814871,ml,nn,"M 1.3 - 2 km S of Coleville, California"
,,6848,2021-07-18T19:47:15.733Z,0.041,dmin,earthquake,00814875,nn00814875,ml,nn,"M 0.4 - 2 km SE of Coleville, California"
,,6849,2021-07-18T20:37:32.637Z,0.024,dmin,earthquake,00814878,nn00814878,ml,nn,"M 0.9 - 4 km SSW of Coleville, California"
,,6850,2021-07-18T20:39:51.594Z,0.025,dmin,earthquake,00814879,nn00814879,ml,nn,"M 1.2 - 4 km SW of Walker, California"
,,6851,2021-07-18T21:01:14.694Z,0.041,dmin,earthquake,00814881,nn00814881,ml,nn,"M 1.0 - 7 km SSW of Walker, California"
,,6852,2021-07-18T21:50:37.447Z,0.231,dmin,earthquake,00814882,nn00814882,ml,nn,"M 1.5 - 42 km NW of Beatty, Nevada"
,,6853,2021-07-18T22:52:21.018Z,0.026,dmin,earthquake,00814884,nn00814884,ml,nn,"M 1.4 - 28 km S of Mina, Nevada"
,,6854,2021-07-18T22:56:49.436Z,0.074,dmin,earthquake,00814887,nn00814887,ml,nn,"M 1.3 - 5 km ENE of Walker, California"
,,6855,2021-07-18T23:15:43.247Z,0.047,dmin,earthquake,00814889,nn00814889,ml,nn,"M 1.5 - 3 km ESE of Coleville, California"
,,6856,2021-07-18T23:58:12.725Z,0.003,dmin,earthquake,00814893,nn00814893,ml,nn,"M 1.4 - 1 km WSW of Walker, California"
,,6857,2021-07-19T01:20:27.08Z,0.178,dmin,earthquake,00814894,nn00814894,ml,nn,"M 1.0 - 43 km NW of Beatty, Nevada"
,,6858,2021-07-19T01:24:02.85Z,0.181,dmin,earthquake,00814896,nn00814896,ml,nn,"M 1.1 - 43 km NW of Beatty, Nevada"
,,6859,2021-07-19T01:32:21.474Z,0.013,dmin,earthquake,00814898,nn00814898,ml,nn,"M 0.7 - 3 km WSW of Walker, California"
,,6860,2021-07-19T01:44:56.818Z,0.093,dmin,earthquake,00814902,nn00814902,ml,nn,"M 1.1 - 13 km SW of Walker, California"
,,6861,2021-07-19T02:09:13.759Z,0.095,dmin,earthquake,00814908,nn00814908,ml,nn,"M 0.9 - 13 km SW of Walker, California"
,,6862,2021-07-19T02:25:20.555Z,0.058,dmin,earthquake,00814910,nn00814910,ml,nn,"M 1.2 - 31 km ENE of Herlong, California"
,,6863,2021-07-19T02:45:54.078Z,0.027,dmin,earthquake,00814914,nn00814914,ml,nn,"M 0.6 - 3 km SW of Coleville, California"
,,6864,2021-07-19T03:31:17.136Z,0.024,dmin,earthquake,00814919,nn00814919,ml,nn,"M 1.0 - 2 km NW of Walker, California"
,,6865,2021-07-19T03:41:18.171Z,0.675,dmin,earthquake,00814921,nn00814921,ml,nn,"M 1.6 - 30 km SSW of Silver Peak, Nevada"
,,6866,2021-07-19T03:52:35.797Z,0.038,dmin,earthquake,00814922,nn00814922,ml,nn,"M 1.0 - 2 km SSW of Coleville, California"
,,6867,2021-07-19T04:01:51.218Z,0.021,dmin,earthquake,00814925,nn00814925,ml,nn,"M 0.0 - 4 km SSW of Coleville, California"
,,6868,2021-07-19T04:10:01.707Z,0.022,dmin,earthquake,00814927,nn00814927,ml,nn,"M 0.9 - 4 km SSE of Walker, California"
,,6869,2021-07-19T04:14:50.9Z,0.048,dmin,earthquake,00814930,nn00814930,ml,nn,"M 1.1 - 3 km ESE of Coleville, California"
,,6870,2021-07-19T04:20:08.68Z,0.025,dmin,earthquake,00814931,nn00814931,ml,nn,"M 0.8 - 4 km W of Walker, California"
,,6871,2021-07-19T04:49:16.361Z,0.036,dmin,earthquake,00814933,nn00814933,ml,nn,"M 1.0 - 2 km SW of Coleville, California"
,,6872,2021-07-19T04:53:03.1Z,0.04,dmin,earthquake,00814937,nn00814937,ml,nn,"M 1.0 - 7 km WSW of Walker, California"
,,6873,2021-07-19T04:53:33.121Z,0.036,dmin,earthquake,00814938,nn00814938,ml,nn,"M 1.1 - 3 km NE of Walker, California"
,,6874,2021-07-19T04:58:06.864Z,0.03,dmin,earthquake,00814939,nn00814939,ml,nn,"M 0.8 - 5 km WSW of Walker, California"
,,6875,2021-07-19T05:09:31.741Z,0.332,dmin,earthquake,00814942,nn00814942,ml,nn,"M 1.0 - 14 km NW of Benton, California"
,,6876,2021-07-19T05:33:33.296Z,0.011,dmin,earthquake,00814944,nn00814944,ml,nn,"M 0.7 - 4 km SSW of Walker, California"
,,6877,2021-07-19T05:39:21.612Z,0.066,dmin,earthquake,00814949,nn00814949,ml,nn,"M 1.3 - 4 km NNE of Walker, California"
,,6878,2021-07-19T05:50:34.37Z,0.182,dmin,earthquake,00814952,nn00814952,ml,nn,"M 1.0 - 43 km NW of Beatty, Nevada"
,,6879,2021-07-19T06:09:43.022Z,0.01,dmin,earthquake,00814956,nn00814956,ml,nn,"M 1.1 - 2 km WSW of Walker, California"
,,6880,2021-07-19T06:38:52.89Z,0.043,dmin,earthquake,00814964,nn00814964,ml,nn,"M 1.1 - 2 km NNE of Walker, California"
,,6881,2021-07-19T06:43:04.125Z,0.042,dmin,earthquake,00814967,nn00814967,ml,nn,"M 0.8 - 3 km NNE of Walker, California"
,,6882,2021-07-19T06:53:36.539Z,0.03,dmin,earthquake,00814973,nn00814973,ml,nn,"M 0.9 - 3 km SW of Coleville, California"
,,6883,2021-07-19T07:13:10.677Z,0.25,dmin,earthquake,00814975,nn00814975,ml,nn,"M 0.8 - 41 km NW of Beatty, Nevada"
,,6884,2021-07-19T07:38:15.753Z,0.025,dmin,earthquake,00814976,nn00814976,ml,nn,"M 1.0 - 3 km WNW of Walker, California"
,,6885,2021-07-19T07:40:14.291Z,0.028,dmin,earthquake,00814977,nn00814977,ml,nn,"M 0.8 - 1 km N of Walker, California"
,,6886,2021-07-19T07:51:05.59Z,0.019,dmin,earthquake,00814980,nn00814980,ml,nn,"M 1.0 - 1 km NW of Walker, California"
,,6887,2021-07-19T08:06:01.789Z,0.055,dmin,earthquake,00814981,nn00814981,ml,nn,"M 0.3 - 4 km E of Coleville, California"
,,6888,2021-07-19T08:15:03.911Z,0.011,dmin,earthquake,00814982,nn00814982,ml,nn,"M 1.5 - 2 km W of Walker, California"
,,6889,2021-07-19T08:23:15.219Z,0.044,dmin,earthquake,00814985,nn00814985,ml,nn,"M 1.5 - 4 km NE of Walker, California"
,,6890,2021-07-19T08:26:04.123Z,0.023,dmin,earthquake,00814989,nn00814989,ml,nn,"M 0.7 - 1 km NW of Walker, California"
,,6891,2021-07-19T08:27:57.398Z,0.052,dmin,earthquake,00814990,nn00814990,ml,nn,"M 1.0 - 5 km NNE of Walker, California"
,,6892,2021-07-19T08:41:28.013Z,0.014,dmin,earthquake,00814995,nn00814995,ml,nn,"M 0.8 - 1 km WNW of Walker, California"
,,6893,2021-07-19T09:03:18.953Z,0.012,dmin,earthquake,00814996,nn00814996,ml,nn,"M 1.2 - 2 km W of Walker, California"
,,6894,2021-07-19T09:04:45.421Z,0.035,dmin,earthquake,00814998,nn00814998,ml,nn,"M 1.1 - 2 km ENE of Coleville, California"
,,6895,2021-07-19T09:06:15.854Z,0.036,dmin,earthquake,00814999,nn00814999,ml,nn,"M 0.8 - 28 km SSE of Mina, Nevada"
,,6896,2021-07-19T09:09:12.58Z,1.054,dmin,earthquake,00815000,nn00815000,ml,nn,"M 1.8 - 40 km NNE of Gabbs, Nevada"
,,6897,2021-07-19T09:16:26.373Z,0.016,dmin,earthquake,00815001,nn00815001,ml,nn,"M 0.9 - 5 km WSW of Coleville, California"
,,6898,2021-07-19T09:20:44.589Z,0.045,dmin,earthquake,00815004,nn00815004,ml,nn,"M 1.2 - 35 km SE of Mina, Nevada"
,,6899,2021-07-19T09:29:24.313Z,0.052,dmin,earthquake,00815007,nn00815007,ml,nn,"M 0.7 - 5 km NNE of Walker, California"
,,6900,2021-07-19T09:43:09.425Z,0.041,dmin,earthquake,00815008,nn00815008,ml,nn,"M 1.0 - 3 km W of Walker, California"
,,6901,2021-07-19T09:52:22.827Z,0.047,dmin,earthquake,00815009,nn00815009,ml,nn,"M 0.9 - 4 km NNE of Walker, California"
,,6902,2021-07-19T09:56:27.248Z,0.043,dmin,earthquake,00815011,nn00815011,ml,nn,"M 0.5 - 3 km NNE of Walker, California"
,,6903,2021-07-19T09:57:51.212Z,0.016,dmin,earthquake,00815015,nn00815015,ml,nn,"M 1.7 - 0 km SSW of Walker, California"
,,6904,2021-07-19T10:02:13.411Z,0.014,dmin,earthquake,00815020,nn00815020,ml,nn,"M 0.8 - 5 km SSW of Coleville, California"
,,6905,2021-07-19T10:30:33.514Z,0.022,dmin,earthquake,00815025,nn00815025,ml,nn,"M 0.8 - 4 km W of Walker, California"
,,6906,2021-07-19T10:32:03.374Z,0.126,dmin,earthquake,00815027,nn00815027,ml,nn,"M 1.2 - 7 km S of Kingvale, California"
,,6907,2021-07-19T10:35:06.584Z,0.057,dmin,earthquake,00815028,nn00815028,ml,nn,"M 0.5 - 4 km E of Coleville, California"
,,6908,2021-07-19T10:50:37.399Z,0.021,dmin,earthquake,00815030,nn00815030,ml,nn,"M 0.3 - 2 km WNW of Walker, California"
,,6909,2021-07-19T10:56:05.19Z,0.049,dmin,earthquake,00815031,nn00815031,ml,nn,"M 0.8 - 4 km NNE of Walker, California"
,,6910,2021-07-19T11:13:29.563Z,0.027,dmin,earthquake,00815034,nn00815034,ml,nn,"M 0.5 - 4 km WSW of Walker, California"
,,6911,2021-07-19T13:06:20.538Z,0.024,dmin,earthquake,00815036,nn00815036,ml,nn,"M 1.3 - 5 km SE of Walker, California"
,,6912,2021-07-19T13:10:38.748Z,0.343,dmin,earthquake,00815039,nn00815039,ml,nn,"M 2.2 - 26 km WSW of Kingston, Nevada"
,,6913,2021-07-19T13:29:30.87Z,0.01,dmin,earthquake,00815044,nn00815044,ml,nn,"M 0.6 - 0 km SW of Walker, California"
,,6914,2021-07-19T15:30:05.494Z,0.052,dmin,earthquake,00815046,nn00815046,ml,nn,"M 1.2 - 4 km ESE of Coleville, California"
,,6915,2021-07-19T15:47:55.929Z,0.357,dmin,earthquake,00815049,nn00815049,ml,nn,"M 1.8 - 11 km NE of Hawthorne, Nevada"
,,6916,2021-07-19T16:38:15.665Z,0.342,dmin,earthquake,00815051,nn00815051,ml,nn,"M 1.4 - 22 km E of Strawberry, California"
,,6917,2021-07-19T04:02:11.65Z,0.017,dmin,earthquake,00815052,nn00815052,ml,nn,"M 0.8 - 33 km SE of Mina, Nevada"
,,6918,2021-07-19T18:03:16.352Z,0.031,dmin,earthquake,00815064,nn00815064,ml,nn,"M 1.2 - 1 km NNE of Walker, California"
,,6919,2021-07-19T18:25:10.564Z,0.016,dmin,earthquake,00815075,nn00815075,ml,nn,"M -0.1 - 2 km SE of Walker, California"
,,6920,2021-07-19T19:27:20.589Z,0.028,dmin,earthquake,00815081,nn00815081,ml,nn,"M 2.3 - 27 km SSE of Mina, Nevada"
,,6921,2021-07-19T22:46:26.862Z,0.041,dmin,earthquake,00815101,nn00815101,ml,nn,"M 1.3 - 6 km WSW of Walker, California"
,,6922,2021-07-19T23:04:16.8Z,0.016,dmin,earthquake,00815102,nn00815102,ml,nn,"M 2.1 - 37 km ESE of Mina, Nevada"
,,6923,2021-07-20T00:03:06.062Z,0.025,dmin,earthquake,00815109,nn00815109,ml,nn,"M 1.0 - 1 km ENE of Walker, California"
,,6924,2021-07-20T00:24:28.153Z,0.059,dmin,earthquake,00815113,nn00815113,ml,nn,"M 1.3 - 36 km SE of Mina, Nevada"
,,6925,2021-07-20T00:26:49.369Z,0.03,dmin,earthquake,00815115,nn00815115,ml,nn,"M 1.7 - 27 km SSE of Mina, Nevada"
,,6926,2021-07-20T00:55:57.734Z,0.102,dmin,earthquake,00815118,nn00815118,ml,nn,"M 0.9 - 14 km SW of Walker, California"
,,6927,2021-07-20T01:17:52.003Z,0.014,dmin,earthquake,00815121,nn00815121,ml,nn,"M 0.9 - 32 km SE of Mina, Nevada"
,,6928,2021-07-20T02:48:30.226Z,0.037,dmin,earthquake,00815127,nn00815127,ml,nn,"M 1.4 - 30 km SSE of Mina, Nevada"
,,6929,2021-07-20T00:47:42.848Z,0.035,dmin,earthquake,00815128,nn00815128,ml,nn,"M 0.9 - 3 km NE of Walker, California"
,,6930,2021-07-20T03:02:07.514Z,0.103,dmin,earthquake,00815129,nn00815129,ml,nn,"M 0.9 - 26 km SSW of Mina, Nevada"
,,6931,2021-07-20T03:44:44.53Z,0.037,dmin,earthquake,00815130,nn00815130,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
,,6932,2021-07-20T04:30:32.676Z,0.7,dmin,earthquake,00815137,nn00815137,ml,nn,"M 2.9 - 11 km WNW of Burning Man Earth, Nevada"
,,6933,2021-07-20T05:11:37.252Z,0.031,dmin,earthquake,00815141,nn00815141,ml,nn,"M 1.0 - 1 km ESE of Coleville, California"
,,6934,2021-07-20T05:12:30.203Z,0.033,dmin,earthquake,00815143,nn00815143,ml,nn,"M 1.1 - 1 km SE of Coleville, California"
,,6935,2021-07-20T05:30:16.157Z,0.024,dmin,earthquake,00815149,nn00815149,ml,nn,"M 0.9 - 4 km W of Walker, California"
,,6936,2021-07-20T05:38:18.918Z,0.024,dmin,earthquake,00815150,nn00815150,ml,nn,"M 1.3 - 3 km ENE of Walker, California"
,,6937,2021-07-20T05:41:22.221Z,0.031,dmin,earthquake,00815151,nn00815151,ml,nn,"M 0.9 - 1 km S of Coleville, California"
,,6938,2021-07-20T05:54:04.362Z,0.175,dmin,earthquake,00815153,nn00815153,ml,nn,"M 1.4 - 1 km NW of Walker, California"
,,6939,2021-07-20T06:26:26.249Z,0.029,dmin,earthquake,00815155,nn00815155,ml,nn,"M 0.8 - 2 km WSW of Coleville, California"
,,6940,2021-07-20T07:13:19.945Z,0.022,dmin,earthquake,00815159,nn00815159,ml,nn,"M 0.8 - 1 km NW of Walker, California"
,,6941,2021-07-20T07:14:07.001Z,0.035,dmin,earthquake,00815160,nn00815160,ml,nn,"M 0.8 - 2 km SSW of Coleville, California"
,,6942,2021-07-20T07:28:41.336Z,0.043,dmin,earthquake,00815163,nn00815163,ml,nn,"M 2.1 - 34 km SE of Mina, Nevada"
,,6943,2021-07-20T07:45:01.22Z,0.083,dmin,earthquake,00815166,nn00815166,ml,nn,"M 0.9 - 41 km NNW of Silver Peak, Nevada"
,,6944,2021-07-20T08:10:46.624Z,0.026,dmin,earthquake,00815171,nn00815171,ml,nn,"M 0.3 - 4 km W of Walker, California"
,,6945,2021-07-20T08:14:20.101Z,0.189,dmin,earthquake,00815172,nn00815172,ml,nn,"M 1.8 - 53 km NE of Keeler, California"
,,6946,2021-07-20T08:15:31.51Z,0.015,dmin,earthquake,00815175,nn00815175,ml,nn,"M 0.9 - 31 km SE of Mina, Nevada"
,,6947,2021-07-20T08:21:41.584Z,0.037,dmin,earthquake,00815178,nn00815178,ml,nn,"M 1.0 - 2 km SSW of Coleville, California"
,,6948,2021-07-20T10:01:45.694Z,0.011,dmin,earthquake,00815181,nn00815181,ml,nn,"M 1.1 - 3 km SSW of Walker, California"
,,6949,2021-07-20T10:07:16.903Z,0.04,dmin,earthquake,00815182,nn00815182,ml,nn,"M 1.7 - 34 km SE of Mina, Nevada"
,,6950,2021-07-20T10:09:53.515Z,0.035,dmin,earthquake,00815186,nn00815186,ml,nn,"M 1.4 - 7 km ESE of Walker, California"
,,6951,2021-07-20T10:19:18.475Z,0.033,dmin,earthquake,00815189,nn00815189,ml,nn,"M 1.6 - 2 km WSW of Coleville, California"
,,6952,2021-07-20T10:24:59.455Z,0.08,dmin,earthquake,00815193,nn00815193,ml,nn,"M 0.2 - 11 km SSW of Walker, California"
