#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6859,2021-09-21T19:17:50.1Z,81,gap,earthquake,2021snzn,ok2021snzn,ml,ok,"M 1.8 - 1 km SSW of Wakita, Oklahoma"
,,6860,2021-09-21T19:37:32.518Z,116,gap,earthquake,2021soad,tx2021soad,ml,tx,"M 2.2 - 17 km NNE of Hermleigh, Texas"
,,6861,2021-09-21T19:53:56.649Z,51,gap,earthquake,2021soar,ok2021soar,ml,ok,"M 1.8 - 4 km W of Lucien, Oklahoma"
,,6862,2021-09-21T19:58:22.96Z,92,gap,earthquake,2021soav,ok2021soav,ml,ok,"M 2.4 - 15 km NE of Leon, Oklahoma"
,,6863,2021-09-21T22:21:52.183Z,85.21478271,gap,earthquake,2021sofo,ok2021sofo,ml,ok,"M 1.9 - 10 km E of Dover, Oklahoma"
,,6864,2021-09-22T00:57:00.563Z,94.97531128,gap,earthquake,2021sokr,ok2021sokr,ml,ok,"M 1.8 - 7 km SSE of Erin Springs, Oklahoma"
,,6865,2021-09-22T05:45:33.698Z,137.4805679,gap,earthquake,2021souf,ok2021souf,ml,ok,"M 1.8 - 2 km SSW of Quinton, Oklahoma"
,,6866,2021-09-22T05:54:58.666Z,72.37902164,gap,earthquake,2021soun,ok2021soun,ml,ok,"M 1.7 - 6 km S of Lahoma, Oklahoma"
,,6867,2021-09-22T09:57:07Z,100.79999193600065,gap,earthquake,21265000,pt21265000,Mi,pt,"M 6.7 - 80 km SW of Corinto, Nicaragua"
,,6868,2021-09-15T15:08:06.95Z,68,gap,earthquake,37352924,ci37352924,ml,ci,"M 0.3 - 16km E of Little Lake, CA"
,,6869,2021-09-15T15:08:26.56Z,186,gap,earthquake,37352932,ci37352932,ml,ci,"M 0.1 - 25km S of Trona, CA"
,,6870,2021-09-15T15:08:40.44Z,63,gap,earthquake,37352940,ci37352940,ml,ci,"M 0.3 - 16km E of Little Lake, CA"
,,6871,2021-09-15T20:01:23.43Z,66,gap,earthquake,37352948,ci37352948,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,6872,2021-09-16T17:42:00.13Z,55,gap,earthquake,37353084,ci37353084,ml,ci,"M 0.2 - 20km E of Little Lake, CA"
,,6873,2021-09-21T22:51:52Z,120,gap,earthquake,37354044,ci37354044,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,6874,2021-09-21T22:51:54.79Z,69,gap,earthquake,37354052,ci37354052,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,6875,2021-09-22T00:22:12.41Z,115,gap,earthquake,37354060,ci37354060,ml,ci,"M 0.1 - 10km N of Anza, CA"
,,6876,2021-09-22T00:07:20.11Z,119,gap,earthquake,37354068,ci37354068,ml,ci,"M 0.4 - 10km N of Anza, CA"
,,6877,2021-09-15T14:18:58.26Z,153,gap,earthquake,37480757,ci37480757,ml,ci,"M 1.1 - 36km WSW of Stovepipe Wells, CA"
,,6878,2021-09-17T14:52:23.81Z,89,gap,earthquake,37480909,ci37480909,ml,ci,"M 0.5 - 5km E of Desert Hot Springs, CA"
,,6879,2021-09-17T19:26:06.94Z,189,gap,earthquake,37480917,ci37480917,ml,ci,"M -0.1 - 6km SSW of Searles Valley, CA"
,,6880,2021-09-17T19:04:36.22Z,122,gap,earthquake,37480925,ci37480925,ml,ci,"M 0.1 - 14km NE of Ridgecrest, CA"
,,6881,2021-09-20T02:47:50.5Z,99,gap,earthquake,37480989,ci37480989,ml,ci,"M 0.6 - 20km SSW of La Quinta, CA"
,,6882,2021-09-20T05:09:33.75Z,92,gap,earthquake,37480997,ci37480997,ml,ci,"M 1.2 - 3km WSW of Castaic, CA"
,,6883,2021-09-20T10:39:32.53Z,145,gap,earthquake,37481005,ci37481005,ml,ci,"M 1.1 - 8km ESE of Lone Pine, CA"
,,6884,2021-09-20T22:25:38.41Z,176,gap,earthquake,37481045,ci37481045,ml,ci,"M 0.4 - 10km SSW of Searles Valley, CA"
,,6885,2021-09-20T22:58:02.77Z,97,gap,earthquake,37481061,ci37481061,ml,ci,"M 0.4 - 24km ESE of Little Lake, CA"
,,6886,2021-09-20T22:58:11.62Z,92,gap,earthquake,37481077,ci37481077,ml,ci,"M 0.3 - 24km N of Ridgecrest, CA"
,,6887,2021-09-21T15:57:11.32Z,73,gap,earthquake,37481093,ci37481093,ml,ci,"M 0.4 - 20km NNW of Borrego Springs, CA"
,,6888,2021-09-21T17:08:05.79Z,55,gap,earthquake,37481101,ci37481101,ml,ci,"M 1.4 - 13km SE of Big Bear City, CA"
,,6889,2021-09-21T18:56:12.88Z,101,gap,earthquake,37481109,ci37481109,ml,ci,"M 0.8 - 20km NNE of Ridgecrest, CA"
,,6890,2021-09-15T10:19:31.85Z,87,gap,earthquake,39809319,ci39809319,ml,ci,"M 0.6 - 22km ESE of Little Lake, CA"
,,6891,2021-09-15T10:25:54.15Z,88,gap,earthquake,39809327,ci39809327,ml,ci,"M -0.0 - 8km N of Anza, CA"
,,6892,2021-09-15T10:27:36.72Z,95,gap,earthquake,39809335,ci39809335,ml,ci,"M 0.3 - 9km S of Idyllwild, CA"
,,6893,2021-09-15T10:30:09Z,61,gap,earthquake,39809343,ci39809343,ml,ci,"M 1.0 - 15km SSW of Olancha, CA"
,,6894,2021-09-15T11:21:31.17Z,50,gap,earthquake,39809359,ci39809359,ml,ci,"M 0.9 - 8km ENE of Coso Junction, CA"
,,6895,2021-09-15T12:01:28.63Z,108,gap,earthquake,39809375,ci39809375,ml,ci,"M 0.3 - 20km E of Little Lake, CA"
,,6896,2021-09-15T12:07:34.43Z,55,gap,earthquake,39809383,ci39809383,ml,ci,"M 0.5 - 1km NW of Lake Henshaw, CA"
,,6897,2021-09-15T12:56:17.78Z,56,gap,earthquake,39809431,ci39809431,ml,ci,"M 2.2 - 10km NE of Coso Junction, CA"
,,6898,2021-09-15T13:14:49.74Z,48,gap,earthquake,39809463,ci39809463,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,6899,2021-09-15T13:34:51.94Z,117,gap,earthquake,39809479,ci39809479,ml,ci,"M 1.0 - 10km NE of Coso Junction, CA"
,,6900,2021-09-15T13:42:52.09Z,54,gap,earthquake,39809487,ci39809487,ml,ci,"M 0.0 - 21km E of Little Lake, CA"
,,6901,2021-09-15T13:56:37.31Z,116,gap,earthquake,39809495,ci39809495,ml,ci,"M 0.6 - 15km SSW of Searles Valley, CA"
,,6902,2021-09-15T14:18:20.07Z,242,gap,earthquake,39809519,ci39809519,ml,ci,"M 0.8 - 36km WSW of Stovepipe Wells, CA"
,,6903,2021-09-15T15:00:22.58Z,104,gap,earthquake,39809551,ci39809551,ml,ci,"M 0.6 - 13km ESE of Anza, CA"
,,6904,2021-09-15T15:07:50.93Z,82,gap,earthquake,39809559,ci39809559,ml,ci,"M 0.4 - 16km E of Little Lake, CA"
,,6905,2021-09-15T15:28:27.82Z,70,gap,earthquake,39809575,ci39809575,ml,ci,"M 0.4 - 2km SSE of Aguanga, CA"
,,6906,2021-09-15T15:40:24.99Z,67,gap,earthquake,39809583,ci39809583,ml,ci,"M 1.0 - 23km SW of Olancha, CA"
,,6907,2021-09-15T16:24:05.02Z,166,gap,earthquake,39809615,ci39809615,ml,ci,"M -0.3 - 20km E of Little Lake, CA"
,,6908,2021-09-15T17:02:55.74Z,49,gap,earthquake,39809655,ci39809655,ml,ci,"M 0.5 - 12km WNW of Anza, CA"
,,6909,2021-09-15T17:07:10.47Z,47,gap,earthquake,39809663,ci39809663,ml,ci,"M 0.4 - 24km N of Ridgecrest, CA"
,,6910,2021-09-15T17:56:30.16Z,105,gap,earthquake,39809687,ci39809687,ml,ci,"M 0.7 - 7km ESE of Valle Vista, CA"
,,6911,2021-09-15T18:10:47.59Z,172,gap,earthquake,39809703,ci39809703,ml,ci,"M 1.6 - 29km WSW of Camp Pendleton South, CA"
,,6912,2021-09-15T18:41:22.65Z,359,gap,earthquake,39809759,ci39809759,ml,ci,"M -0.6 - 22km E of Little Lake, CA"
,,6913,2021-09-15T18:48:35.36Z,133,gap,earthquake,39809775,ci39809775,ml,ci,"M 0.6 - 6km NNE of Little Lake, CA"
,,6914,2021-09-15T18:56:21.18Z,48,gap,earthquake,39809799,ci39809799,ml,ci,"M 1.4 - 21km E of Little Lake, CA"
,,6915,2021-09-15T19:25:25.06Z,66,gap,earthquake,39809831,ci39809831,ml,ci,"M 0.7 - 19km ESE of Anza, CA"
,,6916,2021-09-15T20:17:49.06Z,26,gap,earthquake,39809903,ci39809903,ml,ci,"M 1.6 - 10km NW of Idyllwild, CA"
,,6917,2021-09-15T20:30:42.4Z,129,gap,earthquake,39809927,ci39809927,ml,ci,"M 0.8 - 15km NE of Borrego Springs, CA"
,,6918,2021-09-15T21:53:33.93Z,65,gap,earthquake,39809999,ci39809999,ml,ci,"M 0.7 - 19km ESE of Little Lake, CA"
,,6919,2021-09-15T22:16:14.58Z,146,gap,earthquake,39810023,ci39810023,ml,ci,"M 0.5 - 13km WNW of Anza, CA"
,,6920,2021-09-15T23:01:44.86Z,83,gap,earthquake,39810039,ci39810039,ml,ci,"M 0.8 - 14km WNW of Anza, CA"
,,6921,2021-09-15T23:11:21.79Z,27,gap,earthquake,39810055,ci39810055,ml,ci,"M 1.5 - 14km WNW of Anza, CA"
,,6922,2021-09-16T00:38:45.21Z,71,gap,earthquake,39810103,ci39810103,ml,ci,"M 0.6 - 15km ESE of Little Lake, CA"
,,6923,2021-09-16T00:59:29.83Z,55,gap,earthquake,39810111,ci39810111,ml,ci,"M 1.7 - 21km S of Rosedale, CA"
,,6924,2021-09-16T01:24:17.01Z,52,gap,earthquake,39810127,ci39810127,ml,ci,"M 1.6 - 15km ESE of Little Lake, CA"
,,6925,2021-09-16T02:53:31.05Z,74,gap,earthquake,39810159,ci39810159,ml,ci,"M 1.2 - 16km W of Taft, CA"
,,6926,2021-09-16T03:14:37.54Z,66,gap,earthquake,39810167,ci39810167,ml,ci,"M 1.5 - 12km NNE of Pine Mountain Club, CA"
,,6927,2021-09-16T04:00:21.47Z,107,gap,earthquake,39810183,ci39810183,ml,ci,"M 1.1 - 12km SSW of Searles Valley, CA"
,,6928,2021-09-16T04:33:07.81Z,66,gap,earthquake,39810239,ci39810239,ml,ci,"M 1.2 - 5km SSW of Moorpark, CA"
,,6929,2021-09-16T04:34:01.89Z,93,gap,earthquake,39810247,ci39810247,ml,ci,"M 1.0 - 14km SW of Searles Valley, CA"
,,6930,2021-09-16T04:47:21.62Z,124,gap,earthquake,39810255,ci39810255,ml,ci,"M 0.3 - 5km SW of Idyllwild, CA"
,,6931,2021-09-16T04:53:18.12Z,103,gap,earthquake,39810303,ci39810303,ml,ci,"M 0.3 - 11km E of Desert Hot Springs, CA"
,,6932,2021-09-16T05:21:47.22Z,146,gap,earthquake,39810319,ci39810319,ml,ci,"M 0.9 - 12km SW of Searles Valley, CA"
,,6933,2021-09-16T05:41:00.39Z,65,gap,earthquake,39810327,ci39810327,ml,ci,"M 0.9 - 9km S of Borrego Springs, CA"
,,6934,2021-09-16T05:49:16.05Z,57,gap,earthquake,39810335,ci39810335,ml,ci,"M 1.3 - 2km W of Olancha, CA"
,,6935,2021-09-16T06:49:35.87Z,63,gap,earthquake,39810343,ci39810343,ml,ci,"M 0.8 - 6km S of Mentone, CA"
,,6936,2021-09-16T07:40:31.85Z,64,gap,earthquake,39810351,ci39810351,ml,ci,"M 0.3 - 10km NNW of Anza, CA"
,,6937,2021-09-16T07:42:37.79Z,66,gap,earthquake,39810359,ci39810359,ml,ci,"M 0.2 - 10km NNW of Anza, CA"
,,6938,2021-09-16T07:45:09.85Z,122,gap,earthquake,39810367,ci39810367,ml,ci,"M 0.3 - 8km ENE of Moreno Valley, CA"
,,6939,2021-09-16T08:08:01.01Z,92,gap,earthquake,39810375,ci39810375,ml,ci,"M 0.8 - 20km W of Searles Valley, CA"
,,6940,2021-09-16T08:21:48.95Z,76,gap,earthquake,39810383,ci39810383,ml,ci,"M 0.3 - 13km WNW of Anza, CA"
,,6941,2021-09-16T09:40:31.24Z,79,gap,earthquake,39810407,ci39810407,ml,ci,"M 1.9 - 12km ENE of Ridgecrest, CA"
,,6942,2021-09-16T09:49:37.82Z,123,gap,earthquake,39810415,ci39810415,ml,ci,"M 1.2 - 12km ENE of Ridgecrest, CA"
,,6943,2021-09-16T09:54:19.12Z,85,gap,earthquake,39810423,ci39810423,ml,ci,"M 0.7 - 5km NNW of Glen Avon, CA"
,,6944,2021-09-16T10:49:04.26Z,135,gap,earthquake,39810447,ci39810447,ml,ci,"M 0.3 - 12km ENE of Ridgecrest, CA"
,,6945,2021-09-16T11:11:18.1Z,99,gap,earthquake,39810463,ci39810463,ml,ci,"M 1.2 - 18km SSW of Searles Valley, CA"
,,6946,2021-09-16T11:27:14.53Z,40,gap,earthquake,39810471,ci39810471,ml,ci,"M 1.1 - 1km SW of Devore, CA"
,,6947,2021-09-16T12:03:25.62Z,76,gap,earthquake,39810487,ci39810487,ml,ci,"M 0.6 - 13km WNW of Anza, CA"
,,6948,2021-09-16T12:30:01.67Z,83,gap,earthquake,39810495,ci39810495,ml,ci,"M 1.6 - 12km ENE of Ridgecrest, CA"
,,6949,2021-09-16T13:13:28.22Z,72,gap,earthquake,39810519,ci39810519,ml,ci,"M 0.9 - 11km ESE of Big Bear City, CA"
,,6950,2021-09-16T14:09:01.22Z,118,gap,earthquake,39810583,ci39810583,ml,ci,"M -0.2 - 20km E of Little Lake, CA"
,,6951,2021-09-16T15:01:12.47Z,116,gap,earthquake,39810631,ci39810631,ml,ci,"M 0.7 - 18km SSW of Searles Valley, CA"
,,6952,2021-09-16T15:15:51.13Z,62,gap,earthquake,39810647,ci39810647,ml,ci,"M 1.0 - 8km SW of Morongo Valley, CA"
,,6953,2021-09-16T15:34:13.67Z,164,gap,earthquake,39810671,ci39810671,ml,ci,"M -0.0 - 14km SSW of Searles Valley, CA"
,,6954,2021-09-16T15:59:06.61Z,89,gap,earthquake,39810687,ci39810687,ml,ci,"M 0.8 - 15km WSW of Searles Valley, CA"
,,6955,2021-09-16T16:23:32.65Z,155,gap,earthquake,39810727,ci39810727,ml,ci,"M -0.3 - 20km E of Little Lake, CA"
,,6956,2021-09-16T16:43:53.07Z,77,gap,earthquake,39810775,ci39810775,ml,ci,"M 0.5 - 10km WNW of Anza, CA"
,,6957,2021-09-16T16:55:23.24Z,156,gap,earthquake,39810815,ci39810815,ml,ci,"M 0.3 - 6km SSE of Cabazon, CA"
,,6958,2021-09-16T17:09:57.14Z,134,gap,earthquake,39810919,ci39810919,ml,ci,"M 0.3 - 7km S of Banning, CA"
,,6959,2021-09-16T17:41:47.15Z,152,gap,earthquake,39810999,ci39810999,ml,ci,"M 0.3 - 12km SW of Searles Valley, CA"
,,6960,2021-09-16T18:20:00.92Z,91,gap,earthquake,39811055,ci39811055,ml,ci,"M 1.1 - 12km SW of Searles Valley, CA"
,,6961,2021-09-16T20:28:32Z,40,gap,earthquake,39811135,ci39811135,ml,ci,"M 1.4 - 14km S of Joshua Tree, CA"
,,6962,2021-09-16T20:36:53.93Z,99,gap,earthquake,39811143,ci39811143,ml,ci,"M 0.8 - 10km SW of Searles Valley, CA"
,,6963,2021-09-16T20:54:24.96Z,63,gap,earthquake,39811151,ci39811151,ml,ci,"M 1.1 - 1km NNE of Loma Linda, CA"
,,6964,2021-09-16T21:11:51.02Z,38,gap,earthquake,39811167,ci39811167,ml,ci,"M 1.3 - 4km ENE of Big Bear City, CA"
,,6965,2021-09-16T22:03:18.35Z,96,gap,earthquake,39811207,ci39811207,ml,ci,"M -0.1 - 19km ESE of Little Lake, CA"
,,6966,2021-09-16T22:16:47.85Z,58,gap,earthquake,39811215,ci39811215,ml,ci,"M 1.0 - 21km SW of La Quinta, CA"
,,6967,2021-09-16T23:08:21.35Z,144,gap,earthquake,39811263,ci39811263,ml,ci,"M 0.7 - 13km SW of Searles Valley, CA"
,,6968,2021-09-16T23:14:45.34Z,85,gap,earthquake,39811271,ci39811271,ml,ci,"M 1.0 - 3km ESE of Loma Linda, CA"
,,6969,2021-09-16T23:44:10.27Z,116,gap,earthquake,39811279,ci39811279,ml,ci,"M 0.9 - 16km ESE of Olancha, CA"
,,6970,2021-09-17T00:41:22.12Z,52,gap,earthquake,39811311,ci39811311,ml,ci,"M 1.8 - 26km N of Yucca Valley, CA"
,,6971,2021-09-17T00:47:55.34Z,149,gap,earthquake,39811319,ci39811319,ml,ci,"M 0.3 - 6km SE of Coso Junction, CA"
,,6972,2021-09-17T01:09:00.12Z,37,gap,earthquake,39811327,ci39811327,ml,ci,"M 2.1 - 20km NW of Tehachapi, CA"
,,6973,2021-09-17T01:50:58.94Z,134,gap,earthquake,39811351,ci39811351,ml,ci,"M 1.0 - 14km WSW of Searles Valley, CA"
,,6974,2021-09-17T01:52:36.69Z,17,gap,earthquake,39811367,ci39811367,ml,ci,"M 2.2 - 8km SSE of Big Bear City, CA"
,,6975,2021-09-17T02:57:15.56Z,105,gap,earthquake,39811391,ci39811391,ml,ci,"M 0.6 - 6km NE of Wildomar, CA"
,,6976,2021-09-17T03:31:18.42Z,119,gap,earthquake,39811431,ci39811431,ml,ci,"M 0.6 - 7km N of Moreno Valley, CA"
,,6977,2021-09-17T04:15:17.48Z,250,gap,earthquake,39811463,ci39811463,ml,ci,"M 1.1 - 16km W of La Jolla, CA"
,,6978,2021-09-17T04:26:32.78Z,95,gap,earthquake,39811471,ci39811471,ml,ci,"M 1.0 - 4km S of Loma Linda, CA"
,,6979,2021-09-17T04:27:16.47Z,116,gap,earthquake,39811479,ci39811479,ml,ci,"M 1.0 - 1km E of Ocotillo, CA"
,,6980,2021-09-17T04:47:15.42Z,51,gap,earthquake,39811495,ci39811495,ml,ci,"M 0.3 - 20km E of Little Lake, CA"
,,6981,2021-09-17T05:42:11.45Z,72,gap,earthquake,39811503,ci39811503,ml,ci,"M 0.7 - 11km ESE of Big Bear City, CA"
,,6982,2021-09-17T06:41:11.43Z,129,gap,earthquake,39811511,ci39811511,ml,ci,"M 3.0 - 84km ESE of Maneadero, B.C., MX"
,,6983,2021-09-17T06:48:06.65Z,38,gap,earthquake,39811519,ci39811519,ml,ci,"M 1.2 - 2km SW of Loma Linda, CA"
,,6984,2021-09-17T06:51:57.05Z,90,gap,earthquake,39811527,ci39811527,ml,ci,"M 0.0 - 14km WNW of Anza, CA"
,,6985,2021-09-17T06:53:28.16Z,120,gap,earthquake,39811535,ci39811535,ml,ci,"M 1.5 - 20km S of Trona, CA"
,,6986,2021-09-17T08:14:57.39Z,52,gap,earthquake,39811543,ci39811543,ml,ci,"M 0.9 - 9km S of Borrego Springs, CA"
,,6987,2021-09-17T09:13:43.97Z,57,gap,earthquake,39811551,ci39811551,ml,ci,"M 0.3 - 15km N of Warner Springs, CA"
,,6988,2021-09-17T09:38:24.71Z,139,gap,earthquake,39811559,ci39811559,ml,ci,"M 0.7 - 13km SW of Searles Valley, CA"
,,6989,2021-09-17T10:05:22.15Z,50,gap,earthquake,39811575,ci39811575,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,6990,2021-09-17T10:57:26.79Z,128,gap,earthquake,39811599,ci39811599,ml,ci,"M 0.1 - 10km SSE of Idyllwild, CA"
,,6991,2021-09-17T11:05:36.06Z,92,gap,earthquake,39811615,ci39811615,ml,ci,"M 0.9 - 20km W of Searles Valley, CA"
,,6992,2021-09-17T12:14:50.46Z,72,gap,earthquake,39811623,ci39811623,ml,ci,"M 0.7 - 22km ESE of Anza, CA"
,,6993,2021-09-17T12:17:03.8Z,97,gap,earthquake,39811639,ci39811639,ml,ci,"M 1.6 - 26km S of Trona, CA"
,,6994,2021-09-17T12:18:55.19Z,144,gap,earthquake,39811647,ci39811647,ml,ci,"M 0.6 - 6km SE of Coso Junction, CA"
,,6995,2021-09-17T12:33:46.71Z,77,gap,earthquake,39811679,ci39811679,ml,ci,"M 0.6 - 14km NE of Ridgecrest, CA"
,,6996,2021-09-17T12:50:41.39Z,103,gap,earthquake,39811687,ci39811687,ml,ci,"M 0.7 - 24km ESE of Little Lake, CA"
,,6997,2021-09-17T12:51:58.3Z,67,gap,earthquake,39811695,ci39811695,mw,ci,"M 3.7 - 7km N of Delta, B.C., MX"
,,6998,2021-09-17T13:02:26.48Z,39,gap,earthquake,39811703,ci39811703,ml,ci,"M 2.7 - 6km N of Beaumont, CA"
,,6999,2021-09-17T13:24:14.71Z,32,gap,earthquake,39811719,ci39811719,ml,ci,"M 1.2 - 6km N of Beaumont, CA"
,,7000,2021-09-17T13:46:18.08Z,117,gap,earthquake,39811735,ci39811735,ml,ci,"M 0.6 - 14km SSW of Searles Valley, CA"
,,7001,2021-09-17T14:13:17.42Z,82,gap,earthquake,39811767,ci39811767,ml,ci,"M 1.6 - 15km W of Taft, CA"
,,7002,2021-09-17T14:33:46.87Z,73,gap,earthquake,39811799,ci39811799,ml,ci,"M 0.6 - 13km NE of Little Lake, CA"
,,7003,2021-09-17T14:46:45.3Z,109,gap,earthquake,39811815,ci39811815,ml,ci,"M 0.9 - 8km SSE of Big Bear City, CA"
,,7004,2021-09-17T14:52:09.98Z,63,gap,earthquake,39811823,ci39811823,ml,ci,"M 0.6 - 7km S of Idyllwild, CA"
,,7005,2021-09-17T15:20:43.31Z,56,gap,earthquake,39811831,ci39811831,ml,ci,"M 0.5 - 21km E of Little Lake, CA"
,,7006,2021-09-17T15:34:38.22Z,83,gap,earthquake,39811847,ci39811847,ml,ci,"M 0.8 - 24km N of Borrego Springs, CA"
,,7007,2021-09-17T15:47:23.56Z,156,gap,earthquake,39811855,ci39811855,ml,ci,"M 0.4 - 13km SW of Searles Valley, CA"
,,7008,2021-09-17T17:39:28.75Z,56,gap,earthquake,39811919,ci39811919,ml,ci,"M 1.0 - 5km SSE of Idyllwild, CA"
,,7009,2021-09-17T17:45:57.11Z,101,gap,earthquake,39811927,ci39811927,ml,ci,"M 0.6 - 11km NE of Cabazon, CA"
,,7010,2021-09-17T18:41:11.21Z,69,gap,earthquake,39811967,ci39811967,ml,ci,"M 1.0 - 10km ENE of Borrego Springs, CA"
,,7011,2021-09-17T19:03:58.73Z,198,gap,earthquake,39811983,ci39811983,ml,ci,"M -0.4 - 20km E of Ridgecrest, CA"
,,7012,2021-09-17T19:26:58.56Z,67,gap,earthquake,39811999,ci39811999,ml,ci,"M 1.4 - 8km W of Corona, CA"
,,7013,2021-09-17T19:28:25.8Z,57,gap,earthquake,39812007,ci39812007,ml,ci,"M 0.8 - 9km ESE of Palomar Observatory, CA"
,,7014,2021-09-17T19:25:31.61Z,66,gap,earthquake,39812015,ci39812015,ml,ci,"M 0.4 - 20km E of Little Lake, CA"
,,7015,2021-09-17T20:09:42.9Z,45,gap,earthquake,39812031,ci39812031,ml,ci,"M 2.3 - 5km NE of Wildomar, CA"
,,7016,2021-09-17T20:23:32.8Z,142,gap,earthquake,39812047,ci39812047,ml,ci,"M 0.7 - 7km N of Murrieta, CA"
,,7017,2021-09-17T20:26:39.16Z,70,gap,earthquake,39812063,ci39812063,ml,ci,"M 0.0 - 21km E of Little Lake, CA"
,,7018,2021-09-17T20:44:11.79Z,36,gap,earthquake,39812071,ci39812071,ml,ci,"M 1.7 - 15km ESE of Little Lake, CA"
,,7019,2021-09-17T21:18:14.92Z,78,gap,earthquake,39812111,ci39812111,ml,ci,"M 1.0 - 24km NNW of Borrego Springs, CA"
,,7020,2021-09-17T21:21:55.38Z,86,gap,earthquake,39812119,ci39812119,ml,ci,"M 0.8 - 8km NE of Cabazon, CA"
,,7021,2021-09-17T21:25:14.14Z,97,gap,earthquake,39812127,ci39812127,ml,ci,"M 0.5 - 10km NE of Aguanga, CA"
,,7022,2021-09-17T21:32:04.89Z,64,gap,earthquake,39812135,ci39812135,ml,ci,"M 0.8 - 22km E of Little Lake, CA"
,,7023,2021-09-17T22:01:57.44Z,64,gap,earthquake,39812167,ci39812167,ml,ci,"M 1.1 - 12km SE of Bodfish, CA"
,,7024,2021-09-17T22:09:23.44Z,42,gap,earthquake,39812175,ci39812175,ml,ci,"M 1.1 - 12km N of Borrego Springs, CA"
,,7025,2021-09-17T23:43:55.24Z,35,gap,earthquake,39812199,ci39812199,ml,ci,"M 1.1 - 1km ESE of Warner Springs, CA"
,,7026,2021-09-18T00:02:18.54Z,60,gap,earthquake,39812215,ci39812215,ml,ci,"M 1.0 - 4km S of Redlands, CA"
,,7027,2021-09-18T00:11:41.93Z,46,gap,earthquake,39812247,ci39812247,ml,ci,"M 0.7 - 1km SSW of Lake Henshaw, CA"
,,7028,2021-09-18T00:13:49.59Z,72,gap,earthquake,39812255,ci39812255,ml,ci,"M 1.0 - 4km WSW of Mira Loma, CA"
,,7029,2021-09-18T00:58:18.08Z,119,gap,earthquake,39812263,ci39812263,ml,ci,"M 0.2 - 12km WNW of Anza, CA"
,,7030,2021-09-18T02:55:53.19Z,65,gap,earthquake,39812295,ci39812295,ml,ci,"M 1.2 - 17km NE of Borrego Springs, CA"
,,7031,2021-09-18T02:53:30.43Z,113,gap,earthquake,39812303,ci39812303,ml,ci,"M 1.4 - 18km NNE of Olancha, CA"
,,7032,2021-09-18T02:58:34.7Z,60,gap,earthquake,39812319,ci39812319,mw,ci,"M 4.3 - 2km E of Carson, CA"
,,7033,2021-09-18T03:07:04.05Z,71,gap,earthquake,39812327,ci39812327,ml,ci,"M 1.3 - 1km SSE of Carson, CA"
,,7034,2021-09-18T03:18:15.23Z,168,gap,earthquake,39812335,ci39812335,ml,ci,"M 0.8 - 19km S of Trona, CA"
,,7035,2021-09-18T03:23:38.47Z,74,gap,earthquake,39812343,ci39812343,ml,ci,"M 1.3 - 1km ESE of Carson, CA"
,,7036,2021-09-18T03:39:08.9Z,60,gap,earthquake,39812351,ci39812351,ml,ci,"M 0.5 - 18km ESE of Anza, CA"
,,7037,2021-09-18T04:43:39.99Z,43,gap,earthquake,39812359,ci39812359,ml,ci,"M 1.4 - 10km NNW of Anza, CA"
,,7038,2021-09-18T04:44:18.21Z,55,gap,earthquake,39812367,ci39812367,ml,ci,"M 0.8 - 10km NNW of Anza, CA"
,,7039,2021-09-18T05:19:31.98Z,220,gap,earthquake,39812455,ci39812455,ml,ci,"M 2.2 - 2km W of Delta, B.C., MX"
,,7040,2021-09-18T06:06:09.94Z,62,gap,earthquake,39812479,ci39812479,ml,ci,"M 2.8 - 2km ESE of Carson, CA"
,,7041,2021-09-18T06:09:49.77Z,72,gap,earthquake,39812487,ci39812487,ml,ci,"M 1.5 - 4km S of Brawley, CA"
,,7042,2021-09-18T07:23:42.72Z,62,gap,earthquake,39812503,ci39812503,ml,ci,"M 0.3 - 16km ESE of Little Lake, CA"
,,7043,2021-09-18T07:40:11.56Z,68,gap,earthquake,39812511,ci39812511,ml,ci,"M 1.1 - 22km N of Ridgecrest, CA"
,,7044,2021-09-18T07:46:37.69Z,31,gap,earthquake,39812519,ci39812519,ml,ci,"M 1.2 - 16km ESE of Anza, CA"
,,7045,2021-09-18T08:00:17.32Z,37,gap,earthquake,39812535,ci39812535,ml,ci,"M 0.9 - 11km SW of Morongo Valley, CA"
,,7046,2021-09-18T08:14:28.6Z,81,gap,earthquake,39812543,ci39812543,ml,ci,"M 0.9 - 26km ENE of Pine Valley, CA"
,,7047,2021-09-18T08:20:33.82Z,83,gap,earthquake,39812551,ci39812551,ml,ci,"M 0.5 - 10km NNW of Anza, CA"
,,7048,2021-09-18T08:33:45.75Z,55,gap,earthquake,39812559,ci39812559,ml,ci,"M 1.3 - 10km NE of Coso Junction, CA"
