#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5364,2023-03-20T14:17:28.98Z,0.07525,dmin,earthquake,71400933,pr71400933,md,pr,"M 2.3 - 4 km WNW of Fuig, Puerto Rico"
,,5365,2023-03-20T22:16:11.41Z,0.07438,dmin,earthquake,71400948,pr71400948,md,pr,M 2.7 - Puerto Rico region
,,5366,2023-03-21T04:16:22.02Z,0.4931,dmin,earthquake,71400968,pr71400968,md,pr,"M 3.3 - 52 km N of San Antonio, Puerto Rico"
,,5367,2023-03-21T10:29:03.37Z,0.03718,dmin,earthquake,71400983,pr71400983,md,pr,"M 2.0 - 5 km SE of Maria Antonia, Puerto Rico"
,,5368,2023-03-21T12:43:57.41Z,0.06434,dmin,earthquake,71400993,pr71400993,md,pr,"M 2.2 - 3 km SSW of Liborio Negron Torres, Puerto Rico"
,,5369,2023-03-21T19:36:10.8Z,0.07622,dmin,earthquake,71401008,pr71401008,md,pr,"M 1.4 - 4 km WSW of Fuig, Puerto Rico"
,,5370,2023-03-21T19:37:41.44Z,0.07905,dmin,earthquake,71401013,pr71401013,md,pr,"M 1.4 - 4 km W of Fuig, Puerto Rico"
,,5371,2023-03-21T20:05:46.51Z,0.07137,dmin,earthquake,71401018,pr71401018,md,pr,"M 2.2 - 1 km ENE of Lluveras, Puerto Rico"
,,5372,2023-03-21T21:50:10.27Z,0.06301,dmin,earthquake,71401033,pr71401033,md,pr,"M 2.3 - 7 km WSW of Guánica, Puerto Rico"
,,5373,2023-03-21T22:09:20.12Z,0.6253,dmin,earthquake,71401043,pr71401043,md,pr,"M 3.1 - 68 km N of Brenas, Puerto Rico"
,,5374,2023-03-22T01:08:21.64Z,0.3205,dmin,earthquake,71401063,pr71401063,md,pr,"M 3.1 - 35 km W of Puerto Real, Puerto Rico"
,,5375,2023-03-22T03:42:20.1Z,0.09975,dmin,earthquake,71401068,pr71401068,md,pr,M 2.6 - Puerto Rico region
,,5376,2023-03-22T04:47:41.92Z,0.1358,dmin,earthquake,71401073,pr71401073,md,pr,"M 2.2 - 14 km S of Guánica, Puerto Rico"
,,5377,2023-03-22T06:36:37.21Z,0.05915,dmin,earthquake,71401083,pr71401083,md,pr,"M 2.3 - 0 km NW of Indios, Puerto Rico"
,,5378,2023-03-22T07:21:22.13Z,0.05217,dmin,earthquake,71401088,pr71401088,md,pr,"M 2.6 - 0 km WSW of Indios, Puerto Rico"
,,5379,2023-03-22T09:33:02.64Z,0.07571,dmin,earthquake,71401103,pr71401103,md,pr,"M 1.9 - 5 km SW of Fuig, Puerto Rico"
,,5380,2023-03-22T22:52:15.71Z,0.07616,dmin,earthquake,71401118,pr71401118,md,pr,"M 1.8 - 5 km WSW of Fuig, Puerto Rico"
,,5381,2023-03-22T23:21:16.77Z,0.056,dmin,earthquake,71401133,pr71401133,md,pr,"M 2.5 - 6 km SE of La Parguera, Puerto Rico"
,,5382,2023-03-23T00:05:11.55Z,0.04888,dmin,earthquake,71401138,pr71401138,md,pr,"M 2.3 - 4 km WSW of Fuig, Puerto Rico"
,,5383,2023-03-23T01:40:49.58Z,0.009756,dmin,earthquake,71401193,pr71401193,md,pr,"M 2.0 - 1 km WSW of Guánica, Puerto Rico"
,,5384,2023-03-23T03:40:45.16Z,0.04659,dmin,earthquake,71401198,pr71401198,md,pr,"M 2.3 - 2 km SW of Indios, Puerto Rico"
,,5385,2023-03-23T04:31:04.73Z,0.225,dmin,earthquake,71401203,pr71401203,md,pr,"M 2.8 - 10 km NNE of Carrizales, Puerto Rico"
,,5386,2023-03-23T05:14:30.44Z,0.05106,dmin,earthquake,71401208,pr71401208,md,pr,"M 2.5 - 5 km WSW of Guánica, Puerto Rico"
,,5387,2023-03-23T05:45:14.38Z,0.05787,dmin,earthquake,71401218,pr71401218,md,pr,"M 1.9 - 6 km ESE of La Parguera, Puerto Rico"
,,5388,2023-03-23T09:56:35.53Z,0.03328,dmin,earthquake,71401233,pr71401233,md,pr,M 2.6 - Mona Passage
,,5389,2023-03-23T14:55:23.72Z,0.09289,dmin,earthquake,71401253,pr71401253,md,pr,M 2.1 - Puerto Rico
,,5390,2023-03-23T16:19:43.08Z,0.07265,dmin,earthquake,71401263,pr71401263,md,pr,"M 2.0 - 5 km WSW of Guánica, Puerto Rico"
,,5391,2023-03-23T20:43:47.66Z,0.1231,dmin,earthquake,71401273,pr71401273,md,pr,"M 2.4 - 3 km NNW of Tallaboa, Puerto Rico"
,,5392,2023-03-24T00:33:05.03Z,0.07095,dmin,earthquake,71401288,pr71401288,md,pr,"M 2.3 - 8 km S of Indios, Puerto Rico"
,,5393,2023-03-24T01:57:54.28Z,0.0776,dmin,earthquake,71401298,pr71401298,md,pr,M 1.6 - Puerto Rico region
,,5394,2023-03-24T03:28:56.41Z,0.0686,dmin,earthquake,71401303,pr71401303,md,pr,"M 2.4 - 4 km WSW of Guánica, Puerto Rico"
,,5395,2023-03-24T04:02:06.89Z,0.04479,dmin,earthquake,71401308,pr71401308,md,pr,"M 2.6 - 5 km SSW of Indios, Puerto Rico"
,,5396,2023-03-24T04:22:53.75Z,0.04413,dmin,earthquake,71401323,pr71401323,md,pr,"M 2.1 - 5 km SE of Maria Antonia, Puerto Rico"
,,5397,2023-03-24T07:40:38.43Z,0.1083,dmin,earthquake,71401363,pr71401363,md,pr,"M 3.0 - 3 km WSW of La Plena, Puerto Rico"
,,5398,2023-03-24T10:24:54.96Z,0.04216,dmin,earthquake,71401373,pr71401373,md,pr,"M 2.6 - 4 km WSW of Guánica, Puerto Rico"
,,5399,2023-03-24T11:40:08.26Z,0.03856,dmin,earthquake,71401383,pr71401383,md,pr,M 2.4 - Puerto Rico region
,,5400,2023-03-24T14:01:49.44Z,0.07954,dmin,earthquake,71401388,pr71401388,md,pr,"M 2.3 - 5 km WSW of Guánica, Puerto Rico"
,,5401,2023-03-24T14:30:50.63Z,0.08109,dmin,earthquake,71401393,pr71401393,md,pr,M 2.0 - Puerto Rico
,,5402,2023-03-24T19:45:29.14Z,0.06616,dmin,earthquake,71401413,pr71401413,md,pr,"M 2.4 - 7 km SE of La Parguera, Puerto Rico"
,,5403,2023-03-24T20:08:41.68Z,0.6969,dmin,earthquake,71401428,pr71401428,md,pr,M 3.4 - Puerto Rico region
,,5404,2023-03-24T20:29:01.58Z,0.07943,dmin,earthquake,71401438,pr71401438,md,pr,"M 1.6 - 6 km SW of Guánica, Puerto Rico"
,,5405,2023-03-24T20:47:22.66Z,0.04537,dmin,earthquake,71401443,pr71401443,md,pr,"M 2.8 - 5 km WSW of Guánica, Puerto Rico"
,,5406,2023-03-24T21:50:07.57Z,0.05846,dmin,earthquake,71401463,pr71401463,md,pr,"M 2.2 - 6 km WSW of Fuig, Puerto Rico"
,,5407,2023-03-18T06:23:13.61Z,0.09653,dmin,earthquake,73858465,nc73858465,md,nc,"M 1.3 - 11km WNW of Redwood Valley, CA"
,,5408,2023-03-18T06:51:05.98Z,0.01203,dmin,earthquake,73858470,nc73858470,md,nc,"M 0.1 - 2km WNW of The Geysers, CA"
,,5409,2023-03-18T06:52:33.7Z,0.007144,dmin,earthquake,73858475,nc73858475,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,5410,2023-03-18T06:57:56.19Z,0.1981,dmin,earthquake,73858480,nc73858480,md,nc,"M 2.0 - 13km NNE of Fort Bragg, CA"
,,5411,2023-03-18T07:02:22.79Z,0.002197,dmin,earthquake,73858490,nc73858490,md,nc,"M 0.8 - 3km SE of The Geysers, CA"
,,5412,2023-03-18T07:04:22.79Z,0.01181,dmin,earthquake,73858495,nc73858495,md,nc,"M 0.3 - 5km WNW of The Geysers, CA"
,,5413,2023-03-18T07:03:42.53Z,0.315,dmin,earthquake,73858500,nc73858500,mw,nc,"M 3.9 - 15km N of Deep Springs, CA"
,,5414,2023-03-18T07:09:43.15Z,0.015,dmin,earthquake,73858505,nc73858505,md,nc,"M 1.6 - 1km NW of The Geysers, CA"
,,5415,2023-03-18T07:18:06.56Z,0.007263,dmin,earthquake,73858510,nc73858510,md,nc,"M 1.2 - 6km W of Cobb, CA"
,,5416,2023-03-18T07:21:28.05Z,0.3104,dmin,earthquake,73858520,nc73858520,md,nc,"M 1.8 - 16km N of Deep Springs, CA"
,,5417,2023-03-18T07:26:40.07Z,0.07053,dmin,earthquake,73858525,nc73858525,md,nc,"M 0.9 - 22km SW of New Idria, CA"
,,5418,2023-03-18T07:30:21.15Z,0.0135,dmin,earthquake,73858530,nc73858530,md,nc,"M 0.2 - 7km WNW of Cobb, CA"
,,5419,2023-03-18T08:42:56.56Z,0.014,dmin,earthquake,73858540,nc73858540,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,5420,2023-03-18T08:50:13.63Z,0.01005,dmin,earthquake,73858545,nc73858545,md,nc,"M 1.3 - 6km NW of The Geysers, CA"
,,5421,2023-03-18T08:57:08.6Z,0.01617,dmin,earthquake,73858550,nc73858550,md,nc,"M 1.6 - 2km NW of The Geysers, CA"
,,5422,2023-03-18T10:09:49.82Z,0.003653,dmin,earthquake,73858560,nc73858560,md,nc,"M 0.5 - 6km WNW of Cobb, CA"
,,5423,2023-03-18T10:23:52.19Z,0.06389,dmin,earthquake,73858565,nc73858565,md,nc,"M 1.4 - 5km NNW of Hollister, CA"
,,5424,2023-03-18T10:44:44.47Z,0.01325,dmin,earthquake,73858570,nc73858570,md,nc,"M 2.1 - 3km W of Cobb, CA"
,,5425,2023-03-18T10:46:06.25Z,0.01198,dmin,earthquake,73858575,nc73858575,md,nc,"M 0.8 - 4km W of Cobb, CA"
,,5426,2023-03-18T10:51:04.63Z,0.00808,dmin,earthquake,73858580,nc73858580,md,nc,"M 0.3 - 2km NW of The Geysers, CA"
,,5427,2023-03-18T11:06:58.35Z,0.009485,dmin,earthquake,73858585,nc73858585,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,5428,2023-03-18T11:08:15.18Z,0.01201,dmin,earthquake,73858590,nc73858590,md,nc,"M 1.2 - 3km W of Cobb, CA"
,,5429,2023-03-18T11:08:11.43Z,0.0139,dmin,earthquake,73858595,nc73858595,md,nc,"M 0.6 - 3km W of Cobb, CA"
,,5430,2023-03-18T11:15:38.56Z,0.01275,dmin,earthquake,73858600,nc73858600,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,5431,2023-03-18T11:26:44.51Z,0.01095,dmin,earthquake,73858605,nc73858605,md,nc,"M 1.3 - 3km W of Anderson Springs, CA"
,,5432,2023-03-18T11:27:56.13Z,0.01116,dmin,earthquake,73858610,nc73858610,md,nc,"M 0.4 - 2km W of Anderson Springs, CA"
,,5433,2023-03-18T11:44:40.17Z,0.006133,dmin,earthquake,73858615,nc73858615,md,nc,"M 1.1 - 3km NW of The Geysers, CA"
,,5434,2023-03-18T11:45:09.83Z,0.04209,dmin,earthquake,73858620,nc73858620,md,nc,"M 1.2 - 14km ESE of Alum Rock, CA"
,,5435,2023-03-18T11:50:26.32Z,0.03656,dmin,earthquake,73858625,nc73858625,md,nc,"M 1.1 - 10km NW of Pinnacles, CA"
,,5436,2023-03-18T11:58:48.98Z,0.009887,dmin,earthquake,73858630,nc73858630,md,nc,"M 0.2 - 7km W of Cobb, CA"
,,5437,2023-03-18T11:58:27.69Z,0.05735,dmin,earthquake,73858635,nc73858635,md,nc,"M 0.7 - 10km ENE of Morgan Hill, CA"
,,5438,2023-03-18T12:02:36.38Z,0.0586,dmin,earthquake,73858645,nc73858645,md,nc,"M 0.7 - 10km ENE of Morgan Hill, CA"
,,5439,2023-03-18T12:46:40.94Z,0.01182,dmin,earthquake,73858650,nc73858650,md,nc,"M 0.8 - 7km WNW of Cobb, CA"
,,5440,2023-03-18T12:54:49.89Z,0.02909,dmin,earthquake,73858655,nc73858655,md,nc,"M 1.0 - 16km E of Seven Trees, CA"
,,5441,2023-03-18T14:13:30.05Z,0.3621,dmin,earthquake,73858665,nc73858665,md,nc,"M 1.7 - 16km NNE of Deep Springs, CA"
,,5442,2023-03-18T14:23:36.44Z,0.01329,dmin,earthquake,73858670,nc73858670,md,nc,"M 0.4 - 2km NW of The Geysers, CA"
,,5443,2023-03-18T14:23:06.66Z,0.3133,dmin,earthquake,73858675,nc73858675,mw,nc,"M 3.7 - 15km N of Deep Springs, CA"
,,5444,2023-03-18T14:25:42.9Z,0.3145,dmin,earthquake,73858680,nc73858680,md,nc,"M 2.3 - 14km N of Deep Springs, CA"
,,5445,2023-03-18T14:32:45.11Z,0.3213,dmin,earthquake,73858685,nc73858685,md,nc,"M 2.0 - 16km N of Deep Springs, CA"
,,5446,2023-03-18T14:39:42.56Z,0.3237,dmin,earthquake,73858690,nc73858690,md,nc,"M 2.4 - 15km N of Deep Springs, CA"
,,5447,2023-03-18T14:43:12.79Z,0.3677,dmin,earthquake,73858695,nc73858695,md,nc,"M 1.7 - 16km N of Deep Springs, CA"
,,5448,2023-03-18T14:54:05.25Z,0.01245,dmin,earthquake,73858700,nc73858700,md,nc,"M 0.4 - 3km W of Cobb, CA"
,,5449,2023-03-18T15:01:43.45Z,0.07051,dmin,earthquake,73858710,nc73858710,md,nc,"M 1.7 - 13km WSW of Ferndale, CA"
,,5450,2023-03-18T16:45:28.16Z,0.01089,dmin,earthquake,73858730,nc73858730,md,nc,"M 0.5 - 2km ESE of The Geysers, CA"
,,5451,2023-03-18T17:12:17.47Z,0.01224,dmin,earthquake,73858740,nc73858740,md,nc,"M 1.6 - 1km NNW of The Geysers, CA"
,,5452,2023-03-18T17:32:45.2Z,0.04963,dmin,earthquake,73858765,nc73858765,md,nc,"M 2.4 - 14km S of Ferndale, CA"
,,5453,2023-03-18T17:40:39.02Z,0.005508,dmin,earthquake,73858770,nc73858770,md,nc,"M 0.3 - 10km NW of The Geysers, CA"
,,5454,2023-03-18T17:51:49.86Z,0.004708,dmin,earthquake,73858775,nc73858775,md,nc,"M 1.0 - 12km NW of The Geysers, CA"
,,5455,2023-03-18T18:14:11.6Z,0.004963,dmin,earthquake,73858780,nc73858780,md,nc,"M 1.3 - 5km NNW of The Geysers, CA"
,,5456,2023-03-18T18:28:33.74Z,0.004581,dmin,earthquake,73858790,nc73858790,md,nc,"M 1.1 - 5km NNW of The Geysers, CA"
,,5457,2023-03-18T18:30:59.09Z,0.003292,dmin,earthquake,73858795,nc73858795,md,nc,"M 1.5 - 5km NNW of The Geysers, CA"
,,5458,2023-03-18T18:34:14.63Z,0.005945,dmin,earthquake,73858800,nc73858800,md,nc,"M 0.6 - 5km NW of The Geysers, CA"
,,5459,2023-03-18T18:52:35.24Z,0.04711,dmin,earthquake,73858810,nc73858810,md,nc,"M 2.5 - 14km S of Ferndale, CA"
,,5460,2023-03-18T19:39:45.21Z,0.0003833,dmin,earthquake,73858825,nc73858825,md,nc,"M 0.3 - 3km WSW of Anderson Springs, CA"
,,5461,2023-03-18T20:01:49.14Z,0.1036,dmin,earthquake,73858830,nc73858830,md,nc,"M 1.1 - 13km NNW of San Simeon, CA"
,,5462,2023-03-18T20:13:03.98Z,0.01893,dmin,earthquake,73858840,nc73858840,md,nc,"M 0.7 - 1km NNW of The Geysers, CA"
,,5463,2023-03-18T20:26:54.25Z,0.01941,dmin,earthquake,73858850,nc73858850,md,nc,"M 0.7 - 2km N of The Geysers, CA"
,,5464,2023-03-18T20:40:35.64Z,0.03273,dmin,earthquake,73858860,nc73858860,md,nc,"M 1.6 - 13km NW of Toms Place, CA"
,,5465,2023-03-18T20:41:57.6Z,0.02693,dmin,earthquake,73858865,nc73858865,md,nc,"M 0.6 - 14km NW of Toms Place, CA"
,,5466,2023-03-18T20:42:12.33Z,0.03487,dmin,earthquake,73858870,nc73858870,md,nc,"M 1.0 - 13km NW of Toms Place, CA"
,,5467,2023-03-18T20:47:23.44Z,0.02877,dmin,earthquake,73858875,nc73858875,md,nc,"M -0.1 - 14km NW of Toms Place, CA"
,,5468,2023-03-18T21:23:56.29Z,0.3684,dmin,earthquake,73858890,nc73858890,md,nc,"M 2.6 - 48km WSW of Ferndale, CA"
,,5469,2023-03-18T22:06:56.65Z,0.0575,dmin,earthquake,73858905,nc73858905,md,nc,"M 0.5 - 10km ENE of Morgan Hill, CA"
,,5470,2023-03-18T22:52:42.71Z,0.003468,dmin,earthquake,73858915,nc73858915,md,nc,"M 0.5 - 7km WNW of The Geysers, CA"
,,5471,2023-03-18T23:38:47.7Z,0.3907,dmin,earthquake,73858940,nc73858940,md,nc,"M 1.6 - 16km NNE of Deep Springs, CA"
,,5472,2023-03-19T00:44:57.19Z,0.04675,dmin,earthquake,73858950,nc73858950,md,nc,"M 0.8 - 14km ENE of Seven Trees, CA"
,,5473,2023-03-19T01:34:27.19Z,0.05999,dmin,earthquake,73858960,nc73858960,md,nc,"M 2.0 - 18km SSE of Livermore, CA"
,,5474,2023-03-19T01:49:26.34Z,0.009046,dmin,earthquake,73858975,nc73858975,md,nc,"M 0.7 - 2km NNW of The Geysers, CA"
,,5475,2023-03-19T01:50:59.93Z,0.05775,dmin,earthquake,73858980,nc73858980,md,nc,"M 1.5 - 5km NE of San Martin, CA"
,,5476,2023-03-19T02:12:49.89Z,0.3236,dmin,earthquake,73858985,nc73858985,md,nc,"M 1.6 - 14km N of Deep Springs, CA"
,,5477,2023-03-19T02:24:22.16Z,0.01275,dmin,earthquake,73858990,nc73858990,md,nc,"M 1.0 - 8km WNW of Cobb, CA"
,,5478,2023-03-19T02:35:25.46Z,0.0342,dmin,earthquake,73859005,nc73859005,md,nc,"M 0.1 - 13km NW of Toms Place, CA"
,,5479,2023-03-19T02:42:04.32Z,0.01332,dmin,earthquake,73859010,nc73859010,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,5480,2023-03-19T03:15:31.51Z,0.03059,dmin,earthquake,73859015,nc73859015,md,nc,"M 0.8 - 4km NW of Middletown, CA"
,,5481,2023-03-19T03:18:45.51Z,0.01009,dmin,earthquake,73859020,nc73859020,md,nc,"M 0.8 - 6km NNW of The Geysers, CA"
,,5482,2023-03-19T04:42:15.83Z,0.02133,dmin,earthquake,73859035,nc73859035,md,nc,"M 1.0 - 1km ENE of The Geysers, CA"
,,5483,2023-03-19T04:42:07.7Z,0.3258,dmin,earthquake,73859040,nc73859040,md,nc,"M 1.6 - 16km N of Deep Springs, CA"
,,5484,2023-03-19T04:54:05.82Z,0.06042,dmin,earthquake,73859045,nc73859045,md,nc,"M 1.0 - 11km SE of Livermore, CA"
,,5485,2023-03-19T05:00:17.1Z,0.008711,dmin,earthquake,73859050,nc73859050,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,5486,2023-03-19T04:58:50.92Z,0.3821,dmin,earthquake,73859055,nc73859055,md,nc,"M 1.7 - 15km NNE of Deep Springs, CA"
,,5487,2023-03-19T05:12:24.59Z,0.05886,dmin,earthquake,73859060,nc73859060,md,nc,"M 1.8 - 16km NW of Pinnacles, CA"
,,5488,2023-03-19T05:16:22.3Z,0.01027,dmin,earthquake,73859070,nc73859070,md,nc,"M 0.8 - 2km E of The Geysers, CA"
,,5489,2023-03-19T05:23:45.24Z,0.002722,dmin,earthquake,73859085,nc73859085,md,nc,"M 1.5 - 5km NW of The Geysers, CA"
,,5490,2023-03-19T05:23:59.34Z,0.004515,dmin,earthquake,73859090,nc73859090,md,nc,"M 0.6 - 5km NW of The Geysers, CA"
,,5491,2023-03-19T05:40:39.83Z,0.007478,dmin,earthquake,73859095,nc73859095,md,nc,"M 0.9 - 2km NNE of The Geysers, CA"
,,5492,2023-03-19T06:00:28.2Z,0.1501,dmin,earthquake,73859100,nc73859100,md,nc,"M 1.6 - 18km NNW of San Simeon, CA"
,,5493,2023-03-19T06:06:23.88Z,0.008216,dmin,earthquake,73859105,nc73859105,md,nc,"M 1.0 - 6km W of Cobb, CA"
,,5494,2023-03-19T06:35:24.26Z,0.008686,dmin,earthquake,73859125,nc73859125,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,5495,2023-03-19T07:01:02.01Z,0.02543,dmin,earthquake,73859130,nc73859130,md,nc,"M 1.2 - 3km NNW of Pinnacles, CA"
,,5496,2023-03-19T07:06:36.16Z,0.01144,dmin,earthquake,73859140,nc73859140,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,5497,2023-03-19T07:14:49.15Z,0.002766,dmin,earthquake,73859150,nc73859150,md,nc,"M 0.3 - 3km SE of The Geysers, CA"
,,5498,2023-03-19T07:15:42.73Z,0.01142,dmin,earthquake,73859155,nc73859155,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,5499,2023-03-19T07:18:42.95Z,0.02238,dmin,earthquake,73859160,nc73859160,md,nc,"M 0.7 - 2km N of The Geysers, CA"
,,5500,2023-03-19T07:31:26.34Z,0.007887,dmin,earthquake,73859165,nc73859165,md,nc,"M 1.3 - 4km W of Cobb, CA"
,,5501,2023-03-19T07:55:18.94Z,0.01013,dmin,earthquake,73859170,nc73859170,md,nc,"M 1.4 - 6km NW of The Geysers, CA"
,,5502,2023-03-19T07:59:00.75Z,0.002126,dmin,earthquake,73859175,nc73859175,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,5503,2023-03-19T09:44:18.25Z,0.009784,dmin,earthquake,73859185,nc73859185,md,nc,"M 0.8 - 2km NNE of The Geysers, CA"
,,5504,2023-03-19T09:51:16.51Z,0.0377,dmin,earthquake,73859195,nc73859195,md,nc,"M 0.8 - 14km W of Toms Place, CA"
,,5505,2023-03-19T09:56:17.55Z,0.007396,dmin,earthquake,73859200,nc73859200,md,nc,"M 1.1 - 0km WSW of The Geysers, CA"
,,5506,2023-03-19T10:35:13.8Z,0.009935,dmin,earthquake,73859215,nc73859215,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,5507,2023-03-19T11:19:50.86Z,0.01284,dmin,earthquake,73859230,nc73859230,md,nc,"M 2.7 - 1km WNW of Walker, CA"
,,5508,2023-03-19T11:35:57.45Z,0.02458,dmin,earthquake,73859235,nc73859235,md,nc,"M 2.5 - 9km S of Kelseyville, CA"
,,5509,2023-03-19T11:34:10.28Z,0.05882,dmin,earthquake,73859240,nc73859240,md,nc,"M 1.9 - 16km NW of Pinnacles, CA"
,,5510,2023-03-19T11:52:38.76Z,0.002661,dmin,earthquake,73859245,nc73859245,md,nc,"M 0.8 - 6km WNW of Cobb, CA"
,,5511,2023-03-19T11:57:31.37Z,0.03789,dmin,earthquake,73859250,nc73859250,md,nc,"M 1.8 - 6km N of Pinnacles, CA"
,,5512,2023-03-19T12:24:27.68Z,0.02535,dmin,earthquake,73859255,nc73859255,md,nc,"M 1.2 - 9km ENE of Hidden Valley Lake, CA"
,,5513,2023-03-19T13:03:44.44Z,0.01132,dmin,earthquake,73859260,nc73859260,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,5514,2023-03-19T13:37:35.93Z,0.01699,dmin,earthquake,73859265,nc73859265,md,nc,"M 1.8 - 0km NW of The Geysers, CA"
,,5515,2023-03-19T13:49:55.52Z,0.01374,dmin,earthquake,73859270,nc73859270,md,nc,"M 0.0 - 10km E of Mammoth Lakes, CA"
,,5516,2023-03-19T13:52:20.39Z,0.01063,dmin,earthquake,73859275,nc73859275,md,nc,"M 1.4 - 7km W of Cobb, CA"
,,5517,2023-03-19T14:13:37.23Z,0.01139,dmin,earthquake,73859290,nc73859290,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,5518,2023-03-19T14:13:54.49Z,0.01254,dmin,earthquake,73859295,nc73859295,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,5519,2023-03-19T14:21:54.04Z,0.02352,dmin,earthquake,73859300,nc73859300,md,nc,"M 1.3 - 24km NW of Parkfield, CA"
,,5520,2023-03-19T14:47:07.77Z,0.006333,dmin,earthquake,73859305,nc73859305,md,nc,"M 0.8 - 13km NW of The Geysers, CA"
,,5521,2023-03-19T15:48:10.49Z,0.01333,dmin,earthquake,73859330,nc73859330,md,nc,"M 0.5 - 3km SSW of Cobb, CA"
,,5522,2023-03-19T15:51:25.61Z,0.009719,dmin,earthquake,73859335,nc73859335,md,nc,"M 1.0 - 6km WNW of The Geysers, CA"
,,5523,2023-03-19T16:37:11.75Z,0.0111,dmin,earthquake,73859340,nc73859340,md,nc,"M 0.7 - 7km WNW of Cobb, CA"
,,5524,2023-03-19T17:57:40.57Z,0.008443,dmin,earthquake,73859345,nc73859345,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,5525,2023-03-19T17:58:26.11Z,0.02332,dmin,earthquake,73859350,nc73859350,md,nc,"M 1.8 - 8km NW of Pinnacles, CA"
,,5526,2023-03-19T18:37:08.45Z,0.006911,dmin,earthquake,73859355,nc73859355,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,5527,2023-03-19T18:38:13.44Z,0.007761,dmin,earthquake,73859360,nc73859360,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,5528,2023-03-19T19:16:42.96Z,0.0028,dmin,earthquake,73859370,nc73859370,md,nc,"M 0.8 - 7km WNW of The Geysers, CA"
,,5529,2023-03-19T19:19:54.33Z,0.01763,dmin,earthquake,73859375,nc73859375,md,nc,"M 0.3 - 11km E of Mammoth Lakes, CA"
,,5530,2023-03-19T19:35:37.37Z,0.007628,dmin,earthquake,73859380,nc73859380,md,nc,"M 0.8 - 2km NNE of The Geysers, CA"
,,5531,2023-03-19T19:52:21.2Z,0.0144,dmin,earthquake,73859385,nc73859385,md,nc,"M 1.2 - 2km NW of The Geysers, CA"
,,5532,2023-03-19T20:56:46.28Z,0.00693,dmin,earthquake,73859395,nc73859395,md,nc,"M 0.7 - 2km NW of The Geysers, CA"
,,5533,2023-03-19T20:57:27.83Z,0.004121,dmin,earthquake,73859400,nc73859400,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,5534,2023-03-19T21:03:52.1Z,0.02144,dmin,earthquake,73859405,nc73859405,md,nc,"M 0.9 - 4km SSW of Anderson Springs, CA"
,,5535,2023-03-19T21:03:46.68Z,0.01909,dmin,earthquake,73859410,nc73859410,md,nc,"M 0.1 - 11km E of Mammoth Lakes, CA"
,,5536,2023-03-19T21:15:44.89Z,0.01187,dmin,earthquake,73859415,nc73859415,md,nc,"M 0.9 - 3km SW of Anderson Springs, CA"
,,5537,2023-03-19T22:46:02.82Z,0.003543,dmin,earthquake,73859445,nc73859445,md,nc,"M 0.9 - 3km SE of The Geysers, CA"
,,5538,2023-03-19T23:25:13.47Z,0.002337,dmin,earthquake,73859450,nc73859450,md,nc,"M 0.8 - 3km WNW of The Geysers, CA"
,,5539,2023-03-19T23:30:19.76Z,0.06665,dmin,earthquake,73859455,nc73859455,md,nc,"M 1.8 - 14km WSW of Ferndale, CA"
,,5540,2023-03-19T23:35:05.47Z,0.009633,dmin,earthquake,73859460,nc73859460,md,nc,"M 0.8 - 7km W of Cobb, CA"
,,5541,2023-03-20T00:27:35.77Z,0.01023,dmin,earthquake,73859470,nc73859470,md,nc,"M 0.7 - 1km WNW of The Geysers, CA"
,,5542,2023-03-20T00:35:56.68Z,0.005552,dmin,earthquake,73859475,nc73859475,md,nc,"M 0.3 - 6km NW of The Geysers, CA"
,,5543,2023-03-20T00:39:06.69Z,0.0469,dmin,earthquake,73859480,nc73859480,md,nc,"M 0.7 - 14km W of Toms Place, CA"
,,5544,2023-03-20T00:58:59.69Z,0.1357,dmin,earthquake,73859485,nc73859485,md,nc,"M 1.5 - 13km W of Round Valley, CA"
,,5545,2023-03-20T01:09:27.07Z,0.01174,dmin,earthquake,73859490,nc73859490,md,nc,"M 1.1 - 6km WNW of The Geysers, CA"
