#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5799,2024-06-13T03:15:45.54Z,0.009886,dmin,earthquake,74274881,hv74274881,md,hv,"M 1.8 - 6 km SW of Volcano, Hawaii"
,,5800,2024-06-13T04:42:55.25Z,0.03515,dmin,earthquake,74274981,hv74274981,md,hv,"M 2.3 - 2 km N of Pāhala, Hawaii"
,,5801,2024-06-13T05:18:06.14Z,0.1775,dmin,earthquake,74275036,hv74275036,md,hv,"M 2.1 - 21 km W of Kailua-Kona, Hawaii"
,,5802,2024-06-13T05:39:40.88Z,0.07146,dmin,earthquake,74275051,hv74275051,md,hv,"M 1.8 - 4 km N of Volcano, Hawaii"
,,5803,2024-06-13T07:01:36.45Z,0.07125,dmin,earthquake,74275106,hv74275106,md,hv,"M 1.9 - 2 km SSE of Pāhala, Hawaii"
,,5804,2024-06-13T08:44:56.1Z,0.02747,dmin,earthquake,74275236,hv74275236,ml,hv,"M 2.2 - 3 km SSW of Pāhala, Hawaii"
,,5805,2024-06-13T09:16:55.1Z,0.05235,dmin,earthquake,74275266,hv74275266,ml,hv,"M 2.3 - 5 km E of Pāhala, Hawaii"
,,5806,2024-06-13T11:53:17.03Z,0.01115,dmin,earthquake,74275406,hv74275406,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,5807,2024-06-13T15:56:47.98Z,0.003066,dmin,earthquake,74275626,hv74275626,ml,hv,"M 2.9 - 7 km SW of Volcano, Hawaii"
,,5808,2024-06-13T17:08:07.46Z,0.09402,dmin,earthquake,74275751,hv74275751,md,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,5809,2024-06-13T17:18:11.62Z,0.04742,dmin,earthquake,74275766,hv74275766,ml,hv,"M 2.7 - 14 km S of Fern Forest, Hawaii"
,,5810,2024-06-13T17:21:37.63Z,0.06309,dmin,earthquake,74275771,hv74275771,ml,hv,"M 1.4 - 23 km W of Volcano, Hawaii"
,,5811,2024-06-13T18:09:54.29Z,0.1196,dmin,earthquake,74275801,hv74275801,md,hv,"M 2.4 - 2 km WSW of Pāhala, Hawaii"
,,5812,2024-06-13T19:40:57.68Z,0.05335,dmin,earthquake,74275906,hv74275906,ml,hv,"M 2.4 - 7 km NNE of Pāhala, Hawaii"
,,5813,2024-06-13T19:42:18.54Z,0.05276,dmin,earthquake,74275911,hv74275911,ml,hv,"M 2.3 - 8 km NNE of Pāhala, Hawaii"
,,5814,2024-06-13T19:50:15.37Z,0.02987,dmin,earthquake,74275921,hv74275921,ml,hv,"M 1.6 - 11 km SSE of Volcano, Hawaii"
,,5815,2024-06-13T20:08:01.82Z,0.04116,dmin,earthquake,74275946,hv74275946,md,hv,"M 2.1 - 6 km SSW of Pāhala, Hawaii"
,,5816,2024-06-13T23:22:57.55Z,0.05249,dmin,earthquake,74276216,hv74276216,md,hv,"M 1.5 - 12 km S of Wai‘ōhinu, Hawaii"
,,5817,2024-06-14T00:14:15.84Z,0.01708,dmin,earthquake,74276306,hv74276306,md,hv,"M 1.7 - 9 km NE of Pāhala, Hawaii"
,,5818,2024-06-14T02:09:38.92Z,0.03506,dmin,earthquake,74276456,hv74276456,ml,hv,"M 2.0 - 18 km NNE of Pāhala, Hawaii"
,,5819,2024-06-14T03:00:41.9Z,0.02626,dmin,earthquake,74276531,hv74276531,ml,hv,"M 2.0 - 10 km SW of Volcano, Hawaii"
,,5820,2024-06-14T03:00:39.59Z,0.06889,dmin,earthquake,74276536,hv74276536,ml,hv,"M 2.4 - 24 km W of Volcano, Hawaii"
,,5821,2024-06-14T03:51:11.1Z,0.06515,dmin,earthquake,74276576,hv74276576,md,hv,"M 2.0 - 16 km S of Wai‘ōhinu, Hawaii"
,,5822,2024-06-14T07:55:35.9Z,0.05388,dmin,earthquake,74276751,hv74276751,md,hv,"M 2.3 - 4 km E of Pāhala, Hawaii"
,,5823,2024-06-14T08:33:07.19Z,0.08497,dmin,earthquake,74276771,hv74276771,md,hv,"M 2.3 - 12 km ESE of Pāhala, Hawaii"
,,5824,2024-06-14T08:46:32.52Z,0.007553,dmin,earthquake,74276781,hv74276781,md,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,5825,2024-06-14T09:09:04.73Z,0.005266,dmin,earthquake,74276796,hv74276796,ml,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,5826,2024-06-14T12:34:28.01Z,0.07253,dmin,earthquake,74276941,hv74276941,md,hv,"M 1.7 - 17 km S of Wai‘ōhinu, Hawaii"
,,5827,2024-06-14T12:52:46.6Z,0.04214,dmin,earthquake,74276956,hv74276956,md,hv,"M 2.3 - 4 km SW of Pāhala, Hawaii"
,,5828,2024-06-14T16:03:01.37Z,0.03425,dmin,earthquake,74277081,hv74277081,ml,hv,"M 2.2 - 17 km SSW of Volcano, Hawaii"
,,5829,2024-06-14T16:51:57.2Z,0.009441,dmin,earthquake,74277116,hv74277116,ml,hv,"M 2.2 - 5 km S of Pāhala, Hawaii"
,,5830,2024-06-14T19:49:29.61Z,0.05962,dmin,earthquake,74277281,hv74277281,ml,hv,"M 2.7 - 14 km S of Volcano, Hawaii"
,,5831,2024-06-14T20:32:58.86Z,0.06722,dmin,earthquake,74277356,hv74277356,md,hv,"M 1.8 - 16 km S of Wai‘ōhinu, Hawaii"
,,5832,2024-06-14T22:39:02.72Z,0.1265,dmin,earthquake,74277536,hv74277536,ml,hv,"M 2.5 - 15 km ESE of Naalehu, Hawaii"
,,5833,2024-06-14T22:43:03.12Z,0.1309,dmin,earthquake,74277546,hv74277546,md,hv,"M 2.3 - 16 km ESE of Naalehu, Hawaii"
,,5834,2024-06-14T22:48:47.82Z,0.1102,dmin,earthquake,74277551,hv74277551,md,hv,"M 2.2 - 14 km ESE of Naalehu, Hawaii"
,,5835,2024-06-14T23:43:10.49Z,0.1234,dmin,earthquake,74277571,hv74277571,ml,hv,"M 4.1 - 15 km ESE of Naalehu, Hawaii"
,,5836,2024-06-08T19:38:22.78Z,0.006396,dmin,earthquake,75000268,nc75000268,md,nc,"M 1.0 - 10 km WNW of Cobb, CA"
,,5837,2024-06-08T19:39:36.57Z,0.0052,dmin,earthquake,75000273,nc75000273,md,nc,"M 1.0 - 4 km WNW of Cobb, CA"
,,5838,2024-06-08T02:10:53.46Z,0.01341,dmin,earthquake,75017557,nc75017557,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5839,2024-06-08T02:26:41.21Z,0.01748,dmin,earthquake,75017567,nc75017567,md,nc,"M 0.8 - 3 km NNW of The Geysers, CA"
,,5840,2024-06-08T02:36:52.4Z,0.06436,dmin,earthquake,75017572,nc75017572,md,nc,"M 2.7 - 5 km NNE of Windsor, CA"
,,5841,2024-06-08T02:46:00.08Z,0.008248,dmin,earthquake,75017582,nc75017582,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,5842,2024-06-08T03:08:18.61Z,0.005045,dmin,earthquake,75017592,nc75017592,md,nc,"M 0.8 - 12 km NW of The Geysers, CA"
,,5843,2024-06-08T03:12:53.17Z,0.01151,dmin,earthquake,75017597,nc75017597,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,5844,2024-06-08T03:30:07.17Z,0.01496,dmin,earthquake,75017602,nc75017602,md,nc,"M 0.9 - 1 km NNW of The Geysers, CA"
,,5845,2024-06-08T03:43:38.99Z,0.01602,dmin,earthquake,75017607,nc75017607,md,nc,"M 1.1 - 3 km SW of Anderson Springs, CA"
,,5846,2024-06-08T05:46:07.13Z,0.01569,dmin,earthquake,75017632,nc75017632,md,nc,"M 1.3 - 7 km NE of Cloverdale, CA"
,,5847,2024-06-08T06:13:40.9Z,0.1115,dmin,earthquake,75017642,nc75017642,md,nc,"M 2.8 - 3 km SW of Canyondam, CA"
,,5848,2024-06-08T06:49:42.05Z,0.007213,dmin,earthquake,75017647,nc75017647,md,nc,"M 1.3 - 5 km NW of The Geysers, CA"
,,5849,2024-06-08T07:56:05.47Z,0.0711,dmin,earthquake,75017657,nc75017657,md,nc,"M 1.5 - 4 km ESE of Pinnacles, CA"
,,5850,2024-06-08T09:15:15.46Z,0.02101,dmin,earthquake,75017667,nc75017667,md,nc,"M 1.9 - 4 km ENE of San Leandro, CA"
,,5851,2024-06-08T09:25:51.06Z,0.1375,dmin,earthquake,75017672,nc75017672,md,nc,"M 1.5 - 8 km NNW of Round Valley, CA"
,,5852,2024-06-08T09:52:52.01Z,0.001246,dmin,earthquake,75017677,nc75017677,md,nc,"M 0.6 - 10 km NW of The Geysers, CA"
,,5853,2024-06-08T10:47:35.68Z,0.009698,dmin,earthquake,75017682,nc75017682,md,nc,"M 1.5 - 9 km WNW of Cobb, CA"
,,5854,2024-06-08T11:08:16.72Z,0.001098,dmin,earthquake,75017692,nc75017692,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,5855,2024-06-08T11:08:36.22Z,0.007105,dmin,earthquake,75017697,nc75017697,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,5856,2024-06-08T11:39:29.8Z,0.0204,dmin,earthquake,75017707,nc75017707,md,nc,"M 0.6 - 6 km WNW of Cobb, CA"
,,5857,2024-06-08T11:43:46.02Z,0.008485,dmin,earthquake,75017712,nc75017712,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5858,2024-06-08T11:53:14.9Z,0.01049,dmin,earthquake,75017717,nc75017717,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5859,2024-06-08T14:10:51.14Z,0.08046,dmin,earthquake,75017752,nc75017752,md,nc,"M 2.1 - 13 km W of Petrolia, CA"
,,5860,2024-06-08T14:24:12.1Z,0.01024,dmin,earthquake,75017757,nc75017757,md,nc,"M 1.4 - 7 km WNW of Cobb, CA"
,,5861,2024-06-08T14:38:53.24Z,0.01038,dmin,earthquake,75017762,nc75017762,md,nc,"M 0.8 - 6 km NNW of The Geysers, CA"
,,5862,2024-06-08T15:21:25.47Z,0.01194,dmin,earthquake,75017787,nc75017787,md,nc,"M 1.1 - 4 km W of Cobb, CA"
,,5863,2024-06-08T15:21:39.45Z,0.01189,dmin,earthquake,75017792,nc75017792,md,nc,"M 0.7 - 4 km W of Cobb, CA"
,,5864,2024-06-08T15:36:08.22Z,0.009964,dmin,earthquake,75017802,nc75017802,md,nc,"M 2.1 - 7 km NW of The Geysers, CA"
,,5865,2024-06-08T15:42:33.31Z,0.007355,dmin,earthquake,75017807,nc75017807,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5866,2024-06-08T16:11:18.41Z,0.01646,dmin,earthquake,75017822,nc75017822,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,5867,2024-06-08T16:38:12.71Z,0.01155,dmin,earthquake,75017832,nc75017832,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,5868,2024-06-08T16:39:19.34Z,0.002922,dmin,earthquake,75017837,nc75017837,md,nc,"M 0.8 - 7 km NNW of The Geysers, CA"
,,5869,2024-06-08T16:45:56.93Z,0.007373,dmin,earthquake,75017847,nc75017847,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5870,2024-06-08T16:52:13.1Z,0.01044,dmin,earthquake,75017857,nc75017857,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5871,2024-06-08T16:55:21.19Z,0.005528,dmin,earthquake,75017862,nc75017862,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5872,2024-06-08T17:38:53.27Z,0.00937,dmin,earthquake,75017892,nc75017892,md,nc,"M 1.5 - 9 km WNW of Cobb, CA"
,,5873,2024-06-08T17:39:19.77Z,0.00858,dmin,earthquake,75017897,nc75017897,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,5874,2024-06-08T18:14:52.48Z,0.009383,dmin,earthquake,75017917,nc75017917,md,nc,"M 0.4 - 12 km NW of The Geysers, CA"
,,5875,2024-06-08T18:51:50.81Z,0.007147,dmin,earthquake,75017922,nc75017922,md,nc,"M 0.3 - 8 km NNW of The Geysers, CA"
,,5876,2024-06-08T18:59:46.83Z,0.006878,dmin,earthquake,75017927,nc75017927,md,nc,"M 0.8 - 5 km NNW of The Geysers, CA"
,,5877,2024-06-08T19:06:03.39Z,0.002743,dmin,earthquake,75017937,nc75017937,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,5878,2024-06-08T19:13:00.71Z,0.02366,dmin,earthquake,75017942,nc75017942,md,nc,"M 1.3 - 5 km SSE of Cloverdale, CA"
,,5879,2024-06-08T19:35:30.21Z,0.008713,dmin,earthquake,75017947,nc75017947,md,nc,"M 2.9 - 6 km NW of The Geysers, CA"
,,5880,2024-06-08T19:35:49.08Z,0.005044,dmin,earthquake,75017952,nc75017952,md,nc,"M 2.2 - 7 km NW of The Geysers, CA"
,,5881,2024-06-08T19:35:55.56Z,0.0118,dmin,earthquake,75017957,nc75017957,md,nc,"M 1.7 - 6 km NW of The Geysers, CA"
,,5882,2024-06-08T19:36:02.01Z,0.01134,dmin,earthquake,75017962,nc75017962,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,5883,2024-06-08T19:36:07.09Z,0.008366,dmin,earthquake,75017967,nc75017967,md,nc,"M 1.7 - 4 km WNW of Cobb, CA"
,,5884,2024-06-08T19:34:29.12Z,0.007693,dmin,earthquake,75017972,nc75017972,mw,nc,"M 4.5 - 7 km NW of The Geysers, CA"
,,5885,2024-06-08T19:36:35.37Z,0.008112,dmin,earthquake,75017977,nc75017977,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,5886,2024-06-08T19:36:41.11Z,0.01369,dmin,earthquake,75017982,nc75017982,md,nc,"M 1.8 - 8 km WNW of Cobb, CA"
,,5887,2024-06-08T19:36:48.57Z,0.007358,dmin,earthquake,75017987,nc75017987,md,nc,"M 1.9 - 7 km NW of The Geysers, CA"
,,5888,2024-06-08T19:36:56.97Z,0.002985,dmin,earthquake,75017992,nc75017992,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,5889,2024-06-08T19:37:49.76Z,0.01403,dmin,earthquake,75017997,nc75017997,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,5890,2024-06-08T19:37:59.63Z,0.01338,dmin,earthquake,75018002,nc75018002,md,nc,"M 1.5 - 6 km NW of The Geysers, CA"
,,5891,2024-06-08T19:38:20.15Z,0.01082,dmin,earthquake,75018007,nc75018007,md,nc,"M 1.2 - 6 km NW of The Geysers, CA"
,,5892,2024-06-08T19:38:33.16Z,0.00264,dmin,earthquake,75018012,nc75018012,md,nc,"M 1.1 - 7 km WNW of The Geysers, CA"
,,5893,2024-06-08T19:38:41.83Z,0.01219,dmin,earthquake,75018017,nc75018017,md,nc,"M 1.8 - 6 km NNW of The Geysers, CA"
,,5894,2024-06-08T19:39:10.23Z,0.009985,dmin,earthquake,75018032,nc75018032,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,5895,2024-06-08T19:39:19.28Z,0.003411,dmin,earthquake,75018037,nc75018037,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5896,2024-06-08T19:39:32.92Z,0.006465,dmin,earthquake,75018042,nc75018042,md,nc,"M 1.5 - 4 km WNW of Cobb, CA"
,,5897,2024-06-08T19:40:00.31Z,0.01116,dmin,earthquake,75018047,nc75018047,md,nc,"M 0.5 - 2 km SSW of Anderson Springs, CA"
,,5898,2024-06-08T19:40:11.95Z,0.01407,dmin,earthquake,75018052,nc75018052,md,nc,"M 0.6 - 6 km NW of The Geysers, CA"
,,5899,2024-06-08T19:40:17.05Z,0.0167,dmin,earthquake,75018057,nc75018057,md,nc,"M 0.9 - 6 km NW of The Geysers, CA"
,,5900,2024-06-08T19:41:16.86Z,0.00639,dmin,earthquake,75018062,nc75018062,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,5901,2024-06-08T19:41:45.6Z,0.01324,dmin,earthquake,75018067,nc75018067,md,nc,"M 0.9 - 5 km NW of The Geysers, CA"
,,5902,2024-06-08T19:41:24.59Z,0.01329,dmin,earthquake,75018072,nc75018072,md,nc,"M 1.7 - 6 km NW of The Geysers, CA"
,,5903,2024-06-08T19:41:57.55Z,0.0138,dmin,earthquake,75018077,nc75018077,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,5904,2024-06-08T19:42:02.82Z,0.01029,dmin,earthquake,75018082,nc75018082,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,5905,2024-06-08T19:42:52.31Z,0.009693,dmin,earthquake,75018087,nc75018087,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5906,2024-06-08T19:43:04.36Z,0.008623,dmin,earthquake,75018092,nc75018092,md,nc,"M 1.9 - 5 km NW of The Geysers, CA"
,,5907,2024-06-08T19:43:28.35Z,0.01133,dmin,earthquake,75018097,nc75018097,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5908,2024-06-08T19:44:39.03Z,0.01002,dmin,earthquake,75018112,nc75018112,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5909,2024-06-08T19:44:12.06Z,0.01286,dmin,earthquake,75018117,nc75018117,md,nc,"M 0.4 - 5 km NW of The Geysers, CA"
,,5910,2024-06-08T19:45:39.34Z,0.00609,dmin,earthquake,75018122,nc75018122,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,5911,2024-06-08T19:46:12.77Z,0.003175,dmin,earthquake,75018127,nc75018127,md,nc,"M 1.4 - 7 km NW of The Geysers, CA"
,,5912,2024-06-08T19:46:23.53Z,0.008837,dmin,earthquake,75018132,nc75018132,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5913,2024-06-08T19:47:52.53Z,0.01633,dmin,earthquake,75018142,nc75018142,md,nc,"M 0.9 - 5 km NW of The Geysers, CA"
,,5914,2024-06-08T19:49:03.55Z,0.01397,dmin,earthquake,75018157,nc75018157,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5915,2024-06-08T19:49:18.37Z,0.01307,dmin,earthquake,75018162,nc75018162,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,5916,2024-06-08T19:50:05.89Z,0.02165,dmin,earthquake,75018177,nc75018177,md,nc,"M 0.6 - 8 km NW of The Geysers, CA"
,,5917,2024-06-08T19:50:15.94Z,0.003413,dmin,earthquake,75018187,nc75018187,md,nc,"M 0.6 - 10 km NW of The Geysers, CA"
,,5918,2024-06-08T19:50:38.32Z,0.01277,dmin,earthquake,75018192,nc75018192,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,5919,2024-06-08T19:51:39.92Z,0.008937,dmin,earthquake,75018202,nc75018202,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5920,2024-06-08T19:52:01.37Z,0.0009553,dmin,earthquake,75018207,nc75018207,md,nc,"M 1.7 - 7 km NW of The Geysers, CA"
,,5921,2024-06-08T19:52:08.03Z,0.01001,dmin,earthquake,75018212,nc75018212,md,nc,"M 1.4 - 5 km NW of The Geysers, CA"
,,5922,2024-06-08T19:52:22.49Z,0.004287,dmin,earthquake,75018217,nc75018217,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5923,2024-06-08T19:53:08.14Z,0.008809,dmin,earthquake,75018227,nc75018227,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,5924,2024-06-08T19:54:25.49Z,0.0077,dmin,earthquake,75018237,nc75018237,md,nc,"M 0.9 - 8 km NNW of The Geysers, CA"
,,5925,2024-06-08T19:54:50.87Z,0.01018,dmin,earthquake,75018242,nc75018242,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,5926,2024-06-08T19:56:57.44Z,0.01349,dmin,earthquake,75018257,nc75018257,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,5927,2024-06-08T19:57:08.25Z,0.008865,dmin,earthquake,75018262,nc75018262,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5928,2024-06-08T19:57:33.2Z,0.006686,dmin,earthquake,75018267,nc75018267,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5929,2024-06-08T19:58:22.9Z,0.005058,dmin,earthquake,75018272,nc75018272,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5930,2024-06-08T19:58:33.23Z,0.003978,dmin,earthquake,75018277,nc75018277,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5931,2024-06-08T19:58:56.53Z,0.000666,dmin,earthquake,75018282,nc75018282,md,nc,"M 1.6 - 7 km NW of The Geysers, CA"
,,5932,2024-06-08T19:59:02.35Z,0.003651,dmin,earthquake,75018287,nc75018287,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,5933,2024-06-08T20:00:15.82Z,0.005906,dmin,earthquake,75018292,nc75018292,md,nc,"M 0.6 - 9 km NW of Cobb, CA"
,,5934,2024-06-08T20:00:23.39Z,0.007427,dmin,earthquake,75018297,nc75018297,md,nc,"M 1.2 - 6 km NW of The Geysers, CA"
,,5935,2024-06-08T20:01:28.36Z,0.0102,dmin,earthquake,75018307,nc75018307,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,5936,2024-06-08T20:03:59.34Z,0.01127,dmin,earthquake,75018317,nc75018317,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,5937,2024-06-08T20:04:59.02Z,0.004083,dmin,earthquake,75018332,nc75018332,md,nc,"M 1.1 - 8 km WNW of The Geysers, CA"
,,5938,2024-06-08T20:06:10.06Z,0.01457,dmin,earthquake,75018337,nc75018337,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5939,2024-06-08T20:07:48.76Z,0.00792,dmin,earthquake,75018352,nc75018352,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,5940,2024-06-08T20:08:45.06Z,0.007303,dmin,earthquake,75018357,nc75018357,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,5941,2024-06-08T20:09:16Z,0.006579,dmin,earthquake,75018362,nc75018362,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5942,2024-06-08T20:10:56.46Z,0.01055,dmin,earthquake,75018367,nc75018367,md,nc,"M 1.4 - 6 km NW of The Geysers, CA"
,,5943,2024-06-08T20:11:05.26Z,0.01226,dmin,earthquake,75018372,nc75018372,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5944,2024-06-08T20:13:50.18Z,0.006571,dmin,earthquake,75018387,nc75018387,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5945,2024-06-08T20:14:08.71Z,0.007719,dmin,earthquake,75018392,nc75018392,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5946,2024-06-08T20:15:13.92Z,0.009644,dmin,earthquake,75018402,nc75018402,md,nc,"M 1.3 - 6 km NW of The Geysers, CA"
,,5947,2024-06-08T20:17:39.49Z,0.00735,dmin,earthquake,75018412,nc75018412,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5948,2024-06-08T20:19:43.77Z,0.007075,dmin,earthquake,75018417,nc75018417,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5949,2024-06-08T20:19:55.2Z,0.009285,dmin,earthquake,75018422,nc75018422,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5950,2024-06-08T20:20:47.44Z,0.008214,dmin,earthquake,75018432,nc75018432,md,nc,"M 1.5 - 6 km NW of The Geysers, CA"
,,5951,2024-06-08T20:20:52.84Z,0.0008054,dmin,earthquake,75018437,nc75018437,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5952,2024-06-08T20:21:08.42Z,0.07195,dmin,earthquake,75018442,nc75018442,md,nc,"M 1.2 - 11 km SE of Cloverdale, CA"
,,5953,2024-06-08T20:21:24.54Z,0.007913,dmin,earthquake,75018447,nc75018447,md,nc,"M 1.5 - 6 km NW of The Geysers, CA"
,,5954,2024-06-08T20:25:56.75Z,0.007807,dmin,earthquake,75018462,nc75018462,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5955,2024-06-08T20:26:16.42Z,0.005053,dmin,earthquake,75018467,nc75018467,md,nc,"M 0.7 - 7 km NNW of The Geysers, CA"
,,5956,2024-06-08T20:27:27.56Z,0.003317,dmin,earthquake,75018477,nc75018477,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5957,2024-06-08T20:28:06.62Z,0.01056,dmin,earthquake,75018482,nc75018482,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5958,2024-06-08T20:30:25.51Z,0.00207,dmin,earthquake,75018492,nc75018492,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5959,2024-06-08T20:31:17.56Z,0.005473,dmin,earthquake,75018497,nc75018497,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5960,2024-06-08T20:31:24.66Z,0.009345,dmin,earthquake,75018502,nc75018502,md,nc,"M 0.5 - 6 km NW of The Geysers, CA"
,,5961,2024-06-08T20:32:55.36Z,0.004198,dmin,earthquake,75018507,nc75018507,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5962,2024-06-08T20:34:37.91Z,0.005645,dmin,earthquake,75018512,nc75018512,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5963,2024-06-08T20:35:54.2Z,0.01021,dmin,earthquake,75018527,nc75018527,md,nc,"M 1.7 - 7 km NW of The Geysers, CA"
,,5964,2024-06-08T20:36:38.21Z,0.009372,dmin,earthquake,75018532,nc75018532,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5965,2024-06-08T20:37:29.6Z,0.02337,dmin,earthquake,75018542,nc75018542,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5966,2024-06-08T20:38:41.24Z,0.01059,dmin,earthquake,75018547,nc75018547,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,5967,2024-06-08T20:40:36.93Z,0.00994,dmin,earthquake,75018557,nc75018557,md,nc,"M 1.2 - 6 km NNW of The Geysers, CA"
,,5968,2024-06-08T20:42:41.7Z,0.00471,dmin,earthquake,75018562,nc75018562,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5969,2024-06-08T20:43:31.35Z,0.008168,dmin,earthquake,75018567,nc75018567,md,nc,"M 1.2 - 6 km NW of The Geysers, CA"
,,5970,2024-06-08T20:43:57.85Z,0.008082,dmin,earthquake,75018572,nc75018572,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5971,2024-06-08T20:44:11.57Z,0.01274,dmin,earthquake,75018577,nc75018577,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,5972,2024-06-08T20:45:51.72Z,0.008321,dmin,earthquake,75018592,nc75018592,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5973,2024-06-08T20:51:35.53Z,0.005383,dmin,earthquake,75018602,nc75018602,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5974,2024-06-08T20:52:11.22Z,0.008609,dmin,earthquake,75018607,nc75018607,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,5975,2024-06-08T20:52:32.06Z,0.007112,dmin,earthquake,75018612,nc75018612,md,nc,"M 0.8 - 9 km NW of The Geysers, CA"
,,5976,2024-06-08T20:56:30.45Z,0.01176,dmin,earthquake,75018637,nc75018637,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5977,2024-06-08T20:57:19.63Z,0.0109,dmin,earthquake,75018642,nc75018642,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,5978,2024-06-08T20:58:11.9Z,0.00863,dmin,earthquake,75018647,nc75018647,md,nc,"M 1.2 - 7 km NW of The Geysers, CA"
