#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5719,2021-11-16T01:44:04.357Z,103,felt,earthquake,7000fugg,us7000fugg,ml,us,"M 3.1 - Scotland, United Kingdom"
,,5720,2021-11-16T17:54:44.45Z,58,felt,earthquake,7000funw,us7000funw,mb,us,"M 4.4 - 8 km NW of Hadano, Japan"
,,5721,2021-11-17T02:25:34.923Z,3,felt,earthquake,7000fuqh,us7000fuqh,mwr,us,"M 4.9 - 46 km E of Yilan, Taiwan"
,,5722,2021-11-17T05:54:29.979Z,33,felt,earthquake,7000furn,us7000furn,mww,us,"M 5.0 - 74 km ENE of Dazhong, China"
,,5723,2021-11-17T11:17:17.651Z,5,felt,earthquake,7000futk,us7000futk,mb,us,"M 4.3 - 18 km ENE of Bazar-Korgon, Kyrgyzstan"
,,5724,2021-11-17T12:40:16.762Z,29,felt,earthquake,7000futw,us7000futw,mwr,us,"M 4.8 - 14 km WNW of Düzce, Turkey"
,,5725,2021-11-17T21:38:53.587Z,5,felt,earthquake,7000fuxl,us7000fuxl,mww,us,"M 5.5 - 56 km WNW of Campo Gallo, Argentina"
,,5726,2021-11-17T21:43:10.3Z,9,felt,earthquake,7000fuxm,us7000fuxm,mb_lg,us,"M 3.0 - 5 km W of Gypsum, Kansas"
,,5727,2021-11-17T23:19:44.738Z,5,felt,earthquake,7000fuyf,us7000fuyf,mb,us,"M 4.1 - 42 km NE of Isole Tremiti, Italy"
,,5728,2021-11-18T04:26:07.464Z,1,felt,earthquake,7000fuzv,us7000fuzv,mb,us,"M 4.0 - 13 km SE of Teno, Chile"
,,5729,2021-11-18T09:50:37.681Z,1,felt,earthquake,7000fv2c,us7000fv2c,mb,us,"M 5.2 - 129 km WSW of Adak, Alaska"
,,5730,2021-11-18T14:10:05.214Z,7,felt,earthquake,7000fv36,us7000fv36,mb,us,"M 4.7 - 163 km ESE of Iquique, Chile"
,,5731,2021-11-18T14:08:05.061Z,8,felt,earthquake,7000fv37,us7000fv37,mww,us,"M 6.2 - 194 km ESE of Kokopo, Papua New Guinea"
,,5732,2021-11-18T14:20:29.735Z,4,felt,earthquake,7000fv39,us7000fv39,mb_lg,us,M 2.9 - Kansas
,,5733,2021-11-18T15:40:15.352Z,1,felt,earthquake,7000fv3z,us7000fv3z,mww,us,"M 5.4 - 121 km ESE of Kokopo, Papua New Guinea"
,,5734,2021-11-18T16:56:56.993Z,44,felt,earthquake,7000fv5p,us7000fv5p,mww,us,"M 5.8 - 41 km S of Puerto San José, Guatemala"
,,5735,2021-11-18T17:23:50.715Z,2,felt,earthquake,7000fv60,us7000fv60,mb,us,"M 4.5 - 54 km S of Puerto San José, Guatemala"
,,5736,2021-11-18T17:26:54.878Z,1,felt,earthquake,7000fv63,us7000fv63,mb,us,"M 4.7 - 29 km S of Iztapa, Guatemala"
,,5737,2021-11-19T04:20:20.519Z,2,felt,earthquake,7000fvcu,us7000fvcu,ml,us,"M 3.1 - 23 km WSW of Iquique, Chile"
,,5738,2021-11-18T17:10:50.595Z,1,felt,earthquake,7000fvdd,us7000fvdd,ml,us,M 2.2 - southern Idaho
,,5739,2021-11-19T12:40:54.052Z,6,felt,earthquake,7000fvfl,us7000fvfl,mww,us,"M 5.1 - 24 km NW of Karayazı, Turkey"
,,5740,2021-11-19T13:27:05.329Z,2,felt,earthquake,7000fvfu,us7000fvfu,mb,us,"M 4.8 - 7 km W of Lixoúri, Greece"
,,5741,2021-11-19T19:05:02.05Z,5,felt,earthquake,7000fvjl,us7000fvjl,mb_lg,us,"M 2.6 - 2 km NW of Sherrodsville, Ohio"
,,5742,2021-11-19T19:32:56.219Z,3,felt,earthquake,7000fvjp,us7000fvjp,mww,us,"M 5.6 - 117 km SSE of Isangel, Vanuatu"
,,5743,2021-11-19T20:08:25.569Z,2,felt,earthquake,7000fvjy,us7000fvjy,mww,us,"M 5.3 - 64 km ESE of Jovellar, Philippines"
,,5744,2021-11-19T20:13:52.522Z,12,felt,earthquake,7000fvjz,us7000fvjz,mww,us,"M 5.4 - 63 km ESE of Jovellar, Philippines"
,,5745,2021-11-19T20:56:17.017Z,1,felt,earthquake,7000fvkc,us7000fvkc,mb,us,"M 4.4 - 20 km SSW of Jalor, India"
,,5746,2021-11-19T22:02:47.979Z,2,felt,earthquake,7000fvl3,us7000fvl3,mb,us,"M 4.7 - 35 km WNW of Juradó, Colombia"
,,5747,2021-11-19T23:57:23.558Z,162,felt,earthquake,7000fvlx,us7000fvlx,mb,us,"M 4.6 - 3 km WSW of Wako, Japan"
,,5748,2021-11-20T02:39:05.924Z,0,felt,earthquake,7000fvms,us7000fvms,ml,us,"M 3.3 - 6 km SE of Golfo de Santa Clara, Mexico"
,,5749,2021-11-20T05:51:29.415Z,5,felt,earthquake,7000fvnr,us7000fvnr,mb,us,M 4.6 - off the coast of Oregon
,,5750,2021-11-20T07:42:12.28Z,10,felt,earthquake,7000fvpf,us7000fvpf,mb,us,"M 4.1 - 19 km S of Palāsbāri, India"
,,5751,2021-11-20T10:57:53.511Z,3,felt,earthquake,7000fvq5,us7000fvq5,mww,us,"M 5.6 - 48 km ESE of Luganville, Vanuatu"
,,5752,2021-11-20T12:46:06.403Z,7,felt,earthquake,7000fvr9,us7000fvr9,mb,us,"M 5.1 - 16 km NE of Shamakhi, Azerbaijan"
,,5753,2021-11-14T00:28:25.39Z,2,felt,earthquake,72794897,hv72794897,ml,hv,"M 2.4 - 4 km SSE of Pāhala, Hawaii"
,,5754,2021-11-14T09:57:52.03Z,1,felt,earthquake,72795322,hv72795322,ml,hv,"M 2.8 - 4 km E of Pāhala, Hawaii"
,,5755,2021-11-15T13:22:51.08Z,1,felt,earthquake,72796697,hv72796697,md,hv,"M 2.5 - 8 km E of Pāhala, Hawaii"
,,5756,2021-11-15T22:21:57.32Z,0,felt,earthquake,72797252,hv72797252,ml,hv,"M 2.5 - 9 km ENE of Pāhala, Hawaii"
,,5757,2021-11-16T00:35:38Z,0,felt,earthquake,72797392,hv72797392,md,hv,"M 2.6 - 5 km S of Pāhala, Hawaii"
,,5758,2021-11-16T09:55:25.96Z,57,felt,earthquake,72797862,hv72797862,ml,hv,"M 3.8 - 4 km S of Pāhala, Hawaii"
,,5759,2021-11-16T18:53:58.63Z,0,felt,earthquake,72798342,hv72798342,ml,hv,"M 2.7 - 5 km SSE of Pāhala, Hawaii"
,,5760,2021-11-16T18:53:58.54Z,1,felt,earthquake,72798347,hv72798347,ml,hv,"M 3.1 - 5 km SSE of Pāhala, Hawaii"
,,5761,2021-11-16T19:15:44.91Z,1,felt,earthquake,72798357,hv72798357,ml,hv,"M 3.3 - 10 km NE of Pāhala, Hawaii"
,,5762,2021-11-16T19:15:55.76Z,21,felt,earthquake,72798362,hv72798362,ml,hv,"M 3.7 - 6 km E of Pāhala, Hawaii"
,,5763,2021-11-17T18:46:43.14Z,1,felt,earthquake,72800012,hv72800012,ml,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,5764,2021-11-18T03:33:56.07Z,5,felt,earthquake,72800817,hv72800817,ml,hv,"M 3.2 - 6 km SSW of Pāhala, Hawaii"
,,5765,2021-11-19T14:06:02.24Z,3,felt,earthquake,72803157,hv72803157,ml,hv,"M 2.2 - 1 km SSW of Captain Cook, Hawaii"
,,5766,2021-11-14T06:20:43.73Z,1,felt,earthquake,73652555,nc73652555,md,nc,"M 2.1 - 5km S of San Juan Bautista, CA"
,,5767,2021-11-14T07:21:56.9Z,1,felt,earthquake,73652570,nc73652570,md,nc,"M 1.6 - 7km E of Penngrove, CA"
,,5768,2021-11-15T06:20:46.69Z,2,felt,earthquake,73652870,nc73652870,md,nc,"M 2.8 - 10km WSW of Toms Place, CA"
,,5769,2021-11-15T09:28:29.46Z,11,felt,earthquake,73652930,nc73652930,ml,nc,"M 3.3 - 7km NW of Parkfield, CA"
,,5770,2021-11-15T17:11:48.12Z,1,felt,earthquake,73653115,nc73653115,md,nc,"M 2.3 - 11km S of Tres Pinos, CA"
,,5771,2021-11-16T17:22:40.8Z,3,felt,earthquake,73653615,nc73653615,ml,nc,"M 3.3 - 15km WSW of Toms Place, CA"
,,5772,2021-11-17T00:40:56.5Z,7,felt,earthquake,73653790,nc73653790,md,nc,"M 2.5 - 13km W of Lakeport, CA"
,,5773,2021-11-17T19:43:43.55Z,4702,felt,earthquake,73654060,nc73654060,mw,nc,"M 3.9 - 1km NE of San Ramon, CA"
,,5774,2021-11-17T19:46:27.66Z,38,felt,earthquake,73654070,nc73654070,md,nc,"M 2.6 - 1km NE of San Ramon, CA"
,,5775,2021-11-17T19:50:15.05Z,0,felt,earthquake,73654080,nc73654080,md,nc,"M 2.1 - 1km NNE of San Ramon, CA"
,,5776,2021-11-17T19:53:04.23Z,3,felt,earthquake,73654085,nc73654085,md,nc,"M 2.3 - 1km NE of San Ramon, CA"
,,5777,2021-11-17T19:57:23.67Z,0,felt,earthquake,73654090,nc73654090,md,nc,"M 1.7 - 1km NE of San Ramon, CA"
,,5778,2021-11-17T19:58:46.24Z,259,felt,earthquake,73654100,nc73654100,md,nc,"M 3.0 - 1km NE of San Ramon, CA"
,,5779,2021-11-17T20:01:15.4Z,1,felt,earthquake,73654110,nc73654110,md,nc,"M 1.5 - 2km NE of San Ramon, CA"
,,5780,2021-11-17T20:16:19.9Z,19,felt,earthquake,73654140,nc73654140,md,nc,"M 2.0 - 1km NE of San Ramon, CA"
,,5781,2021-11-17T20:17:06.2Z,5,felt,earthquake,73654145,nc73654145,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,5782,2021-11-17T20:23:54.82Z,4,felt,earthquake,73654155,nc73654155,md,nc,"M 1.6 - 1km NE of San Ramon, CA"
,,5783,2021-11-17T20:27:10.85Z,8,felt,earthquake,73654160,nc73654160,md,nc,"M 1.6 - 1km NE of San Ramon, CA"
,,5784,2021-11-17T20:34:51.7Z,1,felt,earthquake,73654165,nc73654165,md,nc,"M 1.5 - 1km NE of San Ramon, CA"
,,5785,2021-11-17T21:02:47.99Z,11,felt,earthquake,73654175,nc73654175,md,nc,"M 1.4 - 2km NE of San Ramon, CA"
,,5786,2021-11-17T21:35:21.26Z,1,felt,earthquake,73654185,nc73654185,md,nc,"M 2.1 - 1km NE of San Ramon, CA"
,,5787,2021-11-18T00:01:35.65Z,88,felt,earthquake,73654265,nc73654265,md,nc,"M 2.7 - 2km NE of San Ramon, CA"
,,5788,2021-11-18T13:30:23.76Z,1,felt,earthquake,73654490,nc73654490,md,nc,"M 2.4 - 21km SSW of Bootjack, CA"
,,5789,2021-11-18T14:04:30.12Z,3,felt,earthquake,73654510,nc73654510,md,nc,"M 1.8 - 1km NE of San Ramon, CA"
,,5790,2021-11-18T21:10:31.18Z,1,felt,earthquake,73654630,nc73654630,md,nc,"M 1.1 - 5km WNW of Cobb, CA"
,,5791,2021-11-20T01:41:11.58Z,8,felt,earthquake,73655190,nc73655190,md,nc,"M 2.8 - 1km ENE of Bishop, CA"
,,5792,2021-11-20T01:52:51.9Z,29,felt,earthquake,73655200,nc73655200,ml,nc,"M 3.2 - 1km ESE of Bishop, CA"
,,5793,2021-11-20T11:52:24.65Z,3,felt,earthquake,73655455,nc73655455,md,nc,"M 2.8 - 2km N of Prattville, CA"
,,5794,2021-11-17T19:01:49.993Z,35,felt,earthquake,d000gfpp,usd000gfpp,mb,us,"M 4.9 - 2 km ENE of San Francisco Menéndez, El Salvador"
,,5795,2021-11-15T21:50:12.45Z,1,felt,explosion,61789077,uw61789077,ml,uw,"M 1.9 Explosion - 1 km SSE of Sodaville, Oregon"
,,5796,2021-11-15T20:36:05.95Z,1,felt,quarry blast,40097976,ci40097976,ml,ci,"M 1.2 Quarry Blast - 2km ESE of San Marcos, CA"
,,5797,2021-11-15T20:51:37.22Z,1,felt,quarry blast,40098000,ci40098000,ml,ci,"M 1.3 Quarry Blast - 13km SE of Tehachapi, CA"
,,5798,2021-11-16T00:55:57.19Z,1,felt,quarry blast,40098280,ci40098280,ml,ci,"M 1.9 Quarry Blast - 45km NE of Holtville, CA"
,,5799,2021-11-19T18:34:04.09Z,2,felt,quarry blast,80531069,mb80531069,ml,mb,"M 3.4 Quarry Blast - 10 km S of Colstrip, Montana"
,,5800,2021-11-15T16:30:03Z,146,felt,sonic boom,39858503,ci39858503,mun,ci,"M 0.0 Sonic Boom - 5km SE of San Clemente, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5801,2021-11-13T20:51:23.026Z,83.8,gap,earthquake,00828001,nn00828001,ml,nn,"M 1.9 - 35 km NNW of Benton, California"
,,5802,2021-11-14T01:04:49.723Z,142.25,gap,earthquake,00828011,nn00828011,ml,nn,"M 1.1 - 23 km W of Rachel, Nevada"
,,5803,2021-11-14T01:32:50.235Z,189.65,gap,earthquake,00828015,nn00828015,ml,nn,"M 0.8 - 15 km WSW of Indian Springs, Nevada"
,,5804,2021-11-14T01:56:54.588Z,54.44,gap,earthquake,00828016,nn00828016,ml,nn,"M 2.6 - 13 km SW of Hawthorne, Nevada"
,,5805,2021-11-14T02:06:57.801Z,88.46,gap,earthquake,00828018,nn00828018,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,5806,2021-11-14T03:57:21.853Z,299.3,gap,earthquake,00828020,nn00828020,ml,nn,"M 1.4 - 12 km NNE of Nellis Air Force Base, Nevada"
,,5807,2021-11-14T06:49:00.775Z,122.49,gap,earthquake,00828023,nn00828023,ml,nn,"M 0.4 - 30 km SSE of Mina, Nevada"
,,5808,2021-11-14T06:59:55.21Z,112.48,gap,earthquake,00828025,nn00828025,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,5809,2021-11-14T07:16:04.877Z,77.69,gap,earthquake,00828028,nn00828028,ml,nn,"M 1.3 - 40 km NE of Independence, California"
,,5810,2021-11-14T08:39:14.53Z,112.46,gap,earthquake,00828032,nn00828032,ml,nn,"M 0.8 - 30 km SSE of Mina, Nevada"
,,5811,2021-11-14T09:23:46.211Z,95.69,gap,earthquake,00828037,nn00828037,ml,nn,"M 0.5 - 33 km SE of Mina, Nevada"
,,5812,2021-11-14T09:27:34.817Z,104.46,gap,earthquake,00828039,nn00828039,ml,nn,"M 0.7 - 29 km SSE of Mina, Nevada"
,,5813,2021-11-14T09:54:51.97Z,110.07,gap,earthquake,00828040,nn00828040,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
,,5814,2021-11-14T11:26:30.901Z,109.36,gap,earthquake,00828042,nn00828042,ml,nn,"M 0.7 - 36 km SE of Mina, Nevada"
,,5815,2021-11-14T13:50:05.49Z,104.86,gap,earthquake,00828052,nn00828052,ml,nn,"M 0.9 - 32 km SSE of Mina, Nevada"
,,5816,2021-11-14T18:00:59.827Z,211.99,gap,earthquake,00828057,nn00828057,ml,nn,"M 0.9 - 4 km W of Coleville, California"
,,5817,2021-11-14T18:34:14.991Z,72.47,gap,earthquake,00828058,nn00828058,ml,nn,"M 0.9 - 51 km ENE of Beatty, Nevada"
,,5818,2021-11-14T19:26:52.772Z,146.67,gap,earthquake,00828060,nn00828060,ml,nn,"M 1.4 - 21 km S of Hawthorne, Nevada"
,,5819,2021-11-14T19:36:47.714Z,57.79,gap,earthquake,00828061,nn00828061,ml,nn,"M 2.6 - 23 km WNW of Gabbs, Nevada"
,,5820,2021-11-14T20:31:23.845Z,106.85,gap,earthquake,00828064,nn00828064,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,5821,2021-11-15T02:03:26.458Z,102.26,gap,earthquake,00828069,nn00828069,ml,nn,"M 0.7 - 32 km SE of Mina, Nevada"
,,5822,2021-11-15T02:14:45.997Z,104.7,gap,earthquake,00828070,nn00828070,ml,nn,"M 0.5 - 32 km SSE of Mina, Nevada"
,,5823,2021-11-15T04:00:47.572Z,78.53,gap,earthquake,00828071,nn00828071,ml,nn,"M 1.1 - 30 km SSE of Mina, Nevada"
,,5824,2021-11-15T07:01:47.102Z,99.93,gap,earthquake,00828085,nn00828085,ml,nn,"M 0.7 - 31 km SE of Mina, Nevada"
,,5825,2021-11-15T08:43:08.317Z,72.72,gap,earthquake,00828088,nn00828088,ml,nn,"M 0.6 - 36 km SE of Mina, Nevada"
,,5826,2021-11-15T09:36:39.174Z,110.85,gap,earthquake,00828090,nn00828090,ml,nn,"M 0.5 - 26 km SSE of Mina, Nevada"
,,5827,2021-11-15T10:14:49.852Z,137.3,gap,earthquake,00828091,nn00828091,ml,nn,"M 1.4 - 15 km NNW of Sutcliffe, Nevada"
,,5828,2021-11-15T10:34:12.962Z,152.65,gap,earthquake,00828094,nn00828094,ml,nn,"M 0.8 - 28 km WSW of Hawthorne, Nevada"
,,5829,2021-11-15T10:43:21.641Z,153.11,gap,earthquake,00828095,nn00828095,ml,nn,"M 1.0 - 29 km SW of Hawthorne, Nevada"
,,5830,2021-11-15T10:48:14.07Z,155.01,gap,earthquake,00828098,nn00828098,ml,nn,"M 1.0 - 29 km SW of Hawthorne, Nevada"
,,5831,2021-11-15T10:54:09.716Z,82.62,gap,earthquake,00828101,nn00828101,ml,nn,"M 2.3 - 14 km NNW of Sutcliffe, Nevada"
,,5832,2021-11-15T11:41:23.565Z,90.25,gap,earthquake,00828111,nn00828111,ml,nn,"M 0.3 - 15 km WNW of Bridgeport, California"
,,5833,2021-11-15T12:28:28.411Z,101.36,gap,earthquake,00828117,nn00828117,ml,nn,"M 0.9 - 30 km SE of Mina, Nevada"
,,5834,2021-11-15T14:33:01.658Z,83.01,gap,earthquake,00828120,nn00828120,ml,nn,"M 1.9 - 29 km SSE of Mina, Nevada"
,,5835,2021-11-15T11:12:14.367Z,69.52,gap,earthquake,00828126,nn00828126,ml,nn,"M 1.9 - 32 km SE of Mina, Nevada"
,,5836,2021-11-15T18:16:04.524Z,71.01,gap,earthquake,00828128,nn00828128,ml,nn,"M 1.9 - 36 km SE of Mina, Nevada"
,,5837,2021-11-15T05:55:08.773Z,165.5,gap,earthquake,00828143,nn00828143,ml,nn,"M 1.0 - 21 km WNW of Gabbs, Nevada"
,,5838,2021-11-14T11:46:52.792Z,162.91,gap,earthquake,00828144,nn00828144,ml,nn,"M 0.2 - 5 km SW of Dayton, Nevada"
,,5839,2021-11-15T10:20:19.375Z,283.08,gap,earthquake,00828145,nn00828145,ml,nn,"M 0.9 - 29 km E of Herlong, California"
,,5840,2021-11-15T10:55:28.306Z,178.47,gap,earthquake,00828146,nn00828146,ml,nn,"M 0.0 - 15 km NNW of Sutcliffe, Nevada"
,,5841,2021-11-15T11:07:38.318Z,177.68,gap,earthquake,00828147,nn00828147,ml,nn,"M 0.5 - 14 km NNW of Sutcliffe, Nevada"
,,5842,2021-11-15T12:53:46.862Z,176.98,gap,earthquake,00828148,nn00828148,ml,nn,"M -0.1 - 12 km NNW of Sutcliffe, Nevada"
,,5843,2021-11-15T13:08:26.644Z,176.71,gap,earthquake,00828149,nn00828149,ml,nn,"M -0.3 - 14 km NNW of Sutcliffe, Nevada"
,,5844,2021-11-15T13:21:54.07Z,172.44,gap,earthquake,00828150,nn00828150,ml,nn,"M 1.0 - 15 km SSE of Sierraville, California"
,,5845,2021-11-15T15:50:58.008Z,112.01,gap,earthquake,00828151,nn00828151,ml,nn,"M 0.8 - 8 km S of Sparks, Nevada"
,,5846,2021-11-16T01:10:25.607Z,126.88,gap,earthquake,00828152,nn00828152,ml,nn,"M 0.9 - 5 km S of Walker, California"
,,5847,2021-11-15T16:38:40.665Z,180.66,gap,earthquake,00828155,nn00828155,ml,nn,"M 0.1 - 14 km NNW of Sutcliffe, Nevada"
,,5848,2021-11-15T18:11:33.2Z,175.46,gap,earthquake,00828156,nn00828156,ml,nn,"M 1.4 - 15 km NNW of Sutcliffe, Nevada"
,,5849,2021-11-15T21:23:31.876Z,212.9,gap,earthquake,00828157,nn00828157,ml,nn,"M 1.1 - 36 km ENE of Mono City, California"
,,5850,2021-11-16T01:26:10.193Z,143.68,gap,earthquake,00828158,nn00828158,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,5851,2021-11-16T02:27:56.906Z,108.76,gap,earthquake,00828159,nn00828159,ml,nn,"M 0.5 - 30 km SE of Mina, Nevada"
,,5852,2021-11-16T03:13:51.726Z,94.11,gap,earthquake,00828160,nn00828160,ml,nn,"M 1.1 - 4 km ESE of Coleville, California"
,,5853,2021-11-16T06:07:38.656Z,234.86,gap,earthquake,00828161,nn00828161,ml,nn,"M 1.2 - 13 km WNW of Bridgeport, California"
,,5854,2021-11-16T06:11:22.015Z,104.35,gap,earthquake,00828162,nn00828162,ml,nn,"M 1.1 - 27 km WNW of Gabbs, Nevada"
,,5855,2021-11-16T10:20:41.426Z,141.93,gap,earthquake,00828163,nn00828163,ml,nn,"M 1.1 - 29 km SSE of Mina, Nevada"
,,5856,2021-11-16T13:18:20.602Z,150.12,gap,earthquake,00828169,nn00828169,ml,nn,"M 0.6 - 14 km WNW of Bridgeport, California"
,,5857,2021-11-16T18:56:24.349Z,139.28,gap,earthquake,00828188,nn00828188,ml,nn,"M 1.6 - 31 km SSE of Mina, Nevada"
,,5858,2021-11-16T18:58:29.152Z,91.47,gap,earthquake,00828190,nn00828190,ml,nn,"M 1.5 - 31 km SSE of Mina, Nevada"
,,5859,2021-11-14T00:59:16.829Z,287.01,gap,earthquake,00828192,nn00828192,ml,nn,"M 0.3 - 12 km E of Floriston, California"
,,5860,2021-11-14T10:50:53.031Z,202.69,gap,earthquake,00828194,nn00828194,ml,nn,"M 0.3 - 6 km S of Dayton, Nevada"
,,5861,2021-11-16T02:32:43.034Z,250.22,gap,earthquake,00828198,nn00828198,ml,nn,"M 0.4 - 23 km NNE of Sutcliffe, Nevada"
,,5862,2021-11-16T06:45:30.83Z,171.14,gap,earthquake,00828199,nn00828199,ml,nn,"M 0.1 - 8 km WNW of Glenbrook, Nevada"
,,5863,2021-11-16T17:15:48.603Z,155.3,gap,earthquake,00828201,nn00828201,ml,nn,"M -0.1 - 4 km SSE of Floriston, California"
,,5864,2021-11-16T20:21:55.514Z,174.46,gap,earthquake,00828202,nn00828202,ml,nn,"M 0.8 - 15 km NNW of Sutcliffe, Nevada"
,,5865,2021-11-17T05:20:40.401Z,75.98,gap,earthquake,00828218,nn00828218,ml,nn,"M 1.2 - 31 km SE of Mina, Nevada"
,,5866,2021-11-17T05:40:55.693Z,81.4,gap,earthquake,00828222,nn00828222,ml,nn,"M 1.3 - 31 km SE of Mina, Nevada"
,,5867,2021-11-17T06:08:47.909Z,107.07,gap,earthquake,00828225,nn00828225,ml,nn,"M -0.3 - 43 km NW of Indian Springs, Nevada"
,,5868,2021-11-17T06:11:06.134Z,101.12,gap,earthquake,00828227,nn00828227,ml,nn,"M 0.4 - 43 km NW of Indian Springs, Nevada"
,,5869,2021-11-17T06:15:44.78Z,103.59,gap,earthquake,00828229,nn00828229,ml,nn,"M 0.2 - 43 km NW of Indian Springs, Nevada"
,,5870,2021-11-17T08:59:09.651Z,88.28,gap,earthquake,00828233,nn00828233,ml,nn,"M 1.0 - 30 km SE of Mina, Nevada"
,,5871,2021-11-17T09:04:04.84Z,70.66,gap,earthquake,00828235,nn00828235,ml,nn,"M 1.8 - 31 km SE of Mina, Nevada"
,,5872,2021-11-17T09:20:16.598Z,126.03,gap,earthquake,00828238,nn00828238,ml,nn,"M 1.3 - 27 km NNW of Benton, California"
,,5873,2021-11-17T12:33:51.908Z,146.82,gap,earthquake,00828241,nn00828241,ml,nn,"M 0.7 - 37 km SE of Mina, Nevada"
,,5874,2021-11-17T15:36:03.104Z,68.57,gap,earthquake,00828245,nn00828245,ml,nn,"M 1.5 - 14 km NW of Walker Lake, Nevada"
,,5875,2021-11-17T13:54:59.603Z,164.82,gap,earthquake,00828249,nn00828249,ml,nn,"M 0.8 - 16 km WSW of Nixon, Nevada"
,,5876,2021-11-17T02:09:58.355Z,134.55,gap,earthquake,00828250,nn00828250,ml,nn,"M 0.2 - 7 km SSW of Dayton, Nevada"
,,5877,2021-11-17T17:11:06.435Z,97.12,gap,earthquake,00828257,nn00828257,ml,nn,"M 0.9 - 33 km SE of Mina, Nevada"
,,5878,2021-11-17T05:20:55.742Z,105.99,gap,earthquake,00828258,nn00828258,ml,nn,"M 1.0 - 31 km SE of Mina, Nevada"
,,5879,2021-11-14T23:21:59.057Z,169.98,gap,earthquake,00828261,nn00828261,ml,nn,"M 0.8 - 17 km NNW of Sutcliffe, Nevada"
,,5880,2021-11-17T20:48:51.097Z,107.56,gap,earthquake,00828268,nn00828268,ml,nn,"M 1.0 - 30 km SSE of Mina, Nevada"
,,5881,2021-11-17T20:56:07.247Z,101.09,gap,earthquake,00828269,nn00828269,ml,nn,"M 1.5 - 32 km SE of Mina, Nevada"
,,5882,2021-11-17T23:49:49.052Z,216.03,gap,earthquake,00828287,nn00828287,ml,nn,"M 0.1 - 3 km W of Walker, California"
,,5883,2021-11-17T23:49:59.421Z,214.18,gap,earthquake,00828289,nn00828289,ml,nn,"M 0.8 - 34 km NNE of Benton, California"
,,5884,2021-11-18T00:38:03.99Z,106.19,gap,earthquake,00828292,nn00828292,ml,nn,"M 1.5 - 34 km SE of Mina, Nevada"
,,5885,2021-11-18T00:49:08.131Z,126.13,gap,earthquake,00828294,nn00828294,ml,nn,"M 1.5 - 29 km SSE of Mina, Nevada"
,,5886,2021-11-18T03:33:16.77Z,137.55,gap,earthquake,00828298,nn00828298,ml,nn,"M 1.3 - 30 km SSE of Mina, Nevada"
,,5887,2021-11-18T03:37:59.16Z,136.78,gap,earthquake,00828300,nn00828300,ml,nn,"M 1.2 - 30 km SSE of Mina, Nevada"
,,5888,2021-11-18T03:41:21.855Z,142.14,gap,earthquake,00828302,nn00828302,ml,nn,"M 0.6 - 30 km SSE of Mina, Nevada"
,,5889,2021-11-18T05:58:32.632Z,71.41,gap,earthquake,00828303,nn00828303,ml,nn,"M 1.0 - 36 km SE of Mina, Nevada"
,,5890,2021-11-18T06:41:44.83Z,89.62,gap,earthquake,00828305,nn00828305,ml,nn,"M 1.5 - 19 km ENE of Mono City, California"
,,5891,2021-11-18T08:17:18.451Z,75.35,gap,earthquake,00828309,nn00828309,ml,nn,"M 1.1 - 16 km NNW of Walker Lake, Nevada"
,,5892,2021-11-18T10:53:41.599Z,93.79,gap,earthquake,00828314,nn00828314,ml,nn,"M 1.3 - 33 km SE of Mina, Nevada"
,,5893,2021-11-18T01:06:29.069Z,203.02,gap,earthquake,00828339,nn00828339,ml,nn,"M 0.8 - 4 km SSW of Spring Garden, California"
,,5894,2021-11-18T02:28:41.67Z,221.8,gap,earthquake,00828340,nn00828340,ml,nn,"M 0.9 - 9 km NE of East Quincy, California"
,,5895,2021-11-18T03:18:10.84Z,185.82,gap,earthquake,00828341,nn00828341,ml,nn,"M 0.6 - 2 km WNW of Walker, California"
,,5896,2021-11-18T09:10:39.918Z,170.46,gap,earthquake,00828342,nn00828342,ml,nn,"M 0.9 - 18 km NNW of Sutcliffe, Nevada"
,,5897,2021-11-18T11:45:19.179Z,295.55,gap,earthquake,00828343,nn00828343,ml,nn,"M 1.0 - 17 km ENE of Hawthorne, Nevada"
,,5898,2021-11-18T16:54:42.533Z,192.78,gap,earthquake,00828344,nn00828344,ml,nn,"M 0.2 - 14 km S of Sierraville, California"
,,5899,2021-11-19T00:58:59.146Z,117.43,gap,earthquake,00828366,nn00828366,ml,nn,"M 1.6 - 24 km WNW of Gabbs, Nevada"
