#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10151,2024-07-22T20:53:44.423Z,59.451,lat,earthquake,0249dpux2i,ak0249dpux2i,ml,ak,"M 1.3 - 53 km SE of Pedro Bay, Alaska"
,,10152,2024-07-16T14:17:08.4Z,17.9413,lat,earthquake,2024198000,pr2024198000,md,pr,"M 3.1 - 8 km SSW of Ponce, Puerto Rico"
,,10153,2024-07-21T07:30:17.38Z,18.0318,lat,earthquake,2024203000,pr2024203000,md,pr,"M 3.9 - 38 km S of Boca de Yuma, Dominican Republic"
,,10154,2024-07-22T12:25:54.57Z,19.298,lat,earthquake,2024204000,pr2024204000,md,pr,"M 3.7 - 107 km N of Cruz Bay, U.S. Virgin Islands"
,,10155,2024-07-15T22:46:39.105Z,31.606,lat,earthquake,2024nvvr,tx2024nvvr,ml,tx,"M 2.0 - 36 km NNW of Toyah, Texas"
,,10156,2024-07-16T01:39:27.657Z,35.261,lat,earthquake,2024nwbk,tx2024nwbk,ml,tx,"M 2.1 - 9 km ENE of Amarillo, Texas"
,,10157,2024-07-16T02:39:10.578Z,32.365,lat,earthquake,2024nwdj,tx2024nwdj,ml,tx,"M 2.2 - 33 km ENE of McKinney Acres, Texas"
,,10158,2024-07-16T03:10:06.116Z,31.656,lat,earthquake,2024nwej,tx2024nwej,ml,tx,"M 1.7 - 55 km NW of Toyah, Texas"
,,10159,2024-07-16T03:42:46.92Z,35.03283333,lat,earthquake,2024nwfl,ok2024nwfl,ml,ok,"M 1.2 - 13 km N of Alex, Oklahoma"
,,10160,2024-07-16T04:10:05.23Z,36.46416667,lat,earthquake,2024nwgj,ok2024nwgj,ml,ok,"M 2.1 - 15 km SSE of Waynoka, Oklahoma"
,,10161,2024-07-16T04:46:09.779Z,35.7225,lat,earthquake,2024nwho,ok2024nwho,ml,ok,"M 1.2 - 13 km NE of Geary, Oklahoma"
,,10162,2024-07-16T05:39:48.234Z,28.566,lat,earthquake,2024nwji,tx2024nwji,ml,tx,"M 1.5 - 17 km NW of Fowlerton, Texas"
,,10163,2024-07-16T06:03:21.179Z,36.448,lat,earthquake,2024nwkc,ok2024nwkc,ml,ok,"M 1.3 - 16 km SSE of Waynoka, Oklahoma"
,,10164,2024-07-16T06:50:20.443Z,32.14,lat,earthquake,2024nwlq,tx2024nwlq,ml,tx,"M 1.6 - 20 km NE of Gardendale, Texas"
,,10165,2024-07-16T07:31:03.482Z,31.679,lat,earthquake,2024nwna,tx2024nwna,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,10166,2024-07-16T07:49:37.579Z,31.678,lat,earthquake,2024nwnp,tx2024nwnp,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,10167,2024-07-16T08:41:36.167Z,31.669,lat,earthquake,2024nwpi,tx2024nwpi,ml,tx,"M 2.0 - 58 km SSW of Whites City, New Mexico"
,,10168,2024-07-16T09:44:12.529Z,35.03233333,lat,earthquake,2024nwrj,ok2024nwrj,ml,ok,"M 1.5 - 12 km W of Dibble, Oklahoma"
,,10169,2024-07-16T11:43:23.329Z,36.4595,lat,earthquake,2024nwvh,ok2024nwvh,ml,ok,"M 1.8 - 15 km SSE of Waynoka, Oklahoma"
,,10170,2024-07-16T12:20:19.26Z,35.547,lat,earthquake,2024nwwn,ok2024nwwn,ml,ok,"M 1.5 - 8 km NW of Prague, Oklahoma"
,,10171,2024-07-16T13:09:52.079Z,36.454,lat,earthquake,2024nwya,ok2024nwya,ml,ok,"M 1.4 - 15 km SSE of Waynoka, Oklahoma"
,,10172,2024-07-16T13:19:39.499Z,31.678,lat,earthquake,2024nwym,tx2024nwym,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,10173,2024-07-16T17:06:27.373Z,31.572,lat,earthquake,2024nxfy,tx2024nxfy,ml,tx,"M 2.7 - 36 km NW of Toyah, Texas"
,,10174,2024-07-16T19:43:38.361Z,31.741,lat,earthquake,2024nxld,tx2024nxld,ml,tx,"M 1.7 - 51 km SSW of Whites City, New Mexico"
,,10175,2024-07-16T21:11:53.717Z,31.742,lat,earthquake,2024nxob,tx2024nxob,ml,tx,"M 1.7 - 52 km SSW of Whites City, New Mexico"
,,10176,2024-07-16T22:18:14.99Z,31.613,lat,earthquake,2024nxqg,tx2024nxqg,ml,tx,"M 1.7 - 38 km NNW of Toyah, Texas"
,,10177,2024-07-16T22:59:44.958Z,31.561,lat,earthquake,2024nxrq,tx2024nxrq,ml,tx,"M 1.5 - 40 km NW of Toyah, Texas"
,,10178,2024-07-16T23:44:46.21Z,36.46016667,lat,earthquake,2024nxtc,ok2024nxtc,ml,ok,"M 1.1 - 15 km SSE of Waynoka, Oklahoma"
,,10179,2024-07-16T23:49:10.385Z,31.683,lat,earthquake,2024nxtg,tx2024nxtg,ml,tx,"M 2.3 - 54 km S of Whites City, New Mexico"
,,10180,2024-07-17T00:25:36.912Z,32.22,lat,earthquake,2024nxum,tx2024nxum,ml,tx,"M 2.5 - 21 km WNW of Stanton, Texas"
,,10181,2024-07-17T03:18:29.508Z,31.681,lat,earthquake,2024nyae,tx2024nyae,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,10182,2024-07-17T03:30:21.074Z,32.217,lat,earthquake,2024nyao,tx2024nyao,ml,tx,"M 1.7 - 20 km WNW of Stanton, Texas"
,,10183,2024-07-17T03:50:21.289Z,36.45566667,lat,earthquake,2024nybf,ok2024nybf,ml,ok,"M 1.5 - 15 km SSE of Waynoka, Oklahoma"
,,10184,2024-07-17T04:07:29.76Z,36.45383333,lat,earthquake,2024nybu,ok2024nybu,ml,ok,"M 0.7 - 15 km SSE of Waynoka, Oklahoma"
,,10185,2024-07-17T04:41:41.021Z,32.22,lat,earthquake,2024nycy,tx2024nycy,ml,tx,"M 2.9 - 21 km WNW of Stanton, Texas"
,,10186,2024-07-17T05:21:23.05Z,35.3525,lat,earthquake,2024nyef,ok2024nyef,ml,ok,"M 2.0 - 6 km NW of Minco, Oklahoma"
,,10187,2024-07-17T05:29:33.086Z,31.413,lat,earthquake,2024nyem,tx2024nyem,ml,tx,"M 1.6 - 10 km N of Toyah, Texas"
,,10188,2024-07-17T05:57:12.317Z,32.04,lat,earthquake,2024nyfk,tx2024nyfk,ml,tx,"M 2.1 - 37 km ESE of Malaga, New Mexico"
,,10189,2024-07-17T06:14:00.549Z,31.631,lat,earthquake,2024nyfy,tx2024nyfy,ml,tx,"M 1.8 - 61 km SSW of Whites City, New Mexico"
,,10190,2024-07-17T06:46:11.252Z,32.22,lat,earthquake,2024nyha,tx2024nyha,ml,tx,"M 2.1 - 21 km WNW of Stanton, Texas"
,,10191,2024-07-17T07:30:06.407Z,31.621,lat,earthquake,2024nyin,tx2024nyin,ml,tx,"M 1.7 - 63 km SSW of Whites City, New Mexico"
,,10192,2024-07-17T07:39:28.649Z,36.42916667,lat,earthquake,2024nyit,ok2024nyit,ml,ok,"M 0.8 - 15 km NW of Pawnee, Oklahoma"
,,10193,2024-07-17T08:55:09.282Z,31.626,lat,earthquake,2024nylg,tx2024nylg,ml,tx,"M 1.5 - 62 km SSW of Whites City, New Mexico"
,,10194,2024-07-17T09:23:22.35Z,36.4525,lat,earthquake,2024nyme,ok2024nyme,ml,ok,"M 1.1 - 15 km SSE of Waynoka, Oklahoma"
,,10195,2024-07-17T09:24:20.529Z,31.631,lat,earthquake,2024nymf,tx2024nymf,ml,tx,"M 1.5 - 61 km SSW of Whites City, New Mexico"
,,10196,2024-07-17T09:46:14.056Z,29.122,lat,earthquake,2024nymy,tx2024nymy,ml,tx,"M 1.7 - 16 km SE of Stockdale, Texas"
,,10197,2024-07-17T10:38:11.294Z,31.679,lat,earthquake,2024nyor,tx2024nyor,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,10198,2024-07-17T10:53:15.869Z,35.54283333,lat,earthquake,2024nype,ok2024nype,ml,ok,"M 0.8 - 8 km NW of Prague, Oklahoma"
,,10199,2024-07-17T13:37:38.27Z,34.9535,lat,earthquake,2024nyup,ok2024nyup,ml,ok,"M 1.3 - 6 km S of Spaulding, Oklahoma"
,,10200,2024-07-17T14:04:48.479Z,36.45,lat,earthquake,2024nyvm,ok2024nyvm,ml,ok,"M 0.9 - 16 km SSE of Waynoka, Oklahoma"
,,10201,2024-07-17T14:55:56.626Z,32.222,lat,earthquake,2024nyxe,tx2024nyxe,ml,tx,"M 1.6 - 21 km WNW of Stanton, Texas"
,,10202,2024-07-17T15:31:15.262Z,31.662,lat,earthquake,2024nyyg,tx2024nyyg,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,10203,2024-07-17T15:43:38.119Z,36.44583333,lat,earthquake,2024nyyt,ok2024nyyt,ml,ok,"M 1.4 - 16 km SSE of Waynoka, Oklahoma"
,,10204,2024-07-17T16:04:16.408Z,31.688,lat,earthquake,2024nyzk,tx2024nyzk,ml,tx,"M 2.5 - 54 km S of Whites City, New Mexico"
,,10205,2024-07-17T16:45:47.976Z,31.678,lat,earthquake,2024nzau,tx2024nzau,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,10206,2024-07-17T17:02:31.783Z,31.681,lat,earthquake,2024nzbi,tx2024nzbi,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,10207,2024-07-17T18:29:42.124Z,32.008,lat,earthquake,2024nzeh,tx2024nzeh,ml,tx,"M 1.9 - 14 km SSE of Stanton, Texas"
,,10208,2024-07-17T19:14:18.589Z,36.46033333,lat,earthquake,2024nzfr,ok2024nzfr,ml,ok,"M 1.5 - 15 km SSE of Waynoka, Oklahoma"
,,10209,2024-07-17T19:41:20.882Z,31.665,lat,earthquake,2024nzgp,tx2024nzgp,ml,tx,"M 2.4 - 56 km S of Whites City, New Mexico"
,,10210,2024-07-17T20:08:37.59Z,36.463,lat,earthquake,2024nzhm,ok2024nzhm,ml,ok,"M 1.3 - 14 km SSE of Waynoka, Oklahoma"
,,10211,2024-07-17T21:42:24.89Z,36.4135,lat,earthquake,2024nzko,ok2024nzko,ml,ok,"M 0.8 - 20 km SSE of Waynoka, Oklahoma"
,,10212,2024-07-18T00:12:13.419Z,36.45366667,lat,earthquake,2024nzpn,ok2024nzpn,ml,ok,"M 0.6 - 15 km SSE of Waynoka, Oklahoma"
,,10213,2024-07-18T00:12:24.98Z,36.45766667,lat,earthquake,2024nzpo,ok2024nzpo,ml,ok,"M 0.6 - 15 km SSE of Waynoka, Oklahoma"
,,10214,2024-07-18T00:37:01.77Z,36.45116667,lat,earthquake,2024nzqi,ok2024nzqi,ml,ok,"M 1.3 - 16 km SSE of Waynoka, Oklahoma"
,,10215,2024-07-18T02:19:40.56Z,36.4595,lat,earthquake,2024nztr,ok2024nztr,ml,ok,"M 1.2 - 15 km SSE of Waynoka, Oklahoma"
,,10216,2024-07-18T08:18:40.979Z,35.344,lat,earthquake,2024oafm,ok2024oafm,ml,ok,"M 1.4 - 6 km NW of Minco, Oklahoma"
,,10217,2024-07-18T08:50:42.539Z,35.1385,lat,earthquake,2024oagq,ok2024oagq,ml,ok,"M 0.8 - 1 km W of Goldsby, Oklahoma"
,,10218,2024-07-18T09:03:38.304Z,31.738,lat,earthquake,2024oahb,tx2024oahb,ml,tx,"M 2.4 - 48 km W of Mentone, Texas"
,,10219,2024-07-18T09:24:11.079Z,32.478,lat,earthquake,2024oahs,tx2024oahs,ml,tx,"M 1.8 - 20 km NW of Westbrook, Texas"
,,10220,2024-07-18T09:52:54.479Z,36.45183333,lat,earthquake,2024oair,ok2024oair,ml,ok,"M 1.2 - 15 km SSE of Waynoka, Oklahoma"
,,10221,2024-07-18T10:23:12.369Z,36.45716667,lat,earthquake,2024oajr,ok2024oajr,ml,ok,"M 1.2 - 15 km SSE of Waynoka, Oklahoma"
,,10222,2024-07-18T10:19:49.955Z,32.279,lat,earthquake,2024oaju,tx2024oaju,ml,tx,"M 2.3 - 14 km E of Coahoma, Texas"
,,10223,2024-07-18T10:36:53.683Z,32.409,lat,earthquake,2024oakc,tx2024oakc,ml,tx,"M 2.1 - 23 km WSW of Ackerly, Texas"
,,10224,2024-07-18T13:45:41.231Z,31.608,lat,earthquake,2024oaqi,tx2024oaqi,ml,tx,"M 2.7 - 36 km NNW of Toyah, Texas"
,,10225,2024-07-18T13:55:51.744Z,31.609,lat,earthquake,2024oaqq,tx2024oaqq,ml,tx,"M 1.8 - 36 km NNW of Toyah, Texas"
,,10226,2024-07-18T14:30:06.37Z,35.88466667,lat,earthquake,2024oarv,ok2024oarv,ml,ok,"M 1.6 - 2 km NNE of Kingfisher, Oklahoma"
,,10227,2024-07-18T17:18:40.543Z,32.381,lat,earthquake,2024oaxl,tx2024oaxl,ml,tx,"M 1.7 - 7 km WNW of Westbrook, Texas"
,,10228,2024-07-18T17:47:39.57Z,35.10366667,lat,earthquake,2024oayi,ok2024oayi,ml,ok,"M 1.4 - 2 km SSW of Quinton, Oklahoma"
,,10229,2024-07-18T18:42:11.566Z,31.691,lat,earthquake,2024obad,tx2024obad,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,10230,2024-07-18T19:31:44.35Z,35.62483333,lat,earthquake,2024obbt,ok2024obbt,ml,ok,"M 1.0 - 6 km SE of Luther, Oklahoma"
,,10231,2024-07-18T20:00:39.076Z,32.14,lat,earthquake,2024obct,tx2024obct,ml,tx,"M 2.4 - 24 km SSW of Westbrook, Texas"
,,10232,2024-07-18T20:16:38.578Z,32.14,lat,earthquake,2024obdg,tx2024obdg,ml,tx,"M 2.1 - 24 km SSW of Westbrook, Texas"
,,10233,2024-07-18T21:06:55.84Z,35.8875,lat,earthquake,2024obex,ok2024obex,ml,ok,"M 1.7 - 2 km N of Kingfisher, Oklahoma"
,,10234,2024-07-18T21:13:59.49Z,35.883,lat,earthquake,2024obfd,ok2024obfd,ml,ok,"M 1.6 - 2 km NNE of Kingfisher, Oklahoma"
,,10235,2024-07-19T02:59:30.14Z,36.09983333,lat,earthquake,2024obqn,ok2024obqn,ml,ok,"M 1.7 - 4 km NNW of Mulhall, Oklahoma"
,,10236,2024-07-19T03:06:08.05Z,35.88383333,lat,earthquake,2024obqt,ok2024obqt,ml,ok,"M 1.2 - 2 km NNE of Kingfisher, Oklahoma"
,,10237,2024-07-19T04:12:30.486Z,32.151,lat,earthquake,2024obsy,tx2024obsy,ml,tx,"M 2.5 - 22 km S of Westbrook, Texas"
,,10238,2024-07-19T05:04:48.746Z,32.151,lat,earthquake,2024obur,tx2024obur,ml,tx,"M 1.7 - 22 km S of Westbrook, Texas"
,,10239,2024-07-19T06:37:05.929Z,36.45383333,lat,earthquake,2024obxs,ok2024obxs,ml,ok,"M 1.3 - 15 km SSE of Waynoka, Oklahoma"
,,10240,2024-07-19T07:07:38.88Z,31.667,lat,earthquake,2024obys,tx2024obys,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,10241,2024-07-19T08:41:06.64Z,31.68,lat,earthquake,2024ocbu,tx2024ocbu,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,10242,2024-07-19T10:20:45.318Z,31.965,lat,earthquake,2024ocfc,tx2024ocfc,ml,tx,"M 2.4 - 28 km S of Malaga, New Mexico"
,,10243,2024-07-19T10:26:00.94Z,35.6705,lat,earthquake,2024ocfg,ok2024ocfg,ml,ok,"M 1.0 - 6 km ENE of Edmond, Oklahoma"
,,10244,2024-07-19T11:21:20.013Z,32.33,lat,earthquake,2024ochc,tx2024ochc,ml,tx,"M 3.6 - 6 km WSW of Westbrook, Texas"
,,10245,2024-07-19T11:32:01.899Z,32.332,lat,earthquake,2024ochm,tx2024ochm,ml,tx,"M 1.9 - 6 km WSW of Westbrook, Texas"
,,10246,2024-07-19T14:13:06.919Z,35.66883333,lat,earthquake,2024ocmt,ok2024ocmt,ml,ok,"M 1.2 - 6 km ENE of Edmond, Oklahoma"
,,10247,2024-07-19T18:20:25.858Z,31.664,lat,earthquake,2024ocuy,tx2024ocuy,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,10248,2024-07-19T19:04:54.975Z,30.902,lat,earthquake,2024ocwj,tx2024ocwj,ml,tx,"M 1.7 - 20 km ESE of Balmorhea, Texas"
,,10249,2024-07-19T19:39:14.656Z,31.671,lat,earthquake,2024ocxn,tx2024ocxn,ml,tx,"M 2.1 - 55 km S of Whites City, New Mexico"
,,10250,2024-07-19T20:32:17.629Z,31.666,lat,earthquake,2024oczg,tx2024oczg,ml,tx,"M 1.9 - 56 km S of Whites City, New Mexico"
,,10251,2024-07-19T20:33:19.089Z,35.34016667,lat,earthquake,2024oczh,ok2024oczh,ml,ok,"M 1.3 - 5 km WNW of Minco, Oklahoma"
,,10252,2024-07-19T21:48:55.25Z,34.499,lat,earthquake,2024odbu,ok2024odbu,ml,ok,"M 1.1 - 12 km SE of Katie, Oklahoma"
,,10253,2024-07-19T22:40:02.706Z,31.721,lat,earthquake,2024oddm,tx2024oddm,ml,tx,"M 1.5 - 51 km S of Whites City, New Mexico"
,,10254,2024-07-19T23:03:10.63Z,36.46583333,lat,earthquake,2024odeg,ok2024odeg,ml,ok,"M 1.6 - 14 km SSE of Waynoka, Oklahoma"
,,10255,2024-07-19T23:05:45.217Z,31.661,lat,earthquake,2024odei,tx2024odei,ml,tx,"M 1.7 - 57 km S of Whites City, New Mexico"
,,10256,2024-07-19T23:41:14.342Z,31.662,lat,earthquake,2024odfm,tx2024odfm,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,10257,2024-07-20T00:39:18.859Z,36.4455,lat,earthquake,2024odhk,ok2024odhk,ml,ok,"M 0.9 - 16 km SSE of Waynoka, Oklahoma"
,,10258,2024-07-20T01:37:59.24Z,35.3625,lat,earthquake,2024odjj,ok2024odjj,ml,ok,"M 0.5 - 5 km SW of Union City, Oklahoma"
,,10259,2024-07-20T02:21:36.899Z,35.36733333,lat,earthquake,2024odku,ok2024odku,ml,ok,"M 1.0 - 5 km WSW of Union City, Oklahoma"
,,10260,2024-07-20T03:12:55.109Z,35.34816667,lat,earthquake,2024odmm,ok2024odmm,ml,ok,"M 2.0 - 6 km NW of Minco, Oklahoma"
,,10261,2024-07-20T03:39:17.14Z,35.34416667,lat,earthquake,2024odnj,ok2024odnj,ml,ok,"M 1.4 - 5 km NW of Minco, Oklahoma"
,,10262,2024-07-20T05:02:48.909Z,35.34566667,lat,earthquake,2024odqc,ok2024odqc,ml,ok,"M 1.1 - 6 km NW of Minco, Oklahoma"
,,10263,2024-07-20T05:18:26.946Z,31.649,lat,earthquake,2024odqp,tx2024odqp,ml,tx,"M 2.0 - 59 km S of Whites City, New Mexico"
,,10264,2024-07-20T06:17:53.59Z,34.76583333,lat,earthquake,2024odsp,ok2024odsp,ml,ok,"M 1.1 - 14 km N of Bray, Oklahoma"
,,10265,2024-07-20T06:18:48.936Z,31.672,lat,earthquake,2024odsp,tx2024odsp,ml,tx,"M 1.8 - 55 km S of Whites City, New Mexico"
,,10266,2024-07-20T07:23:07.469Z,35.3685,lat,earthquake,2024odus,ok2024odus,ml,ok,"M 1.4 - 4 km SW of Union City, Oklahoma"
,,10267,2024-07-20T08:08:39.869Z,35.33783333,lat,earthquake,2024odwg,ok2024odwg,ml,ok,"M 1.0 - 5 km WNW of Minco, Oklahoma"
,,10268,2024-07-20T08:22:13.449Z,35.36866667,lat,earthquake,2024odwr,ok2024odwr,ml,ok,"M 0.9 - 4 km SW of Union City, Oklahoma"
,,10269,2024-07-20T08:42:42.17Z,36.44533333,lat,earthquake,2024odxg,ok2024odxg,ml,ok,"M 1.1 - 13 km NNW of Pawnee, Oklahoma"
,,10270,2024-07-20T09:17:44.06Z,35.36966667,lat,earthquake,2024odyn,ok2024odyn,ml,ok,"M 1.0 - 4 km WSW of Union City, Oklahoma"
,,10271,2024-07-20T10:17:02.27Z,35.36616667,lat,earthquake,2024oeam,ok2024oeam,ml,ok,"M 1.0 - 4 km SW of Union City, Oklahoma"
,,10272,2024-07-20T10:35:34.079Z,35.381,lat,earthquake,2024oebc,ok2024oebc,ml,ok,"M 0.3 - 4 km WSW of Union City, Oklahoma"
,,10273,2024-07-20T11:17:36.149Z,35.517,lat,earthquake,2024oecm,ok2024oecm,ml,ok,"M 1.4 - 10 km W of El Reno, Oklahoma"
,,10274,2024-07-20T12:18:51.023Z,31.669,lat,earthquake,2024oeen,tx2024oeen,ml,tx,"M 1.7 - 54 km NW of Toyah, Texas"
,,10275,2024-07-20T16:47:09.359Z,35.02683333,lat,earthquake,2024oeni,ok2024oeni,ml,ok,"M 1.3 - 12 km N of Alex, Oklahoma"
,,10276,2024-07-20T17:31:52.509Z,35.76,lat,earthquake,2024oeov,ok2024oeov,ml,ok,"M 1.7 - 10 km WNW of Okarche, Oklahoma"
,,10277,2024-07-20T18:36:49.289Z,35.52333333,lat,earthquake,2024oeqy,ok2024oeqy,ml,ok,"M 1.1 - 9 km SSE of Calumet, Oklahoma"
,,10278,2024-07-20T18:59:17.179Z,35.53283333,lat,earthquake,2024oers,ok2024oers,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,10279,2024-07-20T19:15:30.179Z,35.5165,lat,earthquake,2024oesg,ok2024oesg,ml,ok,"M 1.3 - 10 km SSE of Calumet, Oklahoma"
,,10280,2024-07-20T21:25:54.739Z,31.682,lat,earthquake,2024oewn,tx2024oewn,ml,tx,"M 2.4 - 54 km S of Whites City, New Mexico"
,,10281,2024-07-20T21:27:23.309Z,31.679,lat,earthquake,2024oewq,tx2024oewq,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,10282,2024-07-20T21:53:22.679Z,36.19966667,lat,earthquake,2024oexl,ok2024oexl,ml,ok,"M 1.5 - 6 km WSW of Mutual, Oklahoma"
,,10283,2024-07-20T23:16:29.106Z,31.668,lat,earthquake,2024ofae,tx2024ofae,ml,tx,"M 1.5 - 54 km NW of Toyah, Texas"
,,10284,2024-07-21T02:35:59.778Z,31.717,lat,earthquake,2024ofgt,tx2024ofgt,ml,tx,"M 1.9 - 51 km S of Whites City, New Mexico"
,,10285,2024-07-21T05:49:59.579Z,34.77883333,lat,earthquake,2024ofne,ok2024ofne,ml,ok,"M 1.0 - 12 km SSW of Bradley, Oklahoma"
,,10286,2024-07-21T06:06:44.299Z,35.54683333,lat,earthquake,2024ofns,ok2024ofns,ml,ok,"M 1.1 - 8 km NW of Prague, Oklahoma"
,,10287,2024-07-21T07:20:31.329Z,35.53666667,lat,earthquake,2024ofqd,ok2024ofqd,ml,ok,"M 0.6 - 8 km NW of Prague, Oklahoma"
,,10288,2024-07-21T08:51:37.935Z,31.691,lat,earthquake,2024oftd,tx2024oftd,ml,tx,"M 1.5 - 54 km S of Whites City, New Mexico"
,,10289,2024-07-21T09:00:16.629Z,36.45233333,lat,earthquake,2024oftl,ok2024oftl,ml,ok,"M 1.0 - 16 km SSE of Waynoka, Oklahoma"
,,10290,2024-07-21T10:24:54.408Z,31.676,lat,earthquake,2024ofwf,tx2024ofwf,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,10291,2024-07-21T10:35:23.82Z,31.688,lat,earthquake,2024ofwp,tx2024ofwp,ml,tx,"M 1.8 - 54 km S of Whites City, New Mexico"
,,10292,2024-07-21T11:30:29.709Z,31.683,lat,earthquake,2024ofyk,tx2024ofyk,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,10293,2024-07-21T11:34:03.354Z,31.676,lat,earthquake,2024ofym,tx2024ofym,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,10294,2024-07-21T11:51:14.91Z,35.36133333,lat,earthquake,2024ofzc,ok2024ofzc,ml,ok,"M 0.8 - 6 km WSW of Union City, Oklahoma"
,,10295,2024-07-21T12:31:56.484Z,31.04,lat,earthquake,2024ogam,tx2024ogam,ml,tx,"M 1.8 - 8 km NE of Balmorhea, Texas"
,,10296,2024-07-21T14:37:42.008Z,31.677,lat,earthquake,2024ogeo,tx2024ogeo,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,10297,2024-07-21T15:52:13.429Z,35.53733333,lat,earthquake,2024ogha,ok2024ogha,ml,ok,"M 1.6 - 8 km NW of Prague, Oklahoma"
,,10298,2024-07-21T16:16:21.281Z,31.616,lat,earthquake,2024oghv,tx2024oghv,ml,tx,"M 2.2 - 44 km NW of Toyah, Texas"
,,10299,2024-07-21T16:22:13.839Z,35.3775,lat,earthquake,2024ogia,ok2024ogia,ml,ok,"M 1.4 - 3 km WSW of Union City, Oklahoma"
,,10300,2024-07-21T16:28:12.009Z,36.4495,lat,earthquake,2024ogif,ok2024ogif,ml,ok,"M 1.1 - 16 km SSE of Waynoka, Oklahoma"
,,10301,2024-07-21T16:50:51.95Z,35.36983333,lat,earthquake,2024ogiz,ok2024ogiz,ml,ok,"M 0.9 - 4 km WSW of Union City, Oklahoma"
,,10302,2024-07-21T18:09:50.679Z,35.35833333,lat,earthquake,2024oglo,ok2024oglo,ml,ok,"M 1.0 - 6 km SW of Union City, Oklahoma"
,,10303,2024-07-21T18:13:25.507Z,31.68,lat,earthquake,2024oglt,tx2024oglt,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,10304,2024-07-21T18:33:26.871Z,31.622,lat,earthquake,2024ogmj,tx2024ogmj,ml,tx,"M 2.3 - 45 km NW of Toyah, Texas"
,,10305,2024-07-21T18:44:18.476Z,31.676,lat,earthquake,2024ogmu,tx2024ogmu,ml,tx,"M 1.5 - 55 km S of Whites City, New Mexico"
,,10306,2024-07-21T20:13:12.609Z,36.45033333,lat,earthquake,2024ogpq,ok2024ogpq,ml,ok,"M 1.2 - 15 km SSE of Waynoka, Oklahoma"
,,10307,2024-07-21T20:37:13.679Z,35.6725,lat,earthquake,2024ogql,ok2024ogql,ml,ok,"M 1.1 - 4 km ENE of Edmond, Oklahoma"
,,10308,2024-07-22T01:27:42.295Z,31.288,lat,earthquake,2024ohaa,tx2024ohaa,ml,tx,"M 1.5 - 16 km ESE of Lindsay, Texas"
,,10309,2024-07-22T04:01:29.331Z,32.405,lat,earthquake,2024ohfc,tx2024ohfc,ml,tx,"M 2.2 - 34 km WSW of Ackerly, Texas"
,,10310,2024-07-22T04:10:27.952Z,31.659,lat,earthquake,2024ohfk,tx2024ohfk,ml,tx,"M 2.5 - 57 km S of Whites City, New Mexico"
,,10311,2024-07-22T05:48:19.866Z,31.559,lat,earthquake,2024ohip,tx2024ohip,ml,tx,"M 1.7 - 35 km NW of Toyah, Texas"
,,10312,2024-07-22T09:22:20.329Z,36.709,lat,earthquake,2024ohpr,ok2024ohpr,ml,ok,"M 1.4 - 5 km W of Ponca City, Oklahoma"
,,10313,2024-07-22T15:31:15.087Z,31.65,lat,earthquake,2024oibw,tx2024oibw,ml,tx,"M 1.6 - 47 km NW of Toyah, Texas"
,,10314,2024-07-16T23:53:08.85Z,35.0996667,lat,earthquake,37676980,ci37676980,ml,ci,"M 1.6 - 20 km SE of Arvin, CA"
,,10315,2024-07-17T09:39:03.6Z,33.694,lat,earthquake,37676988,ci37676988,ml,ci,"M 0.1 - 5 km S of Idyllwild, CA"
,,10316,2024-07-18T12:55:34.51Z,33.9271667,lat,earthquake,37677084,ci37677084,ml,ci,"M 0.3 - 5 km SE of Desert Hot Springs, CA"
,,10317,2024-07-18T12:55:37.21Z,33.9481667,lat,earthquake,37677092,ci37677092,ml,ci,"M 0.5 - 2 km SE of Desert Hot Springs, CA"
,,10318,2024-07-19T09:00:48.28Z,33.7588333,lat,earthquake,37677260,ci37677260,ml,ci,"M 1.3 - 3 km SE of San Jacinto, CA"
