#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8833,2023-07-22T08:15:43.104Z,62.6158,lat,earthquake,0239buy81y,ak0239buy81y,ml,ak,"M 2.2 - 85 km W of Petersville, Alaska"
,,8834,2023-07-22T08:31:43.2Z,61.2738,lat,earthquake,0239bv1nm8,ak0239bv1nm8,ml,ak,"M 1.0 - 60 km S of Glacier View, Alaska"
,,8835,2023-07-22T08:51:20.301Z,65.5406,lat,earthquake,0239bv5w66,ak0239bv5w66,ml,ak,"M 1.4 - 12 km ESE of Central, Alaska"
,,8836,2023-07-22T09:17:45.432Z,64.674,lat,earthquake,0239bvk3db,ak0239bvk3db,ml,ak,"M 0.1 - 10 km SW of North Pole, Alaska"
,,8837,2023-07-22T10:25:06.64Z,65.469,lat,earthquake,0239bw75pk,ak0239bw75pk,ml,ak,"M 1.3 - 12 km SSE of Central, Alaska"
,,8838,2023-07-22T10:31:22.418Z,58.5982,lat,earthquake,0239bw8h81,ak0239bw8h81,ml,ak,"M 1.6 - 75 km NE of Aleneva, Alaska"
,,8839,2023-07-22T10:54:34.435Z,58.3996,lat,earthquake,0239bwdfmb,ak0239bwdfmb,ml,ak,"M 1.9 - 110 km ENE of Ouzinkie, Alaska"
,,8840,2023-07-22T11:12:06.509Z,62.5581,lat,earthquake,0239bwpszu,ak0239bwpszu,ml,ak,"M 1.1 - 49 km ENE of Chase, Alaska"
,,8841,2023-07-22T11:34:59.576Z,60.6906,lat,earthquake,0239bwumrf,ak0239bwumrf,ml,ak,"M 1.2 - 43 km WSW of Tatitlek, Alaska"
,,8842,2023-07-22T12:02:08.653Z,58.1647,lat,earthquake,0239bx93ne,ak0239bx93ne,ml,ak,"M 0.6 - 81 km NW of Karluk, Alaska"
,,8843,2023-07-22T12:15:58.958Z,58.2929,lat,earthquake,0239bxbzsn,ak0239bxbzsn,ml,ak,"M 0.7 - 87 km NNW of Karluk, Alaska"
,,8844,2023-07-22T12:43:54.274Z,65.3559,lat,earthquake,0239bxhzhf,ak0239bxhzhf,ml,ak,"M 1.2 - 24 km S of Central, Alaska"
,,8845,2023-07-22T12:55:04.802Z,52.7436,lat,earthquake,0239bxkgil,ak0239bxkgil,ml,ak,"M 3.4 - 126 km S of Unalaska, Alaska"
,,8846,2023-07-22T13:51:20.639Z,60.4405,lat,earthquake,0239by527z,ak0239by527z,ml,ak,"M 1.0 - 66 km NW of Ninilchik, Alaska"
,,8847,2023-07-22T14:02:36.385Z,63.3073,lat,earthquake,0239byg0ye,ak0239byg0ye,ml,ak,"M 1.7 - 69 km ESE of Denali National Park, Alaska"
,,8848,2023-07-22T15:57:37.214Z,60.8686,lat,earthquake,0239bzd8ys,ak0239bzd8ys,ml,ak,"M 1.1 - 16 km W of Tatitlek, Alaska"
,,8849,2023-07-22T18:02:02.001Z,59.4274,lat,earthquake,0239c0toq0,ak0239c0toq0,ml,ak,"M 1.4 - 49 km W of Nanwalek, Alaska"
,,8850,2023-07-22T19:05:12.807Z,61.1402,lat,earthquake,0239c1fsb7,ak0239c1fsb7,ml,ak,"M 0.9 - 20 km E of Beluga, Alaska"
,,8851,2023-07-22T19:37:00.315Z,64.92,lat,earthquake,0239c1mm9b,ak0239c1mm9b,ml,ak,"M 0.6 - 8 km NW of College, Alaska"
,,8852,2023-07-22T19:47:26.615Z,61.6794,lat,earthquake,0239c1otg5,ak0239c1otg5,ml,ak,"M 0.9 - 20 km SE of Chickaloon, Alaska"
,,8853,2023-07-22T20:36:20.93Z,63.0821,lat,earthquake,0239c27vql,ak0239c27vql,ml,ak,"M 1.2 - 52 km SSE of Denali National Park, Alaska"
,,8854,2023-07-22T20:46:32.289Z,65.1912,lat,earthquake,0239c2a1rw,ak0239c2a1rw,ml,ak,"M 2.0 - 30 km W of Tanana, Alaska"
,,8855,2023-07-22T21:07:42.548Z,64.8556,lat,earthquake,0239c2n58u,ak0239c2n58u,ml,ak,"M 0.9 - 16 km S of Manley Hot Springs, Alaska"
,,8856,2023-07-22T21:24:29.401Z,60.9019,lat,earthquake,0239c2qrek,ak0239c2qrek,ml,ak,"M 1.8 - 16 km W of Point Possession, Alaska"
,,8857,2023-07-22T21:31:06.235Z,61.5078,lat,earthquake,0239c2s7mn,ak0239c2s7mn,ml,ak,"M 1.8 - 2 km SW of Big Lake, Alaska"
,,8858,2023-07-22T21:40:47.766Z,59.5611,lat,earthquake,0239c2u8a0,ak0239c2u8a0,ml,ak,M 1.1 - Southern Alaska
,,8859,2023-07-22T21:43:15.901Z,58.166,lat,earthquake,0239c2usyu,ak0239c2usyu,ml,ak,M 0.6 - Alaska Peninsula
,,8860,2023-07-22T21:55:37.348Z,58.2551,lat,earthquake,0239c2xf7q,ak0239c2xf7q,ml,ak,"M 1.4 - 85 km NNW of Karluk, Alaska"
,,8861,2023-07-22T22:58:29.314Z,59.8632,lat,earthquake,0239c3jhcj,ak0239c3jhcj,ml,ak,"M 1.2 - 64 km W of Anchor Point, Alaska"
,,8862,2023-07-22T23:40:28.315Z,55.0342,lat,earthquake,0239c4120l,ak0239c4120l,ml,ak,"M 3.7 - 134 km SE of Perryville, Alaska"
,,8863,2023-07-22T23:46:43.291Z,60.3948,lat,earthquake,0239c42dib,ak0239c42dib,ml,ak,"M 1.4 - 26 km ENE of Primrose, Alaska"
,,8864,2023-07-22T23:47:44.211Z,64.9911,lat,earthquake,0239c42l85,ak0239c42l85,ml,ak,"M 1.8 - 12 km ENE of Fox, Alaska"
,,8865,2023-07-23T00:04:45.225Z,58.2659,lat,earthquake,0239ddnr3e,ak0239ddnr3e,ml,ak,"M 1.7 - 86 km NNW of Karluk, Alaska"
,,8866,2023-07-23T00:29:24.984Z,63.1107,lat,earthquake,0239ddt2fm,ak0239ddt2fm,ml,ak,"M 1.1 - 67 km SE of Denali National Park, Alaska"
,,8867,2023-07-23T01:14:16.46Z,55.0139,lat,earthquake,0239debcf6,ak0239debcf6,ml,ak,M 4.1 - south of Alaska
,,8868,2023-07-23T01:55:23.658Z,69.6222,lat,earthquake,0239dek2ki,ak0239dek2ki,ml,ak,"M 3.6 - 84 km SW of Kaktovik, Alaska"
,,8869,2023-07-23T02:28:26.12Z,61.3389,lat,earthquake,0239dezq0k,ak0239dezq0k,ml,ak,"M 1.9 - 34 km NW of Valdez, Alaska"
,,8870,2023-07-23T02:39:14.566Z,59.8652,lat,earthquake,0239df2200,ak0239df2200,ml,ak,"M 1.2 - 18 km WNW of Anchor Point, Alaska"
,,8871,2023-07-23T03:03:03.246Z,58.1761,lat,earthquake,0239dffqyv,ak0239dffqyv,ml,ak,"M 0.6 - 87 km NW of Karluk, Alaska"
,,8872,2023-07-23T03:44:05.313Z,62.1342,lat,earthquake,0239dfojgz,ak0239dfojgz,ml,ak,"M 1.0 - 39 km NNW of Chickaloon, Alaska"
,,8873,2023-07-23T03:49:43.983Z,64.8465,lat,earthquake,0239dfpp1a,ak0239dfpp1a,ml,ak,"M 1.4 - 19 km SSW of Manley Hot Springs, Alaska"
,,8874,2023-07-23T04:48:21.801Z,61.8274,lat,earthquake,0239dgav7o,ak0239dgav7o,ml,ak,"M 1.1 - 11 km E of Glacier View, Alaska"
,,8875,2023-07-23T04:52:37.108Z,58.2317,lat,earthquake,0239dgbr9a,ak0239dgbr9a,ml,ak,"M 0.6 - 87 km NNW of Karluk, Alaska"
,,8876,2023-07-23T04:59:28.716Z,62.4197,lat,earthquake,0239dgd8ow,ak0239dgd8ow,ml,ak,M 0.6 - Central Alaska
,,8877,2023-07-23T04:59:33.927Z,58.9644,lat,earthquake,0239dgd90w,ak0239dgd90w,ml,ak,"M 1.4 - 60 km SE of Port Graham, Alaska"
,,8878,2023-07-23T05:28:54.188Z,62.6639,lat,earthquake,0239dgs2zu,ak0239dgs2zu,ml,ak,"M 1.4 - 24 km NW of Petersville, Alaska"
,,8879,2023-07-23T05:30:52.38Z,61.2129,lat,earthquake,0239dgsiae,ak0239dgsiae,ml,ak,M 1.3 - Southern Alaska
,,8880,2023-07-23T06:21:18.885Z,56.6804,lat,earthquake,0239dhbxv4,ak0239dhbxv4,ml,ak,"M 1.8 - 92 km ENE of Chignik, Alaska"
,,8881,2023-07-23T07:16:47.141Z,63.1632,lat,earthquake,0239dhwd2i,ak0239dhwd2i,ml,ak,M 1.4 - Central Alaska
,,8882,2023-07-23T09:08:19.122Z,60.154,lat,earthquake,0239dj1gck,ak0239dj1gck,ml,ak,"M 1.6 - 57 km E of Port Alsworth, Alaska"
,,8883,2023-07-23T09:08:37.807Z,59.0796,lat,earthquake,0239dj1htw,ak0239dj1htw,ml,ak,"M 2.1 - 51 km SE of Kokhanok, Alaska"
,,8884,2023-07-23T09:25:03.078Z,64.4279,lat,earthquake,0239dj52bn,ak0239dj52bn,ml,ak,M 0.8 - Central Alaska
,,8885,2023-07-23T09:30:56.143Z,58.2839,lat,earthquake,0239dj68zy,ak0239dj68zy,ml,ak,"M 0.5 - 85 km NNW of Karluk, Alaska"
,,8886,2023-07-23T09:38:05.48Z,59.7951,lat,earthquake,0239dj7utg,ak0239dj7utg,ml,ak,"M 2.7 - 18 km W of Anchor Point, Alaska"
,,8887,2023-07-23T09:58:38.186Z,59.3385,lat,earthquake,0239djc7nu,ak0239djc7nu,ml,ak,"M 1.3 - 66 km SE of Pedro Bay, Alaska"
,,8888,2023-07-23T10:52:28.834Z,59.8415,lat,earthquake,0239djwc7b,ak0239djwc7b,ml,ak,"M 1.8 - 42 km E of Pedro Bay, Alaska"
,,8889,2023-07-23T11:18:26.348Z,66.0076,lat,earthquake,0239dkahbe,ak0239dkahbe,ml,ak,"M 1.5 - 79 km SE of New Allakaket, Alaska"
,,8890,2023-07-23T11:37:58.067Z,58.2422,lat,earthquake,0239dkemda,ak0239dkemda,ml,ak,M 0.7 - Alaska Peninsula
,,8891,2023-07-23T11:50:01.105Z,61.4368,lat,earthquake,0239dkhaa6,ak0239dkhaa6,ml,ak,"M 1.6 - 59 km WNW of Beluga, Alaska"
,,8892,2023-07-23T12:35:43.859Z,58.253,lat,earthquake,0239dkzlg1,ak0239dkzlg1,ml,ak,M 1.7 - Alaska Peninsula
,,8893,2023-07-23T12:52:45.494Z,57.72,lat,earthquake,0239dl38qt,ak0239dl38qt,ml,ak,"M 1.2 - 90 km W of Karluk, Alaska"
,,8894,2023-07-23T13:06:01.658Z,63.0448,lat,earthquake,0239dleqc7,ak0239dleqc7,ml,ak,"M 1.8 - 61 km N of Petersville, Alaska"
,,8895,2023-07-23T13:48:15.154Z,53.5019,lat,earthquake,0239dlnroh,ak0239dlnroh,ml,ak,"M 1.2 - 48 km SSE of Unalaska, Alaska"
,,8896,2023-07-23T13:49:52.279Z,69.1203,lat,earthquake,0239dlo1oz,ak0239dlo1oz,ml,ak,M 2.7 - northern Alaska
,,8897,2023-07-23T13:56:01.529Z,58.193,lat,earthquake,0239dlpftk,ak0239dlpftk,ml,ak,M 0.6 - Alaska Peninsula
,,8898,2023-07-23T14:20:14.871Z,60.5626,lat,earthquake,0239dm36jx,ak0239dm36jx,ml,ak,"M 1.1 - Kenai Peninsula, Alaska"
,,8899,2023-07-23T15:03:21.175Z,63.2749,lat,earthquake,0239dmkzlc,ak0239dmkzlc,ml,ak,"M 1.0 - 45 km SE of Denali National Park, Alaska"
,,8900,2023-07-23T15:05:15.307Z,64.9652,lat,earthquake,0239dmlekq,ak0239dmlekq,ml,ak,"M 0.6 - 27 km SW of Minto, Alaska"
,,8901,2023-07-23T15:33:11.082Z,63.0184,lat,earthquake,0239dmreas,ak0239dmreas,ml,ak,"M 0.8 - 43 km SSW of Cantwell, Alaska"
,,8902,2023-07-23T16:27:50.175Z,64.7537,lat,earthquake,0239dnbmmh,ak0239dnbmmh,ml,ak,"M 1.0 - 37 km SW of Manley Hot Springs, Alaska"
,,8903,2023-07-23T17:02:49.536Z,62.0598,lat,earthquake,0239dnrpa1,ak0239dnrpa1,ml,ak,"M 0.9 - 15 km SE of Susitna North, Alaska"
,,8904,2023-07-23T17:06:05.529Z,63.0904,lat,earthquake,0239dnsgqw,ak0239dnsgqw,ml,ak,"M 1.4 - 51 km SSE of Denali National Park, Alaska"
,,8905,2023-07-23T17:20:08.556Z,58.2364,lat,earthquake,0239dnvh07,ak0239dnvh07,ml,ak,"M 0.5 - 82 km NNW of Karluk, Alaska"
,,8906,2023-07-23T17:34:11.714Z,59.6392,lat,earthquake,0239dnyh9v,ak0239dnyh9v,ml,ak,"M 1.5 - 51 km WSW of Anchor Point, Alaska"
,,8907,2023-07-23T17:36:58.764Z,61.5512,lat,earthquake,0239dnz0be,ak0239dnz0be,ml,ak,M 1.3 - Southern Alaska
,,8908,2023-07-23T18:10:03.348Z,61.3268,lat,earthquake,0239doer0b,ak0239doer0b,ml,ak,M 1.6 - Southern Alaska
,,8909,2023-07-23T18:12:12.842Z,58.4698,lat,earthquake,0239dof77o,ak0239dof77o,ml,ak,"M 1.3 - Kodiak Island region, Alaska"
,,8910,2023-07-23T18:38:17.506Z,63.7974,lat,earthquake,0239doks6u,ak0239doks6u,ml,ak,"M 1.6 - 19 km WSW of Healy, Alaska"
,,8911,2023-07-23T19:21:22.433Z,58.3794,lat,earthquake,0239dp2l03,ak0239dp2l03,ml,ak,"M 1.5 - 88 km WNW of Aleneva, Alaska"
,,8912,2023-07-23T19:24:20.64Z,61.9594,lat,earthquake,0239dp380g,ak0239dp380g,ml,ak,"M 1.0 - 26 km NNW of Fishhook, Alaska"
,,8913,2023-07-23T19:37:41.903Z,58.2511,lat,earthquake,0239dp61ym,ak0239dp61ym,ml,ak,M 0.5 - Alaska Peninsula
,,8914,2023-07-23T19:49:22.827Z,58.172,lat,earthquake,0239dp8l2y,ak0239dp8l2y,ml,ak,"M 0.6 - 87 km NW of Karluk, Alaska"
,,8915,2023-07-23T19:58:18.546Z,64.5816,lat,earthquake,0239dpai8o,ak0239dpai8o,ml,ak,M 0.7 - Central Alaska
,,8916,2023-07-23T20:00:19.312Z,58.7767,lat,earthquake,0239dpjibv,ak0239dpjibv,ml,ak,"M 1.4 - Kodiak Island region, Alaska"
,,8917,2023-07-23T20:03:11.374Z,58.9803,lat,earthquake,0239dpk4v5,ak0239dpk4v5,ml,ak,"M 1.4 - 53 km SSE of Kokhanok, Alaska"
,,8918,2023-07-23T20:09:16.086Z,64.5888,lat,earthquake,0239dplfiw,ak0239dplfiw,ml,ak,"M 0.5 - 24 km S of South Van Horn, Alaska"
,,8919,2023-07-23T20:38:24.482Z,59.4818,lat,earthquake,0239dprnxs,ak0239dprnxs,ml,ak,"M 1.5 - 19 km NW of Nanwalek, Alaska"
,,8920,2023-07-23T20:56:00.566Z,57.4603,lat,earthquake,0239dpvgzc,ak0239dpvgzc,ml,ak,"M 2.7 - Kodiak Island region, Alaska"
,,8921,2023-07-23T22:00:06.504Z,64.5398,lat,earthquake,0239dqqcju,ak0239dqqcju,ml,ak,"M 0.8 - 6 km ESE of Nenana, Alaska"
,,8922,2023-07-23T22:05:33.811Z,56.9225,lat,earthquake,0239dqrh8l,ak0239dqrh8l,ml,ak,"M 2.5 - 72 km W of Akhiok, Alaska"
,,8923,2023-07-23T23:00:42.606Z,64.9863,lat,earthquake,0239drbuy1,ak0239drbuy1,ml,ak,M 1.3 - Central Alaska
,,8924,2023-07-23T23:11:04.117Z,62.2544,lat,earthquake,0239dre4uj,ak0239dre4uj,ml,ak,M 1.0 - Central Alaska
,,8925,2023-07-23T23:43:58.133Z,61.7127,lat,earthquake,0239drl3xh,ak0239drl3xh,ml,ak,"M 1.1 - 9 km N of Houston, Alaska"
,,8926,2023-07-23T23:49:07.32Z,64.6708,lat,earthquake,0239drmaa5,ak0239drmaa5,ml,ak,M 0.7 - Central Alaska
,,8927,2023-07-24T00:22:27.07Z,63.6605,lat,earthquake,0239f1ax2r,ak0239f1ax2r,ml,ak,"M 0.8 - 69 km E of Denali Park, Alaska"
,,8928,2023-07-24T00:28:43.063Z,64.8702,lat,earthquake,0239f1c8m7,ak0239f1c8m7,ml,ak,"M 2.0 - 14 km S of Manley Hot Springs, Alaska"
,,8929,2023-07-24T00:28:55.49Z,60.1033,lat,earthquake,0239f1c9kd,ak0239f1c9kd,ml,ak,"M 1.2 - 67 km WNW of Happy Valley, Alaska"
,,8930,2023-07-24T01:29:54.092Z,63.5029,lat,earthquake,0239f1xws1,ak0239f1xws1,ml,ak,"M 1.3 - 32 km E of Denali National Park, Alaska"
,,8931,2023-07-24T01:55:08.903Z,58.1691,lat,earthquake,0239f23dwq,ak0239f23dwq,ml,ak,M 0.3 - Alaska Peninsula
,,8932,2023-07-24T02:04:46.944Z,60.6296,lat,earthquake,0239f2dyxi,ak0239f2dyxi,ml,ak,M 1.4 - Southern Alaska
,,8933,2023-07-24T02:47:31.1Z,58.1997,lat,earthquake,0239f2n5hy,ak0239f2n5hy,ml,ak,"M 1.5 - 84 km NW of Karluk, Alaska"
,,8934,2023-07-24T02:52:07.591Z,61.4195,lat,earthquake,0239f2o69j,ak0239f2o69j,ml,ak,"M 1.0 - 17 km ESE of Knik River, Alaska"
,,8935,2023-07-24T03:29:08.228Z,57.7232,lat,earthquake,0239f34og6,ak0239f34og6,ml,ak,"M 1.3 - 87 km W of Karluk, Alaska"
,,8936,2023-07-24T04:01:40.269Z,61.8198,lat,earthquake,0239f3k6gg,ak0239f3k6gg,ml,ak,"M 2.3 - 29 km SE of Skwentna, Alaska"
,,8937,2023-07-24T04:44:28.33Z,61.7075,lat,earthquake,0239f3tdch,ak0239f3tdch,ml,ak,"M 1.3 - 66 km ENE of McCarthy, Alaska"
,,8938,2023-07-24T05:56:20.364Z,61.6323,lat,earthquake,0239f4hcxg,ak0239f4hcxg,ml,ak,"M 2.0 - 41 km SSE of Nelchina, Alaska"
,,8939,2023-07-24T06:28:55.25Z,61.9463,lat,earthquake,0239f4wv6d,ak0239f4wv6d,ml,ak,"M 1.8 - 6 km SW of Skwentna, Alaska"
,,8940,2023-07-24T07:03:32.843Z,63.029,lat,earthquake,0239f5cw5e,ak0239f5cw5e,ml,ak,M 1.0 - Central Alaska
,,8941,2023-07-24T07:19:44.338Z,63.0319,lat,earthquake,0239f5gcht,ak0239f5gcht,ml,ak,"M 1.1 - 57 km S of Denali National Park, Alaska"
,,8942,2023-07-24T07:26:11.258Z,60.0639,lat,earthquake,0239f5hryd,ak0239f5hryd,ml,ak,"M 1.7 - 4 km ESE of Lowell Point, Alaska"
,,8943,2023-07-24T07:27:16.95Z,59.9398,lat,earthquake,0239f5i03z,ak0239f5i03z,ml,ak,M 2.2 - Southeastern Alaska
,,8944,2023-07-24T07:42:52.799Z,62.0835,lat,earthquake,0239f5lam7,ak0239f5lam7,ml,ak,"M 2.2 - 28 km NW of Eureka Roadhouse, Alaska"
,,8945,2023-07-24T09:08:15.862Z,63.1592,lat,earthquake,0239f6ksmq,ak0239f6ksmq,ml,ak,"M 2.2 - 71 km SE of Denali National Park, Alaska"
,,8946,2023-07-24T09:39:00.291Z,62.2237,lat,earthquake,0239f6reml,ak0239f6reml,ml,ak,"M 1.2 - 28 km NNE of Skwentna, Alaska"
,,8947,2023-07-24T10:04:09.032Z,62.4169,lat,earthquake,0239f75cuf,ak0239f75cuf,ml,ak,"M 1.0 - 44 km NE of Susitna North, Alaska"
,,8948,2023-07-24T10:26:49.714Z,59.1197,lat,earthquake,0239f7a5qj,ak0239f7a5qj,ml,ak,"M 1.5 - 36 km SSE of Kokhanok, Alaska"
,,8949,2023-07-24T10:32:27.433Z,61.9717,lat,earthquake,0239f7bebb,ak0239f7bebb,ml,ak,"M 0.9 - 22 km NNW of Sutton-Alpine, Alaska"
,,8950,2023-07-24T11:38:32.26Z,69.14,lat,earthquake,0239f7y4l6,ak0239f7y4l6,ml,ak,"M 2.4 - 114 km SSW of Kaktovik, Alaska"
,,8951,2023-07-24T11:39:05.211Z,60.1626,lat,earthquake,0239f7yabe,ak0239f7yabe,ml,ak,"M 3.0 - 56 km E of Chenega, Alaska"
,,8952,2023-07-24T11:47:47.299Z,59.9694,lat,earthquake,0239f8036x,ak0239f8036x,ml,ak,"M 1.8 - 7 km WNW of Happy Valley, Alaska"
,,8953,2023-07-24T11:48:07.696Z,62.248,lat,earthquake,0239f807zw,ak0239f807zw,ml,ak,"M 1.1 - 28 km N of Skwentna, Alaska"
,,8954,2023-07-24T11:58:14.176Z,60.2591,lat,earthquake,0239f82de5,ak0239f82de5,ml,ak,"M 1.4 - 57 km ENE of Chenega, Alaska"
,,8955,2023-07-24T12:04:23.656Z,60.0432,lat,earthquake,0239f8c96l,ak0239f8c96l,ml,ak,"M 1.7 - 15 km ESE of Lowell Point, Alaska"
,,8956,2023-07-24T12:25:24.632Z,60.0384,lat,earthquake,0239f8gran,ak0239f8gran,ml,ak,"M 1.4 - 56 km W of Happy Valley, Alaska"
,,8957,2023-07-24T12:47:59.071Z,63.0976,lat,earthquake,0239f8ljpf,ak0239f8ljpf,ml,ak,"M 1.0 - 0 km N of Paxson, Alaska"
,,8958,2023-07-24T13:22:44.874Z,60.9889,lat,earthquake,0239f91lbb,ak0239f91lbb,ml,ak,"M 1.4 - Kenai Peninsula, Alaska"
,,8959,2023-07-24T13:30:47.463Z,58.1753,lat,earthquake,0239f93b8q,ak0239f93b8q,ml,ak,"M 0.6 - 84 km SE of King Salmon, Alaska"
,,8960,2023-07-24T15:03:47.299Z,58.1974,lat,earthquake,0239fa4e3t,ak0239fa4e3t,ml,ak,"M 0.9 - 85 km NW of Karluk, Alaska"
,,8961,2023-07-24T15:44:28.707Z,58.2626,lat,earthquake,0239fad512,ak0239fad512,ml,ak,"M 0.9 - 86 km NNW of Karluk, Alaska"
,,8962,2023-07-24T17:23:25.704Z,61.7528,lat,earthquake,0239fbfhyy,ak0239fbfhyy,ml,ak,"M 1.1 - 5 km NE of Buffalo Soapstone, Alaska"
,,8963,2023-07-24T17:32:37.725Z,61.5064,lat,earthquake,0239fbhgcc,ak0239fbhgcc,ml,ak,"M 1.5 - 45 km SE of Glacier View, Alaska"
,,8964,2023-07-24T18:38:38.301Z,57.1791,lat,earthquake,0239fc46ae,ak0239fc46ae,ml,ak,"M 2.4 - 68 km ESE of Ugashik, Alaska"
,,8965,2023-07-24T18:44:38.607Z,57.0839,lat,earthquake,0239fc5glw,ak0239fc5glw,ml,ak,"M 1.8 - 87 km ESE of Ugashik, Alaska"
,,8966,2023-07-24T18:47:08.835Z,62.1221,lat,earthquake,0239fc61gj,ak0239fc61gj,ml,ak,"M 2.7 - 15 km ESE of Susitna North, Alaska"
,,8967,2023-07-24T19:59:17.833Z,61.9907,lat,earthquake,0239fcu2cn,ak0239fcu2cn,ml,ak,"M 1.1 - 19 km S of Susitna North, Alaska"
,,8968,2023-07-24T20:03:17.662Z,57.1513,lat,earthquake,0239fd3hue,ak0239fd3hue,ml,ak,"M 1.7 - 73 km SE of Ugashik, Alaska"
,,8969,2023-07-24T20:23:33.78Z,56.0584,lat,earthquake,0239fd7teq,ak0239fd7teq,ml,ak,M 1.3 - Alaska Peninsula
,,8970,2023-07-24T20:37:47.624Z,58.195,lat,earthquake,0239fdaui2,ak0239fdaui2,ml,ak,"M 0.1 - 84 km NW of Karluk, Alaska"
,,8971,2023-07-24T20:40:00.892Z,57.202,lat,earthquake,0239fdbe1l,ak0239fdbe1l,ml,ak,"M 2.1 - 40 km SSW of Ugashik, Alaska"
,,8972,2023-07-24T22:00:58.368Z,64.9143,lat,earthquake,0239fe9t1b,ak0239fe9t1b,ml,ak,"M 0.6 - 21 km WSW of Manley Hot Springs, Alaska"
,,8973,2023-07-24T22:03:27.296Z,65.704,lat,earthquake,0239feadsq,ak0239feadsq,ml,ak,"M 1.1 - 30 km NW of Livengood, Alaska"
,,8974,2023-07-24T22:26:26.165Z,59.4893,lat,earthquake,0239fefb6g,ak0239fefb6g,ml,ak,"M 1.5 - 20 km SE of Halibut Cove, Alaska"
,,8975,2023-07-24T22:28:15.861Z,61.604,lat,earthquake,0239fefcwk,ak0239fefcwk,ml,ak,"M 1.1 - 56 km SW of Skwentna, Alaska"
,,8976,2023-07-24T22:39:00.209Z,59.6592,lat,earthquake,0239fei1hg,ak0239fei1hg,ml,ak,M 1.1 - Southern Alaska
,,8977,2023-07-24T22:44:29.695Z,64.6562,lat,earthquake,0239fej6c9,ak0239fej6c9,ml,ak,"M 1.0 - 7 km E of Eielson Air Force Base, Alaska"
,,8978,2023-07-24T22:50:54.984Z,66.4531,lat,earthquake,0239fekij0,ak0239fekij0,ml,ak,M 1.3 - northern Alaska
,,8979,2023-07-24T22:55:46.671Z,64.9957,lat,earthquake,0239felkiz,ak0239felkiz,ml,ak,"M 2.0 - 11 km ENE of Fox, Alaska"
,,8980,2023-07-24T23:48:50.691Z,57.1191,lat,earthquake,0239ff5ifh,ak0239ff5ifh,ml,ak,"M 1.7 - 77 km SE of Ugashik, Alaska"
,,8981,2023-07-25T00:00:58.483Z,61.4703,lat,earthquake,0239gopm8o,ak0239gopm8o,ml,ak,"M 2.0 - 40 km NNW of Valdez, Alaska"
,,8982,2023-07-25T00:15:18.843Z,58.8269,lat,earthquake,0239gosqya,ak0239gosqya,ml,ak,M 2.4 - Alaska Peninsula
,,8983,2023-07-25T01:02:24.398Z,58.2526,lat,earthquake,0239gpbenb,ak0239gpbenb,ml,ak,M 0.5 - Alaska Peninsula
,,8984,2023-07-25T01:47:17.315Z,61.8117,lat,earthquake,0239gpl1de,ak0239gpl1de,ml,ak,"M 1.0 - 11 km NE of Willow, Alaska"
,,8985,2023-07-25T02:11:19.08Z,57.9953,lat,earthquake,0239gpyrac,ak0239gpyrac,ml,ak,M 2.5 - Alaska Peninsula
,,8986,2023-07-25T02:13:06.82Z,57.9327,lat,earthquake,0239gpz5ru,ak0239gpz5ru,ml,ak,"M 1.6 - 89 km ESE of Egegik, Alaska"
,,8987,2023-07-25T02:15:16.174Z,57.913,lat,earthquake,0239gpzlyl,ak0239gpzlyl,ml,ak,"M 1.0 - 92 km WNW of Karluk, Alaska"
,,8988,2023-07-25T02:43:03.606Z,64.9824,lat,earthquake,0239gq5l0m,ak0239gq5l0m,ml,ak,"M 2.5 - 27 km SW of Minto, Alaska"
,,8989,2023-07-25T02:47:26.32Z,64.9561,lat,earthquake,0239gq6hmg,ak0239gq6hmg,ml,ak,"M 1.7 - 27 km SW of Minto, Alaska"
,,8990,2023-07-25T02:54:19.732Z,60.7561,lat,earthquake,0239gq7z4l,ak0239gq7z4l,ml,ak,"M 1.5 - 64 km WNW of Salamatof, Alaska"
,,8991,2023-07-25T02:55:59.638Z,57.9384,lat,earthquake,0239gq89x7,ak0239gq89x7,ml,ak,"M 1.6 - 92 km ESE of Egegik, Alaska"
,,8992,2023-07-25T03:00:28.113Z,58.1976,lat,earthquake,0239gqhupn,ak0239gqhupn,ml,ak,M 1.4 - Alaska Peninsula
,,8993,2023-07-25T03:27:08.831Z,63.3149,lat,earthquake,0239gqnlk3,ak0239gqnlk3,ml,ak,"M 1.2 - 62 km W of Cantwell, Alaska"
,,8994,2023-07-25T03:45:06.584Z,58.1925,lat,earthquake,0239gqrgaf,ak0239gqrgaf,ml,ak,"M 0.4 - 85 km NW of Karluk, Alaska"
,,8995,2023-07-25T04:28:49.63Z,57.9264,lat,earthquake,0239gr9c29,ak0239gr9c29,ml,ak,"M 1.3 - 90 km ESE of Egegik, Alaska"
,,8996,2023-07-25T04:58:46.265Z,62.7832,lat,earthquake,0239grfr8y,ak0239grfr8y,ml,ak,"M 1.1 - 64 km NE of Chase, Alaska"
