#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4408,2021-10-24T14:27:29.24Z,0.0194,dmin,earthquake,39841263,ci39841263,ml,ci,"M 1.3 - 4km SSE of Los Angeles, CA"
,,4409,2021-10-24T15:38:56.24Z,0.05881,dmin,earthquake,39841279,ci39841279,ml,ci,"M 1.6 - 9km N of Santa Barbara, CA"
,,4410,2021-10-24T15:42:02.7Z,0.06764,dmin,earthquake,39841287,ci39841287,ml,ci,"M 0.9 - 7km S of Redlands, CA"
,,4411,2021-10-24T15:58:46.34Z,0.1242,dmin,earthquake,39841295,ci39841295,ml,ci,"M 1.1 - 12km SW of Searles Valley, CA"
,,4412,2021-10-24T18:05:16.18Z,0.1234,dmin,earthquake,39841319,ci39841319,ml,ci,"M 0.9 - 11km SW of Searles Valley, CA"
,,4413,2021-10-24T19:17:06.48Z,0.03706,dmin,earthquake,39841335,ci39841335,ml,ci,"M 0.5 - 12km SSE of Anza, CA"
,,4414,2021-10-24T20:17:52.71Z,0.02125,dmin,earthquake,39841351,ci39841351,ml,ci,"M 1.2 - 18km E of Ridgecrest, CA"
,,4415,2021-10-24T20:48:09.13Z,0.0842,dmin,earthquake,39841359,ci39841359,ml,ci,"M 0.7 - 9km SSW of Borrego Springs, CA"
,,4416,2021-10-24T21:04:24.67Z,0.06421,dmin,earthquake,39841367,ci39841367,ml,ci,"M 1.2 - 9km SW of Idyllwild, CA"
,,4417,2021-10-24T21:27:58.71Z,0.0375,dmin,earthquake,39841375,ci39841375,ml,ci,"M 1.6 - 5km NNE of Fontana, CA"
,,4418,2021-10-24T22:59:49.7Z,0.03351,dmin,earthquake,39841383,ci39841383,ml,ci,"M 1.8 - 1km SE of Anza, CA"
,,4419,2021-10-24T23:20:22.79Z,0.04924,dmin,earthquake,39841391,ci39841391,ml,ci,"M 1.3 - 15km SSW of Searles Valley, CA"
,,4420,2021-10-24T23:44:36.77Z,0.07031,dmin,earthquake,39841399,ci39841399,ml,ci,"M 1.5 - 8km WSW of Calimesa, CA"
,,4421,2021-10-24T23:44:41.61Z,0.06569,dmin,earthquake,39841407,ci39841407,ml,ci,"M 1.6 - 33km N of Searles Valley, CA"
,,4422,2021-10-25T00:14:37.39Z,0.07362,dmin,earthquake,39841423,ci39841423,ml,ci,"M 2.5 - 12km SW of Salton City, CA"
,,4423,2021-10-25T00:16:04.9Z,0.07158,dmin,earthquake,39841431,ci39841431,ml,ci,"M 1.8 - 11km SW of Salton City, CA"
,,4424,2021-10-25T00:24:45.96Z,0.06817,dmin,earthquake,39841439,ci39841439,ml,ci,"M 1.3 - 11km SW of Salton City, CA"
,,4425,2021-10-25T01:09:40.09Z,0.06989,dmin,earthquake,39841447,ci39841447,ml,ci,"M 1.1 - 11km SW of Salton City, CA"
,,4426,2021-10-25T01:45:55.44Z,0.05405,dmin,earthquake,39841455,ci39841455,ml,ci,"M 0.6 - 13km SSE of Anza, CA"
,,4427,2021-10-25T02:20:02.05Z,0.2969,dmin,earthquake,39841463,ci39841463,ml,ci,"M 2.7 - 33km WSW of La Jolla, CA"
,,4428,2021-10-25T04:00:12.36Z,0.04312,dmin,earthquake,39841471,ci39841471,ml,ci,"M 1.5 - 16km SSW of Searles Valley, CA"
,,4429,2021-10-25T05:05:58.3Z,0.06438,dmin,earthquake,39841495,ci39841495,ml,ci,"M 0.9 - 14km SSW of Searles Valley, CA"
,,4430,2021-10-25T05:46:05.93Z,0.06423,dmin,earthquake,39841503,ci39841503,ml,ci,"M 0.9 - 25km SSW of Ocotillo Wells, CA"
,,4431,2021-10-25T06:08:51.69Z,0.05201,dmin,earthquake,39841511,ci39841511,ml,ci,"M 1.2 - 15km SSW of Searles Valley, CA"
,,4432,2021-10-25T06:11:58.44Z,0.09562,dmin,earthquake,39841519,ci39841519,ml,ci,"M 0.0 - 6km SW of Banning, CA"
,,4433,2021-10-25T06:28:11.42Z,0.06616,dmin,earthquake,39841527,ci39841527,ml,ci,"M 0.9 - 27km SSW of Ocotillo Wells, CA"
,,4434,2021-10-25T07:18:30.59Z,0.03499,dmin,earthquake,39841535,ci39841535,ml,ci,"M 1.4 - 8km NE of Imperial, CA"
,,4435,2021-10-25T07:44:26.18Z,0.1625,dmin,earthquake,39841543,ci39841543,ml,ci,"M 1.5 - 13km SE of Big Bear City, CA"
,,4436,2021-10-25T07:55:12.56Z,0.006171,dmin,earthquake,39841551,ci39841551,ml,ci,"M 1.2 - 4km N of Granada Hills, CA"
,,4437,2021-10-25T08:03:31.21Z,0.06727,dmin,earthquake,39841559,ci39841559,ml,ci,"M 1.6 - 7km W of Imperial, CA"
,,4438,2021-10-25T08:24:42.72Z,0.06996,dmin,earthquake,39841567,ci39841567,ml,ci,"M 0.9 - 4km NNE of Coso Junction, CA"
,,4439,2021-10-25T09:21:14.32Z,0.01804,dmin,earthquake,39841575,ci39841575,ml,ci,"M 1.8 - 10km NE of Coso Junction, CA"
,,4440,2021-10-25T10:43:48.73Z,0.02244,dmin,earthquake,39841583,ci39841583,ml,ci,"M 1.3 - 8km WSW of Calipatria, CA"
,,4441,2021-10-25T11:32:13.21Z,0.164,dmin,earthquake,39841599,ci39841599,ml,ci,"M 1.3 - 13km SE of Big Bear City, CA"
,,4442,2021-10-25T11:59:47.84Z,0.03376,dmin,earthquake,39841615,ci39841615,ml,ci,"M 1.3 - 2km WSW of Silver Lake, CA"
,,4443,2021-10-25T12:48:20.07Z,0.001987,dmin,earthquake,39841631,ci39841631,ml,ci,"M 1.1 - 13km N of Cabazon, CA"
,,4444,2021-10-25T13:05:15.27Z,0.07862,dmin,earthquake,39841647,ci39841647,ml,ci,"M 1.8 - 9km E of Ridgecrest, CA"
,,4445,2021-10-25T13:48:03.45Z,0.0719,dmin,earthquake,39841671,ci39841671,ml,ci,"M 1.2 - 11km NW of Morongo Valley, CA"
,,4446,2021-10-25T15:08:43.39Z,0.1601,dmin,earthquake,39841703,ci39841703,ml,ci,"M 1.5 - 13km SE of Big Bear City, CA"
,,4447,2021-10-25T15:52:57Z,0.1614,dmin,earthquake,39841711,ci39841711,ml,ci,"M 1.7 - 13km SE of Big Bear City, CA"
,,4448,2021-10-25T16:14:37.18Z,0.0721,dmin,earthquake,39841719,ci39841719,ml,ci,"M 0.6 - 5km SSE of Banning, CA"
,,4449,2021-10-25T16:55:09.77Z,0.05298,dmin,earthquake,39841743,ci39841743,ml,ci,"M 1.4 - 20km S of Trona, CA"
,,4450,2021-10-25T17:35:15.44Z,0.02043,dmin,earthquake,39841775,ci39841775,ml,ci,"M 1.1 - 10km NE of Aguanga, CA"
,,4451,2021-10-25T17:40:32.93Z,0.06342,dmin,earthquake,39841791,ci39841791,ml,ci,"M 1.2 - 14km SSW of Borrego Springs, CA"
,,4452,2021-10-25T17:43:24.53Z,0.02151,dmin,earthquake,39841799,ci39841799,ml,ci,"M 0.9 - 10km NE of Aguanga, CA"
,,4453,2021-10-25T19:00:16.47Z,0.1597,dmin,earthquake,39841839,ci39841839,ml,ci,"M 2.2 - 13km SE of Big Bear City, CA"
,,4454,2021-10-25T18:58:08.86Z,0.1618,dmin,earthquake,39841847,ci39841847,ml,ci,"M 1.4 - 13km SE of Big Bear City, CA"
,,4455,2021-10-25T19:02:51.14Z,0.03901,dmin,earthquake,39841855,ci39841855,ml,ci,"M 1.6 - 21km N of Ridgecrest, CA"
,,4456,2021-10-25T19:28:47.25Z,0.06939,dmin,earthquake,39841871,ci39841871,ml,ci,"M 1.3 - 6km NNW of Lakeside, CA"
,,4457,2021-10-25T19:43:40.25Z,0.1223,dmin,earthquake,39841879,ci39841879,ml,ci,"M 1.9 - 19km N of Ocotillo, CA"
,,4458,2021-10-25T20:38:54.09Z,0.02301,dmin,earthquake,39841903,ci39841903,ml,ci,"M 0.7 - 10km NE of Aguanga, CA"
,,4459,2021-10-25T22:01:09.38Z,0.1062,dmin,earthquake,39841927,ci39841927,ml,ci,"M 1.1 - 14km ESE of Olancha, CA"
,,4460,2021-10-25T22:07:19.55Z,0.1167,dmin,earthquake,39841935,ci39841935,ml,ci,"M 2.2 - 14km WSW of Ludlow, CA"
,,4461,2021-10-26T01:32:08.92Z,0.05136,dmin,earthquake,39842007,ci39842007,ml,ci,"M -0.1 - 15km SSW of Searles Valley, CA"
,,4462,2021-10-26T03:21:10.12Z,0.00344,dmin,earthquake,39842015,ci39842015,ml,ci,"M 0.8 - 6km NW of Aguanga, CA"
,,4463,2021-10-26T04:38:49.06Z,0.0104,dmin,earthquake,39842031,ci39842031,ml,ci,"M 2.7 - 15km NE of Little Lake, CA"
,,4464,2021-10-26T04:43:41.6Z,0.04678,dmin,earthquake,39842039,ci39842039,ml,ci,"M 1.0 - 4km NNW of Beaumont, CA"
,,4465,2021-10-26T06:03:53.9Z,0.07211,dmin,earthquake,39842047,ci39842047,ml,ci,"M 0.9 - 11km NW of Morongo Valley, CA"
,,4466,2021-10-26T07:08:41.69Z,0.03591,dmin,earthquake,39842055,ci39842055,ml,ci,"M 2.5 - 6km E of Yucaipa, CA"
,,4467,2021-10-26T07:50:33.17Z,0.1574,dmin,earthquake,39842063,ci39842063,ml,ci,"M 1.7 - 21km NNE of Trona, CA"
,,4468,2021-10-26T08:15:36.05Z,0.008528,dmin,earthquake,39842071,ci39842071,ml,ci,"M 0.8 - 15km NE of Little Lake, CA"
,,4469,2021-10-26T08:42:10.51Z,0.05503,dmin,earthquake,39842079,ci39842079,ml,ci,"M 1.2 - 21km ESE of Little Lake, CA"
,,4470,2021-10-26T08:53:31.08Z,0.1033,dmin,earthquake,39842087,ci39842087,ml,ci,"M 0.7 - 14km ESE of Olancha, CA"
,,4471,2021-10-26T10:57:14.64Z,0.07502,dmin,earthquake,39842095,ci39842095,ml,ci,"M 1.0 - 5km SW of Coso Junction, CA"
,,4472,2021-10-26T14:00:19.6Z,0.07092,dmin,earthquake,39842103,ci39842103,ml,ci,"M 1.5 - 2km E of Yucaipa, CA"
,,4473,2021-10-26T16:18:06.38Z,0.07515,dmin,earthquake,39842151,ci39842151,ml,ci,"M 0.8 - 23km ESE of Little Lake, CA"
,,4474,2021-10-26T16:52:01.27Z,0.1637,dmin,earthquake,39842159,ci39842159,ml,ci,"M 1.4 - 13km SE of Big Bear City, CA"
,,4475,2021-10-26T17:58:46.11Z,0.008115,dmin,earthquake,39842191,ci39842191,ml,ci,"M 0.6 - 22km E of Little Lake, CA"
,,4476,2021-10-26T18:24:07.94Z,0.08856,dmin,earthquake,39842199,ci39842199,ml,ci,"M 2.4 - 10km ENE of Indio, CA"
,,4477,2021-10-26T18:28:50.64Z,0.06075,dmin,earthquake,39842207,ci39842207,ml,ci,"M 1.5 - 14km SSW of Searles Valley, CA"
,,4478,2021-10-26T19:12:30.65Z,0.04849,dmin,earthquake,39842215,ci39842215,ml,ci,"M 0.7 - 6km ESE of Palomar Observatory, CA"
,,4479,2021-10-26T19:13:45.42Z,0.1626,dmin,earthquake,39842223,ci39842223,ml,ci,"M 1.8 - 13km SE of Big Bear City, CA"
,,4480,2021-10-26T19:16:04.44Z,0.1382,dmin,earthquake,39842231,ci39842231,ml,ci,"M 2.0 - 18km SW of Ludlow, CA"
,,4481,2021-10-26T19:19:34Z,0.01796,dmin,earthquake,39842239,ci39842239,ml,ci,"M 1.3 - 8km ENE of Yucaipa, CA"
,,4482,2021-10-26T19:47:08.38Z,0.1533,dmin,earthquake,39842247,ci39842247,ml,ci,"M 2.7 - 20km NNE of Trona, CA"
,,4483,2021-10-26T20:06:54.73Z,0.02645,dmin,earthquake,39842263,ci39842263,ml,ci,"M 1.3 - 13km SE of Ocotillo, CA"
,,4484,2021-10-26T20:26:29.94Z,0.1009,dmin,earthquake,39842271,ci39842271,ml,ci,"M 1.0 - 11km SSW of Searles Valley, CA"
,,4485,2021-10-26T20:55:53.02Z,0.04751,dmin,earthquake,39842287,ci39842287,ml,ci,"M 2.6 - 14km W of Malibu, CA"
,,4486,2021-10-26T21:10:04.84Z,0.03147,dmin,earthquake,39842303,ci39842303,ml,ci,"M 1.7 - 7km NW of Lakeland Village, CA"
,,4487,2021-10-26T21:36:44.88Z,0.07848,dmin,earthquake,39842311,ci39842311,ml,ci,"M 1.1 - 12km S of Olancha, CA"
,,4488,2021-10-27T00:34:44.35Z,0.04133,dmin,earthquake,39842335,ci39842335,ml,ci,"M 0.7 - 9km ENE of Coso Junction, CA"
,,4489,2021-10-27T00:55:12.34Z,0.03936,dmin,earthquake,39842343,ci39842343,ml,ci,"M 0.6 - 11km ESE of Anza, CA"
,,4490,2021-10-27T01:16:23.01Z,0.1641,dmin,earthquake,39842351,ci39842351,ml,ci,"M 1.0 - 13km SE of Big Bear City, CA"
,,4491,2021-10-27T02:15:58.39Z,0.008139,dmin,earthquake,39842367,ci39842367,ml,ci,"M 1.3 - 3km SE of Lytle Creek, CA"
,,4492,2021-10-27T02:29:31.18Z,0.05813,dmin,earthquake,39842375,ci39842375,ml,ci,"M 1.7 - 6km NE of Cabazon, CA"
,,4493,2021-10-27T05:19:21.87Z,0.0552,dmin,earthquake,39842391,ci39842391,ml,ci,"M 1.5 - 21km ESE of Little Lake, CA"
,,4494,2021-10-27T05:53:15.47Z,0.07556,dmin,earthquake,39842407,ci39842407,ml,ci,"M 1.2 - 23km ESE of Little Lake, CA"
,,4495,2021-10-27T06:37:51.18Z,0.0693,dmin,earthquake,39842415,ci39842415,ml,ci,"M 1.4 - 9km SW of Idyllwild, CA"
,,4496,2021-10-27T07:51:39.6Z,0.03839,dmin,earthquake,39842423,ci39842423,ml,ci,"M 0.9 - 10km S of Idyllwild, CA"
,,4497,2021-10-27T09:45:22.89Z,0.01384,dmin,earthquake,39842439,ci39842439,ml,ci,"M 0.7 - 16km E of Coso Junction, CA"
,,4498,2021-10-27T10:05:54.58Z,0.01556,dmin,earthquake,39842447,ci39842447,ml,ci,"M 0.5 - 16km E of Coso Junction, CA"
,,4499,2021-10-27T11:43:56.76Z,0.02939,dmin,earthquake,39842463,ci39842463,ml,ci,"M 0.9 - 5km W of Palm Springs, CA"
,,4500,2021-10-27T11:51:35.22Z,0.02767,dmin,earthquake,39842471,ci39842471,ml,ci,"M 0.5 - 5km W of Palm Springs, CA"
,,4501,2021-10-27T12:26:22.77Z,0.03907,dmin,earthquake,39842487,ci39842487,ml,ci,"M 0.4 - 10km NW of Anza, CA"
,,4502,2021-10-27T12:42:07.46Z,0.02138,dmin,earthquake,39842495,ci39842495,ml,ci,"M 1.2 - 14km E of Arvin, CA"
,,4503,2021-10-27T13:12:21.18Z,0.04929,dmin,earthquake,39842503,ci39842503,ml,ci,"M 1.0 - 6km NE of Coso Junction, CA"
,,4504,2021-10-27T13:31:42.05Z,0.007325,dmin,earthquake,39842527,ci39842527,ml,ci,"M 0.4 - 8km NE of Anza, CA"
,,4505,2021-10-27T14:35:33.68Z,0.02837,dmin,earthquake,39842543,ci39842543,ml,ci,"M 0.8 - 1km ENE of Anza, CA"
,,4506,2021-10-27T15:38:08.51Z,0.1121,dmin,earthquake,39842551,ci39842551,ml,ci,"M 0.8 - 13km ENE of Ridgecrest, CA"
,,4507,2021-10-27T16:15:25.45Z,0.04243,dmin,earthquake,39842575,ci39842575,ml,ci,"M 0.4 - 9km NNW of Anza, CA"
,,4508,2021-10-27T16:35:45.63Z,0.01169,dmin,earthquake,39842583,ci39842583,ml,ci,"M 1.1 - 14km NNE of Banning, CA"
,,4509,2021-10-27T17:02:01.06Z,0.07569,dmin,earthquake,39842599,ci39842599,ml,ci,"M -0.3 - 20km ESE of Little Lake, CA"
,,4510,2021-10-27T17:17:43.92Z,0.05483,dmin,earthquake,39842607,ci39842607,ml,ci,"M 0.9 - 9km NNE of Cabazon, CA"
,,4511,2021-10-27T18:22:48.27Z,0.04544,dmin,earthquake,39842671,ci39842671,ml,ci,"M 0.6 - 8km SSW of Idyllwild, CA"
,,4512,2021-10-27T19:46:01.89Z,0.08211,dmin,earthquake,39842719,ci39842719,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,4513,2021-10-27T19:55:04.03Z,0.02763,dmin,earthquake,39842735,ci39842735,ml,ci,"M 0.8 - 12km NE of Little Lake, CA"
,,4514,2021-10-27T22:20:52.1Z,0.02661,dmin,earthquake,39842791,ci39842791,ml,ci,"M 0.5 - 20km E of Little Lake, CA"
,,4515,2021-10-27T23:22:40.28Z,0.06863,dmin,earthquake,39842807,ci39842807,ml,ci,"M 1.0 - 5km N of Lytle Creek, CA"
,,4516,2021-10-28T00:26:41.05Z,0.1476,dmin,earthquake,39842847,ci39842847,ml,ci,"M 1.1 - 25km SE of Bodfish, CA"
,,4517,2021-10-28T02:23:45.26Z,0.0877,dmin,earthquake,39842855,ci39842855,ml,ci,"M 0.6 - 4km NNE of Banning, CA"
,,4518,2021-10-28T03:13:46.77Z,0.08605,dmin,earthquake,39842871,ci39842871,ml,ci,"M 0.7 - 11km WSW of Garnet, CA"
,,4519,2021-10-28T05:02:49.64Z,0.07418,dmin,earthquake,39842879,ci39842879,ml,ci,"M 0.6 - 8km WNW of Palomar Observatory, CA"
,,4520,2021-10-28T05:58:28.39Z,0.07593,dmin,earthquake,39842895,ci39842895,ml,ci,"M 1.0 - 15km ESE of Little Lake, CA"
,,4521,2021-10-28T06:08:53.18Z,0.1839,dmin,earthquake,39842903,ci39842903,ml,ci,"M 1.5 - 17km N of Pine Mountain Club, CA"
,,4522,2021-10-28T07:58:43.62Z,0.07264,dmin,earthquake,39842911,ci39842911,ml,ci,"M 0.8 - 20km ESE of Little Lake, CA"
,,4523,2021-10-28T08:24:03.39Z,0.0429,dmin,earthquake,39842919,ci39842919,ml,ci,"M 0.5 - 21km E of Little Lake, CA"
,,4524,2021-10-28T08:46:47.2Z,0.03021,dmin,earthquake,39842927,ci39842927,ml,ci,"M 1.0 - 6km SE of Redlands, CA"
,,4525,2021-10-28T08:48:58.79Z,0.07648,dmin,earthquake,39842935,ci39842935,ml,ci,"M 0.8 - 12km W of Searles Valley, CA"
,,4526,2021-10-28T09:29:49.93Z,0.07424,dmin,earthquake,39842943,ci39842943,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,4527,2021-10-28T11:07:37Z,0.07275,dmin,earthquake,39842959,ci39842959,ml,ci,"M 0.7 - 19km ESE of Little Lake, CA"
,,4528,2021-10-28T12:00:27.57Z,0.07452,dmin,earthquake,39842975,ci39842975,ml,ci,"M 1.1 - 20km ESE of Little Lake, CA"
,,4529,2021-10-28T12:08:15.22Z,0.0546,dmin,earthquake,39842983,ci39842983,ml,ci,"M 1.5 - 9km NE of Beaumont, CA"
,,4530,2021-10-28T12:45:31.24Z,0.05271,dmin,earthquake,39842999,ci39842999,ml,ci,"M 0.7 - 8km SSW of Idyllwild, CA"
,,4531,2021-10-28T15:21:16.36Z,0.04033,dmin,earthquake,39843079,ci39843079,ml,ci,"M 0.5 - 20km ENE of Little Lake, CA"
,,4532,2021-10-28T16:22:18.37Z,0.07665,dmin,earthquake,39843111,ci39843111,ml,ci,"M 1.0 - 3km SSW of Calimesa, CA"
,,4533,2021-10-28T17:50:32.68Z,0.07537,dmin,earthquake,39843199,ci39843199,ml,ci,"M 1.1 - 13km W of Mojave, CA"
,,4534,2021-10-28T18:49:19.28Z,0.04744,dmin,earthquake,39843255,ci39843255,ml,ci,"M 0.5 - 7km SW of Anza, CA"
,,4535,2021-10-28T20:00:45.11Z,0.0105,dmin,earthquake,39843287,ci39843287,ml,ci,"M 0.4 - 8km ENE of Anza, CA"
,,4536,2021-10-28T20:49:16.14Z,0.06903,dmin,earthquake,39843327,ci39843327,ml,ci,"M 1.3 - 18km W of Westmorland, CA"
,,4537,2021-10-28T21:41:02.57Z,0.03229,dmin,earthquake,39843367,ci39843367,ml,ci,"M 0.7 - 10km NNW of Anza, CA"
,,4538,2021-10-28T21:51:12.12Z,0.04417,dmin,earthquake,39843383,ci39843383,ml,ci,"M 0.0 - 14km WNW of Searles Valley, CA"
,,4539,2021-10-28T23:01:59.62Z,0.08457,dmin,earthquake,39843455,ci39843455,ml,ci,"M 2.0 - 3km SE of Loma Linda, CA"
,,4540,2021-10-28T23:20:20.19Z,0.03616,dmin,earthquake,39843463,ci39843463,ml,ci,"M 0.7 - 18km W of Searles Valley, CA"
,,4541,2021-10-29T00:20:55.79Z,0.02654,dmin,earthquake,39843495,ci39843495,ml,ci,"M 0.5 - 13km NE of Little Lake, CA"
,,4542,2021-10-29T00:52:22.07Z,0.05328,dmin,earthquake,39843503,ci39843503,ml,ci,"M 0.4 - 18km ESE of Anza, CA"
,,4543,2021-10-29T01:27:11Z,0.1513,dmin,earthquake,39843511,ci39843511,ml,ci,"M 1.8 - 12km S of Olancha, CA"
,,4544,2021-10-29T02:08:40.89Z,0.03893,dmin,earthquake,39843527,ci39843527,ml,ci,"M 0.4 - 19km E of Anza, CA"
,,4545,2021-10-29T02:10:04.13Z,0.1053,dmin,earthquake,39843535,ci39843535,ml,ci,"M 1.6 - 13km ESE of Olancha, CA"
,,4546,2021-10-29T02:10:49.67Z,0.1037,dmin,earthquake,39843543,ci39843543,ml,ci,"M 1.2 - 13km ESE of Olancha, CA"
,,4547,2021-10-29T02:18:29.51Z,0.1033,dmin,earthquake,39843559,ci39843559,ml,ci,"M 1.0 - 13km ESE of Olancha, CA"
,,4548,2021-10-29T03:23:31.29Z,0.03919,dmin,earthquake,39843567,ci39843567,ml,ci,"M 0.3 - 10km S of Idyllwild, CA"
,,4549,2021-10-29T03:38:55.1Z,0.1042,dmin,earthquake,39843575,ci39843575,ml,ci,"M 1.4 - 13km ESE of Olancha, CA"
,,4550,2021-10-29T03:47:30.78Z,0.104,dmin,earthquake,39843583,ci39843583,ml,ci,"M 1.6 - 13km ESE of Olancha, CA"
,,4551,2021-10-29T04:50:36.22Z,0.05627,dmin,earthquake,39843607,ci39843607,ml,ci,"M 0.6 - 10km N of Ridgecrest, CA"
,,4552,2021-10-29T05:45:38.36Z,0.09421,dmin,earthquake,39843615,ci39843615,ml,ci,"M 0.8 - 4km NNW of Valle Vista, CA"
,,4553,2021-10-29T05:49:42.51Z,0.0315,dmin,earthquake,39843623,ci39843623,ml,ci,"M 1.3 - 10km WSW of Morongo Valley, CA"
,,4554,2021-10-29T06:11:23.81Z,0.09659,dmin,earthquake,39843631,ci39843631,ml,ci,"M 2.2 - 19km NW of Tehachapi, CA"
,,4555,2021-10-29T07:58:22.8Z,0.01313,dmin,earthquake,39843639,ci39843639,ml,ci,"M 1.2 - 12km NE of Coso Junction, CA"
,,4556,2021-10-29T08:20:07.32Z,0.00957,dmin,earthquake,39843647,ci39843647,ml,ci,"M 1.4 - 12km NE of Coso Junction, CA"
,,4557,2021-10-29T08:41:46.05Z,0.02734,dmin,earthquake,39843655,ci39843655,ml,ci,"M 0.6 - 13km NE of Little Lake, CA"
,,4558,2021-10-29T08:52:12.55Z,0.06003,dmin,earthquake,39843663,ci39843663,ml,ci,"M 0.7 - 12km NNE of Cabazon, CA"
,,4559,2021-10-29T09:03:37.27Z,0.08143,dmin,earthquake,39843671,ci39843671,ml,ci,"M 1.9 - 16km ESE of Little Lake, CA"
,,4560,2021-10-29T09:04:39.59Z,0.0816,dmin,earthquake,39843679,ci39843679,ml,ci,"M 0.6 - 16km ESE of Little Lake, CA"
,,4561,2021-10-29T09:31:59.92Z,0.01028,dmin,earthquake,39843687,ci39843687,ml,ci,"M 1.4 - 4km WSW of East Los Angeles, CA"
,,4562,2021-10-29T09:35:11.4Z,0.07543,dmin,earthquake,39843695,ci39843695,ml,ci,"M 1.7 - 16km N of Pine Mountain Club, CA"
,,4563,2021-10-29T09:36:57.03Z,0.01042,dmin,earthquake,39843703,ci39843703,ml,ci,"M 1.7 - 2km ESE of Lawndale, CA"
,,4564,2021-10-29T09:47:12.04Z,0.04658,dmin,earthquake,39843711,ci39843711,ml,ci,"M 1.6 - 3km N of Sylmar, CA"
,,4565,2021-10-29T10:05:46.79Z,0.02791,dmin,earthquake,39843719,ci39843719,ml,ci,"M 0.7 - 10km NE of Aguanga, CA"
,,4566,2021-10-29T10:53:13.05Z,0.04433,dmin,earthquake,39843735,ci39843735,ml,ci,"M 0.8 - 21km ENE of Pine Valley, CA"
,,4567,2021-10-29T11:09:44.97Z,0.0389,dmin,earthquake,39843743,ci39843743,ml,ci,"M 0.9 - 13km WNW of Anza, CA"
,,4568,2021-10-29T11:29:48.34Z,0.06352,dmin,earthquake,39843759,ci39843759,ml,ci,"M 1.7 - 9km NNW of Anza, CA"
,,4569,2021-10-29T11:31:04.81Z,0.03256,dmin,earthquake,39843767,ci39843767,ml,ci,"M 0.5 - 10km NNW of Anza, CA"
,,4570,2021-10-29T11:31:26.79Z,0.03232,dmin,earthquake,39843775,ci39843775,ml,ci,"M 0.5 - 10km NNW of Anza, CA"
,,4571,2021-10-29T11:32:13.15Z,0.0344,dmin,earthquake,39843783,ci39843783,ml,ci,"M 0.4 - 10km NNW of Anza, CA"
,,4572,2021-10-29T11:33:46.21Z,0.0659,dmin,earthquake,39843791,ci39843791,ml,ci,"M 0.6 - 10km N of Anza, CA"
,,4573,2021-10-29T12:09:13.22Z,0.04219,dmin,earthquake,39843807,ci39843807,ml,ci,"M 1.2 - 10km NNW of Anza, CA"
,,4574,2021-10-29T12:24:15.88Z,0.3113,dmin,earthquake,39843823,ci39843823,ml,ci,"M 2.4 - 32km ENE of Ensenada, B.C., MX"
,,4575,2021-10-29T12:52:20.03Z,0.0502,dmin,earthquake,39843847,ci39843847,ml,ci,"M 0.4 - 16km W of Searles Valley, CA"
,,4576,2021-10-29T13:02:18.1Z,0.08304,dmin,earthquake,39843855,ci39843855,ml,ci,"M 1.1 - 12km S of Searles Valley, CA"
,,4577,2021-10-29T13:24:32.2Z,0.02001,dmin,earthquake,39843863,ci39843863,ml,ci,"M 1.4 - 7km N of Borrego Springs, CA"
,,4578,2021-10-29T13:39:20.96Z,0.07259,dmin,earthquake,39843871,ci39843871,ml,ci,"M 0.8 - 23km ESE of Little Lake, CA"
,,4579,2021-10-29T13:40:02.9Z,0.07373,dmin,earthquake,39843879,ci39843879,ml,ci,"M 0.9 - 23km ESE of Little Lake, CA"
,,4580,2021-10-29T13:52:18.87Z,0.05273,dmin,earthquake,39843887,ci39843887,ml,ci,"M 1.1 - 9km SE of Borrego Springs, CA"
,,4581,2021-10-29T13:54:22.02Z,0.05311,dmin,earthquake,39843895,ci39843895,ml,ci,"M 1.1 - 9km SE of Borrego Springs, CA"
,,4582,2021-10-29T14:13:39.46Z,0.01908,dmin,earthquake,39843927,ci39843927,ml,ci,"M 1.6 - 14km WSW of Niland, CA"
,,4583,2021-10-29T14:50:17.95Z,0.04447,dmin,earthquake,39843967,ci39843967,ml,ci,"M 1.3 - 3km N of Norco, CA"
,,4584,2021-10-29T15:24:10.25Z,0.1049,dmin,earthquake,39843975,ci39843975,ml,ci,"M 3.0 - 13km ESE of Olancha, CA"
,,4585,2021-10-29T15:26:34.05Z,0.1047,dmin,earthquake,39843983,ci39843983,ml,ci,"M 1.6 - 13km ESE of Olancha, CA"
,,4586,2021-10-29T15:36:17.38Z,0.1055,dmin,earthquake,39843991,ci39843991,ml,ci,"M 1.5 - 13km ESE of Olancha, CA"
,,4587,2021-10-29T15:38:11.74Z,0.1014,dmin,earthquake,39843999,ci39843999,ml,ci,"M 1.3 - 14km ESE of Olancha, CA"
,,4588,2021-10-29T15:44:45.37Z,0.02634,dmin,earthquake,39844023,ci39844023,ml,ci,"M 0.6 - 10km NE of Aguanga, CA"
