#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,8665,2022-01-03T18:59:49.29Z,",nc73673156,",ids,earthquake,73673156,nc73673156,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,8666,2022-01-03T19:55:19.68Z,",nc73673166,",ids,earthquake,73673166,nc73673166,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,8667,2022-01-03T19:57:33.84Z,",nc73673171,",ids,earthquake,73673171,nc73673171,md,nc,"M 0.5 - 4km SSW of Mammoth Lakes, CA"
,,8668,2022-01-03T21:39:22.25Z,",nc73673196,us7000g8s4,",ids,earthquake,73673196,nc73673196,md,nc,"M 2.8 - 18km WSW of Petrolia, CA"
,,8669,2022-01-03T22:42:27.13Z,",nc73673201,",ids,earthquake,73673201,nc73673201,md,nc,"M 0.8 - 2km NNW of The Geysers, CA"
,,8670,2022-01-03T23:08:57.15Z,",nc73673206,",ids,earthquake,73673206,nc73673206,md,nc,"M 1.1 - 3km SE of Walnut Creek, CA"
,,8671,2022-01-03T23:10:40.82Z,",nc73673211,",ids,earthquake,73673211,nc73673211,md,nc,"M 2.0 - 30km ENE of Shaver Lake, CA"
,,8672,2022-01-03T23:47:00.83Z,",nc73673216,",ids,earthquake,73673216,nc73673216,md,nc,"M 0.7 - 1km NNW of The Geysers, CA"
,,8673,2022-01-03T23:47:26.48Z,",nc73673221,",ids,earthquake,73673221,nc73673221,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,8674,2022-01-03T23:50:03.31Z,",nc73673226,",ids,earthquake,73673226,nc73673226,md,nc,"M 0.6 - 4km W of Cobb, CA"
,,8675,2022-01-04T00:04:36.08Z,",nc73673236,",ids,earthquake,73673236,nc73673236,md,nc,"M 0.7 - 10km WNW of The Geysers, CA"
,,8676,2022-01-04T00:07:59.36Z,",nc73673241,",ids,earthquake,73673241,nc73673241,md,nc,"M 1.3 - 34km ENE of Shaver Lake, CA"
,,8677,2022-01-04T00:35:40.08Z,",nc73673251,",ids,earthquake,73673251,nc73673251,md,nc,"M 1.3 - 9km NE of Morgan Hill, CA"
,,8678,2022-01-04T01:38:22.05Z,",nc73673266,",ids,earthquake,73673266,nc73673266,md,nc,"M 0.8 - 2km ENE of The Geysers, CA"
,,8679,2022-01-04T02:10:20.59Z,",nc73673281,",ids,earthquake,73673281,nc73673281,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,8680,2022-01-04T02:53:25.65Z,",nc73673296,",ids,earthquake,73673296,nc73673296,md,nc,"M 1.0 - 6km WNW of The Geysers, CA"
,,8681,2022-01-04T03:28:14.49Z,",nc73673311,",ids,earthquake,73673311,nc73673311,md,nc,"M 1.6 - 19km NW of San Simeon, CA"
,,8682,2022-01-04T03:42:11.78Z,",nc73673316,",ids,earthquake,73673316,nc73673316,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,8683,2022-01-04T03:51:54.02Z,",nc73673321,",ids,earthquake,73673321,nc73673321,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,8684,2022-01-04T03:55:29.05Z,",nc73673326,",ids,earthquake,73673326,nc73673326,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8685,2022-01-04T03:59:49.73Z,",nc73673331,",ids,earthquake,73673331,nc73673331,md,nc,"M 1.4 - 8km NW of The Geysers, CA"
,,8686,2022-01-04T04:35:03.44Z,",nc73673336,",ids,earthquake,73673336,nc73673336,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8687,2022-01-04T04:41:22.36Z,",nc73673346,",ids,earthquake,73673346,nc73673346,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,8688,2022-01-04T05:16:15.28Z,",nc73673351,",ids,earthquake,73673351,nc73673351,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,8689,2022-01-04T05:39:36.93Z,",nc73673356,",ids,earthquake,73673356,nc73673356,md,nc,"M 0.7 - 11km WNW of The Geysers, CA"
,,8690,2022-01-04T06:17:21.77Z,",nc73673366,",ids,earthquake,73673366,nc73673366,md,nc,"M 1.0 - 3km W of Cobb, CA"
,,8691,2022-01-04T07:06:45.75Z,",nc73673376,",ids,earthquake,73673376,nc73673376,md,nc,"M 1.0 - 8km WNW of Cobb, CA"
,,8692,2022-01-04T07:07:56.3Z,",nc73673381,",ids,earthquake,73673381,nc73673381,md,nc,"M 2.5 - 9km WNW of The Geysers, CA"
,,8693,2022-01-04T07:08:37.22Z,",nc73673386,",ids,earthquake,73673386,nc73673386,md,nc,"M 1.2 - 9km WNW of The Geysers, CA"
,,8694,2022-01-04T07:07:43.95Z,",nc73673391,",ids,earthquake,73673391,nc73673391,md,nc,"M 2.8 - 9km WNW of The Geysers, CA"
,,8695,2022-01-04T07:24:43.91Z,",nc73673401,",ids,earthquake,73673401,nc73673401,md,nc,"M 2.2 - 15km ENE of Willows, CA"
,,8696,2022-01-04T07:49:32.69Z,",nc73673416,",ids,earthquake,73673416,nc73673416,md,nc,"M 1.4 - 2km NNW of The Geysers, CA"
,,8697,2022-01-04T07:47:07.72Z,",nc73673421,nn00830946,",ids,earthquake,73673421,nc73673421,md,nc,"M 2.2 - 7km SW of Walker, CA"
,,8698,2022-01-04T07:52:01.84Z,",nc73673426,",ids,earthquake,73673426,nc73673426,md,nc,"M 0.9 - 9km WNW of The Geysers, CA"
,,8699,2022-01-04T08:08:58.15Z,",nc73673431,",ids,earthquake,73673431,nc73673431,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,8700,2022-01-04T08:16:26.34Z,",nc73673441,",ids,earthquake,73673441,nc73673441,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,8701,2022-01-04T08:32:26.16Z,",nc73673446,",ids,earthquake,73673446,nc73673446,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,8702,2022-01-04T09:05:47.89Z,",nc73673456,",ids,earthquake,73673456,nc73673456,md,nc,"M 2.3 - 6km W of Templeton, CA"
,,8703,2022-01-04T09:32:38.7Z,",nc73673461,",ids,earthquake,73673461,nc73673461,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,8704,2022-01-04T10:07:03.39Z,",nc73673471,",ids,earthquake,73673471,nc73673471,md,nc,"M 0.5 - 3km W of Cobb, CA"
,,8705,2022-01-04T10:35:11.03Z,",nc73673476,",ids,earthquake,73673476,nc73673476,md,nc,"M 0.3 - 6km WNW of The Geysers, CA"
,,8706,2022-01-04T11:05:13.14Z,",nc73673486,",ids,earthquake,73673486,nc73673486,md,nc,"M 1.0 - 9km NW of The Geysers, CA"
,,8707,2022-01-04T11:42:44.02Z,",nc73673506,",ids,earthquake,73673506,nc73673506,md,nc,"M 1.9 - 6km W of Cobb, CA"
,,8708,2022-01-04T12:36:05.56Z,",nc73673511,",ids,earthquake,73673511,nc73673511,md,nc,"M 1.0 - 8km W of Cobb, CA"
,,8709,2022-01-04T13:43:20.86Z,",nc73673521,",ids,earthquake,73673521,nc73673521,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,8710,2022-01-04T14:04:47.61Z,",nc73673526,",ids,earthquake,73673526,nc73673526,md,nc,"M 1.7 - 1km ESE of The Geysers, CA"
,,8711,2022-01-04T14:42:54.86Z,",nc73673531,",ids,earthquake,73673531,nc73673531,md,nc,"M 1.2 - 4km WNW of The Geysers, CA"
,,8712,2022-01-04T15:00:14.45Z,",nc73673536,",ids,earthquake,73673536,nc73673536,md,nc,"M 1.5 - 6km W of Cobb, CA"
,,8713,2022-01-04T15:15:07.76Z,",nc73673541,",ids,earthquake,73673541,nc73673541,md,nc,"M 1.4 - 8km NW of The Geysers, CA"
,,8714,2022-01-04T15:19:35.76Z,",nc73673546,",ids,earthquake,73673546,nc73673546,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,8715,2022-01-04T15:19:41.17Z,",nc73673551,",ids,earthquake,73673551,nc73673551,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,8716,2022-01-04T15:23:48.98Z,",nc73673561,",ids,earthquake,73673561,nc73673561,md,nc,"M 1.9 - 9km WNW of Cobb, CA"
,,8717,2022-01-04T15:28:03.59Z,",nc73673571,",ids,earthquake,73673571,nc73673571,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,8718,2022-01-04T15:28:13.24Z,",nc73673576,",ids,earthquake,73673576,nc73673576,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,8719,2022-01-04T15:50:57.72Z,",nc73673586,",ids,earthquake,73673586,nc73673586,md,nc,"M 0.8 - 4km W of Orinda, CA"
,,8720,2022-01-04T16:20:06.69Z,",nc73673596,",ids,earthquake,73673596,nc73673596,md,nc,"M 0.9 - 2km N of The Geysers, CA"
,,8721,2022-01-04T16:25:26.35Z,",nc73673601,",ids,earthquake,73673601,nc73673601,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,8722,2022-01-04T16:27:31.84Z,",nc73673606,",ids,earthquake,73673606,nc73673606,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,8723,2022-01-04T16:42:09.34Z,",nc73673616,",ids,earthquake,73673616,nc73673616,md,nc,"M 1.3 - 8km ENE of Larkfield-Wikiup, CA"
,,8724,2022-01-04T16:50:57.62Z,",nc73673621,",ids,earthquake,73673621,nc73673621,md,nc,"M 1.0 - 8km WNW of Cobb, CA"
,,8725,2022-01-04T16:57:41.1Z,",nc73673626,",ids,earthquake,73673626,nc73673626,md,nc,"M 0.9 - 1km NW of The Geysers, CA"
,,8726,2022-01-04T17:22:13.21Z,",nc73673641,",ids,earthquake,73673641,nc73673641,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,8727,2022-01-04T18:00:54.71Z,",nc73673651,",ids,earthquake,73673651,nc73673651,md,nc,"M 0.2 - 3km SSW of Cobb, CA"
,,8728,2022-01-04T18:09:41.95Z,",nc73673656,",ids,earthquake,73673656,nc73673656,md,nc,"M 1.4 - 3km SE of The Geysers, CA"
,,8729,2022-01-04T18:47:06.73Z,",nc73673676,",ids,earthquake,73673676,nc73673676,md,nc,"M 0.6 - 3km NW of The Geysers, CA"
,,8730,2022-01-04T18:47:46.32Z,",nc73673681,",ids,earthquake,73673681,nc73673681,md,nc,"M 1.4 - 5km NW of The Geysers, CA"
,,8731,2022-01-04T19:32:27.92Z,",nc73673696,",ids,earthquake,73673696,nc73673696,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,8732,2022-01-04T20:28:54.41Z,",nc73673706,",ids,earthquake,73673706,nc73673706,md,nc,"M 2.6 - 9km ENE of Round Valley, CA"
,,8733,2022-01-04T20:42:16.91Z,",nc73673711,",ids,earthquake,73673711,nc73673711,md,nc,"M 1.8 - 9km NNW of West Bishop, CA"
,,8734,2022-01-04T20:45:41.82Z,",nc73673716,",ids,earthquake,73673716,nc73673716,md,nc,"M 1.1 - 9km NNW of West Bishop, CA"
,,8735,2022-01-04T20:55:39.66Z,",nc73673721,",ids,earthquake,73673721,nc73673721,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,8736,2022-01-04T21:09:12.55Z,",nc73673726,",ids,earthquake,73673726,nc73673726,md,nc,"M 0.4 - 5km WNW of Cobb, CA"
,,8737,2022-01-04T21:13:37.44Z,",nc73673731,",ids,earthquake,73673731,nc73673731,md,nc,"M 0.7 - 3km SW of Anderson Springs, CA"
,,8738,2022-01-04T21:31:32.24Z,",nc73673741,",ids,earthquake,73673741,nc73673741,md,nc,"M 1.3 - 27km E of Lee Vining, CA"
,,8739,2022-01-04T22:37:31.79Z,",nc73673746,",ids,earthquake,73673746,nc73673746,md,nc,"M 2.2 - 2km SE of The Geysers, CA"
,,8740,2022-01-04T22:38:42.47Z,",nc73673751,",ids,earthquake,73673751,nc73673751,md,nc,"M 1.6 - 2km SE of The Geysers, CA"
,,8741,2022-01-04T22:47:04.58Z,",nc73673761,",ids,earthquake,73673761,nc73673761,md,nc,"M 0.2 - 4km W of Cobb, CA"
,,8742,2022-01-04T23:14:30.51Z,",nc73673766,",ids,earthquake,73673766,nc73673766,md,nc,"M 1.1 - 3km SW of Anderson Springs, CA"
,,8743,2022-01-04T23:28:17.48Z,",nc73673776,",ids,earthquake,73673776,nc73673776,md,nc,"M 0.6 - 2km NW of The Geysers, CA"
,,8744,2022-01-05T00:25:40.42Z,",nc73673796,",ids,earthquake,73673796,nc73673796,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,8745,2022-01-05T01:57:37.44Z,",nc73673816,",ids,earthquake,73673816,nc73673816,md,nc,"M 1.1 - 1km NNW of The Geysers, CA"
,,8746,2022-01-05T02:24:31.97Z,",nc73673821,",ids,earthquake,73673821,nc73673821,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,8747,2022-01-05T04:59:41.69Z,",nc73673841,",ids,earthquake,73673841,nc73673841,md,nc,"M 1.3 - 13km ENE of Cloverdale, CA"
,,8748,2022-01-05T05:01:55.47Z,",nc73673846,",ids,earthquake,73673846,nc73673846,md,nc,"M 1.8 - 11km ESE of Millville, CA"
,,8749,2022-01-05T05:05:00.26Z,",nc73673851,",ids,earthquake,73673851,nc73673851,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,8750,2022-01-05T06:47:16.05Z,",nc73673861,",ids,earthquake,73673861,nc73673861,md,nc,"M 0.5 - 2km NNE of The Geysers, CA"
,,8751,2022-01-05T08:14:38.11Z,",nc73673911,",ids,earthquake,73673911,nc73673911,md,nc,"M 0.6 - 2km NNE of The Geysers, CA"
,,8752,2022-01-05T08:14:42.93Z,",nc73673916,",ids,earthquake,73673916,nc73673916,md,nc,"M 0.6 - 2km NNE of The Geysers, CA"
,,8753,2022-01-05T08:34:54.84Z,",nc73673926,",ids,earthquake,73673926,nc73673926,md,nc,"M 1.3 - 6km S of Tres Pinos, CA"
,,8754,2022-01-05T09:25:18.8Z,",nc73673936,",ids,earthquake,73673936,nc73673936,md,nc,"M 0.9 - 5km NW of The Geysers, CA"
,,8755,2022-01-05T09:33:51.66Z,",nc73673941,",ids,earthquake,73673941,nc73673941,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,8756,2022-01-05T09:34:40.57Z,",nc73673946,",ids,earthquake,73673946,nc73673946,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8757,2022-01-05T09:46:02.71Z,",nc73673951,",ids,earthquake,73673951,nc73673951,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,8758,2022-01-05T10:09:48.89Z,",nc73673961,",ids,earthquake,73673961,nc73673961,md,nc,"M 1.2 - 1km ESE of The Geysers, CA"
,,8759,2022-01-05T10:10:18.8Z,",nc73673966,",ids,earthquake,73673966,nc73673966,md,nc,"M 0.8 - 2km ESE of The Geysers, CA"
,,8760,2022-01-05T10:40:03.08Z,",nc73673971,",ids,earthquake,73673971,nc73673971,md,nc,"M 0.8 - 8km NW of The Geysers, CA"
,,8761,2022-01-05T10:55:20.16Z,",nc73673976,",ids,earthquake,73673976,nc73673976,md,nc,"M 1.2 - 13km SE of Mammoth Lakes, CA"
,,8762,2022-01-05T11:28:33.35Z,",nc73673981,",ids,earthquake,73673981,nc73673981,md,nc,"M 1.1 - 2km S of Anderson Springs, CA"
,,8763,2022-01-05T11:31:42.3Z,",nc73673986,",ids,earthquake,73673986,nc73673986,md,nc,"M 1.1 - 2km S of Anderson Springs, CA"
,,8764,2022-01-05T11:41:35.79Z,",nc73673991,",ids,earthquake,73673991,nc73673991,md,nc,"M 1.1 - 10km SE of Boonville, CA"
,,8765,2022-01-05T11:54:14.64Z,",nc73673996,",ids,earthquake,73673996,nc73673996,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,8766,2022-01-05T12:03:39.09Z,",nc73674001,",ids,earthquake,73674001,nc73674001,md,nc,"M 0.8 - 8km WNW of Cobb, CA"
,,8767,2022-01-05T12:09:36.86Z,",nc73674006,",ids,earthquake,73674006,nc73674006,md,nc,"M 0.5 - 2km ESE of The Geysers, CA"
,,8768,2022-01-05T12:50:04.93Z,",nc73674011,",ids,earthquake,73674011,nc73674011,md,nc,"M 1.3 - 8km WNW of Cobb, CA"
,,8769,2022-01-05T12:56:40.31Z,",nc73674016,",ids,earthquake,73674016,nc73674016,md,nc,"M 1.8 - 5km NE of Big Pine, CA"
,,8770,2022-01-05T13:45:43.19Z,",nc73674026,",ids,earthquake,73674026,nc73674026,md,nc,"M 0.9 - 6km WNW of The Geysers, CA"
,,8771,2022-01-05T13:55:35.21Z,",nc73674031,",ids,earthquake,73674031,nc73674031,md,nc,"M 1.4 - 9km WNW of Cobb, CA"
,,8772,2022-01-05T13:58:39.04Z,",nc73674036,",ids,earthquake,73674036,nc73674036,md,nc,"M 2.8 - 20km WSW of Petrolia, CA"
,,8773,2022-01-05T14:18:58.07Z,",nc73674041,",ids,earthquake,73674041,nc73674041,md,nc,"M 0.4 - 1km NW of The Geysers, CA"
,,8774,2022-01-05T15:15:19.62Z,",nc73674046,",ids,earthquake,73674046,nc73674046,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,8775,2022-01-05T15:42:31Z,",nc73674051,",ids,earthquake,73674051,nc73674051,md,nc,"M 0.4 - 1km NNE of The Geysers, CA"
,,8776,2022-01-05T15:57:00.75Z,",nc73674061,",ids,earthquake,73674061,nc73674061,md,nc,"M 2.2 - 5km ENE of Kenwood, CA"
,,8777,2022-01-05T16:42:44.63Z,",nc73674066,",ids,earthquake,73674066,nc73674066,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,8778,2022-01-05T17:09:49.11Z,",nc73674071,",ids,earthquake,73674071,nc73674071,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,8779,2022-01-05T17:18:34.89Z,",nc73674081,",ids,earthquake,73674081,nc73674081,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8780,2022-01-05T17:22:31.16Z,",nc73674091,",ids,earthquake,73674091,nc73674091,md,nc,"M 0.7 - 4km NW of The Geysers, CA"
,,8781,2022-01-05T18:56:02.04Z,",nc73674121,",ids,earthquake,73674121,nc73674121,md,nc,"M 0.7 - 2km ENE of The Geysers, CA"
,,8782,2022-01-05T19:26:04.54Z,",nc73674126,",ids,earthquake,73674126,nc73674126,md,nc,"M 1.3 - 7km NW of The Geysers, CA"
,,8783,2022-01-05T19:30:56.69Z,",nc73674131,",ids,earthquake,73674131,nc73674131,md,nc,"M 0.8 - 13km ENE of Cloverdale, CA"
,,8784,2022-01-05T20:20:34.19Z,",nc73674136,",ids,earthquake,73674136,nc73674136,md,nc,"M 2.6 - 14km S of Ferndale, CA"
,,8785,2022-01-05T20:20:17.47Z,",nc73674141,",ids,earthquake,73674141,nc73674141,md,nc,"M 1.1 - 4km WNW of San Francisco Zoo, CA"
,,8786,2022-01-05T20:35:42.44Z,",nc73674146,",ids,earthquake,73674146,nc73674146,md,nc,"M 0.4 - 11km WNW of Cobb, CA"
,,8787,2022-01-05T22:11:34.96Z,",nc73674176,",ids,earthquake,73674176,nc73674176,md,nc,"M 1.2 - 8km WNW of Cobb, CA"
,,8788,2022-01-05T22:12:29.36Z,",nc73674181,",ids,earthquake,73674181,nc73674181,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,8789,2022-01-05T22:38:14.25Z,",nc73674191,",ids,earthquake,73674191,nc73674191,md,nc,"M 1.2 - 10km ENE of Milpitas, CA"
,,8790,2022-01-05T23:14:59.24Z,",nc73674201,",ids,earthquake,73674201,nc73674201,md,nc,"M 1.0 - 9km WNW of The Geysers, CA"
,,8791,2022-01-06T00:28:07.01Z,",ew1641428890,nc73674211,us7000g9fi,nn00831150,",ids,earthquake,73674211,nc73674211,mw,nc,"M 4.8 - 8km ESE of Deep Springs, CA"
,,8792,2022-01-06T00:35:36.09Z,",nc73674216,nn00831157,",ids,earthquake,73674216,nc73674216,md,nc,"M 2.0 - 8km ESE of Deep Springs, CA"
,,8793,2022-01-06T00:41:51.85Z,",nc73674221,",ids,earthquake,73674221,nc73674221,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,8794,2022-01-06T00:42:46.59Z,",nc73674226,",ids,earthquake,73674226,nc73674226,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,8795,2022-01-06T00:57:34.98Z,",nc73674236,",ids,earthquake,73674236,nc73674236,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,8796,2022-01-06T01:08:38.24Z,",nc73674241,us7000g9fs,",ids,earthquake,73674241,nc73674241,md,nc,"M 2.8 - 15km NNW of Petrolia, CA"
,,8797,2022-01-06T02:42:10.83Z,",ew1641436940,nc73674251,us7000g9gc,",ids,earthquake,73674251,nc73674251,mw,nc,"M 4.6 - 50km W of Petrolia, CA"
,,8798,2022-01-06T02:51:00.93Z,",nc73674256,",ids,earthquake,73674256,nc73674256,md,nc,"M 2.8 - 40km W of Petrolia, CA"
,,8799,2022-01-06T03:08:02.77Z,",nc73674261,",ids,earthquake,73674261,nc73674261,md,nc,"M 0.9 - 11km NNW of Cholame, CA"
,,8800,2022-01-06T03:55:43.14Z,",nc73674281,",ids,earthquake,73674281,nc73674281,md,nc,"M 0.5 - 3km NNW of The Geysers, CA"
,,8801,2022-01-06T04:44:05.2Z,",nc73674296,",ids,earthquake,73674296,nc73674296,md,nc,"M 1.9 - 14km NNE of Laytonville, CA"
,,8802,2022-01-06T05:39:23.23Z,",nc73674311,",ids,earthquake,73674311,nc73674311,md,nc,"M 0.4 - 2km NW of The Geysers, CA"
,,8803,2022-01-06T05:46:06.69Z,",nc73674316,",ids,earthquake,73674316,nc73674316,md,nc,"M 0.7 - 2km WSW of Pleasant Hill, CA"
,,8804,2022-01-06T06:07:49.48Z,",nc73674331,",ids,earthquake,73674331,nc73674331,md,nc,"M 1.1 - 12km WNW of The Geysers, CA"
,,8805,2022-01-06T06:10:45.34Z,",nc73674336,",ids,earthquake,73674336,nc73674336,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,8806,2022-01-06T06:21:16.77Z,",nc73674346,us7000g9ha,",ids,earthquake,73674346,nc73674346,md,nc,"M 2.8 - 42km W of Petrolia, CA"
,,8807,2022-01-06T06:41:05Z,",nc73674351,",ids,earthquake,73674351,nc73674351,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,8808,2022-01-06T06:45:31.27Z,",nc73674356,",ids,earthquake,73674356,nc73674356,md,nc,"M 0.6 - 10km NW of The Geysers, CA"
,,8809,2022-01-06T06:50:45.93Z,",nc73674361,",ids,earthquake,73674361,nc73674361,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,8810,2022-01-06T07:04:31.66Z,",nc73674366,",ids,earthquake,73674366,nc73674366,md,nc,"M -0.0 - 11km ESE of Mammoth Lakes, CA"
,,8811,2022-01-06T07:23:32.14Z,",nc73674371,",ids,earthquake,73674371,nc73674371,md,nc,"M 1.2 - 3km NNW of San Francisco Zoo, CA"
,,8812,2022-01-06T07:36:38.05Z,",nc73674376,",ids,earthquake,73674376,nc73674376,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,8813,2022-01-06T07:45:54.87Z,",nc73674381,",ids,earthquake,73674381,nc73674381,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,8814,2022-01-06T08:17:00.35Z,",nc73674386,",ids,earthquake,73674386,nc73674386,md,nc,"M 1.5 - 13km SE of Pinnacles, CA"
,,8815,2022-01-06T08:57:21.63Z,",nc73674391,",ids,earthquake,73674391,nc73674391,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,8816,2022-01-06T09:08:22.2Z,",nc73674396,",ids,earthquake,73674396,nc73674396,md,nc,"M 1.3 - 2km SE of East Richmond Heights, CA"
,,8817,2022-01-06T09:31:13.34Z,",nc73674401,",ids,earthquake,73674401,nc73674401,md,nc,"M 0.8 - 10km NE of San Martin, CA"
,,8818,2022-01-06T09:50:58.68Z,",nc73674411,",ids,earthquake,73674411,nc73674411,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,8819,2022-01-06T10:28:54.14Z,",nc73674426,",ids,earthquake,73674426,nc73674426,md,nc,"M 0.5 - 2km NW of The Geysers, CA"
,,8820,2022-01-06T10:58:53.5Z,",nc73674436,",ids,earthquake,73674436,nc73674436,md,nc,"M 0.6 - 1km NW of The Geysers, CA"
,,8821,2022-01-06T10:39:20.55Z,",nc73674446,nn00831208,",ids,earthquake,73674446,nc73674446,md,nc,"M 2.2 - 41km NNE of Toms Place, CA"
,,8822,2022-01-06T10:58:57.34Z,",nc73674451,nn00831213,",ids,earthquake,73674451,nc73674451,md,nc,"M 2.2 - 40km NNE of Toms Place, CA"
,,8823,2022-01-06T12:08:10.66Z,",nc73674456,",ids,earthquake,73674456,nc73674456,md,nc,"M 0.4 - 2km W of Anderson Springs, CA"
,,8824,2022-01-06T12:48:41.65Z,",nc73674466,",ids,earthquake,73674466,nc73674466,md,nc,"M 0.4 - 1km ENE of The Geysers, CA"
,,8825,2022-01-06T13:03:59.35Z,",nc73674471,",ids,earthquake,73674471,nc73674471,md,nc,"M 1.9 - 8km NW of The Geysers, CA"
,,8826,2022-01-06T13:15:20.56Z,",nc73674476,",ids,earthquake,73674476,nc73674476,md,nc,"M 0.0 - 13km E of Mammoth Lakes, CA"
,,8827,2022-01-06T13:45:46.27Z,",nc73674481,",ids,earthquake,73674481,nc73674481,md,nc,"M 0.8 - 4km WNW of The Geysers, CA"
,,8828,2022-01-06T14:18:18.76Z,",nc73674491,",ids,earthquake,73674491,nc73674491,md,nc,"M 2.7 - 40km W of Petrolia, CA"
,,8829,2022-01-06T15:04:00.35Z,",nc73674506,",ids,earthquake,73674506,nc73674506,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,8830,2022-01-06T15:04:19.92Z,",nc73674511,",ids,earthquake,73674511,nc73674511,md,nc,"M 0.7 - 8km W of Cobb, CA"
,,8831,2022-01-06T15:10:05.95Z,",nc73674516,",ids,earthquake,73674516,nc73674516,md,nc,"M 0.9 - 6km NNE of Pinnacles, CA"
,,8832,2022-01-06T15:33:31.68Z,",nc73674526,",ids,earthquake,73674526,nc73674526,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,8833,2022-01-06T16:17:50.02Z,",nc73674531,",ids,earthquake,73674531,nc73674531,md,nc,"M 1.3 - 9km NE of Milpitas, CA"
,,8834,2022-01-06T16:22:43.75Z,",nc73674536,",ids,earthquake,73674536,nc73674536,md,nc,"M 0.4 - 1km NNE of The Geysers, CA"
,,8835,2022-01-06T16:24:19.73Z,",nc73674541,",ids,earthquake,73674541,nc73674541,md,nc,"M 0.9 - 2km NNW of The Geysers, CA"
,,8836,2022-01-06T16:59:31.38Z,",nc73674556,",ids,earthquake,73674556,nc73674556,md,nc,"M 1.0 - 4km NNW of The Geysers, CA"
,,8837,2022-01-06T17:07:00.31Z,",nc73674561,",ids,earthquake,73674561,nc73674561,md,nc,"M 0.5 - 3km WSW of Cobb, CA"
,,8838,2022-01-06T17:21:59.76Z,",nc73674566,",ids,earthquake,73674566,nc73674566,md,nc,"M 1.2 - 10km WNW of The Geysers, CA"
,,8839,2022-01-06T17:22:51.12Z,",nc73674571,",ids,earthquake,73674571,nc73674571,md,nc,"M 0.7 - 4km WSW of Cobb, CA"
,,8840,2022-01-06T17:37:53.97Z,",nc73674576,",ids,earthquake,73674576,nc73674576,md,nc,"M 1.7 - 3km E of The Geysers, CA"
,,8841,2022-01-06T17:39:47.34Z,",nc73674581,",ids,earthquake,73674581,nc73674581,md,nc,"M 0.7 - 3km WNW of Anderson Springs, CA"
,,8842,2022-01-06T17:46:05.21Z,",nc73674586,",ids,earthquake,73674586,nc73674586,md,nc,"M 1.1 - 4km W of Cobb, CA"
