#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6276,2024-02-20T09:18:21.05Z,208,gap,earthquake,71440648,pr71440648,md,pr,"M 2.2 - 8 km S of Salinas, Puerto Rico"
,,6277,2024-02-20T12:36:06.8Z,278,gap,earthquake,71440653,pr71440653,md,pr,"M 2.0 - 7 km S of Guánica, Puerto Rico"
,,6278,2024-02-20T15:17:56.31Z,231,gap,earthquake,71440663,pr71440663,md,pr,"M 2.6 - 15 km SSE of Maria Antonia, Puerto Rico"
,,6279,2024-02-20T16:00:46.98Z,230,gap,earthquake,71440683,pr71440683,md,pr,"M 2.5 - 7 km SSE of Maria Antonia, Puerto Rico"
,,6280,2024-02-20T19:08:39.06Z,217,gap,earthquake,71440693,pr71440693,md,pr,"M 2.2 - 6 km WSW of Guánica, Puerto Rico"
,,6281,2024-02-20T22:27:20.38Z,247,gap,earthquake,71440698,pr71440698,md,pr,"M 3.4 - 81 km N of Isabela, Puerto Rico"
,,6282,2024-02-20T23:32:21.39Z,209,gap,earthquake,71440708,pr71440708,md,pr,"M 2.5 - 11 km SSE of Maria Antonia, Puerto Rico"
,,6283,2024-02-14T15:41:28.82Z,43,gap,earthquake,74000570,nc74000570,md,nc,"M 1.3 - 6 km NW of Sunol, CA"
,,6284,2024-02-14T16:38:34.83Z,79,gap,earthquake,74000595,nc74000595,md,nc,"M 1.4 - 9 km NW of Parkfield, CA"
,,6285,2024-02-14T17:11:29.58Z,112,gap,earthquake,74000605,nc74000605,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,6286,2024-02-14T17:20:18.68Z,84,gap,earthquake,74000610,nc74000610,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,6287,2024-02-14T17:22:18.23Z,123,gap,earthquake,74000615,nc74000615,md,nc,"M 1.9 - 5 km ESE of Round Valley, CA"
,,6288,2024-02-14T17:40:01.59Z,228,gap,earthquake,74000625,nc74000625,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6289,2024-02-14T18:01:40.24Z,92,gap,earthquake,74000630,nc74000630,md,nc,"M 1.3 - 12 km ESE of Mammoth Lakes, CA"
,,6290,2024-02-14T18:15:29.55Z,121,gap,earthquake,74000635,nc74000635,md,nc,"M 0.9 - 23 km SE of Livermore, CA"
,,6291,2024-02-14T18:20:24.11Z,180,gap,earthquake,74000640,nc74000640,md,nc,"M 0.9 - 13 km WSW of Toms Place, CA"
,,6292,2024-02-14T18:49:57.72Z,251,gap,earthquake,74000645,nc74000645,md,nc,"M 0.4 - 11 km WSW of Toms Place, CA"
,,6293,2024-02-14T02:36:43.55Z,92,gap,earthquake,74002536,nc74002536,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,6294,2024-02-14T02:55:09.4Z,145,gap,earthquake,74002546,nc74002546,md,nc,"M 0.9 - 27 km S of Mammoth Lakes, CA"
,,6295,2024-02-14T03:27:49.19Z,61,gap,earthquake,74002551,nc74002551,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,6296,2024-02-14T03:48:31.93Z,180,gap,earthquake,74002556,nc74002556,md,nc,"M 1.5 - 25 km S of Mammoth Lakes, CA"
,,6297,2024-02-14T04:27:31.85Z,74,gap,earthquake,74002571,nc74002571,md,nc,"M 2.4 - 3 km ESE of Laytonville, CA"
,,6298,2024-02-14T04:41:03.94Z,97,gap,earthquake,74002576,nc74002576,md,nc,"M 0.9 - 8 km WNW of The Geysers, CA"
,,6299,2024-02-14T05:33:01.14Z,104,gap,earthquake,74002581,nc74002581,md,nc,"M 2.0 - 13 km WSW of Toms Place, CA"
,,6300,2024-02-14T06:58:33.98Z,162,gap,earthquake,74002591,nc74002591,md,nc,"M 0.6 - 13 km WSW of Toms Place, CA"
,,6301,2024-02-14T07:08:33.55Z,80,gap,earthquake,74002606,nc74002606,md,nc,"M 0.8 - 6 km WSW of Gilroy, CA"
,,6302,2024-02-14T07:09:22.93Z,241,gap,earthquake,74002611,nc74002611,md,nc,"M 0.6 - 14 km WSW of Toms Place, CA"
,,6303,2024-02-14T07:10:03.86Z,94,gap,earthquake,74002616,nc74002616,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,6304,2024-02-14T07:10:19.12Z,106,gap,earthquake,74002626,nc74002626,md,nc,"M 0.3 - 10 km WNW of The Geysers, CA"
,,6305,2024-02-14T07:11:31.04Z,166,gap,earthquake,74002631,nc74002631,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,6306,2024-02-14T07:18:17.44Z,238,gap,earthquake,74002641,nc74002641,md,nc,"M 0.4 - 13 km WSW of Toms Place, CA"
,,6307,2024-02-14T07:35:29.07Z,240,gap,earthquake,74002646,nc74002646,md,nc,"M 0.4 - 13 km WSW of Toms Place, CA"
,,6308,2024-02-14T07:56:17.85Z,70,gap,earthquake,74002656,nc74002656,md,nc,"M 1.1 - 9 km NNE of Redwood Valley, CA"
,,6309,2024-02-14T08:28:12.26Z,44,gap,earthquake,74002666,nc74002666,md,nc,"M 1.6 - 14 km E of Angwin, CA"
,,6310,2024-02-14T10:47:19.93Z,89,gap,earthquake,74002671,nc74002671,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6311,2024-02-14T11:06:08.68Z,112,gap,earthquake,74002676,nc74002676,md,nc,"M 1.2 - 2 km NNE of Benicia, CA"
,,6312,2024-02-14T11:20:10.88Z,54,gap,earthquake,74002681,nc74002681,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,6313,2024-02-14T11:39:22.82Z,59,gap,earthquake,74002686,nc74002686,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6314,2024-02-14T19:23:07.92Z,55,gap,earthquake,74002811,nc74002811,md,nc,"M 2.0 - 9 km NNE of Redwood Valley, CA"
,,6315,2024-02-14T19:45:51.46Z,52,gap,earthquake,74002821,nc74002821,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,6316,2024-02-14T20:23:19.36Z,66,gap,earthquake,74002836,nc74002836,md,nc,"M 1.4 - 6 km W of Cobb, CA"
,,6317,2024-02-14T20:42:41.93Z,60,gap,earthquake,74002846,nc74002846,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,6318,2024-02-14T21:32:43.44Z,100,gap,earthquake,74002851,nc74002851,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,6319,2024-02-14T22:39:18.08Z,51,gap,earthquake,74002866,nc74002866,md,nc,"M 1.9 - 7 km WNW of Cobb, CA"
,,6320,2024-02-14T23:02:58.75Z,93,gap,earthquake,74002876,nc74002876,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,6321,2024-02-14T23:05:00.14Z,205,gap,earthquake,74002881,nc74002881,md,nc,"M 0.7 - 13 km WSW of Toms Place, CA"
,,6322,2024-02-14T23:19:52.34Z,83,gap,earthquake,74002891,nc74002891,md,nc,"M 1.7 - 0 km NW of The Geysers, CA"
,,6323,2024-02-14T23:28:09.92Z,45,gap,earthquake,74002901,nc74002901,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,6324,2024-02-14T23:29:16.92Z,41,gap,earthquake,74002906,nc74002906,md,nc,"M 2.3 - 6 km NW of The Geysers, CA"
,,6325,2024-02-15T00:20:38.64Z,118,gap,earthquake,74002911,nc74002911,md,nc,"M 0.3 - 7 km WNW of Cobb, CA"
,,6326,2024-02-15T00:31:47.95Z,77,gap,earthquake,74002916,nc74002916,md,nc,"M 2.7 - 4 km E of Round Valley, CA"
,,6327,2024-02-15T00:53:20.93Z,107,gap,earthquake,74002921,nc74002921,md,nc,"M 1.3 - 9 km WNW of Cobb, CA"
,,6328,2024-02-15T00:54:19.13Z,121,gap,earthquake,74002926,nc74002926,md,nc,"M 0.3 - 5 km WNW of Cobb, CA"
,,6329,2024-02-15T00:54:42.06Z,106,gap,earthquake,74002931,nc74002931,md,nc,"M 0.5 - 5 km WNW of Cobb, CA"
,,6330,2024-02-15T01:13:36.44Z,138,gap,earthquake,74002941,nc74002941,md,nc,"M 0.8 - 4 km NNW of The Geysers, CA"
,,6331,2024-02-15T01:33:04.06Z,110,gap,earthquake,74002946,nc74002946,md,nc,"M 0.7 - 6 km W of Cobb, CA"
,,6332,2024-02-15T02:41:45.93Z,41,gap,earthquake,74002961,nc74002961,md,nc,"M 2.1 - 6 km W of Cobb, CA"
,,6333,2024-02-15T02:44:07.73Z,156,gap,earthquake,74002966,nc74002966,md,nc,"M 0.8 - 3 km NW of The Geysers, CA"
,,6334,2024-02-15T02:46:01.32Z,96,gap,earthquake,74002971,nc74002971,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,6335,2024-02-15T02:46:29.64Z,53,gap,earthquake,74002976,nc74002976,md,nc,"M 1.1 - 6 km W of Cobb, CA"
,,6336,2024-02-15T03:16:52.7Z,69,gap,earthquake,74002981,nc74002981,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,6337,2024-02-15T03:37:03.56Z,68,gap,earthquake,74002986,nc74002986,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,6338,2024-02-15T04:19:05.86Z,40,gap,earthquake,74002996,nc74002996,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,6339,2024-02-15T04:44:14.7Z,106,gap,earthquake,74003001,nc74003001,md,nc,"M 1.6 - 10 km NNE of Brooktrails, CA"
,,6340,2024-02-15T05:11:44.42Z,50,gap,earthquake,74003006,nc74003006,md,nc,"M 1.5 - 8 km NW of The Geysers, CA"
,,6341,2024-02-15T05:23:44.72Z,119,gap,earthquake,74003011,nc74003011,md,nc,"M 1.0 - 2 km N of The Geysers, CA"
,,6342,2024-02-15T06:00:59.39Z,73,gap,earthquake,74003016,nc74003016,md,nc,"M 1.8 - 3 km ENE of The Geysers, CA"
,,6343,2024-02-15T06:50:03.03Z,101,gap,earthquake,74003021,nc74003021,md,nc,"M 0.8 - 4 km WNW of The Geysers, CA"
,,6344,2024-02-15T07:16:53.72Z,123,gap,earthquake,74003026,nc74003026,md,nc,"M 0.4 - 10 km NW of The Geysers, CA"
,,6345,2024-02-15T07:45:38.34Z,117,gap,earthquake,74003036,nc74003036,md,nc,"M 1.8 - 10 km WSW of Lanare, CA"
,,6346,2024-02-15T07:55:08.78Z,243,gap,earthquake,74003041,nc74003041,md,nc,"M 1.9 - 6 km WSW of Petrolia, CA"
,,6347,2024-02-15T08:01:59.68Z,47,gap,earthquake,74003046,nc74003046,md,nc,"M 1.8 - 3 km SW of Anderson Springs, CA"
,,6348,2024-02-15T08:02:26.78Z,112,gap,earthquake,74003051,nc74003051,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,6349,2024-02-15T08:49:56.58Z,70,gap,earthquake,74003056,nc74003056,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6350,2024-02-15T09:25:06.69Z,132,gap,earthquake,74003066,nc74003066,md,nc,"M 0.2 - 10 km WNW of Cobb, CA"
,,6351,2024-02-15T09:33:57.76Z,197,gap,earthquake,74003076,nc74003076,md,nc,"M 1.0 - 5 km ESE of Tomales, CA"
,,6352,2024-02-15T09:34:53.32Z,152,gap,earthquake,74003081,nc74003081,md,nc,"M 0.0 - 11 km ESE of Mammoth Lakes, CA"
,,6353,2024-02-15T10:37:02.22Z,104,gap,earthquake,74003096,nc74003096,md,nc,"M 0.8 - 2 km ENE of The Geysers, CA"
,,6354,2024-02-15T11:02:50.93Z,41,gap,earthquake,74003101,nc74003101,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,6355,2024-02-15T11:19:13.07Z,87,gap,earthquake,74003106,nc74003106,md,nc,"M 0.4 - 8 km WNW of Cobb, CA"
,,6356,2024-02-15T11:37:02.12Z,40,gap,earthquake,74003111,nc74003111,md,nc,"M 1.0 - 12 km ESE of Alum Rock, CA"
,,6357,2024-02-15T12:25:17.05Z,153,gap,earthquake,74003116,nc74003116,md,nc,"M 1.2 - 4 km SW of Colma, CA"
,,6358,2024-02-15T12:57:05.39Z,46,gap,earthquake,74003126,nc74003126,md,nc,"M 1.6 - 8 km WNW of Cobb, CA"
,,6359,2024-02-15T12:57:39.74Z,64,gap,earthquake,74003131,nc74003131,md,nc,"M 0.8 - 9 km WNW of Cobb, CA"
,,6360,2024-02-15T13:49:27.97Z,64,gap,earthquake,74003136,nc74003136,md,nc,"M 0.8 - 8 km W of Cobb, CA"
,,6361,2024-02-15T14:37:18.5Z,52,gap,earthquake,74003141,nc74003141,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,6362,2024-02-15T15:03:04.19Z,70,gap,earthquake,74003146,nc74003146,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,6363,2024-02-15T15:33:18.91Z,56,gap,earthquake,74003151,nc74003151,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,6364,2024-02-15T16:15:31.57Z,91,gap,earthquake,74003156,nc74003156,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,6365,2024-02-15T17:18:46.09Z,79,gap,earthquake,74003171,nc74003171,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,6366,2024-02-15T18:34:57.78Z,79,gap,earthquake,74003181,nc74003181,md,nc,"M 1.3 - 2 km NW of The Geysers, CA"
,,6367,2024-02-15T18:55:24.02Z,127,gap,earthquake,74003191,nc74003191,md,nc,"M 1.1 - 3 km W of Cobb, CA"
,,6368,2024-02-15T20:40:55.25Z,177,gap,earthquake,74003216,nc74003216,md,nc,"M 1.1 - 16 km SW of Toms Place, CA"
,,6369,2024-02-15T21:01:33.52Z,101,gap,earthquake,74003221,nc74003221,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,6370,2024-02-15T21:27:54.47Z,94,gap,earthquake,74003231,nc74003231,md,nc,"M 0.3 - 4 km NNW of The Geysers, CA"
,,6371,2024-02-15T21:36:37.92Z,94,gap,earthquake,74003236,nc74003236,md,nc,"M 1.0 - 10 km NW of The Geysers, CA"
,,6372,2024-02-15T21:38:15.12Z,129,gap,earthquake,74003241,nc74003241,md,nc,"M 0.2 - 10 km NW of The Geysers, CA"
,,6373,2024-02-15T21:55:31.44Z,58,gap,earthquake,74003251,nc74003251,md,nc,"M 1.8 - 6 km NW of The Geysers, CA"
,,6374,2024-02-15T22:05:02.69Z,95,gap,earthquake,74003256,nc74003256,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,6375,2024-02-15T22:31:59.79Z,51,gap,earthquake,74003261,nc74003261,md,nc,"M 1.2 - 8 km WNW of Cobb, CA"
,,6376,2024-02-15T23:11:27.42Z,111,gap,earthquake,74003281,nc74003281,md,nc,"M 0.8 - 3 km WSW of Cobb, CA"
,,6377,2024-02-16T00:12:55.29Z,74,gap,earthquake,74003306,nc74003306,md,nc,"M 1.7 - 3 km E of Hayward, CA"
,,6378,2024-02-16T00:26:15.26Z,107,gap,earthquake,74003316,nc74003316,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6379,2024-02-16T00:57:33.65Z,59,gap,earthquake,74003321,nc74003321,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,6380,2024-02-16T01:12:04.93Z,48,gap,earthquake,74003326,nc74003326,md,nc,"M 2.4 - 3 km SSW of San Juan Bautista, CA"
,,6381,2024-02-16T01:34:10.94Z,186,gap,earthquake,74003336,nc74003336,md,nc,"M 0.2 - 4 km SSW of Mammoth Lakes, CA"
,,6382,2024-02-16T01:52:12.33Z,69,gap,earthquake,74003341,nc74003341,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,6383,2024-02-16T01:57:40.34Z,151,gap,earthquake,74003346,nc74003346,md,nc,"M 0.3 - 8 km W of Cobb, CA"
,,6384,2024-02-16T02:08:44.57Z,97,gap,earthquake,74003356,nc74003356,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,6385,2024-02-16T02:15:23.77Z,82,gap,earthquake,74003366,nc74003366,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,6386,2024-02-16T02:55:11.79Z,57,gap,earthquake,74003371,nc74003371,md,nc,"M 0.9 - 6 km WNW of Cobb, CA"
,,6387,2024-02-16T03:21:22.91Z,44,gap,earthquake,74003386,nc74003386,md,nc,"M 1.7 - 7 km WNW of Cobb, CA"
,,6388,2024-02-16T03:47:48.35Z,55,gap,earthquake,74003391,nc74003391,md,nc,"M 1.6 - 4 km SSW of Anderson Springs, CA"
,,6389,2024-02-16T04:03:22.21Z,69,gap,earthquake,74003396,nc74003396,md,nc,"M 1.2 - 1 km ESE of The Geysers, CA"
,,6390,2024-02-16T04:10:31.61Z,61,gap,earthquake,74003401,nc74003401,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,6391,2024-02-16T04:57:46.85Z,102,gap,earthquake,74003411,nc74003411,md,nc,"M 0.6 - 6 km WNW of The Geysers, CA"
,,6392,2024-02-16T05:00:48.97Z,36,gap,earthquake,74003416,nc74003416,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,6393,2024-02-16T05:02:20.09Z,109,gap,earthquake,74003421,nc74003421,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,6394,2024-02-16T06:17:55.7Z,89,gap,earthquake,74003426,nc74003426,md,nc,"M 1.0 - 16 km NW of Parkfield, CA"
,,6395,2024-02-16T06:35:44.31Z,77,gap,earthquake,74003431,nc74003431,md,nc,"M 1.7 - 4 km WNW of Cobb, CA"
,,6396,2024-02-16T06:48:12.49Z,69,gap,earthquake,74003436,nc74003436,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,6397,2024-02-16T07:06:57.03Z,62,gap,earthquake,74003441,nc74003441,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6398,2024-02-16T07:10:59.38Z,59,gap,earthquake,74003451,nc74003451,md,nc,"M 1.1 - 6 km WNW of Cobb, CA"
,,6399,2024-02-16T07:25:28.26Z,122,gap,earthquake,74003456,nc74003456,md,nc,"M 0.6 - 8 km WNW of Cobb, CA"
,,6400,2024-02-16T07:31:29.88Z,65,gap,earthquake,74003461,nc74003461,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6401,2024-02-16T09:49:03.9Z,33,gap,earthquake,74003491,nc74003491,md,nc,"M 2.6 - 6 km SSE of San Juan Bautista, CA"
,,6402,2024-02-16T09:52:48.65Z,101,gap,earthquake,74003496,nc74003496,md,nc,"M 0.3 - 5 km NW of The Geysers, CA"
,,6403,2024-02-16T10:03:11.46Z,40,gap,earthquake,74003506,nc74003506,md,nc,"M 1.7 - 6 km NW of The Geysers, CA"
,,6404,2024-02-16T10:48:31.4Z,81,gap,earthquake,74003511,nc74003511,md,nc,"M 1.1 - 2 km SE of Pacheco, CA"
,,6405,2024-02-16T11:43:05.9Z,147,gap,earthquake,74003521,nc74003521,md,nc,"M 1.4 - 12 km SE of Cloverdale, CA"
,,6406,2024-02-16T11:51:44.8Z,119,gap,earthquake,74003526,nc74003526,md,nc,"M 1.4 - 12 km SE of Cloverdale, CA"
,,6407,2024-02-16T11:53:57.59Z,77,gap,earthquake,74003531,nc74003531,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,6408,2024-02-16T13:20:12.47Z,81,gap,earthquake,74003541,nc74003541,md,nc,"M 1.3 - 1 km E of The Geysers, CA"
,,6409,2024-02-16T14:32:57.04Z,57,gap,earthquake,74003546,nc74003546,md,nc,"M 1.8 - 4 km WSW of San Juan Bautista, CA"
,,6410,2024-02-16T14:56:29.72Z,63,gap,earthquake,74003551,nc74003551,md,nc,"M 1.6 - 13 km S of Tres Pinos, CA"
,,6411,2024-02-16T15:13:06.96Z,35,gap,earthquake,74003566,nc74003566,md,nc,"M 2.6 - 15 km N of Viola, CA"
,,6412,2024-02-16T15:25:10.23Z,253,gap,earthquake,74003571,nc74003571,md,nc,"M 0.6 - 14 km SW of Toms Place, CA"
,,6413,2024-02-16T15:32:34.5Z,181,gap,earthquake,74003576,nc74003576,md,nc,"M 1.0 - 11 km W of Toms Place, CA"
,,6414,2024-02-16T16:33:07.1Z,67,gap,earthquake,74003591,nc74003591,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,6415,2024-02-16T17:40:03.26Z,62,gap,earthquake,74003601,nc74003601,md,nc,"M 1.3 - 7 km WNW of Cobb, CA"
,,6416,2024-02-16T17:42:40.51Z,60,gap,earthquake,74003606,nc74003606,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,6417,2024-02-16T17:44:07.19Z,42,gap,earthquake,74003611,nc74003611,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,6418,2024-02-16T17:50:03.72Z,92,gap,earthquake,74003616,nc74003616,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,6419,2024-02-16T19:30:10.61Z,74,gap,earthquake,74003631,nc74003631,md,nc,"M -0.3 - 8 km WNW of Cobb, CA"
,,6420,2024-02-16T19:54:25.55Z,133,gap,earthquake,74003641,nc74003641,md,nc,"M 1.1 - 4 km NNW of The Geysers, CA"
,,6421,2024-02-16T20:05:32.24Z,71,gap,earthquake,74003646,nc74003646,md,nc,"M 0.9 - 2 km ESE of The Geysers, CA"
,,6422,2024-02-16T20:57:20.77Z,90,gap,earthquake,74003666,nc74003666,md,nc,"M 0.5 - 8 km NW of The Geysers, CA"
,,6423,2024-02-16T21:54:52.71Z,50,gap,earthquake,74003696,nc74003696,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,6424,2024-02-16T22:25:53.58Z,52,gap,earthquake,74003711,nc74003711,md,nc,"M 2.4 - 13 km SE of Hidden Valley Lake, CA"
,,6425,2024-02-16T23:07:35.12Z,87,gap,earthquake,74003721,nc74003721,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,6426,2024-02-17T00:12:11.04Z,118,gap,earthquake,74003741,nc74003741,md,nc,"M 2.2 - 12 km SE of Petrolia, CA"
,,6427,2024-02-17T00:40:08.1Z,82,gap,earthquake,74003746,nc74003746,md,nc,"M 1.6 - 6 km NE of Healdsburg, CA"
,,6428,2024-02-17T00:51:50.63Z,60,gap,earthquake,74003751,nc74003751,md,nc,"M 1.1 - 8 km W of Cobb, CA"
,,6429,2024-02-17T00:52:34.33Z,78,gap,earthquake,74003756,nc74003756,md,nc,"M 1.1 - 4 km NW of The Geysers, CA"
,,6430,2024-02-17T00:58:08.39Z,101,gap,earthquake,74003761,nc74003761,md,nc,"M 0.9 - 2 km SW of Tres Pinos, CA"
,,6431,2024-02-17T01:02:07.77Z,84,gap,earthquake,74003766,nc74003766,md,nc,"M 0.6 - 6 km S of Portola Valley, CA"
,,6432,2024-02-17T01:19:54.36Z,95,gap,earthquake,74003781,nc74003781,md,nc,"M 0.4 - 7 km W of Cobb, CA"
,,6433,2024-02-17T01:26:53.11Z,90,gap,earthquake,74003791,nc74003791,md,nc,"M 1.1 - 3 km E of The Geysers, CA"
,,6434,2024-02-17T01:29:41.06Z,51,gap,earthquake,74003796,nc74003796,md,nc,"M 2.2 - 8 km NW of The Geysers, CA"
,,6435,2024-02-17T01:30:01.02Z,62,gap,earthquake,74003806,nc74003806,md,nc,"M 1.2 - 8 km NW of The Geysers, CA"
,,6436,2024-02-17T01:29:36.04Z,53,gap,earthquake,74003811,nc74003811,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,6437,2024-02-17T01:30:51.25Z,130,gap,earthquake,74003816,nc74003816,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,6438,2024-02-17T02:08:32.1Z,59,gap,earthquake,74003831,nc74003831,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,6439,2024-02-17T02:20:46.58Z,51,gap,earthquake,74003836,nc74003836,md,nc,"M 1.1 - 7 km W of Cobb, CA"
,,6440,2024-02-17T03:12:20.66Z,72,gap,earthquake,74003846,nc74003846,md,nc,"M 0.8 - 7 km WNW of The Geysers, CA"
,,6441,2024-02-17T03:31:56.33Z,155,gap,earthquake,74003851,nc74003851,md,nc,"M 1.4 - 11 km WNW of Calistoga, CA"
,,6442,2024-02-17T03:58:03.77Z,81,gap,earthquake,74003861,nc74003861,md,nc,"M 1.1 - 10 km NW of The Geysers, CA"
,,6443,2024-02-17T05:34:54.53Z,93,gap,earthquake,74003871,nc74003871,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,6444,2024-02-17T05:41:10.71Z,122,gap,earthquake,74003876,nc74003876,md,nc,"M 0.3 - 10 km WNW of The Geysers, CA"
,,6445,2024-02-17T07:43:22.34Z,45,gap,earthquake,74003881,nc74003881,md,nc,"M 1.5 - 6 km WNW of Cobb, CA"
,,6446,2024-02-17T09:16:07.18Z,103,gap,earthquake,74003891,nc74003891,md,nc,"M 0.8 - 12 km ENE of Cloverdale, CA"
,,6447,2024-02-17T09:33:40.06Z,98,gap,earthquake,74003896,nc74003896,md,nc,"M 1.2 - 7 km WNW of Cobb, CA"
,,6448,2024-02-17T10:01:30.6Z,112,gap,earthquake,74003906,nc74003906,md,nc,"M 0.9 - 12 km ESE of Mammoth Lakes, CA"
,,6449,2024-02-17T10:59:32.53Z,96,gap,earthquake,74003911,nc74003911,md,nc,"M 1.0 - 2 km NNE of The Geysers, CA"
,,6450,2024-02-17T11:16:30.39Z,41,gap,earthquake,74003916,nc74003916,md,nc,"M 1.9 - 15 km N of Viola, CA"
,,6451,2024-02-17T11:52:22.27Z,54,gap,earthquake,74003926,nc74003926,md,nc,"M 1.3 - 8 km WNW of Cobb, CA"
,,6452,2024-02-17T12:31:13.93Z,51,gap,earthquake,74003931,nc74003931,md,nc,"M 1.7 - 6 km SSW of Gilroy, CA"
,,6453,2024-02-17T12:57:26.41Z,114,gap,earthquake,74003936,nc74003936,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,6454,2024-02-17T13:04:18.51Z,153,gap,earthquake,74003941,nc74003941,md,nc,"M 0.3 - 10 km NW of The Geysers, CA"
,,6455,2024-02-17T13:05:15.78Z,69,gap,earthquake,74003946,nc74003946,md,nc,"M 2.7 - 10 km NW of Pinnacles, CA"
,,6456,2024-02-17T13:14:20.48Z,109,gap,earthquake,74003956,nc74003956,md,nc,"M 2.5 - 10 km NW of Pinnacles, CA"
,,6457,2024-02-17T13:18:57.28Z,102,gap,earthquake,74003961,nc74003961,md,nc,"M 1.9 - 10 km WNW of Pinnacles, CA"
,,6458,2024-02-17T13:19:19.68Z,145,gap,earthquake,74003966,nc74003966,md,nc,"M 1.7 - 10 km NW of Pinnacles, CA"
,,6459,2024-02-17T14:48:33.6Z,89,gap,earthquake,74003971,nc74003971,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,6460,2024-02-17T15:02:35.78Z,88,gap,earthquake,74003976,nc74003976,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,6461,2024-02-17T18:19:58.37Z,138,gap,earthquake,74004006,nc74004006,md,nc,"M 0.6 - 10 km WNW of The Geysers, CA"
,,6462,2024-02-17T18:39:22.81Z,198,gap,earthquake,74004011,nc74004011,md,nc,"M 0.8 - 8 km WNW of Cobb, CA"
,,6463,2024-02-17T19:40:50.76Z,104,gap,earthquake,74004016,nc74004016,md,nc,"M 0.6 - 8 km WNW of Cobb, CA"
,,6464,2024-02-17T20:04:12.96Z,232,gap,earthquake,74004021,nc74004021,md,nc,"M 0.7 - 16 km SW of Toms Place, CA"
,,6465,2024-02-17T20:07:40.19Z,159,gap,earthquake,74004026,nc74004026,md,nc,"M 0.8 - 2 km NNE of The Geysers, CA"
,,6466,2024-02-17T20:17:19.85Z,70,gap,earthquake,74004031,nc74004031,md,nc,"M 1.2 - 3 km WNW of Pleasant Hill, CA"
