#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,980,2022-01-23T09:50:30.05Z,16.35,depth,earthquake,39921007,ci39921007,ml,ci,"M 1.0 - 2km E of Loma Linda, CA"
,,981,2022-01-23T10:20:04.96Z,12.78,depth,earthquake,39921015,ci39921015,ml,ci,"M 1.5 - 7km ENE of Yucaipa, CA"
,,982,2022-01-23T10:29:38.18Z,4.61,depth,earthquake,39921023,ci39921023,ml,ci,"M 0.7 - 7km ESE of Ridgecrest, CA"
,,983,2022-01-23T10:30:01.82Z,18.21,depth,earthquake,39921031,ci39921031,ml,ci,"M 0.7 - 4km S of Idyllwild, CA"
,,984,2022-01-23T10:40:41.18Z,2.35,depth,earthquake,39921039,ci39921039,ml,ci,"M 1.2 - 9km ENE of Coso Junction, CA"
,,985,2022-01-23T12:42:55.82Z,6.16,depth,earthquake,39921087,ci39921087,ml,ci,"M 0.2 - 10km SE of Anza, CA"
,,986,2022-01-23T13:10:37.89Z,5.62,depth,earthquake,39921095,ci39921095,ml,ci,"M 1.0 - 5km E of Borrego Springs, CA"
,,987,2022-01-23T15:06:37.17Z,1,depth,earthquake,39921135,ci39921135,ml,ci,"M 1.8 - 18km SSW of Santa Barbara, CA"
,,988,2022-01-23T16:15:13.15Z,11.13,depth,earthquake,39921183,ci39921183,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,989,2022-01-23T16:36:16.74Z,2.05,depth,earthquake,39921199,ci39921199,ml,ci,"M 1.3 - 4km SW of Anaheim, CA"
,,990,2022-01-23T17:16:29.83Z,13.61,depth,earthquake,39921239,ci39921239,ml,ci,"M 1.3 - 6km WNW of Lake Henshaw, CA"
,,991,2022-01-23T18:16:30.09Z,11.18,depth,earthquake,39921279,ci39921279,ml,ci,"M 0.6 - 23km ESE of Anza, CA"
,,992,2022-01-23T19:11:52.85Z,9.09,depth,earthquake,39921303,ci39921303,ml,ci,"M 1.1 - 5km E of Borrego Springs, CA"
,,993,2022-01-23T20:57:15.24Z,6.66,depth,earthquake,39921383,ci39921383,ml,ci,"M 3.2 - 20km N of Borrego Springs, CA"
,,994,2022-01-23T20:59:25Z,0.94,depth,earthquake,39921391,ci39921391,ml,ci,"M 0.7 - 10km ENE of Anza, CA"
,,995,2022-01-23T21:03:04.15Z,3.56,depth,earthquake,39921399,ci39921399,ml,ci,"M 1.0 - 20km N of Borrego Springs, CA"
,,996,2022-01-23T21:03:04.48Z,8.62,depth,earthquake,39921407,ci39921407,ml,ci,"M 1.1 - 11km SSW of Searles Valley, CA"
,,997,2022-01-24T00:42:33.27Z,6.93,depth,earthquake,39921495,ci39921495,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,998,2022-01-24T01:46:58.23Z,7.23,depth,earthquake,39921543,ci39921543,ml,ci,"M 0.3 - 16km SSW of Searles Valley, CA"
,,999,2022-01-24T01:52:58.14Z,9.12,depth,earthquake,39921551,ci39921551,ml,ci,"M 1.3 - 20km ESE of Little Lake, CA"
,,1000,2022-01-24T01:53:56.48Z,12.18,depth,earthquake,39921559,ci39921559,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,1001,2022-01-24T02:38:37.25Z,29.21,depth,earthquake,39921567,ci39921567,ml,ci,"M 2.2 - 11km ESE of Puebla, B.C., MX"
,,1002,2022-01-24T03:44:14.84Z,12.7,depth,earthquake,39921591,ci39921591,ml,ci,"M 0.9 - 4km E of Yucaipa, CA"
,,1003,2022-01-24T03:54:42.27Z,0.52,depth,earthquake,39921599,ci39921599,ml,ci,"M 1.1 - 27km NE of Nipomo, CA"
,,1004,2022-01-24T04:11:28.14Z,4.26,depth,earthquake,39921607,ci39921607,ml,ci,"M -0.3 - 9km E of Ridgecrest, CA"
,,1005,2022-01-24T04:33:46.88Z,17.4,depth,earthquake,39921615,ci39921615,ml,ci,"M 0.9 - 11km NNW of Banning, CA"
,,1006,2022-01-24T04:52:29.14Z,1.15,depth,earthquake,39921623,ci39921623,ml,ci,"M 0.8 - 12km NE of Little Lake, CA"
,,1007,2022-01-24T05:14:38.47Z,3.75,depth,earthquake,39921631,ci39921631,ml,ci,"M 1.5 - 20km NNE of Trona, CA"
,,1008,2022-01-24T05:29:03.48Z,9.66,depth,earthquake,39921639,ci39921639,ml,ci,"M 0.7 - 18km ESE of Little Lake, CA"
,,1009,2022-01-24T05:34:10.86Z,15.01,depth,earthquake,39921647,ci39921647,ml,ci,"M 0.3 - 8km ESE of Valle Vista, CA"
,,1010,2022-01-24T05:41:10.27Z,2.56,depth,earthquake,39921663,ci39921663,ml,ci,"M 0.6 - 8km ENE of Coso Junction, CA"
,,1011,2022-01-24T06:02:59.4Z,10.28,depth,earthquake,39921671,ci39921671,ml,ci,"M 0.8 - 14km NE of Ridgecrest, CA"
,,1012,2022-01-24T07:08:52.83Z,9.81,depth,earthquake,39921695,ci39921695,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,1013,2022-01-24T07:11:23.52Z,6.48,depth,earthquake,39921703,ci39921703,ml,ci,"M 1.8 - 14km WSW of Searles Valley, CA"
,,1014,2022-01-24T08:07:47.11Z,6.92,depth,earthquake,39921711,ci39921711,ml,ci,"M 0.6 - 3km NNW of Palomar Observatory, CA"
,,1015,2022-01-24T08:26:30.11Z,10.94,depth,earthquake,39921719,ci39921719,ml,ci,"M 0.8 - 16km NNE of Borrego Springs, CA"
,,1016,2022-01-24T08:31:58.31Z,6.72,depth,earthquake,39921727,ci39921727,ml,ci,"M 1.3 - 15km W of Searles Valley, CA"
,,1017,2022-01-24T08:34:41.22Z,12.49,depth,earthquake,39921735,ci39921735,ml,ci,"M 0.8 - 9km SW of Morongo Valley, CA"
,,1018,2022-01-24T09:15:30.15Z,2.33,depth,earthquake,39921751,ci39921751,ml,ci,"M 1.4 - 6km NNE of Pine Mountain Club, CA"
,,1019,2022-01-24T10:57:10.92Z,16.55,depth,earthquake,39921759,ci39921759,ml,ci,"M 0.6 - 6km SSW of Idyllwild, CA"
,,1020,2022-01-24T11:19:20.23Z,12.69,depth,earthquake,39921767,ci39921767,ml,ci,"M 1.0 - 6km SSE of Chino Hills, CA"
,,1021,2022-01-24T12:00:27.95Z,10.22,depth,earthquake,39921775,ci39921775,ml,ci,"M 1.0 - 14km SE of Anza, CA"
,,1022,2022-01-24T12:19:47.56Z,4.65,depth,earthquake,39921791,ci39921791,ml,ci,"M 1.1 - 10km W of Palomar Observatory, CA"
,,1023,2022-01-24T12:20:16.02Z,6.48,depth,earthquake,39921799,ci39921799,ml,ci,"M 1.1 - 10km W of Palomar Observatory, CA"
,,1024,2022-01-24T12:31:49.58Z,13.54,depth,earthquake,39921807,ci39921807,ml,ci,"M 0.5 - 17km E of Anza, CA"
,,1025,2022-01-24T12:43:49.62Z,4.46,depth,earthquake,39921831,ci39921831,ml,ci,"M 1.1 - 13km NE of Yucaipa, CA"
,,1026,2022-01-24T12:44:43.91Z,2.93,depth,earthquake,39921839,ci39921839,ml,ci,"M 2.2 - 20km NNE of Trona, CA"
,,1027,2022-01-24T13:13:19.65Z,1.57,depth,earthquake,39921887,ci39921887,ml,ci,"M 1.1 - 13km WNW of Yucca Valley, CA"
,,1028,2022-01-24T13:15:43.04Z,3.58,depth,earthquake,39921903,ci39921903,ml,ci,"M 1.1 - 20km NNE of Trona, CA"
,,1029,2022-01-24T13:31:18.21Z,6.53,depth,earthquake,39921927,ci39921927,ml,ci,"M 1.0 - 20km NNE of Trona, CA"
,,1030,2022-01-24T13:30:24.61Z,12.12,depth,earthquake,39921935,ci39921935,ml,ci,"M 0.1 - 15km ESE of Ridgecrest, CA"
,,1031,2022-01-24T13:34:08.77Z,15.09,depth,earthquake,39921943,ci39921943,ml,ci,"M 0.7 - 5km WSW of Idyllwild, CA"
,,1032,2022-01-24T14:34:54.42Z,8.52,depth,earthquake,39921959,ci39921959,ml,ci,"M 1.0 - 14km WSW of Searles Valley, CA"
,,1033,2022-01-24T15:04:51.01Z,6,depth,earthquake,39921983,ci39921983,ml,ci,"M 0.7 - 20km NNE of Trona, CA"
,,1034,2022-01-24T15:33:16.31Z,7.71,depth,earthquake,39921991,ci39921991,ml,ci,"M 1.6 - 18km W of Searles Valley, CA"
,,1035,2022-01-24T16:30:16.35Z,2.3,depth,earthquake,39922015,ci39922015,ml,ci,"M 1.4 - 17km NE of Lebec, CA"
,,1036,2022-01-24T18:39:42.26Z,0.92,depth,earthquake,39922143,ci39922143,ml,ci,"M 1.0 - 22km N of Searles Valley, CA"
,,1037,2022-01-24T18:44:44Z,5.05,depth,earthquake,39922151,ci39922151,ml,ci,"M 0.6 - 13km S of Searles Valley, CA"
,,1038,2022-01-24T19:10:59.33Z,2.83,depth,earthquake,39922199,ci39922199,ml,ci,"M 1.5 - 2km W of Mira Loma, CA"
,,1039,2022-01-24T19:25:08.65Z,14.08,depth,earthquake,39922207,ci39922207,ml,ci,"M 2.0 - 24km WSW of Dana Point, CA"
,,1040,2022-01-24T21:00:31.61Z,1.27,depth,earthquake,39922279,ci39922279,ml,ci,"M 1.1 - 6km NNW of Lake Elsinore, CA"
,,1041,2022-01-24T21:01:01.3Z,0.69,depth,earthquake,39922287,ci39922287,ml,ci,"M 1.5 - 2km NE of Norco, CA"
,,1042,2022-01-24T21:13:44.33Z,8.2,depth,earthquake,39922295,ci39922295,ml,ci,"M 0.9 - 16km E of Little Lake, CA"
,,1043,2022-01-24T21:25:56.6Z,12.2,depth,earthquake,39922327,ci39922327,ml,ci,"M 1.0 - 8km ENE of Borrego Springs, CA"
,,1044,2022-01-24T21:31:49.59Z,9.16,depth,earthquake,39922343,ci39922343,ml,ci,"M 0.2 - 8km NNW of Aguanga, CA"
,,1045,2022-01-24T21:47:01.79Z,1.82,depth,earthquake,39922383,ci39922383,ml,ci,"M 1.8 - 19km N of Trona, CA"
,,1046,2022-01-24T21:47:16.64Z,5.32,depth,earthquake,39922391,ci39922391,ml,ci,"M 1.9 - 20km NNE of Trona, CA"
,,1047,2022-01-24T22:00:47.93Z,10.6,depth,earthquake,39922423,ci39922423,ml,ci,"M 1.1 - 14km S of Searles Valley, CA"
,,1048,2022-01-24T22:36:32.21Z,5.11,depth,earthquake,39922463,ci39922463,ml,ci,"M 0.8 - 14km NE of Ridgecrest, CA"
,,1049,2022-01-24T22:48:35.39Z,8.09,depth,earthquake,39922471,ci39922471,ml,ci,"M 0.8 - 21km SSW of La Quinta, CA"
,,1050,2022-01-24T23:44:15.93Z,7.5,depth,earthquake,39922519,ci39922519,ml,ci,"M 1.7 - 24km SSW of Frazier Park, CA"
,,1051,2022-01-24T23:56:57.3Z,1.75,depth,earthquake,39922527,ci39922527,ml,ci,"M 0.8 - 21km E of Little Lake, CA"
,,1052,2022-01-25T01:39:24.11Z,9.09,depth,earthquake,39922575,ci39922575,ml,ci,"M 0.8 - 15km ESE of Little Lake, CA"
,,1053,2022-01-25T02:05:32.4Z,5.98,depth,earthquake,39922583,ci39922583,ml,ci,"M 0.8 - 2km N of Palomar Observatory, CA"
,,1054,2022-01-25T04:15:13.46Z,8.41,depth,earthquake,39922599,ci39922599,ml,ci,"M 1.4 - 10km W of Ocotillo, CA"
,,1055,2022-01-25T04:20:26.91Z,4.24,depth,earthquake,39922607,ci39922607,ml,ci,"M 1.5 - 13km SW of Searles Valley, CA"
,,1056,2022-01-25T04:45:33.19Z,2.21,depth,earthquake,39922615,ci39922615,ml,ci,"M 1.1 - 12km ENE of Ridgecrest, CA"
,,1057,2022-01-25T05:10:51.98Z,3.96,depth,earthquake,39922631,ci39922631,ml,ci,"M 0.8 - 4km WSW of Palomar Observatory, CA"
,,1058,2022-01-25T05:34:47.88Z,7.58,depth,earthquake,39922647,ci39922647,ml,ci,"M 0.8 - 15km SSE of Tehachapi, CA"
,,1059,2022-01-25T05:39:46.43Z,5.7,depth,earthquake,39922663,ci39922663,ml,ci,"M 0.4 - 13km WNW of Anza, CA"
,,1060,2022-01-25T06:15:40Z,8.01,depth,earthquake,39922671,ci39922671,ml,ci,"M 1.0 - 18km W of Searles Valley, CA"
,,1061,2022-01-25T06:19:36.63Z,5.17,depth,earthquake,39922679,ci39922679,ml,ci,"M 1.0 - 16km E of Desert Hot Springs, CA"
,,1062,2022-01-25T07:14:56.16Z,10.14,depth,earthquake,39922687,ci39922687,ml,ci,"M 0.6 - 12km NE of Ridgecrest, CA"
,,1063,2022-01-25T07:27:51.34Z,6.42,depth,earthquake,39922695,ci39922695,ml,ci,"M 0.4 - 22km ESE of Little Lake, CA"
,,1064,2022-01-25T09:13:10.13Z,4.79,depth,earthquake,39922703,ci39922703,ml,ci,"M 0.9 - 17km N of Borrego Springs, CA"
,,1065,2022-01-25T10:27:58.62Z,4.66,depth,earthquake,39922711,ci39922711,ml,ci,"M 0.9 - 13km SSW of Searles Valley, CA"
,,1066,2022-01-25T10:45:26.76Z,5.06,depth,earthquake,39922719,ci39922719,ml,ci,"M 1.2 - 8km NE of Imperial, CA"
,,1067,2022-01-25T11:51:11.74Z,13.39,depth,earthquake,39922727,ci39922727,ml,ci,"M 2.0 - 4km WNW of Garnet, CA"
,,1068,2022-01-25T11:59:32.85Z,15.84,depth,earthquake,39922735,ci39922735,ml,ci,"M 0.6 - 10km NNE of Julian, CA"
,,1069,2022-01-25T11:59:47.41Z,14.53,depth,earthquake,39922743,ci39922743,ml,ci,"M 1.5 - 5km WNW of Lake Henshaw, CA"
,,1070,2022-01-19T14:14:40.59Z,8.07,depth,earthquake,60029849,uu60029849,md,uu,"M -0.5 - 17 km SSW of Mammoth, Wyoming"
,,1071,2022-01-19T21:27:06.86Z,4.7,depth,earthquake,60029859,uu60029859,md,uu,"M 0.7 - 38 km SSE of Mammoth, Wyoming"
,,1072,2022-01-19T21:26:58.05Z,2.57,depth,earthquake,60029864,uu60029864,md,uu,"M -0.2 - 39 km SSE of Mammoth, Wyoming"
,,1073,2022-01-21T01:22:08.65Z,6.95,depth,earthquake,60029874,uu60029874,ml,uu,"M 1.5 - 8 km WNW of Parowan, Utah"
,,1074,2022-01-21T20:57:48.57Z,-1.56,depth,earthquake,60029879,uu60029879,md,uu,"M 1.3 - 13 km SSE of Sunnyside, Utah"
,,1075,2022-01-21T23:38:02.71Z,-1.91,depth,earthquake,60029884,uu60029884,ml,uu,"M 1.2 - 16 km SSE of Sunnyside, Utah"
,,1076,2022-01-19T05:33:43.5Z,13.83,depth,earthquake,60143143,se60143143,md,se,"M 2.3 - 11 km ESE of McMinnville, Tennessee"
,,1077,2022-01-18T20:40:00.95Z,12.82,depth,earthquake,60143243,nm60143243,md,nm,"M 1.6 - 4 km NE of Black Rock, Arkansas"
,,1078,2022-01-20T01:08:08.67Z,4.77,depth,earthquake,60143343,se60143343,md,se,"M 1.9 - 7 km ESE of Elgin, South Carolina"
,,1079,2022-01-19T19:14:54.16Z,0.06,depth,earthquake,60143348,nm60143348,md,nm,"M 2.1 - 6 km WNW of Powhatan, Arkansas"
,,1080,2022-01-20T00:46:38.57Z,5.09,depth,earthquake,60143443,se60143443,md,se,"M 2.1 - 5 km E of Riceville, Tennessee"
,,1081,2022-01-21T11:37:28.02Z,1.57,depth,earthquake,60143543,nm60143543,md,nm,"M 2.1 - 4 km NW of Mount Pleasant, Arkansas"
,,1082,2022-01-21T20:34:41.71Z,4.84,depth,earthquake,60143643,se60143643,md,se,"M 1.9 - 7 km SE of Elgin, South Carolina"
,,1083,2022-01-21T04:47:27.77Z,14.82,depth,earthquake,60379886,se60379886,md,se,"M 2.9 - 16 km NNE of Eton, Georgia"
,,1084,2022-01-22T18:48:08.09Z,4.03,depth,earthquake,60380066,nm60380066,md,nm,"M 2.4 - 6 km SE of Tiptonville, Tennessee"
,,1085,2022-01-23T08:05:08.76Z,11.77,depth,earthquake,60380081,nm60380081,md,nm,"M 1.7 - 6 km E of Hayward, Missouri"
,,1086,2022-01-18T14:04:41.86Z,11.99,depth,earthquake,60477932,uu60477932,ml,uu,"M 1.8 - 16 km SSW of Cane Beds, Arizona"
,,1087,2022-01-18T14:47:21.01Z,1.68,depth,earthquake,60477937,uu60477937,ml,uu,"M 1.4 - 22 km SE of Kanarraville, Utah"
,,1088,2022-01-18T16:14:39.36Z,4.26,depth,earthquake,60477947,uu60477947,ml,uu,"M 2.2 - 21 km ESE of Kanarraville, Utah"
,,1089,2022-01-18T16:39:36.95Z,8.04,depth,earthquake,60477952,uu60477952,ml,uu,M 1.2 - Utah
,,1090,2022-01-18T17:41:54.67Z,-1.27,depth,earthquake,60477957,uu60477957,md,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,1091,2022-01-18T20:42:23.04Z,4.22,depth,earthquake,60477977,uu60477977,md,uu,"M 1.1 - 11 km ESE of Huntsville, Utah"
,,1092,2022-01-18T21:05:46.06Z,5.6,depth,earthquake,60477987,uu60477987,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,1093,2022-01-18T21:41:53.12Z,-1.21,depth,earthquake,60477997,uu60477997,md,uu,"M 1.1 - 15 km SSE of Sunnyside, Utah"
,,1094,2022-01-19T00:57:46.8Z,-1.43,depth,earthquake,60478012,uu60478012,ml,uu,"M 2.1 - 14 km SSE of Sunnyside, Utah"
,,1095,2022-01-19T01:10:10.37Z,-1.96,depth,earthquake,60478017,uu60478017,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,1096,2022-01-19T04:03:10.16Z,-3.37,depth,earthquake,60478022,uu60478022,md,uu,"M 1.7 - 17 km SSE of Sunnyside, Utah"
,,1097,2022-01-19T04:25:07.15Z,4.74,depth,earthquake,60478027,uu60478027,md,uu,"M 0.6 - 5 km ENE of Magna, Utah"
,,1098,2022-01-19T05:34:05.86Z,-2.35,depth,earthquake,60478032,uu60478032,md,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,1099,2022-01-19T06:03:35.59Z,-2.36,depth,earthquake,60478042,uu60478042,ml,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,1100,2022-01-19T07:22:22.86Z,6.53,depth,earthquake,60478052,uu60478052,md,uu,"M 0.7 - 22 km SSW of Mammoth, Wyoming"
,,1101,2022-01-19T10:18:05.32Z,8.19,depth,earthquake,60478062,uu60478062,md,uu,"M 0.2 - 17 km SSW of Mammoth, Wyoming"
,,1102,2022-01-19T10:21:03.43Z,1.78,depth,earthquake,60478067,uu60478067,md,uu,"M 0.0 - 17 km ENE of Milford, Utah"
,,1103,2022-01-19T14:14:26.49Z,8.44,depth,earthquake,60478072,uu60478072,md,uu,"M 0.6 - 18 km SSW of Mammoth, Wyoming"
,,1104,2022-01-19T14:52:03.56Z,8.56,depth,earthquake,60478077,uu60478077,md,uu,"M 0.5 - 30 km ESE of West Yellowstone, Montana"
,,1105,2022-01-19T15:57:34.43Z,1.89,depth,earthquake,60478082,uu60478082,md,uu,"M 0.8 - 13 km SE of Snowville, Utah"
,,1106,2022-01-19T16:18:57.94Z,-3.39,depth,earthquake,60478087,uu60478087,md,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,1107,2022-01-19T17:01:26.04Z,5.34,depth,earthquake,60478092,uu60478092,md,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,1108,2022-01-19T17:43:48.59Z,8.05,depth,earthquake,60478097,uu60478097,md,uu,M 0.6 - Wyoming
,,1109,2022-01-19T18:59:36.18Z,-2.26,depth,earthquake,60478117,uu60478117,ml,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,1110,2022-01-19T20:31:04.41Z,-2.09,depth,earthquake,60478132,uu60478132,md,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,1111,2022-01-19T20:53:26.23Z,14.04,depth,earthquake,60478142,uu60478142,md,uu,"M 1.4 - 8 km NNW of Fayette, Utah"
,,1112,2022-01-19T21:27:14.16Z,10.84,depth,earthquake,60478152,uu60478152,md,uu,"M 1.1 - 37 km S of Silver Gate, Montana"
,,1113,2022-01-19T22:42:14.34Z,-2.04,depth,earthquake,60478177,uu60478177,md,uu,"M 2.1 - 16 km SSE of Sunnyside, Utah"
,,1114,2022-01-19T22:55:06.73Z,-2.93,depth,earthquake,60478182,uu60478182,md,uu,"M 2.1 - 16 km SSE of Sunnyside, Utah"
,,1115,2022-01-20T00:26:32.94Z,4.18,depth,earthquake,60478197,uu60478197,md,uu,"M 0.6 - 52 km SSE of Mammoth, Wyoming"
,,1116,2022-01-20T01:04:01.33Z,-3.35,depth,earthquake,60478202,uu60478202,ml,uu,"M 1.6 - 17 km SSE of Sunnyside, Utah"
,,1117,2022-01-20T01:13:24.19Z,-2.17,depth,earthquake,60478207,uu60478207,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,1118,2022-01-20T02:09:33.27Z,-3.36,depth,earthquake,60478212,uu60478212,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,1119,2022-01-20T03:57:18.97Z,-2.26,depth,earthquake,60478217,uu60478217,md,uu,"M 2.0 - 16 km SSE of Sunnyside, Utah"
,,1120,2022-01-20T04:01:57.24Z,-2.29,depth,earthquake,60478222,uu60478222,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,1121,2022-01-20T05:24:03.18Z,-2.18,depth,earthquake,60478227,uu60478227,md,uu,"M 2.1 - 16 km SSE of Sunnyside, Utah"
,,1122,2022-01-20T06:25:59.19Z,-3.22,depth,earthquake,60478232,uu60478232,ml,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,1123,2022-01-20T06:30:04.85Z,-3.29,depth,earthquake,60478237,uu60478237,md,uu,"M 2.0 - 16 km SSE of Sunnyside, Utah"
,,1124,2022-01-20T13:37:29.73Z,7.81,depth,earthquake,60478257,uu60478257,md,uu,"M 0.8 - 37 km E of Warm River, Idaho"
,,1125,2022-01-20T14:59:26.9Z,5.88,depth,earthquake,60478262,uu60478262,md,uu,"M 1.6 - 23 km ENE of Torrey, Utah"
,,1126,2022-01-20T15:49:10.63Z,-3.44,depth,earthquake,60478272,uu60478272,md,uu,"M 2.0 - 16 km SSE of Sunnyside, Utah"
,,1127,2022-01-20T19:37:13.67Z,-1.27,depth,earthquake,60478287,uu60478287,md,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,1128,2022-01-20T19:42:14.95Z,-1.55,depth,earthquake,60478292,uu60478292,ml,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,1129,2022-01-20T20:44:38.42Z,-1.5,depth,earthquake,60478297,uu60478297,md,uu,"M 2.0 - 15 km SSE of Sunnyside, Utah"
,,1130,2022-01-20T22:02:02.41Z,-1.27,depth,earthquake,60478312,uu60478312,md,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,1131,2022-01-20T23:40:46.42Z,8,depth,earthquake,60478327,uu60478327,md,uu,"M 0.2 - 65 km ESE of West Yellowstone, Montana"
,,1132,2022-01-21T01:01:04.98Z,-1.59,depth,earthquake,60478352,uu60478352,md,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,1133,2022-01-21T01:21:44.97Z,2.74,depth,earthquake,60478357,uu60478357,md,uu,"M 0.3 - 9 km W of Thatcher, Utah"
,,1134,2022-01-21T02:08:01.5Z,-2.44,depth,earthquake,60478362,uu60478362,md,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,1135,2022-01-21T03:25:06.84Z,-3.03,depth,earthquake,60478367,uu60478367,md,uu,"M 1.9 - 16 km SSE of Sunnyside, Utah"
,,1136,2022-01-21T04:47:06.02Z,-1.62,depth,earthquake,60478372,uu60478372,md,uu,"M 1.6 - 16 km SSE of Sunnyside, Utah"
,,1137,2022-01-21T08:37:50.03Z,8.19,depth,earthquake,60478387,uu60478387,md,uu,"M 0.4 - 22 km NE of West Yellowstone, Montana"
,,1138,2022-01-21T11:07:02.22Z,5.66,depth,earthquake,60478397,uu60478397,md,uu,"M 1.4 - 6 km SW of Fayette, Utah"
,,1139,2022-01-21T12:01:56.65Z,1.94,depth,earthquake,60478402,uu60478402,md,uu,"M 1.8 - 19 km WNW of Emery, Utah"
,,1140,2022-01-21T13:25:25.82Z,7.26,depth,earthquake,60478407,uu60478407,md,uu,"M 0.4 - 20 km SSW of Mammoth, Wyoming"
,,1141,2022-01-21T18:25:45.3Z,-2.23,depth,earthquake,60478422,uu60478422,ml,uu,"M 1.7 - 16 km SSE of Sunnyside, Utah"
,,1142,2022-01-21T19:27:22.88Z,1.28,depth,earthquake,60478432,uu60478432,md,uu,"M 1.5 - 8 km NW of Fayette, Utah"
,,1143,2022-01-21T19:33:33.69Z,-1.33,depth,earthquake,60478437,uu60478437,md,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,1144,2022-01-21T22:49:20.89Z,-1.45,depth,earthquake,60478482,uu60478482,md,uu,"M 1.8 - 16 km SSE of Sunnyside, Utah"
,,1145,2022-01-21T23:18:01.17Z,-3.12,depth,earthquake,60478487,uu60478487,md,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,1146,2022-01-21T23:50:56.54Z,-2.27,depth,earthquake,60478497,uu60478497,ml,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,1147,2022-01-22T01:11:13.44Z,-1.81,depth,earthquake,60478502,uu60478502,md,uu,"M 1.4 - 16 km SSE of Sunnyside, Utah"
,,1148,2022-01-22T01:29:49.11Z,7,depth,earthquake,60478507,uu60478507,md,uu,"M 0.5 - 35 km E of West Yellowstone, Montana"
,,1149,2022-01-22T02:30:35.1Z,-2.3,depth,earthquake,60478512,uu60478512,md,uu,"M 1.8 - 16 km SSE of Sunnyside, Utah"
,,1150,2022-01-22T02:53:37.85Z,-3.38,depth,earthquake,60478517,uu60478517,ml,uu,"M 1.8 - 17 km SSE of Sunnyside, Utah"
,,1151,2022-01-22T06:38:51.84Z,3.17,depth,earthquake,60478542,uu60478542,md,uu,"M 1.4 - 8 km NW of Helper, Utah"
,,1152,2022-01-22T16:28:56.79Z,8.49,depth,earthquake,60478547,uu60478547,md,uu,"M 0.9 - 69 km ESE of West Yellowstone, Montana"
,,1153,2022-01-22T18:49:32.08Z,5.69,depth,earthquake,60478562,uu60478562,md,uu,"M 1.3 - 65 km SSW of Silver Gate, Montana"
,,1154,2022-01-22T18:58:38.2Z,9.12,depth,earthquake,60478567,uu60478567,md,uu,"M -0.1 - 15 km E of Hebgen Lake Estates, Montana"
,,1155,2022-01-22T19:00:06.62Z,9.2,depth,earthquake,60478572,uu60478572,md,uu,"M -0.4 - 15 km E of Hebgen Lake Estates, Montana"
,,1156,2022-01-22T21:54:14.77Z,5.4,depth,earthquake,60478607,uu60478607,md,uu,"M -0.3 - 20 km ENE of Milford, Utah"
,,1157,2022-01-23T03:14:00.87Z,-1.34,depth,earthquake,60478647,uu60478647,md,uu,"M 1.9 - 12 km WNW of Emery, Utah"
,,1158,2022-01-23T08:40:58.59Z,2.94,depth,earthquake,60478662,uu60478662,md,uu,"M 0.6 - 15 km SW of Thatcher, Utah"
,,1159,2022-01-23T10:12:11.2Z,5.82,depth,earthquake,60478667,uu60478667,md,uu,"M 1.0 - 22 km SSW of Mammoth, Wyoming"
,,1160,2022-01-23T12:36:03.53Z,2.42,depth,earthquake,60478672,uu60478672,md,uu,"M 0.9 - 13 km WSW of Minersville, Utah"
,,1161,2022-01-23T17:07:58.88Z,3.65,depth,earthquake,60478682,uu60478682,md,uu,"M 0.2 - 60 km ENE of Warm River, Idaho"
,,1162,2022-01-23T18:33:53.21Z,7.36,depth,earthquake,60478687,uu60478687,md,uu,"M 0.4 - 18 km SSW of Mammoth, Wyoming"
