#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5860,2023-09-28T08:25:15.98Z,274,gap,earthquake,91116918,av91116918,ml,av,"M 0.5 - 24 km W of Sitka, Alaska"
,,5861,2023-09-28T09:28:09.89Z,328,gap,earthquake,91116923,av91116923,ml,av,"M 0.7 - 35 km W of Sitka, Alaska"
,,5862,2023-09-28T09:24:43.55Z,329,gap,earthquake,91116928,av91116928,ml,av,"M 0.2 - Fox Islands, Aleutian Islands, Alaska"
,,5863,2023-09-28T12:48:35.44Z,183,gap,earthquake,91116933,av91116933,ml,av,"M 0.9 - 13 km NW of Adak, Alaska"
,,5864,2023-09-28T13:28:33.22Z,146,gap,earthquake,91116953,av91116953,ml,av,M -0.3 - Southeastern Alaska
,,5865,2023-09-28T14:59:42.13Z,158,gap,earthquake,91116958,av91116958,ml,av,"M -0.0 - 93 km W of Adak, Alaska"
,,5866,2023-09-28T21:26:41.66Z,292,gap,earthquake,91116978,av91116978,ml,av,"M -0.4 - 15 km NW of Akutan, Alaska"
,,5867,2023-09-28T21:26:34.71Z,87,gap,earthquake,91116983,av91116983,ml,av,"M 0.5 - 86 km NNW of Karluk, Alaska"
,,5868,2023-09-28T22:44:06.94Z,196,gap,earthquake,91116993,av91116993,ml,av,"M -0.5 - 25 km W of Dutch Harbor, Alaska"
,,5869,2023-09-29T02:54:34.05Z,287,gap,earthquake,91117023,av91117023,ml,av,"M 0.4 - 64 km NE of Nikolski, Alaska"
,,5870,2023-09-29T02:35:33.95Z,298,gap,earthquake,91117028,av91117028,ml,av,"M 0.8 - 64 km SW of Adak, Alaska"
,,5871,2023-09-29T05:19:46.88Z,115,gap,earthquake,91117048,av91117048,ml,av,"M 0.5 - 41 km ENE of Adak, Alaska"
,,5872,2023-09-29T06:58:21.95Z,177,gap,earthquake,91117058,av91117058,ml,av,"M 0.5 - 81 km NNW of Karluk, Alaska"
,,5873,2023-09-29T06:58:48.24Z,215,gap,earthquake,91117063,av91117063,ml,av,"M 0.5 - 75 km N of Karluk, Alaska"
,,5874,2023-09-29T08:53:02.61Z,168,gap,earthquake,91117068,av91117068,ml,av,"M 0.0 - 69 km WNW of Ninilchik, Alaska"
,,5875,2023-09-29T14:08:26.84Z,257,gap,earthquake,91117073,av91117073,ml,av,M -0.6 - Southeastern Alaska
,,5876,2023-09-29T15:32:08.29Z,122,gap,earthquake,91117078,av91117078,ml,av,"M -1.0 - 78 km W of Salamatof, Alaska"
,,5877,2023-09-29T16:44:29.11Z,205,gap,earthquake,91117083,av91117083,ml,av,"M -0.5 - 71 km NW of Ninilchik, Alaska"
,,5878,2023-09-29T16:18:45.86Z,288,gap,earthquake,91117088,av91117088,ml,av,"M -0.6 - 74 km SSW of Ugashik, Alaska"
,,5879,2023-09-25T00:46:00.11Z,290,gap,earthquake,92057216,av92057216,ml,av,"M 1.3 - 73 km SSW of Ugashik, Alaska"
,,5880,2023-09-25T00:50:47.91Z,294,gap,earthquake,92057221,av92057221,ml,av,"M 1.1 - 73 km SSW of Ugashik, Alaska"
,,5881,2023-09-25T02:24:58.35Z,224,gap,earthquake,92057256,av92057256,ml,av,"M -0.8 - 65 km ENE of Pedro Bay, Alaska"
,,5882,2023-09-25T03:06:02.15Z,170,gap,earthquake,92057291,av92057291,ml,av,"M 1.1 - 24 km W of Dutch Harbor, Alaska"
,,5883,2023-09-25T03:33:25.05Z,77,gap,earthquake,92057311,av92057311,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,5884,2023-09-25T05:04:37.3Z,143,gap,earthquake,92057351,av92057351,ml,av,"M -0.6 - 12 km WNW of Akutan, Alaska"
,,5885,2023-09-25T05:21:55.12Z,96,gap,earthquake,92057366,av92057366,ml,av,"M -0.3 - 11 km W of Akutan, Alaska"
,,5886,2023-09-25T05:55:08.98Z,77,gap,earthquake,92057391,av92057391,ml,av,"M -0.3 - 84 km NW of Karluk, Alaska"
,,5887,2023-09-25T06:01:13.13Z,110,gap,earthquake,92057401,av92057401,ml,av,M -0.3 - Southern Alaska
,,5888,2023-09-25T10:47:57.73Z,175,gap,earthquake,92057546,av92057546,ml,av,M 0.6 - Southern Alaska
,,5889,2023-09-25T12:40:27.17Z,159,gap,earthquake,92057586,av92057586,ml,av,"M 0.7 - 46 km ENE of Adak, Alaska"
,,5890,2023-09-25T13:02:01.16Z,248,gap,earthquake,92057591,av92057591,ml,av,M -0.6 - Southern Alaska
,,5891,2023-09-25T14:11:42.54Z,157,gap,earthquake,92057621,av92057621,ml,av,"M -0.5 - 10 km WNW of Dutch Harbor, Alaska"
,,5892,2023-09-25T15:07:51.36Z,210,gap,earthquake,92057671,av92057671,ml,av,"M 1.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,5893,2023-09-25T15:50:16.81Z,206,gap,earthquake,92057701,av92057701,ml,av,"M 1.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,5894,2023-09-25T15:54:44.89Z,212,gap,earthquake,92057711,av92057711,ml,av,"M 1.9 - 48 km ENE of Adak, Alaska"
,,5895,2023-09-25T16:09:34.35Z,198,gap,earthquake,92057736,av92057736,ml,av,"M 0.9 - 48 km ENE of Adak, Alaska"
,,5896,2023-09-25T16:44:19.11Z,77,gap,earthquake,92057761,av92057761,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,5897,2023-09-25T16:53:09.28Z,142,gap,earthquake,92057781,av92057781,ml,av,"M -0.5 - 11 km WNW of Dutch Harbor, Alaska"
,,5898,2023-09-25T17:02:45.49Z,215,gap,earthquake,92057796,av92057796,ml,av,M 2.3 - Alaska Peninsula
,,5899,2023-09-25T17:32:16.24Z,69,gap,earthquake,92057821,av92057821,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,5900,2023-09-25T18:55:13.46Z,141,gap,earthquake,92057861,av92057861,ml,av,"M 0.0 - 67 km NNE of Chignik, Alaska"
,,5901,2023-09-25T20:03:17.85Z,129,gap,earthquake,92057931,av92057931,ml,av,M 0.1 - Southern Alaska
,,5902,2023-09-25T20:20:41.88Z,80,gap,earthquake,92057966,av92057966,ml,av,M -0.2 - Alaska Peninsula
,,5903,2023-09-25T21:33:01.26Z,58,gap,earthquake,92058086,av92058086,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,5904,2023-09-25T22:44:58.93Z,76,gap,earthquake,92058186,av92058186,ml,av,"M -0.6 - 86 km NW of Karluk, Alaska"
,,5905,2023-09-25T23:06:24.82Z,76,gap,earthquake,92058221,av92058221,ml,av,M -0.2 - Alaska Peninsula
,,5906,2023-09-25T23:37:08.51Z,142,gap,earthquake,92058301,av92058301,ml,av,"M 1.6 - 136 km W of Adak, Alaska"
,,5907,2023-09-26T00:34:34.47Z,64,gap,earthquake,92058406,av92058406,ml,av,"M 0.0 - 81 km NNW of Karluk, Alaska"
,,5908,2023-09-26T01:50:06.83Z,165,gap,earthquake,92058506,av92058506,ml,av,"M 1.3 - 90 km W of Adak, Alaska"
,,5909,2023-09-26T03:02:05.04Z,74,gap,earthquake,92058641,av92058641,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,5910,2023-09-26T04:15:37.7Z,106,gap,earthquake,92058761,av92058761,ml,av,"M 0.5 - 41 km ENE of Adak, Alaska"
,,5911,2023-09-26T05:51:10.9Z,115,gap,earthquake,92058926,av92058926,ml,av,"M -0.6 - 64 km ENE of Pedro Bay, Alaska"
,,5912,2023-09-26T06:43:45.98Z,109,gap,earthquake,92059016,av92059016,ml,av,"M -0.1 - 84 km NW of Karluk, Alaska"
,,5913,2023-09-26T06:56:35.24Z,226,gap,earthquake,92059046,av92059046,ml,av,"M 0.1 - 11 km NNE of King Cove, Alaska"
,,5914,2023-09-26T08:59:40.38Z,126,gap,earthquake,92059231,av92059231,ml,av,"M -0.9 - 61 km ENE of Pedro Bay, Alaska"
,,5915,2023-09-26T09:14:10.25Z,96,gap,earthquake,92059256,av92059256,ml,av,"M -1.1 - 63 km ENE of Pedro Bay, Alaska"
,,5916,2023-09-26T10:42:12.96Z,139,gap,earthquake,92059351,av92059351,ml,av,"M 0.7 - 87 km NNW of Karluk, Alaska"
,,5917,2023-09-26T11:01:53.34Z,169,gap,earthquake,92059396,av92059396,ml,av,"M 0.3 - 10 km WNW of Dutch Harbor, Alaska"
,,5918,2023-09-26T11:57:29.57Z,78,gap,earthquake,92059471,av92059471,ml,av,"M -0.2 - 85 km NW of Karluk, Alaska"
,,5919,2023-09-26T12:48:45.59Z,165,gap,earthquake,92059566,av92059566,ml,av,"M -0.5 - Andreanof Islands, Aleutian Islands, Alaska"
,,5920,2023-09-26T13:01:51.1Z,178,gap,earthquake,92059596,av92059596,ml,av,"M 0.2 - 83 km NNW of Karluk, Alaska"
,,5921,2023-09-26T17:09:55.94Z,102,gap,earthquake,92059971,av92059971,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,5922,2023-09-26T18:10:40.25Z,134,gap,earthquake,92060091,av92060091,ml,av,M -0.0 - Southern Alaska
,,5923,2023-09-26T19:06:55.38Z,158,gap,earthquake,92060191,av92060191,ml,av,"M 0.6 - 38 km WSW of False Pass, Alaska"
,,5924,2023-09-26T20:44:28.15Z,196,gap,earthquake,92060371,av92060371,ml,av,"M 1.2 - 34 km WSW of False Pass, Alaska"
,,5925,2023-09-26T21:19:02.96Z,99,gap,earthquake,92060406,av92060406,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
,,5926,2023-09-26T21:20:48.21Z,271,gap,earthquake,92060416,av92060416,ml,av,"M -0.6 - Andreanof Islands, Aleutian Islands, Alaska"
,,5927,2023-09-26T22:23:26.98Z,134,gap,earthquake,92060536,av92060536,ml,av,M 0.5 - Alaska Peninsula
,,5928,2023-09-26T23:10:40.71Z,302,gap,earthquake,92060656,av92060656,ml,av,"M 0.6 - 29 km W of Adak, Alaska"
,,5929,2023-09-27T00:19:49.04Z,296,gap,earthquake,92060836,av92060836,ml,av,"M 0.2 - 29 km WSW of Unalaska, Alaska"
,,5930,2023-09-27T01:09:25.56Z,196,gap,earthquake,92060971,av92060971,ml,av,"M -0.2 - 25 km W of Dutch Harbor, Alaska"
,,5931,2023-09-27T01:15:25.51Z,107,gap,earthquake,92060996,av92060996,ml,av,"M 0.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,5932,2023-09-27T01:23:50.76Z,139,gap,earthquake,92061016,av92061016,ml,av,"M 0.1 - 64 km ENE of Pedro Bay, Alaska"
,,5933,2023-09-27T04:04:54.25Z,145,gap,earthquake,92061431,av92061431,ml,av,"M 0.4 - 84 km NW of Karluk, Alaska"
,,5934,2023-09-27T04:57:25.95Z,252,gap,earthquake,92061531,av92061531,ml,av,"M 0.2 - 21 km SW of Unalaska, Alaska"
,,5935,2023-09-27T05:32:13.54Z,76,gap,earthquake,92061621,av92061621,ml,av,M 0.4 - Alaska Peninsula
,,5936,2023-09-27T05:40:03.69Z,106,gap,earthquake,92061646,av92061646,ml,av,"M 0.5 - 86 km NW of Karluk, Alaska"
,,5937,2023-09-27T05:45:29.93Z,136,gap,earthquake,92061661,av92061661,ml,av,M 0.1 - Alaska Peninsula
,,5938,2023-09-27T09:21:25.69Z,136,gap,earthquake,92062146,av92062146,ml,av,"M 0.3 - 86 km NW of Karluk, Alaska"
,,5939,2023-09-27T10:59:01.52Z,108,gap,earthquake,92062381,av92062381,ml,av,"M -1.1 - 62 km ENE of Pedro Bay, Alaska"
,,5940,2023-09-27T11:59:28.54Z,273,gap,earthquake,92062536,av92062536,ml,av,"M -0.3 - 5 km NW of Dutch Harbor, Alaska"
,,5941,2023-09-27T12:12:26.65Z,156,gap,earthquake,92062566,av92062566,ml,av,"M -0.6 - Fox Islands, Aleutian Islands, Alaska"
,,5942,2023-09-27T17:24:36.34Z,97,gap,earthquake,92063301,av92063301,ml,av,M -0.2 - Southern Alaska
,,5943,2023-09-27T20:28:07.32Z,197,gap,earthquake,92063761,av92063761,ml,av,"M 1.6 - Fox Islands, Aleutian Islands, Alaska"
,,5944,2023-09-27T21:40:24.53Z,69,gap,earthquake,92063856,av92063856,ml,av,"M 1.0 - 85 km NW of Karluk, Alaska"
,,5945,2023-09-27T22:05:49.89Z,87,gap,earthquake,92063911,av92063911,ml,av,"M 0.8 - 38 km WSW of False Pass, Alaska"
,,5946,2023-09-28T00:44:43.32Z,103,gap,earthquake,92064186,av92064186,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,5947,2023-09-28T02:08:06.13Z,218,gap,earthquake,92064366,av92064366,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,5948,2023-09-28T03:55:13.78Z,111,gap,earthquake,92064506,av92064506,ml,av,M 0.0 - Alaska Peninsula
,,5949,2023-09-28T04:35:34.98Z,258,gap,earthquake,92064596,av92064596,ml,av,"M 0.2 - 71 km N of Karluk, Alaska"
,,5950,2023-09-28T04:52:33.85Z,142,gap,earthquake,92064616,av92064616,ml,av,"M -0.7 - 65 km ENE of Pedro Bay, Alaska"
,,5951,2023-09-28T05:13:58.51Z,108,gap,earthquake,92064651,av92064651,ml,av,M -0.0 - Southern Alaska
,,5952,2023-09-28T06:02:07.73Z,92,gap,earthquake,92064726,av92064726,ml,av,"M 0.0 - 85 km NNW of Karluk, Alaska"
,,5953,2023-09-28T08:13:15.36Z,157,gap,earthquake,92064866,av92064866,ml,av,"M -0.5 - 65 km ENE of Pedro Bay, Alaska"
,,5954,2023-09-28T09:51:29.21Z,256,gap,earthquake,92064986,av92064986,ml,av,M 1.2 - Alaska Peninsula
,,5955,2023-09-28T10:12:26.69Z,79,gap,earthquake,92065031,av92065031,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,5956,2023-09-28T11:18:10.63Z,77,gap,earthquake,92065096,av92065096,ml,av,"M -0.2 - 86 km NW of Karluk, Alaska"
,,5957,2023-09-28T11:56:20Z,136,gap,earthquake,92065146,av92065146,ml,av,"M 1.0 - 92 km W of Adak, Alaska"
,,5958,2023-09-28T13:49:13.16Z,100,gap,earthquake,92065336,av92065336,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,5959,2023-09-28T14:29:01.84Z,137,gap,earthquake,92065386,av92065386,ml,av,"M 0.1 - 93 km W of Adak, Alaska"
,,5960,2023-09-28T19:24:26.36Z,220,gap,earthquake,92065711,av92065711,ml,av,"M -0.4 - Andreanof Islands, Aleutian Islands, Alaska"
,,5961,2023-09-28T19:48:10.9Z,194,gap,earthquake,92065756,av92065756,ml,av,"M 0.5 - 100 km W of Adak, Alaska"
,,5962,2023-09-28T20:26:14.2Z,171,gap,earthquake,92065791,av92065791,ml,av,"M -0.0 - 64 km ENE of Pedro Bay, Alaska"
,,5963,2023-09-28T21:09:08.67Z,180,gap,earthquake,92065841,av92065841,ml,av,"M 0.1 - Andreanof Islands, Aleutian Islands, Alaska"
,,5964,2023-09-28T21:26:34.69Z,73,gap,earthquake,92065891,av92065891,ml,av,M 0.6 - Alaska Peninsula
,,5965,2023-09-28T21:37:54.93Z,126,gap,earthquake,92065911,av92065911,ml,av,"M -0.2 - 87 km NNW of Karluk, Alaska"
,,5966,2023-09-28T23:41:04.96Z,98,gap,earthquake,92066121,av92066121,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,5967,2023-09-28T23:49:27.16Z,108,gap,earthquake,92066136,av92066136,ml,av,"M -0.8 - 63 km ENE of Pedro Bay, Alaska"
,,5968,2023-09-29T01:13:28.29Z,62,gap,earthquake,92066206,av92066206,ml,av,"M 0.2 - 83 km NW of Karluk, Alaska"
,,5969,2023-09-29T01:19:19.09Z,150,gap,earthquake,92066211,av92066211,ml,av,"M -1.0 - 65 km ENE of Pedro Bay, Alaska"
,,5970,2023-09-29T01:45:05.93Z,78,gap,earthquake,92066246,av92066246,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,5971,2023-09-29T04:01:30.05Z,144,gap,earthquake,92066406,av92066406,ml,av,"M 0.4 - 82 km NNW of Karluk, Alaska"
,,5972,2023-09-29T06:57:44.95Z,192,gap,earthquake,92066661,av92066661,ml,av,"M 0.4 - 78 km NNW of Karluk, Alaska"
,,5973,2023-09-29T08:10:39.6Z,121,gap,earthquake,92066721,av92066721,ml,av,"M -0.3 - 78 km W of Salamatof, Alaska"
,,5974,2023-09-29T08:23:03.85Z,187,gap,earthquake,92066726,av92066726,ml,av,M 0.8 - Alaska Peninsula
,,5975,2023-09-29T08:53:02.4Z,171,gap,earthquake,92066761,av92066761,ml,av,"M 0.0 - 68 km WNW of Ninilchik, Alaska"
,,5976,2023-09-29T09:52:45.86Z,79,gap,earthquake,92066806,av92066806,ml,av,"M -0.3 - 86 km NW of Karluk, Alaska"
,,5977,2023-09-29T12:28:40.24Z,144,gap,earthquake,92066901,av92066901,ml,av,"M -0.2 - Fox Islands, Aleutian Islands, Alaska"
,,5978,2023-09-29T12:49:11.26Z,138,gap,earthquake,92066916,av92066916,ml,av,"M 0.0 - 86 km NW of Karluk, Alaska"
,,5979,2023-09-29T12:57:15.24Z,103,gap,earthquake,92066926,av92066926,ml,av,M -0.3 - Southern Alaska
,,5980,2023-09-29T12:59:27.37Z,105,gap,earthquake,92066931,av92066931,ml,av,"M -1.0 - 63 km ENE of Pedro Bay, Alaska"
,,5981,2023-09-29T14:28:56.48Z,132,gap,earthquake,92066976,av92066976,ml,av,"M 0.2 - 86 km NNW of Karluk, Alaska"
,,5982,2023-09-29T14:33:01.47Z,105,gap,earthquake,92066981,av92066981,ml,av,"M 0.8 - 260 km W of Adak, Alaska"
,,5983,2023-09-29T15:03:57.2Z,250,gap,earthquake,92067001,av92067001,ml,av,"M -0.8 - 76 km W of Salamatof, Alaska"
,,5984,2023-09-29T15:33:41.08Z,105,gap,earthquake,92067046,av92067046,ml,av,M -0.7 - Southern Alaska
,,5985,2023-09-29T16:12:55.71Z,129,gap,earthquake,92067086,av92067086,ml,av,"M -0.8 - 63 km ENE of Pedro Bay, Alaska"
,,5986,2023-09-29T16:59:27.05Z,227,gap,earthquake,92067116,av92067116,ml,av,"M 1.0 - 82 km W of Adak, Alaska"
,,5987,2023-09-29T17:05:19.49Z,152,gap,earthquake,92067126,av92067126,ml,av,"M -0.0 - 65 km ENE of Pedro Bay, Alaska"
,,5988,2023-09-29T19:13:42.8Z,141,gap,earthquake,92067226,av92067226,ml,av,M 0.3 - Alaska Peninsula
,,5989,2023-09-29T19:29:17.25Z,60,gap,earthquake,92067241,av92067241,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,5990,2023-09-29T21:12:31.21Z,112,gap,earthquake,92067381,av92067381,ml,av,"M 0.4 - 69 km WNW of Tyonek, Alaska"
,,5991,2023-09-29T21:15:35.68Z,126,gap,earthquake,92067391,av92067391,ml,av,"M -1.0 - 64 km ENE of Pedro Bay, Alaska"
,,5992,2023-09-29T22:13:55.64Z,147,gap,earthquake,92067516,av92067516,ml,av,M -0.9 - Southern Alaska
,,5993,2023-09-29T23:25:56.83Z,116,gap,earthquake,92067596,av92067596,ml,av,"M -0.5 - 64 km ENE of Pedro Bay, Alaska"
,,5994,2023-09-30T00:02:34.95Z,65,gap,earthquake,92067651,av92067651,ml,av,"M 0.4 - 85 km NNW of Karluk, Alaska"
,,5995,2023-09-30T00:34:27.56Z,325,gap,earthquake,92067676,av92067676,ml,av,"M -0.3 - 69 km WNW of Ninilchik, Alaska"
,,5996,2023-09-30T00:41:33.93Z,97,gap,earthquake,92067696,av92067696,ml,av,"M 0.4 - 86 km NW of Karluk, Alaska"
,,5997,2023-09-30T00:45:15.81Z,244,gap,earthquake,92067701,av92067701,ml,av,"M -0.2 - 71 km NW of Ninilchik, Alaska"
,,5998,2023-09-30T01:38:24.8Z,104,gap,earthquake,92067751,av92067751,ml,av,"M -0.5 - 63 km ENE of Pedro Bay, Alaska"
,,5999,2023-09-30T02:02:40.44Z,108,gap,earthquake,92067766,av92067766,ml,av,"M -1.1 - 62 km ENE of Pedro Bay, Alaska"
,,6000,2023-09-30T02:06:46.01Z,104,gap,earthquake,92067771,av92067771,ml,av,M -0.7 - Southern Alaska
,,6001,2023-09-30T12:39:48.83Z,283,gap,earthquake,92068161,av92068161,ml,av,"M 1.5 - 13 km SW of False Pass, Alaska"
,,6002,2023-09-30T23:27:41.78Z,271,gap,earthquake,92068496,av92068496,ml,av,"M 1.2 - 165 km W of Adak, Alaska"
,,6003,2023-09-27T16:00:37.18Z,108,gap,explosion,61953617,uw61953617,md,uw,"M 0.9 Explosion - 4 km SSE of Roseburg North, Oregon"
,,6004,2023-09-27T21:14:02.87Z,174,gap,explosion,61953777,uw61953777,ml,uw,"M 2.1 Explosion - 13 km S of Princeton, Canada"
,,6005,2023-09-25T19:05:12.29Z,320,gap,explosion,61962176,uw61962176,md,uw,"M 1.7 Explosion - 7 km NNW of Maple Ridge, Canada"
,,6006,2023-09-28T20:33:26.75Z,75,gap,explosion,61962791,uw61962791,ml,uw,"M 2.0 Explosion - 5 km NNE of Sweet Home, Oregon"
,,6007,2023-09-29T17:24:16.92Z,152,gap,explosion,61962976,uw61962976,ml,uw,"M 1.9 Explosion - 2 km NE of Fairwood, Washington"
,,6008,2023-09-25T17:46:10.16Z,117,gap,quarry blast,2023svem,ok2023svem,ml,ok,"M 1.4 Quarry Blast - 5 km ENE of Medicine Park, Oklahoma"
,,6009,2023-09-25T20:43:15.529Z,109,gap,quarry blast,2023svki,ok2023svki,ml,ok,M 1.9 Quarry Blast - Oklahoma
,,6010,2023-09-26T16:00:43.899Z,115,gap,quarry blast,2023swwn,ok2023swwn,ml,ok,"M 1.8 Quarry Blast - 8 km S of Owasso, Oklahoma"
,,6011,2023-09-26T16:32:48.1Z,102,gap,quarry blast,2023swxo,ok2023swxo,ml,ok,"M 1.8 Quarry Blast - 12 km SSE of Wapanucka, Oklahoma"
,,6012,2023-09-26T17:40:50.77Z,119,gap,quarry blast,2023swzv,ok2023swzv,ml,ok,"M 1.3 Quarry Blast - 4 km SE of Owasso, Oklahoma"
,,6013,2023-09-27T15:56:52.189Z,117,gap,quarry blast,2023syrx,ok2023syrx,ml,ok,"M 1.3 Quarry Blast - 5 km S of Owasso, Oklahoma"
,,6014,2023-09-27T17:13:49.5Z,138,gap,quarry blast,2023syul,ok2023syul,ml,ok,"M 1.4 Quarry Blast - 2 km SSW of Mill Creek, Oklahoma"
,,6015,2023-09-27T18:46:24.41Z,141,gap,quarry blast,2023syxm,ok2023syxm,ml,ok,"M 1.8 Quarry Blast - 3 km ESE of Mill Creek, Oklahoma"
,,6016,2023-09-28T16:10:38.45Z,127,gap,quarry blast,2023tanw,ok2023tanw,ml,ok,"M 1.7 Quarry Blast - 2 km SSW of Hulbert, Oklahoma"
,,6017,2023-09-25T00:22:19.87Z,69,gap,quarry blast,40571888,ci40571888,ml,ci,"M 1.4 Quarry Blast - 4 km NW of Boron, CA"
,,6018,2023-09-25T19:12:48.22Z,58,gap,quarry blast,40572304,ci40572304,ml,ci,"M 1.2 Quarry Blast - 7 km S of Mojave, CA"
,,6019,2023-09-25T19:52:26.63Z,44,gap,quarry blast,40572328,ci40572328,ml,ci,"M 1.4 Quarry Blast - 12 km SE of Tehachapi, CA"
,,6020,2023-09-25T23:31:16.43Z,126,gap,quarry blast,40572488,ci40572488,ml,ci,"M 1.4 Quarry Blast - 5 km NNW of Boron, CA"
,,6021,2023-09-26T18:15:27.77Z,48,gap,quarry blast,40573048,ci40573048,ml,ci,"M 1.4 Quarry Blast - 4 km SE of Home Gardens, CA"
,,6022,2023-09-26T19:52:08.2Z,56,gap,quarry blast,40573072,ci40573072,ml,ci,"M 1.0 Quarry Blast - 2 km SE of Home Gardens, CA"
,,6023,2023-09-27T18:58:21.51Z,75,gap,quarry blast,40573544,ci40573544,ml,ci,"M 1.3 Quarry Blast - 7 km SSW of Mojave, CA"
,,6024,2023-09-27T19:18:38.46Z,70,gap,quarry blast,40573560,ci40573560,ml,ci,"M 1.0 Quarry Blast - 3 km ESE of Home Gardens, CA"
,,6025,2023-09-28T17:08:40.78Z,52,gap,quarry blast,40573936,ci40573936,ml,ci,"M 0.9 Quarry Blast - 13 km SE of Tehachapi, CA"
,,6026,2023-09-29T20:23:31.16Z,85,gap,quarry blast,40574600,ci40574600,ml,ci,"M 1.0 Quarry Blast - 2 km SE of Home Gardens, CA"
,,6027,2023-09-25T16:06:31.47Z,71,gap,quarry blast,73941776,nc73941776,md,nc,"M 1.5 Quarry Blast - 2 km E of Aromas, CA"
,,6028,2023-09-26T18:13:17.05Z,117,gap,quarry blast,73942191,nc73942191,md,nc,"M 1.1 Quarry Blast - 4 km SW of Clayton, CA"
,,6029,2023-09-25T19:03:09.35Z,81,gap,quarry blast,90028178,mb90028178,ml,mb,"M 1.5 Quarry Blast - 5 km E of Butte, Montana"
,,6030,2023-09-26T20:38:37.46Z,158,gap,quarry blast,90028438,mb90028438,ml,mb,"M 1.4 Quarry Blast - 6 km NW of Logan, Montana"
,,6031,2023-09-28T18:10:58.21Z,108,gap,quarry blast,90028828,mb90028828,ml,mb,"M 1.6 Quarry Blast - 8 km W of Townsend, Montana"
,,6032,2023-09-29T19:02:53.78Z,81,gap,quarry blast,90028893,mb90028893,ml,mb,M 1.7 Quarry Blast - western Montana
,,6033,2023-09-29T21:22:16.18Z,112,gap,quarry blast,90028903,mb90028903,ml,mb,"M 1.3 Quarry Blast - 17 km SSE of Hot Springs, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6034,2023-09-25T22:27:33.105Z,",nn00866338,",ids,earthquake,00866338,nn00866338,ml,nn,"M 1.5 - 2 km SSW of Coleville, California"
,,6035,2023-09-26T01:44:50.171Z,",nn00866344,",ids,earthquake,00866344,nn00866344,ml,nn,"M 1.3 - 38 km N of Dyer, Nevada"
,,6036,2023-09-26T00:59:49.108Z,",nn00866350,",ids,earthquake,00866350,nn00866350,ml,nn,M 1.7 - Northern California
,,6037,2023-09-25T05:34:19.334Z,",nn00866352,",ids,earthquake,00866352,nn00866352,ml,nn,"M -0.4 - 40 km WNW of Indian Springs, Nevada"
,,6038,2023-09-26T03:43:17.308Z,",nn00866355,",ids,earthquake,00866355,nn00866355,ml,nn,"M -0.2 - 46 km ESE of Beatty, Nevada"
,,6039,2023-09-26T12:15:28.568Z,",nn00866370,",ids,earthquake,00866370,nn00866370,ml,nn,"M 0.0 - 46 km WNW of Indian Springs, Nevada"
,,6040,2023-09-26T18:51:57.012Z,",nn00866372,",ids,earthquake,00866372,nn00866372,ml,nn,"M 1.7 - 1 km E of Valley Ranch, California"
,,6041,2023-09-26T04:24:11.192Z,",nn00866383,",ids,earthquake,00866383,nn00866383,ml,nn,"M 1.1 - 22 km NE of Alamo, Nevada"
,,6042,2023-09-26T05:16:19.12Z,",nn00866389,",ids,earthquake,00866389,nn00866389,ml,nn,M 0.5 - Nevada
,,6043,2023-09-25T07:10:20.463Z,",nn00866397,",ids,earthquake,00866397,nn00866397,ml,nn,M -0.4 - California-Nevada border region
,,6044,2023-09-26T15:08:07.818Z,",nn00866403,",ids,earthquake,00866403,nn00866403,ml,nn,"M 1.4 - 18 km N of Independence, California"
,,6045,2023-09-26T15:28:51.712Z,",nn00866405,",ids,earthquake,00866405,nn00866405,ml,nn,M 0.9 - Northern California
,,6046,2023-09-26T08:31:47.421Z,",nn00866410,",ids,earthquake,00866410,nn00866410,ml,nn,"M 0.5 - 9 km ESE of Bishop, California"
