#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,9420,2024-04-14T19:17:38.31Z,46.19683333333333,lat,earthquake,61988582,uw61988582,md,uw,"M -1.0 - 37 km NNE of Amboy, Washington"
,,9421,2024-04-15T19:50:08.83Z,46.12916666666667,lat,earthquake,61988787,uw61988787,ml,uw,"M 0.9 - 24 km N of Amboy, Washington"
,,9422,2024-04-15T20:42:45.01Z,46.211166666666664,lat,earthquake,61988802,uw61988802,md,uw,"M -0.1 - 39 km NNE of Amboy, Washington"
,,9423,2024-04-16T06:47:43.63Z,46.20100021362305,lat,earthquake,61989027,uw61989027,md,uw,"M 0.4 - 38 km NNE of Amboy, Washington"
,,9424,2024-04-09T09:01:35.36Z,46.85516666666667,lat,earthquake,61995351,uw61995351,ml,uw,"M 0.5 - 23 km ENE of Ashford, Washington"
,,9425,2024-04-09T16:52:56.66Z,46.19433333333333,lat,earthquake,61995421,uw61995421,ml,uw,"M 0.0 - 37 km NNE of Amboy, Washington"
,,9426,2024-04-09T09:22:45.898Z,39.4817,lat,earthquake,7000maxp,us7000maxp,mb,us,"M 4.7 - 39 km S of Laojunmiao, China"
,,9427,2024-04-09T09:48:01.68Z,2.7135,lat,earthquake,7000maxr,us7000maxr,mww,us,"M 6.6 - 149 km NW of Tobelo, Indonesia"
,,9428,2024-04-09T10:45:27.435Z,-22.2971,lat,earthquake,7000mayy,us7000mayy,mb,us,M 4.9 - south of the Fiji Islands
,,9429,2024-04-09T11:13:39.989Z,38.1868,lat,earthquake,7000maz4,us7000maz4,mb,us,"M 4.2 - 17 km NNW of Sincik, Turkey"
,,9430,2024-04-09T14:07:03.74Z,28.0599,lat,earthquake,7000mazk,us7000mazk,mb,us,"M 5.0 - 43 km NW of Yongning, China"
,,9431,2024-04-09T17:58:16.237Z,2.6989,lat,earthquake,7000mb1j,us7000mb1j,mb,us,"M 4.5 - 143 km NW of Tobelo, Indonesia"
,,9432,2024-04-09T18:36:19.134Z,-24.1377,lat,earthquake,7000mb1k,us7000mb1k,mb,us,"M 4.5 - 99 km W of San Antonio de los Cobres, Argentina"
,,9433,2024-04-09T18:50:31.579Z,-23.5416,lat,earthquake,7000mb1m,us7000mb1m,mb,us,"M 4.5 - 85 km NNW of San Antonio de los Cobres, Argentina"
,,9434,2024-04-09T19:08:06.394Z,-25.3694,lat,earthquake,7000mb1x,us7000mb1x,mb,us,M 4.5 - south of the Fiji Islands
,,9435,2024-04-09T19:44:56.781Z,-2.8177,lat,earthquake,7000mb1z,us7000mb1z,mb,us,"M 4.7 - 71 km NE of Masohi, Indonesia"
,,9436,2024-04-09T21:34:44.567Z,24.0975,lat,earthquake,7000mb2w,us7000mb2w,mb,us,"M 4.5 - 18 km NE of Hualien City, Taiwan"
,,9437,2024-04-09T23:03:03.42Z,54.1969,lat,earthquake,7000mb39,us7000mb39,mb,us,"M 3.6 - 90 km SE of False Pass, Alaska"
,,9438,2024-04-09T22:38:00.574Z,40.6699,lat,earthquake,7000mb3p,us7000mb3p,ml,us,"M 1.6 - 6 km NNE of Whitehouse Station, New Jersey"
,,9439,2024-04-10T01:06:45.176Z,-21.2827,lat,earthquake,7000mb3r,us7000mb3r,mwr,us,"M 4.3 - 91 km NNE of Tocopilla, Chile"
,,9440,2024-04-10T01:55:13.975Z,53.0931,lat,earthquake,7000mb3x,us7000mb3x,mb,us,"M 4.9 - 88 km S of Unalaska, Alaska"
,,9441,2024-04-10T02:11:34.069Z,40.688,lat,earthquake,7000mb4g,us7000mb4g,ml,us,"M 1.4 - 7 km WSW of Gladstone, New Jersey"
,,9442,2024-04-10T02:59:21.941Z,48.8359,lat,earthquake,7000mb4q,us7000mb4q,ml,us,"M 3.5 - 17 km NNW of Santa Rita, Montana"
,,9443,2024-04-10T02:54:35.838Z,37.6221,lat,earthquake,7000mb4s,us7000mb4s,mb,us,"M 4.0 - 45 km ENE of Khorugh, Tajikistan"
,,9444,2024-04-10T03:14:45.669Z,-29.6126,lat,earthquake,7000mb4t,us7000mb4t,mwr,us,"M 4.6 - 81 km WNW of Coquimbo, Chile"
,,9445,2024-04-10T05:42:42.197Z,18.099,lat,earthquake,7000mb5a,us7000mb5a,mb,us,"M 4.3 - 167 km SSW of Emiliano Zapata, Mexico"
,,9446,2024-04-10T05:42:11.457Z,-5.3504,lat,earthquake,7000mb5f,us7000mb5f,mb,us,"M 4.7 - 138 km SW of Kokopo, Papua New Guinea"
,,9447,2024-04-10T05:53:30.231Z,21.3097,lat,earthquake,7000mb5h,us7000mb5h,mb,us,M 4.8 - northern Mid-Atlantic Ridge
,,9448,2024-04-10T06:19:20.166Z,29.126,lat,earthquake,7000mb5l,us7000mb5l,mb,us,"M 4.6 - 119 km NW of Uken, Japan"
,,9449,2024-04-10T07:57:42.394Z,-38.8396,lat,earthquake,7000mb5u,us7000mb5u,mww,us,M 4.8 - Southwest Indian Ridge
,,9450,2024-04-10T08:28:52.844Z,53.5461,lat,earthquake,7000mb5w,us7000mb5w,mb,us,"M 4.8 - 145 km S of False Pass, Alaska"
,,9451,2024-04-10T09:09:44.079Z,23.8862,lat,earthquake,7000mb67,us7000mb67,mb,us,"M 4.6 - 11 km SSE of Hualien City, Taiwan"
,,9452,2024-04-10T10:57:39.211Z,41.9164,lat,earthquake,7000mb69,us7000mb69,mb,us,"M 5.0 - 46 km WNW of Kuqa, China"
,,9453,2024-04-10T11:22:56.373Z,24.0491,lat,earthquake,7000mb6d,us7000mb6d,mb,us,"M 4.5 - 20 km ENE of Hualien City, Taiwan"
,,9454,2024-04-10T14:22:52.824Z,40.7046,lat,earthquake,7000mb70,us7000mb70,mb_lg,us,"M 2.6 - 5 km WSW of Gladstone, New Jersey"
,,9455,2024-04-10T14:56:17.086Z,42.0113,lat,earthquake,7000mb76,us7000mb76,mww,us,"M 5.4 - 40 km NW of Kuqa, China"
,,9456,2024-04-10T15:33:42.848Z,-17.2742,lat,earthquake,7000mb79,us7000mb79,mww,us,"M 5.0 - 66 km W of Patacamaya, Bolivia"
,,9457,2024-04-10T16:09:03.815Z,-18.9942,lat,earthquake,7000mb7p,us7000mb7p,mb,us,"M 4.6 - 134 km NW of Fangale’ounga, Tonga"
,,9458,2024-04-10T16:20:17.179Z,11.9483,lat,earthquake,7000mb7s,us7000mb7s,mww,us,"M 5.2 - 46 km ESE of Dolores, Philippines"
,,9459,2024-04-10T16:55:12.386Z,24.1501,lat,earthquake,7000mb82,us7000mb82,mwr,us,"M 4.5 - 26 km NE of Hualien City, Taiwan"
,,9460,2024-04-10T17:02:50.373Z,-18.2261,lat,earthquake,7000mb83,us7000mb83,mwr,us,"M 4.3 - 65 km SE of Palca, Peru"
,,9461,2024-04-10T04:56:54.32Z,54.2022,lat,earthquake,7000mb86,us7000mb86,ml,us,"M 2.9 - 112 km SSE of King Cove, Alaska"
,,9462,2024-04-10T18:34:03.112Z,56.1562,lat,earthquake,7000mb8p,us7000mb8p,ml,us,"M 3.1 - 248 km SE of Chiniak, Alaska"
,,9463,2024-04-10T18:53:50.084Z,41.9873,lat,earthquake,7000mb8u,us7000mb8u,mb,us,"M 4.6 - 35 km NNW of Kuqa, China"
,,9464,2024-04-10T19:26:07.918Z,6.2274,lat,earthquake,7000mb9c,us7000mb9c,mb,us,"M 4.6 - 294 km W of Sabang, Indonesia"
,,9465,2024-04-10T23:41:13.288Z,52.2419,lat,earthquake,7000mbak,us7000mbak,mb,us,"M 4.7 - 181 km E of Atka, Alaska"
,,9466,2024-04-11T00:05:14.487Z,40.6886,lat,earthquake,7000mbam,us7000mbam,ml,us,"M 1.9 - 5 km SW of Gladstone, New Jersey"
,,9467,2024-04-11T02:07:45.277Z,3.3348,lat,earthquake,7000mbb6,us7000mbb6,mb,us,"M 4.4 - 190 km NNW of Tobelo, Indonesia"
,,9468,2024-04-10T00:10:12.039Z,47.3433,lat,earthquake,7000mbbb,us7000mbbb,ml,us,"M 1.5 - 11 km SSE of Baie-Saint-Paul, Canada"
,,9469,2024-04-11T03:33:57.125Z,7.5908,lat,earthquake,7000mbbc,us7000mbbc,mww,us,"M 5.2 - 10 km E of Bantacan, Philippines"
,,9470,2024-04-11T04:01:01.39Z,-21.2627,lat,earthquake,7000mbbh,us7000mbbh,mb,us,"M 4.8 - 95 km NNE of Tocopilla, Chile"
,,9471,2024-04-11T04:20:38.172Z,-1.9554,lat,earthquake,7000mbbj,us7000mbbj,mb,us,"M 4.6 - 8 km SSW of Lomas de Sargentillo, Ecuador"
,,9472,2024-04-11T05:02:37.234Z,-31.8794,lat,earthquake,7000mbbn,us7000mbbn,mb,us,"M 4.3 - 23 km S of Nueve de Julio, Argentina"
,,9473,2024-04-11T06:29:24.875Z,-21.7748,lat,earthquake,7000mbbv,us7000mbbv,mb,us,"M 4.4 - 75 km N of Calama, Chile"
,,9474,2024-04-11T07:13:44.102Z,40.8547,lat,earthquake,7000mbc0,us7000mbc0,mb,us,"M 4.3 - 26 km NE of Misawa, Japan"
,,9475,2024-04-11T07:29:07.592Z,18.4126,lat,earthquake,7000mbc3,us7000mbc3,mb,us,"M 4.5 - 155 km SW of Emiliano Zapata, Mexico"
,,9476,2024-04-11T08:54:41.452Z,-21.7582,lat,earthquake,7000mbcg,us7000mbcg,mb,us,M 4.8 - Fiji region
,,9477,2024-04-11T13:06:19.161Z,2.6804,lat,earthquake,7000mbde,us7000mbde,mb,us,"M 4.5 - 128 km NW of Tobelo, Indonesia"
,,9478,2024-04-10T22:21:49.464Z,40.7078,lat,earthquake,7000mbdi,us7000mbdi,ml,us,"M 1.4 - 5 km ESE of Califon, New Jersey"
,,9479,2024-04-11T14:47:37.315Z,40.699,lat,earthquake,7000mbe2,us7000mbe2,ml,us,"M 1.7 - 6 km ESE of Califon, New Jersey"
,,9480,2024-04-11T15:50:22.511Z,-2.7964,lat,earthquake,7000mbe7,us7000mbe7,mb,us,"M 4.9 - 74 km NE of Masohi, Indonesia"
,,9481,2024-04-11T16:08:51.413Z,-15.1586,lat,earthquake,7000mbe9,us7000mbe9,mb,us,"M 4.8 - 39 km ESE of Port-Olry, Vanuatu"
,,9482,2024-04-11T17:34:06.715Z,3.7261,lat,earthquake,7000mbh3,us7000mbh3,mb,us,"M 5.0 - 236 km SE of Sarangani, Philippines"
,,9483,2024-04-11T20:43:14.744Z,-33.9561,lat,earthquake,7000mbj3,us7000mbj3,mb,us,M 4.7 - south of the Kermadec Islands
,,9484,2024-04-11T22:27:26.642Z,11.1898,lat,earthquake,7000mbjf,us7000mbjf,mb,us,"M 4.9 - 78 km SSW of Masachapa, Nicaragua"
,,9485,2024-04-11T22:56:11.308Z,-5.3935,lat,earthquake,7000mbji,us7000mbji,mb,us,"M 4.7 - 129 km NW of Kiunga, Papua New Guinea"
,,9486,2024-04-12T00:02:24.81Z,8.5532,lat,earthquake,7000mbjv,us7000mbjv,mb,us,"M 4.6 - 10 km WNW of Manukan, Philippines"
,,9487,2024-04-12T03:36:24.18Z,-22.9753,lat,earthquake,7000mbku,us7000mbku,mb,us,"M 4.6 - 277 km SW of Houma, Tonga"
,,9488,2024-04-12T04:03:43.484Z,33.6593,lat,earthquake,7000mbkx,us7000mbkx,mb,us,M 4.6 - western Xizang
,,9489,2024-04-12T05:04:56.232Z,33.5848,lat,earthquake,7000mbl3,us7000mbl3,mb,us,M 4.6 - western Xizang
,,9490,2024-04-12T05:44:28.261Z,38.1909,lat,earthquake,7000mblc,us7000mblc,mb,us,"M 4.1 - 18 km NNW of Sincik, Turkey"
,,9491,2024-04-12T08:13:43.791Z,41.1837,lat,earthquake,7000mbm1,us7000mbm1,mb,us,"M 5.1 - 130 km W of Aykol, China"
,,9492,2024-04-12T08:47:58.178Z,33.5583,lat,earthquake,7000mbm4,us7000mbm4,mb,us,M 4.7 - western Xizang
,,9493,2024-04-12T09:00:17.903Z,28.2768,lat,earthquake,7000mbm5,us7000mbm5,mww,us,"M 4.9 - 6 km ESE of Uken, Japan"
,,9494,2024-04-12T09:18:52.732Z,-3.5182,lat,earthquake,7000mbmb,us7000mbmb,mb,us,"M 4.7 - 164 km ENE of Angoram, Papua New Guinea"
,,9495,2024-04-12T10:32:49.536Z,-8.2811,lat,earthquake,7000mbmg,us7000mbmg,mb,us,"M 4.3 - 34 km N of Komodo, Indonesia"
,,9496,2024-04-12T14:19:59.911Z,22.3135,lat,earthquake,7000mbmu,us7000mbmu,mb,us,"M 4.6 - 103 km ENE of Hengchun, Taiwan"
,,9497,2024-04-12T15:59:18.992Z,-10.1604,lat,earthquake,7000mbqp,us7000mbqp,mww,us,"M 5.8 - 114 km WNW of Kirakira, Solomon Islands"
,,9498,2024-04-12T17:07:48.535Z,33.9988,lat,earthquake,7000mbqy,us7000mbqy,mb,us,"M 4.7 - 185 km SE of Katsuura, Japan"
,,9499,2024-04-12T18:44:36.534Z,23.4262,lat,earthquake,7000mbru,us7000mbru,mww,us,"M 4.6 - 31 km WSW of Pizitou, Taiwan"
,,9500,2024-04-12T19:27:51.494Z,9.8526,lat,earthquake,7000mbsq,us7000mbsq,mb,us,M 4.6 - northern East Pacific Rise
,,9501,2024-04-12T20:02:52.695Z,-14.9863,lat,earthquake,7000mbsu,us7000mbsu,mb,us,"M 4.6 - 33 km E of Port-Olry, Vanuatu"
,,9502,2024-04-12T09:20:00.595Z,40.6938,lat,earthquake,7000mbsx,us7000mbsx,ml,us,"M 1.8 - 4 km SW of Gladstone, New Jersey"
,,9503,2024-04-12T13:05:04.508Z,40.7119,lat,earthquake,7000mbt0,us7000mbt0,ml,us,"M 1.9 - 2 km WSW of Gladstone, New Jersey"
,,9504,2024-04-12T20:32:29.585Z,15.8636,lat,earthquake,7000mbt1,us7000mbt1,mb,us,"M 4.2 - 40 km S of San Francisco del Mar Viejo, Mexico"
,,9505,2024-04-12T21:02:54.682Z,-30.1111,lat,earthquake,7000mbt2,us7000mbt2,mwr,us,"M 4.1 - 93 km W of Coquimbo, Chile"
,,9506,2024-04-12T22:18:40.733Z,71.5662,lat,earthquake,7000mbt9,us7000mbt9,mww,us,"M 4.7 - 211 km ENE of Olonkinbyen, Svalbard and Jan Mayen"
,,9507,2024-04-13T00:02:58.469Z,-20.8341,lat,earthquake,7000mbtx,us7000mbtx,mb,us,"M 4.0 - 68 km SSW of La Tirana, Chile"
,,9508,2024-04-13T00:24:25.674Z,-2.6093,lat,earthquake,7000mbu0,us7000mbu0,mb,us,"M 4.4 - 93 km NE of Masohi, Indonesia"
,,9509,2024-04-13T02:23:14.906Z,38.9986,lat,earthquake,7000mbu8,us7000mbu8,mb,us,"M 4.3 - 19 km ENE of Istiaía, Greece"
,,9510,2024-04-13T04:23:53.995Z,32.64,lat,earthquake,7000mbuj,us7000mbuj,ml,us,"M 2.5 - 14 km SSW of Atoka, New Mexico"
,,9511,2024-04-13T04:38:20.697Z,-25.674,lat,earthquake,7000mbun,us7000mbun,mb,us,M 4.6 - south of the Fiji Islands
,,9512,2024-04-13T05:48:42.487Z,32.6709,lat,earthquake,7000mbut,us7000mbut,ml,us,"M 2.8 - 11 km S of Atoka, New Mexico"
,,9513,2024-04-13T05:44:05.615Z,33.4243,lat,earthquake,7000mbuu,us7000mbuu,mb,us,M 4.5 - western Xizang
,,9514,2024-04-13T05:44:39.708Z,33.5485,lat,earthquake,7000mbuv,us7000mbuv,mb,us,M 5.5 - western Xizang
,,9515,2024-04-13T06:26:35.057Z,2.2509,lat,earthquake,7000mbux,us7000mbux,mb,us,"M 5.2 - 151 km WNW of Tobelo, Indonesia"
,,9516,2024-04-13T06:53:44.707Z,-42.0915,lat,earthquake,7000mbuy,us7000mbuy,mb,us,M 5.0 - southeast Indian Ridge
,,9517,2024-04-13T08:48:52.985Z,-20.3386,lat,earthquake,7000mbv5,us7000mbv5,mb,us,"M 4.9 - 260 km WNW of Houma, Tonga"
,,9518,2024-04-13T09:10:49.672Z,11.8716,lat,earthquake,7000mbvk,us7000mbvk,mb,us,"M 4.7 - 34 km E of Sulat, Philippines"
,,9519,2024-04-13T09:45:45.127Z,42.8271,lat,earthquake,7000mbvm,us7000mbvm,ml,us,"M 2.6 - 18 km WNW of Auburn, Wyoming"
,,9520,2024-04-13T10:37:54.286Z,34.0384,lat,earthquake,7000mbw0,us7000mbw0,mb,us,M 4.7 - North Pacific Ocean
,,9521,2024-04-13T10:47:02.908Z,-15.0104,lat,earthquake,7000mbw6,us7000mbw6,mb,us,"M 5.3 - 132 km NE of Hihifo, Tonga"
,,9522,2024-04-13T11:21:48.872Z,56.7841,lat,earthquake,7000mbw7,us7000mbw7,mb,us,"M 4.1 - 76 km NW of Fort St. John, Canada"
,,9523,2024-04-13T12:00:29.568Z,31.5394,lat,earthquake,7000mbwa,us7000mbwa,mb,us,"M 4.5 - Izu Islands, Japan region"
,,9524,2024-04-13T12:38:48.495Z,23.6689,lat,earthquake,7000mbwf,us7000mbwf,mb,us,"M 4.7 - 34 km S of Hualien City, Taiwan"
,,9525,2024-04-13T14:26:36.159Z,23.9705,lat,earthquake,7000mbwq,us7000mbwq,mb,us,"M 4.7 - 2 km WSW of Hualien City, Taiwan"
,,9526,2024-04-13T15:17:18.884Z,-49.0065,lat,earthquake,7000mbwy,us7000mbwy,mb,us,M 5.1 - western Indian-Antarctic Ridge
,,9527,2024-04-13T15:50:17.419Z,1.2678,lat,earthquake,7000mbx2,us7000mbx2,mb,us,"M 4.6 - 118 km E of Bitung, Indonesia"
,,9528,2024-04-13T16:29:51.92Z,44.4636,lat,earthquake,7000mbx6,us7000mbx6,mb,us,"M 4.4 - 86 km SSE of Kuril’sk, Russia"
,,9529,2024-04-13T16:40:55.569Z,2.094,lat,earthquake,7000mbx7,us7000mbx7,mb,us,"M 5.3 - 163 km WNW of Tobelo, Indonesia"
,,9530,2024-04-13T16:54:09.328Z,38.9979,lat,earthquake,7000mbxa,us7000mbxa,mwr,us,"M 4.2 - 15 km ENE of Istiaía, Greece"
,,9531,2024-04-13T17:46:59.744Z,2.4662,lat,earthquake,7000mbxb,us7000mbxb,mb,us,"M 4.6 - 156 km WNW of Tobelo, Indonesia"
,,9532,2024-04-13T19:10:06.682Z,-20.9432,lat,earthquake,7000mbxq,us7000mbxq,mb,us,"M 4.2 - 85 km WNW of Ollagüe, Chile"
,,9533,2024-04-13T19:27:30.658Z,-23.96,lat,earthquake,7000mbxt,us7000mbxt,mb,us,"M 4.0 - 109 km WNW of San Antonio de los Cobres, Argentina"
,,9534,2024-04-13T19:32:31.053Z,12.3602,lat,earthquake,7000mbxz,us7000mbxz,mb,us,"M 4.5 - 0 km ENE of Cagamotan, Philippines"
,,9535,2024-04-14T02:02:43.719Z,38.9609,lat,earthquake,7000mbz7,us7000mbz7,mb,us,"M 4.5 - 19 km NNW of Mantoúdi, Greece"
,,9536,2024-04-14T03:16:24.578Z,-23.606,lat,earthquake,7000mbzi,us7000mbzi,mb,us,"M 4.5 - 57 km SE of Embarcación, Argentina"
,,9537,2024-04-14T03:37:41.463Z,-29.943,lat,earthquake,7000mbzq,us7000mbzq,mb,us,"M 4.6 - Kermadec Islands, New Zealand"
,,9538,2024-04-14T04:50:37.003Z,45.9338,lat,earthquake,7000mbzv,us7000mbzv,mb,us,"M 4.2 - 259 km ENE of Kuril’sk, Russia"
,,9539,2024-04-14T05:28:09.464Z,11.8407,lat,earthquake,7000mc00,us7000mc00,mb,us,"M 4.2 - 8 km NNE of El Rosario, Nicaragua"
,,9540,2024-04-14T05:28:47.838Z,7.5704,lat,earthquake,7000mc01,us7000mc01,mww,us,M 5.3 - central Mid-Atlantic Ridge
,,9541,2024-04-14T05:31:49.869Z,19.8735,lat,earthquake,7000mc02,us7000mc02,mb,us,"M 4.8 - 82 km SW of Basco, Philippines"
,,9542,2024-04-14T05:58:34.853Z,36.5137,lat,earthquake,7000mc0a,us7000mc0a,mb,us,"M 4.0 - 44 km E of Farkhār, Afghanistan"
,,9543,2024-04-14T06:05:07.385Z,-35.2138,lat,earthquake,7000mc0b,us7000mc0b,mb,us,M 4.6 - east of the North Island of New Zealand
,,9544,2024-04-14T07:44:23.906Z,40.8193,lat,earthquake,7000mc0m,us7000mc0m,ml,us,"M 2.7 - 2 km NNE of Bacoli, Italy"
,,9545,2024-04-14T08:41:16.569Z,52.8751,lat,earthquake,7000mc0u,us7000mc0u,mb,us,"M 3.9 - 123 km W of Attu Station, Alaska"
,,9546,2024-04-14T09:47:51.334Z,-18.4614,lat,earthquake,7000mc13,us7000mc13,mb,us,"M 4.9 - 167 km W of Neiafu, Tonga"
,,9547,2024-04-14T10:15:19.04Z,-19.2191,lat,earthquake,7000mc17,us7000mc17,mb,us,M 4.5 - Fiji region
,,9548,2024-04-14T10:58:42.127Z,-1.5819,lat,earthquake,7000mc1b,us7000mc1b,mb,us,"M 4.6 - 46 km WSW of Jipijapa, Ecuador"
,,9549,2024-04-14T13:51:01.441Z,41.3843,lat,earthquake,7000mc1p,us7000mc1p,mb,us,"M 4.6 - 116 km SSE of Kyzyl-Suu, Kyrgyzstan"
,,9550,2024-04-13T20:50:48.145Z,32.0753,lat,earthquake,7000mc1r,us7000mc1r,mb_lg,us,"M 2.6 - 3 km NW of Edgefield, Louisiana"
,,9551,2024-04-14T17:39:18.646Z,21.1859,lat,earthquake,7000mc29,us7000mc29,mb,us,M 4.9 - Mariana Islands region
,,9552,2024-04-14T18:16:27.631Z,37.767,lat,earthquake,7000mc2b,us7000mc2b,mb,us,"M 4.9 - 37 km ENE of Mole, China"
,,9553,2024-04-14T19:14:58.428Z,13.9522,lat,earthquake,7000mc2f,us7000mc2f,mb,us,"M 4.8 - 18 km SW of La Gomera, Guatemala"
,,9554,2024-04-14T20:56:28.318Z,-5.8184,lat,earthquake,7000mc2t,us7000mc2t,mww,us,"M 6.5 - 110 km ESE of Kimbe, Papua New Guinea"
,,9555,2024-04-14T23:29:05.423Z,11.0588,lat,earthquake,7000mc41,us7000mc41,mb,us,"M 4.7 - 92 km SSW of Masachapa, Nicaragua"
,,9556,2024-04-15T05:02:37.789Z,-21.3498,lat,earthquake,7000mc4t,us7000mc4t,mb,us,"M 4.2 - 98 km NNE of Tocopilla, Chile"
,,9557,2024-04-15T06:06:29.239Z,34.1498,lat,earthquake,7000mc4w,us7000mc4w,mb,us,"M 4.7 - 103 km SSE of Ierápetra, Greece"
,,9558,2024-04-15T07:46:49.43Z,56.2701,lat,earthquake,7000mc54,us7000mc54,ml,us,"M 3.1 - 227 km SE of Chiniak, Alaska"
,,9559,2024-04-15T09:32:43.114Z,54.9009,lat,earthquake,7000mc5l,us7000mc5l,ml,us,"M 3.6 - 49 km SSE of Sand Point, Alaska"
,,9560,2024-04-15T10:43:27.085Z,-5.2285,lat,earthquake,7000mc5q,us7000mc5q,mww,us,"M 5.4 - 106 km SSW of Kokopo, Papua New Guinea"
,,9561,2024-04-15T15:42:26.761Z,-6.2966,lat,earthquake,7000mc6w,us7000mc6w,mb,us,"M 4.5 - 89 km SSE of Kimbe, Papua New Guinea"
,,9562,2024-04-14T05:31:11.161Z,40.6908,lat,earthquake,7000mc86,us7000mc86,ml,us,"M 0.4 - 6 km ESE of Califon, New Jersey"
,,9563,2024-04-14T05:48:35.402Z,40.6801,lat,earthquake,7000mc87,us7000mc87,ml,us,"M 0.9 - 6 km NE of Lebanon, New Jersey"
,,9564,2024-04-14T06:17:11.811Z,40.6631,lat,earthquake,7000mc8a,us7000mc8a,ml,us,"M 1.5 - 5 km N of Whitehouse Station, New Jersey"
,,9565,2024-04-15T03:01:28.776Z,40.6764,lat,earthquake,7000mc8l,us7000mc8l,ml,us,"M 1.0 - 5 km NE of Lebanon, New Jersey"
,,9566,2024-04-15T05:02:17.257Z,40.7032,lat,earthquake,7000mc8m,us7000mc8m,ml,us,"M 1.1 - 7 km ESE of Califon, New Jersey"
,,9567,2024-04-15T05:17:24.466Z,40.6911,lat,earthquake,7000mc8n,us7000mc8n,ml,us,"M 1.3 - 7 km ESE of Califon, New Jersey"
,,9568,2024-04-15T06:29:43.509Z,40.6941,lat,earthquake,7000mc8q,us7000mc8q,ml,us,"M 0.9 - 6 km ESE of Califon, New Jersey"
,,9569,2024-04-15T18:17:02.776Z,52.5633,lat,earthquake,7000mc91,us7000mc91,mb,us,"M 4.6 - 41 km SW of Attu Station, Alaska"
,,9570,2024-04-15T10:23:12.488Z,40.7116,lat,earthquake,7000mc92,us7000mc92,ml,us,"M 1.4 - 7 km W of Gladstone, New Jersey"
,,9571,2024-04-15T10:50:37.373Z,40.7038,lat,earthquake,7000mc93,us7000mc93,ml,us,"M 1.2 - 7 km ESE of Califon, New Jersey"
,,9572,2024-04-15T13:58:52.322Z,40.6873,lat,earthquake,7000mc95,us7000mc95,ml,us,"M 1.0 - 8 km ESE of Califon, New Jersey"
,,9573,2024-04-09T20:59:09.728Z,40.6913,lat,earthquake,7000mc9p,us7000mc9p,ml,us,"M 1.3 - 5 km SE of Califon, New Jersey"
,,9574,2024-04-11T02:28:02.146Z,40.6703,lat,earthquake,7000mca0,us7000mca0,ml,us,"M 1.1 - 6 km NNE of Whitehouse Station, New Jersey"
,,9575,2024-04-11T03:35:26.288Z,40.7029,lat,earthquake,7000mca2,us7000mca2,ml,us,"M 1.5 - 5 km ESE of Califon, New Jersey"
,,9576,2024-04-11T13:31:43.481Z,40.6689,lat,earthquake,7000mca7,us7000mca7,ml,us,"M 1.2 - 6 km NNE of Whitehouse Station, New Jersey"
,,9577,2024-04-12T00:06:36.505Z,40.6944,lat,earthquake,7000mcad,us7000mcad,ml,us,"M 0.6 - 6 km ESE of Califon, New Jersey"
,,9578,2024-04-12T03:15:56.057Z,40.6909,lat,earthquake,7000mcaf,us7000mcaf,ml,us,"M 0.9 - 5 km ESE of Califon, New Jersey"
,,9579,2024-04-12T10:12:37.471Z,40.6883,lat,earthquake,7000mcak,us7000mcak,ml,us,"M 1.1 - 7 km ESE of Califon, New Jersey"
,,9580,2024-04-12T21:28:54.059Z,40.6627,lat,earthquake,7000mcam,us7000mcam,ml,us,"M 1.4 - 6 km NNE of Whitehouse Station, New Jersey"
,,9581,2024-04-13T01:14:24.799Z,40.6707,lat,earthquake,7000mcap,us7000mcap,ml,us,"M 0.9 - 5 km NE of Lebanon, New Jersey"
,,9582,2024-04-13T01:19:40.735Z,40.704,lat,earthquake,7000mcas,us7000mcas,ml,us,"M 0.6 - 6 km ESE of Califon, New Jersey"
,,9583,2024-04-15T22:38:57.094Z,29.4708,lat,earthquake,7000mcb1,us7000mcb1,mww,us,"M 5.9 - 143 km SE of Koshima, Japan"
,,9584,2024-04-16T03:07:14.636Z,-7.0343,lat,earthquake,7000mcbr,us7000mcbr,mb,us,"M 4.8 - 177 km N of Maubara, Timor Leste"
,,9585,2024-04-16T03:18:21.832Z,-7.2568,lat,earthquake,7000mcbu,us7000mcbu,mb,us,"M 4.8 - 73 km WSW of Pelabuhanratu, Indonesia"
,,9586,2024-04-09T16:09:24.63Z,18.0558333333333,lat,earthquake,71445243,pr71445243,md,pr,"M 2.2 - 1 km WSW of Santo Domingo, Puerto Rico"
,,9587,2024-04-09T19:51:35.54Z,17.9723333333333,lat,earthquake,71445248,pr71445248,md,pr,"M 2.8 - 3 km SW of Indios, Puerto Rico"
,,9588,2024-04-09T21:04:04.13Z,17.959,lat,earthquake,71445278,pr71445278,md,pr,"M 2.8 - 4 km SSW of Indios, Puerto Rico"
,,9589,2024-04-09T21:27:28.22Z,17.9856666666667,lat,earthquake,71445288,pr71445288,md,pr,"M 2.1 - 3 km WSW of Indios, Puerto Rico"
