#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2012,2021-10-03T20:45:23.02Z,32.83,depth,earthquake,72739052,hv72739052,ml,hv,"M 2.8 - 9 km E of Pāhala, Hawaii"
,,2013,2021-10-03T20:49:44.03Z,33.7999992370605,depth,earthquake,72739057,hv72739057,md,hv,"M 2.0 - 1 km S of Pāhala, Hawaii"
,,2014,2021-10-03T21:22:25.84Z,36.5400009155273,depth,earthquake,72739082,hv72739082,md,hv,"M 2.2 - 6 km SSE of Pāhala, Hawaii"
,,2015,2021-10-03T22:31:28.88Z,31.9200000762939,depth,earthquake,72739157,hv72739157,md,hv,"M 1.9 - 9 km ENE of Pāhala, Hawaii"
,,2016,2021-10-03T22:33:53.83Z,32.2099990844727,depth,earthquake,72739162,hv72739162,md,hv,"M 1.9 - 8 km E of Pāhala, Hawaii"
,,2017,2021-10-03T23:22:25.5Z,35.8600006103516,depth,earthquake,72739202,hv72739202,ml,hv,"M 2.4 - 3 km S of Pāhala, Hawaii"
,,2018,2021-10-04T04:34:47.6Z,32.8199996948242,depth,earthquake,72739457,hv72739457,md,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,2019,2021-10-04T05:11:15.99Z,32.9199981689453,depth,earthquake,72739497,hv72739497,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,2020,2021-10-04T07:22:27.07Z,32.9099998474121,depth,earthquake,72739642,hv72739642,md,hv,"M 1.8 - 5 km E of Pāhala, Hawaii"
,,2021,2021-10-04T08:42:01.35Z,34.21,depth,earthquake,72739697,hv72739697,md,hv,"M 1.6 - 5 km SE of Pāhala, Hawaii"
,,2022,2021-10-04T08:42:35.77Z,5.36999988555908,depth,earthquake,72739702,hv72739702,ml,hv,"M 2.2 - 15 km S of Fern Forest, Hawaii"
,,2023,2021-10-04T09:32:10.1Z,33.9700012207031,depth,earthquake,72739722,hv72739722,md,hv,"M 2.2 - 9 km ENE of Pāhala, Hawaii"
,,2024,2021-10-04T10:52:50.93Z,37.5699996948242,depth,earthquake,72739767,hv72739767,md,hv,"M 1.8 - 2 km SSE of Pāhala, Hawaii"
,,2025,2021-10-04T11:06:31.18Z,32.8499984741211,depth,earthquake,72739787,hv72739787,ml,hv,"M 2.4 - 8 km E of Pāhala, Hawaii"
,,2026,2021-10-04T11:37:37.55Z,31.6599998474121,depth,earthquake,72739807,hv72739807,md,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,2027,2021-10-04T12:36:56.11Z,34.2200012207031,depth,earthquake,72739842,hv72739842,md,hv,"M 2.0 - 7 km SSE of Pāhala, Hawaii"
,,2028,2021-10-04T13:19:24.33Z,32.3800010681152,depth,earthquake,72739872,hv72739872,md,hv,"M 2.1 - 11 km ENE of Pāhala, Hawaii"
,,2029,2021-10-04T15:08:39.5Z,33.810001373291,depth,earthquake,72739997,hv72739997,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,2030,2021-10-04T15:34:31.83Z,32.4099998474121,depth,earthquake,72740027,hv72740027,md,hv,"M 2.3 - 5 km S of Pāhala, Hawaii"
,,2031,2021-10-04T16:11:13.77Z,31.5499992370605,depth,earthquake,72740067,hv72740067,md,hv,"M 2.0 - 5 km S of Pāhala, Hawaii"
,,2032,2021-10-04T17:16:46.46Z,35.52,depth,earthquake,72740127,hv72740127,md,hv,"M 1.6 - 1 km SSE of Pāhala, Hawaii"
,,2033,2021-10-04T17:17:27.87Z,35.58,depth,earthquake,72740132,hv72740132,ml,hv,"M 3.6 - 1 km S of Pāhala, Hawaii"
,,2034,2021-10-04T18:10:57.75Z,31.75,depth,earthquake,72740197,hv72740197,md,hv,"M 2.0 - 9 km E of Pāhala, Hawaii"
,,2035,2021-10-04T18:50:13.76Z,30.2299995422363,depth,earthquake,72740237,hv72740237,md,hv,"M 2.0 - 19 km SSE of Pāhala, Hawaii"
,,2036,2021-10-04T19:07:11.76Z,30.7299995422363,depth,earthquake,72740257,hv72740257,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,2037,2021-10-04T19:27:23.54Z,33.2599983215332,depth,earthquake,72740272,hv72740272,md,hv,"M 2.0 - 4 km SE of Pāhala, Hawaii"
,,2038,2021-10-05T00:55:34.27Z,32.060001373291,depth,earthquake,72740612,hv72740612,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,2039,2021-10-05T01:08:39.74Z,33.5900001525879,depth,earthquake,72740622,hv72740622,ml,hv,"M 2.3 - 4 km E of Pāhala, Hawaii"
,,2040,2021-10-05T01:49:38.86Z,32.4700012207031,depth,earthquake,72740647,hv72740647,md,hv,"M 1.9 - 8 km SSE of Pāhala, Hawaii"
,,2041,2021-10-05T02:05:31.15Z,33.5200004577637,depth,earthquake,72740672,hv72740672,md,hv,"M 2.4 - 4 km E of Pāhala, Hawaii"
,,2042,2021-10-05T03:26:41.32Z,34.6300010681152,depth,earthquake,72740737,hv72740737,md,hv,"M 2.4 - 2 km SSE of Pāhala, Hawaii"
,,2043,2021-10-05T04:29:46.53Z,35.3199996948242,depth,earthquake,72740807,hv72740807,md,hv,"M 2.3 - 5 km W of Pāhala, Hawaii"
,,2044,2021-10-05T05:14:36.44Z,29.8999996185303,depth,earthquake,72740847,hv72740847,md,hv,"M 1.8 - 1 km SSE of Pāhala, Hawaii"
,,2045,2021-10-05T07:21:11.97Z,36.1800003051758,depth,earthquake,72740912,hv72740912,ml,hv,"M 2.4 - 3 km SSE of Pāhala, Hawaii"
,,2046,2021-10-05T07:21:30.71Z,33.0400009155273,depth,earthquake,72740917,hv72740917,ml,hv,"M 2.3 - 6 km E of Pāhala, Hawaii"
,,2047,2021-10-05T08:19:00.3Z,32.4000015258789,depth,earthquake,72740952,hv72740952,md,hv,"M 1.7 - 9 km ENE of Pāhala, Hawaii"
,,2048,2021-10-05T10:37:34.03Z,36.6500015258789,depth,earthquake,72741047,hv72741047,md,hv,"M 2.0 - 3 km SSE of Pāhala, Hawaii"
,,2049,2021-10-05T11:37:06.07Z,35.0099983215332,depth,earthquake,72741092,hv72741092,md,hv,"M 2.2 - 2 km S of Pāhala, Hawaii"
,,2050,2021-10-05T11:42:33.7Z,32.2400016784668,depth,earthquake,72741097,hv72741097,ml,hv,"M 2.3 - 7 km E of Pāhala, Hawaii"
,,2051,2021-10-05T13:01:57.26Z,32.9700012207031,depth,earthquake,72741177,hv72741177,md,hv,"M 2.0 - 4 km E of Pāhala, Hawaii"
,,2052,2021-10-05T13:36:47.61Z,33.3300018310547,depth,earthquake,72741212,hv72741212,md,hv,"M 2.0 - 7 km SSW of Pāhala, Hawaii"
,,2053,2021-10-05T14:36:34.94Z,38.0900001525879,depth,earthquake,72741257,hv72741257,ml,hv,"M 1.9 - 2 km S of Pāhala, Hawaii"
,,2054,2021-10-05T17:00:11.37Z,5.3600001335144,depth,earthquake,72741437,hv72741437,md,hv,"M 2.2 - 14 km S of Volcano, Hawaii"
,,2055,2021-10-05T17:46:27.78Z,32.6800003051758,depth,earthquake,72741487,hv72741487,md,hv,"M 2.2 - 7 km SSE of Pāhala, Hawaii"
,,2056,2021-09-28T20:44:40.35Z,10.12,depth,earthquake,73630606,nc73630606,md,nc,"M 1.6 - 12km W of Moss Landing, CA"
,,2057,2021-09-28T20:54:35.49Z,8.23,depth,earthquake,73630611,nc73630611,md,nc,"M 1.2 - 4km NNE of Pinnacles, CA"
,,2058,2021-09-28T20:55:27.32Z,9.58,depth,earthquake,73630616,nc73630616,md,nc,"M 1.3 - 4km NNE of Pinnacles, CA"
,,2059,2021-09-28T21:05:05Z,3,depth,earthquake,73630621,nc73630621,md,nc,"M 0.5 - 7km WNW of The Geysers, CA"
,,2060,2021-09-28T21:14:17.54Z,1.69,depth,earthquake,73630626,nc73630626,md,nc,"M 0.6 - 2km NNE of The Geysers, CA"
,,2061,2021-09-28T21:18:42.71Z,0.94,depth,earthquake,73630631,nc73630631,md,nc,"M 0.3 - 5km NW of The Geysers, CA"
,,2062,2021-09-28T22:20:09.95Z,1.63,depth,earthquake,73630651,nc73630651,md,nc,"M 1.0 - 2km N of The Geysers, CA"
,,2063,2021-09-28T22:21:40.01Z,2.5,depth,earthquake,73630656,nc73630656,md,nc,"M 1.0 - 7km W of Cobb, CA"
,,2064,2021-09-28T22:23:41.23Z,13.13,depth,earthquake,73630661,nc73630661,md,nc,"M 2.4 - 13km SSE of Bodie, CA"
,,2065,2021-09-28T23:34:36.92Z,2.14,depth,earthquake,73630666,nc73630666,md,nc,"M 1.1 - 10km WNW of The Geysers, CA"
,,2066,2021-09-29T00:48:07.67Z,1.07,depth,earthquake,73630681,nc73630681,md,nc,"M 1.7 - 10km NW of Pinnacles, CA"
,,2067,2021-09-29T01:00:09.76Z,7.76,depth,earthquake,73630686,nc73630686,md,nc,"M 1.7 - 6km SW of Calistoga, CA"
,,2068,2021-09-29T01:02:53.5Z,4.34,depth,earthquake,73630691,nc73630691,md,nc,"M 0.6 - 23km NW of Parkfield, CA"
,,2069,2021-09-29T01:32:35.82Z,2.88,depth,earthquake,73630696,nc73630696,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,2070,2021-09-29T03:26:23.65Z,3.59,depth,earthquake,73630706,nc73630706,md,nc,"M 0.7 - 29km ESE of Markleeville, CA"
,,2071,2021-09-29T03:26:44.14Z,9.21,depth,earthquake,73630711,nc73630711,md,nc,"M 1.4 - 14km N of Coalinga, CA"
,,2072,2021-09-29T03:27:01.14Z,2.25,depth,earthquake,73630716,nc73630716,md,nc,"M 1.0 - 10km WNW of The Geysers, CA"
,,2073,2021-09-29T03:37:02.17Z,1.93,depth,earthquake,73630721,nc73630721,md,nc,"M 0.7 - 7km W of Cobb, CA"
,,2074,2021-09-29T03:51:33.3Z,1.12,depth,earthquake,73630726,nc73630726,md,nc,"M 0.6 - 8km NW of The Geysers, CA"
,,2075,2021-09-29T03:53:23.23Z,2.16,depth,earthquake,73630731,nc73630731,md,nc,"M 1.9 - 1km NW of The Geysers, CA"
,,2076,2021-09-29T04:38:16Z,2.82,depth,earthquake,73630736,nc73630736,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2077,2021-09-29T05:49:42.6Z,1.38,depth,earthquake,73630741,nc73630741,md,nc,"M 0.6 - 1km N of The Geysers, CA"
,,2078,2021-09-29T06:00:54.73Z,2.25,depth,earthquake,73630751,nc73630751,md,nc,"M 1.3 - 14km SE of Mammoth Lakes, CA"
,,2079,2021-09-29T06:09:43.24Z,1.15,depth,earthquake,73630756,nc73630756,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,2080,2021-09-29T06:13:32.26Z,0.93,depth,earthquake,73630761,nc73630761,md,nc,"M 0.9 - 9km NW of The Geysers, CA"
,,2081,2021-09-29T06:16:34.25Z,8.48,depth,earthquake,73630766,nc73630766,md,nc,"M 2.8 - 12km W of Moss Landing, CA"
,,2082,2021-09-29T06:33:37.11Z,1.73,depth,earthquake,73630771,nc73630771,md,nc,"M 0.4 - 9km NW of The Geysers, CA"
,,2083,2021-09-29T06:31:15.34Z,16.2,depth,earthquake,73630776,nc73630776,md,nc,"M 1.6 - 13km SSE of Bodie, CA"
,,2084,2021-09-29T06:37:46.96Z,1.3,depth,earthquake,73630781,nc73630781,md,nc,"M 1.0 - 9km WNW of Cobb, CA"
,,2085,2021-09-29T06:49:37.18Z,8.74,depth,earthquake,73630786,nc73630786,md,nc,"M 1.8 - 42km S of Qualeys Camp, NV"
,,2086,2021-09-29T07:02:18.47Z,5.18,depth,earthquake,73630791,nc73630791,md,nc,"M 1.2 - 6km E of Boonville, CA"
,,2087,2021-09-29T07:04:52.24Z,1.74,depth,earthquake,73630796,nc73630796,md,nc,"M 1.2 - 4km W of Cobb, CA"
,,2088,2021-09-29T07:05:49.6Z,-0.92,depth,earthquake,73630801,nc73630801,md,nc,"M 1.1 - 4km WNW of Cobb, CA"
,,2089,2021-09-29T07:16:38.92Z,15.42,depth,earthquake,73630816,nc73630816,md,nc,"M 1.7 - 13km SSE of Bodie, CA"
,,2090,2021-09-29T07:35:18.66Z,2.61,depth,earthquake,73630821,nc73630821,md,nc,"M 2.3 - 13km WNW of Round Valley, CA"
,,2091,2021-09-29T07:38:52.92Z,7.47,depth,earthquake,73630826,nc73630826,md,nc,"M 1.1 - 4km ENE of Burlingame, CA"
,,2092,2021-09-29T07:56:36.93Z,6.9,depth,earthquake,73630831,nc73630831,md,nc,"M 1.8 - 14km SE of Lake Pillsbury, CA"
,,2093,2021-09-29T08:00:56.57Z,1.81,depth,earthquake,73630836,nc73630836,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2094,2021-09-29T08:00:58.92Z,1.86,depth,earthquake,73630841,nc73630841,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,2095,2021-09-29T08:28:23.84Z,9.14,depth,earthquake,73630846,nc73630846,md,nc,"M 1.2 - 42km S of Qualeys Camp, NV"
,,2096,2021-09-29T09:48:20.77Z,2.95,depth,earthquake,73630856,nc73630856,md,nc,"M 1.3 - 8km WSW of Calistoga, CA"
,,2097,2021-09-29T09:54:49.02Z,0.99,depth,earthquake,73630861,nc73630861,md,nc,"M 0.9 - 1km NW of The Geysers, CA"
,,2098,2021-09-29T09:56:36.53Z,1.82,depth,earthquake,73630866,nc73630866,md,nc,"M 1.2 - 3km SW of Anderson Springs, CA"
,,2099,2021-09-29T10:04:05.72Z,1.61,depth,earthquake,73630871,nc73630871,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,2100,2021-09-29T10:43:25.02Z,2.13,depth,earthquake,73630876,nc73630876,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,2101,2021-09-29T11:27:52.54Z,1.88,depth,earthquake,73630886,nc73630886,md,nc,"M 0.2 - 3km SW of Anderson Springs, CA"
,,2102,2021-09-29T12:26:51.09Z,24.85,depth,earthquake,73630896,nc73630896,md,nc,"M 1.9 - 13km SSE of Bodie, CA"
,,2103,2021-09-29T12:33:15.2Z,5.31,depth,earthquake,73630901,nc73630901,ml,nc,"M 3.3 - 28km SE of Markleeville, CA"
,,2104,2021-09-29T12:35:28.97Z,5.55,depth,earthquake,73630906,nc73630906,md,nc,"M 0.8 - 28km SE of Markleeville, CA"
,,2105,2021-09-29T12:41:04.14Z,4.84,depth,earthquake,73630911,nc73630911,md,nc,"M 0.4 - 29km ESE of Markleeville, CA"
,,2106,2021-09-29T12:43:11.15Z,2.94,depth,earthquake,73630916,nc73630916,md,nc,"M 0.8 - 32km SSW of Smith Valley, NV"
,,2107,2021-09-29T13:02:23.75Z,1.05,depth,earthquake,73630921,nc73630921,md,nc,"M 0.7 - 2km ENE of The Geysers, CA"
,,2108,2021-09-29T13:13:36.45Z,3.49,depth,earthquake,73630926,nc73630926,md,nc,"M 0.6 - 12km SE of Mammoth Lakes, CA"
,,2109,2021-09-29T13:16:06.57Z,5.34,depth,earthquake,73630931,nc73630931,md,nc,"M 0.9 - 28km SE of Markleeville, CA"
,,2110,2021-09-29T13:25:34.24Z,2.45,depth,earthquake,73630936,nc73630936,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,2111,2021-09-29T13:35:17.39Z,3.78,depth,earthquake,73630941,nc73630941,md,nc,"M 0.8 - 29km ESE of Markleeville, CA"
,,2112,2021-09-29T13:45:05.67Z,2.51,depth,earthquake,73630946,nc73630946,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,2113,2021-09-29T14:28:32.83Z,4.38,depth,earthquake,73630956,nc73630956,md,nc,"M 1.3 - 31km SE of Markleeville, CA"
,,2114,2021-09-29T14:31:03.17Z,1.81,depth,earthquake,73630961,nc73630961,md,nc,"M 1.0 - 10km NW of The Geysers, CA"
,,2115,2021-09-29T14:34:59.67Z,4.03,depth,earthquake,73630966,nc73630966,md,nc,"M 0.7 - 13km W of Toms Place, CA"
,,2116,2021-09-29T14:40:33.01Z,1.46,depth,earthquake,73630971,nc73630971,md,nc,"M 1.0 - 2km NE of The Geysers, CA"
,,2117,2021-09-29T15:11:25.97Z,2.07,depth,earthquake,73630976,nc73630976,md,nc,"M 0.5 - 8km NW of The Geysers, CA"
,,2118,2021-09-29T15:49:46.93Z,20.09,depth,earthquake,73630981,nc73630981,md,nc,"M 1.9 - 26km ESE of Rio Dell, CA"
,,2119,2021-09-29T16:26:46.89Z,1.94,depth,earthquake,73630986,nc73630986,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,2120,2021-09-29T16:30:47.67Z,7.45,depth,earthquake,73630996,nc73630996,md,nc,"M 0.2 - 15km SE of Mammoth Lakes, CA"
,,2121,2021-09-29T16:54:52.91Z,2.04,depth,earthquake,73631001,nc73631001,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,2122,2021-09-29T17:05:26.39Z,1.81,depth,earthquake,73631006,nc73631006,md,nc,"M 0.4 - 2km NW of The Geysers, CA"
,,2123,2021-09-29T17:05:34.01Z,3.85,depth,earthquake,73631011,nc73631011,md,nc,"M -0.1 - 3km NW of The Geysers, CA"
,,2124,2021-09-29T17:06:59.94Z,4.81,depth,earthquake,73631016,nc73631016,md,nc,"M 1.4 - 4km E of Boonville, CA"
,,2125,2021-09-29T17:10:00.3Z,6.94,depth,earthquake,73631021,nc73631021,md,nc,"M 1.7 - 5km S of San Juan Bautista, CA"
,,2126,2021-09-29T17:13:23.36Z,17.71,depth,earthquake,73631026,nc73631026,md,nc,"M 1.7 - 13km SSE of Bodie, CA"
,,2127,2021-09-29T17:31:25.99Z,1.62,depth,earthquake,73631031,nc73631031,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,2128,2021-09-29T17:37:14.36Z,6.24,depth,earthquake,73631036,nc73631036,md,nc,"M 2.3 - 28km ESE of Markleeville, CA"
,,2129,2021-09-29T17:48:01.21Z,6.06,depth,earthquake,73631041,nc73631041,md,nc,"M 1.6 - 29km ESE of Markleeville, CA"
,,2130,2021-09-29T17:49:22.5Z,3.54,depth,earthquake,73631046,nc73631046,md,nc,"M 1.6 - 33km SE of Markleeville, CA"
,,2131,2021-09-29T17:57:25.91Z,0.93,depth,earthquake,73631051,nc73631051,md,nc,"M 0.1 - 3km ESE of The Geysers, CA"
,,2132,2021-09-29T18:13:16.11Z,2.96,depth,earthquake,73631061,nc73631061,md,nc,"M 0.7 - 12km WNW of The Geysers, CA"
,,2133,2021-09-29T18:15:50.53Z,7.41,depth,earthquake,73631066,nc73631066,md,nc,"M 2.1 - 30km SSW of Smith Valley, NV"
,,2134,2021-09-29T18:30:36.18Z,5.3,depth,earthquake,73631071,nc73631071,md,nc,"M 1.5 - 16km S of Tres Pinos, CA"
,,2135,2021-09-29T18:30:08.69Z,4.95,depth,earthquake,73631076,nc73631076,md,nc,"M 2.0 - 14km SSE of Tres Pinos, CA"
,,2136,2021-09-29T18:42:27.18Z,1.85,depth,earthquake,73631081,nc73631081,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,2137,2021-09-29T19:52:43.49Z,3.99,depth,earthquake,73631086,nc73631086,md,nc,"M 1.6 - 6km WSW of Kettleman City, CA"
,,2138,2021-09-29T20:04:03.36Z,8.93,depth,earthquake,73631096,nc73631096,md,nc,"M 2.1 - 13km SSE of Bodie, CA"
,,2139,2021-09-29T20:25:43.35Z,5.45,depth,earthquake,73631101,nc73631101,md,nc,"M 2.2 - 32km SE of Markleeville, CA"
,,2140,2021-09-29T20:30:17.54Z,4.96,depth,earthquake,73631106,nc73631106,md,nc,"M 0.9 - 32km SE of Markleeville, CA"
,,2141,2021-09-29T21:22:17.14Z,3.04,depth,earthquake,73631131,nc73631131,md,nc,"M 1.5 - 12km ESE of Viola, CA"
,,2142,2021-09-29T21:23:31.28Z,3.65,depth,earthquake,73631136,nc73631136,md,nc,"M 1.2 - 12km ESE of Viola, CA"
,,2143,2021-09-29T21:35:52.42Z,3.45,depth,earthquake,73631141,nc73631141,md,nc,"M 0.3 - 5km WNW of The Geysers, CA"
,,2144,2021-09-29T22:20:35.91Z,7.96,depth,earthquake,73631171,nc73631171,md,nc,"M 2.8 - 6km NW of Pinnacles, CA"
,,2145,2021-09-29T23:07:07.62Z,7.63,depth,earthquake,73631176,nc73631176,md,nc,"M 2.0 - 7km NNW of Pinnacles, CA"
,,2146,2021-09-29T23:19:21.65Z,0.28,depth,earthquake,73631181,nc73631181,md,nc,"M 0.9 - 4km NW of The Geysers, CA"
,,2147,2021-09-29T23:28:27.8Z,1.61,depth,earthquake,73631186,nc73631186,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,2148,2021-09-29T23:41:25.34Z,1.28,depth,earthquake,73631191,nc73631191,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,2149,2021-09-30T00:10:45.96Z,7.94,depth,earthquake,73631196,nc73631196,md,nc,"M 1.6 - 30km ESE of Markleeville, CA"
,,2150,2021-09-30T00:08:34.85Z,14.09,depth,earthquake,73631201,nc73631201,md,nc,"M 1.1 - 8km NNE of Round Valley, CA"
,,2151,2021-09-30T00:30:48.47Z,1.99,depth,earthquake,73631206,nc73631206,md,nc,"M 0.8 - 4km NNW of The Geysers, CA"
,,2152,2021-09-30T00:59:28.66Z,5.62,depth,earthquake,73631211,nc73631211,md,nc,"M 0.8 - 28km ESE of Markleeville, CA"
,,2153,2021-09-30T01:38:24.24Z,2.08,depth,earthquake,73631221,nc73631221,md,nc,"M 1.1 - 4km W of Cobb, CA"
,,2154,2021-09-30T01:44:56.7Z,7.11,depth,earthquake,73631226,nc73631226,md,nc,"M 1.0 - 13km NNE of Cayucos, CA"
,,2155,2021-09-30T02:07:11.11Z,4.89,depth,earthquake,73631231,nc73631231,md,nc,"M 1.2 - 1km E of Vallejo, CA"
,,2156,2021-09-30T03:01:05.88Z,-0.4,depth,earthquake,73631241,nc73631241,md,nc,"M 1.7 - 11km ESE of Yosemite Valley, CA"
,,2157,2021-09-30T03:17:42.87Z,2.49,depth,earthquake,73631246,nc73631246,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,2158,2021-09-30T03:33:51.01Z,7.68,depth,earthquake,73631251,nc73631251,md,nc,"M 1.4 - 30km SSW of Smith Valley, NV"
,,2159,2021-09-30T04:38:33.4Z,6.05,depth,earthquake,73631261,nc73631261,md,nc,"M 2.1 - 31km SE of Markleeville, CA"
,,2160,2021-09-30T04:42:13.02Z,5.99,depth,earthquake,73631266,nc73631266,md,nc,"M 0.8 - 32km SE of Markleeville, CA"
,,2161,2021-09-30T04:52:06.95Z,1.59,depth,earthquake,73631271,nc73631271,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,2162,2021-09-30T04:53:15.98Z,2.63,depth,earthquake,73631276,nc73631276,md,nc,"M 1.8 - 30km S of Smith Valley, NV"
,,2163,2021-09-30T04:56:50.74Z,2.18,depth,earthquake,73631281,nc73631281,md,nc,"M 1.2 - 29km S of Smith Valley, NV"
,,2164,2021-09-30T05:54:14.06Z,5.26,depth,earthquake,73631286,nc73631286,md,nc,"M 1.0 - 32km SE of Markleeville, CA"
,,2165,2021-09-30T06:15:09.39Z,5.51,depth,earthquake,73631291,nc73631291,md,nc,"M 2.3 - 31km SE of Bodie, CA"
,,2166,2021-09-30T06:37:41.19Z,30.38,depth,earthquake,73631296,nc73631296,ml,nc,"M 2.8 - 7km WSW of Petrolia, CA"
,,2167,2021-09-30T06:56:23.58Z,1.81,depth,earthquake,73631301,nc73631301,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,2168,2021-09-30T07:01:13.68Z,2.13,depth,earthquake,73631306,nc73631306,md,nc,"M 1.6 - 26km SSW of Smith Valley, NV"
,,2169,2021-09-30T07:08:03.79Z,8.02,depth,earthquake,73631311,nc73631311,md,nc,"M 1.5 - 10km E of Alum Rock, CA"
,,2170,2021-09-30T07:05:39.28Z,8.56,depth,earthquake,73631316,nc73631316,md,nc,"M 1.1 - 10km E of Alum Rock, CA"
,,2171,2021-09-30T07:08:30.73Z,8.88,depth,earthquake,73631321,nc73631321,md,nc,"M 1.0 - 10km E of Alum Rock, CA"
,,2172,2021-09-30T08:30:36.86Z,5.26,depth,earthquake,73631326,nc73631326,md,nc,"M 1.5 - 29km SE of Markleeville, CA"
,,2173,2021-09-30T09:25:43.82Z,4.19,depth,earthquake,73631336,nc73631336,md,nc,"M 0.6 - 6km NW of Parkfield, CA"
,,2174,2021-09-30T09:50:44.79Z,1.32,depth,earthquake,73631341,nc73631341,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,2175,2021-09-30T10:27:28.09Z,1.69,depth,earthquake,73631351,nc73631351,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,2176,2021-09-30T10:39:18.28Z,4.26,depth,earthquake,73631356,nc73631356,md,nc,"M 1.0 - 12km E of Navarro Head, CA"
,,2177,2021-09-30T10:51:56.29Z,4.39,depth,earthquake,73631361,nc73631361,md,nc,"M 1.2 - 8km NE of Cloverdale, CA"
,,2178,2021-09-30T11:25:13.3Z,1.98,depth,earthquake,73631371,nc73631371,md,nc,"M 0.2 - 3km ESE of The Geysers, CA"
,,2179,2021-09-30T11:56:10.14Z,2.37,depth,earthquake,73631376,nc73631376,md,nc,"M 1.7 - 29km SSW of Smith Valley, NV"
,,2180,2021-09-30T12:45:03.17Z,9.27,depth,earthquake,73631381,nc73631381,ml,nc,"M 3.2 - 3km ESE of Santa Rosa, CA"
,,2181,2021-09-30T12:51:22.8Z,2.32,depth,earthquake,73631386,nc73631386,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,2182,2021-09-30T12:57:29.69Z,2,depth,earthquake,73631391,nc73631391,md,nc,"M 1.0 - 5km NNW of The Geysers, CA"
,,2183,2021-09-30T13:00:45.12Z,6.53,depth,earthquake,73631396,nc73631396,md,nc,"M 0.9 - 16km E of Seven Trees, CA"
,,2184,2021-09-30T13:15:41.7Z,2.48,depth,earthquake,73631401,nc73631401,md,nc,"M 1.5 - 16km SE of Pinnacles, CA"
,,2185,2021-09-30T13:37:24.18Z,0.56,depth,earthquake,73631406,nc73631406,md,nc,"M 2.0 - 9km WSW of Chester, CA"
,,2186,2021-09-30T13:59:19.17Z,2.06,depth,earthquake,73631411,nc73631411,md,nc,"M 0.8 - 9km WNW of Cobb, CA"
,,2187,2021-09-30T14:11:53.1Z,1.39,depth,earthquake,73631416,nc73631416,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,2188,2021-09-30T14:16:51.82Z,6.47,depth,earthquake,73631421,nc73631421,md,nc,"M 2.2 - 13km SSE of Bodie, CA"
,,2189,2021-09-30T14:37:34.01Z,2.54,depth,earthquake,73631426,nc73631426,md,nc,"M 0.3 - 8km NW of The Geysers, CA"
,,2190,2021-09-30T14:49:06.48Z,2.97,depth,earthquake,73631431,nc73631431,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,2191,2021-09-30T15:06:37.94Z,2.2,depth,earthquake,73631436,nc73631436,md,nc,"M 1.0 - 5km NW of The Geysers, CA"
,,2192,2021-09-30T15:21:40.16Z,2.29,depth,earthquake,73631441,nc73631441,md,nc,"M 0.7 - 13km NW of The Geysers, CA"
,,2193,2021-09-30T15:43:14.51Z,2.99,depth,earthquake,73631446,nc73631446,md,nc,"M 0.8 - 31km ENE of Dardanelle, CA"
,,2194,2021-09-30T16:08:17.44Z,1.99,depth,earthquake,73631451,nc73631451,md,nc,"M 0.8 - 9km WNW of Cobb, CA"
,,2195,2021-09-30T16:45:08.91Z,1.67,depth,earthquake,73631456,nc73631456,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,2196,2021-09-30T16:52:30.1Z,9.05,depth,earthquake,73631466,nc73631466,md,nc,"M 1.5 - 4km NNW of Pinnacles, CA"
