#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5864,2021-08-17T09:25:48.79Z,0.02914,dmin,earthquake,73611041,nc73611041,md,nc,"M -0.0 - 10km NNE of Mineral, CA"
,,5865,2021-08-17T09:31:33.12Z,0.02678,dmin,earthquake,73611046,nc73611046,md,nc,"M 0.3 - 10km NNE of Mineral, CA"
,,5866,2021-08-17T09:36:07.69Z,0.0244,dmin,earthquake,73611051,nc73611051,md,nc,"M 0.6 - 10km NNE of Mineral, CA"
,,5867,2021-08-17T09:44:25.67Z,0.02366,dmin,earthquake,73611056,nc73611056,md,nc,"M 1.1 - 31km SE of Markleeville, CA"
,,5868,2021-08-17T09:43:53.26Z,0.02781,dmin,earthquake,73611061,nc73611061,md,nc,"M 0.6 - 10km NNE of Mineral, CA"
,,5869,2021-08-17T09:54:08.43Z,0.01135,dmin,earthquake,73611071,nc73611071,md,nc,"M 1.0 - 3km NNW of The Geysers, CA"
,,5870,2021-08-17T09:53:40.56Z,0.02431,dmin,earthquake,73611076,nc73611076,md,nc,"M 1.0 - 10km NNE of Mineral, CA"
,,5871,2021-08-17T09:54:57.97Z,0.02211,dmin,earthquake,73611081,nc73611081,md,nc,"M 0.3 - 10km NNE of Mineral, CA"
,,5872,2021-08-17T10:04:16Z,0.02362,dmin,earthquake,73611086,nc73611086,md,nc,"M 0.6 - 10km NNE of Mineral, CA"
,,5873,2021-08-17T10:09:46.54Z,0.2925,dmin,earthquake,73611096,nc73611096,ml,nc,"M 3.0 - 16km ENE of New Idria, CA"
,,5874,2021-08-17T10:19:16.62Z,0.03754,dmin,earthquake,73611101,nc73611101,md,nc,"M 1.1 - 9km NNE of Mineral, CA"
,,5875,2021-08-17T10:41:01.33Z,0.01099,dmin,earthquake,73611106,nc73611106,md,nc,"M 1.0 - 3km E of The Geysers, CA"
,,5876,2021-08-17T10:54:42.44Z,0.00419,dmin,earthquake,73611116,nc73611116,md,nc,"M 0.2 - 2km ENE of The Geysers, CA"
,,5877,2021-08-17T12:14:22.29Z,0.03965,dmin,earthquake,73611121,nc73611121,md,nc,"M 0.4 - 29km ESE of Markleeville, CA"
,,5878,2021-08-17T13:37:54.99Z,0.02336,dmin,earthquake,73611131,nc73611131,md,nc,"M 1.6 - 10km NNE of Mineral, CA"
,,5879,2021-08-17T13:38:22.25Z,0.0179,dmin,earthquake,73611136,nc73611136,md,nc,"M 0.6 - 11km NNE of Mineral, CA"
,,5880,2021-08-17T13:49:02.67Z,0.008553,dmin,earthquake,73611141,nc73611141,md,nc,"M 0.7 - 2km SW of Anderson Springs, CA"
,,5881,2021-08-17T14:06:34.23Z,0.0892,dmin,earthquake,73611146,nc73611146,md,nc,"M 0.9 - 25km ENE of Dardanelle, CA"
,,5882,2021-08-17T14:38:22.94Z,0.007941,dmin,earthquake,73611151,nc73611151,md,nc,"M 0.4 - 5km W of Cobb, CA"
,,5883,2021-08-17T15:21:25.57Z,0.02367,dmin,earthquake,73611166,nc73611166,md,nc,"M 1.7 - 30km NNW of Bridgeport, CA"
,,5884,2021-08-17T15:29:35.6Z,0.006171,dmin,earthquake,73611171,nc73611171,md,nc,"M 0.8 - 4km NW of The Geysers, CA"
,,5885,2021-08-17T15:51:16.36Z,0.06617,dmin,earthquake,73611176,nc73611176,md,nc,"M 1.1 - 14km ESE of Hidden Valley Lake, CA"
,,5886,2021-08-17T17:54:48.22Z,0.08225,dmin,earthquake,73611231,nc73611231,md,nc,"M 0.8 - 11km S of Mammoth Lakes, CA"
,,5887,2021-08-17T18:12:26.36Z,0.04632,dmin,earthquake,73611241,nc73611241,md,nc,"M 1.8 - 8km NNW of Redwood Valley, CA"
,,5888,2021-08-17T18:22:41.64Z,0.01248,dmin,earthquake,73611256,nc73611256,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,5889,2021-08-17T18:22:20.01Z,0.005222,dmin,earthquake,73611261,nc73611261,md,nc,"M 0.7 - 11km E of Mammoth Lakes, CA"
,,5890,2021-08-17T18:43:55.34Z,0.01028,dmin,earthquake,73611271,nc73611271,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,5891,2021-08-17T19:08:20.71Z,0.01216,dmin,earthquake,73611276,nc73611276,md,nc,"M 0.9 - 12km E of Mammoth Lakes, CA"
,,5892,2021-08-17T19:16:39.61Z,0.03626,dmin,earthquake,73611281,nc73611281,md,nc,"M 0.9 - 10km ENE of Mineral, CA"
,,5893,2021-08-17T20:21:41.49Z,0.1202,dmin,earthquake,73611286,nc73611286,md,nc,"M 1.2 - 3km SE of Larkfield-Wikiup, CA"
,,5894,2021-08-17T20:42:47.3Z,0.03151,dmin,earthquake,73611296,nc73611296,md,nc,"M 1.1 - 29km SE of Markleeville, CA"
,,5895,2021-08-17T20:43:52.95Z,0.01583,dmin,earthquake,73611301,nc73611301,md,nc,"M 0.9 - 32km NNW of Bridgeport, CA"
,,5896,2021-08-17T20:49:21.56Z,0.02958,dmin,earthquake,73611306,nc73611306,md,nc,"M 0.7 - 11km ESE of Mammoth Lakes, CA"
,,5897,2021-08-17T20:58:10.64Z,0.01533,dmin,earthquake,73611311,nc73611311,md,nc,"M 1.3 - 12km ESE of Mammoth Lakes, CA"
,,5898,2021-08-17T21:01:16.39Z,0.01061,dmin,earthquake,73611316,nc73611316,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,5899,2021-08-17T21:14:22.75Z,0.05679,dmin,earthquake,73611326,nc73611326,md,nc,"M 3.0 - 9km SW of Tres Pinos, CA"
,,5900,2021-08-17T22:38:51.21Z,0.008,dmin,earthquake,73611331,nc73611331,md,nc,"M 1.2 - 13km ENE of Cloverdale, CA"
,,5901,2021-08-17T22:44:53.79Z,0.02046,dmin,earthquake,73611341,nc73611341,md,nc,"M 1.5 - 31km SE of Markleeville, CA"
,,5902,2021-08-17T23:54:59.06Z,0.02124,dmin,earthquake,73611346,nc73611346,md,nc,"M 1.4 - 32km ENE of Dardanelle, CA"
,,5903,2021-08-17T07:26:48.66Z,0.03484,dmin,earthquake,73611361,nc73611361,md,nc,"M 0.8 - 12km E of Mammoth Lakes, CA"
,,5904,2021-08-17T08:08:20.71Z,0.01313,dmin,earthquake,73611366,nc73611366,md,nc,"M 1.7 - 12km E of Mammoth Lakes, CA"
,,5905,2021-08-18T00:58:33.16Z,0.1013,dmin,earthquake,73611376,nc73611376,md,nc,"M 1.4 - 10km N of Day Valley, CA"
,,5906,2021-08-18T01:01:56.76Z,0.007917,dmin,earthquake,73611381,nc73611381,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,5907,2021-08-18T01:07:03.88Z,0.2217,dmin,earthquake,73611386,nc73611386,md,nc,"M 2.0 - 22km ESE of Yosemite Valley, CA"
,,5908,2021-08-18T01:07:19.74Z,0.01385,dmin,earthquake,73611391,nc73611391,md,nc,"M 0.6 - 1km NNW of The Geysers, CA"
,,5909,2021-08-18T01:42:08.26Z,0.009676,dmin,earthquake,73611396,nc73611396,md,nc,"M 0.9 - 8km WNW of The Geysers, CA"
,,5910,2021-08-18T02:36:10.72Z,0.005093,dmin,earthquake,73611401,nc73611401,md,nc,"M 0.7 - 7km NW of The Geysers, CA"
,,5911,2021-08-18T02:45:51.85Z,0.001855,dmin,earthquake,73611406,nc73611406,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,5912,2021-08-18T02:50:20.23Z,0.02779,dmin,earthquake,73611411,nc73611411,md,nc,"M 1.1 - 32km ENE of Dardanelle, CA"
,,5913,2021-08-18T02:59:01.2Z,0.05559,dmin,earthquake,73611416,nc73611416,md,nc,"M 1.5 - 27km SSW of Smith Valley, NV"
,,5914,2021-08-18T03:37:12.67Z,0.008946,dmin,earthquake,73611426,nc73611426,md,nc,"M 0.4 - 4km NNW of The Geysers, CA"
,,5915,2021-08-18T03:38:56.76Z,0.01425,dmin,earthquake,73611431,nc73611431,md,nc,"M 0.7 - 8km WNW of Cobb, CA"
,,5916,2021-08-18T03:46:07.5Z,0.01327,dmin,earthquake,73611436,nc73611436,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,5917,2021-08-18T03:55:22.37Z,0.00905,dmin,earthquake,73611441,nc73611441,md,nc,"M 1.0 - 8km NW of The Geysers, CA"
,,5918,2021-08-18T04:25:02.84Z,0.05276,dmin,earthquake,73611446,nc73611446,md,nc,"M 1.7 - 25km SSW of Smith Valley, NV"
,,5919,2021-08-18T05:06:47Z,0.1063,dmin,earthquake,73611456,nc73611456,md,nc,"M 1.1 - 8km NE of Round Valley, CA"
,,5920,2021-08-18T06:03:47.59Z,0.009929,dmin,earthquake,73611471,nc73611471,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,5921,2021-08-18T06:21:35.38Z,0.01012,dmin,earthquake,73611481,nc73611481,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,5922,2021-08-18T07:03:46.06Z,0.01474,dmin,earthquake,73611501,nc73611501,md,nc,"M 1.4 - 32km SSW of Smith Valley, NV"
,,5923,2021-08-18T08:11:07.11Z,0.03233,dmin,earthquake,73611506,nc73611506,md,nc,"M 1.3 - 28km SE of Markleeville, CA"
,,5924,2021-08-18T09:36:00.44Z,0.3008,dmin,earthquake,73611516,nc73611516,md,nc,"M 1.6 - 25km SE of Bodie, CA"
,,5925,2021-08-18T09:56:48.03Z,0.01317,dmin,earthquake,73611521,nc73611521,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,5926,2021-08-18T10:56:14.76Z,0.005916,dmin,earthquake,73611536,nc73611536,md,nc,"M 0.6 - 6km NW of The Geysers, CA"
,,5927,2021-08-18T11:15:34.77Z,0.157,dmin,earthquake,73611541,nc73611541,md,nc,"M 2.4 - 19km NNW of San Simeon, CA"
,,5928,2021-08-18T13:04:52.51Z,0.1589,dmin,earthquake,73611556,nc73611556,md,nc,"M 2.1 - 12km ESE of Redway, CA"
,,5929,2021-08-18T13:14:52.98Z,0.02452,dmin,earthquake,73611561,nc73611561,md,nc,"M 1.0 - 14km NW of Parkfield, CA"
,,5930,2021-08-18T14:26:33.68Z,0.01196,dmin,earthquake,73611571,nc73611571,md,nc,"M 0.9 - 5km W of Cobb, CA"
,,5931,2021-08-18T14:30:33.61Z,0.01109,dmin,earthquake,73611581,nc73611581,md,nc,"M 0.9 - 5km W of Cobb, CA"
,,5932,2021-08-18T15:13:52.22Z,0.03075,dmin,earthquake,73611591,nc73611591,md,nc,"M 1.7 - 30km SE of Markleeville, CA"
,,5933,2021-08-18T16:32:39.4Z,0.008893,dmin,earthquake,73611596,nc73611596,md,nc,"M 0.7 - 8km NW of The Geysers, CA"
,,5934,2021-08-18T16:32:56.47Z,0.009012,dmin,earthquake,73611601,nc73611601,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,5935,2021-08-18T17:07:38.95Z,0.007869,dmin,earthquake,73611606,nc73611606,md,nc,"M 1.7 - 2km NNE of The Geysers, CA"
,,5936,2021-08-18T17:13:51.13Z,0.006982,dmin,earthquake,73611611,nc73611611,md,nc,"M 1.0 - 33km SE of Markleeville, CA"
,,5937,2021-08-18T17:13:57.46Z,0.009497,dmin,earthquake,73611616,nc73611616,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,5938,2021-08-18T17:38:04.41Z,0.0511,dmin,earthquake,73611621,nc73611621,md,nc,"M 1.5 - 26km SSW of Smith Valley, NV"
,,5939,2021-08-18T18:02:23.91Z,0.009487,dmin,earthquake,73611626,nc73611626,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,5940,2021-08-18T18:41:47.9Z,0.02971,dmin,earthquake,73611636,nc73611636,md,nc,"M 1.7 - 30km SE of Markleeville, CA"
,,5941,2021-08-18T19:48:09.41Z,0.05219,dmin,earthquake,73611651,nc73611651,md,nc,"M 1.4 - 2km ENE of Inverness, CA"
,,5942,2021-08-18T20:07:38.04Z,0.05311,dmin,earthquake,73611656,nc73611656,md,nc,"M 1.1 - 2km ENE of Inverness, CA"
,,5943,2021-08-18T20:19:26.94Z,0.00682,dmin,earthquake,73611661,nc73611661,md,nc,"M 2.2 - 9km WNW of The Geysers, CA"
,,5944,2021-08-18T20:19:33.36Z,0.00573,dmin,earthquake,73611666,nc73611666,md,nc,"M 1.3 - 9km WNW of The Geysers, CA"
,,5945,2021-08-18T20:59:16.38Z,0.009153,dmin,earthquake,73611676,nc73611676,md,nc,"M 1.2 - 9km WNW of Cobb, CA"
,,5946,2021-08-18T20:59:43.89Z,0.002042,dmin,earthquake,73611681,nc73611681,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,5947,2021-08-18T21:18:45.49Z,0.01091,dmin,earthquake,73611686,nc73611686,md,nc,"M 1.3 - 8km NW of The Geysers, CA"
,,5948,2021-08-18T22:16:16.71Z,0.1266,dmin,earthquake,73611716,nc73611716,md,nc,"M 2.2 - 9km NNE of Greenfield, CA"
,,5949,2021-08-18T22:19:56.37Z,0.009658,dmin,earthquake,73611721,nc73611721,md,nc,"M 1.0 - 33km SE of Markleeville, CA"
,,5950,2021-08-18T22:48:25.67Z,0.002589,dmin,earthquake,73611726,nc73611726,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,5951,2021-08-18T22:56:54.69Z,0.01267,dmin,earthquake,73611736,nc73611736,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,5952,2021-08-18T22:59:38.76Z,0.009907,dmin,earthquake,73611741,nc73611741,md,nc,"M 1.1 - 6km W of Cobb, CA"
,,5953,2021-08-19T00:41:04.24Z,0.05243,dmin,earthquake,73611756,nc73611756,md,nc,"M 1.3 - 6km NNW of Hollister, CA"
,,5954,2021-08-19T00:49:40.33Z,0.08167,dmin,earthquake,73611761,nc73611761,md,nc,"M 0.9 - 17km SE of Livermore, CA"
,,5955,2021-08-19T01:12:18.95Z,0.007008,dmin,earthquake,73611766,nc73611766,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,5956,2021-08-19T02:37:00.72Z,0.04943,dmin,earthquake,73611781,nc73611781,md,nc,"M 1.3 - 10km SW of Brentwood, CA"
,,5957,2021-08-19T02:46:16.4Z,0.01125,dmin,earthquake,73611791,nc73611791,md,nc,"M 1.0 - 1km NNE of The Geysers, CA"
,,5958,2021-08-19T02:50:20.26Z,0.03746,dmin,earthquake,73611796,nc73611796,md,nc,"M 0.8 - 30km SE of Markleeville, CA"
,,5959,2021-08-19T04:23:32.61Z,0.1956,dmin,earthquake,73611806,nc73611806,md,nc,"M 2.4 - 28km NE of Oakhurst, CA"
,,5960,2021-08-19T04:39:06.15Z,0.006852,dmin,earthquake,73611816,nc73611816,md,nc,"M 0.6 - 13km NW of The Geysers, CA"
,,5961,2021-08-19T05:11:25.08Z,0.07837,dmin,earthquake,73611826,nc73611826,md,nc,"M 1.7 - 5km WNW of San Francisco Zoo, CA"
,,5962,2021-08-19T05:15:31.57Z,0.2731,dmin,earthquake,73611831,nc73611831,md,nc,"M 1.7 - 34km E of Lee Vining, CA"
,,5963,2021-08-19T06:31:20.17Z,0.02895,dmin,earthquake,73611851,nc73611851,md,nc,"M 1.7 - 30km SE of Markleeville, CA"
,,5964,2021-08-19T07:37:16.59Z,0.02218,dmin,earthquake,73611866,nc73611866,md,nc,"M 1.2 - 24km NW of Parkfield, CA"
,,5965,2021-08-19T07:39:10.47Z,0.04677,dmin,earthquake,73611871,nc73611871,md,nc,"M 0.8 - 9km ENE of Morgan Hill, CA"
,,5966,2021-08-19T08:41:13.32Z,0.01126,dmin,earthquake,73611886,nc73611886,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,5967,2021-08-19T09:43:30.4Z,0.09896,dmin,earthquake,73611896,nc73611896,md,nc,"M 1.4 - 3km SW of Bodega Bay, CA"
,,5968,2021-08-19T10:06:43.87Z,0.006276,dmin,earthquake,73611906,nc73611906,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,5969,2021-08-19T10:12:06.08Z,0.09902,dmin,earthquake,73611911,nc73611911,md,nc,"M 2.0 - 3km SSW of Bodega Bay, CA"
,,5970,2021-08-19T10:24:30.6Z,0.1305,dmin,earthquake,73611916,nc73611916,md,nc,"M 1.6 - 15km SSW of Mineral, CA"
,,5971,2021-08-19T10:29:22.11Z,0.1293,dmin,earthquake,73611921,nc73611921,md,nc,"M 1.6 - 15km SSW of Mineral, CA"
,,5972,2021-08-19T11:30:12.95Z,0.07499,dmin,earthquake,73611941,nc73611941,md,nc,"M 1.2 - 4km S of Muir Beach, CA"
,,5973,2021-08-19T11:34:22.9Z,0.004717,dmin,earthquake,73611946,nc73611946,md,nc,"M 1.1 - 6km NW of The Geysers, CA"
,,5974,2021-08-19T13:30:07.22Z,0.009522,dmin,earthquake,73611956,nc73611956,md,nc,"M 1.1 - 9km NW of The Geysers, CA"
,,5975,2021-08-19T14:04:44.97Z,0.1972,dmin,earthquake,73611961,nc73611961,md,nc,"M 1.7 - 29km NE of Oakhurst, CA"
,,5976,2021-08-19T14:42:08.36Z,0.0128,dmin,earthquake,73611966,nc73611966,md,nc,"M 0.4 - 0km NE of The Geysers, CA"
,,5977,2021-08-19T14:49:39.21Z,0.05234,dmin,earthquake,73611971,nc73611971,md,nc,"M 1.1 - 1km E of Inverness, CA"
,,5978,2021-08-19T15:46:45.67Z,0.04882,dmin,earthquake,73611981,nc73611981,md,nc,"M 1.1 - 11km SE of Mammoth Lakes, CA"
,,5979,2021-08-19T15:49:12.1Z,0.02947,dmin,earthquake,73611986,nc73611986,md,nc,"M 1.4 - 29km SE of Markleeville, CA"
,,5980,2021-08-19T16:23:05.52Z,0.02658,dmin,earthquake,73611991,nc73611991,md,nc,"M 1.3 - 12km SW of Ridgemark, CA"
,,5981,2021-08-19T16:31:19.95Z,0.02391,dmin,earthquake,73611996,nc73611996,md,nc,"M 1.9 - 32km ENE of Dardanelle, CA"
,,5982,2021-08-19T16:43:17.32Z,0.03302,dmin,earthquake,73612001,nc73612001,md,nc,"M 1.8 - 27km ESE of Markleeville, CA"
,,5983,2021-08-19T17:06:44.25Z,0.04555,dmin,earthquake,73612011,nc73612011,md,nc,"M 1.5 - 10km NE of Milpitas, CA"
,,5984,2021-08-19T17:10:07.73Z,0.03371,dmin,earthquake,73612016,nc73612016,md,nc,"M 1.5 - 27km ESE of Markleeville, CA"
,,5985,2021-08-19T17:52:20.75Z,0.03102,dmin,earthquake,73612021,nc73612021,md,nc,"M 0.9 - 8km ENE of Alum Rock, CA"
,,5986,2021-08-19T17:58:20.2Z,0.01559,dmin,earthquake,73612026,nc73612026,md,nc,"M 1.0 - 2km WNW of Anderson Springs, CA"
,,5987,2021-08-19T18:07:10.48Z,0.01718,dmin,earthquake,73612031,nc73612031,md,nc,"M 0.4 - 33km ENE of Dardanelle, CA"
,,5988,2021-08-19T18:05:42.57Z,0.02229,dmin,earthquake,73612036,nc73612036,md,nc,"M 0.2 - 13km ESE of Mammoth Lakes, CA"
,,5989,2021-08-19T18:06:36.81Z,0.106,dmin,earthquake,73612041,nc73612041,md,nc,"M 1.0 - 15km SW of Toms Place, CA"
,,5990,2021-08-19T18:12:34.33Z,0.02065,dmin,earthquake,73612046,nc73612046,md,nc,"M 2.2 - 32km ENE of Dardanelle, CA"
,,5991,2021-08-19T18:22:46.44Z,0.03402,dmin,earthquake,73612051,nc73612051,md,nc,"M 1.9 - 31km NE of Dardanelle, CA"
,,5992,2021-08-19T18:36:08.04Z,0.005191,dmin,earthquake,73612061,nc73612061,md,nc,"M 0.6 - 5km W of Cobb, CA"
,,5993,2021-08-19T18:55:39.82Z,0.0195,dmin,earthquake,73612066,nc73612066,md,nc,"M 1.2 - 29km SE of Markleeville, CA"
,,5994,2021-08-19T19:17:12.33Z,0.01455,dmin,earthquake,73612081,nc73612081,md,nc,"M 1.9 - 3km ENE of Cayucos, CA"
,,5995,2021-08-19T19:24:19.3Z,0.01169,dmin,earthquake,73612086,nc73612086,md,nc,"M 0.9 - 3km NE of The Geysers, CA"
,,5996,2021-08-19T19:45:39.99Z,0.01236,dmin,earthquake,73612096,nc73612096,md,nc,"M 1.0 - 7km WNW of Cobb, CA"
,,5997,2021-08-19T19:46:15Z,0.002752,dmin,earthquake,73612101,nc73612101,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,5998,2021-08-19T19:47:07.7Z,0.000397,dmin,earthquake,73612106,nc73612106,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,5999,2021-08-19T20:45:14.85Z,0.01066,dmin,earthquake,73612121,nc73612121,md,nc,"M 0.5 - 6km NNW of The Geysers, CA"
,,6000,2021-08-19T20:59:10.02Z,0.002412,dmin,earthquake,73612126,nc73612126,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,6001,2021-08-19T21:39:18.2Z,0.04988,dmin,earthquake,73612136,nc73612136,md,nc,"M 1.2 - 15km E of Seven Trees, CA"
,,6002,2021-08-19T21:52:15.06Z,0.005131,dmin,earthquake,73612146,nc73612146,md,nc,"M 1.7 - 4km SSE of The Geysers, CA"
,,6003,2021-08-19T21:59:29.01Z,0.0323,dmin,earthquake,73612151,nc73612151,md,nc,"M 0.4 - 29km SE of Markleeville, CA"
,,6004,2021-08-19T22:15:10.16Z,0.004243,dmin,earthquake,73612156,nc73612156,md,nc,"M 1.6 - 6km WNW of Cobb, CA"
,,6005,2021-08-20T00:14:37.67Z,0.01512,dmin,earthquake,73612196,nc73612196,md,nc,"M 0.2 - 8km NW of The Geysers, CA"
,,6006,2021-08-20T00:26:22.98Z,0.01025,dmin,earthquake,73612201,nc73612201,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,6007,2021-08-20T01:09:23.09Z,0.001831,dmin,earthquake,73612221,nc73612221,md,nc,"M 1.0 - 7km NW of The Geysers, CA"
,,6008,2021-08-20T01:51:26.63Z,0.009687,dmin,earthquake,73612226,nc73612226,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,6009,2021-08-20T02:25:10.67Z,0.003147,dmin,earthquake,73612231,nc73612231,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,6010,2021-08-20T02:56:26.42Z,0.1044,dmin,earthquake,73612241,nc73612241,md,nc,"M 0.9 - 14km SW of Toms Place, CA"
,,6011,2021-08-20T03:47:54.66Z,0.005002,dmin,earthquake,73612246,nc73612246,md,nc,"M 0.6 - 4km SSE of The Geysers, CA"
,,6012,2021-08-20T03:59:49.02Z,0.005255,dmin,earthquake,73612251,nc73612251,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,6013,2021-08-20T04:47:16.84Z,0.0513,dmin,earthquake,73612261,nc73612261,md,nc,"M 1.6 - 28km SSW of Smith Valley, NV"
,,6014,2021-08-20T04:51:10.58Z,0.04902,dmin,earthquake,73612266,nc73612266,md,nc,"M 1.0 - 28km SSW of Smith Valley, NV"
,,6015,2021-08-20T04:51:08.56Z,0.182,dmin,earthquake,73612271,nc73612271,md,nc,"M 1.9 - 9km W of Caribou, CA"
,,6016,2021-08-20T05:30:07.86Z,0.0405,dmin,earthquake,73612291,nc73612291,md,nc,"M 0.8 - 30km ESE of Markleeville, CA"
,,6017,2021-08-20T05:30:27Z,0.02854,dmin,earthquake,73612296,nc73612296,md,nc,"M 2.4 - 29km SE of Markleeville, CA"
,,6018,2021-08-20T05:29:25.65Z,0.0259,dmin,earthquake,73612301,nc73612301,md,nc,"M 2.6 - 28km SE of Markleeville, CA"
,,6019,2021-08-20T05:31:27.25Z,0.01421,dmin,earthquake,73612306,nc73612306,md,nc,"M 0.7 - 32km SE of Markleeville, CA"
,,6020,2021-08-20T05:41:01.96Z,0.02353,dmin,earthquake,73612311,nc73612311,md,nc,"M 0.6 - 32km ENE of Dardanelle, CA"
,,6021,2021-08-20T05:43:45.21Z,0.02986,dmin,earthquake,73612316,nc73612316,md,nc,"M 1.1 - 29km SE of Markleeville, CA"
,,6022,2021-08-20T06:02:42.04Z,0.02778,dmin,earthquake,73612321,nc73612321,md,nc,"M 1.7 - 28km SE of Markleeville, CA"
,,6023,2021-08-20T06:18:38.55Z,0.02809,dmin,earthquake,73612336,nc73612336,md,nc,"M 1.7 - 28km SE of Markleeville, CA"
,,6024,2021-08-20T06:31:58.72Z,0.009958,dmin,earthquake,73612341,nc73612341,md,nc,"M 0.8 - 8km W of Cobb, CA"
,,6025,2021-08-20T07:14:28.09Z,0.03389,dmin,earthquake,73612346,nc73612346,md,nc,"M 1.8 - 31km ENE of Dardanelle, CA"
,,6026,2021-08-20T07:23:08.33Z,0.02927,dmin,earthquake,73612351,nc73612351,md,nc,"M 1.5 - 29km SE of Markleeville, CA"
,,6027,2021-08-20T07:36:08.54Z,0.009066,dmin,earthquake,73612361,nc73612361,md,nc,"M 0.9 - 6km NW of The Geysers, CA"
,,6028,2021-08-20T07:45:52.37Z,0.01059,dmin,earthquake,73612366,nc73612366,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,6029,2021-08-20T08:11:14.07Z,0.002163,dmin,earthquake,73612371,nc73612371,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,6030,2021-08-20T08:26:01.4Z,0.029,dmin,earthquake,73612376,nc73612376,md,nc,"M 1.6 - 29km SE of Markleeville, CA"
,,6031,2021-08-20T08:52:29.41Z,0.02992,dmin,earthquake,73612386,nc73612386,md,nc,"M 2.2 - 31km ENE of Dardanelle, CA"
,,6032,2021-08-20T08:56:43.89Z,0.01843,dmin,earthquake,73612396,nc73612396,md,nc,"M 0.7 - 2km N of The Geysers, CA"
,,6033,2021-08-20T09:30:34.67Z,0.02927,dmin,earthquake,73612401,nc73612401,md,nc,"M 2.2 - 27km ESE of Markleeville, CA"
,,6034,2021-08-20T09:36:54.11Z,0.06773,dmin,earthquake,73612406,nc73612406,md,nc,"M 1.1 - 16km SE of Mammoth Lakes, CA"
,,6035,2021-08-20T09:53:22.39Z,0.01357,dmin,earthquake,73612416,nc73612416,md,nc,"M 2.4 - 1km SE of The Geysers, CA"
,,6036,2021-08-20T09:55:59.92Z,0.009785,dmin,earthquake,73612421,nc73612421,md,nc,"M 0.5 - 1km ESE of The Geysers, CA"
,,6037,2021-08-20T09:59:16.95Z,0.1103,dmin,earthquake,73612426,nc73612426,md,nc,"M 0.5 - 17km SE of Mammoth Lakes, CA"
,,6038,2021-08-20T10:06:47.98Z,0.009441,dmin,earthquake,73612431,nc73612431,md,nc,"M 1.0 - 1km E of The Geysers, CA"
,,6039,2021-08-20T10:14:05.08Z,0.04123,dmin,earthquake,73612436,nc73612436,md,nc,"M 1.0 - 9km SW of The Geysers, CA"
,,6040,2021-08-20T10:17:05.68Z,0.05764,dmin,earthquake,73612441,nc73612441,md,nc,"M 1.9 - 11km SW of The Geysers, CA"
,,6041,2021-08-20T10:17:29.38Z,0.04257,dmin,earthquake,73612446,nc73612446,md,nc,"M 1.0 - 10km SW of The Geysers, CA"
,,6042,2021-08-20T10:38:11.54Z,0.003874,dmin,earthquake,73612456,nc73612456,md,nc,"M 0.6 - 10km WNW of The Geysers, CA"
,,6043,2021-08-20T11:54:16.19Z,0.00941,dmin,earthquake,73612466,nc73612466,md,nc,"M 1.2 - 6km NW of The Geysers, CA"
,,6044,2021-08-20T12:00:14.99Z,0.009282,dmin,earthquake,73612471,nc73612471,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,6045,2021-08-20T12:26:52.66Z,0.0108,dmin,earthquake,73612481,nc73612481,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,6046,2021-08-20T12:58:32.08Z,0.2716,dmin,earthquake,73612491,nc73612491,md,nc,"M 2.1 - 12km WNW of Alder Springs, CA"
