#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6012,2021-11-01T07:04:50.45Z,222,gap,earthquake,2021305004,pr2021305004,md,pr,"M 2.1 - 7 km ESE of La Parguera, Puerto Rico"
,,6013,2021-11-01T08:50:54.44Z,193,gap,earthquake,2021305005,pr2021305005,md,pr,"M 2.3 - 2 km W of Indios, Puerto Rico"
,,6014,2021-11-01T09:19:04.36Z,345,gap,earthquake,2021305006,pr2021305006,md,pr,"M 2.1 - 8 km SSW of Guánica, Puerto Rico"
,,6015,2021-11-01T09:49:02.73Z,335,gap,earthquake,2021305007,pr2021305007,md,pr,"M 2.1 - 5 km SSE of La Parguera, Puerto Rico"
,,6016,2021-11-01T07:57:01.07Z,291,gap,earthquake,2021305008,pr2021305008,md,pr,"M 2.1 - 8 km SE of La Parguera, Puerto Rico"
,,6017,2021-11-01T10:02:58.88Z,255,gap,earthquake,2021305009,pr2021305009,md,pr,"M 3.3 - 94 km NW of San Antonio, Puerto Rico"
,,6018,2021-11-01T08:57:30.98Z,323,gap,earthquake,2021305010,pr2021305010,md,pr,"M 1.5 - 4 km ESE of La Parguera, Puerto Rico"
,,6019,2021-11-01T13:04:57.85Z,171,gap,earthquake,2021305011,pr2021305011,md,pr,"M 2.4 - 3 km S of Magas Arriba, Puerto Rico"
,,6020,2021-11-01T19:53:54.23Z,311,gap,earthquake,2021305012,pr2021305012,md,pr,"M 3.7 - 184 km NNE of Vieques, Puerto Rico"
,,6021,2021-11-01T20:26:24.04Z,337,gap,earthquake,2021305013,pr2021305013,md,pr,"M 4.1 - 159 km NNW of The Valley, Anguilla"
,,6022,2021-11-01T22:08:40.99Z,212,gap,earthquake,2021305014,pr2021305014,md,pr,"M 2.5 - 6 km SSE of Maria Antonia, Puerto Rico"
,,6023,2021-11-02T01:24:07.69Z,94,gap,earthquake,2021306000,pr2021306000,md,pr,"M 2.4 - 2 km NNW of Potala Pastillo, Puerto Rico"
,,6024,2021-11-02T01:56:58.1Z,185,gap,earthquake,2021306001,pr2021306001,md,pr,"M 3.0 - 4 km WSW of Guánica, Puerto Rico"
,,6025,2021-11-02T06:04:11.48Z,250,gap,earthquake,2021306002,pr2021306002,md,pr,"M 2.5 - 12 km SW of Guánica, Puerto Rico"
,,6026,2021-11-02T07:35:08.66Z,259,gap,earthquake,2021306003,pr2021306003,md,pr,"M 3.6 - 35 km NNE of Otra Banda, Dominican Republic"
,,6027,2021-11-02T08:35:21.42Z,294,gap,earthquake,2021306004,pr2021306004,md,pr,"M 3.4 - 68 km N of Culebra, Puerto Rico"
,,6028,2021-11-02T08:59:59Z,262,gap,earthquake,2021306005,pr2021306005,md,pr,"M 3.4 - 72 km N of Culebra, Puerto Rico"
,,6029,2021-11-02T12:43:39.86Z,146,gap,earthquake,2021306006,pr2021306006,md,pr,"M 3.8 - 10 km ENE of La Romana, Dominican Republic"
,,6030,2021-11-02T16:06:38.96Z,75,gap,earthquake,2021306007,pr2021306007,md,pr,"M 2.5 - 1 km NNE of Magas Arriba, Puerto Rico"
,,6031,2021-11-02T17:04:48.84Z,248,gap,earthquake,2021306008,pr2021306008,md,pr,"M 3.3 - 40 km NNE of Vieques, Puerto Rico"
,,6032,2021-10-26T23:12:32.445Z,49,gap,earthquake,2021vafv,tx2021vafv,ml,tx,"M 2.1 - 15 km SE of Lindsay, Texas"
,,6033,2021-10-27T01:08:54.6Z,47,gap,earthquake,2021vajr,ok2021vajr,ml,ok,"M 1.5 - 3 km SE of Carney, Oklahoma"
,,6034,2021-10-27T02:36:50.13Z,44,gap,earthquake,2021vamp,ok2021vamp,ml,ok,"M 1.5 - 6 km W of Arcadia, Oklahoma"
,,6035,2021-10-27T02:40:03.305Z,54,gap,earthquake,2021vamt,tx2021vamt,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,6036,2021-10-27T03:34:43.308Z,48,gap,earthquake,2021vaom,tx2021vaom,ml,tx,M 2.9 - western Texas
,,6037,2021-10-27T05:00:39.64Z,66,gap,earthquake,2021vari,ok2021vari,ml,ok,"M 1.8 - 10 km WSW of Cleo Springs, Oklahoma"
,,6038,2021-10-27T05:36:32.28Z,123,gap,earthquake,2021vasn,ok2021vasn,ml,ok,"M 1.6 - 3 km N of Lamar, Oklahoma"
,,6039,2021-10-27T06:21:35.929Z,53,gap,earthquake,2021vaua,ok2021vaua,ml,ok,"M 1.9 - 10 km ESE of Jefferson, Oklahoma"
,,6040,2021-10-27T07:23:01.199Z,193,gap,earthquake,2021vawa,ok2021vawa,ml,ok,"M 1.3 - 2 km N of Quinton, Oklahoma"
,,6041,2021-10-27T08:11:22.21Z,81,gap,earthquake,2021vaxq,ok2021vaxq,ml,ok,"M 1.3 - 3 km SE of Meno, Oklahoma"
,,6042,2021-10-27T08:35:09.304Z,83,gap,earthquake,2021vayk,tx2021vayk,ml,tx,"M 2.4 - 53 km SSW of Whites City, New Mexico"
,,6043,2021-10-27T09:02:51.96Z,172,gap,earthquake,2021vazi,ok2021vazi,ml,ok,"M 0.7 - 5 km SW of Ponca City, Oklahoma"
,,6044,2021-10-27T09:14:09.692Z,59,gap,earthquake,2021vazr,tx2021vazr,ml,tx,"M 2.9 - 16 km SSE of Ackerly, Texas"
,,6045,2021-10-27T13:36:04.955Z,61,gap,earthquake,2021vbii,tx2021vbii,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,6046,2021-10-27T14:17:38.165Z,56,gap,earthquake,2021vbjs,tx2021vbjs,ml,tx,"M 2.0 - 45 km NW of Toyah, Texas"
,,6047,2021-10-27T14:48:18.059Z,149,gap,earthquake,2021vbks,ok2021vbks,ml,ok,"M 1.2 - 7 km E of Nescatunga, Oklahoma"
,,6048,2021-10-27T15:49:12.952Z,62,gap,earthquake,2021vbms,tx2021vbms,ml,tx,"M 2.1 - 18 km SSE of Ackerly, Texas"
,,6049,2021-10-27T17:17:53.666Z,59,gap,earthquake,2021vbpr,tx2021vbpr,ml,tx,"M 2.8 - 56 km S of Whites City, New Mexico"
,,6050,2021-10-27T17:20:54.567Z,60,gap,earthquake,2021vbpt,tx2021vbpt,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,6051,2021-10-27T18:00:31.718Z,58,gap,earthquake,2021vbqz,tx2021vbqz,ml,tx,"M 2.2 - 56 km S of Whites City, New Mexico"
,,6052,2021-10-27T21:04:23.782Z,41,gap,earthquake,2021vbxd,tx2021vbxd,ml,tx,"M 3.2 - 9 km SSE of Gardendale, Texas"
,,6053,2021-10-27T23:58:32.101Z,61,gap,earthquake,2021vccw,tx2021vccw,ml,tx,"M 2.1 - 56 km S of Whites City, New Mexico"
,,6054,2021-10-28T01:58:38.469Z,114,gap,earthquake,2021vcgv,ok2021vcgv,ml,ok,"M 1.8 - 17 km SSE of Waynoka, Oklahoma"
,,6055,2021-10-28T09:10:26.993Z,53,gap,earthquake,2021vcvc,tx2021vcvc,ml,tx,"M 2.4 - 44 km NW of Toyah, Texas"
,,6056,2021-10-28T10:26:07.389Z,36,gap,earthquake,2021vcxo,ok2021vcxo,ml,ok,"M 2.0 - 8 km E of Orlando, Oklahoma"
,,6057,2021-10-28T11:27:08.885Z,58,gap,earthquake,2021vczp,tx2021vczp,ml,tx,"M 2.1 - 9 km SSE of Gardendale, Texas"
,,6058,2021-10-28T13:29:16.58Z,64,gap,earthquake,2021vddq,tx2021vddq,ml,tx,"M 2.4 - 57 km S of Whites City, New Mexico"
,,6059,2021-10-28T13:40:04.009Z,184,gap,earthquake,2021vddz,ok2021vddz,ml,ok,"M 1.0 - 9 km W of Quinton, Oklahoma"
,,6060,2021-10-28T17:26:05.663Z,53,gap,earthquake,2021vdll,tx2021vdll,ml,tx,"M 2.5 - 45 km NW of Toyah, Texas"
,,6061,2021-10-28T19:15:30.589Z,91,gap,earthquake,2021vdpa,tx2021vdpa,ml,tx,"M 2.2 - 5 km NNW of Nordheim, Texas"
,,6062,2021-10-28T20:39:14.089Z,61,gap,earthquake,2021vdru,tx2021vdru,ml,tx,"M 2.3 - 57 km S of Whites City, New Mexico"
,,6063,2021-10-28T22:47:31.626Z,58,gap,earthquake,2021vdwa,tx2021vdwa,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,6064,2021-10-28T23:57:55.036Z,52,gap,earthquake,2021vdyj,tx2021vdyj,ml,tx,"M 2.2 - 44 km NW of Toyah, Texas"
,,6065,2021-10-29T00:58:37.163Z,88,gap,earthquake,2021veaj,tx2021veaj,ml,tx,"M 2.3 - 5 km NNW of Nordheim, Texas"
,,6066,2021-10-29T03:02:16.41Z,183,gap,earthquake,2021veel,ok2021veel,ml,ok,"M 1.6 - 10 km W of Quinton, Oklahoma"
,,6067,2021-10-29T07:16:15.91Z,140,gap,earthquake,2021vemv,ok2021vemv,ml,ok,"M 0.7 - 9 km NE of Quinlan, Oklahoma"
,,6068,2021-10-29T08:19:56.074Z,52,gap,earthquake,2021veox,tx2021veox,ml,tx,"M 2.1 - 44 km NW of Toyah, Texas"
,,6069,2021-10-29T08:51:19.469Z,36,gap,earthquake,2021vepw,ok2021vepw,ml,ok,"M 1.6 - 8 km E of Orlando, Oklahoma"
,,6070,2021-10-29T11:29:00.027Z,52,gap,earthquake,2021vevd,tx2021vevd,ml,tx,"M 2.7 - 55 km S of Whites City, New Mexico"
,,6071,2021-10-29T11:34:51.689Z,184,gap,earthquake,2021vevi,ok2021vevi,ml,ok,"M 1.8 - 9 km W of Quinton, Oklahoma"
,,6072,2021-10-29T14:00:32.925Z,53,gap,earthquake,2021vfae,tx2021vfae,ml,tx,"M 2.5 - 55 km S of Whites City, New Mexico"
,,6073,2021-10-29T14:27:41.06Z,51,gap,earthquake,2021vfbb,tx2021vfbb,ml,tx,"M 2.1 - 54 km S of Whites City, New Mexico"
,,6074,2021-10-29T17:00:58.254Z,101,gap,earthquake,2021vfge,tx2021vfge,ml,tx,"M 2.3 - 52 km SSE of Whites City, New Mexico"
,,6075,2021-10-29T21:21:09.14Z,49,gap,earthquake,2021vfor,ok2021vfor,ml,ok,"M 3.0 - 9 km ESE of Jefferson, Oklahoma"
,,6076,2021-10-29T21:47:49.597Z,93,gap,earthquake,2021vfpo,tx2021vfpo,ml,tx,"M 2.5 - 4 km NNW of Nordheim, Texas"
,,6077,2021-10-29T23:34:29.12Z,206,gap,earthquake,2021vftc,ok2021vftc,ml,ok,"M 1.1 - 2 km NNE of Quinton, Oklahoma"
,,6078,2021-10-29T23:39:12.259Z,130,gap,earthquake,2021vftg,ok2021vftg,ml,ok,"M 1.6 - 1 km NNE of Quinton, Oklahoma"
,,6079,2021-10-29T23:53:58.17Z,50,gap,earthquake,2021vfts,ok2021vfts,ml,ok,"M 1.8 - 13 km WSW of El Reno, Oklahoma"
,,6080,2021-10-30T01:19:01.32Z,207,gap,earthquake,2021vfwn,ok2021vfwn,ml,ok,"M 1.0 - 1 km NNE of Quinton, Oklahoma"
,,6081,2021-10-30T03:21:21.44Z,129,gap,earthquake,2021vgao,ok2021vgao,ml,ok,"M 1.3 - 3 km NNE of Quinton, Oklahoma"
,,6082,2021-10-30T04:27:30.469Z,130,gap,earthquake,2021vgct,ok2021vgct,ml,ok,"M 1.2 - 2 km NNE of Quinton, Oklahoma"
,,6083,2021-10-30T05:04:19.8Z,204,gap,earthquake,2021vgdz,ok2021vgdz,ml,ok,"M 0.8 - 3 km NNE of Quinton, Oklahoma"
,,6084,2021-10-30T05:17:27.73Z,106,gap,earthquake,2021vgek,ok2021vgek,ml,ok,"M 0.9 - 14 km WNW of Union City, Oklahoma"
,,6085,2021-10-30T05:39:02.129Z,190,gap,earthquake,2021vgfc,ok2021vgfc,ml,ok,"M 1.1 - 4 km N of Quinton, Oklahoma"
,,6086,2021-10-30T05:41:32.289Z,51,gap,earthquake,2021vgfe,ok2021vgfe,ml,ok,"M 2.1 - 16 km SE of Waynoka, Oklahoma"
,,6087,2021-10-30T05:42:13.859Z,82,gap,earthquake,2021vgff,ok2021vgff,ml,ok,"M 1.6 - 3 km NE of Morrison, Oklahoma"
,,6088,2021-10-30T06:00:30.114Z,64,gap,earthquake,2021vgfv,tx2021vgfv,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,6089,2021-10-30T09:55:21.266Z,64,gap,earthquake,2021vgno,tx2021vgno,ml,tx,"M 2.7 - 18 km SSE of Ackerly, Texas"
,,6090,2021-10-30T10:47:56.623Z,58,gap,earthquake,2021vgph,tx2021vgph,ml,tx,"M 2.1 - 57 km S of Whites City, New Mexico"
,,6091,2021-10-30T11:12:16.527Z,130,gap,earthquake,2021vgqc,tx2021vgqc,ml,tx,"M 2.1 - 59 km S of Whites City, New Mexico"
,,6092,2021-10-30T11:36:23.149Z,145,gap,earthquake,2021vgqx,ok2021vgqx,ml,ok,"M 1.4 - 5 km N of Burlington, Oklahoma"
,,6093,2021-10-30T14:00:06.07Z,82,gap,earthquake,2021vgvq,ok2021vgvq,ml,ok,"M 2.4 - 8 km E of Nescatunga, Oklahoma"
,,6094,2021-10-30T16:00:31.717Z,51,gap,earthquake,2021vgzp,tx2021vgzp,ml,tx,"M 2.6 - 9 km ENE of Gardendale, Texas"
,,6095,2021-10-30T16:15:16.471Z,61,gap,earthquake,2021vhac,tx2021vhac,ml,tx,"M 2.0 - 56 km S of Whites City, New Mexico"
,,6096,2021-10-30T17:18:26.899Z,50,gap,earthquake,2021vhce,ok2021vhce,ml,ok,"M 1.1 - 5 km W of Lucien, Oklahoma"
,,6097,2021-10-30T19:28:54.813Z,93,gap,earthquake,2021vhgm,tx2021vhgm,ml,tx,M 2.1 - Southern Texas
,,6098,2021-10-31T00:46:33.071Z,54,gap,earthquake,2021vhqz,tx2021vhqz,ml,tx,"M 3.3 - 4 km SSE of El Indio, Texas"
,,6099,2021-10-31T02:54:32.63Z,198,gap,earthquake,2021vhve,ok2021vhve,ml,ok,"M 1.2 - 1 km SW of Quinton, Oklahoma"
,,6100,2021-10-31T05:14:47.196Z,69,gap,earthquake,2021vhzv,tx2021vhzv,ml,tx,"M 2.6 - 55 km S of Whites City, New Mexico"
,,6101,2021-10-31T05:55:40.969Z,31,gap,earthquake,2021vibe,ok2021vibe,ml,ok,"M 1.1 - 6 km SE of Dover, Oklahoma"
,,6102,2021-10-31T06:37:20.021Z,90,gap,earthquake,2021vicn,tx2021vicn,ml,tx,"M 1.9 - 22 km WSW of Coyanosa, Texas"
,,6103,2021-10-31T11:48:08.519Z,69,gap,earthquake,2021vimu,ok2021vimu,ml,ok,"M 1.6 - 11 km WSW of El Reno, Oklahoma"
,,6104,2021-10-31T15:40:29.64Z,67,gap,earthquake,2021viul,tx2021viul,ml,tx,"M 2.0 - 58 km S of Whites City, New Mexico"
,,6105,2021-10-31T17:02:54.49Z,69,gap,earthquake,2021vixe,ok2021vixe,ml,ok,"M 1.8 - 11 km WSW of El Reno, Oklahoma"
,,6106,2021-10-31T18:03:56.256Z,72,gap,earthquake,2021vize,tx2021vize,ml,tx,"M 2.0 - 22 km WSW of Coyanosa, Texas"
,,6107,2021-10-31T20:20:03.712Z,94,gap,earthquake,2021vjdr,tx2021vjdr,ml,tx,"M 2.1 - 4 km N of Nordheim, Texas"
,,6108,2021-10-31T22:15:22.304Z,69,gap,earthquake,2021vjhm,tx2021vjhm,ml,tx,"M 2.9 - 15 km WNW of Big Spring, Texas"
,,6109,2021-10-31T23:00:16.324Z,73,gap,earthquake,2021vjiy,tx2021vjiy,ml,tx,"M 2.1 - 37 km SSW of Los Ybanez, Texas"
,,6110,2021-11-01T00:00:45.039Z,110,gap,earthquake,2021vjky,ok2021vjky,ml,ok,"M 1.1 - 17 km SSE of Waynoka, Oklahoma"
,,6111,2021-11-01T01:09:32.479Z,30,gap,earthquake,2021vjnf,ok2021vjnf,ml,ok,M 1.5 - Oklahoma
,,6112,2021-11-01T07:31:59.17Z,141,gap,earthquake,2021vjzv,ok2021vjzv,ml,ok,"M 1.1 - 9 km W of Quinton, Oklahoma"
,,6113,2021-11-01T11:03:31.958Z,97,gap,earthquake,2021vkgv,tx2021vkgv,ml,tx,"M 1.9 - 38 km W of Mentone, Texas"
,,6114,2021-11-01T14:44:41.03Z,86,gap,earthquake,2021vkod,ok2021vkod,ml,ok,"M 1.2 - 5 km ENE of Edmond, Oklahoma"
,,6115,2021-11-01T17:43:45.539Z,43,gap,earthquake,2021vkua,ok2021vkua,ml,ok,"M 1.6 - 4 km ENE of Waukomis, Oklahoma"
,,6116,2021-11-01T18:48:08.218Z,102,gap,earthquake,2021vkwd,tx2021vkwd,ml,tx,"M 2.6 - 36 km NNW of Toyah, Texas"
,,6117,2021-11-01T20:44:51.494Z,88,gap,earthquake,2021vkzz,tx2021vkzz,ml,tx,"M 2.1 - 5 km NNW of Nordheim, Texas"
,,6118,2021-11-01T22:18:49.961Z,88,gap,earthquake,2021vldc,tx2021vldc,ml,tx,"M 1.8 - 5 km NNW of Nordheim, Texas"
,,6119,2021-11-02T03:26:36.524Z,99,gap,earthquake,2021vlng,tx2021vlng,ml,tx,"M 2.2 - 36 km NNW of Toyah, Texas"
,,6120,2021-11-02T05:08:13.72Z,40,gap,earthquake,2021vlqp,ok2021vlqp,ml,ok,"M 2.1 - 8 km S of Fairview, Oklahoma"
,,6121,2021-11-02T11:55:38.468Z,111,gap,earthquake,2021vmeb,tx2021vmeb,ml,tx,"M 1.9 - 52 km W of Mentone, Texas"
,,6122,2021-11-02T11:56:51.46Z,63,gap,earthquake,2021vmee,tx2021vmee,ml,tx,"M 2.0 - 51 km W of Mentone, Texas"
,,6123,2021-11-02T14:27:01.629Z,133,gap,earthquake,2021vmja,ok2021vmja,ml,ok,"M 1.5 - 17 km SSE of Waynoka, Oklahoma"
,,6124,2021-11-02T14:50:27.932Z,48,gap,earthquake,2021vmjv,tx2021vmjv,ml,tx,"M 2.4 - 51 km W of Mentone, Texas"
,,6125,2021-11-02T15:12:37.443Z,49,gap,earthquake,2021vmkn,tx2021vmkn,ml,tx,"M 2.2 - 51 km W of Mentone, Texas"
,,6126,2021-10-29T12:09:22.38Z,53,gap,earthquake,37361244,ci37361244,ml,ci,"M 0.9 - 10km NNW of Anza, CA"
,,6127,2021-10-29T13:54:09.8Z,129,gap,earthquake,37361252,ci37361252,ml,ci,"M 0.9 - 8km SSW of Idyllwild, CA"
,,6128,2021-10-30T14:19:42.25Z,178,gap,earthquake,37361404,ci37361404,mh,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,6129,2021-11-01T06:37:40.16Z,115,gap,earthquake,37361564,ci37361564,ml,ci,"M 0.9 - 14km ESE of Olancha, CA"
,,6130,2021-10-28T16:22:14.11Z,92,gap,earthquake,37483661,ci37483661,ml,ci,"M 0.8 - 3km SW of Calimesa, CA"
,,6131,2021-10-29T16:48:33.61Z,147,gap,earthquake,37483869,ci37483869,ml,ci,"M 1.2 - 6km ESE of Lone Pine, CA"
,,6132,2021-10-29T09:37:09.72Z,112,gap,earthquake,37483877,ci37483877,ml,ci,"M 0.6 - 1km SE of Wrightwood, CA"
,,6133,2021-10-31T05:46:37.44Z,153,gap,earthquake,37484045,ci37484045,ml,ci,"M 1.3 - 10km S of Idyllwild, CA"
,,6134,2021-10-31T05:46:42.72Z,163,gap,earthquake,37484053,ci37484053,ml,ci,"M 1.2 - 10km S of Idyllwild, CA"
,,6135,2021-10-29T23:49:39.92Z,232,gap,earthquake,37484061,ci37484061,ml,ci,"M 0.8 - 12km ESE of Olancha, CA"
,,6136,2021-10-30T01:56:40.62Z,151,gap,earthquake,37484069,ci37484069,ml,ci,"M 0.5 - 12km SSW of Searles Valley, CA"
,,6137,2021-10-30T08:16:55.75Z,122,gap,earthquake,37484077,ci37484077,ml,ci,"M 0.1 - 24km WNW of Searles Valley, CA"
,,6138,2021-10-31T05:28:38.76Z,216,gap,earthquake,37484101,ci37484101,ml,ci,"M 1.0 - 13km E of Borrego Springs, CA"
,,6139,2021-10-27T00:34:44.35Z,88,gap,earthquake,39842335,ci39842335,ml,ci,"M 0.7 - 9km ENE of Coso Junction, CA"
,,6140,2021-10-27T00:55:12.34Z,97,gap,earthquake,39842343,ci39842343,ml,ci,"M 0.6 - 11km ESE of Anza, CA"
,,6141,2021-10-27T01:16:23.01Z,55,gap,earthquake,39842351,ci39842351,ml,ci,"M 1.0 - 13km SE of Big Bear City, CA"
,,6142,2021-10-27T02:15:58.39Z,30,gap,earthquake,39842367,ci39842367,ml,ci,"M 1.3 - 3km SE of Lytle Creek, CA"
,,6143,2021-10-27T02:29:31.18Z,25,gap,earthquake,39842375,ci39842375,ml,ci,"M 1.7 - 6km NE of Cabazon, CA"
,,6144,2021-10-27T05:19:21.87Z,52,gap,earthquake,39842391,ci39842391,ml,ci,"M 1.5 - 21km ESE of Little Lake, CA"
,,6145,2021-10-27T05:53:15.47Z,92,gap,earthquake,39842407,ci39842407,ml,ci,"M 1.2 - 23km ESE of Little Lake, CA"
,,6146,2021-10-27T06:37:51.18Z,26,gap,earthquake,39842415,ci39842415,ml,ci,"M 1.4 - 9km SW of Idyllwild, CA"
,,6147,2021-10-27T07:51:39.6Z,56,gap,earthquake,39842423,ci39842423,ml,ci,"M 0.9 - 10km S of Idyllwild, CA"
,,6148,2021-10-27T09:45:22.89Z,68,gap,earthquake,39842439,ci39842439,ml,ci,"M 0.7 - 16km E of Coso Junction, CA"
,,6149,2021-10-27T10:05:54.58Z,69,gap,earthquake,39842447,ci39842447,ml,ci,"M 0.5 - 16km E of Coso Junction, CA"
,,6150,2021-10-27T11:43:56.76Z,35,gap,earthquake,39842463,ci39842463,ml,ci,"M 0.9 - 5km W of Palm Springs, CA"
,,6151,2021-10-27T11:51:35.22Z,72,gap,earthquake,39842471,ci39842471,ml,ci,"M 0.5 - 5km W of Palm Springs, CA"
,,6152,2021-10-27T12:26:22.77Z,65,gap,earthquake,39842487,ci39842487,ml,ci,"M 0.4 - 10km NW of Anza, CA"
,,6153,2021-10-27T12:42:07.46Z,88,gap,earthquake,39842495,ci39842495,ml,ci,"M 1.2 - 14km E of Arvin, CA"
,,6154,2021-10-27T13:12:21.18Z,174,gap,earthquake,39842503,ci39842503,ml,ci,"M 1.0 - 6km NE of Coso Junction, CA"
,,6155,2021-10-27T13:31:42.05Z,65,gap,earthquake,39842527,ci39842527,ml,ci,"M 0.4 - 8km NE of Anza, CA"
,,6156,2021-10-27T14:35:33.68Z,44,gap,earthquake,39842543,ci39842543,ml,ci,"M 0.8 - 1km ENE of Anza, CA"
,,6157,2021-10-27T15:38:08.51Z,127,gap,earthquake,39842551,ci39842551,ml,ci,"M 0.8 - 13km ENE of Ridgecrest, CA"
,,6158,2021-10-27T16:15:25.45Z,115,gap,earthquake,39842575,ci39842575,ml,ci,"M 0.4 - 9km NNW of Anza, CA"
,,6159,2021-10-27T16:35:45.63Z,42,gap,earthquake,39842583,ci39842583,ml,ci,"M 1.1 - 14km NNE of Banning, CA"
,,6160,2021-10-27T17:02:01.06Z,179,gap,earthquake,39842599,ci39842599,ml,ci,"M -0.3 - 20km ESE of Little Lake, CA"
,,6161,2021-10-27T17:17:43.92Z,58,gap,earthquake,39842607,ci39842607,ml,ci,"M 0.9 - 9km NNE of Cabazon, CA"
,,6162,2021-10-27T18:22:48.27Z,65,gap,earthquake,39842671,ci39842671,ml,ci,"M 0.6 - 8km SSW of Idyllwild, CA"
,,6163,2021-10-27T19:46:01.89Z,79,gap,earthquake,39842719,ci39842719,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,6164,2021-10-27T19:55:04.03Z,50,gap,earthquake,39842735,ci39842735,ml,ci,"M 0.8 - 12km NE of Little Lake, CA"
,,6165,2021-10-27T22:20:52.1Z,53,gap,earthquake,39842791,ci39842791,ml,ci,"M 0.5 - 20km E of Little Lake, CA"
,,6166,2021-10-27T23:22:40.28Z,56,gap,earthquake,39842807,ci39842807,ml,ci,"M 1.0 - 5km N of Lytle Creek, CA"
,,6167,2021-10-28T00:26:41.05Z,73,gap,earthquake,39842847,ci39842847,ml,ci,"M 1.1 - 25km SE of Bodfish, CA"
,,6168,2021-10-28T02:23:45.26Z,87,gap,earthquake,39842855,ci39842855,ml,ci,"M 0.6 - 4km NNE of Banning, CA"
,,6169,2021-10-28T03:13:46.77Z,35,gap,earthquake,39842871,ci39842871,ml,ci,"M 0.7 - 11km WSW of Garnet, CA"
,,6170,2021-10-28T05:02:49.64Z,33,gap,earthquake,39842879,ci39842879,ml,ci,"M 0.6 - 8km WNW of Palomar Observatory, CA"
,,6171,2021-10-28T05:58:28.39Z,61,gap,earthquake,39842895,ci39842895,ml,ci,"M 1.0 - 15km ESE of Little Lake, CA"
,,6172,2021-10-28T06:08:53.18Z,74,gap,earthquake,39842903,ci39842903,ml,ci,"M 1.5 - 17km N of Pine Mountain Club, CA"
,,6173,2021-10-28T07:58:43.62Z,78,gap,earthquake,39842911,ci39842911,ml,ci,"M 0.8 - 20km ESE of Little Lake, CA"
,,6174,2021-10-28T08:24:03.39Z,77,gap,earthquake,39842919,ci39842919,ml,ci,"M 0.5 - 21km E of Little Lake, CA"
,,6175,2021-10-28T08:46:47.2Z,54,gap,earthquake,39842927,ci39842927,ml,ci,"M 1.0 - 6km SE of Redlands, CA"
,,6176,2021-10-28T08:48:58.79Z,141,gap,earthquake,39842935,ci39842935,ml,ci,"M 0.8 - 12km W of Searles Valley, CA"
,,6177,2021-10-28T09:29:49.93Z,80,gap,earthquake,39842943,ci39842943,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,6178,2021-10-28T11:07:37Z,69,gap,earthquake,39842959,ci39842959,ml,ci,"M 0.7 - 19km ESE of Little Lake, CA"
,,6179,2021-10-28T12:00:27.57Z,76,gap,earthquake,39842975,ci39842975,ml,ci,"M 1.1 - 20km ESE of Little Lake, CA"
,,6180,2021-10-28T12:08:15.22Z,38,gap,earthquake,39842983,ci39842983,ml,ci,"M 1.5 - 9km NE of Beaumont, CA"
,,6181,2021-10-28T12:45:31.24Z,63,gap,earthquake,39842999,ci39842999,ml,ci,"M 0.7 - 8km SSW of Idyllwild, CA"
,,6182,2021-10-28T15:21:16.36Z,101,gap,earthquake,39843079,ci39843079,ml,ci,"M 0.5 - 20km ENE of Little Lake, CA"
,,6183,2021-10-28T16:22:18.37Z,38,gap,earthquake,39843111,ci39843111,ml,ci,"M 1.0 - 3km SSW of Calimesa, CA"
,,6184,2021-10-28T17:50:32.68Z,45,gap,earthquake,39843199,ci39843199,ml,ci,"M 1.1 - 13km W of Mojave, CA"
,,6185,2021-10-28T18:49:19.28Z,75,gap,earthquake,39843255,ci39843255,ml,ci,"M 0.5 - 7km SW of Anza, CA"
,,6186,2021-10-28T20:00:45.11Z,54,gap,earthquake,39843287,ci39843287,ml,ci,"M 0.4 - 8km ENE of Anza, CA"
,,6187,2021-10-28T20:49:16.14Z,85,gap,earthquake,39843327,ci39843327,ml,ci,"M 1.3 - 18km W of Westmorland, CA"
,,6188,2021-10-28T21:41:02.57Z,52,gap,earthquake,39843367,ci39843367,ml,ci,"M 0.7 - 10km NNW of Anza, CA"
,,6189,2021-10-28T21:51:12.12Z,164,gap,earthquake,39843383,ci39843383,ml,ci,"M 0.0 - 14km WNW of Searles Valley, CA"
,,6190,2021-10-28T23:01:59.62Z,56,gap,earthquake,39843455,ci39843455,ml,ci,"M 2.0 - 3km SE of Loma Linda, CA"
,,6191,2021-10-28T23:20:20.19Z,143,gap,earthquake,39843463,ci39843463,ml,ci,"M 0.7 - 18km W of Searles Valley, CA"
