#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,11258,2022-06-30T23:59:30.35Z,19.486,lat,earthquake,71356838,pr71356838,md,pr,"M 3.4 - 112 km N of Brenas, Puerto Rico"
,,11259,2022-07-01T01:25:41.91Z,17.931,lat,earthquake,71356848,pr71356848,md,pr,"M 2.2 - 7 km S of Indios, Puerto Rico"
,,11260,2022-07-01T01:37:33.81Z,17.8988333333333,lat,earthquake,71356858,pr71356858,md,pr,"M 2.2 - 10 km S of Indios, Puerto Rico"
,,11261,2022-07-01T02:29:58.21Z,18.5263333333333,lat,earthquake,71356863,pr71356863,md,pr,"M 2.8 - 7 km NNW of San Juan, Puerto Rico"
,,11262,2022-07-01T02:30:17.72Z,18.002,lat,earthquake,71356868,pr71356868,md,pr,"M 2.1 - 2 km WNW of Indios, Puerto Rico"
,,11263,2022-07-01T03:00:59.37Z,17.9998333333333,lat,earthquake,71356873,pr71356873,md,pr,"M 2.0 - 1 km WNW of Indios, Puerto Rico"
,,11264,2022-06-24T08:34:50.36Z,19.1896667480469,lat,earthquake,73053987,hv73053987,ml,hv,"M 2.3 - 1 km SSW of Pāhala, Hawaii"
,,11265,2022-06-24T08:46:42.92Z,19.3333339691162,lat,earthquake,73054007,hv73054007,ml,hv,"M 2.0 - 14 km S of Fern Forest, Hawaii"
,,11266,2022-06-24T13:05:04.92Z,19.1315002441406,lat,earthquake,73054207,hv73054207,md,hv,"M 1.8 - 11 km SE of Pāhala, Hawaii"
,,11267,2022-06-24T14:28:29.02Z,19.1876666666667,lat,earthquake,73054257,hv73054257,ml,hv,"M 2.8 - 2 km SW of Pāhala, Hawaii"
,,11268,2022-06-24T14:32:29.64Z,19.2188339233398,lat,earthquake,73054262,hv73054262,ml,hv,"M 2.3 - 10 km E of Pāhala, Hawaii"
,,11269,2022-06-24T14:34:55.7Z,19.1613330841064,lat,earthquake,73054267,hv73054267,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,11270,2022-06-24T15:10:44.1Z,19.173,lat,earthquake,73054297,hv73054297,md,hv,"M 2.8 - 20 km E of Pāhala, Hawaii"
,,11271,2022-06-24T16:13:01.06Z,19.1635,lat,earthquake,73054347,hv73054347,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,11272,2022-06-24T18:00:13.63Z,19.1673336029053,lat,earthquake,73054392,hv73054392,md,hv,"M 2.3 - 4 km SSE of Pāhala, Hawaii"
,,11273,2022-06-24T22:08:30.89Z,19.2049999237061,lat,earthquake,73054567,hv73054567,ml,hv,"M 2.4 - 7 km E of Pāhala, Hawaii"
,,11274,2022-06-24T22:58:41.73Z,19.1688327789307,lat,earthquake,73054592,hv73054592,md,hv,"M 1.8 - 3 km S of Pāhala, Hawaii"
,,11275,2022-06-25T00:48:11.19Z,19.232666015625,lat,earthquake,73054652,hv73054652,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,11276,2022-06-25T02:40:39.32Z,19.3198333333333,lat,earthquake,73054722,hv73054722,md,hv,"M 2.0 - 13 km S of Volcano, Hawaii"
,,11277,2022-06-25T07:45:46.58Z,19.1761665344238,lat,earthquake,73054917,hv73054917,md,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,11278,2022-06-25T09:23:11.11Z,19.218334197998,lat,earthquake,73055007,hv73055007,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,11279,2022-06-25T10:52:10.49Z,19.4443333333333,lat,earthquake,73055037,hv73055037,ml,hv,"M 1.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,11280,2022-06-25T10:57:29.39Z,19.1861667633057,lat,earthquake,73055047,hv73055047,ml,hv,"M 2.0 - 7 km WSW of Pāhala, Hawaii"
,,11281,2022-06-25T11:02:12.29Z,19.1866664886475,lat,earthquake,73055052,hv73055052,ml,hv,"M 1.9 - 6 km WSW of Pāhala, Hawaii"
,,11282,2022-06-25T11:08:03.87Z,19.1618328094482,lat,earthquake,73055057,hv73055057,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,11283,2022-06-25T12:02:50.97Z,19.167667388916,lat,earthquake,73055072,hv73055072,md,hv,"M 2.0 - 4 km SSE of Pāhala, Hawaii"
,,11284,2022-06-25T12:06:09.11Z,19.1235008239746,lat,earthquake,73055082,hv73055082,md,hv,"M 1.8 - 13 km SE of Pāhala, Hawaii"
,,11285,2022-06-25T12:20:39.87Z,19.1865005493164,lat,earthquake,73055097,hv73055097,md,hv,"M 1.9 - 4 km WSW of Pāhala, Hawaii"
,,11286,2022-06-25T12:24:38.36Z,19.2311668395996,lat,earthquake,73055102,hv73055102,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,11287,2022-06-25T13:24:26.28Z,19.2336666666667,lat,earthquake,73055137,hv73055137,ml,hv,"M 2.8 - 9 km ENE of Pāhala, Hawaii"
,,11288,2022-06-25T13:28:29.68Z,19.2281665802002,lat,earthquake,73055142,hv73055142,ml,hv,"M 2.0 - 8 km ENE of Pāhala, Hawaii"
,,11289,2022-06-25T13:42:36.32Z,19.224666595459,lat,earthquake,73055162,hv73055162,ml,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,11290,2022-06-25T13:48:23.87Z,19.183666229248,lat,earthquake,73055172,hv73055172,md,hv,"M 1.8 - 3 km WSW of Pāhala, Hawaii"
,,11291,2022-06-25T15:10:02.05Z,19.2348333333333,lat,earthquake,73055257,hv73055257,ml,hv,"M 3.0 - 9 km ENE of Pāhala, Hawaii"
,,11292,2022-06-25T15:48:32.61Z,19.191499710083,lat,earthquake,73055307,hv73055307,md,hv,"M 1.8 - 1 km SW of Pāhala, Hawaii"
,,11293,2022-06-25T19:39:29.07Z,19.1831665039062,lat,earthquake,73055462,hv73055462,ml,hv,"M 2.0 - 2 km SSE of Pāhala, Hawaii"
,,11294,2022-06-25T21:48:47.69Z,19.1615009307861,lat,earthquake,73055567,hv73055567,md,hv,"M 1.9 - 4 km S of Pāhala, Hawaii"
,,11295,2022-06-26T00:10:12.94Z,19.2516670227051,lat,earthquake,73055677,hv73055677,ml,hv,"M 1.7 - 6 km NNE of Pāhala, Hawaii"
,,11296,2022-06-26T00:15:39.45Z,19.2026672363281,lat,earthquake,73055692,hv73055692,ml,hv,"M 2.3 - 1 km E of Pāhala, Hawaii"
,,11297,2022-06-26T01:16:44.54Z,19.1703338623047,lat,earthquake,73055747,hv73055747,ml,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,11298,2022-06-26T02:22:03.19Z,19.2425003051758,lat,earthquake,73055822,hv73055822,ml,hv,"M 1.7 - 7 km ENE of Pāhala, Hawaii"
,,11299,2022-06-26T02:57:19.78Z,19.1148338317871,lat,earthquake,73055837,hv73055837,md,hv,"M 1.8 - 11 km SSE of Pāhala, Hawaii"
,,11300,2022-06-26T03:18:43.99Z,19.1431674957275,lat,earthquake,73055852,hv73055852,ml,hv,"M 2.2 - 7 km SSW of Pāhala, Hawaii"
,,11301,2022-06-26T04:01:19.69Z,19.1601657867432,lat,earthquake,73055887,hv73055887,ml,hv,"M 2.1 - 4 km SSW of Pāhala, Hawaii"
,,11302,2022-06-26T04:28:39.35Z,19.2298333333333,lat,earthquake,73055917,hv73055917,md,hv,"M 1.7 - Island of Hawaii, Hawaii"
,,11303,2022-06-26T04:56:11.01Z,19.429666519165,lat,earthquake,73055942,hv73055942,ml,hv,"M 1.9 - 25 km N of Pāhala, Hawaii"
,,11304,2022-06-26T05:37:42.88Z,19.1685009002686,lat,earthquake,73055977,hv73055977,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,11305,2022-06-26T06:54:31.06Z,19.1866664886475,lat,earthquake,73056052,hv73056052,md,hv,"M 1.8 - 2 km SW of Pāhala, Hawaii"
,,11306,2022-06-26T08:17:01.92Z,19.2169990539551,lat,earthquake,73056157,hv73056157,md,hv,"M 2.0 - 9 km E of Pāhala, Hawaii"
,,11307,2022-06-26T09:28:49.67Z,19.2124996185303,lat,earthquake,73056217,hv73056217,ml,hv,"M 2.2 - 2 km WNW of Pāhala, Hawaii"
,,11308,2022-06-26T09:28:43.7Z,19.1783332824707,lat,earthquake,73056222,hv73056222,ml,hv,"M 2.2 - 2 km SSW of Pāhala, Hawaii"
,,11309,2022-06-26T09:43:52.44Z,19.2061672210693,lat,earthquake,73056232,hv73056232,md,hv,"M 2.0 - 10 km E of Pāhala, Hawaii"
,,11310,2022-06-26T10:07:08.47Z,19.3994998931885,lat,earthquake,73056242,hv73056242,ml,hv,"M 1.7 - 12 km SW of Leilani Estates, Hawaii"
,,11311,2022-06-26T10:17:58.08Z,19.5006666666667,lat,earthquake,73056247,hv73056247,ml,hv,"M 1.9 - 22 km ENE of Honaunau-Napoopoo, Hawaii"
,,11312,2022-06-26T13:00:23.36Z,19.1840000152588,lat,earthquake,73056362,hv73056362,md,hv,"M 2.4 - 2 km SSW of Pāhala, Hawaii"
,,11313,2022-06-26T13:01:50.79Z,19.1631666666667,lat,earthquake,73056367,hv73056367,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,11314,2022-06-26T13:02:24.24Z,19.4958333333333,lat,earthquake,73056372,hv73056372,md,hv,"M 1.7 - 28 km WNW of Volcano, Hawaii"
,,11315,2022-06-26T13:57:03.15Z,19.2078342437744,lat,earthquake,73056432,hv73056432,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,11316,2022-06-26T15:23:10.11Z,19.43,lat,earthquake,73056512,hv73056512,ml,hv,"M 2.3 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,11317,2022-06-26T16:32:21.13Z,19.2306671142578,lat,earthquake,73056587,hv73056587,ml,hv,"M 1.9 - 6 km ENE of Pāhala, Hawaii"
,,11318,2022-06-26T18:57:44.54Z,19.1753330230713,lat,earthquake,73056717,hv73056717,ml,hv,"M 1.8 - 3 km SSW of Pāhala, Hawaii"
,,11319,2022-06-26T20:41:15.44Z,19.166166305542,lat,earthquake,73056862,hv73056862,md,hv,"M 1.8 - 4 km SSW of Pāhala, Hawaii"
,,11320,2022-06-26T22:36:03.59Z,19.4895,lat,earthquake,73057017,hv73057017,ml,hv,"M 2.4 - 22 km E of Honaunau-Napoopoo, Hawaii"
,,11321,2022-06-26T23:01:13.5Z,19.3600006103516,lat,earthquake,73057057,hv73057057,md,hv,"M 1.8 - 17 km N of Pāhala, Hawaii"
,,11322,2022-06-27T00:36:47.79Z,19.4931659698486,lat,earthquake,73057142,hv73057142,md,hv,"M 1.7 - 5 km NNW of Volcano, Hawaii"
,,11323,2022-06-27T00:54:35.62Z,19.4025,lat,earthquake,73057177,hv73057177,md,hv,"M 1.8 - 4 km SSW of Volcano, Hawaii"
,,11324,2022-06-27T03:02:25.49Z,19.1586666107178,lat,earthquake,73057247,hv73057247,ml,hv,"M 2.0 - 5 km SSE of Pāhala, Hawaii"
,,11325,2022-06-27T03:27:51.85Z,19.1693325042725,lat,earthquake,73057272,hv73057272,ml,hv,"M 2.0 - 3 km SSW of Pāhala, Hawaii"
,,11326,2022-06-27T03:47:39.9Z,19.2299995422363,lat,earthquake,73057287,hv73057287,ml,hv,"M 2.2 - 10 km ENE of Pāhala, Hawaii"
,,11327,2022-06-27T04:51:28.05Z,19.1523333333333,lat,earthquake,73057307,hv73057307,md,hv,"M 2.0 - 6 km SSW of Pāhala, Hawaii"
,,11328,2022-06-27T04:51:46.73Z,19.177,lat,earthquake,73057312,hv73057312,ml,hv,"M 3.3 - 3 km SSW of Pāhala, Hawaii"
,,11329,2022-06-27T05:28:21.28Z,19.2773342132568,lat,earthquake,73057342,hv73057342,ml,hv,"M 2.2 - 10 km NE of Pāhala, Hawaii"
,,11330,2022-06-27T05:35:32.93Z,19.1625003814697,lat,earthquake,73057347,hv73057347,ml,hv,"M 2.1 - 7 km SE of Pāhala, Hawaii"
,,11331,2022-06-27T05:49:31.77Z,19.2143325805664,lat,earthquake,73057362,hv73057362,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,11332,2022-06-27T05:50:33.77Z,19.2178325653076,lat,earthquake,73057367,hv73057367,ml,hv,"M 2.3 - 9 km E of Pāhala, Hawaii"
,,11333,2022-06-27T06:12:25.96Z,19.2343330383301,lat,earthquake,73057392,hv73057392,ml,hv,"M 2.1 - 6 km NE of Pāhala, Hawaii"
,,11334,2022-06-27T13:03:43.09Z,19.1371666666667,lat,earthquake,73057692,hv73057692,md,hv,"M 1.5 - 7 km SSE of Pāhala, Hawaii"
,,11335,2022-06-27T13:23:58.8Z,19.4781666666667,lat,earthquake,73057707,hv73057707,md,hv,"M 0.7 - 20 km E of Honaunau-Napoopoo, Hawaii"
,,11336,2022-06-27T13:26:39.61Z,19.4785,lat,earthquake,73057712,hv73057712,md,hv,"M 0.9 - 20 km E of Honaunau-Napoopoo, Hawaii"
,,11337,2022-06-27T14:08:10.83Z,19.1523333333333,lat,earthquake,73057757,hv73057757,md,hv,"M 1.5 - 5 km SSE of Pāhala, Hawaii"
,,11338,2022-06-27T15:09:57.46Z,19.459,lat,earthquake,73057797,hv73057797,md,hv,"M 1.2 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,11339,2022-06-27T15:46:13.2Z,19.4575,lat,earthquake,73057842,hv73057842,md,hv,"M 0.9 - 27 km E of Honaunau-Napoopoo, Hawaii"
,,11340,2022-06-27T16:09:50.01Z,19.2304992675781,lat,earthquake,73057857,hv73057857,ml,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,11341,2022-06-27T17:12:12.28Z,18.8659992218018,lat,earthquake,73057912,hv73057912,md,hv,"M 2.3 - 46 km ESE of Naalehu, Hawaii"
,,11342,2022-06-27T17:58:39.26Z,19.167667388916,lat,earthquake,73057962,hv73057962,ml,hv,"M 1.9 - 3 km S of Pāhala, Hawaii"
,,11343,2022-06-27T18:19:06.5Z,19.5046666666667,lat,earthquake,73057992,hv73057992,ml,hv,"M 1.6 - 20 km ENE of Honaunau-Napoopoo, Hawaii"
,,11344,2022-06-27T18:19:41.96Z,19.4656658172607,lat,earthquake,73057997,hv73057997,ml,hv,"M 1.8 - 27 km W of Volcano, Hawaii"
,,11345,2022-06-27T18:52:18.41Z,19.2268333435059,lat,earthquake,73058047,hv73058047,ml,hv,"M 2.1 - 9 km ENE of Pāhala, Hawaii"
,,11346,2022-06-27T19:12:38.86Z,19.2278333333333,lat,earthquake,73058072,hv73058072,md,hv,"M 1.5 - 10 km ENE of Pāhala, Hawaii"
,,11347,2022-06-27T19:18:52.42Z,19.188,lat,earthquake,73058082,hv73058082,md,hv,"M 1.7 - 2 km SE of Pāhala, Hawaii"
,,11348,2022-06-27T19:19:43.72Z,19.1805000305176,lat,earthquake,73058087,hv73058087,md,hv,"M 1.9 - 3 km SE of Pāhala, Hawaii"
,,11349,2022-06-27T19:33:34.74Z,19.343,lat,earthquake,73058102,hv73058102,ml,hv,"M 2.4 - 11 km SSE of Volcano, Hawaii"
,,11350,2022-06-27T19:44:40.34Z,19.2325,lat,earthquake,73058112,hv73058112,ml,hv,"M 2.2 - 9 km ENE of Pāhala, Hawaii"
,,11351,2022-06-27T19:49:52.16Z,18.8206666666667,lat,earthquake,73058117,hv73058117,md,hv,"M 2.4 - 51 km ESE of Naalehu, Hawaii"
,,11352,2022-06-27T19:59:28.05Z,19.2391662597656,lat,earthquake,73058132,hv73058132,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,11353,2022-06-27T20:15:38.22Z,18.8696666666667,lat,earthquake,73058162,hv73058162,ml,hv,"M 2.5 - 46 km ESE of Naalehu, Hawaii"
,,11354,2022-06-27T23:36:12.69Z,19.3383331298828,lat,earthquake,73058367,hv73058367,ml,hv,"M 1.8 - 12 km SSE of Volcano, Hawaii"
,,11355,2022-06-27T23:39:47.86Z,19.1736660003662,lat,earthquake,73058377,hv73058377,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,11356,2022-06-28T00:22:18.55Z,19.220666885376,lat,earthquake,73058412,hv73058412,md,hv,"M 2.0 - 10 km ENE of Pāhala, Hawaii"
,,11357,2022-06-28T01:32:08.97Z,19.1746666666667,lat,earthquake,73058467,hv73058467,ml,hv,"M 2.9 - Island of Hawaii, Hawaii"
,,11358,2022-06-28T01:39:57.08Z,19.4175,lat,earthquake,73058472,hv73058472,md,hv,"M 1.7 - 5 km WSW of Volcano, Hawaii"
,,11359,2022-06-28T02:15:16.38Z,18.8121666666667,lat,earthquake,73058497,hv73058497,md,hv,"M 2.4 - 48 km SE of Naalehu, Hawaii"
,,11360,2022-06-28T02:17:33.65Z,19.1520004272461,lat,earthquake,73058507,hv73058507,md,hv,"M 1.8 - 13 km ESE of Pāhala, Hawaii"
,,11361,2022-06-28T02:22:25.41Z,19.1650009155273,lat,earthquake,73058512,hv73058512,md,hv,"M 2.1 - 4 km SSW of Pāhala, Hawaii"
,,11362,2022-06-28T02:51:53.53Z,19.2018333333333,lat,earthquake,73058537,hv73058537,md,hv,"M 1.6 - 7 km E of Pāhala, Hawaii"
,,11363,2022-06-28T03:40:43.23Z,19.1748333333333,lat,earthquake,73058562,hv73058562,md,hv,"M 1.6 - 3 km S of Pāhala, Hawaii"
,,11364,2022-06-28T06:49:15.89Z,19.236499786377,lat,earthquake,73058722,hv73058722,md,hv,"M 2.1 - 10 km ENE of Pāhala, Hawaii"
,,11365,2022-06-28T09:34:30.21Z,19.1928329467773,lat,earthquake,73058837,hv73058837,md,hv,"M 1.8 - 8 km E of Pāhala, Hawaii"
,,11366,2022-06-28T09:52:56.91Z,19.2329998016357,lat,earthquake,73058857,hv73058857,ml,hv,"M 2.3 - 6 km ENE of Pāhala, Hawaii"
,,11367,2022-06-28T10:13:59.05Z,19.1981658935547,lat,earthquake,73058882,hv73058882,ml,hv,"M 2.1 - 1 km ESE of Pāhala, Hawaii"
,,11368,2022-06-28T10:38:15.98Z,19.7966666666667,lat,earthquake,73058897,hv73058897,ml,hv,"M 3.4 - 27 km SSE of Waimea, Hawaii"
,,11369,2022-06-28T10:48:26.34Z,19.479,lat,earthquake,73058907,hv73058907,md,hv,"M 1.7 - 22 km W of Volcano, Hawaii"
,,11370,2022-06-28T10:58:10.79Z,19.4736666666667,lat,earthquake,73058917,hv73058917,md,hv,"M 1.3 - 21 km W of Volcano, Hawaii"
,,11371,2022-06-28T12:00:13.04Z,19.4601666666667,lat,earthquake,73058982,hv73058982,md,hv,"M 1.7 - 22 km W of Volcano, Hawaii"
,,11372,2022-06-28T13:59:55.42Z,19.1363334655762,lat,earthquake,73059047,hv73059047,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,11373,2022-06-28T14:25:46.34Z,19.76,lat,earthquake,73059062,hv73059062,md,hv,"M 2.2 - 31 km SE of Waikoloa, Hawaii"
,,11374,2022-06-28T14:30:48.22Z,18.7973333333333,lat,earthquake,73059072,hv73059072,md,hv,"M 2.2 - 51 km SE of Naalehu, Hawaii"
,,11375,2022-06-28T14:38:20.05Z,19.2045001983643,lat,earthquake,73059082,hv73059082,md,hv,"M 1.9 - 1 km E of Pāhala, Hawaii"
,,11376,2022-06-28T14:55:04.4Z,19.4716666666667,lat,earthquake,73059107,hv73059107,md,hv,"M 1.3 - 21 km W of Volcano, Hawaii"
,,11377,2022-06-28T16:29:41.48Z,19.475,lat,earthquake,73059172,hv73059172,md,hv,"M 1.9 - 21 km W of Volcano, Hawaii"
,,11378,2022-06-28T16:29:41.52Z,19.4799995422363,lat,earthquake,73059177,hv73059177,ml,hv,"M 1.8 - 22 km W of Volcano, Hawaii"
,,11379,2022-06-28T17:14:36.37Z,19.4851666666667,lat,earthquake,73059222,hv73059222,ml,hv,"M 1.1 - 30 km E of Honaunau-Napoopoo, Hawaii"
,,11380,2022-06-28T18:18:11Z,19.4668333333333,lat,earthquake,73059287,hv73059287,md,hv,"M 0.9 - 21 km W of Volcano, Hawaii"
,,11381,2022-06-28T18:30:39.01Z,19.1965007781982,lat,earthquake,73059307,hv73059307,ml,hv,"M 2.1 - 0 km SE of Pāhala, Hawaii"
,,11382,2022-06-28T23:25:06.92Z,19.2036666666667,lat,earthquake,73059517,hv73059517,ml,hv,"M 3.7 - 0 km E of Pāhala, Hawaii"
,,11383,2022-06-28T23:51:12.83Z,19.2014999389648,lat,earthquake,73059522,hv73059522,md,hv,"M 1.8 - 1 km E of Pāhala, Hawaii"
,,11384,2022-06-29T00:54:56.46Z,19.461,lat,earthquake,73059577,hv73059577,md,hv,"M 1.9 - 22 km W of Volcano, Hawaii"
,,11385,2022-06-29T01:35:13.71Z,19.2253341674805,lat,earthquake,73059612,hv73059612,ml,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,11386,2022-06-29T08:28:55.62Z,19.158332824707,lat,earthquake,73059882,hv73059882,md,hv,"M 1.8 - 5 km SSE of Pāhala, Hawaii"
,,11387,2022-06-29T10:57:10.93Z,19.2103328704834,lat,earthquake,73059977,hv73059977,md,hv,"M 1.8 - 11 km E of Pāhala, Hawaii"
,,11388,2022-06-29T11:25:54.65Z,19.2228336334229,lat,earthquake,73059997,hv73059997,ml,hv,"M 2.4 - 10 km ENE of Pāhala, Hawaii"
,,11389,2022-06-29T13:14:40.54Z,19.492,lat,earthquake,73060052,hv73060052,ml,hv,"M 2.1 - 27 km WNW of Volcano, Hawaii"
,,11390,2022-06-29T14:07:33.41Z,19.1821670532227,lat,earthquake,73060072,hv73060072,md,hv,"M 2.2 - 2 km SSW of Pāhala, Hawaii"
,,11391,2022-06-29T14:19:11.99Z,19.8058333333333,lat,earthquake,73060082,hv73060082,md,hv,"M 2.4 - 26 km SSE of Waimea, Hawaii"
,,11392,2022-06-29T15:18:39.17Z,19.539,lat,earthquake,73060117,hv73060117,md,hv,"M 1.9 - 28 km ENE of Honaunau-Napoopoo, Hawaii"
,,11393,2022-06-29T15:22:59.62Z,19.552,lat,earthquake,73060122,hv73060122,md,hv,"M 1.0 - 30 km ENE of Honaunau-Napoopoo, Hawaii"
,,11394,2022-06-29T17:49:40.3Z,19.2433338165283,lat,earthquake,73060197,hv73060197,md,hv,"M 1.8 - 10 km ENE of Pāhala, Hawaii"
,,11395,2022-06-29T19:24:01.51Z,19.2096672058105,lat,earthquake,73060262,hv73060262,ml,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,11396,2022-06-29T19:43:54.03Z,19.2105007171631,lat,earthquake,73060282,hv73060282,md,hv,"M 1.9 - 21 km E of Pāhala, Hawaii"
,,11397,2022-06-29T21:29:22.69Z,18.8726666666667,lat,earthquake,73060352,hv73060352,md,hv,"M 2.3 - 21 km S of Naalehu, Hawaii"
,,11398,2022-06-29T21:50:22.6Z,19.248,lat,earthquake,73060367,hv73060367,ml,hv,"M 3.5 - 9 km ENE of Pāhala, Hawaii"
,,11399,2022-06-29T22:48:51.51Z,19.2361660003662,lat,earthquake,73060417,hv73060417,ml,hv,"M 2.2 - 4 km NE of Pāhala, Hawaii"
,,11400,2022-06-29T23:44:49.69Z,19.1848335266113,lat,earthquake,73060432,hv73060432,md,hv,"M 2.2 - 2 km SW of Pāhala, Hawaii"
,,11401,2022-06-30T05:02:33.31Z,19.4811668395996,lat,earthquake,73060577,hv73060577,ml,hv,"M 1.7 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,11402,2022-06-30T06:56:06.61Z,19.1976661682129,lat,earthquake,73060657,hv73060657,md,hv,"M 1.9 - 3 km E of Pāhala, Hawaii"
,,11403,2022-06-30T09:38:06.52Z,18.8123333333333,lat,earthquake,73060712,hv73060712,md,hv,"M 2.2 - 56 km ESE of Naalehu, Hawaii"
,,11404,2022-06-30T11:26:57.75Z,19.220666885376,lat,earthquake,73060777,hv73060777,md,hv,"M 1.8 - 6 km ENE of Pāhala, Hawaii"
,,11405,2022-06-30T11:43:36.86Z,19.2453327178955,lat,earthquake,73060782,hv73060782,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,11406,2022-06-30T12:16:24.01Z,19.1679992675781,lat,earthquake,73060797,hv73060797,md,hv,"M 1.8 - 3 km S of Pāhala, Hawaii"
,,11407,2022-06-30T12:20:48.22Z,19.464,lat,earthquake,73060802,hv73060802,md,hv,"M 1.5 - 28 km E of Honaunau-Napoopoo, Hawaii"
,,11408,2022-06-30T13:36:35.47Z,19.162166595459,lat,earthquake,73060852,hv73060852,md,hv,"M 2.4 - 5 km SSE of Pāhala, Hawaii"
,,11409,2022-06-30T14:27:34.18Z,19.1713333129883,lat,earthquake,73060882,hv73060882,md,hv,"M 2.3 - 12 km ESE of Pāhala, Hawaii"
,,11410,2022-06-30T15:44:15.21Z,19.1720008850098,lat,earthquake,73060937,hv73060937,md,hv,"M 1.8 - 3 km SSW of Pāhala, Hawaii"
,,11411,2022-06-30T16:17:44.78Z,19.2604999542236,lat,earthquake,73060962,hv73060962,md,hv,"M 1.9 - 11 km NE of Pāhala, Hawaii"
,,11412,2022-06-30T16:22:03.09Z,19.1973333333333,lat,earthquake,73060967,hv73060967,ml,hv,"M 3.2 - 7 km E of Pāhala, Hawaii"
,,11413,2022-06-30T17:40:43.82Z,19.2306671142578,lat,earthquake,73061027,hv73061027,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,11414,2022-06-30T22:03:06.38Z,19.0685005187988,lat,earthquake,73061177,hv73061177,md,hv,"M 2.0 - 12 km E of Naalehu, Hawaii"
,,11415,2022-06-30T23:00:47.59Z,19.2520008087158,lat,earthquake,73061187,hv73061187,md,hv,"M 2.0 - 11 km ENE of Pāhala, Hawaii"
,,11416,2022-07-01T00:02:49.67Z,19.2345,lat,earthquake,73061232,hv73061232,ml,hv,"M 2.6 - 9 km ENE of Pāhala, Hawaii"
,,11417,2022-07-01T02:05:35.14Z,19.1158332824707,lat,earthquake,73061297,hv73061297,md,hv,"M 1.8 - 11 km SSE of Pāhala, Hawaii"
,,11418,2022-07-01T02:16:49.39Z,19.328332901001,lat,earthquake,73061317,hv73061317,md,hv,"M 1.7 - 14 km SSE of Volcano, Hawaii"
,,11419,2022-07-01T02:32:54.01Z,19.2436666666667,lat,earthquake,73061327,hv73061327,ml,hv,"M 2.8 - 9 km ENE of Pāhala, Hawaii"
,,11420,2022-07-01T02:45:24.56Z,19.2285003662109,lat,earthquake,73061337,hv73061337,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,11421,2022-07-01T03:58:57.77Z,19.4443333333333,lat,earthquake,73061372,hv73061372,md,hv,"M 2.0 - 26 km E of Honaunau-Napoopoo, Hawaii"
,,11422,2022-07-01T03:59:53.88Z,19.1843338012695,lat,earthquake,73061377,hv73061377,md,hv,"M 2.4 - 2 km SSW of Pāhala, Hawaii"
,,11423,2022-07-01T05:27:55.18Z,19.2866668701172,lat,earthquake,73061417,hv73061417,md,hv,"M 2.0 - 11 km NE of Pāhala, Hawaii"
,,11424,2022-07-01T05:57:56.49Z,19.1840000152588,lat,earthquake,73061437,hv73061437,ml,hv,"M 2.3 - 2 km SSW of Pāhala, Hawaii"
,,11425,2022-06-24T06:35:05.84Z,38.287,lat,earthquake,73750271,nc73750271,md,nc,"M 2.2 - 6km ESE of Penngrove, CA"
,,11426,2022-06-24T06:44:23.06Z,37.6338333,lat,earthquake,73750276,nc73750276,md,nc,"M -0.4 - 9km E of Mammoth Lakes, CA"
,,11427,2022-06-24T06:51:58.84Z,38.29,lat,earthquake,73750281,nc73750281,md,nc,"M 1.2 - 6km E of Penngrove, CA"
,,11428,2022-06-24T07:49:38.13Z,36.585,lat,earthquake,73750286,nc73750286,md,nc,"M 1.7 - 7km NW of Pinnacles, CA"
