#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1652,2021-11-07T11:33:29.86Z,4.87,depth,earthquake,73649920,nc73649920,md,nc,"M 0.3 - 6km ENE of Mammoth Lakes, CA"
,,1653,2021-11-07T12:01:50.7Z,7.24,depth,earthquake,73649930,nc73649930,md,nc,"M 1.7 - 8km E of Willits, CA"
,,1654,2021-11-07T12:26:14.29Z,1.65,depth,earthquake,73649940,nc73649940,md,nc,"M 1.2 - 2km ENE of The Geysers, CA"
,,1655,2021-11-07T12:25:18.61Z,0.99,depth,earthquake,73649945,nc73649945,md,nc,"M 2.3 - 2km ENE of The Geysers, CA"
,,1656,2021-11-07T12:40:49.44Z,5.06,depth,earthquake,73649955,nc73649955,md,nc,"M 0.8 - 4km NNW of The Geysers, CA"
,,1657,2021-11-07T12:44:10.47Z,1.96,depth,earthquake,73649960,nc73649960,md,nc,"M 0.2 - 3km WNW of Anderson Springs, CA"
,,1658,2021-11-07T13:03:33.14Z,3.55,depth,earthquake,73649965,nc73649965,md,nc,"M 0.4 - 7km E of Mammoth Lakes, CA"
,,1659,2021-11-07T13:25:28.67Z,7.65,depth,earthquake,73649970,nc73649970,md,nc,"M 0.7 - 2km WNW of Walker, CA"
,,1660,2021-11-07T13:25:44.7Z,1.37,depth,earthquake,73649975,nc73649975,md,nc,"M 1.4 - 2km ENE of The Geysers, CA"
,,1661,2021-11-07T13:28:44.95Z,2.04,depth,earthquake,73649980,nc73649980,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,1662,2021-11-07T13:31:23.02Z,1.6,depth,earthquake,73649985,nc73649985,md,nc,"M 1.0 - 10km NW of The Geysers, CA"
,,1663,2021-11-07T13:43:08.07Z,1.67,depth,earthquake,73650000,nc73650000,md,nc,"M 0.4 - 2km ENE of The Geysers, CA"
,,1664,2021-11-07T13:47:23.22Z,1.12,depth,earthquake,73650005,nc73650005,md,nc,"M 1.8 - 2km ENE of The Geysers, CA"
,,1665,2021-11-07T14:02:57.59Z,1.25,depth,earthquake,73650025,nc73650025,md,nc,"M 1.6 - 2km NE of The Geysers, CA"
,,1666,2021-11-07T14:44:21.78Z,1.69,depth,earthquake,73650035,nc73650035,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1667,2021-11-07T14:52:33.48Z,2.29,depth,earthquake,73650040,nc73650040,md,nc,"M 0.9 - 11km WNW of The Geysers, CA"
,,1668,2021-11-07T15:40:44.79Z,7.93,depth,earthquake,73650050,nc73650050,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,1669,2021-11-07T15:55:53.03Z,3.68,depth,earthquake,73650060,nc73650060,md,nc,"M 1.6 - 5km NNE of Walker, CA"
,,1670,2021-11-07T16:14:46.38Z,1.64,depth,earthquake,73650070,nc73650070,md,nc,"M 0.6 - 1km NNW of The Geysers, CA"
,,1671,2021-11-07T17:11:41.97Z,3.7,depth,earthquake,73650080,nc73650080,md,nc,"M 2.2 - 3km S of Diablo, CA"
,,1672,2021-11-07T17:20:21.86Z,3.51,depth,earthquake,73650085,nc73650085,md,nc,"M 1.7 - 6km NNE of Walker, CA"
,,1673,2021-11-07T17:47:34.8Z,1.77,depth,earthquake,73650095,nc73650095,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,1674,2021-11-07T17:51:33.42Z,1.92,depth,earthquake,73650100,nc73650100,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,1675,2021-11-07T18:23:09.67Z,2.08,depth,earthquake,73650105,nc73650105,md,nc,"M 1.0 - 7km WNW of The Geysers, CA"
,,1676,2021-11-07T19:11:15.43Z,2.26,depth,earthquake,73650120,nc73650120,md,nc,"M 0.7 - 2km WNW of Anderson Springs, CA"
,,1677,2021-11-07T19:21:20.65Z,1.57,depth,earthquake,73650125,nc73650125,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1678,2021-11-07T19:28:32.47Z,-0.89,depth,earthquake,73650130,nc73650130,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1679,2021-11-07T19:44:20.44Z,6.94,depth,earthquake,73650135,nc73650135,md,nc,"M 2.9 - 7km E of Round Valley, CA"
,,1680,2021-11-07T20:00:50.14Z,1.67,depth,earthquake,73650140,nc73650140,md,nc,"M 0.9 - 1km NNW of The Geysers, CA"
,,1681,2021-11-07T20:11:33.3Z,1.64,depth,earthquake,73650150,nc73650150,md,nc,"M 0.5 - 5km NNW of The Geysers, CA"
,,1682,2021-11-07T20:45:40.63Z,2.57,depth,earthquake,73650155,nc73650155,md,nc,"M 0.6 - 6km WNW of The Geysers, CA"
,,1683,2021-11-07T21:09:25.24Z,2.09,depth,earthquake,73650160,nc73650160,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,1684,2021-11-07T21:10:02.74Z,2.09,depth,earthquake,73650165,nc73650165,md,nc,"M 1.5 - 9km WNW of Cobb, CA"
,,1685,2021-11-07T21:30:49.07Z,6.3,depth,earthquake,73650170,nc73650170,md,nc,"M 0.5 - 3km SE of Mammoth Lakes, CA"
,,1686,2021-11-07T22:11:18.15Z,1.52,depth,earthquake,73650175,nc73650175,md,nc,"M 0.5 - 8km W of Cobb, CA"
,,1687,2021-11-07T22:46:47.63Z,1.85,depth,earthquake,73650180,nc73650180,md,nc,"M 0.6 - 8km NW of The Geysers, CA"
,,1688,2021-11-07T23:15:37.2Z,0.2,depth,earthquake,73650185,nc73650185,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1689,2021-11-07T23:50:33.41Z,2.23,depth,earthquake,73650190,nc73650190,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1690,2021-11-08T00:52:43.71Z,2.64,depth,earthquake,73650195,nc73650195,md,nc,"M 0.9 - 2km NW of The Geysers, CA"
,,1691,2021-11-08T01:05:11.73Z,-0.73,depth,earthquake,73650200,nc73650200,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1692,2021-11-08T01:06:46.27Z,1.51,depth,earthquake,73650205,nc73650205,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1693,2021-11-08T01:19:23.44Z,0.4,depth,earthquake,73650210,nc73650210,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,1694,2021-11-08T01:52:32.16Z,3.79,depth,earthquake,73650215,nc73650215,md,nc,"M 0.6 - 5km NNE of Walker, CA"
,,1695,2021-11-08T01:56:00.22Z,13.62,depth,earthquake,73650220,nc73650220,md,nc,"M 1.3 - 3km N of Lafayette, CA"
,,1696,2021-11-08T02:28:15.15Z,2.5,depth,earthquake,73650225,nc73650225,md,nc,"M 1.6 - 7km WNW of Walker, CA"
,,1697,2021-11-08T03:08:08.12Z,6.82,depth,earthquake,73650230,nc73650230,md,nc,"M 2.2 - 7km E of Round Valley, CA"
,,1698,2021-11-08T03:26:59.32Z,2.85,depth,earthquake,73650235,nc73650235,md,nc,"M 0.6 - 4km NW of The Geysers, CA"
,,1699,2021-11-08T05:09:20.32Z,6.97,depth,earthquake,73650250,nc73650250,md,nc,"M 0.4 - 13km SSE of Mammoth Lakes, CA"
,,1700,2021-11-08T05:29:33.99Z,2.5,depth,earthquake,73650265,nc73650265,md,nc,"M 0.8 - 13km NW of The Geysers, CA"
,,1701,2021-11-08T05:36:22.18Z,2.64,depth,earthquake,73650270,nc73650270,md,nc,"M 1.9 - 6km NW of The Geysers, CA"
,,1702,2021-11-08T05:36:55.81Z,3.07,depth,earthquake,73650275,nc73650275,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,1703,2021-11-08T05:48:48.26Z,21.99,depth,earthquake,73650280,nc73650280,md,nc,"M 2.8 - 68km W of Petrolia, CA"
,,1704,2021-11-08T05:49:07.1Z,4.48,depth,earthquake,73650285,nc73650285,md,nc,"M 2.2 - 17km SSE of Hayfork, CA"
,,1705,2021-11-08T09:01:44.89Z,2.93,depth,earthquake,73650295,nc73650295,md,nc,"M 0.5 - 5km NW of The Geysers, CA"
,,1706,2021-11-08T09:24:38.71Z,1.82,depth,earthquake,73650305,nc73650305,md,nc,"M 1.4 - 8km NW of The Geysers, CA"
,,1707,2021-11-08T10:09:03.54Z,1.8,depth,earthquake,73650315,nc73650315,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1708,2021-11-08T10:07:51.78Z,1.37,depth,earthquake,73650320,nc73650320,md,nc,"M 0.6 - 7km W of San Pablo, CA"
,,1709,2021-11-08T11:24:33.95Z,1.16,depth,earthquake,73650325,nc73650325,md,nc,"M 0.3 - 7km NW of The Geysers, CA"
,,1710,2021-11-08T11:29:00.22Z,2.42,depth,earthquake,73650330,nc73650330,md,nc,"M 1.1 - 13km NW of The Geysers, CA"
,,1711,2021-11-08T11:33:11.91Z,2.33,depth,earthquake,73650335,nc73650335,md,nc,"M 1.1 - 13km ENE of Cloverdale, CA"
,,1712,2021-11-08T11:31:09.47Z,13.15,depth,earthquake,73650340,nc73650340,md,nc,"M 1.5 - 8km W of Wilkerson, CA"
,,1713,2021-11-08T11:59:52.93Z,1.67,depth,earthquake,73650355,nc73650355,md,nc,"M 1.1 - 1km NNW of The Geysers, CA"
,,1714,2021-11-08T12:06:46.18Z,1.13,depth,earthquake,73650360,nc73650360,md,nc,"M 0.2 - 4km SW of Mammoth Lakes, CA"
,,1715,2021-11-08T13:02:12.16Z,1.65,depth,earthquake,73650370,nc73650370,md,nc,"M 0.4 - 8km W of Cobb, CA"
,,1716,2021-11-08T13:26:56.82Z,2.55,depth,earthquake,73650375,nc73650375,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,1717,2021-11-08T13:35:34.89Z,2.56,depth,earthquake,73650385,nc73650385,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,1718,2021-11-08T14:32:34.27Z,1.67,depth,earthquake,73650395,nc73650395,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,1719,2021-11-08T16:33:32.61Z,2.79,depth,earthquake,73650410,nc73650410,md,nc,"M 0.2 - 6km NW of The Geysers, CA"
,,1720,2021-11-08T16:47:59.54Z,1.7,depth,earthquake,73650415,nc73650415,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1721,2021-11-08T16:58:37.61Z,3.33,depth,earthquake,73650420,nc73650420,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,1722,2021-11-08T17:18:38.63Z,3.05,depth,earthquake,73650425,nc73650425,md,nc,"M 0.5 - 6km WNW of The Geysers, CA"
,,1723,2021-11-08T17:32:55.05Z,1.77,depth,earthquake,73650430,nc73650430,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,1724,2021-11-08T17:43:28.14Z,2.67,depth,earthquake,73650435,nc73650435,md,nc,"M 1.7 - 13km NW of The Geysers, CA"
,,1725,2021-11-08T17:57:19.83Z,4.36,depth,earthquake,73650440,nc73650440,md,nc,"M 1.6 - 3km SW of Walker, CA"
,,1726,2021-11-08T18:14:04.27Z,3.07,depth,earthquake,73650450,nc73650450,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,1727,2021-11-08T18:52:05.6Z,2.88,depth,earthquake,73650455,nc73650455,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,1728,2021-11-08T19:54:29.91Z,3.31,depth,earthquake,73650465,nc73650465,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1729,2021-11-08T20:30:27.72Z,1.33,depth,earthquake,73650480,nc73650480,md,nc,"M 1.0 - 1km NNW of The Geysers, CA"
,,1730,2021-11-08T21:36:12.97Z,8.12,depth,earthquake,73650505,nc73650505,md,nc,"M 2.6 - 10km SE of Pinnacles, CA"
,,1731,2021-11-08T22:30:46.8Z,1.75,depth,earthquake,73650515,nc73650515,md,nc,"M 0.9 - 3km SW of Anderson Springs, CA"
,,1732,2021-11-08T22:57:24.97Z,1.63,depth,earthquake,73650520,nc73650520,md,nc,"M 0.9 - 5km NW of The Geysers, CA"
,,1733,2021-11-08T23:11:38.05Z,2.58,depth,earthquake,73650525,nc73650525,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,1734,2021-11-08T23:13:45.85Z,1.18,depth,earthquake,73650530,nc73650530,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1735,2021-11-08T23:33:53.88Z,1.93,depth,earthquake,73650535,nc73650535,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,1736,2021-11-09T00:06:09.98Z,0.81,depth,earthquake,73650540,nc73650540,md,nc,"M 0.9 - 2km SSW of Anderson Springs, CA"
,,1737,2021-11-09T00:38:27.39Z,3.11,depth,earthquake,73650560,nc73650560,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1738,2021-11-09T00:41:09.57Z,5.56,depth,earthquake,73650565,nc73650565,md,nc,"M 1.7 - 11km SE of Pinnacles, CA"
,,1739,2021-11-09T00:58:55.76Z,4.5,depth,earthquake,73650575,nc73650575,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1740,2021-11-09T01:53:18.09Z,2.08,depth,earthquake,73650585,nc73650585,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,1741,2021-11-09T02:02:45.56Z,1.43,depth,earthquake,73650590,nc73650590,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,1742,2021-11-09T02:09:57.01Z,1.77,depth,earthquake,73650595,nc73650595,md,nc,"M 0.8 - 1km NNW of The Geysers, CA"
,,1743,2021-11-09T02:08:50.02Z,4.58,depth,earthquake,73650600,nc73650600,md,nc,"M 0.4 - 13km W of Toms Place, CA"
,,1744,2021-11-09T05:22:04.15Z,1.47,depth,earthquake,73650610,nc73650610,md,nc,"M 1.6 - 2km ENE of The Geysers, CA"
,,1745,2021-11-09T07:16:20.44Z,13.54,depth,earthquake,73650620,nc73650620,md,nc,"M 1.0 - 4km E of Pleasanton, CA"
,,1746,2021-11-09T07:36:27.01Z,4.64,depth,earthquake,73650630,nc73650630,md,nc,"M 1.3 - 12km S of Tres Pinos, CA"
,,1747,2021-11-09T08:11:21.36Z,0.48,depth,earthquake,73650635,nc73650635,md,nc,"M 1.2 - 6km WNW of The Geysers, CA"
,,1748,2021-11-09T08:29:11.18Z,2.29,depth,earthquake,73650640,nc73650640,md,nc,"M 0.8 - 13km ENE of Cloverdale, CA"
,,1749,2021-11-09T09:46:40.01Z,5.62,depth,earthquake,73650650,nc73650650,md,nc,"M 1.7 - 6km NW of Walker, CA"
,,1750,2021-11-09T12:23:55.26Z,-0.77,depth,earthquake,73650680,nc73650680,md,nc,"M 0.8 - 4km WNW of The Geysers, CA"
,,1751,2021-11-09T13:02:09.28Z,1.26,depth,earthquake,73650690,nc73650690,md,nc,"M 1.5 - 1km NNW of The Geysers, CA"
,,1752,2021-11-09T13:05:16.22Z,3.37,depth,earthquake,73650695,nc73650695,md,nc,"M 0.8 - 5km WNW of Walker, CA"
,,1753,2021-11-09T13:06:48.57Z,2.33,depth,earthquake,73650700,nc73650700,md,nc,"M 0.9 - 13km NW of The Geysers, CA"
,,1754,2021-11-09T14:39:53.98Z,2.61,depth,earthquake,73650710,nc73650710,md,nc,"M 0.9 - 8km W of Cobb, CA"
,,1755,2021-11-09T14:40:15.48Z,0.71,depth,earthquake,73650715,nc73650715,md,nc,"M 0.5 - 3km SSW of Cobb, CA"
,,1756,2021-11-09T14:43:05.6Z,2.17,depth,earthquake,73650720,nc73650720,md,nc,"M 1.2 - 8km W of Cobb, CA"
,,1757,2021-11-09T14:43:29.05Z,2.24,depth,earthquake,73650725,nc73650725,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1758,2021-11-09T14:49:55.37Z,1.55,depth,earthquake,73650730,nc73650730,md,nc,"M 1.2 - 2km WSW of Anderson Springs, CA"
,,1759,2021-11-09T15:12:37.72Z,2.14,depth,earthquake,73650740,nc73650740,md,nc,"M 0.6 - 7km WNW of Cobb, CA"
,,1760,2021-11-09T15:20:06.33Z,1.75,depth,earthquake,73650745,nc73650745,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1761,2021-11-09T15:40:50.99Z,1.77,depth,earthquake,73650750,nc73650750,md,nc,"M 0.7 - 7km WNW of The Geysers, CA"
,,1762,2021-11-09T16:13:32.69Z,1.68,depth,earthquake,73650755,nc73650755,md,nc,"M 0.3 - 2km NNW of The Geysers, CA"
,,1763,2021-11-09T16:15:06.97Z,1.77,depth,earthquake,73650760,nc73650760,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1764,2021-11-09T16:48:10.99Z,1.07,depth,earthquake,73650770,nc73650770,md,nc,"M 2.3 - 3km WSW of Anderson Springs, CA"
,,1765,2021-11-09T17:10:38.63Z,1.58,depth,earthquake,73650785,nc73650785,md,nc,"M 0.9 - 1km NNW of The Geysers, CA"
,,1766,2021-11-09T18:29:36Z,5.04,depth,earthquake,73650790,nc73650790,md,nc,"M 1.7 - 12km NNE of Cambria, CA"
,,1767,2021-11-09T19:08:30.74Z,3.03,depth,earthquake,73650795,nc73650795,md,nc,"M 1.1 - 8km SE of Willits, CA"
,,1768,2021-11-09T19:48:30.96Z,24.84,depth,earthquake,73650800,nc73650800,md,nc,"M 2.8 - 6km NE of Petrolia, CA"
,,1769,2021-11-09T19:50:07.63Z,1.32,depth,earthquake,73650805,nc73650805,md,nc,"M 0.7 - 9km WNW of Cobb, CA"
,,1770,2021-11-09T21:18:50.08Z,1.49,depth,earthquake,73650810,nc73650810,md,nc,"M 0.9 - 2km W of Anderson Springs, CA"
,,1771,2021-11-09T21:20:56.28Z,2.49,depth,earthquake,73650815,nc73650815,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,1772,2021-11-09T21:43:16.99Z,1.61,depth,earthquake,73650830,nc73650830,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,1773,2021-11-09T21:45:40.87Z,6.76,depth,earthquake,73650835,nc73650835,md,nc,"M 2.4 - 3km NW of Walker, CA"
,,1774,2021-11-09T21:50:08.73Z,1.36,depth,earthquake,73650840,nc73650840,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1775,2021-11-09T23:25:08.18Z,1.65,depth,earthquake,73650850,nc73650850,md,nc,"M 0.2 - 2km NNW of The Geysers, CA"
,,1776,2021-11-10T00:31:01Z,1.6,depth,earthquake,73650870,nc73650870,md,nc,"M 0.8 - 6km W of Cobb, CA"
,,1777,2021-11-10T00:31:14.13Z,1.99,depth,earthquake,73650875,nc73650875,md,nc,"M 0.9 - 7km WNW of Cobb, CA"
,,1778,2021-11-10T00:41:06.26Z,0.93,depth,earthquake,73650880,nc73650880,md,nc,"M 1.1 - 0km NNE of The Geysers, CA"
,,1779,2021-11-10T01:03:09.37Z,1.37,depth,earthquake,73650885,nc73650885,md,nc,"M 0.8 - 1km E of The Geysers, CA"
,,1780,2021-11-10T01:05:11.28Z,3.08,depth,earthquake,73650890,nc73650890,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,1781,2021-11-10T02:21:08.21Z,6.69,depth,earthquake,73650900,nc73650900,md,nc,"M 2.3 - 22km ENE of San Lucas, CA"
,,1782,2021-11-10T02:35:17.23Z,2,depth,earthquake,73650905,nc73650905,md,nc,"M 1.0 - 3km W of Cobb, CA"
,,1783,2021-11-10T02:43:53.44Z,5.51,depth,earthquake,73650915,nc73650915,md,nc,"M 1.7 - 19km NNW of San Simeon, CA"
,,1784,2021-11-10T03:00:07.06Z,0.26,depth,earthquake,73650920,nc73650920,md,nc,"M 0.6 - 4km WSW of Cobb, CA"
,,1785,2021-11-10T04:05:41.74Z,1.56,depth,earthquake,73650930,nc73650930,md,nc,"M 0.7 - 9km WNW of Cobb, CA"
,,1786,2021-11-10T04:13:22.59Z,1.92,depth,earthquake,73650935,nc73650935,md,nc,"M 0.2 - 10km ENE of Mammoth Lakes, CA"
,,1787,2021-11-10T04:58:26.25Z,4.26,depth,earthquake,73650940,nc73650940,md,nc,"M 1.6 - 5km W of Walker, CA"
,,1788,2021-11-10T05:12:19.36Z,1.75,depth,earthquake,73650945,nc73650945,md,nc,"M 1.0 - 1km NNW of The Geysers, CA"
,,1789,2021-11-10T05:17:30.12Z,4.15,depth,earthquake,73650950,nc73650950,md,nc,"M 2.4 - 10km SSW of Tres Pinos, CA"
,,1790,2021-11-10T05:23:44.42Z,1.31,depth,earthquake,73650955,nc73650955,md,nc,"M 0.4 - 1km NW of The Geysers, CA"
,,1791,2021-11-10T05:27:08.93Z,1.88,depth,earthquake,73650960,nc73650960,md,nc,"M 0.6 - 9km WNW of Cobb, CA"
,,1792,2021-11-10T05:29:51.64Z,8.22,depth,earthquake,73650965,nc73650965,md,nc,"M 1.7 - 10km N of San Simeon, CA"
,,1793,2021-11-10T05:47:58.87Z,1.64,depth,earthquake,73650975,nc73650975,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1794,2021-11-10T06:40:13.42Z,5.36,depth,earthquake,73650980,nc73650980,md,nc,"M 1.4 - 3km SW of Walker, CA"
,,1795,2021-11-10T09:10:54.05Z,1.55,depth,earthquake,73650990,nc73650990,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1796,2021-11-10T09:19:04.37Z,5.79,depth,earthquake,73650995,nc73650995,md,nc,"M 2.1 - 9km SE of Willits, CA"
,,1797,2021-11-10T09:29:52.37Z,1.63,depth,earthquake,73651000,nc73651000,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,1798,2021-11-10T10:19:06.6Z,2.08,depth,earthquake,73651005,nc73651005,md,nc,"M 1.5 - 7km NW of The Geysers, CA"
,,1799,2021-11-10T10:23:59.45Z,2.53,depth,earthquake,73651010,nc73651010,md,nc,"M 0.6 - 7km NW of The Geysers, CA"
,,1800,2021-11-10T10:29:52.13Z,2.27,depth,earthquake,73651015,nc73651015,md,nc,"M 0.8 - 5km NW of The Geysers, CA"
,,1801,2021-11-10T10:40:44.81Z,3.45,depth,earthquake,73651020,nc73651020,md,nc,"M 1.6 - 5km SW of Walker, CA"
,,1802,2021-11-10T11:04:51.49Z,0.33,depth,earthquake,73651025,nc73651025,md,nc,"M 0.8 - 2km NNW of The Geysers, CA"
,,1803,2021-11-10T11:13:48.11Z,1.76,depth,earthquake,73651030,nc73651030,md,nc,"M 1.3 - 2km NNW of The Geysers, CA"
,,1804,2021-11-10T11:20:32.26Z,2.33,depth,earthquake,73651035,nc73651035,md,nc,"M 1.3 - 12km NW of The Geysers, CA"
,,1805,2021-11-10T11:29:23.69Z,4.97,depth,earthquake,73651040,nc73651040,md,nc,"M 1.7 - 4km SW of Walker, CA"
,,1806,2021-11-10T12:11:33.7Z,1.59,depth,earthquake,73651050,nc73651050,md,nc,"M 0.6 - 1km NNW of The Geysers, CA"
,,1807,2021-11-10T13:21:22.39Z,1.81,depth,earthquake,73651055,nc73651055,md,nc,"M 1.2 - 8km NW of The Geysers, CA"
,,1808,2021-11-10T13:48:52.58Z,1.55,depth,earthquake,73651060,nc73651060,md,nc,"M 0.5 - 8km NW of The Geysers, CA"
,,1809,2021-11-10T14:07:20.81Z,1.67,depth,earthquake,73651065,nc73651065,md,nc,"M 1.7 - 4km W of Cobb, CA"
,,1810,2021-11-10T14:38:11.37Z,1.47,depth,earthquake,73651070,nc73651070,md,nc,"M 0.7 - 2km SE of The Geysers, CA"
,,1811,2021-11-10T14:50:29.32Z,1.82,depth,earthquake,73651080,nc73651080,md,nc,"M 0.8 - 6km NNW of The Geysers, CA"
,,1812,2021-11-10T15:06:27.11Z,1.45,depth,earthquake,73651085,nc73651085,md,nc,"M 0.9 - 2km SE of The Geysers, CA"
,,1813,2021-11-10T15:36:42.15Z,1.39,depth,earthquake,73651110,nc73651110,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,1814,2021-11-10T15:59:41.62Z,2.22,depth,earthquake,73651115,nc73651115,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,1815,2021-11-10T16:09:47.77Z,1.18,depth,earthquake,73651125,nc73651125,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,1816,2021-11-10T16:33:26.64Z,2.81,depth,earthquake,73651135,nc73651135,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,1817,2021-11-10T17:31:53.37Z,5.85,depth,earthquake,73651145,nc73651145,md,nc,"M 0.7 - 4km W of Round Valley, CA"
,,1818,2021-11-10T18:19:27.49Z,22.58,depth,earthquake,73651155,nc73651155,md,nc,"M 1.6 - 2km WNW of Shasta Lake, CA"
,,1819,2021-11-10T18:43:35.75Z,1.35,depth,earthquake,73651160,nc73651160,md,nc,"M 1.0 - 1km NNW of The Geysers, CA"
,,1820,2021-11-10T18:58:48.32Z,7.5,depth,earthquake,73651170,nc73651170,md,nc,"M 0.7 - 10km NW of The Geysers, CA"
,,1821,2021-11-10T18:59:46.14Z,1.66,depth,earthquake,73651175,nc73651175,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1822,2021-11-10T19:23:05.83Z,0.83,depth,earthquake,73651180,nc73651180,md,nc,"M 0.8 - 1km NNW of The Geysers, CA"
,,1823,2021-11-10T19:30:16.03Z,0.93,depth,earthquake,73651185,nc73651185,md,nc,"M 1.2 - 5km NNW of The Geysers, CA"
,,1824,2021-11-10T19:34:33.52Z,1.38,depth,earthquake,73651190,nc73651190,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,1825,2021-11-10T19:55:09.21Z,2.45,depth,earthquake,73651200,nc73651200,md,nc,"M 0.7 - 6km NW of The Geysers, CA"
,,1826,2021-11-10T20:21:02.9Z,1.47,depth,earthquake,73651210,nc73651210,md,nc,"M 1.2 - 10km NW of The Geysers, CA"
,,1827,2021-11-10T20:21:37.12Z,1.18,depth,earthquake,73651215,nc73651215,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,1828,2021-11-10T20:47:41.71Z,2.91,depth,earthquake,73651225,nc73651225,md,nc,"M 0.8 - 3km NW of The Geysers, CA"
,,1829,2021-11-10T21:25:11.84Z,1.08,depth,earthquake,73651235,nc73651235,md,nc,"M 1.8 - 1km NNW of The Geysers, CA"
,,1830,2021-11-10T21:31:38.66Z,4.99,depth,earthquake,73651245,nc73651245,md,nc,"M 0.4 - 15km WSW of Mammoth Lakes, CA"
,,1831,2021-11-10T22:05:11.54Z,1.66,depth,earthquake,73651255,nc73651255,md,nc,"M 0.6 - 10km NW of The Geysers, CA"
,,1832,2021-11-10T22:28:13.56Z,1.59,depth,earthquake,73651265,nc73651265,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,1833,2021-11-10T23:02:19.66Z,1.41,depth,earthquake,73651280,nc73651280,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1834,2021-11-10T23:02:27.38Z,1.23,depth,earthquake,73651285,nc73651285,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,1835,2021-11-10T23:02:43.26Z,0.69,depth,earthquake,73651290,nc73651290,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,1836,2021-11-10T23:15:10.93Z,1.88,depth,earthquake,73651300,nc73651300,md,nc,"M 1.0 - 10km NW of The Geysers, CA"
,,1837,2021-11-10T23:41:15.21Z,0.96,depth,earthquake,73651315,nc73651315,md,nc,"M 1.2 - 6km NW of Cobb, CA"
,,1838,2021-11-10T23:41:31.95Z,1.25,depth,earthquake,73651320,nc73651320,md,nc,"M 1.2 - 6km NW of Cobb, CA"
,,1839,2021-11-10T23:41:06.1Z,4.85,depth,earthquake,73651325,nc73651325,md,nc,"M 0.9 - 6km S of Gilroy, CA"
,,1840,2021-11-11T00:46:57.75Z,1.62,depth,earthquake,73651345,nc73651345,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
