#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2852,2022-01-21T05:49:55.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919231.geojson,detail,earthquake,39919231,ci39919231,ml,ci,"M 2.1 - 6km NNE of Anza, CA"
,,2853,2022-01-21T06:08:24.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919247.geojson,detail,earthquake,39919247,ci39919247,ml,ci,"M 0.4 - 8km ESE of Valle Vista, CA"
,,2854,2022-01-21T07:54:33.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919271.geojson,detail,earthquake,39919271,ci39919271,ml,ci,"M 0.3 - 3km NNW of Palomar Observatory, CA"
,,2855,2022-01-21T09:14:51.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919303.geojson,detail,earthquake,39919303,ci39919303,ml,ci,"M 0.6 - 13km SSW of Searles Valley, CA"
,,2856,2022-01-21T09:24:15.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919311.geojson,detail,earthquake,39919311,ci39919311,ml,ci,"M 0.6 - 24km WNW of Searles Valley, CA"
,,2857,2022-01-21T09:28:50.91Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919319.geojson,detail,earthquake,39919319,ci39919319,ml,ci,"M 0.4 - 24km WNW of Searles Valley, CA"
,,2858,2022-01-21T10:20:05.07Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919335.geojson,detail,earthquake,39919335,ci39919335,ml,ci,"M 1.0 - 20km SSW of Gorman, CA"
,,2859,2022-01-21T10:28:08.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919343.geojson,detail,earthquake,39919343,ci39919343,ml,ci,"M 1.3 - 6km NE of Imperial, CA"
,,2860,2022-01-21T10:28:17.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919351.geojson,detail,earthquake,39919351,ci39919351,ml,ci,"M 1.8 - 17km SE of Anza, CA"
,,2861,2022-01-21T10:29:18.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919359.geojson,detail,earthquake,39919359,ci39919359,ml,ci,"M 1.4 - 8km NE of Imperial, CA"
,,2862,2022-01-21T10:57:08.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919367.geojson,detail,earthquake,39919367,ci39919367,ml,ci,"M 0.5 - 4km SSW of Idyllwild, CA"
,,2863,2022-01-21T10:57:49.03Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919375.geojson,detail,earthquake,39919375,ci39919375,ml,ci,"M 0.8 - 4km SE of Loma Linda, CA"
,,2864,2022-01-21T10:59:39.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919383.geojson,detail,earthquake,39919383,ci39919383,ml,ci,"M 0.8 - 19km S of Trona, CA"
,,2865,2022-01-21T11:02:34.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919391.geojson,detail,earthquake,39919391,ci39919391,ml,ci,"M 0.7 - 13km ENE of Ridgecrest, CA"
,,2866,2022-01-21T11:24:38.63Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919399.geojson,detail,earthquake,39919399,ci39919399,ml,ci,"M 0.2 - 13km WNW of Anza, CA"
,,2867,2022-01-21T11:50:26Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919407.geojson,detail,earthquake,39919407,ci39919407,ml,ci,"M 1.1 - 6km NW of Mira Loma, CA"
,,2868,2022-01-21T13:05:01.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919455.geojson,detail,earthquake,39919455,ci39919455,ml,ci,"M 1.6 - 3km NNW of Palomar Observatory, CA"
,,2869,2022-01-21T13:43:50.5Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919487.geojson,detail,earthquake,39919487,ci39919487,ml,ci,"M 1.3 - 13km S of Olancha, CA"
,,2870,2022-01-21T14:08:54.44Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919511.geojson,detail,earthquake,39919511,ci39919511,ml,ci,"M 1.7 - 7km NNE of Beaumont, CA"
,,2871,2022-01-21T14:33:18.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919527.geojson,detail,earthquake,39919527,ci39919527,ml,ci,"M 0.8 - 4km ENE of Loma Linda, CA"
,,2872,2022-01-21T14:53:32.45Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919559.geojson,detail,earthquake,39919559,ci39919559,ml,ci,"M 1.1 - 6km SSW of Cabazon, CA"
,,2873,2022-01-21T14:56:39.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919567.geojson,detail,earthquake,39919567,ci39919567,ml,ci,"M 1.0 - 6km NW of Mojave, CA"
,,2874,2022-01-21T15:37:49.94Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919623.geojson,detail,earthquake,39919623,ci39919623,ml,ci,"M 0.8 - 12km NNE of Borrego Springs, CA"
,,2875,2022-01-21T16:33:43.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919647.geojson,detail,earthquake,39919647,ci39919647,ml,ci,"M 1.3 - 18km NNE of Ridgecrest, CA"
,,2876,2022-01-21T17:27:47.98Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919719.geojson,detail,earthquake,39919719,ci39919719,ml,ci,"M 0.6 - 10km S of Idyllwild, CA"
,,2877,2022-01-21T18:36:44.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919775.geojson,detail,earthquake,39919775,ci39919775,ml,ci,"M 0.2 - 7km SSW of Cabazon, CA"
,,2878,2022-01-21T19:28:22.35Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919791.geojson,detail,earthquake,39919791,ci39919791,ml,ci,"M 1.0 - 11km ESE of Coso Junction, CA"
,,2879,2022-01-21T21:17:03.65Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919895.geojson,detail,earthquake,39919895,ci39919895,ml,ci,"M 1.3 - 15km SSE of Anza, CA"
,,2880,2022-01-21T21:34:05.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919935.geojson,detail,earthquake,39919935,ci39919935,ml,ci,"M 1.2 - 16km SSE of Anza, CA"
,,2881,2022-01-21T21:44:32.46Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39919943.geojson,detail,earthquake,39919943,ci39919943,ml,ci,"M 1.3 - 6km SSW of Idyllwild, CA"
,,2882,2022-01-22T00:00:16.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920039.geojson,detail,earthquake,39920039,ci39920039,ml,ci,"M 1.2 - 1km N of View Park-Windsor Hills, CA"
,,2883,2022-01-22T00:13:40.85Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920047.geojson,detail,earthquake,39920047,ci39920047,ml,ci,"M 1.0 - 18km E of Little Lake, CA"
,,2884,2022-01-22T00:23:19.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920063.geojson,detail,earthquake,39920063,ci39920063,ml,ci,"M 1.6 - 10km NNE of Banning, CA"
,,2885,2022-01-22T00:45:38.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920071.geojson,detail,earthquake,39920071,ci39920071,ml,ci,"M 1.4 - 0km SSW of Brea, CA"
,,2886,2022-01-22T01:01:42.3Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920079.geojson,detail,earthquake,39920079,ci39920079,ml,ci,"M 3.0 - 16km NNW of Ocotillo, CA"
,,2887,2022-01-22T02:46:49.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920119.geojson,detail,earthquake,39920119,ci39920119,ml,ci,"M 1.1 - 12km SSW of Borrego Springs, CA"
,,2888,2022-01-22T03:52:02.54Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920167.geojson,detail,earthquake,39920167,ci39920167,ml,ci,"M 1.1 - 4km SSW of Redlands, CA"
,,2889,2022-01-22T04:11:18.57Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920183.geojson,detail,earthquake,39920183,ci39920183,ml,ci,"M 0.9 - 6km WNW of Calimesa, CA"
,,2890,2022-01-22T04:31:50.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920199.geojson,detail,earthquake,39920199,ci39920199,ml,ci,"M 0.9 - 10km S of Idyllwild, CA"
,,2891,2022-01-22T05:13:59.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920215.geojson,detail,earthquake,39920215,ci39920215,ml,ci,"M 1.3 - 9km SW of Corona, CA"
,,2892,2022-01-22T05:32:30.74Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920223.geojson,detail,earthquake,39920223,ci39920223,ml,ci,"M 1.3 - 10km NNW of Anza, CA"
,,2893,2022-01-22T05:33:31.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920231.geojson,detail,earthquake,39920231,ci39920231,ml,ci,"M 1.1 - 6km WNW of Camp Pendleton South, CA"
,,2894,2022-01-22T06:15:20.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920271.geojson,detail,earthquake,39920271,ci39920271,ml,ci,"M 1.0 - 18km ESE of Anza, CA"
,,2895,2022-01-22T08:50:16.16Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920303.geojson,detail,earthquake,39920303,ci39920303,ml,ci,"M 1.1 - 23km SSW of La Quinta, CA"
,,2896,2022-01-22T09:24:07.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920319.geojson,detail,earthquake,39920319,ci39920319,ml,ci,"M 1.5 - 1km E of View Park-Windsor Hills, CA"
,,2897,2022-01-22T10:43:14.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920343.geojson,detail,earthquake,39920343,ci39920343,ml,ci,"M 1.4 - 4km SE of Westmorland, CA"
,,2898,2022-01-22T12:53:43.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920359.geojson,detail,earthquake,39920359,ci39920359,ml,ci,"M 1.7 - 5km SSE of Lytle Creek, CA"
,,2899,2022-01-22T13:19:43.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920375.geojson,detail,earthquake,39920375,ci39920375,ml,ci,"M 1.1 - 11km SE of Tehachapi, CA"
,,2900,2022-01-22T13:29:18.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920391.geojson,detail,earthquake,39920391,ci39920391,ml,ci,"M 0.7 - 24km SSW of La Quinta, CA"
,,2901,2022-01-22T13:41:30.38Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920415.geojson,detail,earthquake,39920415,ci39920415,ml,ci,"M 1.4 - 11km N of Mojave, CA"
,,2902,2022-01-22T18:01:49.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920575.geojson,detail,earthquake,39920575,ci39920575,ml,ci,"M 1.2 - 46km NE of Holtville, CA"
,,2903,2022-01-22T18:59:54.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920623.geojson,detail,earthquake,39920623,ci39920623,ml,ci,"M 1.6 - 1km W of Yucaipa, CA"
,,2904,2022-01-22T21:15:11.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920703.geojson,detail,earthquake,39920703,ci39920703,ml,ci,"M 0.9 - 5km SE of Yorba Linda, CA"
,,2905,2022-01-22T23:03:11.81Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920767.geojson,detail,earthquake,39920767,ci39920767,ml,ci,"M 1.4 - 2km W of Brawley, CA"
,,2906,2022-01-22T23:07:30.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920775.geojson,detail,earthquake,39920775,ci39920775,ml,ci,"M 1.4 - 10km NW of Kernville, CA"
,,2907,2022-01-22T23:17:32.39Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920783.geojson,detail,earthquake,39920783,ci39920783,ml,ci,"M 1.1 - 16km S of Searles Valley, CA"
,,2908,2022-01-22T23:43:05.36Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920807.geojson,detail,earthquake,39920807,ci39920807,ml,ci,"M 2.2 - 20km NNE of Neenach, CA"
,,2909,2022-01-23T04:26:13.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920863.geojson,detail,earthquake,39920863,ci39920863,ml,ci,"M 0.3 - 20km ESE of Little Lake, CA"
,,2910,2022-01-23T04:49:39.87Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920871.geojson,detail,earthquake,39920871,ci39920871,ml,ci,"M 2.0 - 19km E of Maricopa, CA"
,,2911,2022-01-23T05:14:49.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920887.geojson,detail,earthquake,39920887,ci39920887,ml,ci,"M 1.8 - 19km E of Maricopa, CA"
,,2912,2022-01-23T05:21:23.99Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920895.geojson,detail,earthquake,39920895,ci39920895,ml,ci,"M 1.0 - 5km N of Rancho Cucamonga, CA"
,,2913,2022-01-23T06:29:38.79Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920927.geojson,detail,earthquake,39920927,ci39920927,ml,ci,"M 0.5 - 6km SSW of Redlands, CA"
,,2914,2022-01-23T06:33:24.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920935.geojson,detail,earthquake,39920935,ci39920935,ml,ci,"M 1.1 - 17km SE of Anza, CA"
,,2915,2022-01-23T06:55:58.89Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920943.geojson,detail,earthquake,39920943,ci39920943,ml,ci,"M 1.3 - 9km SW of Niland, CA"
,,2916,2022-01-23T06:58:48.62Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920951.geojson,detail,earthquake,39920951,ci39920951,ml,ci,"M 1.2 - 9km SW of Niland, CA"
,,2917,2022-01-23T07:02:27.41Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920959.geojson,detail,earthquake,39920959,ci39920959,ml,ci,"M 1.4 - 9km SW of Niland, CA"
,,2918,2022-01-23T07:12:34.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920967.geojson,detail,earthquake,39920967,ci39920967,ml,ci,"M 0.8 - 7km NE of Coso Junction, CA"
,,2919,2022-01-23T07:18:01.56Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920975.geojson,detail,earthquake,39920975,ci39920975,ml,ci,"M 0.3 - 8km SE of Valle Vista, CA"
,,2920,2022-01-23T07:22:29.97Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920983.geojson,detail,earthquake,39920983,ci39920983,ml,ci,"M 1.1 - 7km NE of Coso Junction, CA"
,,2921,2022-01-23T08:33:48.34Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920991.geojson,detail,earthquake,39920991,ci39920991,ml,ci,"M 1.8 - 3km N of Ocotillo Wells, CA"
,,2922,2022-01-23T09:20:57.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39920999.geojson,detail,earthquake,39920999,ci39920999,ml,ci,"M 1.0 - 1km NNW of Cabazon, CA"
,,2923,2022-01-23T09:50:30.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921007.geojson,detail,earthquake,39921007,ci39921007,ml,ci,"M 1.0 - 2km E of Loma Linda, CA"
,,2924,2022-01-23T10:20:04.96Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921015.geojson,detail,earthquake,39921015,ci39921015,ml,ci,"M 1.5 - 7km ENE of Yucaipa, CA"
,,2925,2022-01-23T10:29:38.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921023.geojson,detail,earthquake,39921023,ci39921023,ml,ci,"M 0.7 - 7km ESE of Ridgecrest, CA"
,,2926,2022-01-23T10:30:01.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921031.geojson,detail,earthquake,39921031,ci39921031,ml,ci,"M 0.7 - 4km S of Idyllwild, CA"
,,2927,2022-01-23T10:40:41.18Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921039.geojson,detail,earthquake,39921039,ci39921039,ml,ci,"M 1.2 - 9km ENE of Coso Junction, CA"
,,2928,2022-01-23T12:42:55.82Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921087.geojson,detail,earthquake,39921087,ci39921087,ml,ci,"M 0.2 - 10km SE of Anza, CA"
,,2929,2022-01-23T13:10:37.68Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921095.geojson,detail,earthquake,39921095,ci39921095,ml,ci,"M 1.0 - 4km E of Borrego Springs, CA"
,,2930,2022-01-23T15:06:37.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921135.geojson,detail,earthquake,39921135,ci39921135,ml,ci,"M 1.8 - 18km SSW of Santa Barbara, CA"
,,2931,2022-01-23T16:15:13.13Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921183.geojson,detail,earthquake,39921183,ci39921183,ml,ci,"M 0.7 - 21km ESE of Little Lake, CA"
,,2932,2022-01-23T16:36:17.7Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921199.geojson,detail,earthquake,39921199,ci39921199,ml,ci,"M 0.8 - 3km NW of Orange, CA"
,,2933,2022-01-23T17:16:29.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921239.geojson,detail,earthquake,39921239,ci39921239,ml,ci,"M 1.3 - 6km WNW of Lake Henshaw, CA"
,,2934,2022-01-23T18:16:29.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921279.geojson,detail,earthquake,39921279,ci39921279,ml,ci,"M 0.6 - 23km SSW of La Quinta, CA"
,,2935,2022-01-23T19:11:52.71Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921303.geojson,detail,earthquake,39921303,ci39921303,ml,ci,"M 1.2 - 5km E of Borrego Springs, CA"
,,2936,2022-01-23T20:57:15.24Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921383.geojson,detail,earthquake,39921383,ci39921383,ml,ci,"M 3.2 - 20km N of Borrego Springs, CA"
,,2937,2022-01-23T20:59:22.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921391.geojson,detail,earthquake,39921391,ci39921391,ml,ci,"M 0.4 - 9km N of Anza, CA"
,,2938,2022-01-23T21:03:04.05Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921399.geojson,detail,earthquake,39921399,ci39921399,ml,ci,"M 1.0 - 20km N of Borrego Springs, CA"
,,2939,2022-01-23T21:03:04.42Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921407.geojson,detail,earthquake,39921407,ci39921407,ml,ci,"M 1.1 - 12km SSW of Searles Valley, CA"
,,2940,2022-01-24T00:42:33.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921495.geojson,detail,earthquake,39921495,ci39921495,ml,ci,"M 0.9 - 13km SE of Bodfish, CA"
,,2941,2022-01-24T01:46:58.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921543.geojson,detail,earthquake,39921543,ci39921543,ml,ci,"M 0.3 - 16km SSW of Searles Valley, CA"
,,2942,2022-01-24T01:52:58.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921551.geojson,detail,earthquake,39921551,ci39921551,ml,ci,"M 1.3 - 20km ESE of Little Lake, CA"
,,2943,2022-01-24T01:53:56.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921559.geojson,detail,earthquake,39921559,ci39921559,ml,ci,"M 0.7 - 22km ESE of Little Lake, CA"
,,2944,2022-01-24T02:38:37.25Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921567.geojson,detail,earthquake,39921567,ci39921567,ml,ci,"M 2.2 - 11km ESE of Puebla, B.C., MX"
,,2945,2022-01-24T03:44:14.84Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921591.geojson,detail,earthquake,39921591,ci39921591,ml,ci,"M 0.9 - 4km E of Yucaipa, CA"
,,2946,2022-01-24T03:54:42.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921599.geojson,detail,earthquake,39921599,ci39921599,ml,ci,"M 1.1 - 27km NNE of Nipomo, CA"
,,2947,2022-01-24T04:11:28.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921607.geojson,detail,earthquake,39921607,ci39921607,ml,ci,"M -0.3 - 9km E of Ridgecrest, CA"
,,2948,2022-01-24T04:33:46.88Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921615.geojson,detail,earthquake,39921615,ci39921615,ml,ci,"M 0.9 - 11km NNW of Banning, CA"
,,2949,2022-01-24T04:52:29.14Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921623.geojson,detail,earthquake,39921623,ci39921623,ml,ci,"M 0.8 - 12km NE of Little Lake, CA"
,,2950,2022-01-24T05:14:38.47Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921631.geojson,detail,earthquake,39921631,ci39921631,ml,ci,"M 1.5 - 20km NNE of Trona, CA"
,,2951,2022-01-24T05:29:03.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921639.geojson,detail,earthquake,39921639,ci39921639,ml,ci,"M 0.7 - 18km ESE of Little Lake, CA"
,,2952,2022-01-24T05:34:10.86Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921647.geojson,detail,earthquake,39921647,ci39921647,ml,ci,"M 0.3 - 8km ESE of Valle Vista, CA"
,,2953,2022-01-24T05:41:10.27Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921663.geojson,detail,earthquake,39921663,ci39921663,ml,ci,"M 0.6 - 8km ENE of Coso Junction, CA"
,,2954,2022-01-24T06:02:59.4Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921671.geojson,detail,earthquake,39921671,ci39921671,ml,ci,"M 0.8 - 14km NE of Ridgecrest, CA"
,,2955,2022-01-24T07:08:52.83Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921695.geojson,detail,earthquake,39921695,ci39921695,ml,ci,"M 0.8 - 21km ESE of Little Lake, CA"
,,2956,2022-01-24T07:11:23.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921703.geojson,detail,earthquake,39921703,ci39921703,ml,ci,"M 1.8 - 14km WSW of Searles Valley, CA"
,,2957,2022-01-24T08:07:47.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921711.geojson,detail,earthquake,39921711,ci39921711,ml,ci,"M 0.6 - 3km NNW of Palomar Observatory, CA"
,,2958,2022-01-24T08:26:30.11Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921719.geojson,detail,earthquake,39921719,ci39921719,ml,ci,"M 0.8 - 16km NNE of Borrego Springs, CA"
,,2959,2022-01-24T08:31:58.31Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921727.geojson,detail,earthquake,39921727,ci39921727,ml,ci,"M 1.3 - 15km W of Searles Valley, CA"
,,2960,2022-01-24T08:34:41.22Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921735.geojson,detail,earthquake,39921735,ci39921735,ml,ci,"M 0.8 - 9km SW of Morongo Valley, CA"
,,2961,2022-01-24T09:15:30.15Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921751.geojson,detail,earthquake,39921751,ci39921751,ml,ci,"M 1.4 - 6km NNE of Pine Mountain Club, CA"
,,2962,2022-01-24T10:57:10.92Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921759.geojson,detail,earthquake,39921759,ci39921759,ml,ci,"M 0.6 - 6km SSW of Idyllwild, CA"
,,2963,2022-01-24T11:19:20.23Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921767.geojson,detail,earthquake,39921767,ci39921767,ml,ci,"M 1.0 - 6km SSE of Chino Hills, CA"
,,2964,2022-01-24T12:00:27.95Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921775.geojson,detail,earthquake,39921775,ci39921775,ml,ci,"M 1.0 - 14km SE of Anza, CA"
,,2965,2022-01-24T12:19:47.48Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921791.geojson,detail,earthquake,39921791,ci39921791,ml,ci,"M 1.1 - 10km W of Palomar Observatory, CA"
,,2966,2022-01-24T12:20:16.02Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921799.geojson,detail,earthquake,39921799,ci39921799,ml,ci,"M 1.1 - 10km W of Palomar Observatory, CA"
,,2967,2022-01-24T12:31:48.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921807.geojson,detail,earthquake,39921807,ci39921807,ml,ci,"M 0.4 - 24km SSW of La Quinta, CA"
,,2968,2022-01-24T12:43:49.43Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921831.geojson,detail,earthquake,39921831,ci39921831,ml,ci,"M 1.1 - 13km NE of Yucaipa, CA"
,,2969,2022-01-24T12:44:43.9Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921839.geojson,detail,earthquake,39921839,ci39921839,ml,ci,"M 2.2 - 20km NNE of Trona, CA"
,,2970,2022-01-24T13:13:19.77Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921887.geojson,detail,earthquake,39921887,ci39921887,ml,ci,"M 1.1 - 13km WNW of Yucca Valley, CA"
,,2971,2022-01-24T13:15:43.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921903.geojson,detail,earthquake,39921903,ci39921903,ml,ci,"M 1.1 - 20km NNE of Trona, CA"
,,2972,2022-01-24T13:31:18.04Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921927.geojson,detail,earthquake,39921927,ci39921927,ml,ci,"M 1.0 - 20km NNE of Trona, CA"
,,2973,2022-01-24T13:30:24.61Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921935.geojson,detail,earthquake,39921935,ci39921935,ml,ci,"M 0.1 - 15km ESE of Ridgecrest, CA"
,,2974,2022-01-24T13:34:08.75Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921943.geojson,detail,earthquake,39921943,ci39921943,ml,ci,"M 0.7 - 5km SW of Idyllwild, CA"
,,2975,2022-01-24T14:34:54.52Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/ci39921959.geojson,detail,earthquake,39921959,ci39921959,ml,ci,"M 1.0 - 15km NE of Ridgecrest, CA"
