#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,10232,2024-09-23T17:56:43.817Z,32.298,lat,earthquake,2024stjo,tx2024stjo,ml,tx,"M 1.0 - 14 km WNW of Big Spring, Texas"
,,10233,2024-09-23T20:42:53.465Z,32.282,lat,earthquake,2024stow,tx2024stow,ml,tx,"M 0.9 - 30 km E of McKinney Acres, Texas"
,,10234,2024-09-23T22:13:45.068Z,28.866,lat,earthquake,2024strv,tx2024strv,ml,tx,"M 3.4 - 15 km SSW of Falls City, Texas"
,,10235,2024-09-23T22:19:13.552Z,28.848,lat,earthquake,2024strz,tx2024strz,ml,tx,"M 1.5 - 17 km SSW of Falls City, Texas"
,,10236,2024-09-23T23:18:38.33Z,31.657,lat,earthquake,2024sttx,tx2024sttx,ml,tx,"M 2.4 - 57 km S of Whites City, New Mexico"
,,10237,2024-09-23T23:22:31.738Z,31.654,lat,earthquake,2024stud,tx2024stud,ml,tx,"M 2.1 - 58 km S of Whites City, New Mexico"
,,10238,2024-09-23T23:38:59.939Z,32.299,lat,earthquake,2024stuq,tx2024stuq,ml,tx,"M 0.8 - 16 km WNW of Big Spring, Texas"
,,10239,2024-09-24T00:06:39.52Z,32.361,lat,earthquake,2024stvn,tx2024stvn,ml,tx,"M 1.2 - 33 km E of McKinney Acres, Texas"
,,10240,2024-09-24T01:53:38.756Z,28.849,lat,earthquake,2024stzb,tx2024stzb,ml,tx,"M 1.6 - 17 km SSW of Falls City, Texas"
,,10241,2024-09-24T02:09:57.319Z,28.857,lat,earthquake,2024stzp,tx2024stzp,ml,tx,"M 1.8 - 16 km SSW of Falls City, Texas"
,,10242,2024-09-24T02:44:24.379Z,35.086,lat,earthquake,2024suat,ok2024suat,ml,ok,"M 1.2 - 4 km NW of Washington, Oklahoma"
,,10243,2024-09-24T06:45:48.654Z,31.563,lat,earthquake,2024suis,tx2024suis,ml,tx,"M 2.8 - 40 km NW of Toyah, Texas"
,,10244,2024-09-24T09:55:48.631Z,31.67,lat,earthquake,2024supa,tx2024supa,ml,tx,"M 1.1 - 56 km S of Whites City, New Mexico"
,,10245,2024-09-24T09:56:28.307Z,31.67,lat,earthquake,2024supb,tx2024supb,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,10246,2024-09-24T10:13:47.006Z,31.679,lat,earthquake,2024supo,tx2024supo,ml,tx,"M 1.7 - 55 km S of Whites City, New Mexico"
,,10247,2024-09-24T10:42:32.829Z,32.411,lat,earthquake,2024suqn,tx2024suqn,ml,tx,"M 1.3 - 34 km WSW of Ackerly, Texas"
,,10248,2024-09-24T11:40:42.276Z,31.674,lat,earthquake,2024susm,tx2024susm,ml,tx,"M 2.2 - 55 km S of Whites City, New Mexico"
,,10249,2024-09-24T13:27:09.564Z,32.397,lat,earthquake,2024suwa,tx2024suwa,ml,tx,"M 1.8 - 30 km WSW of Ackerly, Texas"
,,10250,2024-09-24T17:57:37.291Z,31.645,lat,earthquake,2024svfn,tx2024svfn,ml,tx,"M 2.0 - 62 km SSW of Whites City, New Mexico"
,,10251,2024-09-24T19:56:47.25Z,35.86347198,lat,earthquake,2024sviu,ok2024sviu,ml,ok,"M 1.7 - 8 km ESE of Agra, Oklahoma"
,,10252,2024-09-24T21:14:42.044Z,31.669,lat,earthquake,2024svll,tx2024svll,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,10253,2024-09-24T21:36:10.894Z,31.604,lat,earthquake,2024svme,tx2024svme,ml,tx,"M 1.5 - 33 km WSW of Mentone, Texas"
,,10254,2024-09-24T22:49:23.863Z,31.604,lat,earthquake,2024svom,tx2024svom,ml,tx,"M 2.2 - 32 km WSW of Mentone, Texas"
,,10255,2024-09-25T02:47:39.917Z,31.689,lat,earthquake,2024svwj,tx2024svwj,ml,tx,"M 1.8 - 54 km S of Whites City, New Mexico"
,,10256,2024-09-25T03:44:32.486Z,31.677,lat,earthquake,2024svyg,tx2024svyg,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,10257,2024-09-25T03:48:37.114Z,31.59,lat,earthquake,2024svyj,tx2024svyj,ml,tx,"M 1.5 - 66 km SSW of Whites City, New Mexico"
,,10258,2024-09-24T15:35:53.17Z,31.8861667,lat,earthquake,37538605,ci37538605,ml,ci,"M 1.7 - 5 km ENE of Ensenada, B.C., MX"
,,10259,2024-09-18T13:58:08.76Z,35.6261667,lat,earthquake,37684292,ci37684292,ml,ci,"M 0.5 - 16 km SSW of Searles Valley, CA"
,,10260,2024-09-18T12:59:12.79Z,31.5003333,lat,earthquake,37684324,ci37684324,ml,ci,"M 2.4 - 89 km ESE of Maneadero, B.C., MX"
,,10261,2024-09-18T20:26:03.06Z,36.0881667,lat,earthquake,37684332,ci37684332,ml,ci,"M 0.6 - 25 km W of Coso Junction, CA"
,,10262,2024-09-18T22:27:05.83Z,33.1658333,lat,earthquake,37684340,ci37684340,ml,ci,"M 1.0 - 13 km WNW of Calipatria, CA"
,,10263,2024-09-20T16:35:25.64Z,33.6805,lat,earthquake,37684372,ci37684372,ml,ci,"M 0.1 - 7 km S of Idyllwild, CA"
,,10264,2024-09-22T22:46:09.66Z,34.072,lat,earthquake,37684460,ci37684460,ml,ci,"M 0.8 - 3 km S of Fontana, CA"
,,10265,2024-09-23T20:32:45.27Z,33.145,lat,earthquake,37684476,ci37684476,ml,ci,"M 0.6 - 16 km E of Ocotillo Wells, CA"
,,10266,2024-09-24T15:25:57.92Z,34.0796667,lat,earthquake,37684484,ci37684484,ml,ci,"M 1.2 - 2 km SSE of Fontana, CA"
,,10267,2024-09-18T07:12:28.94Z,33.61,lat,earthquake,40736583,ci40736583,ml,ci,"M 0.7 - 4 km SW of Thermal, CA"
,,10268,2024-09-18T07:17:01.46Z,33.5053333,lat,earthquake,40736591,ci40736591,ml,ci,"M 0.5 - 17 km ESE of Anza, CA"
,,10269,2024-09-18T07:38:11.32Z,34.3088333,lat,earthquake,40736599,ci40736599,ml,ci,"M 0.9 - 7 km N of Big Bear Lake, CA"
,,10270,2024-09-18T08:15:46Z,33.4433333,lat,earthquake,40736615,ci40736615,ml,ci,"M 1.3 - 14 km SSE of Anza, CA"
,,10271,2024-09-18T09:12:03.45Z,32.9411667,lat,earthquake,40736631,ci40736631,ml,ci,"M 1.2 - 26 km ENE of Pine Valley, CA"
,,10272,2024-09-18T09:14:42.83Z,32.9406667,lat,earthquake,40736639,ci40736639,ml,ci,"M 0.9 - 26 km ENE of Pine Valley, CA"
,,10273,2024-09-18T12:29:52.89Z,33.9938333,lat,earthquake,40736663,ci40736663,ml,ci,"M 1.9 - 9 km SW of Morongo Valley, CA"
,,10274,2024-09-18T12:59:10.78Z,31.485,lat,earthquake,40736703,ci40736703,ml,ci,"M 1.4 - 93 km SSW of Alberto Oviedo Mota, B.C., MX"
,,10275,2024-09-18T13:45:54.24Z,32.8948333,lat,earthquake,40736743,ci40736743,ml,ci,"M 1.1 - 18 km WNW of Imperial, CA"
,,10276,2024-09-18T13:58:34.87Z,35.8933333,lat,earthquake,40736767,ci40736767,ml,ci,"M 1.1 - 16 km ESE of Little Lake, CA"
,,10277,2024-09-18T14:33:34.06Z,32.8571667,lat,earthquake,40736815,ci40736815,ml,ci,"M 0.6 - 26 km WNW of Ocotillo, CA"
,,10278,2024-09-18T14:58:08.88Z,34.0326667,lat,earthquake,40736839,ci40736839,ml,ci,"M 0.8 - 4 km SSE of Mentone, CA"
,,10279,2024-09-18T15:04:23.36Z,34.164,lat,earthquake,40736855,ci40736855,ml,ci,"M 2.1 - 7 km SSW of Devore, CA"
,,10280,2024-09-18T16:45:40.12Z,33.0601667,lat,earthquake,40736927,ci40736927,ml,ci,"M 0.9 - 12 km WNW of Westmorland, CA"
,,10281,2024-09-18T18:29:49.24Z,34.163,lat,earthquake,40737055,ci40737055,ml,ci,"M 2.0 - 4 km ENE of Bradbury, CA"
,,10282,2024-09-18T18:41:15.69Z,35.1768333,lat,earthquake,40737071,ci40737071,ml,ci,"M 0.9 - 17 km WNW of Tehachapi, CA"
,,10283,2024-09-18T18:48:47.33Z,33.1721667,lat,earthquake,40737079,ci40737079,ml,ci,"M 1.6 - 13 km WNW of Calipatria, CA"
,,10284,2024-09-18T18:58:06.52Z,35.8648333,lat,earthquake,40737103,ci40737103,ml,ci,"M 1.3 - 23 km ESE of Little Lake, CA"
,,10285,2024-09-18T19:06:17.47Z,35.9486667,lat,earthquake,40737111,ci40737111,ml,ci,"M 1.0 - 20 km E of Little Lake, CA"
,,10286,2024-09-18T19:31:54.29Z,33.1678333,lat,earthquake,40737151,ci40737151,ml,ci,"M 1.6 - 12 km WNW of Calipatria, CA"
,,10287,2024-09-18T19:43:29.89Z,34.0133333,lat,earthquake,40737175,ci40737175,ml,ci,"M 1.1 - 12 km NNE of Cabazon, CA"
,,10288,2024-09-18T20:11:52.02Z,33.5101667,lat,earthquake,40737247,ci40737247,ml,ci,"M 0.4 - 13 km ESE of Anza, CA"
,,10289,2024-09-18T20:24:26.97Z,36.237,lat,earthquake,40737279,ci40737279,ml,ci,"M 0.0 - 38 km E of Olancha, CA"
,,10290,2024-09-18T20:25:25.19Z,36.2383333,lat,earthquake,40737287,ci40737287,ml,ci,"M 1.5 - 47 km SSW of Stovepipe Wells, CA"
,,10291,2024-09-18T20:30:16.19Z,34.0521667,lat,earthquake,40737295,ci40737295,ml,ci,"M 1.4 - 5 km N of Malibu, CA"
,,10292,2024-09-18T20:30:54.37Z,33.2156667,lat,earthquake,40737303,ci40737303,ml,ci,"M 0.7 - 4 km S of Borrego Springs, CA"
,,10293,2024-09-18T21:07:37.9Z,33.8175,lat,earthquake,40737407,ci40737407,ml,ci,"M 0.6 - 3 km NE of Nuevo, CA"
,,10294,2024-09-18T21:22:28.83Z,35.0853333,lat,earthquake,40737423,ci40737423,ml,ci,"M 1.4 - 24 km E of Maricopa, CA"
,,10295,2024-09-18T22:05:37.66Z,35.083,lat,earthquake,40737527,ci40737527,ml,ci,"M 1.3 - 22 km NW of Grapevine, CA"
,,10296,2024-09-18T22:26:45.56Z,33.1676667,lat,earthquake,40737551,ci40737551,ml,ci,"M 1.4 - 13 km WNW of Calipatria, CA"
,,10297,2024-09-18T23:07:44.79Z,33.8745,lat,earthquake,40737623,ci40737623,ml,ci,"M 1.2 - 6 km ESE of Yorba Linda, CA"
,,10298,2024-09-19T00:01:16.76Z,33.224,lat,earthquake,40737655,ci40737655,ml,ci,"M 1.0 - 12 km SW of Salton City, CA"
,,10299,2024-09-19T00:46:53.79Z,33.2106667,lat,earthquake,40737711,ci40737711,ml,ci,"M 1.3 - 10 km SSW of Salton City, CA"
,,10300,2024-09-19T00:48:42.95Z,36.0973333,lat,earthquake,40737719,ci40737719,ml,ci,"M 1.1 - 7 km NNE of Coso Junction, CA"
,,10301,2024-09-19T01:33:51.37Z,33.2098333,lat,earthquake,40737751,ci40737751,ml,ci,"M 1.4 - 10 km SSW of Salton City, CA"
,,10302,2024-09-19T01:44:33.6Z,34.3156667,lat,earthquake,40737759,ci40737759,ml,ci,"M 1.2 - 13 km NNE of Running Springs, CA"
,,10303,2024-09-19T02:00:12.51Z,33.1681667,lat,earthquake,40737791,ci40737791,ml,ci,"M 0.8 - 12 km SW of Borrego Springs, CA"
,,10304,2024-09-19T02:01:13.27Z,33.2121667,lat,earthquake,40737799,ci40737799,ml,ci,"M 1.3 - 10 km SSW of Salton City, CA"
,,10305,2024-09-19T02:12:16.68Z,34.0716667,lat,earthquake,40737807,ci40737807,ml,ci,"M 1.0 - 5 km ENE of Los Angeles, CA"
,,10306,2024-09-19T03:16:00.83Z,33.8108333,lat,earthquake,40737839,ci40737839,ml,ci,"M 0.6 - 9 km W of Palm Springs, CA"
,,10307,2024-09-19T03:48:24.99Z,32.932,lat,earthquake,40737863,ci40737863,ml,ci,"M 1.4 - 26 km SSW of Ocotillo Wells, CA"
,,10308,2024-09-19T03:50:59.78Z,32.6438333,lat,earthquake,40737871,ci40737871,ml,ci,"M 1.4 - 15 km WNW of Progreso, B.C., MX"
,,10309,2024-09-19T04:22:21.55Z,33.7173333,lat,earthquake,40737887,ci40737887,ml,ci,"M 0.6 - 4 km ESE of Green Acres, CA"
,,10310,2024-09-19T05:48:17.05Z,33.4506667,lat,earthquake,40737911,ci40737911,ml,ci,"M 0.7 - 22 km N of Borrego Springs, CA"
,,10311,2024-09-19T07:11:26.14Z,35.8331667,lat,earthquake,40737935,ci40737935,ml,ci,"M 0.8 - 23 km WNW of Searles Valley, CA"
,,10312,2024-09-19T07:33:24.37Z,34.3033333,lat,earthquake,40737943,ci40737943,ml,ci,"M 1.4 - 5 km N of Big Bear City, CA"
,,10313,2024-09-19T08:20:27.6Z,33.9863333,lat,earthquake,40737951,ci40737951,ml,ci,"M 0.8 - 8 km NNW of Banning, CA"
,,10314,2024-09-19T08:40:55.69Z,33.2218333,lat,earthquake,40737959,ci40737959,ml,ci,"M 0.7 - 12 km SW of Salton City, CA"
,,10315,2024-09-19T08:43:35.36Z,33.2313333,lat,earthquake,40737967,ci40737967,ml,ci,"M 0.9 - 3 km SSW of Borrego Springs, CA"
,,10316,2024-09-19T08:57:44.99Z,33.1446667,lat,earthquake,40737975,ci40737975,ml,ci,"M 0.3 - 8 km NNW of Julian, CA"
,,10317,2024-09-19T09:29:26.61Z,33.6826667,lat,earthquake,40737983,ci40737983,ml,ci,"M 0.8 - 8 km SSW of Idyllwild, CA"
,,10318,2024-09-19T09:44:35.19Z,33.1456667,lat,earthquake,40737991,ci40737991,ml,ci,"M 1.3 - 14 km E of Ocotillo Wells, CA"
,,10319,2024-09-19T10:27:37.25Z,33.221,lat,earthquake,40737999,ci40737999,ml,ci,"M 0.6 - 12 km SW of Salton City, CA"
,,10320,2024-09-19T11:12:56.94Z,34.8601667,lat,earthquake,40738015,ci40738015,ml,ci,"M 1.1 - 26 km NW of Ludlow, CA"
,,10321,2024-09-19T11:31:21.48Z,32.9843333,lat,earthquake,40738031,ci40738031,ml,ci,"M 1.1 - 24 km SW of Ocotillo Wells, CA"
,,10322,2024-09-19T12:11:04.77Z,34.056,lat,earthquake,40738055,ci40738055,ml,ci,"M 1.8 - 6 km N of Malibu, CA"
,,10323,2024-09-19T12:47:58.97Z,33.5161667,lat,earthquake,40738135,ci40738135,ml,ci,"M 0.5 - 11 km ESE of Anza, CA"
,,10324,2024-09-19T13:10:58.5Z,33.5885,lat,earthquake,40738167,ci40738167,ml,ci,"M 0.9 - 5 km NE of Anza, CA"
,,10325,2024-09-19T13:15:28.07Z,34.314,lat,earthquake,40738175,ci40738175,ml,ci,"M 1.2 - 13 km NNE of Running Springs, CA"
,,10326,2024-09-19T13:40:29.74Z,33.5973333,lat,earthquake,40738207,ci40738207,ml,ci,"M 0.2 - 6 km NE of Anza, CA"
,,10327,2024-09-19T14:32:02.44Z,33.1863333,lat,earthquake,40738303,ci40738303,ml,ci,"M 1.5 - 10 km SW of Niland, CA"
,,10328,2024-09-19T14:46:33.92Z,33.7226667,lat,earthquake,40738327,ci40738327,ml,ci,"M 1.1 - 7 km ESE of Valle Vista, CA"
,,10329,2024-09-19T15:32:27.15Z,33.1683333,lat,earthquake,40738391,ci40738391,ml,ci,"M 1.1 - 13 km WNW of Calipatria, CA"
,,10330,2024-09-19T15:49:03.89Z,36.0995,lat,earthquake,40738431,ci40738431,ml,ci,"M 1.5 - 7 km NNE of Coso Junction, CA"
,,10331,2024-09-19T16:05:03.65Z,33.779335,lat,earthquake,40738471,ci40738471,ml,ci,"M 1.2 - 4 km NNE of Valle Vista, CA"
,,10332,2024-09-19T18:17:41.04Z,32.5863333,lat,earthquake,40738655,ci40738655,ml,ci,"M 1.1 - 6 km W of Imperial Beach, CA"
,,10333,2024-09-19T18:25:32.22Z,33.6631667,lat,earthquake,40738679,ci40738679,ml,ci,"M 1.2 - 8 km S of Idyllwild, CA"
,,10334,2024-09-19T18:33:56.46Z,33.6683333,lat,earthquake,40738695,ci40738695,ml,ci,"M 0.3 - 8 km S of Idyllwild, CA"
,,10335,2024-09-19T20:45:10.66Z,33.6636667,lat,earthquake,40738959,ci40738959,ml,ci,"M 1.5 - 8 km S of Idyllwild, CA"
,,10336,2024-09-19T20:47:13.54Z,33.6706667,lat,earthquake,40738975,ci40738975,ml,ci,"M 0.7 - 8 km S of Idyllwild, CA"
,,10337,2024-09-19T21:09:58.27Z,34.1835,lat,earthquake,40739023,ci40739023,ml,ci,"M 1.1 - 7 km NNW of Highland, CA"
,,10338,2024-09-19T22:19:46.07Z,34.003,lat,earthquake,40739159,ci40739159,ml,ci,"M 0.8 - 12 km WSW of Morongo Valley, CA"
,,10339,2024-09-19T22:42:01.19Z,36.1831667,lat,earthquake,40739175,ci40739175,ml,ci,"M 1.4 - 16 km SE of Olancha, CA"
,,10340,2024-09-19T22:48:38.39Z,33.4638333,lat,earthquake,40739183,ci40739183,ml,ci,"M 1.0 - 24 km NNW of Borrego Springs, CA"
,,10341,2024-09-19T23:10:10.83Z,33.717,lat,earthquake,40739215,ci40739215,ml,ci,"M 0.3 - 8 km ESE of Valle Vista, CA"
,,10342,2024-09-19T23:29:28.78Z,32.7275,lat,earthquake,40739271,ci40739271,ml,ci,"M 1.3 - 1 km SW of Ocotillo, CA"
,,10343,2024-09-19T23:40:50.84Z,34.254,lat,earthquake,40739287,ci40739287,ml,ci,"M 0.7 - 2 km WSW of Lytle Creek, CA"
,,10344,2024-09-20T00:30:03.25Z,35.0775,lat,earthquake,40739335,ci40739335,ml,ci,"M 1.7 - 20 km NW of Grapevine, CA"
,,10345,2024-09-20T01:20:45.65Z,33.6818333,lat,earthquake,40739375,ci40739375,ml,ci,"M 0.7 - 9 km SW of Idyllwild, CA"
,,10346,2024-09-20T03:55:11.22Z,35.131,lat,earthquake,40739439,ci40739439,ml,ci,"M 1.5 - 14 km SW of Arvin, CA"
,,10347,2024-09-20T04:00:36.78Z,33.4576667,lat,earthquake,40739447,ci40739447,ml,ci,"M 0.8 - 12 km SSE of Anza, CA"
,,10348,2024-09-20T04:28:07.61Z,35.6455,lat,earthquake,40739463,ci40739463,ml,ci,"M 1.8 - 38 km SW of Alpaugh, CA"
,,10349,2024-09-20T06:40:38.08Z,33.2235,lat,earthquake,40739519,ci40739519,ml,ci,"M 1.4 - 12 km SW of Salton City, CA"
,,10350,2024-09-20T10:39:44.23Z,34.0806667,lat,earthquake,40739535,ci40739535,ml,ci,"M 0.8 - 4 km S of Highland Park, CA"
,,10351,2024-09-20T10:58:53.67Z,35.0858333,lat,earthquake,40739543,ci40739543,ml,ci,"M 1.3 - 21 km NW of Grapevine, CA"
,,10352,2024-09-20T11:07:10.07Z,32.9318333,lat,earthquake,40739551,ci40739551,ml,ci,"M 1.3 - 21 km NE of Pine Valley, CA"
,,10353,2024-09-20T12:05:49.71Z,33.6298333,lat,earthquake,40739583,ci40739583,ml,ci,"M 0.6 - 9 km NNW of Anza, CA"
,,10354,2024-09-20T12:15:51.34Z,35.1063333,lat,earthquake,40739591,ci40739591,ml,ci,"M 1.6 - 24 km NNW of Barstow, CA"
,,10355,2024-09-20T13:06:53.31Z,33.7208333,lat,earthquake,40739639,ci40739639,ml,ci,"M 0.6 - 6 km ESE of Valle Vista, CA"
,,10356,2024-09-20T13:15:28.85Z,33.5995,lat,earthquake,40739647,ci40739647,ml,ci,"M 0.6 - 8 km NW of Anza, CA"
,,10357,2024-09-20T13:43:03.22Z,35.6621667,lat,earthquake,40739671,ci40739671,ml,ci,"M 0.5 - 14 km SW of Searles Valley, CA"
,,10358,2024-09-20T13:48:12.92Z,32.995,lat,earthquake,40739679,ci40739679,ml,ci,"M 0.9 - 16 km S of Ocotillo Wells, CA"
,,10359,2024-09-20T13:54:13.86Z,33.9251667,lat,earthquake,40739687,ci40739687,ml,ci,"M 0.8 - 1 km N of Cabazon, CA"
,,10360,2024-09-20T14:35:52.34Z,34.0326667,lat,earthquake,40739767,ci40739767,ml,ci,"M 1.8 - 3 km NNE of Glen Avon, CA"
,,10361,2024-09-20T15:09:30.17Z,33.2495,lat,earthquake,40739839,ci40739839,ml,ci,"M 0.7 - 12 km E of Borrego Springs, CA"
,,10362,2024-09-20T15:15:02.33Z,33.1315,lat,earthquake,40739847,ci40739847,ml,ci,"M 1.0 - 9 km NE of Julian, CA"
,,10363,2024-09-20T16:35:17.1Z,33.685,lat,earthquake,40739951,ci40739951,ml,ci,"M 0.4 - 6 km S of Idyllwild, CA"
,,10364,2024-09-20T17:02:34.95Z,34.0923333,lat,earthquake,40739999,ci40739999,ml,ci,"M 2.3 - 3 km SSE of Highland Park, CA"
,,10365,2024-09-20T18:44:02.4Z,32.984,lat,earthquake,40740071,ci40740071,ml,ci,"M 1.3 - 24 km SW of Ocotillo Wells, CA"
,,10366,2024-09-20T19:51:25.02Z,35.0893333,lat,earthquake,40740111,ci40740111,ml,ci,"M 1.4 - 21 km NW of Grapevine, CA"
,,10367,2024-09-20T19:58:26.4Z,33.3901667,lat,earthquake,40740135,ci40740135,ml,ci,"M 0.8 - 15 km NNW of Borrego Springs, CA"
,,10368,2024-09-20T21:45:09.79Z,35.9123333,lat,earthquake,40740327,ci40740327,ml,ci,"M 0.9 - 15 km E of Little Lake, CA"
,,10369,2024-09-20T21:51:17.36Z,33.4651667,lat,earthquake,40740335,ci40740335,ml,ci,"M 1.0 - 21 km ESE of Anza, CA"
,,10370,2024-09-20T21:59:42.55Z,35.8316667,lat,earthquake,40740351,ci40740351,ml,ci,"M 1.0 - 24 km N of Ridgecrest, CA"
,,10371,2024-09-20T22:16:57.58Z,35.3275,lat,earthquake,40740375,ci40740375,ml,ci,"M 1.2 - 22 km NNW of Tehachapi, CA"
,,10372,2024-09-20T22:21:00.45Z,33.2671667,lat,earthquake,40740391,ci40740391,ml,ci,"M 1.0 - 6 km WNW of Borrego Springs, CA"
,,10373,2024-09-20T22:39:12.52Z,33.1658333,lat,earthquake,40740431,ci40740431,ml,ci,"M 1.0 - 11 km NNW of Julian, CA"
,,10374,2024-09-21T00:22:02.91Z,33.99,lat,earthquake,40740495,ci40740495,ml,ci,"M 0.6 - 8 km NNW of Cabazon, CA"
,,10375,2024-09-21T00:42:08.76Z,34.7053333,lat,earthquake,40740503,ci40740503,ml,ci,"M 1.5 - 17 km SSW of Pine Mountain Club, CA"
,,10376,2024-09-21T00:46:30.48Z,33.9968333,lat,earthquake,40740511,ci40740511,ml,ci,"M 1.6 - 8 km NNE of Banning, CA"
,,10377,2024-09-21T01:03:46.9Z,33.9623333,lat,earthquake,40740527,ci40740527,ml,ci,"M 1.1 - 7 km NE of Moreno Valley, CA"
,,10378,2024-09-21T01:17:13.32Z,33.6916667,lat,earthquake,40740535,ci40740535,ml,ci,"M 2.5 - 5 km S of Idyllwild, CA"
,,10379,2024-09-21T01:26:21.88Z,33.6971667,lat,earthquake,40740543,ci40740543,ml,ci,"M 0.6 - 5 km S of Idyllwild, CA"
,,10380,2024-09-21T02:49:16.12Z,34.1161667,lat,earthquake,40740575,ci40740575,ml,ci,"M 1.8 - 11 km NE of Yucaipa, CA"
,,10381,2024-09-21T03:10:39.46Z,34.1208333,lat,earthquake,40740591,ci40740591,ml,ci,"M 1.7 - 3 km NNW of Fontana, CA"
,,10382,2024-09-21T03:26:46.38Z,35.7738333,lat,earthquake,40740599,ci40740599,ml,ci,"M 0.8 - 16 km W of Searles Valley, CA"
,,10383,2024-09-21T03:36:18.65Z,35.9418333,lat,earthquake,40740607,ci40740607,ml,ci,"M 0.4 - 21 km E of Little Lake, CA"
,,10384,2024-09-21T04:14:21.26Z,35.9491667,lat,earthquake,40740623,ci40740623,ml,ci,"M 1.0 - 20 km E of Little Lake, CA"
,,10385,2024-09-21T05:02:04.13Z,33.0315,lat,earthquake,40740639,ci40740639,ml,ci,"M 0.6 - 12 km ESE of Julian, CA"
,,10386,2024-09-21T05:43:39.26Z,35.6631667,lat,earthquake,40740655,ci40740655,ml,ci,"M 1.0 - 14 km SSW of Searles Valley, CA"
,,10387,2024-09-21T05:53:21.13Z,32.9803333,lat,earthquake,40740663,ci40740663,ml,ci,"M 1.5 - 25 km SW of Ocotillo Wells, CA"
,,10388,2024-09-21T06:48:45.66Z,32.9843333,lat,earthquake,40740695,ci40740695,ml,ci,"M 0.7 - 24 km SW of Ocotillo Wells, CA"
,,10389,2024-09-21T07:58:22.05Z,33.0005,lat,earthquake,40740711,ci40740711,ml,ci,"M 1.3 - 16 km S of Ocotillo Wells, CA"
,,10390,2024-09-21T08:18:24.64Z,34.0113333,lat,earthquake,40740719,ci40740719,ml,ci,"M 0.3 - 11 km NNW of Cabazon, CA"
,,10391,2024-09-21T08:25:16.74Z,34.0203333,lat,earthquake,40740727,ci40740727,ml,ci,"M 0.9 - 5 km SE of Redlands, CA"
,,10392,2024-09-21T08:26:17.06Z,33.6178333,lat,earthquake,40740735,ci40740735,ml,ci,"M 0.8 - 14 km WNW of Anza, CA"
,,10393,2024-09-21T09:06:44.31Z,33.7073333,lat,earthquake,40740759,ci40740759,ml,ci,"M 0.9 - 1 km E of Winchester, CA"
,,10394,2024-09-21T09:16:33.55Z,32.9833333,lat,earthquake,40740767,ci40740767,ml,ci,"M 1.1 - 24 km SW of Ocotillo Wells, CA"
,,10395,2024-09-21T10:42:36.86Z,33.9978333,lat,earthquake,40740775,ci40740775,ml,ci,"M 1.6 - 7 km SSW of Redlands, CA"
,,10396,2024-09-21T10:47:23.86Z,35.0373333,lat,earthquake,40740783,ci40740783,ml,ci,"M 1.5 - 16 km NNE of Barstow, CA"
,,10397,2024-09-21T10:51:18.97Z,33.9753333,lat,earthquake,40740791,ci40740791,ml,ci,"M 0.7 - 8 km NE of Moreno Valley, CA"
,,10398,2024-09-21T10:55:58.29Z,33.3943333,lat,earthquake,40740799,ci40740799,ml,ci,"M 0.7 - 15 km N of Borrego Springs, CA"
,,10399,2024-09-21T11:22:53.91Z,33.6928333,lat,earthquake,40740807,ci40740807,ml,ci,"M 0.6 - 5 km S of Idyllwild, CA"
,,10400,2024-09-21T11:27:05.7Z,34.0368333,lat,earthquake,40740815,ci40740815,ml,ci,"M 0.9 - 2 km SSE of Redlands, CA"
,,10401,2024-09-21T12:23:32.16Z,33.7038333,lat,earthquake,40740847,ci40740847,ml,ci,"M 2.2 - 8 km SE of Valle Vista, CA"
,,10402,2024-09-21T12:26:39.2Z,33.7035,lat,earthquake,40740855,ci40740855,ml,ci,"M 1.1 - 8 km SE of Valle Vista, CA"
,,10403,2024-09-21T12:47:12.27Z,34.0398333,lat,earthquake,40740871,ci40740871,ml,ci,"M 1.0 - 9 km SSE of Yucca Valley, CA"
,,10404,2024-09-21T12:58:05.57Z,35.4931667,lat,earthquake,40740879,ci40740879,ml,ci,"M 1.7 - 21 km ESE of Bodfish, CA"
,,10405,2024-09-21T13:23:01.35Z,33.7021667,lat,earthquake,40740895,ci40740895,ml,ci,"M 0.7 - 5 km SSW of Idyllwild, CA"
,,10406,2024-09-21T13:27:41.66Z,33.956,lat,earthquake,40740911,ci40740911,ml,ci,"M 0.6 - 3 km N of Banning, CA"
,,10407,2024-09-21T15:01:03.31Z,33.9953333,lat,earthquake,40740975,ci40740975,ml,ci,"M 1.3 - 9 km NNE of Banning, CA"
,,10408,2024-09-21T15:02:16.68Z,33.9948333,lat,earthquake,40740983,ci40740983,ml,ci,"M 0.6 - 9 km NNE of Banning, CA"
,,10409,2024-09-21T15:08:41.53Z,33.4036667,lat,earthquake,40740999,ci40740999,ml,ci,"M 1.0 - 16 km N of Borrego Springs, CA"
