#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6191,2022-01-29T12:08:35.28Z,0.885,dmin,earthquake,80537304,mb80537304,ml,mb,M 1.3 - Western Montana
,,6192,2022-01-25T18:51:44.72Z,0.586,dmin,explosion,61803892,uw61803892,ml,uw,"M 2.2 Explosion - 6 km S of Princeton, Canada"
,,6193,2022-01-26T23:30:04.43Z,0.1436,dmin,explosion,61804182,uw61804182,ml,uw,"M 0.5 Explosion - 6 km N of Langford, Canada"
,,6194,2022-01-27T22:14:24.46Z,0.1823,dmin,explosion,61804357,uw61804357,ml,uw,"M 1.0 Explosion - 4 km N of Swede Heaven, Washington"
,,6195,2022-01-27T23:04:47.65Z,0.1104,dmin,explosion,61804372,uw61804372,ml,uw,"M 1.0 Explosion - 7 km E of Fair Oaks, Oregon"
,,6196,2022-01-27T23:41:00.73Z,0.08145,dmin,explosion,61804392,uw61804392,ml,uw,"M 1.4 Explosion - 16 km S of Crawfordsville, Oregon"
,,6197,2022-01-30T22:04:16.3Z,0.5582,dmin,explosion,61813566,uw61813566,ml,uw,"M 1.9 Explosion - 10 km SSE of Princeton, Canada"
,,6198,2022-01-26T18:26:55.829Z,0.1349735136,dmin,quarry blast,2022bvcc,ok2022bvcc,ml,ok,"M 1.6 Quarry Blast - 8 km W of Davis, Oklahoma"
,,6199,2022-01-27T17:02:51.979Z,0.2852440254,dmin,quarry blast,2022bwuv,ok2022bwuv,ml,ok,"M 1.3 Quarry Blast - 9 km SSW of Owasso, Oklahoma"
,,6200,2022-01-31T17:41:37.27Z,0.3644284867,dmin,quarry blast,2022ceec,ok2022ceec,ml,ok,"M 1.9 Quarry Blast - 3 km SE of Zeb, Oklahoma"
,,6201,2022-01-25T19:11:44.64Z,0.09395,dmin,quarry blast,39923135,ci39923135,mh,ci,"M 1.8 Quarry Blast - 45km NE of Holtville, CA"
,,6202,2022-01-25T21:53:44.16Z,0.0574,dmin,quarry blast,39923263,ci39923263,ml,ci,"M 1.5 Quarry Blast - 5km ESE of Chula Vista, CA"
,,6203,2022-01-26T00:24:25.13Z,0.1007,dmin,quarry blast,39923351,ci39923351,ml,ci,"M 1.4 Quarry Blast - 4km NNW of Boron, CA"
,,6204,2022-01-26T20:01:16.78Z,0.03663,dmin,quarry blast,39924119,ci39924119,ml,ci,"M 1.7 Quarry Blast - 7km SSE of Home Gardens, CA"
,,6205,2022-01-27T21:02:20.43Z,0.06172,dmin,quarry blast,39925567,ci39925567,ml,ci,"M 0.9 Quarry Blast - 6km WSW of Pala, CA"
,,6206,2022-01-27T22:15:30.82Z,0.07278,dmin,quarry blast,39925647,ci39925647,ml,ci,"M 0.8 Quarry Blast - 2km SSE of Home Gardens, CA"
,,6207,2022-01-28T00:31:12.46Z,0.09529,dmin,quarry blast,39925727,ci39925727,ml,ci,"M 1.7 Quarry Blast - 45km NE of Holtville, CA"
,,6208,2022-01-28T18:59:46.32Z,0.04925,dmin,quarry blast,39926431,ci39926431,ml,ci,"M 2.0 Quarry Blast - 4km SE of Home Gardens, CA"
,,6209,2022-01-28T19:58:56.58Z,0.1356,dmin,quarry blast,39926503,ci39926503,ml,ci,"M 1.0 Quarry Blast - 5km S of Mojave, CA"
,,6210,2022-01-28T22:07:53.13Z,0.09315,dmin,quarry blast,39926655,ci39926655,ml,ci,"M 1.7 Quarry Blast - 46km NE of Holtville, CA"
,,6211,2022-01-31T00:18:05.69Z,0.09743,dmin,quarry blast,39928391,ci39928391,ml,ci,"M 1.7 Quarry Blast - 5km NW of Boron, CA"
,,6212,2022-01-31T22:53:09.42Z,0.0816,dmin,quarry blast,60479902,uu60479902,ml,uu,"M 3.2 Quarry Blast - 17 km NNE of Maeser, Utah"
,,6213,2022-01-27T20:36:57.4Z,0.02072,dmin,quarry blast,73683716,nc73683716,md,nc,"M 1.5 Quarry Blast - 6km N of Benicia, CA"
,,6214,2022-01-26T18:19:08.21Z,0.114,dmin,quarry blast,80536904,mb80536904,md,mb,"M 0.1 Quarry Blast - 16 km E of Paradise, Montana"
,,6215,2022-01-25T19:03:21.56Z,0.273,dmin,quarry blast,80536909,mb80536909,ml,mb,"M 0.9 Quarry Blast - 28 km S of Ennis, Montana"
,,6216,2022-01-26T20:02:05.44Z,0.062,dmin,quarry blast,80536919,mb80536919,ml,mb,"M 1.8 Quarry Blast - 5 km E of Butte, Montana"
,,6217,2022-01-27T20:02:41.7Z,0.053,dmin,quarry blast,80537039,mb80537039,ml,mb,"M 0.7 Quarry Blast - 6 km W of Virginia City, Montana"
,,6218,2022-01-27T22:25:49.53Z,0.267,dmin,quarry blast,80537044,mb80537044,ml,mb,"M 1.2 Quarry Blast - 28 km SE of Virginia City, Montana"
,,6219,2022-01-31T20:02:27.69Z,0.063,dmin,quarry blast,80537239,mb80537239,ml,mb,"M 1.7 Quarry Blast - 5 km E of Butte, Montana"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,long,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6220,2022-01-26T00:21:26.958Z,2,felt,earthquake,00832491,nn00832491,ml,nn,"M 3.2 - 15 km ESE of Empire, Nevada"
,,6221,2022-01-29T07:03:15.375Z,2,felt,earthquake,00832745,nn00832745,ml,nn,"M 3.3 - 53 km SE of Imlay, Nevada"
,,6222,2022-01-25T05:15:46.152Z,0,felt,earthquake,02215fi5jc,ak02215fi5jc,ml,ak,"M 2.6 - 46 km ENE of Pedro Bay, Alaska"
,,6223,2022-01-25T05:20:57.264Z,1,felt,earthquake,02215fj93k,ak02215fj93k,ml,ak,"M 2.7 - 20 km S of Port Graham, Alaska"
,,6224,2022-01-25T16:57:00.015Z,1,felt,earthquake,02215maqqk,ak02215maqqk,ml,ak,"M 2.0 - 75 km N of Chickaloon, Alaska"
,,6225,2022-01-25T23:02:46.456Z,1,felt,earthquake,02215q56d1,ak02215q56d1,ml,ak,"M 3.5 - 95 km S of Kokhanok, Alaska"
,,6226,2022-01-26T00:03:05.473Z,2,felt,earthquake,02216zzodu,ak02216zzodu,ml,ak,"M 3.2 - 39 km NW of Willow, Alaska"
,,6227,2022-01-26T12:35:47.432Z,1,felt,earthquake,022177btnq,ak022177btnq,ml,ak,"M 1.8 - 58 km NE of Pedro Bay, Alaska"
,,6228,2022-01-27T07:47:27.778Z,1,felt,earthquake,02218ryjbj,ak02218ryjbj,ml,ak,"M 3.6 - 53 km S of Elim, Alaska"
,,6229,2022-01-27T11:45:56.102Z,1,felt,earthquake,02218ubwjn,ak02218ubwjn,ml,ak,"M 1.8 - 28 km NNW of Susitna, Alaska"
,,6230,2022-01-27T18:48:56.767Z,1,felt,earthquake,02218yikz0,ak02218yikz0,ml,ak,"M 1.7 - 22 km ESE of Pedro Bay, Alaska"
,,6231,2022-01-28T02:53:08.004Z,1,felt,earthquake,0221acjyls,ak0221acjyls,ml,ak,"M 1.9 - 5 km ENE of Houston, Alaska"
,,6232,2022-01-28T12:17:47.037Z,1,felt,earthquake,0221aianu7,ak0221aianu7,ml,ak,"M 2.9 - 45 km W of Anchor Point, Alaska"
,,6233,2022-01-29T15:43:33.085Z,58,felt,earthquake,0221c7rup4,ak0221c7rup4,ml,ak,"M 3.4 - 5 km NNE of Big Lake, Alaska"
,,6234,2022-01-29T15:48:02.63Z,3,felt,earthquake,0221c7suyf,ak0221c7suyf,ml,ak,"M 1.8 - 1 km ENE of Big Lake, Alaska"
,,6235,2022-01-30T12:09:52.905Z,1,felt,earthquake,0221dtbnlm,ak0221dtbnlm,ml,ak,"M 1.6 - 48 km S of Cantwell, Alaska"
,,6236,2022-01-31T09:12:05.567Z,2,felt,earthquake,0221ff38rw,ak0221ff38rw,ml,ak,"M 1.7 - 28 km NE of Chickaloon, Alaska"
,,6237,2022-01-31T09:22:49.547Z,31,felt,earthquake,0221ff5h91,ak0221ff5h91,ml,ak,"M 3.3 - 8 km NW of Point MacKenzie, Alaska"
,,6238,2022-01-31T16:59:07.425Z,0,felt,earthquake,0221fjjcsa,ak0221fjjcsa,ml,ak,"M 2.2 - 18 km NE of Healy, Alaska"
,,6239,2022-01-25T14:23:23.36Z,1,felt,earthquake,2022025000,pr2022025000,md,pr,"M 2.6 - 4 km SW of Pole Ojea, Puerto Rico"
,,6240,2022-01-25T14:14:51.04Z,3,felt,earthquake,2022025002,pr2022025002,md,pr,"M 2.9 - 3 km N of Tallaboa Alta, Puerto Rico"
,,6241,2022-01-26T01:46:22.08Z,4,felt,earthquake,2022026000,pr2022026000,md,pr,"M 3.0 - 3 km N of Tallaboa Alta, Puerto Rico"
,,6242,2022-01-26T09:16:34.62Z,1,felt,earthquake,2022026001,pr2022026001,md,pr,"M 2.4 - 2 km S of Guánica, Puerto Rico"
,,6243,2022-01-26T16:58:21.87Z,1,felt,earthquake,2022026002,pr2022026002,md,pr,"M 2.3 - 3 km SW of Fuig, Puerto Rico"
,,6244,2022-01-26T17:00:55.17Z,1,felt,earthquake,2022026003,pr2022026003,md,pr,"M 2.5 - 3 km NE of Las Ochenta, Puerto Rico"
,,6245,2022-01-26T17:08:14.01Z,1,felt,earthquake,2022026004,pr2022026004,md,pr,M 3.2 - Puerto Rico region
,,6246,2022-01-28T01:40:23.61Z,2,felt,earthquake,2022028001,pr2022028001,md,pr,"M 3.2 - 6 km WNW of Palomas, Puerto Rico"
,,6247,2022-01-28T01:55:48.82Z,2,felt,earthquake,2022028002,pr2022028002,md,pr,"M 2.5 - 2 km NNE of Guayanilla, Puerto Rico"
,,6248,2022-01-29T08:25:01.04Z,1,felt,earthquake,2022029001,pr2022029001,md,pr,"M 3.0 - 7 km ESE of Pole Ojea, Puerto Rico"
,,6249,2022-01-29T15:37:29.28Z,1,felt,earthquake,2022029002,pr2022029002,md,pr,"M 3.1 - 3 km SE of Guánica, Puerto Rico"
,,6250,2022-01-30T15:41:02.14Z,20,felt,earthquake,2022030003,pr2022030003,md,pr,"M 3.7 - 4 km WSW of Guánica, Puerto Rico"
,,6251,2022-01-30T15:30:35.16Z,2,felt,earthquake,2022030004,pr2022030004,md,pr,"M 3.2 - 3 km SW of Fuig, Puerto Rico"
,,6252,2022-01-30T17:19:00.11Z,1,felt,earthquake,2022030005,pr2022030005,md,pr,"M 2.8 - 10 km S of Central Aguirre, Puerto Rico"
,,6253,2022-01-30T23:29:30.98Z,1,felt,earthquake,2022030007,pr2022030007,md,pr,"M 3.5 - 1 km E of Arecibo, Puerto Rico"
,,6254,2022-01-31T12:56:21.69Z,2,felt,earthquake,2022031004,pr2022031004,md,pr,"M 3.3 - 18 km S of Emajagua, Puerto Rico"
,,6255,2022-01-25T07:18:10.925Z,18,felt,earthquake,2022bskn,tx2022bskn,ml,tx,"M 2.7 - 9 km NNE of Odessa, Texas"
,,6256,2022-01-25T22:05:52.756Z,15,felt,earthquake,2022btnv,tx2022btnv,ml,tx,"M 2.6 - 9 km SSE of Gardendale, Texas"
,,6257,2022-01-26T07:51:55.869Z,1,felt,earthquake,2022buhd,ok2022buhd,ml,ok,"M 1.5 - 10 km W of Mulhall, Oklahoma"
,,6258,2022-01-28T12:15:04.209Z,77,felt,earthquake,2022bygv,ok2022bygv,ml,ok,"M 2.6 - 1 km W of Cole, Oklahoma"
,,6259,2022-01-28T18:21:44.061Z,48,felt,earthquake,2022bysy,tx2022bysy,ml,tx,"M 3.1 - 9 km SSE of Gardendale, Texas"
,,6260,2022-01-29T06:44:39.259Z,1,felt,earthquake,2022bzrl,ok2022bzrl,ml,ok,"M 1.4 - 9 km SW of Yukon, Oklahoma"
,,6261,2022-01-29T10:33:06.339Z,1,felt,earthquake,2022bzyz,ok2022bzyz,ml,ok,"M 2.3 - 8 km SSW of Alex, Oklahoma"
,,6262,2022-01-30T01:39:49.71Z,3,felt,earthquake,2022cbcw,ok2022cbcw,ml,ok,"M 2.7 - 8 km SSW of Alex, Oklahoma"
,,6263,2022-01-30T13:22:51.969Z,18,felt,earthquake,2022ccab,ok2022ccab,ml,ok,"M 2.4 - 0 km W of Cole, Oklahoma"
,,6264,2022-01-31T00:51:42.409Z,1,felt,earthquake,2022ccwu,ok2022ccwu,ml,ok,"M 1.4 - 9 km SW of Yukon, Oklahoma"
,,6265,2022-01-31T06:40:39.13Z,3,felt,earthquake,2022cdii,ok2022cdii,ml,ok,"M 1.4 - 1 km WNW of Cole, Oklahoma"
,,6266,2022-01-31T09:36:33.557Z,9,felt,earthquake,2022cdoc,tx2022cdoc,ml,tx,"M 2.7 - 6 km SE of Gardendale, Texas"
,,6267,2022-01-31T11:54:30.149Z,2,felt,earthquake,2022cdsr,ok2022cdsr,ml,ok,"M 1.8 - 9 km SW of Yukon, Oklahoma"
,,6268,2022-01-31T12:43:42.78Z,163,felt,earthquake,2022cduh,ok2022cduh,ml,ok,"M 2.6 - 3 km E of Quinton, Oklahoma"
,,6269,2022-01-31T13:21:21.62Z,0,felt,earthquake,2022cdvn,ok2022cdvn,ml,ok,"M 1.6 - 6 km NW of Medford, Oklahoma"
,,6270,2022-01-31T14:57:25.469Z,3,felt,earthquake,2022cdys,ok2022cdys,ml,ok,"M 1.7 - 9 km SSW of Alex, Oklahoma"
,,6271,2022-01-31T17:10:21.129Z,3998,felt,earthquake,2022cedc,ok2022cedc,mww,ok,"M 4.5 - 7 km NW of Medford, Oklahoma"
,,6272,2022-01-31T17:46:46.1Z,96,felt,earthquake,2022ceeh,ok2022ceeh,ml,ok,"M 1.7 - 6 km NW of Medford, Oklahoma"
,,6273,2022-01-31T18:06:30.179Z,86,felt,earthquake,2022ceey,ok2022ceey,ml,ok,"M 2.4 - 6 km NW of Medford, Oklahoma"
,,6274,2022-01-25T13:20:14.59Z,1,felt,earthquake,39922799,ci39922799,ml,ci,"M 1.0 - 2km ENE of La Mirada, CA"
,,6275,2022-01-25T14:45:13.58Z,3,felt,earthquake,39922815,ci39922815,ml,ci,"M 2.5 - 20km SSE of Port Hueneme, CA"
,,6276,2022-01-25T16:49:02.11Z,0,felt,earthquake,39922935,ci39922935,ml,ci,"M 1.2 - 9km S of Llano, CA"
,,6277,2022-01-25T17:22:50.81Z,0,felt,earthquake,39922983,ci39922983,ml,ci,"M 1.2 - 12km SSW of Searles Valley, CA"
,,6278,2022-01-25T17:30:49.9Z,1,felt,earthquake,39923007,ci39923007,ml,ci,"M 1.7 - 10km SSE of Cabazon, CA"
,,6279,2022-01-25T21:21:30.44Z,2,felt,earthquake,39923247,ci39923247,ml,ci,"M 2.4 - 19km SSE of Port Hueneme, CA"
,,6280,2022-01-26T08:49:26.56Z,1,felt,earthquake,39923599,ci39923599,ml,ci,"M 0.8 - 2km S of Valle Vista, CA"
,,6281,2022-01-26T09:59:17.04Z,2,felt,earthquake,39923631,ci39923631,ml,ci,"M 3.0 - 15km NE of Little Lake, CA"
,,6282,2022-01-26T10:38:30.02Z,6,felt,earthquake,39923679,ci39923679,ml,ci,"M 3.1 - 15km NE of Little Lake, CA"
,,6283,2022-01-26T13:24:28.29Z,1,felt,earthquake,39923783,ci39923783,ml,ci,"M 2.2 - 25km N of Santa Barbara Is., CA"
,,6284,2022-01-26T22:33:50.32Z,16,felt,earthquake,39924287,ci39924287,ml,ci,"M 1.9 - 1km WSW of Goleta, CA"
,,6285,2022-01-27T00:07:41.92Z,1,felt,earthquake,39924423,ci39924423,ml,ci,"M 0.3 - 23km SSW of La Quinta, CA"
,,6286,2022-01-27T06:19:07.62Z,1,felt,earthquake,39924767,ci39924767,ml,ci,"M 1.1 - 15km E of Coso Junction, CA"
,,6287,2022-01-27T10:51:22.33Z,24,felt,earthquake,39924871,ci39924871,ml,ci,"M 3.5 - 13km NNW of Grapevine, CA"
,,6288,2022-01-27T10:52:41.22Z,2,felt,earthquake,39924879,ci39924879,ml,ci,"M 2.8 - 12km NNW of Grapevine, CA"
,,6289,2022-01-27T11:12:18.86Z,3,felt,earthquake,39924911,ci39924911,ml,ci,"M 2.6 - 12km NNW of Grapevine, CA"
,,6290,2022-01-27T12:16:08.64Z,1,felt,earthquake,39924927,ci39924927,ml,ci,"M 2.4 - 13km NNW of Grapevine, CA"
,,6291,2022-01-28T03:49:48.98Z,1,felt,earthquake,39925847,ci39925847,ml,ci,"M 1.5 - 14km ESE of Ridgecrest, CA"
,,6292,2022-01-28T06:05:58.7Z,23,felt,earthquake,39925911,ci39925911,ml,ci,"M 2.6 - 10km SE of Tijuana, B.C., MX"
,,6293,2022-01-28T10:40:07.86Z,14,felt,earthquake,39926031,ci39926031,ml,ci,"M 2.5 - 10km NW of San Jacinto, CA"
,,6294,2022-01-28T13:17:39.51Z,1,felt,earthquake,39926127,ci39926127,ml,ci,"M 1.6 - 6km SE of Piru, CA"
,,6295,2022-01-28T15:26:46.37Z,0,felt,earthquake,39926215,ci39926215,ml,ci,"M 1.7 - 16km NNW of Twentynine Palms, CA"
,,6296,2022-01-28T20:33:04.04Z,1,felt,earthquake,39926527,ci39926527,ml,ci,"M 2.4 - 24km ENE of Arvin, CA"
,,6297,2022-01-29T18:06:44.2Z,70,felt,earthquake,39927407,ci39927407,ml,ci,"M 2.4 - 1km NW of Goleta, CA"
,,6298,2022-01-30T08:34:03.17Z,1,felt,earthquake,39927839,ci39927839,ml,ci,"M 1.9 - 8km NE of Imperial, CA"
,,6299,2022-01-30T13:52:47.86Z,3,felt,earthquake,39927943,ci39927943,ml,ci,"M 1.3 - 4km NNE of Huntington Park, CA"
,,6300,2022-01-30T16:52:35.02Z,0,felt,earthquake,39928055,ci39928055,ml,ci,"M 1.3 - 4km NNW of Fontana, CA"
,,6301,2022-01-30T17:46:26.97Z,5729,felt,earthquake,39928087,ci39928087,mw,ci,"M 4.1 - 5km WSW of Palomar Observatory, CA"
,,6302,2022-01-30T17:59:07.13Z,21,felt,earthquake,39928111,ci39928111,ml,ci,"M 1.9 - 18km SSE of Port Hueneme, CA"
,,6303,2022-01-30T17:59:45.6Z,53,felt,earthquake,39928119,ci39928119,ml,ci,"M 1.1 - 4km WSW of Palomar Observatory, CA"
,,6304,2022-01-30T18:09:44.98Z,16,felt,earthquake,39928127,ci39928127,ml,ci,"M 1.1 - 7km SW of Salton City, CA"
,,6305,2022-01-30T18:53:33.33Z,1,felt,earthquake,39928151,ci39928151,ml,ci,"M 2.4 - 19km SSE of Port Hueneme, CA"
,,6306,2022-01-30T19:50:47.11Z,3,felt,earthquake,39928191,ci39928191,ml,ci,"M 0.8 - 23km WSW of Ocotillo Wells, CA"
,,6307,2022-01-30T22:45:42.39Z,1,felt,earthquake,39928335,ci39928335,ml,ci,"M 1.1 - 5km ESE of Yorba Linda, CA"
,,6308,2022-01-31T20:02:46.16Z,1,felt,earthquake,39929127,ci39929127,ml,ci,"M 1.4 - 27km N of Yucca Valley, CA"
,,6309,2022-01-31T22:23:20.04Z,1,felt,earthquake,39929263,ci39929263,ml,ci,"M 0.7 - 9km SSW of Idyllwild, CA"
,,6310,2022-01-31T22:27:08.92Z,1,felt,earthquake,39929279,ci39929279,ml,ci,"M 1.0 - 10km SSW of Idyllwild, CA"
,,6311,2022-01-31T23:45:28.77Z,1,felt,earthquake,39929351,ci39929351,ml,ci,"M 2.4 - 5km SSW of Redlands, CA"
,,6312,2022-01-27T23:47:00.23Z,162,felt,earthquake,60144443,se60144443,md,se,"M 2.1 - 7 km SSW of Lugoff, South Carolina"
,,6313,2022-01-30T02:35:59.49Z,11,felt,earthquake,60144743,se60144743,md,se,"M 2.2 - 8 km ENE of Mountain City, Tennessee"
,,6314,2022-01-27T05:52:53.01Z,1,felt,earthquake,60380381,nm60380381,md,nm,"M 2.0 - 6 km ESE of Marston, Missouri"
,,6315,2022-01-25T16:27:34.18Z,1,felt,earthquake,60478962,uu60478962,ml,uu,M 1.9 - Utah
,,6316,2022-01-31T04:10:35.34Z,15,felt,earthquake,60479762,uu60479762,ml,uu,"M 1.9 - 1 km ESE of Magna, Utah"
,,6317,2022-01-25T01:24:33.673Z,1,felt,earthquake,7000gery,us7000gery,mww,us,M 6.0 - South Sandwich Islands region
,,6318,2022-01-25T02:14:31.805Z,9,felt,earthquake,7000gese,us7000gese,mww,us,"M 5.2 - 147 km ESE of Rio Claro, Trinidad and Tobago"
,,6319,2022-01-25T03:25:25.635Z,2,felt,earthquake,7000gesz,us7000gesz,mww,us,"M 5.2 - 8 km N of Hihifo, Tonga"
,,6320,2022-01-25T12:00:54.926Z,1,felt,earthquake,7000gev0,us7000gev0,mb,us,"M 4.0 - 176 km SSE of Burica, Panama"
,,6321,2022-01-25T13:40:19.351Z,14,felt,earthquake,7000gev8,us7000gev8,mwr,us,"M 4.9 - 119 km ENE of Iquique, Chile"
,,6322,2022-01-25T14:35:53.045Z,4,felt,earthquake,7000gex8,us7000gex8,mb,us,"M 4.5 - 29 km ESE of Yilan, Taiwan"
,,6323,2022-01-25T18:50:57.449Z,9,felt,earthquake,7000gf2t,us7000gf2t,mb,us,"M 4.5 - 6 km NW of Léogâne, Haiti"
,,6324,2022-01-25T21:02:49.606Z,4,felt,earthquake,7000gf3i,us7000gf3i,ml,us,"M 2.6 - 7 km W of Escondida, New Mexico"
,,6325,2022-01-26T01:14:30.568Z,1,felt,earthquake,7000gf5g,us7000gf5g,mb,us,"M 4.4 - 3 km SSW of Anse-à-Veau, Haiti"
,,6326,2022-01-26T02:06:10.093Z,2,felt,earthquake,7000gf5x,us7000gf5x,mb,us,"M 5.0 - 178 km SE of Kabalo, Democratic Republic of the Congo"
,,6327,2022-01-26T06:08:44.806Z,1,felt,earthquake,7000gf7b,us7000gf7b,mb,us,"M 4.3 - 23 km S of Iztapa, Guatemala"
,,6328,2022-01-26T09:16:23.308Z,3,felt,earthquake,7000gf7y,us7000gf7y,ml,us,"M 3.9 - 7 km E of El Factor, Dominican Republic"
,,6329,2022-01-27T03:00:47.795Z,1,felt,earthquake,7000gffw,us7000gffw,mwr,us,"M 4.7 - 53 km NNE of Mendoza, Argentina"
,,6330,2022-01-27T06:04:15.358Z,6,felt,earthquake,7000gfh7,us7000gfh7,mb,us,"M 4.3 - 1 km SE of Sabanilla, Costa Rica"
,,6331,2022-01-27T08:53:01.313Z,5,felt,earthquake,7000gfj0,us7000gfj0,ml,us,"M 2.1 - 2 km NW of Lakeline, Ohio"
,,6332,2022-01-27T14:44:07.099Z,4,felt,earthquake,7000gfjt,us7000gfjt,mb,us,"M 3.9 - 38 km SSW of Fisterra, Spain"
,,6333,2022-01-27T16:03:03.579Z,2,felt,earthquake,7000gfk4,us7000gfk4,mb,us,"M 5.0 - 151 km S of Kawalu, Indonesia"
,,6334,2022-01-27T18:10:05.104Z,23,felt,earthquake,7000gfm3,us7000gfm3,mb_lg,us,"M 2.5 - 2 km NNW of Lakeline, Ohio"
,,6335,2022-01-27T17:38:24.233Z,95,felt,earthquake,7000gfph,us7000gfph,ml,us,"M 1.4 - 2 km NNW of Cos Cob, Connecticut"
,,6336,2022-01-28T00:31:25.043Z,25,felt,earthquake,7000gfq8,us7000gfq8,mww,us,"M 5.5 - 122 km SE of Arica, Chile"
,,6337,2022-01-28T03:57:44.053Z,10,felt,earthquake,7000gfrj,us7000gfrj,mb,us,"M 4.9 - 43 km W of Pólis, Cyprus"
,,6338,2022-01-28T05:00:28.055Z,5,felt,earthquake,7000gfru,us7000gfru,mb,us,"M 3.9 - 18 km SSE of José María Morelos, Mexico"
,,6339,2022-01-28T11:14:09.957Z,7,felt,earthquake,7000gfti,us7000gfti,mww,us,"M 6.1 - 282 km SW of Arenas, Panama"
,,6340,2022-01-28T13:43:26.649Z,4,felt,earthquake,7000gfvl,us7000gfvl,mb,us,"M 5.2 - 78 km ESE of Arica, Chile"
,,6341,2022-01-28T21:00:33.917Z,1,felt,earthquake,7000gg12,us7000gg12,mb,us,"M 4.8 - 46 km ESE of Kamaishi, Japan"
,,6342,2022-01-29T01:09:38.752Z,0,felt,earthquake,7000gg3e,us7000gg3e,mb,us,"M 4.3 - 5 km E of Anse-à-Veau, Haiti"
,,6343,2022-01-29T02:23:34.333Z,1,felt,earthquake,7000gg3p,us7000gg3p,ml,us,"M 3.3 - 17 km ENE of Puente Alto, Chile"
,,6344,2022-01-29T02:46:39.811Z,2,felt,earthquake,7000gg3w,us7000gg3w,mww,us,M 6.5 - Kermadec Islands region
,,6345,2022-01-29T03:01:29.532Z,1,felt,earthquake,7000gg43,us7000gg43,mb,us,M 5.3 - Kermadec Islands region
,,6346,2022-01-29T03:19:29.936Z,32,felt,earthquake,7000gg47,us7000gg47,mb,us,"M 4.9 - 29 km SSW of Puerto El Triunfo, El Salvador"
,,6347,2022-01-29T06:23:22.084Z,9,felt,earthquake,7000gg5g,us7000gg5g,ml,us,"M 2.0 - 1 km WNW of Willowick, Ohio"
,,6348,2022-01-29T09:56:16.067Z,0,felt,earthquake,7000gg71,us7000gg71,mb,us,"M 4.6 - 115 km ESE of Akutan, Alaska"
,,6349,2022-01-29T10:23:00.179Z,1,felt,earthquake,7000gg75,us7000gg75,mb,us,"M 4.7 - 118 km ESE of Akutan, Alaska"
,,6350,2022-01-29T12:56:53.555Z,1,felt,earthquake,7000gg7r,us7000gg7r,mb,us,"M 4.5 - Catamarca-La Rioja region, Argentina"
,,6351,2022-01-29T13:40:07.408Z,32,felt,earthquake,7000gg80,us7000gg80,mww,us,"M 5.1 - 36 km SW of Scarborough, Trinidad and Tobago"
,,6352,2022-01-30T02:05:54.57Z,3,felt,earthquake,7000ggbn,us7000ggbn,mb_lg,us,"M 2.5 - 6 km SW of Woodbine, Kansas"
,,6353,2022-01-30T06:14:05.651Z,14,felt,earthquake,7000ggcg,us7000ggcg,mb_lg,us,"M 2.5 - 10 km SSE of Gardendale, Texas"
,,6354,2022-01-30T06:35:56.321Z,2,felt,earthquake,7000ggci,us7000ggci,ml,us,"M 3.9 - 15 km ENE of Nara-shi, Japan"
,,6355,2022-01-30T11:07:33.028Z,2,felt,earthquake,7000ggdt,us7000ggdt,mww,us,M 5.7 - southern East Pacific Rise
,,6356,2022-01-30T16:36:49.432Z,1,felt,earthquake,7000ggf0,us7000ggf0,ml,us,"M 3.0 - 30 km NW of Stanley, Idaho"
,,6357,2022-01-30T22:01:10.01Z,4,felt,earthquake,7000gggu,us7000gggu,mb,us,M 4.5 - north of Honduras
,,6358,2022-01-31T00:49:56.983Z,0,felt,earthquake,7000gghf,us7000gghf,mwr,us,"M 4.7 - 7 km SSE of Yayladere, Turkey"
,,6359,2022-01-31T19:33:59.507Z,4,felt,earthquake,7000ggs5,us7000ggs5,mb,us,"M 4.4 - 4 km SW of Yokohama, Japan"
,,6360,2022-01-31T22:36:37.687Z,5,felt,earthquake,7000ggu8,us7000ggu8,ml,us,"M 3.6 - 30 km NW of Krugersdorp, South Africa"
,,6361,2022-01-25T09:47:18.42Z,12,felt,earthquake,72889302,hv72889302,ml,hv,"M 2.9 - 9 km ENE of Pāhala, Hawaii"
,,6362,2022-01-25T10:51:29.05Z,841,felt,earthquake,72889347,hv72889347,ml,hv,"M 4.7 - 10 km NNE of Wailua, Hawaii"
,,6363,2022-01-25T11:15:31.64Z,6,felt,earthquake,72889362,hv72889362,ml,hv,"M 1.2 - 5 km SW of Volcano, Hawaii"
,,6364,2022-01-25T11:54:50.53Z,3,felt,earthquake,72889402,hv72889402,md,hv,"M 2.0 - 2 km NE of Pāhala, Hawaii"
,,6365,2022-01-25T11:57:24.66Z,1,felt,earthquake,72889407,hv72889407,md,hv,"M 2.0 - 9 km ENE of Pāhala, Hawaii"
,,6366,2022-01-25T17:13:55.17Z,3,felt,earthquake,72889592,hv72889592,md,hv,"M 1.9 - 2 km SW of Pāhala, Hawaii"
