#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1037,2023-05-03T08:09:20.92Z,2,depth,earthquake,2023ipnn,ok2023ipnn,ml,ok,"M 2.2 - 7 km WNW of Davis, Oklahoma"
,,1038,2023-05-03T08:49:31.717Z,12.74092611,depth,earthquake,2023ipov,tx2023ipov,ml,tx,"M 1.7 - 18 km S of Nixon, Texas"
,,1039,2023-05-03T09:16:44.838Z,4.03503418,depth,earthquake,2023ippt,tx2023ippt,ml,tx,"M 1.9 - 17 km S of Nixon, Texas"
,,1040,2023-05-03T10:33:28.01Z,0.86,depth,earthquake,2023ipsh,ok2023ipsh,ml,ok,M 1.7 - Oklahoma
,,1041,2023-05-03T18:48:46.28Z,1.62,depth,earthquake,2023iqip,ok2023iqip,ml,ok,"M 2.1 - 7 km WNW of Davis, Oklahoma"
,,1042,2023-05-03T19:23:43.121Z,6.594311523,depth,earthquake,2023iqjt,tx2023iqjt,ml,tx,"M 1.9 - 56 km SSW of Whites City, New Mexico"
,,1043,2023-05-03T20:28:23.339Z,8.33,depth,earthquake,2023iqlx,ok2023iqlx,ml,ok,"M 0.9 - 9 km ESE of Amber, Oklahoma"
,,1044,2023-05-04T01:50:49.938Z,6.131567383,depth,earthquake,2023iqwo,tx2023iqwo,ml,tx,"M 2.2 - 54 km S of Whites City, New Mexico"
,,1045,2023-05-04T03:53:18.8Z,1.36,depth,earthquake,2023irao,ok2023irao,ml,ok,"M 1.3 - 6 km WNW of Davis, Oklahoma"
,,1046,2023-05-04T07:56:11.871Z,5.231787109,depth,earthquake,2023irip,tx2023irip,ml,tx,"M 2.6 - 16 km NE of Jal, New Mexico"
,,1047,2023-05-04T09:17:40.57Z,3.62,depth,earthquake,2023irlh,ok2023irlh,ml,ok,"M 1.7 - 7 km WNW of Davis, Oklahoma"
,,1048,2023-05-04T09:28:40.1Z,7.12,depth,earthquake,2023irlq,ok2023irlq,ml,ok,"M 1.4 - 3 km ESE of Carney, Oklahoma"
,,1049,2023-05-04T10:18:09.179Z,7.01,depth,earthquake,2023irng,ok2023irng,ml,ok,"M 1.2 - 8 km NNE of Nash, Oklahoma"
,,1050,2023-05-04T11:38:17.699Z,5.39,depth,earthquake,2023irpx,ok2023irpx,ml,ok,M 2.7 - Oklahoma
,,1051,2023-05-04T12:47:15.96Z,1.19,depth,earthquake,2023irse,ok2023irse,ml,ok,"M 1.1 - 9 km WSW of Ashland, Oklahoma"
,,1052,2023-05-04T13:50:14.408Z,12.74092611,depth,earthquake,2023irug,tx2023irug,ml,tx,"M 2.5 - 17 km S of Nixon, Texas"
,,1053,2023-05-04T16:32:26.257Z,6.131567383,depth,earthquake,2023irzq,tx2023irzq,ml,tx,"M 2.1 - 54 km SSW of Whites City, New Mexico"
,,1054,2023-05-04T16:39:04.813Z,2.103108724,depth,earthquake,2023irzv,tx2023irzv,ml,tx,"M 2.2 - 17 km S of Nixon, Texas"
,,1055,2023-05-04T16:40:57.555Z,5.037679036,depth,earthquake,2023irzx,tx2023irzx,ml,tx,"M 2.4 - 17 km SSE of Nixon, Texas"
,,1056,2023-05-04T16:44:12.519Z,9.44,depth,earthquake,2023isaa,ok2023isaa,ml,ok,"M 1.2 - 5 km ENE of Fairmont, Oklahoma"
,,1057,2023-05-04T19:07:03.79Z,4.589086914,depth,earthquake,2023iset,tx2023iset,ml,tx,"M 2.0 - 50 km NW of Toyah, Texas"
,,1058,2023-05-04T20:29:22.613Z,5.600138346,depth,earthquake,2023ishl,tx2023ishl,ml,tx,"M 2.1 - 15 km NE of Jal, New Mexico"
,,1059,2023-05-04T20:56:07.628Z,6.080151367,depth,earthquake,2023isih,tx2023isih,ml,tx,"M 2.3 - 56 km SSW of Whites City, New Mexico"
,,1060,2023-05-04T22:11:03.012Z,0.0244547526,depth,earthquake,2023isku,tx2023isku,ml,tx,"M 2.7 - 16 km S of Nixon, Texas"
,,1061,2023-05-04T22:57:10.179Z,9.756396484,depth,earthquake,2023ismj,tx2023ismj,ml,tx,"M 2.4 - 36 km NNW of Toyah, Texas"
,,1062,2023-05-05T01:24:18.457Z,0.0244547526,depth,earthquake,2023isre,tx2023isre,ml,tx,"M 2.7 - 16 km S of Nixon, Texas"
,,1063,2023-05-05T01:45:45.638Z,2.558154297,depth,earthquake,2023isrw,tx2023isrw,ml,tx,"M 2.0 - 50 km NW of Toyah, Texas"
,,1064,2023-05-05T02:13:15.635Z,2.616658529,depth,earthquake,2023issu,tx2023issu,ml,tx,"M 2.6 - 17 km S of Nixon, Texas"
,,1065,2023-05-05T03:10:13.488Z,1.418375651,depth,earthquake,2023isur,tx2023isur,ml,tx,"M 2.2 - 25 km SSW of Asherton, Texas"
,,1066,2023-05-05T03:24:47.39Z,11.36,depth,earthquake,2023isvd,ok2023isvd,ml,ok,"M 1.7 - 8 km NNW of Velma, Oklahoma"
,,1067,2023-05-05T04:45:20.172Z,7.879711914,depth,earthquake,2023isxu,tx2023isxu,ml,tx,"M 1.8 - 52 km NW of Toyah, Texas"
,,1068,2023-05-05T05:53:33.31Z,7.32,depth,earthquake,2023itab,ok2023itab,ml,ok,"M 1.7 - 6 km NNW of Velma, Oklahoma"
,,1069,2023-05-05T06:27:50.975Z,6.028735352,depth,earthquake,2023itbe,tx2023itbe,ml,tx,"M 2.8 - 58 km SSW of Whites City, New Mexico"
,,1070,2023-05-05T06:36:22.85Z,19.41,depth,earthquake,2023itbl,ok2023itbl,ml,ok,"M 2.1 - 6 km NNW of Velma, Oklahoma"
,,1071,2023-05-05T07:47:17.37Z,14.46,depth,earthquake,2023itdu,ok2023itdu,ml,ok,"M 2.7 - 7 km NNW of Velma, Oklahoma"
,,1072,2023-05-05T08:06:53.85Z,6.44,depth,earthquake,2023itel,ok2023itel,ml,ok,M 1.4 - Oklahoma
,,1073,2023-05-05T09:43:26.16Z,13.49,depth,earthquake,2023ithq,ok2023ithq,ml,ok,"M 1.9 - 7 km NNW of Velma, Oklahoma"
,,1074,2023-05-05T14:05:52.321Z,7.725463867,depth,earthquake,2023itqh,tx2023itqh,ml,tx,"M 2.1 - 62 km S of Whites City, New Mexico"
,,1075,2023-05-05T15:35:31.079Z,7.93,depth,earthquake,2023ittg,ok2023ittg,ml,ok,"M 1.2 - 5 km N of Stroud, Oklahoma"
,,1076,2023-05-05T16:25:49.45Z,6.96,depth,earthquake,2023itux,ok2023itux,ml,ok,"M 1.4 - 8 km SW of Waynoka, Oklahoma"
,,1077,2023-05-05T16:45:38.859Z,13.56,depth,earthquake,2023itvo,ok2023itvo,ml,ok,"M 2.1 - 7 km NNW of Velma, Oklahoma"
,,1078,2023-05-05T18:38:18.739Z,4.97,depth,earthquake,2023itzh,ok2023itzh,ml,ok,M 2.1 - Oklahoma
,,1079,2023-05-05T19:08:41.484Z,6.954223633,depth,earthquake,2023iuag,tx2023iuag,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,1080,2023-05-05T19:14:50.23Z,7.879711914,depth,earthquake,2023iuam,tx2023iuam,ml,tx,"M 2.1 - 45 km NW of Toyah, Texas"
,,1081,2023-04-29T08:54:57.32Z,6.29,depth,earthquake,37522917,ci37522917,ml,ci,"M 1.5 - 4km WNW of Calexico, CA"
,,1082,2023-04-29T12:14:55.31Z,4.82,depth,earthquake,37522925,ci37522925,ml,ci,"M 1.7 - 1km N of Heber, CA"
,,1083,2023-04-29T12:21:08.47Z,10.14,depth,earthquake,37522933,ci37522933,ml,ci,"M 2.1 - 4km WNW of Calexico, CA"
,,1084,2023-04-29T12:23:54.01Z,3.66,depth,earthquake,37522941,ci37522941,ml,ci,"M 1.7 - 3km NW of Calexico, CA"
,,1085,2023-04-29T12:32:36.47Z,6.63,depth,earthquake,37522949,ci37522949,ml,ci,"M 1.3 - 3km WNW of Calexico, CA"
,,1086,2023-04-29T12:42:45.63Z,2.52,depth,earthquake,37522957,ci37522957,ml,ci,"M 1.5 - 3km WNW of Calexico, CA"
,,1087,2023-04-29T12:42:57.03Z,8.48,depth,earthquake,37522965,ci37522965,ml,ci,"M 1.6 - 2km S of Heber, CA"
,,1088,2023-04-30T07:27:20.17Z,13.79,depth,earthquake,37523085,ci37523085,ml,ci,"M 2.1 - 19km ESE of Anza, CA"
,,1089,2023-04-30T07:27:48.86Z,2.09,depth,earthquake,37523093,ci37523093,ml,ci,"M 2.3 - 9km WSW of Niland, CA"
,,1090,2023-05-04T18:57:54.53Z,10.41,depth,earthquake,37523101,ci37523101,ml,ci,"M 1.4 - 5km NE of Westmorland, CA"
,,1091,2023-04-30T08:02:02.31Z,1.95,depth,earthquake,37534844,ci37534844,ml,ci,"M 2.4 - 10km WNW of Calipatria, CA"
,,1092,2023-04-29T17:39:10.92Z,2.85,depth,earthquake,37535004,ci37535004,ml,ci,"M 0.6 - 8km WSW of Anza, CA"
,,1093,2023-04-29T18:59:30.75Z,3.71,depth,earthquake,37535012,ci37535012,ml,ci,"M 1.1 - 3km N of Heber, CA"
,,1094,2023-04-29T19:00:08.78Z,0.04,depth,earthquake,37535020,ci37535020,ml,ci,"M 1.2 - 4km SW of Calexico, CA"
,,1095,2023-04-30T07:22:40.12Z,2.77,depth,earthquake,37535164,ci37535164,ml,ci,"M 2.0 - 10km SW of Niland, CA"
,,1096,2023-04-30T07:23:07.71Z,1.06,depth,earthquake,37535172,ci37535172,ml,ci,"M 1.7 - 7km WSW of Niland, CA"
,,1097,2023-04-30T07:46:35.37Z,2.67,depth,earthquake,37535180,ci37535180,ml,ci,"M 1.3 - 9km WSW of Niland, CA"
,,1098,2023-04-30T07:51:24.02Z,1.75,depth,earthquake,37535188,ci37535188,ml,ci,"M 1.5 - 8km WSW of Niland, CA"
,,1099,2023-04-30T07:51:51.64Z,4.42,depth,earthquake,37535196,ci37535196,ml,ci,"M 1.7 - 7km E of Progreso, B.C., MX"
,,1100,2023-04-30T09:41:52.19Z,2.86,depth,earthquake,37535332,ci37535332,ml,ci,"M 1.2 - 8km WSW of Niland, CA"
,,1101,2023-04-30T19:21:36.53Z,14.16,depth,earthquake,37535484,ci37535484,ml,ci,"M 0.5 - 3km ESE of San Jacinto, CA"
,,1102,2023-04-30T08:03:33.43Z,1.71,depth,earthquake,37535644,ci37535644,ml,ci,"M 2.1 - 8km WSW of Niland, CA"
,,1103,2023-04-30T08:06:30.16Z,0.98,depth,earthquake,37535652,ci37535652,ml,ci,"M 2.1 - 15km NNW of Westmorland, CA"
,,1104,2023-04-30T08:06:48.09Z,1.09,depth,earthquake,37535660,ci37535660,ml,ci,"M 1.4 - 11km SW of Niland, CA"
,,1105,2023-04-30T08:08:18.06Z,3.15,depth,earthquake,37535804,ci37535804,ml,ci,"M 1.4 - 9km SW of Niland, CA"
,,1106,2023-04-30T08:08:53.48Z,1.84,depth,earthquake,37535812,ci37535812,ml,ci,"M 1.6 - 8km SW of Niland, CA"
,,1107,2023-04-30T08:09:01.09Z,3.03,depth,earthquake,37535820,ci37535820,ml,ci,"M 1.6 - 8km SW of Niland, CA"
,,1108,2023-04-30T08:10:54.63Z,1.74,depth,earthquake,37536124,ci37536124,ml,ci,"M 1.5 - 7km WSW of Niland, CA"
,,1109,2023-04-30T08:15:13.41Z,2.72,depth,earthquake,37536132,ci37536132,ml,ci,"M 1.4 - 7km WSW of Niland, CA"
,,1110,2023-04-30T08:15:51.16Z,0.03,depth,earthquake,37536140,ci37536140,ml,ci,"M 1.5 - 6km WSW of Niland, CA"
,,1111,2023-04-30T08:18:31.17Z,0.57,depth,earthquake,37536148,ci37536148,ml,ci,"M 1.3 - 7km WSW of Niland, CA"
,,1112,2023-04-30T08:24:27.9Z,16.17,depth,earthquake,37536156,ci37536156,ml,ci,"M 1.3 - 2km WSW of Mexicali, B.C., MX"
,,1113,2023-04-30T08:36:16.34Z,14.17,depth,earthquake,37536164,ci37536164,ml,ci,"M 1.3 - 2km SW of Mexicali, B.C., MX"
,,1114,2023-04-30T09:21:05.7Z,1.34,depth,earthquake,37536172,ci37536172,ml,ci,"M 1.4 - 2km WNW of Calexico, CA"
,,1115,2023-04-30T10:48:44.9Z,5.66,depth,earthquake,37536284,ci37536284,ml,ci,"M 2.3 - 2km SW of Heber, CA"
,,1116,2023-04-30T12:12:55.84Z,0.24,depth,earthquake,37536444,ci37536444,ml,ci,"M 1.0 - 5km WSW of Niland, CA"
,,1117,2023-04-30T14:59:24.06Z,3.61,depth,earthquake,37536604,ci37536604,ml,ci,"M 1.0 - 3km NNW of Fontana, CA"
,,1118,2023-05-01T04:44:36.35Z,6.89,depth,earthquake,37536764,ci37536764,ml,ci,"M 1.3 - 2km SW of Heber, CA"
,,1119,2023-04-28T22:22:34.09Z,8.73,depth,earthquake,40213463,ci40213463,ml,ci,"M 1.0 - 2km NNE of San Juan Capistrano, CA"
,,1120,2023-04-28T22:33:01.54Z,6.28,depth,earthquake,40213495,ci40213495,ml,ci,"M 1.7 - 3km S of Heber, CA"
,,1121,2023-04-28T23:04:13.31Z,5,depth,earthquake,40213551,ci40213551,ml,ci,"M 1.3 - 4km WNW of Calexico, CA"
,,1122,2023-04-28T23:14:10.83Z,7.03,depth,earthquake,40213567,ci40213567,ml,ci,"M 0.6 - 24km N of Ridgecrest, CA"
,,1123,2023-04-28T23:14:34.15Z,8.64,depth,earthquake,40213575,ci40213575,ml,ci,"M 2.6 - 3km SSW of Heber, CA"
,,1124,2023-04-28T23:22:45.63Z,13.19,depth,earthquake,40213583,ci40213583,ml,ci,"M 1.5 - 5km NW of Palomar Observatory, CA"
,,1125,2023-04-28T23:24:44.01Z,10.16,depth,earthquake,40213591,ci40213591,ml,ci,"M 2.3 - 3km SSW of Heber, CA"
,,1126,2023-04-28T23:26:47.18Z,10.69,depth,earthquake,40213599,ci40213599,ml,ci,"M 2.4 - 3km SSW of Heber, CA"
,,1127,2023-04-28T23:27:58.03Z,7.58,depth,earthquake,40213607,ci40213607,ml,ci,"M 2.5 - 3km S of Heber, CA"
,,1128,2023-04-28T23:28:02.44Z,10.2,depth,earthquake,40213615,ci40213615,ml,ci,"M 2.9 - 3km SSW of Heber, CA"
,,1129,2023-04-28T23:38:02.78Z,7.2,depth,earthquake,40213623,ci40213623,ml,ci,"M 1.3 - 2km W of Calexico, CA"
,,1130,2023-04-28T23:43:17.84Z,4.91,depth,earthquake,40213631,ci40213631,ml,ci,"M 1.4 - 3km WNW of Calexico, CA"
,,1131,2023-04-28T23:48:31.8Z,3.42,depth,earthquake,40213647,ci40213647,ml,ci,"M 1.7 - 3km WNW of Calexico, CA"
,,1132,2023-04-29T00:02:52.1Z,9.41,depth,earthquake,40213663,ci40213663,ml,ci,"M 2.0 - 3km SW of Heber, CA"
,,1133,2023-04-29T00:24:58.01Z,9.75,depth,earthquake,40213687,ci40213687,ml,ci,"M 1.7 - 3km SSW of Heber, CA"
,,1134,2023-04-29T00:27:39.4Z,5.42,depth,earthquake,40213695,ci40213695,ml,ci,"M 1.2 - 20km ESE of Anza, CA"
,,1135,2023-04-29T00:45:41.61Z,9.13,depth,earthquake,40213703,ci40213703,ml,ci,"M 1.3 - 3km SSW of Heber, CA"
,,1136,2023-04-29T01:17:09.64Z,10.66,depth,earthquake,40213751,ci40213751,ml,ci,"M 1.3 - 4km WNW of Calexico, CA"
,,1137,2023-04-29T01:49:45.13Z,2.9,depth,earthquake,40213759,ci40213759,ml,ci,"M 0.6 - 11km WSW of Anza, CA"
,,1138,2023-04-29T02:51:44.86Z,8.76,depth,earthquake,40213783,ci40213783,ml,ci,"M 0.7 - 16km N of Borrego Springs, CA"
,,1139,2023-04-29T02:54:11.7Z,7.98,depth,earthquake,40213791,ci40213791,ml,ci,"M 0.4 - 7km NNW of Lake Henshaw, CA"
,,1140,2023-04-29T03:06:16.55Z,6.19,depth,earthquake,40213807,ci40213807,ml,ci,"M 1.3 - 1km SW of Goleta, CA"
,,1141,2023-04-29T03:11:57.09Z,11.07,depth,earthquake,40213823,ci40213823,ml,ci,"M 1.5 - 4km SSW of Heber, CA"
,,1142,2023-04-29T04:00:16.8Z,14.05,depth,earthquake,40213847,ci40213847,ml,ci,"M 0.7 - 8km ESE of Valle Vista, CA"
,,1143,2023-04-29T04:14:14.65Z,12.13,depth,earthquake,40213871,ci40213871,ml,ci,"M 0.4 - 3km NNW of Aguanga, CA"
,,1144,2023-04-29T04:22:15.89Z,10.58,depth,earthquake,40213879,ci40213879,ml,ci,"M 2.3 - 3km SSW of Heber, CA"
,,1145,2023-04-29T04:34:42.55Z,9.11,depth,earthquake,40213895,ci40213895,ml,ci,"M 0.6 - 23km ESE of Anza, CA"
,,1146,2023-04-29T05:12:00.37Z,1.62,depth,earthquake,40213911,ci40213911,ml,ci,"M 1.4 - 12km WSW of Ludlow, CA"
,,1147,2023-04-29T05:33:39.58Z,10.03,depth,earthquake,40213919,ci40213919,ml,ci,"M 1.7 - 3km SSW of Heber, CA"
,,1148,2023-04-29T06:09:03.91Z,8.42,depth,earthquake,40213927,ci40213927,ml,ci,"M 1.6 - 13km ENE of Little Lake, CA"
,,1149,2023-04-29T06:12:55.48Z,8.82,depth,earthquake,40213935,ci40213935,ml,ci,"M 1.2 - 12km ENE of Little Lake, CA"
,,1150,2023-04-29T06:35:07.41Z,4.88,depth,earthquake,40213943,ci40213943,ml,ci,"M 0.8 - 16km N of Borrego Springs, CA"
,,1151,2023-04-29T06:46:51.26Z,14.24,depth,earthquake,40213951,ci40213951,ml,ci,"M 0.4 - 16km S of Valle Vista, CA"
,,1152,2023-04-29T07:16:01.2Z,8.89,depth,earthquake,40213967,ci40213967,ml,ci,"M 1.3 - 3km SSW of Heber, CA"
,,1153,2023-04-29T07:20:21.09Z,10.39,depth,earthquake,40213975,ci40213975,ml,ci,"M 1.3 - 3km SSW of Heber, CA"
,,1154,2023-04-29T07:36:58.86Z,8.82,depth,earthquake,40213983,ci40213983,ml,ci,"M 1.5 - 2km W of Calexico, CA"
,,1155,2023-04-29T07:44:26.87Z,11.34,depth,earthquake,40213991,ci40213991,ml,ci,"M 1.3 - 17km NE of Borrego Springs, CA"
,,1156,2023-04-29T08:06:44.39Z,6.51,depth,earthquake,40213999,ci40213999,ml,ci,"M 0.8 - 22km ESE of Ridgecrest, CA"
,,1157,2023-04-29T08:25:23.95Z,10.68,depth,earthquake,40214023,ci40214023,ml,ci,"M 0.6 - 21km ESE of Little Lake, CA"
,,1158,2023-04-29T08:29:41.29Z,5.62,depth,earthquake,40214031,ci40214031,ml,ci,"M 1.1 - 4km S of Los Alamos, CA"
,,1159,2023-04-29T08:45:18.31Z,9.56,depth,earthquake,40214047,ci40214047,ml,ci,"M 1.8 - 2km SW of Heber, CA"
,,1160,2023-04-29T08:52:26.55Z,13.72,depth,earthquake,40214063,ci40214063,ml,ci,"M 0.9 - 14km WNW of Anza, CA"
,,1161,2023-04-29T08:53:42.8Z,13.11,depth,earthquake,40214071,ci40214071,ml,ci,"M 1.0 - 4km WSW of Imperial, CA"
,,1162,2023-04-29T08:54:48.38Z,9.64,depth,earthquake,40214079,ci40214079,ml,ci,"M 1.4 - 3km SW of Heber, CA"
,,1163,2023-04-29T09:00:32.39Z,10.3,depth,earthquake,40214087,ci40214087,ml,ci,"M 1.2 - 3km SSW of Heber, CA"
,,1164,2023-04-29T09:23:38.86Z,1.98,depth,earthquake,40214095,ci40214095,ml,ci,"M 1.5 - 6km NNW of Julian, CA"
,,1165,2023-04-29T09:39:19.41Z,12.46,depth,earthquake,40214103,ci40214103,ml,ci,"M 1.3 - 6km NNE of Lake Henshaw, CA"
,,1166,2023-04-29T10:50:47.75Z,1,depth,earthquake,40214119,ci40214119,ml,ci,"M 1.4 - 11km N of Morongo Valley, CA"
,,1167,2023-04-29T10:55:31.97Z,9.91,depth,earthquake,40214127,ci40214127,ml,ci,"M 1.8 - 3km SSW of Heber, CA"
,,1168,2023-04-29T11:05:45.59Z,13.86,depth,earthquake,40214135,ci40214135,ml,ci,"M 0.7 - 5km NNW of San Jacinto, CA"
,,1169,2023-04-29T11:24:58.36Z,10.42,depth,earthquake,40214143,ci40214143,ml,ci,"M 1.3 - 4km WNW of Calexico, CA"
,,1170,2023-04-29T12:07:03.5Z,10.43,depth,earthquake,40214151,ci40214151,mw,ci,"M 4.1 - 3km SSW of Heber, CA"
,,1171,2023-04-29T12:09:11.09Z,10.58,depth,earthquake,40214159,ci40214159,ml,ci,"M 3.2 - 3km SW of Heber, CA"
,,1172,2023-04-29T12:13:54.06Z,10.78,depth,earthquake,40214167,ci40214167,ml,ci,"M 1.8 - 3km SSW of Heber, CA"
,,1173,2023-04-29T12:14:41.24Z,10.36,depth,earthquake,40214175,ci40214175,ml,ci,"M 1.9 - 3km S of Heber, CA"
,,1174,2023-04-29T12:18:36.37Z,10.47,depth,earthquake,40214183,ci40214183,ml,ci,"M 1.6 - 3km SSW of Heber, CA"
,,1175,2023-04-29T12:21:03.38Z,9.59,depth,earthquake,40214191,ci40214191,ml,ci,"M 1.8 - 3km S of Heber, CA"
,,1176,2023-04-29T12:23:16.69Z,9.79,depth,earthquake,40214223,ci40214223,ml,ci,"M 1.7 - 3km S of Heber, CA"
,,1177,2023-04-29T12:26:03.36Z,9.95,depth,earthquake,40214231,ci40214231,ml,ci,"M 2.0 - 3km SSW of Heber, CA"
,,1178,2023-04-29T12:28:31.6Z,7.94,depth,earthquake,40214247,ci40214247,ml,ci,"M 1.6 - 2km SW of Heber, CA"
,,1179,2023-04-29T12:28:35.22Z,9.19,depth,earthquake,40214255,ci40214255,ml,ci,"M 0.9 - 16km NNW of Pine Mountain Club, CA"
,,1180,2023-04-29T12:29:23.01Z,6.22,depth,earthquake,40214279,ci40214279,ml,ci,"M 1.6 - 3km S of Heber, CA"
,,1181,2023-04-29T12:31:55.52Z,10.39,depth,earthquake,40214287,ci40214287,ml,ci,"M 1.9 - 2km SSW of Heber, CA"
,,1182,2023-04-29T12:42:30.89Z,9.28,depth,earthquake,40214303,ci40214303,ml,ci,"M 1.6 - 3km NW of Calexico, CA"
,,1183,2023-04-29T12:49:44.07Z,10.33,depth,earthquake,40214319,ci40214319,ml,ci,"M 2.0 - 2km SW of Heber, CA"
,,1184,2023-04-29T12:50:39.37Z,8.62,depth,earthquake,40214327,ci40214327,ml,ci,"M 1.8 - 3km SSW of Heber, CA"
,,1185,2023-04-29T12:51:34.24Z,9.31,depth,earthquake,40214335,ci40214335,ml,ci,"M 1.5 - 2km S of Heber, CA"
,,1186,2023-04-29T13:02:43.05Z,10.25,depth,earthquake,40214359,ci40214359,ml,ci,"M 2.4 - 2km SW of Heber, CA"
,,1187,2023-04-29T13:04:47.81Z,10.94,depth,earthquake,40214367,ci40214367,ml,ci,"M 1.4 - 3km NW of Calexico, CA"
,,1188,2023-04-29T13:08:09.6Z,8.68,depth,earthquake,40214375,ci40214375,ml,ci,"M 1.5 - 2km SSW of Heber, CA"
,,1189,2023-04-29T13:11:56.4Z,11.16,depth,earthquake,40214383,ci40214383,ml,ci,"M 2.1 - 2km SW of Heber, CA"
,,1190,2023-04-29T13:19:46.82Z,10.65,depth,earthquake,40214391,ci40214391,ml,ci,"M 2.2 - 3km S of Heber, CA"
,,1191,2023-04-29T13:39:42.13Z,14.84,depth,earthquake,40214415,ci40214415,ml,ci,"M 0.9 - 5km NW of Palomar Observatory, CA"
,,1192,2023-04-29T13:43:33.93Z,7.55,depth,earthquake,40214439,ci40214439,ml,ci,"M 2.0 - 3km WNW of Calexico, CA"
,,1193,2023-04-29T13:49:21.65Z,15.43,depth,earthquake,40214463,ci40214463,ml,ci,"M 0.6 - 19km E of Anza, CA"
,,1194,2023-04-29T14:13:25.25Z,7.07,depth,earthquake,40214479,ci40214479,ml,ci,"M 1.7 - 4km S of Heber, CA"
,,1195,2023-04-29T14:31:21.54Z,6.89,depth,earthquake,40214487,ci40214487,ml,ci,"M 0.5 - 17km E of Ridgecrest, CA"
,,1196,2023-04-29T14:35:23.91Z,10.87,depth,earthquake,40214495,ci40214495,ml,ci,"M 2.1 - 2km SSW of Heber, CA"
,,1197,2023-04-29T14:48:54.97Z,9.67,depth,earthquake,40214511,ci40214511,ml,ci,"M 3.0 - 3km S of Heber, CA"
,,1198,2023-04-29T15:05:11.92Z,8.89,depth,earthquake,40214519,ci40214519,ml,ci,"M 2.5 - 2km SSW of Heber, CA"
,,1199,2023-04-29T15:09:12.16Z,8.2,depth,earthquake,40214527,ci40214527,ml,ci,"M 1.8 - 3km WNW of Calexico, CA"
,,1200,2023-04-29T15:09:30.1Z,2.27,depth,earthquake,40214535,ci40214535,ml,ci,"M 1.8 - 28km E of Barstow, CA"
,,1201,2023-04-29T15:15:12.93Z,5.41,depth,earthquake,40214543,ci40214543,ml,ci,"M 1.2 - 17km SE of Ocotillo Wells, CA"
,,1202,2023-04-29T15:23:28.37Z,2,depth,earthquake,40214559,ci40214559,ml,ci,"M 1.6 - 2km SW of Heber, CA"
,,1203,2023-04-29T15:34:51.44Z,2.54,depth,earthquake,40214567,ci40214567,ml,ci,"M 0.7 - 7km WSW of Anza, CA"
,,1204,2023-04-29T15:54:44.85Z,6.62,depth,earthquake,40214591,ci40214591,ml,ci,"M 1.7 - 4km WNW of Calexico, CA"
,,1205,2023-04-29T15:57:32.34Z,10.42,depth,earthquake,40214599,ci40214599,ml,ci,"M 1.5 - 2km SW of Heber, CA"
,,1206,2023-04-29T16:29:07.33Z,12.62,depth,earthquake,40214623,ci40214623,ml,ci,"M 1.5 - 3km W of Calexico, CA"
,,1207,2023-04-29T16:42:58.8Z,10.01,depth,earthquake,40214647,ci40214647,ml,ci,"M 1.7 - 2km SW of Heber, CA"
,,1208,2023-04-29T16:46:55.64Z,12.86,depth,earthquake,40214655,ci40214655,ml,ci,"M 0.8 - 10km S of Idyllwild, CA"
,,1209,2023-04-29T16:52:54.36Z,7.41,depth,earthquake,40214663,ci40214663,ml,ci,"M 2.2 - 3km SSW of Heber, CA"
,,1210,2023-04-29T17:16:51.42Z,11.37,depth,earthquake,40214703,ci40214703,ml,ci,"M 1.2 - 4km SSW of Heber, CA"
,,1211,2023-04-29T17:31:21.23Z,4.79,depth,earthquake,40214719,ci40214719,ml,ci,"M 0.7 - 20km ESE of Little Lake, CA"
,,1212,2023-04-29T17:38:33.05Z,15.83,depth,earthquake,40214727,ci40214727,ml,ci,"M 0.6 - 11km SW of Morongo Valley, CA"
,,1213,2023-04-29T17:39:02.99Z,3.18,depth,earthquake,40214735,ci40214735,ml,ci,"M 0.4 - 8km WSW of Anza, CA"
,,1214,2023-04-29T17:45:59.01Z,14.67,depth,earthquake,40214743,ci40214743,ml,ci,"M 0.8 - 5km NW of San Jacinto, CA"
,,1215,2023-04-29T17:53:11.49Z,8.79,depth,earthquake,40214751,ci40214751,ml,ci,"M 2.0 - 2km SW of Heber, CA"
,,1216,2023-04-29T17:59:54.51Z,9.86,depth,earthquake,40214759,ci40214759,ml,ci,"M 2.3 - 2km SW of Heber, CA"
,,1217,2023-04-29T18:06:10.57Z,9.21,depth,earthquake,40214767,ci40214767,ml,ci,"M 1.5 - 2km W of Heber, CA"
,,1218,2023-04-29T18:16:11.34Z,10.02,depth,earthquake,40214783,ci40214783,ml,ci,"M 2.8 - 2km SW of Heber, CA"
,,1219,2023-04-29T18:40:58.92Z,10.13,depth,earthquake,40214799,ci40214799,ml,ci,"M 1.9 - 2km SW of Heber, CA"
,,1220,2023-04-29T18:59:17.32Z,0.01,depth,earthquake,40214815,ci40214815,ml,ci,"M 1.2 - 4km SSW of Calexico, CA"
,,1221,2023-04-29T19:02:32.69Z,10.09,depth,earthquake,40214823,ci40214823,ml,ci,"M 2.0 - 2km WSW of Heber, CA"
