#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5317,2024-02-11T02:33:26.95Z,0.02755,dmin,earthquake,37624188,ci37624188,ml,ci,"M 1.6 - 7 km E of Westmorland, CA"
,,5318,2024-02-12T08:58:23.86Z,0.0378,dmin,earthquake,37624196,ci37624196,ml,ci,"M 1.4 - 3 km W of El Centro, CA"
,,5319,2024-02-12T14:05:50.23Z,0.04784,dmin,earthquake,37624204,ci37624204,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,5320,2024-02-12T13:58:17.5Z,0.06018,dmin,earthquake,37624212,ci37624212,ml,ci,"M 1.9 - 3 km N of Heber, CA"
,,5321,2024-02-12T13:23:32.82Z,0.05773,dmin,earthquake,37624220,ci37624220,ml,ci,"M 1.6 - 0 km SSE of El Centro, CA"
,,5322,2024-02-12T09:02:44.53Z,0.06958,dmin,earthquake,37624228,ci37624228,ml,ci,"M 1.9 - 1 km ENE of El Centro, CA"
,,5323,2024-02-12T09:02:24.43Z,0.07785,dmin,earthquake,37624236,ci37624236,ml,ci,"M 1.9 - 3 km SE of Imperial, CA"
,,5324,2024-02-12T14:04:36.25Z,0.05253,dmin,earthquake,37624452,ci37624452,ml,ci,"M 2.6 - 0 km NE of El Centro, CA"
,,5325,2024-02-14T08:47:29.37Z,0.01724,dmin,earthquake,37624604,ci37624604,ml,ci,"M 1.9 - 10 km SW of Niland, CA"
,,5326,2024-02-12T09:02:55.5Z,0.05647,dmin,earthquake,37624612,ci37624612,ml,ci,"M 1.8 - 2 km NW of El Centro, CA"
,,5327,2024-02-12T09:35:09.33Z,0.07414,dmin,earthquake,37624628,ci37624628,ml,ci,"M 1.1 - 3 km SE of El Centro, CA"
,,5328,2024-02-12T09:34:47.89Z,0.05131,dmin,earthquake,37624636,ci37624636,ml,ci,"M 1.3 - 3 km SE of El Centro, CA"
,,5329,2024-02-12T21:36:00.7Z,0.07505,dmin,earthquake,37624644,ci37624644,ml,ci,"M 0.6 - 13 km ENE of Borrego Springs, CA"
,,5330,2024-02-12T10:31:57.55Z,0.0495,dmin,earthquake,37624652,ci37624652,ml,ci,"M 1.3 - 1 km ESE of El Centro, CA"
,,5331,2024-02-12T10:31:34.64Z,0.05037,dmin,earthquake,37624660,ci37624660,ml,ci,"M 1.4 - 1 km SE of El Centro, CA"
,,5332,2024-02-12T15:24:58.93Z,0.05701,dmin,earthquake,37624764,ci37624764,ml,ci,"M 1.2 - 3 km N of Heber, CA"
,,5333,2024-02-11T01:51:44.55Z,0.01154,dmin,earthquake,37624924,ci37624924,ml,ci,"M 0.8 - 12 km WSW of Niland, CA"
,,5334,2024-02-11T01:57:57.5Z,0.007517,dmin,earthquake,37625084,ci37625084,ml,ci,"M 1.2 - 12 km WNW of Calipatria, CA"
,,5335,2024-02-11T02:16:07.51Z,0.02516,dmin,earthquake,37625244,ci37625244,ml,ci,"M 1.5 - 12 km WNW of Calipatria, CA"
,,5336,2024-02-11T02:21:33.35Z,0.02321,dmin,earthquake,37625252,ci37625252,ml,ci,"M 1.4 - 12 km WNW of Calipatria, CA"
,,5337,2024-02-11T02:22:56.59Z,0.02012,dmin,earthquake,37625404,ci37625404,ml,ci,"M 1.1 - 12 km WNW of Calipatria, CA"
,,5338,2024-02-11T02:23:02.13Z,0.01182,dmin,earthquake,37625412,ci37625412,ml,ci,"M 1.5 - 10 km SW of Niland, CA"
,,5339,2024-02-12T14:03:11.89Z,0.05067,dmin,earthquake,37625724,ci37625724,ml,ci,"M 1.2 - 0 km NE of El Centro, CA"
,,5340,2024-02-10T19:07:19.14Z,0.03977,dmin,earthquake,40665352,ci40665352,ml,ci,"M 1.9 - 4 km NNW of Lake Henshaw, CA"
,,5341,2024-02-10T19:16:52.49Z,0.03798,dmin,earthquake,40665368,ci40665368,ml,ci,"M 0.8 - 4 km NNW of Lake Henshaw, CA"
,,5342,2024-02-10T19:27:49.07Z,0.08287,dmin,earthquake,40665384,ci40665384,ml,ci,"M 1.4 - 8 km NE of Cabazon, CA"
,,5343,2024-02-10T20:26:34.22Z,0.03695,dmin,earthquake,40665400,ci40665400,ml,ci,"M 0.8 - 3 km NNW of Lake Henshaw, CA"
,,5344,2024-02-10T21:20:06.33Z,0.04014,dmin,earthquake,40665416,ci40665416,ml,ci,"M 1.1 - 4 km NNW of Lake Henshaw, CA"
,,5345,2024-02-10T22:41:32.33Z,0.2665,dmin,earthquake,40665432,ci40665432,ml,ci,"M 1.0 - 37 km SSE of Campo, CA"
,,5346,2024-02-10T23:15:30.87Z,0.02322,dmin,earthquake,40665440,ci40665440,ml,ci,"M 0.7 - 9 km SSE of Idyllwild, CA"
,,5347,2024-02-10T23:52:40.83Z,0.005383,dmin,earthquake,40665448,ci40665448,ml,ci,"M 1.3 - 5 km WNW of Borrego Springs, CA"
,,5348,2024-02-11T00:08:30.74Z,0.06559,dmin,earthquake,40665456,ci40665456,ml,ci,"M 1.6 - 10 km NW of Malibu, CA"
,,5349,2024-02-11T00:20:31.68Z,0.01,dmin,earthquake,40665464,ci40665464,ml,ci,"M 1.6 - 5 km W of Borrego Springs, CA"
,,5350,2024-02-11T01:10:20.47Z,0.02168,dmin,earthquake,40665472,ci40665472,ml,ci,"M 2.8 - 4 km NE of Westmorland, CA"
,,5351,2024-02-11T01:11:04.58Z,0.02337,dmin,earthquake,40665480,ci40665480,ml,ci,"M 2.9 - 4 km NE of Westmorland, CA"
,,5352,2024-02-11T01:23:46.95Z,0.01637,dmin,earthquake,40665488,ci40665488,ml,ci,"M 1.2 - 12 km WNW of Calipatria, CA"
,,5353,2024-02-11T01:24:11.85Z,0.01331,dmin,earthquake,40665496,ci40665496,ml,ci,"M 1.1 - 12 km WNW of Calipatria, CA"
,,5354,2024-02-11T01:48:53.33Z,0.02399,dmin,earthquake,40665504,ci40665504,ml,ci,"M 2.4 - 12 km WNW of Calipatria, CA"
,,5355,2024-02-11T01:49:18.46Z,0.1011,dmin,earthquake,40665512,ci40665512,ml,ci,"M 2.7 - 10 km SSE of Bombay Beach, CA"
,,5356,2024-02-11T01:51:23.7Z,0.02364,dmin,earthquake,40665520,ci40665520,ml,ci,"M 0.9 - 10 km WSW of Niland, CA"
,,5357,2024-02-11T01:56:11.9Z,0.01076,dmin,earthquake,40665528,ci40665528,ml,ci,"M 1.2 - 12 km WNW of Calipatria, CA"
,,5358,2024-02-11T01:57:52.52Z,0.02143,dmin,earthquake,40665536,ci40665536,ml,ci,"M 1.4 - 13 km WNW of Calipatria, CA"
,,5359,2024-02-11T02:02:46.83Z,0.01505,dmin,earthquake,40665544,ci40665544,ml,ci,"M 1.2 - 12 km WNW of Calipatria, CA"
,,5360,2024-02-11T02:05:00.1Z,0.02443,dmin,earthquake,40665552,ci40665552,ml,ci,"M 2.0 - 12 km WNW of Calipatria, CA"
,,5361,2024-02-11T02:16:06.02Z,0.0228,dmin,earthquake,40665560,ci40665560,ml,ci,"M 1.1 - 12 km WNW of Calipatria, CA"
,,5362,2024-02-11T02:20:57.67Z,0.02045,dmin,earthquake,40665568,ci40665568,ml,ci,"M 1.2 - 12 km WNW of Calipatria, CA"
,,5363,2024-02-11T02:22:59.81Z,0.01995,dmin,earthquake,40665576,ci40665576,ml,ci,"M 1.6 - 12 km WNW of Calipatria, CA"
,,5364,2024-02-11T02:32:43.58Z,0.02589,dmin,earthquake,40665584,ci40665584,ml,ci,"M 2.0 - 12 km WNW of Calipatria, CA"
,,5365,2024-02-11T02:47:15.36Z,0.01896,dmin,earthquake,40665592,ci40665592,ml,ci,"M 1.5 - 12 km WNW of Calipatria, CA"
,,5366,2024-02-11T02:53:13.28Z,0.0196,dmin,earthquake,40665600,ci40665600,ml,ci,"M 1.5 - 12 km WNW of Calipatria, CA"
,,5367,2024-02-11T03:23:26.66Z,0.01887,dmin,earthquake,40665608,ci40665608,ml,ci,"M 1.0 - 13 km WNW of Calipatria, CA"
,,5368,2024-02-11T04:23:43.02Z,0.02055,dmin,earthquake,40665616,ci40665616,ml,ci,"M 1.6 - 4 km NE of Westmorland, CA"
,,5369,2024-02-11T04:31:19.65Z,0.01443,dmin,earthquake,40665624,ci40665624,ml,ci,"M 0.4 - 10 km NE of Aguanga, CA"
,,5370,2024-02-11T05:21:46.61Z,0.05196,dmin,earthquake,40665632,ci40665632,ml,ci,"M 1.0 - 5 km NNE of Baldwin Hills, CA"
,,5371,2024-02-11T05:42:27.27Z,0.04764,dmin,earthquake,40665640,ci40665640,ml,ci,"M 1.0 - 8 km NNW of Anza, CA"
,,5372,2024-02-11T07:18:32.45Z,0.08026,dmin,earthquake,40665648,ci40665648,ml,ci,"M 1.4 - 23 km N of Ridgecrest, CA"
,,5373,2024-02-11T07:58:19.98Z,0.03533,dmin,earthquake,40665656,ci40665656,ml,ci,"M 0.4 - 10 km NNW of Anza, CA"
,,5374,2024-02-11T08:59:16.77Z,0.07135,dmin,earthquake,40665664,ci40665664,ml,ci,"M 1.1 - 8 km SW of Pine Valley, CA"
,,5375,2024-02-11T10:19:30.7Z,0.02255,dmin,earthquake,40665672,ci40665672,ml,ci,"M 0.8 - 4 km ESE of Anza, CA"
,,5376,2024-02-11T10:27:56.11Z,0.03832,dmin,earthquake,40665680,ci40665680,ml,ci,"M 0.9 - 4 km NNW of Lake Henshaw, CA"
,,5377,2024-02-11T10:29:51.08Z,0.04046,dmin,earthquake,40665688,ci40665688,ml,ci,"M 0.8 - 4 km NNW of Lake Henshaw, CA"
,,5378,2024-02-11T10:31:41.34Z,0.1348,dmin,earthquake,40665696,ci40665696,ml,ci,"M 0.6 - 18 km W of Searles Valley, CA"
,,5379,2024-02-11T11:03:10.26Z,0.07169,dmin,earthquake,40665792,ci40665792,ml,ci,"M 1.0 - 9 km SE of Valle Vista, CA"
,,5380,2024-02-11T12:37:06.17Z,0.05926,dmin,earthquake,40665800,ci40665800,ml,ci,"M 0.5 - 13 km SSE of Anza, CA"
,,5381,2024-02-11T12:58:43.56Z,0.04433,dmin,earthquake,40665808,ci40665808,ml,ci,"M 0.7 - 15 km NE of Borrego Springs, CA"
,,5382,2024-02-11T13:50:31.84Z,0.07762,dmin,earthquake,40665816,ci40665816,ml,ci,"M 1.5 - 12 km NNE of Pine Valley, CA"
,,5383,2024-02-11T14:01:21.69Z,0.07092,dmin,earthquake,40665824,ci40665824,ml,ci,"M 1.7 - 14 km SW of Searles Valley, CA"
,,5384,2024-02-11T14:27:55.91Z,0.04104,dmin,earthquake,40665840,ci40665840,ml,ci,"M 0.4 - 4 km NNW of Lake Henshaw, CA"
,,5385,2024-02-11T14:52:04.07Z,0.08702,dmin,earthquake,40665848,ci40665848,ml,ci,"M 1.6 - 10 km NW of Los Olivos, CA"
,,5386,2024-02-11T16:36:38.69Z,0.744,dmin,earthquake,40665880,ci40665880,ml,ci,"M 2.8 - 83 km SW of San Clemente Is. (NW tip), CA"
,,5387,2024-02-11T17:10:02.1Z,0.06772,dmin,earthquake,40665888,ci40665888,ml,ci,"M 1.0 - 4 km WSW of Brawley, CA"
,,5388,2024-02-11T17:11:06.16Z,0.1413,dmin,earthquake,40665896,ci40665896,ml,ci,"M 1.0 - 16 km SW of Pine Valley, CA"
,,5389,2024-02-11T17:56:49.85Z,0.1794,dmin,earthquake,40665912,ci40665912,ml,ci,"M 1.3 - 14 km SE of Bodfish, CA"
,,5390,2024-02-11T18:03:54.27Z,0.06353,dmin,earthquake,40665920,ci40665920,ml,ci,"M 1.6 - 19 km WNW of Morongo Valley, CA"
,,5391,2024-02-11T18:13:59.88Z,0.1233,dmin,earthquake,40665936,ci40665936,ml,ci,"M 1.4 - 12 km WSW of Imperial Beach, CA"
,,5392,2024-02-11T18:51:47.31Z,0.02366,dmin,earthquake,40665952,ci40665952,ml,ci,"M 1.5 - 24 km SW of Ocotillo Wells, CA"
,,5393,2024-02-11T19:11:40.68Z,0.06341,dmin,earthquake,40665960,ci40665960,ml,ci,"M 1.5 - 11 km W of Malibu, CA"
,,5394,2024-02-11T19:31:11.63Z,0.06964,dmin,earthquake,40665968,ci40665968,ml,ci,"M 1.2 - 1 km SSW of Brawley, CA"
,,5395,2024-02-11T19:38:12.55Z,0.06662,dmin,earthquake,40665984,ci40665984,ml,ci,"M 1.3 - 12 km W of Niland, CA"
,,5396,2024-02-11T20:24:01.88Z,0.06616,dmin,earthquake,40665992,ci40665992,ml,ci,"M 1.3 - 12 km W of Niland, CA"
,,5397,2024-02-11T20:32:18.56Z,0.1151,dmin,earthquake,40666000,ci40666000,ml,ci,"M 1.5 - 15 km WSW of Searles Valley, CA"
,,5398,2024-02-11T20:33:56.85Z,0.1308,dmin,earthquake,40666008,ci40666008,ml,ci,"M 0.5 - 15 km WSW of Searles Valley, CA"
,,5399,2024-02-11T21:18:59.14Z,0.04435,dmin,earthquake,40666016,ci40666016,ml,ci,"M 0.6 - 14 km SE of Anza, CA"
,,5400,2024-02-11T21:30:32.77Z,0.1002,dmin,earthquake,40666032,ci40666032,ml,ci,"M 0.8 - 18 km NNW of Borrego Springs, CA"
,,5401,2024-02-11T22:43:24.64Z,0.09808,dmin,earthquake,40666048,ci40666048,ml,ci,"M 1.1 - 3 km ENE of Banning, CA"
,,5402,2024-02-11T22:59:47.32Z,0.05086,dmin,earthquake,40666056,ci40666056,ml,ci,"M 0.2 - 19 km ESE of Ridgecrest, CA"
,,5403,2024-02-11T23:10:56.96Z,0.05335,dmin,earthquake,40666064,ci40666064,ml,ci,"M 0.5 - 8 km NNE of Banning, CA"
,,5404,2024-02-12T00:50:03.31Z,0.1372,dmin,earthquake,40666096,ci40666096,ml,ci,"M 1.2 - 11 km SE of Tijuana, B.C., MX"
,,5405,2024-02-12T00:50:34.92Z,0.1401,dmin,earthquake,40666104,ci40666104,ml,ci,"M 1.8 - 18 km S of San Pedro, CA"
,,5406,2024-02-12T01:02:00.17Z,0.06662,dmin,earthquake,40666112,ci40666112,ml,ci,"M 0.5 - 10 km NNE of Johannesburg, CA"
,,5407,2024-02-12T01:16:42.22Z,0.05033,dmin,earthquake,40666128,ci40666128,ml,ci,"M 0.5 - 8 km SSW of Idyllwild, CA"
,,5408,2024-02-12T01:55:27.42Z,0.02536,dmin,earthquake,40666160,ci40666160,ml,ci,"M 0.9 - 16 km NNE of Ocotillo, CA"
,,5409,2024-02-12T01:58:48.12Z,0.02236,dmin,earthquake,40666168,ci40666168,ml,ci,"M 1.4 - 5 km NE of Westmorland, CA"
,,5410,2024-02-12T02:07:18.86Z,0.0871,dmin,earthquake,40666176,ci40666176,ml,ci,"M 1.2 - 6 km E of Lake Elsinore, CA"
,,5411,2024-02-12T02:07:52.76Z,0.01862,dmin,earthquake,40666184,ci40666184,ml,ci,"M 0.7 - 5 km S of Idyllwild, CA"
,,5412,2024-02-12T02:12:24.61Z,0.0271,dmin,earthquake,40666192,ci40666192,ml,ci,"M 1.1 - 2 km N of Fontana, CA"
,,5413,2024-02-12T03:07:30.06Z,0.02862,dmin,earthquake,40666224,ci40666224,ml,ci,"M 0.2 - 7 km NW of Anza, CA"
,,5414,2024-02-12T03:11:47.22Z,0.08274,dmin,earthquake,40666232,ci40666232,ml,ci,"M 0.7 - 17 km ESE of Little Lake, CA"
,,5415,2024-02-12T03:42:32.9Z,0.1256,dmin,earthquake,40666240,ci40666240,ml,ci,"M 0.5 - 14 km NE of Ridgecrest, CA"
,,5416,2024-02-12T04:05:53.83Z,0.07832,dmin,earthquake,40666248,ci40666248,ml,ci,"M 0.7 - 17 km ESE of Little Lake, CA"
,,5417,2024-02-12T05:29:02.62Z,0.02867,dmin,earthquake,40666256,ci40666256,ml,ci,"M 0.4 - 14 km SSW of Searles Valley, CA"
,,5418,2024-02-12T05:36:52.35Z,0.1116,dmin,earthquake,40666264,ci40666264,ml,ci,"M 1.0 - 8 km E of Cabazon, CA"
,,5419,2024-02-12T07:44:08.81Z,0.05267,dmin,earthquake,40666280,ci40666280,ml,ci,"M 0.8 - 20 km ESE of Ridgecrest, CA"
,,5420,2024-02-12T08:36:25.46Z,0.05943,dmin,earthquake,40666288,ci40666288,mw,ci,"M 4.8 - 3 km NNW of El Centro, CA"
,,5421,2024-02-12T08:37:47.54Z,0.05436,dmin,earthquake,40666296,ci40666296,ml,ci,"M 3.6 - 2 km NNW of El Centro, CA"
,,5422,2024-02-12T08:38:13.42Z,0.06155,dmin,earthquake,40666304,ci40666304,ml,ci,"M 3.5 - 4 km SSW of Imperial, CA"
,,5423,2024-02-12T08:38:25.95Z,0.05556,dmin,earthquake,40666312,ci40666312,ml,ci,"M 3.6 - 3 km NW of El Centro, CA"
,,5424,2024-02-12T08:38:34.29Z,0.05836,dmin,earthquake,40666320,ci40666320,mw,ci,"M 4.1 - 4 km SSW of Imperial, CA"
,,5425,2024-02-12T08:39:19.2Z,0.05064,dmin,earthquake,40666328,ci40666328,ml,ci,"M 3.3 - 0 km NNW of El Centro, CA"
,,5426,2024-02-12T08:40:05.12Z,0.05003,dmin,earthquake,40666336,ci40666336,ml,ci,"M 2.9 - 0 km NNW of El Centro, CA"
,,5427,2024-02-12T08:41:34.47Z,0.06158,dmin,earthquake,40666344,ci40666344,ml,ci,"M 2.9 - 3 km SSW of Imperial, CA"
,,5428,2024-02-12T08:41:52.53Z,0.0588,dmin,earthquake,40666352,ci40666352,ml,ci,"M 2.3 - 4 km SW of Imperial, CA"
,,5429,2024-02-12T08:42:43.41Z,0.05636,dmin,earthquake,40666360,ci40666360,ml,ci,"M 2.4 - 2 km NW of El Centro, CA"
,,5430,2024-02-12T08:42:48.62Z,0.0541,dmin,earthquake,40666368,ci40666368,mw,ci,"M 4.6 - 2 km NNW of El Centro, CA"
,,5431,2024-02-12T08:43:52.88Z,0.04353,dmin,earthquake,40666376,ci40666376,ml,ci,"M 3.4 - 0 km SW of El Centro, CA"
,,5432,2024-02-12T08:45:39.65Z,0.05235,dmin,earthquake,40666384,ci40666384,ml,ci,"M 2.5 - 1 km N of El Centro, CA"
,,5433,2024-02-12T08:46:47.86Z,0.05134,dmin,earthquake,40666392,ci40666392,ml,ci,"M 2.0 - 1 km ESE of El Centro, CA"
,,5434,2024-02-12T08:47:07.02Z,0.062,dmin,earthquake,40666400,ci40666400,ml,ci,"M 2.3 - 3 km NNW of El Centro, CA"
,,5435,2024-02-12T08:48:32.62Z,0.06227,dmin,earthquake,40666408,ci40666408,ml,ci,"M 2.2 - 4 km SSW of Imperial, CA"
,,5436,2024-02-12T08:50:08.12Z,0.05052,dmin,earthquake,40666416,ci40666416,ml,ci,"M 1.7 - 2 km NW of El Centro, CA"
,,5437,2024-02-12T08:51:09.23Z,0.0501,dmin,earthquake,40666424,ci40666424,ml,ci,"M 1.9 - 0 km NNW of El Centro, CA"
,,5438,2024-02-12T08:51:36.74Z,0.0529,dmin,earthquake,40666432,ci40666432,ml,ci,"M 2.2 - 2 km NW of El Centro, CA"
,,5439,2024-02-12T08:51:13.17Z,0.07225,dmin,earthquake,40666440,ci40666440,ml,ci,"M 1.9 - 2 km SW of Imperial, CA"
,,5440,2024-02-12T08:55:51.52Z,0.05235,dmin,earthquake,40666448,ci40666448,ml,ci,"M 1.6 - 1 km NNW of El Centro, CA"
,,5441,2024-02-12T08:56:55.03Z,0.05761,dmin,earthquake,40666456,ci40666456,ml,ci,"M 1.1 - 4 km NW of El Centro, CA"
,,5442,2024-02-12T08:58:02.75Z,0.06093,dmin,earthquake,40666464,ci40666464,ml,ci,"M 1.9 - 4 km SW of Imperial, CA"
,,5443,2024-02-12T08:58:36.22Z,0.05171,dmin,earthquake,40666472,ci40666472,ml,ci,"M 1.9 - 3 km NW of El Centro, CA"
,,5444,2024-02-12T08:59:43.02Z,0.06263,dmin,earthquake,40666480,ci40666480,ml,ci,"M 1.3 - 1 km S of Imperial, CA"
,,5445,2024-02-12T08:59:51.69Z,0.05065,dmin,earthquake,40666488,ci40666488,mw,ci,"M 3.9 - 1 km NNW of El Centro, CA"
,,5446,2024-02-12T09:01:38.44Z,0.05793,dmin,earthquake,40666496,ci40666496,ml,ci,"M 2.4 - 3 km NW of El Centro, CA"
,,5447,2024-02-12T09:02:11.31Z,0.06418,dmin,earthquake,40666504,ci40666504,ml,ci,"M 2.1 - 3 km SW of Imperial, CA"
,,5448,2024-02-12T09:04:48.15Z,0.05032,dmin,earthquake,40666512,ci40666512,ml,ci,"M 1.7 - 1 km ESE of El Centro, CA"
,,5449,2024-02-12T09:06:57.69Z,0.0619,dmin,earthquake,40666520,ci40666520,ml,ci,"M 1.6 - 3 km SSW of Imperial, CA"
,,5450,2024-02-12T09:07:30.22Z,0.1548,dmin,earthquake,40666528,ci40666528,ml,ci,"M 1.5 - 6 km WSW of Heber, CA"
,,5451,2024-02-12T09:09:50.31Z,0.04347,dmin,earthquake,40666536,ci40666536,ml,ci,"M 1.3 - 2 km SSE of El Centro, CA"
,,5452,2024-02-12T09:11:43Z,0.05212,dmin,earthquake,40666544,ci40666544,ml,ci,"M 1.4 - 1 km ESE of El Centro, CA"
,,5453,2024-02-12T09:12:20.07Z,0.09192,dmin,earthquake,40666552,ci40666552,ml,ci,"M 0.8 - 12 km NE of Trabuco Canyon, CA"
,,5454,2024-02-12T09:13:27.66Z,0.06479,dmin,earthquake,40666560,ci40666560,ml,ci,"M 1.4 - 3 km S of Imperial, CA"
,,5455,2024-02-12T09:14:05.54Z,0.04487,dmin,earthquake,40666568,ci40666568,ml,ci,"M 1.2 - 1 km WNW of El Centro, CA"
,,5456,2024-02-12T09:15:54.77Z,0.05914,dmin,earthquake,40666576,ci40666576,ml,ci,"M 1.5 - 4 km SW of Imperial, CA"
,,5457,2024-02-12T09:18:07.5Z,0.05865,dmin,earthquake,40666584,ci40666584,ml,ci,"M 1.7 - 2 km NNW of El Centro, CA"
,,5458,2024-02-12T09:19:26.52Z,0.05774,dmin,earthquake,40666592,ci40666592,ml,ci,"M 1.3 - 1 km NNW of El Centro, CA"
,,5459,2024-02-12T09:20:15.42Z,0.04888,dmin,earthquake,40666600,ci40666600,ml,ci,"M 1.3 - 1 km SE of El Centro, CA"
,,5460,2024-02-12T09:21:15.55Z,0.05748,dmin,earthquake,40666608,ci40666608,ml,ci,"M 1.0 - 11 km NNW of Borrego Springs, CA"
,,5461,2024-02-12T09:21:44.74Z,0.04995,dmin,earthquake,40666616,ci40666616,ml,ci,"M 2.1 - 1 km ESE of El Centro, CA"
,,5462,2024-02-12T09:25:12.62Z,0.04269,dmin,earthquake,40666624,ci40666624,ml,ci,"M 1.6 - 1 km SSE of El Centro, CA"
,,5463,2024-02-12T09:25:32.5Z,0.04903,dmin,earthquake,40666632,ci40666632,ml,ci,"M 1.6 - 2 km SE of El Centro, CA"
,,5464,2024-02-12T09:26:38.06Z,0.05553,dmin,earthquake,40666640,ci40666640,ml,ci,"M 2.4 - 3 km NW of El Centro, CA"
,,5465,2024-02-12T09:27:14.3Z,0.05344,dmin,earthquake,40666648,ci40666648,ml,ci,"M 1.9 - 1 km ENE of El Centro, CA"
,,5466,2024-02-12T09:27:38.8Z,0.05138,dmin,earthquake,40666656,ci40666656,ml,ci,"M 1.6 - 1 km ESE of El Centro, CA"
,,5467,2024-02-12T09:27:51.68Z,0.06004,dmin,earthquake,40666664,ci40666664,ml,ci,"M 1.9 - 3 km NNW of El Centro, CA"
,,5468,2024-02-12T09:28:23.73Z,0.05213,dmin,earthquake,40666672,ci40666672,ml,ci,"M 1.7 - 4 km NW of El Centro, CA"
,,5469,2024-02-12T09:29:38.78Z,0.03693,dmin,earthquake,40666680,ci40666680,ml,ci,"M 1.2 - 2 km W of El Centro, CA"
,,5470,2024-02-12T09:30:33.63Z,0.05096,dmin,earthquake,40666688,ci40666688,ml,ci,"M 2.8 - 2 km NW of El Centro, CA"
,,5471,2024-02-12T09:31:37.45Z,0.0452,dmin,earthquake,40666696,ci40666696,ml,ci,"M 1.8 - 2 km WNW of El Centro, CA"
,,5472,2024-02-12T09:32:06Z,0.0495,dmin,earthquake,40666704,ci40666704,ml,ci,"M 1.5 - 5 km WNW of El Centro, CA"
,,5473,2024-02-12T09:34:55.86Z,0.0691,dmin,earthquake,40666712,ci40666712,ml,ci,"M 1.3 - 3 km SSW of Imperial, CA"
,,5474,2024-02-12T09:36:03.4Z,0.08513,dmin,earthquake,40666720,ci40666720,ml,ci,"M 1.3 - 4 km SW of Imperial, CA"
,,5475,2024-02-12T09:37:29.17Z,0.049,dmin,earthquake,40666736,ci40666736,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,5476,2024-02-12T09:38:09.86Z,0.04761,dmin,earthquake,40666744,ci40666744,ml,ci,"M 1.9 - 1 km SE of El Centro, CA"
,,5477,2024-02-12T09:39:24.49Z,0.0539,dmin,earthquake,40666752,ci40666752,ml,ci,"M 1.5 - 6 km WSW of Imperial, CA"
,,5478,2024-02-12T09:39:33.47Z,0.05244,dmin,earthquake,40666760,ci40666760,ml,ci,"M 1.6 - 1 km ESE of El Centro, CA"
,,5479,2024-02-12T09:41:10.56Z,0.05204,dmin,earthquake,40666768,ci40666768,ml,ci,"M 1.6 - 2 km ESE of El Centro, CA"
,,5480,2024-02-12T09:42:00.32Z,0.04793,dmin,earthquake,40666776,ci40666776,ml,ci,"M 2.1 - 1 km SE of El Centro, CA"
,,5481,2024-02-12T09:43:33.19Z,0.03991,dmin,earthquake,40666784,ci40666784,ml,ci,"M 1.3 - 1 km S of El Centro, CA"
,,5482,2024-02-12T09:44:22.29Z,0.04876,dmin,earthquake,40666792,ci40666792,ml,ci,"M 1.9 - 0 km ESE of El Centro, CA"
,,5483,2024-02-12T09:44:50.22Z,0.04981,dmin,earthquake,40666808,ci40666808,ml,ci,"M 1.9 - 1 km ESE of El Centro, CA"
,,5484,2024-02-12T09:45:26.97Z,0.06651,dmin,earthquake,40666816,ci40666816,ml,ci,"M 1.6 - 3 km SW of Imperial, CA"
,,5485,2024-02-12T09:46:08.53Z,0.05085,dmin,earthquake,40666824,ci40666824,ml,ci,"M 1.7 - 1 km ESE of El Centro, CA"
,,5486,2024-02-12T09:46:32.65Z,0.05632,dmin,earthquake,40666832,ci40666832,ml,ci,"M 1.7 - 1 km ENE of El Centro, CA"
,,5487,2024-02-12T09:48:15.4Z,0.04879,dmin,earthquake,40666840,ci40666840,ml,ci,"M 1.9 - 0 km ESE of El Centro, CA"
,,5488,2024-02-12T09:50:28.57Z,0.05008,dmin,earthquake,40666848,ci40666848,ml,ci,"M 1.4 - 1 km ESE of El Centro, CA"
,,5489,2024-02-12T09:50:42.92Z,0.05071,dmin,earthquake,40666856,ci40666856,ml,ci,"M 1.8 - 1 km ESE of El Centro, CA"
,,5490,2024-02-12T09:51:29.27Z,0.03879,dmin,earthquake,40666864,ci40666864,ml,ci,"M 1.6 - 1 km S of El Centro, CA"
,,5491,2024-02-12T09:51:56.29Z,0.05559,dmin,earthquake,40666872,ci40666872,ml,ci,"M 1.7 - 2 km ESE of El Centro, CA"
,,5492,2024-02-12T09:53:09.71Z,0.06155,dmin,earthquake,40666880,ci40666880,ml,ci,"M 1.1 - 4 km WSW of Brawley, CA"
,,5493,2024-02-12T09:53:23.85Z,0.06412,dmin,earthquake,40666888,ci40666888,ml,ci,"M 1.2 - 3 km SSW of Imperial, CA"
,,5494,2024-02-12T09:56:47.84Z,0.05332,dmin,earthquake,40666896,ci40666896,ml,ci,"M 1.3 - 2 km ESE of El Centro, CA"
,,5495,2024-02-12T09:58:59.02Z,0.05959,dmin,earthquake,40666904,ci40666904,ml,ci,"M 1.4 - 2 km E of El Centro, CA"
