#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1826,2023-01-23T02:27:56.92Z,7.12,depth,earthquake,91085338,av91085338,ml,av,"M 1.1 - 77 km NE of Nikolski, Alaska"
,,1827,2023-01-23T02:10:44.2Z,0.36,depth,earthquake,91085343,av91085343,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,1828,2023-01-23T04:23:54.84Z,11.72,depth,earthquake,91085353,av91085353,ml,av,"M 0.7 - 6 km ESE of Unalaska, Alaska"
,,1829,2023-01-23T04:54:56.74Z,2.38,depth,earthquake,91085358,av91085358,ml,av,"M -0.3 - 12 km W of Akutan, Alaska"
,,1830,2023-01-23T05:46:22.81Z,2.78,depth,earthquake,91085363,av91085363,ml,av,"M 0.9 - Andreanof Islands, Aleutian Islands, Alaska"
,,1831,2023-01-23T05:17:31.43Z,5.19,depth,earthquake,91085368,av91085368,ml,av,"M -0.5 - 85 km NNW of Karluk, Alaska"
,,1832,2023-01-23T06:41:02.81Z,19.15,depth,earthquake,91085373,av91085373,ml,av,"M 0.4 - 67 km W of Tyonek, Alaska"
,,1833,2023-01-23T06:41:32.18Z,3.39,depth,earthquake,91085378,av91085378,ml,av,"M -0.2 - 82 km NNW of Karluk, Alaska"
,,1834,2023-01-23T08:35:49.76Z,5.55,depth,earthquake,91085383,av91085383,ml,av,"M -0.3 - 86 km NNW of Karluk, Alaska"
,,1835,2023-01-23T09:58:52.2Z,6.19,depth,earthquake,91085393,av91085393,ml,av,"M 0.0 - 6 km SW of Unalaska, Alaska"
,,1836,2023-01-23T11:00:41.74Z,7.5,depth,earthquake,91085398,av91085398,ml,av,"M 1.1 - Fox Islands, Aleutian Islands, Alaska"
,,1837,2023-01-23T11:00:30.39Z,7.02,depth,earthquake,91085403,av91085403,ml,av,"M -0.2 - Fox Islands, Aleutian Islands, Alaska"
,,1838,2023-01-23T11:27:11.28Z,5.7,depth,earthquake,91085408,av91085408,ml,av,"M 0.3 - 7 km SW of Unalaska, Alaska"
,,1839,2023-01-23T11:54:42.23Z,6.81,depth,earthquake,91085413,av91085413,ml,av,"M 0.0 - 6 km SW of Unalaska, Alaska"
,,1840,2023-01-23T11:56:26.09Z,5.53,depth,earthquake,91085418,av91085418,ml,av,"M 0.1 - 7 km SW of Unalaska, Alaska"
,,1841,2023-01-23T04:57:45.33Z,3.58,depth,earthquake,91085433,av91085433,ml,av,"M 1.0 - 13 km N of Atka, Alaska"
,,1842,2023-01-23T04:58:33.5Z,3.33,depth,earthquake,91085438,av91085438,ml,av,"M 1.0 - 13 km N of Atka, Alaska"
,,1843,2023-01-23T04:58:16.18Z,2.54,depth,earthquake,91085443,av91085443,ml,av,"M 1.0 - 13 km N of Atka, Alaska"
,,1844,2023-01-23T05:14:58.5Z,5.21,depth,earthquake,91085453,av91085453,ml,av,"M 1.0 - Andreanof Islands, Aleutian Islands, Alaska"
,,1845,2023-01-23T12:39:20.86Z,6.76,depth,earthquake,91085458,av91085458,ml,av,"M -0.5 - 6 km SW of Unalaska, Alaska"
,,1846,2023-01-23T12:52:34.11Z,10.08,depth,earthquake,91085463,av91085463,ml,av,"M 0.2 - Fox Islands, Aleutian Islands, Alaska"
,,1847,2023-01-23T13:40:13.87Z,1.91,depth,earthquake,91085468,av91085468,ml,av,"M 0.2 - 83 km NW of Karluk, Alaska"
,,1848,2023-01-23T13:41:00.95Z,1.91,depth,earthquake,91085473,av91085473,ml,av,"M 0.2 - 85 km NW of Karluk, Alaska"
,,1849,2023-01-23T13:57:31.4Z,-2.2,depth,earthquake,91085478,av91085478,ml,av,"M 0.1 - 84 km NW of Karluk, Alaska"
,,1850,2023-01-23T14:41:28.8Z,10.88,depth,earthquake,91085483,av91085483,ml,av,"M 0.2 - 5 km SE of Unalaska, Alaska"
,,1851,2023-01-23T15:15:48.09Z,3.41,depth,earthquake,91085488,av91085488,ml,av,"M 1.0 - Andreanof Islands, Aleutian Islands, Alaska"
,,1852,2023-01-23T15:57:36.87Z,1.52,depth,earthquake,91085498,av91085498,ml,av,"M -0.7 - 85 km NNW of Karluk, Alaska"
,,1853,2023-01-23T17:42:56.55Z,16.02,depth,earthquake,91085513,av91085513,ml,av,"M 0.7 - 55 km ENE of Nikolski, Alaska"
,,1854,2023-01-23T19:02:43.9Z,5.25,depth,earthquake,91085523,av91085523,ml,av,"M -0.3 - 84 km NNW of Karluk, Alaska"
,,1855,2023-01-23T19:09:35.45Z,6.66,depth,earthquake,91085528,av91085528,ml,av,"M -0.2 - 100 km S of Kokhanok, Alaska"
,,1856,2023-01-23T19:15:16.65Z,1.82,depth,earthquake,91085533,av91085533,ml,av,"M -0.1 - 86 km NW of Karluk, Alaska"
,,1857,2023-01-23T20:35:23.99Z,11.12,depth,earthquake,91085543,av91085543,ml,av,"M 0.7 - 6 km SE of Unalaska, Alaska"
,,1858,2023-01-23T21:07:41.39Z,4.15,depth,earthquake,91085548,av91085548,ml,av,M -0.1 - Alaska Peninsula
,,1859,2023-01-23T22:19:43.45Z,5.01,depth,earthquake,91085558,av91085558,ml,av,"M 0.2 - 7 km SW of Unalaska, Alaska"
,,1860,2023-01-24T00:50:55.53Z,6.72,depth,earthquake,91085563,av91085563,ml,av,"M 0.8 - 7 km SW of Unalaska, Alaska"
,,1861,2023-01-24T00:29:07.56Z,6.17,depth,earthquake,91085568,av91085568,ml,av,"M -0.2 - Fox Islands, Aleutian Islands, Alaska"
,,1862,2023-01-24T05:47:53.81Z,5.17,depth,earthquake,91085573,av91085573,ml,av,"M -0.2 - 6 km SW of Unalaska, Alaska"
,,1863,2023-01-24T09:57:42.35Z,2.9,depth,earthquake,91085588,av91085588,ml,av,"M -0.2 - 7 km SW of Unalaska, Alaska"
,,1864,2023-01-24T18:43:09.15Z,4.72,depth,earthquake,91085608,av91085608,ml,av,"M -0.2 - 7 km SW of Unalaska, Alaska"
,,1865,2023-01-24T22:05:44.41Z,6.83,depth,earthquake,91085618,av91085618,ml,av,"M 0.9 - Fox Islands, Aleutian Islands, Alaska"
,,1866,2023-01-24T22:55:16.46Z,4.93,depth,earthquake,91085628,av91085628,ml,av,"M 0.1 - 7 km SW of Unalaska, Alaska"
,,1867,2023-01-25T00:04:26.26Z,0.81,depth,earthquake,91085633,av91085633,ml,av,"M 1.3 - 5 km NW of Adak, Alaska"
,,1868,2023-01-25T01:05:20.08Z,3.33,depth,earthquake,91085638,av91085638,ml,av,"M 0.2 - 7 km SW of Unalaska, Alaska"
,,1869,2023-01-25T03:53:16.61Z,4.79,depth,earthquake,91085643,av91085643,ml,av,"M -0.5 - 7 km SW of Unalaska, Alaska"
,,1870,2023-01-25T05:05:36.24Z,5.16,depth,earthquake,91085653,av91085653,ml,av,"M -0.2 - 7 km SW of Unalaska, Alaska"
,,1871,2023-01-25T08:58:07.94Z,6.64,depth,earthquake,91085678,av91085678,ml,av,"M 0.7 - 89 km W of Adak, Alaska"
,,1872,2023-01-25T15:07:13.2Z,0.04,depth,earthquake,91085693,av91085693,ml,av,"M 0.9 - 67 km NE of Nikolski, Alaska"
,,1873,2023-01-25T20:28:52.09Z,-3.2,depth,earthquake,91085708,av91085708,ml,av,"M 0.1 - 13 km WNW of Dutch Harbor, Alaska"
,,1874,2023-01-25T13:43:44.24Z,28.88,depth,earthquake,91085718,av91085718,ml,av,"M 1.5 - 114 km W of Adak, Alaska"
,,1875,2023-01-22T00:45:34.94Z,7.14,depth,earthquake,91085723,av91085723,ml,av,"M 1.2 - Andreanof Islands, Aleutian Islands, Alaska"
,,1876,2023-01-26T00:37:56.1Z,3.08,depth,earthquake,91085728,av91085728,ml,av,"M 0.3 - 17 km W of Akutan, Alaska"
,,1877,2023-01-26T02:56:55.71Z,5.74,depth,earthquake,91085753,av91085753,ml,av,"M -0.3 - Fox Islands, Aleutian Islands, Alaska"
,,1878,2023-01-26T05:21:23Z,6.6,depth,earthquake,91085758,av91085758,ml,av,"M -0.2 - 8 km ENE of Dutch Harbor, Alaska"
,,1879,2023-01-26T11:23:50.41Z,9.14,depth,earthquake,91085768,av91085768,ml,av,"M 0.4 - 11 km ENE of Unalaska, Alaska"
,,1880,2023-01-26T16:40:59.2Z,6.3,depth,earthquake,91085778,av91085778,ml,av,"M 0.8 - 91 km W of Adak, Alaska"
,,1881,2023-01-26T22:12:27.47Z,-3.2,depth,earthquake,91085793,av91085793,ml,av,"M 0.4 - Fox Islands, Aleutian Islands, Alaska"
,,1882,2023-01-20T18:14:50.42Z,1.05,depth,earthquake,91749961,av91749961,ml,av,"M 0.1 - 86 km NW of Karluk, Alaska"
,,1883,2023-01-20T19:57:55.15Z,3.96,depth,earthquake,91749976,av91749976,ml,av,"M 1.1 - 85 km NNW of Karluk, Alaska"
,,1884,2023-01-20T20:16:21.78Z,-0.34,depth,earthquake,91749981,av91749981,ml,av,"M -0.6 - 85 km NW of Karluk, Alaska"
,,1885,2023-01-20T20:26:24.54Z,2.44,depth,earthquake,91749991,av91749991,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,1886,2023-01-20T21:08:20.02Z,9.17,depth,earthquake,91750006,av91750006,ml,av,"M 1.4 - 30 km E of Adak, Alaska"
,,1887,2023-01-20T21:40:31.77Z,6.49,depth,earthquake,91750011,av91750011,ml,av,"M 0.5 - 6 km SW of Unalaska, Alaska"
,,1888,2023-01-20T23:10:14.03Z,1.21,depth,earthquake,91750036,av91750036,ml,av,M -0.3 - Alaska Peninsula
,,1889,2023-01-20T23:15:22.27Z,6.27,depth,earthquake,91750041,av91750041,ml,av,"M 0.3 - 6 km SW of Unalaska, Alaska"
,,1890,2023-01-20T23:24:15.57Z,2.47,depth,earthquake,91750046,av91750046,ml,av,"M 0.6 - 86 km NW of Karluk, Alaska"
,,1891,2023-01-21T00:21:00.63Z,3.54,depth,earthquake,91750051,av91750051,ml,av,"M 0.3 - 85 km NNW of Karluk, Alaska"
,,1892,2023-01-21T00:40:14.28Z,1.28,depth,earthquake,91750061,av91750061,ml,av,"M -0.0 - 86 km NW of Karluk, Alaska"
,,1893,2023-01-21T00:58:39.2Z,2.4,depth,earthquake,91750076,av91750076,ml,av,"M -0.1 - 87 km NW of Karluk, Alaska"
,,1894,2023-01-21T04:32:13.93Z,2.65,depth,earthquake,91750136,av91750136,ml,av,"M 0.2 - 85 km NNW of Karluk, Alaska"
,,1895,2023-01-21T04:34:11.25Z,11.96,depth,earthquake,91750141,av91750141,ml,av,"M 0.1 - 74 km NW of Ninilchik, Alaska"
,,1896,2023-01-21T08:42:52.05Z,6.72,depth,earthquake,91750201,av91750201,ml,av,"M 1.8 - 84 km W of Adak, Alaska"
,,1897,2023-01-21T13:21:57.54Z,6.44,depth,earthquake,91750261,av91750261,ml,av,"M 1.5 - 91 km W of Adak, Alaska"
,,1898,2023-01-21T14:44:30.56Z,2.88,depth,earthquake,91750301,av91750301,ml,av,"M 0.0 - 84 km NNW of Karluk, Alaska"
,,1899,2023-01-21T16:08:42.83Z,1.98,depth,earthquake,91750336,av91750336,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,1900,2023-01-21T17:47:10.5Z,-0.31,depth,earthquake,91750361,av91750361,ml,av,"M 0.0 - 87 km NW of Karluk, Alaska"
,,1901,2023-01-21T21:31:47.59Z,0.66,depth,earthquake,91750426,av91750426,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,1902,2023-01-21T22:02:46.76Z,2.86,depth,earthquake,91750446,av91750446,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,1903,2023-01-21T22:10:59.25Z,1.93,depth,earthquake,91750451,av91750451,ml,av,"M -0.1 - 83 km NW of Karluk, Alaska"
,,1904,2023-01-21T22:28:10.51Z,4.55,depth,earthquake,91750456,av91750456,ml,av,"M 0.4 - 86 km NNW of Karluk, Alaska"
,,1905,2023-01-22T00:08:47.38Z,2.02,depth,earthquake,91750496,av91750496,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,1906,2023-01-22T00:19:27.07Z,2.31,depth,earthquake,91750506,av91750506,ml,av,M -0.1 - Alaska Peninsula
,,1907,2023-01-22T00:38:02.51Z,2.22,depth,earthquake,91750511,av91750511,ml,av,M 0.2 - Alaska Peninsula
,,1908,2023-01-22T02:31:23.94Z,2.17,depth,earthquake,91750566,av91750566,ml,av,"M 0.2 - 84 km NW of Karluk, Alaska"
,,1909,2023-01-22T04:13:25.83Z,3.35,depth,earthquake,91750596,av91750596,ml,av,M -0.4 - Alaska Peninsula
,,1910,2023-01-22T05:31:03.57Z,2.19,depth,earthquake,91750606,av91750606,ml,av,"M 0.1 - 85 km NW of Karluk, Alaska"
,,1911,2023-01-22T05:49:56.6Z,2.41,depth,earthquake,91750611,av91750611,ml,av,M 0.3 - Alaska Peninsula
,,1912,2023-01-22T08:38:32.21Z,1.42,depth,earthquake,91750641,av91750641,ml,av,"M -0.6 - 85 km NW of Karluk, Alaska"
,,1913,2023-01-22T08:47:45.77Z,2.57,depth,earthquake,91750646,av91750646,ml,av,"M 0.2 - 86 km NW of Karluk, Alaska"
,,1914,2023-01-22T11:25:06.72Z,2.36,depth,earthquake,91750681,av91750681,ml,av,"M 0.4 - 85 km NW of Karluk, Alaska"
,,1915,2023-01-22T22:41:59.19Z,1.67,depth,earthquake,91750816,av91750816,ml,av,"M -0.2 - 86 km NW of Karluk, Alaska"
,,1916,2023-01-23T01:08:46.76Z,1.84,depth,earthquake,91750851,av91750851,ml,av,"M -0.6 - 85 km NW of Karluk, Alaska"
,,1917,2023-01-23T03:56:28.94Z,1.61,depth,earthquake,91750886,av91750886,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,1918,2023-01-23T04:24:46.08Z,11.06,depth,earthquake,91750891,av91750891,ml,av,"M 0.7 - Fox Islands, Aleutian Islands, Alaska"
,,1919,2023-01-23T06:04:08.01Z,4.21,depth,earthquake,91750916,av91750916,ml,av,"M 0.4 - 82 km NNW of Karluk, Alaska"
,,1920,2023-01-23T06:46:04.48Z,2.42,depth,earthquake,91750926,av91750926,ml,av,M 0.4 - Alaska Peninsula
,,1921,2023-01-23T07:13:04.15Z,4.18,depth,earthquake,91750941,av91750941,ml,av,"M 0.4 - 8 km WNW of Dutch Harbor, Alaska"
,,1922,2023-01-23T08:50:22.41Z,1.95,depth,earthquake,91750946,av91750946,ml,av,"M 0.3 - 84 km NW of Karluk, Alaska"
,,1923,2023-01-23T09:42:29.95Z,0.55,depth,earthquake,91750956,av91750956,ml,av,"M -0.3 - 84 km NW of Karluk, Alaska"
,,1924,2023-01-23T12:38:53.37Z,6.82,depth,earthquake,91750976,av91750976,ml,av,"M 0.2 - 6 km SW of Unalaska, Alaska"
,,1925,2023-01-23T13:12:30.15Z,7.35,depth,earthquake,91750981,av91750981,ml,av,"M 1.6 - 6 km SW of Unalaska, Alaska"
,,1926,2023-01-23T13:46:24.21Z,6.74,depth,earthquake,91751001,av91751001,ml,av,"M 0.3 - Fox Islands, Aleutian Islands, Alaska"
,,1927,2023-01-23T15:31:45.12Z,6.53,depth,earthquake,91751026,av91751026,ml,av,"M 1.0 - 6 km SW of Unalaska, Alaska"
,,1928,2023-01-23T18:12:12.71Z,1.57,depth,earthquake,91751051,av91751051,ml,av,M 0.1 - Alaska Peninsula
,,1929,2023-01-23T19:13:34.79Z,1.14,depth,earthquake,91751081,av91751081,ml,av,"M -0.1 - 85 km NW of Karluk, Alaska"
,,1930,2023-01-23T19:15:34.38Z,1.98,depth,earthquake,91751086,av91751086,ml,av,"M -0.2 - 86 km NW of Karluk, Alaska"
,,1931,2023-01-24T01:24:05.1Z,6.9,depth,earthquake,91751151,av91751151,ml,av,"M 1.4 - 6 km SW of Unalaska, Alaska"
,,1932,2023-01-24T04:27:48.08Z,6.33,depth,earthquake,91751206,av91751206,ml,av,"M 0.4 - 6 km SW of Unalaska, Alaska"
,,1933,2023-01-24T08:15:16.74Z,11.4,depth,earthquake,91751266,av91751266,ml,av,"M 1.1 - 70 km W of Tyonek, Alaska"
,,1934,2023-01-24T08:35:40.36Z,6.43,depth,earthquake,91751276,av91751276,ml,av,"M 0.0 - 12 km WSW of Dutch Harbor, Alaska"
,,1935,2023-01-24T08:46:24.8Z,6.86,depth,earthquake,91751291,av91751291,ml,av,"M 0.2 - 6 km SW of Unalaska, Alaska"
,,1936,2023-01-24T23:42:52.68Z,5.55,depth,earthquake,91751436,av91751436,ml,av,"M 0.8 - 19 km NNE of Atka, Alaska"
,,1937,2023-01-25T01:28:44.3Z,6.53,depth,earthquake,91751461,av91751461,ml,av,"M 1.0 - 21 km N of Atka, Alaska"
,,1938,2023-01-25T11:35:25.68Z,-1.19,depth,earthquake,91751516,av91751516,ml,av,"M 0.9 - 61 km SE of Pedro Bay, Alaska"
,,1939,2023-01-25T19:22:13.85Z,0.6,depth,earthquake,91751586,av91751586,ml,av,M -0.1 - Southern Alaska
,,1940,2023-01-25T21:17:32.74Z,-0.34,depth,earthquake,91751606,av91751606,ml,av,"M 0.4 - 61 km SE of Pedro Bay, Alaska"
,,1941,2023-01-26T09:15:09.92Z,-0.83,depth,earthquake,91751741,av91751741,ml,av,M 0.6 - Southern Alaska
,,1942,2023-01-26T14:34:39.11Z,6.76,depth,earthquake,91751786,av91751786,ml,av,"M 0.2 - 5 km WSW of Unalaska, Alaska"
,,1943,2023-01-26T21:42:29.78Z,1.46,depth,earthquake,91751866,av91751866,ml,av,"M 0.3 - 85 km NW of Karluk, Alaska"
,,1944,2023-01-27T02:58:47.61Z,0.98,depth,earthquake,91751906,av91751906,ml,av,"M -0.3 - 85 km NW of Karluk, Alaska"
,,1945,2023-01-23T22:27:50.43Z,-1.1,depth,explosion,61894502,uw61894502,md,uw,"M 1.0 Explosion - 3 km NNE of Foots Creek, Oregon"
,,1946,2023-01-24T00:00:03.61Z,-0.2,depth,explosion,61894517,uw61894517,ml,uw,"M 0.9 Explosion - 6 km N of Langford, Canada"
,,1947,2023-01-24T00:53:35.25Z,-0.44,depth,explosion,61894527,uw61894527,ml,uw,"M 2.1 Explosion - 3 km W of Mehama, Oregon"
,,1948,2023-01-24T21:01:06.98Z,-0.37,depth,explosion,61903561,uw61903561,ml,uw,M 1.4 Explosion - Washington-Oregon border region
,,1949,2023-01-24T21:06:50.43Z,-0.7,depth,explosion,61903566,uw61903566,ml,uw,"M 0.8 Explosion - British Columbia, Canada"
,,1950,2023-01-24T21:44:52.38Z,-0.4,depth,explosion,61903571,uw61903571,ml,uw,"M 1.7 Explosion - 12 km NE of Abbotsford, Canada"
,,1951,2023-01-24T22:03:46.79Z,-0.26,depth,explosion,61903576,uw61903576,ml,uw,M 2.2 Explosion - Washington
,,1952,2023-01-26T20:22:22.24Z,-0.48,depth,explosion,61903951,uw61903951,ml,uw,"M 1.6 Explosion - 11 km ENE of Abbotsford, Canada"
,,1953,2023-01-26T22:13:26.67Z,-0.54,depth,explosion,61903961,uw61903961,ml,uw,"M 2.1 Explosion - British Columbia, Canada"
,,1954,2023-01-26T23:01:03.68Z,-0.58,depth,explosion,61903976,uw61903976,ml,uw,"M 1.5 Explosion - 11 km SE of Holley, Oregon"
,,1955,2023-01-26T23:59:53.44Z,-0.55,depth,explosion,61904011,uw61904011,ml,uw,"M 1.5 Explosion - 3 km NE of Granite Falls, Washington"
,,1956,2023-01-23T15:49:48.549Z,0,depth,quarry blast,2023bpkk,ok2023bpkk,ml,ok,"M 1.4 Quarry Blast - 2 km NNW of Dougherty, Oklahoma"
,,1957,2023-01-23T20:03:16.28Z,0,depth,quarry blast,2023bpst,ok2023bpst,ml,ok,"M 1.8 Quarry Blast - 2 km ENE of Burbank, Oklahoma"
,,1958,2023-01-25T21:16:05.349Z,0,depth,quarry blast,2023btme,ok2023btme,ml,ok,"M 1.3 Quarry Blast - 9 km WSW of Davis, Oklahoma"
,,1959,2023-01-25T00:12:30.61Z,-0.79,depth,quarry blast,40161039,ci40161039,ml,ci,"M 1.8 Quarry Blast - 4km NNW of Boron, CA"
,,1960,2023-01-25T18:48:31.15Z,-0.75,depth,quarry blast,40161695,ci40161695,ml,ci,"M 1.2 Quarry Blast - 12km WNW of Searles Valley, CA"
,,1961,2023-01-26T20:20:26.82Z,-0.5,depth,quarry blast,40162199,ci40162199,ml,ci,"M 1.5 Quarry Blast - 4km SE of Home Gardens, CA"
,,1962,2023-01-26T21:01:33.75Z,-1.7,depth,quarry blast,40162207,ci40162207,ml,ci,"M 1.4 Quarry Blast - 10km N of Big Bear City, CA"
,,1963,2023-01-26T21:03:36.46Z,-0.54,depth,quarry blast,40162215,ci40162215,ml,ci,"M 0.9 Quarry Blast - 2km E of Home Gardens, CA"
,,1964,2023-01-26T21:19:54.73Z,-0.82,depth,quarry blast,40162223,ci40162223,ml,ci,"M 1.5 Quarry Blast - 13km W of Mojave, CA"
,,1965,2023-01-20T20:33:39.06Z,-0.44,depth,quarry blast,40404488,ci40404488,ml,ci,"M 1.2 Quarry Blast - 3km E of Home Gardens, CA"
,,1966,2023-01-23T00:28:18.21Z,-0.82,depth,quarry blast,40404960,ci40404960,ml,ci,"M 1.3 Quarry Blast - 5km NW of Boron, CA"
,,1967,2023-01-23T20:03:59.53Z,-0.62,depth,quarry blast,40405096,ci40405096,ml,ci,"M 1.6 Quarry Blast - 8km SSE of Home Gardens, CA"
,,1968,2023-01-23T21:02:40.41Z,-0.31,depth,quarry blast,40405104,ci40405104,ml,ci,"M 1.5 Quarry Blast - 6km NW of Lakeside, CA"
,,1969,2023-01-24T00:26:23.51Z,0.26,depth,quarry blast,40405136,ci40405136,ml,ci,"M 1.5 Quarry Blast - 4km NNW of Boron, CA"

#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1970,2023-01-21T05:48:41.663Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855110.geojson,detail,earthquake,00855110,nn00855110,ml,nn,"M 1.3 - 17 km ENE of Walker Lake, Nevada"
,,1971,2023-01-21T06:06:45.785Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855111.geojson,detail,earthquake,00855111,nn00855111,ml,nn,"M 1.3 - 32 km N of Dyer, Nevada"
,,1972,2023-01-21T08:46:59.821Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855112.geojson,detail,earthquake,00855112,nn00855112,ml,nn,"M 1.4 - 26 km SW of Mina, Nevada"
,,1973,2023-01-21T09:31:15.787Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855115.geojson,detail,earthquake,00855115,nn00855115,ml,nn,M 0.1 - Nevada
,,1974,2023-01-21T11:57:15.507Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855120.geojson,detail,earthquake,00855120,nn00855120,ml,nn,M 0.6 - Nevada
,,1975,2023-01-21T14:00:17.272Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855121.geojson,detail,earthquake,00855121,nn00855121,ml,nn,M 2.3 - Nevada
,,1976,2023-01-21T15:41:45.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855123.geojson,detail,earthquake,00855123,nn00855123,ml,nn,"M 1.5 - 5 km NNE of Schurz, Nevada"
,,1977,2023-01-21T19:02:33.209Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855124.geojson,detail,earthquake,00855124,nn00855124,ml,nn,"M 1.2 - 6 km E of Coleville, California"
,,1978,2023-01-21T21:03:33.848Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855129.geojson,detail,earthquake,00855129,nn00855129,ml,nn,"M 1.5 - 20 km N of Dyer, Nevada"
,,1979,2023-01-21T23:22:08.029Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855131.geojson,detail,earthquake,00855131,nn00855131,ml,nn,"M 1.7 - 27 km NE of Mina, Nevada"
,,1980,2023-01-22T00:20:08.676Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855133.geojson,detail,earthquake,00855133,nn00855133,ml,nn,"M 0.3 - 48 km E of Beatty, Nevada"
,,1981,2023-01-22T05:36:18.434Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855134.geojson,detail,earthquake,00855134,nn00855134,ml,nn,M 1.7 - Nevada
,,1982,2023-01-22T05:38:42.963Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855137.geojson,detail,earthquake,00855137,nn00855137,ml,nn,"M 0.9 - 30 km SSE of Mina, Nevada"
,,1983,2023-01-22T08:09:32.901Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855138.geojson,detail,earthquake,00855138,nn00855138,ml,nn,"M 1.6 - 29 km NNW of Gabbs, Nevada"
,,1984,2023-01-22T11:33:58.2Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855142.geojson,detail,earthquake,00855142,nn00855142,ml,nn,"M 1.5 - 26 km NNW of Benton, California"
,,1985,2023-01-22T12:18:08.76Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855144.geojson,detail,earthquake,00855144,nn00855144,ml,nn,M 0.6 - Nevada
,,1986,2023-01-23T13:55:40.715Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855147.geojson,detail,earthquake,00855147,nn00855147,ml,nn,"M 0.6 - 36 km NW of Indian Springs, Nevada"
,,1987,2023-01-23T17:34:40.997Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855155.geojson,detail,earthquake,00855155,nn00855155,ml,nn,"M 1.7 - 33 km SE of Mina, Nevada"
,,1988,2023-01-23T00:18:29.306Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855162.geojson,detail,earthquake,00855162,nn00855162,ml,nn,"M 1.0 - 2 km SSE of Coleville, California"
,,1989,2023-01-23T02:39:11.51Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855164.geojson,detail,earthquake,00855164,nn00855164,ml,nn,"M 0.6 - 17 km S of Hawthorne, Nevada"
,,1990,2023-01-23T05:11:29.414Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855166.geojson,detail,earthquake,00855166,nn00855166,ml,nn,"M 0.6 - 34 km ENE of Fort Bidwell, California"
,,1991,2023-01-23T07:11:56.782Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855168.geojson,detail,earthquake,00855168,nn00855168,ml,nn,M 0.1 - Northern California
,,1992,2023-01-23T08:06:18.497Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855169.geojson,detail,earthquake,00855169,nn00855169,ml,nn,"M 0.4 - 4 km NW of Carnelian Bay, California"
,,1993,2023-01-23T09:52:08.755Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855171.geojson,detail,earthquake,00855171,nn00855171,ml,nn,"M -0.1 - 6 km NW of Carnelian Bay, California"
,,1994,2023-01-23T13:22:20.248Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855172.geojson,detail,earthquake,00855172,nn00855172,ml,nn,"M -0.5 - 43 km ENE of Furnace Creek, California"
,,1995,2023-01-23T20:21:46.246Z,https://earthquake.usgs.gov/earthquakes/feed/v1.0/detail/nn00855174.geojson,detail,earthquake,00855174,nn00855174,ml,nn,"M 0.5 - 34 km ENE of Beatty, Nevada"
