#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7218,2022-03-26T15:11:34.46Z,114,gap,earthquake,73710626,nc73710626,md,nc,"M 1.0 - 12km NW of The Geysers, CA"
,,7219,2022-03-26T15:14:18.62Z,162,gap,earthquake,73710631,nc73710631,md,nc,"M 1.2 - 6km WNW of San Francisco Zoo, CA"
,,7220,2022-03-26T15:40:59.21Z,129,gap,earthquake,73710636,nc73710636,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,7221,2022-03-26T15:49:07.82Z,79,gap,earthquake,73710641,nc73710641,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,7222,2022-03-26T16:05:35.53Z,84,gap,earthquake,73710646,nc73710646,md,nc,"M 0.2 - 3km NW of The Geysers, CA"
,,7223,2022-03-26T16:19:10.18Z,59,gap,earthquake,73710651,nc73710651,md,nc,"M 0.9 - 7km WNW of The Geysers, CA"
,,7224,2022-03-26T16:26:13.92Z,71,gap,earthquake,73710656,nc73710656,md,nc,"M -0.1 - 2km NNW of The Geysers, CA"
,,7225,2022-03-26T16:43:51.37Z,102,gap,earthquake,73710661,nc73710661,md,nc,"M 0.4 - 4km W of Cobb, CA"
,,7226,2022-03-26T17:06:30.82Z,94,gap,earthquake,73710671,nc73710671,md,nc,"M 0.5 - 3km ENE of The Geysers, CA"
,,7227,2022-03-26T17:07:44.85Z,81,gap,earthquake,73710676,nc73710676,md,nc,"M 1.0 - 10km ESE of Livermore, CA"
,,7228,2022-03-26T17:22:43.28Z,146,gap,earthquake,73710681,nc73710681,md,nc,"M 0.9 - 9km S of Mammoth Lakes, CA"
,,7229,2022-03-26T17:27:17.38Z,99,gap,earthquake,73710686,nc73710686,md,nc,"M 0.3 - 7km WNW of Cobb, CA"
,,7230,2022-03-26T17:38:44.08Z,249,gap,earthquake,73710691,nc73710691,md,nc,"M 0.9 - 8km S of Mammoth Lakes, CA"
,,7231,2022-03-26T17:44:31.65Z,91,gap,earthquake,73710696,nc73710696,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7232,2022-03-26T17:46:51.28Z,55,gap,earthquake,73710701,nc73710701,ml,nc,"M 3.3 - 6km W of Walker, CA"
,,7233,2022-03-26T18:10:34.04Z,77,gap,earthquake,73710706,nc73710706,md,nc,"M 2.0 - 5km NE of Hamilton Branch, CA"
,,7234,2022-03-26T18:21:05.65Z,57,gap,earthquake,73710711,nc73710711,md,nc,"M 2.2 - 8km ENE of Gilroy, CA"
,,7235,2022-03-26T19:00:44.09Z,71,gap,earthquake,73710726,nc73710726,md,nc,"M 2.1 - 6km W of Walker, CA"
,,7236,2022-03-26T19:03:58.15Z,93,gap,earthquake,73710731,nc73710731,md,nc,"M 2.4 - 7km SW of Rio Dell, CA"
,,7237,2022-03-26T19:26:27.49Z,276,gap,earthquake,73710746,nc73710746,md,nc,"M 0.7 - 10km S of Mammoth Lakes, CA"
,,7238,2022-03-26T19:33:01.59Z,55,gap,earthquake,73710751,nc73710751,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,7239,2022-03-26T19:43:00.69Z,118,gap,earthquake,73710756,nc73710756,md,nc,"M 2.4 - 15km SW of Toms Place, CA"
,,7240,2022-03-26T19:53:03.22Z,119,gap,earthquake,73710761,nc73710761,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,7241,2022-03-26T20:43:50.43Z,76,gap,earthquake,73710776,nc73710776,md,nc,"M 1.3 - 20km NW of Parkfield, CA"
,,7242,2022-03-26T21:55:05.13Z,252,gap,earthquake,73710781,nc73710781,md,nc,"M 0.8 - 8km S of Mammoth Lakes, CA"
,,7243,2022-03-26T22:03:39.68Z,80,gap,earthquake,73710786,nc73710786,md,nc,"M 1.8 - 18km NW of Parkfield, CA"
,,7244,2022-03-26T22:11:47.24Z,202,gap,earthquake,73710791,nc73710791,md,nc,"M 0.4 - 1km SSW of Anderson Springs, CA"
,,7245,2022-03-26T22:28:10.8Z,179,gap,earthquake,73710801,nc73710801,md,nc,"M 1.5 - 7km WSW of Lagunitas-Forest Knolls, CA"
,,7246,2022-03-26T22:33:05.64Z,124,gap,earthquake,73710806,nc73710806,md,nc,"M 0.4 - 1km N of The Geysers, CA"
,,7247,2022-03-26T23:01:00.48Z,61,gap,earthquake,73710811,nc73710811,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,7248,2022-03-26T23:11:11.23Z,160,gap,earthquake,73710816,nc73710816,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,7249,2022-03-26T23:13:21.49Z,51,gap,earthquake,73710821,nc73710821,md,nc,"M 1.1 - 6km WNW of Cobb, CA"
,,7250,2022-03-26T23:51:07.1Z,100,gap,earthquake,73710826,nc73710826,md,nc,"M 1.8 - 3km SW of San Francisco Zoo, CA"
,,7251,2022-03-27T00:01:02.25Z,137,gap,earthquake,73710831,nc73710831,md,nc,"M 0.5 - 4km WSW of Cobb, CA"
,,7252,2022-03-27T00:04:39.01Z,42,gap,earthquake,73710836,nc73710836,md,nc,"M 1.5 - 4km WSW of Cobb, CA"
,,7253,2022-03-27T00:21:42.96Z,89,gap,earthquake,73710841,nc73710841,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,7254,2022-03-27T00:32:44.75Z,117,gap,earthquake,73710846,nc73710846,md,nc,"M 1.6 - 2km SE of Cayucos, CA"
,,7255,2022-03-27T00:35:51.84Z,37,gap,earthquake,73710851,nc73710851,md,nc,"M 1.5 - 7km NW of The Geysers, CA"
,,7256,2022-03-27T00:52:15.76Z,103,gap,earthquake,73710861,nc73710861,md,nc,"M 0.5 - 1km WNW of The Geysers, CA"
,,7257,2022-03-27T01:01:17.27Z,35,gap,earthquake,73710866,nc73710866,md,nc,"M 1.5 - 5km NNW of The Geysers, CA"
,,7258,2022-03-27T01:18:44.7Z,110,gap,earthquake,73710881,nc73710881,md,nc,"M 0.7 - 4km WSW of Cobb, CA"
,,7259,2022-03-27T01:16:28.06Z,209,gap,earthquake,73710886,nc73710886,md,nc,"M 0.6 - 14km SE of Mammoth Lakes, CA"
,,7260,2022-03-27T01:22:43.32Z,98,gap,earthquake,73710891,nc73710891,md,nc,"M 0.4 - 5km NNW of The Geysers, CA"
,,7261,2022-03-27T01:36:26.15Z,91,gap,earthquake,73710901,nc73710901,md,nc,"M 0.8 - 7km WNW of Santa Margarita, CA"
,,7262,2022-03-27T01:44:37.28Z,45,gap,earthquake,73710906,nc73710906,md,nc,"M 1.1 - 7km NW of The Geysers, CA"
,,7263,2022-03-27T01:49:58.56Z,68,gap,earthquake,73710911,nc73710911,md,nc,"M -0.1 - 8km W of Cobb, CA"
,,7264,2022-03-27T01:49:50Z,65,gap,earthquake,73710916,nc73710916,md,nc,"M 1.1 - 8km NW of The Geysers, CA"
,,7265,2022-03-27T01:50:21.12Z,68,gap,earthquake,73710921,nc73710921,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,7266,2022-03-27T01:51:04.9Z,37,gap,earthquake,73710931,nc73710931,md,nc,"M 1.8 - 8km NW of The Geysers, CA"
,,7267,2022-03-27T01:51:22.67Z,69,gap,earthquake,73710936,nc73710936,md,nc,"M 0.0 - 8km W of Cobb, CA"
,,7268,2022-03-27T03:18:40.95Z,127,gap,earthquake,73710956,nc73710956,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,7269,2022-03-27T03:42:55.58Z,54,gap,earthquake,73710966,nc73710966,md,nc,"M 1.6 - 1km NNW of The Geysers, CA"
,,7270,2022-03-27T03:49:02.02Z,125,gap,earthquake,73710971,nc73710971,md,nc,"M 0.5 - 3km W of Cobb, CA"
,,7271,2022-03-27T03:54:12.04Z,67,gap,earthquake,73710976,nc73710976,md,nc,"M 2.1 - 12km S of Tres Pinos, CA"
,,7272,2022-03-27T04:24:20.14Z,156,gap,earthquake,73710981,nc73710981,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,7273,2022-03-27T04:25:01.68Z,82,gap,earthquake,73710986,nc73710986,md,nc,"M 0.2 - 4km W of Cobb, CA"
,,7274,2022-03-27T04:33:08.83Z,105,gap,earthquake,73710991,nc73710991,md,nc,"M 0.9 - 8km WNW of Cobb, CA"
,,7275,2022-03-27T04:39:51.65Z,113,gap,earthquake,73710996,nc73710996,md,nc,"M 0.2 - 4km NNW of The Geysers, CA"
,,7276,2022-03-27T04:41:20.45Z,56,gap,earthquake,73711006,nc73711006,md,nc,"M 1.0 - 12km ESE of Alum Rock, CA"
,,7277,2022-03-27T04:49:59.65Z,134,gap,earthquake,73711011,nc73711011,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7278,2022-03-27T05:01:11.08Z,97,gap,earthquake,73711016,nc73711016,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,7279,2022-03-27T05:50:34.44Z,65,gap,earthquake,73711031,nc73711031,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,7280,2022-03-27T05:50:40.26Z,193,gap,earthquake,73711041,nc73711041,md,nc,"M 0.9 - 9km SSW of Tres Pinos, CA"
,,7281,2022-03-27T06:41:43.11Z,33,gap,earthquake,73711056,nc73711056,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,7282,2022-03-27T07:00:59.23Z,46,gap,earthquake,73711061,nc73711061,md,nc,"M 1.7 - 8km ENE of Gilroy, CA"
,,7283,2022-03-27T07:12:48.32Z,135,gap,earthquake,73711066,nc73711066,md,nc,"M 0.9 - 2km WNW of Tres Pinos, CA"
,,7284,2022-03-27T07:55:22.29Z,90,gap,earthquake,73711071,nc73711071,md,nc,"M 0.9 - 10km NW of The Geysers, CA"
,,7285,2022-03-27T07:55:50.88Z,41,gap,earthquake,73711076,nc73711076,md,nc,"M 0.2 - 6km NW of The Geysers, CA"
,,7286,2022-03-27T07:57:55.55Z,82,gap,earthquake,73711081,nc73711081,md,nc,"M 0.8 - 6km WNW of The Geysers, CA"
,,7287,2022-03-27T08:35:15.12Z,31,gap,earthquake,73711086,nc73711086,md,nc,"M 1.5 - 7km W of Cobb, CA"
,,7288,2022-03-27T08:53:19.43Z,101,gap,earthquake,73711091,nc73711091,md,nc,"M 0.9 - 7km W of Cobb, CA"
,,7289,2022-03-27T08:53:26.04Z,60,gap,earthquake,73711096,nc73711096,md,nc,"M 0.9 - 6km W of Cobb, CA"
,,7290,2022-03-27T09:02:22.15Z,100,gap,earthquake,73711101,nc73711101,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7291,2022-03-27T09:06:25.69Z,123,gap,earthquake,73711106,nc73711106,md,nc,"M 0.7 - 4km W of Cobb, CA"
,,7292,2022-03-27T09:52:13.3Z,89,gap,earthquake,73711111,nc73711111,md,nc,"M 0.4 - 3km NNW of The Geysers, CA"
,,7293,2022-03-27T09:56:34.27Z,155,gap,earthquake,73711116,nc73711116,md,nc,"M 0.5 - 4km WNW of Cobb, CA"
,,7294,2022-03-27T10:59:38.22Z,92,gap,earthquake,73711126,nc73711126,md,nc,"M 0.9 - 10km WNW of The Geysers, CA"
,,7295,2022-03-27T10:59:48.91Z,100,gap,earthquake,73711131,nc73711131,md,nc,"M 0.4 - 10km NW of The Geysers, CA"
,,7296,2022-03-27T11:10:18.16Z,163,gap,earthquake,73711136,nc73711136,md,nc,"M 0.2 - 8km E of Mammoth Lakes, CA"
,,7297,2022-03-27T11:52:06.41Z,93,gap,earthquake,73711141,nc73711141,md,nc,"M 0.8 - 13km ENE of Cloverdale, CA"
,,7298,2022-03-27T12:12:39.4Z,160,gap,earthquake,73711146,nc73711146,md,nc,"M 0.4 - 3km NNW of The Geysers, CA"
,,7299,2022-03-27T12:42:53.14Z,102,gap,earthquake,73711151,nc73711151,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,7300,2022-03-27T13:53:33.43Z,62,gap,earthquake,73711161,nc73711161,md,nc,"M 1.5 - 13km N of Green Valley, CA"
,,7301,2022-03-27T14:02:41.3Z,107,gap,earthquake,73711166,nc73711166,md,nc,"M 0.7 - 2km NE of The Geysers, CA"
,,7302,2022-03-27T14:17:35.22Z,121,gap,earthquake,73711171,nc73711171,md,nc,"M 0.1 - 3km SSW of Anderson Springs, CA"
,,7303,2022-03-27T14:42:43.93Z,64,gap,earthquake,73711176,nc73711176,md,nc,"M 1.5 - 8km N of Morgan Hill, CA"
,,7304,2022-03-27T16:37:01.83Z,130,gap,earthquake,73711186,nc73711186,md,nc,"M 0.9 - 8km ESE of Cloverdale, CA"
,,7305,2022-03-27T16:37:10.08Z,207,gap,earthquake,73711191,nc73711191,md,nc,"M 1.9 - 23km S of Lopez Point, CA"
,,7306,2022-03-27T16:58:17.35Z,43,gap,earthquake,73711196,nc73711196,md,nc,"M 1.8 - 6km SW of Gilroy, CA"
,,7307,2022-03-27T16:59:08.82Z,85,gap,earthquake,73711201,nc73711201,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,7308,2022-03-27T16:59:49.22Z,117,gap,earthquake,73711206,nc73711206,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7309,2022-03-27T17:07:12.55Z,191,gap,earthquake,73711211,nc73711211,md,nc,"M 1.7 - 25km NW of San Simeon, CA"
,,7310,2022-03-27T17:15:45.03Z,133,gap,earthquake,73711216,nc73711216,md,nc,"M 0.5 - 4km W of Cobb, CA"
,,7311,2022-03-27T17:52:05.59Z,63,gap,earthquake,73711221,nc73711221,md,nc,"M 0.8 - 7km NW of The Geysers, CA"
,,7312,2022-03-27T18:31:50.43Z,52,gap,earthquake,73711226,nc73711226,md,nc,"M 1.0 - 6km NW of The Geysers, CA"
,,7313,2022-03-27T18:32:06.92Z,43,gap,earthquake,73711231,nc73711231,md,nc,"M 0.5 - 6km NW of The Geysers, CA"
,,7314,2022-03-27T20:32:39.56Z,132,gap,earthquake,73711251,nc73711251,md,nc,"M 0.1 - 4km NNW of The Geysers, CA"
,,7315,2022-03-27T21:20:44.13Z,177,gap,earthquake,73711261,nc73711261,md,nc,"M 1.7 - 22km NNW of San Simeon, CA"
,,7316,2022-03-27T21:35:08.96Z,110,gap,earthquake,73711266,nc73711266,md,nc,"M 1.0 - 8km NNE of Round Valley, CA"
,,7317,2022-03-27T21:57:52.22Z,81,gap,earthquake,73711271,nc73711271,md,nc,"M 1.2 - 5km W of Cobb, CA"
,,7318,2022-03-27T22:05:32.5Z,175,gap,earthquake,73711276,nc73711276,md,nc,"M 0.8 - 4km NW of The Geysers, CA"
,,7319,2022-03-27T22:50:05.84Z,64,gap,earthquake,73711281,nc73711281,md,nc,"M 1.9 - 15km WSW of Toms Place, CA"
,,7320,2022-03-27T23:11:05.18Z,41,gap,earthquake,73711286,nc73711286,md,nc,"M 0.4 - 6km NW of The Geysers, CA"
,,7321,2022-03-27T23:30:54.45Z,39,gap,earthquake,73711291,nc73711291,md,nc,"M 1.6 - 6km NW of The Geysers, CA"
,,7322,2022-03-27T23:33:55.75Z,65,gap,earthquake,73711296,nc73711296,md,nc,"M 1.0 - 7km WNW of The Geysers, CA"
,,7323,2022-03-27T23:39:10.26Z,104,gap,earthquake,73711301,nc73711301,md,nc,"M 1.9 - 2km ENE of Pinnacles, CA"
,,7324,2022-03-28T01:02:56.33Z,134,gap,earthquake,73711311,nc73711311,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,7325,2022-03-28T01:13:27.82Z,107,gap,earthquake,73711321,nc73711321,md,nc,"M 0.9 - 2km NW of The Geysers, CA"
,,7326,2022-03-28T01:28:37.99Z,65,gap,earthquake,73711326,nc73711326,md,nc,"M 1.1 - 8km WNW of Cobb, CA"
,,7327,2022-03-28T01:45:10.46Z,91,gap,earthquake,73711331,nc73711331,md,nc,"M 0.4 - 7km NW of The Geysers, CA"
,,7328,2022-03-28T01:46:08.93Z,38,gap,earthquake,73711336,nc73711336,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,7329,2022-03-28T01:46:38.62Z,37,gap,earthquake,73711341,nc73711341,md,nc,"M 1.2 - 7km NW of The Geysers, CA"
,,7330,2022-03-28T02:30:34.25Z,106,gap,earthquake,73711351,nc73711351,md,nc,"M 1.7 - 9km W of Williams, CA"
,,7331,2022-03-28T04:11:36.96Z,132,gap,earthquake,73711366,nc73711366,md,nc,"M 0.8 - 4km NNW of The Geysers, CA"
,,7332,2022-03-28T05:37:43.37Z,63,gap,earthquake,73711376,nc73711376,md,nc,"M 2.3 - 2km N of Pinnacles, CA"
,,7333,2022-03-28T06:03:06.11Z,117,gap,earthquake,73711386,nc73711386,md,nc,"M 0.4 - 8km WNW of Cobb, CA"
,,7334,2022-03-28T06:15:40.6Z,98,gap,earthquake,73711391,nc73711391,md,nc,"M 0.6 - 2km SE of The Geysers, CA"
,,7335,2022-03-28T06:36:22.8Z,53,gap,earthquake,73711396,nc73711396,md,nc,"M 1.7 - 2km N of The Geysers, CA"
,,7336,2022-03-28T06:43:50.18Z,144,gap,earthquake,73711401,nc73711401,md,nc,"M 1.6 - 9km NNW of Avenal, CA"
,,7337,2022-03-28T07:17:25.66Z,122,gap,earthquake,73711406,nc73711406,md,nc,"M 0.9 - 4km W of Cobb, CA"
,,7338,2022-03-28T07:36:10.56Z,55,gap,earthquake,73711411,nc73711411,md,nc,"M 0.5 - 7km NW of The Geysers, CA"
,,7339,2022-03-28T08:19:19.25Z,203,gap,earthquake,73711426,nc73711426,md,nc,"M 0.9 - 17km SSE of Mammoth Lakes, CA"
,,7340,2022-03-28T08:29:11.1Z,62,gap,earthquake,73711431,nc73711431,md,nc,"M 0.4 - 8km NW of The Geysers, CA"
,,7341,2022-03-28T08:35:41.43Z,29,gap,earthquake,73711436,nc73711436,md,nc,"M 2.6 - 9km SE of Lake Pillsbury, CA"
,,7342,2022-03-28T08:53:03.56Z,40,gap,earthquake,73711441,nc73711441,md,nc,"M 1.6 - 7km WNW of Cobb, CA"
,,7343,2022-03-28T08:57:19.15Z,76,gap,earthquake,73711446,nc73711446,md,nc,"M 1.1 - 2km NNW of The Geysers, CA"
,,7344,2022-03-28T09:58:11.77Z,72,gap,earthquake,73711451,nc73711451,md,nc,"M 1.6 - 21km NW of Parkfield, CA"
,,7345,2022-03-28T09:59:22.63Z,27,gap,earthquake,73711456,nc73711456,md,nc,"M 1.8 - 5km NW of The Geysers, CA"
,,7346,2022-03-28T10:04:41.94Z,120,gap,earthquake,73711461,nc73711461,md,nc,"M 0.9 - 3km W of Cobb, CA"
,,7347,2022-03-28T10:32:01.86Z,71,gap,earthquake,73711466,nc73711466,md,nc,"M 2.1 - 5km W of Walker, CA"
,,7348,2022-03-28T10:34:54.75Z,33,gap,earthquake,73711471,nc73711471,md,nc,"M 1.1 - 5km NW of The Geysers, CA"
,,7349,2022-03-28T10:43:05.66Z,94,gap,earthquake,73711476,nc73711476,md,nc,"M 0.9 - 12km NW of The Geysers, CA"
,,7350,2022-03-28T11:10:05.32Z,64,gap,earthquake,73711481,nc73711481,md,nc,"M 0.1 - 1km NNW of The Geysers, CA"
,,7351,2022-03-28T12:03:28.1Z,69,gap,earthquake,73711486,nc73711486,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,7352,2022-03-28T12:54:47.4Z,86,gap,earthquake,73711491,nc73711491,md,nc,"M 0.9 - 4km SSE of Rodeo, CA"
,,7353,2022-03-28T12:57:20.24Z,86,gap,earthquake,73711496,nc73711496,md,nc,"M 2.3 - 9km SW of Corcoran, CA"
,,7354,2022-03-28T13:31:47.66Z,79,gap,earthquake,73711506,nc73711506,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7355,2022-03-28T14:14:06.78Z,75,gap,earthquake,73711521,nc73711521,md,nc,"M 1.3 - 12km ENE of Cloverdale, CA"
,,7356,2022-03-28T14:21:05.6Z,90,gap,earthquake,73711526,nc73711526,md,nc,"M 0.5 - 10km WNW of The Geysers, CA"
,,7357,2022-03-28T14:51:35.52Z,173,gap,earthquake,73711531,nc73711531,md,nc,"M 1.5 - 16km NNW of Dixon Lane-Meadow Creek, CA"
,,7358,2022-03-28T15:06:35.53Z,93,gap,earthquake,73711546,nc73711546,md,nc,"M 0.9 - 13km ENE of Cloverdale, CA"
,,7359,2022-03-28T15:15:13.77Z,92,gap,earthquake,73711551,nc73711551,md,nc,"M 0.9 - 14km E of Seven Trees, CA"
,,7360,2022-03-28T16:06:50.92Z,187,gap,earthquake,73711556,nc73711556,md,nc,"M 1.9 - 1km E of Lopez Point, CA"
,,7361,2022-03-28T16:54:49.71Z,92,gap,earthquake,73711571,nc73711571,md,nc,"M 1.6 - 8km N of Viola, CA"
,,7362,2022-03-28T18:01:26.79Z,263,gap,earthquake,73711581,nc73711581,md,nc,"M 0.4 - 11km WSW of Toms Place, CA"
,,7363,2022-03-28T18:13:00.29Z,97,gap,earthquake,73711591,nc73711591,md,nc,"M 0.8 - 12km ENE of Cloverdale, CA"
,,7364,2022-03-28T18:23:22.09Z,107,gap,earthquake,73711596,nc73711596,md,nc,"M 1.8 - 12km ENE of Navarro Head, CA"
,,7365,2022-03-28T19:29:24.86Z,62,gap,earthquake,73711616,nc73711616,md,nc,"M 0.8 - 2km NNW of Rollingwood, CA"
,,7366,2022-03-28T20:17:40.33Z,39,gap,earthquake,73711621,nc73711621,md,nc,"M 1.5 - 5km N of Millville, CA"
,,7367,2022-03-28T20:31:16.17Z,71,gap,earthquake,73711626,nc73711626,md,nc,"M 1.9 - 8km N of Viola, CA"
,,7368,2022-03-28T20:32:53.5Z,116,gap,earthquake,73711631,nc73711631,md,nc,"M 1.0 - 21km NW of Parkfield, CA"
,,7369,2022-03-28T20:49:53.56Z,77,gap,earthquake,73711641,nc73711641,md,nc,"M 0.9 - 8km NW of The Geysers, CA"
,,7370,2022-03-28T22:05:37.88Z,129,gap,earthquake,73711646,nc73711646,md,nc,"M 0.4 - 13km WNW of The Geysers, CA"
,,7371,2022-03-28T22:07:58.08Z,64,gap,earthquake,73711651,nc73711651,md,nc,"M 2.4 - 9km WSW of Shingletown, CA"
,,7372,2022-03-28T22:08:33.98Z,108,gap,earthquake,73711656,nc73711656,md,nc,"M 0.6 - 10km WNW of The Geysers, CA"
,,7373,2022-03-28T22:44:00.86Z,105,gap,earthquake,73711661,nc73711661,md,nc,"M 0.4 - 7km W of Cobb, CA"
,,7374,2022-03-29T00:46:59.66Z,67,gap,earthquake,73711666,nc73711666,md,nc,"M 0.5 - 4km NNW of The Geysers, CA"
,,7375,2022-03-29T01:11:20.4Z,41,gap,earthquake,73711671,nc73711671,md,nc,"M 0.2 - 5km NW of The Geysers, CA"
,,7376,2022-03-29T01:17:00.16Z,67,gap,earthquake,73711681,nc73711681,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,7377,2022-03-29T02:11:09.12Z,67,gap,earthquake,73711691,nc73711691,md,nc,"M 0.6 - 6km WNW of Cobb, CA"
,,7378,2022-03-29T02:18:06.22Z,67,gap,earthquake,73711701,nc73711701,md,nc,"M 1.2 - 7km WNW of Cobb, CA"
,,7379,2022-03-29T02:25:47.92Z,40,gap,earthquake,73711706,nc73711706,md,nc,"M 1.0 - 15km ESE of Alum Rock, CA"
,,7380,2022-03-29T02:38:25.23Z,68,gap,earthquake,73711711,nc73711711,md,nc,"M 0.9 - 4km NNW of The Geysers, CA"
,,7381,2022-03-29T02:38:23.36Z,66,gap,earthquake,73711716,nc73711716,md,nc,"M 1.7 - 11km WNW of Shasta Lake, CA"
,,7382,2022-03-29T02:40:38.71Z,66,gap,earthquake,73711721,nc73711721,md,nc,"M 1.9 - 11km NW of Shasta Lake, CA"
,,7383,2022-03-29T03:30:31.82Z,71,gap,earthquake,73711726,nc73711726,md,nc,"M 0.3 - 7km WNW of Cobb, CA"
,,7384,2022-03-29T03:44:40.37Z,140,gap,earthquake,73711736,nc73711736,md,nc,"M 1.2 - 10km NW of Avenal, CA"
,,7385,2022-03-29T04:04:51.86Z,137,gap,earthquake,73711741,nc73711741,md,nc,"M 1.1 - 2km S of Anderson Springs, CA"
,,7386,2022-03-29T04:26:05.28Z,74,gap,earthquake,73711746,nc73711746,md,nc,"M 0.4 - 9km WNW of Cobb, CA"
,,7387,2022-03-29T05:10:06.35Z,81,gap,earthquake,73711751,nc73711751,md,nc,"M 1.1 - 2km NW of The Geysers, CA"
,,7388,2022-03-29T05:19:03.65Z,81,gap,earthquake,73711761,nc73711761,md,nc,"M 0.6 - 2km NW of The Geysers, CA"
,,7389,2022-03-29T05:19:18.78Z,80,gap,earthquake,73711766,nc73711766,md,nc,"M 1.0 - 2km NW of The Geysers, CA"
,,7390,2022-03-29T05:28:42.51Z,55,gap,earthquake,73711771,nc73711771,md,nc,"M 1.6 - 2km NW of The Geysers, CA"
,,7391,2022-03-29T05:48:50.32Z,134,gap,earthquake,73711776,nc73711776,md,nc,"M 0.5 - 5km NW of The Geysers, CA"
,,7392,2022-03-29T05:58:22.12Z,66,gap,earthquake,73711781,nc73711781,md,nc,"M 0.9 - 4km NW of The Geysers, CA"
,,7393,2022-03-29T06:10:40.54Z,62,gap,earthquake,73711786,nc73711786,md,nc,"M 0.7 - 7km WNW of Cobb, CA"
,,7394,2022-03-29T06:40:31.94Z,94,gap,earthquake,73711806,nc73711806,md,nc,"M 0.4 - 10km WNW of The Geysers, CA"
,,7395,2022-03-29T07:24:02.5Z,74,gap,earthquake,73711816,nc73711816,md,nc,"M 0.6 - 3km E of The Geysers, CA"
,,7396,2022-03-29T07:36:19.69Z,186,gap,earthquake,73711821,nc73711821,md,nc,"M 1.9 - 0km NNE of Lopez Point, CA"
,,7397,2022-03-29T07:55:27.15Z,55,gap,earthquake,73711831,nc73711831,md,nc,"M -0.1 - 7km NW of The Geysers, CA"
,,7398,2022-03-29T08:53:17.59Z,96,gap,earthquake,73711836,nc73711836,md,nc,"M 0.8 - 6km NW of The Geysers, CA"
,,7399,2022-03-29T10:11:30.96Z,103,gap,earthquake,73711841,nc73711841,md,nc,"M 0.9 - 9km WNW of Cobb, CA"
,,7400,2022-03-29T10:21:24.23Z,234,gap,earthquake,73711846,nc73711846,md,nc,"M 0.6 - 11km W of The Geysers, CA"
,,7401,2022-03-29T12:14:35.72Z,125,gap,earthquake,73711851,nc73711851,md,nc,"M 0.5 - 3km W of Cobb, CA"
,,7402,2022-03-29T12:14:52.5Z,122,gap,earthquake,73711856,nc73711856,md,nc,"M 0.2 - 3km W of Cobb, CA"
,,7403,2022-03-29T14:06:58.85Z,83,gap,earthquake,73711871,nc73711871,md,nc,"M 1.7 - 11km NW of Shasta Lake, CA"
,,7404,2022-03-29T14:21:29.84Z,71,gap,earthquake,73711876,nc73711876,md,nc,"M 0.1 - 7km WNW of The Geysers, CA"
,,7405,2022-03-29T14:28:41.34Z,35,gap,earthquake,73711881,nc73711881,md,nc,"M 1.7 - 3km SW of Anderson Springs, CA"
,,7406,2022-03-29T14:40:33.2Z,58,gap,earthquake,73711886,nc73711886,md,nc,"M 0.7 - 8km WNW of Cobb, CA"
,,7407,2022-03-29T14:42:09.05Z,63,gap,earthquake,73711891,nc73711891,md,nc,"M 0.8 - 12km WNW of The Geysers, CA"
,,7408,2022-03-29T15:11:57.12Z,125,gap,earthquake,73711901,nc73711901,md,nc,"M 1.1 - 16km WSW of Toms Place, CA"
,,7409,2022-03-29T15:49:38.85Z,179,gap,earthquake,73711906,nc73711906,md,nc,"M 1.0 - 3km WNW of Cobb, CA"
,,7410,2022-03-29T15:59:08.48Z,55,gap,earthquake,73711911,nc73711911,md,nc,"M 0.9 - 7km NW of The Geysers, CA"
,,7411,2022-03-29T16:08:32.55Z,114,gap,earthquake,73711916,nc73711916,md,nc,"M 0.7 - 4km W of Cobb, CA"
