#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,2106,2024-04-29T06:04:30.67Z,9.57,depth,earthquake,80067756,uu80067756,md,uu,"M 0.6 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2107,2024-04-29T06:04:59.36Z,11.2,depth,earthquake,80067761,uu80067761,ml,uu,"M 1.6 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2108,2024-04-29T06:06:06.85Z,11.39,depth,earthquake,80067766,uu80067766,ml,uu,"M 1.3 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2109,2024-04-29T06:38:30.74Z,9.11,depth,earthquake,80067771,uu80067771,md,uu,"M -0.1 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2110,2024-04-29T06:41:08.18Z,8.92,depth,earthquake,80067776,uu80067776,md,uu,"M 0.2 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2111,2024-04-29T07:18:14.95Z,10.13,depth,earthquake,80067781,uu80067781,ml,uu,"M 0.5 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2112,2024-04-29T08:31:16.43Z,9.64,depth,earthquake,80067786,uu80067786,md,uu,"M 0.0 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2113,2024-04-29T08:47:37.76Z,11.2,depth,earthquake,80067791,uu80067791,md,uu,"M -0.1 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2114,2024-04-29T10:50:02.27Z,8.48,depth,earthquake,80067796,uu80067796,md,uu,"M -0.1 - 11 km ENE of Hebgen Lake Estates, Montana"
,,2115,2024-04-29T10:57:05.01Z,8.61,depth,earthquake,80067801,uu80067801,md,uu,"M 1.2 - 7 km SW of Clifton, Idaho"
,,2116,2024-04-29T10:58:43.55Z,10.86,depth,earthquake,80067806,uu80067806,ml,uu,"M 1.1 - 6 km ESE of Hebgen Lake Estates, Montana"
,,2117,2024-04-29T11:01:55.19Z,11.3,depth,earthquake,80067811,uu80067811,ml,uu,"M 1.4 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2118,2024-04-29T11:03:15.51Z,8.13,depth,earthquake,80067816,uu80067816,ml,uu,"M 0.3 - 11 km ENE of Hebgen Lake Estates, Montana"
,,2119,2024-04-29T11:16:43.54Z,10.75,depth,earthquake,80067821,uu80067821,ml,uu,"M 1.0 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2120,2024-04-29T12:57:57.48Z,10.87,depth,earthquake,80067826,uu80067826,ml,uu,"M 0.8 - 7 km ESE of Hebgen Lake Estates, Montana"
,,2121,2024-04-29T14:56:50.77Z,5.6,depth,earthquake,80067836,uu80067836,md,uu,"M 0.4 - 23 km SSE of West Yellowstone, Montana"
,,2122,2024-04-29T17:08:32.73Z,7.44,depth,earthquake,80067841,uu80067841,ml,uu,"M 1.9 - 8 km WSW of Clifton, Idaho"
,,2123,2024-04-29T20:00:12.08Z,5.33,depth,earthquake,80067851,uu80067851,ml,uu,"M 2.0 - 7 km SW of Clifton, Idaho"
,,2124,2024-04-29T20:05:32.88Z,1.33,depth,earthquake,80067861,uu80067861,md,uu,"M 1.4 - 4 km WSW of Clifton, Idaho"
,,2125,2024-04-29T20:12:37.64Z,4.79,depth,earthquake,80067866,uu80067866,ml,uu,"M 2.3 - 7 km WSW of Clifton, Idaho"
,,2126,2024-04-29T20:14:50.04Z,5.11,depth,earthquake,80067871,uu80067871,ml,uu,"M 2.8 - 7 km SW of Clifton, Idaho"
,,2127,2024-04-29T20:21:32.63Z,2.71,depth,earthquake,80067876,uu80067876,md,uu,"M 1.2 - 3 km NNE of Clifton, Idaho"
,,2128,2024-04-29T20:33:44.72Z,7.28,depth,earthquake,80067886,uu80067886,ml,uu,"M 1.9 - 7 km SW of Clifton, Idaho"
,,2129,2024-04-29T22:33:16.02Z,7.46,depth,earthquake,80067891,uu80067891,ml,uu,"M 2.2 - 7 km SW of Clifton, Idaho"
,,2130,2024-04-29T23:49:57.63Z,8.76,depth,earthquake,80067906,uu80067906,ml,uu,"M 2.6 - 8 km SW of Clifton, Idaho"
,,2131,2024-04-30T00:54:32.86Z,5.01,depth,earthquake,80067911,uu80067911,ml,uu,"M 1.4 - 6 km WSW of Clifton, Idaho"
,,2132,2024-04-30T02:19:59.92Z,8.17,depth,earthquake,80067921,uu80067921,ml,uu,"M 1.1 - 11 km ENE of Hebgen Lake Estates, Montana"
,,2133,2024-04-30T04:05:56.01Z,8.27,depth,earthquake,80067936,uu80067936,ml,uu,"M 0.8 - 11 km ENE of Hebgen Lake Estates, Montana"
,,2134,2024-04-30T04:59:01.57Z,8.18,depth,earthquake,80067941,uu80067941,md,uu,"M 1.1 - 9 km WNW of Dayton, Idaho"
,,2135,2024-04-30T05:21:02.48Z,7.72,depth,earthquake,80067946,uu80067946,ml,uu,"M 2.4 - 6 km SW of Clifton, Idaho"
,,2136,2024-04-30T07:11:59.99Z,4.81,depth,earthquake,80067951,uu80067951,ml,uu,"M 1.3 - 19 km ENE of Milford, Utah"
,,2137,2024-04-30T07:29:06.75Z,7.99,depth,earthquake,80067956,uu80067956,ml,uu,"M 0.9 - 9 km E of Hebgen Lake Estates, Montana"
,,2138,2024-04-30T07:32:40.55Z,7.44,depth,earthquake,80067961,uu80067961,md,uu,"M 1.2 - 10 km W of Dayton, Idaho"
,,2139,2024-04-30T08:43:43.14Z,7.16,depth,earthquake,80067966,uu80067966,ml,uu,"M 1.9 - 6 km WSW of Clifton, Idaho"
,,2140,2024-04-30T14:23:30.47Z,7.39,depth,earthquake,80067971,uu80067971,md,uu,"M 0.1 - 10 km ENE of Hebgen Lake Estates, Montana"
,,2141,2024-04-30T20:32:29.48Z,7.11,depth,earthquake,80067986,uu80067986,md,uu,"M 1.1 - 7 km SW of Clifton, Idaho"
,,2142,2024-05-01T00:37:30.18Z,12.57,depth,earthquake,80068001,uu80068001,ml,uu,"M 2.0 - 7 km WNW of Enoch, Utah"
,,2143,2024-05-01T01:12:58.63Z,10.72,depth,earthquake,80068006,uu80068006,ml,uu,"M 0.9 - 12 km NNE of West Yellowstone, Montana"
,,2144,2024-05-01T01:14:24.82Z,5.16,depth,earthquake,80068011,uu80068011,md,uu,"M 0.9 - 17 km ESE of Huntsville, Utah"
,,2145,2024-05-01T04:54:11.04Z,9.72,depth,earthquake,80068021,uu80068021,md,uu,"M -0.2 - 6 km E of Hebgen Lake Estates, Montana"
,,2146,2024-05-01T11:23:47.37Z,4.4,depth,earthquake,80068026,uu80068026,md,uu,"M -0.3 - 19 km ENE of Milford, Utah"
,,2147,2024-05-01T11:43:04.43Z,-2.81,depth,earthquake,80068031,uu80068031,ml,uu,"M 1.3 - 8 km ESE of Marysvale, Utah"
,,2148,2024-05-01T12:19:56.96Z,5.33,depth,earthquake,80068036,uu80068036,md,uu,"M 0.8 - 19 km ENE of Milford, Utah"
,,2149,2024-05-01T17:35:43.8Z,5.25,depth,earthquake,80068041,uu80068041,md,uu,"M 0.9 - 19 km ENE of Milford, Utah"
,,2150,2024-05-01T18:07:44.33Z,4.13,depth,earthquake,80068051,uu80068051,md,uu,"M -0.4 - 19 km ENE of Milford, Utah"
,,2151,2024-05-01T18:50:21.72Z,5.23,depth,earthquake,80068056,uu80068056,ml,uu,"M 2.1 - 19 km ENE of Milford, Utah"
,,2152,2024-05-02T00:29:27.44Z,5.32,depth,earthquake,80068086,uu80068086,md,uu,"M 0.4 - 2 km SW of Hebgen Lake Estates, Montana"
,,2153,2024-05-02T01:45:55.22Z,4.55,depth,earthquake,80068091,uu80068091,md,uu,"M 0.6 - 19 km ENE of Milford, Utah"
,,2154,2024-05-02T02:13:14.57Z,0.47,depth,earthquake,80068096,uu80068096,ml,uu,"M 1.3 - 25 km SSW of Kanosh, Utah"
,,2155,2024-05-02T02:19:22.24Z,5.43,depth,earthquake,80068101,uu80068101,ml,uu,"M 1.7 - 7 km WSW of Clifton, Idaho"
,,2156,2024-05-02T02:33:53.28Z,4.05,depth,earthquake,80068106,uu80068106,ml,uu,"M 1.8 - 6 km WSW of Clifton, Idaho"
,,2157,2024-05-02T02:43:26.64Z,2.36,depth,earthquake,80068111,uu80068111,md,uu,"M 1.3 - 37 km W of Veyo, Utah"
,,2158,2024-05-02T02:48:15.72Z,6.48,depth,earthquake,80068116,uu80068116,ml,uu,"M 1.6 - 6 km WSW of Clifton, Idaho"
,,2159,2024-05-02T04:01:12.53Z,0.06,depth,earthquake,80068121,uu80068121,md,uu,"M 1.2 - 4 km WSW of Clifton, Idaho"
,,2160,2024-05-02T05:47:30Z,7.3,depth,earthquake,80068126,uu80068126,md,uu,"M 1.1 - 8 km SW of Clifton, Idaho"
,,2161,2024-05-02T08:26:24.69Z,-1.26,depth,earthquake,80068141,uu80068141,ml,uu,"M 1.7 - 18 km NE of Milford, Utah"
,,2162,2024-05-02T09:44:12.78Z,6.82,depth,earthquake,80068146,uu80068146,ml,uu,"M 2.2 - 4 km NNW of Circleville, Utah"
,,2163,2024-05-02T18:28:54.07Z,7.91,depth,earthquake,80068171,uu80068171,md,uu,"M 0.7 - 10 km ENE of Hebgen Lake Estates, Montana"
,,2164,2024-05-03T02:19:01.03Z,8.39,depth,earthquake,80068181,uu80068181,ml,uu,"M 0.8 - 6 km E of Hebgen Lake Estates, Montana"
,,2165,2024-05-03T04:44:42.36Z,7.19,depth,earthquake,80068191,uu80068191,md,uu,"M 0.1 - 20 km NE of West Yellowstone, Montana"
,,2166,2024-05-03T11:32:01.56Z,7.63,depth,earthquake,80068196,uu80068196,md,uu,"M 1.2 - 6 km WSW of Clifton, Idaho"
,,2167,2024-05-03T15:13:15.69Z,1.18,depth,earthquake,80068201,uu80068201,md,uu,"M 1.4 - 38 km SE of Caliente, Nevada"
,,2168,2024-05-03T17:40:58.36Z,5.77,depth,earthquake,80068211,uu80068211,ml,uu,"M 1.3 - 6 km WSW of Clifton, Idaho"
,,2169,2024-05-03T19:15:54.26Z,8.21,depth,earthquake,80068231,uu80068231,ml,uu,"M 2.0 - 6 km WSW of Clifton, Idaho"
,,2170,2024-05-04T08:36:47.25Z,4.8,depth,earthquake,80068266,uu80068266,ml,uu,"M 3.9 - 16 km SW of Thatcher, Utah"
,,2171,2024-05-05T03:01:01.63Z,-0.540000021457672,depth,earthquake,80068371,uu80068371,ml,uu,"M 1.8 - 15 km SW of Thatcher, Utah"
,,2172,2024-05-05T04:19:46.76Z,6,depth,earthquake,80068376,uu80068376,ml,uu,"M 2.1 - 5 km NNE of Helper, Utah"
,,2173,2024-05-05T23:30:13.96Z,4.39,depth,earthquake,80068651,uu80068651,ml,uu,"M 4.4 - 16 km SW of Thatcher, Utah"
,,2174,2024-04-29T03:33:47.5Z,5.7,depth,earthquake,90048393,mb90048393,ml,mb,"M 1.7 - 26 km SSW of Yellow Pine, Idaho"
,,2175,2024-04-29T03:47:11.04Z,4.67,depth,earthquake,90048398,mb90048398,ml,mb,"M 1.8 - 8 km NNE of Smiths Ferry, Idaho"
,,2176,2024-04-29T12:23:34.47Z,4.99,depth,earthquake,90048448,mb90048448,ml,mb,"M 1.4 - 2 km ESE of Mullan, Idaho"
,,2177,2024-04-29T12:30:39.12Z,1.67,depth,earthquake,90048453,mb90048453,ml,mb,"M 1.2 - 35 km NNE of Spencer, Idaho"
,,2178,2024-04-29T18:18:34.58Z,15.11,depth,earthquake,90048493,mb90048493,ml,mb,"M 1.1 - 22 km WNW of Hebgen Lake Estates, Montana"
,,2179,2024-04-30T02:51:06.36Z,9.73,depth,earthquake,90048713,mb90048713,ml,mb,"M 0.7 - 6 km NNW of Smiths Ferry, Idaho"
,,2180,2024-04-30T08:56:08.56Z,11.56,depth,earthquake,90048728,mb90048728,ml,mb,"M 2.2 - 19 km WNW of Stanley, Idaho"
,,2181,2024-04-30T11:49:12.47Z,8.41,depth,earthquake,90048733,mb90048733,ml,mb,"M 1.5 - 7 km N of Smiths Ferry, Idaho"
,,2182,2024-04-29T23:13:30.03Z,3.73,depth,earthquake,90048753,mb90048753,ml,mb,"M 2.3 - 9 km NNE of Smiths Ferry, Idaho"
,,2183,2024-04-29T10:53:50.73Z,9.73,depth,earthquake,90048778,mb90048778,ml,mb,"M 0.7 - 14 km ESE of Lincoln, Montana"
,,2184,2024-04-29T12:34:05.69Z,3.67,depth,earthquake,90048798,mb90048798,ml,mb,"M 1.6 - 22 km WNW of Stanley, Idaho"
,,2185,2024-04-30T22:17:15.55Z,3.43,depth,earthquake,90048813,mb90048813,ml,mb,"M 2.2 - 12 km SW of Stanley, Idaho"
,,2186,2024-05-01T03:18:52.51Z,8.11,depth,earthquake,90048833,mb90048833,ml,mb,"M 1.7 - 15 km NNE of Bigfork, Montana"
,,2187,2024-05-01T03:55:11.12Z,12.37,depth,earthquake,90048838,mb90048838,ml,mb,"M 1.2 - 13 km ESE of Lincoln, Montana"
,,2188,2024-05-02T00:15:35.43Z,7.89,depth,earthquake,90048918,mb90048918,ml,mb,"M 1.0 - 7 km NNW of Smiths Ferry, Idaho"
,,2189,2024-05-02T00:51:21.68Z,3.01,depth,earthquake,90048933,mb90048933,ml,mb,"M 0.3 - 10 km SE of South Park, Wyoming"
,,2190,2024-05-02T04:48:17.1Z,14.93,depth,earthquake,90048948,mb90048948,ml,mb,"M 1.4 - 1 km WSW of Charlo, Montana"
,,2191,2024-05-02T06:57:35.01Z,8.24,depth,earthquake,90048963,mb90048963,ml,mb,"M 0.3 - 12 km WSW of Wilson, Wyoming"
,,2192,2024-05-02T11:27:20.58Z,-2.08,depth,earthquake,90048983,mb90048983,ml,mb,"M 1.5 - 13 km ENE of Stanley, Idaho"
,,2193,2024-05-02T16:54:30Z,10.05,depth,earthquake,90048998,mb90048998,ml,mb,"M 1.5 - 6 km NNW of Smiths Ferry, Idaho"
,,2194,2024-05-03T15:53:56.2Z,7.85,depth,earthquake,90049043,mb90049043,ml,mb,"M 2.2 - 32 km NW of Stanley, Idaho"
,,2195,2024-05-01T12:37:39.76Z,5.02,depth,earthquake,90049053,mb90049053,ml,mb,"M 0.8 - 27 km W of Augusta, Montana"
,,2196,2024-05-01T09:58:07.35Z,5.31,depth,earthquake,90049083,mb90049083,ml,mb,"M 1.3 - 16 km NE of Stanley, Idaho"
,,2197,2024-05-01T21:17:01.39Z,11.1,depth,earthquake,90049093,mb90049093,ml,mb,"M 2.1 - 31 km NNW of Stanley, Idaho"
,,2198,2024-05-02T00:07:00.56Z,4.99,depth,earthquake,90049098,mb90049098,ml,mb,"M 1.2 - 34 km S of Virginia City, Montana"
,,2199,2024-05-02T14:31:10.89Z,3.72,depth,earthquake,90049103,mb90049103,ml,mb,"M 1.1 - 13 km E of Lima, Montana"
,,2200,2024-05-02T20:01:08.18Z,8.53,depth,earthquake,90049113,mb90049113,ml,mb,"M 1.9 - 7 km N of Smiths Ferry, Idaho"
,,2201,2024-05-03T08:45:59.93Z,5.49,depth,earthquake,90049123,mb90049123,ml,mb,"M 1.7 - 13 km NNE of Stanley, Idaho"
,,2202,2024-05-03T13:37:39.74Z,12.63,depth,earthquake,90049128,mb90049128,ml,mb,"M 1.9 - 33 km ENE of Geraldine, Montana"
,,2203,2024-05-03T19:55:06.9Z,12.62,depth,earthquake,90049133,mb90049133,ml,mb,"M 1.0 - 14 km ESE of Lincoln, Montana"
,,2204,2024-05-04T07:56:59.06Z,11.76,depth,earthquake,90049158,mb90049158,ml,mb,"M 2.6 - 19 km WSW of Stanley, Idaho"
,,2205,2024-05-04T12:33:24.98Z,11.86,depth,earthquake,90049183,mb90049183,ml,mb,"M 2.3 - 20 km WSW of Stanley, Idaho"
,,2206,2024-05-04T16:42:57.86Z,8.52,depth,earthquake,90049188,mb90049188,ml,mb,"M 1.8 - 7 km N of Smiths Ferry, Idaho"
,,2207,2024-05-05T08:44:08.61Z,11.16,depth,earthquake,90049313,mb90049313,ml,mb,"M 2.3 - 10 km NNW of Swan Lake, Montana"
,,2208,2024-04-29T04:04:18.94Z,28.67,depth,earthquake,93005199,av93005199,ml,av,"M 0.0 - 86 km NNW of Karluk, Alaska"
,,2209,2024-04-29T05:13:30.73Z,2.37,depth,earthquake,93005209,av93005209,ml,av,"M -0.7 - 11 km W of Akutan, Alaska"
,,2210,2024-04-29T08:16:19.56Z,3.05,depth,earthquake,93005254,av93005254,ml,av,"M 0.1 - 32 km N of Ivanof Bay, Alaska"
,,2211,2024-04-29T13:32:56.84Z,4.4,depth,earthquake,93005284,av93005284,ml,av,"M -0.5 - 18 km WSW of Sitka, Alaska"
,,2212,2024-04-29T17:43:18.81Z,6.4,depth,earthquake,93005289,av93005289,ml,av,"M -0.9 - 19 km W of Dutch Harbor, Alaska"
,,2213,2024-04-29T20:29:30.81Z,3.25,depth,earthquake,93005309,av93005309,ml,av,"M -0.8 - 9 km W of Akutan, Alaska"
,,2214,2024-04-29T21:15:25.9Z,7.19,depth,earthquake,93005319,av93005319,ml,av,"M -0.6 - 19 km W of Dutch Harbor, Alaska"
,,2215,2024-04-29T21:15:49.28Z,6.6,depth,earthquake,93005324,av93005324,ml,av,"M -1.0 - 19 km WSW of Dutch Harbor, Alaska"
,,2216,2024-04-29T21:19:59.58Z,7.13,depth,earthquake,93005329,av93005329,ml,av,"M -0.8 - 19 km W of Dutch Harbor, Alaska"
,,2217,2024-04-29T21:20:13.05Z,5.51,depth,earthquake,93005334,av93005334,ml,av,"M -0.7 - 18 km WSW of Dutch Harbor, Alaska"
,,2218,2024-04-30T01:00:36.05Z,22.63,depth,earthquake,93005354,av93005354,ml,av,"M -0.5 - 61 km WNW of Tyonek, Alaska"
,,2219,2024-04-30T04:01:10.6Z,-1.77,depth,earthquake,93005404,av93005404,ml,av,"M 1.6 - 59 km W of Adak, Alaska"
,,2220,2024-04-30T04:27:53.06Z,9.48,depth,earthquake,93005414,av93005414,ml,av,"M -0.2 - 16 km NNE of Ivanof Bay, Alaska"
,,2221,2024-04-30T05:17:37.89Z,3.09,depth,earthquake,93005419,av93005419,ml,av,"M -0.9 - 12 km W of Akutan, Alaska"
,,2222,2024-04-30T05:07:58.32Z,2.05,depth,earthquake,93005424,av93005424,ml,av,"M 0.2 - 4 km ESE of King Cove, Alaska"
,,2223,2024-04-30T06:39:26.63Z,11.72,depth,earthquake,93005444,av93005444,ml,av,"M 0.3 - 58 km NW of Ninilchik, Alaska"
,,2224,2024-04-30T06:49:05.16Z,4.74,depth,earthquake,93005449,av93005449,ml,av,"M -0.4 - 23 km W of Dutch Harbor, Alaska"
,,2225,2024-04-30T09:10:48.73Z,33.73,depth,earthquake,93005469,av93005469,ml,av,"M -0.2 - 85 km NNW of Karluk, Alaska"
,,2226,2024-04-30T10:23:11.63Z,-0.18,depth,earthquake,93005489,av93005489,ml,av,"M -0.8 - 61 km SE of Pedro Bay, Alaska"
,,2227,2024-04-30T11:31:43.6Z,6.31,depth,earthquake,93005494,av93005494,ml,av,"M -0.9 - 19 km WSW of Dutch Harbor, Alaska"
,,2228,2024-04-30T12:07:36.25Z,7.82,depth,earthquake,93005509,av93005509,ml,av,"M -0.9 - 18 km WSW of Dutch Harbor, Alaska"
,,2229,2024-04-30T13:05:37.36Z,7.87,depth,earthquake,93005519,av93005519,ml,av,"M -0.5 - 19 km NNW of Ivanof Bay, Alaska"
,,2230,2024-04-30T13:08:13.28Z,2.03,depth,earthquake,93005524,av93005524,ml,av,"M -0.8 - 68 km WNW of Tyonek, Alaska"
,,2231,2024-04-30T13:22:04.6Z,2.24,depth,earthquake,93005529,av93005529,ml,av,"M -1.1 - 11 km W of Akutan, Alaska"
,,2232,2024-04-30T13:38:44.42Z,2.59,depth,earthquake,93005534,av93005534,ml,av,"M -0.3 - 62 km NE of Nikolski, Alaska"
,,2233,2024-04-30T14:50:00.28Z,10.7,depth,earthquake,93005549,av93005549,ml,av,"M 0.6 - 37 km W of False Pass, Alaska"
,,2234,2024-04-30T14:51:36.08Z,5.08,depth,earthquake,93005554,av93005554,ml,av,"M -0.1 - 22 km W of Dutch Harbor, Alaska"
,,2235,2024-04-30T17:57:32.86Z,1.86,depth,earthquake,93005579,av93005579,ml,av,"M -0.7 - 11 km W of Akutan, Alaska"
,,2236,2024-04-30T18:13:15.19Z,2.51,depth,earthquake,93005584,av93005584,ml,av,"M 0.3 - 38 km ENE of Adak, Alaska"
,,2237,2024-04-30T19:16:44.48Z,3,depth,earthquake,93005594,av93005594,ml,av,"M -0.3 - 23 km N of Ivanof Bay, Alaska"
,,2238,2024-04-30T22:01:39.91Z,8.29,depth,earthquake,93005629,av93005629,ml,av,"M 0.2 - 66 km W of Tyonek, Alaska"
,,2239,2024-04-30T21:46:23.18Z,31.58,depth,earthquake,93005634,av93005634,ml,av,"M -0.1 - 88 km NNW of Karluk, Alaska"
,,2240,2024-04-30T22:12:39.46Z,3.81,depth,earthquake,93005639,av93005639,ml,av,"M 0.3 - 41 km NE of Adak, Alaska"
,,2241,2024-04-30T22:15:08.14Z,4.81,depth,earthquake,93005644,av93005644,ml,av,"M 0.3 - 39 km NE of Adak, Alaska"
,,2242,2024-04-30T22:16:03.97Z,3.41,depth,earthquake,93005649,av93005649,ml,av,"M -0.5 - 9 km W of Akutan, Alaska"
,,2243,2024-05-01T00:34:04.4Z,2.06,depth,earthquake,93005679,av93005679,ml,av,"M -0.9 - 9 km WSW of Akutan, Alaska"
,,2244,2024-05-01T01:24:24.16Z,8.69,depth,earthquake,93005694,av93005694,ml,av,"M -0.6 - 32 km N of Ivanof Bay, Alaska"
,,2245,2024-05-01T05:05:43.55Z,24.95,depth,earthquake,93005714,av93005714,ml,av,"M 0.8 - 66 km NE of Nikolski, Alaska"
,,2246,2024-05-01T05:07:59.66Z,2.98,depth,earthquake,93005719,av93005719,ml,av,"M -0.8 - 11 km W of Akutan, Alaska"
,,2247,2024-05-01T06:21:45.44Z,-0.95,depth,earthquake,93005724,av93005724,ml,av,"M 0.6 - 81 km NE of Nikolski, Alaska"
,,2248,2024-05-01T08:00:54.36Z,4.87,depth,earthquake,93005739,av93005739,ml,av,"M -0.5 - 95 km N of Karluk, Alaska"
,,2249,2024-05-01T11:59:52.88Z,2.19,depth,earthquake,93005764,av93005764,ml,av,"M -0.7 - 63 km ENE of Pedro Bay, Alaska"
,,2250,2024-05-01T18:05:38.47Z,37.49,depth,earthquake,93005789,av93005789,ml,av,"M 0.4 - 27 km WSW of Dutch Harbor, Alaska"
,,2251,2024-05-01T18:09:45.05Z,2.85,depth,earthquake,93005794,av93005794,ml,av,"M -0.2 - 22 km W of Dutch Harbor, Alaska"
,,2252,2024-05-01T22:33:25.09Z,6.33,depth,earthquake,93005824,av93005824,ml,av,"M 0.2 - Rat Islands, Aleutian Islands, Alaska"
,,2253,2024-05-01T23:22:16.87Z,6.11,depth,earthquake,93005834,av93005834,ml,av,"M 0.0 - 36 km N of Ivanof Bay, Alaska"
,,2254,2024-05-02T00:43:30.12Z,1.71,depth,earthquake,93005844,av93005844,ml,av,"M -0.3 - 66 km WNW of Beluga, Alaska"
,,2255,2024-05-02T02:55:04.87Z,2.93,depth,earthquake,93005849,av93005849,ml,av,"M 0.4 - 73 km WNW of Beluga, Alaska"
,,2256,2024-05-02T02:17:21.67Z,21.13,depth,earthquake,93005859,av93005859,ml,av,"M -0.2 - 62 km WNW of Tyonek, Alaska"
,,2257,2024-05-02T03:12:50.87Z,1.86,depth,earthquake,93005874,av93005874,ml,av,"M -0.4 - 73 km WNW of Beluga, Alaska"
,,2258,2024-05-02T03:17:51.64Z,9.14,depth,earthquake,93005879,av93005879,ml,av,"M 2.0 - 15 km S of False Pass, Alaska"
,,2259,2024-05-02T04:47:50.95Z,10.02,depth,earthquake,93005899,av93005899,ml,av,"M -0.7 - 21 km SW of Unalaska, Alaska"
,,2260,2024-05-02T05:31:17.4Z,33.83,depth,earthquake,93005904,av93005904,ml,av,"M 0.5 - 62 km WNW of Tyonek, Alaska"
,,2261,2024-05-02T06:13:52.67Z,1.93,depth,earthquake,93005909,av93005909,ml,av,"M -0.3 - 65 km WNW of Beluga, Alaska"
,,2262,2024-05-02T06:49:39.26Z,12.18,depth,earthquake,93005919,av93005919,ml,av,"M 0.4 - 37 km NE of Adak, Alaska"
,,2263,2024-05-02T08:53:46.11Z,2.33,depth,earthquake,93005939,av93005939,ml,av,"M 0.3 - 68 km WNW of Beluga, Alaska"
,,2264,2024-05-02T09:39:12.76Z,1.83,depth,earthquake,93005949,av93005949,ml,av,"M -0.5 - 83 km NNW of Karluk, Alaska"
,,2265,2024-05-02T09:28:26.65Z,8.2,depth,earthquake,93005954,av93005954,ml,av,"M -0.6 - 20 km W of Sitka, Alaska"
,,2266,2024-05-02T10:57:36.61Z,10.93,depth,earthquake,93005959,av93005959,ml,av,"M 1.7 - 35 km SSW of False Pass, Alaska"
,,2267,2024-05-02T11:37:58.69Z,2.14,depth,earthquake,93005964,av93005964,ml,av,"M 1.3 - 86 km NW of Karluk, Alaska"
,,2268,2024-05-02T13:43:12.72Z,4.09,depth,earthquake,93005979,av93005979,ml,av,"M -0.2 - 84 km NNW of Karluk, Alaska"
,,2269,2024-05-02T15:00:58.51Z,13.84,depth,earthquake,93005999,av93005999,ml,av,"M 1.8 - 34 km SSW of False Pass, Alaska"
,,2270,2024-05-02T17:20:35.77Z,12.2,depth,earthquake,93006014,av93006014,ml,av,"M 1.2 - 33 km SSW of False Pass, Alaska"
,,2271,2024-05-02T20:05:44.47Z,9.7,depth,earthquake,93006034,av93006034,ml,av,"M 0.1 - 68 km W of Tyonek, Alaska"
,,2272,2024-05-03T01:28:36.09Z,7.91,depth,earthquake,93006049,av93006049,ml,av,"M -0.8 - 19 km W of Dutch Harbor, Alaska"
,,2273,2024-05-03T02:12:55.43Z,31.74,depth,earthquake,93006069,av93006069,ml,av,"M -0.2 - 63 km WNW of Tyonek, Alaska"
,,2274,2024-05-03T04:04:51.65Z,2.01,depth,earthquake,93006079,av93006079,ml,av,"M -0.6 - 11 km W of Akutan, Alaska"
,,2275,2024-05-03T04:57:58.8Z,5.91,depth,earthquake,93006084,av93006084,ml,av,"M -0.6 - 39 km N of Ivanof Bay, Alaska"
,,2276,2024-05-03T08:11:25.23Z,2.73,depth,earthquake,93006099,av93006099,ml,av,"M -0.5 - 87 km NNW of Karluk, Alaska"
,,2277,2024-05-03T12:08:40.71Z,5.41,depth,earthquake,93006134,av93006134,ml,av,"M -0.2 - 76 km NE of Nikolski, Alaska"
,,2278,2024-05-03T13:53:24.52Z,2.59,depth,earthquake,93006144,av93006144,ml,av,"M -0.8 - 9 km W of Akutan, Alaska"
,,2279,2024-05-03T14:53:16.54Z,7.11,depth,earthquake,93006149,av93006149,ml,av,"M -0.2 - 73 km NE of Nikolski, Alaska"
,,2280,2024-05-03T15:17:08.62Z,36.48,depth,earthquake,93006154,av93006154,ml,av,"M 0.1 - 61 km WNW of Tyonek, Alaska"
,,2281,2024-05-03T15:42:58.43Z,9.47,depth,earthquake,93006159,av93006159,ml,av,"M -0.0 - 63 km SE of King Salmon, Alaska"
,,2282,2024-05-03T16:16:30.3Z,2.83,depth,earthquake,93006169,av93006169,ml,av,"M -0.5 - 66 km WNW of Beluga, Alaska"
,,2283,2024-05-03T16:21:58.76Z,29.32,depth,earthquake,93006174,av93006174,ml,av,"M 0.1 - 63 km WNW of Tyonek, Alaska"
,,2284,2024-05-03T17:30:05.82Z,33.72,depth,earthquake,93006184,av93006184,ml,av,"M -0.3 - 87 km NNW of Karluk, Alaska"
,,2285,2024-05-03T17:31:45.32Z,32.51,depth,earthquake,93006189,av93006189,ml,av,"M -0.0 - 86 km NNW of Karluk, Alaska"
