#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,4267,2023-12-21T11:02:27.96Z,0.01268,dmin,earthquake,73978896,nc73978896,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,4268,2023-12-21T11:19:46.5Z,0.009381,dmin,earthquake,73978906,nc73978906,md,nc,"M 0.7 - 2 km NE of The Geysers, CA"
,,4269,2023-12-21T12:13:44.32Z,0.08734,dmin,earthquake,73978911,nc73978911,md,nc,"M 1.9 - 8 km SE of Dunsmuir, CA"
,,4270,2023-12-21T12:18:34.71Z,0.007947,dmin,earthquake,73978916,nc73978916,md,nc,"M 1.1 - 2 km N of The Geysers, CA"
,,4271,2023-12-21T12:35:57.25Z,0.008955,dmin,earthquake,73978921,nc73978921,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,4272,2023-12-21T13:39:54.85Z,0.01206,dmin,earthquake,73978926,nc73978926,md,nc,"M 0.8 - 6 km W of Cobb, CA"
,,4273,2023-12-21T13:47:14.51Z,0.01805,dmin,earthquake,73978941,nc73978941,md,nc,"M 0.8 - 6 km NW of The Geysers, CA"
,,4274,2023-12-21T14:02:29.09Z,0.01253,dmin,earthquake,73978946,nc73978946,md,nc,"M 1.0 - 6 km W of Cobb, CA"
,,4275,2023-12-21T14:14:35.51Z,0.01178,dmin,earthquake,73978951,nc73978951,md,nc,"M 0.8 - 8 km W of Cobb, CA"
,,4276,2023-12-21T14:37:35.81Z,0.01157,dmin,earthquake,73978971,nc73978971,md,nc,"M 0.4 - 7 km W of Cobb, CA"
,,4277,2023-12-21T14:53:50.24Z,0.01798,dmin,earthquake,73978991,nc73978991,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,4278,2023-12-21T15:12:32.48Z,0.03228,dmin,earthquake,73979011,nc73979011,md,nc,"M 2.2 - 5 km N of Walker, CA"
,,4279,2023-12-21T15:17:55.52Z,0.2623,dmin,earthquake,73979016,nc73979016,md,nc,"M 1.6 - 29 km SE of Bodie, CA"
,,4280,2023-12-21T15:29:36.45Z,0.01413,dmin,earthquake,73979021,nc73979021,md,nc,"M 1.5 - 2 km NW of The Geysers, CA"
,,4281,2023-12-21T16:29:52.34Z,0.05246,dmin,earthquake,73979036,nc73979036,md,nc,"M 1.3 - 11 km SSW of Ridgemark, CA"
,,4282,2023-12-21T16:36:11.83Z,0.003081,dmin,earthquake,73979051,nc73979051,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,4283,2023-12-21T16:52:49.87Z,0.009118,dmin,earthquake,73979056,nc73979056,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,4284,2023-12-21T16:53:32.85Z,0.009953,dmin,earthquake,73979061,nc73979061,md,nc,"M 1.1 - 4 km NNW of The Geysers, CA"
,,4285,2023-12-21T17:13:04.34Z,0.008639,dmin,earthquake,73979066,nc73979066,md,nc,"M 0.6 - 7 km W of Cobb, CA"
,,4286,2023-12-21T18:03:43.29Z,0.01242,dmin,earthquake,73979071,nc73979071,md,nc,"M 1.4 - 6 km NNW of The Geysers, CA"
,,4287,2023-12-21T18:08:37.47Z,0.008202,dmin,earthquake,73979076,nc73979076,md,nc,"M 0.9 - 3 km SW of Anderson Springs, CA"
,,4288,2023-12-21T18:13:07.9Z,0.008439,dmin,earthquake,73979081,nc73979081,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,4289,2023-12-21T18:37:55.55Z,0.006842,dmin,earthquake,73979086,nc73979086,md,nc,"M 1.8 - 6 km NW of The Geysers, CA"
,,4290,2023-12-21T19:04:31.15Z,0.04045,dmin,earthquake,73979091,nc73979091,md,nc,"M 0.8 - 19 km E of Seven Trees, CA"
,,4291,2023-12-21T20:09:25.96Z,0.004166,dmin,earthquake,73979121,nc73979121,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,4292,2023-12-21T21:00:20.75Z,0.007931,dmin,earthquake,73979126,nc73979126,md,nc,"M 0.2 - 4 km W of Cobb, CA"
,,4293,2023-12-21T21:14:37.96Z,0.002307,dmin,earthquake,73979136,nc73979136,md,nc,"M 1.0 - 7 km WNW of The Geysers, CA"
,,4294,2023-12-21T21:16:04.94Z,0.007926,dmin,earthquake,73979141,nc73979141,md,nc,"M 0.2 - 8 km NW of The Geysers, CA"
,,4295,2023-12-21T21:16:25.78Z,0.08052,dmin,earthquake,73979146,nc73979146,md,nc,"M 2.6 - 2 km W of Round Valley, CA"
,,4296,2023-12-21T21:45:57.82Z,0.05392,dmin,earthquake,73979156,nc73979156,md,nc,"M 0.8 - 4 km WSW of Dublin, CA"
,,4297,2023-12-21T21:53:20.59Z,0.06303,dmin,earthquake,73979166,nc73979166,md,nc,"M 1.2 - 2 km SW of Round Valley, CA"
,,4298,2023-12-21T22:06:13.87Z,0.007421,dmin,earthquake,73979171,nc73979171,md,nc,"M 1.1 - 10 km WNW of The Geysers, CA"
,,4299,2023-12-21T22:27:04.46Z,0.0113,dmin,earthquake,73979181,nc73979181,md,nc,"M 0.4 - 8 km NW of The Geysers, CA"
,,4300,2023-12-21T22:28:09.19Z,0.09225,dmin,earthquake,73979186,nc73979186,md,nc,"M 1.3 - 11 km NNE of Cayucos, CA"
,,4301,2023-12-21T23:01:02.34Z,0.02735,dmin,earthquake,73979191,nc73979191,md,nc,"M 1.7 - 8 km NNW of Lafayette, CA"
,,4302,2023-12-21T23:50:48.7Z,0.01241,dmin,earthquake,73979206,nc73979206,md,nc,"M 0.2 - 3 km E of The Geysers, CA"
,,4303,2023-12-22T00:39:04.84Z,0.01289,dmin,earthquake,73979216,nc73979216,md,nc,"M 1.4 - 0 km N of The Geysers, CA"
,,4304,2023-12-22T01:59:25.2Z,0.00965,dmin,earthquake,73979226,nc73979226,md,nc,"M 0.9 - 2 km NNW of The Geysers, CA"
,,4305,2023-12-22T02:21:37.65Z,0.01656,dmin,earthquake,73979241,nc73979241,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,4306,2023-12-22T02:22:01.83Z,0.0127,dmin,earthquake,73979246,nc73979246,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,4307,2023-12-22T02:27:52.32Z,0.003633,dmin,earthquake,73979251,nc73979251,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,4308,2023-12-22T03:02:15.04Z,0.006969,dmin,earthquake,73979261,nc73979261,md,nc,"M 0.5 - 9 km WNW of Cobb, CA"
,,4309,2023-12-22T03:56:05.58Z,0.01086,dmin,earthquake,73979281,nc73979281,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,4310,2023-12-22T04:53:04.59Z,0.02411,dmin,earthquake,73979306,nc73979306,md,nc,"M 0.9 - 16 km N of Morgan Hill, CA"
,,4311,2023-12-22T05:07:41.86Z,0.01254,dmin,earthquake,73979311,nc73979311,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,4312,2023-12-22T05:14:17.09Z,0.06387,dmin,earthquake,73979316,nc73979316,md,nc,"M 1.4 - 5 km S of San Ramon, CA"
,,4313,2023-12-22T05:16:18.41Z,0.01418,dmin,earthquake,73979321,nc73979321,md,nc,"M 1.1 - 6 km WNW of The Geysers, CA"
,,4314,2023-12-22T05:20:16.35Z,0.01286,dmin,earthquake,73979331,nc73979331,md,nc,"M 0.7 - 6 km WNW of The Geysers, CA"
,,4315,2023-12-22T05:30:43.54Z,0.01198,dmin,earthquake,73979336,nc73979336,md,nc,"M 1.5 - 6 km WNW of The Geysers, CA"
,,4316,2023-12-22T05:32:43.63Z,0.006691,dmin,earthquake,73979346,nc73979346,md,nc,"M 2.6 - 9 km WNW of Cobb, CA"
,,4317,2023-12-22T05:37:43.07Z,0.01033,dmin,earthquake,73979351,nc73979351,md,nc,"M 0.3 - 9 km WNW of Cobb, CA"
,,4318,2023-12-22T06:04:48.74Z,0.008988,dmin,earthquake,73979371,nc73979371,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,4319,2023-12-22T06:48:47.37Z,0.003939,dmin,earthquake,73979376,nc73979376,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,4320,2023-12-22T07:09:45.07Z,0.01877,dmin,earthquake,73979381,nc73979381,md,nc,"M 1.2 - 4 km SSW of Mammoth Lakes, CA"
,,4321,2023-12-22T07:41:16.53Z,0.009388,dmin,earthquake,73979386,nc73979386,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,4322,2023-12-22T07:46:01.53Z,0.01333,dmin,earthquake,73979391,nc73979391,md,nc,"M 1.4 - 8 km WNW of Cobb, CA"
,,4323,2023-12-22T09:09:45.96Z,0.006323,dmin,earthquake,73979411,nc73979411,md,nc,"M 1.2 - 1 km W of Anderson Springs, CA"
,,4324,2023-12-22T10:35:20.17Z,0.01118,dmin,earthquake,73979436,nc73979436,md,nc,"M 1.6 - 4 km W of Cobb, CA"
,,4325,2023-12-22T12:03:23.69Z,0.008288,dmin,earthquake,73979456,nc73979456,md,nc,"M 0.7 - 8 km W of Cobb, CA"
,,4326,2023-12-22T12:19:10.58Z,0.01171,dmin,earthquake,73979461,nc73979461,md,nc,"M 0.3 - 7 km W of Cobb, CA"
,,4327,2023-12-22T12:33:12.07Z,0.003775,dmin,earthquake,73979466,nc73979466,md,nc,"M 1.0 - 6 km NW of The Geysers, CA"
,,4328,2023-12-22T12:39:55.01Z,0.02025,dmin,earthquake,73979471,nc73979471,md,nc,"M 0.8 - 1 km WNW of The Geysers, CA"
,,4329,2023-12-22T12:54:18.65Z,0.01156,dmin,earthquake,73979476,nc73979476,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,4330,2023-12-22T13:13:21.32Z,0.0067,dmin,earthquake,73979481,nc73979481,md,nc,"M 1.4 - 13 km NW of The Geysers, CA"
,,4331,2023-12-22T13:36:39.26Z,0.01167,dmin,earthquake,73979496,nc73979496,md,nc,"M 1.2 - 4 km SSE of The Geysers, CA"
,,4332,2023-12-22T13:47:19.28Z,0.008357,dmin,earthquake,73979501,nc73979501,md,nc,"M 0.3 - 6 km NW of The Geysers, CA"
,,4333,2023-12-22T14:02:21.99Z,0.01012,dmin,earthquake,73979506,nc73979506,md,nc,"M 1.0 - 2 km ESE of The Geysers, CA"
,,4334,2023-12-22T14:09:22.66Z,0.07587,dmin,earthquake,73979511,nc73979511,md,nc,"M 1.6 - 5 km ESE of Point Arena, CA"
,,4335,2023-12-22T14:18:15.29Z,0.009549,dmin,earthquake,73979521,nc73979521,md,nc,"M 0.7 - 9 km WNW of Cobb, CA"
,,4336,2023-12-22T14:54:20.52Z,0.06819,dmin,earthquake,73979526,nc73979526,md,nc,"M 1.4 - 14 km NW of Pinnacles, CA"
,,4337,2023-12-22T15:04:37.63Z,0.005818,dmin,earthquake,73979531,nc73979531,md,nc,"M 0.8 - 2 km N of The Geysers, CA"
,,4338,2023-12-22T15:33:11.59Z,0.005929,dmin,earthquake,73979541,nc73979541,md,nc,"M 1.6 - 5 km WNW of Cobb, CA"
,,4339,2023-12-22T15:38:26.37Z,0.005835,dmin,earthquake,73979546,nc73979546,md,nc,"M 1.0 - 5 km WNW of Cobb, CA"
,,4340,2023-12-22T16:22:23.97Z,0.005887,dmin,earthquake,73979556,nc73979556,md,nc,"M 0.7 - 13 km NW of The Geysers, CA"
,,4341,2023-12-22T17:10:27.03Z,0.006307,dmin,earthquake,73979576,nc73979576,md,nc,"M 0.9 - 4 km NW of The Geysers, CA"
,,4342,2023-12-22T17:11:43.34Z,0.08446,dmin,earthquake,73979581,nc73979581,md,nc,"M 2.3 - 6 km WNW of San Simeon, CA"
,,4343,2023-12-22T17:29:02.31Z,0.1543,dmin,earthquake,73979591,nc73979591,md,nc,"M 1.8 - 17 km SE of Lake Pillsbury, CA"
,,4344,2023-12-22T17:31:16.05Z,0.01651,dmin,earthquake,73979596,nc73979596,md,nc,"M 0.7 - 3 km WSW of Cobb, CA"
,,4345,2023-12-22T19:39:08.15Z,0.008812,dmin,earthquake,73979606,nc73979606,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,4346,2023-12-22T20:35:31.91Z,0.0136,dmin,earthquake,73979631,nc73979631,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,4347,2023-12-22T20:54:01.52Z,0.00942,dmin,earthquake,73979641,nc73979641,md,nc,"M 0.8 - 2 km NNW of The Geysers, CA"
,,4348,2023-12-22T23:17:13.87Z,0.04156,dmin,earthquake,73979661,nc73979661,md,nc,"M 1.6 - 8 km NE of Ridgemark, CA"
,,4349,2023-12-22T23:26:29.18Z,0.002937,dmin,earthquake,73979666,nc73979666,md,nc,"M 0.8 - 5 km WNW of Cobb, CA"
,,4350,2023-12-22T23:31:07.15Z,0.00473,dmin,earthquake,73979671,nc73979671,md,nc,"M 0.8 - 3 km NW of The Geysers, CA"
,,4351,2023-12-23T03:09:53.35Z,0.003995,dmin,earthquake,73979701,nc73979701,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,4352,2023-12-23T03:30:09.01Z,0.003809,dmin,earthquake,73979706,nc73979706,md,nc,"M 0.3 - 6 km WNW of Cobb, CA"
,,4353,2023-12-23T03:30:49.25Z,0.00825,dmin,earthquake,73979711,nc73979711,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,4354,2023-12-23T04:46:26.09Z,0.01356,dmin,earthquake,73979726,nc73979726,md,nc,"M 0.7 - 1 km NNW of The Geysers, CA"
,,4355,2023-12-23T04:52:01.89Z,0.01039,dmin,earthquake,73979731,nc73979731,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,4356,2023-12-23T05:32:45.32Z,0.01087,dmin,earthquake,73979741,nc73979741,md,nc,"M 1.3 - 6 km NNW of The Geysers, CA"
,,4357,2023-12-23T05:32:56.66Z,0.01087,dmin,earthquake,73979746,nc73979746,md,nc,"M 1.0 - 6 km NNW of The Geysers, CA"
,,4358,2023-12-23T05:41:46.33Z,0.1177,dmin,earthquake,73979751,nc73979751,md,nc,"M 1.8 - 17 km SW of Toms Place, CA"
,,4359,2023-12-23T06:16:01.13Z,0.01779,dmin,earthquake,73979761,nc73979761,md,nc,"M 2.1 - 13 km SE of Petrolia, CA"
,,4360,2023-12-23T07:39:51.99Z,0.002787,dmin,earthquake,73979776,nc73979776,md,nc,"M 1.9 - 7 km NW of The Geysers, CA"
,,4361,2023-12-23T07:42:56.42Z,0.002292,dmin,earthquake,73979786,nc73979786,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,4362,2023-12-23T09:06:35.27Z,0.008604,dmin,earthquake,73979796,nc73979796,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,4363,2023-12-23T09:33:29.27Z,0.0085,dmin,earthquake,73979801,nc73979801,md,nc,"M 0.6 - 7 km NW of The Geysers, CA"
,,4364,2023-12-23T09:34:13.97Z,0.01135,dmin,earthquake,73979806,nc73979806,md,nc,"M 0.9 - 8 km NW of The Geysers, CA"
,,4365,2023-12-23T10:14:30.21Z,0.006727,dmin,earthquake,73979816,nc73979816,md,nc,"M 0.9 - 9 km WNW of Cobb, CA"
,,4366,2023-12-23T10:16:15.21Z,0.003793,dmin,earthquake,73979821,nc73979821,md,nc,"M 1.1 - 12 km NW of The Geysers, CA"
,,4367,2023-12-23T10:55:50.4Z,0.006669,dmin,earthquake,73979836,nc73979836,md,nc,"M 0.9 - 13 km NW of The Geysers, CA"
,,4368,2023-12-23T11:21:43.84Z,0.06226,dmin,earthquake,73979851,nc73979851,md,nc,"M 1.9 - 5 km S of San Ramon, CA"
,,4369,2023-12-23T11:32:51.51Z,0.006856,dmin,earthquake,73979861,nc73979861,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,4370,2023-12-23T11:34:06.07Z,0.006521,dmin,earthquake,73979866,nc73979866,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,4371,2023-12-23T12:22:54.36Z,0.1178,dmin,earthquake,73979871,nc73979871,md,nc,"M 1.8 - 17 km SW of Toms Place, CA"
,,4372,2023-12-23T12:49:42.32Z,0.06109,dmin,earthquake,73979891,nc73979891,md,nc,"M 1.8 - 5 km S of San Ramon, CA"
,,4373,2023-12-23T12:55:56.8Z,0.04884,dmin,earthquake,73979896,nc73979896,md,nc,"M 1.4 - 6 km S of San Ramon, CA"
,,4374,2023-12-23T13:24:19.48Z,0.09498,dmin,earthquake,73979901,nc73979901,md,nc,"M 1.4 - 12 km SE of Middletown, CA"
,,4375,2023-12-23T14:13:59.28Z,0.00906,dmin,earthquake,73979906,nc73979906,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,4376,2023-12-23T15:15:06.56Z,0.04861,dmin,earthquake,73979921,nc73979921,md,nc,"M 0.9 - 6 km S of San Ramon, CA"
,,4377,2023-12-23T15:28:07.65Z,0.04198,dmin,earthquake,73979931,nc73979931,md,nc,"M 1.5 - 17 km SE of Petrolia, CA"
,,4378,2023-12-23T15:37:00.52Z,0.08041,dmin,earthquake,73979936,nc73979936,md,nc,"M 2.0 - 6 km WNW of San Francisco Zoo, CA"
,,4379,2023-12-23T15:38:06.64Z,0.00294,dmin,earthquake,73979941,nc73979941,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,4380,2023-12-23T15:49:57.71Z,0.01388,dmin,earthquake,73979951,nc73979951,md,nc,"M 0.8 - 1 km N of The Geysers, CA"
,,4381,2023-12-23T16:34:26.65Z,0.006905,dmin,earthquake,73979971,nc73979971,md,nc,"M 1.1 - 9 km WNW of The Geysers, CA"
,,4382,2023-12-23T16:46:35.62Z,0.01876,dmin,earthquake,73979976,nc73979976,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,4383,2023-12-23T16:49:24.98Z,0.02593,dmin,earthquake,73979981,nc73979981,md,nc,"M 0.9 - 3 km WSW of Hollister, CA"
,,4384,2023-12-23T16:52:28.53Z,0.06565,dmin,earthquake,73979986,nc73979986,md,nc,"M 0.7 - 5 km S of San Ramon, CA"
,,4385,2023-12-23T17:32:50.45Z,0.01026,dmin,earthquake,73979991,nc73979991,md,nc,"M 0.3 - 9 km WNW of Cobb, CA"
,,4386,2023-12-23T17:51:40.04Z,0.00557,dmin,earthquake,73979996,nc73979996,md,nc,"M 1.3 - 8 km NW of The Geysers, CA"
,,4387,2023-12-23T18:01:28.48Z,0.1557,dmin,earthquake,73980006,nc73980006,md,nc,"M 2.2 - 13 km SSE of Mineral, CA"
,,4388,2023-12-23T19:36:16.25Z,0.004446,dmin,earthquake,73980021,nc73980021,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,4389,2023-12-23T22:11:10.35Z,0.1363,dmin,earthquake,73980066,nc73980066,md,nc,"M 2.2 - 4 km E of Ferndale, CA"
,,4390,2023-12-23T22:19:49.12Z,0.01001,dmin,earthquake,73980071,nc73980071,md,nc,"M 0.7 - 8 km NW of The Geysers, CA"
,,4391,2023-12-23T22:34:39.52Z,0.004828,dmin,earthquake,73980076,nc73980076,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,4392,2023-12-23T22:41:55.83Z,0.004429,dmin,earthquake,73980081,nc73980081,md,nc,"M 0.7 - 10 km NW of The Geysers, CA"
,,4393,2023-12-23T23:06:04.43Z,0.04653,dmin,earthquake,73980091,nc73980091,md,nc,"M 1.9 - 14 km SE of Boonville, CA"
,,4394,2023-12-23T23:06:38.05Z,0.004618,dmin,earthquake,73980101,nc73980101,md,nc,"M 0.7 - 10 km WNW of The Geysers, CA"
,,4395,2023-12-24T00:17:00.1Z,0.005506,dmin,earthquake,73980116,nc73980116,md,nc,"M 0.8 - 3 km N of The Geysers, CA"
,,4396,2023-12-24T00:21:45.83Z,0.006084,dmin,earthquake,73980121,nc73980121,md,nc,"M 0.8 - 10 km WNW of The Geysers, CA"
,,4397,2023-12-24T00:29:52.94Z,0.004918,dmin,earthquake,73980126,nc73980126,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,4398,2023-12-24T00:55:02.14Z,0.005819,dmin,earthquake,73980141,nc73980141,md,nc,"M 2.1 - 3 km SW of Anderson Springs, CA"
,,4399,2023-12-24T00:57:35.69Z,0.003828,dmin,earthquake,73980146,nc73980146,md,nc,"M 1.0 - 3 km SW of Anderson Springs, CA"
,,4400,2023-12-24T01:06:08.94Z,0.08207,dmin,earthquake,73980151,nc73980151,md,nc,"M 1.8 - 2 km W of Redwood Valley, CA"
,,4401,2023-12-24T01:19:43.28Z,0.03987,dmin,earthquake,73980156,nc73980156,md,nc,"M 1.4 - 6 km SE of Bishop, CA"
,,4402,2023-12-24T01:53:00.33Z,0.01038,dmin,earthquake,73980166,nc73980166,md,nc,"M 0.9 - 7 km WNW of Cobb, CA"
,,4403,2023-12-24T01:56:55.37Z,0.005738,dmin,earthquake,73980171,nc73980171,md,nc,"M 0.5 - 7 km WNW of The Geysers, CA"
,,4404,2023-12-24T02:36:09.14Z,0.006495,dmin,earthquake,73980186,nc73980186,md,nc,"M 1.9 - 1 km ENE of The Geysers, CA"
,,4405,2023-12-24T02:36:21.7Z,0.005437,dmin,earthquake,73980191,nc73980191,md,nc,"M 0.8 - 1 km ENE of The Geysers, CA"
,,4406,2023-12-24T02:56:47.57Z,0.01904,dmin,earthquake,73980201,nc73980201,md,nc,"M 0.5 - 11 km WNW of The Geysers, CA"
,,4407,2023-12-24T03:46:14.68Z,0.008248,dmin,earthquake,73980211,nc73980211,md,nc,"M 1.8 - 8 km NW of The Geysers, CA"
,,4408,2023-12-24T03:51:15.47Z,0.00884,dmin,earthquake,73980216,nc73980216,md,nc,"M 1.7 - 8 km NW of The Geysers, CA"
,,4409,2023-12-24T03:51:20.78Z,0.01392,dmin,earthquake,73980221,nc73980221,md,nc,"M 1.1 - 1 km NNW of The Geysers, CA"
,,4410,2023-12-24T05:20:18.23Z,0.008347,dmin,earthquake,73980226,nc73980226,md,nc,"M 0.3 - 6 km NW of The Geysers, CA"
,,4411,2023-12-24T05:45:31.41Z,0.08955,dmin,earthquake,73980231,nc73980231,md,nc,"M 0.7 - 16 km WSW of Toms Place, CA"
,,4412,2023-12-24T05:57:11.45Z,0.009676,dmin,earthquake,73980236,nc73980236,md,nc,"M 0.3 - 8 km NW of The Geysers, CA"
,,4413,2023-12-24T06:20:57.18Z,0.008964,dmin,earthquake,73980251,nc73980251,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,4414,2023-12-24T08:08:10.83Z,0.08839,dmin,earthquake,73980261,nc73980261,md,nc,"M 1.6 - 7 km ESE of Willits, CA"
,,4415,2023-12-24T08:12:26.86Z,0.003714,dmin,earthquake,73980266,nc73980266,md,nc,"M 1.5 - 7 km NW of The Geysers, CA"
,,4416,2023-12-24T08:12:31.01Z,0.004217,dmin,earthquake,73980271,nc73980271,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,4417,2023-12-24T08:16:47.42Z,0.09138,dmin,earthquake,73980276,nc73980276,md,nc,"M 1.6 - 7 km ESE of Willits, CA"
,,4418,2023-12-24T08:44:40.59Z,0.008887,dmin,earthquake,73980281,nc73980281,md,nc,"M 1.1 - 9 km WNW of Cobb, CA"
,,4419,2023-12-24T08:56:27.32Z,0.03818,dmin,earthquake,73980286,nc73980286,md,nc,"M 0.9 - 15 km SE of Pinnacles, CA"
,,4420,2023-12-24T09:44:21.86Z,0.006194,dmin,earthquake,73980291,nc73980291,md,nc,"M 0.7 - 1 km ENE of The Geysers, CA"
,,4421,2023-12-24T09:50:43.29Z,0.0175,dmin,earthquake,73980296,nc73980296,md,nc,"M 1.1 - 3 km NW of The Geysers, CA"
,,4422,2023-12-24T09:52:02.54Z,0.00476,dmin,earthquake,73980301,nc73980301,md,nc,"M 1.9 - 3 km NW of The Geysers, CA"
,,4423,2023-12-24T10:09:47.03Z,0.1382,dmin,earthquake,73980306,nc73980306,md,nc,"M 1.9 - 14 km N of New Idria, CA"
,,4424,2023-12-24T11:11:59.98Z,0.01004,dmin,earthquake,73980326,nc73980326,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,4425,2023-12-24T11:20:34.9Z,0.009536,dmin,earthquake,73980331,nc73980331,md,nc,"M 0.8 - 13 km ENE of Cloverdale, CA"
,,4426,2023-12-24T12:20:34.73Z,0.04506,dmin,earthquake,73980346,nc73980346,md,nc,"M 2.5 - 2 km SSE of Los Altos Hills, CA"
,,4427,2023-12-24T12:30:32.71Z,0.002872,dmin,earthquake,73980351,nc73980351,md,nc,"M 0.4 - 10 km NW of The Geysers, CA"
,,4428,2023-12-24T12:29:17.45Z,0.01224,dmin,earthquake,73980356,nc73980356,md,nc,"M 0.5 - 13 km WNW of Toms Place, CA"
,,4429,2023-12-24T12:34:46.51Z,0.01692,dmin,earthquake,73980361,nc73980361,md,nc,"M 0.3 - 8 km WNW of Cobb, CA"
,,4430,2023-12-24T13:08:17.51Z,0.004196,dmin,earthquake,73980371,nc73980371,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,4431,2023-12-24T13:28:56.79Z,0.1102,dmin,earthquake,73980381,nc73980381,md,nc,"M 0.9 - 17 km WSW of Toms Place, CA"
,,4432,2023-12-24T13:49:04.74Z,0.1047,dmin,earthquake,73980386,nc73980386,md,nc,"M 1.6 - 11 km SE of Pinnacles, CA"
,,4433,2023-12-24T16:07:26.84Z,0.01564,dmin,earthquake,73980401,nc73980401,md,nc,"M 0.2 - 8 km WNW of Cobb, CA"
,,4434,2023-12-24T16:59:42.62Z,0.01241,dmin,earthquake,73980416,nc73980416,md,nc,"M 1.3 - 2 km W of Anderson Springs, CA"
,,4435,2023-12-24T17:37:23.85Z,0.02838,dmin,earthquake,73980426,nc73980426,md,nc,"M 0.1 - 11 km WNW of Toms Place, CA"
,,4436,2023-12-24T17:49:34.97Z,0.01018,dmin,earthquake,73980436,nc73980436,md,nc,"M 1.1 - 8 km WNW of Cobb, CA"
,,4437,2023-12-24T18:03:45.01Z,0.04786,dmin,earthquake,73980446,nc73980446,md,nc,"M 2.2 - 1 km SSE of Los Altos Hills, CA"
,,4438,2023-12-24T19:37:25.06Z,0.009627,dmin,earthquake,73980466,nc73980466,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,4439,2023-12-24T20:13:04.49Z,0.02064,dmin,earthquake,73980491,nc73980491,md,nc,"M 0.6 - 6 km W of Mammoth Lakes, CA"
,,4440,2023-12-24T20:30:00.19Z,0.01161,dmin,earthquake,73980496,nc73980496,md,nc,"M 0.7 - 6 km NW of The Geysers, CA"
,,4441,2023-12-24T20:33:31.25Z,0.03449,dmin,earthquake,73980506,nc73980506,md,nc,"M 0.9 - 1 km NE of Bolinas, CA"
,,4442,2023-12-24T21:17:39.56Z,0.006553,dmin,earthquake,73980526,nc73980526,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,4443,2023-12-24T21:21:13.89Z,0.008647,dmin,earthquake,73980531,nc73980531,md,nc,"M 1.0 - 7 km WNW of Cobb, CA"
,,4444,2023-12-24T22:01:17.47Z,0.01035,dmin,earthquake,73980536,nc73980536,md,nc,"M 0.8 - 8 km NW of The Geysers, CA"
,,4445,2023-12-24T22:30:53.2Z,0.4091,dmin,earthquake,73980546,nc73980546,md,nc,"M 3.0 - 8 km SSE of Somes Bar, CA"
,,4446,2023-12-24T22:43:28.62Z,0.0136,dmin,earthquake,73980551,nc73980551,md,nc,"M 0.8 - 6 km WNW of The Geysers, CA"
,,4447,2023-12-24T23:52:16.97Z,0.01604,dmin,earthquake,73980571,nc73980571,md,nc,"M 0.7 - 3 km WSW of Cobb, CA"
,,4448,2023-12-25T00:15:24.69Z,0.01678,dmin,earthquake,73980576,nc73980576,md,nc,"M 1.4 - 2 km W of Orinda, CA"
