#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,1796,2021-09-29T18:13:40.02Z,1.23,depth,earthquake,72733677,hv72733677,md,hv,"M 0.5 - 6 km SSW of Volcano, Hawaii"
,,1797,2021-09-29T18:17:31.39Z,1.11,depth,earthquake,72733687,hv72733687,ml,hv,"M 2.3 - 6 km S of Volcano, Hawaii"
,,1798,2021-09-29T18:19:37.85Z,0.84,depth,earthquake,72733697,hv72733697,ml,hv,"M 1.8 - 6 km S of Volcano, Hawaii"
,,1799,2021-09-29T18:27:26.47Z,1.16,depth,earthquake,72733717,hv72733717,md,hv,"M 0.5 - 5 km SW of Volcano, Hawaii"
,,1800,2021-09-29T18:29:33.55Z,1.12,depth,earthquake,72733727,hv72733727,md,hv,"M 0.9 - 6 km SSW of Volcano, Hawaii"
,,1801,2021-09-29T18:38:08.79Z,0.75,depth,earthquake,72733752,hv72733752,md,hv,"M 0.5 - 6 km SW of Volcano, Hawaii"
,,1802,2021-09-29T18:49:21.91Z,0.97,depth,earthquake,72733772,hv72733772,ml,hv,"M 1.9 - Island of Hawaii, Hawaii"
,,1803,2021-09-29T19:05:18.03Z,1.05,depth,earthquake,72733817,hv72733817,md,hv,"M 0.4 - 6 km SSW of Volcano, Hawaii"
,,1804,2021-09-29T19:08:28.46Z,34.5400009155273,depth,earthquake,72733822,hv72733822,md,hv,"M 2.1 - 5 km SSW of Pāhala, Hawaii"
,,1805,2021-09-29T19:21:33.93Z,31.7900009155273,depth,earthquake,72733847,hv72733847,md,hv,"M 1.8 - 7 km SSE of Pāhala, Hawaii"
,,1806,2021-09-29T19:30:35.13Z,0.36,depth,earthquake,72733862,hv72733862,ml,hv,"M 1.4 - 7 km S of Volcano, Hawaii"
,,1807,2021-09-29T19:31:00.68Z,30.6200008392334,depth,earthquake,72733867,hv72733867,ml,hv,"M 2.0 - 5 km SSE of Pāhala, Hawaii"
,,1808,2021-09-29T19:36:02.67Z,32.8800010681152,depth,earthquake,72733872,hv72733872,ml,hv,"M 2.4 - 5 km E of Pāhala, Hawaii"
,,1809,2021-09-29T19:38:08.41Z,1.46,depth,earthquake,72733877,hv72733877,md,hv,"M 0.7 - 6 km SSW of Volcano, Hawaii"
,,1810,2021-09-29T19:55:52.3Z,1.25,depth,earthquake,72733917,hv72733917,md,hv,"M 1.0 - 7 km S of Volcano, Hawaii"
,,1811,2021-09-29T20:15:56.78Z,31.9799995422363,depth,earthquake,72733972,hv72733972,md,hv,"M 1.7 - 4 km SE of Pāhala, Hawaii"
,,1812,2021-09-29T21:12:30.7Z,1.29,depth,earthquake,72734067,hv72734067,md,hv,"M 0.7 - 4 km SW of Volcano, Hawaii"
,,1813,2021-09-29T21:15:55.69Z,35.7200012207031,depth,earthquake,72734072,hv72734072,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,1814,2021-09-29T21:42:42.69Z,2.03,depth,earthquake,72734107,hv72734107,md,hv,"M 0.7 - 11 km S of Fern Forest, Hawaii"
,,1815,2021-09-29T22:32:24.05Z,32.2999992370605,depth,earthquake,72734147,hv72734147,md,hv,"M 2.0 - 3 km ESE of Pāhala, Hawaii"
,,1816,2021-09-29T22:38:56.28Z,1.68,depth,earthquake,72734152,hv72734152,ml,hv,"M 1.5 - 8 km S of Volcano, Hawaii"
,,1817,2021-09-29T23:21:39.1Z,1.74,depth,earthquake,72734227,hv72734227,md,hv,"M 1.5 - 7 km S of Volcano, Hawaii"
,,1818,2021-09-29T23:26:24.88Z,1.37,depth,earthquake,72734237,hv72734237,md,hv,"M 0.5 - 6 km S of Volcano, Hawaii"
,,1819,2021-09-29T23:28:46.15Z,1.57,depth,earthquake,72734247,hv72734247,ml,hv,"M 1.4 - 7 km S of Volcano, Hawaii"
,,1820,2021-09-29T23:38:22.26Z,31.3799991607666,depth,earthquake,72734257,hv72734257,md,hv,"M 2.0 - Island of Hawaii, Hawaii"
,,1821,2021-09-29T23:45:23.96Z,0.61,depth,earthquake,72734277,hv72734277,ml,hv,"M 1.9 - 5 km SW of Volcano, Hawaii"
,,1822,2021-09-29T23:53:00.83Z,0.01,depth,earthquake,72734297,hv72734297,md,hv,"M 0.6 - 6 km SW of Volcano, Hawaii"
,,1823,2021-09-30T00:02:18.77Z,32.4300003051758,depth,earthquake,72734327,hv72734327,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,1824,2021-09-30T00:06:17.93Z,-0.230000004172325,depth,earthquake,72734332,hv72734332,md,hv,"M 1.8 - 5 km SW of Volcano, Hawaii"
,,1825,2021-09-30T00:18:53.7Z,0.65,depth,earthquake,72734367,hv72734367,md,hv,"M 0.6 - 6 km SW of Volcano, Hawaii"
,,1826,2021-09-30T00:19:22.59Z,0.74,depth,earthquake,72734372,hv72734372,md,hv,"M 1.0 - 5 km SW of Volcano, Hawaii"
,,1827,2021-09-30T00:24:44.48Z,1.5900000333786,depth,earthquake,72734392,hv72734392,ml,hv,"M 2.2 - 4 km WSW of Volcano, Hawaii"
,,1828,2021-09-30T00:26:32.78Z,0.57,depth,earthquake,72734397,hv72734397,ml,hv,"M 1.6 - 6 km SW of Volcano, Hawaii"
,,1829,2021-09-30T00:27:12.68Z,1.64,depth,earthquake,72734402,hv72734402,md,hv,"M 2.4 - 6 km S of Volcano, Hawaii"
,,1830,2021-09-30T00:28:42.4Z,8.17,depth,earthquake,72734407,hv72734407,md,hv,"M 1.7 - 17 km N of Pāhala, Hawaii"
,,1831,2021-09-30T00:30:12.29Z,0.21,depth,earthquake,72734412,hv72734412,md,hv,"M 1.7 - 6 km SW of Volcano, Hawaii"
,,1832,2021-09-30T00:31:07.59Z,0.53,depth,earthquake,72734417,hv72734417,ml,hv,"M 2.0 - 5 km SW of Volcano, Hawaii"
,,1833,2021-09-30T00:31:16.56Z,30.2199993133545,depth,earthquake,72734422,hv72734422,md,hv,"M 1.8 - 3 km S of Pāhala, Hawaii"
,,1834,2021-09-30T00:34:57.79Z,0.4,depth,earthquake,72734427,hv72734427,md,hv,"M 1.1 - 5 km SW of Volcano, Hawaii"
,,1835,2021-09-30T00:35:14.51Z,0.56,depth,earthquake,72734432,hv72734432,ml,hv,"M 2.0 - 5 km SW of Volcano, Hawaii"
,,1836,2021-09-30T00:37:09.07Z,-0.22,depth,earthquake,72734442,hv72734442,md,hv,"M 2.5 - 5 km SW of Volcano, Hawaii"
,,1837,2021-09-30T00:38:50.79Z,0.28,depth,earthquake,72734447,hv72734447,ml,hv,"M 2.5 - 6 km WSW of Volcano, Hawaii"
,,1838,2021-09-30T00:43:34.57Z,0.56,depth,earthquake,72734462,hv72734462,md,hv,"M 1.6 - 5 km SW of Volcano, Hawaii"
,,1839,2021-09-30T00:45:12.87Z,-0.01,depth,earthquake,72734467,hv72734467,md,hv,"M 2.6 - 6 km SW of Volcano, Hawaii"
,,1840,2021-09-30T00:45:43.97Z,0.14,depth,earthquake,72734472,hv72734472,ml,hv,"M 2.5 - 6 km WSW of Volcano, Hawaii"
,,1841,2021-09-30T00:49:17.53Z,0.09,depth,earthquake,72734477,hv72734477,ml,hv,"M 2.7 - 6 km WSW of Volcano, Hawaii"
,,1842,2021-09-30T00:52:32.9Z,1.77,depth,earthquake,72734482,hv72734482,ml,hv,"M 2.7 - 6 km S of Volcano, Hawaii"
,,1843,2021-09-30T00:56:48.69Z,34.54,depth,earthquake,72734487,hv72734487,md,hv,"M 1.5 - 3 km S of Pāhala, Hawaii"
,,1844,2021-09-30T00:57:04.86Z,1.91,depth,earthquake,72734492,hv72734492,md,hv,"M 1.7 - 7 km S of Volcano, Hawaii"
,,1845,2021-09-30T01:02:58.5Z,0.42,depth,earthquake,72734502,hv72734502,ml,hv,"M 2.4 - 6 km SW of Volcano, Hawaii"
,,1846,2021-09-30T01:04:13.12Z,0.03,depth,earthquake,72734507,hv72734507,ml,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,1847,2021-09-30T01:09:55.79Z,0.36,depth,earthquake,72734522,hv72734522,md,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,1848,2021-09-30T01:10:42.72Z,0.18,depth,earthquake,72734527,hv72734527,md,hv,"M 2.6 - 5 km WSW of Volcano, Hawaii"
,,1849,2021-09-30T01:12:09.57Z,0.34,depth,earthquake,72734532,hv72734532,ml,hv,"M 2.6 - 7 km SW of Volcano, Hawaii"
,,1850,2021-09-30T01:12:10.57Z,-0.45,depth,earthquake,72734537,hv72734537,ml,hv,"M 2.6 - 7 km SW of Volcano, Hawaii"
,,1851,2021-09-30T01:15:52.24Z,-0.16,depth,earthquake,72734542,hv72734542,ml,hv,"M 2.5 - 5 km WSW of Volcano, Hawaii"
,,1852,2021-09-30T01:17:48.24Z,0.22,depth,earthquake,72734547,hv72734547,ml,hv,"M 1.6 - 7 km SW of Volcano, Hawaii"
,,1853,2021-09-30T01:19:20.87Z,0.38,depth,earthquake,72734552,hv72734552,md,hv,"M 2.0 - 6 km SW of Volcano, Hawaii"
,,1854,2021-09-30T01:20:10.11Z,0.3,depth,earthquake,72734557,hv72734557,md,hv,"M 2.1 - 6 km SW of Volcano, Hawaii"
,,1855,2021-09-30T01:20:59.77Z,0.33,depth,earthquake,72734562,hv72734562,md,hv,"M 2.1 - 6 km SW of Volcano, Hawaii"
,,1856,2021-09-30T01:24:42.97Z,0.4,depth,earthquake,72734577,hv72734577,md,hv,"M 2.2 - 7 km SW of Volcano, Hawaii"
,,1857,2021-09-30T01:33:24.97Z,0.52,depth,earthquake,72734592,hv72734592,md,hv,"M 1.1 - 7 km SW of Volcano, Hawaii"
,,1858,2021-09-30T01:37:52.12Z,0.49,depth,earthquake,72734602,hv72734602,md,hv,"M 1.3 - 5 km SW of Volcano, Hawaii"
,,1859,2021-09-30T01:39:28.19Z,0.35,depth,earthquake,72734612,hv72734612,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,1860,2021-09-30T01:39:54.03Z,33.16,depth,earthquake,72734617,hv72734617,md,hv,"M 2.3 - 3 km SE of Pāhala, Hawaii"
,,1861,2021-09-30T01:40:45.66Z,0.5,depth,earthquake,72734622,hv72734622,md,hv,"M 2.4 - 5 km SW of Volcano, Hawaii"
,,1862,2021-09-30T01:48:15.27Z,0.19,depth,earthquake,72734627,hv72734627,md,hv,"M 1.8 - 7 km SW of Volcano, Hawaii"
,,1863,2021-09-30T01:49:51.06Z,37.0699996948242,depth,earthquake,72734637,hv72734637,md,hv,"M 2.3 - 5 km SSW of Pāhala, Hawaii"
,,1864,2021-09-30T01:56:48.25Z,0.58,depth,earthquake,72734647,hv72734647,md,hv,"M 2.0 - 4 km SW of Volcano, Hawaii"
,,1865,2021-09-30T02:03:13.49Z,0.21,depth,earthquake,72734652,hv72734652,md,hv,"M 2.1 - 7 km SW of Volcano, Hawaii"
,,1866,2021-09-30T02:22:51.62Z,31.3299999237061,depth,earthquake,72734667,hv72734667,ml,hv,"M 2.4 - 8 km E of Pāhala, Hawaii"
,,1867,2021-09-30T02:33:07.97Z,0.16,depth,earthquake,72734672,hv72734672,md,hv,"M 1.0 - 6 km SW of Volcano, Hawaii"
,,1868,2021-09-30T02:41:53.29Z,37.9500007629395,depth,earthquake,72734677,hv72734677,md,hv,"M 2.3 - 5 km SSE of Pāhala, Hawaii"
,,1869,2021-09-30T02:47:31.13Z,0.509999990463257,depth,earthquake,72734682,hv72734682,md,hv,"M 2.0 - 6 km SW of Volcano, Hawaii"
,,1870,2021-09-30T03:10:03.32Z,2.14,depth,earthquake,72734692,hv72734692,ml,hv,"M 2.9 - 20 km WNW of Kalaoa, Hawaii"
,,1871,2021-09-30T04:37:54.66Z,0.29,depth,earthquake,72734812,hv72734812,ml,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,1872,2021-09-30T05:24:48.88Z,-0.07,depth,earthquake,72734852,hv72734852,ml,hv,"M 2.3 - 7 km SW of Volcano, Hawaii"
,,1873,2021-09-30T05:25:06.79Z,0.28,depth,earthquake,72734857,hv72734857,ml,hv,"M 2.5 - 7 km SW of Volcano, Hawaii"
,,1874,2021-09-30T05:33:23Z,0.19,depth,earthquake,72734867,hv72734867,ml,hv,"M 2.8 - 4 km WSW of Volcano, Hawaii"
,,1875,2021-09-30T06:01:23.5Z,0.48,depth,earthquake,72734907,hv72734907,md,hv,"M 2.7 - 7 km SW of Volcano, Hawaii"
,,1876,2021-09-30T07:11:29.91Z,33.25,depth,earthquake,72734962,hv72734962,md,hv,"M 2.0 - 5 km S of Pāhala, Hawaii"
,,1877,2021-09-30T08:39:15.47Z,-0.1,depth,earthquake,72735017,hv72735017,md,hv,"M 1.4 - 7 km SW of Volcano, Hawaii"
,,1878,2021-09-30T09:09:04.9Z,0.44,depth,earthquake,72735062,hv72735062,md,hv,"M 0.9 - 9 km SSE of Volcano, Hawaii"
,,1879,2021-09-30T09:11:42.6Z,34.0699996948242,depth,earthquake,72735067,hv72735067,md,hv,"M 2.0 - 3 km E of Pāhala, Hawaii"
,,1880,2021-09-30T09:14:18.4Z,0.32,depth,earthquake,72735072,hv72735072,ml,hv,"M 2.4 - 7 km SW of Volcano, Hawaii"
,,1881,2021-09-30T09:30:20.74Z,36.2599983215332,depth,earthquake,72735087,hv72735087,md,hv,"M 2.0 - 5 km SSW of Pāhala, Hawaii"
,,1882,2021-09-30T09:38:15.92Z,32.5499992370605,depth,earthquake,72735102,hv72735102,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,1883,2021-09-30T09:46:47.16Z,0.24,depth,earthquake,72735107,hv72735107,md,hv,"M 1.0 - 7 km SW of Volcano, Hawaii"
,,1884,2021-09-30T10:11:38.44Z,0.14,depth,earthquake,72735132,hv72735132,md,hv,"M 0.9 - 6 km SW of Volcano, Hawaii"
,,1885,2021-09-30T10:31:41.44Z,33.0099983215332,depth,earthquake,72735157,hv72735157,md,hv,"M 2.0 - 5 km ENE of Pāhala, Hawaii"
,,1886,2021-09-30T10:48:48.18Z,36.7999992370605,depth,earthquake,72735172,hv72735172,md,hv,"M 2.2 - 3 km S of Pāhala, Hawaii"
,,1887,2021-09-30T12:03:41.69Z,0.24,depth,earthquake,72735247,hv72735247,ml,hv,"M 2.5 - 4 km WSW of Volcano, Hawaii"
,,1888,2021-09-30T12:30:19.57Z,-0.05,depth,earthquake,72735257,hv72735257,md,hv,"M 1.4 - 4 km WSW of Volcano, Hawaii"
,,1889,2021-09-30T13:58:50.28Z,32.4500007629395,depth,earthquake,72735362,hv72735362,md,hv,"M 2.2 - Island of Hawaii, Hawaii"
,,1890,2021-09-30T14:02:27.7Z,3.35,depth,earthquake,72735372,hv72735372,md,hv,"M 1.3 - 9 km WSW of Volcano, Hawaii"
,,1891,2021-09-30T15:12:31.03Z,32.7900009155273,depth,earthquake,72735412,hv72735412,md,hv,"M 1.9 - 5 km E of Pāhala, Hawaii"
,,1892,2021-09-30T16:50:23.06Z,30.7999992370605,depth,earthquake,72735522,hv72735522,md,hv,"M 2.0 - 3 km S of Pāhala, Hawaii"
,,1893,2021-09-30T17:04:03.62Z,36.9199981689453,depth,earthquake,72735542,hv72735542,md,hv,"M 2.2 - 2 km S of Pāhala, Hawaii"
,,1894,2021-09-30T17:11:22.2Z,33.7999992370605,depth,earthquake,72735552,hv72735552,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
,,1895,2021-09-30T17:17:08.29Z,29.4599990844727,depth,earthquake,72735562,hv72735562,md,hv,"M 2.0 - 4 km SSW of Pāhala, Hawaii"
,,1896,2021-09-30T17:22:48.64Z,33.39,depth,earthquake,72735567,hv72735567,ml,hv,"M 2.3 - 8 km E of Pāhala, Hawaii"
,,1897,2021-09-30T17:34:48.7Z,29.71,depth,earthquake,72735577,hv72735577,md,hv,"M 1.6 - 9 km E of Pāhala, Hawaii"
,,1898,2021-09-30T17:50:26.09Z,35.34,depth,earthquake,72735592,hv72735592,md,hv,"M 2.7 - 2 km SE of Pāhala, Hawaii"
,,1899,2021-09-30T18:15:25.3Z,33.7700004577637,depth,earthquake,72735617,hv72735617,md,hv,"M 1.8 - 6 km E of Pāhala, Hawaii"
,,1900,2021-09-30T18:25:56.96Z,4.57,depth,earthquake,72735632,hv72735632,md,hv,"M 1.4 - 21 km ESE of Honaunau-Napoopoo, Hawaii"
,,1901,2021-09-30T20:31:15.8Z,27.92,depth,earthquake,72735722,hv72735722,ml,hv,"M 3.1 - 18 km NE of Pāhala, Hawaii"
,,1902,2021-09-30T21:32:20.05Z,38.07,depth,earthquake,72735772,hv72735772,md,hv,"M 2.5 - 20 km SSE of Fern Forest, Hawaii"
,,1903,2021-09-30T21:56:12.9Z,20.75,depth,earthquake,72735777,hv72735777,md,hv,"M 2.1 - 19 km SW of Laupāhoehoe, Hawaii"
,,1904,2021-09-30T22:13:27.27Z,33.48,depth,earthquake,72735797,hv72735797,md,hv,"M 1.8 - 5 km E of Pāhala, Hawaii"
,,1905,2021-09-30T23:01:40.33Z,0.5,depth,earthquake,72735877,hv72735877,md,hv,"M 1.2 - 14 km S of Fern Forest, Hawaii"
,,1906,2021-10-01T00:44:34.29Z,36.1800003051758,depth,earthquake,72736037,hv72736037,md,hv,"M 1.8 - 5 km SE of Pāhala, Hawaii"
,,1907,2021-10-01T00:52:27.57Z,4.86999988555908,depth,earthquake,72736057,hv72736057,md,hv,"M 1.8 - 8 km NNE of Wai‘ōhinu, Hawaii"
,,1908,2021-10-01T01:54:02.31Z,1.73,depth,earthquake,72736117,hv72736117,md,hv,"M 1.4 - 14 km S of Fern Forest, Hawaii"
,,1909,2021-10-01T02:57:42.86Z,32.8800010681152,depth,earthquake,72736167,hv72736167,md,hv,"M 2.2 - 6 km SSE of Pāhala, Hawaii"
,,1910,2021-10-01T03:08:02.19Z,34.9300003051758,depth,earthquake,72736177,hv72736177,md,hv,"M 2.1 - 8 km ENE of Pāhala, Hawaii"
,,1911,2021-10-01T04:05:40.31Z,31.4599990844727,depth,earthquake,72736222,hv72736222,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
,,1912,2021-10-01T05:33:54.73Z,0.38,depth,earthquake,72736287,hv72736287,md,hv,"M 2.1 - 29 km WNW of Volcano, Hawaii"
,,1913,2021-10-01T05:36:46.13Z,33.1699981689453,depth,earthquake,72736292,hv72736292,md,hv,"M 1.9 - 6 km ESE of Pāhala, Hawaii"
,,1914,2021-10-01T06:53:14.94Z,3.02999997138977,depth,earthquake,72736342,hv72736342,md,hv,"M 1.7 - 18 km NNE of Pāhala, Hawaii"
,,1915,2021-10-01T07:37:54.81Z,34.05,depth,earthquake,72736377,hv72736377,ml,hv,"M 2.5 - 6 km ENE of Pāhala, Hawaii"
,,1916,2021-10-01T08:26:07.5Z,37.65,depth,earthquake,72736407,hv72736407,md,hv,"M 2.8 - 2 km SSW of Pāhala, Hawaii"
,,1917,2021-10-01T08:37:46.37Z,36,depth,earthquake,72736417,hv72736417,md,hv,"M 2.3 - 6 km NE of Pāhala, Hawaii"
,,1918,2021-10-01T08:44:23.83Z,33.11,depth,earthquake,72736427,hv72736427,md,hv,"M 2.6 - 5 km S of Pāhala, Hawaii"
,,1919,2021-10-01T08:48:14.11Z,32.1500015258789,depth,earthquake,72736432,hv72736432,md,hv,"M 1.8 - 7 km SSE of Pāhala, Hawaii"
,,1920,2021-10-01T10:10:58.39Z,37.8899993896484,depth,earthquake,72736512,hv72736512,md,hv,"M 2.1 - 5 km SSW of Pāhala, Hawaii"
,,1921,2021-10-01T12:26:13.36Z,35.4000015258789,depth,earthquake,72736647,hv72736647,md,hv,"M 2.3 - 4 km S of Pāhala, Hawaii"
,,1922,2021-10-01T13:09:53.01Z,33.810001373291,depth,earthquake,72736667,hv72736667,ml,hv,"M 2.2 - 4 km E of Pāhala, Hawaii"
,,1923,2021-10-01T14:48:15.54Z,34.1300010681152,depth,earthquake,72736727,hv72736727,md,hv,"M 2.1 - 11 km E of Pāhala, Hawaii"
,,1924,2021-10-01T17:01:54.96Z,35.3800010681152,depth,earthquake,72736842,hv72736842,md,hv,"M 1.9 - 5 km SSW of Pāhala, Hawaii"
,,1925,2021-10-01T17:38:06.49Z,34.4500007629395,depth,earthquake,72736872,hv72736872,md,hv,"M 2.0 - 6 km S of Pāhala, Hawaii"
,,1926,2021-10-01T18:02:59.85Z,33.9900016784668,depth,earthquake,72736892,hv72736892,md,hv,"M 2.3 - 4 km E of Pāhala, Hawaii"
,,1927,2021-10-01T18:45:28.14Z,13.88,depth,earthquake,72736912,hv72736912,md,hv,"M 1.7 - 5 km SW of Volcano, Hawaii"
,,1928,2021-10-01T19:40:44Z,33.9199981689453,depth,earthquake,72736952,hv72736952,md,hv,"M 1.9 - 7 km ENE of Pāhala, Hawaii"
,,1929,2021-10-01T22:06:45.44Z,34.6500015258789,depth,earthquake,72737062,hv72737062,ml,hv,"M 2.3 - 4 km E of Pāhala, Hawaii"
,,1930,2021-10-01T22:39:06.93Z,34.0499992370605,depth,earthquake,72737072,hv72737072,md,hv,"M 2.3 - Island of Hawaii, Hawaii"
,,1931,2021-10-02T01:09:34.2Z,34.0999984741211,depth,earthquake,72737142,hv72737142,md,hv,"M 2.2 - 2 km SSE of Pāhala, Hawaii"
,,1932,2021-10-02T01:28:42.64Z,-0.46000000834465,depth,earthquake,72737147,hv72737147,md,hv,"M 1.9 - 14 km S of Volcano, Hawaii"
,,1933,2021-10-02T02:50:48.65Z,31.6700000762939,depth,earthquake,72737207,hv72737207,md,hv,"M 1.8 - 9 km E of Pāhala, Hawaii"
,,1934,2021-10-02T03:33:49.18Z,37.1100006103516,depth,earthquake,72737242,hv72737242,md,hv,"M 1.9 - 1 km SSW of Pāhala, Hawaii"
,,1935,2021-10-02T03:34:31.07Z,35.1599998474121,depth,earthquake,72737252,hv72737252,md,hv,"M 1.9 - 9 km ESE of Pāhala, Hawaii"
,,1936,2021-10-02T04:00:18.56Z,32.5699996948242,depth,earthquake,72737267,hv72737267,md,hv,"M 2.1 - 9 km E of Pāhala, Hawaii"
,,1937,2021-10-02T05:01:38.71Z,32.5299987792969,depth,earthquake,72737292,hv72737292,md,hv,"M 2.0 - 7 km E of Pāhala, Hawaii"
,,1938,2021-10-02T06:09:06.53Z,6.5,depth,earthquake,72737347,hv72737347,ml,hv,"M 3.1 - 8 km W of Kailua-Kona, Hawaii"
,,1939,2021-10-02T06:14:39.33Z,33.5499992370605,depth,earthquake,72737352,hv72737352,md,hv,"M 2.0 - 6 km ESE of Pāhala, Hawaii"
,,1940,2021-10-02T07:20:56Z,32.0099983215332,depth,earthquake,72737397,hv72737397,md,hv,"M 2.0 - 4 km SSE of Pāhala, Hawaii"
,,1941,2021-10-02T09:01:42.17Z,32.9599990844727,depth,earthquake,72737432,hv72737432,md,hv,"M 1.8 - 9 km ENE of Pāhala, Hawaii"
,,1942,2021-10-02T12:29:57.45Z,1.8400000333786,depth,earthquake,72737542,hv72737542,md,hv,"M 1.7 - 18 km W of Volcano, Hawaii"
,,1943,2021-10-02T13:47:41.8Z,34.85,depth,earthquake,72737587,hv72737587,ml,hv,"M 2.9 - 3 km SSW of Pāhala, Hawaii"
,,1944,2021-10-02T13:51:50.31Z,32.5299987792969,depth,earthquake,72737597,hv72737597,md,hv,"M 2.0 - 2 km S of Pāhala, Hawaii"
,,1945,2021-10-02T14:59:23.82Z,34.21,depth,earthquake,72737657,hv72737657,md,hv,"M 1.9 - 4 km E of Pāhala, Hawaii"
,,1946,2021-10-02T15:10:50.12Z,34.8899993896484,depth,earthquake,72737672,hv72737672,md,hv,"M 2.0 - 10 km E of Pāhala, Hawaii"
,,1947,2021-10-02T15:53:21.81Z,36.7099990844727,depth,earthquake,72737697,hv72737697,md,hv,"M 2.2 - 4 km SSE of Pāhala, Hawaii"
,,1948,2021-10-02T16:31:19.48Z,31.2399997711182,depth,earthquake,72737737,hv72737737,md,hv,"M 1.9 - 5 km SSE of Pāhala, Hawaii"
,,1949,2021-10-02T16:45:14.39Z,35.5499992370605,depth,earthquake,72737752,hv72737752,md,hv,"M 1.9 - 1 km SE of Pāhala, Hawaii"
,,1950,2021-10-02T16:49:56.14Z,34.4799995422363,depth,earthquake,72737757,hv72737757,md,hv,"M 2.0 - 0 km NW of Pāhala, Hawaii"
,,1951,2021-10-02T17:01:08.9Z,36.0200004577637,depth,earthquake,72737777,hv72737777,ml,hv,"M 1.9 - 0 km SSW of Pāhala, Hawaii"
,,1952,2021-10-02T19:43:31.04Z,33.1300010681152,depth,earthquake,72737877,hv72737877,md,hv,"M 2.2 - 5 km ESE of Pāhala, Hawaii"
,,1953,2021-10-02T19:59:24.33Z,32.53,depth,earthquake,72737882,hv72737882,ml,hv,"M 3.4 - 9 km ENE of Pāhala, Hawaii"
,,1954,2021-10-02T20:14:14.08Z,33.4799995422363,depth,earthquake,72737902,hv72737902,md,hv,"M 2.0 - 9 km E of Pāhala, Hawaii"
,,1955,2021-10-02T20:19:15.48Z,31.3199996948242,depth,earthquake,72737907,hv72737907,md,hv,"M 1.9 - 9 km E of Pāhala, Hawaii"
,,1956,2021-10-02T21:38:19.48Z,36.310001373291,depth,earthquake,72737957,hv72737957,md,hv,"M 1.9 - 3 km SSW of Pāhala, Hawaii"
,,1957,2021-10-02T22:40:12.38Z,36.7700004577637,depth,earthquake,72738017,hv72738017,md,hv,"M 2.0 - 2 km S of Pāhala, Hawaii"
,,1958,2021-10-02T22:53:53.12Z,24.03,depth,earthquake,72738022,hv72738022,md,hv,"M 2.1 - 5 km NNE of Puako, Hawaii"
,,1959,2021-10-03T00:06:40.75Z,35.46,depth,earthquake,72738077,hv72738077,md,hv,"M 2.5 - 16 km SSW of Honoka‘a, Hawaii"
,,1960,2021-10-03T00:22:13Z,32.0299987792969,depth,earthquake,72738082,hv72738082,md,hv,"M 1.8 - 7 km E of Pāhala, Hawaii"
,,1961,2021-10-03T00:35:48.58Z,36.6599998474121,depth,earthquake,72738092,hv72738092,ml,hv,"M 2.3 - 3 km S of Pāhala, Hawaii"
,,1962,2021-10-03T00:57:34.11Z,31.7900009155273,depth,earthquake,72738102,hv72738102,ml,hv,"M 2.4 - 9 km NE of Pāhala, Hawaii"
,,1963,2021-10-03T01:10:57.35Z,34.7099990844727,depth,earthquake,72738117,hv72738117,md,hv,"M 2.0 - 5 km E of Pāhala, Hawaii"
,,1964,2021-10-03T02:04:48.41Z,32.2200012207031,depth,earthquake,72738187,hv72738187,md,hv,"M 2.0 - 8 km E of Pāhala, Hawaii"
,,1965,2021-10-03T05:32:05.9Z,33.4599990844727,depth,earthquake,72738417,hv72738417,md,hv,"M 1.9 - 7 km E of Pāhala, Hawaii"
,,1966,2021-10-03T06:45:35.99Z,27.4599990844727,depth,earthquake,72738472,hv72738472,md,hv,"M 2.3 - 7 km NE of Pāhala, Hawaii"
,,1967,2021-10-03T06:45:38.33Z,33.689998626709,depth,earthquake,72738477,hv72738477,md,hv,"M 2.0 - 7 km E of Pāhala, Hawaii"
,,1968,2021-10-03T07:59:49.83Z,-0.3,depth,earthquake,72738552,hv72738552,ml,hv,"M 1.9 - 24 km E of Honaunau-Napoopoo, Hawaii"
,,1969,2021-10-03T08:36:39.81Z,34.5,depth,earthquake,72738582,hv72738582,md,hv,"M 2.1 - 4 km S of Pāhala, Hawaii"
,,1970,2021-10-03T12:54:56.4Z,35.97,depth,earthquake,72738697,hv72738697,md,hv,"M 2.7 - 2 km S of Pāhala, Hawaii"
,,1971,2021-10-03T12:59:29.57Z,35.6599998474121,depth,earthquake,72738702,hv72738702,ml,hv,"M 1.8 - 1 km SSE of Pāhala, Hawaii"
