#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,5722,2023-08-25T17:32:08.55Z,0.06922,dmin,earthquake,73928891,nc73928891,md,nc,"M 1.9 - 20 km NNE of Coalinga, CA"
,,5723,2023-08-25T17:38:56.05Z,0.0125,dmin,earthquake,73928896,nc73928896,md,nc,"M 1.0 - 8 km NW of The Geysers, CA"
,,5724,2023-08-25T17:45:46.28Z,0.003608,dmin,earthquake,73928901,nc73928901,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5725,2023-08-25T17:48:16.12Z,0.002377,dmin,earthquake,73928911,nc73928911,md,nc,"M 0.1 - 7 km NW of The Geysers, CA"
,,5726,2023-08-25T17:47:58.54Z,0.04133,dmin,earthquake,73928916,nc73928916,md,nc,"M 1.7 - 0 km W of Prattville, CA"
,,5727,2023-08-25T17:52:10.31Z,0.004905,dmin,earthquake,73928926,nc73928926,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5728,2023-08-25T18:12:48.87Z,0.009953,dmin,earthquake,73928936,nc73928936,md,nc,"M 0.8 - 6 km NNW of The Geysers, CA"
,,5729,2023-08-25T18:53:29.46Z,0.003589,dmin,earthquake,73928961,nc73928961,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,5730,2023-08-25T19:06:22.67Z,0.01474,dmin,earthquake,73928976,nc73928976,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5731,2023-08-25T19:17:19.5Z,0.004662,dmin,earthquake,73928991,nc73928991,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5732,2023-08-25T19:39:02.9Z,0.004699,dmin,earthquake,73929016,nc73929016,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5733,2023-08-25T20:25:02.88Z,0.0002979,dmin,earthquake,73929051,nc73929051,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5734,2023-08-25T20:42:50.2Z,0.0002979,dmin,earthquake,73929056,nc73929056,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5735,2023-08-25T20:46:36.41Z,0.002416,dmin,earthquake,73929061,nc73929061,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5736,2023-08-25T20:56:43.91Z,0.1151,dmin,earthquake,73929076,nc73929076,md,nc,"M 2.4 - 18 km WSW of Petrolia, CA"
,,5737,2023-08-25T21:43:58.87Z,0.006095,dmin,earthquake,73929091,nc73929091,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,5738,2023-08-25T21:53:11.58Z,0.01391,dmin,earthquake,73929106,nc73929106,md,nc,"M 1.1 - 3 km NE of The Geysers, CA"
,,5739,2023-08-25T21:56:59.9Z,0.006787,dmin,earthquake,73929111,nc73929111,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5740,2023-08-25T22:07:25.5Z,0.01106,dmin,earthquake,73929116,nc73929116,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,5741,2023-08-25T22:11:17.33Z,0.01612,dmin,earthquake,73929121,nc73929121,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5742,2023-08-25T23:07:22.47Z,0.01043,dmin,earthquake,73929141,nc73929141,md,nc,"M 1.1 - 5 km W of Cobb, CA"
,,5743,2023-08-25T23:34:31.52Z,0.0006829,dmin,earthquake,73929156,nc73929156,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5744,2023-08-26T00:01:38.25Z,0.004828,dmin,earthquake,73929171,nc73929171,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5745,2023-08-26T00:10:50.51Z,0.0255,dmin,earthquake,73929176,nc73929176,md,nc,"M 0.7 - 2 km E of Pacifica, CA"
,,5746,2023-08-26T00:15:00.3Z,0.005087,dmin,earthquake,73929181,nc73929181,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5747,2023-08-26T00:19:39.94Z,0.1418,dmin,earthquake,73929186,nc73929186,md,nc,"M 1.6 - 9 km NNW of Montgomery Creek, CA"
,,5748,2023-08-26T00:29:57.31Z,0.01051,dmin,earthquake,73929191,nc73929191,md,nc,"M 1.1 - 6 km NW of The Geysers, CA"
,,5749,2023-08-26T00:29:09.04Z,0.03975,dmin,earthquake,73929196,nc73929196,md,nc,"M 1.2 - 1 km SE of Pleasanton, CA"
,,5750,2023-08-26T00:40:45.2Z,0.01961,dmin,earthquake,73929201,nc73929201,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5751,2023-08-26T00:45:24.62Z,0.004862,dmin,earthquake,73929206,nc73929206,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5752,2023-08-26T00:55:19.79Z,0.02335,dmin,earthquake,73929211,nc73929211,md,nc,"M 1.8 - 17 km SE of Pinnacles, CA"
,,5753,2023-08-26T01:14:23.91Z,0.003012,dmin,earthquake,73929226,nc73929226,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5754,2023-08-26T02:05:14.68Z,0.008963,dmin,earthquake,73929236,nc73929236,md,nc,"M 1.1 - 8 km NW of The Geysers, CA"
,,5755,2023-08-26T02:10:28.18Z,0.002058,dmin,earthquake,73929241,nc73929241,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5756,2023-08-26T02:22:30.51Z,0.09458,dmin,earthquake,73929246,nc73929246,md,nc,"M 0.8 - 12 km SW of Toms Place, CA"
,,5757,2023-08-26T02:45:19.72Z,0.005239,dmin,earthquake,73929256,nc73929256,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5758,2023-08-26T03:21:10.68Z,0.01869,dmin,earthquake,73929276,nc73929276,md,nc,"M 1.0 - 6 km W of Mammoth Lakes, CA"
,,5759,2023-08-26T03:29:45.63Z,0.006019,dmin,earthquake,73929281,nc73929281,md,nc,"M 1.0 - 1 km W of The Geysers, CA"
,,5760,2023-08-26T03:33:09.12Z,0.02143,dmin,earthquake,73929286,nc73929286,md,nc,"M 2.1 - 2 km N of Prattville, CA"
,,5761,2023-08-26T03:36:40.82Z,0.003611,dmin,earthquake,73929291,nc73929291,md,nc,"M 0.2 - 7 km NW of The Geysers, CA"
,,5762,2023-08-26T03:38:45.93Z,0.002194,dmin,earthquake,73929296,nc73929296,md,nc,"M 1.4 - 4 km WNW of The Geysers, CA"
,,5763,2023-08-26T03:47:39.68Z,0.001634,dmin,earthquake,73929301,nc73929301,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5764,2023-08-26T04:43:22.63Z,0.05365,dmin,earthquake,73929316,nc73929316,md,nc,"M 1.2 - 9 km NNE of Cloverdale, CA"
,,5765,2023-08-26T05:12:50.74Z,0.2401,dmin,earthquake,73929321,nc73929321,md,nc,"M 2.5 - 2 km ENE of Almanor, CA"
,,5766,2023-08-26T05:15:04.55Z,0.2366,dmin,earthquake,73929331,nc73929331,md,nc,"M 2.6 - 1 km NNE of Prattville, CA"
,,5767,2023-08-26T05:18:26.01Z,0.006141,dmin,earthquake,73929336,nc73929336,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5768,2023-08-26T05:17:13.42Z,0.04219,dmin,earthquake,73929341,nc73929341,md,nc,"M 2.0 - 0 km WSW of Prattville, CA"
,,5769,2023-08-26T05:32:10.34Z,0.005593,dmin,earthquake,73929346,nc73929346,md,nc,"M 0.8 - 8 km WNW of The Geysers, CA"
,,5770,2023-08-26T05:39:25.29Z,0.007497,dmin,earthquake,73929351,nc73929351,md,nc,"M 0.7 - 6 km WNW of The Geysers, CA"
,,5771,2023-08-26T05:54:20.02Z,0.05591,dmin,earthquake,73929361,nc73929361,md,nc,"M 2.2 - 2 km WNW of Concord, CA"
,,5772,2023-08-26T06:04:44.46Z,0.01051,dmin,earthquake,73929366,nc73929366,md,nc,"M 0.5 - 7 km NW of The Geysers, CA"
,,5773,2023-08-26T06:23:34.86Z,0.003998,dmin,earthquake,73929376,nc73929376,md,nc,"M 0.7 - 9 km NW of The Geysers, CA"
,,5774,2023-08-26T06:54:41.34Z,0.005472,dmin,earthquake,73929381,nc73929381,md,nc,"M 1.1 - 7 km NW of The Geysers, CA"
,,5775,2023-08-26T07:10:35.43Z,0.08329,dmin,earthquake,73929386,nc73929386,md,nc,"M 0.9 - 19 km NW of Huron, CA"
,,5776,2023-08-26T07:33:15.57Z,0.2393,dmin,earthquake,73929391,nc73929391,md,nc,"M 1.8 - 1 km SSE of Prattville, CA"
,,5777,2023-08-26T07:56:23.54Z,0.002112,dmin,earthquake,73929396,nc73929396,md,nc,"M 0.7 - 4 km WNW of Cobb, CA"
,,5778,2023-08-26T08:04:11.71Z,0.03603,dmin,earthquake,73929401,nc73929401,md,nc,"M 2.1 - 10 km SW of Petrolia, CA"
,,5779,2023-08-26T09:50:03.47Z,0.007942,dmin,earthquake,73929426,nc73929426,md,nc,"M 1.0 - 7 km NW of The Geysers, CA"
,,5780,2023-08-26T09:52:47.58Z,0.007861,dmin,earthquake,73929431,nc73929431,md,nc,"M 0.9 - 6 km WNW of The Geysers, CA"
,,5781,2023-08-26T09:54:45.81Z,0.008333,dmin,earthquake,73929436,nc73929436,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5782,2023-08-26T10:05:30.94Z,0.008609,dmin,earthquake,73929441,nc73929441,md,nc,"M 0.1 - 2 km NW of The Geysers, CA"
,,5783,2023-08-26T10:14:44.27Z,0.005421,dmin,earthquake,73929446,nc73929446,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5784,2023-08-26T10:28:18.82Z,0.01302,dmin,earthquake,73929451,nc73929451,md,nc,"M 0.9 - 8 km WNW of Cobb, CA"
,,5785,2023-08-26T10:40:45.26Z,0.01013,dmin,earthquake,73929456,nc73929456,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5786,2023-08-26T11:13:08.13Z,0.07273,dmin,earthquake,73929461,nc73929461,md,nc,"M 1.2 - 2 km SSE of Pacheco, CA"
,,5787,2023-08-26T11:34:07.74Z,0.003158,dmin,earthquake,73929466,nc73929466,md,nc,"M 1.0 - 6 km WNW of Cobb, CA"
,,5788,2023-08-26T11:45:03.94Z,0.01111,dmin,earthquake,73929471,nc73929471,md,nc,"M 1.4 - 2 km ESE of The Geysers, CA"
,,5789,2023-08-26T12:02:23.86Z,0.2861,dmin,earthquake,73929476,nc73929476,md,nc,"M 2.3 - 40 km S of Qualeys Camp, NV"
,,5790,2023-08-26T12:21:04.59Z,0.004709,dmin,earthquake,73929486,nc73929486,md,nc,"M 0.3 - 7 km NW of The Geysers, CA"
,,5791,2023-08-26T12:36:20.41Z,0.005115,dmin,earthquake,73929491,nc73929491,md,nc,"M 0.4 - 7 km WNW of The Geysers, CA"
,,5792,2023-08-26T12:57:41.14Z,0.01634,dmin,earthquake,73929496,nc73929496,md,nc,"M 0.7 - 8 km WNW of Cobb, CA"
,,5793,2023-08-26T14:13:09.28Z,0.006624,dmin,earthquake,73929501,nc73929501,md,nc,"M 1.1 - 1 km S of The Geysers, CA"
,,5794,2023-08-26T14:20:42.8Z,0.007874,dmin,earthquake,73929506,nc73929506,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,5795,2023-08-26T14:27:05.92Z,0.01512,dmin,earthquake,73929511,nc73929511,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5796,2023-08-26T15:56:04.04Z,0.003897,dmin,earthquake,73929521,nc73929521,md,nc,"M 0.8 - 5 km NW of The Geysers, CA"
,,5797,2023-08-26T15:56:30.96Z,0.03607,dmin,earthquake,73929526,nc73929526,md,nc,"M 1.9 - 15 km N of Coalinga, CA"
,,5798,2023-08-26T16:02:04.55Z,0.004575,dmin,earthquake,73929536,nc73929536,md,nc,"M 1.3 - 7 km NW of The Geysers, CA"
,,5799,2023-08-26T16:11:18.2Z,0.005172,dmin,earthquake,73929541,nc73929541,md,nc,"M 0.9 - 12 km ENE of Cloverdale, CA"
,,5800,2023-08-26T16:09:21.62Z,0.06106,dmin,earthquake,73929546,nc73929546,md,nc,"M 1.5 - 11 km WSW of Ferndale, CA"
,,5801,2023-08-26T16:51:24.33Z,0.008245,dmin,earthquake,73929561,nc73929561,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5802,2023-08-26T17:26:44.4Z,0.00211,dmin,earthquake,73929571,nc73929571,md,nc,"M 0.8 - 6 km WNW of Cobb, CA"
,,5803,2023-08-26T17:34:45.81Z,0.05838,dmin,earthquake,73929576,nc73929576,md,nc,"M 1.8 - 15 km N of Covelo, CA"
,,5804,2023-08-26T18:01:06.64Z,0.01209,dmin,earthquake,73929581,nc73929581,md,nc,"M 1.1 - 7 km WNW of Cobb, CA"
,,5805,2023-08-26T18:19:03.58Z,0.004573,dmin,earthquake,73929586,nc73929586,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5806,2023-08-26T18:25:30.62Z,0.03299,dmin,earthquake,73929596,nc73929596,md,nc,"M 1.6 - 6 km NE of Willits, CA"
,,5807,2023-08-26T18:45:51.35Z,0.2428,dmin,earthquake,73929606,nc73929606,md,nc,"M 2.2 - 0 km WSW of Prattville, CA"
,,5808,2023-08-26T19:18:32.44Z,0.004403,dmin,earthquake,73929616,nc73929616,md,nc,"M 0.7 - 6 km WNW of Cobb, CA"
,,5809,2023-08-26T19:58:30.7Z,0.06468,dmin,earthquake,73929626,nc73929626,md,nc,"M 1.7 - 8 km NNE of Laytonville, CA"
,,5810,2023-08-26T20:35:12.27Z,0.004824,dmin,earthquake,73929631,nc73929631,md,nc,"M 0.7 - 7 km NW of The Geysers, CA"
,,5811,2023-08-26T21:36:06.49Z,0.1538,dmin,earthquake,73929636,nc73929636,md,nc,"M 2.4 - 14 km N of Covelo, CA"
,,5812,2023-08-26T21:42:34.96Z,0.01502,dmin,earthquake,73929641,nc73929641,md,nc,"M 0.4 - 10 km WNW of The Geysers, CA"
,,5813,2023-08-26T21:42:55.16Z,0.007695,dmin,earthquake,73929646,nc73929646,md,nc,"M 1.1 - 4 km NW of The Geysers, CA"
,,5814,2023-08-26T22:17:38.58Z,0.1293,dmin,earthquake,73929661,nc73929661,md,nc,"M 0.6 - 17 km SW of Toms Place, CA"
,,5815,2023-08-26T22:19:01.57Z,0.07656,dmin,earthquake,73929666,nc73929666,md,nc,"M 0.9 - 16 km WSW of Toms Place, CA"
,,5816,2023-08-26T22:25:06.52Z,0.00417,dmin,earthquake,73929671,nc73929671,md,nc,"M 0.4 - 7 km NW of The Geysers, CA"
,,5817,2023-08-26T23:35:17.59Z,0.1508,dmin,earthquake,73929701,nc73929701,md,nc,"M 1.7 - 12 km S of New Idria, CA"
,,5818,2023-08-27T00:55:43.11Z,0.069,dmin,earthquake,73929711,nc73929711,md,nc,"M 0.8 - 10 km NE of San Martin, CA"
,,5819,2023-08-27T01:10:34.75Z,0.06902,dmin,earthquake,73929716,nc73929716,md,nc,"M 0.7 - 9 km WSW of Toms Place, CA"
,,5820,2023-08-27T01:25:46.17Z,0.02968,dmin,earthquake,73929721,nc73929721,md,nc,"M 0.8 - 28 km ENE of Alum Rock, CA"
,,5821,2023-08-27T01:53:23.41Z,0.05005,dmin,earthquake,73929726,nc73929726,md,nc,"M 1.7 - 2 km ESE of Prattville, CA"
,,5822,2023-08-27T02:37:15.02Z,0.009928,dmin,earthquake,73929736,nc73929736,md,nc,"M 1.9 - 8 km W of Cobb, CA"
,,5823,2023-08-27T03:15:29.94Z,0.0119,dmin,earthquake,73929746,nc73929746,md,nc,"M 1.0 - 6 km W of Cobb, CA"
,,5824,2023-08-27T03:18:06.2Z,0.005218,dmin,earthquake,73929751,nc73929751,md,nc,"M 0.9 - 7 km NW of The Geysers, CA"
,,5825,2023-08-27T03:26:51.35Z,0.006875,dmin,earthquake,73929756,nc73929756,md,nc,"M 0.8 - 7 km NW of The Geysers, CA"
,,5826,2023-08-27T04:05:13.91Z,0.002166,dmin,earthquake,73929771,nc73929771,md,nc,"M 0.4 - 6 km WNW of Cobb, CA"
,,5827,2023-08-27T04:18:31.18Z,0.08471,dmin,earthquake,73929781,nc73929781,md,nc,"M 0.9 - 21 km E of Point Sur, CA"
,,5828,2023-08-27T04:42:38.74Z,0.07358,dmin,earthquake,73929791,nc73929791,md,nc,"M 1.7 - 11 km SSE of Redway, CA"
,,5829,2023-08-27T05:06:24.99Z,0.01007,dmin,earthquake,73929806,nc73929806,md,nc,"M 0.8 - 7 km W of Cobb, CA"
,,5830,2023-08-27T07:55:13.86Z,0.1181,dmin,earthquake,73929831,nc73929831,md,nc,"M 0.8 - 16 km S of Mammoth Lakes, CA"
,,5831,2023-08-27T08:04:29.06Z,0.05916,dmin,earthquake,73929836,nc73929836,md,nc,"M 1.7 - 15 km N of Covelo, CA"
,,5832,2023-08-27T08:16:38.55Z,0.007519,dmin,earthquake,73929841,nc73929841,md,nc,"M 0.7 - 5 km NW of The Geysers, CA"
,,5833,2023-08-27T08:18:52.85Z,0.02316,dmin,earthquake,73929851,nc73929851,md,nc,"M 1.0 - 3 km S of Anderson Springs, CA"
,,5834,2023-08-27T08:56:02.83Z,0.7096,dmin,earthquake,73929866,nc73929866,md,nc,"M 2.4 - 74 km WNW of Ferndale, CA"
,,5835,2023-08-27T09:10:47.88Z,0.02344,dmin,earthquake,73929871,nc73929871,md,nc,"M 1.8 - 15 km SW of Ferndale, CA"
,,5836,2023-08-27T11:12:58.53Z,0.05269,dmin,earthquake,73929896,nc73929896,md,nc,"M 1.8 - 14 km N of Covelo, CA"
,,5837,2023-08-27T11:20:52.97Z,0.02371,dmin,earthquake,73929901,nc73929901,md,nc,"M 1.2 - 3 km S of Alamo, CA"
,,5838,2023-08-27T12:46:03.75Z,0.1651,dmin,earthquake,73929911,nc73929911,md,nc,"M 1.4 - 14 km SW of Half Moon Bay, CA"
,,5839,2023-08-27T13:13:56.66Z,0.2279,dmin,earthquake,73929921,nc73929921,md,nc,"M 0.7 - 10 km E of King City, CA"
,,5840,2023-08-27T13:48:00.56Z,0.01946,dmin,earthquake,73929926,nc73929926,md,nc,"M 1.9 - 5 km NW of Parkfield, CA"
,,5841,2023-08-27T15:16:49.38Z,0.09766,dmin,earthquake,73929936,nc73929936,md,nc,"M 0.7 - 3 km ENE of Tres Pinos, CA"
,,5842,2023-08-27T16:37:00.98Z,0.03292,dmin,earthquake,73929956,nc73929956,md,nc,"M 1.5 - 18 km NW of Parkfield, CA"
,,5843,2023-08-27T16:41:51.72Z,0.3589,dmin,earthquake,73929961,nc73929961,md,nc,"M 1.6 - 17 km NE of San Lucas, CA"
,,5844,2023-08-27T19:33:51.15Z,0.1784,dmin,earthquake,73929986,nc73929986,md,nc,"M 1.5 - 6 km ESE of Lake Pillsbury, CA"
,,5845,2023-08-27T19:36:38.69Z,0.04628,dmin,earthquake,73929991,nc73929991,md,nc,"M 0.7 - 5 km SSW of Tres Pinos, CA"
,,5846,2023-08-27T19:38:21.31Z,0.02691,dmin,earthquake,73929996,nc73929996,md,nc,"M 1.5 - 8 km NW of The Geysers, CA"
,,5847,2023-08-27T20:28:47.29Z,0.1575,dmin,earthquake,73930006,nc73930006,md,nc,"M 2.0 - 13 km SW of Ferndale, CA"
,,5848,2023-08-27T22:38:32.74Z,0.01657,dmin,earthquake,73930021,nc73930021,md,nc,"M 0.5 - 14 km W of Toms Place, CA"
,,5849,2023-08-28T02:16:40.2Z,0.03413,dmin,earthquake,73930036,nc73930036,md,nc,"M 1.2 - 8 km SSW of Martinez, CA"
,,5850,2023-08-28T02:31:17.24Z,0.05204,dmin,earthquake,73930041,nc73930041,md,nc,"M 1.1 - 9 km E of San Martin, CA"
,,5851,2023-08-28T02:55:05.65Z,0.03532,dmin,earthquake,73930051,nc73930051,md,nc,"M 1.8 - 2 km NW of Anderson Springs, CA"
,,5852,2023-08-28T03:12:48.8Z,0.06492,dmin,earthquake,73930056,nc73930056,md,nc,"M 1.5 - 21 km SW of New Idria, CA"
,,5853,2023-08-28T06:00:33.43Z,0.03182,dmin,earthquake,73930076,nc73930076,md,nc,"M 2.2 - 8 km W of Cobb, CA"
,,5854,2023-08-28T07:36:47.01Z,0.2604,dmin,earthquake,73930081,nc73930081,md,nc,"M 1.7 - 28 km SE of Bodie, CA"
,,5855,2023-08-28T15:16:35.64Z,0.1139,dmin,earthquake,73930141,nc73930141,md,nc,"M 2.6 - 16 km SW of Toms Place, CA"
,,5856,2023-08-28T15:40:10.44Z,0.01252,dmin,earthquake,73930146,nc73930146,md,nc,"M 0.4 - 6 km NW of The Geysers, CA"
,,5857,2023-08-28T16:47:37.05Z,0.01304,dmin,earthquake,73930156,nc73930156,md,nc,"M 1.3 - 0 km NE of The Geysers, CA"
,,5858,2023-08-28T17:12:25.89Z,0.009833,dmin,earthquake,73930161,nc73930161,md,nc,"M 0.7 - 7 km WNW of Cobb, CA"
,,5859,2023-08-21T18:54:09.8Z,0.1044,dmin,earthquake,90024948,mb90024948,ml,mb,M 2.1 - western Montana
,,5860,2023-08-22T03:41:02.42Z,0.1486,dmin,earthquake,90024998,mb90024998,ml,mb,"M 0.3 - 3 km SW of Turtle Lake, Montana"
,,5861,2023-08-22T10:39:38.38Z,0.1989,dmin,earthquake,90025003,mb90025003,ml,mb,"M 1.1 - 26 km ENE of Seeley Lake, Montana"
,,5862,2023-08-22T04:30:58.87Z,0.09989,dmin,earthquake,90025068,mb90025068,ml,mb,"M 0.7 - 17 km NNE of Ennis, Montana"
,,5863,2023-08-23T03:50:14.2Z,0.06527,dmin,earthquake,90025228,mb90025228,ml,mb,"M 1.3 - 13 km ESE of Lincoln, Montana"
,,5864,2023-08-23T06:32:08.52Z,0.5479,dmin,earthquake,90025233,mb90025233,ml,mb,"M 3.2 - 21 km NNW of Challis, Idaho"
,,5865,2023-08-22T06:44:28.16Z,0.1544,dmin,earthquake,90025383,mb90025383,ml,mb,"M 0.7 - 2 km NNW of Willow Creek, Montana"
,,5866,2023-08-23T04:50:19.19Z,0.03223,dmin,earthquake,90025388,mb90025388,ml,mb,"M 0.9 - 2 km SSW of Lima, Montana"
,,5867,2023-08-23T10:04:23.18Z,0.04425,dmin,earthquake,90025393,mb90025393,ml,mb,"M 1.0 - 24 km WNW of Hebgen Lake Estates, Montana"
,,5868,2023-08-23T15:02:01.82Z,0.7293,dmin,earthquake,90025398,mb90025398,ml,mb,"M 2.4 - 14 km SW of Stanley, Idaho"
,,5869,2023-08-23T16:52:31.37Z,0.04405,dmin,earthquake,90025403,mb90025403,ml,mb,"M 1.2 - 2 km SSE of Lima, Montana"
,,5870,2023-08-28T02:13:33.33Z,0.09735,dmin,earthquake,90025793,mb90025793,ml,mb,M 1.4 - Western Montana
,,5871,2023-08-21T22:54:59.94Z,0.1038,dmin,explosion,61943117,uw61943117,ml,uw,"M 1.7 Explosion - 1 km SSW of Yacolt, Washington"
,,5872,2023-08-22T20:03:31.38Z,0.05264,dmin,explosion,61943322,uw61943322,ml,uw,"M 1.3 Explosion - 21 km SSE of Mossyrock, Washington"
,,5873,2023-08-22T21:00:08.69Z,0.1955,dmin,explosion,61943342,uw61943342,ml,uw,"M 2.2 Explosion - 13 km NE of Sprague, Washington"
,,5874,2023-08-23T03:01:43.23Z,0.07033,dmin,explosion,61943472,uw61943472,ml,uw,"M 1.5 Explosion - 6 km NNW of Myrtle Point, Oregon"
,,5875,2023-08-23T17:20:52.41Z,0.1438,dmin,explosion,61943597,uw61943597,ml,uw,"M 1.2 Explosion - 10 km WNW of Greenwater, Washington"
,,5876,2023-08-23T17:48:31.1Z,0.1405,dmin,explosion,61943607,uw61943607,ml,uw,"M 0.8 Explosion - 1 km N of Mount Hood Village, Oregon"
,,5877,2023-08-23T18:05:55.98Z,0.06937,dmin,explosion,61943622,uw61943622,ml,uw,M 1.4 Explosion - Oregon
,,5878,2023-08-23T19:06:51.73Z,0.09347,dmin,explosion,61943662,uw61943662,ml,uw,"M 1.4 Explosion - 2 km WNW of Kalama, Washington"
,,5879,2023-08-24T00:32:57.21Z,0.3253,dmin,explosion,61943727,uw61943727,md,uw,M 1.1 Explosion - Washington-Oregon border region
,,5880,2023-08-24T01:00:58.28Z,0.09478,dmin,explosion,61943737,uw61943737,ml,uw,"M 1.3 Explosion - 3 km E of Blodgett, Oregon"
,,5881,2023-08-24T17:01:25.54Z,0.08969,dmin,explosion,61943892,uw61943892,ml,uw,"M 1.1 Explosion - 10 km W of Saanichton, Canada"
,,5882,2023-08-24T18:31:27.36Z,0.1831,dmin,explosion,61943937,uw61943937,ml,uw,M 1.7 Explosion - Oregon
,,5883,2023-08-24T19:02:53.27Z,0.1017,dmin,explosion,61943947,uw61943947,ml,uw,"M 1.3 Explosion - 12 km SW of Chilliwack, Canada"
,,5884,2023-08-24T21:14:07.01Z,0.5849,dmin,explosion,61943997,uw61943997,ml,uw,"M 2.0 Explosion - 5 km S of Princeton, Canada"
,,5885,2023-08-25T21:55:22.74Z,0.1924,dmin,explosion,61953361,uw61953361,ml,uw,"M 0.9 Explosion - 9 km SSW of Tri-Cities, Washington"
,,5886,2023-08-21T17:32:20.199Z,0.1727660974,dmin,quarry blast,2023qjfl,ok2023qjfl,ml,ok,"M 1.6 Quarry Blast - 5 km SE of Mill Creek, Oklahoma"
,,5887,2023-08-21T19:12:02.209Z,0.5146989985,dmin,quarry blast,2023qjis,ok2023qjis,ml,ok,"M 1.5 Quarry Blast - 2 km SW of Hulbert, Oklahoma"
,,5888,2023-08-22T17:26:01.12Z,0.2267555028,dmin,quarry blast,2023qlas,ok2023qlas,ml,ok,"M 1.4 Quarry Blast - 12 km N of Kenefic, Oklahoma"
,,5889,2023-08-22T17:43:37.229Z,0,dmin,quarry blast,2023qlbh,ok2023qlbh,ml,ok,M 1.9 Quarry Blast - Oklahoma
,,5890,2023-08-23T15:59:40.109Z,0.2951420831,dmin,quarry blast,2023qmtj,ok2023qmtj,ml,ok,"M 1.3 Quarry Blast - 7 km SSE of Owasso, Oklahoma"
,,5891,2023-08-24T17:15:50.34Z,0.1727660974,dmin,quarry blast,2023qork,ok2023qork,ml,ok,"M 1.0 Quarry Blast - 4 km NE of Fitzhugh, Oklahoma"
,,5892,2023-08-24T17:53:51.03Z,0.23125462,dmin,quarry blast,2023qosq,ok2023qosq,ml,ok,"M 1.8 Quarry Blast - 7 km N of Mill Creek, Oklahoma"
,,5893,2023-08-25T16:23:15.609Z,0.3221367858,dmin,quarry blast,2023qqle,ok2023qqle,ml,ok,"M 1.3 Quarry Blast - 6 km SE of Owasso, Oklahoma"
,,5894,2023-08-22T19:31:16.31Z,0.05978,dmin,quarry blast,39647834,ci39647834,ml,ci,"M 1.3 Quarry Blast - 5 km NE of Rancho San Diego, CA"
,,5895,2023-08-22T20:59:43.6Z,0.04581,dmin,quarry blast,39647906,ci39647906,ml,ci,"M 1.2 Quarry Blast - 5 km SE of Home Gardens, CA"
,,5896,2023-08-23T22:02:10.63Z,0.04861,dmin,quarry blast,39648906,ci39648906,ml,ci,"M 1.6 Quarry Blast - 5 km SSE of Home Gardens, CA"
,,5897,2023-08-24T20:37:55.99Z,0.06361,dmin,quarry blast,39649962,ci39649962,ml,ci,"M 1.3 Quarry Blast - 3 km SE of Home Gardens, CA"
,,5898,2023-08-25T18:58:09.01Z,0.1171,dmin,quarry blast,39650994,ci39650994,ml,ci,"M 1.1 Quarry Blast - 7 km S of Mojave, CA"
,,5899,2023-08-25T20:04:50.64Z,0.08216,dmin,quarry blast,39651138,ci39651138,ml,ci,"M 0.9 Quarry Blast - 1 km S of Home Gardens, CA"
,,5900,2023-08-26T00:21:28.6Z,0.09001,dmin,quarry blast,39651410,ci39651410,ml,ci,"M 1.4 Quarry Blast - 6 km NNW of Lakeside, CA"
