#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,6964,2026-04-30T21:39:53.396Z,36,gap,earthquake,2026imcmwn,tx2026imcmwn,ml,tx,"M 1.6 - 13 km WSW of Stanton, Texas"
,,6965,2026-04-30T22:16:22.537Z,82,gap,earthquake,2026imdsja,tx2026imdsja,ml,tx,"M 1.7 - 7 km SE of Pearsall, Texas"
,,6966,2026-04-30T22:27:23.1Z,124,gap,earthquake,2026imebuu,tx2026imebuu,ml,tx,"M 0.3 - 14 km NW of Midland, Texas"
,,6967,2026-04-30T23:50:32.506Z,76,gap,earthquake,2026imgvmp,tx2026imgvmp,ml,tx,"M 1.4 - 4 km E of Falls City, Texas"
,,6968,2026-04-30T23:57:11.791Z,57,gap,earthquake,2026imhbfe,tx2026imhbfe,ml,tx,"M 2.6 - 51 km SSE of Whites City, New Mexico"
,,6969,2026-05-01T00:09:17.893Z,65,gap,earthquake,2026imhlqt,tx2026imhlqt,ml,tx,"M 1.5 - 4 km E of Falls City, Texas"
,,6970,2026-05-01T00:43:09.45Z,83,gap,earthquake,2026imiovu,tx2026imiovu,ml,tx,"M 1.7 - 7 km ESE of Pearsall, Texas"
,,6971,2026-05-01T01:35:31.015Z,80,gap,earthquake,2026imkhys,tx2026imkhys,ml,tx,"M 1.8 - 9 km SE of Pearsall, Texas"
,,6972,2026-05-01T02:03:26.9Z,78,gap,earthquake,2026imlfrd,tx2026imlfrd,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,6973,2026-05-01T02:26:04.786Z,80,gap,earthquake,2026imlzot,tx2026imlzot,ml,tx,"M 1.7 - 8 km SE of Pearsall, Texas"
,,6974,2026-05-01T03:16:26.867Z,79,gap,earthquake,2026imnqyd,tx2026imnqyd,ml,tx,"M 1.8 - 8 km SE of Pearsall, Texas"
,,6975,2026-05-01T03:20:13.32Z,42,gap,earthquake,2026imnuds,tx2026imnuds,ml,tx,"M 1.3 - 14 km NNW of Sand Springs, Texas"
,,6976,2026-05-01T03:48:20.165Z,34,gap,earthquake,2026imopxp,tx2026imopxp,ml,tx,"M 1.0 - 12 km W of Stanton, Texas"
,,6977,2026-05-01T03:57:27.71Z,66,gap,earthquake,2026impaga,tx2026impaga,ml,tx,"M 0.7 - 14 km NNW of Sand Springs, Texas"
,,6978,2026-05-01T17:31:19.19Z,79,gap,earthquake,2026impb,ok2026impb,ml,ok,"M 2.3 - 13 km E of Bray, Oklahoma"
,,6979,2026-05-01T04:05:02.164Z,71,gap,earthquake,2026impgtx,tx2026impgtx,ml,tx,"M 1.7 - 58 km S of Whites City, New Mexico"
,,6980,2026-05-01T04:11:14.578Z,83,gap,earthquake,2026impmea,tx2026impmea,ml,tx,"M 1.7 - 7 km ESE of Pearsall, Texas"
,,6981,2026-05-01T07:30:47.724Z,50,gap,earthquake,2026imwbzr,tx2026imwbzr,ml,tx,"M 0.9 - 14 km NNW of Sand Springs, Texas"
,,6982,2026-05-01T07:43:46.955Z,28,gap,earthquake,2026imwnhi,tx2026imwnhi,ml,tx,"M 1.8 - 4 km ENE of Falls City, Texas"
,,6983,2026-05-01T08:11:08.189Z,80,gap,earthquake,2026imxktk,tx2026imxktk,ml,tx,"M 1.7 - 11 km SE of Pearsall, Texas"
,,6984,2026-05-01T09:07:25.297Z,82,gap,earthquake,2026imzheo,tx2026imzheo,ml,tx,"M 1.4 - 7 km E of Falls City, Texas"
,,6985,2026-05-01T09:14:43.423Z,80,gap,earthquake,2026imznrc,tx2026imznrc,ml,tx,"M 1.6 - 9 km SE of Pearsall, Texas"
,,6986,2026-05-01T09:35:40.31Z,97,gap,earthquake,2026inafse,tx2026inafse,ml,tx,"M 1.5 - 15 km W of Charlotte, Texas"
,,6987,2026-05-01T09:36:19.81Z,78,gap,earthquake,2026inagiu,tx2026inagiu,ml,tx,"M 0.8 - 2 km NW of Garden City, Texas"
,,6988,2026-05-01T09:53:54.434Z,63,gap,earthquake,2026inavhr,tx2026inavhr,ml,tx,"M 1.5 - 52 km SSE of Whites City, New Mexico"
,,6989,2026-05-01T10:14:50.655Z,54,gap,earthquake,2026inbnjw,tx2026inbnjw,ml,tx,"M 1.5 - 45 km NW of Toyah, Texas"
,,6990,2026-05-01T12:03:09.346Z,68,gap,earthquake,2026infcpu,tx2026infcpu,ml,tx,"M 0.7 - 38 km WSW of Ackerly, Texas"
,,6991,2026-05-01T12:52:15.36Z,51,gap,earthquake,2026ingtcd,tx2026ingtcd,ml,tx,"M 1.5 - 13 km WSW of Stanton, Texas"
,,6992,2026-05-01T13:08:21.996Z,35,gap,earthquake,2026inhgzd,tx2026inhgzd,ml,tx,"M 1.5 - 13 km WSW of Stanton, Texas"
,,6993,2026-05-01T13:30:39.55Z,84,gap,earthquake,2026iniafj,tx2026iniafj,ml,tx,"M 1.9 - 3 km ESE of Pearsall, Texas"
,,6994,2026-05-01T14:23:40.173Z,63,gap,earthquake,2026injtrc,tx2026injtrc,ml,tx,"M 1.8 - 19 km S of Westbrook, Texas"
,,6995,2026-05-01T15:41:09.865Z,79,gap,earthquake,2026inmiqt,tx2026inmiqt,ml,tx,"M 0.8 - 13 km WSW of Stanton, Texas"
,,6996,2026-05-01T15:44:32.74Z,36,gap,earthquake,2026inmlnu,tx2026inmlnu,ml,tx,"M 1.1 - 13 km WSW of Stanton, Texas"
,,6997,2026-05-01T15:49:58.414Z,74,gap,earthquake,2026inmonj,tx2026inmonj,ml,tx,"M 1.8 - 62 km S of Whites City, New Mexico"
,,6998,2026-05-01T16:00:13.034Z,58,gap,earthquake,2026inmwdj,tx2026inmwdj,ml,tx,"M 1.2 - 13 km WSW of Stanton, Texas"
,,6999,2026-05-01T18:42:58.237Z,87,gap,earthquake,2026insjic,tx2026insjic,ml,tx,"M 2.2 - 9 km ENE of Falls City, Texas"
,,7000,2026-05-01T19:00:16.548Z,66,gap,earthquake,2026insyat,tx2026insyat,ml,tx,"M 2.1 - 10 km ENE of Falls City, Texas"
,,7001,2026-05-01T19:07:13.312Z,162,gap,earthquake,2026integq,tx2026integq,ml,tx,"M 1.3 - 59 km S of Whites City, New Mexico"
,,7002,2026-05-01T19:47:37.81Z,83,gap,earthquake,2026inukmn,tx2026inukmn,ml,tx,"M 1.0 - 14 km ESE of Stanton, Texas"
,,7003,2026-05-01T21:33:29.971Z,153,gap,earthquake,2026inyagn,tx2026inyagn,ml,tx,"M 1.7 - 7 km S of Pawnee, Texas"
,,7004,2026-05-01T21:37:06.279Z,97,gap,earthquake,2026inydjf,tx2026inydjf,ml,tx,"M 2.2 - 5 km SE of Pearsall, Texas"
,,7005,2026-05-02T12:06:25.88Z,113.180069,gap,earthquake,2026inzv,ok2026inzv,ml,ok,"M 1.8 - 2 km SSW of Savanna, Oklahoma"
,,7006,2026-05-02T00:05:37.186Z,227,gap,earthquake,2026iodbhz,tx2026iodbhz,ml,tx,"M 1.4 - 57 km NW of Toyah, Texas"
,,7007,2026-05-02T01:40:12.072Z,92,gap,earthquake,2026iogevw,tx2026iogevw,ml,tx,"M 1.8 - 60 km S of Whites City, New Mexico"
,,7008,2026-05-02T02:29:00.457Z,84,gap,earthquake,2026iohuxj,tx2026iohuxj,ml,tx,"M 0.6 - 51 km W of Mentone, Texas"
,,7009,2026-05-02T02:47:53.078Z,41,gap,earthquake,2026ioileg,tx2026ioileg,ml,tx,"M 1.7 - 36 km WSW of Mentone, Texas"
,,7010,2026-05-02T03:18:04.266Z,86,gap,earthquake,2026iojler,tx2026iojler,ml,tx,"M 1.6 - 46 km NW of Toyah, Texas"
,,7011,2026-05-02T03:23:08.586Z,52,gap,earthquake,2026iojmwo,tx2026iojmwo,ml,tx,"M 1.9 - 45 km NW of Toyah, Texas"
,,7012,2026-05-02T03:52:17.147Z,135,gap,earthquake,2026iokopt,tx2026iokopt,ml,tx,"M 0.8 - 56 km S of Whites City, New Mexico"
,,7013,2026-05-02T04:52:36.554Z,75,gap,earthquake,2026iomlxr,tx2026iomlxr,ml,tx,"M 1.7 - 61 km S of Whites City, New Mexico"
,,7014,2026-05-02T05:13:11.056Z,91,gap,earthquake,2026iongjq,tx2026iongjq,ml,tx,"M 1.7 - 60 km S of Whites City, New Mexico"
,,7015,2026-05-02T05:17:05.455Z,111,gap,earthquake,2026ionjtd,tx2026ionjtd,ml,tx,"M 1.7 - 22 km ESE of Forsan, Texas"
,,7016,2026-05-02T06:25:36.847Z,116,gap,earthquake,2026iopqqr,tx2026iopqqr,ml,tx,"M 1.5 - 51 km NW of Toyah, Texas"
,,7017,2026-05-02T06:46:50.487Z,149,gap,earthquake,2026ioqivo,tx2026ioqivo,ml,tx,"M 1.1 - 19 km SSE of Stanton, Texas"
,,7018,2026-05-02T07:03:52.993Z,147,gap,earthquake,2026ioqxqn,tx2026ioqxqn,ml,tx,"M 0.3 - 36 km NW of Toyah, Texas"
,,7019,2026-05-02T07:46:25.839Z,92,gap,earthquake,2026iosild,tx2026iosild,ml,tx,"M 2.4 - 61 km S of Whites City, New Mexico"
,,7020,2026-05-02T07:53:21.711Z,68,gap,earthquake,2026iosoiv,tx2026iosoiv,ml,tx,"M 1.2 - 49 km NW of Toyah, Texas"
,,7021,2026-05-02T08:50:41.55Z,69,gap,earthquake,2026ioulso,tx2026ioulso,ml,tx,"M 1.5 - 49 km NW of Toyah, Texas"
,,7022,2026-05-02T10:39:54.448Z,131,gap,earthquake,2026ioybye,tx2026ioybye,ml,tx,"M 2.0 - 5 km SE of Pearsall, Texas"
,,7023,2026-05-02T10:46:11.951Z,83,gap,earthquake,2026ioyhiz,tx2026ioyhiz,ml,tx,"M 2.1 - 4 km ESE of Pearsall, Texas"
,,7024,2026-05-02T12:33:41.002Z,73,gap,earthquake,2026ipbvzd,tx2026ipbvzd,ml,tx,"M 1.5 - 41 km NW of Toyah, Texas"
,,7025,2026-05-02T13:34:20.531Z,104,gap,earthquake,2026ipdwgd,tx2026ipdwgd,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,7026,2026-05-02T14:46:00.696Z,90,gap,earthquake,2026ipgfvx,tx2026ipgfvx,ml,tx,"M 1.5 - 18 km S of Westbrook, Texas"
,,7027,2026-05-02T15:41:08.5Z,223,gap,earthquake,2026ipibmw,tx2026ipibmw,ml,tx,"M 2.1 - 8 km SSW of Kenedy, Texas"
,,7028,2026-05-02T15:57:00.249Z,38,gap,earthquake,2026ipioyx,tx2026ipioyx,ml,tx,"M 2.0 - 12 km WSW of Stanton, Texas"
,,7029,2026-05-02T16:13:25.469Z,42,gap,earthquake,2026ipjdbm,tx2026ipjdbm,ml,tx,"M 1.1 - 12 km WSW of Stanton, Texas"
,,7030,2026-05-02T17:00:19.388Z,84,gap,earthquake,2026ipkrti,tx2026ipkrti,ml,tx,"M 1.8 - 5 km SE of Pearsall, Texas"
,,7031,2026-05-02T19:07:26.337Z,270,gap,earthquake,2026ipoxha,tx2026ipoxha,ml,tx,"M 0.6 - 40 km S of Whites City, New Mexico"
,,7032,2026-05-02T19:37:06.305Z,35,gap,earthquake,2026ippwvi,tx2026ippwvi,ml,tx,"M 1.5 - 12 km WSW of Stanton, Texas"
,,7033,2026-05-02T20:21:40.573Z,96,gap,earthquake,2026iprjgj,tx2026iprjgj,ml,tx,"M 1.9 - 6 km SE of Pearsall, Texas"
,,7034,2026-05-02T21:12:59.53Z,117,gap,earthquake,2026iptblz,tx2026iptblz,ml,tx,"M 1.7 - 4 km SE of Pearsall, Texas"
,,7035,2026-05-02T21:13:57.833Z,84,gap,earthquake,2026iptcho,tx2026iptcho,ml,tx,"M 2.3 - 4 km ESE of Pearsall, Texas"
,,7036,2026-05-02T22:42:19.674Z,179,gap,earthquake,2026ipwale,tx2026ipwale,ml,tx,"M 2.5 - 2 km E of Pearsall, Texas"
,,7037,2026-05-02T22:46:00.556Z,84,gap,earthquake,2026ipwdqi,tx2026ipwdqi,ml,tx,"M 2.3 - 5 km ESE of Pearsall, Texas"
,,7038,2026-05-02T23:50:11.25Z,87,gap,earthquake,2026ipyfef,tx2026ipyfef,ml,tx,"M 2.1 - 54 km NW of Toyah, Texas"
,,7039,2026-05-03T01:47:56.589Z,71,gap,earthquake,2026iqcehi,tx2026iqcehi,ml,tx,"M 1.6 - 58 km S of Whites City, New Mexico"
,,7040,2026-04-26T05:23:45.67Z,81,gap,earthquake,41234431,ci41234431,ml,ci,"M 1.1 - 2 km SSE of La Habra, CA"
,,7041,2026-04-26T05:43:13.88Z,45,gap,earthquake,41234439,ci41234439,ml,ci,"M 1.6 - 13 km W of Johannesburg, CA"
,,7042,2026-04-26T05:53:34.9Z,72,gap,earthquake,41234447,ci41234447,ml,ci,"M 1.1 - 13 km W of Johannesburg, CA"
,,7043,2026-04-26T06:33:43.03Z,52,gap,earthquake,41234455,ci41234455,ml,ci,"M 1.7 - 19 km WSW of Lamont, CA"
,,7044,2026-04-26T08:02:59.03Z,167,gap,earthquake,41234463,ci41234463,ml,ci,"M 0.6 - 3 km ESE of Loma Linda, CA"
,,7045,2026-04-26T09:58:55.38Z,46,gap,earthquake,41234471,ci41234471,ml,ci,"M 1.4 - 11 km ENE of Yucaipa, CA"
,,7046,2026-04-26T10:46:36.83Z,71,gap,earthquake,41234479,ci41234479,ml,ci,"M 0.5 - 7 km SSE of Idyllwild, CA"
,,7047,2026-04-26T11:57:41.44Z,62,gap,earthquake,41234487,ci41234487,ml,ci,"M 0.7 - 7 km SSE of Idyllwild, CA"
,,7048,2026-04-26T11:58:23.17Z,66,gap,earthquake,41234495,ci41234495,ml,ci,"M 0.8 - 8 km S of Idyllwild, CA"
,,7049,2026-04-26T12:17:50.43Z,22,gap,earthquake,41234503,ci41234503,ml,ci,"M 1.1 - 15 km S of Anza, CA"
,,7050,2026-04-26T12:43:11.09Z,29,gap,earthquake,41234511,ci41234511,ml,ci,"M 1.9 - 3 km N of Ojai, CA"
,,7051,2026-04-26T13:27:49.42Z,49,gap,earthquake,41234535,ci41234535,ml,ci,"M 1.1 - 3 km NNW of Yorba Linda, CA"
,,7052,2026-04-26T15:00:50.66Z,60,gap,earthquake,41234543,ci41234543,ml,ci,"M 0.9 - 2 km E of San Jacinto, CA"
,,7053,2026-04-26T15:17:37.71Z,35,gap,earthquake,41234559,ci41234559,ml,ci,"M 2.3 - 10 km NNE of Cabazon, CA"
,,7054,2026-04-26T15:26:58.22Z,124,gap,earthquake,41234567,ci41234567,ml,ci,"M 0.7 - 4 km ENE of Moreno Valley, CA"
,,7055,2026-04-26T15:44:34.39Z,24,gap,earthquake,41234575,ci41234575,ml,ci,"M 3.4 - 10 km NNE of Cabazon, CA"
,,7056,2026-04-26T15:45:22.4Z,66,gap,earthquake,41234583,ci41234583,ml,ci,"M 1.9 - 10 km NNE of Cabazon, CA"
,,7057,2026-04-26T15:59:21.39Z,108,gap,earthquake,41234591,ci41234591,ml,ci,"M 0.7 - 10 km NNE of Cabazon, CA"
,,7058,2026-04-26T17:18:34.17Z,193,gap,earthquake,41234607,ci41234607,ml,ci,"M 0.2 - 12 km S of Anza, CA"
,,7059,2026-04-26T17:44:43.23Z,54,gap,earthquake,41234615,ci41234615,ml,ci,"M 1.1 - 17 km E of Ocotillo Wells, CA"
,,7060,2026-04-26T17:48:14.86Z,32,gap,earthquake,41234623,ci41234623,ml,ci,"M 1.3 - 5 km SW of Littlerock, CA"
,,7061,2026-04-26T17:49:28.1Z,16,gap,earthquake,41234631,ci41234631,ml,ci,"M 2.3 - 16 km N of Borrego Springs, CA"
,,7062,2026-04-26T18:19:08.54Z,81,gap,earthquake,41234647,ci41234647,ml,ci,"M 1.2 - 24 km SE of Ocotillo Wells, CA"
,,7063,2026-04-26T18:38:37.31Z,76,gap,earthquake,41234655,ci41234655,ml,ci,"M 1.0 - 10 km NNE of Cabazon, CA"
,,7064,2026-04-26T19:28:07.07Z,54,gap,earthquake,41234663,ci41234663,ml,ci,"M 1.1 - 24 km ESE of Little Lake, CA"
,,7065,2026-04-26T19:43:46.82Z,62,gap,earthquake,41234671,ci41234671,ml,ci,"M 0.5 - 13 km N of Borrego Springs, CA"
,,7066,2026-04-26T21:33:55.91Z,59,gap,earthquake,41234687,ci41234687,ml,ci,"M 1.7 - 29 km NNW of Twentynine Palms, CA"
,,7067,2026-04-27T00:42:03.13Z,38,gap,earthquake,41234703,ci41234703,ml,ci,"M 1.4 - 10 km ENE of Ocotillo Wells, CA"
,,7068,2026-04-27T01:52:48.6Z,37,gap,earthquake,41234719,ci41234719,ml,ci,"M 1.3 - 20 km ESE of Little Lake, CA"
,,7069,2026-04-27T03:14:18.21Z,86,gap,earthquake,41234751,ci41234751,ml,ci,"M 0.5 - 23 km N of Borrego Springs, CA"
,,7070,2026-04-27T03:25:42.68Z,55,gap,earthquake,41234759,ci41234759,ml,ci,"M 1.3 - 25 km SW of Maricopa, CA"
,,7071,2026-04-27T04:06:23.24Z,231,gap,earthquake,41234767,ci41234767,ml,ci,"M 0.9 - 2 km E of South Whittier, CA"
,,7072,2026-04-27T04:08:50.74Z,56,gap,earthquake,41234775,ci41234775,ml,ci,"M 0.3 - 10 km SE of Winchester, CA"
,,7073,2026-04-27T04:48:24.99Z,94,gap,earthquake,41234791,ci41234791,ml,ci,"M 0.7 - 11 km NE of Julian, CA"
,,7074,2026-04-27T04:48:50.72Z,56,gap,earthquake,41234799,ci41234799,ml,ci,"M 0.4 - 7 km NNE of Lake Henshaw, CA"
,,7075,2026-04-27T05:45:01.57Z,21,gap,earthquake,41234807,ci41234807,ml,ci,"M 1.6 - 7 km S of Idyllwild, CA"
,,7076,2026-04-27T06:49:15.75Z,42,gap,earthquake,41234823,ci41234823,ml,ci,"M 0.7 - 10 km ENE of Ocotillo Wells, CA"
,,7077,2026-04-27T08:25:12.71Z,38,gap,earthquake,41234839,ci41234839,ml,ci,"M 0.7 - 4 km N of Lake Henshaw, CA"
,,7078,2026-04-27T08:49:20.57Z,41,gap,earthquake,41234847,ci41234847,ml,ci,"M 0.9 - 18 km N of Borrego Springs, CA"
,,7079,2026-04-27T09:22:09.05Z,43,gap,earthquake,41234855,ci41234855,ml,ci,"M 0.5 - 14 km N of Borrego Springs, CA"
,,7080,2026-04-27T09:40:36.34Z,50,gap,earthquake,41234863,ci41234863,ml,ci,"M 0.7 - 4 km SSE of Mentone, CA"
,,7081,2026-04-27T09:46:34.78Z,46,gap,earthquake,41234871,ci41234871,ml,ci,"M 1.3 - 27 km SSW of Ocotillo Wells, CA"
,,7082,2026-04-27T09:50:26.65Z,56,gap,earthquake,41234887,ci41234887,ml,ci,"M 0.6 - 12 km S of Anza, CA"
,,7083,2026-04-27T10:16:02.19Z,97,gap,earthquake,41234895,ci41234895,ml,ci,"M 0.7 - 10 km S of Valle Vista, CA"
,,7084,2026-04-27T10:41:28.74Z,247,gap,earthquake,41234903,ci41234903,ml,ci,"M 0.5 - 1 km NW of Dana Point, CA"
,,7085,2026-04-27T12:17:41.63Z,35,gap,earthquake,41234927,ci41234927,ml,ci,"M 1.9 - 14 km ENE of Ridgecrest, CA"
,,7086,2026-04-27T12:36:01.83Z,58,gap,earthquake,41234935,ci41234935,ml,ci,"M 0.8 - 18 km S of Trona, CA"
,,7087,2026-04-27T13:05:14.91Z,70,gap,earthquake,41234943,ci41234943,ml,ci,"M 0.6 - 6 km SSW of Redlands, CA"
,,7088,2026-04-27T13:54:49.25Z,91,gap,earthquake,41234959,ci41234959,ml,ci,"M 1.3 - 1 km NNW of View Park-Windsor Hills, CA"
,,7089,2026-04-27T14:04:52.23Z,75,gap,earthquake,41234975,ci41234975,ml,ci,"M 0.7 - 17 km SW of La Quinta, CA"
,,7090,2026-04-27T14:15:14.56Z,64,gap,earthquake,41234991,ci41234991,ml,ci,"M 2.4 - 18 km W of Delta, B.C., MX"
,,7091,2026-04-27T14:21:08.97Z,43,gap,earthquake,41235007,ci41235007,ml,ci,"M 0.6 - 2 km NW of Palomar Observatory, CA"
,,7092,2026-04-27T14:41:46.94Z,24,gap,earthquake,41235023,ci41235023,ml,ci,"M 1.9 - 6 km SSW of Redlands, CA"
,,7093,2026-04-27T14:47:13.93Z,25,gap,earthquake,41235031,ci41235031,ml,ci,"M 3.3 - 6 km SSW of Redlands, CA"
,,7094,2026-04-27T14:53:07.9Z,75,gap,earthquake,41235039,ci41235039,ml,ci,"M 0.7 - 12 km SW of Searles Valley, CA"
,,7095,2026-04-27T14:59:40.57Z,69,gap,earthquake,41235047,ci41235047,ml,ci,"M 0.8 - 6 km SSW of Redlands, CA"
,,7096,2026-04-27T15:06:42.75Z,48,gap,earthquake,41235055,ci41235055,ml,ci,"M 1.0 - 17 km SW of La Quinta, CA"
,,7097,2026-04-27T15:35:49.29Z,35,gap,earthquake,41235087,ci41235087,ml,ci,"M 0.9 - 7 km SSW of Redlands, CA"
,,7098,2026-04-27T17:49:08.03Z,98,gap,earthquake,41235167,ci41235167,ml,ci,"M 1.2 - 5 km WSW of Imperial, CA"
,,7099,2026-04-27T17:53:47.2Z,61,gap,earthquake,41235175,ci41235175,ml,ci,"M 0.6 - 8 km WSW of Garnet, CA"
,,7100,2026-04-27T18:02:35.02Z,74,gap,earthquake,41235183,ci41235183,ml,ci,"M 1.6 - 19 km NW of Grapevine, CA"
,,7101,2026-04-27T18:11:44.1Z,24,gap,earthquake,41235207,ci41235207,ml,ci,"M 2.0 - 7 km SSW of Redlands, CA"
,,7102,2026-04-27T21:27:04.74Z,52,gap,earthquake,41235367,ci41235367,ml,ci,"M 1.3 - 32 km NNW of Twentynine Palms, CA"
,,7103,2026-04-27T21:33:10.84Z,126,gap,earthquake,41235375,ci41235375,ml,ci,"M -0.4 - 20 km E of Little Lake, CA"
,,7104,2026-04-27T22:12:12.74Z,106,gap,earthquake,41235415,ci41235415,ml,ci,"M 0.4 - 9 km SSW of Idyllwild, CA"
,,7105,2026-04-27T22:34:48.23Z,61,gap,earthquake,41235431,ci41235431,ml,ci,"M 0.4 - 4 km SSE of Mentone, CA"
,,7106,2026-04-27T22:44:57.52Z,61,gap,earthquake,41235447,ci41235447,ml,ci,"M 1.0 - 15 km E of Ocotillo Wells, CA"
,,7107,2026-04-28T01:28:00.49Z,77,gap,earthquake,41235535,ci41235535,ml,ci,"M 1.1 - 2 km NNW of Universal City, CA"
,,7108,2026-04-28T01:42:28.92Z,33,gap,earthquake,41235551,ci41235551,ml,ci,"M 0.7 - 3 km WNW of Palomar Observatory, CA"
,,7109,2026-04-28T01:55:16.68Z,81,gap,earthquake,41235567,ci41235567,ml,ci,"M 0.4 - 21 km ESE of Little Lake, CA"
,,7110,2026-04-28T02:36:47.09Z,68,gap,earthquake,41235575,ci41235575,ml,ci,"M 0.7 - 15 km S of Searles Valley, CA"
,,7111,2026-04-28T02:39:41.35Z,66,gap,earthquake,41235583,ci41235583,ml,ci,"M 0.8 - 11 km NNE of Cabazon, CA"
,,7112,2026-04-28T02:59:01.8Z,67,gap,earthquake,41235591,ci41235591,ml,ci,"M 0.4 - 8 km SSW of Idyllwild, CA"
,,7113,2026-04-28T03:02:49.72Z,71,gap,earthquake,41235599,ci41235599,ml,ci,"M 0.7 - 7 km SW of Idyllwild, CA"
,,7114,2026-04-28T03:46:12.26Z,79,gap,earthquake,41235615,ci41235615,ml,ci,"M 0.4 - 17 km ESE of Little Lake, CA"
,,7115,2026-04-28T03:55:24.62Z,74,gap,earthquake,41235623,ci41235623,ml,ci,"M 0.6 - 5 km SW of Redlands, CA"
,,7116,2026-04-28T04:49:50.08Z,46,gap,earthquake,41235631,ci41235631,ml,ci,"M 1.2 - 5 km N of Big Bear Lake, CA"
,,7117,2026-04-28T04:55:49.22Z,60,gap,earthquake,41235639,ci41235639,ml,ci,"M 0.9 - 18 km ESE of Anza, CA"
,,7118,2026-04-28T04:59:41.96Z,61,gap,earthquake,41235647,ci41235647,ml,ci,"M 0.3 - 18 km ESE of Anza, CA"
,,7119,2026-04-28T06:04:42.84Z,47,gap,earthquake,41235663,ci41235663,ml,ci,"M 1.0 - 11 km NE of Coso Junction, CA"
,,7120,2026-04-28T06:31:54.25Z,54,gap,earthquake,41235679,ci41235679,ml,ci,"M 1.0 - 17 km W of Searles Valley, CA"
,,7121,2026-04-28T06:39:05.82Z,109,gap,earthquake,41235687,ci41235687,ml,ci,"M 0.0 - 13 km SE of Anza, CA"
,,7122,2026-04-28T07:23:29.81Z,50,gap,earthquake,41235695,ci41235695,ml,ci,"M 0.8 - 2 km SW of Ocotillo, CA"
,,7123,2026-04-28T07:32:44.19Z,62,gap,earthquake,41235703,ci41235703,ml,ci,"M 0.8 - 2 km NW of Banning, CA"
,,7124,2026-04-28T08:02:51.34Z,74,gap,earthquake,41235711,ci41235711,ml,ci,"M 0.5 - 13 km ENE of Ridgecrest, CA"
,,7125,2026-04-28T08:18:46.98Z,106,gap,earthquake,41235719,ci41235719,ml,ci,"M 0.5 - 7 km SW of Coachella, CA"
,,7126,2026-04-28T08:20:10.65Z,56,gap,earthquake,41235727,ci41235727,ml,ci,"M 0.5 - 2 km SE of Borrego Springs, CA"
,,7127,2026-04-28T09:22:31.21Z,57,gap,earthquake,41235735,ci41235735,ml,ci,"M 0.4 - 11 km NE of Julian, CA"
,,7128,2026-04-28T10:09:23.29Z,56,gap,earthquake,41235743,ci41235743,ml,ci,"M 0.8 - 3 km E of Moreno Valley, CA"
,,7129,2026-04-28T10:30:10.61Z,34,gap,earthquake,41235751,ci41235751,ml,ci,"M 1.1 - 11 km NNW of Ocotillo Wells, CA"
,,7130,2026-04-28T10:41:19.94Z,55,gap,earthquake,41235759,ci41235759,ml,ci,"M 1.3 - 12 km WSW of Searles Valley, CA"
,,7131,2026-04-28T10:49:08.98Z,25,gap,earthquake,41235775,ci41235775,ml,ci,"M 0.9 - 3 km W of Calimesa, CA"
,,7132,2026-04-28T10:54:02.87Z,28,gap,earthquake,41235783,ci41235783,ml,ci,"M 0.5 - 9 km NE of Pala, CA"
,,7133,2026-04-28T11:43:49.88Z,18,gap,earthquake,41235799,ci41235799,ml,ci,"M 1.5 - 7 km WSW of Anza, CA"
,,7134,2026-04-28T12:16:16.59Z,57,gap,earthquake,41235807,ci41235807,ml,ci,"M 0.8 - 9 km SW of Idyllwild, CA"
,,7135,2026-04-28T13:08:16.46Z,66,gap,earthquake,41235823,ci41235823,ml,ci,"M 0.6 - 16 km NE of Little Lake, CA"
,,7136,2026-04-28T13:23:14.71Z,58,gap,earthquake,41235839,ci41235839,ml,ci,"M 1.0 - 13 km N of Cabazon, CA"
,,7137,2026-04-28T13:32:30.51Z,38,gap,earthquake,41235855,ci41235855,ml,ci,"M 0.6 - 7 km SSE of Palomar Observatory, CA"
,,7138,2026-04-28T14:15:25.27Z,54,gap,earthquake,41235887,ci41235887,ml,ci,"M 0.9 - 7 km E of Calimesa, CA"
,,7139,2026-04-28T16:38:55.03Z,62,gap,earthquake,41235951,ci41235951,ml,ci,"M 0.6 - 17 km W of Searles Valley, CA"
,,7140,2026-04-28T17:56:44.87Z,97,gap,earthquake,41236007,ci41236007,ml,ci,"M 0.5 - 9 km S of Idyllwild, CA"
,,7141,2026-04-28T17:57:14.49Z,61,gap,earthquake,41236015,ci41236015,ml,ci,"M 0.5 - 9 km S of Idyllwild, CA"
,,7142,2026-04-28T20:11:47.62Z,24,gap,earthquake,41236151,ci41236151,ml,ci,"M 2.6 - 7 km SSW of Redlands, CA"
,,7143,2026-04-28T20:32:14.02Z,120,gap,earthquake,41236175,ci41236175,ml,ci,"M 0.1 - 16 km SSE of Anza, CA"
,,7144,2026-04-28T20:33:51.81Z,39,gap,earthquake,41236191,ci41236191,ml,ci,"M 0.7 - 8 km N of Anza, CA"
