#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,3673,2025-01-19T11:51:28.521Z,0.056,dmin,earthquake,00892247,nn00892247,ml,nn,"M -0.2 - 45 km W of Indian Springs, Nevada"
,,3674,2025-01-19T22:27:03.819Z,0.12,dmin,earthquake,00892248,nn00892248,ml,nn,"M 0.8 - 6 km NNE of Truckee, California"
,,3675,2025-01-20T01:13:14.72Z,0.017,dmin,earthquake,00892249,nn00892249,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,3676,2025-01-20T01:15:18.067Z,0.113,dmin,earthquake,00892250,nn00892250,ml,nn,"M 1.4 - 38 km SSE of Goldfield, Nevada"
,,3677,2025-01-20T01:52:29.498Z,0.125,dmin,earthquake,00892252,nn00892252,ml,nn,"M 1.4 - 38 km SSE of Goldfield, Nevada"
,,3678,2025-01-20T02:00:34.539Z,0.111,dmin,earthquake,00892254,nn00892254,ml,nn,"M 2.4 - 39 km SSE of Goldfield, Nevada"
,,3679,2025-01-20T02:43:46.636Z,0.408,dmin,earthquake,00892255,nn00892255,ml,nn,"M 1.1 - 33 km SSE of Goldfield, Nevada"
,,3680,2025-01-20T03:51:43.087Z,0.05,dmin,earthquake,00892259,nn00892259,ml,nn,"M 0.6 - 18 km NE of Yerington, Nevada"
,,3681,2025-01-20T04:08:38.038Z,0.261,dmin,earthquake,00892260,nn00892260,ml,nn,"M 1.6 - 41 km NE of Herlong, California"
,,3682,2025-01-20T05:54:10.85Z,0.123,dmin,earthquake,00892261,nn00892261,ml,nn,"M 1.4 - 39 km SSE of Goldfield, Nevada"
,,3683,2025-01-20T06:49:10.484Z,0.395,dmin,earthquake,00892264,nn00892264,ml,nn,"M 0.9 - 39 km SSE of Goldfield, Nevada"
,,3684,2025-01-20T06:57:19.626Z,0.13,dmin,earthquake,00892265,nn00892265,ml,nn,"M 1.7 - 12 km ESE of Hawthorne, Nevada"
,,3685,2025-01-20T08:01:06.853Z,0.256,dmin,earthquake,00892268,nn00892268,ml,nn,"M 1.0 - 38 km SSW of Rachel, Nevada"
,,3686,2025-01-20T11:16:12.575Z,0.089,dmin,earthquake,00892270,nn00892270,ml,nn,"M 0.7 - 15 km NE of Yerington, Nevada"
,,3687,2025-01-20T01:14:24.674Z,0.047,dmin,earthquake,00892276,nn00892276,ml,nn,"M -0.4 - 47 km ESE of Beatty, Nevada"
,,3688,2025-01-20T16:22:00.297Z,0.053,dmin,earthquake,00892281,nn00892281,ml,nn,"M 1.8 - 29 km SSE of Mina, Nevada"
,,3689,2025-01-20T17:29:51.349Z,0.012,dmin,earthquake,00892286,nn00892286,ml,nn,"M 1.3 - 22 km NNE of Yerington, Nevada"
,,3690,2025-01-20T17:41:28.43Z,0.07,dmin,earthquake,00892287,nn00892287,ml,nn,"M 1.5 - 15 km NE of Yerington, Nevada"
,,3691,2025-01-20T17:59:39.585Z,0.04,dmin,earthquake,00892289,nn00892289,ml,nn,"M 0.7 - 46 km ESE of Beatty, Nevada"
,,3692,2025-01-20T18:25:27.66Z,0.032,dmin,earthquake,00892290,nn00892290,ml,nn,"M 0.2 - 45 km ESE of Beatty, Nevada"
,,3693,2025-01-21T06:48:50.42Z,0.016,dmin,earthquake,00892296,nn00892296,ml,nn,"M 1.6 - 24 km NNE of Yerington, Nevada"
,,3694,2025-01-21T12:37:56.763Z,0.027,dmin,earthquake,00892304,nn00892304,ml,nn,"M 0.9 - 20 km NNE of Yerington, Nevada"
,,3695,2025-01-21T13:51:26.034Z,0.142,dmin,earthquake,00892310,nn00892310,ml,nn,"M 2.2 - 13 km ESE of Hawthorne, Nevada"
,,3696,2025-01-21T14:16:39.523Z,0.113,dmin,earthquake,00892315,nn00892315,ml,nn,"M 0.1 - 48 km NNW of Pahrump, Nevada"
,,3697,2025-01-21T17:21:29.566Z,0.01,dmin,earthquake,00892325,nn00892325,ml,nn,"M 1.5 - 21 km NNE of Yerington, Nevada"
,,3698,2025-01-21T17:32:34.533Z,0.012,dmin,earthquake,00892327,nn00892327,ml,nn,"M 1.1 - 25 km NNE of Yerington, Nevada"
,,3699,2025-01-21T18:25:07.162Z,0.133,dmin,earthquake,00892331,nn00892331,ml,nn,"M 1.6 - 38 km SSE of Goldfield, Nevada"
,,3700,2025-01-21T18:45:08.093Z,0.046,dmin,earthquake,00892333,nn00892333,ml,nn,"M 1.5 - 17 km NNE of Hawthorne, Nevada"
,,3701,2025-01-21T19:01:46.829Z,0.131,dmin,earthquake,00892334,nn00892334,ml,nn,"M 1.4 - 37 km SSE of Goldfield, Nevada"
,,3702,2025-01-21T19:03:56.597Z,0.132,dmin,earthquake,00892336,nn00892336,ml,nn,"M 2.0 - 37 km SSE of Goldfield, Nevada"
,,3703,2025-01-21T19:21:23.073Z,0.022,dmin,earthquake,00892338,nn00892338,ml,nn,"M 1.4 - 21 km NNE of Yerington, Nevada"
,,3704,2025-01-21T20:41:54.467Z,0.084,dmin,earthquake,00892344,nn00892344,ml,nn,"M 2.3 - 4 km NNE of East Valley, Nevada"
,,3705,2025-01-18T09:20:16.983Z,0.147,dmin,earthquake,00892346,nn00892346,ml,nn,"M 2.3 - 13 km ESE of Hawthorne, Nevada"
,,3706,2025-01-21T22:24:33.938Z,0.094,dmin,earthquake,00892351,nn00892351,ml,nn,"M 0.3 - 48 km NNW of Pahrump, Nevada"
,,3707,2025-01-22T00:41:28.907Z,0.273,dmin,earthquake,00892353,nn00892353,ml,nn,"M 1.3 - 5 km NE of Big Pine, California"
,,3708,2025-01-21T21:52:17.772Z,0.092,dmin,earthquake,00892357,nn00892357,ml,nn,"M 0.2 - 48 km NNW of Pahrump, Nevada"
,,3709,2025-01-22T00:50:22.34Z,0.502,dmin,earthquake,00892359,nn00892359,ml,nn,"M 2.2 - 43 km E of Fort Bidwell, California"
,,3710,2025-01-21T22:30:36.721Z,0.501,dmin,earthquake,00892361,nn00892361,ml,nn,"M 2.1 - 44 km ENE of Fort Bidwell, California"
,,3711,2025-01-21T21:30:51.697Z,0.511,dmin,earthquake,00892362,nn00892362,ml,nn,"M 1.8 - 44 km E of Fort Bidwell, California"
,,3712,2025-01-22T03:50:06.645Z,0.01,dmin,earthquake,00892364,nn00892364,ml,nn,"M 1.9 - 21 km NNE of Yerington, Nevada"
,,3713,2025-01-22T03:56:05.63Z,0.151,dmin,earthquake,00892366,nn00892366,ml,nn,"M 1.7 - 12 km ESE of Hawthorne, Nevada"
,,3714,2025-01-22T05:07:36.352Z,0.149,dmin,earthquake,00892369,nn00892369,ml,nn,"M 1.8 - 13 km ESE of Hawthorne, Nevada"
,,3715,2025-01-22T06:16:07.678Z,0.004,dmin,earthquake,00892372,nn00892372,ml,nn,"M 1.1 - 22 km NNE of Yerington, Nevada"
,,3716,2025-01-22T07:07:37.191Z,0.05,dmin,earthquake,00892373,nn00892373,ml,nn,"M 1.5 - 17 km NNE of Yerington, Nevada"
,,3717,2025-01-22T07:58:41.339Z,0.037,dmin,earthquake,00892374,nn00892374,ml,nn,"M 0.4 - 50 km E of Beatty, Nevada"
,,3718,2025-01-22T11:32:42.993Z,0.037,dmin,earthquake,00892378,nn00892378,ml,nn,"M 0.4 - 50 km E of Beatty, Nevada"
,,3719,2025-01-22T15:05:51.875Z,0.07,dmin,earthquake,00892380,nn00892380,ml,nn,"M 1.1 - 19 km NE of Yerington, Nevada"
,,3720,2025-01-22T09:48:24.558Z,0.511,dmin,earthquake,00892387,nn00892387,ml,nn,"M 2.1 - 44 km E of Fort Bidwell, California"
,,3721,2025-01-22T17:19:50.137Z,0.507,dmin,earthquake,00892390,nn00892390,ml,nn,"M 2.3 - 44 km ENE of Fort Bidwell, California"
,,3722,2025-01-21T22:34:22.13Z,0.518,dmin,earthquake,00892392,nn00892392,ml,nn,"M 1.9 - 45 km E of Fort Bidwell, California"
,,3723,2025-01-22T19:07:01.55Z,0.146,dmin,earthquake,00892393,nn00892393,ml,nn,"M 1.4 - 12 km ESE of Hawthorne, Nevada"
,,3724,2025-01-22T20:33:01.079Z,0.12,dmin,earthquake,00892397,nn00892397,ml,nn,"M 1.5 - 38 km SSE of Goldfield, Nevada"
,,3725,2025-01-23T00:07:41.397Z,0.119,dmin,earthquake,00892403,nn00892403,ml,nn,"M 1.5 - 38 km SSE of Goldfield, Nevada"
,,3726,2025-01-22T23:49:00.486Z,0.501,dmin,earthquake,00892408,nn00892408,ml,nn,"M 2.3 - 44 km E of Fort Bidwell, California"
,,3727,2025-01-23T01:13:20.277Z,0.137,dmin,earthquake,00892409,nn00892409,ml,nn,"M 1.1 - 37 km SSE of Goldfield, Nevada"
,,3728,2025-01-17T08:52:07.9Z,0.7721,dmin,earthquake,2025017000,pr2025017000,md,pr,"M 3.5 - 86 km N of Brenas, Puerto Rico"
,,3729,2025-01-18T14:05:56.81Z,0.8722,dmin,earthquake,2025018000,pr2025018000,md,pr,"M 3.5 - 82 km NNE of Vieques, Puerto Rico"
,,3730,2025-01-19T12:05:44.65Z,0.4372,dmin,earthquake,2025019000,pr2025019000,md,pr,"M 3.6 - 65 km NE of Cruz Bay, U.S. Virgin Islands"
,,3731,2025-01-20T09:59:10.9Z,0.6616,dmin,earthquake,2025020000,pr2025020000,md,pr,"M 3.7 - 70 km NNW of San Antonio, Puerto Rico"
,,3732,2025-01-20T13:59:41.39Z,0.9408,dmin,earthquake,2025020001,pr2025020001,md,pr,"M 3.8 - 120 km NE of Cruz Bay, U.S. Virgin Islands"
,,3733,2025-01-21T02:51:17.47Z,0.3569,dmin,earthquake,2025021000,pr2025021000,md,pr,"M 3.8 - 25 km SSE of Boca de Yuma, Dominican Republic"
,,3734,2025-01-21T21:52:57.23Z,1.2442,dmin,earthquake,2025021001,pr2025021001,md,pr,"M 3.8 - 90 km NW of Sandy Ground Village, Anguilla"
,,3735,2025-01-16T02:39:06.643Z,0.1,dmin,earthquake,2025bbpu,tx2025bbpu,ml,tx,"M 2.3 - 62 km S of Whites City, New Mexico"
,,3736,2025-01-16T02:43:02.344Z,0,dmin,earthquake,2025bbpy,tx2025bbpy,ml,tx,"M 1.5 - 61 km S of Whites City, New Mexico"
,,3737,2025-01-16T04:50:53.182Z,0,dmin,earthquake,2025bbud,tx2025bbud,ml,tx,"M 1.6 - 62 km S of Whites City, New Mexico"
,,3738,2025-01-16T05:02:49.371Z,0,dmin,earthquake,2025bbun,tx2025bbun,ml,tx,"M 1.9 - 61 km S of Whites City, New Mexico"
,,3739,2025-01-16T06:42:10.506Z,0,dmin,earthquake,2025bbxv,tx2025bbxv,ml,tx,"M 2.1 - 19 km ESE of Lindsay, Texas"
,,3740,2025-01-16T08:37:01.83Z,0.0638874631,dmin,earthquake,2025bcbp,ok2025bcbp,ml,ok,"M 1.1 - 3 km W of Lucien, Oklahoma"
,,3741,2025-01-16T10:53:27.003Z,0,dmin,earthquake,2025bcgc,tx2025bcgc,ml,tx,"M 1.6 - 50 km SSE of Whites City, New Mexico"
,,3742,2025-01-16T11:14:41.652Z,0.1,dmin,earthquake,2025bcgu,tx2025bcgu,ml,tx,"M 1.5 - 10 km SE of Pearsall, Texas"
,,3743,2025-01-16T11:23:54.449Z,0,dmin,earthquake,2025bchc,tx2025bchc,ml,tx,"M 0.9 - 14 km NNW of Sand Springs, Texas"
,,3744,2025-01-16T12:16:18.246Z,0.1,dmin,earthquake,2025bciw,tx2025bciw,ml,tx,"M 1.8 - 56 km S of Whites City, New Mexico"
,,3745,2025-01-16T12:23:31.359Z,0.1700666271,dmin,earthquake,2025bcjb,ok2025bcjb,ml,ok,"M 1.5 - 10 km NE of Thomas, Oklahoma"
,,3746,2025-01-16T14:33:23.902Z,0,dmin,earthquake,2025bcnl,tx2025bcnl,ml,tx,"M 1.1 - 14 km NNW of Sand Springs, Texas"
,,3747,2025-01-16T19:39:20.197Z,0.1,dmin,earthquake,2025bcxm,tx2025bcxm,ml,tx,"M 1.5 - 9 km NNW of Forsan, Texas"
,,3748,2025-01-16T20:28:39.06Z,0.1,dmin,earthquake,2025bczc,tx2025bczc,ml,tx,"M 1.6 - 9 km ESE of Midland, Texas"
,,3749,2025-01-16T22:19:21.885Z,0.1,dmin,earthquake,2025bdcu,tx2025bdcu,ml,tx,"M 1.6 - 53 km S of Whites City, New Mexico"
,,3750,2025-01-17T00:25:37.741Z,0,dmin,earthquake,2025bdgw,tx2025bdgw,ml,tx,"M 1.6 - 61 km S of Whites City, New Mexico"
,,3751,2025-01-17T00:25:37.161Z,0.1,dmin,earthquake,2025bdgx,tx2025bdgx,ml,tx,"M 1.7 - 66 km NNE of Van Horn, Texas"
,,3752,2025-01-17T00:27:34.491Z,0.1,dmin,earthquake,2025bdgz,tx2025bdgz,ml,tx,"M 1.7 - 15 km SSE of Lindsay, Texas"
,,3753,2025-01-17T01:17:48.293Z,0,dmin,earthquake,2025bdip,tx2025bdip,ml,tx,"M 1.9 - 50 km S of Whites City, New Mexico"
,,3754,2025-01-17T03:31:11.296Z,0.1,dmin,earthquake,2025bdna,tx2025bdna,ml,tx,"M 2.1 - 12 km SE of Pearsall, Texas"
,,3755,2025-01-17T04:08:15.75Z,0,dmin,earthquake,2025bdog,tx2025bdog,ml,tx,"M 1.5 - 44 km NW of Toyah, Texas"
,,3756,2025-01-17T05:42:22.9Z,0,dmin,earthquake,2025bdri,tx2025bdri,ml,tx,"M 1.3 - 14 km E of Stanton, Texas"
,,3757,2025-01-17T06:21:36.68Z,0,dmin,earthquake,2025bdsq,tx2025bdsq,ml,tx,"M 1.5 - 61 km S of Whites City, New Mexico"
,,3758,2025-01-17T06:28:02.404Z,0.3,dmin,earthquake,2025bdsw,tx2025bdsw,ml,tx,"M 1.9 - 7 km SE of Pearsall, Texas"
,,3759,2025-01-17T06:42:58.479Z,0.1,dmin,earthquake,2025bdtl,tx2025bdtl,ml,tx,"M 2.1 - 5 km SE of Pearsall, Texas"
,,3760,2025-01-17T07:07:05.7Z,0.1,dmin,earthquake,2025bdud,tx2025bdud,ml,tx,"M 1.0 - 37 km NW of Stanton, Texas"
,,3761,2025-01-17T07:33:37.79Z,0.1,dmin,earthquake,2025bdva,tx2025bdva,ml,tx,"M 1.6 - 12 km SE of Pearsall, Texas"
,,3762,2025-01-17T07:35:23.228Z,0.1,dmin,earthquake,2025bdvb,tx2025bdvb,ml,tx,"M 1.8 - 15 km SSE of Stanton, Texas"
,,3763,2025-01-17T10:04:31.32Z,0.1601685695,dmin,earthquake,2025bdzz,ok2025bdzz,ml,ok,"M 1.0 - 10 km NNW of Coyle, Oklahoma"
,,3764,2025-01-17T10:07:27.886Z,0.1,dmin,earthquake,2025beac,tx2025beac,ml,tx,"M 1.2 - 8 km ESE of Ackerly, Texas"
,,3765,2025-01-17T10:44:56.488Z,0.1,dmin,earthquake,2025bebi,tx2025bebi,ml,tx,"M 1.5 - 62 km S of Whites City, New Mexico"
,,3766,2025-01-17T14:54:20.645Z,0,dmin,earthquake,2025bejo,tx2025bejo,ml,tx,"M 1.2 - 44 km NW of Toyah, Texas"
,,3767,2025-01-17T16:30:39.325Z,0,dmin,earthquake,2025bems,tx2025bems,ml,tx,"M 1.9 - 44 km NW of Toyah, Texas"
,,3768,2025-01-17T20:19:08.89Z,0,dmin,earthquake,2025beug,tx2025beug,ml,tx,"M 2.0 - 61 km S of Whites City, New Mexico"
,,3769,2025-01-17T21:22:01.837Z,0,dmin,earthquake,2025bewi,tx2025bewi,ml,tx,"M 1.5 - 26 km NW of Toyah, Texas"
,,3770,2025-01-17T23:36:52.252Z,0.1,dmin,earthquake,2025bfau,tx2025bfau,ml,tx,"M 3.4 - 66 km SSW of Whites City, New Mexico"
,,3771,2025-01-18T00:19:38.523Z,0.1,dmin,earthquake,2025bfcf,tx2025bfcf,ml,tx,"M 1.5 - 63 km S of Whites City, New Mexico"
,,3772,2025-01-18T00:43:36.007Z,0,dmin,earthquake,2025bfda,tx2025bfda,ml,tx,"M 1.5 - 62 km S of Whites City, New Mexico"
,,3773,2025-01-18T00:51:38.392Z,0,dmin,earthquake,2025bfdh,tx2025bfdh,ml,tx,"M 1.0 - 55 km S of Whites City, New Mexico"
,,3774,2025-01-18T00:49:51.091Z,0,dmin,earthquake,2025bfdj,tx2025bfdj,ml,tx,"M 1.1 - 37 km WSW of Ackerly, Texas"
,,3775,2025-01-18T00:55:09.515Z,0.1,dmin,earthquake,2025bfdl,tx2025bfdl,ml,tx,"M 1.4 - 54 km NW of Toyah, Texas"
,,3776,2025-01-18T01:56:59.572Z,0,dmin,earthquake,2025bffk,tx2025bffk,ml,tx,"M 1.3 - 37 km WSW of Ackerly, Texas"
,,3777,2025-01-18T07:47:54.809Z,0.1,dmin,earthquake,2025bfqz,tx2025bfqz,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,3778,2025-01-18T09:45:19.254Z,0,dmin,earthquake,2025bfuw,tx2025bfuw,ml,tx,"M 2.3 - 45 km NW of Toyah, Texas"
,,3779,2025-01-18T10:46:47.119Z,0,dmin,earthquake,2025bfwx,tx2025bfwx,ml,tx,"M 2.6 - 62 km S of Whites City, New Mexico"
,,3780,2025-01-18T11:01:33.462Z,0.1,dmin,earthquake,2025bfxj,tx2025bfxj,ml,tx,"M 2.0 - 61 km S of Whites City, New Mexico"
,,3781,2025-01-18T12:59:25.879Z,0.1304743965,dmin,earthquake,2025bgbg,ok2025bgbg,ml,ok,"M 1.0 - 5 km N of Stroud, Oklahoma"
,,3782,2025-01-18T13:47:09.656Z,0,dmin,earthquake,2025bgcv,tx2025bgcv,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,3783,2025-01-18T13:51:24.162Z,0.1,dmin,earthquake,2025bgcz,tx2025bgcz,ml,tx,"M 1.2 - 22 km NNW of Westbrook, Texas"
,,3784,2025-01-18T18:09:18.75Z,0,dmin,earthquake,2025bgln,tx2025bgln,ml,tx,"M 2.2 - 47 km W of Mentone, Texas"
,,3785,2025-01-18T18:52:33.261Z,0.1,dmin,earthquake,2025bgmy,tx2025bgmy,ml,tx,"M 2.0 - 51 km W of Mentone, Texas"
,,3786,2025-01-18T22:16:07.466Z,0,dmin,earthquake,2025bgtq,tx2025bgtq,ml,tx,"M 1.9 - 52 km SSE of Whites City, New Mexico"
,,3787,2025-01-18T22:22:26.046Z,0.1,dmin,earthquake,2025bgtv,tx2025bgtv,ml,tx,"M 0.7 - 10 km SSE of Ackerly, Texas"
,,3788,2025-01-19T01:23:32.619Z,0.1331738667,dmin,earthquake,2025bgzv,ok2025bgzv,ml,ok,"M 1.9 - 5 km N of Stroud, Oklahoma"
,,3789,2025-01-19T03:38:37.299Z,0.01529699821,dmin,earthquake,2025bheg,ok2025bheg,ml,ok,"M 0.7 - 8 km NNW of Prague, Oklahoma"
,,3790,2025-01-19T04:17:01.654Z,0.1,dmin,earthquake,2025bhfk,tx2025bhfk,ml,tx,"M 2.5 - 57 km S of Whites City, New Mexico"
,,3791,2025-01-19T04:43:44.258Z,0.1,dmin,earthquake,2025bhgk,tx2025bhgk,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,3792,2025-01-19T04:44:55.835Z,0,dmin,earthquake,2025bhgl,tx2025bhgl,ml,tx,"M 1.2 - 34 km WSW of Ackerly, Texas"
,,3793,2025-01-19T05:23:20.611Z,0.1,dmin,earthquake,2025bhhs,tx2025bhhs,ml,tx,"M 2.0 - 57 km S of Whites City, New Mexico"
,,3794,2025-01-19T06:45:48.549Z,0.1682669803,dmin,earthquake,2025bhkl,ok2025bhkl,ml,ok,"M 1.3 - 6 km NW of Greenfield, Oklahoma"
,,3795,2025-01-19T06:55:15.811Z,0.1,dmin,earthquake,2025bhku,tx2025bhku,ml,tx,"M 1.7 - 15 km NE of Hermleigh, Texas"
,,3796,2025-01-19T07:44:38.728Z,0.1,dmin,earthquake,2025bhmj,tx2025bhmj,ml,tx,"M 1.6 - 53 km W of Mentone, Texas"
,,3797,2025-01-19T08:34:08.352Z,0.1,dmin,earthquake,2025bhoa,tx2025bhoa,ml,tx,"M 1.5 - 5 km SE of Midland, Texas"
,,3798,2025-01-19T10:02:54.477Z,0.1,dmin,earthquake,2025bhqy,tx2025bhqy,ml,tx,"M 1.6 - 63 km SSW of Whites City, New Mexico"
,,3799,2025-01-19T11:10:56.049Z,0.1880630956,dmin,earthquake,2025bhte,ok2025bhte,ml,ok,"M 0.9 - 6 km SW of Hanna, Oklahoma"
,,3800,2025-01-19T13:28:43.936Z,0,dmin,earthquake,2025bhxt,tx2025bhxt,ml,tx,"M 1.8 - 47 km W of Mentone, Texas"
,,3801,2025-01-19T14:17:16.595Z,0.1,dmin,earthquake,2025bhzi,tx2025bhzi,ml,tx,"M 1.3 - 17 km SSE of Lindsay, Texas"
,,3802,2025-01-19T14:57:04.7Z,0.08908251897,dmin,earthquake,2025biaq,ok2025biaq,ml,ok,"M 2.2 - 5 km E of Meridian, Oklahoma"
,,3803,2025-01-19T15:33:34.877Z,0,dmin,earthquake,2025bibw,tx2025bibw,ml,tx,"M 1.6 - 31 km NNW of Toyah, Texas"
,,3804,2025-01-19T15:46:58.24Z,0,dmin,earthquake,2025bich,tx2025bich,ml,tx,"M 1.7 - 30 km NNW of Toyah, Texas"
,,3805,2025-01-19T16:35:24.23Z,0.1538698055,dmin,earthquake,2025bidx,ok2025bidx,ml,ok,"M 1.6 - 6 km NNW of Greenfield, Oklahoma"
,,3806,2025-01-19T17:51:13.541Z,0,dmin,earthquake,2025bigk,tx2025bigk,ml,tx,"M 1.5 - 54 km S of Whites City, New Mexico"
,,3807,2025-01-19T18:02:09.392Z,0,dmin,earthquake,2025bigw,tx2025bigw,ml,tx,"M 1.1 - 35 km WSW of Ackerly, Texas"
,,3808,2025-01-19T19:06:53.268Z,0,dmin,earthquake,2025biix,tx2025biix,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,3809,2025-01-19T23:02:11.184Z,0,dmin,earthquake,2025biqq,tx2025biqq,ml,tx,"M 1.1 - 12 km SSW of Ackerly, Texas"
,,3810,2025-01-20T01:56:17.66Z,0.4445127714,dmin,earthquake,2025biwk,ok2025biwk,ml,ok,"M 1.0 - 7 km WNW of Wardville, Oklahoma"
,,3811,2025-01-20T05:07:35.85Z,0.1169770451,dmin,earthquake,2025bjcs,ok2025bjcs,ml,ok,"M 1.2 - 5 km E of Hennessey, Oklahoma"
,,3812,2025-01-20T07:27:12.511Z,0,dmin,earthquake,2025bjhi,tx2025bjhi,ml,tx,"M 1.1 - 21 km W of Garden City, Texas"
,,3813,2025-01-20T08:03:22.617Z,0,dmin,earthquake,2025bjin,tx2025bjin,ml,tx,"M 1.3 - 57 km S of Whites City, New Mexico"
,,3814,2025-01-20T08:05:31.264Z,0,dmin,earthquake,2025bjip,tx2025bjip,ml,tx,"M 1.0 - 48 km NW of Toyah, Texas"
,,3815,2025-01-20T09:28:42.965Z,0,dmin,earthquake,2025bjli,tx2025bjli,ml,tx,"M 1.8 - 53 km SSW of Whites City, New Mexico"
,,3816,2025-01-20T09:32:25.841Z,0,dmin,earthquake,2025bjll,tx2025bjll,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,3817,2025-01-20T11:02:10.154Z,0,dmin,earthquake,2025bjok,tx2025bjok,ml,tx,"M 2.6 - 21 km SW of Jal, New Mexico"
,,3818,2025-01-20T11:24:17.07Z,0,dmin,earthquake,2025bjpe,tx2025bjpe,ml,tx,"M 2.8 - 22 km SW of Jal, New Mexico"
,,3819,2025-01-20T11:33:04.406Z,0,dmin,earthquake,2025bjpm,tx2025bjpm,ml,tx,"M 1.3 - 22 km SW of Jal, New Mexico"
,,3820,2025-01-20T12:46:59.298Z,0,dmin,earthquake,2025bjrw,tx2025bjrw,ml,tx,"M 1.7 - 22 km SW of Jal, New Mexico"
,,3821,2025-01-20T12:54:43.03Z,0,dmin,earthquake,2025bjsc,tx2025bjsc,ml,tx,"M 1.7 - 22 km SW of Jal, New Mexico"
,,3822,2025-01-20T13:13:01.758Z,0,dmin,earthquake,2025bjss,tx2025bjss,ml,tx,"M 1.6 - 22 km SW of Jal, New Mexico"
,,3823,2025-01-20T13:20:29.313Z,0,dmin,earthquake,2025bjsz,tx2025bjsz,ml,tx,"M 2.3 - 21 km SW of Jal, New Mexico"
,,3824,2025-01-20T13:38:38.466Z,0,dmin,earthquake,2025bjtp,tx2025bjtp,ml,tx,"M 1.5 - 22 km SW of Jal, New Mexico"
,,3825,2025-01-20T14:02:16.94Z,0.1088786343,dmin,earthquake,2025bjui,ok2025bjui,ml,ok,"M 1.3 - 6 km SE of Dover, Oklahoma"
,,3826,2025-01-20T14:17:52.253Z,0,dmin,earthquake,2025bjuw,tx2025bjuw,ml,tx,"M 1.8 - 23 km SW of Jal, New Mexico"
,,3827,2025-01-20T16:10:01.993Z,0,dmin,earthquake,2025bjyo,tx2025bjyo,ml,tx,"M 2.2 - 21 km SW of Jal, New Mexico"
,,3828,2025-01-20T17:22:04.043Z,0,dmin,earthquake,2025bkbe,tx2025bkbe,ml,tx,"M 1.9 - 23 km SW of Jal, New Mexico"
,,3829,2025-01-20T19:02:18.85Z,0.1799646848,dmin,earthquake,2025bkeg,ok2025bkeg,ml,ok,"M 1.8 - 3 km SE of Carney, Oklahoma"
,,3830,2025-01-20T19:41:17.199Z,0.1,dmin,earthquake,2025bkfo,tx2025bkfo,ml,tx,"M 1.1 - 67 km NNE of Van Horn, Texas"
,,3831,2025-01-20T21:09:48.857Z,0.1,dmin,earthquake,2025bkil,tx2025bkil,ml,tx,"M 2.7 - 56 km S of Whites City, New Mexico"
,,3832,2025-01-20T21:57:12.823Z,0,dmin,earthquake,2025bkka,tx2025bkka,ml,tx,"M 1.2 - 20 km NW of Stanton, Texas"
,,3833,2025-01-20T23:06:20.657Z,0,dmin,earthquake,2025bkmh,tx2025bkmh,ml,tx,"M 1.7 - 54 km S of Whites City, New Mexico"
,,3834,2025-01-20T23:16:52.223Z,0,dmin,earthquake,2025bkmq,tx2025bkmq,ml,tx,"M 1.1 - 13 km SSW of Ackerly, Texas"
,,3835,2025-01-21T01:26:57.173Z,0,dmin,earthquake,2025bkqx,tx2025bkqx,ml,tx,"M 1.6 - 45 km NW of Toyah, Texas"
,,3836,2025-01-21T02:28:56.023Z,0,dmin,earthquake,2025bksy,tx2025bksy,ml,tx,"M 1.8 - 47 km W of Mentone, Texas"
,,3837,2025-01-21T03:14:14.991Z,0,dmin,earthquake,2025bkun,tx2025bkun,ml,tx,"M 1.5 - 59 km S of Whites City, New Mexico"
,,3838,2025-01-21T03:43:04.168Z,0.1,dmin,earthquake,2025bkvl,tx2025bkvl,ml,tx,"M 2.6 - 33 km WSW of Ackerly, Texas"
,,3839,2025-01-21T04:07:15.951Z,0.1,dmin,earthquake,2025bkwg,tx2025bkwg,ml,tx,"M 1.9 - 33 km WSW of Ackerly, Texas"
,,3840,2025-01-21T04:12:01.051Z,0.1,dmin,earthquake,2025bkwk,tx2025bkwk,ml,tx,"M 1.6 - 33 km WSW of Ackerly, Texas"
,,3841,2025-01-21T04:35:04.48Z,0,dmin,earthquake,2025bkxd,tx2025bkxd,ml,tx,"M 1.1 - 34 km WSW of Ackerly, Texas"
,,3842,2025-01-21T05:08:30.059Z,0.1,dmin,earthquake,2025bkyg,tx2025bkyg,ml,tx,"M 1.0 - 34 km WSW of Ackerly, Texas"
,,3843,2025-01-21T05:36:19.131Z,0.1,dmin,earthquake,2025bkze,tx2025bkze,ml,tx,"M 2.1 - 30 km W of Fort Stockton, Texas"
,,3844,2025-01-21T06:09:24.574Z,0,dmin,earthquake,2025blag,tx2025blag,ml,tx,"M 1.3 - 61 km S of Whites City, New Mexico"
