#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7916,2024-11-08T16:47:04.23Z,57.2083,lat,earthquake,024edx0n87,ak024edx0n87,ml,ak,"M 2.5 - 40 km NW of Akhiok, Alaska"
,,7917,2024-11-08T18:23:41.726Z,62.4659,lat,earthquake,024edy2g58,ak024edy2g58,ml,ak,"M 1.8 - 51 km NE of Susitna North, Alaska"
,,7918,2024-11-08T20:05:11.796Z,60.4358,lat,earthquake,024edz5e4z,ak024edz5e4z,ml,ak,"M 2.0 - 61 km NW of Ninilchik, Alaska"
,,7919,2024-11-08T20:35:50.063Z,60.0272,lat,earthquake,024edzbwkb,ak024edzbwkb,ml,ak,"M 2.9 - 55 km ENE of Pedro Bay, Alaska"
,,7920,2024-11-08T20:44:58.195Z,60.0466,lat,earthquake,024edzdunv,ak024edzdunv,ml,ak,"M 1.6 - 10 km E of Ninilchik, Alaska"
,,7921,2024-11-08T21:13:18.342Z,58.7422,lat,earthquake,024edzsjyp,ak024edzsjyp,ml,ak,"M 2.9 - 77 km N of Aleneva, Alaska"
,,7922,2024-11-08T21:36:07.949Z,60.0151,lat,earthquake,024edzxgnu,ak024edzxgnu,ml,ak,"M 1.7 - 55 km W of Happy Valley, Alaska"
,,7923,2024-11-08T22:15:40.211Z,61.9347,lat,earthquake,024ee0egpx,ak024ee0egpx,ml,ak,"M 1.7 - 22 km NNW of Fishhook, Alaska"
,,7924,2024-11-08T22:33:39.058Z,60.0641,lat,earthquake,024ee0ibht,ak024ee0ibht,ml,ak,"M 3.0 - 64 km ENE of Pedro Bay, Alaska"
,,7925,2024-11-09T00:02:58.625Z,63.9504,lat,earthquake,024efarj0m,ak024efarj0m,ml,ak,"M 1.7 - 12 km NNE of Healy, Alaska"
,,7926,2024-11-09T00:21:26.877Z,63.3649,lat,earthquake,024efavj67,ak024efavj67,ml,ak,"M 1.6 - 44 km W of Cantwell, Alaska"
,,7927,2024-11-09T00:26:07.068Z,61.382,lat,earthquake,024efawk82,ak024efawk82,ml,ak,"M 1.2 - 74 km WNW of Beluga, Alaska"
,,7928,2024-11-09T00:28:22.726Z,62.8741,lat,earthquake,024efax0v4,ak024efax0v4,ml,ak,"M 2.0 - 43 km NNW of Petersville, Alaska"
,,7929,2024-11-09T00:31:04.035Z,53.2335,lat,earthquake,024efaxpsy,ak024efaxpsy,ml,ak,"M 3.4 - 137 km NNE of Atka, Alaska"
,,7930,2024-11-09T00:41:05.541Z,64.9758,lat,earthquake,024efazrui,ak024efazrui,ml,ak,"M 1.6 - 13 km E of Fox, Alaska"
,,7931,2024-11-09T01:25:44.542Z,59.7366,lat,earthquake,024efbhv06,ak024efbhv06,ml,ak,"M 2.1 - 47 km W of Anchor Point, Alaska"
,,7932,2024-11-09T01:27:29.006Z,60.1683,lat,earthquake,024efbiaj3,ak024efbiaj3,ml,ak,"M 0.4 - 14 km NNW of Ninilchik, Alaska"
,,7933,2024-11-09T01:29:08.619Z,64.225,lat,earthquake,024efbin3h,ak024efbin3h,ml,ak,"M 1.5 - 48 km SW of Salcha, Alaska"
,,7934,2024-11-09T02:44:01.292Z,65.0757,lat,earthquake,024efc79vl,ak024efc79vl,ml,ak,"M 2.3 - 67 km ENE of Ruby, Alaska"
,,7935,2024-11-09T02:47:29.12Z,65.6834,lat,earthquake,024efc7z68,ak024efc7z68,ml,ak,"M 1.6 - 25 km WNW of Central, Alaska"
,,7936,2024-11-02T07:13:37.35Z,18.6151,lat,earthquake,2024307001,pr2024307001,md,pr,"M 3.7 - 47 km E of Punta Cana, Dominican Republic"
,,7937,2024-11-03T20:14:06.02Z,19.5688,lat,earthquake,2024308000,pr2024308000,md,pr,"M 3.5 - 118 km N of Isabela, Puerto Rico"
,,7938,2024-11-05T11:27:00.4Z,18.3133,lat,earthquake,2024310000,pr2024310000,md,pr,"M 3.5 - 55 km ESE of Punta Cana, Dominican Republic"
,,7939,2024-11-05T12:15:29.9Z,19.1821,lat,earthquake,2024310001,pr2024310001,md,pr,"M 3.7 - 97 km NNE of Cruz Bay, U.S. Virgin Islands"
,,7940,2024-11-05T12:43:32.94Z,19.065,lat,earthquake,2024310002,pr2024310002,md,pr,"M 3.8 - 93 km NNE of Cruz Bay, U.S. Virgin Islands"
,,7941,2024-11-06T02:23:28.24Z,19.0168,lat,earthquake,2024311000,pr2024311000,md,pr,"M 3.6 - 75 km N of Cruz Bay, U.S. Virgin Islands"
,,7942,2024-11-07T02:54:23.81Z,18.8383,lat,earthquake,2024312000,pr2024312000,md,pr,"M 3.5 - 70 km NE of Cruz Bay, U.S. Virgin Islands"
,,7943,2024-11-07T06:24:35.66Z,19.3445,lat,earthquake,2024312001,pr2024312001,md,pr,"M 3.8 - 51 km NE of Miches, Dominican Republic"
,,7944,2024-11-07T07:08:25.42Z,18.9938,lat,earthquake,2024312002,pr2024312002,md,pr,"M 3.7 - 32 km E of Miches, Dominican Republic"
,,7945,2024-11-02T03:24:23.458Z,31.672,lat,earthquake,2024vnji,tx2024vnji,ml,tx,"M 2.0 - 55 km S of Whites City, New Mexico"
,,7946,2024-11-02T03:32:12.283Z,31.377,lat,earthquake,2024vnjp,tx2024vnjp,ml,tx,"M 1.6 - 8 km NNE of Toyah, Texas"
,,7947,2024-11-02T07:48:40.81Z,32.131,lat,earthquake,2024vnrw,tx2024vnrw,ml,tx,"M 1.1 - 11 km WNW of Forsan, Texas"
,,7948,2024-11-02T08:52:03.472Z,31.561,lat,earthquake,2024vntm,tx2024vntm,ml,tx,"M 2.2 - 34 km NW of Toyah, Texas"
,,7949,2024-11-02T09:19:09.588Z,31.671,lat,earthquake,2024vnun,tx2024vnun,ml,tx,"M 1.7 - 56 km S of Whites City, New Mexico"
,,7950,2024-11-02T10:28:58.117Z,31.668,lat,earthquake,2024vnww,tx2024vnww,ml,tx,"M 2.2 - 56 km S of Whites City, New Mexico"
,,7951,2024-11-02T11:28:00.91Z,36.4585,lat,earthquake,2024vnyq,ok2024vnyq,ml,ok,"M 1.2 - 15 km SSE of Waynoka, Oklahoma"
,,7952,2024-11-02T13:40:35.389Z,31.673,lat,earthquake,2024vodp,tx2024vodp,ml,tx,"M 3.0 - 55 km S of Whites City, New Mexico"
,,7953,2024-11-02T13:42:44.438Z,31.666,lat,earthquake,2024vodq,tx2024vodq,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,7954,2024-11-02T13:51:46.467Z,31.671,lat,earthquake,2024vodz,tx2024vodz,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,7955,2024-11-02T13:56:35.294Z,31.678,lat,earthquake,2024voee,tx2024voee,ml,tx,"M 1.7 - 55 km S of Whites City, New Mexico"
,,7956,2024-11-02T14:02:50.949Z,31.674,lat,earthquake,2024voej,tx2024voej,ml,tx,"M 2.4 - 55 km S of Whites City, New Mexico"
,,7957,2024-11-02T14:43:05.381Z,31.678,lat,earthquake,2024vofn,tx2024vofn,ml,tx,"M 1.9 - 55 km S of Whites City, New Mexico"
,,7958,2024-11-02T15:09:41.771Z,31.669,lat,earthquake,2024vogl,tx2024vogl,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,7959,2024-11-02T15:10:57.693Z,31.67,lat,earthquake,2024vogm,tx2024vogm,ml,tx,"M 1.6 - 56 km S of Whites City, New Mexico"
,,7960,2024-11-02T16:59:55.809Z,31.702,lat,earthquake,2024vokd,tx2024vokd,ml,tx,"M 2.2 - 55 km SSW of Whites City, New Mexico"
,,7961,2024-11-02T17:18:27.239Z,36.36283333,lat,earthquake,2024vokf,ok2024vokf,ml,ok,"M 1.0 - 10 km NW of Perry, Oklahoma"
,,7962,2024-11-02T17:06:56.438Z,31.563,lat,earthquake,2024vokh,tx2024vokh,ml,tx,"M 1.7 - 35 km NW of Toyah, Texas"
,,7963,2024-11-02T18:06:54.504Z,32.147,lat,earthquake,2024volz,tx2024volz,ml,tx,"M 1.6 - 23 km S of Westbrook, Texas"
,,7964,2024-11-02T18:43:55.455Z,32.009,lat,earthquake,2024vona,tx2024vona,ml,tx,"M 1.5 - 14 km SSE of Stanton, Texas"
,,7965,2024-11-02T21:56:26.685Z,32.142,lat,earthquake,2024votk,tx2024votk,ml,tx,"M 1.7 - 24 km SSW of Westbrook, Texas"
,,7966,2024-11-03T05:53:49.949Z,31.368,lat,earthquake,2024vpjk,tx2024vpjk,ml,tx,"M 2.0 - 7 km NE of Toyah, Texas"
,,7967,2024-11-03T10:18:37.803Z,31.739,lat,earthquake,2024vprv,tx2024vprv,ml,tx,"M 1.5 - 48 km W of Mentone, Texas"
,,7968,2024-11-03T13:28:57.153Z,31.74,lat,earthquake,2024vpyd,tx2024vpyd,ml,tx,"M 1.9 - 48 km W of Mentone, Texas"
,,7969,2024-11-03T18:12:24.251Z,32.439,lat,earthquake,2024vqhv,tx2024vqhv,ml,tx,"M 1.1 - 10 km SSE of Ackerly, Texas"
,,7970,2024-11-03T18:31:22.702Z,32.315,lat,earthquake,2024vqie,tx2024vqie,ml,tx,"M 3.0 - 21 km NNW of Stanton, Texas"
,,7971,2024-11-03T20:09:10.826Z,31.645,lat,earthquake,2024vqli,tx2024vqli,ml,tx,"M 2.7 - 59 km S of Whites City, New Mexico"
,,7972,2024-11-03T22:32:37.392Z,31.625,lat,earthquake,2024vqqb,tx2024vqqb,ml,tx,"M 1.8 - 62 km S of Whites City, New Mexico"
,,7973,2024-11-03T23:09:26.831Z,31.623,lat,earthquake,2024vqrl,tx2024vqrl,ml,tx,"M 1.6 - 62 km SSW of Whites City, New Mexico"
,,7974,2024-11-04T00:00:02.708Z,31.638,lat,earthquake,2024vqth,tx2024vqth,ml,tx,"M 2.7 - 59 km S of Whites City, New Mexico"
,,7975,2024-11-04T00:22:41.644Z,31.629,lat,earthquake,2024vqtw,tx2024vqtw,ml,tx,"M 2.0 - 61 km S of Whites City, New Mexico"
,,7976,2024-11-04T05:48:39.566Z,32.894,lat,earthquake,2024vrem,tx2024vrem,ml,tx,"M 1.6 - 19 km N of Snyder, Texas"
,,7977,2024-11-04T06:08:00.565Z,31.948,lat,earthquake,2024vrfa,tx2024vrfa,ml,tx,"M 1.5 - 13 km NW of Garden City, Texas"
,,7978,2024-11-04T06:30:28.646Z,32.4,lat,earthquake,2024vrfw,tx2024vrfw,ml,tx,"M 1.3 - 34 km WSW of Ackerly, Texas"
,,7979,2024-11-04T06:57:16.852Z,32.892,lat,earthquake,2024vrgs,tx2024vrgs,ml,tx,"M 1.5 - 19 km N of Snyder, Texas"
,,7980,2024-11-04T09:43:26.75Z,31.661,lat,earthquake,2024vrme,tx2024vrme,ml,tx,"M 1.8 - 57 km S of Whites City, New Mexico"
,,7981,2024-11-04T11:25:39.619Z,34.728,lat,earthquake,2024vrpo,ok2024vrpo,ml,ok,"M 1.2 - 12 km N of Foster, Oklahoma"
,,7982,2024-11-04T12:33:55.829Z,36.08566667,lat,earthquake,2024vrrv,ok2024vrrv,ml,ok,"M 1.2 - 3 km SE of Hennessey, Oklahoma"
,,7983,2024-11-04T17:18:29.589Z,32.235,lat,earthquake,2024vsbf,tx2024vsbf,ml,tx,"M 2.2 - 16 km NW of Stanton, Texas"
,,7984,2024-11-04T23:13:20.14Z,36.75916667,lat,earthquake,2024vsmx,ok2024vsmx,ml,ok,"M 1.9 - 8 km E of Nescatunga, Oklahoma"
,,7985,2024-11-04T23:31:06.317Z,32.456,lat,earthquake,2024vsnm,tx2024vsnm,ml,tx,"M 2.0 - 32 km SSW of Los Ybanez, Texas"
,,7986,2024-11-05T02:44:56.361Z,28.467,lat,earthquake,2024vstv,tx2024vstv,ml,tx,"M 2.4 - 11 km E of Tilden, Texas"
,,7987,2024-11-05T03:35:09.55Z,34.12733333,lat,earthquake,2024vsvo,ok2024vsvo,ml,ok,"M 1.3 - 6 km SE of Wilson, Oklahoma"
,,7988,2024-11-05T06:14:38.026Z,29.124,lat,earthquake,2024vtav,tx2024vtav,ml,tx,"M 2.7 - 15 km SE of Stockdale, Texas"
,,7989,2024-11-05T06:52:48.63Z,36.09216667,lat,earthquake,2024vtcb,ok2024vtcb,ml,ok,"M 1.7 - 3 km SE of Hennessey, Oklahoma"
,,7990,2024-11-05T08:18:18.89Z,35.54683333,lat,earthquake,2024vtex,ok2024vtex,ml,ok,"M 1.9 - 8 km NW of Prague, Oklahoma"
,,7991,2024-11-05T08:20:52.831Z,32.857,lat,earthquake,2024vtez,tx2024vtez,ml,tx,"M 2.1 - 5 km W of Rotan, Texas"
,,7992,2024-11-05T09:25:30.07Z,36.08983333,lat,earthquake,2024vthc,ok2024vthc,ml,ok,"M 1.3 - 3 km SE of Hennessey, Oklahoma"
,,7993,2024-11-05T10:40:21.08Z,31.66,lat,earthquake,2024vtjs,tx2024vtjs,ml,tx,"M 1.6 - 57 km S of Whites City, New Mexico"
,,7994,2024-11-05T11:00:54.835Z,29.125,lat,earthquake,2024vtki,tx2024vtki,ml,tx,"M 1.6 - 16 km SE of Stockdale, Texas"
,,7995,2024-11-05T12:07:43.049Z,31.665,lat,earthquake,2024vtmm,tx2024vtmm,ml,tx,"M 2.5 - 56 km S of Whites City, New Mexico"
,,7996,2024-11-05T13:24:44.526Z,31.657,lat,earthquake,2024vtoz,tx2024vtoz,ml,tx,"M 2.1 - 58 km S of Whites City, New Mexico"
,,7997,2024-11-05T13:31:49.927Z,31.843,lat,earthquake,2024vtpj,tx2024vtpj,ml,tx,"M 1.2 - 30 km SE of Midland, Texas"
,,7998,2024-11-05T15:46:26.056Z,31.372,lat,earthquake,2024vttr,tx2024vttr,ml,tx,"M 1.7 - 8 km NE of Toyah, Texas"
,,7999,2024-11-05T17:29:12.871Z,31.626,lat,earthquake,2024vtxc,tx2024vtxc,ml,tx,"M 1.7 - 46 km NW of Toyah, Texas"
,,8000,2024-11-05T18:25:02.228Z,31.729,lat,earthquake,2024vtyy,tx2024vtyy,ml,tx,"M 1.5 - 52 km SSW of Whites City, New Mexico"
,,8001,2024-11-05T22:29:57.75Z,35.545,lat,earthquake,2024vugz,ok2024vugz,ml,ok,"M 1.7 - 8 km NW of Prague, Oklahoma"
,,8002,2024-11-06T01:56:54.523Z,32.127,lat,earthquake,2024vunu,tx2024vunu,ml,tx,"M 1.1 - 13 km W of Forsan, Texas"
,,8003,2024-11-06T03:07:51.376Z,32.4,lat,earthquake,2024vuqd,tx2024vuqd,ml,tx,"M 1.1 - 35 km WSW of Ackerly, Texas"
,,8004,2024-11-06T06:30:22.795Z,32.747,lat,earthquake,2024vuwv,tx2024vuwv,ml,tx,"M 2.0 - 15 km NE of Hermleigh, Texas"
,,8005,2024-11-06T07:29:29.535Z,32.749,lat,earthquake,2024vuyu,tx2024vuyu,ml,tx,"M 1.9 - 15 km NE of Hermleigh, Texas"
,,8006,2024-11-06T11:48:41.996Z,28.56,lat,earthquake,2024vvhi,tx2024vvhi,ml,tx,"M 1.7 - 20 km WNW of Three Rivers, Texas"
,,8007,2024-11-06T12:14:28.439Z,31.719,lat,earthquake,2024vvie,tx2024vvie,ml,tx,"M 1.6 - 51 km S of Whites City, New Mexico"
,,8008,2024-11-06T13:49:44.626Z,31.622,lat,earthquake,2024vvli,tx2024vvli,ml,tx,"M 2.2 - 63 km SSW of Whites City, New Mexico"
,,8009,2024-11-06T15:42:33.865Z,31.089,lat,earthquake,2024vvpb,tx2024vvpb,ml,tx,"M 1.5 - 34 km SSE of Lindsay, Texas"
,,8010,2024-11-06T16:11:17.805Z,31.728,lat,earthquake,2024vvpz,tx2024vvpz,ml,tx,"M 2.1 - 50 km S of Whites City, New Mexico"
,,8011,2024-11-06T17:42:33.958Z,31.464,lat,earthquake,2024vvta,tx2024vvta,ml,tx,"M 1.8 - 24 km NW of Toyah, Texas"
,,8012,2024-11-06T17:55:41.939Z,31.678,lat,earthquake,2024vvtm,tx2024vvtm,ml,tx,"M 1.6 - 55 km S of Whites City, New Mexico"
,,8013,2024-11-06T18:23:01.374Z,31.683,lat,earthquake,2024vvuu,tx2024vvuu,ml,tx,"M 2.0 - 54 km S of Whites City, New Mexico"
,,8014,2024-11-06T18:35:56.071Z,31.676,lat,earthquake,2024vvvj,tx2024vvvj,ml,tx,"M 2.3 - 55 km S of Whites City, New Mexico"
,,8015,2024-11-06T18:36:43.136Z,28.531,lat,earthquake,2024vvvl,tx2024vvvl,ml,tx,"M 1.6 - 14 km ENE of Tilden, Texas"
,,8016,2024-11-06T21:38:03.022Z,32.081,lat,earthquake,2024vwau,tx2024vwau,ml,tx,"M 1.4 - 19 km ESE of Stanton, Texas"
,,8017,2024-11-07T00:44:33.065Z,28.525,lat,earthquake,2024vwha,tx2024vwha,ml,tx,"M 1.5 - 9 km NE of Tilden, Texas"
,,8018,2024-11-07T00:50:47.477Z,32.44,lat,earthquake,2024vwhd,tx2024vwhd,ml,tx,"M 1.3 - 35 km SSW of Los Ybanez, Texas"
,,8019,2024-11-07T04:35:15.545Z,31.616,lat,earthquake,2024vwoo,tx2024vwoo,ml,tx,"M 1.6 - 38 km NNW of Toyah, Texas"
,,8020,2024-11-07T06:39:18.402Z,32.221,lat,earthquake,2024vwsq,tx2024vwsq,ml,tx,"M 1.0 - 22 km WNW of Stanton, Texas"
,,8021,2024-11-07T07:38:00.946Z,32.143,lat,earthquake,2024vwuo,tx2024vwuo,ml,tx,"M 1.6 - 23 km S of Westbrook, Texas"
,,8022,2024-11-07T08:02:46.465Z,31.621,lat,earthquake,2024vwvm,tx2024vwvm,ml,tx,"M 2.1 - 62 km S of Whites City, New Mexico"
,,8023,2024-11-07T08:04:05.512Z,31.611,lat,earthquake,2024vwvo,tx2024vwvo,ml,tx,"M 1.8 - 63 km S of Whites City, New Mexico"
,,8024,2024-11-07T08:35:34.079Z,31.611,lat,earthquake,2024vwwn,tx2024vwwn,ml,tx,"M 1.6 - 63 km S of Whites City, New Mexico"
,,8025,2024-11-07T09:21:37.376Z,31.714,lat,earthquake,2024vwxz,tx2024vwxz,ml,tx,"M 1.5 - 52 km SSE of Whites City, New Mexico"
,,8026,2024-11-07T09:36:48.099Z,31.668,lat,earthquake,2024vwym,tx2024vwym,ml,tx,"M 1.5 - 56 km S of Whites City, New Mexico"
,,8027,2024-11-07T10:04:37.451Z,31.068,lat,earthquake,2024vwzk,tx2024vwzk,ml,tx,"M 1.7 - 10 km NNE of Balmorhea, Texas"
,,8028,2024-11-07T10:12:56.708Z,32.407,lat,earthquake,2024vwzr,tx2024vwzr,ml,tx,"M 1.1 - 38 km WSW of Ackerly, Texas"
,,8029,2024-11-07T10:56:48.574Z,32.429,lat,earthquake,2024vxbe,tx2024vxbe,ml,tx,"M 1.2 - 37 km SSW of Los Ybanez, Texas"
,,8030,2024-11-07T15:01:47.532Z,31.777,lat,earthquake,2024vxjf,tx2024vxjf,ml,tx,"M 1.2 - 28 km SSE of Midland, Texas"
,,8031,2024-11-07T15:27:41.445Z,31.716,lat,earthquake,2024vxkb,tx2024vxkb,ml,tx,"M 1.7 - 51 km S of Whites City, New Mexico"
,,8032,2024-11-07T16:26:06.712Z,31.599,lat,earthquake,2024vxmb,tx2024vxmb,ml,tx,"M 1.5 - 35 km NNW of Toyah, Texas"
,,8033,2024-11-07T16:34:28.959Z,31.718,lat,earthquake,2024vxmg,tx2024vxmg,ml,tx,"M 1.7 - 51 km S of Whites City, New Mexico"
,,8034,2024-11-07T17:10:20.304Z,31.628,lat,earthquake,2024vxnl,tx2024vxnl,ml,tx,"M 1.4 - 61 km S of Whites City, New Mexico"
,,8035,2024-11-07T19:10:33.15Z,28.537,lat,earthquake,2024vxrl,tx2024vxrl,ml,tx,"M 2.0 - 13 km NE of Tilden, Texas"
,,8036,2024-11-07T20:12:16.938Z,31.719,lat,earthquake,2024vxto,tx2024vxto,ml,tx,"M 2.0 - 51 km S of Whites City, New Mexico"
,,8037,2024-11-08T00:04:47.093Z,31.613,lat,earthquake,2024vybc,tx2024vybc,ml,tx,"M 1.7 - 38 km NNW of Toyah, Texas"
,,8038,2024-11-08T03:41:11.334Z,32.277,lat,earthquake,2024vyig,tx2024vyig,ml,tx,"M 1.6 - 2 km SSE of Coahoma, Texas"
,,8039,2024-11-08T08:29:49.177Z,32.145,lat,earthquake,2024vyru,tx2024vyru,ml,tx,"M 1.3 - 23 km S of Westbrook, Texas"
,,8040,2024-11-08T10:30:17.739Z,35.675,lat,earthquake,2024vyvt,ok2024vyvt,ml,ok,"M 1.8 - 5 km ENE of Edmond, Oklahoma"
,,8041,2024-11-08T12:09:13.745Z,32.143,lat,earthquake,2024vyzb,tx2024vyzb,ml,tx,"M 2.0 - 23 km S of Westbrook, Texas"
,,8042,2024-11-08T12:16:35.026Z,32.019,lat,earthquake,2024vyzk,tx2024vyzk,ml,tx,"M 1.1 - 0 km SE of Gardendale, Texas"
,,8043,2024-11-08T16:49:37.634Z,31.664,lat,earthquake,2024vzih,tx2024vzih,ml,tx,"M 1.9 - 57 km S of Whites City, New Mexico"
,,8044,2024-11-08T18:00:30.17Z,36.46016667,lat,earthquake,2024vzkp,ok2024vzkp,ml,ok,"M 2.3 - 15 km SSE of Waynoka, Oklahoma"
,,8045,2024-11-08T20:13:26.131Z,31.583,lat,earthquake,2024vzox,tx2024vzox,ml,tx,"M 2.0 - 36 km NW of Toyah, Texas"
,,8046,2024-11-09T01:05:18.192Z,31.59,lat,earthquake,2024vzyq,tx2024vzyq,ml,tx,"M 2.2 - 66 km NNE of Van Horn, Texas"
,,8047,2024-11-03T00:01:50.54Z,33.5281667,lat,earthquake,37687804,ci37687804,ml,ci,"M 0.3 - 16 km E of Anza, CA"
,,8048,2024-11-05T12:02:14.8Z,33.148,lat,earthquake,37687836,ci37687836,ml,ci,"M 0.6 - 14 km SSW of Borrego Springs, CA"
,,8049,2024-11-05T12:02:33.43Z,33.8041667,lat,earthquake,37687844,ci37687844,ml,ci,"M 0.5 - 2 km N of San Jacinto, CA"
,,8050,2024-11-07T19:00:11.15Z,33.5218333,lat,earthquake,37688044,ci37688044,ml,ci,"M 1.3 - 13 km ESE of Anza, CA"
,,8051,2024-11-07T22:03:43.16Z,33.307,lat,earthquake,37688060,ci37688060,ml,ci,"M 0.2 - 8 km NE of Borrego Springs, CA"
,,8052,2024-11-02T05:23:27.21Z,33.4638333,lat,earthquake,40786031,ci40786031,ml,ci,"M 2.1 - 18 km ESE of Anza, CA"
,,8053,2024-11-02T05:29:37.48Z,33.1646667,lat,earthquake,40786039,ci40786039,ml,ci,"M 1.6 - 15 km S of Salton City, CA"
,,8054,2024-11-02T05:49:50.53Z,32.9693333,lat,earthquake,40786055,ci40786055,ml,ci,"M 0.9 - 24 km SW of Ocotillo Wells, CA"
,,8055,2024-11-02T07:18:44.93Z,35.7376667,lat,earthquake,40786095,ci40786095,ml,ci,"M 1.1 - 14 km WSW of Searles Valley, CA"
,,8056,2024-11-02T08:23:01.09Z,34.0521667,lat,earthquake,40786103,ci40786103,ml,ci,"M 1.6 - 4 km W of Redlands, CA"
,,8057,2024-11-02T08:51:06.14Z,33.0363333,lat,earthquake,40786119,ci40786119,ml,ci,"M 1.4 - 3 km E of Westmorland, CA"
,,8058,2024-11-02T09:56:28.15Z,33.6511667,lat,earthquake,40786127,ci40786127,ml,ci,"M 0.6 - 11 km SSW of Valle Vista, CA"
,,8059,2024-11-02T12:30:28.64Z,33.6671667,lat,earthquake,40786143,ci40786143,ml,ci,"M 0.7 - 9 km SSW of Idyllwild, CA"
,,8060,2024-11-02T12:59:43.28Z,33.834,lat,earthquake,40786151,ci40786151,ml,ci,"M 1.5 - 0 km NNE of Carson, CA"
,,8061,2024-11-02T13:14:01.44Z,33.9835,lat,earthquake,40786159,ci40786159,ml,ci,"M 1.1 - 7 km NNE of Moreno Valley, CA"
,,8062,2024-11-02T14:14:04.86Z,33.817,lat,earthquake,40786199,ci40786199,ml,ci,"M 1.4 - 4 km ESE of Carson, CA"
,,8063,2024-11-02T14:47:13.73Z,35.5966667,lat,earthquake,40786223,ci40786223,ml,ci,"M 1.0 - 19 km S of Trona, CA"
,,8064,2024-11-02T15:35:11.38Z,33.0443333,lat,earthquake,40786239,ci40786239,ml,ci,"M 1.6 - 9 km WSW of Julian, CA"
,,8065,2024-11-02T16:01:38.22Z,34.0423333,lat,earthquake,40786247,ci40786247,ml,ci,"M 1.1 - 14 km NNE of Banning, CA"
,,8066,2024-11-02T16:05:02.76Z,32.8985,lat,earthquake,40786255,ci40786255,ml,ci,"M 1.1 - 27 km ENE of Pine Valley, CA"
,,8067,2024-11-02T18:32:25.4Z,33.3546667,lat,earthquake,40786391,ci40786391,ml,ci,"M 2.5 - 11 km N of Borrego Springs, CA"
,,8068,2024-11-02T18:33:39.36Z,33.3583333,lat,earthquake,40786399,ci40786399,ml,ci,"M 1.5 - 11 km N of Borrego Springs, CA"
,,8069,2024-11-02T19:19:54.66Z,36.2065,lat,earthquake,40786407,ci40786407,ml,ci,"M 1.5 - 8 km S of Olancha, CA"
,,8070,2024-11-02T19:34:06.6Z,34.2385,lat,earthquake,40786415,ci40786415,ml,ci,"M 0.9 - 3 km SE of Lytle Creek, CA"
,,8071,2024-11-02T20:19:56.74Z,33.3568333,lat,earthquake,40786439,ci40786439,ml,ci,"M 1.2 - 11 km N of Borrego Springs, CA"
,,8072,2024-11-02T20:28:40.73Z,31.5043333,lat,earthquake,40786447,ci40786447,mw,ci,"M 3.9 - 91 km SSW of Alberto Oviedo Mota, B.C., MX"
,,8073,2024-11-02T20:37:30.27Z,33.3621667,lat,earthquake,40786455,ci40786455,ml,ci,"M 0.9 - 12 km N of Borrego Springs, CA"
,,8074,2024-11-02T20:37:54.26Z,31.4981667,lat,earthquake,40786463,ci40786463,ml,ci,"M 3.2 - 91 km SSW of Alberto Oviedo Mota, B.C., MX"
,,8075,2024-11-02T21:15:42.05Z,31.5065,lat,earthquake,40786511,ci40786511,ml,ci,"M 2.2 - 91 km SSW of Alberto Oviedo Mota, B.C., MX"
,,8076,2024-11-02T21:23:51.39Z,35.0845,lat,earthquake,40786519,ci40786519,ml,ci,"M 1.8 - 22 km NW of Grapevine, CA"
,,8077,2024-11-02T21:55:32.95Z,31.502,lat,earthquake,40786535,ci40786535,ml,ci,"M 3.0 - 91 km SSW of Alberto Oviedo Mota, B.C., MX"
,,8078,2024-11-02T23:57:13.11Z,33.4813333,lat,earthquake,40786559,ci40786559,ml,ci,"M 0.7 - 12 km SE of Anza, CA"
,,8079,2024-11-03T00:01:37.4Z,33.5183333,lat,earthquake,40786567,ci40786567,ml,ci,"M 0.7 - 16 km ESE of Anza, CA"
,,8080,2024-11-03T00:54:40.69Z,34.4141667,lat,earthquake,40786583,ci40786583,ml,ci,"M 1.1 - 4 km SW of Lucerne Valley, CA"
,,8081,2024-11-03T01:23:35.42Z,33.6551667,lat,earthquake,40786671,ci40786671,ml,ci,"M 0.5 - 10 km SSE of Idyllwild, CA"
,,8082,2024-11-03T01:27:17.12Z,35.7748333,lat,earthquake,40786679,ci40786679,ml,ci,"M 0.8 - 17 km W of Searles Valley, CA"
,,8083,2024-11-03T02:25:39.35Z,32.7663333,lat,earthquake,40786687,ci40786687,ml,ci,"M 1.9 - 7 km SW of Holtville, CA"
,,8084,2024-11-03T02:33:47.55Z,35.174,lat,earthquake,40786695,ci40786695,ml,ci,"M 1.8 - 15 km SW of Lamont, CA"
,,8085,2024-11-03T02:42:38.53Z,33.8521667,lat,earthquake,40786703,ci40786703,ml,ci,"M 0.8 - 3 km SE of Placentia, CA"
,,8086,2024-11-03T02:45:30.96Z,35.8695,lat,earthquake,40786711,ci40786711,ml,ci,"M 0.7 - 20 km ESE of Little Lake, CA"
