#group,false,false,false,false,true,true,true,true,true,true,true
#datatype,string,long,dateTime:RFC3339,string,string,string,string,string,string,string,string
#default,_result,,,,,,,,,,
,result,table,_time,_value,_field,_measurement,code,id,magType,net,title
,,7481,2022-09-18T13:43:33.26Z,103,gap,earthquake,60515687,uu60515687,md,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,7482,2022-09-18T13:47:15.64Z,195,gap,earthquake,60515692,uu60515692,ml,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,7483,2022-09-18T13:45:42.47Z,203,gap,earthquake,60515697,uu60515697,md,uu,M 0.0 - Wyoming
,,7484,2022-09-18T13:55:42.34Z,195,gap,earthquake,60515712,uu60515712,ml,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,7485,2022-09-18T14:05:22.99Z,99,gap,earthquake,60515717,uu60515717,md,uu,"M 0.8 - 23 km SSW of Mammoth, Wyoming"
,,7486,2022-09-18T14:07:24.85Z,189,gap,earthquake,60515722,uu60515722,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,7487,2022-09-18T14:10:44.86Z,164,gap,earthquake,60515727,uu60515727,md,uu,"M -0.3 - 25 km SSW of Mammoth, Wyoming"
,,7488,2022-09-18T14:11:58.48Z,240,gap,earthquake,60515732,uu60515732,md,uu,"M 0.7 - 21 km SSW of Mammoth, Wyoming"
,,7489,2022-09-18T14:17:19.15Z,216,gap,earthquake,60515742,uu60515742,md,uu,"M 1.0 - Yellowstone National Park, Wyoming"
,,7490,2022-09-18T14:19:50.49Z,203,gap,earthquake,60515747,uu60515747,md,uu,"M 0.4 - Yellowstone National Park, Wyoming"
,,7491,2022-09-18T14:20:53.44Z,187,gap,earthquake,60515752,uu60515752,md,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,7492,2022-09-18T14:25:14.18Z,97,gap,earthquake,60515757,uu60515757,ml,uu,"M 1.7 - 23 km SSW of Mammoth, Wyoming"
,,7493,2022-09-18T14:43:23.13Z,105,gap,earthquake,60515762,uu60515762,ml,uu,"M 0.9 - 22 km SSW of Mammoth, Wyoming"
,,7494,2022-09-18T14:44:12.28Z,99,gap,earthquake,60515767,uu60515767,ml,uu,"M 1.0 - 24 km SSW of Mammoth, Wyoming"
,,7495,2022-09-18T14:57:37.54Z,194,gap,earthquake,60515782,uu60515782,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,7496,2022-09-18T15:07:00.78Z,97,gap,earthquake,60515787,uu60515787,ml,uu,"M 2.1 - 23 km SSW of Mammoth, Wyoming"
,,7497,2022-09-18T15:11:16.69Z,211,gap,earthquake,60515797,uu60515797,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,7498,2022-09-18T15:16:52.58Z,93,gap,earthquake,60515802,uu60515802,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,7499,2022-09-18T15:17:25.44Z,99,gap,earthquake,60515807,uu60515807,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,7500,2022-09-18T15:17:56.77Z,93,gap,earthquake,60515812,uu60515812,ml,uu,"M 1.8 - 23 km SSW of Mammoth, Wyoming"
,,7501,2022-09-18T15:31:17.29Z,105,gap,earthquake,60515817,uu60515817,md,uu,"M 0.8 - 23 km SSW of Mammoth, Wyoming"
,,7502,2022-09-18T15:34:21.02Z,212,gap,earthquake,60515822,uu60515822,md,uu,"M 0.3 - 22 km SSW of Mammoth, Wyoming"
,,7503,2022-09-18T15:36:42.75Z,98,gap,earthquake,60515827,uu60515827,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,7504,2022-09-18T15:43:43.11Z,209,gap,earthquake,60515832,uu60515832,md,uu,"M 0.3 - 22 km SSW of Mammoth, Wyoming"
,,7505,2022-09-18T15:51:34.79Z,228,gap,earthquake,60515837,uu60515837,ml,uu,M 0.8 - Wyoming
,,7506,2022-09-18T15:52:31.82Z,108,gap,earthquake,60515842,uu60515842,ml,uu,"M 0.9 - 22 km SSW of Mammoth, Wyoming"
,,7507,2022-09-18T15:55:31.64Z,196,gap,earthquake,60515852,uu60515852,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,7508,2022-09-18T15:58:41.19Z,202,gap,earthquake,60515857,uu60515857,md,uu,M 0.3 - Wyoming
,,7509,2022-09-18T16:07:19.87Z,201,gap,earthquake,60515862,uu60515862,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,7510,2022-09-18T16:11:25.66Z,99,gap,earthquake,60515867,uu60515867,ml,uu,"M 0.8 - 23 km SSW of Mammoth, Wyoming"
,,7511,2022-09-18T16:18:56.92Z,93,gap,earthquake,60515872,uu60515872,ml,uu,"M 2.0 - 23 km SSW of Mammoth, Wyoming"
,,7512,2022-09-18T16:29:17.94Z,218,gap,earthquake,60515877,uu60515877,ml,uu,"M 1.0 - Yellowstone National Park, Wyoming"
,,7513,2022-09-18T16:34:54.8Z,210,gap,earthquake,60515882,uu60515882,md,uu,"M 0.2 - 22 km SSW of Mammoth, Wyoming"
,,7514,2022-09-18T16:42:41.83Z,109,gap,earthquake,60515887,uu60515887,ml,uu,"M 1.1 - Yellowstone National Park, Wyoming"
,,7515,2022-09-18T16:53:30.28Z,197,gap,earthquake,60515897,uu60515897,md,uu,"M -0.1 - 23 km SSW of Mammoth, Wyoming"
,,7516,2022-09-18T16:57:51.29Z,207,gap,earthquake,60515902,uu60515902,md,uu,"M 0.2 - 22 km SSW of Mammoth, Wyoming"
,,7517,2022-09-18T17:07:29.49Z,222,gap,earthquake,60515907,uu60515907,ml,uu,"M 0.8 - 22 km SSW of Mammoth, Wyoming"
,,7518,2022-09-18T17:14:38.61Z,98,gap,earthquake,60515912,uu60515912,ml,uu,"M 1.5 - 23 km SSW of Mammoth, Wyoming"
,,7519,2022-09-18T17:20:52.69Z,226,gap,earthquake,60515917,uu60515917,md,uu,"M 0.2 - 21 km SSW of Mammoth, Wyoming"
,,7520,2022-09-18T17:36:11.77Z,91,gap,earthquake,60515922,uu60515922,ml,uu,"M 1.7 - 23 km SSW of Mammoth, Wyoming"
,,7521,2022-09-18T17:38:00.52Z,107,gap,earthquake,60515927,uu60515927,md,uu,"M 0.7 - 22 km SSW of Mammoth, Wyoming"
,,7522,2022-09-18T17:53:53.63Z,225,gap,earthquake,60515932,uu60515932,md,uu,"M 0.4 - 22 km SSW of Mammoth, Wyoming"
,,7523,2022-09-18T18:05:03.05Z,93,gap,earthquake,60515937,uu60515937,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,7524,2022-09-18T18:07:29.42Z,218,gap,earthquake,60515942,uu60515942,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,7525,2022-09-18T18:11:12.87Z,98,gap,earthquake,60515947,uu60515947,ml,uu,"M 1.7 - 23 km SSW of Mammoth, Wyoming"
,,7526,2022-09-18T18:23:17.98Z,208,gap,earthquake,60515952,uu60515952,ml,uu,"M 0.7 - 21 km SSW of Mammoth, Wyoming"
,,7527,2022-09-18T18:30:11.51Z,224,gap,earthquake,60515957,uu60515957,md,uu,"M 0.4 - 22 km SSW of Mammoth, Wyoming"
,,7528,2022-09-18T18:34:12.45Z,105,gap,earthquake,60515962,uu60515962,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,7529,2022-09-18T18:32:48.05Z,211,gap,earthquake,60515967,uu60515967,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,7530,2022-09-18T18:35:18.24Z,213,gap,earthquake,60515972,uu60515972,md,uu,"M -0.1 - 22 km SSW of Mammoth, Wyoming"
,,7531,2022-09-18T18:45:57.08Z,204,gap,earthquake,60515982,uu60515982,md,uu,"M 0.3 - 22 km SSW of Mammoth, Wyoming"
,,7532,2022-09-18T18:46:25.19Z,168,gap,earthquake,60515987,uu60515987,md,uu,"M -0.7 - 21 km NE of West Yellowstone, Montana"
,,7533,2022-09-18T19:01:30.24Z,99,gap,earthquake,60515992,uu60515992,ml,uu,"M 2.5 - 23 km SSW of Mammoth, Wyoming"
,,7534,2022-09-18T19:08:56.97Z,101,gap,earthquake,60515997,uu60515997,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,7535,2022-09-18T19:08:29.32Z,211,gap,earthquake,60516002,uu60516002,ml,uu,M 0.9 - Wyoming
,,7536,2022-09-18T19:26:17.99Z,209,gap,earthquake,60516007,uu60516007,md,uu,M 0.1 - Wyoming
,,7537,2022-09-18T20:29:25.08Z,221,gap,earthquake,60516012,uu60516012,md,uu,M 0.1 - Wyoming
,,7538,2022-09-18T20:40:55.9Z,95,gap,earthquake,60516017,uu60516017,ml,uu,"M 1.8 - 23 km SSW of Mammoth, Wyoming"
,,7539,2022-09-18T20:45:16.54Z,196,gap,earthquake,60516022,uu60516022,ml,uu,"M 1.1 - 22 km SSW of Mammoth, Wyoming"
,,7540,2022-09-18T20:52:08.58Z,223,gap,earthquake,60516027,uu60516027,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,7541,2022-09-18T21:01:19.47Z,196,gap,earthquake,60516032,uu60516032,md,uu,"M 0.3 - 23 km SSW of Mammoth, Wyoming"
,,7542,2022-09-18T21:03:46.42Z,187,gap,earthquake,60516037,uu60516037,ml,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,7543,2022-09-18T21:08:37.22Z,99,gap,earthquake,60516042,uu60516042,ml,uu,"M 1.2 - 23 km SSW of Mammoth, Wyoming"
,,7544,2022-09-18T21:09:41.36Z,214,gap,earthquake,60516047,uu60516047,md,uu,"M 0.7 - 22 km SSW of Mammoth, Wyoming"
,,7545,2022-09-18T21:18:38.57Z,194,gap,earthquake,60516057,uu60516057,ml,uu,"M 0.8 - 23 km SSW of Mammoth, Wyoming"
,,7546,2022-09-18T21:41:28.91Z,209,gap,earthquake,60516062,uu60516062,md,uu,M 0.7 - Wyoming
,,7547,2022-09-18T21:54:34.28Z,101,gap,earthquake,60516067,uu60516067,ml,uu,"M 2.3 - 22 km SSW of Mammoth, Wyoming"
,,7548,2022-09-18T21:58:45.12Z,154,gap,earthquake,60516072,uu60516072,ml,uu,"M 1.9 - 5 km E of Bancroft, Idaho"
,,7549,2022-09-18T22:06:01.01Z,102,gap,earthquake,60516077,uu60516077,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,7550,2022-09-18T22:07:01.97Z,228,gap,earthquake,60516082,uu60516082,md,uu,"M 0.6 - 22 km SSW of Mammoth, Wyoming"
,,7551,2022-09-18T22:13:18.1Z,211,gap,earthquake,60516087,uu60516087,md,uu,"M 0.4 - 22 km SSW of Mammoth, Wyoming"
,,7552,2022-09-18T22:16:03.74Z,92,gap,earthquake,60516092,uu60516092,ml,uu,"M 1.2 - 23 km SSW of Mammoth, Wyoming"
,,7553,2022-09-18T22:24:11.84Z,247,gap,earthquake,60516097,uu60516097,md,uu,"M 0.6 - 19 km SSW of Mammoth, Wyoming"
,,7554,2022-09-18T22:26:53.5Z,101,gap,earthquake,60516102,uu60516102,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,7555,2022-09-18T22:34:23.9Z,88,gap,earthquake,60516107,uu60516107,ml,uu,"M 1.7 - 23 km SSW of Mammoth, Wyoming"
,,7556,2022-09-18T22:36:20.07Z,212,gap,earthquake,60516112,uu60516112,ml,uu,"M 1.2 - 22 km SSW of Mammoth, Wyoming"
,,7557,2022-09-18T23:05:40.5Z,194,gap,earthquake,60516122,uu60516122,md,uu,"M -0.1 - 22 km S of Mammoth, Wyoming"
,,7558,2022-09-18T23:08:38.13Z,198,gap,earthquake,60516127,uu60516127,md,uu,"M 0.6 - Yellowstone National Park, Wyoming"
,,7559,2022-09-18T23:29:35.35Z,95,gap,earthquake,60516137,uu60516137,ml,uu,"M 1.3 - 23 km SSW of Mammoth, Wyoming"
,,7560,2022-09-18T23:50:20.84Z,195,gap,earthquake,60516147,uu60516147,ml,uu,"M 1.4 - 15 km SSE of Sunnyside, Utah"
,,7561,2022-09-18T23:53:00.42Z,99,gap,earthquake,60516152,uu60516152,ml,uu,"M 2.0 - 22 km SSW of Mammoth, Wyoming"
,,7562,2022-09-19T00:09:57.61Z,215,gap,earthquake,60516162,uu60516162,md,uu,"M 0.1 - 22 km SSW of Mammoth, Wyoming"
,,7563,2022-09-19T00:44:23.87Z,209,gap,earthquake,60516167,uu60516167,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,7564,2022-09-19T01:22:12.75Z,194,gap,earthquake,60516172,uu60516172,ml,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,7565,2022-09-19T02:00:02.2Z,169,gap,earthquake,60516177,uu60516177,ml,uu,"M 1.5 - 15 km SSE of Sunnyside, Utah"
,,7566,2022-09-19T02:45:24.32Z,201,gap,earthquake,60516187,uu60516187,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,7567,2022-09-19T03:09:38.9Z,191,gap,earthquake,60516192,uu60516192,md,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,7568,2022-09-19T03:32:26.67Z,206,gap,earthquake,60516197,uu60516197,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,7569,2022-09-19T04:15:49.61Z,212,gap,earthquake,60516212,uu60516212,ml,uu,M 0.8 - Wyoming
,,7570,2022-09-19T04:20:08.99Z,101,gap,earthquake,60516217,uu60516217,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,7571,2022-09-19T04:28:43.76Z,94,gap,earthquake,60516222,uu60516222,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,7572,2022-09-19T04:36:21.13Z,179,gap,earthquake,60516227,uu60516227,ml,uu,"M 1.4 - 14 km SSE of Sunnyside, Utah"
,,7573,2022-09-19T04:47:43.34Z,199,gap,earthquake,60516232,uu60516232,ml,uu,M 0.7 - Wyoming
,,7574,2022-09-19T04:52:06.48Z,107,gap,earthquake,60516237,uu60516237,ml,uu,"M 0.9 - 21 km SSW of Mammoth, Wyoming"
,,7575,2022-09-19T04:57:54.53Z,210,gap,earthquake,60516247,uu60516247,md,uu,"M 0.2 - 22 km SSW of Mammoth, Wyoming"
,,7576,2022-09-19T05:02:06.61Z,202,gap,earthquake,60516252,uu60516252,md,uu,"M 0.3 - 23 km SSW of Mammoth, Wyoming"
,,7577,2022-09-19T05:09:55.57Z,102,gap,earthquake,60516257,uu60516257,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,7578,2022-09-19T05:17:08.12Z,212,gap,earthquake,60516262,uu60516262,md,uu,"M -0.1 - 22 km SSW of Mammoth, Wyoming"
,,7579,2022-09-19T05:28:33.24Z,108,gap,earthquake,60516267,uu60516267,md,uu,"M 0.3 - 22 km SSW of Mammoth, Wyoming"
,,7580,2022-09-19T05:30:09.81Z,207,gap,earthquake,60516277,uu60516277,md,uu,M -0.0 - Wyoming
,,7581,2022-09-19T05:31:51.78Z,179,gap,earthquake,60516282,uu60516282,ml,uu,"M 0.4 - 24 km SSW of Mammoth, Wyoming"
,,7582,2022-09-19T05:54:18.3Z,228,gap,earthquake,60516287,uu60516287,md,uu,"M 0.5 - 21 km SSW of Mammoth, Wyoming"
,,7583,2022-09-19T06:07:34.92Z,102,gap,earthquake,60516292,uu60516292,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,7584,2022-09-19T06:16:39.65Z,220,gap,earthquake,60516297,uu60516297,md,uu,"M 0.2 - 22 km SSW of Mammoth, Wyoming"
,,7585,2022-09-19T06:26:23.69Z,100,gap,earthquake,60516307,uu60516307,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,7586,2022-09-19T07:09:57.48Z,100,gap,earthquake,60516322,uu60516322,ml,uu,M 1.3 - Wyoming
,,7587,2022-09-19T07:12:43.24Z,108,gap,earthquake,60516327,uu60516327,ml,uu,"M 0.9 - 22 km SSW of Mammoth, Wyoming"
,,7588,2022-09-19T07:15:31.08Z,214,gap,earthquake,60516332,uu60516332,md,uu,"M 0.1 - 22 km SSW of Mammoth, Wyoming"
,,7589,2022-09-19T07:26:47.8Z,104,gap,earthquake,60516337,uu60516337,ml,uu,"M 0.8 - 22 km SSW of Mammoth, Wyoming"
,,7590,2022-09-19T07:45:39.1Z,105,gap,earthquake,60516342,uu60516342,ml,uu,M 1.2 - Wyoming
,,7591,2022-09-19T08:35:13.23Z,194,gap,earthquake,60516347,uu60516347,md,uu,"M 0.3 - 23 km SSW of Mammoth, Wyoming"
,,7592,2022-09-19T08:40:28.03Z,194,gap,earthquake,60516352,uu60516352,md,uu,M 0.1 - Wyoming
,,7593,2022-09-19T09:13:51.56Z,204,gap,earthquake,60516357,uu60516357,ml,uu,"M 0.9 - 21 km SSW of Mammoth, Wyoming"
,,7594,2022-09-19T09:20:59.38Z,228,gap,earthquake,60516367,uu60516367,md,uu,M 0.2 - Wyoming
,,7595,2022-09-19T09:38:05.78Z,103,gap,earthquake,60516372,uu60516372,ml,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,7596,2022-09-19T09:54:17.86Z,196,gap,earthquake,60516377,uu60516377,md,uu,"M 0.4 - 23 km SSW of Mammoth, Wyoming"
,,7597,2022-09-19T10:05:15.65Z,101,gap,earthquake,60516382,uu60516382,md,uu,"M 0.6 - 57 km SE of West Yellowstone, Montana"
,,7598,2022-09-19T12:40:05.07Z,197,gap,earthquake,60516392,uu60516392,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,7599,2022-09-19T13:02:44.63Z,210,gap,earthquake,60516397,uu60516397,md,uu,"M 0.3 - 22 km SSW of Mammoth, Wyoming"
,,7600,2022-09-19T13:09:55.84Z,212,gap,earthquake,60516402,uu60516402,ml,uu,M 0.6 - Wyoming
,,7601,2022-09-19T13:41:41.88Z,102,gap,earthquake,60516407,uu60516407,ml,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,7602,2022-09-19T13:47:02.89Z,86,gap,earthquake,60516412,uu60516412,ml,uu,"M 1.7 - 24 km SSW of Mammoth, Wyoming"
,,7603,2022-09-19T14:01:18.98Z,226,gap,earthquake,60516417,uu60516417,ml,uu,"M 0.9 - 21 km SSW of Mammoth, Wyoming"
,,7604,2022-09-19T14:44:31.59Z,201,gap,earthquake,60516422,uu60516422,md,uu,"M 0.6 - 23 km SSW of Mammoth, Wyoming"
,,7605,2022-09-19T14:52:58.18Z,218,gap,earthquake,60516427,uu60516427,ml,uu,M 0.9 - Wyoming
,,7606,2022-09-19T14:54:18.94Z,213,gap,earthquake,60516432,uu60516432,md,uu,"M 0.8 - 22 km SSW of Mammoth, Wyoming"
,,7607,2022-09-19T15:09:51.6Z,196,gap,earthquake,60516437,uu60516437,md,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,7608,2022-09-19T16:08:05.64Z,99,gap,earthquake,60516442,uu60516442,ml,uu,"M 2.0 - 23 km SSW of Mammoth, Wyoming"
,,7609,2022-09-19T16:12:52.46Z,98,gap,earthquake,60516447,uu60516447,ml,uu,M 1.2 - Wyoming
,,7610,2022-09-19T16:59:38.5Z,100,gap,earthquake,60516457,uu60516457,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,7611,2022-09-19T17:26:21.74Z,115,gap,earthquake,60516462,uu60516462,ml,uu,"M 1.5 - 20 km SSW of Mammoth, Wyoming"
,,7612,2022-09-19T17:38:20.47Z,109,gap,earthquake,60516467,uu60516467,ml,uu,"M 1.2 - 22 km SSW of Mammoth, Wyoming"
,,7613,2022-09-19T17:48:55.92Z,205,gap,earthquake,60516472,uu60516472,md,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,7614,2022-09-19T17:57:03.35Z,232,gap,earthquake,60516477,uu60516477,md,uu,"M 0.5 - 21 km SSW of Mammoth, Wyoming"
,,7615,2022-09-19T18:00:29.71Z,181,gap,earthquake,60516482,uu60516482,md,uu,"M -0.3 - 24 km SSW of Mammoth, Wyoming"
,,7616,2022-09-19T19:10:21.43Z,86,gap,earthquake,60516512,uu60516512,md,uu,M 1.6 - Wyoming
,,7617,2022-09-19T20:14:00.74Z,98,gap,earthquake,60516537,uu60516537,ml,uu,"M 1.9 - 23 km SSW of Mammoth, Wyoming"
,,7618,2022-09-19T20:38:51.96Z,214,gap,earthquake,60516552,uu60516552,md,uu,"M 1.0 - 22 km SSW of Mammoth, Wyoming"
,,7619,2022-09-19T21:21:58.89Z,87,gap,earthquake,60516562,uu60516562,ml,uu,M 1.8 - Wyoming
,,7620,2022-09-19T21:55:57.58Z,98,gap,earthquake,60516572,uu60516572,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,7621,2022-09-19T21:59:37.42Z,207,gap,earthquake,60516582,uu60516582,ml,uu,"M 0.9 - 22 km SSW of Mammoth, Wyoming"
,,7622,2022-09-19T22:43:12.94Z,189,gap,earthquake,60516597,uu60516597,md,uu,"M 0.4 - 23 km SSW of Mammoth, Wyoming"
,,7623,2022-09-19T22:57:28.27Z,185,gap,earthquake,60516602,uu60516602,md,uu,"M 0.9 - 24 km SSW of Mammoth, Wyoming"
,,7624,2022-09-19T23:39:53.26Z,92,gap,earthquake,60516617,uu60516617,ml,uu,M 2.7 - Wyoming
,,7625,2022-09-19T23:44:35.76Z,102,gap,earthquake,60516622,uu60516622,md,uu,M 0.7 - Wyoming
,,7626,2022-09-19T23:52:50.49Z,195,gap,earthquake,60516627,uu60516627,md,uu,"M 0.5 - 23 km SSW of Mammoth, Wyoming"
,,7627,2022-09-19T23:55:26.68Z,95,gap,earthquake,60516632,uu60516632,ml,uu,"M 1.6 - 23 km SSW of Mammoth, Wyoming"
,,7628,2022-09-20T00:00:24.03Z,77,gap,earthquake,60516637,uu60516637,md,uu,"M 0.8 - 46 km ESE of West Yellowstone, Montana"
,,7629,2022-09-20T00:07:36.11Z,200,gap,earthquake,60516642,uu60516642,md,uu,"M 0.3 - 23 km SSW of Mammoth, Wyoming"
,,7630,2022-09-20T00:33:07.1Z,227,gap,earthquake,60516647,uu60516647,md,uu,"M 0.7 - 21 km SSW of Mammoth, Wyoming"
,,7631,2022-09-20T00:39:31.6Z,185,gap,earthquake,60516652,uu60516652,ml,uu,"M 1.7 - 15 km SSE of Sunnyside, Utah"
,,7632,2022-09-20T00:41:00.27Z,191,gap,earthquake,60516657,uu60516657,md,uu,"M -0.0 - 23 km SSW of Mammoth, Wyoming"
,,7633,2022-09-20T01:35:41.25Z,228,gap,earthquake,60516662,uu60516662,md,uu,"M 0.3 - 21 km SSW of Mammoth, Wyoming"
,,7634,2022-09-20T01:43:21.46Z,93,gap,earthquake,60516667,uu60516667,ml,uu,"M 1.4 - 23 km SSW of Mammoth, Wyoming"
,,7635,2022-09-20T02:21:50.63Z,220,gap,earthquake,60516682,uu60516682,md,uu,"M 0.4 - 22 km SSW of Mammoth, Wyoming"
,,7636,2022-09-20T02:25:24.4Z,218,gap,earthquake,60516687,uu60516687,md,uu,"M 0.9 - 47 km SE of Mammoth, Wyoming"
,,7637,2022-09-20T02:38:02.19Z,233,gap,earthquake,60516692,uu60516692,md,uu,"M 0.5 - 21 km SSW of Mammoth, Wyoming"
,,7638,2022-09-20T02:52:49.02Z,183,gap,earthquake,60516697,uu60516697,md,uu,"M 1.8 - 15 km SSE of Sunnyside, Utah"
,,7639,2022-09-20T03:05:00.16Z,206,gap,earthquake,60516702,uu60516702,ml,uu,"M 0.7 - 23 km SSW of Mammoth, Wyoming"
,,7640,2022-09-20T03:07:36.67Z,195,gap,earthquake,60516707,uu60516707,md,uu,M 0.4 - Wyoming
,,7641,2022-09-20T03:41:10.99Z,210,gap,earthquake,60516712,uu60516712,ml,uu,"M 0.7 - 22 km SSW of Mammoth, Wyoming"
,,7642,2022-09-20T03:54:35.02Z,103,gap,earthquake,60516717,uu60516717,ml,uu,"M 0.8 - Yellowstone National Park, Wyoming"
,,7643,2022-09-20T04:26:54.32Z,74,gap,earthquake,60516722,uu60516722,md,uu,"M 1.1 - 12 km ENE of Avon, Utah"
,,7644,2022-09-20T04:44:55.05Z,181,gap,earthquake,60516727,uu60516727,ml,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,7645,2022-09-20T05:10:46.82Z,173,gap,earthquake,60516732,uu60516732,md,uu,M 1.4 - Utah
,,7646,2022-09-20T06:04:33.64Z,112,gap,earthquake,60516737,uu60516737,ml,uu,"M 1.1 - 21 km S of Mammoth, Wyoming"
,,7647,2022-09-20T06:05:23.13Z,182,gap,earthquake,60516742,uu60516742,md,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,7648,2022-09-20T06:10:13.72Z,102,gap,earthquake,60516752,uu60516752,ml,uu,"M 1.0 - 23 km SSW of Mammoth, Wyoming"
,,7649,2022-09-20T06:14:07.45Z,207,gap,earthquake,60516762,uu60516762,md,uu,"M -0.1 - 20 km S of Mammoth, Wyoming"
,,7650,2022-09-20T06:33:47.64Z,88,gap,earthquake,60516767,uu60516767,ml,uu,"M 2.1 - 22 km S of Mammoth, Wyoming"
,,7651,2022-09-20T06:33:19.51Z,199,gap,earthquake,60516772,uu60516772,ml,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,7652,2022-09-20T06:38:54.69Z,206,gap,earthquake,60516782,uu60516782,ml,uu,"M 1.4 - 20 km S of Mammoth, Wyoming"
,,7653,2022-09-20T06:42:10.57Z,45,gap,earthquake,60516787,uu60516787,ml,uu,"M 2.9 - 23 km SSW of Mammoth, Wyoming"
,,7654,2022-09-20T06:51:48.88Z,104,gap,earthquake,60516792,uu60516792,md,uu,"M 0.6 - 47 km ESE of West Yellowstone, Montana"
,,7655,2022-09-20T07:09:02.37Z,103,gap,earthquake,60516797,uu60516797,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,7656,2022-09-20T07:07:47.47Z,224,gap,earthquake,60516802,uu60516802,md,uu,"M 0.4 - 21 km SSW of Mammoth, Wyoming"
,,7657,2022-09-20T07:09:34.12Z,182,gap,earthquake,60516807,uu60516807,ml,uu,"M 1.6 - 15 km SSE of Sunnyside, Utah"
,,7658,2022-09-20T07:27:28.99Z,104,gap,earthquake,60516812,uu60516812,ml,uu,"M 0.7 - Yellowstone National Park, Wyoming"
,,7659,2022-09-20T07:28:35.79Z,179,gap,earthquake,60516817,uu60516817,ml,uu,"M 1.1 - 14 km SSE of Sunnyside, Utah"
,,7660,2022-09-20T08:40:45.27Z,59,gap,earthquake,60516832,uu60516832,ml,uu,M 2.4 - Wyoming
,,7661,2022-09-20T08:47:49.77Z,94,gap,earthquake,60516842,uu60516842,ml,uu,"M 1.1 - 23 km SSW of Mammoth, Wyoming"
,,7662,2022-09-20T08:50:32.59Z,97,gap,earthquake,60516847,uu60516847,ml,uu,"M 2.1 - 23 km SSW of Mammoth, Wyoming"
,,7663,2022-09-20T08:58:19.24Z,208,gap,earthquake,60516852,uu60516852,md,uu,"M 0.5 - 22 km SSW of Mammoth, Wyoming"
,,7664,2022-09-20T09:09:00.14Z,104,gap,earthquake,60516857,uu60516857,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
,,7665,2022-09-20T09:22:44.14Z,66,gap,earthquake,60516862,uu60516862,ml,uu,"M 1.0 - 45 km ESE of West Yellowstone, Montana"
,,7666,2022-09-20T09:24:26.6Z,84,gap,earthquake,60516867,uu60516867,ml,uu,"M 1.2 - 45 km ESE of West Yellowstone, Montana"
,,7667,2022-09-20T09:32:32.88Z,103,gap,earthquake,60516872,uu60516872,ml,uu,"M 0.9 - 23 km SSW of Mammoth, Wyoming"
